,Cerebellum_4_5_L,Paracentral_Lobule_L,Temporal_Pole_Sup_L,Cerebellum_8_L,Precuneus_R,OFCmed_R,Thal_LP_L,Vermis_4_5,Parietal_Inf_L,Parietal_Sup_L,Cerebellum_6_L,Precuneus_L,Thal_VL_L,Occipital_Mid_L,Angular_R,ACC_sup_R,Thal_Re_R,Thal_VPL_L,Raphe_M,Insula_R,Cerebellum_Crus1_R,Red_N_R,Frontal_Med_Orb_R,Olfactory_R,Raphe_D,Fusiform_L,Supp_Motor_Area_L,ACC_sup_L,Heschl_L,Thal_LGN_L,Cerebellum_3_R,Precentral_R,SN_pr_R,Cerebellum_Crus1_L,OFCmed_L,Parietal_Inf_R,Putamen_L,Frontal_Inf_Tri_L,LC_R,Thal_PuL_L,Cerebellum_Crus2_L,Hippocampus_L,Frontal_Inf_Orb_2_L,Red_N_L,Frontal_Sup_Medial_R,Cingulate_Mid_L,ACC_sub_R,Rectus_R,Thal_VA_R,OFClat_L,Thal_PuI_R,Thal_IL_R,Thal_PuA_L,Vermis_9,Thal_MDm_L,Cerebellum_10_L,Thal_PuL_R,Cingulate_Post_R,Frontal_Inf_Orb_2_R,Temporal_Sup_L
Cerebellum_6_L,-0.5804023399822705,0.5109754847585032,0.11011072580898956,-0.5645461811043672,-0.3826856620261001,0.4018796352753745,0.058982662021644594,-0.5100551372705125,-0.44160014780537266,-0.47100030380969743,1.0,-0.12089586471145075,-0.10108034060350005,0.0,-0.5676046067742297,-0.02107401928974772,0.12958136446996438,-0.1742874273618,-0.32000339575615766,-0.024168015230191575,0.5000688832708323,0.18700446869900725,0.3616689050800767,-0.11389350695652725,-0.4332894332762444,-0.4300769371837858,0.3692214766442318,-0.014592913916370059,-0.36565965820428725,-0.1986139047439367,-0.4603576096433668,0.17012556896481076,-0.03811021815610737,0.32217278290750384,0.4188976997219087,-0.16653553493056603,-0.07001164086688587,0.02065497868195631,0.03954985949062118,-0.21148924194680377,0.06158664297421235,-0.46405718514118466,0.04036432733291819,0.03006133373906706,0.10018390575705052,0.3138057998988253,0.1817629322366656,0.420367494991139,0.08498407865057005,0.3097377645233209,-0.3920119158794764,0.14006881971901888,0.12880322567079053,-0.08724897101561388,-0.28594498750786496,-0.3986147267647071,-0.21567203252869935,-0.3335827155450058,0.3111633358616416,-0.4068147763325027
Precuneus_L,0.36369796857515085,0.25560904722911193,-0.5657910484616284,0.12415528045579258,0.6032520025755351,-0.37320967329157145,-0.1270938752922074,0.5105324846613793,0.16978858766190846,0.5101379004583003,-0.12089586471145075,1.0,-0.2568099981621949,0.0,0.23936957609595108,0.04751129736859668,-0.4118959083620218,-0.13817200870200075,-0.29967404261905123,-0.0211565334767238,0.19338354023130233,-0.4337581396430089,-0.3824423900405813,-0.038880556631598895,0.09873109128448544,0.01466351123212439,0.01421536455767987,-0.030323250533398356,0.2869159985484503,0.3973690891262075,0.14650665454275325,-0.10526105805961421,0.2779166467384623,-0.12265397585335679,-0.2698991975918472,0.28381113693234417,-0.09099879926892966,-0.09116296876736027,-0.12681428627538271,-0.19675487310853532,0.01627028879774239,0.3067827565376362,-0.5325212180733759,-0.4728179835857082,-0.025992421417789468,0.1750919579876289,-0.14196621463178727,-0.4142847316491877,-0.38239643153966507,-0.16811520894875093,-0.01957772293741605,-0.2818460467448558,-0.1502895712506753,0.03266439486583775,-0.02197170924626358,0.08180095856654282,-0.03025729816398264,0.6289072196349605,-0.17494746338984193,0.059492783841630675
Thal_VL_L,-0.05043150501384627,-0.1935217446598109,0.6173145862563068,0.10092761105564593,-0.2205118093472219,0.14929703195223606,0.6963442291748856,-0.1405629803316225,0.10870501278530893,0.0747230559332344,-0.10108034060350005,-0.2568099981621949,1.0,0.0,0.09008712168621619,0.5899041182306081,0.5309750920109976,0.7952751950849627,0.38496259359884444,0.7072143531231229,-0.07935741835012687,0.6704944447541722,0.25489780679818763,0.5836445155335576,0.48424377626860815,0.139256540922818,0.5327611339219072,0.6723601244643621,-0.08424635284260792,0.3363229614392302,0.04578860912482609,0.43637881174109394,0.4511093922395009,-0.08710804978758951,0.2834491368356505,-0.011729358654151258,0.7598269234228591,0.7635900301213232,0.14192448594614354,0.7169810547658427,0.027215185526383863,0.31132990825764506,0.490052936161717,0.6976697326185202,0.592421458855183,0.3309811181951927,0.4987373779116219,0.0406543771673423,0.7289285438408806,0.08401728781085621,0.487107400673327,0.737388024576067,0.5988994882624101,-0.14191729853137294,0.725965017872926,0.09772801703770322,0.37314119888517094,-0.19841547494372377,0.2724881939440075,0.1924743889438848
Occipital_Mid_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Angular_R,0.7156098543072387,-0.5995502864183879,-0.15652698183476724,0.5313644032017844,0.4957215643283284,-0.5753235647220982,-0.007219165360885804,0.5838500717133748,0.6313612804653848,0.6704798631683425,-0.5676046067742297,0.23936957609595108,0.09008712168621619,0.0,1.0,-0.08822458090984214,-0.1629667174839336,0.09921726819809162,0.38312640816302534,-0.08219908383350019,-0.6362151855984055,-0.3046665536723019,-0.5165850534217955,0.03392591529606944,0.4368579805292587,0.5057150618127724,-0.4608907979512088,-0.0800436892561231,0.47844476397401237,0.2556850812864308,0.521263992663862,-0.26482351627713363,0.1237006704851486,-0.40227449668000215,-0.5668942622148522,0.27756473499514756,-0.015454423959629638,-0.011990313487967868,-0.030272369305262295,0.1660292579351496,-0.08911347741766958,0.5237001934165577,-0.0907411882105155,-0.06453674708921849,-0.231752467850197,-0.40422202172520255,-0.2907765021411638,-0.515935213076726,-0.10052636738544299,-0.3893952226334453,0.35385768361659997,-0.2593370547794135,-0.25487321681450603,0.11724364991800242,0.29547397771963335,0.5105198662097205,0.31542329117669005,0.39568817297485076,-0.46967686032169087,0.5054708645331542
ACC_sup_R,-0.12014067353739431,0.18101647866479623,0.3698574554923499,-0.09474941518434389,-0.06429174618726323,0.11251032678105817,0.5270495283687517,-0.019116442539833117,-0.04933209202850932,-0.0653999582910555,-0.02107401928974772,0.04751129736859668,0.5899041182306081,0.0,-0.08822458090984214,1.0,0.26975684334732647,0.5501870714995516,-0.06680029564516898,0.9299125455806487,0.20974273413209152,0.6074367750311237,0.2367036153413823,0.8067326799571118,0.3647358512203143,-0.004517313407006425,0.6072498390601332,0.9716190073612135,-0.09089765685511443,0.2628767956897756,-0.09768109814389861,0.5753802655820902,0.29787001745490616,0.11471536148233903,0.4708343699867785,0.005068678192478054,0.8799417664115006,0.5044717457708893,0.11390193462477034,0.5279093898569106,0.06928291768386183,0.10013123785470775,0.18087931632835896,0.3479791744686792,0.9393091025588144,0.6963136745312533,0.5501489626096047,-0.07726719572472555,0.460851200392843,0.07945870380693464,0.18206431281378424,0.5944158078240718,0.48073080394365447,0.013370115397904099,0.5297684199754201,-0.05623138836832406,0.08430065185013663,-0.0008457870620768883,0.4022746029219177,0.0006665928500352195
Thal_Re_R,-0.34737508208297624,-0.15876218929868624,0.5367722481159575,-0.11755039865962298,-0.6117738995101314,0.596577033239287,0.2973994969278563,-0.43973603267098565,-0.12266113769108815,-0.20722425184461815,0.12958136446996438,-0.4118959083620218,0.5309750920109976,0.0,-0.1629667174839336,0.26975684334732647,1.0,0.43238570823372147,0.3256528967241481,0.32030940406971137,0.13480079008016055,0.4813436740403648,0.4435392867378936,0.11441106654582658,0.05948209125467103,-0.12394928471160278,0.3283327433105011,0.3329139972147598,-0.41874465747424644,0.17082421425222358,-0.10597989472716246,0.18677034122144878,0.18940510606022617,0.20175028989935948,0.3062909805302316,-0.17145907652295236,0.33671303204872605,0.4349293476924298,0.22339557317916278,0.31489635354274104,0.1936060638720678,-0.18990865839224597,0.5300233498218081,0.5096548803196815,0.3011698225493914,0.04666418919660536,0.493491667509808,0.5531135929352391,0.6459338463654953,0.3168170890980173,0.1921003329393892,0.5510043459872659,0.46983157140048004,-0.1964552047268362,0.19086102246170317,-0.07773762773005556,0.15201423916349638,-0.5798164433059266,0.5141535767935275,-0.09345430003342738
Thal_VPL_L,0.08998936352361948,-0.2686064482642493,0.5135241832557056,0.15425472182118505,-0.10594924166696805,0.017877801995126313,0.4816239521483845,0.06032152434400439,0.14793052414610622,0.11627589204196294,-0.1742874273618,-0.13817200870200075,0.7952751950849627,0.0,0.09921726819809162,0.5501870714995516,0.43238570823372147,1.0,0.38668752171896675,0.6612358825317746,-0.1201767129257485,0.5214498162674286,0.1695085581587042,0.5427356416833338,0.5424875196714303,0.20064215409044192,0.46832168051074674,0.6235887228910983,0.024324735199778364,0.41182256255023797,0.16403428125254038,0.3963777079869055,0.3603199912773212,-0.22383499531979428,0.07736832534877243,-0.022714539616746496,0.7627683760730681,0.756339097896923,0.1417641889894422,0.7936586875390231,0.038829211520477865,0.5551928708195243,0.4586372704457397,0.6384315251011692,0.5444676291245576,0.2803180781589983,0.3710342208830276,-0.13260984049877264,0.5471067200045645,-0.0218749085418776,0.6810466024651386,0.7158994285161201,0.6022544287467361,-0.13814762950671752,0.6643909912741573,0.15412583462790144,0.28870230423974386,-0.03189900615236379,0.131966612972169,0.3662080480987259
Raphe_M,0.2655274880879868,-0.5933631811718905,0.22997342705822185,0.20192368511732742,-0.04031780304874695,-0.07508269549476225,0.17138552877966776,0.11423619929148485,0.30460039942525036,0.26621141343894406,-0.32000339575615766,-0.29967404261905123,0.38496259359884444,0.0,0.38312640816302534,-0.06680029564516898,0.3256528967241481,0.38668752171896675,1.0,0.06513893995429898,-0.45863803817586496,0.06678325182024851,-0.057819978896443414,-0.002601571444013831,0.2551812048337662,0.22130219203527832,-0.15600654114944404,0.0007213374323889959,0.014510040894792284,0.04077368007745081,0.47948952804680534,-0.07370168507953698,0.15627501476802186,-0.18186362435358197,-0.33870439423303206,0.04232256505218887,0.08622769264151102,0.3297890657480427,0.22122763307980547,0.3246313086829714,-0.013232937723826776,0.3155732529530353,0.26472785085323824,0.3568594356148099,-0.09403137508152225,-0.3423658302821297,-0.059734206501908915,0.024219658156794395,0.29198824722872596,-0.15965886389722703,0.4868621860794433,0.2686085211140991,0.19614176532334784,-0.04570874245955582,0.26756045464341,0.33429611470620746,0.4117403753089568,-0.06189399905744783,-0.07699939597233599,0.25423204976260727
Insula_R,-0.1818017234059431,0.1699857294930057,0.3820151237916087,-0.166465933489637,-0.14852282263833544,0.12495379357770996,0.5687668960095681,-0.10546404304038418,-0.06011670467185892,-0.024187717162835187,-0.024168015230191575,-0.0211565334767238,0.7072143531231229,0.0,-0.08219908383350019,0.9299125455806487,0.32030940406971137,0.6612358825317746,0.06513893995429898,1.0,0.20264765563449116,0.6688984017858098,0.28459337774243076,0.7878265801545349,0.3448515731099441,-0.12947170297032168,0.6899170333872354,0.9477900960592492,-0.20610023794912266,0.23121278833123624,-0.17412473245580137,0.6204249555442679,0.36685882248631185,0.14488859082610678,0.4553048086774677,0.02108384942034894,0.9019824469600695,0.5832075250560794,0.12157127955608324,0.5676650491009193,0.10405274131064206,0.10879424343876827,0.19910832598929315,0.4274801804640745,0.9304875493269071,0.7014306305512309,0.5451597713706106,-0.03696803662495319,0.5029989713865356,0.13914244568181217,0.21775167905941398,0.7453868477032017,0.6576560508195137,-0.022254787032628866,0.6028183002839426,-0.13522636997634546,0.1519266195794959,-0.08675872176829734,0.43087820769870566,-0.08824940353207342
Cerebellum_Crus1_R,-0.5735222562383715,0.6570073858000918,-0.08075623668310242,-0.4528035497092117,-0.34294822826386745,0.5088475939905133,0.029201052584599613,-0.39640222112705953,-0.5827750580166762,-0.328468278598112,0.5000688832708323,0.19338354023130233,-0.07935741835012687,0.0,-0.6362151855984055,0.20974273413209152,0.13480079008016055,-0.1201767129257485,-0.45863803817586496,0.20264765563449116,1.0,0.1767685180612436,0.44149653235113606,0.05928010809717386,-0.3171735126566374,-0.5673244608021685,0.4890372217672656,0.19815228505726765,-0.45452612749677346,-0.03634008912829964,-0.5590492759288439,0.13699929085796678,0.0015461295925386367,0.4680472555982533,0.487537925343415,-0.21142069808013997,0.06777874741487962,0.05006335425138858,-0.09114295570175089,-0.28365909214435475,0.21118062832351314,-0.426707031311677,-0.1236635132827258,-0.07768831729252565,0.31158063698208005,0.4820727173649198,0.33194307846053617,0.36736820914082924,0.02601757742253672,0.3755136230675047,-0.32581857017921984,0.24099056334586888,0.3146807386923572,-0.07019285353590828,-0.16512153204401703,-0.49419307740365387,-0.2400140178910673,-0.20709170436924426,0.6194282704618751,-0.5638338244093963
Red_N_R,-0.518924262880244,0.16848435096828537,0.8000619092764011,-0.24008303723607932,-0.4999144192100622,0.46893076681930124,0.6061130935733777,-0.6181630111919953,-0.10630191008982971,-0.3348872871408137,0.18700446869900725,-0.4337581396430089,0.6704944447541722,0.0,-0.3046665536723019,0.6074367750311237,0.4813436740403648,0.5214498162674286,0.06678325182024851,0.6688984017858098,0.1767685180612436,1.0,0.5933123131732545,0.5918654070818339,0.13944406949509194,-0.12266679216743831,0.6853874475000545,0.6870953029351594,-0.3122481684516707,0.06664742867308807,-0.31602355543692856,0.6125079519006216,0.19527558154235758,0.2141027094560661,0.7165164844516146,-0.1791950002237117,0.7336282124556986,0.5908219153073462,0.1330806936980913,0.5353025110511243,0.13883591104464793,-0.0884465818247667,0.560113253797324,0.7006315451936601,0.7022091092655436,0.5440217873345423,0.5104772997782435,0.4169636190405818,0.7180380028768023,0.3611152595596328,0.03720179387831367,0.782550768893316,0.5486127702746632,-0.10216650245165627,0.3520537933341684,-0.310080954323518,0.022920918215518442,-0.5128463089589521,0.39910618702054906,-0.10891651231154269
Frontal_Med_Orb_R,-0.69828354786596,0.22432687172132829,0.44870008503696507,-0.4150044016128441,-0.7270604419130671,0.7497561707301292,0.29715574206351353,-0.7124784496047863,-0.3534817331105449,-0.3810903641620936,0.3616689050800767,-0.3824423900405813,0.25489780679818763,0.0,-0.5165850534217955,0.2367036153413823,0.4435392867378936,0.1695085581587042,-0.057819978896443414,0.28459337774243076,0.44149653235113606,0.5933123131732545,1.0,0.21644447006739292,-0.23341353549757982,-0.5112988785856174,0.45756376238341573,0.32665357078172874,-0.5965529214823835,-0.24387347872150872,-0.5487733306277309,0.09397126561184317,-0.1633354830630746,0.45914868158118216,0.5917554868227143,-0.1853438301779963,0.2646474298723984,0.3457501248296376,0.10286895253656025,0.08239842028628232,0.3685678860835845,-0.40082497265103306,0.4170936716806508,0.33531786419591225,0.37275392533759905,0.20286511327635626,0.4068835015310655,0.6008441770412091,0.4481884217637424,0.41187129186910443,-0.20455268609136723,0.599359192955189,0.5087394311662822,-0.2790904582115147,-0.04965715348489163,-0.4434111432396976,-0.21366486477908025,-0.6582733538722901,0.6923974931456239,-0.4273251214527534
