,Vermis_4_5,Olfactory_R,Frontal_Sup_Medial_L,Temporal_Mid_L,Cerebellum_4_5_L,OFClat_L,Thal_Re_R,Thal_VA_R,Thal_LP_R,Putamen_L,Thal_PuM_R,Cerebellum_10_L,Fusiform_L,Olfactory_L,Temporal_Mid_R,Frontal_Med_Orb_R,Thal_PuA_R,Thal_LGN_R,OFClat_R,Frontal_Inf_Orb_2_L,Pallidum_R,Cerebellum_6_L,Frontal_Inf_Oper_R,Rolandic_Oper_L,ParaHippocampal_L,Vermis_9,Thal_IL_R,Thal_VPL_L,Thal_VL_L,Thal_PuL_R,Parietal_Sup_R,Rectus_L,Pallidum_L,Cingulate_Post_R,Thal_MDl_L,Occipital_Mid_L,Insula_L,Caudate_R,Angular_L,Thal_MGN_L,Parietal_Sup_L,LC_R,Paracentral_Lobule_R,Caudate_L,Hippocampus_L,Cerebellum_Crus1_R,Cerebellum_8_R,Temporal_Pole_Mid_L,Frontal_Inf_Tri_R,ACC_sup_R,Heschl_L,Cerebellum_9_L,Raphe_M,SN_pr_R,Precuneus_R,Thal_AV_R,Cerebellum_7b_R,Frontal_Sup_2_L,Cuneus_L,Heschl_R,Cerebellum_7b_L,Thal_LP_L,LC_L,Rolandic_Oper_R,SN_pc_R,Cingulate_Mid_L,Temporal_Pole_Sup_R,Cingulate_Mid_R,Thal_IL_L,VTA_L,Thal_PuL_L,Paracentral_Lobule_L,Cerebellum_Crus1_L,Thal_PuA_L,Postcentral_L,Thal_MDl_R,Red_N_L,Frontal_Mid_2_L,Temporal_Inf_L,Angular_R,ACC_pre_L,N_Acc_L,OFCant_R,Raphe_D,Frontal_Inf_Orb_2_R,SN_pr_L,ACC_sup_L,Thal_MGN_R,ACC_pre_R,OFCmed_L,Supp_Motor_Area_L,Thal_VL_R,Temporal_Pole_Sup_L,Cerebellum_Crus2_R,Thal_PuM_L,Putamen_R,Frontal_Med_Orb_L,Rectus_R,Precentral_R,Lingual_R,Cingulate_Post_L,Temporal_Pole_Mid_R,Precuneus_L,Cerebellum_10_R,ACC_sub_R,Frontal_Mid_2_R,Lingual_L,OFCpost_R,Cerebellum_6_R,ParaHippocampal_R,N_Acc_R,Vermis_6,Frontal_Inf_Tri_L,Frontal_Sup_Medial_R,Thal_PuI_R,Red_N_R,Thal_LGN_L,SupraMarginal_R,Vermis_3,Postcentral_R,Cerebellum_9_R,Calcarine_R,Thal_MDm_L,Temporal_Inf_R,Fusiform_R,Thal_VPL_R,OFCant_L,Temporal_Sup_L,Cerebellum_Crus2_L,Cerebellum_3_R,Hippocampus_R,OFCpost_L,Vermis_10,Cerebellum_8_L,Thal_PuI_L
Caudate_R,-0.08793069327853043,0.8319889257418143,0.9157594229385925,0.006284913280950377,-0.11014011481306171,0.07556594656802192,0.21411940436184707,0.530907727215995,0.5715885664859068,0.8940039258579632,0.4944183376922349,-0.054108285398675,0.11373861816437397,0.8269040480627927,0.16691484116127797,0.1782096341723695,0.3251172183839651,0.5079963974966041,-0.010818728471185271,0.22427293325424807,0.5746318645190926,0.002900310845342103,0.7747000128934146,0.3665111821494606,0.07812224635381378,-0.029477598140426328,0.5823459644310041,0.5351754703480446,0.6171928183747799,0.09142003442500896,-0.029078641547425337,0.2347367332391808,0.6729704218587257,-0.0049728011383768185,0.4991056163472317,0.0,0.7520562573474249,1.0,0.040728898379280065,0.337745711707943,-0.07388735194046207,0.1248670057403937,-0.0036372380994755555,0.9371463329036156,0.14671362777767938,0.10981677094528174,-0.03375035532585813,0.4789679501660956,0.8606061923306818,0.9295901555284651,-0.005311900811823047,-0.12907215704025538,-0.03781086488931923,0.3542608781746729,0.00026069342493463933,0.5763437720611052,-0.015782379954484737,0.7904720283167384,0.0,0.5663862995629163,0.13796968973494775,0.6135327578473998,-0.09536498937890764,0.6586937297353755,0.5204188776079092,0.7227583045596117,0.48980648507709545,0.8155767460190038,0.27166516703349664,0.2121309312432197,0.6012414500898061,0.1755168005416659,0.017006479049022517,0.39188363482914285,0.2376344278304246,0.5096317873546858,0.38066535652580497,0.6220729157587512,0.06317519599597815,-0.040057920676824524,0.6839090353363083,0.5701669965369214,0.3568275229423425,0.35752393640761065,0.23484797759748252,0.4328269866621239,0.9197450929183372,0.357461558300809,0.8966520706014771,0.5008286994041523,0.6230222197536053,0.8342039314892411,0.49648341176586347,-0.012890926888819638,0.4463038542235891,0.8939238171432051,0.266183560390906,-0.08032270632335263,0.6732419688618,-0.08719220344559965,0.13399497512730213,0.39250591989473155,-0.010216562815406496,0.001880406124543003,0.47500682212413364,0.8333633866228689,-0.0293036900665307,0.31501392917242166,-0.09776424861520204,0.44503416110249744,0.7943425791857006,0.0,0.5532441537408722,0.9024691655748079,0.14423980725311764,0.6651984157469566,0.24140268016814076,0.11803769475944141,-0.08574809346136267,0.35873239285245845,0.020672038404795996,-0.09961682477140568,0.5612627591467646,0.1816431729341349,0.028469016006513727,0.40859905083411097,0.2930262825401849,0.07665889433168188,0.026843470204916068,-0.022897161009667745,0.5509121083946207,0.2932182846244192,-0.07035219563406497,-0.08396994970681278,0.3102626718709476
Angular_L,0.09580763046451105,0.10297204382552802,0.015408464645622755,0.3107005911950433,0.18049827688072762,-0.06073611295661941,-0.014509447687248841,0.05384864177656453,-0.024359257800017475,0.12894261013684308,0.02832577046045976,0.18081087061545284,0.2603189569831858,0.1096541551381099,-0.13837830348218594,-0.07354369594853603,0.22332881520822123,-0.03980430003048743,-0.02070460415576644,0.19849448364887526,0.035618843218805304,-0.24489703912731392,0.08165956929647296,0.15260380641325316,0.2279523427937797,-0.058099186709045,0.022995362958396975,0.16184630280721912,0.10901806304923879,0.11502316977995301,0.22962685998336255,-0.12308757072199801,0.20047317051089641,0.051646023641135144,0.2138862464901837,0.0,0.09036542953251761,0.040728898379280065,1.0,0.15351226856711994,0.134568578732072,0.019193813544813972,0.08067356182803247,0.04267504287718575,0.20512658576840861,-0.2872064262619411,-0.21214221680998313,0.19525020393335615,0.003448866209852199,-0.015355099798258665,0.21946020774525848,-0.05793622695237961,0.1274601751863598,-0.06258964718459621,0.09376025902565631,-0.08359236538163005,-0.15156614398930182,-0.040365954676195984,0.0,0.09201480697040354,0.005621010257615097,0.03680968818809785,0.04667153250224792,0.06797864582151955,0.0496490341530611,-0.11021905429046669,-0.16940418559799325,-0.03533486339978226,-0.13543008743300244,0.06806354814352056,0.24622286759633824,-0.23949355181810675,-0.2112512744310893,-0.08979520726617383,-0.09579150069824693,0.2619816772222678,0.14732665923552046,-0.01541821670417565,0.3508519675390225,0.2557503441676395,0.006539716692089861,0.035178835848759055,-0.1813933759446208,0.24052648363159881,-0.2093420008515508,0.07329863314283282,0.044265798502004045,-0.07320502214890255,0.03526853917947586,-0.08312161129740675,-0.11804009761096282,0.07387710309976417,0.21295608136675814,-0.3584741462437182,0.1086925547812945,0.125084223341659,-0.06417843841810776,-0.13958918079202834,0.022592800386829964,0.13651354671174923,-0.13362301429691947,-0.2597051047900919,-0.08924155699629113,0.11451367393396834,-0.04930392345146113,0.0034296602907267007,0.22219460374968583,-0.1928068495717369,-0.036639295707969796,0.10255406231231655,0.0572076607272812,0.0,0.10758547512667006,-0.004249879791112412,0.20911264843280147,0.04512125784757868,-0.016805795383009855,0.018364836180540505,0.06082335039039201,0.03913851073844348,0.3660347385457383,0.0395907983412869,0.22106952504909982,-0.19791587247296394,0.11374373771680865,0.06707948512757747,-0.04484703217840973,0.2773899071565504,0.016479883341831647,0.08294943102615403,0.022258472773113408,0.0616855528704069,-0.264091184748495,0.2894982832982617,0.12222884902176051
Thal_MGN_L,-0.09340584211499782,0.38690811731259966,0.3334574351997624,0.2889083611941264,-0.07927527831501763,0.05315091208862476,0.4522710425550133,0.4893768710684255,0.11009575390776609,0.5370144511468811,0.6320465627291079,0.20617467534730785,0.17237069764173849,0.3791095342701619,-0.0035273032313831564,0.26320682855218724,0.2753732793037584,0.5024412331409567,-0.017481890479234412,0.5198074956030108,0.48363147944704793,-0.024871304331876693,0.5580191458263762,0.05984639878504791,0.1163120759193386,-0.20174156301323856,0.5639092067065931,0.719493332721294,0.6219775921852062,0.2689351618466189,-0.12010858286537507,0.19669888672578947,0.3087104134311035,-0.2505264406333229,0.44628823115403227,0.0,0.6130897996679489,0.337745711707943,0.15351226856711994,1.0,-0.13315397887070343,0.08125101800308235,-0.09526104442761332,0.3580176131358413,0.2789246305860897,-0.08854417485953962,-0.24679759105606333,0.5275118020720321,0.41756199800544,0.33960120942087274,-0.10156344759380376,-0.2782653240644724,0.32032074848608166,0.10383732836716912,-0.3429540764119606,0.39100613858861455,-0.1003981088258902,0.4001759052283766,0.0,0.6106652002254779,0.15439215746493837,0.29068459819140835,-0.2073781313779942,0.25665231909282815,0.5379218586156473,0.07818443643226301,0.3475712544127973,0.26911163515644954,0.2371184291907178,0.06952788430294742,0.549997224113739,-0.2730738049533731,-0.11188645601198301,0.43680046520094457,-0.2637988253139825,0.5397559986214882,0.6885274177831756,0.44791032500169775,0.23647746782284454,0.009076514074693192,0.48838115866948306,0.3736224629946144,-0.011079729934868875,0.37300158617523493,0.2144823883032142,0.5712578020773095,0.402029296566839,0.4499555521389184,0.32993614103039065,0.17970546327528866,0.31518298566765035,0.40723860732575856,0.5706287519127612,-0.22597566737900382,0.6906036818988059,0.3586782356384257,0.28764296074819,0.07025415723572583,0.23569526099573176,-0.11923365115229966,-0.22544584722216995,0.0776902857492785,-0.4009857824554722,0.2740255200732386,0.4048158346411758,0.48252826282734285,-0.04682764638689213,0.23571271367261754,-0.18159457407472712,0.28004179589959405,0.24266092705243753,0.0,0.5688152363422465,0.340579671568461,0.5520063755550838,0.4977101305730974,0.2622743164841827,-0.3690776791381091,-0.1051854494479275,-0.14641296814978,0.1626595986905643,-0.4169579323307457,0.4724891321474114,-0.23019926417760997,-0.11662231453157518,0.44777145240993,0.09778293992392613,0.2562759239966618,0.08937543989452587,0.052875352738677356,0.5562414227763759,0.4234835287202448,-0.27951726083582473,0.09342002782052028,0.7267180393937389
Parietal_Sup_L,0.5534714202011219,0.02765314784013748,-0.1485661015436139,0.1295748874668466,0.6361513708322529,-0.3209990079526128,-0.20722425184461815,-0.1726419086539319,-0.07401965972226845,-0.03794228127107714,-0.02330435320723064,0.34287240867842045,0.2771847633133535,0.12672819042430616,0.4287190013066907,-0.3810903641620936,0.37345847553529343,-0.36907784413632266,0.034967839170307886,-0.3493826606880151,0.13464003992758586,-0.47100030380969743,-0.16806022135408102,0.03423577726485169,0.6284122545400345,0.07872004255697988,-0.16906881533434587,0.11627589204196294,0.0747230559332344,0.3118981349880681,0.6932910834515773,-0.4055018413051996,0.24860634132376583,0.4021855825549067,0.34184126801497483,0.0,-0.0243727212036514,-0.07388735194046207,0.134568578732072,-0.13315397887070343,1.0,-0.08333762353832713,0.3962675272657847,-0.014521737990162216,0.488408474893032,-0.328468278598112,0.05586478028528449,-0.47078293406167193,-0.1962554534956636,-0.0653999582910555,0.3235013632469595,0.5763815371859353,0.26621141343894406,0.175792640167962,0.5209222147800753,-0.2062153572185338,-0.3383585614777863,-0.18196735967994396,0.0,0.20834620901561418,-0.315389330084946,-0.020565395077624393,0.6826044191693842,0.21048062961672037,-0.2396322112607889,-0.28877478519836003,-0.27028126246462647,-0.1978752475621197,-0.11689885609680424,0.2515914179643831,0.11475912018953127,-0.43019696953276115,-0.26948859765095323,-0.11722481830740428,-0.19537571791520533,0.23868377573334415,-0.17363415823441886,-0.025416838693471066,0.2224640937556534,0.6704798631683425,-0.19325181728625218,0.08795681807661286,-0.14258056701784438,0.4027922223541257,-0.32478284053313183,0.19550729530956695,-0.056255031642341934,-0.10812059996088241,-0.11380112026475653,-0.5024792540460111,-0.31061486644154257,0.07304286596907973,-0.35428585268812496,0.11181316418896578,0.09897845301939223,0.025330072781279803,-0.42213293996022977,-0.4478004818361885,-0.30931231006620225,0.5238870883223602,0.036470229627660236,-0.3046746822027445,0.5101379004583003,-0.15760754930395304,-0.27716944954354944,-0.20202483472651478,0.5933770857040114,-0.37764301925910626,0.47611235660784307,0.458668678419644,0.09851600651819926,0.0,0.010519687283543501,-0.1876490786637281,0.2757082056785316,-0.3348872871408137,0.25107174313165437,0.10500861363445238,0.6285407706459544,-0.05393404166415852,0.1809723489293475,0.5585114947722329,0.2697407370551042,0.35150318253360063,0.574561400837541,0.1927916974166211,0.31017567990523637,0.2798742123074269,0.011475999479327313,0.41527650996114873,0.1248960782315057,-0.585316233212186,0.13230141475763046,0.38919351417661896,0.04419509088632335
LC_R,-0.1757680733402166,-0.06302129760426056,0.05857406584246485,-0.017295149710547568,-0.14036255027765374,0.28868027968979487,0.22339557317916278,0.19549118396060677,0.06803118459484359,0.09135674506375129,0.12724714658166725,0.019124184740543046,-0.07518463321142325,-0.07606018455444959,0.08285209170242276,0.10286895253656025,-0.022423890043466798,0.10359211097810642,-0.11963669449499559,0.13300762953085976,0.11595084041682562,0.03954985949062118,0.13745275961838938,-0.2707874305167079,-0.09659532888560379,-0.02522095344397869,0.22792025734631263,0.1417641889894422,0.14192448594614354,0.0272287725813772,-0.07521516662646964,0.29649420341616467,-0.025125401239704782,-0.23955690614746744,-0.06289828563334482,0.0,0.10529893646650305,0.1248670057403937,0.019193813544813972,0.08125101800308235,-0.08333762353832713,1.0,0.08296185750319947,0.09177190363272476,-0.10490614795700882,-0.09114295570175089,-0.1707005362103119,0.13868804048792935,0.1106791820221482,0.11390193462477034,-0.2559392588313489,-0.11207542798564542,0.22122763307980547,0.04253286275475023,-0.23737733974677946,0.20226418024461829,0.1791589036499321,0.0865445146654288,0.0,0.10300684538518531,0.03391192987377612,0.1393817465632261,-0.1513988927214027,0.043389084250038755,0.2512735701025326,0.031188041898756135,0.27648526379701177,0.08087596704295269,0.17540239726866927,-0.2856126503514332,0.09231921553751926,-0.045318895229160924,0.023045341957153537,0.22487979036649858,-0.19600329707788594,-0.08127216536648185,0.11283334235644074,0.05647781157916261,-0.11637273423531395,-0.030272369305262295,0.1845226684866818,-0.014345571787171253,0.2771252813228935,-0.10498522587558773,0.10439704783077688,-0.013862838329341062,0.11395032207904071,0.09910361044055077,0.029349214991916537,0.0185190274659519,0.07764026442959039,0.003776459157471224,0.1764753622706718,-0.051371928779360296,0.14863486460674746,0.006141339312210947,0.14672898746255797,0.279791314927259,0.12587250165560201,-0.13354668412186343,-0.14562063593140112,0.24837358256265576,-0.12681428627538271,0.16365852512537618,0.1051599365016093,0.11976945188875511,-0.18434376220592977,0.2634960672639089,-0.13242232734260478,0.0857579907882074,-0.0004800202935855329,0.0,0.11424454653275067,0.1303149457579259,-0.02138742226928639,0.1330806936980913,-0.023897880825962912,-0.14793478581818317,-0.1163160111435763,0.10422530796418449,-0.027533274348219013,-0.22227217977491173,-0.09062955276948717,0.08351220730262901,-0.11980546981871097,-0.03554441194665311,0.05757079531904797,-0.09422783559539727,0.12050170682992632,0.07122066043001919,0.15146821018664225,0.14086922593394363,-0.05502138242146602,-0.13444705095738177,-0.006178940247550175
Paracentral_Lobule_R,0.15786924639303013,-0.08871505075657003,-0.13125350532706703,0.15910604197571507,0.2383686058148133,-0.17086720784372098,-0.06610729814542153,0.16387458996578746,0.007044436092069873,-0.05274196487610981,0.024608999630424126,0.1322160695177765,0.13304629992776767,-0.006530031864164772,0.322584630062378,-0.3380291232405469,0.09078325721856076,-0.10294241711179934,-0.15766208257636738,-0.06932135253836855,0.23523727070993886,-0.1937406511638759,0.06800658057148003,-0.0645129946719681,0.32136261116095116,0.007285777576376112,-0.0236455129896767,0.11704755926644178,0.1688749163451325,0.23697992360317346,0.44005158292296004,0.051416628647901655,-0.032021904940675396,0.17877587075924176,0.2134345775761451,0.0,0.08824641977101137,-0.0036372380994755555,0.08067356182803247,-0.09526104442761332,0.3962675272657847,0.08296185750319947,1.0,-0.07820163061825611,0.2560362663840298,-0.37077170572191026,-0.10450662515665074,-0.18158234997615533,-0.01652257487323562,-0.12718714481423216,0.07829914227484568,0.06920065403891712,0.42396849959426675,0.5629669861539305,0.3050159835120648,0.0663323055700607,-0.1417638030751401,-0.020168825095274928,0.0,0.23233931002616168,-0.21633427727798943,0.18199823355743625,0.16721883765915022,0.3668261427280688,-0.011277843137709494,-0.045895692252919715,-0.10421039730502603,0.10772060588206657,0.25903917412014005,0.1561432108846062,0.23764147285267861,-0.14276816112581484,-0.21411569113720721,0.005591781060675015,-0.19464745267017733,0.19175455964393073,0.1508053964616665,0.05330143765563308,0.07003872638828158,0.3947267193664905,-0.1454981221739047,0.03678188741494296,0.1214124628870143,0.19195761184109533,-0.34933114340131777,0.036372814116015624,-0.12691033415030914,-0.05800170428599695,-0.20038561102375996,-0.2526818637887,0.014099436567613975,0.0722503306457871,0.021057008687690996,-0.10407644799328475,0.16127920877511323,-0.0894301971396557,-0.1563161879158414,-0.069451847262843,0.2524254998890478,0.34355953911403475,0.06505799653021346,-0.1364982953032045,0.1935869575305961,0.026188978289265984,-0.00724553509708688,0.0037331703950144925,0.2463769771450477,-0.11413094908407331,0.14092111977040286,0.3719833555364115,0.09643676121372997,0.0,0.14010748575810386,-0.15717574901371972,0.13295732874001193,-0.09103011385420992,0.09413914581509164,0.2728594485709304,0.32694255937841493,0.4044277375817028,0.18008081932622125,0.20749920552800205,0.23981642350938606,0.18934953346091937,0.2665241896774933,0.28562615667395,0.1758977581725395,0.0850152851382565,-0.1137130393923661,0.39132168834191927,0.2836717310397271,-0.17140497378285457,0.011532950389582986,0.20386837768443286,0.03524241131928883
Caudate_L,0.008691813638694678,0.8444947069971128,0.9552501843255268,-0.06319804667442724,-0.04118767980834608,0.08304159238966213,0.22389637145338062,0.42052779355473713,0.45784147749788756,0.9294104011041453,0.5345929775888377,-0.04868726461563923,0.06536487855500307,0.8287206983722796,0.2651147780568325,0.1538380236292845,0.4284965176400131,0.4102411605561125,0.05512229745732481,0.1658278192643555,0.5701673933940782,-0.06794517561825122,0.7522001804789231,0.32783834983527077,0.10973153536170539,0.04910285059494814,0.6078661172549984,0.5894041248833501,0.6236302827699736,0.1584151299461107,-0.023375638691891586,0.15977701187482032,0.7684303977817618,0.042126858703744434,0.513873673121317,0.0,0.7605364893219917,0.9371463329036156,0.04267504287718575,0.3580176131358413,-0.014521737990162216,0.09177190363272476,-0.07820163061825611,1.0,0.18557399077864326,0.15250525088901085,-0.018729066155570205,0.3824360868197883,0.8756917307081539,0.9661385544903753,0.005686361865097527,-0.01112959127634531,-0.02175252100580208,0.2816977871343893,0.015078386977237842,0.5489773761753929,-0.03555376393307451,0.7917186816713431,0.0,0.6113793908216786,0.13846117449894474,0.4939379857651874,0.00428584043779202,0.6541625679397809,0.47077481734803633,0.7091764341253862,0.5051409284552545,0.7439157182462831,0.19292721394528425,0.2300434853301064,0.5826766791166552,0.1280870036780837,0.06422023780663563,0.4508847069034771,0.18262873966241616,0.5619157990133211,0.3255880750811472,0.6597997689827416,0.03697273846878694,-0.01816402821651153,0.6335185424358967,0.542773272394749,0.38554135285733176,0.38329212924209644,0.30784645598494154,0.46200767132355247,0.9661894376084809,0.42019856960889546,0.9370252384464705,0.4084833121964017,0.5806815577812154,0.8547941090779557,0.37308043277263253,0.08265840647732144,0.48737483536771486,0.9402063620496544,0.2593796872142103,-0.16872584618024672,0.5916486981865551,-0.03562453232382945,0.14955007287843475,0.42003413164406195,0.04128535410215977,-0.07331016580693721,0.4339375250891052,0.8092165979720544,0.03211348010770213,0.3251928079928188,-0.03206215292469966,0.452691350829473,0.8531625154964461,0.0,0.5244015462696071,0.9372896467734778,0.23434660801872365,0.6084706148225628,0.26942491614045794,0.12204035145421013,0.015428237219523222,0.3038076231140601,-0.0039379324481198415,-0.048230108121001564,0.6105549229126734,0.29023953009506287,0.09514679041967417,0.42890169039142595,0.32622206918030777,0.07592024978174892,0.06772011559805453,-0.06534715942207978,0.5424030350338576,0.19715270253585507,0.006367906917398645,-0.07664700295993986,0.3776196279548308
Hippocampus_L,0.6301869336123808,0.26134947608012193,0.0577447045712259,0.5272719979373285,0.7284754119439288,-0.4247540423369447,-0.18990865839224597,-0.02638363212400054,-0.09012835361770281,0.3290044974667347,0.3593072705343123,0.49779805503603225,0.6766440652659699,0.37087054799173236,0.2809983164902826,-0.40082497265103306,0.5776894371399952,-0.1172862962545616,-0.05569174145924619,0.09032051478715701,0.35918253550498525,-0.46405718514118466,0.07610472081081696,0.5440356818507024,0.8612441337810196,-0.06737729953141344,0.05959671667422278,0.5551928708195243,0.31132990825764506,0.3424051807972513,0.4509466896280618,-0.5310514491634355,0.5780928347005547,0.6073609094146072,0.7528028299359423,0.0,0.291720686316776,0.14671362777767938,0.20512658576840861,0.2789246305860897,0.488408474893032,-0.10490614795700882,0.2560362663840298,0.18557399077864326,1.0,-0.426707031311677,0.22696600900070532,-0.07849297562763231,-0.009500019527985093,0.10013123785470775,0.7185270081789809,0.512056589083609,0.3155732529530353,0.23537024084963737,0.5855009223184512,-0.24867631554532546,-0.37798950402467824,0.03396059283329294,0.0,0.4620699867217743,-0.08378627589244318,0.09012780901290728,0.6571138136667117,0.24296707968584833,-0.14912217510502337,-0.07854928318374321,-0.34525339582241416,0.04806616275128215,-0.13815268260970512,0.6681048184402374,0.49884717788005356,-0.45122732027310186,-0.565022968236554,-0.06149733996251953,0.012986763646959406,0.7226208504456508,0.11017878447203827,0.3244377167149577,0.681242131900963,0.5237001934165577,-0.13385590600136524,0.2906219030041093,-0.44329787046958824,0.596624789803017,-0.45187477655203573,0.5610931221052958,0.12942243197660877,0.0722697918563701,0.06537493425481045,-0.46204538242365784,-0.08406306441303335,0.31171233804063364,0.03812040360208255,-0.12885024953796032,0.49165376620870216,0.296764773453723,-0.42570121437323954,-0.6779819422967103,-0.04006571246880038,0.6861732674538963,0.2775254411232232,-0.47526991835536736,0.3067827565376362,-0.1002995545040211,-0.238550408173054,0.1122211888030402,0.7698069486181707,-0.533894248720814,0.5088282304998217,0.5807094827083926,0.14131482573800472,0.0,0.421718017951461,0.022450920749945782,0.7392252230372465,-0.0884465818247667,0.5745932842890208,0.15095900409623256,0.7109068950589605,-0.04988685492761474,0.33502280578201843,0.46100460680786415,0.5009065408317304,0.05598740959445992,0.5796589676657612,0.5101326055062171,0.00991599343410156,0.8250858815331786,-0.15270654671103587,0.5743796029978517,0.5005307054329657,-0.3380573479126901,-0.05305976892404696,0.5342422659093438,0.5700892264783115
Cerebellum_Crus1_R,-0.39640222112705953,0.05928010809717386,0.3012153657890366,-0.5586342200132087,-0.5735222562383715,0.3755136230675047,0.13480079008016055,0.02601757742253672,0.16526842448732668,0.06777874741487962,0.17002674169188758,-0.49419307740365387,-0.5673244608021685,0.01999055625724087,-0.052482629204362294,0.44149653235113606,-0.4035869995817945,0.24278583846362187,0.24649265326857395,-0.1236635132827258,0.09648295678082237,0.5000688832708323,0.1400907798477031,-0.07097695280966379,-0.6077342704186646,-0.07019285353590828,0.24099056334586888,-0.1201767129257485,-0.07935741835012687,-0.2400140178910673,-0.5430954268856527,0.35171419800033554,-0.22794749199915365,-0.20709170436924426,-0.35661343420614894,0.0,0.1368715826547643,0.10981677094528174,-0.2872064262619411,-0.08854417485953962,-0.328468278598112,-0.09114295570175089,-0.37077170572191026,0.15250525088901085,-0.426707031311677,1.0,0.21472234278912272,0.02372819329846004,0.28636594241498575,0.20974273413209152,-0.45452612749677346,-0.07856137131048546,-0.45863803817586496,0.0015461295925386367,-0.34294822826386745,0.2737387655968688,0.27184259227047075,0.39307918520805957,0.0,-0.09663754573048476,0.09371023178443655,0.029201052584599613,-0.34517852879444594,-0.14928049382768774,0.13658377968402965,0.4820727173649198,0.5269432926667497,0.2538163855972297,0.3099667338421194,-0.08394664583443652,-0.28365909214435475,0.6570073858000918,0.4680472555982533,0.3146807386923572,0.23032840838435148,-0.2533934756778225,-0.07768831729252565,0.30432479613791436,-0.6005539123928539,-0.6362151855984055,0.27815625515986075,0.05139847329737657,0.3277224093075766,-0.3171735126566374,0.6194282704618751,-0.004126403335301283,0.19815228505726765,0.24743876926107825,0.2642849424452879,0.487537925343415,0.4890372217672656,0.1254267473629101,-0.08075623668310242,0.6389383280575325,-0.03458136625614862,0.022916113723163472,0.42382012220974963,0.36736820914082924,0.13699929085796678,-0.48914754212090594,0.28917195067669704,0.619989057437972,0.19338354023130233,-0.38008958538538457,0.33194307846053617,0.25358551675844343,-0.5481054270756696,0.560662208702756,-0.3111382937522576,-0.34513984588561203,0.1529198217449273,0.0,0.05006335425138858,0.31158063698208005,-0.32581857017921984,0.1767685180612436,-0.03634008912829964,-0.1569256363821393,-0.34723028872863404,-0.054450812924198774,-0.6184356304825503,-0.3479725154364068,-0.16512153204401703,0.11904751043451976,-0.4962688143576318,0.00656043979338927,0.004586026175211077,-0.5638338244093963,0.21118062832351314,-0.5590492759288439,0.008148177104976083,0.2617334650895865,0.20733689913152348,-0.4528035497092117,-0.05069947925457093
Cerebellum_8_R,0.431386816738729,-0.13132351390920916,-0.07404404519342728,-0.05900501234310925,0.26948043574192615,-0.17549537732151524,-0.3055729204338968,-0.3434012939304724,-0.10216331028882861,-0.12430059546027142,-0.1225048934950904,0.15972268969367195,0.17524172359970053,-0.026097408046553312,0.24771344021624264,-0.3743712824435641,0.13838351081016387,-0.24175712145797154,-0.004753885470042076,-0.3919215014005662,-0.05737538015928198,0.040587706410798306,-0.3651227976566763,0.3188044567031442,0.18411222628043367,-0.0337730242385138,-0.37731202145980947,-0.13285506288756163,-0.3117360378071131,-0.01250587997543806,0.014298031918943268,-0.2416010642382324,0.14855768444905282,0.5311384210328038,-0.008789125607693234,0.0,-0.21326962872104538,-0.03375035532585813,-0.21214221680998313,-0.24679759105606333,0.05586478028528449,-0.1707005362103119,-0.10450662515665074,-0.018729066155570205,0.22696600900070532,0.21472234278912272,1.0,-0.36421485620769095,-0.21980736473952933,0.016669837634891105,0.27423798456120524,0.42988965243014227,-0.3663953583437719,0.10611383223945654,0.4994008944994469,-0.348357597474578,-0.050732924062285786,-0.10690077975575303,0.0,-0.13930331246937433,-0.1374821958152669,-0.1824643516530226,0.3935054431637723,-0.1123453494845751,-0.5381349786009967,0.14089991772650423,-0.27973321814646884,-0.05398249268136303,-0.1190845506751235,0.25813213950816527,-0.13823142390566476,0.22391313822736322,-0.1973812064822356,-0.29482006012979245,0.27697549733852617,0.0001969146014257492,-0.3660783612333307,-0.0004472706196142534,-0.015577876163681073,-0.10929552106873523,-0.2614517623558905,-0.05934385659071823,-0.1667400019716763,0.03659242956209861,-0.14698247961941838,-0.061674421196564785,-0.09686962066837836,-0.14467859323031437,0.023586728073898965,-0.20235625816172564,-0.028230951337822646,-0.1299647050797739,-0.4119793522494496,0.3272339548934888,-0.13993893956583262,0.0177371699798151,-0.41889166406998946,-0.3323734799238095,-0.07805993408554605,0.3782361843309164,0.5852628773774424,-0.002952442205084813,0.5514918658081864,-0.6240315521558809,-0.14705692217054636,-0.12377873533747909,0.3104245973981786,-0.30671785722461903,0.43902445939679363,0.004630581371587192,-0.10264727478714171,0.0,-0.18041620797217028,-0.03728444566484268,0.035647429427398215,-0.3798797970487869,0.3721875012970595,0.31585360202298635,0.3224392590391581,0.04387487647676755,-0.22806804915839934,0.2715471235981787,-0.20142180516413014,0.2298403693449532,0.2962257900884841,-0.09425064903956229,-0.20952217884582366,0.11280988166070774,-0.16902262131540027,0.2583910731432952,-0.12650492192211837,-0.4559502447594039,0.27771479058389015,0.14286877909470364,0.043259231159298785
