,Cerebellum_Crus1_L,Thal_PuI_L,SupraMarginal_L,LC_R,Cerebellum_7b_R,Lingual_L,Temporal_Pole_Sup_L,Raphe_D,Thal_VPL_L,Rectus_L,Thal_MDm_R,Cingulate_Post_L,Caudate_R,Olfactory_R,Thal_PuM_R,Parietal_Sup_R,Postcentral_L,SN_pr_L,SN_pc_L,Thal_LP_R,Amygdala_R,ACC_sup_R,Frontal_Mid_2_R,Supp_Motor_Area_R,Vermis_9,Cerebellum_3_L,Temporal_Sup_L,OFCant_L,Temporal_Pole_Sup_R,Frontal_Med_Orb_R,OFCpost_R,Thal_VL_R,Thal_LGN_R,Parietal_Sup_L,Occipital_Mid_L,Cerebellum_6_R,Hippocampus_L,Cuneus_L,Pallidum_R,ACC_sub_R,Vermis_10,ACC_pre_L,Caudate_L,Cerebellum_10_R,Temporal_Pole_Mid_R,Calcarine_R,Cerebellum_8_R,Thal_MGN_R,Amygdala_L,Cerebellum_4_5_L,Angular_L,Temporal_Sup_R,Calcarine_L,Thal_VPL_R,OFClat_L,Cingulate_Mid_R,Frontal_Inf_Tri_R,Red_N_L,Putamen_R,Frontal_Inf_Orb_2_L,ACC_sub_L,SN_pc_R,Parietal_Inf_L,VTA_L,Thal_LGN_L,Cerebellum_3_R,Cerebellum_9_L,SN_pr_R,Angular_R,Thal_IL_L,Temporal_Inf_R,Precuneus_R,Cerebellum_9_R,Thal_PuA_R,Postcentral_R,Frontal_Mid_2_L,Thal_PuM_L,Vermis_4_5,Rectus_R,Frontal_Sup_Medial_L,Pallidum_L,Cingulate_Post_R,Frontal_Sup_2_R,ParaHippocampal_R,Thal_VA_R
Thal_MDm_R,-0.10909592461964342,0.6320710511921585,0.11403914194065162,-0.0056814016277368954,-0.14785929519209584,0.2097820247446176,0.4991389477116833,0.539996982832669,0.7991942124865341,0.030579696082825458,1.0,-0.027941046694892467,0.7230628446122235,0.7542820522155457,0.6805258370589097,0.05181722941174945,0.02294266834102506,0.6386754352864292,0.5186433171190648,0.2873903960481043,0.4282362027807067,0.705047806028193,0.703406915274704,0.27734776611335155,-0.008982073691013956,0.06179335129478647,0.3791597711791157,0.30862605137262217,0.36114169130868873,0.10918645865494862,0.15524007949043547,0.8343108391144501,0.4184583303566802,0.09185743417023612,0.0,0.03610222540073404,0.4882784587287089,0.0,0.6600529040645707,0.33482688672422933,-0.14674819383610635,0.5320066009093266,0.7921143031358437,0.15103756461248824,0.10011619602509696,-0.03541166978334783,-0.1924452579850589,0.4538774417342703,0.41361659346661367,0.1424505334709717,0.21960725729445568,0.2858847406870223,-0.04495560444647359,0.6614083461096041,-0.06843322306982025,0.5452238079658561,0.7431346892013005,0.5171491951879064,0.8115696741353249,0.35847889702354935,0.47275051425949927,0.524361377064294,0.17136370560521727,0.337081470184116,0.3449750118567207,0.09957982756920729,0.011564357562734797,0.2846153927829192,0.14076541124211164,0.1605834726145432,0.08730754842691403,0.021866983044089325,0.1850248473579064,0.5214355226217974,0.06812402834897355,0.6809945431908916,0.6886346841194991,0.06297797224276687,-0.24349816421926865,0.7401712506979287,0.7338007322924649,0.03139170628864288,0.663699057290888,0.541480473758934,0.4916613860461754
Cingulate_Post_L,-0.10303791438931607,0.05209748453171238,-0.19783323509322823,-0.14562063593140112,-0.08773095495266522,0.19076016221204636,-0.30320030832848777,0.08575014478059029,0.013860589168757556,-0.15881897798887815,-0.027941046694892467,1.0,0.13399497512730213,0.061150122674797316,0.1569997106699743,0.059970128447514134,0.48526675286959714,0.15854858420856482,-0.3237616790463454,-0.04002379409699528,0.2241862312666573,0.1720129892316453,0.173833412004734,0.2942839226810382,-0.055717530548471395,0.166923769035282,0.10003969127375917,-0.23580995265267235,-0.09653084388691825,-0.29476230624160804,-0.20478046044235787,0.19275711471879534,-0.047168120737680556,0.036470229627660236,0.0,0.23708626956726384,0.2775254411232232,0.0,0.22038735000296156,0.1234193426919041,0.25398933861385425,-0.14811966120079825,0.14955007287843475,-0.6825190584202846,0.17155030327714157,0.1730030800240514,0.5852628773774424,0.27898613652550347,0.14290361626064285,0.10531484573619533,-0.13362301429691947,0.41750464358596795,0.3356987136420342,0.27709263889490454,-0.09728741086410915,0.32160403009217603,0.01381308035231038,-0.2128400096428441,0.11773840837273337,-0.22856372562634472,-0.011735843378613723,-0.3744864048076605,-0.12672354735924626,0.4974237762677806,0.5194465730090682,-0.02332497032340788,0.35344999634453655,0.45504033919622605,-0.09359296825523744,0.1646289272131849,0.2292463134315397,0.45319939076301885,-0.27658232494880985,0.055070150052221566,0.3778306961698402,0.34774540009163574,0.14940480346848478,0.367737507336665,-0.2968628135539455,0.17515329749904934,0.19505804743621735,0.6831950065469894,0.21758890286090082,0.04320334432501686,-0.28518517912706215
Caudate_R,0.017006479049022517,0.3102626718709476,0.046233642142305534,0.1248670057403937,-0.015782379954484737,-0.0293036900665307,0.49648341176586347,0.35752393640761065,0.5351754703480446,0.2347367332391808,0.7230628446122235,0.13399497512730213,1.0,0.8319889257418143,0.4944183376922349,-0.029078641547425337,0.2376344278304246,0.4328269866621239,0.20717836442287815,0.5715885664859068,0.4350376431937934,0.9295901555284651,0.8333633866228689,0.4744312993718423,-0.029477598140426328,-0.13666901957460117,0.07665889433168188,0.2930262825401849,0.48980648507709545,0.1782096341723695,0.31501392917242166,0.8342039314892411,0.5079963974966041,-0.07388735194046207,0.0,-0.09776424861520204,0.14671362777767938,0.0,0.5746318645190926,0.47500682212413364,-0.07035219563406497,0.6839090353363083,0.9371463329036156,0.001880406124543003,0.39250591989473155,-0.09961682477140568,-0.03375035532585813,0.357461558300809,0.29629801351635304,-0.11014011481306171,0.040728898379280065,0.18532241429784996,-0.025367961510723125,0.40859905083411097,0.07556594656802192,0.8155767460190038,0.8606061923306818,0.38066535652580497,0.8939238171432051,0.22427293325424807,0.6603143264826893,0.5204188776079092,0.018140498243269156,0.2121309312432197,0.24140268016814076,-0.022897161009667745,-0.12907215704025538,0.3542608781746729,-0.040057920676824524,0.27166516703349664,0.1816431729341349,0.00026069342493463933,0.020672038404795996,0.3251172183839651,0.35873239285245845,0.6220729157587512,0.4463038542235891,-0.08793069327853043,-0.08032270632335263,0.9157594229385925,0.6729704218587257,-0.0049728011383768185,0.8528012354086641,0.44503416110249744,0.530907727215995
Olfactory_R,-0.025543183090280922,0.3834181783387127,0.040393247565067215,-0.06302129760426056,-0.26611956399834313,0.13056182191836402,0.4642898906019647,0.5452279854992413,0.5427356416833338,-0.03046307702384186,0.7542820522155457,0.061150122674797316,0.8319889257418143,1.0,0.4280031348008094,0.025495927696295304,0.15825145039441674,0.46675681422501525,0.3029774190894207,0.38683255438368264,0.30409399581207597,0.8067326799571118,0.6665024413630117,0.2524001189981414,0.02825079344543366,0.011799277609894646,0.20044443824028108,0.3155571776452438,0.3688582550098875,0.21644447006739292,0.16371985162204533,0.7522964071986415,0.3979621497669856,0.02765314784013748,0.0,-0.024754896525964708,0.26134947608012193,0.0,0.46168071565077107,0.38134836947163314,-0.09629491882111779,0.6073421635825688,0.8444947069971128,-0.008484466445481132,0.22640518312915814,-0.029083160805384593,-0.13132351390920916,0.311177200167174,0.240982275202796,0.053748015674028676,0.10297204382552802,0.2397126035333804,0.008299443764737544,0.42365203737200857,-0.05718656456284107,0.6234843522223108,0.7658036065478279,0.42550242471759137,0.8781211482485676,0.22641743582878485,0.671820237251951,0.45204511713203194,0.0719378977099863,0.28609864156091613,0.2245706615728562,-0.019519260952360173,-0.06507392484582616,0.1979750608131226,0.03392591529606944,0.06015791678500208,0.16437084799507284,0.07704378147729188,0.07526116727359444,0.45315772452229436,0.1581610181464561,0.5215570428439344,0.42679102735392127,0.04406415133309994,-0.24220038185433068,0.8071277468540222,0.6903807489531599,0.08611896118265341,0.7015730075936827,0.5217595434433285,0.3514094422769967
Thal_PuM_R,-0.049367758090895546,0.6852433267380584,0.0231104538567652,0.12724714658166725,0.16389951275540585,-0.16561272120382373,0.43104613559461874,0.3006463364391992,0.8481982568777486,0.2985302685738885,0.6805258370589097,0.1569997106699743,0.4944183376922349,0.4280031348008094,1.0,-0.17181089086469484,-0.10086957243794897,0.7799069637874858,0.3455935442220372,0.3114974713093701,0.794977529017541,0.5303451270935327,0.7883485456487573,0.6379165424143988,-0.2826042928028801,-0.20993524213818163,0.10931589428603994,0.15367166215658803,0.5687348048509169,0.3522184692917399,0.43283190833210017,0.7288407805909134,0.5748479167239565,-0.02330435320723064,0.0,-0.08888586284861534,0.3593072705343123,0.0,0.8246359871473612,0.49743989937589433,-0.09537656227263082,0.6000340671370321,0.5345929775888377,-0.016960125653157285,0.3495396857593085,-0.3483210302096672,-0.1225048934950904,0.7246584991932014,0.8215116426277872,-0.18968867789587668,0.02832577046045976,0.12811280172693487,-0.16246616491173096,0.821149698586195,0.10694171410000325,0.5620437495655962,0.648292178372106,0.5681133051777891,0.4177532122954244,0.42949817793231687,0.5123799122996748,0.604806368768436,-0.05969886601206333,0.38334056684489676,0.39809573524187786,-0.09691493893083086,0.00790784614841251,0.4763914308451891,-0.11744789663660431,0.6048722038034341,0.015917900548212096,-0.2929452053276753,-0.05946775666237789,0.08225914534119914,-0.027021973619773224,0.8719327979301977,0.9083936372685043,-0.13010742327283725,0.06303807363088534,0.5758013154045569,0.3175382188187869,-0.1283637486686167,0.6884299644582955,0.26920905630061365,0.5680198569442099
Parietal_Sup_R,-0.33062933484441737,-0.0032596538670838946,0.098357470031385,-0.07521516662646964,-0.36452867479171164,0.6026989754090096,-0.23614599390518762,0.35988364608592494,0.0302694270539415,-0.4124699424373615,0.05181722941174945,0.059970128447514134,-0.029078641547425337,0.025495927696295304,-0.17181089086469484,1.0,-0.0723396311562996,0.08696502638773249,0.09149659296054619,-0.102374045676096,-0.08046183013707395,-0.07589151815109571,-0.20867114397492334,-0.2604642979220306,0.0939202963779234,0.5937736636984333,0.37419576709497815,0.1410242241964091,-0.48751934555914533,-0.507867159096806,-0.506135552170653,-0.0008499503731109759,-0.3310753924374172,0.6932910834515773,0.0,0.39653478967126315,0.4509466896280618,0.0,-0.02607774205463346,-0.30007737776571347,0.028470654683114428,-0.33647230745710655,-0.023375638691891586,0.01010764707693571,-0.48019073566636994,0.5256845962528586,0.014298031918943268,-0.2307372646146863,-0.23472094188448478,0.5988609771834598,0.22962685998336255,0.4418648892467642,0.028734102613676392,0.04441393437202045,-0.36129165621575676,-0.15228838764678443,-0.22843281140506239,-0.13254607244245645,0.05583720446131413,-0.27153963492806826,-0.24773233822008664,-0.32637335260134165,0.6027483898842081,0.2797072981280394,0.17457895254187894,0.47012596481313096,0.3325700709187683,0.12435116561018693,0.6844909629110992,-0.26264729267977704,0.11178110189351535,0.5746292608236241,0.39265910111520885,0.3703423987121993,0.24016267906639865,-0.1629401407751625,-0.016762902736268136,0.5369815238308269,-0.49150511526360147,-0.1562200951478202,0.2696687342387882,0.4173536168234368,-0.1909556232399794,0.30997755512003466,-0.21405577858477962
Postcentral_L,0.08325574163744154,-0.18944902571195385,0.023407207313292194,-0.19600329707788594,0.036073546458549266,0.02265931273779438,-0.06830386926193178,-0.13753018476402168,-0.21704317919170876,-0.13020189452515007,0.02294266834102506,0.48526675286959714,0.2376344278304246,0.15825145039441674,-0.10086957243794897,-0.0723396311562996,1.0,-0.04546936362037549,-0.1733439492397661,0.1499741066307636,-0.12843914453586253,0.16852054417772366,0.1467083925260852,0.12833366647398603,0.08511865203674332,-0.07552329786197028,0.13214090228259726,-0.07201041345466258,-0.14230659452949548,-0.08202148659170116,-0.21424474198946766,0.17836214426418784,0.09753702974014139,-0.19537571791520533,0.0,-0.06634314884458317,0.012986763646959406,0.0,-0.05815908153323157,-0.10542296125550345,-0.11055775136738524,-0.021924370444585662,0.18262873966241616,-0.24094754399535218,-0.01771553880051584,0.20301467808470497,0.27697549733852617,-0.0006334674294517474,-0.22723038208125204,-0.06610329443786124,-0.09579150069824693,-0.06449340206472347,0.4580204880848552,-0.036260031108631775,0.030190066340420447,0.33315502902071403,0.09568553580828255,-0.2678011752955844,0.2402717696087852,-0.18620649513006424,-0.09861707825451646,-0.18955910260279887,-0.09241197178234076,0.20903467496307393,0.18165630369134989,-0.16332449987878161,0.08150862868710422,0.03931906771799416,-0.1803256238887896,-0.08488720084068187,-0.07745765542933594,0.28260133707311946,-0.07323073352782176,-0.034348252305975116,0.13925179304675803,0.15848203285845427,-0.20524147971174353,-0.01906455089839007,-0.14642125046911647,0.2500963555634448,0.1454988750621273,0.2908325779160648,0.12896604627751201,-0.14364135564021216,-0.1396675895141718
SN_pr_L,-0.1686678146802517,0.6549132144729094,0.05020658912079068,-0.013862838329341062,-0.08430895984048507,0.1330213146540659,0.3069634626646399,0.4838660535928676,0.7622750260657057,0.062128385843678975,0.6386754352864292,0.15854858420856482,0.4328269866621239,0.46675681422501525,0.7799069637874858,0.08696502638773249,-0.04546936362037549,1.0,0.4775418580906663,0.2438803139345442,0.6215374867685747,0.4499154452970529,0.5981814067062488,0.39792876040212044,-0.18189671301316632,0.071706266082571,0.30521690774780047,0.2546367216603812,0.3046399090828429,0.16554994461909928,0.14757701581452562,0.6445163812717645,0.40967993016461196,0.19550729530956695,0.0,0.10497759803910729,0.5610931221052958,0.0,0.7008784902189128,0.29607893320699413,-0.02234039258018733,0.4172371446665503,0.46200767132355247,0.01484467565140249,0.0938087633700089,-0.05656337674294636,-0.061674421196564785,0.5441110450315064,0.6154009872978345,0.0988210200951126,0.07329863314283282,0.29255000753054605,-0.0672393327989271,0.7483291697362554,-0.10117121209454498,0.4365553349871955,0.49144114092227026,0.48484929008484995,0.4515801861534386,0.22870752189692234,0.3589707078531363,0.4176692378410611,0.12553187839687538,0.5126517121448233,0.44691213001363456,0.11941261447478044,0.12766825661630063,0.35074529718662634,0.036447472672685735,0.3688996963483006,0.02717800525046374,-0.007486142800752535,0.0913456270922775,0.2594277843277064,-0.01349213394719225,0.6600110327759382,0.7595531399668586,0.1119098010404111,-0.16302161916088,0.43846038292621764,0.4121442026226643,0.10581664815388139,0.4999912946186709,0.4144766447128667,0.38343687647297703
SN_pc_L,-0.19669717369579498,0.4045341552375046,0.23187722102704172,0.03804354423537699,-0.05295809875403103,0.27477126438785254,0.3826268789570521,0.3984587561319136,0.4956315739139765,-0.16647713275562762,0.5186433171190648,-0.3237616790463454,0.20717836442287815,0.3029774190894207,0.3455935442220372,0.09149659296054619,-0.1733439492397661,0.4775418580906663,1.0,0.11455834121675473,0.10575453692727496,0.21165330485006478,0.21130148622047493,-0.08032500536049389,-0.032803676273078015,0.18112796349256255,0.485302214796058,0.2102697008938354,0.02741213218444457,0.058225301152914695,-0.10168279556186222,0.3391317639997368,0.13319303121524753,0.12050011571099449,0.0,0.10796968126008832,0.4607679037593308,0.0,0.26652997212165475,-0.12339261965408829,-0.19873863291499308,0.14689306937687308,0.27868952893594345,0.33509968692749525,-0.28434167245236486,0.10660627942433594,-0.2442579973957443,0.14670881824841994,0.10324964361338472,0.2754024474400184,0.1506247299961805,0.13176881700828588,-0.02474354374295762,0.3432406027004574,-0.10107776060557429,0.10995311478433371,0.22868343192438942,0.36177278940736163,0.344391385468909,0.41636027084595373,0.044417793812514476,0.39913674333232607,0.2814932103400425,0.1846463808784566,0.17395904631770429,0.2403868116359854,0.06691797798190142,-0.10923959430727186,0.2798413729032064,-0.10631092522217306,-0.0977811488570979,-0.0017286484935892538,0.337378091332847,0.3702012432602033,-0.1539265041914411,0.21467558837276474,0.3697013514369096,0.07748731887058698,-0.19075773895649592,0.19410427222781443,0.4133215040652429,-0.015139563786461396,0.11066947980612447,0.36845575711564926,0.2615487706548146
Thal_LP_R,0.0783885343758048,0.11489614253762309,-0.025815913827753327,0.06803118459484359,0.15217490742069908,-0.23129577229552412,0.28615971574141025,0.05881994540697544,0.14366149854051039,0.24641873165615402,0.2873903960481043,-0.04002379409699528,0.5715885664859068,0.38683255438368264,0.3114974713093701,-0.102374045676096,0.1499741066307636,0.2438803139345442,0.11455834121675473,1.0,0.2469011900647826,0.479334718258959,0.5005947308760424,0.41990657113153534,-0.14321790910083074,-0.21863648570512484,-0.1561199502694433,0.16736859957584582,0.33672752619846724,0.22587035731050312,0.2817325511712637,0.5622860050436838,0.41039401015420124,-0.07401965972226845,0.0,-0.20518811211006638,-0.09012835361770281,0.0,0.34231900556619876,0.36803158706923295,-0.09970432679414441,0.5232321268322224,0.45784147749788756,0.006584191055332666,0.27094811279345193,-0.11238118154655566,-0.10216331028882861,0.19332355730066642,0.12923253702206564,-0.23387430376094492,-0.024359257800017475,-0.07987067306891407,-0.037712034725461197,0.319355186473454,0.16004015042195033,0.5691737763020299,0.5114938602168058,0.19835548071478537,0.3708011978624101,0.15471502286381683,0.44771324846226124,0.4136505408607415,-0.021833138014816785,0.06438275977205678,0.040275763471418945,-0.1324631742806801,-0.12738337458072557,0.27780143100642385,-0.033600154768849415,0.309068116436124,0.06434079020657106,-0.15253115126906433,0.01785539667372952,-0.04561365845674073,0.14470165563715953,0.3514247039308139,0.1529229763980386,-0.21862354856094882,0.10417578859248897,0.5112966955903528,0.18601017185024563,-0.16429883832353412,0.5023247251990163,0.1784259777998256,0.5320436496982592
Amygdala_R,-0.06390385125486996,0.4558749314002519,-0.025986731610607744,0.22228391774906978,0.2240429055547915,-0.21200235124948313,0.29357818001205166,0.14459678493594763,0.6494568375919868,0.3444207668696586,0.4282362027807067,0.2241862312666573,0.4350376431937934,0.30409399581207597,0.794977529017541,-0.08046183013707395,-0.12843914453586253,0.6215374867685747,0.10575453692727496,0.2469011900647826,1.0,0.38826421118701226,0.6760870537564287,0.7640151024567907,-0.27715071874865665,-0.19972499162261328,-0.10031147443540464,0.2251943955345367,0.5810088762327672,0.267828871313242,0.47542226695656553,0.6071994501586176,0.4461434379989839,0.09093184907371495,0.0,-0.12003470530049469,0.2323794751161509,0.0,0.8328856598456812,0.35313983799009613,0.004003239353361334,0.5365985409486935,0.4094288972732691,-0.02560488379832139,0.4377774709686873,-0.1710095250929388,-0.11149031534893371,0.5718556517756955,0.7707780939014006,-0.22991097194666363,-0.03614553209743844,0.21539651520209205,-0.06612235463713219,0.6937991854307914,0.14382037322913563,0.6000674583095887,0.5509457464711162,0.40230826227756644,0.2686160121834886,0.18405309019638652,0.48664729326218464,0.5443976020085948,-0.09023699483809267,0.27352978927478466,0.31726909287757626,-0.04391545142937534,0.008814052433618555,0.624222798994685,-0.10470154056396049,0.7692213766194225,0.19385058381545825,-0.17108041606038746,-0.1906831672361245,-0.11443589040123374,0.23400733773968366,0.7420525575364636,0.7617199777370011,-0.20032648019171015,0.16294470781445206,0.4425477079819661,0.10852833187589761,-0.08633322287215123,0.6484264942388569,0.2924650404188747,0.45398760285748246
ACC_sup_R,0.11471536148233903,0.3254426202986378,-0.08400699730945847,0.11390193462477034,-0.006932737674450389,-0.05655113581444287,0.3698574554923499,0.3647358512203143,0.5501870714995516,0.2635409549697635,0.705047806028193,0.1720129892316453,0.9295901555284651,0.8067326799571118,0.5303451270935327,-0.07589151815109571,0.16852054417772366,0.4499154452970529,0.21165330485006478,0.479334718258959,0.38826421118701226,1.0,0.8231769871266318,0.3893810505936988,0.013370115397904099,-0.11375396574029245,0.0006665928500352195,0.278344758903539,0.5538822126193528,0.2367036153413823,0.3853713085434754,0.8077909890016802,0.4461571009399585,-0.0653999582910555,0.0,-0.040071212476993794,0.10013123785470775,0.0,0.543004207041158,0.5501489626096047,0.05370809706607414,0.6719166708360323,0.9661385544903753,-0.12440337622381631,0.49544023655209984,-0.1626381265739464,0.016669837634891105,0.44463497806378854,0.3278691032039723,-0.12014067353739431,-0.015355099798258665,0.21705342054743385,-0.04152266957288341,0.39969454655209075,0.07945870380693464,0.7311933102315091,0.8649034731232926,0.3479791744686792,0.89434125807674,0.18087931632835896,0.7014815142714756,0.46971016144043104,-0.04933209202850932,0.20637168610929713,0.2628767956897756,-0.09768109814389861,-0.04045645131479657,0.29787001745490616,-0.08822458090984214,0.24464712237018854,0.2781847762162342,-0.06429174618726323,-0.060840220200329205,0.36549919551116056,0.26754937455108874,0.6467605043522515,0.465914658086268,-0.019116442539833117,-0.07726719572472555,0.9398861986610082,0.7022042083125336,-0.0008457870620768883,0.8491952583165142,0.4015991282325987,0.460851200392843
Frontal_Mid_2_R,0.10409786278365338,0.47012387511162645,0.06880941733296704,0.11976945188875511,0.21659885001878615,-0.3111236513762564,0.5624891794528254,0.21371580260616466,0.6756944714442508,0.4463909213721894,0.703406915274704,0.173833412004734,0.8333633866228689,0.6665024413630117,0.7883485456487573,-0.20867114397492334,0.1467083925260852,0.5981814067062488,0.21130148622047493,0.5005947308760424,0.6760870537564287,0.8231769871266318,1.0,0.7528392950399869,-0.1974517012010335,-0.4008705203461796,-0.0511235816461703,0.19921466582810035,0.6728659908725791,0.41510461865965065,0.5480780059772562,0.8565595971571703,0.6859162907372305,-0.20202483472651478,0.0,-0.2750922750783187,0.1122211888030402,0.0,0.7278975612906258,0.6094102766659215,-0.09219570781515113,0.7617307478164519,0.8092165979720544,-0.0028020217426470316,0.5016364340654701,-0.36138420193617105,-0.12377873533747909,0.6148686086479253,0.6514401343801124,-0.381039394609199,0.0034296602907267007,0.029820228161216634,-0.11294044316403035,0.6294341262531494,0.19346116368289298,0.8322922457615246,0.9085736685008458,0.5218855813239545,0.6859259431288759,0.3947645257487024,0.7045321146926063,0.6673671395792777,-0.12132589559993101,0.2969510172116282,0.24842764510094725,-0.24104386142610157,-0.21455673084129542,0.4582704079654354,-0.25018876945423046,0.5610598184861306,0.031063765740231928,-0.2856577126591431,-0.05715951565778403,0.03874621571024231,0.25144234253025594,0.8736271798365524,0.684937935092726,-0.3054382197681204,0.14231672244668436,0.8746099729999427,0.42506132051621937,-0.20802580736675474,0.9435501413183571,0.23333545024258495,0.6615208080209849
Supp_Motor_Area_R,0.18376071364777768,0.2376270056173543,0.03397489258593664,0.15304974883589925,0.3361265251307721,-0.5413084959967741,0.45443133318103923,-0.07157090019641246,0.3959401154401061,0.5586573732365628,0.27734776611335155,0.2942839226810382,0.4744312993718423,0.2524001189981414,0.6379165424143988,-0.2604642979220306,0.12833366647398603,0.39792876040212044,-0.08032500536049389,0.41990657113153534,0.7640151024567907,0.3893810505936988,0.7528392950399869,1.0,-0.2695416521786987,-0.5796194449963668,-0.2973834996147438,0.12771780489451928,0.6394838108444361,0.4072083867597556,0.5869045562166119,0.5828184649287762,0.673377461528241,-0.25202280261237814,0.0,-0.38857201858194096,-0.09871194633215426,0.0,0.689820444495417,0.5438891706749145,-0.06524269266827504,0.5838441007668981,0.3562790806938493,-0.04775656689843957,0.529830907637168,-0.43506172074165816,-0.11118698774693062,0.5630437964982766,0.7035863658411056,-0.5931826672951532,-0.10919386646485658,-0.13270543430530082,-0.14938520808700165,0.5746811437994416,0.31004226330036927,0.7720297219810137,0.6068269178028306,0.4434942586379388,0.2049847727692279,0.2889264885965988,0.5681906946317724,0.6037823404217537,-0.23478865393846196,0.18170347046402147,0.20842814955439057,-0.3066387857923051,-0.30532220577353814,0.6262745932433764,-0.37208775905019564,0.8256430761099559,-0.06394163154576257,-0.362447639973336,-0.2817370696995004,-0.41022580748505,0.37432939215519845,0.712164708685742,0.5513094034650994,-0.5255625292502439,0.4412297042766491,0.49184995575070656,-0.11217945464627879,-0.2717556830672741,0.7504794617150446,-0.00759106424237569,0.5820940389402387
Vermis_9,0.12236797403525086,-0.21227392948110252,-0.14394186472757417,-0.02522095344397869,-0.1412408019542404,0.18146570733919937,-0.20529002100756039,0.1190467979851293,-0.13814762950671752,-0.16491521093667827,-0.008982073691013956,-0.055717530548471395,-0.029477598140426328,0.02825079344543366,-0.2826042928028801,0.0939202963779234,0.08511865203674332,-0.18189671301316632,-0.032803676273078015,-0.14321790910083074,-0.27715071874865665,0.013370115397904099,-0.1974517012010335,-0.2695416521786987,1.0,0.18977529777604224,0.01589667827671558,0.08892596497336121,-0.12810580272627045,-0.2790904582115147,-0.14901403004380295,-0.11709099820416076,-0.16893655898950402,0.07872004255697988,0.0,0.09110667417980346,-0.06737729953141344,0.0,-0.19468386033837012,-0.12623766725715577,0.084625231742605,-0.2582112517566497,0.04910285059494814,0.057660856345505836,-0.023496470695031642,0.22729980019761,-0.0337730242385138,-0.11380017525596677,-0.32818799252327047,0.19462598167121042,-0.058099186709045,0.18290914058173835,0.03910144802952468,-0.24250143059580676,-0.16348666834844203,-0.07519447910274082,-0.053742692685782134,-0.13378297235605907,0.12056292283402785,-0.243128472397041,-0.021616325794850715,-0.17174549049628512,0.14004630180230535,-0.1090823652729124,-0.028735754351556966,0.10425860218799435,0.054637909824264065,-0.09748103407256517,0.11724364991800242,-0.2875748692767011,0.24624758043992218,0.20496540713972988,0.0637944605399863,0.27680616410158143,0.1441157577114992,-0.26201707312222977,-0.24892840714934,0.15156243777171435,-0.13782668297091374,-0.03305000037636005,0.12940343490552614,0.12978886291416455,-0.10555485895212999,0.15584207662266306,-0.20783228176287388
Cerebellum_3_L,-0.4793364680858131,0.09101378698223667,-0.09668434045085589,-0.14052400138522114,-0.5235756724004776,0.9272784316522745,-0.46184041213785443,0.5296637646111642,0.025169233182322746,-0.6992736543882138,0.06179335129478647,0.166923769035282,-0.13666901957460117,0.011799277609894646,-0.20993524213818163,0.5937736636984333,-0.07552329786197028,0.071706266082571,0.18112796349256255,-0.21863648570512484,-0.19972499162261328,-0.11375396574029245,-0.4008705203461796,-0.5796194449963668,0.18977529777604224,1.0,0.6130074405209472,0.10626280341121001,-0.5727739847613866,-0.6880585829559354,-0.74704204302679,-0.12230944233094691,-0.5710590372446464,0.6748329412912163,0.0,0.7812245387817033,0.660119555062404,0.0,-0.08645858403501559,-0.43279329511008946,0.18444629965846684,-0.4231613860135938,-0.055211438836645935,-0.26553321285917947,-0.5068426075639989,0.7567347314146315,0.340031504593693,-0.2388233166869003,-0.418058947673599,0.9689074501002127,0.09155981308827062,0.7198017195336158,0.28628530771874067,-0.01589881998815838,-0.5586740808015662,-0.35512978949585533,-0.39267718091324605,-0.31303820913948,0.06964108157026115,-0.37835079628525464,-0.4191643943774184,-0.5420399141246443,0.4884388564751663,0.2624654889470049,0.3810452732871919,0.7086421423811878,0.7458081249359919,0.06451388209543261,0.6953700108217561,-0.4626306809614945,0.4008548686895717,0.7964727251892846,0.26120551603026554,0.6892495709231627,-0.05624412046979151,-0.23578523524173012,-0.06596290709690049,0.901436339471208,-0.7608461519130171,-0.268641496628141,0.480517645827096,0.7360042614242989,-0.4066579678355456,0.5814938095628818,-0.43643097169414385
