,Frontal_Sup_Medial_R,Thal_PuI_R,Frontal_Inf_Oper_L,Amygdala_R,Frontal_Med_Orb_L,Rectus_R,Vermis_4_5,Putamen_L,OFCant_R,Thal_LP_R,Cerebellum_Crus2_R,Insula_L,Temporal_Sup_L,SN_pc_R,Temporal_Inf_L,OFClat_L,Vermis_6,Vermis_3,Cingulate_Post_L,Lingual_R,Cerebellum_9_R,Thal_LGN_L,Red_N_R,Supp_Motor_Area_R,Precuneus_L,Thal_MDl_R,Temporal_Sup_R,OFCpost_R,OFCpost_L,Temporal_Pole_Mid_L,Temporal_Pole_Mid_R,Thal_IL_L,ACC_sup_L,OFCmed_L,Hippocampus_L,Frontal_Inf_Tri_L,Cingulate_Mid_L,SN_pr_L,Paracentral_Lobule_R,Thal_PuI_L,Temporal_Mid_L,ParaHippocampal_L,Cerebellum_4_5_R,Frontal_Sup_2_R,Thal_MDm_R,Calcarine_L,Thal_MDl_L,Pallidum_R,Olfactory_L,Cerebellum_Crus2_L,Frontal_Inf_Orb_2_L,Thal_VA_L,Cerebellum_6_R,Rectus_L,Thal_AV_R,Precentral_R,Cerebellum_4_5_L,Frontal_Inf_Oper_R,SupraMarginal_L,Thal_MGN_R,Thal_PuL_L,Occipital_Mid_L,ParaHippocampal_R,Frontal_Sup_2_L,ACC_pre_R,Caudate_R,Red_N_L,ACC_sub_R,Thal_VL_R,Insula_R,Thal_VL_L,Cerebellum_10_R,Thal_LP_L,Raphe_M,OFCmed_R,Vermis_10,Cingulate_Post_R,LC_R,Cerebellum_6_L,VTA_L,Cerebellum_8_L,Cerebellum_8_R,Vermis_9,N_Acc_L,Calcarine_R,Frontal_Med_Orb_R,Cerebellum_7b_R,Angular_R,Paracentral_Lobule_L,ACC_sub_L,Thal_Re_R,Thal_PuL_R,Frontal_Mid_2_L,Vermis_1_2,SN_pc_L,Cuneus_L,Temporal_Pole_Sup_R,Thal_MGN_L,OFCant_L,Heschl_R,Thal_AV_L,Frontal_Sup_Medial_L,Precentral_L,Cerebellum_9_L,Thal_VA_R
Thal_MDl_R,0.4489136388584415,0.7747637169904619,0.5715542450514896,0.35362815964554484,-0.023276879668062373,-0.4656463265054802,0.3975897869842312,0.6719880532833791,-0.06702060469815757,0.1524544858605011,-0.1627660710041348,0.6448872458395509,0.5649848461667187,0.20544945533293726,0.4853197767649859,-0.2772490680875264,0.0,0.41572929839448514,0.15934624202677294,0.40702409849600146,0.29600780449862435,0.36870029567960944,0.2787363318342846,0.13886082554075893,0.05706107581373485,1.0,0.5016225487716504,-0.12176411330278213,0.04963784486499965,0.2481820366328596,-0.07099229936040323,0.007484629076271571,0.5277436548885627,-0.05133318436189781,0.7226208504456508,0.6057593899829518,0.21455240839279163,0.6767784353471962,0.19175455964393073,0.6956570592036724,0.448393568920477,0.5637809511517551,0.38507987553388445,0.41313495200508626,0.8167267479599856,-0.0761853570065107,0.8330961629515534,0.5913092583146813,0.6027430511058512,-0.06986847573255132,0.30091282243542017,0.5625730414586632,0.2094460237980872,-0.1598939320126584,0.18834711828376038,0.2584004229081277,0.37605321064932523,0.49540285415724156,0.12722478440378057,0.2972647661049836,0.6889307720661475,0.0,0.575541546731413,0.4226763306686158,0.4766362904738289,0.5096317873546858,0.4470185516496913,0.2029797625514386,0.646495532404374,0.5343354346351196,0.6188542882711316,0.024622232263241405,0.3516486063082212,0.3213273131911615,-0.26889298288627483,-0.0948257274651841,0.3592846760418383,-0.08127216536648185,-0.34924622354621737,0.5620557836913966,0.34257655106102064,0.0001969146014257492,-0.08667703887335253,0.41090233631320044,0.07708041723763136,-0.1188702366645543,-0.2911524623802615,0.2983468041381888,-0.2990392831402316,0.21572106846272784,0.06158900476209572,0.3296180713959282,0.5778879536564441,0.3250944531293143,0.47609908524995936,0.0,0.035486630536735404,0.5397559986214882,0.08386178867418684,0.6900110166109631,0.0945928422952065,0.4794286982962844,-0.04140349459452146,0.11674053429713158,0.3263946948705121
Temporal_Sup_R,0.07010836285233933,0.4783644275478899,0.03750172710093534,0.21539651520209205,-0.5006960384269542,-0.7174157066492204,0.7618613228793282,0.17003287492935393,0.002684466381533173,-0.07987067306891407,0.14746884091849738,0.09584921825645508,0.3421777901601513,-0.2965422032155687,0.16422930476686462,-0.4867690430913823,0.0,0.7885374977859442,0.41750464358596795,0.7093126119315283,0.1251058060017344,0.3515243226311477,-0.32329157935566355,-0.13270543430530082,0.44630884097178186,0.5016225487716504,1.0,-0.39008837092006055,-0.6463839027819888,-0.4628833370755581,-0.03451816846497562,-0.1512545261265957,0.15619638151324586,-0.49802812569379235,0.602062728348392,0.020888524695390775,0.07327642919176697,0.29255000753054605,0.36639165480962077,0.2605019915762261,0.04698528105005528,0.686112462383704,0.6194442342117131,0.08048356595372745,0.2858847406870223,0.3112366532062874,0.47621086187383244,0.29977425357873594,0.32713941254921236,-0.23278102590098584,-0.39319676806295245,-0.044572519163045346,0.5804896668036191,-0.45976835075869027,-0.18595805249682984,0.08766933559976622,0.6944715960317949,-0.05198029645597949,-0.038908379240246316,0.03777360380777523,0.2795222891399414,0.0,0.6912727730181458,0.039061961437396486,0.16632025522703736,0.18532241429784996,-0.1412486790408169,-0.18828559952649324,0.2343160740491563,0.2581166777168263,0.12308781660921085,-0.30749835989024965,0.0009631282869817285,0.2711624677861806,-0.6566225699659795,0.206592461823748,0.7645490557992852,-0.07178843797213705,-0.42135595129389264,0.4324222345921233,0.2601711026061813,0.34247778032344506,0.18290914058173835,0.1610574592479821,0.6099669243802539,-0.5576104062104382,-0.3380627496398068,0.43849506685328865,-0.23348367894507746,-0.03869518942447109,-0.3377478674074787,0.4652239161225802,0.1412171983472791,0.6885852119873842,0.13176881700828588,0.0,-0.19637370517012576,-0.0206485093223838,0.15764223066419467,0.44431614949639797,0.11820103827870848,0.0968301161729148,-0.18628608836810967,0.5291729564129108,-0.3096563993471082
OFCpost_R,0.5322712787713059,-0.269362003210864,0.3223353026763943,0.47542226695656553,0.8635050645668996,0.6805756522489325,-0.7014486344079388,0.329191230675494,0.760801990242489,0.2817325511712637,0.2839385787307033,0.4703271704637936,-0.7043932055283955,0.6404398772603053,-0.6620903087977896,0.5238214386909407,0.0,-0.5907350468794187,-0.20478046044235787,-0.7049314100148703,-0.4013892975801832,-0.2825584861226614,0.5774974843575953,0.5869045562166119,-0.27855904744663174,-0.12176411330278213,-0.39008837092006055,1.0,0.6467167832382483,0.3147668190404431,0.801459005792873,0.5997985866689328,0.4352010934484634,0.614322025578824,-0.533894248720814,0.3061756009255003,0.43708918251917583,0.14757701581452562,-0.11413094908407331,0.08505179019194156,-0.3818315433688626,-0.7072376092828088,-0.691842858653082,0.5961242739301901,0.15524007949043547,-0.2851697882154275,-0.2535037197444862,0.35749151477143903,0.09875835617905712,0.3324815368581077,0.21490892676143417,0.14387791875878705,-0.5335080044556961,0.7798904430465874,0.7413471991155648,0.38266305027054615,-0.7978298852252405,0.5811297290235378,-0.1887079293181714,0.3948843779304973,0.07910823767847132,0.0,-0.22227627309434053,0.5801829898939935,0.37328737648824245,0.31501392917242166,0.3249804053380965,0.5672145466831858,0.316037256888066,0.500140713336082,0.30988467538117054,0.13708308584782491,0.35826341271232504,0.00760653645069436,0.6806460183799461,0.07294933527087061,-0.6915832994372274,0.2634960672639089,0.37267852803716495,-0.23740324102221833,-0.515103018497933,-0.30671785722461903,-0.14901403004380295,0.22127624907310728,-0.6527291683515735,0.7257641597185992,0.4372699993474977,-0.5690559932816008,0.40201784695431414,0.6572140874097561,0.4780007861722066,-0.2566288105407676,0.43233942483182247,-0.7332605316565055,-0.10168279556186222,0.0,0.879812904340335,0.23571271367261754,0.18593532821011133,0.21430947864553457,-0.22089827630781866,0.4605557374194782,0.5120020615296005,-0.46279983225926935,0.5354168937057842
OFCpost_L,0.3832092088790865,-0.10607426825268632,0.4149865130497514,0.21084470120002305,0.8080869850653709,0.6152934474962616,-0.7714619585832668,0.3681005595271488,0.3077374445374572,0.2523654067600723,-0.21473948056089273,0.4736921691374636,-0.23762325955385313,0.6750940139723869,-0.08514889056594523,0.4352815673386939,0.0,-0.715712399834795,-0.3538991993688904,-0.650209833788526,-0.009050245366635944,-0.3078537469083688,0.7352848483931488,0.4760248028113797,-0.5960272600068623,0.04963784486499965,-0.6463839027819888,0.6467167832382483,1.0,0.7995482881133144,0.30233909434285117,0.35265512647695374,0.3311590608722698,0.6659818938271657,-0.3380573479126901,0.4366610285890942,0.2660888940935476,0.11971659265348197,-0.17140497378285457,0.1852979151453036,0.10795481418627909,-0.5707054937876628,-0.5386753158743866,0.4333226378933275,0.2479405767345818,-0.4080737790313805,-0.03216818731678256,0.17602855429086456,0.12891155708696134,0.23182416966988195,0.7157983349606498,0.40060943705243446,-0.6700174566265963,0.6242667018523657,0.5217234442377998,0.3872292437474784,-0.7251846475032794,0.5865398635074728,0.15530823446233655,0.2146992177433224,0.2936518222909105,0.0,-0.26842518988469455,0.4498615475016326,0.25806398330154356,0.2932182846244192,0.5818040907394686,0.48293426817287155,0.2535317604361069,0.2664175390857864,0.36487964280339735,0.4209445686718948,0.36794792860267367,-3.525028038367112e-06,0.6407434340391545,-0.27877309187756805,-0.7045901342637342,0.14086922593394363,0.3693091652740368,-0.1690156382228332,-0.2714948843848019,-0.4559502447594039,-0.24921492309425455,0.21857729837204232,-0.7483435412618922,0.7436098507559004,0.3397367393327285,-0.5054042205304213,0.1881633922537708,0.45422731890912255,0.48046611513268567,-0.28190494004319755,0.3256543220060705,-0.7308201164568408,0.14044587280281445,0.0,0.5517641535002114,0.4234835287202448,-0.08787345783338645,0.16405361358082074,-0.18594295937147395,0.35340119255389296,0.32503861587442673,-0.7338078227837641,0.6622470612534366
Temporal_Pole_Mid_L,0.43996278299091296,0.13341938771428072,0.4556611900947022,0.06350328407504575,0.4679253497451012,0.37852677276104,-0.46951387612498274,0.5291449711049494,0.036575655130430464,0.30262119124972336,-0.37575850418690404,0.49228434771327806,0.1638863142691532,0.6300122707105594,0.3356277898778959,0.27563420062066896,0.0,-0.485784171173677,-0.33084629993088127,-0.3492139099341977,0.24801596440347423,-0.04128961600569316,0.7375474714559025,0.2722078695330206,-0.5765301767761778,0.2481820366328596,-0.4628833370755581,0.3147668190404431,0.7995482881133144,1.0,0.037421698576427916,0.11677574020906152,0.452719599057268,0.5741161661743486,-0.07849297562763231,0.41794256824793236,0.22578113955131637,0.20247374292600256,-0.18158234997615533,0.2686731988031742,0.3326891096678876,-0.18188535564145183,-0.13372847019729442,0.40536704142931956,0.4379819065069,-0.424095162434779,0.25292540754030646,0.15373206279103968,0.3324278647622593,0.11816801634387318,0.7474765648679473,0.5496323448444776,-0.4230599749251541,0.41443905502805684,0.4035969712332527,0.42187867074827357,-0.3538410027926057,0.5666211618531241,0.2731543099195703,0.15120600667124895,0.4743886478793366,0.0,0.040377797738005435,0.3751136327201384,0.4157831713747975,0.4789679501660956,0.6379523663424177,0.4421551094951394,0.334609960486938,0.3395495108073218,0.4812499404646972,0.3906752444869343,0.4106544125582046,0.04549586876558832,0.44422288806115084,-0.3510428136557889,-0.45387964758023386,0.13868804048792935,0.12236460700212362,-0.15347421683104379,0.03078895979967765,-0.36421485620769095,-0.14500833818822514,0.27588440466594544,-0.5632672111342647,0.4596486849383267,0.02959916817446735,-0.2382949737607218,-0.052003991497374,0.38956393497516373,0.47588646876583746,-0.007262234849008369,0.22814246892068238,-0.49878324075621644,0.361057077874417,0.0,0.34722145618142825,0.5275118020720321,0.001828228188708783,0.2768982731438936,-0.05046006356256218,0.43483224984751767,0.045660011982094705,-0.6038387017323573,0.6263162519006243
Temporal_Pole_Mid_R,0.5692134039240054,-0.25649094193781435,0.24963544631379234,0.4377774709686873,0.5626980876678858,0.43063814531491135,-0.3726056411114924,0.28959172394069393,0.7830710473929997,0.27094811279345193,0.5003521398646179,0.3671432118319818,-0.6846375693027053,0.38583889992080944,-0.7790299332432734,0.36045029179554067,0.0,-0.3329956546694037,0.17155030327714157,-0.5152451204843594,-0.5742956366360389,-0.11819713622245274,0.3422580297722653,0.529830907637168,-0.00193555488432415,-0.07099229936040323,-0.03451816846497562,0.801459005792873,0.30233909434285117,0.037421698576427916,1.0,0.5109640282835534,0.4714606406246353,0.5060753160854281,-0.47526991835536736,0.1880786706170642,0.5614943435668752,0.0938087633700089,-0.1364982953032045,0.01142317083600016,-0.5719813679490482,-0.5631127613079264,-0.5258156777743909,0.5916403982936287,0.10011619602509696,-0.10607029653212965,-0.2289955231349052,0.4013995679769906,0.19931499590504542,0.18331036563368266,-0.06010853906813971,-0.043371181118409305,-0.279788911051008,0.5885382912322529,0.6218862585001931,0.36189872894200315,-0.6131677586709637,0.4254323443228923,-0.322494349142874,0.3961443125253466,-0.016112603221847866,0.0,-0.02251043167226507,0.5959868283283392,0.4821452563427022,0.39250591989473155,0.13405170896546376,0.560346644816257,0.32178697073682183,0.558536240618144,0.18806010893178593,-0.173298583004069,0.3189585222869559,-0.06488174373788816,0.48808227448980374,0.23316407405685657,-0.28490943995586165,0.24837358256265576,0.3805584259465759,-0.167214587449257,-0.5996458984538892,-0.002952442205084813,-0.023496470695031642,0.2254497842950492,-0.45368933483243506,0.4920250612559701,0.3362013724256627,-0.5061203627591911,0.5331132497567366,0.6516762404093565,0.2594189958184149,-0.10758108241597963,0.4336911618953223,-0.5530506577271165,-0.28434167245236486,0.0,0.8161613478119658,0.0776902857492785,0.12083792644117042,0.250048682240982,-0.19253848558852085,0.5074482256683805,0.6138703401644715,-0.1980760441776239,0.2768431815490131
Thal_IL_L,0.3434541739937162,-0.043259801664086224,0.5352220775883298,0.7692213766194225,0.4839547974048236,0.5343616706678425,-0.4709467235341543,0.26914818270583263,0.5208008917139318,0.309068116436124,0.1989078670135555,0.5288731534295884,-0.37833969531592726,0.5996752957187476,-0.47311597301240926,0.2954308543134994,0.0,-0.2683634992984343,0.1646289272131849,-0.4257386509405364,-0.3328677649009415,0.27098604976027046,0.48576497054414264,0.8256430761099559,-0.05068978810024474,0.007484629076271571,-0.1512545261265957,0.5997985866689328,0.35265512647695374,0.11677574020906152,0.5109640282835534,1.0,0.2953385952411824,0.3794910525438313,-0.13815268260970512,0.5597511470002533,0.41877329291188947,0.3688996963483006,0.25903917412014005,0.2757752036319144,-0.19031609756587417,-0.33116068972921153,-0.5484551317276072,0.5578508616696164,0.1605834726145432,-0.24750624164187315,0.051208515654261814,0.6642655290985906,0.1903664503288699,0.02760227266048162,0.24224562310599293,0.40094405749641304,-0.2832214568143724,0.6382402942288039,0.6806439536940909,0.47626904133410153,-0.5232109201556852,0.5357923352200962,-0.09843731069761996,0.5820105953245824,0.20095137775243452,0.0,0.03584672454006592,0.5979119225122439,0.18318273090582324,0.27166516703349664,0.45869002624351785,0.5561945889513089,0.42393557335734455,0.379521186980644,0.4733528180600415,-0.049259539064513656,0.47670033258475086,0.19691924008085487,0.49413035126811145,-0.005187805741478932,-0.35178366430525415,0.17540239726866927,0.2449879494120871,-0.013899851979637865,-0.27452937407782535,-0.1190845506751235,-0.2875748692767011,0.460104963662694,-0.4296147736196526,0.4011588445113652,0.38692797340798857,-0.291901317712412,0.3505407401997236,0.5007598406677515,0.48475749288395037,-0.032080984069654955,0.5702486642856386,-0.5725836376118358,-0.10631092522217306,0.0,0.6676221901666441,0.2371184291907178,0.19566421503815756,0.3461484214672862,-0.34784743634359333,0.30025249311219143,0.5731690558047562,-0.16624213113597022,0.5830443998990374
ACC_sup_L,0.9521356959990537,0.2239139542636046,0.7378060527753637,0.45815084460032734,0.4084417313202374,-0.05006015573885284,-0.10545993265140742,0.9313713989278238,0.43631256487214654,0.5033972154350371,0.08431333335612151,0.8196257547684209,0.013409389037198788,0.5724253725205636,-0.008252847104030578,0.1416656817794923,0.0,-0.0731325909686353,0.07551045923891517,-0.1621752215923446,-0.029494927405606632,0.23545909060959538,0.6870953029351594,0.42038697890507093,-0.030323250533398356,0.5277436548885627,0.15619638151324586,0.4352010934484634,0.3311590608722698,0.452719599057268,0.4714606406246353,0.2953385952411824,1.0,0.4731537435495571,0.12942243197660877,0.612858096699397,0.6777325336849501,0.5022412275707167,-0.12691033415030914,0.38652848224770453,-0.03689971434520878,0.014818891146104103,-0.09775535996936663,0.8721230452078672,0.7687950789691209,-0.03082576786411412,0.5003675031880325,0.5935839830385976,0.8041635308076115,0.10741680030265853,0.2756849157257909,0.4265520026104218,-0.11469407141637193,0.27701736200042376,0.6506789616283195,0.5541802387890977,-0.1568525605435117,0.8211558049648494,-0.0624376868305313,0.47727907475956416,0.576671863904446,0.0,0.39220194273286996,0.840966445907261,0.9263596316579903,0.9197450929183372,0.40624652661297367,0.5234640341051074,0.8609593808275239,0.9477900960592492,0.6723601244643621,-0.037215419764276496,0.5654253007224124,0.0007213374323889959,0.1561269162223842,-0.012940021532358438,-0.0935247338406664,0.11395032207904071,-0.014592913916370059,0.21819028132296606,-0.09923828853705084,-0.09686962066837836,-0.03279050231960355,0.5680933046196532,-0.1808923323545743,0.32665357078172874,0.052320344090191234,-0.0800436892561231,0.1205379546703804,0.7211914073501913,0.3329139972147598,0.09413724933010875,0.7114396215993078,-0.2253148867612034,0.3009489764596221,0.0,0.6037183392319656,0.402029296566839,0.29886565961555245,0.6226582672100388,0.04609826894063647,0.9601950057566443,0.36559278915026044,-0.06648872334795453,0.5384087894016678
OFCmed_L,0.5800623326791107,-0.37383658086911997,0.3982406933012436,0.20022021003778454,0.6036934299126037,0.5555598395473317,-0.6577638011640191,0.4248338036987362,0.390104607518211,0.3740512188590431,0.04837038078884645,0.38537304286427465,-0.4107734201132823,0.5328454899965175,-0.33163375849773186,0.372969082052938,0.0,-0.7151509395779121,-0.021540846397795545,-0.6813136423008684,-0.22798851535276862,-0.12371474867875154,0.7165164844516146,0.5409328980430669,-0.2698991975918472,-0.05133318436189781,-0.49802812569379235,0.614322025578824,0.6659818938271657,0.5741161661743486,0.5060753160854281,0.3794910525438313,0.4731537435495571,1.0,-0.46204538242365784,0.2553358123116567,0.594284974440437,0.08809945602722334,-0.2526818637887,-0.056217160291999,-0.3084743604418025,-0.6012406670117293,-0.5499750661925971,0.5955149821408796,0.2098512726557475,-0.21016871422177416,-0.1145677768859325,0.2347789129446534,0.3541475906589597,0.11281830044471484,0.292834874292229,0.14799510460400164,-0.5477020989690202,0.5855806054008345,0.5360242724164666,0.5077487042552035,-0.7080599736497768,0.5434465418942396,0.022790043804111204,0.24490224533148794,0.13330656979545474,0.0,-0.2260019021428712,0.5734703974528412,0.5020414389793496,0.5008286994041523,0.37700022026654056,0.5573436782805241,0.3949183801818865,0.4553048086774677,0.2834491368356505,0.11156671482741333,0.41539798165891934,-0.33870439423303206,0.6059639248226041,-0.12958413217875728,-0.4716133220404034,0.0185190274659519,0.4188976997219087,-0.11878627859918996,-0.4278019848716528,-0.20235625816172564,-0.08305345895917687,0.3602917416468944,-0.5607097990636692,0.5917554868227143,0.2767426336719447,-0.5668942622148522,0.5299709402010666,0.6171185752115728,0.3062909805302316,-0.22219042241533135,0.3328773888519835,-0.6691253321146101,-0.1454152494158054,0.0,0.5911178649515965,0.17970546327528866,0.08829347830699212,0.08198628301352547,-0.048946967027575686,0.5682609214634698,0.571024366722878,-0.570406482674111,0.4567625533878837
Hippocampus_L,0.022450920749945782,0.7392252230372465,0.3415007606945598,0.2323794751161509,-0.42570121437323954,-0.6779819422967103,0.6301869336123808,0.3290044974667347,-0.44329787046958824,-0.09012835361770281,-0.12885024953796032,0.291720686316776,0.8250858815331786,-0.14912217510502337,0.681242131900963,-0.4247540423369447,0.0,0.7109068950589605,0.2775254411232232,0.6861732674538963,0.33502280578201843,0.5745932842890208,-0.0884465818247667,-0.09871194633215426,0.3067827565376362,0.7226208504456508,0.602062728348392,-0.533894248720814,-0.3380573479126901,-0.07849297562763231,-0.47526991835536736,-0.13815268260970512,0.12942243197660877,-0.46204538242365784,1.0,0.421718017951461,-0.07854928318374321,0.5610931221052958,0.2560362663840298,0.5700892264783115,0.5272719979373285,0.8612441337810196,0.5652766146639113,0.000336454563789541,0.4882784587287089,0.2128860342146812,0.7528028299359423,0.35918253550498525,0.37087054799173236,-0.15270654671103587,0.09032051478715701,0.396394698536606,0.5088282304998217,-0.5310514491634355,-0.24867631554532546,-0.04006571246880038,0.7284754119439288,0.07610472081081696,0.0861181914641092,0.0722697918563701,0.49884717788005356,0.0,0.5807094827083926,0.03396059283329294,0.06537493425481045,0.14671362777767938,0.11017878447203827,-0.238550408173054,0.31171233804063364,0.10879424343876827,0.31132990825764506,-0.1002995545040211,0.09012780901290728,0.3155732529530353,-0.5306049450386687,-0.05305976892404696,0.6073609094146072,-0.10490614795700882,-0.46405718514118466,0.6681048184402374,0.5342422659093438,0.22696600900070532,-0.06737729953141344,0.2906219030041093,0.46100460680786415,-0.40082497265103306,-0.37798950402467824,0.5237001934165577,-0.45122732027310186,-0.22792272812729117,-0.18990865839224597,0.3424051807972513,0.3244377167149577,0.6420396905406772,0.4607679037593308,0.0,-0.34525339582241416,0.2789246305860897,0.00991599343410156,0.4620699867217743,0.0977844469530944,0.0577447045712259,-0.22114923230456038,0.512056589083609,-0.02638363212400054
Frontal_Inf_Tri_L,0.5667833201299486,0.46194605976273573,0.8913345351200083,0.6972675956983512,0.4113405090253639,0.0510953381627828,-0.16121946674752796,0.7069093461028504,0.1366225823441796,0.40349946848863605,-0.04532266166040978,0.8837658717828296,0.27577829021822853,0.6259494620010889,0.179866335402023,0.1483218312320561,0.0,0.04125800753511857,0.0894867121331124,-0.136748134459692,0.04353143576379048,0.3984844971826029,0.5908219153073462,0.6421422675174183,-0.09116296876736027,0.6057593899829518,0.020888524695390775,0.3061756009255003,0.4366610285890942,0.41794256824793236,0.1880786706170642,0.5597511470002533,0.612858096699397,0.2553358123116567,0.421718017951461,1.0,0.3980926148017237,0.6557958602731714,0.14010748575810386,0.6506705350958691,0.24641714640926138,0.13290580686768544,-0.20328882989191366,0.6498386416328225,0.6817700784707287,-0.11960911493744589,0.6243830883273871,0.7609479993889778,0.5676457622944391,0.0705248737854461,0.5827378821093296,0.7223802789292314,-0.13645996082960696,0.23888852738211516,0.576248041011158,0.39660423305139747,-0.1291067610351798,0.7853061737525034,0.04151025439777467,0.5936678844258579,0.5866435043713476,0.0,0.330461725280128,0.7386948833381156,0.47215424156651997,0.5532441537408722,0.5831741281057068,0.4444517784315207,0.7405455476335292,0.5832075250560794,0.7635900301213232,0.03731706211431455,0.5814812455583593,0.3297890657480427,0.2256506693159921,-0.22540838910716013,-0.1253841216811026,0.11424454653275067,0.02065497868195631,0.3909757635227259,0.03416598917469083,-0.18041620797217028,-0.3289880251371324,0.5971699241272351,-0.2728242444218088,0.3457501248296376,0.0979657722329441,-0.011990313487967868,-0.025657397752176438,0.45027556031156796,0.4349293476924298,0.1273404546702361,0.8748086873965532,-0.24339126970876315,0.3989032511230555,0.0,0.47627197889471984,0.5688152363422465,0.11437349903348039,0.6543355880511618,-0.16180788500063345,0.5862716950754758,0.40354891388899145,0.019228074062199778,0.6682461149661649
Cingulate_Mid_L,0.7863050059423251,-0.15978437811759205,0.5490444424441776,0.4873359156958764,0.3334971316672238,0.09035060616705479,-0.28968954777728073,0.624993924336923,0.42063773388876063,0.41184421061597987,0.18317528908072953,0.5340612317532238,-0.2273520379558076,0.3351469494157794,-0.3089685875932356,0.2589916308332805,0.0,-0.27424644817667254,0.5042537261324771,-0.2833202066564401,-0.23737418065436838,0.1723482970140262,0.5440217873345423,0.6885251006373648,0.1750919579876289,0.21455240839279163,0.07327642919176697,0.43708918251917583,0.2660888940935476,0.22578113955131637,0.5614943435668752,0.41877329291188947,0.6777325336849501,0.594284974440437,-0.07854928318374321,0.3980926148017237,1.0,0.30301445096463836,-0.045895692252919715,0.14288062138664442,-0.35027474708755796,-0.3056368580686725,-0.4124443534142132,0.8345018652123075,0.4121980729265644,0.23192863677896217,0.13674521465701173,0.5066590122909749,0.576375781505989,-0.002940076818128611,-0.00957508751376798,0.028032755707288713,-0.29522047797458895,0.3317285048118923,0.47648996550516104,0.7917258052896218,-0.429635788978305,0.6343194359823647,-0.025118552351942054,0.39971737046552896,0.2249735418836342,0.0,0.017450840544213166,0.8068371314560949,0.6809190072488179,0.7227583045596117,0.12522322847777753,0.3858157304805037,0.6909226357180956,0.7014306305512309,0.3309811181951927,-0.2148455517825544,0.38833799758037063,-0.3423658302821297,0.1833785264885245,0.019638488023530843,0.03863318379548255,0.031188041898756135,0.3138057998988253,0.2712587277216815,-0.40913951063183823,0.14089991772650423,-0.036173763757748494,0.46910483805133285,-0.14420509426621045,0.20286511327635626,0.23339586195627882,-0.40422202172520255,0.7264525306673779,0.5314060370257048,0.04666418919660536,-0.12220739744250679,0.6640545514464771,-0.384328419292493,-0.10766541229087362,0.0,0.5006968046874258,0.07818443643226301,0.11963061359756634,0.2627000985973073,0.11581730666546003,0.7986731429928475,0.7787041837901354,-0.18557955047673474,0.2721896805481202
SN_pr_L,0.44032530630303957,0.568611038378854,0.6547079832906644,0.6215374867685747,0.17444412728272085,-0.16302161916088,0.1119098010404111,0.6029742781909212,0.045354199221466975,0.2438803139345442,-0.008786773861638855,0.6680685068865166,0.30521690774780047,0.4176692378410611,0.1875942522146574,-0.10117121209454498,0.0,0.20060394152698555,0.15854858420856482,0.07691223681882976,0.0913456270922775,0.44691213001363456,0.43551469638086876,0.39792876040212044,0.05140110400303237,0.6767784353471962,0.29255000753054605,0.14757701581452562,0.11971659265348197,0.20247374292600256,0.0938087633700089,0.3688996963483006,0.5022412275707167,0.08809945602722334,0.5610931221052958,0.6557958602731714,0.30301445096463836,1.0,0.036372814116015624,0.6549132144729094,0.23384155104890414,0.31768995112355297,0.028194796356787066,0.4999912946186709,0.6386754352864292,-0.0672393327989271,0.6378862014115324,0.7008784902189128,0.5707200023371181,-0.005166114440813832,0.22870752189692234,0.563147732358391,0.10497759803910729,0.062128385843678975,0.35912367722799143,0.283756526400565,0.0988210200951126,0.5839793349668166,0.05020658912079068,0.5441110450315064,0.5264119803897324,0.0,0.4144766447128667,0.548076564199572,0.3963398590783448,0.4328269866621239,0.48484929008484995,0.29607893320699413,0.6445163812717645,0.5453016680552039,0.650749029972706,0.01484467565140249,0.4205467486258653,0.24373216053477081,0.056369811274156675,-0.02234039258018733,0.10581664815388139,-0.013862838329341062,-0.1738229468609633,0.5126517121448233,0.14281435031841086,-0.061674421196564785,-0.18189671301316632,0.5797879807713732,-0.05656337674294636,0.16554994461909928,-0.08430895984048507,0.036447472672685735,-0.10429316688277959,0.3589707078531363,0.21594202753400582,0.24989559628989017,0.6600110327759382,0.04103036084002064,0.4775418580906663,0.0,0.3046399090828429,0.5712578020773095,0.2546367216603812,0.6472782885980255,-0.10489138095211951,0.43846038292621764,0.1593037175794364,0.12766825661630063,0.38343687647297703
