,Cuneus_L,SupraMarginal_L,Thal_AV_L,Temporal_Sup_L,Temporal_Inf_L,Thal_LP_R,ACC_pre_R,Hippocampus_L,Cerebellum_8_R,Frontal_Inf_Tri_R,OFClat_L,LC_R,Angular_R,Angular_L,Frontal_Med_Orb_R,Fusiform_R,Rolandic_Oper_L,Cerebellum_6_R,ParaHippocampal_L,OFCmed_R,Cingulate_Post_R,Vermis_1_2,OFCant_R,SupraMarginal_R,Thal_VL_R,ACC_sup_R,OFCmed_L,Cingulate_Mid_L,Thal_PuA_R,Cerebellum_10_L,Supp_Motor_Area_L,ACC_sub_L,Thal_PuL_L,Vermis_10,Putamen_R,Paracentral_Lobule_L,Thal_LGN_R,Lingual_L,Rectus_R,Caudate_L,Thal_IL_R,Frontal_Inf_Tri_L,Parietal_Sup_R,Olfactory_R,Pallidum_L,Vermis_4_5,Cerebellum_Crus1_L,Temporal_Pole_Sup_L,Cerebellum_4_5_R,Raphe_D,Frontal_Inf_Oper_L,Thal_IL_L,Frontal_Inf_Orb_2_L,Vermis_3,Rectus_L,Raphe_M,Thal_PuI_L,Thal_MGN_R,Frontal_Sup_2_L,OFCpost_L,Red_N_L,Precuneus_L,Temporal_Pole_Sup_R,Thal_LGN_L,Vermis_6,Precentral_L,Red_N_R,Thal_PuM_L,Thal_MGN_L,N_Acc_L,Thal_PuM_R,Pallidum_R,Thal_MDl_R,Occipital_Mid_L,Precentral_R,Vermis_9,Insula_L,Cerebellum_Crus2_R,Cerebellum_Crus2_L,OFCant_L,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_R,Cerebellum_3_R,Temporal_Sup_R,Caudate_R,Cerebellum_Crus1_R,Calcarine_L,Temporal_Inf_R,Cingulate_Post_L,SN_pr_R
OFClat_L,0.0,-0.07269719663435882,-0.09644269862926512,-0.3955069708656185,-0.3277624953476397,0.16004015042195033,0.12268571200263467,-0.4247540423369447,-0.17549537732151524,0.23874246887866585,1.0,0.28868027968979487,-0.3893952226334453,-0.06073611295661941,0.41187129186910443,-0.5833543359069969,-0.18133973663259786,-0.48651389175742527,-0.551257757177765,0.4205216929712846,-0.49045672507176974,-0.58453709214594,0.3100202302460284,-0.24387760118373641,0.0946578235260945,0.07945870380693464,0.372969082052938,0.2589916308332805,-0.4217716979871264,-0.44269005595964206,0.34366624074440366,0.22144766739683183,-0.08725618747394008,-0.04662788026823469,-0.06128283093842816,0.34888402769847593,0.33095651683926125,-0.571544274219415,0.4957384172414127,0.08304159238966213,0.32457400066847103,0.1483218312320561,-0.36129165621575676,-0.05718656456284107,-0.26191371039275396,-0.5792615469296816,0.3065431729263209,0.25467187985475465,-0.556886050839143,-0.35208990296551385,0.11052251236479406,0.2954308543134994,0.2555178077361046,-0.5195802140626148,0.44211799393556406,-0.15965886389722703,-0.08380736222292326,0.1578164621227671,0.24638195393347323,0.4352815673386939,0.1033486848848864,-0.16811520894875093,0.42853939657618306,-0.13886447542364783,0.0,0.32811609815921616,0.3611152595596328,0.05083385241318278,0.05315091208862476,0.02040146801817433,0.10694171410000325,0.05947217335563956,-0.2772490680875264,0.0,0.1662382605692551,-0.16348666834844203,0.18043175779444967,0.10848045785840332,0.3275369180348916,0.06408992428650602,0.27563420062066896,0.373543350149687,-0.5094026349580046,-0.4867690430913823,0.07556594656802192,0.3755136230675047,-0.1286828120317628,-0.19085857676312257,-0.09728741086410915,-0.078243405190398
LC_R,0.0,-0.043342048578536824,-0.13844971065350686,-0.09422783559539727,-0.11637273423531395,0.06803118459484359,0.029349214991916537,-0.10490614795700882,-0.1707005362103119,0.1106791820221482,0.28868027968979487,1.0,-0.030272369305262295,0.019193813544813972,0.10286895253656025,-0.11980546981871097,-0.2707874305167079,-0.13242232734260478,-0.09659532888560379,0.14387624898878937,-0.23955690614746744,-0.2912156440129405,0.2771252813228935,-0.14793478581818317,0.003776459157471224,0.11390193462477034,0.0185190274659519,0.031188041898756135,-0.022423890043466798,0.019124184740543046,0.07764026442959039,0.14309772130695633,0.09231921553751926,-0.05502138242146602,0.006141339312210947,-0.045318895229160924,0.10359211097810642,-0.18434376220592977,0.279791314927259,0.09177190363272476,0.22792025734631263,0.11424454653275067,-0.07521516662646964,-0.06302129760426056,-0.025125401239704782,-0.1757680733402166,0.023045341957153537,0.1764753622706718,-0.11007793567348019,-0.10498522587558773,0.08031920770656355,0.17540239726866927,0.13300762953085976,-0.1163160111435763,0.29649420341616467,0.22122763307980547,-0.006178940247550175,0.09910361044055077,0.0865445146654288,0.14086922593394363,0.11283334235644074,-0.12681428627538271,0.27648526379701177,-0.023897880825962912,0.0,0.04213048301817695,0.1330806936980913,0.14863486460674746,0.08125101800308235,-0.014345571787171253,0.12724714658166725,0.11595084041682562,-0.08127216536648185,0.0,0.12587250165560201,-0.02522095344397869,0.10529893646650305,-0.051371928779360296,0.12050170682992632,0.05757079531904797,0.13868804048792935,0.10439704783077688,0.07122066043001919,-0.07178843797213705,0.1248670057403937,-0.09114295570175089,-0.21167712961951865,0.08351220730262901,-0.14562063593140112,0.04253286275475023
Angular_R,0.0,0.10616061764221789,0.20432039342596553,0.5054708645331542,0.5142797242087401,-0.033600154768849415,-0.12471119686341292,0.5237001934165577,-0.10929552106873523,-0.24954221180764183,-0.3893952226334453,-0.030272369305262295,1.0,0.2557503441676395,-0.5165850534217955,0.6273877842589692,0.1376641052438647,0.4558330584204396,0.7258624212583239,-0.5753235647220982,0.39568817297485076,0.6320378993197905,-0.30917938523826594,0.19025819636313207,0.03437679198714492,-0.08822458090984214,-0.5668942622148522,-0.40422202172520255,0.5117619448431122,0.5105198662097205,-0.4608907979512088,-0.28423073197376864,0.1660292579351496,0.01689686029288225,0.05730458064777004,-0.5995502864183879,-0.35358126888328983,0.6864847220323156,-0.515935213076726,-0.01816402821651153,-0.2593370547794135,-0.011990313487967868,0.6844909629110992,0.03392591529606944,0.3553910701084452,0.5838500717133748,-0.40227449668000215,-0.15652698183476724,0.5978200866887963,0.4368579805292587,-0.08735824339498902,-0.291901317712412,-0.0907411882105155,0.5984586471648448,-0.47921242737417263,0.38312640816302534,0.04778038224238287,-0.1990293713863325,-0.2966959767466308,-0.5054042205304213,-0.06453674708921849,0.23936957609595108,-0.44989994130185534,0.2556850812864308,0.0,-0.5565378628237304,-0.3046665536723019,0.052041574539370375,0.009076514074693192,-0.05013048737617982,-0.11744789663660431,-0.0011332888865877395,0.2983468041381888,0.0,-0.26482351627713363,0.11724364991800242,-0.05710976941756193,-0.21535684460588989,-0.08911347741766958,0.17566937538836844,-0.2382949737607218,-0.46967686032169087,0.521263992663862,0.43849506685328865,-0.040057920676824524,-0.6362151855984055,-0.008553804638739573,0.1662914959423579,-0.09359296825523744,0.1237006704851486
Angular_L,0.0,0.2731572409401855,0.023868990782228372,0.2773899071565504,0.3508519675390225,-0.024359257800017475,0.03526853917947586,0.20512658576840861,-0.21214221680998313,0.003448866209852199,-0.06073611295661941,0.019193813544813972,0.2557503441676395,1.0,-0.07354369594853603,0.11374373771680865,0.15260380641325316,-0.036639295707969796,0.2279523427937797,-0.11439604962646868,0.051646023641135144,0.14958303640713771,-0.1813933759446208,0.018364836180540505,0.07387710309976417,-0.015355099798258665,-0.08312161129740675,-0.11021905429046669,0.22332881520822123,0.18081087061545284,-0.11804009761096282,-0.023170884725366367,0.24622286759633824,-0.264091184748495,0.125084223341659,-0.23949355181810675,-0.03980430003048743,0.22219460374968583,-0.13958918079202834,0.04267504287718575,0.022995362958396975,0.10758547512667006,0.22962685998336255,0.10297204382552802,0.20047317051089641,0.09580763046451105,-0.2112512744310893,0.21295608136675814,0.17743536858068898,0.24052648363159881,0.07601868635227821,-0.13543008743300244,0.19849448364887526,0.06082335039039201,-0.12308757072199801,0.1274601751863598,0.12222884902176051,-0.07320502214890255,-0.040365954676195984,0.0616855528704069,0.14732665923552046,-0.08924155699629113,-0.16940418559799325,-0.016805795383009855,0.0,-0.22630866959432944,0.04512125784757868,0.1086925547812945,0.15351226856711994,0.035178835848759055,0.02832577046045976,0.035618843218805304,0.2619816772222678,0.0,0.022592800386829964,-0.058099186709045,0.09036542953251761,-0.3584741462437182,0.016479883341831647,-0.04484703217840973,0.19525020393335615,-0.2093420008515508,0.08294943102615403,0.0437835121309766,0.040728898379280065,-0.2872064262619411,-0.10897181603281311,-0.19791587247296394,-0.13362301429691947,-0.06258964718459621
Frontal_Med_Orb_R,0.0,-0.1038289715799286,-0.27713977871970286,-0.4273251214527534,-0.36496761619658885,0.22587035731050312,0.29028829366180453,-0.40082497265103306,-0.3743712824435641,0.4386449685031064,0.41187129186910443,0.10286895253656025,-0.5165850534217955,-0.07354369594853603,1.0,-0.6706801816099607,-0.24739140061057366,-0.5062502421376758,-0.6092385975252882,0.7497561707301292,-0.6582733538722901,-0.6516492451961297,0.4619717055390462,-0.5863081874981683,0.2259810363580146,0.2367036153413823,0.5917554868227143,0.20286511327635626,-0.4844266202232719,-0.4434111432396976,0.45756376238341573,0.554662387073355,0.08239842028628232,-0.09416094828194405,0.0769633515651843,0.22432687172132829,0.5074800620106026,-0.7104450613515044,0.6008441770412091,0.1538380236292845,0.599359192955189,0.3457501248296376,-0.507867159096806,0.21644447006739292,-0.2807754939500489,-0.7124784496047863,0.45914868158118216,0.44870008503696507,-0.634696697957036,-0.23341353549757982,0.3663193608855585,0.4011588445113652,0.4170936716806508,-0.6243887657378394,0.5538955293148542,-0.057819978896443414,0.07180381923300956,0.27414262082095414,0.4528029905556021,0.7436098507559004,0.33531786419591225,-0.3824423900405813,0.6748999687596432,-0.24387347872150872,0.0,0.3865487994641868,0.5933123131732545,0.22116696465822996,0.26320682855218724,0.33219056484162307,0.3522184692917399,0.2144381241821451,-0.1188702366645543,0.0,0.09397126561184317,-0.2790904582115147,0.3877900350809322,0.10441320905892648,0.3685678860835845,0.12070778493920474,0.4596486849383267,0.6923974931456239,-0.5487733306277309,-0.5576104062104382,0.1782096341723695,0.44149653235113606,-0.1743571188345403,-0.191305136839188,-0.29476230624160804,-0.1633354830630746
Fusiform_R,0.0,-0.015160508051249282,0.2611340707657577,0.5175505348400968,0.44056626971458385,-0.15253227945809392,-0.0029375274182744313,0.5796589676657612,0.2962257900884841,-0.20430148191674394,-0.5833543359069969,-0.11980546981871097,0.6273877842589692,0.11374373771680865,-0.6706801816099607,1.0,0.25419740409156805,0.6759917200908659,0.8413900763429257,-0.7360327916654442,0.7171685447768855,0.8833095324409262,-0.27609969845347476,0.3876223123509853,-0.04614441883701906,0.025474168650645636,-0.6029253003230443,-0.2896148632261878,0.7911705457572968,0.5777657925287378,-0.5350020719922839,-0.29458108015912543,0.18376497772007092,0.12013830065355707,0.2617097488800935,-0.5594212133667603,-0.5744669442883837,0.9092608613780114,-0.7536978237737415,0.09514679041967417,-0.43690662338533853,-0.21780587853920558,0.5343329733847484,0.15743385107124294,0.5537753834756435,0.8428156812230243,-0.41290138420832856,-0.38404040103459036,0.9132781037975808,0.5473555042481755,-0.18327169457632556,-0.4956705096308849,-0.4394516433319495,0.8241946683299106,-0.617058416351394,0.2830597740588827,0.0837380144646766,-0.32223591184352257,-0.34521233783402,-0.7232527487730912,-0.23359012774296437,0.3383011225571188,-0.4790951118449939,0.22971804374677163,0.0,-0.5227703775850284,-0.45922964049199855,-0.10572835190236846,-0.11662231453157518,-0.05631049988008345,-0.23943096525547816,-0.04306156790071837,0.37448935933136174,0.0,-0.26995818315558684,0.3052593625277613,-0.17769883545337703,-0.01555438621325632,-0.23502133284784002,0.1844259896596305,-0.39327647875952615,-0.4477284476734647,0.7432763366782468,0.8047399914739534,0.028469016006513727,-0.4962688143576318,0.26671983847547903,0.5487596550270167,0.08425721911783973,0.010035730401471455
Rolandic_Oper_L,0.0,0.12480409344257448,0.2510305849907744,0.6505032483685262,0.5889865922534094,0.17694390488037873,0.31121800693057355,0.5440356818507024,0.3188044567031442,0.1644133382676961,-0.18133973663259786,-0.2707874305167079,0.1376641052438647,0.15260380641325316,-0.24739140061057366,0.25419740409156805,1.0,0.17417360046742805,0.41929719235105833,-0.2601649229455941,0.5124369230696225,0.3044687029831247,-0.5032902465182557,0.21960929975428364,0.35989234639403034,0.26880717395827824,0.03680155319779636,0.32875794277441145,0.38653675866724013,0.19125360263052843,0.12071644611024071,-0.15921388578625414,0.24923822531991563,-0.24939977218534787,0.4612642039418306,0.0664501511867228,0.09347981486409994,0.46267557890710287,-0.47379571172479334,0.32783834983527077,-0.0434505800763298,0.3481443557769263,0.11342187703106552,0.4033787952638449,0.5493775774531799,0.3067188883814311,-0.30071277848708755,0.16531451679514195,0.2947026059026824,0.2993021061718231,0.4085825509470848,-0.24386384924758003,0.08608449881237011,0.2733535223268008,-0.3729554212609824,-0.23985078096683304,0.25974885386706537,-0.022582091034742898,0.20668355105360348,-0.08434238062319165,-0.03893105473227248,0.26609317844926406,-0.3276151345902759,0.41047164440094647,0.0,0.19050373349949543,0.06790634997252373,0.0785163465089309,0.05984639878504791,0.21357268732831117,0.11497255611578439,0.11610648336250226,0.475290176299178,0.0,0.14050835332793282,-0.0083714545679898,0.23661143347338565,-0.21074601931618728,-0.16885943631744696,-0.11693091155169795,0.19812387801513723,-0.2936839733012823,0.20470583677095597,0.17888318024441008,0.3665111821494606,-0.07097695280966379,0.40427414561039354,-0.17653743233975358,0.4089348493728477,0.09354182891283151
Cerebellum_6_R,0.0,-0.1381418417359734,-0.0017201804096847219,0.44012832146129743,0.30655377042172394,-0.20518811211006638,-0.08667492998969942,0.5088282304998217,0.43902445939679363,-0.315526747433827,-0.48651389175742527,-0.13242232734260478,0.4558330584204396,-0.036639295707969796,-0.5062502421376758,0.6759917200908659,0.17417360046742805,1.0,0.6664832866498647,-0.4917786175205604,0.5970299301606172,0.6132568329286647,-0.2600021520072335,0.22255128092125062,-0.09305456904449569,-0.040071212476993794,-0.5477020989690202,-0.29522047797458895,0.5007754529904558,0.45949033520284094,-0.3957447971803109,-0.30620883325753845,0.028980093606614788,0.28197812805266786,0.042953346290680504,-0.390249211176478,-0.4009211770060873,0.6943947331162322,-0.5370251539202151,-0.03206215292469966,-0.35607960053717946,-0.13645996082960696,0.39653478967126315,-0.024754896525964708,0.3652009825320899,0.7230318410709267,-0.2721322631727735,-0.3897483334587803,0.6032156864785202,0.40705618205976335,-0.126234890486644,-0.2832214568143724,-0.3257524442381967,0.7342840576426859,-0.4850285441932262,0.16646621838245815,0.04418691373589531,-0.09657182094410802,-0.2879772952845396,-0.6700174566265963,-0.2589017060365978,0.4608576999759659,-0.37776138690058186,0.3826247493645617,0.0,-0.33927633567516935,-0.46653894304174015,-0.009736320325892285,-0.18159457407472712,-0.019881514235299744,-0.08888586284861534,-0.01880752695721327,0.2094460237980872,0.0,-0.33970709353685963,0.09110667417980346,-0.16690623471955152,0.1621150609667247,-0.1350534535060138,0.0649106441447921,-0.4230599749251541,-0.3104069947435297,0.5686152625815329,0.5804896668036191,-0.09776424861520204,-0.3111382937522576,0.25558581087808313,0.3643518765853237,0.23708626956726384,0.12003010094192183
ParaHippocampal_L,0.0,0.07245461752044975,0.16871116796112381,0.8173957197202176,0.7177786402147658,-0.1274063598818316,-0.0075291604010994965,0.8612441337810196,0.18411222628043367,-0.18133876545313768,-0.551257757177765,-0.09659532888560379,0.7258624212583239,0.2279523427937797,-0.6092385975252882,0.8413900763429257,0.41929719235105833,0.6664832866498647,1.0,-0.6743155011639792,0.6706524910775366,0.8063333351487281,-0.4772270370793441,0.24926368298668433,0.11715287160238763,0.030127712933440496,-0.6012406670117293,-0.3056368580686725,0.7600390577158097,0.6466503381648926,-0.40384818913642845,-0.30277743715948763,0.40316060857007174,-0.0039938935191249775,0.25985789118160557,-0.6534774491621541,-0.32583976463960596,0.9383283840747103,-0.7276466146782723,0.10973153536170539,-0.2287552096256943,0.13290580686768544,0.6061135995607988,0.21318706581455846,0.623660942166996,0.8054585127410717,-0.5980307413677116,-0.1045595201070372,0.8402997404951305,0.6839299061486827,0.0848629966584928,-0.33116068972921153,-0.09122313520327474,0.8374801023413854,-0.6259781071384287,0.37796015089910107,0.33380868077663445,-0.1198462206997619,-0.22153764053230912,-0.5707054937876628,-0.0064428678795087424,0.3097821202890762,-0.4835279589267416,0.48327857359007464,0.0,-0.5159544600864227,-0.29406131985649725,0.2270136542073168,0.1163120759193386,0.13184961518862987,0.0414933329740032,0.14701962707457528,0.5637809511517551,0.0,-0.18956835647449208,0.10844638213723452,0.05870406300806981,-0.15137338363872307,-0.20838060982716017,0.13128460436844902,-0.18188535564145183,-0.5546706507088325,0.7649960324368861,0.686112462383704,0.07812224635381378,-0.6077342704186646,0.14481961323870962,0.20525292510137916,0.12191677992622763,0.17465522668563205
OFCmed_R,0.0,-0.06289037292600826,-0.35623307136718724,-0.4618080361327004,-0.4306116384056615,0.15135814041075293,0.11897212396683318,-0.5306049450386687,-0.2905105434093468,0.28837054105106064,0.4205216929712846,0.14387624898878937,-0.5753235647220982,-0.11439604962646868,0.7497561707301292,-0.7360327916654442,-0.2601649229455941,-0.4917786175205604,-0.6743155011639792,1.0,-0.6453514775996947,-0.7805703435150368,0.3836528070884525,-0.5562901257250242,0.047666521994441685,0.11251032678105817,0.6059639248226041,0.1833785264885245,-0.5052001666405767,-0.4038707187704564,0.4163652678423998,0.4066428118931719,-0.11239531193349785,-0.1423759804616566,-0.1075547037066163,0.3250314183050965,0.5137387078055239,-0.7493293215130532,0.8344311838804452,0.004414572884679925,0.4781649550433362,0.2256506693159921,-0.5995666310664656,-0.031682180518374126,-0.3840607196059665,-0.6857904568238264,0.459956225949742,0.38624590854826235,-0.6394681710167543,-0.3376953369033955,0.24983132148702317,0.49413035126811145,0.3634926396091747,-0.6018864926367002,0.7583579899813214,-0.07508269549476225,0.008428668637108689,0.3268150642889841,0.33310019813651026,0.6407434340391545,0.32580772416133463,-0.37320967329157145,0.6457521119879118,-0.11747305196984233,0.0,0.41048328556207536,0.46893076681930124,0.14360908753131651,0.22314135761733997,0.10886831975367287,0.27340699605397,0.11431681093707946,-0.26889298288627483,0.0,0.11766728182785209,-0.24919909820396446,0.24088559101161663,0.10739410668096537,0.2739309928514356,0.032722304695383016,0.44422288806115084,0.7052726220941838,-0.4977800575540978,-0.6566225699659795,0.031264608523767494,0.5088475939905133,-0.31719892002814937,-0.2888080161622773,-0.17294382983012935,-0.02883521091253277
Cingulate_Post_R,0.0,-0.06987257863167926,0.2140241137324344,0.5068928583123324,0.3377103538203952,-0.16429883832353412,-0.014078581630593114,0.6073609094146072,0.5311384210328038,-0.2503087011157056,-0.49045672507176974,-0.23955690614746744,0.39568817297485076,0.051646023641135144,-0.6582733538722901,0.7171685447768855,0.5124369230696225,0.5970299301606172,0.6706524910775366,-0.6453514775996947,1.0,0.7190027666917523,-0.3943473964133669,0.6605788908437294,0.011564126987171007,-0.0008457870620768883,-0.4716133220404034,0.03863318379548255,0.5513011566307426,0.38538144744694985,-0.2485424177150314,-0.3245218901472016,-0.0061329167471616455,0.19407843990529935,0.16629928310262376,-0.031726524710020305,-0.47703839112591534,0.7834751220038705,-0.7501730690622204,0.042126858703744434,-0.43954457637892547,-0.1253841216811026,0.4173536168234368,0.08611896118265341,0.4574842028709101,0.8338134934860112,-0.4133187518894791,-0.4522776418213728,0.5659809209713159,0.39973182275552976,-0.12083305482422765,-0.35178366430525415,-0.395891391902176,0.7448598807010991,-0.6321531219713289,-0.06189399905744783,0.06428614922070412,-0.12726978165507924,-0.17350593640811507,-0.7045901342637342,-0.34035520093631666,0.6289072196349605,-0.5396083016013243,0.421247614448077,0.0,-0.11633557443867697,-0.5128463089589521,-0.055200508073708646,-0.2505264406333229,-0.011250379280508227,-0.1283637486686167,0.008748779327481578,0.3592846760418383,0.0,-0.0842343520862672,0.12978886291416455,-0.1866712701731117,0.12045954930985533,-0.2615570935904588,-0.13054713149825817,-0.45387964758023386,-0.46922352809159174,0.48608880809187005,0.7645490557992852,-0.0049728011383768185,-0.20709170436924426,0.44154818923231637,0.3955936054102395,0.6831950065469894,0.17894916930384247
Vermis_1_2,0.0,-0.02763377266872583,0.30919402291663034,0.5507132761569423,0.49940226478612765,-0.2424954470452228,-0.19860198054968514,0.6420396905406772,0.2882958498895585,-0.37331481183854015,-0.58453709214594,-0.2912156440129405,0.6320378993197905,0.14958303640713771,-0.6516492451961297,0.8833095324409262,0.3044687029831247,0.6132568329286647,0.8063333351487281,-0.7805703435150368,0.7190027666917523,1.0,-0.4503234367658761,0.36782485216933125,-0.14968244932096386,-0.19775112894441152,-0.6691253321146101,-0.384328419292493,0.6002555479678091,0.5437075402626937,-0.5858662238361435,-0.4940611032729179,0.044400420532846784,0.1259356565343671,0.048146210054256205,-0.513647143978111,-0.668928489310359,0.8979983692976246,-0.8209066634046455,-0.11753057225968112,-0.5092426004063961,-0.24339126970876315,0.6022003165146629,-0.021638420569031477,0.3872243468445201,0.8163784795229188,-0.44900732713353514,-0.4900733362432486,0.7825013424246977,0.38922005359938,-0.2786097963827065,-0.5725836376118358,-0.45637394159852157,0.7996907155341779,-0.7618705017056496,0.1674870178591331,0.02534440248192443,-0.42219841634332334,-0.4665370604114044,-0.7308201164568408,-0.3759978897857427,0.41848648094022334,-0.6662960465998419,0.1336637158521025,0.0,-0.5254068084741038,-0.574220639648139,-0.17783015970314406,-0.2154101663990321,-0.15186934211857014,-0.28008750324315423,-0.16928789068099037,0.3250944531293143,0.0,-0.4108312675482879,0.20526805358848693,-0.29592999797176167,-0.03217676716986189,-0.19747141001150273,0.047031155619442155,-0.49878324075621644,-0.5790260909433024,0.6220947425635718,0.6885852119873842,-0.18812289556588677,-0.47721373789264415,0.3947757257504786,0.3557380842042911,0.095742818835994,-0.10546934154311892
OFCant_R,0.0,-0.20686421186581935,-0.1500972352416175,-0.6592449592208369,-0.6673857844991845,0.23406701323170215,0.39186664087139034,-0.44329787046958824,-0.1667400019716763,0.53899870631835,0.3100202302460284,0.2771252813228935,-0.30917938523826594,-0.1813933759446208,0.4619717055390462,-0.27609969845347476,-0.5032902465182557,-0.2600021520072335,-0.4772270370793441,0.3836528070884525,-0.3943473964133669,-0.4503234367658761,1.0,-0.05040831622027914,0.31995880347158157,0.4206791701095701,0.390104607518211,0.42063773388876063,-0.2632822334830082,-0.41355568076129234,0.4977785514880736,0.5815487908328615,0.1176932061870777,0.22368584558628246,0.22785867790857783,0.3182268186005356,0.22830142949760607,-0.518316393398434,0.4666896665472794,0.38554135285733176,0.5125565588277203,0.1366225823441796,-0.23945481213494973,0.16559867665430134,-0.08056980776017579,-0.44109916218167833,0.42033587042538306,0.11893290828401774,-0.4118496696408718,-0.21514789391025507,0.1887393606678873,0.5208008917139318,0.006074102789116548,-0.3194164634417335,0.6477244566647691,0.12300466997608933,-0.03302879201276182,0.2473747509655541,0.497130672500011,0.3077374445374572,0.16149717709383568,-0.08767221462660231,0.7249641360943474,-0.203593843261195,0.0,0.40396298804805186,0.40708401584738974,0.18837989228249852,-0.011079729934868875,0.2592270757645527,0.2625065360202476,0.3790886507337736,-0.06702060469815757,0.0,0.4005748220412545,-0.012456651068571585,0.3458167082643348,0.2872658332769394,0.20317723756105582,0.2652241642448543,0.036575655130430464,0.5547893113857286,-0.26028038011058924,0.002684466381533173,0.3568275229423425,0.3277224093075766,-0.13847018776696027,0.4331497998288328,-0.06785135614462771,0.19270244394719346
SupraMarginal_R,0.0,0.05768132710120968,0.31596529558002406,0.10347220968646853,0.08291823793616306,-0.0014553965133088968,0.051655631268985674,0.15095900409623256,0.31585360202298635,-0.07666835858761596,-0.24387760118373641,-0.14793478581818317,0.19025819636313207,0.018364836180540505,-0.5863081874981683,0.3876223123509853,0.21960929975428364,0.22255128092125062,0.24926368298668433,-0.5562901257250242,0.6605788908437294,0.36782485216933125,-0.05040831622027914,1.0,0.04144344970362877,0.07658300698849695,-0.169349204330527,0.2947476262705345,0.25070537935850257,0.017663702474049674,-0.036276994394029545,-0.12460662518006438,-0.07092104455153916,0.20644691677846744,0.1588515045818617,0.30225504081702875,-0.30335142651196545,0.3759597306935383,-0.45289995417444145,0.12204035145421013,-0.38918697944043884,-0.3204545204513818,0.3724210862376638,0.058405357245313844,0.278290452483002,0.4381965440817004,-0.18313037607955027,-0.3061189398483742,0.24644686257300838,0.11729879890086034,-0.2869286017002117,-0.24765824948715245,-0.3358196276247348,0.2820207088103195,-0.3199116519683553,-0.23489487798695882,-0.17242380990969633,-0.18041215193272178,-0.06459437772068034,-0.4537580996880024,-0.31221911699700466,0.3948881241741482,-0.41266524880277433,0.0771097056390021,0.0,-0.05731194563192315,-0.2824635398423526,-0.23935334238228992,-0.3690776791381091,-0.07834795005573553,-0.28672135822848077,-0.120427072623705,0.07807928757330324,0.0,0.3687859434250415,0.2312757508422177,-0.21925636610258442,-0.04068109598775697,-0.2577350235950272,-0.13474719555000586,-0.28713909116015046,-0.4878353229376137,0.20502042308278487,0.5592506229555373,0.11803769475944141,-0.1569256363821393,0.27092593295583295,0.25476170217639654,0.5617271406393207,0.2035767321989804
Thal_VL_R,0.0,0.016161974862151856,0.013632120023561123,0.10532737817272043,0.06032580753155479,0.5622860050436838,0.7951525508300724,0.31171233804063364,-0.1299647050797739,0.8553364303269702,0.0946578235260945,0.003776459157471224,0.03437679198714492,0.07387710309976417,0.2259810363580146,-0.04614441883701906,0.35989234639403034,-0.09305456904449569,0.11715287160238763,0.047666521994441685,0.011564126987171007,-0.14968244932096386,0.31995880347158157,0.04144344970362877,1.0,0.8077909890016802,0.3949183801818865,0.6909226357180956,0.2381954392726277,-0.10941162385236483,0.7165253133128728,0.6459712786948253,0.6079118821276658,-0.07578256772264946,0.7927841528009971,0.15366056156973548,0.5467560557096807,-0.030327025484469326,-0.1267358425698893,0.8547941090779557,0.7428168191617059,0.7405455476335292,-0.0008499503731109759,0.7522964071986415,0.5956599234882022,-0.09812684397785724,0.03365666938297466,0.43671345127497824,-0.11050448142730201,0.39075835314216056,0.8026232366049085,0.42393557335734455,0.2653581969191151,0.017808972831864833,0.14982574529526593,0.08522191198893816,0.4819191992300451,0.5644978267028488,0.8605127167855776,0.2535317604361069,0.42837826034291576,0.04125160278152216,0.5112507961888284,0.3596322624607107,0.0,0.4038978863424725,0.6623869785930926,0.6733917221967564,0.40723860732575856,0.6866455494924686,0.7288407805909134,0.7791395682038684,0.646495532404374,0.0,0.5962567694739536,-0.11709099820416076,0.882737486829168,0.049199472110373864,0.06591517977757662,0.34075351157800615,0.334609960486938,0.2703954127080152,-0.13209372528027713,0.2343160740491563,0.8342039314892411,0.1254267473629101,0.06616598919053353,0.15835145570735784,0.19275711471879534,0.4790615688667825
