,Vermis_3,Temporal_Mid_L,Vermis_4_5,Temporal_Inf_L,Vermis_10,Olfactory_L,Caudate_R,Amygdala_L,Temporal_Mid_R,Cerebellum_7b_R,Thal_PuA_L,Calcarine_R,Thal_LP_L,Parietal_Sup_R,Frontal_Sup_Medial_L,SN_pc_R,Precentral_L,Frontal_Sup_Medial_R,Temporal_Pole_Mid_L,Rolandic_Oper_L,Thal_IL_L,Cerebellum_4_5_L,Fusiform_R,Thal_VL_R,OFCpost_L,Red_N_R,Raphe_D,Thal_PuI_R,Cingulate_Post_L,Raphe_M,Vermis_6,SupraMarginal_R,Rolandic_Oper_R,Thal_MGN_L,Parietal_Inf_R,OFClat_L,Thal_PuM_L,Thal_IL_R,Frontal_Sup_2_R,Cerebellum_10_L,Pallidum_L,Cerebellum_6_L,Temporal_Pole_Sup_L,ACC_sub_L,Cerebellum_4_5_R,Vermis_9,Supp_Motor_Area_R,VTA_L,Thal_LGN_L,OFCpost_R,Temporal_Sup_L,Thal_VA_R,Parietal_Sup_L,Cerebellum_3_L,SN_pr_R,Heschl_L,Frontal_Mid_2_L,Thal_AV_R,Putamen_L,Thal_MDm_L,Temporal_Inf_R,Frontal_Mid_2_R,Precuneus_L,Thal_LP_R,SupraMarginal_L
Thal_PuA_L,-0.26052104065990933,-0.17282161189673587,-0.39947678117032226,-0.40751246832706994,0.07417344652373073,0.30645754775279493,0.39188363482914285,0.8041596605864697,0.13027582223604073,0.3195950500685834,1.0,-0.5000883426509907,0.43341408688420463,-0.2679211488375581,0.5517274296885598,0.6476213441375653,0.4298734311975278,0.5955653306734214,0.2009932820274185,-0.2939952754406023,0.6827405897568944,-0.5156555578456644,-0.4952503838651223,0.6044787480660944,0.43483800624381036,0.5486127702746632,-0.06181700215078464,0.12791972521614375,-7.59623620605497e-05,0.19614176532334784,0.0,-0.28466011173969297,0.19958536304965152,0.43680046520094457,0.028560418167755057,0.3536347325540746,0.706764822411896,0.8576522013850331,0.6981887206026345,-0.303778100105367,0.013543880879898145,0.12880322567079053,0.29779510502733664,0.6143323541144105,-0.5911797467982512,-0.2780169571766162,0.6666157030861928,0.16970589430974126,0.08594985864712715,0.7582503924078496,-0.3608611290496591,0.5783494177179309,-0.11722481830740428,-0.48245848978330974,0.36763772671912504,-0.5998010295488994,0.7221856501576807,0.7963698940761245,0.5182422955664759,0.2809465787719645,0.08546509150785911,0.7136455777837375,-0.1502895712506753,0.32692252277027983,-0.12192076117114564
Calcarine_R,0.6711787521864714,0.04296235067414667,0.592829478321984,0.31987069884836855,0.1276403868120044,0.05243205700128605,-0.09961682477140568,-0.5823954618766638,0.3707277956277903,-0.2499542187282631,-0.5000883426509907,1.0,-0.28330511877881154,0.5256845962528586,-0.1964890763609085,-0.4910685621273788,-0.30785211847956717,-0.24649917490214418,-0.5632672111342647,0.3023231092567546,-0.4296147736196526,0.7350593019767578,0.7385223221716875,-0.05330880389319553,-0.7483435412618922,-0.5134087554801468,0.17072169108431856,0.09275048246039459,0.1730030800240514,0.06430522288458296,0.0,0.45832351621870715,0.15211723760863663,-0.4169579323307457,0.20105602218940877,-0.427886894336374,-0.28402277387103436,-0.4529706531972211,-0.31595011766906317,0.316093245186228,0.31524800960242355,-0.3762199429151358,-0.5199927114766041,-0.4533352697602601,0.5926004160270019,0.22729980019761,-0.43506172074165816,0.23614886854885653,0.1588349782245554,-0.6527291683515735,0.3950407787956716,-0.5337629599238015,0.5585114947722329,0.7567347314146315,-0.032595871660480454,0.6563264454210302,-0.2488764055847669,-0.5306081374282627,-0.14326190349971787,0.049687075566664074,0.41426600825533066,-0.36138420193617105,0.47183901972512154,-0.11238118154655566,-0.0007765253788358035
Thal_LP_L,-0.140910799937772,0.08428708533767473,-0.22394813583428885,-0.01150841610726741,-0.15990608694201636,0.5097260476227292,0.6135327578473998,0.4602405829595393,0.08283060533815119,0.08918948763946488,0.43341408688420463,-0.28330511877881154,1.0,-0.05469755517798785,0.5347205350365124,0.5779497572509985,0.3119377057834277,0.5273407279942356,0.4106544125582046,0.08258895368302038,0.47670033258475086,-0.20144148288020924,-0.13419431534990303,0.6150628336674253,0.36794792860267367,0.6061130935733777,0.31662932391771387,0.13932398675156643,0.0014546231669812831,0.17138552877966776,0.0,-0.14452629786563265,0.5048132419125931,0.29068459819140835,-0.03301709474739976,0.13530406717626298,0.4976158992577454,0.543860797109705,0.5938834692333222,-0.1050121901941019,0.22475701637908552,0.058982662021644594,0.5170194981910896,0.5968100549872997,-0.14101236071157577,-0.12484691486874512,0.5603357063898612,0.17089825515078577,0.19786047061099263,0.35826341271232504,-0.012575453205598467,0.7072684532378768,-0.020565395077624393,-0.208004263703314,0.4493110959417018,-0.19295329987988555,0.5097496538396338,0.6671009901195232,0.5670474586293649,0.4200939157699206,0.03578172627067958,0.6182425320409822,-0.1270938752922074,0.6824180815423242,0.012211001467378038
Parietal_Sup_R,0.4647091063010057,0.27497181909656215,0.5369815238308269,0.3854107576274371,0.028470654683114428,0.1286059158611753,-0.029078641547425337,-0.23472094188448478,0.21501539750409668,-0.36452867479171164,-0.2679211488375581,0.5256845962528586,-0.05469755517798785,1.0,-0.1562200951478202,-0.32637335260134165,-0.3958466857274277,-0.1905606334224841,-0.3317650034830784,0.11342187703106552,-0.26264729267977704,0.5988609771834598,0.5343329733847484,-0.0008499503731109759,-0.5290755325000208,-0.27801859957908476,0.35988364608592494,0.18603525726300132,0.059970128447514134,0.13610311155731086,0.0,0.3724210862376638,0.19440443657664921,-0.12010858286537507,0.30830535838802847,-0.36129165621575676,-0.016762902736268136,-0.30205333593748795,-0.1909556232399794,0.349161870378123,0.2696687342387882,-0.5111885559790087,-0.23614599390518762,-0.24773233822008664,0.4790780624601785,0.0939202963779234,-0.2604642979220306,0.2797072981280394,0.17457895254187894,-0.506135552170653,0.37419576709497815,-0.21405577858477962,0.6932910834515773,0.5937736636984333,0.12435116561018693,0.4265308007868384,-0.1629401407751625,-0.2972302945030816,-0.044850333277707204,0.1915879911978307,0.11178110189351535,-0.20867114397492334,0.4151184974872381,-0.102374045676096,0.098357470031385
Frontal_Sup_Medial_L,-0.15976121362312143,-0.15278812662695668,-0.1777828271237737,-0.08411903202637744,-0.020398842982273204,0.7900460142097377,0.9157594229385925,0.3808827203632161,0.12370522534580919,0.08424837022077075,0.5517274296885598,-0.1964890763609085,0.5347205350365124,-0.1562200951478202,1.0,0.5295957459626972,0.5006664828637665,0.9734871216496074,0.43483224984751767,0.323422789399706,0.30025249311219143,-0.2589804894159517,-0.13451905901677355,0.8679451598472153,0.35340119255389296,0.688542689010766,0.22790733371685545,0.10592201663613056,0.17515329749904934,-0.12112997597817574,0.0,0.04243757836405362,0.5546461284911753,0.3334574351997624,-0.020028253043331404,0.20251653615523574,0.4767271247284366,0.6874726249108726,0.9107780667017199,-0.21430111152514963,0.6091858845711755,0.08075007908937275,0.4246071207538925,0.7187498514234545,-0.2091527371130517,-0.03305000037636005,0.49184995575070656,0.24783348335501018,0.19931008728485125,0.4605557374194782,-0.057710759774705175,0.4770172806354787,-0.1485661015436139,-0.268641496628141,0.2938666500058325,-0.11263273711217262,0.7358523291542148,0.6389352990624824,0.9083836429642754,0.5576458476326146,0.17949557525665974,0.8746099729999427,0.004024582224826727,0.5112966955903528,-0.06244141264466475
SN_pc_R,-0.44323185126776,-0.022350386151496468,-0.6288960024606077,-0.1130009197635417,-0.29617973378408397,0.45215519026934936,0.5204188776079092,0.5679143934865226,-0.10797370068783813,0.26243738922108517,0.6476213441375653,-0.4910685621273788,0.5779497572509985,-0.32637335260134165,0.5295957459626972,1.0,0.23933445967101968,0.550147335345843,0.6300122707105594,-0.1650456832440917,0.5996752957187476,-0.4862549194955654,-0.4482344026499195,0.5913236042840231,0.6750940139723869,0.8474021428308142,0.13690308964272396,0.1113447475381909,-0.3744864048076605,0.35328373846826605,0.0,-0.45181140495881805,0.4022323240798252,0.5379218586156473,-0.1668844068171855,0.3856434624332964,0.5690390125450606,0.8264480193572737,0.6432087658131518,-0.25582457638460193,0.07129314001917475,0.14507416023297326,0.7368667606147066,0.6836623652121362,-0.33657512903680015,-0.17174549049628512,0.6037823404217537,-0.18442290707949258,0.020336374360086014,0.6404398772603053,-0.17454724948542286,0.7549146222287219,-0.2396322112607889,-0.5420399141246443,0.2280116339599183,-0.4527373835793714,0.5029962627743833,0.7409283090739799,0.6010833311321031,0.3491829589111042,-0.13664866090522448,0.6673671395792777,-0.5357313953671079,0.4136505408607415,0.15852662120179775
Precentral_L,-0.36735763839233504,-0.4418384830871561,-0.44213803583990735,-0.5393063299224267,0.05509765395052726,0.2476861901639624,0.37159693632976876,0.4497896932932865,-0.009282586965571837,0.42101171416500655,0.4298734311975278,-0.30785211847956717,0.3119377057834277,-0.3958466857274277,0.5006664828637665,0.23933445967101968,1.0,0.4995253000389137,0.045660011982094705,0.19050373349949543,0.5731690558047562,-0.6135992134986065,-0.5227703775850284,0.4038978863424725,0.32503861587442673,0.3765010708271387,-0.3193042262135694,-0.31602719375323635,0.5082079409717994,-0.35661380020076405,0.0,-0.05731194563192315,-0.026223148284121648,-0.05030621893711289,-0.013250210285280213,0.32811609815921616,0.22752212272255123,0.46277074233905197,0.5947065858746917,-0.5236184453631519,-0.1320365703112947,0.5130158895431428,0.11353557388938157,0.39114591257888226,-0.6587738484637676,-0.16451575499439108,0.7378064001451824,0.19722236203850754,0.14073712900545365,0.5120020615296005,-0.3853013320504659,0.2439957138310768,-0.34246687337496573,-0.5532317094100714,0.36156899018308086,-0.31576922406087854,0.6478805996156445,0.40074144092515007,0.303872005566441,-0.04084991514166635,0.0715550456178324,0.5942507250023532,0.22555077758909997,0.23756278587636442,-0.20029801243376963
Frontal_Sup_Medial_R,-0.20756143140551703,-0.13015409401874278,-0.22588627889170837,-0.12973114468469688,0.015961009790339122,0.7512333683899443,0.9024691655748079,0.4111559238275934,0.10956426690439205,0.1582041756637294,0.5955653306734214,-0.24649917490214418,0.5273407279942356,-0.1905606334224841,0.9734871216496074,0.550147335345843,0.4995253000389137,1.0,0.43996278299091296,0.23923669179708792,0.3434541739937162,-0.3084971207590119,-0.17497839440451424,0.8364982778722378,0.3832092088790865,0.7022091092655436,0.16435703758308187,0.09187482532753366,0.1458953010661318,-0.09403137508152225,0.0,0.007565579050234025,0.5160784296458766,0.340579671568461,-0.05602645422278532,0.23959849877062916,0.48812774893870026,0.7160449770224222,0.9046007079206645,-0.21920753786084943,0.5734658067813785,0.10018390575705052,0.43499656862154634,0.702606428930923,-0.25221460768695453,-0.0664801397900459,0.51572144994252,0.1976035992343225,0.18142646578460062,0.5322712787713059,-0.10259644908794584,0.5098338441696335,-0.1876490786637281,-0.30915766691721885,0.2574619314094164,-0.18912952562167942,0.7235696760965231,0.6636740114862997,0.8978137845285102,0.4801884244567959,0.17974523689709584,0.880117305126504,-0.025992421417789468,0.4980596038903728,-0.06963069315072916
Temporal_Pole_Mid_L,-0.485784171173677,0.3326891096678876,-0.46951387612498274,0.3356277898778959,-0.3510428136557889,0.3324278647622593,0.4789679501660956,0.27392626374808327,-0.5301425420896564,0.02959916817446735,0.2009932820274185,-0.5632672111342647,0.4106544125582046,-0.3317650034830784,0.43483224984751767,0.6300122707105594,0.045660011982094705,0.43996278299091296,1.0,0.19812387801513723,0.11677574020906152,-0.3538410027926057,-0.39327647875952615,0.334609960486938,0.7995482881133144,0.7375474714559025,0.16393052972427663,0.13341938771428072,-0.33084629993088127,0.04549586876558832,0.0,-0.28713909116015046,0.20502571272462672,0.5275118020720321,-0.24694836387941319,0.27563420062066896,0.28084417129223516,0.46459467367816387,0.40536704142931956,-0.06930443189034854,0.20839922689922766,0.12236460700212362,0.8932541471682764,0.38956393497516373,-0.13372847019729442,-0.14500833818822514,0.2722078695330206,-0.15347421683104379,-0.04128961600569316,0.3147668190404431,0.1638863142691532,0.6263162519006243,-0.47078293406167193,-0.4847847490414388,-0.08070336364189876,-0.08851156173772348,0.22814246892068238,0.4035969712332527,0.5291449711049494,0.28345089935380846,-0.5533662379701614,0.4842260598429047,-0.5765301767761778,0.30262119124972336,0.2731543099195703
Rolandic_Oper_L,0.2733535223268008,0.3006297110319589,0.3067188883814311,0.5889865922534094,-0.24939977218534787,0.43049394331290747,0.3665111821494606,-0.15656103061457405,-0.14472651030511027,-0.2578342536105446,-0.2939952754406023,0.3023231092567546,0.08258895368302038,0.11342187703106552,0.323422789399706,-0.1650456832440917,0.19050373349949543,0.23923669179708792,0.19812387801513723,1.0,-0.24386384924758003,0.35209248064746207,0.25419740409156805,0.35989234639403034,-0.08434238062319165,0.06790634997252373,0.2993021061718231,0.3153746003004099,0.4089348493728477,-0.23985078096683304,0.0,0.21960929975428364,0.15785224478179036,0.05984639878504791,0.033312408169706965,-0.18133973663259786,0.0785163465089309,-0.0434505800763298,0.14778068478946174,0.19125360263052843,0.5493775774531799,-0.07049376605859174,0.16531451679514195,-0.15921388578625414,0.2947026059026824,-0.0083714545679898,-0.0003692676510786489,0.4856784156696816,0.41047164440094647,-0.4821287998404633,0.6505032483685262,-0.0380148315995024,0.03423577726485169,0.26694388547605824,0.09354182891283151,0.7566890969270135,0.3193964610251216,-0.23488453649670232,0.37603366091871626,0.38621251667949197,-0.17653743233975358,0.23638312986301543,0.26609317844926406,0.17694390488037873,0.12480409344257448
