,Vermis_9,Thal_PuA_R,Rolandic_Oper_L,Rectus_L,OFCant_R,Putamen_L,Thal_PuM_L,Cerebellum_4_5_L,Cuneus_L,Thal_IL_L,ACC_sup_R,Frontal_Sup_2_R,Thal_PuI_L,Hippocampus_L,ACC_sup_L,Parietal_Inf_L,Temporal_Pole_Mid_L,Frontal_Mid_2_R,Olfactory_L,Lingual_L,ACC_sub_L,OFCant_L,Rolandic_Oper_R,Thal_Re_R,Thal_PuL_R,SupraMarginal_L,Temporal_Sup_R,VTA_L,Temporal_Inf_R,Cerebellum_6_L,Postcentral_R,Thal_VL_R,Thal_AV_L,Thal_MDm_L,Insula_R,Thal_VPL_L,Fusiform_R,Frontal_Inf_Tri_R,Thal_LP_L,Amygdala_L,ParaHippocampal_L,Frontal_Inf_Orb_2_L,Heschl_L,Raphe_M,Cerebellum_7b_R,ACC_pre_R,Supp_Motor_Area_L,ACC_pre_L,Pallidum_R,Thal_PuI_R,N_Acc_L,Thal_PuM_R,Vermis_3,Precentral_L,Vermis_6,Cerebellum_Crus2_L,Temporal_Sup_L,Parietal_Sup_L,Cerebellum_3_R,SN_pr_R,Thal_VPL_R,Thal_MGN_L,OFCpost_L,Paracentral_Lobule_R,Thal_MDm_R,Raphe_D,Frontal_Med_Orb_R,Angular_L,Angular_R,Cerebellum_6_R,Fusiform_L,Caudate_L,Calcarine_R,Temporal_Pole_Sup_R,Parietal_Sup_R,N_Acc_R,Rectus_R,Temporal_Mid_R,LC_L,Cerebellum_8_R,Vermis_4_5,Cerebellum_8_L,Cerebellum_9_L,SN_pc_L,Cerebellum_3_L,Thal_LP_R,Temporal_Pole_Mid_R,Red_N_L,Thal_LGN_R,Caudate_R,Thal_MGN_R,Thal_MDl_L,OFClat_R,Cerebellum_10_L,Precentral_R,Thal_VA_R,Cingulate_Post_L,Putamen_R,ParaHippocampal_R,Olfactory_R,Amygdala_R,Occipital_Mid_L,Thal_PuL_L,Vermis_10,Frontal_Inf_Tri_L,Postcentral_L,Cingulate_Post_R,Temporal_Mid_L,Thal_AV_R,Frontal_Sup_2_L,Cerebellum_10_R,Thal_PuA_L,Precuneus_R,Thal_VA_L,Thal_MDl_R
Rolandic_Oper_R,0.1554050394191834,0.5284277652220727,0.15785224478179036,0.014387320457570886,0.3198741472404669,0.596491189733934,0.3644918447180324,0.20310626321084216,0.0,0.16107773468386394,0.5993599328449282,0.5651524004867622,0.29830058593522785,0.24296707968584833,0.5949534520366172,0.1776202508726123,0.20502571272462672,0.47451761506344164,0.6570387126434644,0.2501535604601172,0.5201042428291384,0.4401298297583038,1.0,0.1332057898251358,0.5396267401416941,0.06774017792321223,0.53736187792388,0.13767750622307953,0.4396981641717096,-0.20249410935806814,0.4330571302370524,0.6489553979560203,0.07348452532207794,0.6691867808111563,0.6712149910250585,0.4413329473742306,0.39508326694968054,0.6348994010116679,0.5048132419125931,0.1262909677038681,0.32819709586937906,0.0032971995554526724,0.09764575366235559,0.29714650558058514,-0.18476545586386978,0.580766270113841,0.29508745607521064,0.4145037268431442,0.5336560371272466,0.3095560903218616,0.4892393449454936,0.3117370781540902,0.247791307754813,-0.026223148284121648,0.0,-0.02577238452574227,0.09293807623531804,0.21048062961672037,0.2668062741564306,0.4073581896568017,0.4669059254853375,0.25665231909282815,0.0011768077848495905,0.3668261427280688,0.6077819191330198,0.5400394372931407,-0.0787824435286362,0.06797864582151955,0.22358646928952244,0.09400728411706616,0.21901762383314036,0.6541625679397809,0.15211723760863663,0.3213227881977385,0.19440443657664921,0.7403758937449886,-0.24750262005484172,0.4707056116332131,0.12404223684606135,-0.1123453494845751,0.14064505990776457,0.08211393906625043,-0.02793570401048394,0.2751267812655624,0.16928642533670207,0.4624591394638226,0.21961846706060292,0.3758546919547674,0.2047550450644733,0.6586937297353755,0.1948697224805843,0.5382882637587751,-0.08632020103442369,0.10774606020474715,0.4817066727108124,0.345345274991154,0.012676520201420157,0.7027290427608188,0.7437891849405757,0.639485141686871,0.33349735609710646,0.0,0.5772347650028176,-0.08111735412557529,0.33018016166017544,-0.05377283915587073,0.17919481571430287,-0.014571446959555593,0.4191887525424964,0.4756762899908931,0.03927607910533722,0.19958536304965152,0.22568042256533252,0.34605427026810803,0.5058923762795023
Thal_Re_R,-0.1964552047268362,-0.05929659775497461,-0.2132294058075246,0.5930852428892426,0.32826325820108737,0.33671303204872605,0.4722978722350577,-0.34737508208297624,0.0,0.48475749288395037,0.26975684334732647,0.3332274077085298,0.28849227052829135,-0.18990865839224597,0.3329139972147598,-0.12266113769108815,0.47588646876583746,0.3941596582905783,0.10842762084845467,-0.3937092702911918,0.37056725934153695,0.28753558911152777,0.1332057898251358,1.0,0.15201423916349638,0.130592069076291,-0.3377478674074787,-0.3851080892417977,-0.18321474850249228,0.12958136446996438,-0.15900323081872897,0.2919541188588048,-0.3992024295619107,0.19086102246170317,0.32030940406971137,0.43238570823372147,-0.4044779489060189,0.36130902828412825,0.2973994969278563,0.443272188730549,-0.23611188120854065,0.5300233498218081,-0.41874465747424644,0.3256528967241481,0.21215066677268707,0.2720795259012367,0.3283327433105011,0.601896436640165,0.38746178728459624,0.1921003329393892,0.3022804644207912,0.45982784511251923,-0.2650803619103395,0.09149518057351332,0.0,0.1936060638720678,-0.09345430003342738,-0.20722425184461815,-0.10597989472716246,0.18940510606022617,0.20226251772747994,0.4522710425550133,0.48046611513268567,-0.06610729814542153,0.3222347900619747,0.05948209125467103,0.4435392867378936,-0.014509447687248841,-0.1629667174839336,-0.22036463972737308,-0.12394928471160278,0.22389637145338062,-0.5245407174502184,0.6211815960887079,-0.34890155835390213,0.2091183570673786,0.5531135929352391,-0.12902256497648334,-0.3791701571582007,-0.3055729204338968,-0.43973603267098565,-0.11755039865962298,-0.20128567297860184,0.24605584319975474,-0.3717433954809862,0.1705252243062781,0.2594189958184149,0.5096548803196815,0.5450707792481583,0.21411940436184707,0.45103680136992563,0.20128301101546694,-0.2697333289543442,-0.07773762773005556,0.18677034122144878,0.6459338463654953,-0.3325824540567107,0.13168743419538034,0.07374192208750249,0.11441106654582658,0.29588572256951556,0.0,0.31489635354274104,-0.19784258674961608,0.4349293476924298,-0.23991962155326452,-0.5798164433059266,0.09043284690619788,0.5745033095871738,0.3688448913805854,0.15754303289920832,0.46983157140048004,-0.6117738995101314,0.5781001228147172,0.06158900476209572
Thal_PuL_R,0.14659800064858897,0.5707831279903953,0.10552185009846352,-0.25827689996912145,-0.058501513482513735,0.16720442860147,0.2662435123823334,0.45535085759474786,0.0,-0.032080984069654955,0.08430065185013663,0.027154624733221604,0.2825339481937694,0.3424051807972513,0.09413724933010875,0.20576304971264023,-0.007262234849008369,-0.01696549940136684,0.27363411387317316,0.4559653743860396,0.10454116116806854,0.35306223129195813,0.5396267401416941,0.15201423916349638,1.0,0.07775217710533563,0.4652239161225802,-0.037075389184546635,0.28605049952560135,-0.21567203252869935,0.018578928988023116,0.17558830855912502,-0.07879591816354697,0.41818691573366484,0.1519266195794959,0.28870230423974386,0.48585767653408485,0.08937106260792023,0.1913099434249305,-0.03311593593321705,0.48149538731358266,-0.03793126069526669,0.2946158747518299,0.4117403753089568,-0.30506262782471927,0.1139911708195165,-0.12849450049944436,0.0696438857763997,0.3081416098154712,0.43231114872875825,0.30418540180503195,0.1715464876176852,0.4306968921573422,-0.2752886748454733,0.0,-0.021202197126617018,0.3443755824039079,0.3118981349880681,0.40841029266346035,0.20414506885575223,0.2694861748449548,0.2689351618466189,-0.28190494004319755,0.23697992360317346,0.3284836581472581,0.5035580376228703,-0.21366486477908025,0.11502316977995301,0.31542329117669005,0.2724919856166449,0.3790231070399637,0.1584151299461107,0.2488023639044488,0.02279681627015727,0.1990809674662762,0.30088602125641917,-0.2658499724753134,0.4364516243228985,0.3034050463607814,-0.01250587997543806,0.32082292636673865,0.14516689690899665,0.21340076355307752,0.3084199114671685,0.4108498797391257,0.037475839382002364,-0.10758108241597963,0.239988324208661,-0.02748818823852509,0.09142003442500896,0.12516252930196228,0.4077517426474875,-0.24061208246171398,0.3031264715919321,-0.02638797449341071,-0.03462992276558307,-0.016238443325612778,0.28513480948550846,0.6302286160760666,0.2313498105722063,0.11321704481582764,0.0,0.36354104833065926,-0.16417989434325736,0.1273404546702361,-0.13731819151186564,0.2856780591217189,0.03239970751835634,-0.04861624563794737,0.03302665523429529,-0.04132636071835093,-0.15761083162518844,0.28222790828409655,0.2761127668936611,0.3296180713959282
SupraMarginal_L,-0.14394186472757417,0.10255167243061138,0.12480409344257448,0.003781860063909302,-0.20686421186581935,0.057472277401663975,0.06583170200098665,0.03581969623003684,0.0,-0.09843731069761996,-0.08400699730945847,-0.009253900086188899,0.10397195879750933,0.0861181914641092,-0.0624376868305313,0.18311957775912635,0.2731543099195703,0.06880941733296704,0.07718116869268311,0.06650042116580024,-0.0941936555153416,0.04328826016622383,0.06774017792321223,0.130592069076291,0.07775217710533563,1.0,-0.038908379240246316,-0.08743607537419242,-0.35895413724061814,-0.10102434639981295,0.19977209168812568,0.016161974862151856,0.0495808656139089,0.08005315633163843,-0.044388202137112476,0.13466769068740797,-0.015160508051249282,-0.006350979819722478,0.012211001467378038,-0.030892014107399612,0.07245461752044975,0.245720253607643,0.1650105013112239,0.10878298635439942,0.021424279966761186,-0.06247984774190105,-0.018095454396482233,0.010954286027934964,-0.0034251122945412496,0.11350476791916395,0.1082571662399601,0.0231104538567652,-0.12234950435262713,-0.20029801243376963,0.0,-0.15443558868977517,0.24991751052744487,-0.13811534079342236,0.13486648610512356,-0.032277607416811495,-0.02172951768429148,0.2747586649777324,0.15530823446233655,0.08668258357533776,0.11403914194065162,0.10839622491903876,-0.1038289715799286,0.2731572409401855,0.10616061764221789,-0.1381418417359734,0.2948979269290409,-0.02833880006515832,-0.0007765253788358035,-0.1699491191551766,0.098357470031385,-0.06106055038923365,-0.007705874061698291,-0.22092332948612453,-0.18194028960727607,-0.1851777351110386,-0.08351521621946341,0.13772627039561797,-0.26992039122892664,0.23187722102704172,-0.09668434045085589,-0.025815913827753327,-0.322494349142874,0.21593172312532685,0.14913407755693212,0.046233642142305534,-0.08558414581995258,0.1349619360163682,-0.26248779305220493,0.13919552576418495,0.2522463661341679,0.07788688192513303,-0.19783323509322823,0.060703488527738575,0.040383111072571184,0.040393247565067215,-0.025986731610607744,0.0,0.22928793822649618,-0.46481940541407607,0.04151025439777467,0.023407207313292194,-0.06987257863167926,0.2720593991333365,-0.0732262225097049,-0.04266085435452917,0.35945248109776534,-0.12192076117114564,-0.011671020513863728,0.15400949829531296,0.12722478440378057
Temporal_Sup_R,0.18290914058173835,0.671911828830493,0.17888318024441008,-0.45976835075869027,0.002684466381533173,0.17003287492935393,0.23261686368553036,0.6944715960317949,0.0,-0.1512545261265957,0.21705342054743385,0.08048356595372745,0.2605019915762261,0.602062728348392,0.15619638151324586,0.29329372058014763,-0.4628833370755581,0.029820228161216634,0.32713941254921236,0.7163844936448328,-0.03869518942447109,0.15764223066419467,0.53736187792388,-0.3377478674074787,0.4652239161225802,-0.038908379240246316,1.0,0.4324222345921233,0.6973152472403327,-0.42135595129389264,0.3320174241915499,0.2343160740491563,0.11820103827870848,0.38810355793717954,0.2581166777168263,0.30431371345249697,0.8047399914739534,0.0567567522510002,0.0009631282869817285,-0.06524230710151666,0.686112462383704,-0.39319676806295245,0.44372315255753,0.2711624677861806,-0.3380627496398068,0.16632025522703736,-0.10428508843195318,-0.18371458164818277,0.29977425357873594,0.4783644275478899,0.1610574592479821,0.12811280172693487,0.7885374977859442,-0.18628608836810967,0.0,-0.23278102590098584,0.3421777901601513,0.5089371616661997,0.5593936411155241,0.3120752355064253,0.33084442336664005,-0.0206485093223838,-0.6463839027819888,0.36639165480962077,0.2858847406870223,0.5245356091037042,-0.5576104062104382,0.0437835121309766,0.43849506685328865,0.5804896668036191,0.32619246868725804,0.28229673166378033,0.6099669243802539,-0.19637370517012576,0.4418648892467642,0.374148016282481,-0.7174157066492204,0.8306251402610954,0.7317185773444064,0.34247778032344506,0.7618613228793282,0.2601711026061813,0.5291729564129108,0.13176881700828588,0.7198017195336158,-0.07987067306891407,-0.03451816846497562,-0.1412486790408169,-0.40572876921315526,0.18532241429784996,0.03777360380777523,0.47621086187383244,-0.06027196537618321,0.3868600582852876,0.08766933559976622,-0.3096563993471082,0.41750464358596795,0.34474412357604284,0.6912727730181458,0.2397126035333804,0.21539651520209205,0.0,0.2795222891399414,0.206592461823748,0.020888524695390775,-0.06449340206472347,0.7645490557992852,0.04698528105005528,-0.18595805249682984,0.039061961437396486,-0.30749835989024965,-0.08620848529547899,0.744474483653936,-0.044572519163045346,0.5016225487716504
VTA_L,-0.1090823652729124,0.1772526117837207,0.4856784156696816,-0.3432403163805843,-0.21839418611640474,0.30593130960962966,0.36506549351862305,0.29186951516062,0.0,-0.013899851979637865,0.20637168610929713,0.231845099649686,0.34356022734385894,0.6681048184402374,0.21819028132296606,0.21414803062071103,-0.15347421683104379,0.2969510172116282,0.3949711028672975,0.3744524590523181,-0.01913138641544199,-0.13598766141874133,0.13767750622307953,-0.3851080892417977,-0.037075389184546635,-0.08743607537419242,0.4324222345921233,1.0,0.051471287111181666,-0.15236386288086046,0.05439629540448226,0.39653016060132323,0.1800972802716516,0.3665059588426308,0.22638603602040908,0.3761139980959834,0.21762485039719393,0.1710967159153365,0.17089825515078577,0.2667701282714289,0.40352926013002305,-0.011085891694427693,0.4352927915169341,-0.06938926842526338,-0.21428747471653525,0.1640223531724763,0.2582365018564875,-0.10353357303744447,0.2989370857995906,0.3589314061080813,0.26681318605039495,0.38334056684489676,0.35792967476753806,0.19722236203850754,0.0,-0.13653873883341539,0.38810188194544765,0.2515914179643831,0.07423060246031916,0.2675665244155624,0.5950022653117251,0.06952788430294742,-0.1690156382228332,0.1561432108846062,0.337081470184116,0.30072102843424714,-0.1619839009768293,0.06806354814352056,0.16398356466546585,0.20632613814013653,0.17890888676914873,0.2300434853301064,0.23614886854885653,-0.2275836867187998,0.2797072981280394,0.19127711057278893,-0.5454626595311352,0.15353386556229287,0.391898936488036,0.25813213950816527,0.38409911928504514,0.20770473348620352,0.28856385329223966,0.1846463808784566,0.2624654889470049,0.06438275977205678,-0.167214587449257,0.031209614675199466,-0.02951043269549201,0.2121309312432197,0.15997386564840477,0.4927212952304776,0.1714117618104438,0.11948032272373917,0.12960636115990296,-0.04757501282068656,0.4974237762677806,0.2553113579834965,0.18088676930881373,0.28609864156091613,0.27352978927478466,0.0,0.24333370124507167,0.12361981687340669,0.3909757635227259,0.20903467496307393,0.5071626834019825,0.20593582271618352,-0.06828774007815913,0.26556926344267273,-0.28197061063284506,0.16970589430974126,0.4198136831484955,0.09050708484286288,0.5620557836913966
Temporal_Inf_R,0.24624758043992218,0.3457564970293735,-0.17653743233975358,-0.13470679441249842,0.4331497998288328,0.06691515618330103,0.0025132250915605226,0.27997982675213406,0.0,0.011908566788550845,0.2781847762162342,0.14613536397934715,-0.045925056990559085,0.05598740959445992,0.22475996644892474,-0.007129537405614998,-0.5533662379701614,0.031063765740231928,0.1533645825376499,0.26434945710515706,0.19838801967433312,0.307712370963162,0.4396981641717096,-0.18321474850249228,0.28605049952560135,-0.35895413724061814,0.6973152472403327,0.051471287111181666,1.0,-0.12868576131202905,0.12519342051127977,0.15835145570735784,0.0443578391317538,0.14152666719558749,0.317177898318801,0.023500740160606225,0.5487596550270167,0.1841533128497656,0.03578172627067958,-0.0927884834754449,0.20525292510137916,-0.5667975331928189,-0.06052396438503622,0.2037746731859442,-0.03939182144169006,0.250378630233176,-0.015928772580702025,0.024734531959244247,0.24376002662034563,0.0812741284302436,0.038184948178360545,0.015917900548212096,0.5032342197859205,0.0715550456178324,0.0,-0.02258274507374738,-0.23874133856880217,0.35150318253360063,0.21411872832448386,0.17558949921939596,0.12109570585566896,-0.23019926417760997,-0.502731295881675,0.18934953346091937,0.08730754842691403,0.15041947207301629,-0.191305136839188,-0.19791587247296394,0.1662914959423579,0.3643518765853237,-0.19253827437943355,0.29023953009506287,0.41426600825533066,0.22342963802056012,0.11178110189351535,0.4219407763879235,-0.32434189797206153,0.8763124487456899,0.45439860668774823,0.2298403693449532,0.4091614877786112,-0.14864632954212414,0.43532184152567927,-0.0977811488570979,0.4008548686895717,0.06434079020657106,0.47566946512800934,-0.29788640791393883,-0.4208567519547772,0.1816431729341349,0.05825964078525914,0.059232422823556986,0.16775421205949603,0.060657920318212315,-0.06420727176431743,-0.23305649890187102,0.2292463134315397,0.23982981706304962,0.4949969157205829,0.16437084799507284,0.19385058381545825,0.0,-0.04386496297619169,0.36475918010746033,-0.09828748511611526,-0.07745765542933594,0.3955936054102395,-0.40072146091218397,0.08815627933735182,0.12753247544954716,-0.3359127475418151,0.08546509150785911,0.38802957658023696,-0.23549045515760822,0.11967771094689426
Cerebellum_6_L,-0.08724897101561388,-0.4761313311578468,-0.07049376605859174,0.3266544129116273,0.2024699097764289,-0.07001164086688587,-0.10218853730894101,-0.5804023399822705,0.0,0.2449879494120871,-0.02107401928974772,0.16852878797003598,-0.17181252637184372,-0.46405718514118466,-0.014592913916370059,-0.44160014780537266,0.12236460700212362,0.1620216123992562,-0.08917263216776077,-0.5619463831553054,0.1374893613953807,-0.12141037495389152,-0.20249410935806814,0.12958136446996438,-0.21567203252869935,-0.10102434639981295,-0.42135595129389264,-0.15236386288086046,-0.12868576131202905,1.0,-0.044569473853381475,-0.06272473638824842,-0.11586539211111962,-0.28594498750786496,-0.024168015230191575,-0.1742874273618,-0.5187270356543627,0.13764378354578052,0.058982662021644594,0.1510669108389736,-0.5926479698390288,0.04036432733291819,-0.36565965820428725,-0.32000339575615766,0.29924919434537084,0.01263541201485897,0.3692214766442318,0.16182556929491268,-0.03265230718377415,-0.3920119158794764,-0.03182716242294445,0.029188855910045306,-0.5182351632712171,0.5130158895431428,0.0,0.06158664297421235,-0.4068147763325027,-0.47100030380969743,-0.4603576096433668,-0.03811021815610737,-0.08800486293111803,-0.024871304331876693,0.3693091652740368,-0.1937406511638759,-0.19969309923183232,-0.4332894332762444,0.3616689050800767,-0.24489703912731392,-0.5676046067742297,-0.42414274637067306,-0.4300769371837858,-0.06794517561825122,-0.3762199429151358,0.2971780290653342,-0.5111885559790087,-0.0933046273850644,0.420367494991139,-0.24256862727670958,-0.5086159760706456,0.040587706410798306,-0.5100551372705125,-0.5645461811043672,-0.3138179324458083,-0.30033303174267867,-0.5707945244428578,0.050507497773580066,0.3805584259465759,0.03006133373906706,0.2501089271542399,0.002900310845342103,0.12486798955359682,-0.37552183215325347,0.04382477975371793,-0.3986147267647071,0.17012556896481076,0.08498407865057005,0.09766520355470412,-0.14455715354794743,-0.4051118675519231,-0.11389350695652725,0.06311045082587871,0.0,-0.21148924194680377,-0.016695576799953944,0.02065497868195631,0.27406159990913037,-0.3335827155450058,-0.313819416226599,0.15262153811652437,0.21746561158741803,-0.054957097416383174,0.12880322567079053,-0.3826856620261001,-0.1654099155639388,-0.34924622354621737
Postcentral_R,0.1441157577114992,0.08163430485320161,0.02583902316229318,0.12269937022459172,0.23305237420446398,0.1592890775005145,0.021036168549290482,-0.04247532614067263,0.0,0.166665916515651,0.26754937455108874,0.38457008339324195,-0.11073000677389434,-0.04988685492761474,0.18497398664262704,0.02269421941736029,0.021118329197504324,0.25144234253025594,0.2300330883914662,0.01501319925004041,0.17197226227448814,0.062048930051729734,0.4330571302370524,-0.15900323081872897,0.018578928988023116,0.19977209168812568,0.3320174241915499,0.05439629540448226,0.12519342051127977,-0.044569473853381475,1.0,0.24728781803350403,0.18293350165740047,0.06498590558675375,0.2982207770713201,0.019700111684328784,0.06217049269859119,0.25271546704674497,0.09211641505270962,-0.020472514301677142,0.008487717040948708,-0.12945513826434543,0.026561517945123802,-0.07867189909780507,-0.03252654131036985,0.20343566759781162,0.3175735198890288,-0.01740600520318039,0.15429415857906623,-0.1963736374510953,0.1375367588561901,-0.027021973619773224,-0.024636744045241316,0.14687299334145132,0.0,-0.15440282259051788,-0.0892134407686262,-0.05393404166415852,0.0909104689780259,0.41461350088796395,0.04572833984362638,-0.14641296814978,-0.10050152616451664,0.4044277375817028,0.06812402834897355,0.05183477901361352,-0.3543034292638178,0.03913851073844348,0.007265111227539137,-0.08209354119240889,0.02928528891054791,0.3038076231140601,0.1353488289626056,0.02577067719462713,0.24016267906639865,0.33395722265146427,-0.036234773498398785,0.19823487154679803,-0.06443128655969678,0.04387487647676755,0.021258228147228355,-0.10437205164527498,-0.17723308934102722,-0.1539265041914411,-0.05624412046979151,0.14470165563715953,0.12929179024563447,0.009050339024323074,0.08977317492268767,0.35873239285245845,0.039714491919041854,0.0048187236812698535,-0.3506879518437496,-0.18258308187816724,0.7643478167371625,-0.014928569624038606,0.3778306961698402,0.2611690316228911,0.14788415685958198,0.1581610181464561,0.23400733773968366,0.0,0.13694772874308103,0.0415105486963727,-0.07257808628174033,0.13925179304675803,0.23986980917199538,-0.1467358972271757,0.13776659454235266,0.2427818296726322,-0.07633749789449722,0.05923951211585489,0.2485953659012433,-0.14992868817110744,0.03273256871230474
Thal_VL_R,-0.11709099820416076,0.2381954392726277,0.35989234639403034,0.14982574529526593,0.31995880347158157,0.8901735876491258,0.6733917221967564,-0.09580102704687433,0.0,0.42393557335734455,0.8077909890016802,0.8643469594832109,0.4819191992300451,0.31171233804063364,0.8609593808275239,0.05217068967262088,0.334609960486938,0.8565595971571703,0.8249366833642982,-0.030327025484469326,0.6459712786948253,0.34075351157800615,0.6489553979560203,0.2919541188588048,0.17558830855912502,0.016161974862151856,0.2343160740491563,0.39653016060132323,0.15835145570735784,-0.06272473638824842,0.24728781803350403,1.0,0.013632120023561123,0.7217712350583377,0.887239850502692,0.6885350872392215,-0.04614441883701906,0.8553364303269702,0.6150628336674253,0.4876467053738348,0.11715287160238763,0.2653581969191151,0.010726547748179908,0.08522191198893816,0.013397659059422466,0.7951525508300724,0.7165253133128728,0.6674248182456877,0.7791395682038684,0.30881160184133877,0.6866455494924686,0.7288407805909134,0.017808972831864833,0.4038978863424725,0.0,0.06591517977757662,0.10532737817272043,0.07304286596907973,-0.13209372528027713,0.4790615688667825,0.743504783051496,0.40723860732575856,0.2535317604361069,0.0722503306457871,0.8343108391144501,0.39075835314216056,0.2259810363580146,0.07387710309976417,0.03437679198714492,-0.09305456904449569,0.007306290498794269,0.8547941090779557,-0.05330880389319553,0.5112507961888284,-0.0008499503731109759,0.7995020865326266,-0.1267358425698893,0.1967141899313432,-0.02350893840650564,-0.1299647050797739,-0.09812684397785724,-0.06857817785483883,-0.002564361382965389,0.3391317639997368,-0.12230944233094691,0.5622860050436838,0.32178697073682183,0.42837826034291576,0.5467560557096807,0.8342039314892411,0.5644978267028488,0.6254496060573554,0.00029694653810199306,-0.10941162385236483,0.5962567694739536,0.563529134418868,0.19275711471879534,0.7927841528009971,0.4192279226347216,0.7522964071986415,0.6071994501586176,0.0,0.6079118821276658,-0.07578256772264946,0.7405455476335292,0.17836214426418784,0.011564126987171007,-0.022347726795722823,0.6493752159020745,0.8605127167855776,-0.02207971654348526,0.6044787480660944,-0.025253255444191245,0.5182276320774651,0.646495532404374
Thal_AV_L,0.1713752877692457,0.165491757543272,0.2510305849907744,-0.20236693248380153,-0.1500972352416175,0.05297773584649403,-0.24969548651481058,0.19598525081799348,0.0,-0.34784743634359333,0.05752260758587277,-0.08763858963188348,-0.09943879998811,0.0977844469530944,0.04609826894063647,0.17079020272235693,-0.05046006356256218,-0.07023473126312398,0.05604961980253768,0.2341863821543629,-0.2582712543426125,0.014429800410292883,0.07348452532207794,-0.3992024295619107,-0.07879591816354697,0.0495808656139089,0.11820103827870848,0.1800972802716516,0.0443578391317538,-0.11586539211111962,0.18293350165740047,0.013632120023561123,1.0,-0.03409306237998817,0.0009506603715850029,-0.1552117077984311,0.2611340707657577,-0.02194540978556481,-0.06527298199101546,-0.3788142748747945,0.16871116796112381,-0.21742548513443077,0.3264463635067475,-0.04406572281389035,-0.0012528395837089793,0.03271128829371614,-0.13014032737538367,-0.24964967775384359,-0.14487969278628177,-0.028530696371344554,-0.022012673620746447,-0.21380543829774393,0.06953655044980676,-0.10285499630032285,0.0,-0.15018070928200697,0.15455468991207555,0.11076500608251036,0.14825178681020176,-0.2319180587964994,-0.11873986575289305,-0.1361542045391157,-0.18594295937147395,-0.002451338360044325,-0.006265115015602365,-0.09890414047154988,-0.27713977871970286,0.023868990782228372,0.20432039342596553,-0.0017201804096847219,0.23915805804228465,0.11918129615062197,0.3478573208674452,-0.33628453243376977,0.29039233181508795,-0.07167152663059931,-0.26774309490633824,-0.09238115904000581,0.1150568965731578,0.107901293920664,0.20473358792305177,0.06281342110324999,-0.02090543018648507,0.08595546211390533,0.15918451207751724,0.11917661181970839,-0.19253848558852085,-0.23807307090010396,-0.2828789084848388,0.10386945972749322,-0.3534409439284799,0.043366986203675344,0.13129627128062688,0.11450301355623327,0.012544553238117859,-0.12477457740052489,-0.008147357141947415,0.17085523278543022,-0.008061804574316595,0.031177211832520018,-0.1947498071932369,0.0,-0.07714777573237264,-0.04923963901512312,-0.16180788500063345,0.2660195122209588,0.2140241137324344,0.09522084842473358,-0.1340430648752228,-0.15640461973550443,0.1306888317972329,-0.2213798385482666,0.3130981538798603,-0.1470164627812134,0.0945928422952065
Thal_MDm_L,-0.010843387793454862,0.5763155892149127,0.38621251667949197,-0.11023429796797611,0.012500729427580804,0.684282498000089,0.5858039911656187,0.27264036923176477,0.0,0.07797715736971407,0.5297684199754201,0.5059879791473856,0.5792914875856162,0.5009065408317304,0.577115033901261,0.25472786567996997,0.28345089935380846,0.5027823691901145,0.6662924995934661,0.3336431162141759,0.40194204666490335,0.2392044849482441,0.6691867808111563,0.19086102246170317,0.41818691573366484,0.08005315633163843,0.38810355793717954,0.3665059588426308,0.14152666719558749,-0.28594498750786496,0.06498590558675375,0.7217712350583377,-0.03409306237998817,1.0,0.6028183002839426,0.6643909912741573,0.2871952226806753,0.5574566335612154,0.4200939157699206,0.32379988180993474,0.43695380109088394,0.25335820473252507,0.26754122364721467,0.26756045464341,-0.35552519857630155,0.5416655502163978,0.2570970041505337,0.39613603412056214,0.555424914418603,0.6139466129435847,0.42532901851546095,0.5228665862771197,0.32051138197029666,-0.04084991514166635,0.0,0.029400997347404673,0.3786113912123166,0.2697407370551042,0.16367182731670196,0.3409277354630543,0.698440300469009,0.4724891321474114,0.11272729977461451,0.23981642350938606,0.8549178209369277,0.6443533791136292,-0.04965715348489163,0.22106952504909982,0.29547397771963335,0.10049319569826243,0.3302619517560404,0.6105549229126734,0.049687075566664074,0.18701406656267353,0.1915879911978307,0.6333891231167676,-0.3676402302588343,0.27120117017728185,0.198667062697861,-0.20142180516413014,0.23611941486417848,0.2628696992501014,0.05615860551041493,0.39463474820077765,0.20430049689194227,0.3110002225086279,-0.0023513075496469685,0.4927183088209863,0.2766053539499204,0.5612627591467646,0.34044416303005587,0.779873389936404,0.08964888444841541,0.18163633068788515,0.2831538748681879,0.38648010339702454,0.017031054279094113,0.657710309873901,0.6064316089350544,0.6789507183846191,0.3100166691805233,0.0,0.6812675752793501,-0.15702767948783272,0.5708218802714737,-0.03892022919286009,0.18271993210556253,0.236757546259961,0.3293396364000529,0.5039709569885431,0.05947138180674964,0.2809465787719645,0.15620634751313472,0.5256313840346974,0.8126475125461825
