,Rectus_L,Cerebellum_6_L,Calcarine_L,Frontal_Inf_Orb_2_R,Cerebellum_Crus1_R,Thal_VL_R,Vermis_9,ACC_sub_R,Cerebellum_4_5_L,Temporal_Pole_Mid_L,Thal_MDm_L,ACC_sup_R,OFCmed_L,Rolandic_Oper_L,Precentral_R,Thal_PuL_R,Cingulate_Post_R,Cerebellum_9_L,ACC_pre_L,Thal_PuI_R,Thal_PuM_L,Cerebellum_3_L,Frontal_Med_Orb_R,Cerebellum_6_R,SupraMarginal_L,OFCant_R,SN_pr_L,Frontal_Inf_Oper_L,Parietal_Inf_L,Thal_LGN_L
ACC_sup_R,0.2635409549697635,-0.02107401928974772,-0.04152266957288341,0.4022746029219177,0.20974273413209152,0.8077909890016802,0.013370115397904099,0.5501489626096047,-0.12014067353739431,0.3997069893572705,0.5297684199754201,1.0,0.4708343699867785,0.26880717395827824,0.5753802655820902,0.08430065185013663,-0.0008457870620768883,-0.04045645131479657,0.6719166708360323,0.18206431281378424,0.465914658086268,-0.11375396574029245,0.2367036153413823,-0.040071212476993794,-0.08400699730945847,0.4206791701095701,0.4499154452970529,0.6712227612844924,-0.04933209202850932,0.2628767956897756
OFCmed_L,0.5855806054008345,0.4188976997219087,-0.21016871422177416,0.5252638800856261,0.487537925343415,0.3949183801818865,-0.08305345895917687,0.5573436782805241,-0.7080599736497768,0.5741161661743486,0.05102945820295775,0.4708343699867785,1.0,0.03680155319779636,0.5077487042552035,-0.22219042241533135,-0.4716133220404034,-0.570406482674111,0.5675255279456869,-0.37383658086911997,0.0976658592704671,-0.7340413986820146,0.5917554868227143,-0.5477020989690202,0.022790043804111204,0.390104607518211,0.08809945602722334,0.3982406933012436,-0.3952491777238701,-0.12371474867875154
Rolandic_Oper_L,-0.3729554212609824,-0.07049376605859174,0.40427414561039354,-0.2936839733012823,-0.07097695280966379,0.35989234639403034,-0.0083714545679898,-0.10617698702610545,0.35209248064746207,0.19812387801513723,0.38621251667949197,0.26880717395827824,0.03680155319779636,1.0,0.14050835332793282,0.10552185009846352,0.5124369230696225,0.22832004448854815,-0.010086732847543778,0.3153746003004099,0.0785163465089309,0.26694388547605824,-0.24739140061057366,0.17417360046742805,0.12480409344257448,-0.5032902465182557,0.23072751553371462,0.4085825509470848,0.18314498068548007,0.41047164440094647
Precentral_R,0.4294660031877468,0.17012556896481076,-0.12279942371390476,0.039246691329513195,0.13699929085796678,0.5962567694739536,-0.032576463429272916,0.4495296685500065,-0.37142507307418693,0.42187867074827357,0.2831538748681879,0.5753802655820902,0.5077487042552035,0.14050835332793282,1.0,-0.02638797449341071,-0.0842343520862672,-0.40264555978522026,0.44023502166261785,-0.07167078303705283,0.3991072816359954,-0.4164859185286152,0.09397126561184317,-0.33970709353685963,0.2522463661341679,0.4005748220412545,0.283756526400565,0.507926423906399,-0.1342180623905011,0.1276002351153385
Thal_PuL_R,-0.25827689996912145,-0.21567203252869935,0.024319124261891336,-0.020899377497786413,-0.2400140178910673,0.17558830855912502,0.14659800064858897,-0.04281400259535711,0.45535085759474786,-0.007262234849008369,0.41818691573366484,0.08430065185013663,-0.22219042241533135,0.10552185009846352,-0.02638797449341071,1.0,0.2856780591217189,0.21340076355307752,0.0696438857763997,0.43231114872875825,0.2662435123823334,0.4108498797391257,-0.21366486477908025,0.2724919856166449,0.07775217710533563,-0.058501513482513735,0.24989559628989017,0.16571191407857291,0.20576304971264023,0.3657445737438634
Cingulate_Post_R,-0.6321531219713289,-0.3335827155450058,0.44154818923231637,-0.46922352809159174,-0.20709170436924426,0.011564126987171007,0.12978886291416455,-0.3067652391685474,0.7223970116938969,-0.45387964758023386,0.18271993210556253,-0.0008457870620768883,-0.4716133220404034,0.5124369230696225,-0.0842343520862672,0.2856780591217189,1.0,0.5770012961788198,-0.45050922727888365,0.3334747200014712,-0.055200508073708646,0.7360042614242989,-0.6582733538722901,0.5970299301606172,-0.06987257863167926,-0.3943473964133669,0.10581664815388139,-0.12083305482422765,0.2593054913840895,0.421247614448077
Cerebellum_9_L,-0.5473534377538253,-0.3138179324458083,0.44794405353967376,-0.20407769666669795,-0.07856137131048546,-0.002564361382965389,0.054637909824264065,-0.29588032739387876,0.6633237506798302,-0.6038387017323573,0.05615860551041493,-0.04045645131479657,-0.570406482674111,0.22832004448854815,-0.40264555978522026,0.21340076355307752,0.5770012961788198,1.0,-0.22057865847239597,0.2796148452899759,0.0495987825572866,0.7458081249359919,-0.4290257056032927,0.6765126205675459,-0.26992039122892664,-0.2754147771960779,0.12766825661630063,-0.03113910439499894,0.20945952895856781,0.4593592971451977
ACC_pre_L,0.4955666098800101,0.16182556929491268,-0.20701060911652164,0.5862131483403974,0.27815625515986075,0.6674248182456877,-0.2582112517566497,0.6311876906476345,-0.4256035037364966,0.5293122634839919,0.39613603412056214,0.6719166708360323,0.5675255279456869,-0.010086732847543778,0.44023502166261785,0.0696438857763997,-0.45050922727888365,-0.22057865847239597,1.0,0.04704653846369937,0.5502915989436401,-0.4231613860135938,0.6537769590149691,-0.3138226785665004,0.010954286027934964,0.47736939066684214,0.4172371446665503,0.7109180143031382,-0.18299429055846034,0.13930734388054986
Thal_PuI_R,-0.21925196139557498,-0.3920119158794764,-0.11558485047894335,-0.1133544167069294,-0.32581857017921984,0.30881160184133877,-0.03993549835913651,0.06133274929987251,0.5372493233634081,0.13341938771428072,0.6139466129435847,0.18206431281378424,-0.37383658086911997,0.3153746003004099,-0.07167078303705283,0.43231114872875825,0.3334747200014712,0.2796148452899759,0.04704653846369937,1.0,0.6103212007682335,0.4640073615958194,-0.20455268609136723,0.35614870786083297,0.11350476791916395,-0.2666026533349638,0.568611038378854,0.38061937865131173,0.31565802605945487,0.3985537897893587
Thal_PuM_L,0.21397400644500114,-0.10218853730894101,-0.2719636634430281,0.21100360982159785,-0.03458136625614862,0.6733917221967564,-0.24892840714934,0.46774336360418006,-0.02791260212701774,0.28084417129223516,0.5858039911656187,0.465914658086268,0.0976658592704671,0.0785163465089309,0.3991072816359954,0.2662435123823334,-0.055200508073708646,0.0495987825572866,0.5502915989436401,0.6103212007682335,1.0,-0.06596290709690049,0.22116696465822996,-0.009736320325892285,0.06583170200098665,0.18837989228249852,0.7595531399668586,0.7509058678980305,0.06619744260873538,0.4940849988420599
Cerebellum_3_L,-0.6992736543882138,-0.5707945244428578,0.28628530771874067,-0.5129392987445243,-0.49269898616970564,-0.12230944233094691,0.18977529777604224,-0.43279329511008946,0.9689074501002127,-0.4847847490414388,0.20430049689194227,-0.11375396574029245,-0.7340413986820146,0.26694388547605824,-0.4164859185286152,0.4108498797391257,0.7360042614242989,0.7458081249359919,-0.4231613860135938,0.4640073615958194,-0.06596290709690049,1.0,-0.6880585829559354,0.7812245387817033,-0.09668434045085589,-0.4346988101383636,0.071706266082571,-0.1989498561699475,0.4884388564751663,0.3810452732871919
Frontal_Med_Orb_R,0.5538955293148542,0.3616689050800767,-0.1743571188345403,0.6923974931456239,0.44149653235113606,0.2259810363580146,-0.2790904582115147,0.4068835015310655,-0.69828354786596,0.4596486849383267,-0.04965715348489163,0.2367036153413823,0.5917554868227143,-0.24739140061057366,0.09397126561184317,-0.21366486477908025,-0.6582733538722901,-0.4290257056032927,0.6537769590149691,-0.20455268609136723,0.22116696465822996,-0.6880585829559354,1.0,-0.5062502421376758,-0.1038289715799286,0.4619717055390462,0.16554994461909928,0.3663193608855585,-0.3534817331105449,-0.24387347872150872
Cerebellum_6_R,-0.4850285441932262,-0.42414274637067306,0.25558581087808313,-0.3104069947435297,-0.3111382937522576,-0.09305456904449569,0.09110667417980346,-0.2804253302785526,0.7247465636165263,-0.4230599749251541,0.10049319569826243,-0.040071212476993794,-0.5477020989690202,0.17417360046742805,-0.33970709353685963,0.2724919856166449,0.5970299301606172,0.6765126205675459,-0.3138226785665004,0.35614870786083297,-0.009736320325892285,0.7812245387817033,-0.5062502421376758,1.0,-0.1381418417359734,-0.2600021520072335,0.10497759803910729,-0.126234890486644,0.3167192541776529,0.3826247493645617
SupraMarginal_L,0.003781860063909302,-0.10102434639981295,-0.1278760218805061,-0.3309189297112729,-0.36581160519824174,0.016161974862151856,-0.14394186472757417,-0.13046748912403844,0.03581969623003684,0.2731543099195703,0.08005315633163843,-0.08400699730945847,0.022790043804111204,0.12480409344257448,0.2522463661341679,0.07775217710533563,-0.06987257863167926,-0.26992039122892664,0.010954286027934964,0.11350476791916395,0.06583170200098665,-0.09668434045085589,-0.1038289715799286,-0.1381418417359734,1.0,-0.20686421186581935,0.05020658912079068,0.03315565944143455,0.18311957775912635,-0.0716867884415603
OFCant_R,0.6477244566647691,0.2024699097764289,-0.13847018776696027,0.5547893113857286,0.3277224093075766,0.31995880347158157,-0.012456651068571585,0.374717119011375,-0.5279391063141108,0.036575655130430464,0.012500729427580804,0.4206791701095701,0.390104607518211,-0.5032902465182557,0.4005748220412545,-0.058501513482513735,-0.3943473964133669,-0.2754147771960779,0.47736939066684214,-0.2666026533349638,0.18837989228249852,-0.4346988101383636,0.4619717055390462,-0.2600021520072335,-0.20686421186581935,1.0,0.045354199221466975,0.1887393606678873,-0.28307353113375894,-0.203593843261195
SN_pr_L,0.062128385843678975,-0.1738229468609633,-0.0672393327989271,0.11776605879205299,-0.004126403335301283,0.6445163812717645,-0.18189671301316632,0.29607893320699413,0.0988210200951126,0.20247374292600256,0.5512737687815056,0.4499154452970529,0.08809945602722334,0.23072751553371462,0.283756526400565,0.24989559628989017,0.10581664815388139,0.12766825661630063,0.4172371446665503,0.568611038378854,0.7595531399668586,0.071706266082571,0.16554994461909928,0.10497759803910729,0.05020658912079068,0.045354199221466975,1.0,0.6547079832906644,0.12553187839687538,0.44691213001363456
Frontal_Inf_Oper_L,0.2873127755460978,0.06970049192917993,-0.07280535021261236,0.2905841007762679,0.11183765911756954,0.8026232366049085,-0.18729736577760261,0.4998860467286222,-0.1594728904392413,0.4556611900947022,0.5797214690480741,0.6712227612844924,0.3982406933012436,0.4085825509470848,0.507926423906399,0.16571191407857291,-0.12083305482422765,-0.03113910439499894,0.7109180143031382,0.38061937865131173,0.7509058678980305,-0.1989498561699475,0.3663193608855585,-0.126234890486644,0.03315565944143455,0.1887393606678873,0.6547079832906644,1.0,0.052375837319924276,0.45107307578798506
Parietal_Inf_L,-0.29509702669577487,-0.44160014780537266,-0.09162742352651097,-0.49328439474083446,-0.5827750580166762,0.05217068967262088,0.14004630180230535,-0.22974825552363748,0.5386575047462834,-0.07894839247479697,0.25472786567996997,-0.04933209202850932,-0.3952491777238701,0.18314498068548007,-0.1342180623905011,0.20576304971264023,0.2593054913840895,0.20945952895856781,-0.18299429055846034,0.31565802605945487,0.06619744260873538,0.4884388564751663,-0.3534817331105449,0.3167192541776529,0.18311957775912635,-0.28307353113375894,0.12553187839687538,0.052375837319924276,1.0,0.1804827774913403
Thal_LGN_L,-0.16188588763918352,-0.1986139047439367,0.07208741941053409,-0.049748553113726064,-0.03634008912829964,0.3596322624607107,-0.028735754351556966,0.17900837491275792,0.3660676116565389,-0.04128961600569316,0.2799285263850883,0.2628767956897756,-0.12371474867875154,0.41047164440094647,0.1276002351153385,0.3657445737438634,0.421247614448077,0.4593592971451977,0.13930734388054986,0.3985537897893587,0.4940849988420599,0.3810452732871919,-0.24387347872150872,0.3826247493645617,-0.0716867884415603,-0.203593843261195,0.44691213001363456,0.45107307578798506,0.1804827774913403,1.0
