,Frontal_Sup_Medial_L,Frontal_Med_Orb_R,Cerebellum_9_R,Putamen_L,Temporal_Sup_R,Thal_Re_R,Precuneus_R,SupraMarginal_R,Raphe_D,Thal_PuL_L,Thal_PuA_R,Caudate_R,Cerebellum_8_R,Cuneus_L,Thal_MDm_R,Lingual_R,OFCmed_L,LC_R,Supp_Motor_Area_R,Heschl_L,Calcarine_R,Temporal_Pole_Sup_R,Insula_R,Paracentral_Lobule_L,ACC_sup_R
Thal_PuA_R,0.21066606605710883,-0.4844266202232719,0.36966620287624063,0.36893812551530275,0.671911828830493,-0.05929659775497461,0.5307828722984216,0.25070537935850257,0.7394882635605984,0.4796638901372798,1.0,0.3251172183839651,0.13838351081016387,0.0,0.5214355226217974,0.6854888764317097,-0.33937720410872735,-0.022423890043466798,-0.41022580748505,0.5896697760100955,0.39242861849983446,-0.2181856398193791,0.28468277215196863,-0.558023865219289,0.36549919551116056
Caudate_R,0.9157594229385925,0.1782096341723695,0.020672038404795996,0.8940039258579632,0.18532241429784996,0.21411940436184707,0.00026069342493463933,0.11803769475944141,0.35752393640761065,0.6012414500898061,0.3251172183839651,1.0,-0.03375035532585813,0.0,0.7230628446122235,-0.08719220344559965,0.5008286994041523,0.1248670057403937,0.4744312993718423,-0.005311900811823047,-0.09961682477140568,0.48980648507709545,0.8798858621422853,0.1755168005416659,0.9295901555284651
Cerebellum_8_R,-0.07404404519342728,-0.3743712824435641,-0.22806804915839934,-0.12430059546027142,0.34247778032344506,-0.3055729204338968,0.4994008944994469,0.31585360202298635,0.03659242956209861,-0.13823142390566476,0.13838351081016387,-0.03375035532585813,1.0,0.0,-0.1924452579850589,0.3782361843309164,-0.20235625816172564,-0.1707005362103119,-0.11118698774693062,0.27423798456120524,0.2715471235981787,-0.27973321814646884,-0.13420371770390263,0.22391313822736322,0.016669837634891105
Cuneus_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thal_MDm_R,0.7401712506979287,0.10918645865494862,0.1850248473579064,0.8968917795574146,0.2858847406870223,0.3222347900619747,0.021866983044089325,-0.09758702369270945,0.539996982832669,0.7597429459597068,0.5214355226217974,0.7230628446122235,-0.1924452579850589,0.0,1.0,0.12872973837452387,0.2098512726557475,-0.0056814016277368954,0.27734776611335155,0.1947275332050005,-0.03541166978334783,0.36114169130868873,0.7694057837917695,-0.2169118656098405,0.705047806028193
Lingual_R,-0.23999948980769575,-0.7702597674130943,0.3636012089390275,-0.06755900943833185,0.7093126119315283,-0.3278386373275821,0.8129711332815494,0.39494733251124453,0.4065269416796721,0.17577320142454075,0.6854888764317097,-0.08719220344559965,0.3782361843309164,0.0,0.12872973837452387,1.0,-0.6813136423008684,-0.13354668412186343,-0.48112006006234054,0.7195818854277222,0.7017205774874158,-0.5718917615092167,-0.1851574491765847,-0.5095792531651485,-0.12469044009412235
OFCmed_L,0.5682609214634698,0.5917554868227143,-0.22798851535276862,0.4248338036987362,-0.49802812569379235,0.3062909805302316,-0.5175510552826762,-0.169349204330527,-0.17287881115193043,0.13330656979545474,-0.33937720410872735,0.5008286994041523,-0.20235625816172564,0.0,0.2098512726557475,-0.6813136423008684,1.0,0.0185190274659519,0.5409328980430669,-0.42576023126463697,-0.5607097990636692,0.5911178649515965,0.4553048086774677,0.5299709402010666,0.4708343699867785
LC_R,0.05857406584246485,0.10286895253656025,-0.027533274348219013,0.09135674506375129,-0.07178843797213705,0.22339557317916278,-0.23737733974677946,-0.14793478581818317,-0.10498522587558773,0.09231921553751926,-0.022423890043466798,0.1248670057403937,-0.1707005362103119,0.0,-0.0056814016277368954,-0.13354668412186343,0.0185190274659519,1.0,0.15304974883589925,-0.2559392588313489,-0.22227217977491173,0.27648526379701177,0.12157127955608324,-0.045318895229160924,0.11390193462477034
Supp_Motor_Area_R,0.49184995575070656,0.4072083867597556,-0.2817370696995004,0.4244495741967515,-0.13270543430530082,0.33698775366457934,-0.362447639973336,-0.041750252948408735,-0.07157090019641246,0.27707632052295267,-0.41022580748505,0.4744312993718423,-0.11118698774693062,0.0,0.27734776611335155,-0.48112006006234054,0.5409328980430669,0.15304974883589925,1.0,-0.4306615626099841,-0.43506172074165816,0.6394838108444361,0.5042118189482766,0.5599462512042899,0.3893810505936988
Heschl_L,-0.11263273711217262,-0.5965529214823835,0.41903452501696375,0.0468972390312393,0.44372315255753,-0.41874465747424644,0.7576831856276643,0.3793935984000456,0.39980746046544724,0.16072624653053968,0.5896697760100955,-0.005311900811823047,0.27423798456120524,0.0,0.1947275332050005,0.7195818854277222,-0.42576023126463697,-0.2559392588313489,-0.4306615626099841,1.0,0.6563264454210302,-0.6925125328458014,-0.20610023794912266,-0.3289937911465924,-0.09089765685511443
Calcarine_R,-0.1964890763609085,-0.6035983607366905,0.186110377577572,-0.14326190349971787,0.6099669243802539,-0.5245407174502184,0.8332838864741335,0.45832351621870715,0.17072169108431856,-0.07127685120539282,0.39242861849983446,-0.09961682477140568,0.2715471235981787,0.0,-0.03541166978334783,0.7017205774874158,-0.5607097990636692,-0.22227217977491173,-0.43506172074165816,0.6563264454210302,1.0,-0.5385944279777248,-0.1842166763666865,-0.2675875961312766,-0.1626381265739464
Temporal_Pole_Sup_R,0.5884393596919039,0.6748999687596432,-0.42825696836038685,0.510533389232888,-0.19637370517012576,0.6211815960887079,-0.6267692050757506,-0.41266524880277433,-0.06280316946437892,0.270666690493319,-0.2181856398193791,0.48980648507709545,-0.27973321814646884,0.0,0.36114169130868873,-0.5718917615092167,0.5911178649515965,0.27648526379701177,0.6394838108444361,-0.6925125328458014,-0.5385944279777248,1.0,0.6631184011326073,0.2863175061356993,0.5538822126193528
Insula_R,0.9328039217088188,0.28459337774243076,-0.08787972039047856,0.9019824469600695,0.2581166777168263,0.32030940406971137,-0.14852282263833544,0.03976545670301325,0.3448515731099441,0.5676650491009193,0.28468277215196863,0.8798858621422853,-0.13420371770390263,0.0,0.7694057837917695,-0.1851574491765847,0.4553048086774677,0.12157127955608324,0.5042118189482766,-0.20610023794912266,-0.1842166763666865,0.6631184011326073,1.0,0.1699857294930057,0.9299125455806487
Paracentral_Lobule_L,0.31064792388442075,0.22432687172132829,-0.4572365768471212,0.0037347821018151616,-0.23348367894507746,-0.15876218929868624,-0.16453674061885307,0.30225504081702875,-0.4933781690515528,-0.3466654659020036,-0.558023865219289,0.1755168005416659,0.22391313822736322,0.0,-0.2169118656098405,-0.5095792531651485,0.5299709402010666,-0.045318895229160924,0.5599462512042899,-0.3289937911465924,-0.2675875961312766,0.2863175061356993,0.1699857294930057,1.0,0.18101647866479623
ACC_sup_R,0.9398861986610082,0.2367036153413823,-0.060840220200329205,0.8799417664115006,0.21705342054743385,0.26975684334732647,-0.06429174618726323,0.07658300698849695,0.3647358512203143,0.5279093898569106,0.36549919551116056,0.9295901555284651,0.016669837634891105,0.0,0.705047806028193,-0.12469044009412235,0.4708343699867785,0.11390193462477034,0.3893810505936988,-0.09089765685511443,-0.1626381265739464,0.5538822126193528,0.9299125455806487,0.18101647866479623,1.0
