,Thal_LP_R,Supp_Motor_Area_R,Cerebellum_4_5_L,Temporal_Mid_R,Precuneus_R,Angular_R,Calcarine_L,Cingulate_Mid_L,Hippocampus_R,Pallidum_R,SN_pc_L,Cerebellum_Crus2_R,Vermis_8,ACC_sub_R,Thal_PuA_R,Thal_PuA_L,ACC_sup_R,Vermis_6,Thal_PuL_R,Lingual_R,Cingulate_Mid_R,Thal_PuL_L,ACC_pre_L,Thal_LGN_R,OFCant_R,Thal_VL_L,Thal_MDl_R,Paracentral_Lobule_L,Thal_MGN_R,Cerebellum_4_5_R,Temporal_Inf_L,Fusiform_R,SN_pc_R,ParaHippocampal_R,Cuneus_R,LC_R,Frontal_Sup_2_R,Hippocampus_L,LC_L,OFCmed_L
Thal_MDl_R,0.23679881079181098,0.5979948112351283,0.7702942357573135,0.6944585798055286,0.6495681521754534,0.31010310428647864,0.7030333333215988,0.8533360044634287,0.8991807501713448,0.57886829940055,0.553441568682512,0.15249095243379565,0.2188922644693586,0.9371795399461741,0.7663621585036099,0.8741207656962706,0.8284749149022425,0.616919134599256,0.7309802997471229,0.8344899735189427,0.8016515554124702,0.17116425760393744,0.9207652091780846,0.9572893062137179,0.1033648792239309,0.9768582660594766,1.0,0.5921919399340522,0.7169862154956398,0.804909503356958,0.5673898493739528,0.8008842062108751,0.6457312697362004,0.8825109728898138,0.5702828840127889,0.7563088162141932,0.7385420198592868,0.9335727589887614,0.6964173830153115,-0.05983736078470169
Paracentral_Lobule_L,0.21994395555617668,0.6730965930891385,0.5624420838332048,0.5252826919741685,0.7834568772336737,0.5376645998379004,0.6455481026815906,0.6690183804111721,0.622650049205039,0.47269700806610454,0.3543911791505327,0.12056741767736265,0.18625691800477448,0.5879748388319483,0.5675568357439918,0.5032182615417952,0.5758948933572579,0.4562963768272513,0.6282773147411873,0.6408659674249769,0.6599583457909705,0.1646790554624274,0.6090717951547502,0.5146459777242195,-0.04784491521618856,0.5958173430506098,0.5921919399340522,1.0,0.24197660722904196,0.6037521891321709,0.502836304362947,0.5102552547098138,0.3562484479973403,0.5017691160809494,0.6694599551843821,0.4261071691768578,0.61263069498636,0.5735078880462877,0.46079809985879366,-0.33845919378239486
Thal_MGN_R,0.26554527595152927,0.3966310060857793,0.659291792813149,0.678279701771571,0.3615441636941724,-0.11733209118473482,0.5307535984492314,0.7054566745858677,0.6637062519379096,0.5665294220666525,0.41526936428012495,0.31054384861096607,0.24480404514463955,0.7501809088908806,0.327195765495,0.6082153834016004,0.7187771312992399,0.30889964597754394,0.25390418182860336,0.6347211125411365,0.6626806962324753,-0.11036237079444419,0.7378305485145646,0.8272942450165514,0.19169216963200908,0.7459331291320788,0.7169862154956398,0.24197660722904196,1.0,0.6901621012891493,0.25905073123709177,0.7667216217013747,0.512678544048953,0.790788210157111,0.2620534515876512,0.7286979919609334,0.5668950957508756,0.7256598388564305,0.4363566107410867,0.19360237936454053
Cerebellum_4_5_R,0.48897880795273435,0.7597705452718359,0.9638651676740206,0.7054741032957872,0.7586838219885937,0.1272806291956446,0.8055021596952497,0.9086153480478907,0.8553026414327676,0.7729628587093965,0.619438322225749,0.309003928094077,0.27486828249544276,0.8232897808790552,0.4793289296797664,0.601502983053837,0.795090007730201,0.5868367122463208,0.4165086569998047,0.8434442050107275,0.8671865785685763,-0.1254915157757428,0.8800518975864517,0.8132034495952468,0.13569188766830287,0.8015989391848398,0.804909503356958,0.6037521891321709,0.6901621012891493,1.0,0.5239784825756021,0.842581399693904,0.6704839735100365,0.8569143156425657,0.5951721614545544,0.6819063146031263,0.8134201047530413,0.8269262010214767,0.5885549137217512,-0.004256312450115624
Temporal_Inf_L,0.32387929922232195,0.7236502295788644,0.6016789611306422,0.3684463671379097,0.7389518327022985,0.5580521314982999,0.699746766209142,0.5280678946177864,0.60953790532202,0.5301688416983875,0.6567336833402613,0.17341385054557693,0.5546848483942759,0.624926665430659,0.6214193995261831,0.33996856709900075,0.726413667031497,0.5282493846355639,0.5403966605841464,0.6939488054632207,0.7217793649906241,-0.13846549114199558,0.6345651899910104,0.4860829527761309,-0.31075448030456265,0.4904936937808942,0.5673898493739528,0.502836304362947,0.25905073123709177,0.5239784825756021,1.0,0.38019640211503825,0.5293005605907942,0.5532322253769011,0.6687823042013279,0.31649243705161983,0.705829513870083,0.3935913141988142,0.7158184721988075,-0.30235108425224105
Fusiform_R,0.3483331832388682,0.5586936139130003,0.7832178590612782,0.8498416556970749,0.6154147705384011,0.008673695822263877,0.7645818324323107,0.8195679863169375,0.739909313301779,0.6453913061009254,0.5730880750477633,0.5428558483374797,0.35184517945255106,0.8195848877200201,0.5024081259146493,0.6983692719585403,0.7223606284961491,0.5081600304804923,0.4120791928208982,0.8654466137982766,0.7540417879271776,0.12518340319586657,0.7960085960447059,0.8058646192687768,0.2066710211535429,0.8143578438298312,0.8008842062108751,0.5102552547098138,0.7667216217013747,0.842581399693904,0.38019640211503825,1.0,0.6664406915186016,0.8940075890628465,0.5283137997768266,0.8272060874796084,0.5941154122452296,0.8100514429994906,0.5661493513524726,-0.05514109279509291
SN_pc_R,0.3730562558375075,0.5298651276862621,0.6918354340043907,0.6003573924591887,0.5086086221433453,0.04307885924750297,0.5256861990575804,0.5875193823157757,0.618884980130908,0.5997021307977534,0.8576754209612927,0.34619375505549144,0.39019594419238773,0.6345189250794573,0.3736524469554468,0.4024371527101618,0.6102544888872476,0.41433940160786503,0.2765073382341098,0.6925422629672298,0.6737770091437604,-0.24322901092444482,0.7090671670388148,0.6285150102977883,0.04391574320982767,0.605876066715418,0.6457312697362004,0.3562484479973403,0.512678544048953,0.6704839735100365,0.5293005605907942,0.6664406915186016,1.0,0.7445144604437001,0.39606149977126065,0.5302882779464385,0.6118914862471226,0.6097757713673438,0.7000230577884924,-0.060931918702988155
ParaHippocampal_R,0.3731786418312728,0.6475003076453824,0.8327405591583825,0.7900204299833514,0.6746132925740095,0.0960742919132959,0.7610264925656205,0.8689243812486651,0.8635950311980195,0.6939173642063979,0.7000725919050713,0.3919089242016221,0.3359522933929609,0.907941070550136,0.617907794093647,0.7201966413239521,0.8542529621354661,0.5666377969717923,0.5060179424512765,0.8815202562087894,0.8385517745369313,0.006341698597022088,0.9047543006685121,0.8768964151406256,0.13639643404271876,0.8802377611305477,0.8825109728898138,0.5017691160809494,0.790788210157111,0.8569143156425657,0.5532322253769011,0.8940075890628465,0.7445144604437001,1.0,0.558944763909374,0.7640411266072821,0.7173173466840117,0.8903720505504747,0.6736491221525003,-0.009154839319765701
Cuneus_R,0.29719684195948404,0.5720602410082728,0.5674062960952306,0.43340273313749444,0.8584452335300817,0.5081758240678693,0.803154018332981,0.6298891748973219,0.5243989020343063,0.4063240318995695,0.5143570892883713,0.17605289938872315,0.3016033151473705,0.5979261921566968,0.7080265528294173,0.4559764709095805,0.5849723415043682,0.6185927448065056,0.624128043489861,0.7279747555609355,0.5689422817843861,0.2496051352656335,0.5685276862210373,0.482151257677772,0.07405689077225684,0.5244065751710111,0.5702828840127889,0.6694599551843821,0.2620534515876512,0.5951721614545544,0.6687823042013279,0.5283137997768266,0.39606149977126065,0.558944763909374,1.0,0.34844262362421297,0.474986245842699,0.48407444767007735,0.5710566865256748,-0.2585750379868557
LC_R,0.2616481351413668,0.45533810220890475,0.6514847442875061,0.7458301964146714,0.46808483657454897,0.027787166052591312,0.6337627347971084,0.7317658348423686,0.6882203286687815,0.5499574270032066,0.3744669376116463,0.4287712112049713,0.3851579077275551,0.7999763139089076,0.46832221444140937,0.6899219542669393,0.6639295321053998,0.34786587855506623,0.44092087277881387,0.7407339957991818,0.6872887375604226,0.1576521478291854,0.7222325842592585,0.7713245764902216,0.18126704275735506,0.7815238943433314,0.7563088162141932,0.4261071691768578,0.7286979919609334,0.6819063146031263,0.31649243705161983,0.8272060874796084,0.5302882779464385,0.7640411266072821,0.34844262362421297,1.0,0.5624950908518321,0.7282982641113876,0.4982762450153285,-0.10419493635970861
