,Lingual_L,Thal_VL_R,Temporal_Pole_Sup_L,LC_R,Cerebellum_6_L,Cerebellum_9_R,Thal_LGN_R,Putamen_R,Heschl_L,ACC_sub_R,Thal_PuA_L,Rectus_L,Raphe_D,Frontal_Inf_Orb_2_R,LC_L,Frontal_Inf_Orb_2_L,Cingulate_Mid_R,N_Acc_L,Frontal_Inf_Oper_R,Thal_MDl_L,Rectus_R,Thal_MGN_L,Pallidum_R,Occipital_Inf_R,Vermis_7,Cerebellum_6_R,Postcentral_L,Putamen_L,Insula_L,Occipital_Mid_R,Amygdala_R,Thal_PuI_R,Angular_R,Insula_R,Thal_LP_L,OFCmed_L,Paracentral_Lobule_R,Cuneus_R,OFClat_L,OFCpost_R,Thal_AV_R,Vermis_3,SupraMarginal_R,Cerebellum_7b_R,Frontal_Sup_Medial_R,Thal_PuL_R,Precentral_R,ACC_sub_L,Thal_MDl_R,Caudate_L,Lingual_R,OFCmed_R,Thal_MGN_R,VTA_L,Rolandic_Oper_L,Cingulate_Post_R,Olfactory_L,VTA_R,Parietal_Sup_R,Cerebellum_3_R,Vermis_6,Temporal_Pole_Mid_L,Cerebellum_10_R,SN_pr_L,Cerebellum_7b_L,Frontal_Mid_2_L,Thal_PuL_L,Cerebellum_Crus1_L,Rolandic_Oper_R,Cerebellum_Crus1_R,ACC_pre_R,Frontal_Inf_Tri_L,SN_pr_R,Thal_MDm_L,Parietal_Sup_L,Thal_VL_L,Thal_VPL_L,Thal_PuI_L,Cingulate_Mid_L,Vermis_8,Caudate_R,Temporal_Pole_Mid_R,Temporal_Pole_Sup_R,Frontal_Med_Orb_R,Frontal_Sup_Medial_L,Cerebellum_Crus2_L,Thal_LP_R,Thal_PuM_L,ParaHippocampal_L,Calcarine_L,ParaHippocampal_R,Vermis_10,Parietal_Inf_R,Cerebellum_Crus2_R,Cerebellum_4_5_L,Precuneus_R,Thal_VA_L,Cerebellum_3_L,Vermis_1_2,Parietal_Inf_L,Temporal_Mid_R,Cerebellum_9_L,Thal_PuA_R,ACC_pre_L,Frontal_Mid_2_R,Olfactory_R,Supp_Motor_Area_R,Red_N_R,SN_pc_R,Temporal_Inf_L,Precentral_L,Hippocampus_L,Occipital_Sup_L,Cerebellum_8_R,Cuneus_L,OFCant_R,OFClat_R,Precuneus_L,Fusiform_R,ACC_sup_R,SN_pc_L,Thal_MDm_R,Frontal_Sup_2_L,Cerebellum_10_L,Amygdala_L
Amygdala_R,0.7894526817197711,0.7575740603350355,0.5327522430234464,0.6431151557091923,0.7796812714142508,0.6064075571578276,0.6982392299119587,0.7360680886735662,0.5327461941555848,0.818232670212769,0.6037258018028648,0.2769697752512163,0.030858361698248057,0.5642992196101294,0.7054017195466077,0.5739633712746118,0.750527801497576,0.4580883633899997,0.736535265572206,0.6797280202062221,0.013976332478043613,0.6528590023726006,0.5788856210278127,0.28854166533099923,0.3921946440023873,0.6525757062063062,0.19317980619469916,0.6132602300703834,0.7524668212217438,0.3968617104941104,1.0,0.8106054327705283,0.2783610906719997,0.7460606150720592,0.01704478235306544,-0.30415451739916005,0.2826981564373612,0.6769283901154433,0.10348208750581127,0.53855452771839,0.7399143724601264,0.8244419682523229,0.3849802422051839,0.29299462592653597,0.713489529469131,0.6027543521808234,0.3433391093549267,0.7658187369322081,0.7528245831162934,0.8047635154259706,0.8279929927825402,0.0238647616712751,0.5458574274608115,0.4989558086994241,0.7142975030018178,0.7717680740858098,0.40231864292607583,0.4854900191872742,0.08194353569262468,0.6793378904306511,0.5543547755478008,0.4407692371644041,0.30716417917909683,0.264675269428435,0.33450533136189836,0.40435768731329147,0.10599095555901747,0.5338244579751491,0.774753525266005,0.2535082087861134,0.5823029365957483,0.6108685438569588,0.4269571793739484,0.7647735895720045,-0.15531408423971382,0.7553867334173593,0.7486404279793308,0.7114849703736069,0.7598813833827196,0.33984575247491866,0.7590309026656087,0.20880589800683494,0.6725642019823356,0.4048614028308052,0.6787547896789689,0.3690815207694601,0.2503817485339964,0.5432260921098886,0.7910738968523038,0.7670993237751271,0.830100328989599,0.6713898087059411,0.23111328643841,0.380785331780041,0.7239393092163332,0.7307487681797926,0.7319053400664445,0.8336450233240641,0.7136323934418883,0.1293474685748044,0.7006101011543953,0.7576295533124515,0.6924693977396412,0.7726147414799813,0.4656474669390294,0.46762447321443595,0.6354264539695211,0.7054520468634045,0.635511198803692,0.6785243021490064,0.3220189911251948,0.7330281332243458,0.5086435583144783,0.5495757538783593,0.6242210597030114,0.12463064167028313,-0.038888444711869474,0.6433552112603398,0.7135813156967599,0.8052010462301382,0.650404484458896,0.7944372359686263,0.5690261922222877,0.49159654698130684,0.766408997730033
Thal_PuI_R,0.8407761294159278,0.9491783536382152,0.509874431471797,0.6722636458481277,0.8479993081241486,0.5737463759919154,0.8739659178732213,0.6629163974291945,0.4427646887386458,0.9050686157031529,0.8579749178602367,0.1976684412173189,-0.11251173548885071,0.536916276979036,0.7435911801332512,0.5348902952638116,0.7823832484225824,0.20997914906557166,0.8505865190918064,0.9376914174480605,-0.02971921968500181,0.8447237034368121,0.5315211424764557,0.2743152427499049,0.3612158208640193,0.5828756766152242,0.1390522517277976,0.5722642768368894,0.8241601388436199,0.5079083253800818,0.8106054327705283,1.0,0.4600851819553794,0.831802791211789,0.058813402241271094,-0.16220361974364123,0.30516525176983655,0.6508249255728226,0.044620435713530186,0.48116668606432245,0.9428282315740428,0.8535140428857049,0.4476924552852014,0.12086723846824167,0.7692664334089284,0.8265708467905285,0.46794118127145523,0.8812753589407979,0.9454842346217396,0.9281304071108437,0.8132419230085293,0.10544382763644396,0.6237720334903111,0.47934928604716354,0.7469933891530545,0.7810023468274659,0.407900194849651,0.49375057080342616,0.11273566633118609,0.6799287414801656,0.6179915832411428,0.3979821488477324,0.3164565448553644,0.29866630860490606,0.19669164304757683,0.32805565139846243,0.24088928407174437,0.44034409686123693,0.8039540244087854,0.1186515025164174,0.7387781959948936,0.5958144800949978,0.36189474681724326,0.9686201711636938,-0.23842499327658823,0.9490300517438426,0.9373783254023567,0.8526144194263783,0.8082002262407463,0.19595866278359814,0.9386701861281306,0.10842782082466877,0.6430626434379106,0.33924729401596376,0.667140463216158,0.2497669289134793,0.16509043499882164,0.6649902731893281,0.9182386873279853,0.7205828741360281,0.8471694871296614,0.7218509025225929,0.37164318446098926,0.12926891810724844,0.7107815322025378,0.678765112478264,0.8597023552789932,0.8519461911515381,0.8509511772904131,0.05630549421142677,0.7161699571544545,0.7592753921059747,0.8668591772884784,0.8859924595400344,0.497480873302161,0.29809381457196216,0.5784764537498213,0.7115087021027419,0.5836166956105676,0.628271590692364,0.2466645708821471,0.8970645626540551,0.43390769261404316,0.3119956933625673,0.40797903805305663,0.04893180423869673,-0.08082859116249948,0.5990159452978217,0.7329389399306857,0.8466792791933111,0.5603111744373039,0.9650797907695625,0.5215031796444373,0.4851233869828285,0.6882419564619905
Angular_R,0.3601073524262099,0.30587286309529915,0.3591342400285943,0.027787166052591312,0.3820573132442997,-0.07900121314859236,0.22008935067716603,0.344241661532727,-0.08087926537252516,0.30028012715727304,0.3537788709578932,0.0461862084256261,-0.295612421786498,-0.030498716012912278,0.35361598087770074,0.35534920575311335,0.33664632027959934,0.27480167187938564,0.5690925298005657,0.3604995933947792,-0.10732106056816021,0.2637514532130913,0.1451177671579839,-0.18356687909147829,0.1486216102838423,0.09775341769654716,-0.5912658993965638,0.3213033060170272,0.13220835940292858,0.9145864373137085,0.2783610906719997,0.4600851819553794,1.0,0.4870684927976682,0.1859998924296782,-0.3285916373204653,0.4299237054260348,0.5081758240678693,0.2185499127149515,-0.03894772598812139,0.38959871729210527,0.18701327319683633,0.8358656691475369,-0.5376050522926521,0.16661040505541433,0.7122865377306185,0.7661168090354378,0.3354165085069224,0.31010310428647864,0.3335432132089262,0.2561068615174401,-0.33045634804020985,-0.11733209118473482,0.22059155537080127,0.32442445986114904,0.2701225773336393,0.15044480471132513,0.030971621597446417,0.5433939281176277,0.2398893316807457,0.38069533300076946,0.14071104671842127,-0.12435127754804606,0.163566576854094,-0.25336863709192736,-0.44056723918221347,0.2455617586243269,0.44608008640189073,0.2272562595523901,-0.5189106224445797,0.1536037408887059,-0.10032862715005414,0.11637155678018359,0.3849594072083379,-0.5839233608297949,0.2824658124989245,0.27366824655381294,0.26977128371569076,0.17242344241736157,0.05290606346613428,0.34705392986329536,-0.5676690023087717,-0.004177143795568447,-0.10326817418291064,-0.09167305685757988,0.16266082822492817,0.011668069650947532,0.4208161644568717,0.34989650302786185,0.31921095453732395,0.0960742919132959,0.206563150359188,0.8795427938928206,-0.33095386938356725,0.13105695664111489,0.4944395261908491,0.25843585268047925,0.3564748985029696,0.20761721945980596,-0.46886827439340734,0.10315929247662035,0.38058062917116386,0.5863820023256417,0.29193167902420897,0.33276571214024947,0.03433573541868815,0.29732953815977137,0.2974673604636639,0.04307885924750297,0.5580521314982999,-0.5692096806298339,0.17109734346197647,0.5987290222000492,-0.011403634386248621,0.22010661018809036,-0.40471179923586603,-0.5868166934357207,0.6167800024596719,0.008673695822263877,0.3422330948487717,0.12088553916576367,0.4474983373392656,-0.19778142595954193,0.15167287579668698,0.024337496664824702
Insula_R,0.7386709391168103,0.8313998437707472,0.7938316746695213,0.5877446064787112,0.8837115087876098,0.4796772165609658,0.7979960706549646,0.8673858997777802,0.5667314770073212,0.8425271888415932,0.6201393727497321,0.34888982694954795,-0.09203717204791897,0.6844288901456654,0.7585634232599672,0.8064005054188439,0.9140094114261177,0.4809918546861021,0.919405723118196,0.7330225496497541,0.09154591598018512,0.7792018975351863,0.7144866370834124,-0.02178084369551294,0.24894956748405153,0.6897119022624717,-0.11774392225386113,0.8012990859540169,0.8221703173745176,0.46305358455871215,0.7460606150720592,0.831802791211789,0.4870684927976682,1.0,-0.08316318327785438,-0.12854679191306273,0.4449045612469235,0.6283758440858451,0.04852355992875969,0.6452680444009782,0.7687003363992954,0.7290081721607324,0.6841811838869538,0.106856586388183,0.8168680967831525,0.6573929945758383,0.7327541016325977,0.854481229538764,0.8269926494325383,0.8622355606650052,0.8066585278569913,0.030316451974866224,0.5644712360430864,0.5270515096737772,0.916681121193575,0.8811531135596042,0.5041543211165407,0.5011971573531108,0.21175106796737156,0.8006774571972153,0.5336627914767088,0.5324926442016754,0.3808546086453389,0.38237260749659546,0.25306475927576766,0.39938334397259934,-0.11745478311378729,0.6106143010771145,0.8580834802240118,-0.09494097420650341,0.7957529548192819,0.6961355460208576,0.4612389670368856,0.7507744891398905,-0.4690834838297837,0.792904588483505,0.734289156066722,0.6285309487507101,0.8057308933122932,0.46490420771203084,0.7957003292973321,-0.08519300603097858,0.7223689154834312,0.3332879752110865,0.688618935526337,0.2757893837498075,0.390743591282106,0.3504282226435956,0.8734359152268422,0.7745561187497024,0.765886415453861,0.8331058891870526,0.4878638975993609,0.12420798880581815,0.8290336768963671,0.7799653755800582,0.8511107091122071,0.8291801183350459,0.8002417226997598,-0.2528521369425964,0.5742305275665677,0.8480895792284174,0.6933222709611288,0.8852887570541914,0.7996334479848256,0.5284610291358554,0.8095134138160982,0.7347950429563598,0.6223299961579999,0.8250330999981165,0.06116853101048151,0.7267114848049654,0.34121239241040086,0.34875706216348173,0.5601266497534324,-0.1798629272029826,-0.42355400052464814,0.6747651935952265,0.6259233579718797,0.902135250279609,0.649020092621231,0.7771777883999255,0.6081051890682967,0.6826575997655471,0.5895994966873109
Thal_LP_L,0.06019211621650653,0.006119616019421127,-0.1700797613891194,-0.05008590434629899,-0.09792998800403835,-0.08796484857350059,-0.035000671540911056,-0.156601121332972,-0.1396374373337068,-0.05479724991658928,0.10093849469045568,-0.15120859201298828,-0.10469701265455043,-0.2507477943135993,-0.06899452865126209,-0.23168904973664892,-0.10727264289029047,-0.12056012586137008,-0.0019228493922097637,0.08062069773770776,-0.0917354852655339,-0.02059956786411597,-0.16416443032259673,0.16639165753551624,0.0448715830868482,-0.1465585634481938,0.00996813807013591,-0.13516723236263128,-0.036487584881675875,0.20989995290254865,0.01704478235306544,0.058813402241271094,0.1859998924296782,-0.08316318327785438,1.0,-0.06510001820722736,-0.040739898843426874,0.02895509446403974,-0.12692033933016444,-0.17569327166689377,0.05856411718159895,0.021449134502081118,0.023480993658187236,-0.16557373764406438,-0.055862023629672464,0.19873559705747484,-0.031833222521828075,-0.06805217648896031,-0.0019064106894349274,-0.029642464516410793,-0.02028848158176015,-0.18661403818320257,-0.10311877995265946,0.0005901619388117587,-0.16253274771824944,-0.05303237857788862,-0.03717835049134904,-0.06510891138867028,0.0011665417072636523,-0.10538937254413831,0.036764840283155714,-0.25489604710536923,0.017638500102593012,-0.07401772211398083,-0.11963055950643392,-0.22477546766190873,0.23876209417950467,-0.09928164719899815,-0.06530076580969836,0.01348703238980841,-0.10550094046790696,-0.25804602409694755,-0.03849485427309967,0.10643391437548248,0.04296473254897651,0.0386615429742902,0.06643983538469736,0.14810866666854458,-0.06857814544313524,-0.20438404134012536,0.06018334321036384,-0.05302251730663842,-0.14582089100441,-0.1748035029796741,-0.1254535297526327,-0.0322836304682232,-0.09908802001129445,0.287230443615474,-0.02152820074564808,-0.05363215244496261,-0.042873413433326846,-0.13010526723153676,0.1628186802389226,-0.11167206736020449,-0.13172465280303827,-0.0319386515202709,-0.10169125024831643,-0.04208248572926267,-0.04480522888470967,0.09428269299639112,0.0443869824673247,-0.08003740909329038,0.06213845816666477,-0.06527701300829175,-0.20059593632284511,-0.15217653967141168,-0.16006549037819978,-0.06500674224646963,-0.10304973141298605,-0.1470723142594624,-0.030885997514716896,0.045704815357494426,0.21463033725273306,-0.11053124739379205,-0.15558327081266224,-0.03350097011904992,0.00961185002175424,0.03724733085683992,-0.004722979707017481,-0.07940373701087011,-0.13852396184679394,0.08079801243377373,-0.18959627760188746,-0.1798411275531589,-0.05972294472354669
OFCmed_L,-0.33273525555437383,-0.02724997438004217,-0.03145056818145053,-0.10419493635970861,-0.1552640726652719,-0.1250622776952045,0.052231058800860396,-0.14773025840954732,0.0902742383295096,-0.12502621207668083,-0.08915361733964097,0.15622210217408677,-0.0930257614807439,0.16344132439863399,-0.2617649098360416,-0.0775545684976489,-0.0670258763412477,-0.3059896026591259,-0.169809495896037,-0.08361908393987344,0.1782036761413239,0.06330178565591507,0.04577964755414004,-0.19099109500893852,-0.15226547881199132,-0.0448878369162312,0.1875368609821878,-0.07505836354845088,-0.0037212291585391514,-0.4605778271819388,-0.30415451739916005,-0.16220361974364123,-0.3285916373204653,-0.12854679191306273,-0.06510001820722736,1.0,-0.01335607621543744,-0.2585750379868557,-0.14272087777163048,0.08168712119010516,-0.09963398923473359,-0.10555962146944058,-0.32216393312679337,0.04209738636344773,-0.015606265031701714,-0.2917192692272288,-0.17695198612247712,-0.09071412092299304,-0.05983736078470169,-0.12513817727438492,-0.1971912728283674,0.4683836132252573,0.19360237936454053,-0.36616095753366096,-0.040882257245531614,-0.0658447265303647,0.019050392540418976,0.05599393639045632,-0.10472880409463454,0.005699421645398501,-0.09708154482799174,0.02310253203480558,0.21235796419541667,-0.19107262882522494,-0.19380012704286398,0.19079010784822373,-0.2828412305685109,-0.42968646802323657,-0.04672149613669772,-0.07141543429197937,0.18570721822983333,0.09649973169216255,-0.2709191353230138,-0.1673140648397826,0.10436178221899538,-0.049267741360566546,-0.07304302756341507,-0.1359354631273392,-0.006242032946951148,-0.16701543213066528,-0.08158442033652698,0.20422781797089512,0.10453174534707536,0.08496828482607623,0.041683106283251566,-0.4730076181258745,0.048961682836724675,-0.36063824254214616,-0.14617228653402067,-0.21771418558538605,-0.009154839319765701,0.10075800310848076,-0.24955093098155692,-0.23595553740525338,-0.0031071866911273503,-0.2667563235414633,0.013815261636338772,-0.20414664902154397,-0.026726092972401395,0.08556757815220638,-0.21657809276794718,-0.2189878678301434,-0.2455980074572932,-0.02054521214483965,0.033094787781333374,0.07025025543989809,-0.11859441722474327,-0.1415192862005109,-0.060931918702988155,-0.30235108425224105,0.1439620664309485,0.039413634938416535,-0.46282668229436885,-0.37167525255000256,-0.19030365666196822,0.01863978863110299,0.13684332491942677,-0.3311948097406238,-0.05514109279509291,-0.03367960506984656,-0.1314988507413409,-0.20242694985925844,0.09562742107758046,0.08690567049428835,-0.09897639930423281
Paracentral_Lobule_R,0.24845919080871362,0.219453081234925,0.35495207289146335,-0.057489892780791835,0.32353772267340825,0.027420789148939646,0.19821052438807374,0.4423940077066255,0.027055990041560386,0.18030176254248292,0.06943492817874172,0.2439257672286064,-0.4685262713806471,0.19067138555133023,0.31262415848115094,0.40307823315462327,0.3258340643426204,0.25798549876163923,0.36599520440041794,0.1844402544211345,-0.0093715461567475,0.24852155538018797,0.21518483918949957,-0.07438114015636106,0.1558499129589883,0.1438223244579767,-0.16166732332069939,0.3534791181740271,0.1767695079018372,0.37772222759984964,0.2826981564373612,0.30516525176983655,0.4299237054260348,0.4449045612469235,-0.040739898843426874,-0.01335607621543744,1.0,0.4748498228238874,0.016451022658940564,0.16904360058074722,0.2940344674832588,0.24353684378947693,0.500528096160834,-0.005493280957944381,0.26397440775152514,0.2928893051948746,0.4768751724833513,0.2588580535810077,0.22672805149690858,0.2918099083484538,0.2118494002898784,-0.24348129529389234,0.04892048836106874,0.0013465242956576537,0.3337450287292105,0.25471488788848246,0.1027390715467097,0.1760360634585974,0.2963876025725808,0.35873614305974766,0.3359680605848848,0.12687422837040413,0.087605833842166,-0.06456237980327738,0.030072932379508796,0.06535803229066262,-0.15465358983286437,0.2621713329815028,0.20451017516472283,-0.30368781577364584,0.16427615169516965,0.1491669219766087,0.26151942423798996,0.18861499607881616,-0.3361876339632598,0.1767017306553602,0.1626673283885303,0.11322104362618736,0.35470848051657416,0.12941833732290461,0.18792225761771142,-0.3008084985552759,0.11927459959253754,0.03860088363505186,0.16209397384246746,0.03104361627562614,0.1321178347289155,0.14799300597425272,0.24431010293295466,0.30632810332114213,0.1875925043409884,0.41321849915604747,0.5816583416589137,-0.11094307646966216,0.28881563981014785,0.4795186577788103,0.18061491498982543,0.3507984689846279,0.15753477393497103,-0.09491629770009029,0.07226011699808287,0.28000266963136305,0.37302717566068455,0.25507462428783584,0.36890357953611763,0.3274996577322544,0.39448789107819077,0.1335971654836879,0.19500258286324273,0.44802629633595764,-0.06651002149586281,0.1722976286241802,0.3401929497947201,-0.03402489999333015,0.3073478336564417,-0.1472253076585436,-0.4045804035171505,0.4534552816519993,0.05709878322899566,0.34266104842397743,0.38746303781560143,0.2834548812936512,0.13990237966004426,0.22722510298126117,0.23608384609895913
Cuneus_R,0.7145320480663586,0.5501316760364368,0.43373542033649465,0.34844262362421297,0.7064727968424389,0.32777017112545065,0.482151257677772,0.6644730569284005,0.31786516522455377,0.5979261921566968,0.4559764709095805,0.3009768224016491,-0.15241801633315533,0.3962533603852783,0.5710566865256748,0.47062783678411596,0.5689422817843861,0.39956867136927054,0.5818390805155802,0.5307844148786475,0.0038138164144094155,0.4868030118248492,0.4063240318995695,0.19759127501709198,0.28706314817140777,0.6040677567019302,0.06420010044175055,0.5160921725166072,0.4859816435483363,0.5762210010393233,0.6769283901154433,0.6508249255728226,0.5081758240678693,0.6283758440858451,0.02895509446403974,-0.2585750379868557,0.4748498228238874,1.0,0.2306333313958474,0.35626235638174936,0.60811869514722,0.5890947713665043,0.46981654533126666,0.0937870849701034,0.4345754085908778,0.624128043489861,0.38316702941031483,0.5710656902869112,0.5702828840127889,0.6218699242385735,0.7279747555609355,0.004593829675211484,0.2620534515876512,0.3384990061742371,0.5541689646099646,0.525052498448229,0.2675699056128927,0.27648597671161607,0.23290383574259377,0.5892214921025617,0.6185927448065056,0.36976860560788166,0.07827458965456663,0.21995066218667,0.13182581417178735,0.11926474624221742,0.2496051352656335,0.4649788900557563,0.47654378329901714,-0.008622207208024903,0.3527591761522704,0.31981807842841314,0.3103355092884435,0.5995927502026495,-0.22569992370760597,0.5244065751710111,0.5265100689285248,0.4814464936916431,0.6298891748973219,0.3016033151473705,0.5259065229841702,-0.013453559516591036,0.3739391642361272,0.26824585783222143,0.35830684764862775,0.21149128662368163,0.29719684195948404,0.45943947034124416,0.5450030364688166,0.803154018332981,0.558944763909374,0.5229927835761059,0.4302948054879396,0.17605289938872315,0.5674062960952306,0.8584452335300817,0.5159240808703771,0.7218497887915253,0.4906869094904788,0.12240301803686829,0.43340273313749444,0.5480308184909932,0.7080265528294173,0.5685276862210373,0.34498513370154055,0.23567968581903978,0.5720602410082728,0.5358034856221464,0.39606149977126065,0.6687823042013279,0.08503174514190212,0.48407444767007735,0.6739161544951353,0.3669712689841716,0.6251342153184526,0.07405689077225684,-0.18159000887644364,0.8440457329098232,0.5283137997768266,0.5849723415043682,0.5143570892883713,0.6717741711365296,0.2655141575202843,0.2774608203649616,0.46593850339860937
OFClat_L,0.024788726198130037,0.03154631764004304,0.3267920704662996,0.037202711916710936,0.03149664289907635,-0.2284417235954461,0.06011633863734747,0.12508599527839953,0.06428198238470546,0.16767872424673627,0.051698280859787324,0.31097050027337475,0.00034332914945852744,0.10991996096709006,-0.07944813051295507,0.21764318759356116,0.028947656205256987,0.24763134273113674,-0.035683689607925506,-0.0038006974716566404,0.2548996441417053,0.06192399902855802,0.03681770659507394,-0.2597187365546813,-0.22154804287276175,0.05923028109290062,-0.06657058150832654,0.13125193222509512,-0.052907225216214465,0.16262341400193622,0.10348208750581127,0.044620435713530186,0.2185499127149515,0.04852355992875969,-0.12692033933016444,-0.14272087777163048,0.016451022658940564,0.2306333313958474,1.0,0.2913335571320117,-0.04619166807643983,-0.030281383042521082,0.06763155570219065,-0.1832982892575377,-0.11948970834863691,0.1720742043306593,0.014110492818646368,0.15612026720028752,0.04535174983412055,0.1292202932771204,0.016945711158174004,-0.006721452634381755,-0.0778542558835735,0.2391457779082358,0.14370494650390372,0.0160219507243432,0.17181927634955993,-0.01860184393879179,0.3706286866806316,0.09888114559988197,0.20127743746690652,0.43736875850204876,-0.2541497212141135,0.17034343858392867,-0.1525038775915195,-0.16239650977553455,0.10416633963747328,-0.08949815964746602,-0.04758861840669763,-0.2623779667900231,0.02372609789206826,-0.014062814655651432,-0.06187926510886742,-0.002890415117228545,-0.033690532093482994,-0.00511048163955519,-0.0057193636765472565,0.04829888170915292,0.04111443415978532,-0.05383418446182287,0.017438452661828252,0.07361303431950685,-0.025455198617216332,0.4443245720788729,-0.01652678957433378,-0.20376977009848554,0.13026029553832383,-0.10448000841533638,0.07323126589175119,0.09607918144120278,0.016105621938523742,-0.04515707082577939,0.07507216858318189,-0.22926744168579638,0.06749595274346948,0.24662347569695323,0.16209776519857322,0.13682334168264582,-0.014167757751753102,0.0003567085036030426,-0.13160412051541753,-0.13983819672161216,0.09466438872785927,0.10060962494074208,-0.04597957787078446,0.05772484738643539,0.021002961566857395,0.056174696473167154,-0.010819899255960812,0.12447372152205234,-0.19778240904069938,-0.029275672784981794,0.19390200285065892,-0.08344799011560494,0.07148521210116648,0.3584966322937599,0.1067538527761445,0.2080419217676343,-0.039044575660972615,-0.0119834967462826,-0.05066270859444338,0.06285930284122006,-0.09172827035099335,-0.06590198894782606,-0.11687438752023434
OFCpost_R,0.43932302579486116,0.6090836104612446,0.7346916371263447,0.5531909602813109,0.6291184770531049,0.37519489467608386,0.6581298509977938,0.6895236749466173,0.6470536910339854,0.6836419960818503,0.38694788659435,0.548649995756111,0.09456273804528394,0.7960299202432463,0.3929079806884351,0.6774744692632623,0.6976889384739562,0.41327184967586256,0.48056816026426696,0.4556960659133428,0.4604867629994653,0.590374992929756,0.7010550721344823,-0.13599635346891986,-0.13864654503909693,0.6286771468412261,0.2819966499346054,0.6737617850145624,0.7036641141292784,-0.10582925902284025,0.53855452771839,0.48116668606432245,-0.03894772598812139,0.6452680444009782,-0.17569327166689377,0.08168712119010516,0.16904360058074722,0.35626235638174936,0.2913335571320117,1.0,0.47768325598063865,0.5513278872418887,0.13839989581876927,0.3281015150517244,0.6007170554160294,0.18966072357165517,0.20225194235097965,0.6723102033410883,0.5937355606060144,0.6337784067910366,0.5820393361995715,0.32682608067481356,0.5786216392929471,0.5048076019178138,0.7075243920262061,0.6993373780344356,0.49672036174828793,0.47092729066884537,-0.011067765958974364,0.7054706764425862,0.4417878353928783,0.648873256471396,0.4877322653461993,0.4432150569828936,0.24292552452107863,0.6121056752617431,-0.2712592571045776,0.10566952109125317,0.676949095748208,0.0793664584340357,0.6939624189204335,0.7294500713932216,0.3757221555972409,0.42693505391422076,-0.04364205725748906,0.566514973444974,0.5341352786208842,0.4587666325573736,0.7190576708933443,0.2712665796383795,0.5405611077969282,0.3916758030366093,0.7528413786050876,0.726905957730562,0.7024817575174462,-0.12733394988377905,0.5196037834429649,-0.05850032102613834,0.6338625243885353,0.5555019802125604,0.6760227100358431,0.7425741410622099,-0.027849658160552113,0.13002070742786542,0.7801537316876588,0.569145933568693,0.7056238523997923,0.6071434603283428,0.6370434292974547,0.12743058251902087,0.40304700595059273,0.473683646326747,0.24421407777776233,0.7193734485119997,0.5465671996910726,0.521499764801105,0.6210909712771407,0.5726754679678315,0.5393188135722919,0.38591421427281575,0.362136399888807,0.6100016416285101,0.026399403584220448,0.2789594269744545,0.4382394955301688,0.32521186283733,0.04077839020206875,0.3587992822203009,0.5970530281077042,0.6001942468365996,0.4877741776664619,0.41980539605982664,0.6796742797295056,0.5014363451153645,0.5081966467841507
Thal_AV_R,0.8098219188821117,0.9387020269701961,0.45463846293509363,0.6478025507257882,0.8177997088767408,0.5538963265943863,0.865778696829748,0.6151416422786917,0.37533272151459296,0.8668021557307604,0.8291525814559508,0.15620548110639487,-0.09051959701506812,0.49668297644543663,0.7093722617149495,0.48126359744605784,0.7034887142016042,0.15346771547810512,0.7825753921302141,0.9362108669618083,-0.04021758587415836,0.84093722965961,0.4719296625408406,0.2882650965388926,0.30082700828883147,0.5193714045860522,0.2163216292772528,0.5042649510379061,0.8000436972656815,0.4144098666504908,0.7399143724601264,0.9428282315740428,0.38959871729210527,0.7687003363992954,0.05856411718159895,-0.09963398923473359,0.2940344674832588,0.60811869514722,-0.04619166807643983,0.47768325598063865,1.0,0.8285492706023919,0.34582190680072794,0.16051012275954743,0.7277540488751747,0.7582040174629512,0.3734123745289975,0.8462644317050658,0.9294829872098381,0.8987617392555032,0.767513571306028,0.11981365179283297,0.6182530156444828,0.4929790492448163,0.6747866147371158,0.7211530939699367,0.3775843335956948,0.5174235607827586,0.05612402770576721,0.6497954279992271,0.6022467729466597,0.34361593580431393,0.3482358841087915,0.32309101523912953,0.20204547335060954,0.38882913936255203,0.23701152200359624,0.3695585581031336,0.7555079895233175,0.15300249944589484,0.7159325725668275,0.5991809816730695,0.38255716807739604,0.9327553173212877,-0.10740693270048823,0.9403002578941612,0.9526137572722969,0.8645093897096828,0.7970213602405083,0.13460492690853032,0.908995021446301,0.13298633953189087,0.5836656754075119,0.3550471049549744,0.6725838687845754,0.20132833039544706,0.08355762477373703,0.6337887863702871,0.8853742895735058,0.6755043803365709,0.8108172161194875,0.7151244654873112,0.3399951410799629,0.12416328774161382,0.6904165556613718,0.6160613594632379,0.8145665367940309,0.8269298986682819,0.8305892752978911,0.1538396396187025,0.6910066936316577,0.7088736625730092,0.8040253391047092,0.844073806689501,0.44093663462249516,0.22963889590911352,0.5170288011198187,0.6893382759557934,0.5571080435094097,0.533188459855276,0.3275706260707431,0.9130511622611807,0.4032320355447891,0.27564728321328236,0.3614907563832619,0.08733413296994352,-0.03058998680586529,0.5141529551050756,0.7333078823594703,0.7599808681354385,0.528521695501149,0.915253037331433,0.5316370253321168,0.41640075045489927,0.6334381132403945
