,Thal_VL_R,Vermis_1_2,Olfactory_R,Cerebellum_6_L,Cerebellum_7b_R,Temporal_Sup_L,Insula_R,Thal_PuA_L,Parietal_Sup_L,Cerebellum_Crus2_R,Occipital_Inf_R,ACC_sup_R,Rolandic_Oper_L,Cerebellum_Crus1_R,OFClat_L,Thal_MDl_L,Frontal_Med_Orb_R,Thal_PuL_R,Thal_LGN_R,Raphe_D,Thal_VL_L,Thal_PuL_L,Hippocampus_R,Cerebellum_3_R,Caudate_L,Cerebellum_10_L,Cuneus_R,Vermis_4_5,Lingual_L,ACC_sub_R,Thal_IL_L,Thal_MDm_L,Temporal_Pole_Sup_R,OFCpost_L,Cingulate_Mid_R,OFCmed_R,N_Acc_R,Cerebellum_10_R,Frontal_Inf_Oper_L,Occipital_Mid_R,Calcarine_L,Vermis_9,VTA_L,Cingulate_Mid_L,Cerebellum_3_L,Thal_VA_L,Heschl_R,ACC_sup_L,Thal_PuM_L,Frontal_Mid_2_L,Temporal_Inf_R,Vermis_6,Frontal_Inf_Orb_2_L,Cingulate_Post_R,Fusiform_R
Occipital_Inf_R,0.2155244002150184,0.2506841872436723,-0.10470446456448446,0.1789273848947732,0.5399725756548025,0.11043530506286818,-0.02178084369551294,0.3171377397877828,0.40188066306105813,0.6436392836271533,1.0,0.1018858773245365,-0.08430476241876832,0.792346108852051,-0.2597187365546813,0.3361866670756183,-0.10945599460281005,0.1199880812737155,0.1738173793653047,0.12149589546288068,0.2687754667462381,0.39749048252404606,-0.013138057100339762,0.005182684326875276,0.20201934537532576,-0.03272192478348811,0.19759127501709198,0.11085777571474396,0.4991148998483755,0.15795264010448035,0.18697903713389655,0.38470097475028037,0.09668709246212874,0.22990982665618473,0.05077315696191818,0.007354935903400539,0.09670880717765996,0.03736623840765147,0.3297665227075152,0.059858486880233985,0.30451415325684994,0.6177462044183172,0.02248496194519403,0.17703031206971717,0.2320398075871573,0.03742209714886198,-0.09003460953716144,0.020405458406299298,0.5974585306876573,0.1795652776553358,0.7317462613678114,0.1011162483997602,-0.25422271991047957,0.1206102327284494,0.5050406308314946
ACC_sup_R,0.8541085823546147,0.8243816896780594,0.6099597783069883,0.8662898777365028,0.2130283330902384,0.7830368755756928,0.902135250279609,0.6684247838534848,-0.3121939304661137,0.22336524993651546,0.1018858773245365,1.0,0.8828541367443575,0.08419804465627569,-0.0119834967462826,0.7432201007720052,0.356365380625463,0.5937606619106452,0.8239012408460326,0.013189937631914412,0.8300913959035452,-0.09891428439660495,0.8750008466399016,0.7809289608681474,0.8478705778152777,0.6919132250189238,0.5849723415043682,0.8555847815392599,0.7270285653460806,0.8747581215381548,0.864594552251495,0.7889330562594409,0.835969594494421,-0.013303013730001477,0.9213881040534041,0.15764058311432058,0.20392304681292234,0.44937170337870425,0.7957515489419694,0.3702384424582382,0.770109789780512,0.5642653366516035,0.39001346411675114,0.8449685363662414,0.7720406434584458,0.8734788193871398,0.7000314114639263,0.8717161904802979,0.37287860440055276,0.4671681132918145,0.30769586900569046,0.48757916962901615,0.7072513209660788,0.8983851645099185,0.7223606284961491
Rolandic_Oper_L,0.800098611959189,0.8013122965217027,0.5901886772277107,0.8556619298782807,0.18730146970296785,0.8505156069659213,0.916681121193575,0.5388148771339548,-0.3668993179133573,0.14922987609296426,-0.08430476241876832,0.8828541367443575,1.0,-0.07203191249769683,0.14370494650390372,0.6461057905235549,0.4693279857269281,0.5010780836675687,0.7844096718278009,0.09404482022396518,0.7472598829779811,-0.25969676004559566,0.8825807515875532,0.8446114028077676,0.8407557303892936,0.761112923759063,0.5541689646099646,0.8724586772922056,0.6420084985884476,0.836082596793822,0.8162626017981044,0.6655572140359214,0.7755090842123106,0.008595579172332701,0.9228648167875821,0.18061585930360716,0.15242813964345012,0.465230882266857,0.8003984565447536,0.27919196815740155,0.729579476274598,0.474848173635409,0.5982059276235183,0.8280193459471128,0.7558692074789362,0.898755147777552,0.7271550449504269,0.9269622401127228,0.15230117360673276,0.5111524063817369,0.15119632117218917,0.548070197520516,0.8284287880836831,0.8956107078448612,0.6522505492047667
Cerebellum_Crus1_R,0.18347317301725782,0.30157845480681267,-0.01762834587856574,0.14729549735121514,0.7417377805116564,0.20478391391904424,-0.09494097420650341,0.2434757703628207,0.5497006165739795,0.8245215216903641,0.792346108852051,0.08419804465627569,-0.07203191249769683,1.0,-0.2623779667900231,0.22489832640268836,0.053698900244439275,-0.13779100608291478,0.19492082021542737,0.4310086179722675,0.2360334486685601,0.24784105022745279,0.00997509886298976,0.06696182508927395,0.12628923364619613,0.009435246967623656,-0.008622207208024903,0.17505281326262134,0.3873640599816743,0.18779171671331582,0.20877911933719998,0.244617809629128,0.33785665833078976,0.4490772485509593,0.08955830051848188,0.20814187133184736,0.22759293767231564,0.1843264038103165,0.3229887389035117,-0.28775726025297166,0.26991150852810813,0.526413629400003,0.12452539207769601,0.22186060270974525,0.17493687839081073,0.07254238259289997,-0.23433043622721408,0.06128184866085183,0.3590920961744096,0.46286300671675085,0.9239543938823677,-0.03343240693147737,-0.2513255741955015,0.17649933704481485,0.6000449406566932
OFClat_L,0.03154631764004304,-0.014167757751753102,0.05772484738643539,0.03149664289907635,-0.1832982892575377,0.056148787226315375,0.04852355992875969,0.051698280859787324,-0.033690532093482994,-0.22926744168579638,-0.2597187365546813,-0.0119834967462826,0.14370494650390372,-0.2623779667900231,1.0,-0.0038006974716566404,0.4443245720788729,0.1720742043306593,0.06011633863734747,0.00034332914945852744,-0.00511048163955519,0.10416633963747328,0.0851567054627248,0.09888114559988197,0.1292202932771204,-0.06590198894782606,0.2306333313958474,0.08688395035415862,0.024788726198130037,0.16767872424673627,0.08216059265485678,-0.002890415117228545,-0.025455198617216332,0.3602957311195744,0.028947656205256987,-0.006721452634381755,0.10187220416615451,-0.2541497212141135,0.09361545607596819,0.16262341400193622,0.09607918144120278,-0.03132202423350317,0.2391457779082358,0.04111443415978532,0.13682334168264582,0.16209776519857322,0.03960551283413345,0.19610963586135904,-0.10448000841533638,-0.16239650977553455,-0.18407595467060553,0.20127743746690652,0.21764318759356116,0.0160219507243432,-0.039044575660972615
Thal_MDl_L,0.9562964546275925,0.8816330420626255,0.16566780960781546,0.7954314100288011,0.14805251702626598,0.5242731884653338,0.7330225496497541,0.9379811886307601,-0.10257306495160584,0.1306043611854514,0.3361866670756183,0.7432201007720052,0.6461057905235549,0.22489832640268836,-0.0038006974716566404,1.0,0.32062404773442843,0.7827039243455193,0.9175666128468805,-0.051059326576405537,0.9646401694449792,0.3360137061950362,0.8228518596959087,0.613998839002584,0.9062429575900176,0.3930679538347518,0.5307844148786475,0.7612931267790476,0.8061023241625538,0.8694514004645901,0.9023097405935647,0.9696802639461883,0.6035346379844799,0.16489264880941207,0.7022697551115407,0.21133657163838393,-0.05353382681641672,0.32003703671822986,0.7473723883689414,0.3909390487134989,0.6354721435676391,0.6432587526050257,0.4786725178243187,0.7678854373464183,0.7968691374301483,0.8438814937534721,0.4317828197711766,0.5949513312349651,0.6417968742215963,0.34629783817846604,0.4005488867899264,0.5709455764512071,0.389105755202375,0.7185615116935976,0.766057373184836
Frontal_Med_Orb_R,0.4524114167982713,0.46896810503874387,0.3521893967894457,0.4387466729750648,0.24568460873763287,0.45040261514428914,0.3332879752110865,0.22381275129519856,0.11230964081110216,-0.028869395669953387,-0.10945599460281005,0.356365380625463,0.4693279857269281,0.053698900244439275,0.4443245720788729,0.32062404773442843,1.0,0.05976492637192835,0.5084182757913847,0.10138675209377256,0.41977727825384964,-0.24304594471518115,0.5077924285822614,0.46253880669991077,0.48258866225386965,0.25211867855919645,0.26824585783222143,0.5513083341173395,0.2703075219343463,0.57099354696701,0.48368777812059066,0.2851857389050603,0.5083736471496282,0.4796106537688184,0.41802846102305546,0.3661208766879274,0.23438777525934842,0.3659834410154564,0.45302681603473133,-0.1636765754237829,0.33351984504390353,0.17279650153000184,0.3939844781911935,0.5312072066947809,0.45429710300780085,0.5601753717377281,0.012231538359597212,0.5849496427995637,-0.09732409889023741,0.392550103938012,0.2716078934605787,0.3434827791887633,0.4502323727047451,0.42193498100195054,0.46280460889022407
Thal_PuL_R,0.7160972209382838,0.5793782338321599,0.066252374386509,0.625824903879555,-0.24747559554195595,0.3449272651992123,0.6573929945758383,0.7929045744727375,-0.34860152827939883,-0.10441819548067581,0.1199880812737155,0.5937606619106452,0.5010780836675687,-0.13779100608291478,0.1720742043306593,0.7827039243455193,0.05976492637192835,1.0,0.6162553430740201,-0.22611848920049396,0.7181007783018906,0.5305583888748914,0.6280148495195933,0.4361627995503744,0.6932122617715204,0.19903643291146048,0.624128043489861,0.5007463362793994,0.6558436252023242,0.6552086746320839,0.6609759179567548,0.8111124845897244,0.2944124647878297,-0.07884835949936145,0.5201856809289628,-0.05875292695883089,-0.11288461036799492,-0.06802968066779856,0.534087019416945,0.7199839237866581,0.5389473487163409,0.5076996899988767,0.3696289931809035,0.5322406085694801,0.6953017731955278,0.6052869483348887,0.5558487664631717,0.3912385711232113,0.6740907661934195,-0.036675380910310765,-0.014910413394903514,0.5103750139173502,0.3288830845589986,0.4930180757278248,0.4120791928208982
Thal_LGN_R,0.9660341457078845,0.9277046571462063,0.3746932634214283,0.8311095041084458,0.23124216273727868,0.6517459350880807,0.7979960706549646,0.8431671315970353,-0.11536288265815978,0.13522533505917067,0.1738173793653047,0.8239012408460326,0.7844096718278009,0.19492082021542737,0.06011633863734747,0.9175666128468805,0.5084182757913847,0.6162553430740201,1.0,0.02848593647678267,0.9547195637925276,0.05476458565673209,0.8970194986294665,0.7324747037513469,0.9296649422480991,0.5236649622335491,0.482151257677772,0.8673844643063408,0.7377584934121567,0.9312145744315602,0.9342314731366229,0.8706159165309154,0.7602217943971202,0.21164335410993232,0.8047461240298229,0.2913648508314515,0.04509360541410256,0.4668674194001658,0.7864121179470955,0.21307029557238272,0.6598666521569877,0.5626472204260201,0.5043547897242494,0.8481019924107409,0.7961950209090386,0.944666582041314,0.4658476209347938,0.7528423713371178,0.3993699543585638,0.5107712592131028,0.40658374905836747,0.5682027259081261,0.5435156417271781,0.8243357114717792,0.8058646192687768
Raphe_D,0.023214982137452832,0.1579481688930194,0.018472636906834754,0.08970106023364507,0.3342078014983687,0.1854964538590454,-0.09203717204791897,0.036283927800960035,0.29489625436117134,0.48121227662529814,0.12149589546288068,0.013189937631914412,0.09404482022396518,0.4310086179722675,0.00034332914945852744,-0.051059326576405537,0.10138675209377256,-0.22611848920049396,0.02848593647678267,1.0,0.031169393535898773,-0.060651284255244735,0.04689877660238204,0.19213572389856834,-0.037196098579669226,0.14146633657409913,-0.15241801633315533,0.1907523095296233,0.08494901788248337,0.09799853581857677,0.15098557356487463,-0.027730792072909304,0.2754213630438331,0.3532484313906008,0.15882966494303355,0.3331629381644158,0.23847303082298632,0.1881214696638483,0.128027400098328,-0.24837087449467496,0.14737823179285983,0.037387219441694874,0.351534490833769,0.09932091219352746,-0.032274274497540965,0.10865323978075717,-0.11307890840032422,0.11518240718021797,-0.14697722989482964,0.3645391776314957,0.42726651224612594,-0.13761492126318292,-0.047175956844586024,0.1887082424118129,0.3009077708486073
Thal_VL_L,0.9908295487638223,0.9128128932391468,0.3002526145861838,0.8411628439048945,0.21163113993299792,0.638365975582222,0.792904588483505,0.892261817542798,-0.09324837888179914,0.17316519607154257,0.2687754667462381,0.8300913959035452,0.7472598829779811,0.2360334486685601,-0.00511048163955519,0.9646401694449792,0.41977727825384964,0.7181007783018906,0.9547195637925276,0.031169393535898773,1.0,0.18038405117845094,0.9011702492000739,0.712757909686006,0.9394651159153848,0.4726916249835672,0.5244065751710111,0.8615717406325132,0.8073848293636049,0.9336241139538165,0.9658349901475889,0.9552362078188797,0.7314894359335903,0.19213600761533148,0.7928830767852564,0.2422472991020439,0.02159174208390287,0.4023602832097909,0.8163063415125794,0.3039505470852616,0.6909214816046843,0.6131417220752017,0.5335341156565893,0.8579223654086443,0.8313275226150229,0.914663962408282,0.46018552388009754,0.7014673633299323,0.555632016772155,0.4945935610843107,0.44201511068358895,0.5635563643964349,0.48751408042184863,0.8077643288467576,0.8143578438298312
Thal_PuL_L,0.13217968551271705,0.06786054092788063,-0.4651776229893041,0.017419621325741725,-0.12568426436717725,-0.21231075037223462,-0.11745478311378729,0.4982654308517294,0.16499615322510014,0.08726151919584248,0.39749048252404606,-0.09891428439660495,-0.25969676004559566,0.24784105022745279,0.10416633963747328,0.3360137061950362,-0.24304594471518115,0.5305583888748914,0.05476458565673209,-0.060651284255244735,0.18038405117845094,1.0,-0.06877495584814167,-0.17116861485613957,0.07084470721031542,-0.4014078060285263,0.2496051352656335,-0.10376799457279488,0.27956127356765026,0.07825831301799341,0.10269981223225949,0.3450628669448132,-0.17932842833658336,0.1552300120727426,-0.1792053328200127,-0.012775341731770107,-0.20196364425540278,-0.45013873126140513,0.02618088561776194,0.3734996065658316,0.12380667526165774,0.32453901757397435,-0.0329652554403569,-0.018828970281407516,0.1869312812382649,-0.05329267346054015,-0.08055159677535263,-0.2714138571815828,0.6110642983373481,-0.2721311167123582,0.17146069962820842,0.12572349402617133,-0.42480775757755185,-0.1616468061401453,0.12518340319586657
Hippocampus_R,0.9299082377193751,0.8868022746515802,0.4873621466556573,0.862438470299069,0.14698395413606238,0.737366502530406,0.8809239362691729,0.7319314929081244,-0.2578790880655504,0.06454565292626371,-0.013138057100339762,0.8750008466399016,0.8825807515875532,0.00997509886298976,0.0851567054627248,0.8228518596959087,0.5077924285822614,0.6280148495195933,0.8970194986294665,0.04689877660238204,0.9011702492000739,-0.06877495584814167,1.0,0.8272802813257369,0.897360968401416,0.6361691880257005,0.5243989020343063,0.9057419248902331,0.7126521945199626,0.9109470846353775,0.9219881910692119,0.8135387592935284,0.8111170447663474,0.118516388784275,0.8950519569697784,0.2573615976831118,0.10692006771342291,0.5363974695809898,0.7947677793295144,0.3073488237875648,0.7086544097945132,0.45048078696053295,0.5865743844322869,0.8795556351894317,0.7929451639136466,0.932392090038933,0.5804605098344148,0.8247117216694982,0.35263410382947546,0.5119476083826443,0.25638837825799254,0.6018511464113558,0.7015272205135397,0.8946946861566457,0.739909313301779
Cerebellum_3_R,0.7474542342429302,0.7685239762725016,0.508818561518617,0.7996263081061699,0.28168494840521674,0.806035786074752,0.8006774571972153,0.531687477606336,-0.18647570945992353,0.20951698119394563,0.005182684326875276,0.7809289608681474,0.8446114028077676,0.06696182508927395,0.09888114559988197,0.613998839002584,0.46253880669991077,0.4361627995503744,0.7324747037513469,0.19213572389856834,0.712757909686006,-0.17116861485613957,0.8272802813257369,1.0,0.7622645433198532,0.635897370722102,0.5892214921025617,0.8592711065564874,0.669504852789754,0.7630918902342914,0.762988225344582,0.6359965496427452,0.7660463936392483,0.20633649651418964,0.8527153457030323,0.26396738051773333,0.21157793044673326,0.4961930584256087,0.7725365273964718,0.21145595740551942,0.7765839147675728,0.44809326057359233,0.5500627319493313,0.8515966469437535,0.7464895455464661,0.8064312882738633,0.616910769238796,0.8245016788566001,0.17540711471664722,0.6029190807081166,0.27754182357719726,0.5648356141046629,0.6504998371593036,0.8408437012152966,0.6944637113713558
Caudate_L,0.9569063338431387,0.8911875852475691,0.37316462063714545,0.8912867318358794,0.20644719416494026,0.7395372867969144,0.8622355606650052,0.7906232161371839,-0.18669447205397835,0.14992120978430395,0.20201934537532576,0.8478705778152777,0.8407557303892936,0.12628923364619613,0.1292202932771204,0.9062429575900176,0.48258866225386965,0.6932122617715204,0.9296649422480991,-0.037196098579669226,0.9394651159153848,0.07084470721031542,0.897360968401416,0.7622645433198532,1.0,0.5550616442300227,0.6218699242385735,0.8788073102467994,0.8118970472939595,0.9384360671639281,0.9321071195379115,0.9067053330496898,0.6915160444264269,0.13675397299544065,0.8299976916642564,0.15698644411812915,0.0528329404826953,0.4208396897012875,0.8810554622403945,0.3547399451397546,0.7279297579171464,0.6304024674610169,0.6010403152415934,0.86604788376168,0.8607472281989155,0.9376021936589741,0.5648052772568429,0.8136256547876021,0.46976640440069084,0.4731546752783763,0.3418833814709377,0.6318871914504779,0.6301747377693833,0.8447905730573153,0.7800767435472533
