,OFCmed_R,Thal_LGN_R,Rectus_R,Postcentral_L,LC_L,OFCant_L,Cerebellum_8_L,ACC_pre_L,Thal_MDm_L,Paracentral_Lobule_L,Amygdala_R,Postcentral_R,Cerebellum_8_R,Cerebellum_7b_R,Cerebellum_9_L,Temporal_Sup_R,Vermis_6,Frontal_Inf_Oper_L,Heschl_L,ACC_sup_R,Thal_VA_L,Cuneus_L,Occipital_Inf_R,Cerebellum_Crus1_L,Cingulate_Mid_L,Thal_MGN_R,Cerebellum_10_R,Heschl_R,Vermis_3,Frontal_Sup_Medial_R,Occipital_Mid_R,Thal_VL_L,SN_pr_R,Occipital_Mid_L,OFCant_R,Thal_LGN_L,Rolandic_Oper_L,Insula_R,Vermis_10,Parietal_Sup_R,Thal_PuL_R,Pallidum_L,Calcarine_L,Red_N_L,Thal_PuM_L,Hippocampus_R,Fusiform_L,Frontal_Med_Orb_R,Temporal_Sup_L,Supp_Motor_Area_L,Paracentral_Lobule_R,Frontal_Inf_Orb_2_L,Cerebellum_6_R,Thal_PuL_L,Thal_LP_L,VTA_L,Cerebellum_4_5_R,Temporal_Mid_L,N_Acc_R,Frontal_Sup_2_L,Thal_IL_L,VTA_R,SupraMarginal_R,Precuneus_L,ACC_pre_R,Frontal_Mid_2_R,Frontal_Inf_Tri_L,Parietal_Inf_R,Cerebellum_Crus1_R,Parietal_Sup_L,Cerebellum_7b_L,OFClat_R,Thal_AV_L,Thal_VPL_R,Thal_PuI_R,Thal_PuM_R,Cerebellum_6_L,Vermis_8,Putamen_L,SN_pc_R,Frontal_Inf_Oper_R,Frontal_Sup_Medial_L,Frontal_Inf_Orb_2_R,Lingual_L,Thal_VL_R,Precentral_R,Cerebellum_Crus2_R,Temporal_Inf_R,Insula_L,Frontal_Sup_2_R,ParaHippocampal_L,Precuneus_R,Raphe_D,Lingual_R,SupraMarginal_L
Amygdala_R,0.0238647616712751,0.6982392299119587,0.013976332478043613,0.19317980619469916,0.7054017195466077,0.2677932587435647,0.3935372532103107,0.7726147414799813,0.7647735895720045,0.5934450173671293,1.0,0.3373845788420587,0.5495757538783593,0.29299462592653597,0.7576295533124515,0.7141375227308097,0.5543547755478008,0.8441852396805228,0.5327461941555848,0.8052010462301382,0.7319053400664445,0.6242210597030114,0.28854166533099923,0.5338244579751491,0.7598813833827196,0.5458574274608115,0.30716417917909683,0.526577274969059,0.8244419682523229,0.713489529469131,0.3968617104941104,0.7553867334173593,0.4269571793739484,0.43562640856887674,0.12463064167028313,0.6709162997069682,0.7142975030018178,0.7460606150720592,0.6713898087059411,0.08194353569262468,0.6027543521808234,0.5734525015234441,0.7670993237751271,0.7303554310708696,0.5432260921098886,0.729411005887472,0.7262115526944318,0.4048614028308052,0.742682678714254,0.6568019106434904,0.2826981564373612,0.5739633712746118,0.6525757062063062,0.10599095555901747,0.01704478235306544,0.4989558086994241,0.7231917297338983,0.7262598301635059,0.20123271483880922,0.5690261922222877,0.7684212925853885,0.4854900191872742,0.3849802422051839,0.6433552112603398,0.5823029365957483,0.4656474669390294,0.6108685438569588,0.23111328643841,0.2535082087861134,-0.15531408423971382,0.33450533136189836,-0.038888444711869474,0.5457066074520069,0.7629210093967816,0.8106054327705283,0.5957588277343108,0.7796812714142508,0.33984575247491866,0.6132602300703834,0.635511198803692,0.736535265572206,0.6787547896789689,0.5642992196101294,0.7894526817197711,0.7575740603350355,0.3433391093549267,0.380785331780041,0.4086490337715648,0.7524668212217438,0.6466461992160213,0.7910738968523038,0.7307487681797926,0.030858361698248057,0.8279929927825402,0.2829635871534813
Postcentral_R,-0.24101304119047476,0.2801443339001357,-0.03858920648918938,-0.6479833628091826,0.464418656564289,-0.18424530177644505,0.2691070799205535,0.42682859310343985,0.3482569131146836,0.5364043581387997,0.3373845788420587,1.0,0.1395025879868794,-0.3501714771716913,0.5686204359078948,0.6930993212353547,0.3522017290269727,0.3201901978628971,0.1867160646546274,0.5435516219195424,0.3910883608254307,0.39029317991242857,-0.3004880796407811,0.5987947791761582,0.30259855297583116,-0.002377644438543722,0.08705986097671285,0.7727482003452175,0.27058370075976307,0.42356160316517455,0.7323677997892284,0.304869416005984,0.31668244407860163,0.11936611447688304,-0.561340183118482,0.3203160904096513,0.5877523515809068,0.691814478492435,0.4291906149654135,0.46476775809305254,0.5753117959732129,0.5039550450122495,0.41333678181868944,0.3514494049276899,0.1978986336997191,0.48129137935774,0.6413662810370936,-0.12447459216397022,0.3859357777633788,0.5742809517424879,0.47428275741861103,0.6298683484886127,0.2973725081176484,-0.11249645063523311,-0.0007570261132429958,0.2890018735678076,0.2846950925907011,0.6156835957981116,-0.0029665050390404414,0.09378730715030552,0.3235831084533689,0.20583632164944832,0.9692383891233662,0.6368058754781022,0.36687356924069503,0.7066834537188053,0.1966715097277815,0.8068884709101705,-0.540187334343233,-0.7361600406797353,-0.11799797719332328,-0.7414860517145574,0.14837262059901288,0.39696344597739047,0.4586397775339977,0.45411585357209194,0.5058068017272784,0.29851726742325446,0.572869260309375,0.24372147419867,0.734031067670475,0.13958419136206285,0.2578168684481515,0.34928676678389353,0.3534983284917189,0.9769938649767663,-0.18253905038970758,-0.44385285358112825,0.3099995197801275,0.656594488709684,0.42858388098350253,0.5736897809815987,-0.1681567737973107,0.37179829835601447,-0.5882166776616369
Cerebellum_8_R,0.027089788426028712,0.24479053773719925,-0.18393199763966256,0.19381662686044038,0.3944191100766023,0.010568394855657304,0.7566300139154727,0.31828838752222843,0.32212987759667844,0.37126989334880783,0.5495757538783593,0.1395025879868794,1.0,0.5343419464527825,0.5877470213966028,0.5507770960069839,0.23402519378984823,0.5606645543298262,0.4626010812436246,0.3880041656720971,0.2704642508271328,0.6569083216463074,0.43505136558356516,0.6232003169951851,0.4007600884372264,0.24585241544605718,0.14314434005755802,0.28021434555084657,0.5294331515863276,0.4130532554267039,0.1873882406444031,0.3025454609351926,0.4292985927448992,0.3095058604930716,0.05210834205680209,0.21669255885998176,0.3627921426263496,0.34875706216348173,0.33631855913552827,-0.2316465125900922,0.1593368449056262,0.42935185693192046,0.6226765324941665,0.4916219499606398,0.3414788726124145,0.2765253682981125,0.4338383542225225,0.040189065239379686,0.6120247927146202,0.5720295480107923,-0.03402489999333015,0.3002872823599997,0.6643390608213886,0.14716979608393552,-0.11053124739379205,0.4234354023866289,0.41660362593768774,0.4723458433332972,0.3072830662661487,0.5027064403573716,0.34209785337733134,0.15962273016095588,0.1771073177357895,0.5138285420792066,0.18261647537509976,0.29333372707650923,0.44964461673583767,-0.08527337153148037,0.5913183098897993,0.059026727043304424,0.6196311798370402,0.054274171466003156,0.1742384834825473,0.2896139712696501,0.3119956933625673,0.1398897175167345,0.49699119154670207,0.574861701243819,0.36559612441330486,0.3849152915452648,0.3626808778785636,0.45528542848560744,0.3528932864377172,0.5905533456161872,0.29522428362900366,0.12221156476972941,0.840721145802013,0.5495231986867362,0.4480274731784549,0.3368224327330507,0.3691919915436692,0.4775181699337937,0.47316161371938525,0.6207261671785436,0.38448466936552145
Cerebellum_7b_R,0.19560796748227316,0.23124216273727868,-0.06732404074467548,0.5318779210504404,0.23882921228587892,0.07948054689324724,0.4345076250753619,0.21316662884361848,0.15877803283596342,-0.01051885377454422,0.29299462592653597,-0.3501714771716913,0.5343419464527825,1.0,0.2605485680154319,0.22065392838378983,0.07098715456631255,0.4233468500488547,0.3418031168068095,0.2130283330902384,0.17466935881545842,0.32939740238197995,0.5399725756548025,0.14755963428311278,0.3369310718279442,0.45158745722864707,0.40675510648868557,-0.008766198896997634,0.39811148760440324,0.3199244016299688,-0.3429226453378638,0.21163113993299792,0.40110086832981545,-0.0006062636904162958,0.3472003433877377,0.24125621390055774,0.18730146970296785,0.106856586388183,0.2870865363396681,-0.43817881434802813,-0.24747559554195595,0.18798448209809257,0.3683297731476051,0.34291335749328145,0.13564010480457447,0.14698395413606238,0.10009770427018855,0.24568460873763287,0.4475049794797552,0.2869086510079706,-0.005493280957944381,0.09251873616056401,0.4371765296758023,-0.12568426436717725,-0.16557373764406438,0.1979328091558432,0.42315746311953856,0.08809173752459458,0.2771106380708953,0.5207366602323114,0.20313716588706687,0.2805206391531238,-0.31828420098748095,0.07769505297403642,0.17766769041173783,0.06934556666355278,0.4230811994857558,-0.44895194949770706,0.7417377805116564,0.343773150617371,0.6934157391554023,0.4185851625869339,0.06758404908942385,0.11392146289500901,0.12086723846824167,-0.17418544128602825,0.2435572600207151,0.39789039329272,0.20446046406355872,0.4680225356763216,0.04954522916738581,0.47567512996574957,0.4431369702149338,0.3360910059547271,0.20859045302067303,-0.3386232293318436,0.7489066539303403,0.7544735279866271,0.3809251659602141,0.15222344349112893,0.231777552025585,0.1332712091597189,0.3342078014983687,0.3816712664244689,0.6513424089002574
Cerebellum_9_L,-0.05059356365714413,0.7034997083316433,-0.03266524335171874,-0.13413068591912045,0.8069616449000968,-0.053656814385155446,0.7048563894735569,0.7764949576099811,0.7033541474856781,0.5437640350514044,0.7576295533124515,0.5686204359078948,0.5877470213966028,0.2605485680154319,1.0,0.8648881076582916,0.5207683281489909,0.7786543862016356,0.4725130814830986,0.8256377487677067,0.740353475915437,0.5688309772223422,0.2117564438428511,0.8020084230872496,0.6834078343912398,0.5511972293629412,0.43097258690836393,0.6234177951678177,0.7134303175419695,0.7554129756055197,0.4589599157070505,0.7217723432873887,0.4523168141797157,0.24425968653896415,-0.2109879759003418,0.6989496585590561,0.7990950317681651,0.8480895792284174,0.7227200959102281,0.05112508118945647,0.5215515361361194,0.6997587478714479,0.7531262154283116,0.7843941526648923,0.4470512809150196,0.7474610457662182,0.9112822604227873,0.2323248790708445,0.7578433978902772,0.777940399074123,0.28000266963136305,0.7114369723406249,0.6942741032778806,-0.06967164587453813,-0.08003740909329038,0.5122522498136114,0.7055870083734591,0.7921187036492722,0.1556468381338465,0.5447832450514714,0.7309664017007117,0.3996094523075484,0.5892509854122239,0.6129851978179599,0.6623370843744798,0.686606524192705,0.6585368704211096,0.3802226328297855,0.16851529186738975,-0.357682906158562,0.44238773977832296,-0.3171982236105655,0.43454174230526266,0.7355669784141525,0.7592753921059747,0.4864223012382437,0.8722745684639288,0.5479461045754711,0.7316064723555791,0.6715359487965168,0.8586814711688661,0.6080894072423361,0.6225066198745539,0.7922723980590497,0.7444354763881158,0.5935232172483521,0.39220218031605336,0.27936198853985245,0.7444337069961778,0.7824776821417121,0.8241258961112736,0.6494272123400323,0.08874761116283708,0.8378678602421223,-0.04026412399310377
Temporal_Sup_R,0.08018994548587584,0.6889591112566965,0.10391394194010206,-0.12899636943914336,0.6951118106846934,-0.06647106770301894,0.6136113865817897,0.8192476977378431,0.6614551060927943,0.6459575007108284,0.7141375227308097,0.6930993212353547,0.5507770960069839,0.22065392838378983,0.8648881076582916,1.0,0.45902220733579385,0.7694586565606033,0.6699488535751305,0.8778679164187349,0.7639111753786866,0.672546631261834,0.07347205665672424,0.6741994353728739,0.751841240155565,0.5414097055986428,0.41185782074615057,0.7517516912349806,0.7167351991971698,0.8149283554776813,0.46387648971279744,0.695887435842812,0.4887392861732473,0.12544181934700913,-0.24335773944844274,0.6748088434165874,0.8721559207479469,0.9097966868396548,0.7815609519172735,0.12130037572612722,0.5415367277472741,0.7651109783920493,0.8072881135560407,0.700929914283273,0.3164274689108065,0.7962035489513332,0.8268261295995919,0.2645660723810522,0.8315475994323761,0.885219420264915,0.30340657218431744,0.7793134372946435,0.7864735683951352,-0.13558096854794324,-0.08883467966594681,0.5465868372059912,0.7614757848399137,0.7550785530187727,0.2555338269362684,0.6303920972523805,0.7335929363685787,0.45047323685293506,0.6898562834386492,0.7126415392195067,0.7390037266187511,0.824401599460565,0.6973936039474341,0.4004839546590866,0.06235247916631826,-0.411573497297045,0.38065972652686036,-0.33979609310050635,0.4537000884790964,0.7072414403252956,0.7239622886255289,0.36443485453403557,0.8641447517228974,0.5684540857266244,0.8331589948762474,0.6400020756612319,0.9050218930906888,0.6634606407884601,0.7332530881963846,0.7300089345248911,0.7300638952454167,0.7076691414487275,0.31791063799089436,0.23551528987002926,0.8129737184888971,0.8952677848873892,0.792028277125098,0.7697981202123295,0.15741891077860962,0.822400609528848,-0.0430590559803389
Vermis_6,0.03992191048246301,0.5682027259081261,0.025956641775457263,0.04894575868472592,0.4241424247038296,0.2700899288840188,0.19490361768041717,0.5690695346916923,0.5619264279758276,0.4562963768272513,0.5543547755478008,0.3522017290269727,0.23402519378984823,0.07098715456631255,0.5207683281489909,0.45902220733579385,1.0,0.5755691875164112,0.22669560582650716,0.48757916962901615,0.5702765233202912,0.31093525138084743,0.1011162483997602,0.31557623383507305,0.5485062784070733,0.30889964597754394,0.22671461116171926,0.4249497826237442,0.5663346239501521,0.4236512228822795,0.38427091686400416,0.5635563643964349,0.3387659833485777,0.3872393639357529,0.12393686273176106,0.5625489871988114,0.548070197520516,0.5336627914767088,0.5317005961150977,0.17043774660899796,0.5103750139173502,0.49143647939505514,0.5722107883937572,0.5423549962432891,0.3635165402612288,0.6018511464113558,0.6002747937817159,0.3434827791887633,0.48167559823307127,0.40407550563461847,0.3359680605848848,0.47518295725319726,0.4683302455190629,0.12572349402617133,0.036764840283155714,0.47149048544822064,0.5868367122463208,0.5541789406550199,0.018745756736501595,0.2890014127907603,0.5494717460696746,0.2525233711850604,0.3465439055638291,0.5802790670953402,0.4680267242233076,0.36028260605036083,0.40251126436942425,0.2645296082832671,-0.03343240693147737,-0.1804192918610257,0.08813526163778213,-0.08577929022236426,0.4666484400277515,0.5995127278076403,0.6179915832411428,0.515485224261536,0.6495013642246017,0.0663802712011038,0.484125631708615,0.41433940160786503,0.5336282544994194,0.3954373939495691,0.44037603889889204,0.6164400153198832,0.597187208346869,0.3167065637767389,0.03797050848801355,0.1252764798106119,0.4710770572652433,0.4832891652686883,0.6141779681614435,0.6176735602514715,-0.13761492126318292,0.6152962181617047,0.11091805478149663
Frontal_Inf_Oper_L,0.07561853486227893,0.7864121179470955,0.0490280413632223,0.29451866357948014,0.6952265662772363,0.232176819219877,0.4944879192892731,0.8453602887341307,0.790669649391986,0.6727832240102608,0.8441852396805228,0.3201901978628971,0.5606645543298262,0.4233468500488547,0.7786543862016356,0.7694586565606033,0.5755691875164112,1.0,0.6213643777975744,0.7957515489419694,0.8007019497581024,0.5878509928935459,0.3297665227075152,0.5274086275221086,0.8805422807642251,0.6436507907863916,0.4232079773024528,0.5517046359331941,0.8605336366137958,0.7888978524948067,0.296036881543717,0.8163063415125794,0.5093039752590083,0.3672563123755345,0.14686378092424043,0.7428609549243169,0.8003984565447536,0.8081978563702695,0.7712563464131097,0.04621589978206379,0.534087019416945,0.6284110677173349,0.8262062726146734,0.788464174546194,0.4818656386997874,0.7947677793295144,0.7644673862708301,0.45302681603473133,0.865118252406598,0.7426411841704047,0.30605965198362167,0.618033085363773,0.7416304366540847,0.02618088561776194,-0.025487590069780488,0.6315837419328426,0.8600855503172044,0.7597688967386067,0.20960568743109706,0.7313016944201743,0.8248610207065977,0.5127212569458092,0.34705892041203756,0.6504933081325839,0.700114551104995,0.5381296887230503,0.7419119831545784,0.19821965419860807,0.3229887389035117,-0.06300555467728337,0.4762504648860001,-0.03736456406955817,0.6300719889732083,0.8121870405819023,0.8106960253096999,0.5049412376885408,0.8623235233029436,0.3798287341232151,0.6979776882005702,0.6684344278081747,0.7529020589090999,0.819469285237953,0.6438391244240458,0.8407179159491882,0.8281183239866664,0.33950635509064864,0.4449492146811138,0.4836083091071251,0.8541280809546647,0.7197428981007901,0.8604656638521073,0.7826739028650275,0.128027400098328,0.8685230226847068,0.3900449583675951
Heschl_L,0.4265925672271367,0.5693220389207745,0.2678358819000541,0.3745217160985174,0.25269781884272846,-0.023022817265941017,0.45396346744845406,0.6277376819000741,0.44758963401121693,0.4385005209483235,0.5327461941555848,0.1867160646546274,0.4626010812436246,0.3418031168068095,0.4725130814830986,0.6699488535751305,0.22669560582650716,0.6213643777975744,1.0,0.6723661094940687,0.6327167080232711,0.521618706871167,0.034226099859508335,0.17699652907141133,0.7448710962271937,0.5975845305536345,0.3456145534673088,0.4939268060510724,0.6468684715873463,0.7101170107054389,-0.0749769084858126,0.547168778331959,0.23995653579776496,-0.11830441252631205,0.0696501758491731,0.47995157352358914,0.6673731470572418,0.5667314770073212,0.666855315548481,-0.12968899931879244,0.21183205474342814,0.5714509360440408,0.60487781039614,0.37870916030102253,0.032140898197817395,0.6125880291435891,0.3594515192644758,0.36634615235321916,0.7089874312953437,0.7350381593281838,0.027055990041560386,0.45713613407293674,0.7519692932322082,-0.14340945202670752,-0.1396374373337068,0.34336054099522834,0.7026213234565759,0.3599480466243448,0.36153350248632093,0.7863427980229268,0.6258198316905532,0.3789490540519511,0.14396907368686293,0.39086077736871994,0.6931080533925469,0.6267280126677057,0.7416580012041176,-0.14712338244492854,0.28833601660538566,0.02681258446564088,0.39594031267460017,0.06237336540782471,0.43201284527157735,0.4820144292324642,0.4427646887386458,-0.06275215917943801,0.5763791028544104,0.3263945555106562,0.6281404219886447,0.38728690313790903,0.5206236164100714,0.7391729068713241,0.7071480193755719,0.43740776205928855,0.5549356431431463,0.22924955167167868,0.35985664428805814,0.47230386305995364,0.7376067702481027,0.6957379533059875,0.5288315070824398,0.5473698635702029,0.3794717896510817,0.5942939662206974,0.3438276470342265
ACC_sup_R,0.15764058311432058,0.8239012408460326,0.14537380248615753,0.04380100968345099,0.6862308104595228,0.01778373628039024,0.42881784163468956,0.8990364821698656,0.7889330562594409,0.5758948933572579,0.8052010462301382,0.5435516219195424,0.3880041656720971,0.2130283330902384,0.8256377487677067,0.8778679164187349,0.48757916962901615,0.7957515489419694,0.6723661094940687,1.0,0.8734788193871398,0.6240994771037672,0.1018858773245365,0.5232496972109787,0.8449685363662414,0.7187771312992399,0.44937170337870425,0.7000314114639263,0.8121339120442447,0.8592402818955207,0.3702384424582382,0.8300913959035452,0.3642684393429375,0.15465213692528668,-0.10897571296913697,0.8125893592743104,0.8828541367443575,0.902135250279609,0.8396297897221935,0.05868977757670075,0.5937606619106452,0.6991928020272433,0.770109789780512,0.6853459732062894,0.37287860440055276,0.8750008466399016,0.7939465071438923,0.356365380625463,0.7830368755756928,0.8120203536686749,0.34266104842397743,0.7072513209660788,0.7436756685516617,-0.09891428439660495,-0.07940373701087011,0.39001346411675114,0.795090007730201,0.7189495418698654,0.20392304681292234,0.6671820111127235,0.864594552251495,0.5775802214174812,0.5286382172513461,0.6170382345977292,0.8205205938611098,0.7371788830405283,0.7385384631669991,0.3158788566725387,0.08419804465627569,-0.3121939304661137,0.27713041499918845,-0.22416685246672968,0.5927409146280157,0.8221598908027088,0.8466792791933111,0.4421183647654089,0.8662898777365028,0.38544439833912025,0.7585380007723607,0.6102544888872476,0.8908618835979144,0.7429976071729247,0.7413246174911828,0.7270285653460806,0.8541085823546147,0.5786201738566807,0.22336524993651546,0.30769586900569046,0.8601472797080303,0.875212348763467,0.8572602765289503,0.7306657377582496,0.013189937631914412,0.8227787071294922,0.059680709980406046
Thal_VA_L,0.2954211586256678,0.944666582041314,0.21485005264436274,0.1558143084865943,0.6400110979046207,0.15379565966511521,0.3696053830996699,0.9589330572823692,0.8343835276980396,0.5311263445686248,0.7319053400664445,0.3910883608254307,0.2704642508271328,0.17466935881545842,0.740353475915437,0.7639111753786866,0.5702765233202912,0.8007019497581024,0.6327167080232711,0.8734788193871398,1.0,0.4351909077324522,0.03742209714886198,0.36421899417592263,0.8608970331055288,0.7450245577012992,0.4719129682505175,0.5471452899271523,0.7960117639931129,0.8239037770523266,0.22539173512100694,0.914663962408282,0.38378187784775497,0.09313556709708998,0.04429854878168754,0.8962248216749052,0.898755147777552,0.8511107091122071,0.8233873785770766,0.1016019969832287,0.6052869483348887,0.7386958106527322,0.69166799060354,0.7495606249586116,0.2819858784911308,0.932392090038933,0.7826251461284969,0.5601753717377281,0.7320494310296672,0.6862762501383696,0.18061491498982543,0.6710368127573586,0.7105264318105544,-0.05329267346054015,-0.10169125024831643,0.5946631632956968,0.8485596978584482,0.6582611677336128,0.09046374679028521,0.6974847493927228,0.9564292442006566,0.5796146018057743,0.35538446637289833,0.4999092341910858,0.9268254169185284,0.6572584253918525,0.7848150197853706,0.18349086483999208,0.07254238259289997,-0.20899963336413052,0.24979812039783614,-0.09646765319240246,0.7505458672452558,0.9111343696035838,0.8597023552789932,0.39575829001650337,0.8659380122775784,0.2558636613903864,0.7324164267037194,0.6646330740671872,0.8116668625241393,0.8018486907547243,0.7397435413817733,0.7077277247246057,0.9445163442956773,0.43947572216384934,0.10481502433075367,0.31034761320610016,0.8725689049068304,0.8348404252944169,0.9351292339283528,0.681524756600405,0.10865323978075717,0.8123128973662569,0.11076837424866588
Cuneus_L,0.08788327238650843,0.3263087109365247,0.03504971491139708,0.03148438606563978,0.45198062110303144,0.09955616168458456,0.5066723570353472,0.5064260390681246,0.33748050084616743,0.4435046907971807,0.6242210597030114,0.39029317991242857,0.6569083216463074,0.32939740238197995,0.5688309772223422,0.672546631261834,0.31093525138084743,0.5878509928935459,0.521618706871167,0.6240994771037672,0.4351909077324522,1.0,0.11106950084966942,0.5323897883894833,0.5686117464802415,0.3097612815413587,0.21992914576206143,0.4590644516434513,0.5769622880316367,0.5003176016903139,0.3154743362558156,0.3488120046709187,0.4502775398623479,0.2688844322263469,-0.05320776384380829,0.3110738567643295,0.5805733577323947,0.5601266497534324,0.6146795070355839,0.015828256209808596,0.24357798367516093,0.6384406164376688,0.7527562322725155,0.3739787167706939,0.1554031797060881,0.46735259277379243,0.5258682445353989,0.3049474860344008,0.7246439669868646,0.664366078939811,0.3073478336564417,0.5739514479279612,0.6711243558181896,-0.11664637870346105,-0.15558327081266224,0.27356519573267435,0.5669588598143066,0.650155591353369,0.36789344940684265,0.5343413167604147,0.4371355703275334,0.4942970591874665,0.41908352931523246,0.7236748678084892,0.37080348700663357,0.5154974401406142,0.5044103286519035,0.21631591775304446,0.14873326729089362,-0.17289602497742765,0.31271294598533,-0.2140685698787022,0.2610590623378816,0.3683709346326308,0.40797903805305663,0.22169634906035598,0.6142788964540409,0.4565320274502719,0.5791243788485804,0.3266694680732024,0.5069385607922651,0.5127074719837982,0.5349112506649573,0.5440655150134794,0.37740572093397656,0.3785099218363393,0.45936300387934853,0.25594841918186995,0.5016261655191923,0.5616647759346574,0.42938148469731213,0.7351096536038223,0.22562281237308085,0.6327107896579287,0.24847272855488062
Occipital_Inf_R,0.007354935903400539,0.1738173793653047,-0.3211039503464878,0.47160986888966555,0.2672109576254339,0.09266308148979961,0.1591457831646104,0.10242364154101688,0.38470097475028037,0.09133196768267074,0.28854166533099923,-0.3004880796407811,0.43505136558356516,0.5399725756548025,0.2117564438428511,0.07347205665672424,0.1011162483997602,0.3297665227075152,0.034226099859508335,0.1018858773245365,0.03742209714886198,0.11106950084966942,1.0,0.19805680809801876,0.17703031206971717,0.3110792229965368,0.03736623840765147,-0.09003460953716144,0.3920051568985281,0.11452615457086023,0.059858486880233985,0.2687754667462381,0.06752944410906415,0.5072796917001251,0.28235475155207934,0.21697664298828853,-0.08430476241876832,-0.02178084369551294,-0.016534104580383787,-0.31477372204690257,0.1199880812737155,-0.19831649767504414,0.30451415325684994,0.35107869747118964,0.5974585306876573,-0.013138057100339762,0.08128025432966966,-0.10945599460281005,0.11043530506286818,0.05160332143330436,-0.07438114015636106,-0.25422271991047957,0.2408956376232313,0.39749048252404606,0.16639165753551624,0.02248496194519403,0.19266361443654328,0.00031669760538308384,0.09670880717765996,0.13486151414583705,0.18697903713389655,-0.015006359164547924,-0.2673342822814161,0.07583388188700999,-0.0645844091865086,-0.2767234815980247,0.05782176052640176,-0.23664969837693306,0.792346108852051,0.40188066306105813,0.4476449565587616,0.46802940765338436,0.10829974600304709,0.20918857869364693,0.2743152427499049,0.24226543476561904,0.1789273848947732,0.08284047719690597,-0.12804576245322072,0.24253769750626591,0.029770881525254176,0.18489846302762905,-0.010721275009887482,0.4991148998483755,0.2155244002150184,-0.35593527098160604,0.6436392836271533,0.7317462613678114,0.26405283617833597,-0.12769769365736378,0.1728076938672122,0.016558387993312045,0.12149589546288068,0.34523437027728215,0.5323489501480432
Cerebellum_Crus1_L,-0.4107126380777479,0.305480902643372,-0.23410909755562176,-0.4354756930419791,0.6417066901045189,-0.07388034156654369,0.7206795792045708,0.3854359070829841,0.3681371785514544,0.36542602606185376,0.5338244579751491,0.5987947791761582,0.6232003169951851,0.14755963428311278,0.8020084230872496,0.6741994353728739,0.31557623383507305,0.5274086275221086,0.17699652907141133,0.5232496972109787,0.36421899417592263,0.5323897883894833,0.19805680809801876,1.0,0.29767008658372734,0.1782690174162757,0.07012498577220243,0.5333495424977669,0.37776660304432425,0.4015647268731436,0.568841026945281,0.33303732920537754,0.3638101488112216,0.31291771918429095,-0.3858097053533468,0.33819469579071154,0.5296611669857789,0.6106143010771145,0.3163614843069125,0.14211376718144192,0.3726532869296971,0.49758421623647886,0.5988095688580982,0.5701545080975897,0.3749376445538967,0.34984596645161464,0.8014204662063286,-0.10144175438539997,0.5552173533814964,0.5151944236154515,0.2621713329815028,0.5455211591544191,0.4876006034929621,-0.015296921828259886,-0.09928164719899815,0.384768394542195,0.30765744273515466,0.7480562628186229,0.08352029156333303,0.21869453215682344,0.34555513804121646,0.09467918660138609,0.6486759775591955,0.5833057809230342,0.2299729041949747,0.4944611309616923,0.319898025306463,0.4512486946048913,0.09524242035415005,-0.450396428435202,0.43838517103251545,-0.505879153969716,0.1256063105351116,0.3867803211629784,0.44034409686123693,0.44340462386758334,0.5956264682589902,0.6948520543665468,0.4845527212836312,0.4111252056378818,0.6240867978358845,0.2526406127263304,0.26856095268592833,0.6148832704711181,0.35234146487348744,0.5906231375215778,0.46792186043749007,0.03868430439420859,0.33183279089917395,0.4732984368333011,0.5128430931725887,0.49268494005835606,0.0716215836213689,0.5999017033307674,-0.21749610525637086
Cingulate_Mid_L,0.3408988058180285,0.8481019924107409,0.2009224665283061,0.402421615290162,0.5745304174100114,0.12720944413301008,0.3569055040621539,0.8926400778710849,0.7817300870612278,0.6690183804111721,0.7598813833827196,0.30259855297583116,0.4007600884372264,0.3369310718279442,0.6834078343912398,0.751841240155565,0.5485062784070733,0.8805422807642251,0.7448710962271937,0.8449685363662414,0.8608970331055288,0.5686117464802415,0.17703031206971717,0.29767008658372734,1.0,0.7054566745858677,0.47858844731342765,0.5621880590986791,0.8919676133202861,0.856055183241929,0.17275483081278634,0.8579223654086443,0.43771212740851,0.21858387658141865,0.13034991899020365,0.7976974315364629,0.8280193459471128,0.8057308933122932,0.8965759591856871,0.0023295867525921863,0.5322406085694801,0.6453445345718783,0.7900891769672735,0.6539783630208399,0.32776861292066906,0.8795556351894317,0.6609313279736069,0.5312072066947809,0.8409455125818309,0.7797993732161735,0.35470848051657416,0.6096065662459237,0.7789840258847646,-0.018828970281407516,-0.06857814544313524,0.512330129183985,0.9086153480478907,0.6622737593522224,0.19626388805859765,0.8296978369633735,0.8727835163772045,0.5980716974492607,0.2867373320193684,0.6058793707780078,0.8466812790781845,0.6308947096752378,0.8259515394137309,0.14552467232819374,0.22186060270974525,-0.038332410917645596,0.35628883448270054,-0.0073770051064775514,0.6746762540772829,0.8324069083509255,0.8082002262407463,0.39740457264751283,0.8618260588891231,0.24785640353442406,0.7262344656224727,0.5875193823157757,0.7461105132757039,0.874650676256974,0.7407278859974752,0.7411220153687491,0.8730150641529233,0.34332078564285573,0.26951106015593473,0.45367594301257386,0.9000391245995532,0.8074131155038857,0.83547309706586,0.7876021729386427,0.09932091219352746,0.8273977644899758,0.4151675034160218
