,Olfactory_L,Insula_R,Frontal_Inf_Orb_2_L,OFCmed_L,Temporal_Mid_R,Caudate_R,VTA_R,Frontal_Inf_Orb_2_R,Occipital_Mid_L,Thal_PuA_R,Caudate_L,Putamen_L,Thal_PuI_L,Thal_IL_R,Frontal_Inf_Oper_L,Temporal_Mid_L,Thal_MGN_R,Cingulate_Post_L,SupraMarginal_R,Vermis_9,Cerebellum_3_L,Thal_LP_L,Temporal_Sup_R,Angular_L,Cingulate_Post_R,Occipital_Inf_R,OFCmed_R,Frontal_Sup_2_L,Fusiform_R,Frontal_Mid_2_L,ACC_sup_R,Cerebellum_8_R,Thal_LGN_L,Paracentral_Lobule_R,Precuneus_L,Amygdala_L,Pallidum_L,SN_pc_L,Frontal_Sup_Medial_L,Fusiform_L,Rolandic_Oper_R,Paracentral_Lobule_L,Cerebellum_6_L,VTA_L,Frontal_Inf_Oper_R,Vermis_10,Thal_VPL_L,Hippocampus_R,Thal_MDl_R,Frontal_Sup_2_R,Thal_MDl_L,Rectus_R,Thal_VA_L,Thal_AV_L,OFCant_R,Frontal_Mid_2_R,Raphe_D,Calcarine_R,Supp_Motor_Area_L,Frontal_Sup_Medial_R,Vermis_4_5,Cerebellum_3_R,Thal_MGN_L,LC_R,Temporal_Pole_Sup_R,Angular_R,Temporal_Inf_R,ACC_pre_R,Rectus_L,Pallidum_R,Cerebellum_7b_R,N_Acc_R,Calcarine_L,Cerebellum_Crus1_L,Red_N_R,Precentral_R,Temporal_Inf_L,Vermis_3,Occipital_Mid_R,ACC_sup_L
Caudate_L,0.48230814401451766,0.8622355606650052,0.6301747377693833,-0.12513817727438492,0.6843806419104786,0.9437072227505809,0.5369597661288699,0.641783034632164,0.32920744787397216,0.7306936375937756,1.0,0.6853502854779121,0.7955799130939272,0.9624488223956732,0.8810554622403945,0.7366303893123471,0.6949247009520376,0.8910795372519557,0.39328461366036815,0.6304024674610169,0.8607472281989155,-0.029642464516410793,0.7394934989428202,0.3507677063828594,0.8447905730573153,0.20201934537532576,0.15698644411812915,0.6413579561567672,0.7800767435472533,0.4731546752783763,0.8478705778152777,0.3095882677563911,0.9082001737762265,0.2918099083484538,0.569934876064337,0.6555814427546195,0.6290918234736139,0.6296007516064969,0.7751201605023039,0.8146543713315163,0.8524683384738125,0.6270357595716817,0.8912867318358794,0.6010403152415934,0.8217486097683773,0.7827996451912823,0.9157686820379128,0.897360968401416,0.9650511480563866,0.7670373766654617,0.9062429575900176,0.07246268281693208,0.9376021936589741,0.7416507706612239,0.09581079740194046,0.5644807583904455,-0.037196098579669226,0.7596023143391973,0.6616530206301348,0.8081872674323463,0.8788073102467994,0.7622645433198532,0.8959515407253963,0.7090500447500526,0.6915160444264269,0.3335432132089262,0.3418833814709377,0.8302088112381524,0.3035695816816328,0.6148106782623983,0.20644719416494026,0.0528329404826953,0.7279297579171464,0.435945452682532,0.77158187289166,0.4264722196307657,0.6462902282189701,0.8446244138624327,0.3547399451397546,0.8136256547876021
Putamen_L,0.4432359577071085,0.8012990859540169,0.8352659633655587,-0.07505836354845088,0.4863997798208391,0.6151847718643974,0.4993474062695057,0.7660618626422747,-0.03751494124728829,0.3629227343864552,0.6853502854779121,1.0,0.37633143116888224,0.6425663439708443,0.6979776882005702,0.6567128317266816,0.5153083245203645,0.6975822828591692,0.5807914308193264,0.36928739170765457,0.6164718741647957,-0.13516723236263128,0.8331589948762474,-0.12832930915993043,0.8101174226387629,-0.12804576245322072,0.15008943967500826,0.6094332192893198,0.5894256899896018,0.4115376178201953,0.7585380007723607,0.36559612441330486,0.5985004538577026,0.3534791181740271,0.6136510123280255,0.43943724539095147,0.8453640852951376,0.6370089868180868,0.6168766542333488,0.7290051043655554,0.794112885192561,0.5627411689239209,0.7840620201597939,0.5176706272188,0.7721831000558022,0.799578131005985,0.486575371082881,0.7622171004873722,0.6026436768496507,0.8434325968954781,0.4632548450632363,0.337954431474532,0.7324164267037194,0.386038175329144,-0.22308462605944593,0.7844074663985003,0.13431573538212532,0.6875761412367147,0.7763969912819684,0.7387047597961208,0.7533096123687475,0.7869809462848074,0.5707610096300024,0.5076640185731196,0.7230397628418141,0.3213033060170272,0.1272691016943213,0.7397084361836027,0.4789363471841823,0.8560569511770275,0.20446046406355872,0.31711771125406923,0.6441324676668234,0.4845527212836312,0.723690147772646,0.5961965515303882,0.7077138375626643,0.6128652243139096,0.2859645797996441,0.8243835687617306
Thal_PuI_L,0.4686169217325789,0.6285309487507101,0.2889057165299332,-0.1359354631273392,0.6983040371135127,0.8684578486771197,0.41946813455462034,0.4226085814857876,0.39127428006239745,0.6730802612249974,0.7955799130939272,0.37633143116888224,1.0,0.8524838262248706,0.7419226089382087,0.5063373512183216,0.6430726096181392,0.7611487567989242,0.1583192531104028,0.5589699882706692,0.7701478783566337,0.14810866666854458,0.5247566146357601,0.537298197593812,0.641242189638497,0.30276512309356923,0.12783846179219402,0.5407731928507465,0.737921735944261,0.41566418815219275,0.6770945620403931,0.2827158972857215,0.7522279700016143,0.11322104362618736,0.40402723615691793,0.6125402431670224,0.2643593134657372,0.2862169934441379,0.6689517407650641,0.5628116567340564,0.7175057597195689,0.6183488467788683,0.6849953013034359,0.45612109525379757,0.6560395745850757,0.5971052553919654,0.921850665478326,0.7671993573800504,0.8425755273825437,0.5430372420078726,0.8638560166862359,0.044474960044435866,0.7412306957494158,0.8096356570377007,0.21886033322543147,0.30612576845826756,0.027153296603296663,0.5927694662384958,0.46603404291938205,0.6789210519555687,0.718371587451108,0.5851286392889313,0.7863000109290135,0.7620171859650314,0.62401672154827,0.26977128371569076,0.4564506105037254,0.6545996205738109,0.1287587578620076,0.4100040776225001,0.15399589719931667,0.013720153265295854,0.6137248849782935,0.21786444975331745,0.5534040205404335,0.18511942342225587,0.3124401829829742,0.7897075316618407,0.3125621476800309,0.5070408982741383
Thal_IL_R,0.5249167588412974,0.81808449733245,0.5769115532160625,-0.0591041324952983,0.696312722931848,0.9494486319847101,0.6024304915488097,0.6683287618695153,0.24791813240585486,0.6895063222179993,0.9624488223956732,0.6425663439708443,0.8524838262248706,1.0,0.8399930578734772,0.6492807919459332,0.7473491115777049,0.8932361982240238,0.3113052501094061,0.5696807768978187,0.8302743627019474,-0.015584200677707624,0.7148530676194336,0.3233114297715815,0.8394325882765574,0.18511044510574423,0.25709903622475494,0.6776362799291682,0.8029405065735148,0.5101564838204212,0.8615183068398312,0.2953773203639173,0.898055004790271,0.18134508494303503,0.5085102060882991,0.6876833039940241,0.616022219689847,0.5449900272324092,0.8063890840188183,0.754370605759764,0.8736734710799036,0.5932821691249213,0.8665068460054046,0.5661160829478861,0.8057389554310699,0.7926657297861907,0.9508642236913228,0.9185144271842158,0.9661118274487543,0.7751939062256966,0.9164168734515226,0.12569395239792736,0.9623768031096008,0.8034682612378089,0.1123820349869613,0.5594802315960326,0.06457152058380915,0.7232939073304939,0.6575002735646122,0.8258209841929192,0.9057869992959721,0.7658862123573323,0.9154207394476245,0.7520890792528953,0.7528067841876874,0.27499475116023925,0.39400658547029893,0.8716972469138776,0.29043589979627227,0.6275187521549676,0.20245964162326385,0.07477864320174937,0.7076076175532388,0.3442782608283717,0.7531884386725184,0.3690953733286323,0.5570224122652294,0.861364527187297,0.27877149329441786,0.7959558295447546
Frontal_Inf_Oper_L,0.439580873900668,0.8081978563702695,0.618033085363773,-0.2497620471501112,0.7693452110714557,0.7915658964899538,0.5127212569458092,0.6438391244240458,0.3672563123755345,0.6342447153691687,0.8810554622403945,0.6979776882005702,0.7419226089382087,0.8399930578734772,1.0,0.7597688967386067,0.6436507907863916,0.9117448481783076,0.34705892041203756,0.711299732129529,0.8490856361687296,-0.025487590069780488,0.7694586565606033,0.4049028812864334,0.8386684544039202,0.3297665227075152,0.07561853486227893,0.7313016944201743,0.8268766353829523,0.5948348012443813,0.7957515489419694,0.5606645543298262,0.7428609549243169,0.30605965198362167,0.6504933081325839,0.7323128208896884,0.6284110677173349,0.6726709429797895,0.819469285237953,0.7644673862708301,0.8419101221007718,0.6727832240102608,0.8623235233029436,0.6315837419328426,0.7529020589090999,0.7712563464131097,0.7927329150152655,0.7947677793295144,0.8339766167609834,0.7197428981007901,0.7473723883689414,0.0490280413632223,0.8007019497581024,0.6300719889732083,0.14686378092424043,0.5381296887230503,0.128027400098328,0.8465598158852226,0.7426411841704047,0.7888978524948067,0.8459022726592275,0.7725365273964718,0.7317877951561284,0.7239303170519992,0.7292942083142692,0.21670475525894523,0.4836083091071251,0.700114551104995,0.24180022245866348,0.622932219732895,0.4233468500488547,0.20960568743109706,0.8262062726146734,0.5274086275221086,0.7452630069181639,0.33950635509064864,0.6465869696217057,0.8605336366137958,0.296036881543717,0.8110908075566523
Temporal_Mid_L,0.3928177137326938,0.8367592248187568,0.7645778394946217,-0.3234066144466578,0.47286647247762037,0.5996706920503445,0.4056554021264294,0.49372425559597083,0.39951625171573835,0.6865339277074366,0.7366303893123471,0.6567128317266816,0.5063373512183216,0.6492807919459332,0.7597688967386067,1.0,0.3254693819157389,0.7386958600676083,0.6434977166850347,0.5739229817793778,0.7710555417433848,-0.13206624317901122,0.7550785530187727,0.21493235482968243,0.7183257371250691,0.00031669760538308384,-0.19308750490060472,0.49375417032310165,0.47002907290994195,0.3164860821608495,0.7189495418698654,0.4723458433332972,0.589910559271233,0.46385721416267084,0.7457088229307931,0.49809116111510354,0.6657985691659,0.6257189566544522,0.5749068350441233,0.8784381739130319,0.6475101360728336,0.5777541866357933,0.795123100091739,0.5191402390210406,0.7559335082265506,0.6481670639922413,0.5802389637804011,0.6853758286186584,0.6624116657738184,0.6858921473002155,0.5519424835640273,-0.018912152251926582,0.6582611677336128,0.4320481274303305,-0.1294335060861232,0.6259045772884058,-0.08602771569821424,0.7484461027786976,0.6516128220605206,0.6380356270024293,0.6774904759603797,0.6189488335507985,0.5795301241246839,0.4452882605923363,0.5012219878628734,0.5018605520822481,0.010957216077954583,0.5416168705634682,0.2849325001413235,0.48865034542574026,0.08809173752459458,0.08743586450367977,0.7563970804994743,0.7480562628186229,0.6786443556267003,0.6299506384355436,0.8971891367469451,0.6404916359135315,0.5506139838178404,0.741613639432239
Thal_MGN_R,0.5100728860404339,0.5644712360430864,0.37865231310932823,0.19360237936454053,0.678279701771571,0.7236314684084808,0.4190768577707193,0.6829619589622966,-0.001976282306260182,0.327195765495,0.6949247009520376,0.5153083245203645,0.6430726096181392,0.7473491115777049,0.6436507907863916,0.3254693819157389,1.0,0.722366857844929,-0.01837179874755928,0.48589060178043886,0.5634376242725855,-0.10311877995265946,0.5414097055986428,0.20501875987030319,0.7036329974579358,0.3110792229965368,0.36759929437348166,0.624995410497568,0.7667216217013747,0.5514637751956156,0.7187771312992399,0.24585241544605718,0.7979520225383295,0.04892048836106874,0.22259018353004895,0.6082066918930921,0.41110912620563245,0.41526936428012495,0.6996924479743415,0.485010469512287,0.7621939963551964,0.24197660722904196,0.6240790697795183,0.19536118511457978,0.5364146567327489,0.6524066078305808,0.7068850412411299,0.6637062519379096,0.7169862154956398,0.5668950957508756,0.6834881741592921,0.2910976260537316,0.7450245577012992,0.6742361983256152,0.19169216963200908,0.3781633272719111,0.10708777280146083,0.535174159155276,0.5018680103848497,0.6712872541754985,0.7460871305883513,0.558081359040612,0.8134592436755974,0.7286979919609334,0.7732448540787964,-0.11733209118473482,0.6205949350025419,0.7113185949125249,0.3435654808871554,0.5665294220666525,0.45158745722864707,0.24814990688834543,0.5307535984492314,0.1782690174162757,0.49963167894175087,0.04795982797815566,0.25905073123709177,0.6993379905282276,-0.04727951495879665,0.642650735987268
Cingulate_Post_L,0.5054843967175471,0.8240796082504203,0.6042517531467828,-0.08791798153846322,0.7572316276364953,0.8291194446001175,0.587104634447367,0.696302307741146,0.26967016645248426,0.6113667859275053,0.8910795372519557,0.6975822828591692,0.7611487567989242,0.8932361982240238,0.9117448481783076,0.7386958600676083,0.722366857844929,1.0,0.2909731139027114,0.6288828769556762,0.8436876366032187,-0.05594461207947198,0.7786025076469533,0.3511633549576463,0.916586842317789,0.2472214622876486,0.24947348259667576,0.8138708001080909,0.8307362475062146,0.6609311836335474,0.8537972006653042,0.5082936799426591,0.8145990415494233,0.2636500674595492,0.6496959696921923,0.7501430125554466,0.6655883487434829,0.651970017589647,0.898031425556437,0.7420642281356776,0.8794189995812302,0.612149115364159,0.8569217297353687,0.5767353445661892,0.7574303666750749,0.8296909750277692,0.8387458506986417,0.8682332182961048,0.870222566236722,0.782491274456084,0.7720766329229769,0.13217241590783493,0.8774688847608451,0.67303775112545,0.11130493573667986,0.5938911863489416,0.14945676279290418,0.8705853444762645,0.7536746981633423,0.8690706433128893,0.9463809070893159,0.8226809736211701,0.8072398377221963,0.7649137994394551,0.8237990488442904,0.1573165493734099,0.4938187172754093,0.8068498165390312,0.30588680752763125,0.6825037452941359,0.3986769109211099,0.1959856936420539,0.8555838781011326,0.4405015618665778,0.7495391516806665,0.3345975526384524,0.6306109830451642,0.9024035189645601,0.21554201301765988,0.8522399929175191
SupraMarginal_R,0.21464333806691965,0.6841811838869538,0.6403633183673726,-0.32216393312679337,0.17936378449723325,0.3601052602869258,0.20173083208805495,0.24340119114856026,0.1728707858050055,0.47941124803621643,0.39328461366036815,0.5807914308193264,0.1583192531104028,0.3113052501094061,0.34705892041203756,0.6434977166850347,-0.01837179874755928,0.2909731139027114,1.0,0.21165277778737845,0.3958652680591337,0.023480993658187236,0.6898562834386492,-0.22457281481833677,0.48992226126635563,-0.2673342822814161,-0.32474690039178133,0.064823327699907,0.07234850142296982,-0.18544586200181296,0.5286382172513461,0.1771073177357895,0.28741351643070845,0.500528096160834,0.6492504774390723,0.1451900455220776,0.4876796361481099,0.36852122891315775,0.11549346110467122,0.6591943243067747,0.43645260724943574,0.5615400474292301,0.5066838337727374,0.3060914824050313,0.7314063558284719,0.411980361923965,0.2365577466540068,0.4580620526486256,0.32603108142577636,0.6297458340507505,0.2916361191885413,-0.044461899683501054,0.35538446637289833,0.13433504913603342,-0.5358485053957285,0.6716752967973241,-0.18001132116389768,0.3880577899769276,0.5444293579916535,0.400832162710123,0.31270449714571263,0.41520945311202584,0.2788848641251214,0.06552249808121662,0.21242909883660804,0.8358656691475369,-0.4222092349795103,0.31401249878437504,0.11991590612679782,0.4041435395306665,-0.31828420098748095,0.0421812537482785,0.42991867789859106,0.6486759775591955,0.4258164109704577,0.9545818755970704,0.7743998357942294,0.25722038020417654,0.7713330518227121,0.43536947245079993
Vermis_9,0.1280039996944814,0.5702149056471763,0.3214708692417888,-0.286438395198461,0.7528541578265534,0.5887755863656745,0.12324214714187642,0.4065239657550477,0.5258969245392636,0.6462900636593357,0.6304024674610169,0.36928739170765457,0.5589699882706692,0.5696807768978187,0.711299732129529,0.5739229817793778,0.48589060178043886,0.6288828769556762,0.21165277778737845,1.0,0.7375482470320343,-0.050102568186204,0.5930293531540519,0.48354066123055445,0.558008601016088,0.6177462044183172,-0.013167595497145197,0.4374270257455366,0.7118623303461181,0.3503084454642191,0.5642653366516035,0.6480330421861781,0.5932877546478174,0.2174580829167347,0.5281111237793719,0.6350179477239658,0.3212503963332988,0.5070655863876544,0.48156312320575306,0.6167828399025618,0.5635460101856955,0.4766975555108388,0.6965641215843066,0.3557912264189017,0.5040550503089856,0.4458014094185404,0.5974114531386576,0.45048078696053295,0.6366320503986012,0.3890081357071934,0.6432587526050257,-0.21812349101881193,0.5051326605771276,0.3997328091952647,0.14969372201628903,0.25147707765572497,0.037387219441694874,0.6753431150580524,0.5042984799156526,0.47946969315475385,0.5035021765891691,0.44809326057359233,0.5389781743011779,0.5892317103121136,0.49139309420319127,0.1609078133005715,0.5632307720449209,0.35827285534609504,-0.005503250769332362,0.3195800094225109,0.4656261207108989,0.07087646824311847,0.7118879966487721,0.6022328918327156,0.506540582759578,0.16563064676504877,0.5008707732810996,0.6950052071227587,0.34227590445725736,0.531688821654291
Cerebellum_3_L,0.5084899225006861,0.8291801183350459,0.5853215412374942,-0.20414664902154397,0.6698828360418244,0.8020423641836375,0.4259260486943623,0.6053533369479102,0.43104177980239844,0.7607892683245403,0.8607472281989155,0.6164718741647957,0.7701478783566337,0.8302743627019474,0.8490856361687296,0.7710555417433848,0.5634376242725855,0.8436876366032187,0.3958652680591337,0.7375482470320343,1.0,-0.04208248572926267,0.7393765787169919,0.4261666918783376,0.7648772682264633,0.2320398075871573,0.09975213360664507,0.5789418628708312,0.7352974898442702,0.4287064121636101,0.7720406434584458,0.46418994714840867,0.7680497398110463,0.3507984689846279,0.657403018224708,0.68679771959911,0.5648220512111277,0.563677562213707,0.6872199850392067,0.7748645269622346,0.7587457321384851,0.6552865252089066,0.8681843965353851,0.5610026654079308,0.7512500487532018,0.7361970356644584,0.8173941573000928,0.7929451639136466,0.8421774576433402,0.6883966285226619,0.7968691374301483,0.030586875021469784,0.8033968276179564,0.6739124150847166,0.140640829688332,0.5109426605229562,-0.032274274497540965,0.8171508353240232,0.6500225153377838,0.7056969766395718,0.7930121154145812,0.7464895455464661,0.7615845709601873,0.6957627825864073,0.6592828502508319,0.3564748985029696,0.3306957962053183,0.6696847565523559,0.2706903946452478,0.5527673213333177,0.2562415748913553,0.10046645955512781,0.8213039637173252,0.5003665848507964,0.7235692621453661,0.4000313737130287,0.6539405076122541,0.8088489967524483,0.41703025240552777,0.7463392077079918
Thal_LP_L,-0.03717835049134904,-0.08316318327785438,-0.23168904973664892,-0.06510001820722736,0.0443869824673247,0.06018334321036384,-0.06510891138867028,-0.2507477943135993,0.2468224818696108,0.06213845816666477,-0.029642464516410793,-0.13516723236263128,0.14810866666854458,-0.015584200677707624,-0.025487590069780488,-0.13206624317901122,-0.10311877995265946,-0.05594461207947198,0.023480993658187236,-0.050102568186204,-0.04208248572926267,1.0,-0.08883467966594681,0.2183345869872257,-0.05303237857788862,0.16639165753551624,-0.18661403818320257,-0.18959627760188746,-0.004722979707017481,-0.22477546766190873,-0.07940373701087011,-0.11053124739379205,-0.043937037072999535,-0.040739898843426874,0.03724733085683992,-0.05972294472354669,-0.2580284048308906,-0.13852396184679394,-0.1254535297526327,-0.08009715091525338,-0.06530076580969836,0.13144739111574488,-0.09792998800403835,0.0005901619388117587,-0.0019228493922097637,-0.13010526723153676,0.06643983538469736,-0.00982420729414229,-0.0019064106894349274,-0.11469158854947964,0.08062069773770776,-0.0917354852655339,-0.10169125024831643,0.02573842184469943,-0.03350097011904992,-0.20059593632284511,-0.10469701265455043,-0.05190855584823033,-0.11983186734016521,-0.055862023629672464,-0.06505301886976755,-0.10538937254413831,-0.02059956786411597,-0.05008590434629899,-0.14582089100441,0.1859998924296782,-0.015158554624430767,-0.10550094046790696,-0.15120859201298828,-0.16416443032259673,-0.16557373764406438,-0.024923736122647824,-0.05363215244496261,-0.09928164719899815,-0.06500674224646963,-0.031833222521828075,-0.1470723142594624,0.021449134502081118,0.20989995290254865,-0.21131086827321952
Temporal_Sup_R,0.41350355852988907,0.9097966868396548,0.7793134372946435,-0.1905482933200028,0.6915880958077403,0.7180709244923866,0.45047323685293506,0.7332530881963846,0.12544181934700913,0.5721993693947753,0.7394934989428202,0.8331589948762474,0.5247566146357601,0.7148530676194336,0.7694586565606033,0.7550785530187727,0.5414097055986428,0.7786025076469533,0.6898562834386492,0.5930293531540519,0.7393765787169919,-0.08883467966594681,1.0,-0.03877156615720815,0.9017284203317939,0.07347205665672424,0.08018994548587584,0.6303920972523805,0.6710909756138317,0.40084279713091886,0.8778679164187349,0.5507770960069839,0.6748088434165874,0.30340657218431744,0.7126415392195067,0.6015325381740676,0.7651109783920493,0.6457526594285989,0.6634606407884601,0.8268261295995919,0.8882237232849223,0.6459575007108284,0.8641447517228974,0.5465868372059912,0.9050218930906888,0.7815609519172735,0.6206403796288208,0.7962035489513332,0.7089581400580527,0.8952677848873892,0.6250654944530378,0.10391394194010206,0.7639111753786866,0.4537000884790964,-0.24335773944844274,0.824401599460565,0.15741891077860962,0.7574107562351861,0.885219420264915,0.8149283554776813,0.779770458831825,0.7701060317175962,0.6409757402165334,0.6271694223568862,0.7855433278677011,0.43903696374693896,0.23551528987002926,0.7390037266187511,0.25613960160789306,0.7842998828280177,0.22065392838378983,0.2555338269362684,0.8072881135560407,0.6741994353728739,0.7467468383095757,0.7076691414487275,0.7886744676464096,0.7167351991971698,0.46387648971279744,0.8357409284471307
Angular_L,0.04696687450524614,0.06558317816775472,-0.2013559732959308,-0.2004206040283568,0.41149958036771145,0.3387416764544576,0.039323065865264684,-0.0827056260997412,0.8179053208504097,0.5225699744831975,0.3507677063828594,-0.12832930915993043,0.537298197593812,0.3233114297715815,0.4049028812864334,0.21493235482968243,0.20501875987030319,0.3511633549576463,-0.22457281481833677,0.48354066123055445,0.4261666918783376,0.2183345869872257,-0.03877156615720815,1.0,0.07514318630609489,0.5661374132981394,0.020872241841541135,0.10281276760784584,0.417783684291592,0.13988321228581546,0.13299061092487605,0.1935625304750895,0.2797184181411442,0.18301339770404187,0.3236195135133034,0.4004753957836651,-0.2002304569927203,0.11039695947737632,0.19441331027098294,0.09900134345224919,0.08114514786808351,0.35366128030737726,0.24985075174770044,0.07000570856830095,0.033556926913742034,0.10231987191145339,0.4581935471457994,0.1547727310456681,0.36566230393617055,-0.14821254207278609,0.44028854630539754,-0.19167422929552497,0.14704427884453983,0.34745184661287076,0.4754433454573009,-0.36558054072019047,-0.1799312431397918,0.3972078373384002,-0.048487720247115465,0.07655180106391538,0.19693891492249854,0.11107712345074039,0.27435578057952664,0.3021591171182441,0.07475019081769119,0.06959449310260009,0.4568374141262594,-0.012704011686576363,-0.00871992084057968,-0.10529994333352807,0.19471264725856435,-0.031187579520227163,0.344772356366891,-0.03492717902774085,0.1176143374625896,-0.33164336127357763,-0.02089789405726541,0.4477853081695688,0.24413492552819765,0.05222003302616758
Cingulate_Post_R,0.49589552393399083,0.8811531135596042,0.7173850059270265,-0.0658447265303647,0.7376244582627973,0.810637433867733,0.5861482052948885,0.7560364104518025,0.11605734204604373,0.525915158337479,0.8447905730573153,0.8101174226387629,0.641242189638497,0.8394325882765574,0.8386684544039202,0.7183257371250691,0.7036329974579358,0.916586842317789,0.48992226126635563,0.558008601016088,0.7648772682264633,-0.05303237857788862,0.9017284203317939,0.07514318630609489,1.0,0.1206102327284494,0.20909128788223585,0.7623091772425176,0.7766468845268996,0.5576375776464315,0.8983851645099185,0.5132192371544763,0.7898723424030739,0.25471488788848246,0.6557628198487726,0.6910190608236946,0.7659292374002163,0.6717978032408471,0.8243544452284928,0.7883034199371894,0.9425375193980491,0.604614884145578,0.8664119385509479,0.5838376684884131,0.8455429893887321,0.8583785451360794,0.7562765855399551,0.8946946861566457,0.8161853979940934,0.8886722976096856,0.7185615116935976,0.16857492083585707,0.8720058847774834,0.5931310965146246,-0.08189940913704859,0.7395486516857376,0.1887082424118129,0.7904595522783708,0.8430856274099957,0.8837236790251836,0.9140551095837355,0.8408437012152966,0.7713020527761708,0.7039813634052456,0.8627187041025732,0.2701225773336393,0.38666779837935494,0.8444527351514285,0.30995469511228013,0.7969203814469358,0.32590890544095624,0.258051238201283,0.813260582083641,0.5274668656456254,0.7848757505936217,0.5347333360303819,0.6964363215324708,0.8284456157373905,0.29747877903461206,0.8850851771355692
Occipital_Inf_R,-0.17054100793192387,-0.02178084369551294,-0.25422271991047957,-0.19099109500893852,0.6300640467492413,0.23625065629740233,-0.015006359164547924,-0.010721275009887482,0.5072796917001251,0.2372560633466801,0.20201934537532576,-0.12804576245322072,0.30276512309356923,0.18511044510574423,0.3297665227075152,0.00031669760538308384,0.3110792229965368,0.2472214622876486,-0.2673342822814161,0.6177462044183172,0.2320398075871573,0.16639165753551624,0.07347205665672424,0.5661374132981394,0.1206102327284494,1.0,0.007354935903400539,0.13486151414583705,0.5050406308314946,0.1795652776553358,0.1018858773245365,0.43505136558356516,0.21697664298828853,-0.07438114015636106,0.07583388188700999,0.38480317086241056,-0.19831649767504414,0.23549119739453783,0.18489846302762905,0.08128025432966966,0.15773631226213253,0.09133196768267074,0.1789273848947732,0.02248496194519403,0.029770881525254176,-0.016534104580383787,0.30849345672156286,-0.013138057100339762,0.23038899150179656,-0.12769769365736378,0.3361866670756183,-0.3211039503464878,0.03742209714886198,0.10829974600304709,0.28235475155207934,-0.2767234815980247,0.12149589546288068,0.2717086234225574,0.05160332143330436,0.11452615457086023,0.11085777571474396,0.005182684326875276,0.15741986725432086,0.3145150197870902,0.09668709246212874,-0.18356687909147829,0.7317462613678114,-0.0645844091865086,-0.30775906426299515,-0.0903853107380083,0.5399725756548025,0.09670880717765996,0.30451415325684994,0.19805680809801876,0.08001020529593514,-0.35593527098160604,-0.06927414196655302,0.3920051568985281,0.059858486880233985,0.020405458406299298
OFCmed_R,0.11663726162237655,0.030316451974866224,-0.05315537520275545,0.4683836132252573,0.1744921023780052,0.20466225315297962,0.221363729260288,0.3254514690023777,-0.2053269617260219,-0.02013633798584317,0.15698644411812915,0.15008943967500826,0.12783846179219402,0.25709903622475494,0.07561853486227893,-0.19308750490060472,0.36759929437348166,0.24947348259667576,-0.32474690039178133,-0.013167595497145197,0.09975213360664507,-0.18661403818320257,0.08018994548587584,0.020872241841541135,0.20909128788223585,0.007354935903400539,1.0,0.40021353961136996,0.3400085389307292,0.4079391860629503,0.15764058311432058,0.027089788426028712,0.2589811878906997,-0.24348129529389234,-0.01403499860115381,0.21899570521151035,0.19261516097368542,0.016318513866441176,0.36042122566525453,-0.11987936033465839,0.23547566389716387,0.007492803805418412,0.1334467711631719,0.029585941322933993,-0.01247604718347178,0.3402349090653385,0.23003445571355488,0.2573615976831118,0.21987387774743802,0.19171244506049118,0.21133657163838393,0.24537567952677278,0.2954211586256678,0.23535258633991368,0.19220522688168207,0.07139154377786698,0.3331629381644158,0.13664295130834836,0.20587964539173095,0.24187361477547112,0.3422392757856201,0.26396738051773333,0.2383820256212542,0.25847101406382533,0.4197649157380153,-0.33045634804020985,0.3793402506451483,0.4153105172305959,0.141465306122643,0.3209488368542655,0.19560796748227316,0.07439693172773482,0.1153601555220187,-0.4107126380777479,0.17062513480103847,-0.2257646683885149,-0.23056432832413282,0.29037037355234835,-0.38758119619346393,0.2214616867102003
Frontal_Sup_2_L,0.4377713457316668,0.6081051890682967,0.520150356353161,0.09562742107758046,0.630149139412812,0.5943819126078754,0.6236385640125517,0.7085927665404869,-0.10333423625685795,0.255521544025792,0.6413579561567672,0.6094332192893198,0.5407731928507465,0.6776362799291682,0.7313016944201743,0.49375417032310165,0.624995410497568,0.8138708001080909,0.064823327699907,0.4374270257455366,0.5789418628708312,-0.18959627760188746,0.6303920972523805,0.10281276760784584,0.7623091772425176,0.13486151414583705,0.40021353961136996,1.0,0.7025964605729894,0.9387404564280847,0.6671820111127235,0.5027064403573716,0.5976249444412285,0.13990237966004426,0.3411674486192654,0.6657285109583825,0.6241259670281707,0.5021206880393887,0.9542923874878448,0.43646935469383674,0.7698431029221807,0.4299865899685617,0.6572443768795266,0.4930371939778155,0.533678464713245,0.7757977724552292,0.6099777085608771,0.70430640361888,0.6274972476907678,0.7360372229445586,0.5020674537059447,0.16790818675437305,0.6974847493927228,0.4578444980473985,0.11739409700966628,0.6452336526033754,0.3755969396170701,0.6323551966769486,0.7683778923414056,0.8408229114438779,0.8007982611078941,0.7499872647523814,0.572260825909793,0.6529865859419747,0.829871633737997,-0.19778142595954193,0.5550630209833667,0.7789213210990256,0.20738116738789433,0.6837843055432878,0.5207366602323114,0.24780827972757252,0.6054943026220514,0.21869453215682344,0.5562085202252923,0.17473325412314283,0.3523642936044782,0.7561466143092536,-0.19738306935638478,0.721182227906219
