,Thal_PuA_L,Cerebellum_Crus2_R,Frontal_Sup_2_L,Precuneus_R,Temporal_Pole_Sup_R,Thal_IL_R,Cingulate_Post_R,OFCmed_R,Putamen_R,VTA_R,Cerebellum_Crus2_L,Vermis_1_2,Red_N_R,Occipital_Mid_L,Fusiform_R,Occipital_Inf_R,Frontal_Mid_2_L,Thal_PuM_L,Frontal_Inf_Orb_2_R,OFClat_R,Temporal_Inf_L,Raphe_D,Heschl_L,Thal_LGN_R,Vermis_4_5,Cingulate_Post_L,Parietal_Sup_R,Fusiform_L,Frontal_Sup_2_R,Cerebellum_6_L,Supp_Motor_Area_R,Frontal_Inf_Orb_2_L,Frontal_Sup_Medial_L,Precuneus_L,Cerebellum_Crus1_R,Occipital_Mid_R,Calcarine_L,Thal_LP_L,Thal_PuL_R,Thal_VPL_R,N_Acc_R,Temporal_Inf_R,Precentral_L,OFCmed_L,Vermis_8,Occipital_Sup_L,Lingual_L,Temporal_Pole_Mid_L,Olfactory_L,VTA_L,Pallidum_R,ACC_sub_R,Frontal_Inf_Tri_R,Vermis_7,Caudate_L,Cerebellum_6_R,Cerebellum_Crus1_L,Occipital_Inf_L,Cerebellum_7b_L,ACC_sup_L,Insula_R,Thal_MDm_R,Frontal_Mid_2_R,Lingual_R,Cerebellum_9_L,Amygdala_R,OFClat_L,Supp_Motor_Area_L,Postcentral_R,Thal_IL_L,Temporal_Mid_R,Cerebellum_8_R,LC_L,Thal_MGN_R,ACC_pre_L,LC_R,Cuneus_R,Thal_AV_L,Thal_VA_R,OFCpost_R,Thal_LGN_L,ParaHippocampal_L,Occipital_Sup_R,Insula_L,OFCant_R,Frontal_Med_Orb_L,Paracentral_Lobule_L,Pallidum_L,Vermis_9,Temporal_Sup_L,Hippocampus_R,Thal_MDm_L,ACC_sup_R,SN_pc_R,Putamen_L,Parietal_Sup_L,Thal_VPL_L,Caudate_R,SupraMarginal_L,Calcarine_R,Rectus_L,Rolandic_Oper_L,Frontal_Inf_Tri_L,Vermis_3,N_Acc_L,Amygdala_L,Cerebellum_10_R,Cerebellum_7b_R,Parietal_Inf_R,Cerebellum_4_5_L,Cerebellum_4_5_R,ParaHippocampal_R,Cerebellum_9_R,Red_N_L,Precentral_R
Frontal_Sup_2_R,0.5319444602940288,0.12033001415217005,0.7360372229445586,0.7229211141366025,0.7855133848459672,0.7751939062256966,0.8886722976096856,0.19171244506049118,0.8190370774212555,0.6141259266928414,0.14596763398414422,0.7627386656754149,0.713468171413885,-0.08332543140679169,0.5941154122452296,-0.12769769365736378,0.5286023315348566,0.1349695933848826,0.7777767190465149,-0.340465608840912,0.705829513870083,0.12515382134926234,0.6957379533059875,0.747681974193917,0.8445617796821101,0.782491274456084,0.1457200411107067,0.7453510187693286,1.0,0.8226610618488455,0.8652921983688648,0.7973439478728731,0.771110211427076,0.5735485175640638,-0.0940770819233615,0.2870397837378224,0.6910690482418289,-0.11469158854947964,0.4796592871762357,0.735987052860816,0.1816564439411716,0.1296643212193693,0.11626392190589276,0.0012707224985137955,0.37549031326037985,0.17604562840081553,0.5934406278467883,0.5383816913994528,0.505779569880053,0.5274761752075239,0.8049399367644023,0.7610810110812962,0.9466706481530848,0.12627988095715995,0.7670373766654617,0.692926190803405,0.4732984368333011,0.1177392798378,0.2542870051562792,0.8371467464822112,0.8969071769833336,0.6132997369941994,0.9337838405846506,0.7231837534198888,0.7824776821417121,0.6466461992160213,-0.014326840140567357,0.885744236789595,0.656594488709684,0.7864396807144572,0.5529590583881964,0.3368224327330507,0.5889404034050397,0.5668950957508756,0.8521909941823593,0.5624950908518321,0.474986245842699,0.5089429881609197,0.8111821458018169,0.645694735702718,0.7178109652360684,0.8015628800887944,0.3762930968698467,0.8213655242993837,-0.214944926409491,0.4581152433369567,0.61263069498636,0.7811919547815996,0.3890081357071934,0.7848451353385844,0.873137922471787,0.6392585056353591,0.875212348763467,0.6118914862471226,0.8434325968954781,-0.3869671985132844,0.6636401046706087,0.742037107383677,-0.06797912748910721,0.6954174413890232,0.31572299494346273,0.913527493623045,0.7895333121420752,0.704955219253554,0.4368686250041064,0.5647730810610392,0.5075442629996487,0.15222344349112893,0.37305835083507527,0.849390439351946,0.8134201047530413,0.7173173466840117,0.4672324837277149,0.6190301692755849,0.7163562025221615
Cerebellum_6_L,0.6852668830056381,0.27887006098163897,0.6572443768795266,0.8109984544347023,0.7567181261823154,0.8665068460054046,0.8664119385509479,0.1334467711631719,0.8501724521774925,0.5016340756616972,0.319541876751208,0.8674535625904185,0.819767207192311,0.31614287328141427,0.811744930691608,0.1789273848947732,0.4785402288874801,0.40584069026066794,0.7275103182568319,-0.17676002362742146,0.7404066287537039,0.08970106023364507,0.5763791028544104,0.8311095041084458,0.8386823835068682,0.8569217297353687,0.11518380060268996,0.8728521094318773,0.8226610618488455,1.0,0.7759004612147519,0.7264583117644072,0.7268394442634457,0.6919669918984345,0.14729549735121514,0.4103623710003543,0.8417784991911805,-0.09792998800403835,0.625824903879555,0.852377790811786,0.15885045156809502,0.331852798879104,0.22851686347297087,-0.1552640726652719,0.4145478334467967,0.39108549068291315,0.8509003292112248,0.5713110592101455,0.4407953995105201,0.592604602669405,0.7080204311076747,0.8945633321983166,0.8472060023846237,0.30880321980541375,0.8912867318358794,0.8303855735669696,0.5956264682589902,0.43598412102055173,0.3799692535680572,0.8535194355687922,0.8837115087876098,0.803615090721913,0.6804181099990335,0.9065117006393416,0.8722745684639288,0.7796812714142508,0.03149664289907635,0.7902065394754334,0.5058068017272784,0.851325875139469,0.7131326098229459,0.49699119154670207,0.7399342810431833,0.6240790697795183,0.9058605649655245,0.6801984706441425,0.7064727968424389,0.6287275285450695,0.8213728111141988,0.6291184770531049,0.8104676600993123,0.8799762726139823,0.5781750208370673,0.8495038050640005,-0.04745536765338588,0.5713938439833813,0.6735035952968021,0.7405262234814538,0.6965641215843066,0.8297194486962417,0.862438470299069,0.8044699710531411,0.8662898777365028,0.6671887588796489,0.7840620201597939,-0.2448973467907529,0.8036748436424959,0.8444483735655348,0.15178203078749408,0.8372003636179827,0.3166732350318184,0.8556619298782807,0.7627943369887412,0.8143391165848645,0.442549540186634,0.6525181346098352,0.4167355003997913,0.2435572600207151,0.3189085841687526,0.8499615014148719,0.8579894585558755,0.8385158083725541,0.6671938611652926,0.7869699781535731,0.5185985483923162
Supp_Motor_Area_R,0.3788177435355393,0.31025076083643655,0.7495802687586234,0.8226582350300327,0.7373158489970807,0.6208464895905261,0.8206851022644573,0.19486818709503662,0.8240096732721726,0.5174787371281051,0.23256077489733232,0.6737162106758029,0.6587517621193603,0.06138110435756057,0.5586936139130003,-0.07094563159511534,0.571698980896915,0.12170885865140357,0.6957217177380407,-0.36987312421113466,0.7236502295788644,0.18877253234059738,0.7018656115204372,0.5681579411800483,0.7577148582073779,0.7649044925156069,0.12850134616637504,0.6707733640690624,0.8652921983688648,0.7759004612147519,1.0,0.7608081961037698,0.7275159227834347,0.7333677617659955,-0.014755499680102016,0.2695383279388782,0.7540523399932718,-0.16006549037819978,0.3920810689672115,0.5766092802840409,0.248627350605738,0.15947141759886682,0.19412901685958753,-0.11859441722474327,0.44006318351694634,0.3227968795393139,0.5913589691915169,0.600565468863325,0.40949443647163963,0.5444542050539202,0.7415504814769948,0.639244071444783,0.7786523332824897,0.1105277707406818,0.6483573569242581,0.7535542363394787,0.5220122496883125,0.2018129350958581,0.3217706422017474,0.8100603663000413,0.8095134138160982,0.5181608411098443,0.8275465036121014,0.7261025839775404,0.7207784831976779,0.6354264539695211,0.021002961566857395,0.9326671743868524,0.609163386915332,0.6292995994271069,0.5180993184452203,0.5397835567526797,0.5146690868123318,0.3966310060857793,0.7251788951982068,0.45533810220890475,0.5720602410082728,0.37339240026467346,0.7156093116409792,0.6210909712771407,0.542185440928121,0.6580242618765365,0.4312797874894874,0.7193173263943796,-0.20330652463005366,0.4191774844504291,0.6730965930891385,0.7933767802685551,0.4656353675552102,0.8828125919488343,0.736054181080176,0.5014672081372493,0.7523458200663982,0.5298651276862621,0.8094720043346181,-0.3173288691622552,0.5042411474140184,0.5550117352505308,0.12624925451506466,0.7599781792774056,0.24773044795627597,0.8381009007366477,0.7340211213339712,0.697651335213036,0.56835184239297,0.604086445165486,0.41996573317710784,0.23372562854583834,0.29132053755125564,0.801472943664794,0.7597705452718359,0.6475003076453824,0.5193966062279726,0.5549399456008395,0.6280040236582574
Frontal_Inf_Orb_2_L,0.2512686837921693,0.02737152719406438,0.520150356353161,0.6597081653259457,0.5956997605138736,0.5769115532160625,0.7173850059270265,-0.05315537520275545,0.8172438291081137,0.522631653317488,0.1853296580081817,0.5555217876557617,0.6575207485516731,-0.08099105199219907,0.39726508758673545,-0.25422271991047957,0.35471174005416317,-0.018031247654926925,0.7731993522255932,-0.41073363200020874,0.7938782699320931,-0.047175956844586024,0.45713613407293674,0.5435156417271781,0.6462096764145147,0.6042517531467828,0.25766947258907574,0.7523597399378561,0.7973439478728731,0.7264583117644072,0.7608081961037698,1.0,0.5450244322814958,0.5322597680979362,-0.2513255741955015,0.27745249610556466,0.5600212393822732,-0.23168904973664892,0.3288830845589986,0.5200252764363331,0.19074974448598028,-0.08033807353520239,-0.11965492033680929,-0.0775545684976489,0.4474856822526002,0.15865730290620272,0.4684664455044127,0.5522870831248762,0.41836740372175407,0.49442105541308023,0.7032168507630953,0.6359655079385371,0.7869038812769297,0.10406065003858242,0.6301747377693833,0.5572613464330035,0.5455211591544191,0.18834073023913428,0.1786245896605305,0.8199697918109234,0.8064005054188439,0.4194631018660415,0.8130154806727677,0.5913024150104796,0.7114369723406249,0.5739633712746118,0.21764318759356116,0.7285082521232467,0.6298683484886127,0.5495975051437687,0.3253327670970615,0.3002872823599997,0.6324797747291968,0.37865231310932823,0.7181990405832849,0.3537477888223644,0.47062783678411596,0.34921625437637277,0.5940768185577515,0.6774744692632623,0.5414844096204873,0.6493164253833326,0.40251288894888343,0.6016399314681222,-0.17439234672475348,0.5868592194118143,0.4410387536624417,0.8402693973546023,0.3214708692417888,0.7729442779534804,0.7015272205135397,0.3946400832806972,0.7072513209660788,0.590492300838612,0.8352659633655587,-0.4417588760492772,0.4239906265729366,0.5153712908893263,-0.15001602827958993,0.5889062865410397,0.46106725772806884,0.8284287880836831,0.7063320025888757,0.4874327291478105,0.5561782758191892,0.37230156386266106,0.41881045413099327,0.09251873616056401,0.43152773659427207,0.7020919143135848,0.6196677064691801,0.5664123524961173,0.28912727383108333,0.5369813316066924,0.6678398170812159
Frontal_Sup_Medial_L,0.5607763596621846,0.4033116670503822,0.9542923874878448,0.5953016589885826,0.8239952039354489,0.8063890840188183,0.8243544452284928,0.36042122566525453,0.6482773913889018,0.6653467362018686,0.1284124643132948,0.7826301034155053,0.6237045089576986,0.0040868175772230345,0.7537281732472653,0.18489846302762905,0.8616885268171054,0.16408204746408717,0.71765311016877,0.10205048621602629,0.42267901488737275,0.28443303843512774,0.7391729068713241,0.7726541793157159,0.882395586406133,0.898031425556437,-0.12134905731918155,0.5365994796920274,0.771110211427076,0.7268394442634457,0.7275159227834347,0.5450244322814958,1.0,0.38876542003277803,0.34447384413864207,-0.08243704775022248,0.6680635011643448,-0.1254535297526327,0.31913388619210137,0.7289925790488699,0.2148080724513412,0.5447251510968574,0.6228544628321401,0.041683106283251566,0.2547899190934087,0.15626323501853528,0.614117094959318,0.584773396626048,0.5059601288193288,0.5462697290616051,0.660689352276045,0.7736213817143167,0.7363057224097767,0.0956984156513305,0.7751201605023039,0.6957430631603952,0.2526406127263304,0.05140941540131038,0.433352889925063,0.7706203024438504,0.688618935526337,0.61057061169401,0.6269075673692934,0.7295738118395788,0.6080894072423361,0.6787547896789689,-0.01652678957433378,0.7486956715442855,0.13958419136206285,0.8201729721168151,0.6920558983322794,0.45528542848560744,0.4650302840519389,0.6996924479743415,0.819538199073525,0.705301351955736,0.35830684764862775,0.597311311156962,0.8381415678229288,0.7024817575174462,0.7095915022675422,0.7750114554335849,0.10519099348346168,0.865184597869015,0.17133579493792975,0.48662975359098287,0.48321740195840357,0.6235656285508867,0.48156312320575306,0.8202190713467328,0.7898167699585726,0.6600238307632365,0.7429976071729247,0.6034608937061171,0.6168766542333488,0.07846525000680929,0.7487834030710977,0.7264928580156426,0.4706995874492821,0.7013260245876554,0.23324956646250194,0.7646015780351828,0.8910794076373405,0.8301447490694881,0.33017056117401755,0.7121147164227085,0.4793882247961127,0.47567512996574957,-0.09019849639408876,0.8296972145520644,0.8412167673976755,0.8107676696689164,0.6431905443116125,0.6017357473893094,0.21478653718460936
Precuneus_L,0.4443655212830051,0.2635542255499207,0.3411674486192654,0.9010849217564398,0.4656811905431356,0.5085102060882991,0.6557628198487726,-0.01403499860115381,0.7085449531553917,0.28745443664054293,0.34165059745203247,0.5279826373403165,0.5807293888190995,0.563904732869434,0.48317686638725693,0.07583388188700999,0.113223760105747,0.43849792564703993,0.3748396527913839,-0.375354101392226,0.7435410402373441,0.012376368273083322,0.39086077736871994,0.42958951940954176,0.5996586920089274,0.6496959696921923,0.2678820662516092,0.6787412346464942,0.5735485175640638,0.6919669918984345,0.7333677617659955,0.5322597680979362,0.38876542003277803,1.0,-0.04909223319012074,0.688482382088961,0.8223054639873465,0.03724733085683992,0.6039687793717695,0.5330558968962789,0.1739572450360705,0.07214007834516845,-0.03367272940389679,-0.3311948097406238,0.39479118051725787,0.7455660935515046,0.6996589225579736,0.4838270720786624,0.26663114825270334,0.41328240988741094,0.4824799824500104,0.5808714936285813,0.5124330161339491,0.2830518242855546,0.569934876064337,0.6362812803468015,0.5833057809230342,0.5571231639025852,0.18033997083233755,0.6080824516812604,0.6747651935952265,0.6127669854290777,0.46314326341601636,0.7238704071503348,0.6129851978179599,0.6433552112603398,0.2080419217676343,0.6226411236106012,0.6368058754781022,0.4948066452779904,0.48400091661814587,0.5138285420792066,0.5098529083753917,0.22259018353004895,0.5626022070860045,0.35333607997569944,0.8440457329098232,0.3440132394162805,0.4779865053989405,0.3587992822203009,0.4402943407571108,0.5633518482395995,0.8229027898932204,0.4835762609459603,-0.15841677757024888,0.41093298279559437,0.7026856485765082,0.5504412880457409,0.5281111237793719,0.6504077426667614,0.5708200181095824,0.5313604271733247,0.6170382345977292,0.36661008074201573,0.6136510123280255,-0.38409511906231925,0.4532937878149166,0.48712337217329543,0.06344958629852657,0.8051093685425631,0.19747082276947125,0.6135258307034398,0.3144144135338992,0.6185391774299732,0.5409742992952102,0.4904733467768792,0.14971210816339492,0.07769505297403642,0.5123291643751228,0.573502743469135,0.567318014651516,0.5528261139930106,0.38049743663488506,0.5295341874242679,0.5677638820314149
Cerebellum_Crus1_R,0.2434757703628207,0.8245215216903641,0.37492398303209823,-0.033447400455921615,0.33785665833078976,0.16870032707985264,0.17649933704481485,0.20814187133184736,-0.05553091423742937,0.013593661446416756,0.4298800646649623,0.30157845480681267,0.13229279290073076,0.20682653672139806,0.6000449406566932,0.792346108852051,0.46286300671675085,0.3590920961744096,0.1514937853150585,0.6219786192849425,-0.2206706532467781,0.4310086179722675,0.28833601660538566,0.19492082021542737,0.17505281326262134,0.2921684279158942,-0.543044064322934,-0.022624288314939237,-0.0940770819233615,0.14729549735121514,-0.014755499680102016,-0.2513255741955015,0.34447384413864207,-0.04909223319012074,1.0,-0.28775726025297166,0.26991150852810813,0.01348703238980841,-0.13779100608291478,0.13414021955793706,0.22759293767231564,0.9239543938823677,0.7289829659008072,-0.07141543429197937,0.2322534187559719,0.029326729042676688,0.3873640599816743,-0.03809928836898633,-0.08572221987031413,0.12452539207769601,0.07404817107616145,0.18779171671331582,0.004998129509407931,0.2754845145397645,0.12628923364619613,0.38090399152320137,0.09524242035415005,0.15339270910918867,0.6738822310929505,0.06128184866085183,-0.09494097420650341,0.1893668390599792,-0.22473004019214649,0.34472465662017876,0.16851529186738975,0.2535082087861134,-0.2623779667900231,0.1047229578540569,-0.540187334343233,0.20877911933719998,0.6311084769121741,0.5913183098897993,0.09626849726147954,0.43438454680146593,0.09836507562989814,0.5060588520186456,-0.008622207208024903,0.14417389854836732,0.2449629874975646,0.0793664584340357,0.1637226830360731,0.1605148309184639,-0.21308367800839767,0.3247789893489552,0.38340459587657477,-0.08728556810832534,-0.0020410945176229877,-0.09571809168808854,0.526413629400003,0.20478391391904424,0.00997509886298976,0.244617809629128,0.08419804465627569,0.24936168389174937,-0.07977294619075827,0.5497006165739795,0.26075453375958335,0.19068178533821672,0.7117775295479605,0.23743939598816083,-0.21969218922481595,-0.07203191249769683,0.25198725937078353,0.3767284170270151,-0.06731482498910411,0.4468645988517074,0.1843264038103165,0.7417377805116564,-0.5887517722039658,0.1934025178751782,0.24733543877037512,0.37505485479917355,0.7293435395799006,0.30310223866743813,-0.5461568337643958
Occipital_Mid_R,0.3997830256390902,-0.09156407490552854,-0.19738306935638478,0.510852933728725,0.02353552880341672,0.27877149329441786,0.29747877903461206,-0.38758119619346393,0.3472699423540164,-0.011954785379904386,0.3760024066457525,0.2428587476053042,0.324433836317004,0.631689589985308,0.11400194870346043,0.059858486880233985,-0.42886250998525743,0.6064853734766428,-0.0466661089649262,-0.4549370440653955,0.5897812584186768,-0.24837087449467496,-0.0749769084858126,0.21307029557238272,0.1832610742114304,0.21554201301765988,0.4343825799298598,0.5601170389207298,0.2870397837378224,0.4103623710003543,0.2695383279388782,0.27745249610556466,-0.08243704775022248,0.688482382088961,-0.28775726025297166,1.0,0.425838310743278,0.20989995290254865,0.7199839237866581,0.40885594967997896,-0.020280586954037345,-0.2517629425813944,-0.46262967984596903,-0.4605778271819388,0.15428219746522434,0.7295136979097172,0.5028309072445747,0.07423801449994097,0.09053730037141948,0.17643356006316252,0.10749248665461493,0.33946176359599467,0.2905005593586934,0.3576685781433485,0.3547399451397546,0.15979866863923026,0.568841026945281,0.6988539479811663,-0.09314651140276026,0.19223245884075332,0.46305358455871215,0.5224128002584099,0.22156460971405526,0.3607277886884655,0.4589599157070505,0.3968617104941104,0.16262341400193622,0.24456027086068163,0.7323677997892284,0.2630527938676357,0.2799870433050606,0.1873882406444031,0.4365332703618962,-0.04727951495879665,0.28142056211678784,0.10635925519490202,0.5762210010393233,0.20201354428009047,0.1324030111149832,-0.10582925902284025,0.2486816035799866,0.3669597888640319,0.8588841202096695,0.1580556377811534,-0.3265774369939398,0.12995858739493907,0.5369825939136823,0.1636933648836452,0.34227590445725736,0.15083622674224317,0.3073488237875648,0.44960250177070565,0.3702384424582382,0.09587655927798479,0.2859645797996441,-0.5152849614376467,0.30373619926685175,0.3701012347835369,-0.4126842868447299,0.3545014459899425,-0.035002496998788366,0.27919196815740155,-0.11970009482940916,0.2805370535301215,0.3097889164162076,0.15127889367474567,-0.13610848971491832,-0.3429226453378638,0.7815682746520202,0.13538428889492052,0.13217339648353152,0.1845573922181066,0.0981452209370124,0.34401163062448414,0.6511851280939417
Calcarine_L,0.5907673206684184,0.4833715597712032,0.6054943026220514,0.8339738172323681,0.6957793185662912,0.7076076175532388,0.813260582083641,0.1153601555220187,0.7517562595814903,0.40288430614077986,0.4100407048782762,0.7299924195418928,0.6634522013113945,0.42703677558377756,0.7645818324323107,0.30451415325684994,0.4378913373708644,0.44511112402456254,0.6074695373931388,-0.14138473812981778,0.699746766209142,0.14737823179285983,0.60487781039614,0.6598666521569877,0.79520274461838,0.8555838781011326,0.043969166821124,0.7562066972132401,0.6910690482418289,0.8417784991911805,0.7540523399932718,0.5600212393822732,0.6680635011643448,0.8223054639873465,0.26991150852810813,0.425838310743278,1.0,-0.05363215244496261,0.5389473487163409,0.6978970815269094,0.22505653378870188,0.400063750441267,0.28007575629115466,-0.21771418558538605,0.5181453009473094,0.5617085265021965,0.8701110468830271,0.5248747037901149,0.3935616985674104,0.4726743242863552,0.6050748771431441,0.7717654853667503,0.6622380806340222,0.33135701781989296,0.7279297579171464,0.8303837615241053,0.5988095688580982,0.5282166078868045,0.4423714282371366,0.7737596682617077,0.7745561187497024,0.7169294946263525,0.5478538886476061,0.9023333012405759,0.7531262154283116,0.7670993237751271,0.09607918144120278,0.7157615876621242,0.41333678181868944,0.7110818106751164,0.7113160177193036,0.6226765324941665,0.6266198411237177,0.5307535984492314,0.7368154189184282,0.6337627347971084,0.803154018332981,0.5209058485140752,0.693770964445903,0.5555019802125604,0.6340682967854654,0.7400788252507567,0.6260216000025877,0.7352693260975324,0.05068156184260239,0.4540800268385233,0.6455481026815906,0.6215030694313247,0.7118879966487721,0.8156076156949992,0.7086544097945132,0.6861166607249252,0.770109789780512,0.5256861990575804,0.6441324676668234,-0.1645588588160208,0.6651342974213786,0.6506924082330027,0.30432241443528846,0.9379381619526559,0.24788259206096222,0.729579476274598,0.5910839917054642,0.7751073234091773,0.531906875339654,0.6435909811794747,0.2640083447683112,0.3683297731476051,0.2463977277678317,0.8077962927187468,0.8055021596952497,0.7610264925656205,0.6376713542457747,0.6408092901403646,0.40157015060312345
Thal_LP_L,0.10093849469045568,-0.11167206736020449,-0.18959627760188746,-0.0319386515202709,-0.14582089100441,-0.015584200677707624,-0.05303237857788862,-0.18661403818320257,-0.156601121332972,-0.06510891138867028,-0.0322836304682232,-0.04480522888470967,-0.06500674224646963,0.2468224818696108,-0.004722979707017481,0.16639165753551624,-0.22477546766190873,0.287230443615474,-0.2507477943135993,0.00961185002175424,-0.1470723142594624,-0.10469701265455043,-0.1396374373337068,-0.035000671540911056,-0.06505301886976755,-0.05594461207947198,0.0011665417072636523,-0.08009715091525338,-0.11469158854947964,-0.09792998800403835,-0.16006549037819978,-0.23168904973664892,-0.1254535297526327,0.03724733085683992,0.01348703238980841,0.20989995290254865,-0.05363215244496261,1.0,0.19873559705747484,0.05099573690513528,-0.024923736122647824,-0.015158554624430767,-0.030885997514716896,-0.06510001820722736,-0.20438404134012536,0.21463033725273306,0.06019211621650653,-0.25489604710536923,-0.03717835049134904,0.0005901619388117587,-0.16416443032259673,-0.05479724991658928,-0.12565886825904568,0.0448715830868482,-0.029642464516410793,-0.1465585634481938,-0.09928164719899815,0.09544059060084574,-0.11963055950643392,-0.21131086827321952,-0.08316318327785438,0.08079801243377373,-0.20059593632284511,-0.02028848158176015,-0.08003740909329038,0.01704478235306544,-0.12692033933016444,-0.11983186734016521,-0.0007570261132429958,-0.01724498570104516,0.0443869824673247,-0.11053124739379205,-0.06899452865126209,-0.10311877995265946,-0.06527701300829175,-0.05008590434629899,0.02895509446403974,0.02573842184469943,-0.10842506763068512,-0.17569327166689377,-0.043937037072999535,-0.02152820074564808,0.1158284254413102,-0.036487584881675875,-0.03350097011904992,-0.12608343604784167,0.13144739111574488,-0.2580284048308906,-0.050102568186204,-0.19429401506130217,-0.00982420729414229,0.10643391437548248,-0.07940373701087011,-0.10304973141298605,-0.13516723236263128,0.04296473254897651,0.06643983538469736,0.06018334321036384,-0.03460622073700458,-0.05190855584823033,-0.15120859201298828,-0.16253274771824944,-0.25804602409694755,0.021449134502081118,-0.12056012586137008,-0.05972294472354669,0.017638500102593012,-0.16557373764406438,0.1628186802389226,-0.13172465280303827,-0.06924758872460972,-0.042873413433326846,-0.08796484857350059,0.008814622004708922,-0.031833222521828075
Thal_PuL_R,0.7929045744727375,-0.10441819548067581,0.16921790089516114,0.5859447950599885,0.2944124647878297,0.6768615301668208,0.4930180757278248,-0.05875292695883089,0.4433842660742575,0.18728483606039617,0.17718587182527312,0.5793782338321599,0.5003208838616803,0.5723248744267858,0.4120791928208982,0.1199880812737155,-0.036675380910310765,0.6740907661934195,0.1759843316862243,-0.21471507735384038,0.5403966605841464,-0.22611848920049396,0.21183205474342814,0.6162553430740201,0.5007463362793994,0.5375229776255563,0.31083149043305236,0.6299469018008684,0.4796592871762357,0.625824903879555,0.3920810689672115,0.3288830845589986,0.31913388619210137,0.6039687793717695,-0.13779100608291478,0.7199839237866581,0.5389473487163409,0.19873559705747484,1.0,0.7913134200671793,-0.11288461036799492,-0.014910413394903514,-0.04982904595122353,-0.2917192692272288,0.08852923757294952,0.5573739208033128,0.6558436252023242,0.23445797891045456,0.3008213761346097,0.3696289931809035,0.2590163948226625,0.6552086746320839,0.5034095874854843,0.2766773123285441,0.6932122617715204,0.35670469616203854,0.3726532869296971,0.5766801601566917,-0.06008973238424845,0.3912385711232113,0.6573929945758383,0.8614506161487042,0.32756034789546956,0.5796195970511709,0.5215515361361194,0.6027543521808234,0.1720742043306593,0.39871544149656934,0.5753117959732129,0.6609759179567548,0.4493192232731429,0.1593368449056262,0.5601931419141428,0.25390418182860336,0.6066892580527375,0.44092087277881387,0.624128043489861,0.5586839653387425,0.4539640176930116,0.18966072357165517,0.6160208373579097,0.6633260022484148,0.7398146371640039,0.5235478902684938,-0.033384814911837715,0.26854059100121774,0.6282773147411873,0.2613134804629612,0.5076996899988767,0.3449272651992123,0.6280148495195933,0.8111124845897244,0.5937606619106452,0.2765073382341098,0.33102000972822726,-0.34860152827939883,0.7159781902168761,0.7190048322000779,-0.0996977925099022,0.49979213272194606,0.022507861242157125,0.5010780836675687,0.24748561848536318,0.5903176125704541,0.16436752329724424,0.4421989359910363,-0.06802968066779856,-0.24747559554195595,0.5352568085543603,0.3927009764278558,0.4165086569998047,0.5060179424512765,0.2706268868676403,0.5120073083022557,0.547711786082364
Thal_VPL_R,0.8938015239830357,0.11252613371446571,0.5887445673515835,0.6532881368908899,0.6753442863746143,0.9644676358580995,0.7990458023836773,0.16928877606324078,0.6472323157546161,0.516671349683259,0.19628595148287192,0.8991573797801515,0.7361910251196364,0.3454327520043206,0.7644387973973469,0.20918857869364693,0.410131838898984,0.5780119587847142,0.5555677240430761,-0.059246754510743495,0.5581729909800617,-0.010868210850990653,0.4820144292324642,0.9334631378274859,0.8412267806036277,0.8485623119023101,0.08205885675483861,0.7783331507409915,0.735987052860816,0.852377790811786,0.5766092802840409,0.5200252764363331,0.7289925790488699,0.5330558968962789,0.13414021955793706,0.40885594967997896,0.6978970815269094,0.05099573690513528,0.7913134200671793,1.0,-0.010115863527701247,0.3305608574325663,0.2935966763037595,-0.1228554086702684,0.17764420753655422,0.36445634976213154,0.8165048521787485,0.45006146493057475,0.4531583563348288,0.5716889472633103,0.5445947522430209,0.9344461960013614,0.7633169241319637,0.2717397189684493,0.9454343162275994,0.5951748031091112,0.3867803211629784,0.38494990675135754,0.23319519944289158,0.6997501276182,0.8240003974799176,0.9389562707559802,0.5200293312414,0.8081692082352949,0.7355669784141525,0.7629210093967816,0.04846984778883993,0.6201041841937116,0.39696344597739047,0.9571574504411156,0.6975747163943082,0.2896139712696501,0.689288802278073,0.6619045833609009,0.9075297608517187,0.7370158965480803,0.573035846628748,0.7871286216371801,0.7990359126800931,0.544430507879915,0.8976412127118504,0.9489955997893584,0.5053023367972687,0.8511691761664922,0.06694435882280023,0.5234784054303887,0.6359623936160324,0.5182235119920034,0.597790895702909,0.6284921243395051,0.9082914823777842,0.9580849834834922,0.8221598908027088,0.5756632017192588,0.5677450203490497,-0.17332761173535513,0.975936876698802,0.961664327387318,0.13809848055826,0.6753669855814236,0.179567926300939,0.7612259908666593,0.6516450263816408,0.8422850005975385,0.1951292833543138,0.6518881614260928,0.3526156085013737,0.11392146289500901,0.3054663481490604,0.7343300401236991,0.7763319562158235,0.8483644947260293,0.5630395363811684,0.747945397237492,0.43287730035320454
