,SN_pc_L,Occipital_Mid_R,Cerebellum_3_R,Heschl_R,Occipital_Sup_R,OFCant_R,Frontal_Med_Orb_L,Cerebellum_4_5_L,Postcentral_R,Paracentral_Lobule_R,OFCpost_R,Temporal_Pole_Mid_R,Temporal_Sup_L,Red_N_L,Thal_LGN_R,ACC_pre_L,Cingulate_Post_L,Temporal_Inf_L,Cingulate_Post_R,Thal_MDl_L,LC_R,Thal_VA_R,Frontal_Inf_Orb_2_L,Frontal_Sup_Medial_L,SN_pr_R,ACC_pre_R,ParaHippocampal_L,Red_N_R,Vermis_7,Thal_IL_L,Thal_PuA_L,Frontal_Inf_Oper_L,Cerebellum_6_L,Calcarine_L,Temporal_Inf_R,VTA_L,Thal_PuA_R,Thal_PuM_L,OFCpost_L,Angular_R,Thal_MGN_L,Olfactory_R,OFCant_L,Putamen_L,Thal_AV_L,Vermis_4_5,Thal_MDm_R,Cerebellum_10_L,Thal_IL_R,Cerebellum_10_R,Postcentral_L,ACC_sup_R,OFCmed_L,VTA_R,Rectus_R,Cerebellum_7b_L,Frontal_Sup_Medial_R,Cerebellum_8_R,Olfactory_L,Thal_AV_R,SupraMarginal_L,Parietal_Sup_R,Insula_R,Cerebellum_7b_R,N_Acc_L
OFCpost_R,0.4877741776664619,-0.10582925902284025,0.7054706764425862,0.33160310065462884,0.1048652023714456,0.32521186283733,0.693027135395459,0.7801537316876588,0.13912288041745366,0.16904360058074722,1.0,0.3916758030366093,0.73443521184137,0.4759220644335204,0.6581298509977938,0.7193734485119997,0.6923885311901306,0.38591421427281575,0.6993373780344356,0.4556960659133428,0.5531909602813109,0.668244655127168,0.6774744692632623,0.7024817575174462,0.3757221555972409,0.6939624189204335,0.6338625243885353,0.5726754679678315,-0.13864654503909693,0.6287161931539724,0.38694788659435,0.6609045145124082,0.6291184770531049,0.5555019802125604,0.2914317672610496,0.5048076019178138,0.24421407777776233,-0.05850032102613834,0.43253184726315974,-0.03894772598812139,0.590374992929756,0.521499764801105,0.3396924088912441,0.6737617850145624,0.5500713427207884,0.7197553363070294,0.41980539605982664,0.5014363451153645,0.6329961145717449,0.4877322653461993,0.2819966499346054,0.6001942468365996,0.08168712119010516,0.47092729066884537,0.4604867629994653,0.24292552452107863,0.6007170554160294,0.2789594269744545,0.49672036174828793,0.47768325598063865,0.300069947381748,-0.011067765958974364,0.6452680444009782,0.3281015150517244,0.41327184967586256
Temporal_Pole_Mid_R,0.0733831114448144,-0.4857463536570786,0.22293954462585494,-0.22655461519412431,-0.3054297588090746,0.4833372806273703,0.33910195072463933,0.29424390497913344,-0.6027187476613969,-0.3008084985552759,0.3916758030366093,1.0,0.212236409230112,0.14520025409945495,0.3025892805943873,0.25660098738608794,0.3489611470733638,-0.34428794786675204,0.20857002899207316,0.20555028564868508,0.4524031709266631,0.3849594942524227,-0.16114395357965516,0.46033920501735587,0.03098012849493868,0.28866053399879066,0.16032534751578859,0.11297380652675852,-0.15584368042642965,0.3134772472938569,0.2236252568750246,0.27784022171523703,0.134805279744048,0.17744638830111453,0.778932811412997,0.11002842338013526,-0.09189479100936374,0.02384610395424311,0.759061344287095,-0.5676690023087717,0.23120074991453007,0.13418024249750765,0.24639778156953476,0.0739083878302286,0.3125214906943242,0.3494315897516819,0.12753608842455955,0.04861349054805698,0.28668165597436046,0.3022653950373145,0.8310633909319511,0.12827410657786104,0.20422781797089512,0.24136223386733766,0.218265187258593,0.32324254844718875,0.21897474476341205,0.22773413031821382,0.16404793271726328,0.13298633953189087,0.7498172172987507,-0.4001070203559371,-0.08519300603097858,0.555208624580796,-0.0700688945399488
Temporal_Sup_L,0.6995912962183408,0.15083622674224317,0.806035786074752,0.6086672602985391,0.36420771552942144,0.02717547413788763,0.5277021162149269,0.8589865465156944,0.3859357777633788,0.3392158126680601,0.73443521184137,0.212236409230112,1.0,0.6642179954748906,0.6517459350880807,0.7910442679382226,0.867526104743765,0.7204552664920607,0.8485520310107563,0.5242731884653338,0.605262097122359,0.7484449273455329,0.7729442779534804,0.8202190713467328,0.5841380690851162,0.7027045665895735,0.734743873847061,0.7130142564166801,0.1989810723936769,0.6825317796577551,0.40895755232586195,0.865118252406598,0.8297194486962417,0.8156076156949992,0.37421808617930125,0.5773045175521891,0.4740328913917925,0.16909891828414944,0.13493379600236552,0.10002174419942036,0.599432282046549,0.5948235562970238,0.12733701088569438,0.7785835195208353,0.44221859686210224,0.8183989257035104,0.5820432872539513,0.652886293939903,0.6930197404879975,0.42147076861112354,0.20256181972668866,0.7830368755756928,-0.13499918180408602,0.5352576877691679,0.13111269836972866,0.4795423029349922,0.7825780706835987,0.6120247927146202,0.4438955745329429,0.6016877840727745,0.35268716095282066,-0.0035687315090335635,0.818153671541876,0.4475049794797552,0.5833168088204876
Red_N_L,0.7272698748942075,0.34401163062448414,0.6168460458290004,0.4972296441168737,0.43874900694367125,0.007634328972665069,0.44708946089673696,0.6760640675853014,0.3514494049276899,0.1976011666094212,0.4759220644335204,0.14520025409945495,0.6642179954748906,1.0,0.7563100390979911,0.7688431624569119,0.7476779660805806,0.6233246500349439,0.7588769653587768,0.7420862999243096,0.6332929150499743,0.6792988302486915,0.5369813316066924,0.6017357473893094,0.453149218048833,0.6223501518742096,0.8272708619645893,0.8959376813294425,0.3907742261337027,0.7264990116721012,0.6239941412412088,0.788464174546194,0.7869699781535731,0.6408092901403646,0.427978628080623,0.6467433395287706,0.5748490987321123,0.4857294871971428,0.0494972643440461,0.2551880227109435,0.7070287557442502,0.21983356508502452,0.10125660792036484,0.6416468344050863,0.4988940452930942,0.7062442125884763,0.7487844984424002,0.5838208520067556,0.7517308903670864,0.49042379310045003,0.08745246767955339,0.6853459732062894,-0.21958801545947115,0.31783786385371826,0.009045316113764032,0.4228089514923216,0.6687048080448127,0.4916219499606398,0.15217744002633532,0.7218783367620795,0.15111508123959508,0.01683965116385694,0.7095755765939137,0.34291335749328145,0.18881024810682923
Thal_LGN_R,0.5091595840050709,0.21307029557238272,0.7324747037513469,0.4658476209347938,0.33674773082968934,0.1338280142395156,0.54773020790018,0.7759015045448068,0.2801443339001357,0.19821052438807374,0.6581298509977938,0.3025892805943873,0.6517459350880807,0.7563100390979911,1.0,0.9148055958471834,0.853598596665647,0.4860829527761309,0.8243357114717792,0.9175666128468805,0.7713245764902216,0.8084002988839365,0.5435156417271781,0.7726541793157159,0.2887375987200449,0.8762920170718108,0.9311579185247136,0.732525421384538,0.23634674888783716,0.9342314731366229,0.8431671315970353,0.7864121179470955,0.8311095041084458,0.6598666521569877,0.40658374905836747,0.5043547897242494,0.6279372511855383,0.3993699543585638,0.21164335410993232,0.22008935067716603,0.9597364771550236,0.3746932634214283,0.14496614234651675,0.6279448572047635,0.8173203450917608,0.8673844643063408,0.85030155691564,0.5236649622335491,0.950059947784944,0.4668674194001658,0.2522723466811028,0.8239012408460326,0.052231058800860396,0.4726477272794907,0.16849154994138926,0.30565828125817407,0.7875058777249625,0.24479053773719925,0.4968599208735195,0.865778696829748,0.1905657046867411,0.03516185485484312,0.7979960706549646,0.23124216273727868,0.1847532190762596
ACC_pre_L,0.6414970517845138,0.28142056211678784,0.8172748436802046,0.5729212986750006,0.4257133379093914,0.012036333159622917,0.643755238943793,0.8625608588828002,0.42682859310343985,0.25507462428783584,0.7193734485119997,0.25660098738608794,0.7910442679382226,0.7688431624569119,0.9148055958471834,1.0,0.9040545005367632,0.6345651899910104,0.9099235187159206,0.8400519806419307,0.7222325842592585,0.8821487494360131,0.7181990405832849,0.819538199073525,0.45667160039210075,0.9177002687834203,0.934342033935742,0.7894087369510109,0.16309384011543254,0.9377704344961953,0.7257424305868366,0.8453602887341307,0.9058605649655245,0.7368154189184282,0.3522210386262295,0.5887670559622029,0.6338492988900225,0.34489877442247857,0.16837767051029404,0.29193167902420897,0.872029797144163,0.49986184337776335,0.1377977004611239,0.7756515060934429,0.7068014193909372,0.9220114097521014,0.8148000692204566,0.653882945709577,0.946551339622241,0.5361580434026917,0.17310762810612443,0.8990364821698656,-0.02054521214483965,0.6363252262135456,0.19374096512272568,0.2611046671390037,0.8722097678955525,0.31828838752222843,0.5215848961676118,0.844073806689501,0.15659196096725952,0.08459043624000337,0.8852887570541914,0.21316662884361848,0.3183386418192726
Cingulate_Post_L,0.651970017589647,0.21554201301765988,0.8226809736211701,0.5428625349651108,0.41374115932597266,0.11130493573667986,0.5657003384110426,0.871801177709667,0.3008336716108807,0.2636500674595492,0.6923885311901306,0.3489611470733638,0.867526104743765,0.7476779660805806,0.853598596665647,0.9040545005367632,1.0,0.6306109830451642,0.916586842317789,0.7720766329229769,0.7649137994394551,0.8420590791707934,0.6042517531467828,0.898031425556437,0.4895722282415594,0.8068498165390312,0.8916109300377602,0.7495391516806665,0.2645599011219365,0.8897214588738305,0.683437023342829,0.9117448481783076,0.8569217297353687,0.8555838781011326,0.4938187172754093,0.5767353445661892,0.6113667859275053,0.3843951699830283,0.24338340024060676,0.1573165493734099,0.8072398377221963,0.5284706945221364,0.16745024459524938,0.6975822828591692,0.67303775112545,0.9463809070893159,0.7990445933029241,0.6002264371169415,0.8932361982240238,0.4467618142724645,0.329056848854911,0.8537972006653042,-0.08791798153846322,0.587104634447367,0.13217241590783493,0.41669226708731183,0.8690706433128893,0.5082936799426591,0.5054843967175471,0.8018515000457301,0.3809759326533674,-0.010905037477830533,0.8240796082504203,0.3986769109211099,0.41376985915390974
Temporal_Inf_L,0.6567336833402613,0.5897812584186768,0.5898991186350823,0.7433396963975963,0.6637523003730031,-0.31075448030456265,0.40890329904162337,0.6016789611306422,0.7616249403704225,0.44802629633595764,0.38591421427281575,-0.34428794786675204,0.7204552664920607,0.6233246500349439,0.4860829527761309,0.6345651899910104,0.6306109830451642,1.0,0.6964363215324708,0.43938462850648263,0.31649243705161983,0.512805913860336,0.7938782699320931,0.42267901488737275,0.4362831121364978,0.4849585425375412,0.662724335080855,0.6865131609226659,0.42686597763741047,0.5305543168392473,0.33996856709900075,0.6465869696217057,0.7404066287537039,0.699746766209142,-0.1187979963556878,0.44550441862040446,0.6214193995261831,0.2677184960117876,-0.3803162474492126,0.5580521314982999,0.4948554635805896,0.4686528663732642,0.08527768485489312,0.7077138375626643,0.2738055989666504,0.5956259339485956,0.5811525811145094,0.6263543137364372,0.5570224122652294,0.18277578945271106,-0.40559226589778063,0.726413667031497,-0.30235108425224105,0.33724360595522884,-0.0016057371054058976,0.1693688668490795,0.5766784357644191,0.43097039200748455,0.28893901533336275,0.533188459855276,-0.235392315527121,0.3196011647918514,0.8250330999981165,0.00794611450216899,0.5765538379627501
Cingulate_Post_R,0.6717978032408471,0.29747877903461206,0.8408437012152966,0.6292303546120014,0.3854642714899816,-0.08189940913704859,0.5221419263393079,0.8807061052258913,0.49748984264121554,0.25471488788848246,0.6993373780344356,0.20857002899207316,0.8485520310107563,0.7588769653587768,0.8243357114717792,0.9099235187159206,0.916586842317789,0.6964363215324708,1.0,0.7185615116935976,0.7039813634052456,0.8625482797325119,0.7173850059270265,0.8243544452284928,0.5139898934673982,0.8444527351514285,0.8826196025091947,0.7848757505936217,0.23186447838586668,0.8516051736740508,0.6372054190624032,0.8386684544039202,0.8664119385509479,0.813260582083641,0.38666779837935494,0.5838376684884131,0.525915158337479,0.3120297559331699,0.10894936668991641,0.2701225773336393,0.7713020527761708,0.6026850276022855,0.02443067323988498,0.8101174226387629,0.5931310965146246,0.9140551095837355,0.7200123153302658,0.7443443207465432,0.8394325882765574,0.5678626357535319,0.08252504509387863,0.8983851645099185,-0.0658447265303647,0.5861482052948885,0.16857492083585707,0.39494126534911883,0.8837236790251836,0.5132192371544763,0.49589552393399083,0.7211530939699367,0.12573395657627842,0.060908157422235425,0.8811531135596042,0.32590890544095624,0.45073007304342444
Thal_MDl_L,0.44869779170042795,0.3909390487134989,0.613998839002584,0.4317828197711766,0.47372096140053443,0.12456169564048726,0.41363555442978284,0.6637897460925305,0.31279631274495684,0.1844402544211345,0.4556960659133428,0.20555028564868508,0.5242731884653338,0.7420862999243096,0.9175666128468805,0.8400519806419307,0.7720766329229769,0.43938462850648263,0.7185615116935976,1.0,0.7142165881019339,0.7146689316686669,0.389105755202375,0.6483778041143891,0.286161029703701,0.7383241004528235,0.888704064520508,0.6678150926498464,0.2789314399671957,0.9023097405935647,0.9379811886307601,0.7473723883689414,0.7954314100288011,0.6354721435676391,0.4005488867899264,0.4786725178243187,0.7816441580998719,0.6417968742215963,0.16489264880941207,0.3604995933947792,0.8921359148316388,0.16566780960781546,0.12651365934833558,0.4632548450632363,0.7743933858565222,0.7612931267790476,0.9424092406124943,0.3930679538347518,0.9164168734515226,0.32003703671822986,0.24609473465175288,0.7432201007720052,-0.08361908393987344,0.4016578461645304,-0.04616074039743365,0.23740118719039127,0.7076994829568682,0.25431962554022985,0.3682842604049703,0.9362108669618083,0.1771238057884202,0.04031765357626011,0.7330225496497541,0.14805251702626598,0.05095170664459358
LC_R,0.3744669376116463,0.10635925519490202,0.5980523158007865,0.2954474267153773,0.18132695500351007,0.18126704275735506,0.3869958592727726,0.6514847442875061,0.0566064275014555,-0.057489892780791835,0.5531909602813109,0.4524031709266631,0.605262097122359,0.6332929150499743,0.7713245764902216,0.7222325842592585,0.7649137994394551,0.31649243705161983,0.7039813634052456,0.7142165881019339,1.0,0.7416222442961028,0.3537477888223644,0.705301351955736,0.22795739305110452,0.6762883827647145,0.7670641129287747,0.6246366131692391,0.23507188043377758,0.7921972025435539,0.6899219542669393,0.7239303170519992,0.6801984706441425,0.6337627347971084,0.6268166363328702,0.5275928927724117,0.46832221444140937,0.39143068635956607,0.31936780787594554,0.027787166052591312,0.6800611034332873,0.3012447416666131,0.08932188326579228,0.5076640185731196,0.6255983849985224,0.7338328177935448,0.6797633900510619,0.41438060742274596,0.7520890792528953,0.33360059294373656,0.3766844324026662,0.6639295321053998,-0.10419493635970861,0.26579270045400083,0.1649919608305197,0.551984040940807,0.6908351092803329,0.4874340099346341,0.43700261897949294,0.6478025507257882,0.35609618575934554,-0.17177313017432053,0.5877446064787112,0.3801012004205231,0.28845950087640426
