,Thal_LP_L,Heschl_R,Thal_VL_R,Occipital_Sup_R,Frontal_Med_Orb_R,Frontal_Mid_2_R,LC_R,N_Acc_R,Thal_LGN_L,Angular_R,SupraMarginal_L,Vermis_3,OFCpost_L,Cerebellum_3_R,Thal_VL_L,Olfactory_R,Precentral_R,Vermis_8,OFCmed_L,Thal_MDm_L,Paracentral_Lobule_R,SN_pr_L,Red_N_R,Frontal_Inf_Oper_R,Olfactory_L,Cerebellum_3_L,Thal_VPL_R,Caudate_L,Thal_LP_R,Occipital_Sup_L,Occipital_Inf_L,Insula_L,OFCant_R,Rolandic_Oper_R,Cerebellum_7b_R,Temporal_Inf_L,Vermis_10,Fusiform_R,Fusiform_L,Hippocampus_L,OFCant_L,Frontal_Med_Orb_L,Thal_PuL_R,Parietal_Sup_L,Rectus_R,Putamen_L,Cerebellum_Crus1_L,Temporal_Pole_Sup_L,ACC_sup_R,Amygdala_L,Thal_IL_L,Cerebellum_10_L,ParaHippocampal_L,Temporal_Pole_Mid_L,Thal_IL_R,Occipital_Inf_R,Thal_PuM_L,Cingulate_Post_L,Cerebellum_Crus2_L,Precuneus_L
SupraMarginal_L,-0.03460622073700458,-0.20791752933322197,0.19156033816743556,-0.11759679163657537,0.34384073095774365,-0.20880882739612128,0.35609618575934554,0.19503063114898986,0.1507237653397696,-0.5421296751728857,1.0,0.42032525973039364,0.6504550831270511,0.20965802472002895,0.22252241783642082,0.053974018840820495,-0.5935650027210556,-0.009278366876700306,0.05493243644530773,0.20198887608916258,-0.03787269904827894,0.07613405405893288,0.07034314062700713,-0.1648718612000889,0.056788616349695446,0.26705565295093,0.13809848055826,0.18091010893187268,0.10307854299942897,0.12278425546932142,-0.0160141353569007,0.3209816193104984,0.6316889011664398,0.14179378971227696,0.6513424089002574,-0.235392315527121,0.20718742170748417,0.4973287530161204,-0.14199981273011938,0.3242694932552112,0.30823354032972283,0.17581684819341584,-0.0996977925099022,0.6404265753272635,-0.011313823236966723,-0.052357560916603825,-0.21749610525637086,-0.14340258956121832,0.059680709980406046,0.4646494313772342,0.19977889785600655,-0.0953369925099333,0.10516636633905024,0.16106764040204727,0.20623448453691465,0.5323489501480432,0.16163864390351043,0.3809759326533674,-0.010020188333537369,0.06344958629852657
Vermis_3,0.021449134502081118,0.5162559744655533,0.864666949557014,0.4405892378185423,0.4134561499178039,0.498287092891416,0.7199679810827775,0.1825043418195337,0.7905758679776053,0.18701327319683633,0.42032525973039364,1.0,0.2926639169147728,0.7382560478242463,0.8692479288752811,0.4450416507404003,0.2757444162281162,0.2388070819380938,-0.10555962146944058,0.848303809927048,0.24353684378947693,0.34065311740383936,0.6725596360703312,0.7244288237979425,0.4343662653141033,0.8088489967524483,0.8422850005975385,0.8446244138624327,0.27631276614957595,0.42213762532428256,0.34219775875200625,0.8771897741963804,0.09776533713621892,0.8390302267116557,0.39811148760440324,0.5122551564004453,0.7909427337346909,0.8267466270292111,0.6510913464024526,0.8651329880741815,0.09098612569105106,0.4856901731872151,0.5903176125704541,-0.02480914579412379,0.008448212057510925,0.6128652243139096,0.37776660304432425,0.4974131004357445,0.8121339120442447,0.8180194158037045,0.8600744347518833,0.5267526690650062,0.8358344643843503,0.5160339463881405,0.861364527187297,0.3920051568985281,0.5484713890441919,0.9024035189645601,0.2652322718065415,0.6185391774299732
OFCpost_L,-0.047464161837214094,-0.2534658926012762,0.173119544690015,-0.2313495871939232,0.4796106537688184,-0.14689182020957514,0.31936780787594554,0.2706818536893282,0.13525677388672736,-0.44188613908880764,0.6504550831270511,0.2926639169147728,1.0,0.20633649651418964,0.19213600761533148,0.06640374972971208,-0.5019854886549645,-0.20328859684265532,0.16251608556770814,0.14348375671471414,-0.26683877137002243,0.22222014660975664,0.030801462455646383,-0.1769754028388885,0.17464236401746644,0.1460720389942305,0.11379395173021897,0.13675397299544065,0.16556898588293878,-0.12989660956972393,-0.34754465317895394,0.2945412842058633,0.6712451868510358,0.10932482737424888,0.41395894923066096,-0.3803162474492126,0.13733397381710746,0.3444527140915552,-0.2649732134702659,0.2851898397165257,0.39189793720828553,0.2925602216473956,-0.07884835949936145,0.5546398986677616,0.25264561750277387,0.0034764435514013196,-0.4838488051595217,-0.015273514032764389,-0.013303013730001477,0.27096410258929055,0.22758933913964222,-0.027362157570115817,0.0713602561848116,0.2703767432114536,0.20678991259346072,0.22990982665618473,-0.06838333604102298,0.24338340024060676,-0.344429545233238,-0.08011055108628441
Cerebellum_3_R,-0.10538937254413831,0.616910769238796,0.7474542342429302,0.4018321752442728,0.46253880669991077,0.7253473505758441,0.5980523158007865,0.21157793044673326,0.6856184115480571,0.2398893316807457,0.20965802472002895,0.7382560478242463,0.20633649651418964,1.0,0.712757909686006,0.508818561518617,0.46783823531247787,0.3006619009061241,0.005699421645398501,0.6359965496427452,0.35873614305974766,0.47153176505553723,0.6880506241496013,0.7179950617333781,0.4901807278020438,0.7464895455464661,0.7088270993293961,0.7622645433198532,0.45999673523200774,0.2770773156995853,0.14685060928171803,0.8066950564967055,0.028045454328005624,0.8072527527136648,0.28168494840521674,0.5898991186350823,0.8471752860550781,0.6944637113713558,0.6530379015259657,0.7236760048415692,0.06795433000891642,0.5267470762479575,0.4361627995503744,-0.18647570945992353,0.19019428585438708,0.7869809462848074,0.3376047006791902,0.7501972755314158,0.7809289608681474,0.5838409229860337,0.762988225344582,0.635897370722102,0.7646894691239919,0.5954939278146929,0.7658862123573323,0.005182684326875276,0.17540711471664722,0.8226809736211701,0.06270445554571416,0.6162722900859676
Thal_VL_L,0.0386615429742902,0.46018552388009754,0.9908295487638223,0.41319681454351886,0.41977727825384964,0.5143958055788608,0.7815238943433314,0.02159174208390287,0.9187897504659323,0.2824658124989245,0.22252241783642082,0.8692479288752811,0.19213600761533148,0.712757909686006,1.0,0.3002526145861838,0.3474163795309785,0.18348629347256726,-0.049267741360566546,0.9552362078188797,0.1767017306553602,0.36579550333118616,0.7206358220101529,0.8090389453582755,0.45637625458576364,0.8313275226150229,0.9841246954732424,0.9394651159153848,0.19226598077572765,0.29063644383725484,0.3154409569121752,0.8895003429570842,0.12003157913334732,0.8616360853786244,0.21163113993299792,0.4904936937808942,0.7556112376081544,0.8143578438298312,0.727620575144241,0.9648270204695417,0.09491897185014689,0.49831820774635777,0.7181007783018906,-0.09324837888179914,0.05317416632021972,0.5642463183304319,0.33303732920537754,0.5099208237128882,0.8300913959035452,0.6874195907767396,0.9658349901475889,0.4726916249835672,0.941909559309595,0.4347481816543681,0.9690289200022507,0.2687754667462381,0.555632016772155,0.8656614430893186,0.17516313127530617,0.47087437997434944
Olfactory_R,-0.15217653967141168,0.4117399461641242,0.33989770873133046,0.11173962805090946,0.3521893967894457,0.5683462191479484,0.3012447416666131,0.5996515442227331,0.3700539829366376,0.03433573541868815,0.053974018840820495,0.4450416507404003,0.06640374972971208,0.508818561518617,0.3002526145861838,1.0,0.3621765488549019,0.3090118684506034,0.07025025543989809,0.20356068861138044,0.3274996577322544,0.00037581137203854264,0.27574643252786063,0.4478332894684541,0.6042175197673141,0.3800616142465683,0.28432959524403784,0.37316462063714545,0.38264026143693963,0.05266340826327815,-0.011457973031162907,0.47047206432427585,-0.11974976515301045,0.543112282819762,0.2713091231723422,0.4686528663732642,0.5933408456680821,0.29826092778881735,0.38646881361575963,0.3239230693523648,0.03625887158657745,0.36883637200762825,0.066252374386509,-0.233866057213024,0.3091126716650073,0.6093752562810215,0.2990384255275679,0.6116075771874151,0.6099597783069883,0.46467482605082905,0.38175622263307657,0.5082728117199721,0.3961722517926379,0.4614945488182146,0.3920510396064223,-0.10470446456448446,-0.1039011991870232,0.5284706945221364,0.09299772228674118,0.36395009930656136
Precentral_R,-0.031833222521828075,0.7555313480711516,0.3926828192642169,0.5643364360322373,-0.10236730306799406,0.7759009364493819,0.10686126669409204,-0.01021719204231997,0.35943098204158025,0.7661168090354378,-0.5935650027210556,0.2757444162281162,-0.5019854886549645,0.46783823531247787,0.3474163795309785,0.3621765488549019,1.0,0.316547612969609,-0.17695198612247712,0.35286751647842246,0.4768751724833513,0.290210972204777,0.43812447914441316,0.7631202643499538,0.301261599619895,0.4000313737130287,0.43287730035320454,0.4264722196307657,0.22976353648958284,0.30554585668643014,0.3074782982053227,0.35650211396780573,-0.5567065271072461,0.4855734210884911,-0.3386232293318436,0.7573009041493037,0.47855145057001125,0.06870274569441619,0.6563455478587211,0.24817115442352253,-0.23751503818511135,0.15558488602217135,0.547711786082364,-0.7259392492855689,-0.003252678686547431,0.5961965515303882,0.5906231375215778,0.6456741944634685,0.5786201738566807,0.17306487765888498,0.3694295627450656,0.5164279712298878,0.46955604960923997,0.257207150949023,0.3690953733286323,-0.35593527098160604,0.13783506358577516,0.3345975526384524,0.21787501324148512,0.5677638820314149
Vermis_8,-0.20438404134012536,0.4045500058330414,0.2099415895704901,0.1965818412261126,0.0251101551058789,0.4260439051678723,0.3851579077275551,0.07950866966274663,0.24977771353324704,0.05290606346613428,-0.009278366876700306,0.2388070819380938,-0.20328859684265532,0.3006619009061241,0.18348629347256726,0.3090118684506034,0.316547612969609,1.0,-0.16701543213066528,0.1316464389864669,0.12941833732290461,0.13906312039272736,0.4279011201171148,0.38635861611464534,0.07163436610736039,0.39200396487647227,0.17764420753655422,0.22525041920418568,0.3250865928007829,0.11664046251611067,0.358730539621294,0.3022540101009061,-0.20245430559578995,0.4010465181397838,0.39789039329272,0.5546848483942759,0.26951448308045983,0.35184517945255106,0.5407222737307793,0.06599164316810728,-0.053084411387572875,0.09626391866213832,0.08852923757294952,-0.27739870280124207,-0.019873900198496337,0.41921318957999976,0.6948520543665468,0.36335909973903074,0.38544439833912025,0.25114341984587163,0.19334576906652123,0.4016055741877128,0.3380903951615878,0.2806093239745642,0.17571689794367717,0.08284047719690597,0.09583157249190043,0.3686817346259827,0.6315508071552247,0.39479118051725787
OFCmed_L,-0.06510001820722736,-0.1406182193674448,-0.02724997438004217,-0.381070581336447,0.08496828482607623,0.033094787781333374,-0.10419493635970861,-0.2184598539190878,0.1012720688724358,-0.3285916373204653,0.05493243644530773,-0.10555962146944058,0.16251608556770814,0.005699421645398501,-0.049267741360566546,0.07025025543989809,-0.17695198612247712,-0.16701543213066528,1.0,-0.1673140648397826,-0.01335607621543744,-0.19107262882522494,-0.1415192862005109,-0.169809495896037,0.019050392540418976,-0.20414664902154397,-0.1228554086702684,-0.12513817727438492,0.048961682836724675,-0.46282668229436885,-0.5694983074347744,-0.0037212291585391514,0.01863978863110299,-0.04672149613669772,0.04209738636344773,-0.30235108425224105,0.10075800310848076,-0.05514109279509291,-0.24573767646635344,0.039413634938416535,-0.2113780489493309,-0.11467659719470842,-0.2917192692272288,0.10436178221899538,0.1782036761413239,-0.07505836354845088,-0.42968646802323657,-0.03145056818145053,-0.03367960506984656,-0.09897639930423281,-0.05555437546968157,0.08690567049428835,-0.14617228653402067,0.02310253203480558,-0.0591041324952983,-0.19099109500893852,-0.36063824254214616,-0.08791798153846322,-0.4730076181258745,-0.3311948097406238
Thal_MDm_L,0.10643391437548248,0.49813172060868444,0.9428385158448866,0.5427291858738724,0.2851857389050603,0.40074909914967716,0.70975003256108,-0.0012015875637849456,0.8565043970391376,0.3849594072083379,0.20198887608916258,0.848303809927048,0.14348375671471414,0.6359965496427452,0.9552362078188797,0.20356068861138044,0.35286751647842246,0.1316464389864669,-0.1673140648397826,1.0,0.18861499607881616,0.3068986886770687,0.671134023941362,0.78139593907983,0.3740714461283646,0.8169948366724723,0.9580849834834922,0.9067053330496898,0.13569154808993314,0.4034472263259825,0.47708825534354793,0.8316906715591141,0.11439609043845875,0.7753911166551398,0.15877803283596342,0.5018372559020424,0.6527653898491118,0.7741229973284898,0.7044255995652643,0.9059330039781902,0.13134012758549837,0.39930248808836416,0.8111124845897244,-0.11482462585381648,-0.07705300740836434,0.4786468073539553,0.3681371785514544,0.38490104186625185,0.7889330562594409,0.6943330499850793,0.9135137586328147,0.4189509345100496,0.8813263582491575,0.328154690654682,0.9228329455498865,0.38470097475028037,0.7075363531926347,0.8009834314545501,0.24223989575788835,0.5313604271733247
Paracentral_Lobule_R,-0.040739898843426874,0.4815131942825345,0.219453081234925,0.5086490704914935,0.03860088363505186,0.36890357953611763,-0.057489892780791835,-0.04931108276900465,0.29347847979658015,0.4299237054260348,-0.03787269904827894,0.24353684378947693,-0.26683877137002243,0.35873614305974766,0.1767017306553602,0.3274996577322544,0.4768751724833513,0.12941833732290461,-0.01335607621543744,0.18861499607881616,1.0,-0.06456237980327738,0.1335971654836879,0.36599520440041794,0.1027390715467097,0.3507984689846279,0.22230252623696747,0.2918099083484538,0.1321178347289155,0.3401929497947201,0.22036132715873072,0.1767695079018372,-0.1472253076585436,0.20451017516472283,-0.005493280957944381,0.44802629633595764,0.41321849915604747,0.05709878322899566,0.3489881174079429,0.1722976286241802,0.10309843525083932,0.15121009744898953,0.2928893051948746,-0.3361876339632598,-0.0093715461567475,0.3534791181740271,0.2621713329815028,0.35495207289146335,0.34266104842397743,0.23608384609895913,0.11083796409121033,0.22722510298126117,0.24431010293295466,0.12687422837040413,0.18134508494303503,-0.07438114015636106,0.14799300597425272,0.2636500674595492,0.03104361627562614,0.4534552816519993
SN_pr_L,-0.07401772211398083,0.23726832413174231,0.40568152629496695,0.1601923776101406,0.2994030890166066,0.4186418548797443,0.34759958551313164,0.029707601230919072,0.2776300141328157,0.163566576854094,0.07613405405893288,0.34065311740383936,0.22222014660975664,0.47153176505553723,0.36579550333118616,0.00037581137203854264,0.290210972204777,0.13906312039272736,-0.19107262882522494,0.3068986886770687,-0.06456237980327738,1.0,0.6317415954004346,0.38114005387020555,0.08361698732688876,0.3745608204493287,0.4047881065643847,0.427714353129905,0.43162044586928733,0.09908067129809184,0.005626104825322546,0.41982762649736466,-0.05282995462637323,0.42279429799454205,0.08788723072394852,0.3192313297030139,0.4132154623482775,0.4058246970031563,0.39262017409094185,0.3910394678922361,0.01365251855848948,0.38709420660842025,0.2626377998457898,-0.059556676779502334,0.009458967670173176,0.4550254126993782,0.2084127885627801,0.5078943815576853,0.24878608813431227,0.21586748636493805,0.43830058213599826,0.3500597572844708,0.4397143569014268,0.4627375781537972,0.4123194537824071,-0.1358207486959283,-0.04293735615228002,0.41374654197154254,0.06692588464493902,0.3640765348995203
Red_N_R,-0.06500674224646963,0.5100368892844894,0.7630835193107789,0.4308636338072879,0.41535136097743364,0.5764149169454811,0.6246366131692391,-0.00021063416387818727,0.6973596237929007,0.2974673604636639,0.07034314062700713,0.6725596360703312,0.030801462455646383,0.6880506241496013,0.7206358220101529,0.27574643252786063,0.43812447914441316,0.4279011201171148,-0.1415192862005109,0.671134023941362,0.1335971654836879,0.6317415954004346,1.0,0.7536438734818002,0.2546936996190808,0.7235692621453661,0.7361910251196364,0.77158187289166,0.3709584225875167,0.30238850512911813,0.3362715831414507,0.7105241481446762,-0.05459283375320358,0.786292930144446,0.22553714111145945,0.6865131609226659,0.6790497897351991,0.7210576459790061,0.8075658422847372,0.6856095624934541,0.05829694300338207,0.5495478897846073,0.5003208838616803,-0.23594250114510196,0.10558830863609531,0.723690147772646,0.5581668172686383,0.6330053806349566,0.7080007838468207,0.5252784910493329,0.7526458569805833,0.6033097297632594,0.814245404789103,0.5333661192951128,0.7531884386725184,0.08001020529593514,0.31199025226249466,0.7495391516806665,0.33778032089668797,0.5807293888190995
