,Amygdala_L,Frontal_Sup_2_R,Temporal_Pole_Mid_L,Cerebellum_6_R,Olfactory_R,Parietal_Inf_R,Thal_AV_L,Thal_IL_R,Raphe_D,Heschl_L,Insula_L,Precentral_L,ACC_sub_R,Paracentral_Lobule_R,Cingulate_Mid_L,ACC_sub_L,Parietal_Sup_R,Vermis_6,ACC_pre_R,Postcentral_R,Supp_Motor_Area_L,Vermis_3,Paracentral_Lobule_L,Angular_L,Amygdala_R,N_Acc_L,Parietal_Inf_L,N_Acc_R,Rolandic_Oper_L,Rolandic_Oper_R,VTA_R,Vermis_9,Frontal_Inf_Tri_L,Cerebellum_Crus2_L,Cerebellum_6_L,Rectus_L,Hippocampus_L,Thal_LP_R,Temporal_Mid_L,SN_pc_L,OFCant_L,Thal_VA_L,Temporal_Inf_R,Calcarine_L,Frontal_Inf_Orb_2_R,Cingulate_Post_R,SN_pc_R,Thal_PuL_R,Fusiform_L,Thal_LGN_R,OFCmed_L,LC_R,SupraMarginal_L,Cerebellum_Crus1_L,Vermis_10,Frontal_Sup_2_L,Thal_VL_L,Cingulate_Post_L,Frontal_Mid_2_R,Thal_MDm_L,Heschl_R,Postcentral_L,Caudate_L,Thal_MGN_R,Occipital_Inf_R,Frontal_Med_Orb_R,OFCmed_R,Thal_IL_L,Thal_PuA_R,ACC_sup_L,ACC_sup_R,Insula_R,Cingulate_Mid_R,ParaHippocampal_L,Thal_MDl_L,Precentral_R,Fusiform_R,Lingual_R,Vermis_7,Thal_VPL_R,OFClat_L,LC_L,Putamen_R,Occipital_Sup_L,Occipital_Inf_L,SupraMarginal_R,Cerebellum_9_L,Cerebellum_Crus1_R,Thal_MDm_R,Frontal_Sup_Medial_L,Calcarine_R,Occipital_Mid_R,Red_N_R,Cuneus_R,Temporal_Sup_R,Thal_AV_R,Thal_VA_R,Thal_LP_L,Temporal_Mid_R,Cerebellum_9_R,Pallidum_R,Cerebellum_10_R,VTA_L,Frontal_Inf_Oper_R,Thal_VL_R,Frontal_Sup_Medial_R,Cerebellum_7b_L,Precuneus_R,Vermis_4_5,Olfactory_L,Cerebellum_7b_R,OFCant_R,Thal_MDl_R,Pallidum_L,Cuneus_L,Putamen_L,OFClat_R,Thal_PuL_L,Temporal_Sup_L,Rectus_R
N_Acc_L,0.292497172317903,0.4368686250041064,0.5345880907904732,0.506193176770245,0.5918174883181392,0.2740374561855873,0.21951356802984814,0.24543508368580358,0.16772426014564593,0.4660396234089441,0.2923581745257913,-0.04527485972151367,0.3805445324943293,0.25798549876163923,0.3953455826405817,0.3505548405123936,0.21948266599397953,0.23807810205799568,0.22528285907610135,0.4114017666351386,0.4782681393206644,0.3247785081137545,0.3603327297222691,-0.03883416753533633,0.4580883633899997,1.0,-0.19115510477226735,0.45612925133577054,0.4963829486989202,0.38566318963944823,0.18157338255189698,0.2653428622780157,0.361283977759867,0.2942701747091321,0.442549540186634,0.34841160583182906,0.09820004136566207,0.27258972941885684,0.6041629906021793,0.2143080025495648,0.11295713882921118,0.2969115546939635,-0.037215230344709374,0.531906875339654,0.34990959244968073,0.45073007304342444,0.09320700754876197,0.16436752329724424,0.4690289021342368,0.1847532190762596,-0.3059896026591259,0.28845950087640426,-0.005790024206238211,0.5229843788722226,0.39940537647559243,0.34750930505767486,0.15544104020658334,0.41376985915390974,0.47237791698188386,0.11261624913358802,0.49793918574895124,-0.17493689748051733,0.27995683081765294,0.16416687711365163,-0.16515421529321375,0.2427250261713144,-0.18969034815354238,0.24697571618945513,0.2173784515085352,0.4984735663740279,0.4338630667130614,0.4809918546861021,0.47972680525226097,0.30331907559113946,0.05095170664459358,0.4280534849197235,0.2230702135153631,0.39726379304098647,0.16301571726599323,0.1951292833543138,0.24763134273113674,0.2738807323249854,0.6152309193798444,0.38210716603153055,0.3113569603480327,0.4464607686043606,0.4525001558465242,-0.06731482498910411,0.19923123527860956,0.33017056117401755,0.4959431582604989,0.3097889164162076,0.33720783940333193,0.39956867136927054,0.5298817983797062,0.15346771547810512,0.3574564056248439,-0.12056012586137008,0.208782069673687,0.23436013844069328,0.4259782230011134,0.010462018917818547,0.2584294547510468,0.38990578325854197,0.18780980015126458,0.3245666897847142,0.24704230004821645,0.5557833658255296,0.3758888394398111,0.5534741438016222,0.08050597186169457,-0.13995970467009336,0.17802630336725006,0.5575436044994588,0.6359757674209162,0.565332362128178,-0.4011717122161127,-0.1830537372556433,0.5833168088204876,0.18038053559950196
Parietal_Inf_L,0.32620063635444524,-0.2488052406082983,0.0052071799063042965,0.13112117967188566,-0.144186740965718,-0.5318262294163912,0.2383121435599209,0.11648267275793164,0.14468864148535956,0.19258106216273269,0.17536056632494937,0.8396613009080787,0.07261894924004084,-0.09491629770009029,0.27452991626379647,-0.019955910140297625,-0.36206729522404707,0.021533085048069004,-0.03116319343026457,-0.6773017254480018,-0.11043312829203591,0.2901686241295935,0.09434947670147578,0.7260812640845844,0.1293474685748044,-0.19115510477226735,1.0,0.1043096625078697,-0.22335786329933127,-0.028804804453241552,0.08033156546361726,0.2292164073160197,0.11916307222148723,-0.2102745108850884,-0.019297663295141838,-0.03969112611142532,0.27128303869264614,-0.061955829066553746,-0.222543650800739,-0.07786415665283974,0.2984823766895654,-0.017358451800732262,0.6655964672699775,0.10666733713396945,0.014355909910192682,-0.08265984640408053,-0.028130388567789728,-0.061471578068863296,-0.3332699111562818,0.10612141646392126,0.08556757815220638,0.2632737803574451,0.9104560856840757,-0.4545364461968501,0.037689297728910214,0.2829634819699236,0.1620558714688398,0.1917086752554984,-0.4204891059819448,0.16946309909509802,-0.3547799474106518,0.9323518046475819,0.05948677132245794,0.23129809584659697,0.5063080914079254,0.267548489686312,0.3855068289396844,0.11242800728388096,0.024202181948849773,-0.07825974401536052,-0.09706862307860162,-0.2528521369425964,-0.12452372112249971,-0.028635618527118645,0.157365240002891,-0.6965912324426219,0.36575488067936135,0.10204578129692685,-0.13054653860176965,0.0825626908641395,0.0003567085036030426,-0.17243623011094691,-0.16877646951170933,0.10493484619566046,-0.09852316018748036,-0.6628724003160076,-0.2545516604106344,0.6384253235143886,0.12965142481646588,0.27574698166062556,0.1759757535685009,-0.364353012439751,-0.11323915140108089,0.12240301803686829,-0.25750711017677774,0.1538396396187025,0.08062396781767313,0.09428269299639112,0.30649648777346244,0.31153122330600974,-0.09104462152808196,0.00505730653165964,-0.02097635604791261,-0.2952663009697498,0.11067791254837547,0.01230568901690585,0.23248548444576653,0.033771394490265005,0.09357069838344614,0.013541013946634067,0.4452557847275565,0.6624592623284645,0.10136964503212087,-0.2744135490566527,0.021558414528646673,-0.25549202594196313,0.740239523055707,0.3753127444219268,0.05573570529325375,0.0010235930703100344
N_Acc_R,0.24378990259365432,0.1816564439411716,0.18543989065396752,0.2764990608333807,0.5996515442227331,-0.11906561976244906,0.010105740670885153,0.07477864320174937,0.23847303082298632,0.36153350248632093,0.21583073229822305,0.19138038904448432,0.14089910394993632,-0.04931108276900465,0.19626388805859765,0.11274216635950653,-0.16184624251369994,0.018745756736501595,0.09108655720261513,-0.0029665050390404414,0.27278266944545265,0.1825043418195337,0.13681279240572988,-0.031187579520227163,0.20123271483880922,0.45612925133577054,0.1043096625078697,1.0,0.15242813964345012,0.22293497406259796,0.2268214729788365,0.07087646824311847,0.193455940132907,0.08739101014741964,0.15885045156809502,0.16913008046204808,0.06362039497694179,0.19878795261788895,0.08743586450367977,0.07975922115277208,0.09488139191106623,0.09046374679028521,0.30025084741541946,0.22505653378870188,0.2953792648855657,0.258051238201283,0.06720841182522815,-0.11288461036799492,0.022662038779927323,0.04509360541410256,-0.2184598539190878,0.21928795473193266,0.19503063114898986,0.08352029156333303,0.1873900520287911,0.24780827972757252,0.02159174208390287,0.1959856936420539,0.14954457575342825,-0.0012015875637849456,0.07886195771913007,0.13928821159118918,0.0528329404826953,0.24814990688834543,0.09670880717765996,0.23438777525934842,0.07439693172773482,0.09347647500347078,-0.13451642728097998,0.2585301816947814,0.20392304681292234,0.0889583405187083,0.24717333321956514,0.0658018162364389,-0.05353382681641672,-0.01021719204231997,0.19147649246741186,0.17536580355381456,-0.03557920634301771,-0.010115863527701247,0.10187220416615451,0.013815666488203891,0.23111013321253462,0.025832032392303018,-0.024544119055825996,0.0421812537482785,0.1556468381338465,0.22759293767231564,-0.027370453695172044,0.2148080724513412,0.2004146309976337,-0.020280586954037345,-0.00021063416387818727,0.05192950931879492,0.2555338269362684,-0.06324232893315293,0.2509749549795011,-0.024923736122647824,0.3154306285856303,0.27043712194746733,0.32287082476369533,0.2130965895165394,0.08747516745401832,0.09883607090462446,0.018836714484489477,0.20387474626494334,0.26362078664716043,0.21293595385660727,0.1819026965724893,0.3409326260758902,0.2771106380708953,0.09269780952940751,-0.01982503296692836,0.26779228904050545,0.36789344940684265,0.31711771125406923,0.11294459833709393,-0.20196364425540278,0.27831251409662766,0.25482218232332476
Rolandic_Oper_L,0.5677607633092658,0.913527493623045,0.6874076830655931,0.7450624431538994,0.5901886772277107,0.3152190317225249,0.5356351043224304,0.8191470313052371,0.09404482022396518,0.6673731470572418,0.8098699837323465,0.1239352811758765,0.836082596793822,0.3337450287292105,0.8280193459471128,0.8536631128003436,0.17704289969066936,0.548070197520516,0.8713854103572904,0.5877523515809068,0.8093001579269028,0.7330980681052703,0.545455438847212,-0.043125371748690584,0.7142975030018178,0.4963829486989202,-0.22335786329933127,0.15242813964345012,1.0,0.8798794503740418,0.5712318415299384,0.474848173635409,0.7974211356118447,0.19443450135390647,0.8556619298782807,0.3920564777130073,0.7116269155396546,0.4922342291955157,0.7728314798628438,0.6591737511773742,0.07082982807785636,0.898755147777552,0.15119632117218917,0.729579476274598,0.7685155443234624,0.8956107078448612,0.6762989157137183,0.5010780836675687,0.8342108438015772,0.7844096718278009,-0.040882257245531614,0.6075927450598149,-0.00043778873900500676,0.5296611669857789,0.8565722541560852,0.7097841021707879,0.7472598829779811,0.839747494944632,0.8222405448633009,0.6655572140359214,0.7271550449504269,-0.04245553894010688,0.8407557303892936,0.5863047493336682,-0.08430476241876832,0.4693279857269281,0.18061585930360716,0.8162626017981044,0.5560539541479477,0.9269622401127228,0.8828541367443575,0.916681121193575,0.9228648167875821,0.848306306975748,0.6461057905235549,0.6328461064926622,0.6522505492047667,0.7886412473691149,0.1754562450360672,0.7612259908666593,0.14370494650390372,0.6625285224382329,0.8852832950042206,0.2028738158385553,0.2294197885703199,0.5605830412473736,0.7990950317681651,-0.07203191249769683,0.6764975574355662,0.7646015780351828,0.752159429135313,0.27919196815740155,0.7842534535531019,0.5541689646099646,0.8721559207479469,0.6747866147371158,0.8311439099779592,-0.16253274771824944,0.525927046331363,0.4926049942624317,0.7907588506907505,0.465230882266857,0.5982059276235183,0.8498134860480722,0.800098611959189,0.8246199910474276,0.26279201229867705,0.7686319926958679,0.8724586772922056,0.5104006199934187,0.18730146970296785,-0.15232419171490677,0.7936750453358621,0.8592989714185348,0.5805733577323947,0.8669575485363561,-0.3441858468428167,-0.25969676004559566,0.8505156069659213,0.18733532394770272
Rolandic_Oper_R,0.7081850877915834,0.8891670330705284,0.5347944356935649,0.7763345312570198,0.543112282819762,0.1933264874311934,0.6215655931679097,0.8736734710799036,0.2126354623643263,0.7277408470395502,0.9209095570029472,0.3251114953989896,0.8881508139001578,0.20451017516472283,0.8645597333154807,0.852971188223356,-0.027163811938752985,0.5036875312871537,0.8770041165741594,0.43666353298360167,0.8303255299985042,0.8390302267116557,0.5838419354049428,0.08114514786808351,0.774753525266005,0.38566318963944823,-0.028804804453241552,0.22293497406259796,0.8798794503740418,1.0,0.5783827647243578,0.5635460101856955,0.8094788796651072,0.2771974575742784,0.8739011511781382,0.2917287055607533,0.8329095748442321,0.4030239355925142,0.6475101360728336,0.638371584375261,-0.030456742486771684,0.8898853770646435,0.4528316531013797,0.7515714274169962,0.7895645726257919,0.9425375193980491,0.7029940165106272,0.4844442318096337,0.7730899990906032,0.8658169095976577,-0.04672149613669772,0.7696614286069461,0.14179378971227696,0.49107196725269403,0.855454687099849,0.7698431029221807,0.8616360853786244,0.8794189995812302,0.7351360593259006,0.7753911166551398,0.5861080121006804,0.13632226668176928,0.8524683384738125,0.7621939963551964,0.15773631226213253,0.43651449268716247,0.23547566389716387,0.8922235781403539,0.5277726240827308,0.8468207771623302,0.9184670534444052,0.8580834802240118,0.9458550393640579,0.9021970840515254,0.7638955856293148,0.4855734210884911,0.8302426522788385,0.8434712170870954,0.2605923128525074,0.8345986482049176,-0.04758861840669763,0.6487405475240445,0.7951156448877533,0.2253101038290806,0.22105727594477909,0.43645260724943574,0.8325401950238057,0.23683898280097715,0.7362586997583946,0.8280555780921572,0.7396366499017777,0.24893333430498496,0.786292930144446,0.47654378329901714,0.8882237232849223,0.7555079895233175,0.8866176140469187,-0.06530076580969836,0.7679297185764674,0.6912252113707313,0.8019344973301626,0.5771904017814695,0.566328528105948,0.8777500566819991,0.87848961100004,0.9053593135398098,0.42063369828082453,0.6882743486017378,0.8941716169066752,0.4662850209441194,0.34079582685253523,-0.06090532732995292,0.8448151683764797,0.7163119321931738,0.5637001275391831,0.794112885192561,-0.10263409627323739,-0.15056775153532323,0.7998360177350737,0.18345002407065494
VTA_R,0.4640591344589746,0.6141259266928414,0.3380272018798725,0.3565532798523933,0.55848936574381,0.09486309387977128,0.4012141662587493,0.6024304915488097,0.10930102043237337,0.3789490540519511,0.6057686395788026,0.30531126022621813,0.5313215248486285,0.1760360634585974,0.5980716974492607,0.5033080949703141,-0.057890547568431636,0.2525233711850604,0.6235319220503501,0.20583632164944832,0.5626568464898316,0.5934356157247171,0.3499753343008938,0.039323065865264684,0.4854900191872742,0.18157338255189698,0.08033156546361726,0.2268214729788365,0.5712318415299384,0.5783827647243578,1.0,0.12324214714187642,0.6022057186796427,-0.06761665163981825,0.5016340756616972,0.2505685643979084,0.6221124774953202,0.21308071703902273,0.4056554021264294,0.5183591586970433,-0.001667916147522944,0.5796146018057743,0.21933527612008388,0.40288430614077986,0.5530461755882049,0.5861482052948885,0.4260121062520163,0.18728483606039617,0.35560749946417974,0.4726477272794907,0.05599393639045632,0.26579270045400083,0.18945759687164557,0.09467918660138609,0.6617522309042186,0.6236385640125517,0.5264744128873052,0.587104634447367,0.5003300686932276,0.44659942100114053,0.24058596605140004,0.19614002824041069,0.5369597661288699,0.4190768577707193,-0.015006359164547924,0.4480659377702188,0.221363729260288,0.5954497803244007,0.20169373235526475,0.5996582238023864,0.5775802214174812,0.5011971573531108,0.5611054351220188,0.5247647315290102,0.4016578461645304,0.2530249300208714,0.42368702094299815,0.45684159946802055,-0.025244358141134227,0.516671349683259,-0.01860184393879179,0.35475477345015244,0.4688518071128611,0.07631024634594981,-0.049067539714436045,0.20173083208805495,0.3996094523075484,0.013593661446416756,0.3702799489793813,0.6653467362018686,0.46554721513954556,-0.011954785379904386,0.3734025544674142,0.27648597671161607,0.45047323685293506,0.5174235607827586,0.64328865573936,-0.06510891138867028,0.41373575758098846,0.26840268782356846,0.5099031972961098,0.5427370402467319,0.39571027238361867,0.49763566337356174,0.5445365461599044,0.641573834975751,0.09346329597602222,0.4586670832528252,0.6608565438096683,0.4378327131853637,0.2805206391531238,-0.019853952866277898,0.4725679983300261,0.5232873523159057,0.4942970591874665,0.4993474062695057,-0.007005178691246675,-0.3274103681418826,0.5352576877691679,0.15741531243135437
Vermis_9,0.6350179477239658,0.3890081357071934,0.31001033410380474,0.6628264003892973,0.15453066788476397,0.086286876975966,0.3997328091952647,0.5696807768978187,0.037387219441694874,0.3824823026248807,0.6144523148364144,0.3888314991149012,0.6214630870676427,0.2174580829167347,0.5865728423521993,0.6035772675509803,-0.06503765035156793,0.42933087166518236,0.35827285534609504,0.19420463901011917,0.5042984799156526,0.6950052071227587,0.4766975555108388,0.48354066123055445,0.6494771467111876,0.2653428622780157,0.2292164073160197,0.07087646824311847,0.474848173635409,0.5635460101856955,0.12324214714187642,1.0,0.4657831108120191,0.6114075445830576,0.6965641215843066,-0.005503250769332362,0.5280400049220111,0.21088915137302544,0.5739229817793778,0.5070655863876544,0.20882072156682832,0.5051326605771276,0.5632307720449209,0.7118879966487721,0.4065239657550477,0.558008601016088,0.4845460412598029,0.5076996899988767,0.6167828399025618,0.5626472204260201,-0.286438395198461,0.5892317103121136,0.3872915759801191,0.6022328918327156,0.4458014094185404,0.4374270257455366,0.6131417220752017,0.6288828769556762,0.25147707765572497,0.6760314115696336,0.4411251483560608,0.2680836197895921,0.6304024674610169,0.48589060178043886,0.6177462044183172,0.17279650153000184,-0.013167595497145197,0.5537820026155363,0.6462900636593357,0.531688821654291,0.5642653366516035,0.5702149056471763,0.566669716390628,0.6105145041404687,0.6432587526050257,0.16563064676504877,0.7118623303461181,0.7319673936926137,0.471822155190797,0.597790895702909,-0.03132202423350317,0.6281016768375214,0.47613699596495035,0.41682804630126224,0.6482459778808276,0.21165277778737845,0.6843296251979,0.526413629400003,0.7112366479848006,0.48156312320575306,0.6753431150580524,0.34227590445725736,0.506540582759578,0.5735234889754327,0.5930293531540519,0.6095367768709372,0.4733176013488173,-0.050102568186204,0.7528541578265534,0.7998296079583236,0.3195800094225109,0.05226499185954119,0.3557912264189017,0.5040550503089856,0.6038166107560816,0.47946969315475385,0.6208421676771021,0.5092688936538832,0.5035021765891691,0.1280039996944814,0.4656261207108989,0.14969372201628903,0.6366320503986012,0.3212503963332988,0.4404804154890993,0.36928739170765457,0.06558249974000213,0.32453901757397435,0.6209183700142723,-0.21812349101881193
Frontal_Inf_Tri_L,0.639513018856178,0.7895333121420752,0.5696641020085715,0.7232697100554584,0.5168285247024023,-0.08131597306094611,0.48123929425662076,0.7405660419619838,0.26454978295489046,0.7416580012041176,0.825577768496711,0.4948855726462078,0.7374512443126822,0.1491669219766087,0.8259515394137309,0.7259970783850144,-0.11910114935575034,0.40251126436942425,0.8363059717662995,0.1966715097277815,0.779856996898416,0.7270647726304766,0.3989811980751869,0.032656583331176076,0.6108685438569588,0.361283977759867,0.11916307222148723,0.193455940132907,0.7974211356118447,0.8094788796651072,0.6022057186796427,0.4657831108120191,1.0,0.13120039570271308,0.7627943369887412,0.29850313998543676,0.7279599623254689,0.35261829575452835,0.5865120979340794,0.5602661230268612,0.00015791712229589722,0.7848150197853706,0.44716090590015684,0.5910839917054642,0.831636797539813,0.7673113823540649,0.6350221535251748,0.24748561848536318,0.5811062810071581,0.7199361757458825,0.09649973169216255,0.6658014447453507,0.3495715865790961,0.319898025306463,0.7953926124492803,0.9079773281664023,0.7021998583450006,0.7845865757447645,0.738443832298729,0.5582716268809861,0.4065510294752708,0.33408196706676996,0.7218969584253445,0.6380638358384418,0.05782176052640176,0.48390340241253177,0.30306242217662466,0.7531321207628592,0.34705498582392275,0.8063229989730765,0.7385384631669991,0.6961355460208576,0.7938018153887598,0.7193394944884727,0.5631347717656187,0.27805377839344103,0.7046973856370219,0.6899384587859453,0.08774982376981207,0.6516450263816408,-0.014062814655651432,0.49177577066951933,0.7021303174974711,0.02044012360198781,0.01800647687349899,0.17203826409583348,0.6585368704211096,0.25198725937078353,0.5114007821420676,0.8910794076373405,0.6259151765849165,-0.11970009482940916,0.6555850779590561,0.31981807842841314,0.6973936039474341,0.5991809816730695,0.81944813831314,-0.25804602409694755,0.5890795832692084,0.6344081733798305,0.7331666427980816,0.49099753617863034,0.5399485792517709,0.6495243808227691,0.7239644945559212,0.8317678134809521,0.44441043247354217,0.5521753603539858,0.8029074482718964,0.46196951631006,0.4230811994857558,0.1042753191784004,0.6989253775523775,0.727753209456086,0.5044103286519035,0.6891211766682924,0.05688644759226639,-0.2757639884379336,0.8396107973352135,0.21390525326325366
Cerebellum_Crus2_L,0.298773616203386,0.14596763398414422,0.01917080961450608,0.2982626215098743,0.09299772228674118,0.14054777190994658,-0.016108809136872022,0.13963397654368215,0.19210852505720902,0.01711217749658073,0.15998976036095264,-0.042840369374475405,0.23321982029825958,0.03104361627562614,0.07236612606570965,0.20081951268358345,-0.08705929360293514,0.11521341570769172,-0.039837228361296134,0.23897352241932573,0.2781235481421141,0.2652322718065415,0.1476523719309615,0.07784122650395298,0.3690815207694601,0.2942701747091321,-0.2102745108850884,0.08739101014741964,0.19443450135390647,0.2771974575742784,-0.06761665163981825,0.6114075445830576,0.13120039570271308,1.0,0.319541876751208,-0.2819723508819021,0.034090226550358295,0.028103613500159007,0.4598376275938736,0.40344052217352133,-0.08297969872946592,0.10279423157792118,0.28106127753290155,0.4100407048782762,0.04115128819381621,0.302445014813405,0.2836645896377854,0.17718587182527312,0.5175310416215219,0.11841210745331415,-0.4730076181258745,0.27611677332901147,-0.010020188333537369,0.8514525254548798,0.029431408135757554,0.11414926724692552,0.17516313127530617,0.261454296631879,0.14571689257323195,0.24223989575788835,0.21465307991517177,-0.2219979639885696,0.2043216443161367,0.11729611308167738,0.48076566238612534,-0.25163149011025016,-0.4211074356314155,0.1559122131109806,0.2858524903013228,0.20278075396081052,0.2523029425538094,0.2757893837498075,0.24402247299353913,0.30950003345984045,0.19375626960907855,0.21787501324148512,0.30383770971470014,0.4273768415335766,0.6430673736159586,0.19628595148287192,-0.20376977009848554,0.46689685567135947,0.2151702103896488,0.3509528182109038,0.7059417168352302,0.29874159074395157,0.5882137175604003,0.4298800646649623,0.29449171890637965,0.1284124643132948,0.3015068658665861,0.3760024066457525,0.33778032089668797,0.21149128662368163,0.39860213887628526,0.20132833039544706,0.14793192344431094,-0.0322836304682232,0.45732637008291577,0.5552599511028244,0.04120066710870134,-0.03542648560956812,0.26154663950478774,0.3137586787261092,0.1598637568647929,0.18820481150498394,0.5761924212478824,0.19450321390115988,0.13452586990443463,-0.15334714274596528,0.34744415130566353,-0.19523051895914054,0.19461177291472645,0.1801165818433406,0.3574267428173965,0.1366717990920749,-0.20628358496326707,0.15199444294512707,0.32732001859232135,-0.4381734171114541
Cerebellum_6_L,0.6525181346098352,0.8226610618488455,0.5713110592101455,0.8303855735669696,0.4329040701437464,0.3189085841687526,0.6287275285450695,0.8665068460054046,0.08970106023364507,0.5763791028544104,0.8495038050640005,0.22851686347297087,0.8945633321983166,0.32353772267340825,0.8618260588891231,0.8897391406588214,0.11518380060268996,0.6495013642246017,0.7928194552703826,0.5058068017272784,0.7902065394754334,0.8143391165848645,0.6735035952968021,0.24985075174770044,0.7796812714142508,0.442549540186634,-0.019297663295141838,0.15885045156809502,0.8556619298782807,0.8739011511781382,0.5016340756616972,0.6965641215843066,0.7627943369887412,0.319541876751208,1.0,0.3166732350318184,0.7984125225237267,0.3949844847038126,0.795123100091739,0.6528371628320697,0.10197615193305608,0.8659380122775784,0.331852798879104,0.8417784991911805,0.7275103182568319,0.8664119385509479,0.6671887588796489,0.625824903879555,0.8728521094318773,0.8311095041084458,-0.1552640726652719,0.6801984706441425,0.15178203078749408,0.5956264682589902,0.8317085930659694,0.6572443768795266,0.8411628439048945,0.8569217297353687,0.6804181099990335,0.8044699710531411,0.6318910550181603,0.09025779661664257,0.8912867318358794,0.6240790697795183,0.1789273848947732,0.4387466729750648,0.1334467711631719,0.851325875139469,0.6875074883217315,0.8535194355687922,0.8662898777365028,0.8837115087876098,0.9007522485071906,0.8799762726139823,0.7954314100288011,0.5185985483923162,0.811744930691608,0.9065117006393416,0.30880321980541375,0.852377790811786,0.03149664289907635,0.7399342810431833,0.8501724521774925,0.39108549068291315,0.43598412102055173,0.5066838337727374,0.8722745684639288,0.14729549735121514,0.803615090721913,0.7268394442634457,0.8372003636179827,0.4103623710003543,0.819767207192311,0.7064727968424389,0.8641447517228974,0.8177997088767408,0.8213728111141988,-0.09792998800403835,0.7131326098229459,0.6671938611652926,0.7080204311076747,0.4167355003997913,0.592604602669405,0.8580422953855982,0.870099728042569,0.8038163949618901,0.3799692535680572,0.8109984544347023,0.8386823835068682,0.4407953995105201,0.2435572600207151,-0.04745536765338588,0.8644244807090095,0.7405262234814538,0.6142788964540409,0.7840620201597939,-0.17676002362742146,0.017419621325741725,0.8297194486962417,0.09769391190450928
Rectus_L,0.10760056226104234,0.31572299494346273,0.44389502054022334,0.31389924884880316,0.4236152841713379,0.1081764994963291,0.23582460049846857,0.29043589979627227,-0.14399409298534438,0.25575064426290023,0.23950034514709395,-0.01800666829951479,0.37788189114936804,0.2439257672286064,0.3586181003091645,0.39036037311727734,0.18636862367067206,0.1679293939290194,0.34748312005574866,0.1223740518608314,0.17171247992138472,0.16121758906298775,0.1178384180986313,-0.00871992084057968,0.2769697752512163,0.34841160583182906,-0.03969112611142532,0.16913008046204808,0.3920564777130073,0.2917287055607533,0.2505685643979084,-0.005503250769332362,0.29850313998543676,-0.2819723508819021,0.3166732350318184,1.0,0.21769200111146694,0.2190068011358244,0.2849325001413235,0.26753266723797675,0.3161120815461661,0.3815702920177138,-0.04826302339023617,0.24788259206096222,0.47289434395307556,0.30995469511228013,0.2756552571603879,0.022507861242157125,0.29320079149778955,0.30888665972974144,0.15622210217408677,0.19606205561345424,0.01902104167508654,-0.00025048240734465037,0.4095276164951649,0.20738116738789433,0.1925634423367006,0.30588680752763125,0.27689506750430953,0.09535270018144652,0.2351393249060792,-0.0025007530640682733,0.3035695816816328,0.3435654808871554,-0.30775906426299515,0.5922722319855213,0.141465306122643,0.25063780327161006,0.07281633653719802,0.4790969339967267,0.3840786521904374,0.34888982694954795,0.3477071694549049,0.2757049714781534,0.08739112234470511,0.14556508207756227,0.20074688190986148,0.2400568689161222,-0.021616770460591538,0.179567926300939,0.31097050027337475,0.19272369391256358,0.49719240733857634,-0.007935999364261828,-0.1245689062645085,0.11991590612679782,0.19235466508073765,-0.21969218922481595,0.1169753377156059,0.23324956646250194,0.35446620911474974,-0.035002496998788366,0.2505531151021933,0.3009768224016491,0.25613960160789306,0.15620548110639487,0.24878179306873122,-0.15120859201298828,0.0005550587119633792,-0.05558591518348759,0.37870899140784703,0.2981069419508645,0.056338777733902834,0.22173013915163856,0.24337153720661253,0.241226229885344,-0.0507998699559213,0.3513108968697683,0.3521443933794183,0.39266915394110635,0.014053192006876202,0.12077141762779886,0.22628897979448043,0.4070969028991317,0.24847494949847412,0.4789363471841823,-0.0954055889879655,-0.37895483956971765,0.3497918990883032,0.6597355116891328
