,Thal_PuI_L,Caudate_L,Rolandic_Oper_L,ParaHippocampal_L,Precentral_L,Calcarine_R,Thal_AV_R,Angular_R,OFCmed_L,Fusiform_L,Amygdala_R,Temporal_Pole_Sup_L,N_Acc_R,OFCpost_L,Thal_VA_L,Vermis_9,Hippocampus_R,Amygdala_L,Thal_PuA_L,Insula_R,Frontal_Med_Orb_L,Temporal_Inf_R,SN_pc_L,ACC_pre_L,Thal_LP_R,Parietal_Inf_R,Frontal_Sup_2_L,Rectus_R,OFCpost_R,VTA_L,Thal_MGN_R,Red_N_R,Raphe_D,Occipital_Inf_R,ACC_sup_R,Putamen_R,Thal_PuI_R,ACC_sup_L,Frontal_Inf_Tri_L,Thal_VA_R,Cerebellum_10_R,Frontal_Mid_2_L,Temporal_Sup_L,Cingulate_Mid_L,Precentral_R,Lingual_R,Cingulate_Mid_R,Occipital_Inf_L,Frontal_Sup_Medial_R,Thal_IL_R,Temporal_Inf_L,Cerebellum_Crus1_R,Vermis_1_2,Hippocampus_L,SN_pr_L,Cerebellum_9_L,Thal_LGN_R,Vermis_10,Olfactory_L,Frontal_Inf_Oper_R,ParaHippocampal_R,SN_pr_R,Frontal_Med_Orb_R,Thal_MDm_R,Caudate_R,Supp_Motor_Area_L,Pallidum_L,Thal_MDl_R,OFClat_R,Cerebellum_7b_L,Parietal_Sup_L,OFCant_L,Occipital_Sup_R,Cuneus_L,Cerebellum_3_L,Paracentral_Lobule_L,Calcarine_L,Frontal_Inf_Tri_R,Occipital_Mid_L,SupraMarginal_R,Parietal_Sup_R,Olfactory_R,Pallidum_R,VTA_R,Thal_PuA_R,Thal_VL_L,Lingual_L,Thal_MGN_L,Cerebellum_9_R,Rectus_L,ACC_pre_R,Frontal_Sup_2_R,Cerebellum_10_L,Vermis_6,Fusiform_R,Cerebellum_8_R,Thal_PuL_L,Cerebellum_Crus2_R,Thal_LGN_L,Cingulate_Post_R,Thal_LP_L,Angular_L,Thal_VL_R,Thal_PuM_R,Heschl_R,Thal_PuL_R,Heschl_L,Cerebellum_6_R,Cerebellum_7b_R,Vermis_4_5,Cerebellum_Crus1_L,Thal_VPL_L,Postcentral_R,Vermis_3,Thal_PuM_L,Cerebellum_6_L,OFClat_L,Occipital_Mid_R,OFCmed_R,Postcentral_L,Occipital_Sup_L,Cerebellum_4_5_R,Vermis_7,Red_N_L,Putamen_L,Cerebellum_3_R,Frontal_Mid_2_R,Temporal_Pole_Mid_R,Thal_IL_L,Insula_L
Parietal_Inf_R,0.15757355132840134,0.2740555888076966,0.3152190317225249,0.2878393016501309,-0.56746470151735,0.2213418678331691,0.3399951410799629,0.8795427938928206,-0.24955093098155692,0.5117733537445593,0.23111328643841,0.3842699463908679,-0.11906561976244906,-0.5510446360303354,0.18349086483999208,0.086286876975966,0.3117177256385476,-0.041368739558089354,0.17925002999663822,0.4878638975993609,0.17228657633143152,-0.5440918930794988,0.21168804632635085,0.2411848122806328,-0.020072006989242965,1.0,-0.17799612478523405,-0.06709795761572042,-0.027849658160552113,0.12313136218232625,-0.1382694995167523,0.24394494001962055,-0.37057239587411206,-0.23664969837693306,0.3158788566725387,0.35759089131958394,0.37164318446098926,0.1894758402633126,-0.08131597306094611,0.05042556755577776,-0.0209069183289349,-0.3791661955392095,0.12680937164590741,0.14552467232819374,0.7856099588303695,0.1637853719573137,0.3126264872372426,0.41071861877713906,0.17560399093069737,0.19153771622613494,0.5761834412206064,-0.5887517722039658,0.11716935683380128,0.10336550902480054,0.06333268281397247,0.3802226328297855,0.1486128776872345,0.24467320082307176,0.12446081297544155,0.5437741534078775,0.036527512641129536,0.155045842285048,-0.09540624479733217,0.31838535088342945,0.25190150888932933,0.23954259950615936,0.22412950714883637,0.22571666900672285,-0.6849996115042964,-0.2471438873250151,-0.6043989520815793,-0.04088932394637212,0.6998008595732728,0.21631591775304446,0.28516000557097465,0.4468729796650166,0.2463977277678317,0.3040435806110735,0.27801206392222366,0.8474191667775615,0.5067834020639006,0.12835896530059196,0.13733138382167326,0.09486309387977128,0.462740233099913,0.19661480070362639,0.25195954138026233,0.2072157875693367,-0.15226887522908716,0.1081764994963291,0.12779065783125254,0.37305835083507527,0.22692838417364913,0.2645296082832671,-0.08404524609395114,-0.08527337153148037,-0.0004577193562845007,-0.34917768226500473,0.19895719024952183,0.23073102162450695,0.1628186802389226,-0.05496669598308378,0.2276944300178285,0.5932126312956753,0.497072746632528,0.5352568085543603,-0.14712338244492854,0.00010178563766180678,-0.44895194949770706,0.1219961620510738,0.4512486946048913,0.18610926763288896,0.8068884709101705,0.1003094841129263,0.2942738716536177,0.3189085841687526,0.07507216858318189,0.7815682746520202,-0.40082824512288684,-0.6431782759505928,0.47240005461166756,0.10657114939016323,0.12867812879667792,0.20810664519286057,0.3454828859921544,0.2135872433058363,0.38385711058874444,-0.6433174008317651,0.16089136835843065,0.08368847240710978
Frontal_Sup_2_L,0.5407731928507465,0.6413579561567672,0.7097841021707879,0.6514279442473276,0.6514277707564139,0.6323551966769486,0.5316370253321168,-0.19778142595954193,0.09562742107758046,0.43646935469383674,0.5690261922222877,0.5797566460729877,0.24780827972757252,0.37906531669860694,0.6974847493927228,0.4374270257455366,0.70430640361888,0.6657285109583825,0.4279938214355272,0.6081051890682967,0.4159289330467399,0.5550630209833667,0.5021206880393887,0.7204221605911295,0.3808963361430574,-0.17799612478523405,1.0,0.16790818675437305,0.6796742797295056,0.4930371939778155,0.624995410497568,0.5562085202252923,0.3755969396170701,0.13486151414583705,0.6671820111127235,0.6194697023858198,0.5215031796444373,0.721182227906219,0.9079773281664023,0.7954148186346292,0.5011822397470219,0.9387404564280847,0.8158986433215075,0.8296978369633735,0.17473325412314283,0.648898590020485,0.7445210220361775,-0.06118612051193153,0.8408229114438779,0.6776362799291682,0.3523642936044782,0.37492398303209823,0.705973562235276,0.6973811879309417,0.44531398856479343,0.5447832450514714,0.654243434137248,0.7757977724552292,0.4377713457316668,0.533678464713245,0.7293197346705306,0.5122083013371848,0.4437144007853338,0.4594429954463716,0.5943819126078754,0.7683778923414056,0.6241259670281707,0.6274972476907678,0.09327700591918399,0.4915617947206732,0.0961693937538002,-0.060552366020614735,-0.014236531036169632,0.5343413167604147,0.5789418628708312,0.4299865899685617,0.6054943026220514,0.6889617294373105,-0.10333423625685795,0.064823327699907,-0.18616247671547534,0.5310756273680853,0.6837843055432878,0.6236385640125517,0.255521544025792,0.6522679378590751,0.5106605583053182,0.572260825909793,0.6527039024830993,0.20738116738789433,0.7789213210990256,0.7360372229445586,0.545588982074369,0.2890014127907603,0.7025964605729894,0.5027064403573716,-0.25316771891156653,0.4589965362341432,0.5976249444412285,0.7623091772425176,-0.18959627760188746,0.10281276760784584,0.6584872416485444,-0.014966587110054398,0.3624851400508615,0.16921790089516114,0.7863427980229268,0.7077255868504313,0.5207366602323114,0.8007982611078941,0.21869453215682344,0.6099777085608771,0.09378730715030552,0.7561466143092536,0.03826208538708342,0.6572443768795266,-0.09172827035099335,-0.19738306935638478,0.40021353961136996,0.48919006610162086,0.077016934935886,0.7865793990826948,0.03317242438740034,0.5056186911932162,0.6094332192893198,0.7499872647523814,0.6452336526033754,0.48659734979535635,0.7070467025558971,0.8039569790094758
Rectus_R,0.044474960044435866,0.07246268281693208,0.18733532394770272,0.09849831148477733,0.007554212111799274,0.11185199770517683,-0.04021758587415836,-0.10732106056816021,0.1782036761413239,0.01852663799916771,0.013976332478043613,0.3223440007130088,0.25482218232332476,0.25264561750277387,0.21485005264436274,-0.21812349101881193,0.20370945432788684,-0.025036328534555327,-0.09533998494876471,0.09154591598018512,0.38286120791840006,-0.015272904121316567,-0.010116467457232317,0.19374096512272568,0.17699585710110857,-0.06709795761572042,0.16790818675437305,1.0,0.4604867629994653,0.009862293566589516,0.2910976260537316,0.10558830863609531,0.060569625575073054,-0.3211039503464878,0.14537380248615753,0.23830836842658992,-0.02971921968500181,0.24454973858723286,0.21390525326325366,0.1859454664403933,0.264550780808579,0.1470030849905528,0.13111269836972866,0.2009224665283061,-0.003252678686547431,0.0265381574994221,0.19990324039908125,-0.40329933307504073,0.15255888583786628,0.12569395239792736,-0.0016057371054058976,-0.14612257460584294,0.053526064150407136,0.08918553553109829,0.009458967670173176,-0.03266524335171874,0.16849154994138926,0.23025419099029196,0.34940883457523275,0.07164413424745181,0.10593820376899771,-0.13937230979396786,0.49761453754429286,-0.13290038193192827,0.07622235973195181,0.07886610126205232,0.24542465272026415,0.037244737436472594,0.06779047302884549,-0.06245026404045558,0.060919410983933,0.1664716531641406,-0.12629420490447013,0.03504971491139708,0.030586875021469784,0.03306774226525404,0.042203856435013294,0.22226880223368917,-0.3658698313086102,-0.044461899683501054,0.054209728262065555,0.3091126716650073,0.3610656629166542,0.15741531243135437,-0.24683953548626927,0.05317416632021972,-0.10427150267380429,0.14804983730576987,-0.1427406106850113,0.6597355116891328,0.25562423867247147,0.20543917091905106,0.1650497792246621,0.025956641775457263,0.09405912824632078,-0.18393199763966256,-0.43099053796750225,-0.1904726131836489,0.07846066070443775,0.16857492083585707,-0.0917354852655339,-0.19167422929552497,0.08075259708262691,-0.28799789407466575,-0.02650251296573299,-0.17579614641231064,0.2678358819000541,0.1733355627328091,-0.06732404074467548,0.2228243769920579,-0.23410909755562176,0.012360344078269659,-0.03858920648918938,0.008448212057510925,-0.3948312206577549,0.09769391190450928,0.2548996441417053,-0.23174277342418706,0.24537567952677278,0.04729529374583487,-0.16771394114290394,0.2131461035846191,-0.2817415467707043,0.009045316113764032,0.337954431474532,0.19019428585438708,0.21268548862828185,0.218265187258593,0.11844694305733988,0.14009728197161472
OFCpost_R,0.4587666325573736,0.6337784067910366,0.7075243920262061,0.6338625243885353,0.362136399888807,0.5991409957684072,0.47768325598063865,-0.03894772598812139,0.08168712119010516,0.48318487783528175,0.53855452771839,0.7346916371263447,0.2650572687820467,0.43253184726315974,0.7056238523997923,0.30939892533519847,0.7116748881934223,0.5081966467841507,0.38694788659435,0.6452680444009782,0.693027135395459,0.2914317672610496,0.4877741776664619,0.7193734485119997,0.5196037834429649,-0.027849658160552113,0.6796742797295056,0.4604867629994653,1.0,0.5048076019178138,0.5786216392929471,0.5726754679678315,0.09456273804528394,-0.13599635346891986,0.6001942468365996,0.6895236749466173,0.48116668606432245,0.7635249810331354,0.7294500713932216,0.668244655127168,0.4877322653461993,0.6121056752617431,0.73443521184137,0.7190576708933443,0.20225194235097965,0.5820393361995715,0.6976889384739562,-0.12109198362089348,0.6007170554160294,0.6329961145717449,0.38591421427281575,0.0793664584340357,0.6370434292974547,0.6100016416285101,0.4432150569828936,0.473683646326747,0.6581298509977938,0.7425741410622099,0.49672036174828793,0.48056816026426696,0.6760227100358431,0.3757221555972409,0.726905957730562,0.41980539605982664,0.5405611077969282,0.5786742579232848,0.6885473325196619,0.5937355606060144,0.04077839020206875,0.24292552452107863,-0.04364205725748906,0.3396924088912441,0.1048652023714456,0.4382394955301688,0.6071434603283428,0.36798982408072056,0.5555019802125604,0.6287341957896929,-0.12736180922532545,0.13839989581876927,-0.011067765958974364,0.521499764801105,0.7010550721344823,0.47092729066884537,0.24421407777776233,0.566514973444974,0.43932302579486116,0.590374992929756,0.37519489467608386,0.548649995756111,0.6939624189204335,0.645694735702718,0.5014363451153645,0.4417878353928783,0.5970530281077042,0.2789594269744545,-0.2712592571045776,0.13002070742786542,0.5876195161611487,0.6993373780344356,-0.17569327166689377,0.04362154264675809,0.6090836104612446,0.05321582605784022,0.33160310065462884,0.18966072357165517,0.6470536910339854,0.6286771468412261,0.3281015150517244,0.7197553363070294,0.10566952109125317,0.5341352786208842,0.13912288041745366,0.5513278872418887,-0.05850032102613834,0.6291184770531049,0.2913335571320117,-0.10582925902284025,0.32682608067481356,0.2819966499346054,0.026399403584220448,0.7662409643448593,-0.13864654503909693,0.4759220644335204,0.6737617850145624,0.7054706764425862,0.5465671996910726,0.3916758030366093,0.6287161931539724,0.7036641141292784
VTA_L,0.45612109525379757,0.6010403152415934,0.5982059276235183,0.6424439754645841,0.15344869695722127,0.48759832510129025,0.4929790492448163,0.22059155537080127,-0.36616095753366096,0.5742500125596582,0.4989558086994241,0.5832845094489852,0.08747516745401832,0.18811121935185166,0.5946631632956968,0.3557912264189017,0.5865743844322869,0.2968106718999036,0.39557597295878066,0.5270515096737772,0.5216724507051154,0.20400049155451275,0.5025442216695084,0.5887670559622029,0.343907575320244,0.12313136218232625,0.4930371939778155,0.009862293566589516,0.5048076019178138,1.0,0.19536118511457978,0.6922466101564908,0.351534490833769,0.02248496194519403,0.39001346411675114,0.5311941181612748,0.47934928604716354,0.5448230363456846,0.5399485792517709,0.618184003760611,0.32560446378342056,0.3558181387911626,0.5773045175521891,0.512330129183985,0.30126008685121236,0.5915774283798508,0.5579230614545759,0.2281288464797871,0.5179378009235368,0.5661160829478861,0.44550441862040446,0.12452539207769601,0.5815044976854011,0.5282115322197214,0.837017927842723,0.5122522498136114,0.5043547897242494,0.449567712790522,0.1785798076271425,0.5275820344004822,0.5298693515035913,0.6953044076189371,0.3939844781911935,0.4533534690801994,0.5449750747894281,0.485163908574695,0.5646191129523654,0.56316043045733,-0.05374086276718797,0.3808900861811901,-0.080867515458689,0.1349921262440094,0.2766196263556003,0.27356519573267435,0.5610026654079308,0.5201048622937126,0.4726743242863552,0.5370312752492782,0.11799411488111361,0.3060914824050313,0.06698288640402013,0.10443870290587791,0.4525124453264107,0.39571027238361867,0.3029380514223392,0.5335341156565893,0.5414739323933968,0.4280567443364793,0.3867654376035335,0.056338777733902834,0.5405345118239392,0.5274761752075239,0.37965804802013925,0.47149048544822064,0.5426910721457782,0.4234354023866289,-0.0329652554403569,0.2447720434158969,0.42407599238210014,0.5838376684884131,0.0005901619388117587,0.07000570856830095,0.5549924841109555,0.24114740766484907,0.2713449029177363,0.3696289931809035,0.34336054099522834,0.4801093483794356,0.1979328091558432,0.5726994907059145,0.384768394542195,0.5209802007035788,0.2890018735678076,0.4876588114517119,0.17552693583790396,0.592604602669405,0.2391457779082358,0.17643356006316252,0.029585941322933993,0.06577937483302591,0.2275874859791001,0.591201439685081,0.03116537460635623,0.6467433395287706,0.5176706272188,0.5500627319493313,0.43059671841112496,0.11002842338013526,0.574657573792112,0.5562374248487346
Thal_MGN_R,0.6430726096181392,0.6949247009520376,0.5863047493336682,0.707850949807574,0.4920355438516344,0.535174159155276,0.6182530156444828,-0.11733209118473482,0.19360237936454053,0.485010469512287,0.5458574274608115,0.3690513780811191,0.24814990688834543,0.3144432581283493,0.7450245577012992,0.48589060178043886,0.6637062519379096,0.6082066918930921,0.6082153834016004,0.5644712360430864,0.402491823785435,0.6205949350025419,0.41526936428012495,0.7378305485145646,0.26554527595152927,-0.1382694995167523,0.624995410497568,0.2910976260537316,0.5786216392929471,0.19536118511457978,1.0,0.49963167894175087,0.10708777280146083,0.3110792229965368,0.7187771312992399,0.5106323393494628,0.6237720334903111,0.642650735987268,0.6380638358384418,0.6826968463111379,0.5135854541306526,0.5514637751956156,0.5539908720033582,0.7054566745858677,0.04795982797815566,0.6347211125411365,0.6626806962324753,0.02746025405985624,0.6712872541754985,0.7473491115777049,0.25905073123709177,0.43438454680146593,0.778804955669031,0.7256598388564305,0.04552684105673054,0.5511972293629412,0.8272942450165514,0.6524066078305808,0.5100728860404339,0.5364146567327489,0.790788210157111,0.10824430464445571,0.483353571607228,0.5998237350802708,0.7236314684084808,0.5018680103848497,0.41110912620563245,0.7169862154956398,0.18678362896081688,0.3959658929676369,0.04718254489968188,0.09362059958518348,0.053944124056786134,0.3097612815413587,0.5634376242725855,0.24197660722904196,0.5307535984492314,0.6342838765843142,-0.001976282306260182,-0.01837179874755928,-0.19651577398203365,0.5014097995168648,0.5665294220666525,0.4190768577707193,0.327195765495,0.7459331291320788,0.5603635759855113,0.8134592436755974,0.6274966055136488,0.3435654808871554,0.7113185949125249,0.5668950957508756,0.4982781033873795,0.30889964597754394,0.7667216217013747,0.24585241544605718,-0.11036237079444419,0.31054384861096607,0.7979520225383295,0.7036329974579358,-0.10311877995265946,0.20501875987030319,0.7503675038462704,0.1342007827907933,0.28486572709079394,0.25390418182860336,0.5975845305536345,0.6099016033267693,0.45158745722864707,0.7460871305883513,0.1782690174162757,0.7068850412411299,-0.002377644438543722,0.6993379905282276,0.26296283313008456,0.6240790697795183,-0.0778542558835735,-0.04727951495879665,0.36759929437348166,0.38720638086344444,-0.022629452399249336,0.6901621012891493,0.23247569803462698,0.5780612617455153,0.5153083245203645,0.558081359040612,0.3781633272719111,0.5219149227861511,0.7387911577874856,0.764366212349734
Red_N_R,0.5534040205404335,0.77158187289166,0.7842534535531019,0.814245404789103,0.12025339151684977,0.6734447313143513,0.6893382759557934,0.2974673604636639,-0.1415192862005109,0.8075658422847372,0.7054520468634045,0.6330053806349566,-0.00021063416387818727,0.030801462455646383,0.7934750642185135,0.506540582759578,0.7642379049318445,0.5252784910493329,0.5861129701576856,0.7347950429563598,0.5495478897846073,0.28291461944891055,0.6582193874590898,0.7894087369510109,0.3709584225875167,0.24394494001962055,0.5562085202252923,0.10558830863609531,0.5726754679678315,0.6922466101564908,0.49963167894175087,1.0,0.3040697256034701,0.08001020529593514,0.7080007838468207,0.7600552427860975,0.7115087021027419,0.736076921175127,0.6555850779590561,0.7660231112623069,0.4767721090514657,0.3733417116815875,0.7130142564166801,0.6806417552070028,0.43812447914441316,0.8036929021065643,0.7745357931830206,0.3362715831414507,0.681955738208245,0.7531884386725184,0.6865131609226659,0.13229279290073076,0.7682008191579364,0.6856095624934541,0.6317415954004346,0.7926181683075095,0.732525421384538,0.6790497897351991,0.2546936996190808,0.7536438734818002,0.7823527653422643,0.46089960772313054,0.41535136097743364,0.6807353948251882,0.7464792442483312,0.6673399799563136,0.7417869892294056,0.7623410495840276,-0.1590415374946466,0.30877856269774717,-0.23594250114510196,0.05829694300338207,0.4308636338072879,0.48714510676979594,0.7235692621453661,0.5274959882702747,0.6634522013113945,0.7362463528627347,0.2031907490991324,0.4258164109704577,0.06596922079901665,0.27574643252786063,0.6649755214718198,0.3734025544674142,0.5513249042052302,0.7206358220101529,0.6828229570402313,0.6598421993000791,0.5650151642530096,0.2505531151021933,0.7011101152511287,0.713468171413885,0.6033097297632594,0.5919884950285788,0.7210576459790061,0.5168206728834362,-0.037893126450385305,0.2924654994169979,0.6973596237929007,0.7848757505936217,-0.06500674224646963,0.1176143374625896,0.7630835193107789,0.38078654438921405,0.5100368892844894,0.5003208838616803,0.4655419758484799,0.6980394518067291,0.22553714111145945,0.7477748714835705,0.5581668172686383,0.6806164991818647,0.4285584997034298,0.6725596360703312,0.31199025226249466,0.819767207192311,0.056174696473167154,0.324433836317004,0.17062513480103847,0.0014427748775643733,0.30238850512911813,0.7138974479314002,0.3079180409004714,0.8959376813294425,0.723690147772646,0.6880506241496013,0.5764149169454811,0.11297380652675852,0.7526458569805833,0.7105241481446762
Raphe_D,0.027153296603296663,-0.037196098579669226,0.09404482022396518,0.05844066265405373,0.26501806609282114,0.07754899564623649,-0.09051959701506812,-0.295612421786498,-0.0930257614807439,-0.031903982220954516,0.030858361698248057,0.058629804769451815,0.23847303082298632,0.3532484313906008,0.10865323978075717,0.037387219441694874,0.04689877660238204,0.08157766707741539,0.036283927800960035,-0.09203717204791897,0.0570988000615415,0.42726651224612594,-0.033830852723662166,0.060108123348528955,0.1571829131407557,-0.37057239587411206,0.3755969396170701,0.060569625575073054,0.09456273804528394,0.351534490833769,0.10708777280146083,0.3040697256034701,1.0,0.12149589546288068,0.013189937631914412,0.03682809468495831,-0.11251173548885071,0.11518240718021797,0.26454978295489046,0.41735913426818055,0.1881214696638483,0.3645391776314957,0.1854964538590454,0.09932091219352746,-0.16051539822376895,0.1768109402510025,0.15882966494303355,-0.12907870960104864,0.16004609322076,0.06457152058380915,-0.07996367441662103,0.4310086179722675,0.1579481688930194,0.04952605779444778,0.43209207271933797,0.08874761116283708,0.02848593647678267,0.04605097952194148,-0.05161432568599888,-0.017638662437276742,0.13958857008234316,0.17618970027983977,0.10138675209377256,-0.10326137478615445,0.001388025794733382,0.22506565632458123,0.26012962753734076,-0.002553718012463432,0.22700595935641318,0.3521634985914435,0.29489625436117134,-0.18765183311960792,-0.25616253744636663,0.22562281237308085,-0.032274274497540965,0.05613725893190676,0.14737823179285983,0.11370054523299218,-0.1955687271428395,-0.18001132116389768,-0.2650801447246018,0.018472636906834754,0.22302392406296598,0.10930102043237337,-0.24920442267286924,0.031169393535898773,0.08494901788248337,-0.06242675633031016,0.35250871813062373,-0.14399409298534438,0.15218579470564472,0.12515382134926234,0.14146633657409913,-0.13761492126318292,0.3009077708486073,0.47316161371938525,-0.060651284255244735,0.48121227662529814,-0.07522779845909768,0.1887082424118129,-0.10469701265455043,-0.1799312431397918,0.023214982137452832,-0.4369499559714509,-0.11307890840032422,-0.22611848920049396,0.3794717896510817,0.34451768140216493,0.3342078014983687,0.1907523095296233,0.0716215836213689,0.011166615508139273,-0.1681567737973107,0.14075903360016467,-0.14697722989482964,0.08970106023364507,0.00034332914945852744,-0.24837087449467496,0.3331629381644158,0.2203796022826389,-0.06620675728267174,0.1946001472670696,-0.1114003607290519,0.1837406895386473,0.13431573538212532,0.19213572389856834,0.11265602034056908,0.39412576847634667,0.15098557356487463,0.1617723573543068
Occipital_Inf_R,0.30276512309356923,0.20201934537532576,-0.08430476241876832,0.1728076938672122,0.5138786263456975,0.2717086234225574,0.2882650965388926,-0.18356687909147829,-0.19099109500893852,0.08128025432966966,0.28854166533099923,-0.38815081805703,0.09670880717765996,0.22990982665618473,0.03742209714886198,0.6177462044183172,-0.013138057100339762,0.38480317086241056,0.3171377397877828,-0.02178084369551294,-0.15503670634194627,0.7317462613678114,0.23549119739453783,0.10242364154101688,-0.10262816377683104,-0.23664969837693306,0.13486151414583705,-0.3211039503464878,-0.13599635346891986,0.02248496194519403,0.3110792229965368,0.08001020529593514,0.12149589546288068,1.0,0.1018858773245365,-0.09387818674317508,0.2743152427499049,0.020405458406299298,0.05782176052640176,0.1198425783677465,0.03736623840765147,0.1795652776553358,0.11043530506286818,0.17703031206971717,-0.35593527098160604,0.34523437027728215,0.05077315696191818,0.445067243622657,0.11452615457086023,0.18511044510574423,-0.06927414196655302,0.792346108852051,0.2506841872436723,0.23971038023287028,-0.1358207486959283,0.2117564438428511,0.1738173793653047,-0.016534104580383787,-0.17054100793192387,0.029770881525254176,0.3182156433233837,0.06752944410906415,-0.10945599460281005,0.34746189049857695,0.23625065629740233,0.05160332143330436,-0.19831649767504414,0.23038899150179656,0.46802940765338436,0.4476449565587616,0.40188066306105813,0.09266308148979961,0.13348495014375455,0.11106950084966942,0.2320398075871573,0.09133196768267074,0.30451415325684994,-0.031192341718701312,0.5072796917001251,-0.2673342822814161,-0.31477372204690257,-0.10470446456448446,-0.0903853107380083,-0.015006359164547924,0.2372560633466801,0.2687754667462381,0.4991148998483755,0.15741986725432086,0.6346628671870712,-0.30775906426299515,-0.0645844091865086,-0.12769769365736378,-0.03272192478348811,0.1011162483997602,0.5050406308314946,0.43505136558356516,0.39749048252404606,0.6436392836271533,0.21697664298828853,0.1206102327284494,0.16639165753551624,0.5661374132981394,0.2155244002150184,0.24226543476561904,-0.09003460953716144,0.1199880812737155,0.034226099859508335,0.2408956376232313,0.5399725756548025,0.11085777571474396,0.19805680809801876,0.30849345672156286,-0.3004880796407811,0.3920051568985281,0.5974585306876573,0.1789273848947732,-0.2597187365546813,0.059858486880233985,0.007354935903400539,0.47160986888966555,0.2394246225529947,0.19266361443654328,0.3440667375486336,0.35107869747118964,-0.12804576245322072,0.005182684326875276,-0.2767234815980247,0.36475485998915136,0.18697903713389655,0.26405283617833597
ACC_sup_R,0.6770945620403931,0.8478705778152777,0.8828541367443575,0.8572602765289503,0.21583593865215553,0.7696324849628404,0.7599808681354385,0.3422330948487717,-0.03367960506984656,0.7939465071438923,0.8052010462301382,0.6842965384617294,0.20392304681292234,-0.013303013730001477,0.8734788193871398,0.5642653366516035,0.8750008466399016,0.7271146475019893,0.6684247838534848,0.902135250279609,0.45402325528225623,0.30769586900569046,0.6162291498618947,0.8990364821698656,0.3422094693569443,0.3158788566725387,0.6671820111127235,0.14537380248615753,0.6001942468365996,0.39001346411675114,0.7187771312992399,0.7080007838468207,0.013189937631914412,0.1018858773245365,1.0,0.812891771252228,0.8466792791933111,0.8717161904802979,0.7385384631669991,0.8168217962460272,0.44937170337870425,0.4671681132918145,0.7830368755756928,0.8449685363662414,0.5786201738566807,0.8227787071294922,0.9213881040534041,0.33310020283320724,0.8592402818955207,0.8615183068398312,0.726413667031497,0.08419804465627569,0.8243816896780594,0.7871879497973971,0.24878608813431227,0.8256377487677067,0.8239012408460326,0.8396297897221935,0.5365753233472348,0.8908618835979144,0.8542529621354661,0.3642684393429375,0.356365380625463,0.7869326147816903,0.8321267418352571,0.8120203536686749,0.6991928020272433,0.8284749149022425,-0.22416685246672968,0.27713041499918845,-0.3121939304661137,0.01778373628039024,0.4687880494827585,0.6240994771037672,0.7720406434584458,0.5758948933572579,0.770109789780512,0.8909372961926951,0.15465213692528668,0.5286382172513461,0.05868977757670075,0.6099597783069883,0.7565659586789014,0.5775802214174812,0.6587669851365233,0.8300913959035452,0.7270285653460806,0.7917639409063959,0.5981636740755559,0.3840786521904374,0.8205205938611098,0.875212348763467,0.6919132250189238,0.48757916962901615,0.7223606284961491,0.3880041656720971,-0.09891428439660495,0.22336524993651546,0.8125893592743104,0.8983851645099185,-0.07940373701087011,0.13299061092487605,0.8541085823546147,0.4421183647654089,0.7000314114639263,0.5937606619106452,0.6723661094940687,0.7436756685516617,0.2130283330902384,0.8555847815392599,0.5232496972109787,0.772180405092406,0.5435516219195424,0.8121339120442447,0.37287860440055276,0.8662898777365028,-0.0119834967462826,0.3702384424582382,0.15764058311432058,0.04380100968345099,0.28758812547075185,0.795090007730201,0.31924690990634036,0.6853459732062894,0.7585380007723607,0.7809289608681474,0.7371788830405283,0.12827410657786104,0.864594552251495,0.8601472797080303
