,Supp_Motor_Area_R,Thal_LGN_R,Frontal_Mid_2_R,Thal_PuI_L,Putamen_R,Lingual_R,Parietal_Sup_L,Parietal_Inf_R,Thal_MGN_R,Occipital_Inf_R,Thal_AV_L,Temporal_Mid_R,Heschl_L,Parietal_Inf_L,Thal_PuM_L,Thal_MGN_L,Paracentral_Lobule_L,Occipital_Sup_R,Cerebellum_10_L,Thal_VA_L,OFClat_R,ACC_sub_L,Thal_AV_R,Supp_Motor_Area_L,N_Acc_L,Thal_PuL_R,Precentral_L,Thal_LP_R,Cerebellum_6_L,Cerebellum_9_L,Cerebellum_4_5_L,ACC_sub_R,VTA_L,Occipital_Mid_R,Cerebellum_9_R,Thal_VA_R,Red_N_R,Cerebellum_8_L,Thal_LGN_L,Frontal_Sup_2_L,SN_pr_R,Thal_PuL_L,Cerebellum_6_R,Frontal_Inf_Tri_L,Caudate_R,Thal_VL_L,Amygdala_R,Pallidum_L,Hippocampus_L,Rectus_R,Caudate_L,Cingulate_Mid_R,Raphe_D,Cerebellum_3_R,Fusiform_R,Occipital_Sup_L,Vermis_8,Angular_L,Vermis_10,Frontal_Med_Orb_L,Frontal_Inf_Orb_2_R,LC_R,Insula_L,Thal_VPL_L,Parietal_Sup_R,Frontal_Inf_Tri_R,Frontal_Inf_Oper_L,Thal_MDl_R,Thal_PuM_R,Thal_IL_L,Thal_MDm_R,OFCpost_L,ParaHippocampal_L,Temporal_Pole_Sup_R,Cingulate_Mid_L,ACC_sup_L,Vermis_6,Calcarine_L,OFCpost_R,Vermis_7,Thal_IL_R,Temporal_Sup_R,OFCant_L,Temporal_Mid_L,Thal_VPL_R
Thal_AV_L,0.37339240026467346,0.8173203450917608,0.30535571584579974,0.8096356570377007,0.4457721473813035,0.6009392774949954,0.05704101445726409,0.13009014953381298,0.6742361983256152,0.10829974600304709,1.0,0.48800742197267,0.43201284527157735,0.2383121435599209,0.3522965611162718,0.8469259870561875,0.49167206954213777,0.34038105545910496,0.1894559630228529,0.7505458672452558,0.05336453173738666,0.7241990433237514,0.7358264356350871,0.37716093433712294,0.21951356802984814,0.5586839653387425,0.3204055508949854,0.18654004052573678,0.6287275285450695,0.43454174230526266,0.5673681240965995,0.7736045342861727,0.4180259819274243,0.20201354428009047,0.3747956106657677,0.6440914419255657,0.523072916196396,0.12925021266055223,0.7296179786060956,0.4578444980473985,0.12988738426333687,0.21556287892496212,0.5096340047799349,0.48123929425662076,0.7614048662281907,0.7826096616586926,0.5457066074520069,0.3836572444646724,0.742333527102308,0.1685853876854541,0.7416507706612239,0.5614467307466081,0.01609207950113736,0.5460799067399645,0.6287744489381978,0.23839549301730295,0.04682605278074531,0.34745184661287076,0.5791265439047193,0.5100621014073721,0.45818268716005717,0.6255983849985224,0.6667611838868743,0.8028835376696211,0.0974693536550803,0.5307384086332094,0.6300719889732083,0.7598313106318098,0.43155548670175253,0.7773762936765994,0.7134623637430582,0.30052965806870025,0.7225397719321274,0.5518418815621849,0.6746762540772829,0.5359223137774871,0.4666484400277515,0.5209058485140752,0.5500713427207884,0.07281252322826132,0.8034682612378089,0.4537000884790964,0.2662494070371939,0.4320481274303305,0.7871286216371801
Temporal_Mid_R,0.5180993184452203,0.6664642273203856,0.36221349778803774,0.6983040371135127,0.4924810269123526,0.7751326477518967,0.09485920036806574,0.0015547919525491193,0.678279701771571,0.6300640467492413,0.48800742197267,1.0,0.5529421431668106,0.30649648777346244,0.6247103913394059,0.6035530539409721,0.5252826919741685,0.3341531898536214,0.4547897013220001,0.6124543502460069,0.25094100994209445,0.6608547423573521,0.6910066936316577,0.6398012678357559,0.208782069673687,0.4493192232731429,0.5232788303481276,0.22835226665753514,0.7131326098229459,0.6860344170998277,0.6676830503977376,0.7130713380466067,0.4504757305927489,0.2799870433050606,0.8628218005051124,0.7043345206811025,0.5763467855768994,0.5234523288556361,0.6496495495653158,0.630149139412812,0.3985347940954351,0.17229795060834255,0.6700465182034401,0.5890795832692084,0.7400322045504697,0.7466247562636068,0.7006101011543953,0.3694512914418186,0.7179388042209591,-0.028930884199022806,0.6843806419104786,0.6968514105482918,0.26804249925735124,0.5618291216427115,0.8498416556970749,0.3802341851623395,0.3102138024268143,0.41149958036771145,0.5788810913830594,0.2973505003647984,0.5535066612967758,0.7458301964146714,0.814215595061584,0.7361086749881934,-0.21745899868776414,0.6304745411097605,0.7693452110714557,0.6944585798055286,0.3694143607155489,0.719052022086337,0.7017001773614432,0.2800599187170336,0.7181971490757818,0.71426211269609,0.6979306356370413,0.5835439685537809,0.3942112207899754,0.7113160177193036,0.40304700595059273,0.3445383273269949,0.696312722931848,0.6915880958077403,0.023953151185318156,0.47286647247762037,0.6975747163943082
Heschl_L,0.7018656115204372,0.5693220389207745,0.6267280126677057,0.4874407623906462,0.6059144883063667,0.5942939662206974,0.02681258446564088,-0.14712338244492854,0.5975845305536345,0.034226099859508335,0.43201284527157735,0.5529421431668106,1.0,0.19258106216273269,0.032140898197817395,0.47946990737462086,0.4385005209483235,0.084005108909422,0.4969824051096557,0.6327167080232711,0.06237336540782471,0.5339534987545129,0.37533272151459296,0.7350381593281838,0.4660396234089441,0.21183205474342814,0.4833182497384134,0.4469381344932964,0.5763791028544104,0.4725130814830986,0.706077339890466,0.6032188363033654,0.34336054099522834,-0.0749769084858126,0.5668779272445935,0.7415228062278099,0.4655419758484799,0.45396346744845406,0.47995157352358914,0.7863427980229268,0.23995653579776496,-0.14340945202670752,0.7519692932322082,0.7416580012041176,0.5176458534917606,0.547168778331959,0.5327461941555848,0.5714509360440408,0.5580192366583058,0.2678358819000541,0.5178150760069562,0.7406092670899779,0.3794717896510817,0.7109352440091412,0.6278762153605655,0.057567256484838986,0.3263945555106562,0.0071504063179046486,0.666855315548481,0.3060759964665344,0.7071480193755719,0.6762355779264673,0.7376067702481027,0.47154241746914494,-0.12968899931879244,0.6957663719196636,0.6213643777975744,0.521073597510371,-0.06275215917943801,0.6258198316905532,0.41608881413259063,0.38779472384688396,0.5288315070824398,0.8232359324297034,0.7448710962271937,0.6680947126739476,0.22669560582650716,0.60487781039614,0.6470536910339854,-0.019394318148345767,0.578784227753249,0.6699488535751305,-0.023022817265941017,0.3599480466243448,0.4820144292324642
Parietal_Inf_L,-0.11932862359673493,0.10612141646392126,-0.4204891059819448,0.335513640063172,-0.16877646951170933,0.10204578129692685,0.7228852322065038,-0.5318262294163912,0.23129809584659697,0.5063080914079254,0.2383121435599209,0.30649648777346244,0.19258106216273269,1.0,0.2120371465505773,0.0625919706301699,0.09434947670147578,-0.12115752857868406,-0.33184720889703945,-0.017358451800732262,0.740239523055707,-0.019955910140297625,0.1538396396187025,-0.11043312829203591,-0.19115510477226735,-0.061471578068863296,0.8396613009080787,-0.061955829066553746,-0.019297663295141838,-0.2545516604106344,0.06634486086457271,0.07261894924004084,-0.02097635604791261,-0.364353012439751,0.31153122330600974,0.08062396781767313,-0.11323915140108089,-0.21242265522449513,0.056944370334134346,0.2829634819699236,-0.02643588787597088,0.3753127444219268,0.13112117967188566,0.11916307222148723,0.08600509987882834,0.1620558714688398,0.1293474685748044,-0.2744135490566527,0.27128303869264614,0.0010235930703100344,0.05948677132245794,-0.12452372112249971,0.14468864148535956,0.04342968598538461,0.36575488067936135,0.10493484619566046,-0.260756241808721,0.7260812640845844,0.037689297728910214,0.0812480866633667,0.014355909910192682,0.2632737803574451,0.17536056632494937,0.23823394419814997,-0.36206729522404707,-0.21720292556680726,0.19625841291819301,0.10136964503212087,-0.0006773717852107282,0.11242800728388096,0.12965142481646588,0.6792908906206149,-0.028635618527118645,0.1411879078328585,0.27452991626379647,-0.07825974401536052,0.021533085048069004,0.10666733713396945,0.12743058251902087,-0.13054653860176965,0.11648267275793164,-0.25750711017677774,0.2984823766895654,-0.222543650800739,0.0825626908641395
Thal_PuM_L,0.12170885865140357,0.3993699543585638,-0.07321433365482516,0.6518568537257526,0.1782120002328893,0.48118423344623173,-0.056156407430424216,0.2942738716536177,0.26296283313008456,0.5974585306876573,0.3522965611162718,0.6247103913394059,0.032140898197817395,0.2120371465505773,1.0,0.39314491599708523,0.4744404359440917,0.5576780351462358,0.06671941623638412,0.2819858784911308,0.07562547654781442,0.3810506284504617,0.6337887863702871,0.2063031368763961,-0.005223270779967669,0.6740907661934195,0.19077250392757902,-0.15369571102133348,0.40584069026066794,0.4470512809150196,0.21575192635468143,0.453553249251452,0.17552693583790396,0.6064853734766428,0.49293431211317085,0.2425745926975177,0.31199025226249466,0.12460698873823921,0.4346235702538018,0.03826208538708342,0.1285073920178283,0.6110642983373481,0.21704935453657823,0.015569469487816878,0.5533058078947968,0.555632016772155,0.5432260921098886,-0.08825234573785518,0.49553386170521746,-0.3948312206577549,0.46976640440069084,0.28393224531632977,-0.14697722989482964,0.17540711471664722,0.48490236756714183,0.5620184732602261,0.09583157249190043,0.6337902810500479,0.18521120886802625,0.043537699982775124,-0.007988908776231315,0.39143068635956607,0.40028587484732714,0.6028694382929546,0.002529831904264837,0.20229139703218263,0.4818656386997874,0.5195124679586257,0.7920195459840016,0.442977392985361,0.72695672822538,-0.06838333604102298,0.4845992600176935,0.19847801117315717,0.32776861292066906,0.13127908910660754,0.3635165402612288,0.44511112402456254,-0.05850032102613834,0.48242609936043285,0.44946693421643247,0.3164274689108065,0.10118387206108467,0.33520931340475013,0.5780119587847142
Thal_MGN_L,0.5181165249650089,0.9597364771550236,0.5042684820811348,0.7863000109290135,0.6218565264928408,0.7413538962036635,-0.162336580472692,0.2072157875693367,0.8134592436755974,0.15741986725432086,0.8469259870561875,0.6035530539409721,0.47946990737462086,0.0625919706301699,0.39314491599708523,1.0,0.48643755739259575,0.37265956425369173,0.4881568977200529,0.9025324649901797,-0.06433610442240269,0.8825665339605312,0.84093722965961,0.5419573911056271,0.17708426403542116,0.6114834800816938,0.28074371168492346,0.25950405379976627,0.7864423935488656,0.6555369451256061,0.7137547371092133,0.8828320732010487,0.4280567443364793,0.2528340412819796,0.4993829811091077,0.7330482580969402,0.6598421993000791,0.2424537275333203,0.9583432611738116,0.572260825909793,0.2740376937745318,0.051898867727655014,0.5938573076751852,0.6318835935678747,0.8962044339249664,0.9080370576145138,0.6528590023726006,0.5219753018853099,0.8595184771245588,0.14804983730576987,0.8959515407253963,0.7453542928367344,-0.06242675633031016,0.6698182113697302,0.7225758417841388,0.1956619587235365,0.21110166465796076,0.27435578057952664,0.7358127744677443,0.5261551723585286,0.6176110358831696,0.6800611034332873,0.7953590033190757,0.8896337881991905,0.07975195328544073,0.7308378342159447,0.7317877951561284,0.91291544010323,0.49277263585573267,0.8820188199353909,0.8303494342031497,0.1534351131702647,0.8899738599111902,0.6876815698131394,0.7855261335881161,0.7132621499318678,0.5337724279914192,0.6227330797755951,0.590374992929756,0.24380955959116715,0.9154207394476245,0.6409757402165334,0.1577197965192134,0.5795301241246839,0.8983624616580953
Paracentral_Lobule_L,0.6730965930891385,0.5146459777242195,0.48003353823429,0.6183488467788683,0.5962438247610268,0.6408659674249769,-0.1687279390486508,0.4468729796650166,0.24197660722904196,0.09133196768267074,0.49167206954213777,0.5252826919741685,0.4385005209483235,0.09434947670147578,0.4744404359440917,0.48643755739259575,1.0,0.6588667939150249,0.23783685262215115,0.5311263445686248,-0.1838737610742229,0.551534109457529,0.5955767688638954,0.6346727290361683,0.3603327297222691,0.6282773147411873,0.1762977146198606,0.21994395555617668,0.6735035952968021,0.5437640350514044,0.5624420838332048,0.5879748388319483,0.5201048622937126,0.5369825939136823,0.3693724222983354,0.5327889568894911,0.5274959882702747,0.242456666499383,0.47008406669890057,0.4299865899685617,0.41331334491260024,0.1646790554624274,0.5342430073606428,0.3989811980751869,0.6233321892634254,0.5958173430506098,0.5934450173671293,0.3877777918554803,0.5735078880462877,0.03306774226525404,0.6270357595716817,0.6599583457909705,0.05613725893190676,0.6309913742694375,0.5102552547098138,0.578306839313796,0.18625691800477448,0.35366128030737726,0.5786442337000117,0.3432276823601396,0.3615656923069523,0.4261071691768578,0.6160870160614458,0.5917203050781996,0.25762012118864974,0.5821457638349585,0.6727832240102608,0.5921919399340522,0.5766740474098117,0.5839611946278858,0.6314996801765681,0.016217858922818608,0.5915200384277757,0.4663974921997823,0.6690183804111721,0.5006555075440615,0.4562963768272513,0.6455481026815906,0.36798982408072056,0.0742654509810602,0.5932821691249213,0.6459575007108284,0.0849560941451109,0.5777541866357933,0.6359623936160324
Occipital_Sup_R,0.4312797874894874,0.33674773082968934,0.28416397234271357,0.40561975949940354,0.5071276048225651,0.5455593645113331,-0.38924711173565035,0.6998008595732728,0.053944124056786134,0.13348495014375455,0.34038105545910496,0.3341531898536214,0.084005108909422,-0.12115752857868406,0.5576780351462358,0.37265956425369173,0.6588667939150249,1.0,0.16493253914756306,0.36806569823090896,-0.3485615369998157,0.46717041631169237,0.5363203194576143,0.3536745167390713,0.3581015525358831,0.7398146371640039,-0.23761262907198286,0.13812156921129431,0.5781750208370673,0.4914269681913485,0.33859056518704794,0.46560711317684234,0.2766196263556003,0.8588841202096695,0.17474552292244974,0.25556706884936686,0.4308636338072879,0.059935539238324224,0.3709506946572321,-0.014236531036169632,0.2280781675786717,0.35126512570066626,0.38088002920556246,0.07419902537544755,0.4503528790726458,0.41319681454351886,0.5452156144827821,0.2960773391981582,0.32511694396709906,-0.12629420490447013,0.5023255428965593,0.444910291124224,-0.25616253744636663,0.4018321752442728,0.29891246089026424,0.7652581419414944,0.1965818412261126,0.42214856557430314,0.33402039125226396,0.31017752912520286,0.1571473637535918,0.18132695500351007,0.30674368820690917,0.41890712617396736,0.40978449632810315,0.37864000448232826,0.4838839982729879,0.45221291027637966,0.8016266049174998,0.3816759070592202,0.6259416933951035,-0.2313495871939232,0.4508635700705402,0.14517983187374012,0.4074896348940418,0.38440361380380383,0.5607721934153407,0.6260216000025877,0.1048652023714456,0.3015129045079556,0.42680580687836694,0.514257386862039,0.26461730012476414,0.6535686539342295,0.5053023367972687
Cerebellum_10_L,0.6579241044928928,0.5236649622335491,0.6756700988237888,0.20736502752517952,0.6931343444259878,0.5788962283834306,-0.38022393905404783,0.22692838417364913,0.4982781033873795,-0.03272192478348811,0.1894559630228529,0.4547897013220001,0.4969824051096557,-0.33184720889703945,0.06671941623638412,0.4881568977200529,0.23783685262215115,0.16493253914756306,1.0,0.6271654137531568,-0.3109862611725615,0.5763214948836994,0.41640075045489927,0.6785877760189318,0.29124201819975076,0.19903643291146048,0.03191536909564001,0.4295067587119337,0.5764291629329615,0.6656372766253658,0.6945069804987318,0.5384091334624653,0.37965804802013925,0.15198453919402932,0.4504256315025049,0.6275394888959074,0.6033097297632594,0.5115414747510169,0.557601007962503,0.545588982074369,0.42641370657448746,-0.4014078060285263,0.5568926147399327,0.5877042183788322,0.49871119984893286,0.4726916249835672,0.49159654698130684,0.7297026998066101,0.4583169192189442,0.1650497792246621,0.5550616442300227,0.7437259841176024,0.14146633657409913,0.635897370722102,0.4986487919408858,0.03871304010467434,0.4016055741877128,-0.2419870684956781,0.6788686289905251,0.31116237861567847,0.6207396513502662,0.41438060742274596,0.6187953623337009,0.391454734272284,0.0662188847097275,0.7050565572586419,0.5578760660200154,0.5129473439389253,0.08901211698408078,0.5449843547288945,0.3949933604280848,-0.027362157570115817,0.5975318962789494,0.6447670835209118,0.5563948095615427,0.7306596278066256,0.27467687079970066,0.5119151334965374,0.5014363451153645,0.153970640488209,0.5216144939733394,0.7284864351487449,-0.14644820071352296,0.48499588576615593,0.4595318143196056
Thal_VA_L,0.6746719033019216,0.944666582041314,0.6572584253918525,0.7412306957494158,0.7578871157092701,0.8123128973662569,-0.20899963336413052,0.18349086483999208,0.7450245577012992,0.03742209714886198,0.7505458672452558,0.6124543502460069,0.6327167080232711,-0.017358451800732262,0.2819858784911308,0.9025324649901797,0.5311263445686248,0.36806569823090896,0.6271654137531568,1.0,-0.09646765319240246,0.9379675318355443,0.8145665367940309,0.6862762501383696,0.2969115546939635,0.6052869483348887,0.265614782849916,0.3737664314121433,0.8659380122775784,0.740353475915437,0.8357110630045606,0.9464705064704715,0.5946631632956968,0.22539173512100694,0.5371458766623582,0.9002730398820922,0.7934750642185135,0.3696053830996699,0.8962248216749052,0.6974847493927228,0.38378187784775497,-0.05329267346054015,0.7105264318105544,0.7848150197853706,0.9021279362569921,0.914663962408282,0.7319053400664445,0.7386958106527322,0.8866828720376876,0.21485005264436274,0.9376021936589741,0.8705751986688818,0.10865323978075717,0.8064312882738633,0.7666679521013009,0.1764828029923538,0.2558636613903864,0.14704427884453983,0.8233873785770766,0.626519880215587,0.7397435413817733,0.7430371673228099,0.8725689049068304,0.869890060839713,0.1016019969832287,0.8595437226968151,0.8007019497581024,0.9344106723570357,0.39575829001650337,0.9564292442006566,0.8133633821456295,0.19058360934168683,0.9351292339283528,0.7899934145690393,0.8608970331055288,0.8659018056089204,0.5702765233202912,0.69166799060354,0.7056238523997923,0.1786355453558417,0.9623768031096008,0.7639111753786866,0.15379565966511521,0.6582611677336128,0.9111343696035838
OFClat_R,-0.36987312421113466,0.0028845644942003634,-0.4491027051297739,0.1420672271163775,-0.3620706903057599,-0.06321606948149454,0.7039442235751293,-0.6849996115042964,0.18678362896081688,0.46802940765338436,0.05336453173738666,0.25094100994209445,0.06237336540782471,0.740239523055707,0.07562547654781442,-0.06433610442240269,-0.1838737610742229,-0.3485615369998157,-0.3109862611725615,-0.09646765319240246,1.0,-0.09715343820607368,-0.03058998680586529,-0.2547479628633883,-0.4011717122161127,-0.21471507735384038,0.6231464686188257,-0.1425129417720182,-0.17676002362742146,-0.3171982236105655,-0.07061126177203361,-0.043725409293601275,-0.05374086276718797,-0.4549370440653955,0.21643282018980786,0.005982099783432268,-0.1590415374946466,-0.18314476734062615,-0.030555371004872565,0.09327700591918399,-0.17427036957590958,0.2690247434719543,-0.04916159040225634,0.05688644759226639,0.027360774628488113,0.044971146925230694,-0.038888444711869474,-0.3360469102658752,0.13838341227873804,0.06779047302884549,-0.06468947519852526,-0.2415181376626546,0.22700595935641318,-0.17723655846778105,0.22532780303810945,-0.18574794984065315,-0.3152127533122298,0.41320658056628107,-0.21138772016079385,-0.01609951313657301,0.05381867809939897,0.18581926421594755,0.06302555897293194,0.0990549915446995,-0.41103656047266895,-0.19892605919608378,-0.03736456406955817,-0.03373140595125865,-0.24875703008827255,0.011799344062774733,-0.05041422935826955,0.6996664634246048,-0.13221800132010156,0.019304670157086087,-0.0073770051064775514,-0.20663956707791684,-0.08577929022236426,-0.14138473812981778,0.04077839020206875,-0.12446570030673106,-0.004689858795095256,-0.33979609310050635,0.3101412494946645,-0.43306015232150435,-0.059246754510743495
ACC_sub_L,0.6344760902718766,0.9172950893371512,0.5924338552642394,0.7381589939489652,0.7748628409105119,0.8223790033606445,-0.23525649265731552,0.272853392746501,0.7159585064578313,0.11770282051418496,0.7241990433237514,0.6608547423573521,0.5339534987545129,-0.019955910140297625,0.3810506284504617,0.8825665339605312,0.551534109457529,0.46717041631169237,0.5763214948836994,0.9379675318355443,-0.09715343820607368,1.0,0.8462644317050658,0.6492413158016367,0.3505548405123936,0.6519583008782305,0.22467890383488467,0.3215240025088824,0.8897391406588214,0.7848104635494997,0.7973756733056102,0.9505037514381228,0.5956976331144933,0.3488602263184421,0.5697720642747859,0.8094791301858874,0.7966789179014118,0.38002849134705696,0.8876557421198651,0.6150503560348551,0.38980867923151896,0.0037579061493419226,0.6806466640305981,0.7259970783850144,0.8993487732298698,0.8971871408716048,0.7658187369322081,0.6837695723959598,0.8454235825737721,0.1597988157315355,0.9433278842865375,0.8391698074240611,0.014380384469915868,0.7483828800252184,0.752107318965585,0.2900202953414515,0.29339499951227205,0.24888519665711492,0.786325233567681,0.6580250540108113,0.6965289806525349,0.7260353867550275,0.8374860267091722,0.8612228095473167,0.10868952487229219,0.8102893239631778,0.8222199019479672,0.923189536403623,0.5155271159950556,0.8955361629185987,0.8424604054778679,0.13608334629451957,0.9377603682295746,0.7248219666894876,0.8260798263095527,0.8203618758960386,0.6004560606525793,0.7009929233919086,0.6723102033410883,0.2745085119886854,0.9235481346441909,0.7710798284658963,0.19732002124134404,0.7388816564130639,0.9030142502203417
Thal_AV_R,0.5170288011198187,0.865778696829748,0.44093663462249516,0.8645093897096828,0.6151416422786917,0.767513571306028,-0.10740693270048823,0.3399951410799629,0.6182530156444828,0.2882650965388926,0.7358264356350871,0.6910066936316577,0.37533272151459296,0.1538396396187025,0.6337887863702871,0.84093722965961,0.5955767688638954,0.5363203194576143,0.41640075045489927,0.8145665367940309,-0.03058998680586529,0.8462644317050658,1.0,0.5742124237544581,0.15346771547810512,0.7582040174629512,0.3275706260707431,0.08355762477373703,0.8177997088767408,0.7088736625730092,0.6904165556613718,0.8668021557307604,0.4929790492448163,0.4144098666504908,0.5538963265943863,0.707966745445868,0.6893382759557934,0.23461793569968628,0.8587702586953758,0.5316370253321168,0.38255716807739604,0.23701152200359624,0.5193714045860522,0.5991809816730695,0.908995021446301,0.9403002578941612,0.7399143724601264,0.43635470650157293,0.9130511622611807,-0.04021758587415836,0.8987617392555032,0.7034887142016042,-0.09051959701506812,0.6497954279992271,0.7333078823594703,0.4032320355447891,0.13460492690853032,0.4718436643272304,0.7151244654873112,0.4844208767263753,0.49668297644543663,0.6478025507257882,0.8000436972656815,0.9526137572722969,0.05612402770576721,0.6700871936760797,0.790465731518221,0.9294829872098381,0.7089809069069319,0.8735967888885781,0.915253037331433,0.0793279755957263,0.8853742895735058,0.5836656754075119,0.7970213602405083,0.6245440478203975,0.6022467729466597,0.6755043803365709,0.47768325598063865,0.30082700828883147,0.8986739518664223,0.6312442632403327,0.11535396328728084,0.6689154940556117,0.9531075524663417
Supp_Motor_Area_L,0.9326671743868524,0.6057543597444318,0.8348013852492516,0.46603404291938205,0.7637513135349593,0.7340712110608356,-0.2669246344094084,0.23954259950615936,0.5018680103848497,0.05160332143330436,0.37716093433712294,0.6398012678357559,0.7350381593281838,-0.11043312829203591,0.2063031368763961,0.5419573911056271,0.6346727290361683,0.3536745167390713,0.6785877760189318,0.6862762501383696,-0.2547479628633883,0.6492413158016367,0.5742124237544581,1.0,0.4782681393206644,0.39871544149656934,0.2609664648657251,0.4575452351378784,0.7902065394754334,0.777940399074123,0.7960957677426702,0.6622596071357418,0.485163908574695,0.24456027086068163,0.6168495304104105,0.7618464461175917,0.6673399799563136,0.5896404922859146,0.5881298810694869,0.7683778923414056,0.5540368049119974,-0.21369099107776204,0.7476502798831917,0.779856996898416,0.6339087626565172,0.636927643785199,0.6568019106434904,0.7272804082697575,0.630860047197499,0.07886610126205232,0.6616530206301348,0.899696217611761,0.22506565632458123,0.7572766890870174,0.6205456699821884,0.2381664832057899,0.43339194086568283,-0.048487720247115465,0.8132684651120035,0.3215018768695799,0.7348346311239995,0.5241455245726874,0.8093627208796302,0.5721247103360154,0.03193814022998637,0.8447395502392396,0.7426411841704047,0.6322911981757635,0.219209733649113,0.6803872259659801,0.5545636089887507,0.0252656695202828,0.6738843783699761,0.791832858548138,0.7797993732161735,0.7773722831958225,0.40407550563461847,0.7157615876621242,0.5786742579232848,0.13874295092190156,0.6575002735646122,0.885219420264915,-0.18194332592672083,0.6516128220605206,0.6201041841937116
N_Acc_L,0.56835184239297,0.1847532190762596,0.47237791698188386,0.18334486269035058,0.6152309193798444,0.39726379304098647,-0.21545891269848208,0.2740374561855873,0.16416687711365163,-0.16515421529321375,0.21951356802984814,0.208782069673687,0.4660396234089441,-0.19115510477226735,-0.005223270779967669,0.17708426403542116,0.3603327297222691,0.3581015525358831,0.29124201819975076,0.2969115546939635,-0.4011717122161127,0.3505548405123936,0.15346771547810512,0.4782681393206644,1.0,0.16436752329724424,-0.04527485972151367,0.27258972941885684,0.442549540186634,0.4525001558465242,0.43946922597517873,0.3805445324943293,0.2584294547510468,0.3097889164162076,0.23436013844069328,0.3574564056248439,0.33720783940333193,0.47967490978944755,0.11046680758642553,0.34750930505767486,0.2116654451928032,-0.1830537372556433,0.506193176770245,0.361283977759867,0.14847429357015676,0.15544104020658334,0.4580883633899997,0.5575436044994588,0.09820004136566207,0.18038053559950196,0.27995683081765294,0.47972680525226097,0.16772426014564593,0.45507057773917486,0.2230702135153631,0.38210716603153055,0.45686979166590197,-0.03883416753533633,0.39940537647559243,0.360412115352907,0.34990959244968073,0.28845950087640426,0.2923581745257913,0.11143407443552826,0.21948266599397953,0.3585851574331774,0.4707903382356195,0.17802630336725006,0.1564546262099106,0.24697571618945513,0.19923123527860956,-0.07102685143203638,0.30331907559113946,0.4043168328744666,0.3953455826405817,0.4984735663740279,0.23807810205799568,0.531906875339654,0.41327184967586256,0.16301571726599323,0.24543508368580358,0.5298817983797062,0.11295713882921118,0.6041629906021793,0.1951292833543138
Thal_PuL_R,0.3920810689672115,0.6162553430740201,0.32756034789546956,0.6859555511435912,0.4433842660742575,0.5796195970511709,-0.34860152827939883,0.5352568085543603,0.25390418182860336,0.1199880812737155,0.5586839653387425,0.4493192232731429,0.21183205474342814,-0.061471578068863296,0.6740907661934195,0.6114834800816938,0.6282773147411873,0.7398146371640039,0.19903643291146048,0.6052869483348887,-0.21471507735384038,0.6519583008782305,0.7582040174629512,0.39871544149656934,0.16436752329724424,1.0,-0.04982904595122353,0.023634614855580893,0.625824903879555,0.5215515361361194,0.3927009764278558,0.6552086746320839,0.3696289931809035,0.7199839237866581,0.2706268868676403,0.4539640176930116,0.5003208838616803,0.008507545204597842,0.6160208373579097,0.16921790089516114,0.19192340988892162,0.5305583888748914,0.35670469616203854,0.24748561848536318,0.7190048322000779,0.7181007783018906,0.6027543521808234,0.2613134804629612,0.6265261838328142,-0.17579614641231064,0.6932122617715204,0.5201856809289628,-0.22611848920049396,0.4361627995503744,0.4120791928208982,0.5573739208033128,0.08852923757294952,0.4292639630168351,0.40826004511346503,0.26854059100121774,0.1759843316862243,0.44092087277881387,0.5235478902684938,0.7159781902168761,0.31083149043305236,0.5034095874854843,0.534087019416945,0.7309802997471229,0.8407697553367827,0.6609759179567548,0.8614506161487042,-0.07884835949936145,0.6633260022484148,0.2944124647878297,0.5322406085694801,0.3912385711232113,0.5103750139173502,0.5389473487163409,0.18966072357165517,0.2766773123285441,0.6768615301668208,0.5415367277472741,0.14531008389036854,0.5941447011916725,0.7913134200671793
