,Frontal_Inf_Oper_L,Cerebellum_8_R,Cerebellum_3_R,Putamen_L,ACC_sub_R,Occipital_Inf_L,Cerebellum_10_R,Occipital_Mid_L,Vermis_8,Frontal_Inf_Tri_R,Frontal_Mid_2_L,Frontal_Med_Orb_L,OFCmed_L,Occipital_Sup_L,Vermis_1_2,Cerebellum_Crus1_R,Vermis_6,Cingulate_Mid_R,N_Acc_R,Heschl_L,Cerebellum_Crus2_L,Thal_VL_L,Cerebellum_9_R,ACC_sup_R,Thal_AV_R,Temporal_Sup_R,ParaHippocampal_R,Red_N_L,Caudate_R,Thal_LGN_R,Rectus_L,Temporal_Inf_L,Supp_Motor_Area_R,Postcentral_R,Cingulate_Post_L,Frontal_Inf_Tri_L,Thal_PuL_L,Paracentral_Lobule_R,Cuneus_R,OFClat_L,Calcarine_L,Heschl_R,SupraMarginal_R,Fusiform_L,Thal_IL_R,Temporal_Mid_L,Vermis_4_5,Cerebellum_8_L,SN_pr_L,Thal_PuI_R,Olfactory_R,Cuneus_L,Occipital_Sup_R,Frontal_Sup_2_R,Thal_PuA_L,Temporal_Pole_Sup_L,Thal_LP_L,Cingulate_Post_R,Temporal_Pole_Mid_R,Parietal_Sup_L,LC_R,Vermis_9,Cerebellum_Crus2_R,OFCant_L,Thal_MGN_R,Frontal_Inf_Orb_2_L,Cerebellum_4_5_L,Angular_L,Thal_LGN_L,SN_pc_L
Frontal_Mid_2_L,0.5948348012443813,0.42833162963089544,0.6029190807081166,0.4115376178201953,0.4806166837864701,-0.17951851065222005,0.43597195266487043,-0.16719329877271158,0.21526933709498086,0.48237166384981733,1.0,0.2938075777978769,0.19079010784822373,-0.06940759979063842,0.5464242606890057,0.46286300671675085,0.16368068041715153,0.5299839233525707,0.2336229609697108,0.6921809868065016,0.03176896298083819,0.4945935610843107,0.5924959012643697,0.4671681132918145,0.38882913936255203,0.40084279713091886,0.5820536939578436,0.34487621244582456,0.4084865181781636,0.5107712592131028,0.15485460565531148,0.13365203916888016,0.571698980896915,-0.16313563496633637,0.6609311836335474,0.8474516155357156,-0.2721311167123582,0.06535803229066262,0.11926474624221742,-0.16239650977553455,0.4378913373708644,0.15197735249435418,-0.18544586200181296,0.22051821064085814,0.5101564838204212,0.3164860821608495,0.63072106380951,0.42775174861162074,0.32879031812378795,0.32805565139846243,0.4340370534411466,0.4075463273796518,-0.2149116001731622,0.5286023315348566,0.27475312202896235,0.3886151466077132,-0.22477546766190873,0.5576375776464315,0.547884501081175,0.285705915918635,0.5410126179831443,0.3503084454642191,0.4725588245624682,-0.0563404508084793,0.5514637751956156,0.35471174005416317,0.6541895537608179,0.13988321228581546,0.4553309312232133,0.375000361689866
Frontal_Med_Orb_L,0.549395354470556,0.13678157887888368,0.5267470762479575,0.5798451582125314,0.6625136283886991,0.060905620861742484,0.3240828164115097,0.13910265801657742,0.09626391866213832,0.44241915836205253,0.2938075777978769,1.0,-0.11467659719470842,0.22672579536840282,0.5266519938687619,-0.08728556810832534,0.46346828782996086,0.5151978315626319,0.18207082579025444,0.3060759964665344,-0.09090031961073003,0.49831820774635777,0.1860475810977421,0.45402325528225623,0.4844208767263753,0.4084038875895211,0.5712133141424196,0.44708946089673696,0.49403394331559747,0.54773020790018,0.5418495640167493,0.40890329904162337,0.4191774844504291,0.14723170244380102,0.5657003384110426,0.4759004675141605,-0.18294843769861416,0.15121009744898953,0.4392881310847805,0.4725582210353457,0.4540800268385233,0.17944621111196057,0.1854492379748231,0.5101776305551796,0.5901823959052992,0.5477175556687952,0.6125063040533234,0.17710490021999378,0.38709420660842025,0.48552661335589115,0.36883637200762825,0.43782479450493933,0.31017752912520286,0.4581152433369567,0.3114264323282147,0.6656567529541131,-0.12608343604784167,0.5221419263393079,0.33910195072463933,-0.11901734712269528,0.3869958592727726,0.23927570199215023,-0.05416502084131371,0.5021711367713435,0.402491823785435,0.5868592194118143,0.5524553485539503,0.18027212055188957,0.4802796565611546,0.4243146925702403
OFCmed_L,-0.2497620471501112,-0.37167525255000256,0.005699421645398501,-0.07505836354845088,-0.12502621207668083,-0.5694983074347744,0.21235796419541667,-0.41630662895225806,-0.16701543213066528,-0.006753456042908615,0.19079010784822373,-0.11467659719470842,1.0,-0.46282668229436885,-0.026726092972401395,-0.07141543429197937,-0.09708154482799174,-0.0670258763412477,-0.2184598539190878,0.0902742383295096,-0.4730076181258745,-0.049267741360566546,-0.1250622776952045,-0.03367960506984656,-0.09963398923473359,-0.1905482933200028,-0.009154839319765701,-0.21958801545947115,-0.08158442033652698,0.052231058800860396,0.15622210217408677,-0.30235108425224105,-0.11859441722474327,-0.2289947920029514,-0.08791798153846322,0.09649973169216255,-0.2828412305685109,-0.01335607621543744,-0.2585750379868557,-0.14272087777163048,-0.21771418558538605,-0.1406182193674448,-0.32216393312679337,-0.24573767646635344,-0.0591041324952983,-0.3234066144466578,-0.0025377842199422107,-0.20317430748237694,-0.19107262882522494,-0.16220361974364123,0.07025025543989809,-0.19030365666196822,-0.381070581336447,0.0012707224985137955,-0.08915361733964097,-0.03145056818145053,-0.06510001820722736,-0.0658447265303647,0.20422781797089512,0.10436178221899538,-0.10419493635970861,-0.286438395198461,-0.23595553740525338,-0.2113780489493309,0.19360237936454053,-0.0775545684976489,-0.0031071866911273503,-0.2004206040283568,0.1012720688724358,-0.1314988507413409
Occipital_Sup_L,0.45088375274283965,0.40565811236802335,0.2770773156995853,0.21034594213591132,0.3488520493149562,0.6719320052418895,-0.13988519784918133,0.7908529254181542,0.11664046251611067,0.14786485776934702,-0.06940759979063842,0.22672579536840282,-0.46282668229436885,1.0,0.216866265549607,0.029326729042676688,0.3938738967827249,0.2695136478875923,0.025832032392303018,0.057567256484838986,0.3509528182109038,0.29063644383725484,0.2242081344745117,0.28758812547075185,0.4032320355447891,0.3491933688625807,0.27042200307069314,0.33525783102047874,0.31083807923019785,0.18733224477927274,-0.007935999364261828,0.467951490513131,0.3227968795393139,0.38092263615005884,0.3884977574630757,0.02044012360198781,0.42195420288049224,0.3401929497947201,0.6739161544951353,0.19390200285065892,0.5617085265021965,0.354144013847261,0.4418388158449279,0.4175601660181646,0.27841975494874377,0.5790100874865521,0.2756225267734897,0.11611153366562242,0.09908067129809184,0.43390769261404316,0.05266340826327815,0.49592218575782193,0.7652581419414944,0.17604562840081553,0.33645000136156994,0.1691557352478655,0.21463033725273306,0.30712214730475496,-0.12056124843251124,-0.14798542226066752,0.19900967128370345,0.41682804630126224,0.19904595029016908,0.21374066976131315,-0.022629452399249336,0.15865730290620272,0.19111710161856793,0.5780104294627118,0.18315023039150574,0.22506764866518914
Vermis_1_2,0.8206397859140022,0.4402815156440031,0.7685239762725016,0.6663369579833706,0.911182467888155,0.24132480397889963,0.5316006473828894,0.19475970290693698,0.3200064069766026,0.7849292586187809,0.5464242606890057,0.5266519938687619,-0.026726092972401395,0.216866265549607,1.0,0.30157845480681267,0.5557716215187221,0.8524035859756949,0.13043131682364564,0.6040346462419546,0.2547789939258443,0.9128128932391468,0.7316276447235767,0.8243816896780594,0.8305892752978911,0.7706524609263188,0.9065815602260305,0.7815961281522156,0.8933644961355012,0.9277046571462063,0.21025718924535117,0.5140812916708148,0.6737162106758029,0.32007660266714527,0.8657681734702309,0.7364604185728387,0.06786054092788063,0.15753477393497103,0.4906869094904788,-0.014167757751753102,0.7299924195418928,0.5011323612285663,0.29770292158895834,0.7455061080753506,0.9096207006182208,0.6007811053051718,0.8764082379814319,0.4832866537232344,0.472623608302997,0.8509511772904131,0.3977157738614601,0.46731592901697844,0.34673387190413124,0.7627386656754149,0.8064081966702051,0.5689371013455166,-0.04480522888470967,0.8752720738762971,0.33944965137400834,-0.13379077988651644,0.7851572832370937,0.6583893757875228,0.3129475556889794,0.06944352655524375,0.778804955669031,0.5555217876557617,0.8235581001661328,0.25064336156092365,0.8899459771487058,0.5803046456928419
Cerebellum_Crus1_R,0.3229887389035117,0.5913183098897993,0.06696182508927395,-0.07977294619075827,0.18779171671331582,0.15339270910918867,0.1843264038103165,0.20682653672139806,0.2322534187559719,0.004998129509407931,0.46286300671675085,-0.08728556810832534,-0.07141543429197937,0.029326729042676688,0.30157845480681267,1.0,-0.03343240693147737,0.08955830051848188,0.22759293767231564,0.28833601660538566,0.4298800646649623,0.2360334486685601,0.7293435395799006,0.08419804465627569,0.15300249944589484,0.06235247916631826,0.37505485479917355,0.30310223866743813,0.19068178533821672,0.19492082021542737,-0.21969218922481595,-0.2206706532467781,-0.014755499680102016,-0.540187334343233,0.2921684279158942,0.25198725937078353,0.24784105022745279,-0.30368781577364584,-0.008622207208024903,-0.2623779667900231,0.26991150852810813,-0.23433043622721408,-0.5041356826173631,-0.022624288314939237,0.16870032707985264,-0.10742912073103725,0.17505281326262134,0.3894311271035406,-0.0046442821006423265,0.1186515025164174,-0.01762834587856574,0.14873326729089362,-0.21308367800839767,-0.0940770819233615,0.2434757703628207,-0.3190702771232717,0.01348703238980841,0.17649933704481485,0.6522070000973906,0.5497006165739795,0.5060588520186456,0.526413629400003,0.8245215216903641,0.02911113161441396,0.43438454680146593,-0.2513255741955015,0.1934025178751782,0.4258137923545734,0.1637226830360731,0.1682805250741793
Vermis_6,0.5755691875164112,0.23402519378984823,0.5648356141046629,0.484125631708615,0.5829900704006566,0.3314340596895066,0.22671461116171926,0.3872393639357529,0.0663802712011038,0.4770610411232662,0.16368068041715153,0.46346828782996086,-0.09708154482799174,0.3938738967827249,0.5557716215187221,-0.03343240693147737,1.0,0.5317830407601937,0.018745756736501595,0.22669560582650716,0.11521341570769172,0.5635563643964349,0.36185376448985535,0.48757916962901615,0.6022467729466597,0.45902220733579385,0.5666377969717923,0.5423549962432891,0.5666477789655696,0.5682027259081261,0.1679293939290194,0.5282493846355639,0.5052925191213741,0.3522017290269727,0.5717051932667948,0.40251126436942425,0.12572349402617133,0.3359680605848848,0.6185927448065056,0.20127743746690652,0.5722107883937572,0.4249497826237442,0.3465439055638291,0.6002747937817159,0.5982377811720804,0.5541789406550199,0.5633860288412497,0.19490361768041717,0.4309856706839141,0.6179915832411428,0.1630420904810971,0.31093525138084743,0.5607721934153407,0.4832891652686883,0.49454265144643766,0.4960845963553645,0.036764840283155714,0.5312206546209112,0.02650096554811656,-0.1804192918610257,0.34786587855506623,0.42933087166518236,0.03797050848801355,0.2700899288840188,0.30889964597754394,0.47518295725319726,0.5781732087605386,0.3204502274811768,0.5625489871988114,0.41710839680836
Cingulate_Mid_R,0.8279120767883216,0.4763744669000164,0.8527153457030323,0.8735532855993003,0.8518515952298871,0.24203372994185096,0.5421936179652116,0.07502895247512918,0.4407851403251833,0.93628874020308,0.5299839233525707,0.5151978315626319,-0.0670258763412477,0.2695136478875923,0.8524035859756949,0.08955830051848188,0.5317830407601937,1.0,0.24717333321956514,0.7406092670899779,0.24402247299353913,0.7928830767852564,0.6276855608484524,0.9213881040534041,0.7034887142016042,0.944406520965108,0.8385517745369313,0.72282689769546,0.8036199468903423,0.8047461240298229,0.3477071694549049,0.7217793649906241,0.8756373042745151,0.5843751554058411,0.8631689755919071,0.7938018153887598,-0.1792053328200127,0.3258340643426204,0.5689422817843861,0.028947656205256987,0.8020308613924967,0.7164608181627377,0.5725706958321993,0.798748889981658,0.8283841462837735,0.7168154089211185,0.8821801599903053,0.5550493246078243,0.4645554924814948,0.7823832484225824,0.5843585563108923,0.6258844463759229,0.444910291124224,0.9421095436698288,0.6095620565326612,0.7802142046064554,-0.10727264289029047,0.948715294879134,0.15177291065621162,-0.3200255217753918,0.6872887375604226,0.566669716390628,0.27190683276610295,-0.009620792760575389,0.6626806962324753,0.7806036069139857,0.8920880883972121,0.022070499676194004,0.7718579671941033,0.6489110107598619
N_Acc_R,0.20960568743109706,0.3072830662661487,0.21157793044673326,0.31711771125406923,0.14089910394993632,-0.024544119055825996,0.2130965895165394,-0.045484069150376255,0.07950866966274663,0.16644834554014526,0.2336229609697108,0.18207082579025444,-0.2184598539190878,0.025832032392303018,0.13043131682364564,0.22759293767231564,0.018745756736501595,0.24717333321956514,1.0,0.36153350248632093,0.08739101014741964,0.02159174208390287,0.27043712194746733,0.20392304681292234,-0.06324232893315293,0.2555338269362684,0.1612595939619644,0.0009766898406033831,0.01701304068898123,0.04509360541410256,0.16913008046204808,0.0601076503653026,0.248627350605738,-0.0029665050390404414,0.1959856936420539,0.193455940132907,-0.20196364425540278,-0.04931108276900465,0.05192950931879492,0.10187220416615451,0.22505653378870188,0.07886195771913007,0.0421812537482785,0.022662038779927323,0.07477864320174937,0.08743586450367977,0.1819026965724893,0.27856696685645943,0.029707601230919072,0.002235135931923868,0.5996515442227331,0.36789344940684265,-0.030139002097388914,0.1816564439411716,-0.03594013897655949,0.17146410088061959,-0.024923736122647824,0.258051238201283,0.27002048078567037,0.11653489832113689,0.21928795473193266,0.07087646824311847,0.2856768832384505,0.09488139191106623,0.24814990688834543,0.19074974448598028,0.2529181057667881,-0.031187579520227163,-0.024891012724496918,0.07975922115277208
Heschl_L,0.6213643777975744,0.4626010812436246,0.7109352440091412,0.6281404219886447,0.6032188363033654,-0.048902018453425414,0.3456145534673088,-0.11830441252631205,0.3263945555106562,0.6957663719196636,0.6921809868065016,0.3060759964665344,0.0902742383295096,0.057567256484838986,0.6040346462419546,0.28833601660538566,0.22669560582650716,0.7406092670899779,0.36153350248632093,1.0,0.01711217749658073,0.547168778331959,0.5668779272445935,0.6723661094940687,0.37533272151459296,0.6699488535751305,0.6221367341347294,0.37870916030102253,0.5176458534917606,0.5693220389207745,0.25575064426290023,0.31755971883189443,0.7018656115204372,0.1867160646546274,0.6896715841646833,0.7416580012041176,-0.14340945202670752,0.027055990041560386,0.31786516522455377,0.06428198238470546,0.60487781039614,0.4939268060510724,0.14396907368686293,0.3594515192644758,0.578784227753249,0.3599480466243448,0.7053549711737147,0.45396346744845406,0.3301462806025905,0.4427646887386458,0.5119008491372979,0.521618706871167,0.084005108909422,0.6957379533059875,0.41580878330930743,0.5382001316449839,-0.1396374373337068,0.698913540743199,0.4463552347800902,0.02681258446564088,0.6762355779264673,0.3824823026248807,0.35985664428805814,-0.023022817265941017,0.5975845305536345,0.45713613407293674,0.706077339890466,0.0071504063179046486,0.47995157352358914,0.28742721602310484
Cerebellum_Crus2_L,0.3682001785424408,0.6910948107508106,0.06270445554571416,0.1366717990920749,0.23321982029825958,0.7059417168352302,-0.03542648560956812,0.3428470520263979,0.6315508071552247,0.17294755272480458,0.03176896298083819,-0.09090031961073003,-0.4730076181258745,0.3509528182109038,0.2547789939258443,0.4298800646649623,0.11521341570769172,0.24402247299353913,0.08739101014741964,0.01711217749658073,1.0,0.17516313127530617,0.5552599511028244,0.2523029425538094,0.20132833039544706,0.39860213887628526,0.25262664952363384,0.44141447050456306,0.1703249160867758,0.11841210745331415,-0.2819723508819021,0.5004636178115045,0.23256077489733232,0.23897352241932573,0.261454296631879,0.13120039570271308,0.15199444294512707,0.03104361627562614,0.21149128662368163,-0.20376977009848554,0.4100407048782762,0.21465307991517177,0.29874159074395157,0.5175310416215219,0.13963397654368215,0.4598376275938736,0.13452586990443463,0.691924173243062,0.06692588464493902,0.2497669289134793,0.09299772228674118,0.3574267428173965,0.27261648052902243,0.14596763398414422,0.1786933738402915,0.03709203494522359,-0.0322836304682232,0.302445014813405,-0.1907006880105129,-0.16379894977688852,0.27611677332901147,0.6114075445830576,0.6890519344075674,-0.08297969872946592,0.11729611308167738,0.1853296580081817,0.15112799216897854,0.07784122650395298,0.15084999404077365,0.40344052217352133
Thal_VL_L,0.8163063415125794,0.3025454609351926,0.712757909686006,0.5642463183304319,0.9336241139538165,0.3154409569121752,0.4023602832097909,0.290897085936516,0.18348629347256726,0.7784245209585626,0.4945935610843107,0.49831820774635777,-0.049267741360566546,0.29063644383725484,0.9128128932391468,0.2360334486685601,0.5635563643964349,0.7928830767852564,0.02159174208390287,0.547168778331959,0.17516313127530617,1.0,0.6214068669993018,0.8300913959035452,0.9403002578941612,0.695887435842812,0.8802377611305477,0.7504287078772813,0.9725589105568608,0.9547195637925276,0.1925634423367006,0.4904936937808942,0.5650576862831764,0.304869416005984,0.8656614430893186,0.7021998583450006,0.18038405117845094,0.1767017306553602,0.5244065751710111,-0.00511048163955519,0.6909214816046843,0.46018552388009754,0.2872441589820943,0.727620575144241,0.9690289200022507,0.6112603467396552,0.8615717406325132,0.3068728963816448,0.36579550333118616,0.9490300517438426,0.3002526145861838,0.3488120046709187,0.41319681454351886,0.7365104071924199,0.892261817542798,0.5099208237128882,0.0386615429742902,0.8077643288467576,0.269574919996268,-0.09324837888179914,0.7815238943433314,0.6131417220752017,0.17316519607154257,0.09491897185014689,0.7459331291320788,0.48751408042184863,0.7569249855329904,0.3774020044640055,0.9187897504659323,0.5059658071186641
Cerebellum_9_R,0.7046909869138956,0.7548047932444147,0.5241152195307706,0.4397645593072991,0.612219459548208,0.35929789312886595,0.3833151534445509,0.2754497011735035,0.3966104979697062,0.5316676081955989,0.5924959012643697,0.1860475810977421,-0.1250622776952045,0.2242081344745117,0.7316276447235767,0.7293435395799006,0.36185376448985535,0.6276855608484524,0.27043712194746733,0.5668779272445935,0.5552599511028244,0.6214068669993018,1.0,0.5981636740755559,0.5538963265943863,0.6069336052356835,0.7312450557423971,0.6570476278313728,0.5934800948395744,0.5845011436921457,-0.05558591518348759,0.3342396941714425,0.5193966062279726,0.04207079641347242,0.6625152506055815,0.6344081733798305,0.15422310239024725,0.027420789148939646,0.32777017112545065,-0.2284417235954461,0.6376713542457747,0.3142947060827774,0.051659373209598645,0.5132861643949982,0.5859151319921246,0.4037197846859594,0.5884650088613406,0.6598309080653005,0.299400220563392,0.5737463759919154,0.2670741174754591,0.4735023476799659,0.17474552292244974,0.4672324837277149,0.5522125001527689,0.19514021737596385,-0.08796484857350059,0.6495785888346491,0.4615793979008226,0.14700480065411622,0.7030769365996613,0.7998296079583236,0.7479625163696006,-0.03263279214298664,0.6274966055136488,0.28912727383108333,0.6292166993691283,0.3292417229773059,0.5594467883285127,0.5061961873699973
ACC_sup_R,0.7957515489419694,0.3880041656720971,0.7809289608681474,0.7585380007723607,0.8747581215381548,0.33310020283320724,0.44937170337870425,0.15465213692528668,0.38544439833912025,0.8909372961926951,0.4671681132918145,0.45402325528225623,-0.03367960506984656,0.28758812547075185,0.8243816896780594,0.08419804465627569,0.48757916962901615,0.9213881040534041,0.20392304681292234,0.6723661094940687,0.2523029425538094,0.8300913959035452,0.5981636740755559,1.0,0.7599808681354385,0.8778679164187349,0.8542529621354661,0.6853459732062894,0.8321267418352571,0.8239012408460326,0.3840786521904374,0.726413667031497,0.7523458200663982,0.5435516219195424,0.8537972006653042,0.7385384631669991,-0.09891428439660495,0.34266104842397743,0.5849723415043682,-0.0119834967462826,0.770109789780512,0.7000314114639263,0.5286382172513461,0.7939465071438923,0.8615183068398312,0.7189495418698654,0.8555847815392599,0.42881784163468956,0.24878608813431227,0.8466792791933111,0.6099597783069883,0.6240994771037672,0.4687880494827585,0.875212348763467,0.6684247838534848,0.6842965384617294,-0.07940373701087011,0.8983851645099185,0.12827410657786104,-0.3121939304661137,0.6639295321053998,0.5642653366516035,0.22336524993651546,0.01778373628039024,0.7187771312992399,0.7072513209660788,0.8083347736368683,0.13299061092487605,0.8125893592743104,0.6162291498618947
Thal_AV_R,0.790465731518221,0.27564728321328236,0.6497954279992271,0.5042649510379061,0.8668021557307604,0.42457354607664616,0.3482358841087915,0.43199827620625786,0.13460492690853032,0.6700871936760797,0.38882913936255203,0.4844208767263753,-0.09963398923473359,0.4032320355447891,0.8305892752978911,0.15300249944589484,0.6022467729466597,0.7034887142016042,-0.06324232893315293,0.37533272151459296,0.20132833039544706,0.9403002578941612,0.5538963265943863,0.7599808681354385,1.0,0.6312442632403327,0.8108172161194875,0.7218783367620795,0.908995021446301,0.865778696829748,0.15620548110639487,0.533188459855276,0.5170288011198187,0.34597894555768427,0.8018515000457301,0.5991809816730695,0.23701152200359624,0.2940344674832588,0.60811869514722,-0.04619166807643983,0.6755043803365709,0.44222109809969634,0.34582190680072794,0.7426770100323391,0.8986739518664223,0.6689154940556117,0.776306145092433,0.23461793569968628,0.32309101523912953,0.9428282315740428,0.22963889590911352,0.3614907563832619,0.5363203194576143,0.6532082545753206,0.8291525814559508,0.45463846293509363,0.05856411718159895,0.7211530939699367,0.13298633953189087,-0.10740693270048823,0.6478025507257882,0.6095367768709372,0.12416328774161382,0.11535396328728084,0.6182530156444828,0.48126359744605784,0.6904165556613718,0.4718436643272304,0.8587702586953758,0.528521695501149
Temporal_Sup_R,0.7694586565606033,0.5507770960069839,0.7701060317175962,0.8331589948762474,0.7719589553810728,0.3728872815004149,0.41185782074615057,0.12544181934700913,0.5684540857266244,0.9013358787081074,0.40084279713091886,0.4084038875895211,-0.1905482933200028,0.3491933688625807,0.7706524609263188,0.06235247916631826,0.45902220733579385,0.944406520965108,0.2555338269362684,0.6699488535751305,0.39860213887628526,0.695887435842812,0.6069336052356835,0.8778679164187349,0.6312442632403327,1.0,0.7349280572484969,0.700929914283273,0.7180709244923866,0.6889591112566965,0.25613960160789306,0.7886744676464096,0.8500101174092795,0.6930993212353547,0.7786025076469533,0.6973936039474341,-0.13558096854794324,0.30340657218431744,0.5747484135319938,0.009300763368443455,0.8072881135560407,0.7517516912349806,0.6898562834386492,0.8268261295995919,0.7148530676194336,0.7550785530187727,0.779770458831825,0.6136113865817897,0.43985562011528856,0.7239622886255289,0.5425143303935677,0.672546631261834,0.514257386862039,0.8952677848873892,0.5525521096843096,0.7311823303912156,-0.08883467966594681,0.9017284203317939,-0.014950074274888741,-0.411573497297045,0.6271694223568862,0.5930293531540519,0.31791063799089436,-0.06647106770301894,0.5414097055986428,0.7793134372946435,0.8142299982944425,-0.03877156615720815,0.6748088434165874,0.6457526594285989
ParaHippocampal_R,0.8568622655052636,0.4692152613249871,0.7623363733281543,0.6765322918063399,0.907941070550136,0.2840702266119068,0.5699094055721856,0.25983007495080995,0.3359522933929609,0.758802293027998,0.5820536939578436,0.5712133141424196,-0.009154839319765701,0.27042200307069314,0.9065815602260305,0.37505485479917355,0.5666377969717923,0.8385517745369313,0.1612595939619644,0.6221367341347294,0.25262664952363384,0.8802377611305477,0.7312450557423971,0.8542529621354661,0.8108172161194875,0.7349280572484969,1.0,0.8104951683127144,0.8630921059457023,0.8768964151406256,0.3112086083629507,0.5532322253769011,0.6475003076453824,0.21357244038727818,0.9143820650261879,0.7516105019582521,0.006341698597022088,0.1875925043409884,0.558944763909374,0.016105621938523742,0.7610264925656205,0.49000934791808576,0.2067567852243173,0.7200416647098331,0.8973054666289725,0.6188896313762935,0.8992263441612612,0.4293531129013392,0.36580768507093964,0.8471694871296614,0.4757840698672349,0.5321797241261006,0.3489567047921375,0.7173173466840117,0.7201966413239521,0.5713753762294796,-0.042873413433326846,0.874230696587858,0.44167556507664985,-0.06652834316621624,0.7640411266072821,0.6503329184664353,0.3919089242016221,0.16554447405399206,0.790788210157111,0.5664123524961173,0.8327405591583825,0.35552327176590326,0.8658101986616282,0.7000725919050713
Red_N_L,0.788464174546194,0.4916219499606398,0.6168460458290004,0.6416468344050863,0.7730911665897058,0.4455289167551936,0.49042379310045003,0.3283265375781855,0.3896819436613362,0.679645767451813,0.34487621244582456,0.44708946089673696,-0.21958801545947115,0.33525783102047874,0.7815961281522156,0.30310223866743813,0.5423549962432891,0.72282689769546,0.0009766898406033831,0.37870916030102253,0.44141447050456306,0.7504287078772813,0.6570476278313728,0.6853459732062894,0.7218783367620795,0.700929914283273,0.8104951683127144,1.0,0.7938378230561081,0.7563100390979911,0.17400088952875448,0.6233246500349439,0.5549399456008395,0.3514494049276899,0.7476779660805806,0.574034549147914,0.01728478909331673,0.1976011666094212,0.5277504569565161,-0.018889078519549057,0.6408092901403646,0.4972296441168737,0.36733673073506035,0.7751228349071687,0.7517308903670864,0.6153019459106983,0.7062442125884763,0.484831773981166,0.47288422322178403,0.7525505285704341,0.21983356508502452,0.3739787167706939,0.43874900694367125,0.6190301692755849,0.6239941412412088,0.4630540974433923,0.008814622004708922,0.7588769653587768,0.14520025409945495,-0.18678767702072624,0.6332929150499743,0.653480703904357,0.3967762850683487,0.10125660792036484,0.5780612617455153,0.5369813316066924,0.6760640675853014,0.264389994963997,0.7648371949322238,0.7272698748942075
Caudate_R,0.7915658964899538,0.2885333838464741,0.6893968719740299,0.6151847718643974,0.9175269585666649,0.3229322162700099,0.4384418721686628,0.29987222203214464,0.1745925158220207,0.8102116848980825,0.4084865181781636,0.49403394331559747,-0.08158442033652698,0.31083807923019785,0.8933644961355012,0.19068178533821672,0.5666477789655696,0.8036199468903423,0.01701304068898123,0.5176458534917606,0.1703249160867758,0.9725589105568608,0.5934800948395744,0.8321267418352571,0.908995021446301,0.7180709244923866,0.8630921059457023,0.7938378230561081,1.0,0.9366249577861889,0.21517049304540145,0.5172611442288078,0.5550117352505308,0.36934827095237005,0.8291194446001175,0.664198882475602,0.1512683496637055,0.18792225761771142,0.5259065229841702,0.017438452661828252,0.6506924082330027,0.5004080865633223,0.3601052602869258,0.7395569594455366,0.9494486319847101,0.5996706920503445,0.8293835778601555,0.2997631101869854,0.3790799514968017,0.9386701861281306,0.2813848424706983,0.32086786957244606,0.4503528790726458,0.742037107383677,0.8643687584451485,0.5111502321185016,0.06018334321036384,0.810637433867733,0.22387351423617113,-0.15037520849647576,0.7575616368696986,0.5887755863656745,0.1279210390140257,0.09780080830520943,0.7236314684084808,0.5153712908893263,0.7303164304737774,0.3387416764544576,0.9113846320190913,0.5312173805978286
Thal_LGN_R,0.7864121179470955,0.24479053773719925,0.7324747037513469,0.6279448572047635,0.9312145744315602,0.20158182699117727,0.4668674194001658,0.16231899285064882,0.22194807678275463,0.786833965863372,0.5107712592131028,0.54773020790018,0.052231058800860396,0.18733224477927274,0.9277046571462063,0.19492082021542737,0.5682027259081261,0.8047461240298229,0.04509360541410256,0.5693220389207745,0.11841210745331415,0.9547195637925276,0.5845011436921457,0.8239012408460326,0.865778696829748,0.6889591112566965,0.8768964151406256,0.7563100390979911,0.9366249577861889,1.0,0.30888665972974144,0.4860829527761309,0.5681579411800483,0.2801443339001357,0.853598596665647,0.7199361757458825,0.05476458565673209,0.19821052438807374,0.482151257677772,0.06011633863734747,0.6598666521569877,0.4658476209347938,0.2552440641542546,0.7310362495547721,0.950059947784944,0.5873198342604399,0.8673844643063408,0.3107423113757247,0.35890811093406505,0.8739659178732213,0.3746932634214283,0.3263087109365247,0.33674773082968934,0.747681974193917,0.8431671315970353,0.5781652929605564,-0.035000671540911056,0.8243357114717792,0.3025892805943873,-0.11536288265815978,0.7713245764902216,0.5626472204260201,0.13522533505917067,0.14496614234651675,0.8272942450165514,0.5435156417271781,0.7759015045448068,0.2746720365637292,0.9566394038870653,0.5091595840050709
