,Postcentral_R,Cerebellum_6_L,Vermis_8,Thal_VPL_L,Vermis_4_5,Frontal_Inf_Tri_L,Frontal_Mid_2_L,Thal_PuM_L,Hippocampus_L,Frontal_Sup_Medial_L,Supp_Motor_Area_R,Caudate_R,Thal_PuA_L,Cerebellum_8_R,Thal_MDm_L,OFCant_R,Cerebellum_Crus1_L,Frontal_Inf_Oper_R,Temporal_Pole_Mid_R,Cerebellum_7b_L,Hippocampus_R,Olfactory_L,Cerebellum_10_L,Precentral_R,Temporal_Sup_L,Vermis_1_2,Pallidum_L,Red_N_R,Raphe_D,Thal_PuI_L
Supp_Motor_Area_R,0.609163386915332,0.7759004612147519,0.44006318351694634,0.5042411474140184,0.7577148582073779,0.7340211213339712,0.571698980896915,0.12170885865140357,0.5611940045912179,0.7275159227834347,1.0,0.5550117352505308,0.3788177435355393,0.5397835567526797,0.5014672081372493,-0.20330652463005366,0.5220122496883125,0.740310764585427,0.05482850143144451,0.3217706422017474,0.736054181080176,0.40949443647163963,0.6579241044928928,0.6280040236582574,0.8828125919488343,0.6737162106758029,0.7933767802685551,0.6587517621193603,0.18877253234059738,0.40275052721713506
Caudate_R,0.36934827095237005,0.8444483735655348,0.1745925158220207,0.9516758522193505,0.8293835778601555,0.664198882475602,0.4084865181781636,0.5533058078947968,0.9327751536203784,0.7264928580156426,0.5550117352505308,1.0,0.8643687584451485,0.2885333838464741,0.9398199639249082,0.05546599480488204,0.3583933194787377,0.8420667130241193,0.22387351423617113,0.2667962955465756,0.8898945516128769,0.43695823170048065,0.49871119984893286,0.39857944433779174,0.6077515666496549,0.8933644961355012,0.5080146769821726,0.7464792442483312,0.001388025794733382,0.8684578486771197
Thal_PuA_L,0.2660902308682129,0.6852668830056381,0.08711653862335056,0.8958108692062521,0.6699489072919188,0.46155939910625376,0.27475312202896235,0.6362714930230784,0.8281752054320176,0.5607763596621846,0.3788177435355393,0.8643687584451485,1.0,0.2763822916723574,0.9066983033072675,0.16859771255814246,0.25373604891883056,0.66025622634702,0.2236252568750246,0.17838331413835432,0.7319314929081244,0.3360130145771108,0.301102369736431,0.2782427562329854,0.40895755232586195,0.8064081966702051,0.31183611173651865,0.5861129701576856,0.036283927800960035,0.8230279582236623
Cerebellum_8_R,0.1395025879868794,0.49699119154670207,0.574861701243819,0.2938222974100188,0.3826922482912227,0.44964461673583767,0.42833162963089544,0.3414788726124145,0.2547958092404398,0.45528542848560744,0.5397835567526797,0.2885333838464741,0.2763822916723574,1.0,0.32212987759667844,0.05210834205680209,0.6232003169951851,0.3626808778785636,0.22773413031821382,0.6196311798370402,0.2765253682981125,0.07608410950101949,0.312682923415566,0.12221156476972941,0.6120247927146202,0.4402815156440031,0.42935185693192046,0.5168206728834362,0.47316161371938525,0.2827158972857215
Thal_MDm_L,0.3482569131146836,0.8044699710531411,0.1316464389864669,0.9534695134851494,0.7728207259787093,0.5582716268809861,0.3414322770547425,0.7075363531926347,0.9059330039781902,0.6600238307632365,0.5014672081372493,0.9398199639249082,0.9066983033072675,0.32212987759667844,1.0,0.11439609043845875,0.3681371785514544,0.78139593907983,0.19935183614456325,0.22613280818364362,0.8135387592935284,0.3740714461283646,0.4189509345100496,0.35286751647842246,0.5626335346952699,0.8582386689142343,0.4026796317399558,0.671134023941362,-0.027730792072909304,0.8698724938539735
OFCant_R,-0.561340183118482,-0.04745536765338588,-0.20245430559578995,0.18100011082442957,0.05769961046731379,0.1042753191784004,0.26083996924489855,0.07628495159010233,0.18022479040440956,0.17133579493792975,-0.20330652463005366,0.05546599480488204,0.16859771255814246,0.05210834205680209,0.11439609043845875,1.0,-0.3858097053533468,-0.25753968101295727,0.4833372806273703,0.08941035423948496,-0.044183439927021693,0.02964067818832996,-0.28997757591526746,-0.5567065271072461,0.02717547413788763,0.0687240057032911,-0.1636072378784594,-0.05459283375320358,0.015799678487176352,0.21886033322543147
Cerebellum_Crus1_L,0.5987947791761582,0.5956264682589902,0.6948520543665468,0.28397218284512765,0.35304133346204664,0.319898025306463,0.049606450723674464,0.3749376445538967,0.18385259954212724,0.2526406127263304,0.5220122496883125,0.3583933194787377,0.25373604891883056,0.6232003169951851,0.3681371785514544,-0.3858097053533468,1.0,0.6240867978358845,-0.37199908033224527,0.43838517103251545,0.34984596645161464,0.0894433138783323,0.46710346260072505,0.5906231375215778,0.5552173533814964,0.39952888826829586,0.49758421623647886,0.5581668172686383,0.0716215836213689,0.21786444975331745
Frontal_Inf_Oper_R,0.734031067670475,0.8580422953855982,0.38635861611464534,0.7512405502217108,0.7728609886579668,0.6495243808227691,0.2919793441512406,0.4347292559673735,0.7346613042322009,0.6289401327567843,0.740310764585427,0.8420667130241193,0.66025622634702,0.3626808778785636,0.78139593907983,-0.25753968101295727,0.6240867978358845,1.0,-0.14995725079727493,0.2241463484565435,0.8597518908689469,0.4263303357217537,0.6652486633162611,0.7631202643499538,0.694618549410456,0.7679422063419759,0.6607995512616831,0.7536438734818002,-0.017638662437276742,0.6560395745850757
Temporal_Pole_Mid_R,-0.6027187476613969,0.134805279744048,-0.0965434338081567,0.29086186660067564,0.3494315897516819,0.33315764475421605,0.547884501081175,0.02384610395424311,0.37395295278332075,0.46033920501735587,0.05482850143144451,0.22387351423617113,0.2236252568750246,0.22773413031821382,0.19935183614456325,0.4833372806273703,-0.37199908033224527,-0.14995725079727493,1.0,0.32324254844718875,0.18029684167377322,0.16404793271726328,0.04861349054805698,-0.6022349461175344,0.212236409230112,0.33944965137400834,0.08446849526099469,0.11297380652675852,0.39412576847634667,0.32148613281701066
Cerebellum_7b_L,-0.11799797719332328,0.3799692535680572,0.6088624096680665,0.26875835509119134,0.32569110181709143,0.44441043247354217,0.4964565207307591,0.23481151701408567,0.2677667913191962,0.433352889925063,0.3217706422017474,0.2667962955465756,0.17838331413835432,0.6196311798370402,0.22613280818364362,0.08941035423948496,0.43838517103251545,0.2241463484565435,0.32324254844718875,1.0,0.2178183866661818,0.051430460442807746,0.23022878994500273,-0.09593838847561222,0.4795423029349922,0.4339881882982436,0.22016036170230918,0.30877856269774717,0.3521634985914435,0.3078713187144221
Hippocampus_R,0.48129137935774,0.862438470299069,0.23448438477304562,0.8664510147432253,0.9057419248902331,0.7625373758834062,0.5119476083826443,0.35263410382947546,0.902497572866004,0.7898167699585726,0.736054181080176,0.8898945516128769,0.7319314929081244,0.2765253682981125,0.8135387592935284,-0.044183439927021693,0.34984596645161464,0.8597518908689469,0.18029684167377322,0.2178183866661818,1.0,0.5284386636755976,0.6361691880257005,0.531949623431397,0.737366502530406,0.8868022746515802,0.7080793116538051,0.7642379049318445,0.04689877660238204,0.7671993573800504
Olfactory_L,0.23713313518388912,0.4407953995105201,0.07163436610736039,0.4292937374184575,0.5467259643475574,0.46196951631006,0.35566164940600875,-0.014684550030478635,0.44264504622565837,0.5059601288193288,0.40949443647163963,0.43695823170048065,0.3360130145771108,0.07608410950101949,0.3740714461283646,0.02964067818832996,0.0894433138783323,0.4263303357217537,0.16404793271726328,0.051430460442807746,0.5284386636755976,1.0,0.21877149356347922,0.301261599619895,0.4438955745329429,0.4335371565440853,0.3932557959716817,0.2546936996190808,-0.05161432568599888,0.4686169217325789
Cerebellum_10_L,0.48657911068152504,0.5764291629329615,0.4016055741877128,0.391454734272284,0.6620555847905736,0.5877042183788322,0.3694808530566336,0.06671941623638412,0.4583169192189442,0.5438924118027443,0.6579241044928928,0.49871119984893286,0.301102369736431,0.312682923415566,0.4189509345100496,-0.28997757591526746,0.46710346260072505,0.6652486633162611,0.04861349054805698,0.23022878994500273,0.6361691880257005,0.21877149356347922,1.0,0.5164279712298878,0.652886293939903,0.6088774615509936,0.7297026998066101,0.6033097297632594,0.14146633657409913,0.20736502752517952
Precentral_R,0.9769938649767663,0.5185985483923162,0.316547612969609,0.27871757874903513,0.37950572968162705,0.27805377839344103,-0.06674739214096162,0.13783506358577516,0.24817115442352253,0.21478653718460936,0.6280040236582574,0.39857944433779174,0.2782427562329854,0.12221156476972941,0.35286751647842246,-0.5567065271072461,0.5906231375215778,0.7631202643499538,-0.6022349461175344,-0.09593838847561222,0.531949623431397,0.301261599619895,0.5164279712298878,1.0,0.4171203856056425,0.3536457807255371,0.5309240340751137,0.43812447914441316,-0.16051539822376895,0.18511942342225587
Temporal_Sup_L,0.3859357777633788,0.8297194486962417,0.5408105306844159,0.5874362271155624,0.8183989257035104,0.8396107973352135,0.7018417254468808,0.16909891828414944,0.6299118796137574,0.8202190713467328,0.8828125919488343,0.6077515666496549,0.40895755232586195,0.6120247927146202,0.5626335346952699,0.02717547413788763,0.5552173533814964,0.694618549410456,0.212236409230112,0.4795423029349922,0.737366502530406,0.4438955745329429,0.652886293939903,0.4171203856056425,1.0,0.7311925303344519,0.7839524185344723,0.7130142564166801,0.1854964538590454,0.49243744419007923
Vermis_1_2,0.32007660266714527,0.8674535625904185,0.3200064069766026,0.8866670217381372,0.8764082379814319,0.7364604185728387,0.5464242606890057,0.44476970591694354,0.8867027063993138,0.7826301034155053,0.6737162106758029,0.8933644961355012,0.8064081966702051,0.4402815156440031,0.8582386689142343,0.0687240057032911,0.39952888826829586,0.7679422063419759,0.33944965137400834,0.4339881882982436,0.8868022746515802,0.4335371565440853,0.6088774615509936,0.3536457807255371,0.7311925303344519,1.0,0.6429428850340594,0.7682008191579364,0.1579481688930194,0.7592737480763754
Pallidum_L,0.5039550450122495,0.7405262234814538,0.3939081289467251,0.43355598934195927,0.711141403832126,0.727753209456086,0.45490967067877514,-0.08825234573785518,0.4908134175638923,0.6235656285508867,0.7933767802685551,0.5080146769821726,0.31183611173651865,0.42935185693192046,0.4026796317399558,-0.1636072378784594,0.49758421623647886,0.6607995512616831,0.08446849526099469,0.22016036170230918,0.7080793116538051,0.3932557959716817,0.7297026998066101,0.5309240340751137,0.7839524185344723,0.6429428850340594,1.0,0.7417869892294056,0.26012962753734076,0.2643593134657372
Red_N_R,0.4285584997034298,0.819767207192311,0.4279011201171148,0.6806164991818647,0.7477748714835705,0.6555850779590561,0.3733417116815875,0.31199025226249466,0.6856095624934541,0.6237045089576986,0.6587517621193603,0.7464792442483312,0.5861129701576856,0.5168206728834362,0.671134023941362,-0.05459283375320358,0.5581668172686383,0.7536438734818002,0.11297380652675852,0.30877856269774717,0.7642379049318445,0.2546936996190808,0.6033097297632594,0.43812447914441316,0.7130142564166801,0.7682008191579364,0.7417869892294056,1.0,0.3040697256034701,0.5534040205404335
Raphe_D,-0.1681567737973107,0.08970106023364507,0.17304366210844976,0.011166615508139273,0.1907523095296233,0.26454978295489046,0.3645391776314957,-0.14697722989482964,0.04952605779444778,0.28443303843512774,0.18877253234059738,0.001388025794733382,0.036283927800960035,0.47316161371938525,-0.027730792072909304,0.015799678487176352,0.0716215836213689,-0.017638662437276742,0.39412576847634667,0.3521634985914435,0.04689877660238204,-0.05161432568599888,0.14146633657409913,-0.16051539822376895,0.1854964538590454,0.1579481688930194,0.26012962753734076,0.3040697256034701,1.0,0.027153296603296663
Thal_PuI_L,0.148625409446813,0.6849953013034359,0.10227501293064731,0.921850665478326,0.718371587451108,0.5351169982470941,0.41566418815219275,0.6518568537257526,0.8765634649072407,0.6689517407650641,0.40275052721713506,0.8684578486771197,0.8230279582236623,0.2827158972857215,0.8698724938539735,0.21886033322543147,0.21786444975331745,0.6560395745850757,0.32148613281701066,0.3078713187144221,0.7671993573800504,0.4686169217325789,0.20736502752517952,0.18511942342225587,0.49243744419007923,0.7592737480763754,0.2643593134657372,0.5534040205404335,0.027153296603296663,1.0
