,Rectus_R,Thal_IL_R,Thal_PuM_L,Thal_LGN_L,Frontal_Sup_Medial_R,Temporal_Pole_Mid_L,Putamen_R,Caudate_L,Thal_MDl_R,Frontal_Inf_Oper_L,OFClat_R,Temporal_Sup_R,Frontal_Inf_Tri_L,Parietal_Sup_L,Heschl_R,Thal_LGN_R,OFCant_R,OFCpost_R,ParaHippocampal_R,Frontal_Inf_Oper_R,LC_R,SN_pc_R,Occipital_Mid_L,ACC_sup_R,SN_pr_R
Temporal_Sup_R,0.10391394194010206,0.7148530676194336,0.3164274689108065,0.6748088434165874,0.8149283554776813,0.5134129041621436,0.834800434207943,0.7394934989428202,0.7089581400580527,0.7694586565606033,-0.33979609310050635,1.0,0.6973936039474341,-0.411573497297045,0.7517516912349806,0.6889591112566965,-0.24335773944844274,0.5840064872272596,0.7349280572484969,0.9050218930906888,0.6271694223568862,0.6400020756612319,0.12544181934700913,0.8778679164187349,0.4887392861732473
Frontal_Inf_Tri_L,0.21390525326325366,0.7405660419619838,0.015569469487816878,0.6709816335459001,0.8317678134809521,0.5696641020085715,0.7021303174974711,0.7218969584253445,0.6989253775523775,0.7419119831545784,0.05688644759226639,0.6973936039474341,1.0,0.007280521060345261,0.4065510294752708,0.7199361757458825,0.1042753191784004,0.7294500713932216,0.7516105019582521,0.6495243808227691,0.6658014447453507,0.6350221535251748,-0.1234730370740595,0.7385384631669991,0.48937325114625146
Parietal_Sup_L,0.060919410983933,-0.11938242228616297,-0.056156407430424216,-0.18154114197791946,-0.17816564443295904,-0.13033760074120854,-0.37807131061176263,-0.18669447205397835,-0.15483379504421194,-0.06300555467728337,0.7039442235751293,-0.411573497297045,0.007280521060345261,1.0,-0.5668244655639105,-0.11536288265815978,0.506760584086763,-0.04364205725748906,-0.06652834316621624,-0.4595537163580812,0.04440694947453275,-0.14329120767017547,0.011499423108738005,-0.3121939304661137,-0.16350959134423138
Heschl_R,-0.02650251296573299,0.4936057193722542,0.26577136114030453,0.5048507449088795,0.5751371889758966,0.41089181006126646,0.7374502532153431,0.5648052772568429,0.5205980979732869,0.5517046359331941,-0.5420900521115936,0.7517516912349806,0.4065510294752708,-0.5668244655639105,1.0,0.4658476209347938,-0.36575442833289457,0.33160310065462884,0.49000934791808576,0.7185470463962811,0.2954474267153773,0.402501856635829,0.1905906068697604,0.7000314114639263,0.3042541146221461
Thal_LGN_R,0.16849154994138926,0.950059947784944,0.3993699543585638,0.9566394038870653,0.7875058777249625,0.5242407413757041,0.6738176301906397,0.9296649422480991,0.9572893062137179,0.7864121179470955,0.0028845644942003634,0.6889591112566965,0.7199361757458825,-0.11536288265815978,0.4658476209347938,1.0,0.1338280142395156,0.6581298509977938,0.8768964151406256,0.7669149900288551,0.7713245764902216,0.6285150102977883,0.16231899285064882,0.8239012408460326,0.2887375987200449
OFCant_R,0.11445543200570228,0.1123820349869613,0.07628495159010233,0.0721516108695637,-0.08840863227717098,-0.009605361300547746,-0.13778563997387736,0.09581079740194046,0.1033648792239309,0.14686378092424043,0.7294119737860034,-0.24335773944844274,0.1042753191784004,0.506760584086763,-0.36575442833289457,0.1338280142395156,1.0,0.32521186283733,0.13639643404271876,-0.25753968101295727,0.18126704275735506,0.04391574320982767,0.18142706840302236,-0.10897571296913697,-0.11967937965520035
OFCpost_R,0.4604867629994653,0.6329961145717449,-0.05850032102613834,0.5876195161611487,0.6007170554160294,0.648873256471396,0.6895236749466173,0.6337784067910366,0.5937355606060144,0.6609045145124082,0.04077839020206875,0.5840064872272596,0.7294500713932216,-0.04364205725748906,0.33160310065462884,0.6581298509977938,0.32521186283733,1.0,0.6760227100358431,0.48056816026426696,0.5531909602813109,0.5393188135722919,-0.12736180922532545,0.6001942468365996,0.3757221555972409
ParaHippocampal_R,0.10593820376899771,0.8973054666289725,0.46822066857910877,0.8658101986616282,0.8076867430852044,0.5394605293278097,0.7397112545781331,0.8823848908400244,0.8825109728898138,0.8568622655052636,0.07953214992626889,0.7349280572484969,0.7516105019582521,-0.06652834316621624,0.49000934791808576,0.8768964151406256,0.13639643404271876,0.6760227100358431,1.0,0.727684005888524,0.7640411266072821,0.7445144604437001,0.25983007495080995,0.8542529621354661,0.46695504710969643
Frontal_Inf_Oper_R,0.07164413424745181,0.8057389554310699,0.4347292559673735,0.7630480473912791,0.8442942317522137,0.3770624627210014,0.7915826676977971,0.8217486097683773,0.8059263075900686,0.7529020589090999,-0.3502827876141894,0.9050218930906888,0.6495243808227691,-0.4595537163580812,0.7185470463962811,0.7669149900288551,-0.25753968101295727,0.48056816026426696,0.727684005888524,1.0,0.6034409962647492,0.6235578703815209,0.18273240220158518,0.8908618835979144,0.4393191481450102
LC_R,0.1649919608305197,0.7520890792528953,0.39143068635956607,0.6760155791725764,0.6908351092803329,0.4689662857063585,0.5484559708047493,0.7090500447500526,0.7563088162141932,0.7239303170519992,0.18581926421594755,0.6271694223568862,0.6658014447453507,0.04440694947453275,0.2954474267153773,0.7713245764902216,0.18126704275735506,0.5531909602813109,0.7640411266072821,0.6034409962647492,1.0,0.5302882779464385,0.14796162214460276,0.6639295321053998,0.22795739305110452
SN_pc_R,0.09245386104472635,0.6236737810910064,0.21666272551344595,0.6591349182239533,0.6661796034102749,0.31720508560321287,0.6455923853457216,0.6965533558161396,0.6457312697362004,0.6684344278081747,0.04828886865648364,0.6400020756612319,0.6350221535251748,-0.14329120767017547,0.402501856635829,0.6285150102977883,0.04391574320982767,0.5393188135722919,0.7445144604437001,0.6235578703815209,0.5302882779464385,1.0,0.07681918626503498,0.6102544888872476,0.5656575507313061
Occipital_Mid_L,-0.3658698313086102,0.24791813240585486,0.7294267686735334,0.19822955586161978,0.023567114847236347,0.0033250182764825924,0.14014910245747755,0.32920744787397216,0.3082778248449142,0.3672563123755345,0.08576560700302525,0.12544181934700913,-0.1234730370740595,0.011499423108738005,0.1905906068697604,0.16231899285064882,0.18142706840302236,-0.12736180922532545,0.25983007495080995,0.18273240220158518,0.14796162214460276,0.07681918626503498,1.0,0.15465213692528668,0.07651877557623078
ACC_sup_R,0.14537380248615753,0.8615183068398312,0.37287860440055276,0.8125893592743104,0.8592402818955207,0.5155287828173696,0.812891771252228,0.8478705778152777,0.8284749149022425,0.7957515489419694,-0.22416685246672968,0.8778679164187349,0.7385384631669991,-0.3121939304661137,0.7000314114639263,0.8239012408460326,-0.10897571296913697,0.6001942468365996,0.8542529621354661,0.8908618835979144,0.6639295321053998,0.6102544888872476,0.15465213692528668,1.0,0.3642684393429375
SN_pr_R,-0.13937230979396786,0.38242364063817647,0.1285073920178283,0.3103648703490542,0.5000340912579732,0.2517617513432933,0.4791258637854201,0.4182263620208543,0.36083581940956105,0.5093039752590083,-0.17427036957590958,0.4887392861732473,0.48937325114625146,-0.16350959134423138,0.3042541146221461,0.2887375987200449,-0.11967937965520035,0.3757221555972409,0.46695504710969643,0.4393191481450102,0.22795739305110452,0.5656575507313061,0.07651877557623078,0.3642684393429375,1.0
