,Thal_PuA_L,ParaHippocampal_L,Cerebellum_Crus1_R,Thal_IL_L,Cerebellum_3_R,Amygdala_R,Frontal_Inf_Orb_2_R,Thal_MDm_R,Postcentral_R,Precuneus_L,Hippocampus_R,Heschl_R,ParaHippocampal_R,Supp_Motor_Area_L,Putamen_L,Paracentral_Lobule_L,SupraMarginal_L,Thal_LP_R,Temporal_Mid_R,Thal_LGN_R,Cerebellum_Crus2_L,Cerebellum_9_L,Thal_LP_L,Thal_IL_R,Thal_VPL_R,Cerebellum_8_R,Insula_R,Red_N_R,OFCmed_R,Thal_VL_R,Pallidum_R,Rolandic_Oper_R,Parietal_Sup_L,Insula_L,Thal_PuL_R,Occipital_Sup_L,SN_pr_R,Temporal_Sup_R,Cerebellum_Crus1_L,Thal_LGN_L,ACC_sup_R,Thal_MDl_L,Thal_PuI_L,Thal_MDm_L,Cerebellum_7b_R,Cerebellum_9_R,Lingual_L,Parietal_Sup_R,Frontal_Med_Orb_R,Thal_PuI_R,Vermis_7,OFCant_L,Frontal_Mid_2_R,Parietal_Inf_L,Vermis_6,Calcarine_R,ACC_sub_L,Thal_VL_L,Frontal_Inf_Oper_R,Cingulate_Mid_L,Thal_VA_L,Parietal_Inf_R,Vermis_1_2,Precuneus_R,Temporal_Sup_L,Frontal_Sup_2_L,Frontal_Inf_Orb_2_L,LC_R,Frontal_Inf_Tri_R,ACC_sub_R,Amygdala_L,Temporal_Pole_Sup_R,Caudate_L,Cerebellum_4_5_L,ACC_pre_L,Occipital_Mid_R,Rolandic_Oper_L,VTA_R,Vermis_9,Thal_MDl_R,Cingulate_Mid_R,VTA_L,Cerebellum_6_R,Caudate_R,Thal_VPL_L,OFCmed_L,Occipital_Sup_R,N_Acc_L,Temporal_Mid_L,Cerebellum_7b_L,OFClat_R,Cerebellum_Crus2_R,Occipital_Mid_L,Frontal_Inf_Tri_L,Red_N_L,Thal_PuM_R,OFClat_L,ACC_sup_L,Frontal_Sup_Medial_R,Frontal_Inf_Oper_L,Cuneus_R,Frontal_Sup_2_R,Thal_PuL_L,Putamen_R,Thal_AV_L,Cerebellum_10_R,Rectus_R,Fusiform_L,Frontal_Med_Orb_L,Cerebellum_10_L,Temporal_Pole_Mid_L,Vermis_8,Temporal_Inf_L,Cerebellum_8_L,Olfactory_L,Paracentral_Lobule_R,Rectus_L,Vermis_3,Cerebellum_3_L,Thal_PuA_R,Cerebellum_6_L,Temporal_Inf_R,Frontal_Mid_2_L,Heschl_L,Olfactory_R,Lingual_R,OFCant_R,Cerebellum_4_5_R,Pallidum_L,Frontal_Sup_Medial_L,Supp_Motor_Area_R,Precentral_L,SupraMarginal_R,Occipital_Inf_R,Temporal_Pole_Mid_R
Rolandic_Oper_R,0.679107707721509,0.9021970840515254,0.23683898280097715,0.8922235781403539,0.8072527527136648,0.774753525266005,0.7895645726257919,0.7362586997583946,0.43666353298360167,0.5515883012738676,0.9005809118980931,0.5861080121006804,0.892110126960149,0.8303255299985042,0.794112885192561,0.5838419354049428,0.14179378971227696,0.4030239355925142,0.7679297185764674,0.8658169095976577,0.2771974575742784,0.8325401950238057,-0.06530076580969836,0.8736734710799036,0.8345986482049176,0.4771030657500067,0.8580834802240118,0.786292930144446,0.23547566389716387,0.87848961100004,0.8019344973301626,1.0,-0.20278106063206391,0.9209095570029472,0.4844442318096337,0.2253101038290806,0.4579112047212849,0.8882237232849223,0.49107196725269403,0.8236596275219291,0.9184670534444052,0.7638955856293148,0.7175057597195689,0.7753911166551398,0.34079582685253523,0.6912252113707313,0.7498906902009009,-0.027163811938752985,0.43651449268716247,0.8039540244087854,0.2605923128525074,-0.030456742486771684,0.7351360593259006,-0.028804804453241552,0.5036875312871537,0.7396366499017777,0.852971188223356,0.8616360853786244,0.8777500566819991,0.8645597333154807,0.8898853770646435,0.1933264874311934,0.8903880627745543,0.6882743486017378,0.7998360177350737,0.7698431029221807,0.6788590431264628,0.7696614286069461,0.9131093474016212,0.8881508139001578,0.7081850877915834,0.8991088209073463,0.8524683384738125,0.8674703776642725,0.9125975704800058,0.24893333430498496,0.8798794503740418,0.5783827647243578,0.5635460101856955,0.8448151683764797,0.9458550393640579,0.566328528105948,0.7763345312570198,0.868279500949236,0.8063336034448166,-0.04672149613669772,0.33112529564402343,0.38566318963944823,0.6475101360728336,0.42063369828082453,-0.10263409627323739,0.33004063925638133,0.06692391133829997,0.8094788796651072,0.766230167333966,0.3104067460359075,-0.04758861840669763,0.8468207771623302,0.9053593135398098,0.8419101221007718,0.47654378329901714,0.8891670330705284,-0.15056775153532323,0.7951156448877533,0.6215655931679097,0.5771904017814695,0.18345002407065494,0.7730899990906032,0.508053992464228,0.7058174133300849,0.5347944356935649,0.4010465181397838,0.6244256322547869,0.5752204644118055,0.4662850209441194,0.20451017516472283,0.2917287055607533,0.8390302267116557,0.7587457321384851,0.5277726240827308,0.8739011511781382,0.4528316531013797,0.5783798837191904,0.7277408470395502,0.543112282819762,0.8434712170870954,-0.06090532732995292,0.8609354238273452,0.7163119321931738,0.8280555780921572,0.7597588802827087,0.3251114953989896,0.43645260724943574,0.15773631226213253,0.259168644968695
Parietal_Sup_L,-0.07600312805416608,-0.24015068855944177,0.5497006165739795,-0.10571355772097235,-0.18647570945992353,-0.15531408423971382,-0.0968411132912312,-0.18752613525713627,-0.7361600406797353,-0.38409511906231925,-0.2578790880655504,-0.5668244655639105,-0.06652834316621624,-0.2669246344094084,-0.37096796046920694,-0.1687279390486508,0.6404265753272635,-0.21853968302542867,0.09485920036806574,-0.11536288265815978,-0.16379894977688852,-0.357682906158562,0.04296473254897651,-0.11938242228616297,-0.17332761173535513,0.059026727043304424,-0.4690834838297837,-0.23594250114510196,0.2516627398048744,-0.14503529044066713,-0.22776469771784963,-0.20278106063206391,1.0,-0.06032305549284985,-0.34860152827939883,-0.14798542226066752,-0.16350959134423138,-0.411573497297045,-0.450396428435202,-0.18154114197791946,-0.3121939304661137,-0.10257306495160584,0.057754129455905134,-0.11482462585381648,0.343773150617371,0.14700480065411622,-0.09913038864565162,-0.35134297961408395,0.11230964081110216,-0.23842499327658823,-0.17944422969666193,0.15693505717774478,-0.4549334398048859,0.7228852322065038,-0.1804192918610257,-0.14872307898080442,-0.23525649265731552,-0.09324837888179914,-0.4595537163580812,-0.038332410917645596,-0.20899963336413052,-0.6043989520815793,-0.13379077988651644,-0.28159349247041043,-0.1569004270608943,0.0961693937538002,-0.4417588760492772,0.04440694947453275,-0.3420032493139021,-0.16475000601978923,0.03261858644356289,-0.07189717299541462,-0.18669447205397835,-0.12961054849709228,-0.21827389960416108,-0.5152849614376467,-0.3668993179133573,-0.03472617051720947,-0.014953168894387983,-0.15483379504421194,-0.3200255217753918,-0.080867515458689,-0.06388890609887864,-0.15037520849647576,-0.030594498906480493,0.10436178221899538,-0.38924711173565035,-0.21545891269848208,-0.4092660908300404,0.1763907087690197,0.7039442235751293,0.25811876393044697,0.011499423108738005,0.007280521060345261,-0.18678767702072624,-0.3073186917385984,-0.033690532093482994,-0.24663226496401092,-0.17816564443295904,-0.06300555467728337,-0.22569992370760597,-0.3869671985132844,0.16499615322510014,-0.37807131061176263,0.05704101445726409,-0.035082377722075356,0.060919410983933,-0.4620852180894055,-0.11901734712269528,-0.38022393905404783,-0.13033760074120854,-0.27739870280124207,-0.5702512510542322,-0.12612437530078607,-0.12250106548579155,-0.3361876339632598,-0.14065366693899684,-0.02480914579412379,-0.15715678520221296,-0.29605490337774226,-0.2448973467907529,0.49740477847019376,0.285705915918635,0.02681258446564088,-0.233866057213024,-0.15216994036667375,0.506760584086763,-0.042164889004862684,-0.3090932185336839,0.07846525000680929,-0.3173288691622552,0.6006934294568671,-0.7196203663719944,0.40188066306105813,0.5588155368995954
Insula_L,0.7130923638941251,0.8568431075862836,0.3247789893489552,0.8980440399722002,0.8066950564967055,0.7524668212217438,0.7745885132227941,0.7747278130445854,0.3099995197801275,0.4835762609459603,0.8787715377374035,0.5230605782096596,0.891904377830868,0.8093627208796302,0.7052204368648805,0.6160870160614458,0.3209816193104984,0.37533281544849284,0.814215595061584,0.8631240289245342,0.15998976036095264,0.7444337069961778,-0.036487584881675875,0.8866865047354157,0.8511691761664922,0.4480274731784549,0.8221703173745176,0.7105241481446762,0.31685382093090453,0.8964042786831741,0.7430734413064811,0.9209095570029472,-0.06032305549284985,1.0,0.5235478902684938,0.19353708545781811,0.45942810516846916,0.8129737184888971,0.33183279089917395,0.8267585861846002,0.8601472797080303,0.8098014453749258,0.7697866835841056,0.8316906715591141,0.3809251659602141,0.7161685684919661,0.7652687164351303,-0.08024766357729846,0.4371779305078615,0.8241601388436199,0.14155653131291618,0.012307789576388199,0.6461197827650296,0.17536056632494937,0.4710770572652433,0.7385828018947367,0.8374860267091722,0.8895003429570842,0.7980697748921907,0.9000391245995532,0.8725689049068304,0.08368847240710978,0.8980506531441075,0.6587520361923556,0.7975237390532461,0.8039569790094758,0.6016399314681222,0.7849784463411444,0.8540360309837443,0.8641207413037765,0.7468758356610535,0.871962436572145,0.8634860788369131,0.8898209017576917,0.9192629085348508,0.1580556377811534,0.8098699837323465,0.6057686395788026,0.6144523148364144,0.8630900061346479,0.890202721310455,0.5562374248487346,0.7655380751470818,0.8723668573747607,0.8541229884509118,-0.0037212291585391514,0.30674368820690917,0.2923581745257913,0.5675816476453217,0.4214721454087262,0.06302555897293194,0.33179462577709856,0.12899816212310372,0.825577768496711,0.7304027901975751,0.3372390466387795,-0.052907225216214465,0.8063090636222753,0.8939202211637697,0.8541280809546647,0.4859816435483363,0.8213655242993837,-0.04186946336255983,0.7119251598901117,0.6667611838868743,0.5471922692220972,0.14009728197161472,0.6557617876855316,0.46909839423645117,0.6187953623337009,0.4707513830010966,0.3022540101009061,0.4904105951416345,0.444366330647451,0.5063108167377622,0.1767695079018372,0.23950034514709395,0.8771897741963804,0.8044448104857379,0.5651429726376339,0.8495038050640005,0.5455243618894342,0.6679429917116897,0.7376067702481027,0.47047206432427585,0.8353732588196013,0.09498859397266901,0.9023501770467386,0.6219719668043873,0.865184597869015,0.7193173263943796,0.5045540959218491,0.29218606340477665,0.26405283617833597,0.3637655119646054
Thal_PuL_R,0.7929045744727375,0.6633260022484148,-0.13779100608291478,0.6609759179567548,0.4361627995503744,0.6027543521808234,0.1759843316862243,0.8614506161487042,0.5753117959732129,0.6039687793717695,0.6280148495195933,0.5558487664631717,0.5060179424512765,0.39871544149656934,0.33102000972822726,0.6282773147411873,-0.0996977925099022,0.023634614855580893,0.4493192232731429,0.6162553430740201,0.17718587182527312,0.5215515361361194,0.19873559705747484,0.6768615301668208,0.7913134200671793,0.1593368449056262,0.6573929945758383,0.5003208838616803,-0.05875292695883089,0.7160972209382838,0.2590163948226625,0.4844442318096337,-0.34860152827939883,0.5235478902684938,1.0,0.5573739208033128,0.19192340988892162,0.5415367277472741,0.3726532869296971,0.6160208373579097,0.5937606619106452,0.7827039243455193,0.6859555511435912,0.8111124845897244,-0.24747559554195595,0.2706268868676403,0.6558436252023242,0.31083149043305236,0.05976492637192835,0.8265708467905285,0.2766773123285441,0.14531008389036854,0.32756034789546956,-0.061471578068863296,0.5103750139173502,0.49979213272194606,0.6519583008782305,0.7181007783018906,0.6944815154791572,0.5322406085694801,0.6052869483348887,0.5352568085543603,0.5793782338321599,0.5859447950599885,0.3449272651992123,0.16921790089516114,0.3288830845589986,0.44092087277881387,0.5034095874854843,0.6552086746320839,0.4421989359910363,0.2944124647878297,0.6932122617715204,0.3927009764278558,0.6066892580527375,0.7199839237866581,0.5010780836675687,0.18728483606039617,0.5076996899988767,0.7309802997471229,0.5201856809289628,0.3696289931809035,0.35670469616203854,0.7190048322000779,0.7159781902168761,-0.2917192692272288,0.7398146371640039,0.16436752329724424,0.5941447011916725,-0.06008973238424845,-0.21471507735384038,-0.10441819548067581,0.5723248744267858,0.24748561848536318,0.5120073083022557,0.8407697553367827,0.1720742043306593,0.3912385711232113,0.46526171109152575,0.534087019416945,0.624128043489861,0.4796592871762357,0.5305583888748914,0.4433842660742575,0.5586839653387425,-0.06802968066779856,-0.17579614641231064,0.6299469018008684,0.26854059100121774,0.19903643291146048,0.23445797891045456,0.08852923757294952,0.5403966605841464,0.008507545204597842,0.3008213761346097,0.2928893051948746,0.022507861242157125,0.5903176125704541,0.6953017731955278,0.9105925336135361,0.625824903879555,-0.014910413394903514,-0.036675380910310765,0.21183205474342814,0.066252374386509,0.5796195970511709,-0.033384814911837715,0.4165086569998047,0.2613134804629612,0.31913388619210137,0.3920810689672115,-0.04982904595122353,0.5521663047604011,0.1199880812737155,-0.18559222608718706
Occipital_Sup_L,0.33645000136156994,0.32627054288287016,0.029326729042676688,0.2626017879299486,0.2770773156995853,0.5086435583144783,-0.06152881284256138,0.4751700703296942,0.38092263615005884,0.7455660935515046,0.26236691988950955,0.354144013847261,0.27042200307069314,0.2381664832057899,0.21034594213591132,0.578306839313796,0.12278425546932142,-0.014199835712916305,0.3802341851623395,0.18733224477927274,0.3509528182109038,0.346293771206732,0.21463033725273306,0.27841975494874377,0.36445634976213154,0.40565811236802335,0.34121239241040086,0.30238850512911813,-0.27592538382222953,0.2793551824759047,0.10599958254520932,0.2253101038290806,-0.14798542226066752,0.19353708545781811,0.5573739208033128,1.0,0.17785331484393394,0.3491933688625807,0.44810069920562773,0.18315023039150574,0.28758812547075185,0.3201839699616107,0.39869584854004286,0.4034472263259825,-0.07360539451916262,0.2242081344745117,0.5589260625515555,0.269507472539892,-0.010701558563523707,0.43390769261404316,0.2966639245553678,0.21374066976131315,0.07631536305844314,0.10493484619566046,0.3938738967827249,0.5386504112756678,0.2900202953414515,0.29063644383725484,0.36323449946184844,0.31269376326354187,0.1764828029923538,0.47240005461166756,0.216866265549607,0.6123791137575789,0.3075098171138923,0.077016934935886,0.15865730290620272,0.19900967128370345,0.14786485776934702,0.3488520493149562,0.3104019421150107,0.10559719684378509,0.3508551253599101,0.19111710161856793,0.25300944966922345,0.7295136979097172,0.2028738158385553,0.07631024634594981,0.41682804630126224,0.2989197358889374,0.2695136478875923,0.2275874859791001,0.27545093829881434,0.31083807923019785,0.32341189682797356,-0.46282668229436885,0.7652581419414944,0.38210716603153055,0.5790100874865521,0.0784364258556478,-0.18574794984065315,0.19904595029016908,0.7908529254181542,0.02044012360198781,0.33525783102047874,0.6764264342128239,0.19390200285065892,0.20266010503987278,0.20762398159519732,0.45088375274283965,0.6739161544951353,0.17604562840081553,0.42195420288049224,0.34453552766851286,0.23839549301730295,-0.13988519784918133,-0.16771394114290394,0.4175601660181646,0.22672579536840282,0.03871304010467434,0.2096382584444674,0.11664046251611067,0.467951490513131,0.11611153366562242,0.12427209716550894,0.3401929497947201,-0.007935999364261828,0.42213762532428256,0.45787010526258204,0.5715700388089776,0.39108549068291315,0.04959167335715032,-0.06940759979063842,0.057567256484838986,0.05266340826327815,0.44713212487250414,-0.03337670625185178,0.23165669409038256,0.1427106035784032,0.15626323501853528,0.3227968795393139,-0.0386260964422572,0.4418388158449279,0.2394246225529947,-0.12056124843251124
SN_pr_R,0.17501246360873365,0.4580289858385698,0.09611233659577369,0.3686243939943012,0.4846069597904184,0.4269571793739484,0.40661600004731485,0.3048340114653242,0.31668244407860163,0.4386163211907734,0.46964884126151946,0.3042541146221461,0.46695504710969643,0.5540368049119974,0.47866773100315274,0.41331334491260024,0.17604270429684168,0.3259849562330583,0.3985347940954351,0.2887375987200449,0.2956243390494518,0.4523168141797157,-0.03849485427309967,0.38242364063817647,0.3760500861008064,0.4292985927448992,0.4612389670368856,0.46089960772313054,-0.010998897579724953,0.37943076439907875,0.41558839018010935,0.4579112047212849,-0.16350959134423138,0.45942810516846916,0.19192340988892162,0.17785331484393394,1.0,0.4887392861732473,0.3638101488112216,0.3103648703490542,0.3642684393429375,0.286161029703701,0.21230811679560524,0.3098268612386522,0.40110086832981545,0.36068507805837974,0.42172136644802816,-0.046341657497806166,0.2178189844865687,0.36189474681724326,0.11342617052930447,-0.037825602038725245,0.466464262500653,-0.02643588787597088,0.3387659833485777,0.4699174198643417,0.38980867923151896,0.34985388945271245,0.4393191481450102,0.43771212740851,0.38378187784775497,0.155045842285048,0.44714772586388707,0.5176241700814566,0.5841380690851162,0.5122083013371848,0.5063619076690262,0.22795739305110452,0.43787780727260345,0.36235129502935726,0.39490459400256284,0.38710438995969376,0.4182263620208543,0.5374235522165297,0.45667160039210075,0.10612557511496318,0.502581034045461,0.6412297310767342,0.2997358830767346,0.36083581940956105,0.48490945576658917,0.6953044076189371,0.3654966399541806,0.33968319875918207,0.35704448002144334,-0.2709191353230138,0.2280781675786717,0.2116654451928032,0.4763810406964999,0.36452956595052805,-0.17427036957590958,0.3274404187868449,0.07651877557623078,0.48937325114625146,0.453149218048833,0.18491368209135617,-0.06187926510886742,0.48025229428376964,0.5000340912579732,0.5093039752590083,0.3103355092884435,0.5067237068728415,-0.21697052324097407,0.4791258637854201,0.12988738426333687,0.40788291926508086,-0.13937230979396786,0.43068818037254913,0.36066192834384747,0.42641370657448746,0.2517617513432933,0.3131818425547979,0.4362831121364978,0.44086363304544707,0.0740541399581348,0.26151942423798996,-0.03796941730303706,0.4818178640815205,0.4131441062266332,0.21050761562748238,0.47333206708293535,0.17369549271372836,0.4163810603780828,0.23995653579776496,0.36876778402987076,0.47263982699466295,-0.11967937965520035,0.5083135011071133,0.5051352141301316,0.5050226133945152,0.5921044139979147,0.1821137125429431,0.3320002997554827,0.06752944410906415,0.03098012849493868
Temporal_Sup_R,0.5525521096843096,0.792028277125098,0.06235247916631826,0.7335929363685787,0.7701060317175962,0.7141375227308097,0.7332530881963846,0.6628028981441119,0.6930993212353547,0.7126415392195067,0.7962035489513332,0.7517516912349806,0.7349280572484969,0.885219420264915,0.8331589948762474,0.6459575007108284,-0.0430590559803389,0.47052262068969913,0.6915880958077403,0.6889591112566965,0.39860213887628526,0.8648881076582916,-0.08883467966594681,0.7148530676194336,0.7072414403252956,0.5507770960069839,0.9097966868396548,0.7467468383095757,0.08018994548587584,0.7300638952454167,0.7842998828280177,0.8882237232849223,-0.411573497297045,0.8129737184888971,0.5415367277472741,0.3491933688625807,0.4887392861732473,1.0,0.6741994353728739,0.6748088434165874,0.8778679164187349,0.6250654944530378,0.5247566146357601,0.6614551060927943,0.22065392838378983,0.6069336052356835,0.7300089345248911,0.12130037572612722,0.2645660723810522,0.7239622886255289,0.26807317894104143,-0.06647106770301894,0.824401599460565,-0.25750711017677774,0.45902220733579385,0.7574107562351861,0.7710798284658963,0.695887435842812,0.9050218930906888,0.751841240155565,0.7639111753786866,0.4004839546590866,0.7706524609263188,0.7697981202123295,0.8315475994323761,0.6303920972523805,0.7793134372946435,0.6271694223568862,0.9013358787081074,0.7719589553810728,0.6015325381740676,0.7855433278677011,0.7394934989428202,0.8142299982944425,0.8192476977378431,0.46387648971279744,0.8721559207479469,0.45047323685293506,0.5930293531540519,0.7089581400580527,0.944406520965108,0.5465868372059912,0.7864735683951352,0.7180709244923866,0.6206403796288208,-0.1905482933200028,0.514257386862039,0.5298817983797062,0.7550785530187727,0.38065972652686036,-0.33979609310050635,0.31791063799089436,0.12544181934700913,0.6973936039474341,0.700929914283273,0.36443485453403557,0.009300763368443455,0.8357409284471307,0.8149283554776813,0.7694586565606033,0.5747484135319938,0.8952677848873892,-0.13558096854794324,0.834800434207943,0.4537000884790964,0.41185782074615057,0.10391394194010206,0.8268261295995919,0.4084038875895211,0.7284864351487449,0.5134129041621436,0.5684540857266244,0.7886744676464096,0.6136113865817897,0.41350355852988907,0.30340657218431744,0.25613960160789306,0.7167351991971698,0.7393765787169919,0.5721993693947753,0.8641447517228974,0.23551528987002926,0.40084279713091886,0.6699488535751305,0.5425143303935677,0.822400609528848,-0.24335773944844274,0.7614757848399137,0.7651109783920493,0.6634606407884601,0.8500101174092795,0.05779971950855064,0.6898562834386492,0.07347205665672424,-0.014950074274888741
Cerebellum_Crus1_L,0.25373604891883056,0.5128430931725887,0.09524242035415005,0.34555513804121646,0.3376047006791902,0.5338244579751491,0.26856095268592833,0.43884504651657963,0.5987947791761582,0.5833057809230342,0.34984596645161464,0.5333495424977669,0.3867030142314651,0.5151944236154515,0.4845527212836312,0.36542602606185376,-0.21749610525637086,0.19619702728535715,0.43041180101311927,0.305480902643372,0.8514525254548798,0.8020084230872496,-0.09928164719899815,0.3442782608283717,0.3867803211629784,0.6232003169951851,0.6106143010771145,0.5581668172686383,-0.4107126380777479,0.35234146487348744,0.31497444972925565,0.49107196725269403,-0.450396428435202,0.33183279089917395,0.3726532869296971,0.44810069920562773,0.3638101488112216,0.6741994353728739,1.0,0.33819469579071154,0.5232496972109787,0.31736897424154226,0.21786444975331745,0.3681371785514544,0.14755963428311278,0.4811277066509826,0.6148832704711181,0.14211376718144192,-0.10144175438539997,0.44034409686123693,0.5986858745959387,-0.07388034156654369,0.4944611309616923,-0.4545364461968501,0.31557623383507305,0.5247833460218514,0.45169847666530477,0.33303732920537754,0.6240867978358845,0.29767008658372734,0.36421899417592263,0.4512486946048913,0.39952888826829586,0.49268494005835606,0.5552173533814964,0.21869453215682344,0.5455211591544191,0.32852305315084473,0.47971176763194684,0.44603571306478407,0.33051176979436986,0.300346263822496,0.435945452682532,0.3857273096414162,0.3854359070829841,0.568841026945281,0.5296611669857789,0.09467918660138609,0.6022328918327156,0.38361747433425925,0.5321942901842971,0.384768394542195,0.4876006034929621,0.3583933194787377,0.28397218284512765,-0.42968646802323657,0.5256460506956978,0.5229843788722226,0.7480562628186229,0.43838517103251545,-0.505879153969716,0.46792186043749007,0.31291771918429095,0.319898025306463,0.5701545080975897,0.44340462386758334,-0.08949815964746602,0.493840052507786,0.4015647268731436,0.5274086275221086,0.4649788900557563,0.4732984368333011,-0.015296921828259886,0.5669042353679324,0.1256063105351116,0.07012498577220243,-0.23410909755562176,0.8014204662063286,0.13601138688214326,0.46710346260072505,0.24647876183964193,0.6948520543665468,0.8327496698789615,0.7206795792045708,0.0894433138783323,0.2621713329815028,-0.00025048240734465037,0.37776660304432425,0.5003665848507964,0.457555359995247,0.5956264682589902,0.03868430439420859,0.049606450723674464,0.17699652907141133,0.2990384255275679,0.5999017033307674,-0.3858097053533468,0.30765744273515466,0.49758421623647886,0.2526406127263304,0.5220122496883125,-0.23557314344747857,0.6486759775591955,0.19805680809801876,-0.37199908033224527
Thal_LGN_L,0.8251586273168258,0.8930517149211863,0.1637226830360731,0.8703429697556054,0.6856184115480571,0.6709162997069682,0.6494846056821574,0.8481544341396778,0.3203160904096513,0.4402943407571108,0.8521847018163298,0.5048507449088795,0.8658101986616282,0.5881298810694869,0.5985004538577026,0.47008406669890057,0.1507237653397696,0.2657057304218352,0.6496495495653158,0.9566394038870653,0.15084999404077365,0.6989496585590561,-0.043937037072999535,0.898055004790271,0.8976412127118504,0.21669255885998176,0.7978879902648163,0.6973596237929007,0.2589811878906997,0.9362385110059167,0.5945246450808733,0.8236596275219291,-0.18154114197791946,0.8267585861846002,0.6160208373579097,0.18315023039150574,0.3103648703490542,0.6748088434165874,0.33819469579071154,1.0,0.8125893592743104,0.9055006968707274,0.7522279700016143,0.8565043970391376,0.24125621390055774,0.5594467883285127,0.7312754942032221,0.036025909423245024,0.4214905254234511,0.8709024859924643,0.27920049368598177,0.11621309851594488,0.527520002829741,0.056944370334134346,0.5625489871988114,0.6506324648004511,0.8876557421198651,0.9187897504659323,0.7630480473912791,0.7976974315364629,0.8962248216749052,0.19895719024952183,0.8899459771487058,0.5728421235737997,0.6313132985296029,0.5976249444412285,0.5414844096204873,0.6760155791725764,0.760880349529533,0.8720258263377154,0.6208105240509102,0.7121722410009694,0.9082001737762265,0.74456149920422,0.8853938265422903,0.2486816035799866,0.7609874132898745,0.46612648701492737,0.5932877546478174,0.9333159618690139,0.7718579671941033,0.42407599238210014,0.6137143612730227,0.9113846320190913,0.8897112600103803,0.1012720688724358,0.3709506946572321,0.11046680758642553,0.589910559271233,0.27260071499422833,-0.030555371004872565,0.12870936452346943,0.19822955586161978,0.6709816335459001,0.7648371949322238,0.499445831214786,0.0015713128937799778,0.7261216406015072,0.7552298480809083,0.7428609549243169,0.4974892445108178,0.7178109652360684,0.042777285729399345,0.6491999243182534,0.7296179786060956,0.4556309353306678,0.07846066070443775,0.7298659259479465,0.4802796565611546,0.557601007962503,0.43894185423990734,0.24977771353324704,0.5217867631820821,0.2611030134434164,0.4018357780961402,0.29347847979658015,0.25858436011527514,0.7905758679776053,0.7680497398110463,0.6622667262300539,0.8104676600993123,0.3716777598996306,0.4553309312232133,0.47995157352358914,0.3700539829366376,0.7644665847782522,0.0721516108695637,0.7590750057137241,0.5269376065443244,0.7095915022675422,0.542185440928121,0.3099581627272771,0.28741351643070845,0.21697664298828853,0.22652299018069544
ACC_sup_R,0.6684247838534848,0.8572602765289503,0.08419804465627569,0.864594552251495,0.7809289608681474,0.8052010462301382,0.7413246174911828,0.7869326147816903,0.5435516219195424,0.6170382345977292,0.8750008466399016,0.7000314114639263,0.8542529621354661,0.8120203536686749,0.7585380007723607,0.5758948933572579,0.059680709980406046,0.3422094693569443,0.684109876226402,0.8239012408460326,0.2523029425538094,0.8256377487677067,-0.07940373701087011,0.8615183068398312,0.8221598908027088,0.3880041656720971,0.902135250279609,0.7080007838468207,0.15764058311432058,0.8541085823546147,0.7565659586789014,0.9184670534444052,-0.3121939304661137,0.8601472797080303,0.5937606619106452,0.28758812547075185,0.3642684393429375,0.8778679164187349,0.5232496972109787,0.8125893592743104,1.0,0.7432201007720052,0.6770945620403931,0.7889330562594409,0.2130283330902384,0.5981636740755559,0.7270285653460806,0.05868977757670075,0.356365380625463,0.8466792791933111,0.31924690990634036,0.01778373628039024,0.7371788830405283,-0.09706862307860162,0.48757916962901615,0.7696324849628404,0.8391864920830676,0.8300913959035452,0.8908618835979144,0.8449685363662414,0.8734788193871398,0.3158788566725387,0.8243816896780594,0.7306657377582496,0.7830368755756928,0.6671820111127235,0.7072513209660788,0.6639295321053998,0.8909372961926951,0.8747581215381548,0.7271146475019893,0.835969594494421,0.8478705778152777,0.8083347736368683,0.8990364821698656,0.3702384424582382,0.8828541367443575,0.5775802214174812,0.5642653366516035,0.8284749149022425,0.9213881040534041,0.39001346411675114,0.7436756685516617,0.8321267418352571,0.772180405092406,-0.03367960506984656,0.4687880494827585,0.4338630667130614,0.7189495418698654,0.27713041499918845,-0.22416685246672968,0.22336524993651546,0.15465213692528668,0.7385384631669991,0.6853459732062894,0.4421183647654089,-0.0119834967462826,0.8717161904802979,0.8592402818955207,0.7957515489419694,0.5849723415043682,0.875212348763467,-0.09891428439660495,0.812891771252228,0.5927409146280157,0.44937170337870425,0.14537380248615753,0.7939465071438923,0.45402325528225623,0.6919132250189238,0.5155287828173696,0.38544439833912025,0.726413667031497,0.42881784163468956,0.5365753233472348,0.34266104842397743,0.3840786521904374,0.8121339120442447,0.7720406434584458,0.6587669851365233,0.8662898777365028,0.30769586900569046,0.4671681132918145,0.6723661094940687,0.6099597783069883,0.8227787071294922,-0.10897571296913697,0.795090007730201,0.6991928020272433,0.7429976071729247,0.7523458200663982,0.21583593865215553,0.5286382172513461,0.1018858773245365,0.12827410657786104
