,Temporal_Inf_R,Olfactory_R,SN_pr_L,Thal_VL_R,Thal_MDm_L,OFCpost_L,Heschl_L,Amygdala_L,Parietal_Inf_R,OFCant_L,Red_N_L,Fusiform_R,Cerebellum_7b_L,Frontal_Mid_2_L,Cuneus_L,Angular_R,Precuneus_R,Cuneus_R,Frontal_Inf_Tri_L,Temporal_Mid_L,SN_pc_R,Amygdala_R,Frontal_Inf_Oper_R,Cerebellum_9_R,Paracentral_Lobule_L,Cerebellum_9_L,LC_L,Angular_L,Occipital_Inf_L,Vermis_4_5,ACC_sub_L,Thal_IL_L,Cerebellum_8_L,Cerebellum_7b_R,Temporal_Pole_Sup_R,Thal_AV_L,Thal_PuI_L,Thal_PuA_R,Frontal_Sup_Medial_R,Thal_MDl_R,OFClat_L,Thal_LP_L,Thal_PuM_R,Rectus_R,VTA_L,Temporal_Sup_L,Occipital_Sup_R,Putamen_L,Cerebellum_3_L,Thal_PuA_L,Supp_Motor_Area_R,Frontal_Inf_Orb_2_L,Cerebellum_6_L,Calcarine_L,Vermis_10,Cerebellum_Crus2_R,Cingulate_Post_R,Temporal_Pole_Sup_L,Cerebellum_Crus1_L,Thal_LP_R,Thal_MDm_R,Frontal_Med_Orb_R,OFCpost_R,Cingulate_Mid_L,Frontal_Inf_Tri_R,LC_R,Occipital_Mid_R,Thal_VL_L,Caudate_L,Rolandic_Oper_R,Fusiform_L,Vermis_9,Thal_VPL_R,Temporal_Mid_R,Cerebellum_10_R,N_Acc_R,Rolandic_Oper_L,Precuneus_L,ParaHippocampal_L,Heschl_R,Frontal_Sup_2_L,ACC_pre_L,Thal_VPL_L,Parietal_Sup_L,Parietal_Inf_L,Thal_PuM_L,Frontal_Mid_2_R,SupraMarginal_L,Putamen_R,Temporal_Sup_R,Cerebellum_8_R,Thal_LGN_R,Cerebellum_4_5_R,Occipital_Inf_R,Lingual_R,ACC_sub_R,OFClat_R,ACC_sup_L,Supp_Motor_Area_L,Cerebellum_10_L,Cerebellum_Crus1_R,Cerebellum_Crus2_L,Thal_VA_L,Pallidum_L,Paracentral_Lobule_R
Cerebellum_9_R,0.8009969979159902,0.2670741174754591,0.299400220563392,0.6099558006380986,0.6247189236124226,0.2407100657169219,0.5668779272445935,0.7435725139110718,-0.15226887522908716,-0.03263279214298664,0.6570476278313728,0.8376937647444802,0.6792552680076844,0.5924959012643697,0.4735023476799659,-0.07900121314859236,0.4248949231321389,0.32777017112545065,0.6344081733798305,0.4037197846859594,0.5489303802502853,0.6064075571578276,0.49047030175152234,1.0,0.3693724222983354,0.7038850504423594,0.5149006425583468,0.3292417229773059,0.35929789312886595,0.5884650088613406,0.5697720642747859,0.6192638629977147,0.6598309080653005,0.635815935632907,0.6858314234675132,0.3747956106657677,0.5334361100530042,0.4250935558725367,0.6074250857512127,0.6049115394497043,-0.2284417235954461,-0.08796484857350059,0.21055915903588798,-0.1427406106850113,0.3867654376035335,0.6389502374710697,0.17474552292244974,0.4397645593072991,0.593322279111673,0.5522125001527689,0.5193966062279726,0.28912727383108333,0.6671938611652926,0.6376713542457747,0.5520872601289268,0.7479625163696006,0.6495785888346491,0.19514021737596385,0.4811277066509826,0.2660389796289101,0.5912348115095104,0.19558934126447652,0.37519489467608386,0.6357341531487324,0.5316676081955989,0.7030769365996613,0.0981452209370124,0.6214068669993018,0.5805013192300517,0.6912252113707313,0.5132861643949982,0.7998296079583236,0.5630395363811684,0.8628218005051124,0.3833151534445509,0.27043712194746733,0.4926049942624317,0.38049743663488506,0.6105707185344921,0.3142947060827774,0.6527039024830993,0.5804952501075825,0.5968187832869316,0.14700480065411622,0.31153122330600974,0.49293431211317085,0.32399361746614036,0.48489039420105373,0.4635768141130423,0.6069336052356835,0.7548047932444147,0.5845011436921457,0.6495023198349857,0.6346628671870712,0.7267919790820153,0.612219459548208,0.21643282018980786,0.5557357340747074,0.6168495304104105,0.4504256315025049,0.7293435395799006,0.5552599511028244,0.5371458766623582,0.4300924468623142,0.027420789148939646
Paracentral_Lobule_L,0.1268017280713979,0.1970729994780123,0.40194727953124026,0.59575098528517,0.6276122747161501,0.016217858922818608,0.4385005209483235,0.44668527011020637,0.4468729796650166,0.0849560941451109,0.5302160832637481,0.5102552547098138,0.22439877701212552,0.25964121298531934,0.4435046907971807,0.5376645998379004,0.7834568772336737,0.6694599551843821,0.3989811980751869,0.5777541866357933,0.3562484479973403,0.5934450173671293,0.6675159859752954,0.3693724222983354,1.0,0.5437640350514044,0.46079809985879366,0.35366128030737726,0.398440979437755,0.5531100824320969,0.551534109457529,0.5839611946278858,0.242456666499383,-0.01051885377454422,0.4663974921997823,0.49167206954213777,0.6183488467788683,0.5675568357439918,0.5925406135508158,0.5921919399340522,0.10382365437721186,0.13144739111574488,0.5766740474098117,0.03306774226525404,0.5201048622937126,0.5777519053000656,0.6588667939150249,0.5627411689239209,0.6552865252089066,0.5032182615417952,0.6730965930891385,0.4410387536624417,0.6735035952968021,0.6455481026815906,0.5786442337000117,0.12056741767736265,0.604614884145578,0.4771068482029357,0.36542602606185376,0.21994395555617668,0.6314996801765681,0.17129598740494437,0.36798982408072056,0.6690183804111721,0.5821457638349585,0.4261071691768578,0.5369825939136823,0.5958173430506098,0.6270357595716817,0.5838419354049428,0.538448353033961,0.4766975555108388,0.6359623936160324,0.5252826919741685,0.21014405768450922,0.13681279240572988,0.545455438847212,0.7026856485765082,0.5915200384277757,0.5597760022174166,0.4299865899685617,0.6090717951547502,0.5917203050781996,-0.1687279390486508,0.09434947670147578,0.4744404359440917,0.48003353823429,0.1262178215994829,0.5962438247610268,0.6459575007108284,0.37126989334880783,0.5146459777242195,0.6037521891321709,0.09133196768267074,0.6408659674249769,0.5879748388319483,-0.1838737610742229,0.5006555075440615,0.6346727290361683,0.23783685262215115,-0.0020410945176229877,0.1476523719309615,0.5311263445686248,0.3877777918554803,0.39837203071887206
Cerebellum_9_L,0.27936198853985245,0.4390742183545166,0.36688995376522837,0.7444354763881158,0.7033541474856781,-0.1996621689314269,0.4725130814830986,0.6144162694717586,0.3802226328297855,-0.053656814385155446,0.7843941526648923,0.6917917892059603,0.44238773977832296,0.3571667436180927,0.5688309772223422,0.38058062917116386,0.6494272123400323,0.5480308184909932,0.6585368704211096,0.7921187036492722,0.6715359487965168,0.7576295533124515,0.8586814711688661,0.7038850504423594,0.5437640350514044,1.0,0.8069616449000968,0.0629043314948367,0.5311909452288057,0.723315503015374,0.7848104635494997,0.7309664017007117,0.7048563894735569,0.2605485680154319,0.669007078300277,0.43454174230526266,0.5486559889075435,0.6240929431882406,0.7554129756055197,0.7491218282312108,-0.13983819672161216,-0.08003740909329038,0.4864223012382437,-0.03266524335171874,0.5122522498136114,0.7578433978902772,0.4914269681913485,0.7316064723555791,0.7540461422751413,0.5600884117527888,0.7207784831976779,0.7114369723406249,0.8722745684639288,0.7531262154283116,0.7227200959102281,0.39220218031605336,0.8308423945818559,0.6156934060169061,0.8020084230872496,0.31813811057945685,0.715136613204698,0.2323248790708445,0.473683646326747,0.6834078343912398,0.7988575279297512,0.6099145493679863,0.4589599157070505,0.7217723432873887,0.7748060047780914,0.8325401950238057,0.9112822604227873,0.6843296251979,0.7355669784141525,0.6860344170998277,0.43097258690836393,0.1556468381338465,0.7990950317681651,0.6129851978179599,0.8241258961112736,0.6234177951678177,0.5447832450514714,0.7764949576099811,0.669290068740608,-0.357682906158562,-0.2545516604106344,0.4470512809150196,0.686606524192705,-0.04026412399310377,0.7811246944681312,0.8648881076582916,0.5877470213966028,0.7034997083316433,0.7055870083734591,0.2117564438428511,0.8378678602421223,0.7813958967912298,-0.3171982236105655,0.7681793214399626,0.777940399074123,0.6656372766253658,0.16851529186738975,0.5882137175604003,0.740353475915437,0.6997587478714479,0.28000266963136305
LC_L,0.19272915803862165,0.29639698941813714,0.24568824243991583,0.6862342090094331,0.6864891794714548,-0.18726155837691152,0.25269781884272846,0.5088356108363565,0.3894748152655229,0.12971978075311702,0.745470957885968,0.5661493513524726,0.26921141363797024,0.21323280997602395,0.45198062110303144,0.35361598087770074,0.5533657777867818,0.5710566865256748,0.49177577066951933,0.7201880783047062,0.7000230577884924,0.7054017195466077,0.7369095765180297,0.5149006425583468,0.46079809985879366,0.8069616449000968,1.0,0.20557449220820642,0.5364725995408641,0.5985902634795677,0.7257239659535185,0.6269086343441865,0.3799314692872572,0.23882921228587892,0.44348619092067154,0.4032472958093179,0.4919431188353941,0.6673379516016273,0.5884875759357467,0.6964173830153115,-0.07944813051295507,-0.06899452865126209,0.6002700151571081,-0.09060832443107085,0.4376441145428747,0.6296966388019335,0.5134646623559154,0.5689956459016882,0.7198728243971323,0.506041610310385,0.5146690868123318,0.6324797747291968,0.7399342810431833,0.6266198411237177,0.5969293101465919,0.24601762966286103,0.6507168186889984,0.43598265309509043,0.6417066901045189,0.20648973881389934,0.7128726246711168,0.24260324731354735,0.3929079806884351,0.5745304174100114,0.6256315427513028,0.4982762450153285,0.4365332703618962,0.6601524877023499,0.7345072684855131,0.6487405475240445,0.8030719075904412,0.6281016768375214,0.689288802278073,0.5694506745898353,0.3311479269796266,0.013815666488203891,0.6625285224382329,0.5098529083753917,0.730918459497195,0.5195551055808624,0.3569910286631865,0.6942121216088439,0.638970087958073,-0.31916942489391054,-0.17243623011094691,0.48208220458467504,0.4746087045459897,0.011568981040861025,0.6675694703001893,0.6951118106846934,0.3944191100766023,0.6204044564388268,0.5885549137217512,0.2672109576254339,0.726952204783599,0.6933377748688312,-0.22192089758267344,0.6361649609080741,0.5697859144369516,0.5291134366622958,0.09626849726147954,0.46689685567135947,0.6400110979046207,0.5213502534792059,0.31262415848115094
Angular_L,0.4568374141262594,-0.15856778920236314,-0.07883160720535465,0.33755661985879803,0.4853041811348781,0.2712367747900176,0.0071504063179046486,0.4004753957836651,-0.05496669598308378,0.4034178507675232,0.264389994963997,0.417783684291592,0.14303647277934906,0.13988321228581546,0.13847938315179217,0.06959449310260009,0.32324390119127283,0.5170910490286199,0.032656583331176076,0.21493235482968243,0.072044617197278,0.41046232328708293,0.033556926913742034,0.3292417229773059,0.35366128030737726,0.0629043314948367,0.20557449220820642,1.0,0.45848341769525963,0.19693891492249854,0.24888519665711492,0.2800929887796581,-0.2137298690979382,0.19471264725856435,0.07475019081769119,0.34745184661287076,0.537298197593812,0.5225699744831975,0.07655180106391538,0.36566230393617055,0.08030746009916892,0.2183345869872257,0.6060900050910365,-0.19167422929552497,0.07000570856830095,0.15704321165048973,0.42214856557430314,-0.12832930915993043,0.4261666918783376,0.43220819879106426,-0.02769415743466769,-0.2013559732959308,0.24985075174770044,0.344772356366891,0.10231987191145339,0.23905240793934562,0.07514318630609489,-0.22204321528793103,-0.03492717902774085,-0.1635504117720375,0.5213546864432089,0.16279481348650476,0.04362154264675809,0.35748408472901244,-0.09547252421711012,0.3021591171182441,0.24413492552819765,0.3774020044640055,0.3507677063828594,0.08114514786808351,0.09900134345224919,0.48354066123055445,0.37624392652539945,0.41149958036771145,-0.10365066156128545,-0.031187579520227163,-0.043125371748690584,0.3236195135133034,0.24509083459333988,-0.01902411342570789,0.10281276760784584,0.21027999790272375,0.4581935471457994,0.3436821760084548,0.7260812640845844,0.6337902810500479,-0.36558054072019047,0.6443329637042051,0.07158070589587007,-0.03877156615720815,0.1935625304750895,0.2746720365637292,0.2245377630858615,0.5661374132981394,0.3555093653019032,0.3190310700357156,0.41320658056628107,0.05222003302616758,-0.048487720247115465,-0.2419870684956781,0.4258137923545734,0.07784122650395298,0.14704427884453983,-0.2002304569927203,0.18301339770404187
Occipital_Inf_L,0.0844216529021311,-0.011457973031162907,0.005626104825322546,0.297670855452889,0.47708825534354793,-0.34754465317895394,-0.048902018453425414,0.3012322674105237,0.41071861877713906,0.199859625132681,0.4455289167551936,0.287249541266332,0.23743600036202223,-0.17951851065222005,0.3638383589596881,0.49905692429348664,0.4273126439497309,0.61680951947106,0.01800647687349899,0.6063559829033871,0.19492246049520687,0.5313428244893088,0.4034114637646588,0.35929789312886595,0.398440979437755,0.5311909452288057,0.5364725995408641,0.45848341769525963,1.0,0.1815737483696259,0.33212567642878293,0.26690163953598967,0.2855118347317789,-0.0010717302265875368,0.01659405641469815,0.1726796113149626,0.3432010777881303,0.6556521474306174,0.14947427758183568,0.35421456806411283,0.0645915555923534,0.09544059060084574,0.7361243350028348,-0.40329933307504073,0.2281288464797871,0.3036778026507648,0.7171289847361902,0.12259036971257997,0.5089837389434202,0.3623610521031127,0.2018129350958581,0.18834073023913428,0.43598412102055173,0.5282166078868045,0.04428590200477627,0.3461316948661196,0.26093145751345004,0.07681228862167841,0.7431845972072748,-0.08544473959522929,0.558803212034661,-0.17388811095629025,-0.12109198362089348,0.19185749619378284,0.16931372643448905,0.23141296558979577,0.6988539479811663,0.3154409569121752,0.3843634456267078,0.22105727594477909,0.5780577736053927,0.6482459778808276,0.38494990675135754,0.4005199632392516,-0.25005266177722674,-0.024544119055825996,0.2294197885703199,0.5571231639025852,0.36581842170887163,0.3652154991046507,-0.06118612051193153,0.23603345897752492,0.32907678905874754,-0.2091845446301097,-0.09852316018748036,0.6752723103703872,0.04403727774832368,-0.0160141353569007,0.2909397834017105,0.3728872815004149,0.472989972162891,0.20158182699117727,0.15049084130013513,0.445067243622657,0.5109470377858273,0.3641965103363299,-0.2128627272121178,0.24084631281537736,0.19457552957750648,0.07544457992323386,0.15339270910918867,0.7059417168352302,0.20237095112073084,0.1103945739752079,0.22036132715873072
Vermis_4_5,0.41906801876610505,0.5354563479826057,0.45697195074449143,0.8839767462895894,0.7728207259787093,0.26861169180742045,0.7053549711737147,0.674973265569972,0.1219961620510738,0.10595151546944437,0.7062442125884763,0.7874953671501944,0.32569110181709143,0.63072106380951,0.5686084610606065,0.16922786173002435,0.7396097072132471,0.5566529738279183,0.8029074482718964,0.6774904759603797,0.6584786086499951,0.757769586314555,0.7728609886579668,0.5884650088613406,0.5531100824320969,0.723315503015374,0.5985902634795677,0.19693891492249854,0.1815737483696259,1.0,0.8647200210251867,0.9031434409219905,0.4301861519817024,0.3349861851647059,0.8310208421845463,0.6771385414704978,0.718371587451108,0.5471892397429212,0.8759088439926107,0.8617157471875007,0.08688395035415862,-0.06505301886976755,0.3320955307936969,0.2228243769920579,0.5726994907059145,0.8183989257035104,0.35667648839545857,0.7533096123687475,0.7930121154145812,0.6699489072919188,0.7577148582073779,0.6462096764145147,0.8386823835068682,0.79520274461838,0.8612022913062551,0.2609472494854601,0.9140551095837355,0.7234136717249708,0.35304133346204664,0.4343740015106836,0.7457466374242534,0.5513083341173395,0.7197553363070294,0.9058438408098508,0.8218046858413567,0.7338328177935448,0.1832610742114304,0.8615717406325132,0.8788073102467994,0.8941716169066752,0.7198881644529714,0.5035021765891691,0.8412267806036277,0.6965955526913433,0.5191455948669138,0.1819026965724893,0.8724586772922056,0.5996586920089274,0.8900787698651372,0.5344569635393012,0.8007982611078941,0.9220114097521014,0.82167940102826,-0.1444503635854082,0.09357069838344614,0.2733124004816502,0.6655179668097266,0.26087643073886474,0.7834255588156969,0.779770458831825,0.3826922482912227,0.8673844643063408,0.914244904318835,0.11085777571474396,0.8581204014827101,0.899410881219872,-0.05725818321761324,0.8623457846085107,0.7537602513904531,0.6620555847905736,0.17505281326262134,0.13452586990443463,0.9168001943445587,0.711141403832126,0.20591842648400072
ACC_sub_L,0.30798823150467536,0.4317218060362485,0.4309910214341687,0.9245507608618739,0.8428019631574076,0.13608334629451957,0.5339534987545129,0.6120847362293443,0.272853392746501,0.19732002124134404,0.795554458404629,0.752107318965585,0.27589762783350213,0.4350721883511859,0.44291052051416,0.3354165085069224,0.6880848798677336,0.5710656902869112,0.7259970783850144,0.7388816564130639,0.6935665228598703,0.7658187369322081,0.8191943833411207,0.5697720642747859,0.551534109457529,0.7848104635494997,0.7257239659535185,0.24888519665711492,0.33212567642878293,0.8647200210251867,1.0,0.8955361629185987,0.38002849134705696,0.20394514794986893,0.7248219666894876,0.7241990433237514,0.7381589939489652,0.684964369986774,0.7791878293937278,0.923189536403623,0.15612026720028752,-0.06805217648896031,0.5155271159950556,0.1597988157315355,0.5956976331144933,0.7393941636469115,0.46717041631169237,0.7289070943337113,0.8518865856457184,0.7471942628676375,0.6344760902718766,0.6866245312978804,0.8897391406588214,0.7009929233919086,0.786325233567681,0.13467783673059452,0.8445304711181089,0.6775566505062971,0.45169847666530477,0.3215240025088824,0.8424604054778679,0.5604454309231043,0.6723102033410883,0.8260798263095527,0.8102893239631778,0.7260353867550275,0.3488602263184421,0.8971871408716048,0.9433278842865375,0.852971188223356,0.8336020387390755,0.6035772675509803,0.9030142502203417,0.6608547423573521,0.42318886117824084,0.11274216635950653,0.8536631128003436,0.5450937699324485,0.9377603682295746,0.5562313307966784,0.6150503560348551,0.9354944922111867,0.8612228095473167,-0.23525649265731552,-0.019955910140297625,0.3810506284504617,0.5924338552642394,0.11174687609896283,0.7748628409105119,0.7710798284658963,0.3333457778696703,0.9172950893371512,0.8041776450201665,0.11770282051418496,0.8223790033606445,0.9505037514381228,-0.09715343820607368,0.8203618758960386,0.6492413158016367,0.5763214948836994,0.09425807182669213,0.20081951268358345,0.9379675318355443,0.6837695723959598,0.2588580535810077
Thal_IL_L,0.4297586149560134,0.38175622263307657,0.43830058213599826,0.9690652897412637,0.9135137586328147,0.22758933913964222,0.6258198316905532,0.6915426586360129,0.16089136835843065,0.1228872354913291,0.7264990116721012,0.8193949848045332,0.27005833221949727,0.5322160530815476,0.4371355703275334,0.26005060350702836,0.652303928165903,0.512920333878189,0.7531321207628592,0.6195624360083912,0.5996937352605036,0.7684212925853885,0.8078960344361318,0.6192638629977147,0.5839611946278858,0.7309664017007117,0.6269086343441865,0.2800929887796581,0.26690163953598967,0.9031434409219905,0.8955361629185987,1.0,0.36794701014183234,0.20313716588706687,0.788753846957711,0.7773762936765994,0.8553937345285594,0.6659350323577495,0.8417025353992531,0.9500892702005332,0.08216059265485678,-0.01724498570104516,0.46271823238917775,0.11844694305733988,0.574657573792112,0.6825317796577551,0.3816759070592202,0.6311335259071977,0.8036238869918828,0.844062841468317,0.6292995994271069,0.5495975051437687,0.851325875139469,0.7110818106751164,0.7886745978124738,0.18848892507258813,0.8516051736740508,0.6067482383643363,0.34555513804121646,0.2831990298033221,0.8711359628021854,0.48368777812059066,0.6287161931539724,0.8727835163772045,0.8175721522895542,0.7921972025435539,0.2630527938676357,0.9658349901475889,0.9321071195379115,0.8922235781403539,0.7360896657029404,0.5537820026155363,0.9571574504411156,0.719052022086337,0.4353963874712861,0.09347647500347078,0.8162626017981044,0.4948066452779904,0.9386955990787825,0.4741793544849968,0.7070467025558971,0.9377704344961953,0.9419436861086772,-0.10571355772097235,0.11242800728388096,0.442977392985361,0.5737656213558698,0.19977889785600655,0.6733367239101334,0.7335929363685787,0.34209785337733134,0.9342314731366229,0.8390741381398515,0.18697903713389655,0.8277150449418343,0.9503257203974029,0.011799344062774733,0.7856991281370573,0.6803872259659801,0.5449843547288945,0.20877911933719998,0.1559122131109806,0.9564292442006566,0.6208027034210332,0.11083796409121033
Cerebellum_8_L,0.36498576692581036,0.33636578317345345,0.4277211641983103,0.3147180877987799,0.2236349884865969,-0.08378651811274766,0.45396346744845406,0.3767711971522793,0.02040077034099554,-0.2202416585349648,0.484831773981166,0.4957207797422623,0.6771348791915321,0.42775174861162074,0.5066723570353472,0.016184330178553828,0.336574624855732,0.12048549767393954,0.5459950281878855,0.4859000448454529,0.43049022014877053,0.3935372532103107,0.46825544714630757,0.6598309080653005,0.242456666499383,0.7048563894735569,0.3799314692872572,-0.2137298690979382,0.2855118347317789,0.4301861519817024,0.38002849134705696,0.36794701014183234,1.0,0.4345076250753619,0.5365758298487782,0.12925021266055223,0.20761152700111432,0.08708366602796425,0.4957828760014846,0.30021154778358994,-0.16076409693334556,-0.19764441665786528,-0.04623875317091603,-0.059144419881386814,0.5043969747181302,0.5926207868109686,0.059935539238324224,0.4988061441537947,0.3660740119990566,0.1760913479337435,0.5599974913547677,0.46810664750371445,0.5116233225887301,0.5001260495604342,0.4096041690398821,0.6600634154727806,0.5780792169606832,0.4301105071563426,0.7206795792045708,0.32110134883591274,0.20918069635144063,0.09360272531754951,0.30027164044786075,0.3569055040621539,0.5009517717866001,0.4997994194767904,0.10916302259574771,0.3068728963816448,0.3225802798914594,0.5752204644118055,0.5679681919604589,0.4543485956994687,0.2927674367404707,0.5234523288556361,0.34722656558909376,0.27856696685645943,0.4967484611002808,0.33937660891301336,0.46098129913986013,0.2676541748653302,0.5234992717540132,0.37618772858341815,0.25605727542532924,-0.12612437530078607,-0.21242265522449513,0.12460698873823921,0.5272206630469971,0.04747397013316357,0.4745829892701936,0.6136113865817897,0.7566300139154727,0.3107423113757247,0.4186238632483587,0.1591457831646104,0.5340021500282056,0.41338504567957746,-0.18314476734062615,0.4912732638252457,0.5896404922859146,0.5115414747510169,0.3894311271035406,0.691924173243062,0.3696053830996699,0.5555213804360745,-0.04505712743518853
Cerebellum_7b_R,0.7544735279866271,0.2713091231723422,0.08788723072394852,0.20859045302067303,0.15877803283596342,0.41395894923066096,0.3418031168068095,0.45541603703030614,-0.44895194949770706,0.07948054689324724,0.34291335749328145,0.5517638777727271,0.6934157391554023,0.5897863699704621,0.32939740238197995,-0.5376050522926521,0.1332712091597189,0.0937870849701034,0.4230811994857558,0.08809173752459458,0.4680225356763216,0.29299462592653597,0.04954522916738581,0.635815935632907,-0.01051885377454422,0.2605485680154319,0.23882921228587892,0.19471264725856435,-0.0010717302265875368,0.3349861851647059,0.20394514794986893,0.20313716588706687,0.4345076250753619,1.0,0.4371182130157959,0.06758404908942385,0.15399589719931667,-0.04734047138009036,0.3199244016299688,0.19182024058559982,-0.1832982892575377,-0.16557373764406438,-0.17418544128602825,-0.06732404074467548,0.1979328091558432,0.4475049794797552,-0.18999961992921438,0.20446046406355872,0.2562415748913553,0.08778115978692216,0.23372562854583834,0.09251873616056401,0.2435572600207151,0.3683297731476051,0.2870865363396681,0.7489066539303403,0.32590890544095624,0.015595452664140799,0.14755963428311278,0.25677630294123177,0.13908146646455452,0.24568460873763287,0.3281015150517244,0.3369310718279442,0.1745055360999062,0.3801012004205231,-0.3429226453378638,0.21163113993299792,0.20644719416494026,0.34079582685253523,0.10009770427018855,0.4656261207108989,0.11392146289500901,0.5410713735332897,0.40675510648868557,0.2771106380708953,0.18730146970296785,0.07769505297403642,0.231777552025585,-0.008766198896997634,0.5207366602323114,0.21316662884361848,0.21135153643359414,0.343773150617371,0.4452557847275565,0.13564010480457447,0.06934556666355278,0.6513424089002574,0.2252678198594121,0.22065392838378983,0.5343419464527825,0.23124216273727868,0.42315746311953856,0.5399725756548025,0.3816712664244689,0.23096578142151114,0.4185851625869339,0.29900130155740573,0.2869086510079706,0.30281195096202684,0.7417377805116564,0.34744415130566353,0.17466935881545842,0.18798448209809257,-0.005493280957944381
Temporal_Pole_Sup_R,0.5534927556245021,0.6024231071353465,0.3513401895914039,0.7496241236178524,0.6179375828400896,0.29120147410366015,0.8232359324297034,0.734133778749056,-0.0501345931412445,-0.014571714909914976,0.5821625175278107,0.8031978462718978,0.4546839106648888,0.690112942591831,0.5862767507170564,-0.004177143795568447,0.6109855186343922,0.3739391642361272,0.8175819983589545,0.5012219878628734,0.5742484202663167,0.6725642019823356,0.6811983441724699,0.6858314234675132,0.4663974921997823,0.669007078300277,0.44348619092067154,0.07475019081769119,0.01659405641469815,0.8310208421845463,0.7248219666894876,0.788753846957711,0.5365758298487782,0.4371182130157959,1.0,0.5518418815621849,0.62401672154827,0.37829878916185783,0.8323849483269005,0.7030424640747492,-0.025455198617216332,-0.14582089100441,0.10343065023844081,0.2853129794574031,0.42846027002100817,0.7908616051201005,0.14517983187374012,0.7230397628418141,0.6592828502508319,0.5616301874772199,0.7373158489970807,0.5956997605138736,0.7567181261823154,0.6957793185662912,0.8397520922375388,0.3974097436363764,0.8627187041025732,0.6414769008851993,0.300346263822496,0.48460765570416,0.5798363250526936,0.5083736471496282,0.7528413786050876,0.8334202556648983,0.8107003375559753,0.7563822490191658,0.02353552880341672,0.7314894359335903,0.6915160444264269,0.8991088209073463,0.5772657804409203,0.49139309420319127,0.6753442863746143,0.71426211269609,0.5639730878440606,0.32443655617341527,0.7755090842123106,0.4656811905431356,0.7514262090605895,0.4955314513084208,0.829871633737997,0.8203925233964333,0.6743731689285379,-0.07189717299541462,0.1411879078328585,0.19847801117315717,0.649160906907846,0.3092179500724576,0.7156012214554865,0.7855433278677011,0.499947326345529,0.7602217943971202,0.8071229602525969,0.09668709246212874,0.7485833636355411,0.7929219970002486,0.019304670157086087,0.8098492833912841,0.791832858548138,0.6447670835209118,0.33785665833078976,0.13554378550191942,0.7899934145690393,0.6821707454988067,0.11927459959253754
Thal_AV_L,0.2811262058315253,0.25059324055918086,0.2925774429744788,0.7828474380746872,0.7213241416193551,0.30052965806870025,0.43201284527157735,0.4790404454767271,0.13009014953381298,0.2662494070371939,0.4988940452930942,0.6287744489381978,0.14315003675848592,0.34378847480926755,0.2610590623378816,0.24083256967082797,0.4922831339426668,0.41858688733189287,0.48123929425662076,0.4320481274303305,0.29736453998561163,0.5457066074520069,0.5429200645179115,0.3747956106657677,0.49167206954213777,0.43454174230526266,0.4032472958093179,0.34745184661287076,0.1726796113149626,0.6771385414704978,0.7241990433237514,0.7773762936765994,0.12925021266055223,0.06758404908942385,0.5518418815621849,1.0,0.8096356570377007,0.49181781542371183,0.5296794636726581,0.7598313106318098,0.2108006724293107,0.02573842184469943,0.43155548670175253,0.1685853876854541,0.4180259819274243,0.44221859686210224,0.34038105545910496,0.386038175329144,0.6739124150847166,0.7371523251771781,0.37339240026467346,0.34921625437637277,0.6287275285450695,0.5209058485140752,0.5791265439047193,0.025786163894629056,0.5931310965146246,0.4410877035829614,0.1256063105351116,0.18654004052573678,0.7134623637430582,0.4770913744370627,0.5500713427207884,0.6746762540772829,0.5307384086332094,0.6255983849985224,0.20201354428009047,0.7826096616586926,0.7416507706612239,0.6215655931679097,0.5170715649527549,0.3997328091952647,0.7871286216371801,0.48800742197267,0.21374959159626244,0.010105740670885153,0.5356351043224304,0.3440132394162805,0.7225397719321274,0.2421611236775492,0.4578444980473985,0.7068014193909372,0.8028835376696211,0.05704101445726409,0.2383121435599209,0.3522965611162718,0.30535571584579974,0.21769829977321065,0.4457721473813035,0.4537000884790964,0.1742384834825473,0.8173203450917608,0.6461119103194889,0.10829974600304709,0.6009392774949954,0.7736045342861727,0.05336453173738666,0.5359223137774871,0.37716093433712294,0.1894559630228529,0.14417389854836732,-0.016108809136872022,0.7505458672452558,0.3836572444646724,0.08204748215122058
