,Pallidum_L,Rectus_R,Temporal_Inf_L,Cuneus_R,Frontal_Inf_Oper_R,Rectus_L,OFClat_R,OFCmed_R,Frontal_Inf_Orb_2_R,Calcarine_L,Frontal_Sup_Medial_L,Temporal_Mid_L,Insula_L,LC_R,Paracentral_Lobule_R,Frontal_Sup_Medial_R,Temporal_Pole_Mid_R,ACC_pre_R,Cerebellum_3_R,Temporal_Sup_L,Thal_PuL_R,Temporal_Pole_Sup_R,Thal_LGN_R,Cerebellum_7b_R,Cerebellum_9_R,ACC_sup_R,Frontal_Inf_Tri_L,Cerebellum_10_L,Lingual_L,Cerebellum_8_R,Vermis_6,Raphe_D,Cerebellum_4_5_L,Thal_LP_R,Cuneus_L,N_Acc_L,Frontal_Sup_2_R,Cerebellum_3_L,OFCant_L,ACC_sub_L,Cerebellum_7b_L,Frontal_Sup_2_L,Postcentral_R,Frontal_Mid_2_L,Amygdala_L,ParaHippocampal_L,OFCpost_R,Red_N_R,Occipital_Inf_L,Thal_VL_R
Frontal_Sup_Medial_L,0.6235656285508867,0.15862878961534024,0.42267901488737275,0.35830684764862775,0.6289401327567843,0.23324956646250194,0.10205048621602629,0.36042122566525453,0.71765311016877,0.6680635011643448,1.0,0.5749068350441233,0.865184597869015,0.705301351955736,0.16209397384246746,0.8985910934864025,0.46033920501735587,0.8313491536239752,0.7717444995672996,0.8202190713467328,0.31913388619210137,0.8239952039354489,0.7726541793157159,0.47567512996574957,0.6431905443116125,0.7429976071729247,0.8910794076373405,0.5438924118027443,0.614117094959318,0.45528542848560744,0.3954373939495691,0.28443303843512774,0.8296972145520644,0.36557273135032625,0.5127074719837982,0.33017056117401755,0.771110211427076,0.6872199850392067,0.05003008465546554,0.7358335532937404,0.433352889925063,0.9542923874878448,0.13958419136206285,0.8616885268171054,0.7121147164227085,0.7750114554335849,0.7024817575174462,0.6237045089576986,0.05140941540131038,0.7823938990642958
Temporal_Mid_L,0.6657985691659,-0.018912152251926582,0.8971891367469451,0.6913769748673367,0.7559335082265506,0.2849325001413235,-0.43306015232150435,-0.19308750490060472,0.49372425559597083,0.7563970804994743,0.5749068350441233,1.0,0.5675816476453217,0.4452882605923363,0.46385721416267084,0.6380356270024293,-0.1845874443406001,0.5416168705634682,0.6189488335507985,0.797586998806151,0.5941447011916725,0.5012219878628734,0.5873198342604399,0.08809173752459458,0.4037197846859594,0.7189495418698654,0.5865120979340794,0.48499588576615593,0.7079770760979012,0.4723458433332972,0.5541789406550199,-0.08602771569821424,0.6315276013439907,0.24980740788137049,0.650155591353369,0.6041629906021793,0.6858921473002155,0.7710555417433848,0.19246794106368023,0.7388816564130639,0.2522165155253872,0.49375417032310165,0.6156835957981116,0.3164860821608495,0.49809116111510354,0.7463344099218465,0.49410664949134775,0.6786443556267003,0.6063559829033871,0.6427860544679116
Insula_L,0.6219719668043873,0.14009728197161472,0.4904105951416345,0.4859816435483363,0.7980697748921907,0.23950034514709395,0.06302555897293194,0.31685382093090453,0.7745885132227941,0.7352693260975324,0.865184597869015,0.5675816476453217,1.0,0.7849784463411444,0.1767695079018372,0.8939202211637697,0.3637655119646054,0.862144666703407,0.8066950564967055,0.7975237390532461,0.5235478902684938,0.871962436572145,0.8631240289245342,0.3809251659602141,0.7161685684919661,0.8601472797080303,0.825577768496711,0.6187953623337009,0.7652687164351303,0.4480274731784549,0.4710770572652433,0.1617723573543068,0.8898209017576917,0.37533281544849284,0.5016261655191923,0.2923581745257913,0.8213655242993837,0.8044448104857379,0.012307789576388199,0.8374860267091722,0.4214721454087262,0.8039569790094758,0.3099995197801275,0.6679429917116897,0.7468758356610535,0.8568431075862836,0.7036641141292784,0.7105241481446762,0.1941770489462618,0.8964042786831741
LC_R,0.4353339431723038,0.1649919608305197,0.31649243705161983,0.34844262362421297,0.6034409962647492,0.19606205561345424,0.18581926421594755,0.25847101406382533,0.5844502929410965,0.6337627347971084,0.705301351955736,0.4452882605923363,0.7849784463411444,1.0,-0.057489892780791835,0.6908351092803329,0.4524031709266631,0.6762883827647145,0.5980523158007865,0.605262097122359,0.44092087277881387,0.7563822490191658,0.7713245764902216,0.3801012004205231,0.7030769365996613,0.6639295321053998,0.6658014447453507,0.41438060742274596,0.6851130984962077,0.4874340099346341,0.34786587855506623,0.2819695028394295,0.6514847442875061,0.2616481351413668,0.3441478792100763,0.28845950087640426,0.5624950908518321,0.6957627825864073,0.08932188326579228,0.7260353867550275,0.551984040940807,0.6529865859419747,0.0566064275014555,0.5410126179831443,0.6270945747584334,0.7670641129287747,0.5531909602813109,0.6246366131692391,0.23141296558979577,0.7691188572718862
Paracentral_Lobule_R,0.2117587395369568,-0.0093715461567475,0.44802629633595764,0.4748498228238874,0.36599520440041794,0.2439257672286064,-0.4045804035171505,-0.24348129529389234,0.19067138555133023,0.30632810332114213,0.16209397384246746,0.46385721416267084,0.1767695079018372,-0.057489892780791835,1.0,0.26397440775152514,-0.3008084985552759,0.16427615169516965,0.35873614305974766,0.3392158126680601,0.2928893051948746,0.11927459959253754,0.19821052438807374,-0.005493280957944381,0.027420789148939646,0.34266104842397743,0.1491669219766087,0.22722510298126117,0.24845919080871362,-0.03402489999333015,0.3359680605848848,-0.4685262713806471,0.28881563981014785,0.1321178347289155,0.3073478336564417,0.25798549876163923,0.3589115090211823,0.3507984689846279,0.10309843525083932,0.2588580535810077,0.030072932379508796,0.13990237966004426,0.47428275741861103,0.06535803229066262,0.23608384609895913,0.24431010293295466,0.16904360058074722,0.1335971654836879,0.22036132715873072,0.219453081234925
Frontal_Sup_Medial_R,0.6343214713517195,0.15255888583786628,0.5766784357644191,0.4345754085908778,0.8442942317522137,0.241226229885344,-0.08205067160032269,0.24187361477547112,0.7463119583967792,0.6888890453502482,0.8985910934864025,0.6380356270024293,0.8939202211637697,0.6908351092803329,0.26397440775152514,1.0,0.21897474476341205,0.8691614310721785,0.7737502772380673,0.7825780706835987,0.46526171109152575,0.8323849483269005,0.7875058777249625,0.3199244016299688,0.6074250857512127,0.8592402818955207,0.8317678134809521,0.6494737044829372,0.6611169061674158,0.4130532554267039,0.4236512228822795,0.16004609322076,0.8214662716756806,0.3420422477237734,0.5003176016903139,0.3245666897847142,0.9039011586162683,0.7056969766395718,-0.11373218461329762,0.7791878293937278,0.38242583990367446,0.8408229114438779,0.42356160316517455,0.6648101334132964,0.6804153981973381,0.832379812408936,0.6007170554160294,0.681955738208245,0.14947427758183568,0.8288649425605292
Temporal_Pole_Mid_R,0.08446849526099469,0.218265187258593,-0.34428794786675204,-0.013453559516591036,-0.14995725079727493,0.15462085579930515,0.6403167603562082,0.6407124932824096,0.3151434050172247,0.17744638830111453,0.46033920501735587,-0.1845874443406001,0.3637655119646054,0.4524031709266631,-0.3008084985552759,0.21897474476341205,1.0,0.28866053399879066,0.22293954462585494,0.212236409230112,-0.18559222608718706,0.4764397256094179,0.3025892805943873,0.555208624580796,0.4615793979008226,0.12827410657786104,0.33315764475421605,0.04861349054805698,0.16294280480435822,0.22773413031821382,0.02650096554811656,0.39412576847634667,0.29424390497913344,0.20381806041361777,0.13962539796167173,-0.0700688945399488,0.007576401634816841,0.16560602707210118,0.24639778156953476,0.18567318490848878,0.32324254844718875,0.48659734979535635,-0.6027187476613969,0.547884501081175,0.3827328549641471,0.16032534751578859,0.3916758030366093,0.11297380652675852,-0.2993138327716601,0.2483989908497612
ACC_pre_R,0.7159724688038455,0.25562423867247147,0.4849585425375412,0.3527591761522704,0.7658892522081483,0.34748312005574866,-0.10345578354050147,0.4153105172305959,0.7767383687848922,0.5827157888802156,0.8313491536239752,0.5416168705634682,0.862144666703407,0.6762883827647145,0.16427615169516965,0.8691614310721785,0.28866053399879066,1.0,0.7927905774213102,0.7027045665895735,0.4481058979134747,0.823681754823387,0.8762920170718108,0.17766769041173783,0.4972918201642021,0.8205205938611098,0.8363059717662995,0.6488332801622331,0.5580572089721718,0.18261647537509976,0.4680267242233076,0.15218579470564472,0.8150421926496523,0.39221248197691355,0.37080348700663357,0.22528285907610135,0.8728196500869861,0.6696847565523559,-0.04255258002358575,0.8336899364194301,0.23349694082297864,0.7789213210990256,0.36687356924069503,0.6226253977921876,0.5490572206441217,0.8413572923729248,0.6939624189204335,0.7011101152511287,-0.038374248988126164,0.8695455839093182
Cerebellum_3_R,0.7522202582111707,0.19019428585438708,0.5898991186350823,0.5892214921025617,0.7179950617333781,0.33263336416224265,-0.17723655846778105,0.26396738051773333,0.6918391721992417,0.7765839147675728,0.7717444995672996,0.6189488335507985,0.8066950564967055,0.5980523158007865,0.35873614305974766,0.7737502772380673,0.22293954462585494,0.7927905774213102,1.0,0.806035786074752,0.4361627995503744,0.7660463936392483,0.7324747037513469,0.28168494840521674,0.5241152195307706,0.7809289608681474,0.7463811706699348,0.635897370722102,0.669504852789754,0.3675769883183206,0.5648356141046629,0.19213572389856834,0.9050390453064422,0.45999673523200774,0.5890166534225011,0.45507057773917486,0.8482864234467733,0.7464895455464661,0.06795433000891642,0.7483828800252184,0.32014623027691963,0.7499872647523814,0.43129777668141833,0.6029190807081166,0.5838409229860337,0.7646894691239919,0.7054706764425862,0.6880506241496013,0.14685060928171803,0.7474542342429302
Temporal_Sup_L,0.7839524185344723,0.13111269836972866,0.7204552664920607,0.594901051950641,0.694618549410456,0.3497918990883032,-0.17058060638888906,0.15093670249998103,0.7666299558861878,0.8156076156949992,0.8202190713467328,0.797586998806151,0.7975237390532461,0.605262097122359,0.3392158126680601,0.7825780706835987,0.212236409230112,0.7027045665895735,0.806035786074752,1.0,0.3449272651992123,0.7908616051201005,0.6517459350880807,0.4475049794797552,0.6389502374710697,0.7830368755756928,0.8396107973352135,0.652886293939903,0.6955112627183445,0.6120247927146202,0.48167559823307127,0.1854964538590454,0.8589865465156944,0.49295348443713605,0.7246439669868646,0.5833168088204876,0.7848451353385844,0.7649322695911193,0.12733701088569438,0.7393941636469115,0.4795423029349922,0.8158986433215075,0.3859357777633788,0.7018417254468808,0.6660944123440514,0.734743873847061,0.73443521184137,0.7130142564166801,0.3036778026507648,0.6765631185076822
Thal_PuL_R,0.2613134804629612,-0.17579614641231064,0.5403966605841464,0.624128043489861,0.6944815154791572,0.022507861242157125,-0.21471507735384038,-0.05875292695883089,0.1759843316862243,0.5389473487163409,0.31913388619210137,0.5941447011916725,0.5235478902684938,0.44092087277881387,0.2928893051948746,0.46526171109152575,-0.18559222608718706,0.4481058979134747,0.4361627995503744,0.3449272651992123,1.0,0.2944124647878297,0.6162553430740201,-0.24747559554195595,0.2706268868676403,0.5937606619106452,0.24748561848536318,0.19903643291146048,0.6558436252023242,0.1593368449056262,0.5103750139173502,-0.22611848920049396,0.3927009764278558,0.023634614855580893,0.24357798367516093,0.16436752329724424,0.4796592871762357,0.6953017731955278,0.14531008389036854,0.6519583008782305,-0.06008973238424845,0.16921790089516114,0.5753117959732129,-0.036675380910310765,0.4421989359910363,0.6633260022484148,0.18966072357165517,0.5003208838616803,0.5766801601566917,0.7160972209382838
Temporal_Pole_Sup_R,0.6821707454988067,0.2853129794574031,0.44236463385668134,0.3739391642361272,0.6811983441724699,0.3680221456230409,0.019304670157086087,0.4197649157380153,0.8344938574290716,0.6957793185662912,0.8239952039354489,0.5012219878628734,0.871962436572145,0.7563822490191658,0.11927459959253754,0.8323849483269005,0.4764397256094179,0.823681754823387,0.7660463936392483,0.7908616051201005,0.2944124647878297,1.0,0.7602217943971202,0.4371182130157959,0.6858314234675132,0.835969594494421,0.8175819983589545,0.6447670835209118,0.6087851117272928,0.499947326345529,0.38202152988399596,0.2754213630438331,0.8158032362568505,0.48460765570416,0.5862767507170564,0.4043168328744666,0.7855133848459672,0.6592828502508319,-0.014571714909914976,0.7248219666894876,0.4546839106648888,0.829871633737997,0.23589655567490558,0.690112942591831,0.734133778749056,0.7514262090605895,0.7528413786050876,0.6489132098462065,0.01659405641469815,0.7496241236178524
Thal_LGN_R,0.5702094961497177,0.16849154994138926,0.4860829527761309,0.482151257677772,0.7669149900288551,0.30888665972974144,0.0028845644942003634,0.2913648508314515,0.6800875489347322,0.6598666521569877,0.7726541793157159,0.5873198342604399,0.8631240289245342,0.7713245764902216,0.19821052438807374,0.7875058777249625,0.3025892805943873,0.8762920170718108,0.7324747037513469,0.6517459350880807,0.6162553430740201,0.7602217943971202,1.0,0.23124216273727868,0.5845011436921457,0.8239012408460326,0.7199361757458825,0.5236649622335491,0.7377584934121567,0.24479053773719925,0.5682027259081261,0.02848593647678267,0.7759015045448068,0.2841816272120036,0.3263087109365247,0.1847532190762596,0.747681974193917,0.7961950209090386,0.14496614234651675,0.9172950893371512,0.30565828125817407,0.654243434137248,0.2801443339001357,0.5107712592131028,0.6351750811968729,0.9311579185247136,0.6581298509977938,0.732525421384538,0.20158182699117727,0.9660341457078845
Cerebellum_7b_R,0.18798448209809257,-0.06732404074467548,0.00794611450216899,0.0937870849701034,0.04954522916738581,0.014053192006876202,0.4185851625869339,0.19560796748227316,0.4431369702149338,0.3683297731476051,0.47567512996574957,0.08809173752459458,0.3809251659602141,0.3801012004205231,-0.005493280957944381,0.3199244016299688,0.555208624580796,0.17766769041173783,0.28168494840521674,0.4475049794797552,-0.24747559554195595,0.4371182130157959,0.23124216273727868,1.0,0.635815935632907,0.2130283330902384,0.4230811994857558,0.30281195096202684,0.3360910059547271,0.5343419464527825,0.07098715456631255,0.3342078014983687,0.43061288462370617,0.25677630294123177,0.32939740238197995,0.08050597186169457,0.15222344349112893,0.2562415748913553,0.07948054689324724,0.20394514794986893,0.6934157391554023,0.5207366602323114,-0.3501714771716913,0.5897863699704621,0.45541603703030614,0.231777552025585,0.3281015150517244,0.22553714111145945,-0.0010717302265875368,0.20859045302067303
Cerebellum_9_R,0.4300924468623142,-0.1427406106850113,0.3342396941714425,0.32777017112545065,0.49047030175152234,-0.05558591518348759,0.21643282018980786,0.2363297213336155,0.5190222557374712,0.6376713542457747,0.6431905443116125,0.4037197846859594,0.7161685684919661,0.7030769365996613,0.027420789148939646,0.6074250857512127,0.4615793979008226,0.4972918201642021,0.5241152195307706,0.6389502374710697,0.2706268868676403,0.6858314234675132,0.5845011436921457,0.635815935632907,1.0,0.5981636740755559,0.6344081733798305,0.4504256315025049,0.7259534179485645,0.7548047932444147,0.36185376448985535,0.35250871813062373,0.6292166993691283,0.2660389796289101,0.4735023476799659,0.23436013844069328,0.4672324837277149,0.593322279111673,-0.03263279214298664,0.5697720642747859,0.6792552680076844,0.6527039024830993,0.04207079641347242,0.5924959012643697,0.7435725139110718,0.6105707185344921,0.37519489467608386,0.5650151642530096,0.35929789312886595,0.6099558006380986
ACC_sup_R,0.6991928020272433,0.14537380248615753,0.726413667031497,0.5849723415043682,0.8908618835979144,0.3840786521904374,-0.22416685246672968,0.15764058311432058,0.7413246174911828,0.770109789780512,0.7429976071729247,0.7189495418698654,0.8601472797080303,0.6639295321053998,0.34266104842397743,0.8592402818955207,0.12827410657786104,0.8205205938611098,0.7809289608681474,0.7830368755756928,0.5937606619106452,0.835969594494421,0.8239012408460326,0.2130283330902384,0.5981636740755559,1.0,0.7385384631669991,0.6919132250189238,0.7270285653460806,0.3880041656720971,0.48757916962901615,0.013189937631914412,0.8083347736368683,0.3422094693569443,0.6240994771037672,0.4338630667130614,0.875212348763467,0.7720406434584458,0.01778373628039024,0.8391864920830676,0.27713041499918845,0.6671820111127235,0.5435516219195424,0.4671681132918145,0.7271146475019893,0.8572602765289503,0.6001942468365996,0.7080007838468207,0.33310020283320724,0.8541085823546147
Frontal_Inf_Tri_L,0.727753209456086,0.21390525326325366,0.4813499491387276,0.31981807842841314,0.6495243808227691,0.29850313998543676,0.05688644759226639,0.30306242217662466,0.831636797539813,0.5910839917054642,0.8910794076373405,0.5865120979340794,0.825577768496711,0.6658014447453507,0.1491669219766087,0.8317678134809521,0.33315764475421605,0.8363059717662995,0.7463811706699348,0.8396107973352135,0.24748561848536318,0.8175819983589545,0.7199361757458825,0.4230811994857558,0.6344081733798305,0.7385384631669991,1.0,0.5877042183788322,0.5391904600044406,0.44964461673583767,0.40251126436942425,0.26454978295489046,0.8153001238254893,0.35261829575452835,0.5044103286519035,0.361283977759867,0.7895333121420752,0.6432700741599265,0.00015791712229589722,0.7259970783850144,0.44441043247354217,0.9079773281664023,0.1966715097277815,0.8474516155357156,0.639513018856178,0.7193394944884727,0.7294500713932216,0.6555850779590561,0.01800647687349899,0.7239644945559212
Cerebellum_10_L,0.7297026998066101,0.1650497792246621,0.6263543137364372,0.2774608203649616,0.6652486633162611,0.3002107287503276,-0.3109862611725615,0.20181618530896883,0.6207396513502662,0.5119151334965374,0.5438924118027443,0.48499588576615593,0.6187953623337009,0.41438060742274596,0.22722510298126117,0.6494737044829372,0.04861349054805698,0.6488332801622331,0.635897370722102,0.652886293939903,0.19903643291146048,0.6447670835209118,0.5236649622335491,0.30281195096202684,0.4504256315025049,0.6919132250189238,0.5877042183788322,1.0,0.41975110543410593,0.312682923415566,0.27467687079970066,0.14146633657409913,0.6945069804987318,0.4295067587119337,0.4607616954946264,0.29124201819975076,0.7227478175728325,0.4198105142177548,-0.14644820071352296,0.5763214948836994,0.23022878994500273,0.545588982074369,0.48657911068152504,0.3694808530566336,0.42481729437877225,0.5975318962789494,0.5014363451153645,0.6033097297632594,0.07544457992323386,0.5306486149659578
