,Thal_MDm_L,Frontal_Med_Orb_R,Thal_VL_R,OFCant_L,Occipital_Sup_R,Cuneus_R,Occipital_Mid_R,OFClat_L,Thal_IL_R,Amygdala_R,Thal_MDl_L,Frontal_Inf_Oper_L,Parietal_Sup_R,Parietal_Inf_R,Frontal_Sup_Medial_L,Temporal_Pole_Sup_L,Postcentral_R,SupraMarginal_L,Thal_LGN_R,Cerebellum_6_L,Precentral_R,Thal_LP_R,Cingulate_Post_R,Thal_PuI_L,Thal_VPL_L,Occipital_Inf_R,Thal_PuM_R,LC_R,Pallidum_L,Parietal_Inf_L,Rolandic_Oper_R,Cerebellum_Crus2_R,Rectus_L,Precentral_L,Rolandic_Oper_L,Cerebellum_6_R,Cuneus_L,Vermis_1_2,OFCant_R,Fusiform_R,Heschl_L,Rectus_R,Cerebellum_3_R,ACC_sup_L,Temporal_Inf_R,OFCmed_L,Vermis_9,Occipital_Inf_L,Fusiform_L,Thal_AV_R,Cerebellum_9_L,OFClat_R,Vermis_7,VTA_L,SupraMarginal_R,Calcarine_L,Cingulate_Post_L,Temporal_Sup_L,Cerebellum_Crus2_L,Olfactory_R,Thal_MGN_L,Heschl_R,Hippocampus_R,ACC_pre_L,Red_N_L,Thal_PuL_R,Cerebellum_Crus1_R,Hippocampus_L,Cerebellum_7b_R,Occipital_Mid_L,ACC_sub_R,Caudate_R,Supp_Motor_Area_L,Cerebellum_10_R,Putamen_L,ACC_pre_R,Vermis_3,SN_pc_L,ParaHippocampal_L,Frontal_Mid_2_R,Supp_Motor_Area_R,Cingulate_Mid_R,Raphe_D,Cerebellum_9_R,ParaHippocampal_R,Paracentral_Lobule_L,Cerebellum_4_5_L,Temporal_Pole_Sup_R,OFCpost_R,N_Acc_R
Thal_MDl_L,0.9696802639461883,0.32062404773442843,0.9562964546275925,0.12651365934833558,0.47372096140053443,0.5307844148786475,0.3909390487134989,-0.0038006974716566404,0.9164168734515226,0.6797280202062221,1.0,0.7473723883689414,0.04031765357626011,0.2427371108038712,0.6483778041143891,0.38166479392935987,0.31279631274495684,0.1771238057884202,0.9175666128468805,0.7954314100288011,0.33037076655160974,0.13980296392243347,0.7185615116935976,0.8638560166862359,0.9628026196204542,0.3361866670756183,0.6490355267436332,0.7142165881019339,0.3908507969664939,0.157365240002891,0.7638955856293148,0.1306043611854514,0.08739112234470511,0.3334545244776549,0.6461057905235549,0.5539104268532639,0.24944124622845648,0.8816330420626255,0.12456169564048726,0.766057373184836,0.4156405860951461,-0.04616074039743365,0.613998839002584,0.5949513312349651,0.4005488867899264,-0.08361908393987344,0.6432587526050257,0.38281768386644927,0.6947554052482389,0.9362108669618083,0.6735204023326058,0.05233479429717737,0.2789314399671957,0.4786725178243187,0.2916361191885413,0.6354721435676391,0.7720766329229769,0.5242731884653338,0.19375626960907855,0.16566780960781546,0.8921359148316388,0.4317828197711766,0.8228518596959087,0.8400519806419307,0.7420862999243096,0.7827039243455193,0.22489832640268836,0.912675372755035,0.14805251702626598,0.3951479477756777,0.8694514004645901,0.9494397535054818,0.5332093863452885,0.32003703671822986,0.4632548450632363,0.7383241004528235,0.8058760101618528,0.44869779170042795,0.888704064520508,0.3978455585110391,0.4615331031442907,0.7022697551115407,-0.051059326576405537,0.5961752651217913,0.8082061939030022,0.5785923474514764,0.6637897460925305,0.6035346379844799,0.4556960659133428,-0.05353382681641672
Frontal_Inf_Oper_L,0.790669649391986,0.45302681603473133,0.8281183239866664,0.232176819219877,0.4838839982729879,0.6527293669233748,0.296036881543717,0.09361545607596819,0.8399930578734772,0.8441852396805228,0.7473723883689414,1.0,0.04621589978206379,0.19821965419860807,0.819469285237953,0.6218479864738321,0.3201901978628971,0.3900449583675951,0.7864121179470955,0.8623235233029436,0.33950635509064864,0.34250003933490986,0.8386684544039202,0.7419226089382087,0.7927329150152655,0.3297665227075152,0.5049412376885408,0.7239303170519992,0.6284110677173349,0.19625841291819301,0.8419101221007718,0.4449492146811138,0.24180022245866348,0.45954263545655066,0.8003984565447536,0.7416304366540847,0.5878509928935459,0.8206397859140022,0.14686378092424043,0.8268766353829523,0.6213643777975744,0.0490280413632223,0.7725365273964718,0.8110908075566523,0.4836083091071251,-0.2497620471501112,0.711299732129529,0.4450228493298794,0.7644673862708301,0.790465731518221,0.7786543862016356,-0.03736456406955817,0.2884014445659718,0.6315837419328426,0.34705892041203756,0.8262062726146734,0.9117448481783076,0.865118252406598,0.3682001785424408,0.43422364590507856,0.7317877951561284,0.5517046359331941,0.7947677793295144,0.8453602887341307,0.788464174546194,0.534087019416945,0.3229887389035117,0.785897258559665,0.4233468500488547,0.3672563123755345,0.8609282637564234,0.7915658964899538,0.7426411841704047,0.4232079773024528,0.6979776882005702,0.700114551104995,0.8605336366137958,0.6726709429797895,0.8604656638521073,0.5381296887230503,0.7430147362543065,0.8279120767883216,0.128027400098328,0.7046909869138956,0.8568622655052636,0.6727832240102608,0.8471132043302494,0.7292942083142692,0.6609045145124082,0.20960568743109706
Parietal_Sup_R,0.042233601147396695,0.015183325349083147,0.03557788044376174,0.16184996375073976,0.40978449632810315,0.23290383574259377,0.4343825799298598,0.3706286866806316,0.05828058864765481,0.08194353569262468,0.04031765357626011,0.04621589978206379,1.0,0.5067834020639006,-0.12134905731918155,0.3024834981352768,0.46476775809305254,-0.39667363494162755,0.03516185485484312,0.11518380060268996,0.4399421105799995,-0.03407930290581724,0.060908157422235425,-0.010034358399072582,-0.009245903645605727,-0.31477372204690257,0.3124983978711163,-0.17177313017432053,0.1563772802609528,-0.36206729522404707,-0.027163811938752985,-0.4161150823115175,0.18636862367067206,-0.44861229528688346,0.17704289969066936,-0.03843951017780542,0.015828256209808596,-0.04166990517287568,-0.21586305423706284,-0.18705466485243782,-0.12968899931879244,0.054209728262065555,0.1033667375749909,0.12064452799395775,-0.5061721832189828,-0.10472880409463454,-0.06503765035156793,0.17956614374899743,0.21187338467292136,0.05612402770576721,0.05112508118945647,-0.41103656047266895,-0.0966508085111562,0.06698288640402013,0.46115380985011406,0.043969166821124,-0.010905037477830533,-0.0035687315090335635,-0.08705929360293514,0.05648195516816363,0.07975195328544073,0.306267172168077,0.10422396493639872,0.08459043624000337,0.01683965116385694,0.31083149043305236,-0.543044064322934,-0.05159093167480309,-0.43817881434802813,0.1323129968402544,0.0441201082993267,0.054242580244095735,0.03193814022998637,-0.12470404690238622,0.19705056376196317,0.03548497719267934,-0.06969402059245525,0.009993332994991801,0.05761918807444759,0.16137485181430575,0.12850134616637504,0.094681809860068,-0.2650801447246018,-0.30114534875126187,-0.09966860707641045,0.25762012118864974,0.03335993986622856,-0.17844425676851638,-0.011067765958974364,-0.16184624251369994
Parietal_Inf_R,0.26112765208274114,-0.09540624479733217,0.2276944300178285,-0.04088932394637212,0.6998008595732728,0.4302948054879396,0.7815682746520202,0.07507216858318189,0.19153771622613494,0.23111328643841,0.2427371108038712,0.19821965419860807,0.5067834020639006,1.0,-0.09019849639408876,0.3842699463908679,0.8068884709101705,-0.564604074812927,0.1486128776872345,0.3189085841687526,0.7856099588303695,-0.020072006989242965,0.23073102162450695,0.15757355132840134,0.18610926763288896,-0.23664969837693306,0.5932126312956753,-0.08944709681026453,0.22412950714883637,-0.5318262294163912,0.1933264874311934,-0.34917768226500473,0.1081764994963291,-0.56746470151735,0.3152190317225249,0.00010178563766180678,0.21631591775304446,0.11716935683380128,-0.46713609784278004,-0.08404524609395114,-0.14712338244492854,-0.06709795761572042,0.2135872433058363,0.1894758402633126,-0.5440918930794988,-0.24955093098155692,0.086286876975966,0.41071861877713906,0.5117733537445593,0.3399951410799629,0.3802226328297855,-0.6849996115042964,0.12867812879667792,0.12313136218232625,0.8474191667775615,0.2463977277678317,0.11083910202590784,0.12680937164590741,0.14054777190994658,0.12835896530059196,0.2072157875693367,0.497072746632528,0.3117177256385476,0.2411848122806328,0.20810664519286057,0.5352568085543603,-0.5887517722039658,0.10336550902480054,-0.44895194949770706,0.27801206392222366,0.2111735380396449,0.25190150888932933,0.23954259950615936,-0.0209069183289349,0.3454828859921544,0.12779065783125254,0.1003094841129263,0.21168804632635085,0.2878393016501309,0.38385711058874444,0.29132053755125564,0.3126264872372426,-0.37057239587411206,-0.15226887522908716,0.036527512641129536,0.4468729796650166,0.12657092646604495,-0.0501345931412445,-0.027849658160552113,-0.11906561976244906
Frontal_Sup_Medial_L,0.6600238307632365,0.48634411035289954,0.7823938990642958,0.05003008465546554,0.10519099348346168,0.35830684764862775,-0.08243704775022248,-0.01652678957433378,0.8063890840188183,0.6787547896789689,0.6483778041143891,0.819469285237953,-0.12134905731918155,-0.09019849639408876,1.0,0.616947369933574,0.13958419136206285,0.4706995874492821,0.7726541793157159,0.7268394442634457,0.21478653718460936,0.36557273135032625,0.8243544452284928,0.6689517407650641,0.7487834030710977,0.18489846302762905,0.14256735470092688,0.705301351955736,0.6235656285508867,0.27574698166062556,0.8280555780921572,0.4033116670503822,0.23324956646250194,0.6228544628321401,0.7646015780351828,0.6957430631603952,0.5127074719837982,0.7826301034155053,0.17133579493792975,0.7537281732472653,0.7391729068713241,0.15862878961534024,0.7717444995672996,0.7706203024438504,0.5447251510968574,0.041683106283251566,0.48156312320575306,0.05140941540131038,0.5365994796920274,0.6725838687845754,0.6080894072423361,0.10205048621602629,0.0956984156513305,0.5462697290616051,0.11549346110467122,0.6680635011643448,0.898031425556437,0.8202190713467328,0.1284124643132948,0.5317909241694304,0.7029225597255627,0.38509623886002164,0.7898167699585726,0.819538199073525,0.6017357473893094,0.31913388619210137,0.34447384413864207,0.8065353106531051,0.47567512996574957,0.0040868175772230345,0.7736213817143167,0.7264928580156426,0.7486956715442855,0.4793882247961127,0.6168766542333488,0.8313491536239752,0.8301447490694881,0.5528113848662073,0.7750114554335849,0.6269075673692934,0.7275159227834347,0.7821390896136728,0.28443303843512774,0.6431905443116125,0.8107676696689164,0.48321740195840357,0.8296972145520644,0.8239952039354489,0.7024817575174462,0.2148080724513412
Temporal_Pole_Sup_L,0.38490104186625185,0.5437760013152697,0.5737998763056907,0.1289893109097278,0.35150146854844144,0.43373542033649465,0.22520222292672795,0.3267920704662996,0.6173902918947858,0.5327522430234464,0.38166479392935987,0.6218479864738321,0.3024834981352768,0.3842699463908679,0.616947369933574,1.0,0.5981037814400659,-0.14340258956121832,0.5781652929605564,0.6796234884975249,0.6456741944634685,0.4911707454754578,0.7459052937442217,0.36131936169366613,0.4436415111653145,-0.38815081805703,0.19613072468877205,0.3808019314925687,0.8429741839508976,-0.3452788834358224,0.6908630805454218,-0.05260435451805301,0.4934918960996347,-0.08466267518464747,0.8714382362879942,0.5658747022534022,0.5204695202021997,0.5689371013455166,-0.19009332061297826,0.39358993633553846,0.5382001316449839,0.3223440007130088,0.7501972755314158,0.8325065942436236,-0.1205556676251321,-0.03145056818145053,0.20164719617138085,0.07681228862167841,0.7040138050296287,0.45463846293509363,0.6156934060169061,-0.46722457496188474,0.0022415452681612312,0.5832845094489852,0.5807913623436592,0.5747679777045348,0.6590627140687105,0.7471794109116403,0.03709203494522359,0.6116075771874151,0.554813011357635,0.5968467473921018,0.7640395610660337,0.7300339758151094,0.4630540974433923,0.32923329636570187,-0.3190702771232717,0.502583194606095,0.015595452664140799,-0.14321672515973555,0.6582208619499221,0.5111502321185016,0.6718566792792362,0.3929951333046363,0.8214857735372187,0.7354071713074841,0.4974131004357445,0.5101435313801519,0.6735422215206077,0.7929883946897289,0.7832923258880546,0.7802142046064554,0.058629804769451815,0.19514021737596385,0.5713753762294796,0.4771068482029357,0.7359372265131199,0.6414769008851993,0.7346916371263447,0.17146410088061959
Postcentral_R,0.3482569131146836,-0.12447459216397022,0.3534983284917189,-0.18424530177644505,0.6542484740425955,0.4495311221556885,0.7323677997892284,0.0653164832360849,0.3292606995382686,0.3373845788420587,0.31279631274495684,0.3201901978628971,0.46476775809305254,0.8068884709101705,0.13958419136206285,0.5981037814400659,1.0,-0.5882166776616369,0.2801443339001357,0.5058068017272784,0.9769938649767663,0.23463761611895773,0.49748984264121554,0.148625409446813,0.24080559125628725,-0.3004880796407811,0.45411585357209194,0.0566064275014555,0.5039550450122495,-0.6773017254480018,0.43666353298360167,-0.18253905038970758,0.1223740518608314,-0.5204616672986211,0.5877523515809068,0.2973725081176484,0.39029317991242857,0.32007660266714527,-0.561340183118482,0.059026466535131446,0.1867160646546274,-0.03858920648918938,0.43129777668141833,0.4423888528516914,-0.44385285358112825,-0.2289947920029514,0.19420463901011917,0.374024189117129,0.6413662810370936,0.34597894555768427,0.5686204359078948,-0.7414860517145574,0.15943107214517388,0.2890018735678076,0.9692383891233662,0.41333678181868944,0.3008336716108807,0.3859357777633788,0.23897352241932573,0.3116380089404378,0.3055754700613845,0.7727482003452175,0.48129137935774,0.42682859310343985,0.3514494049276899,0.5753117959732129,-0.540187334343233,0.20447194213433506,-0.3501714771716913,0.11936611447688304,0.3514350820307157,0.36934827095237005,0.5742809517424879,0.08705986097671285,0.572869260309375,0.36687356924069503,0.27058370075976307,0.3374968619650034,0.42858388098350253,0.7066834537188053,0.609163386915332,0.5843751554058411,-0.1681567737973107,0.04207079641347242,0.21357244038727818,0.5364043581387997,0.36054534697355956,0.23589655567490558,0.13912288041745366,-0.0029665050390404414
SupraMarginal_L,0.20198887608916258,0.34384073095774365,0.19156033816743556,0.30823354032972283,-0.11759679163657537,0.21265224669095295,-0.4126842868447299,-0.021272855806673253,0.20623448453691465,0.2829635871534813,0.1771238057884202,0.3900449583675951,-0.39667363494162755,-0.564604074812927,0.4706995874492821,-0.14340258956121832,-0.5882166776616369,1.0,0.1905657046867411,0.15178203078749408,-0.5935650027210556,0.10307854299942897,0.12573395657627842,0.31330038758692236,0.2756234033114351,0.5323489501480432,-0.033975094223115745,0.35609618575934554,-0.017589015786287694,0.9104560856840757,0.14179378971227696,0.5628563829948633,0.01902104167508654,0.8983496100507758,-0.00043778873900500676,0.3325268499595961,0.24847272855488062,0.24343554077122945,0.6316889011664398,0.4973287530161204,0.3438276470342265,-0.011313823236966723,0.20965802472002895,0.1653609208514391,0.7502582827499441,0.05493243644530773,0.3872915759801191,-0.0160141353569007,-0.14199981273011938,0.20625116135682356,-0.04026412399310377,0.6435532855255558,-0.03854496194045004,0.12650949552235827,-0.5657432624134084,0.30432241443528846,0.3809759326533674,0.35268716095282066,-0.010020188333537369,0.053974018840820495,0.1317581330849784,-0.20791752933322197,0.08041855301643051,0.15659196096725952,0.15111508123959508,-0.0996977925099022,0.7117775295479605,0.3242694932552112,0.6513424089002574,0.28061514577404734,0.19389316945812385,0.1311356957693446,0.1150410593786355,0.12172268796350415,-0.052357560916603825,0.09464321606175378,0.42032525973039364,0.16280248365021838,0.10516636633905024,-0.20880882739612128,0.12624925451506466,0.06751128635967073,0.2416165581797447,0.48489039420105373,0.36545546897926756,0.1262178215994829,0.2765306180890451,0.3092179500724576,0.300069947381748,0.19503063114898986
Thal_LGN_R,0.8706159165309154,0.5084182757913847,0.9660341457078845,0.14496614234651675,0.33674773082968934,0.482151257677772,0.21307029557238272,0.06011633863734747,0.950059947784944,0.6982392299119587,0.9175666128468805,0.7864121179470955,0.03516185485484312,0.1486128776872345,0.7726541793157159,0.5781652929605564,0.2801443339001357,0.1905657046867411,1.0,0.8311095041084458,0.3326853457652405,0.2841816272120036,0.8243357114717792,0.8259752538111649,0.9260522618470899,0.1738173793653047,0.4522455981176565,0.7713245764902216,0.5702094961497177,0.10612141646392126,0.8658169095976577,0.13522533505917067,0.30888665972974144,0.36013320028686274,0.7844096718278009,0.6584407946133495,0.3263087109365247,0.9277046571462063,0.1338280142395156,0.8058646192687768,0.5693220389207745,0.16849154994138926,0.7324747037513469,0.7528423713371178,0.40658374905836747,0.052231058800860396,0.5626472204260201,0.20158182699117727,0.7310362495547721,0.865778696829748,0.7034997083316433,0.0028845644942003634,0.23634674888783716,0.5043547897242494,0.2552440641542546,0.6598666521569877,0.853598596665647,0.6517459350880807,0.11841210745331415,0.3746932634214283,0.9597364771550236,0.4658476209347938,0.8970194986294665,0.9148055958471834,0.7563100390979911,0.6162553430740201,0.19492082021542737,0.9193670227668276,0.23124216273727868,0.16231899285064882,0.9312145744315602,0.9366249577861889,0.6057543597444318,0.4668674194001658,0.6279448572047635,0.8762920170718108,0.8029526412260136,0.5091595840050709,0.9311579185247136,0.5435280963862592,0.5681579411800483,0.8047461240298229,0.02848593647678267,0.5845011436921457,0.8768964151406256,0.5146459777242195,0.7759015045448068,0.7602217943971202,0.6581298509977938,0.04509360541410256
Cerebellum_6_L,0.8044699710531411,0.4387466729750648,0.870099728042569,0.10197615193305608,0.5781750208370673,0.7064727968424389,0.4103623710003543,0.03149664289907635,0.8665068460054046,0.7796812714142508,0.7954314100288011,0.8623235233029436,0.11518380060268996,0.3189085841687526,0.7268394442634457,0.6796234884975249,0.5058068017272784,0.15178203078749408,0.8311095041084458,1.0,0.5185985483923162,0.3949844847038126,0.8664119385509479,0.6849953013034359,0.8036748436424959,0.1789273848947732,0.5195654496272367,0.6801984706441425,0.7405262234814538,-0.019297663295141838,0.8739011511781382,0.27887006098163897,0.3166732350318184,0.22851686347297087,0.8556619298782807,0.8303855735669696,0.6142788964540409,0.8674535625904185,-0.04745536765338588,0.811744930691608,0.5763791028544104,0.09769391190450928,0.7996263081061699,0.8535194355687922,0.331852798879104,-0.1552640726652719,0.6965641215843066,0.43598412102055173,0.8728521094318773,0.8177997088767408,0.8722745684639288,-0.17676002362742146,0.30880321980541375,0.592604602669405,0.5066838337727374,0.8417784991911805,0.8569217297353687,0.8297194486962417,0.319541876751208,0.4329040701437464,0.7864423935488656,0.6318910550181603,0.862438470299069,0.9058605649655245,0.7869699781535731,0.625824903879555,0.14729549735121514,0.7984125225237267,0.2435572600207151,0.31614287328141427,0.8945633321983166,0.8444483735655348,0.7902065394754334,0.4167355003997913,0.7840620201597939,0.7928194552703826,0.8143391165848645,0.6528371628320697,0.8799762726139823,0.6804181099990335,0.7759004612147519,0.9007522485071906,0.08970106023364507,0.6671938611652926,0.8385158083725541,0.6735035952968021,0.8499615014148719,0.7567181261823154,0.6291184770531049,0.15885045156809502
Precentral_R,0.35286751647842246,-0.10236730306799406,0.3926828192642169,-0.23751503818511135,0.5643364360322373,0.38316702941031483,0.6511851280939417,0.014110492818646368,0.3690953733286323,0.3433391093549267,0.33037076655160974,0.33950635509064864,0.4399421105799995,0.7856099588303695,0.21478653718460936,0.6456741944634685,0.9769938649767663,-0.5935650027210556,0.3326853457652405,0.5185985483923162,1.0,0.22976353648958284,0.5347333360303819,0.18511942342225587,0.27871757874903513,-0.35593527098160604,0.4039181547712793,0.10686126669409204,0.5309240340751137,-0.6965912324426219,0.4855734210884911,-0.19873564045914202,0.14556508207756227,-0.47551774257194623,0.6328461064926622,0.30091457672753374,0.3785099218363393,0.3536457807255371,-0.5567065271072461,0.06870274569441619,0.22924955167167868,-0.003252678686547431,0.46783823531247787,0.47021311441454916,-0.4466342208634375,-0.17695198612247712,0.16563064676504877,0.3074782982053227,0.6563455478587211,0.3734123745289975,0.5935232172483521,-0.7592407074238302,0.13745532140588546,0.30126008685121236,0.9545818755970704,0.40157015060312345,0.3345975526384524,0.4171203856056425,0.21787501324148512,0.3621765488549019,0.34927218825369893,0.7555313480711516,0.531949623431397,0.46406256546005925,0.3457528386354571,0.547711786082364,-0.5461568337643958,0.24817115442352253,-0.3386232293318436,0.01081879893135955,0.3839247194429313,0.39857944433779174,0.6043331850834607,0.12877350636955587,0.5961965515303882,0.4383507548758083,0.2757444162281162,0.3344419039905773,0.46955604960923997,0.7759009364493819,0.6280040236582574,0.61783752376632,-0.16051539822376895,0.04563393891780836,0.2316343547932425,0.5202878599540115,0.4018704557089059,0.28369325170295745,0.20225194235097965,-0.01021719204231997
Thal_LP_R,0.13569154808993314,0.3061326312491032,0.2465108609554379,0.09779772192451211,0.13812156921129431,0.29719684195948404,-0.014923142609849175,0.13026029553832383,0.2681750172868271,0.2503817485339964,0.13980296392243347,0.34250003933490986,-0.03407930290581724,-0.020072006989242965,0.36557273135032625,0.4911707454754578,0.23463761611895773,0.10307854299942897,0.2841816272120036,0.3949844847038126,0.22976353648958284,1.0,0.4880363917671837,0.03441579637613382,0.14884187453072742,-0.10262816377683104,-0.12142734646446,0.2616481351413668,0.5311904503346527,-0.061955829066553746,0.4030239355925142,0.2463552729707264,0.2190068011358244,0.08736803099309813,0.4922342291955157,0.5560474840855495,0.40795895153000483,0.39642086413660677,-0.02605581798744071,0.3483331832388682,0.4469381344932964,0.17699585710110857,0.45999673523200774,0.534761775185545,0.15545053704222248,0.048961682836724675,0.21088915137302544,-0.08544473959522929,0.2979065540336727,0.08355762477373703,0.31813811057945685,-0.1425129417720182,-0.06639208532159627,0.343907575320244,0.2160031375388617,0.4628852996121384,0.4106673452390564,0.49295348443713605,0.028103613500159007,0.38264026143693963,0.25950405379976627,0.3304861289016485,0.35440553382147455,0.37363364090758255,0.287472425117084,0.023634614855580893,0.04444003467871235,0.20985511535063767,0.25677630294123177,-0.15138147089532158,0.28077842143645587,0.19703155532467917,0.4575452351378784,0.31302453796377094,0.4857748987195857,0.39221248197691355,0.27631276614957595,0.37433337252308285,0.2911834264758796,0.42191032769858755,0.5546800228359142,0.5072957239984502,0.1571829131407557,0.2660389796289101,0.3731786418312728,0.21994395555617668,0.5230526073000703,0.48460765570416,0.5196037834429649,0.19878795261788895
Cingulate_Post_R,0.7354365272746617,0.42193498100195054,0.8374223289606235,0.02443067323988498,0.3854642714899816,0.525052498448229,0.29747877903461206,0.0160219507243432,0.8394325882765574,0.7717680740858098,0.7185615116935976,0.8386684544039202,0.060908157422235425,0.23073102162450695,0.8243544452284928,0.7459052937442217,0.49748984264121554,0.12573395657627842,0.8243357114717792,0.8664119385509479,0.5347333360303819,0.4880363917671837,1.0,0.641242189638497,0.7562765855399551,0.1206102327284494,0.3264972575671437,0.7039813634052456,0.7659292374002163,-0.08265984640408053,0.9425375193980491,0.34250442983256896,0.30995469511228013,0.2640317493118494,0.8956107078448612,0.7907955039090878,0.6295115890982662,0.8752720738762971,-0.08189940913704859,0.7766468845268996,0.698913540743199,0.16857492083585707,0.8408437012152966,0.8850851771355692,0.38666779837935494,-0.0658447265303647,0.558008601016088,0.26093145751345004,0.7883034199371894,0.7211530939699367,0.8308423945818559,-0.1907813806584038,0.23186447838586668,0.5838376684884131,0.48992226126635563,0.813260582083641,0.916586842317789,0.8485520310107563,0.302445014813405,0.6026850276022855,0.7713020527761708,0.6292303546120014,0.8946946861566457,0.9099235187159206,0.7588769653587768,0.4930180757278248,0.17649933704481485,0.7794852770231864,0.32590890544095624,0.11605734204604373,0.8658225793800339,0.810637433867733,0.8430856274099957,0.5678626357535319,0.8101174226387629,0.8444527351514285,0.8284456157373905,0.6717978032408471,0.8826196025091947,0.7395486516857376,0.8206851022644573,0.948715294879134,0.1887082424118129,0.6495785888346491,0.874230696587858,0.604614884145578,0.8807061052258913,0.8627187041025732,0.6993373780344356,0.258051238201283
Thal_PuI_L,0.8698724938539735,0.38614753865860074,0.869298714934419,0.15156373555710748,0.40561975949940354,0.4814464936916431,0.3125621476800309,0.04829888170915292,0.8524838262248706,0.7114849703736069,0.8638560166862359,0.7419226089382087,-0.010034358399072582,0.15757355132840134,0.6689517407650641,0.36131936169366613,0.148625409446813,0.31330038758692236,0.8259752538111649,0.6849953013034359,0.18511942342225587,0.03441579637613382,0.641242189638497,1.0,0.921850665478326,0.30276512309356923,0.602144145261227,0.7620171859650314,0.2643593134657372,0.335513640063172,0.7175057597195689,0.1675215495818924,0.1287587578620076,0.45370162237910244,0.5403222142589773,0.5006304602064118,0.27397539430692586,0.7592737480763754,0.21886033322543147,0.737921735944261,0.4874407623906462,0.044474960044435866,0.5851286392889313,0.5070408982741383,0.4564506105037254,-0.1359354631273392,0.5589699882706692,0.3432010777881303,0.5628116567340564,0.8645093897096828,0.5486559889075435,0.1420672271163775,0.2525751638067019,0.45612109525379757,0.1583192531104028,0.6137248849782935,0.7611487567989242,0.49243744419007923,0.13429204771081518,0.17583014850932363,0.7863000109290135,0.3055172850942997,0.7671993573800504,0.7482937325582543,0.5820124117870168,0.6859555511435912,0.30459655690957743,0.8765634649072407,0.15399589719931667,0.39127428006239745,0.835693981838968,0.8684578486771197,0.46603404291938205,0.22615486280777541,0.37633143116888224,0.6545996205738109,0.7897075316618407,0.2862169934441379,0.8158448055294989,0.30612576845826756,0.40275052721713506,0.6198590756503028,0.027153296603296663,0.5334361100530042,0.7465914444966633,0.6183488467788683,0.5903076764887614,0.62401672154827,0.4587666325573736,0.013720153265295854
Thal_VPL_L,0.9534695134851494,0.4262628232971076,0.9693687532805496,0.13910167719563363,0.41890712617396736,0.5265100689285248,0.30373619926685175,-0.0057193636765472565,0.9508642236913228,0.7486404279793308,0.9628026196204542,0.7927329150152655,-0.009245903645605727,0.18610926763288896,0.7487834030710977,0.4436415111653145,0.24080559125628725,0.2756234033114351,0.9260522618470899,0.8036748436424959,0.27871757874903513,0.14884187453072742,0.7562765855399551,0.921850665478326,1.0,0.30849345672156286,0.603657967728823,0.739248080824946,0.43355598934195927,0.23823394419814997,0.8063336034448166,0.17306917469376434,0.15169456784273855,0.43255241639842373,0.6726207575334329,0.5659239982426562,0.3380782723172514,0.8866670217381372,0.18100011082442957,0.7961513463532056,0.47154241746914494,0.012360344078269659,0.6678775783240981,0.645669674359199,0.45383074650505273,-0.07304302756341507,0.5974114531386576,0.32907678905874754,0.6774297786162897,0.9526137572722969,0.669290068740608,0.0990549915446995,0.25240862016326615,0.5209802007035788,0.2365577466540068,0.6651342974213786,0.8387458506986417,0.5874362271155624,0.15995940140725617,0.2570686966754966,0.8896337881991905,0.37229637773447344,0.8664510147432253,0.8734684169022838,0.7206428985203704,0.7159781902168761,0.26075453375958335,0.9650418006437325,0.21135153643359414,0.3564376296993248,0.9069001173052992,0.9516758522193505,0.5721247103360154,0.3865629932828979,0.486575371082881,0.7789985917040825,0.8573334157253629,0.4752653144126162,0.9102984425078764,0.42314987836304546,0.5042411474140184,0.7255214514231159,0.011166615508139273,0.5968187832869316,0.8566294111108721,0.5917203050781996,0.7135059023761203,0.6743731689285379,0.5341352786208842,0.014943354820553232
