,Caudate_R,Cerebellum_Crus2_R,Olfactory_L,Cerebellum_6_R,Frontal_Sup_Medial_R,Temporal_Pole_Sup_L,Heschl_L,Vermis_3,Thal_MGN_L,Thal_PuI_R,Calcarine_L,Thal_PuA_R,Temporal_Pole_Sup_R,Temporal_Inf_L,Temporal_Sup_L,Temporal_Inf_R,Thal_LGN_L,LC_L,Cerebellum_8_L,Thal_MDm_L,N_Acc_R,Cerebellum_8_R,Thal_LP_L,Red_N_L,Thal_IL_L,Thal_AV_L,Thal_PuL_R,Thal_PuL_L,Precentral_R,Frontal_Inf_Oper_R,OFCpost_R,Parietal_Inf_R,Thal_VA_R,Thal_PuI_L,Putamen_L
Calcarine_L,0.6506924082330027,0.4833715597712032,0.3935616985674104,0.8303837615241053,0.6888890453502482,0.5747679777045348,0.60487781039614,0.7751073234091773,0.6227330797755951,0.7205828741360281,1.0,0.6278325352245363,0.6957793185662912,0.699746766209142,0.8156076156949992,0.400063750441267,0.6340682967854654,0.6266198411237177,0.5001260495604342,0.6861166607249252,0.22505653378870188,0.6226765324941665,-0.05363215244496261,0.6408092901403646,0.7110818106751164,0.5209058485140752,0.5389473487163409,0.12380667526165774,0.40157015060312345,0.7036598847252012,0.5555019802125604,0.2463977277678317,0.693770964445903,0.6137248849782935,0.6441324676668234
Thal_PuA_R,0.7125141769187598,0.05562798852442487,0.24134657184388095,0.44082673868173405,0.5043924649726681,0.32650007175761536,0.2491873620780202,0.6794519863169218,0.6062780004623197,0.8668591772884784,0.6278325352245363,1.0,0.37829878916185783,0.6214193995261831,0.4740328913917925,0.1142487492647992,0.6622667262300539,0.6673379516016273,0.08708366602796425,0.8336942465449265,-0.13451642728097998,0.284903338074483,0.06213845816666477,0.5748490987321123,0.6659350323577495,0.49181781542371183,0.9105925336135361,0.5008491929922924,0.4705623516041183,0.6898927029383767,0.24421407777776233,0.462740233099913,0.4593546294864059,0.6730802612249974,0.3629227343864552
Temporal_Pole_Sup_R,0.7128350959302738,0.3974097436363764,0.4920418149222105,0.8185905016793243,0.8323849483269005,0.6414769008851993,0.8232359324297034,0.7864414077894086,0.6876815698131394,0.6430626434379106,0.6957793185662912,0.37829878916185783,1.0,0.44236463385668134,0.7908616051201005,0.5534927556245021,0.7121722410009694,0.44348619092067154,0.5365758298487782,0.6179375828400896,0.32443655617341527,0.499947326345529,-0.14582089100441,0.5821625175278107,0.788753846957711,0.5518418815621849,0.2944124647878297,-0.17932842833658336,0.28369325170295745,0.6811983441724699,0.7528413786050876,-0.0501345931412445,0.8406848752861942,0.62401672154827,0.7230397628418141
Temporal_Inf_L,0.5172611442288078,0.17341385054557693,0.28893901533336275,0.5572148075819725,0.5766784357644191,0.7291046226961423,0.31755971883189443,0.5122551564004453,0.4948554635805896,0.628271590692364,0.699746766209142,0.6214193995261831,0.44236463385668134,1.0,0.7204552664920607,-0.1187979963556878,0.5217867631820821,0.7158184721988075,0.493686658037917,0.5018372559020424,0.0601076503653026,0.43097039200748455,-0.1470723142594624,0.6233246500349439,0.5305543168392473,0.2738055989666504,0.5403966605841464,-0.13846549114199558,0.7573009041493037,0.7833264634782227,0.38591421427281575,0.5761834412206064,0.512805913860336,0.3124401829829742,0.7077138375626643
Temporal_Sup_L,0.6077515666496549,0.4625769747657059,0.4438955745329429,0.807043076643173,0.7825780706835987,0.7471794109116403,0.7089874312953437,0.765114794402938,0.599432282046549,0.6279119635063987,0.8156076156949992,0.4740328913917925,0.7908616051201005,0.7204552664920607,1.0,0.37421808617930125,0.6313132985296029,0.6296966388019335,0.5926207868109686,0.5626335346952699,0.27831251409662766,0.6120247927146202,-0.19429401506130217,0.6642179954748906,0.6825317796577551,0.44221859686210224,0.3449272651992123,-0.21231075037223462,0.4171203856056425,0.694618549410456,0.73443521184137,0.12680937164590741,0.7484449273455329,0.49243744419007923,0.7785835195208353
Temporal_Inf_R,0.40118152603648677,0.7352566747486945,0.04935165742797547,0.5088565728432021,0.40129681615928714,-0.1205556676251321,0.47230386305995364,0.5827162338097199,0.32049826129848114,0.3178123061655681,0.400063750441267,0.1142487492647992,0.5534927556245021,-0.1187979963556878,0.37421808617930125,1.0,0.3716777598996306,0.19272915803862165,0.36498576692581036,0.42710523943409623,0.30025084741541946,0.5495231986867362,-0.015158554624430767,0.427978628080623,0.4297586149560134,0.2811262058315253,-0.014910413394903514,0.17146069962820842,-0.4466342208634375,0.11097713648378549,0.2914317672610496,-0.5440918930794988,0.4693002201689653,0.4564506105037254,0.1272691016943213
Thal_LGN_L,0.9113846320190913,0.12870936452346943,0.4018357780961402,0.6137143612730227,0.7552298480809083,0.5332416534351102,0.47995157352358914,0.7905758679776053,0.9583432611738116,0.8709024859924643,0.6340682967854654,0.6622667262300539,0.7121722410009694,0.5217867631820821,0.6313132985296029,0.3716777598996306,1.0,0.6510151020746969,0.2611030134434164,0.8565043970391376,-0.024891012724496918,0.21669255885998176,-0.043937037072999535,0.7648371949322238,0.8703429697556054,0.7296179786060956,0.6160208373579097,0.042777285729399345,0.35943098204158025,0.7630480473912791,0.5876195161611487,0.19895719024952183,0.7340824781369119,0.7522279700016143,0.5985004538577026
LC_L,0.6692474329421162,0.24601762966286103,0.19059434274382311,0.48067828859780903,0.5884875759357467,0.43598265309509043,0.25269781884272846,0.5992335525374792,0.6049303606659411,0.7435911801332512,0.6266198411237177,0.6673379516016273,0.44348619092067154,0.7158184721988075,0.6296966388019335,0.19272915803862165,0.6510151020746969,1.0,0.3799314692872572,0.6864891794714548,0.013815666488203891,0.3944191100766023,-0.06899452865126209,0.745470957885968,0.6269086343441865,0.4032472958093179,0.5601931419141428,0.006364703415913408,0.475657811434354,0.7369095765180297,0.3929079806884351,0.3894748152655229,0.5117494681552097,0.4919431188353941,0.5689956459016882
Cerebellum_8_L,0.2997631101869854,0.6600634154727806,0.10680433386219397,0.5735390735320578,0.4957828760014846,0.4301105071563426,0.45396346744845406,0.41625372288380796,0.2424537275333203,0.24569508898431336,0.5001260495604342,0.08708366602796425,0.5365758298487782,0.493686658037917,0.5926207868109686,0.36498576692581036,0.2611030134434164,0.3799314692872572,1.0,0.2236349884865969,0.27856696685645943,0.7566300139154727,-0.19764441665786528,0.484831773981166,0.36794701014183234,0.12925021266055223,0.008507545204597842,-0.21069792572458843,0.30572080956173686,0.46825544714630757,0.30027164044786075,0.02040077034099554,0.5267366488551454,0.20761152700111432,0.4988061441537947
Thal_MDm_L,0.9398199639249082,0.18914436902385032,0.3740714461283646,0.5795260897197092,0.733875965866199,0.38490104186625185,0.44758963401121693,0.848303809927048,0.8384661855302055,0.9686201711636938,0.6861166607249252,0.8336942465449265,0.6179375828400896,0.5018372559020424,0.5626335346952699,0.42710523943409623,0.8565043970391376,0.6864891794714548,0.2236349884865969,1.0,-0.0012015875637849456,0.32212987759667844,0.10643391437548248,0.7498972047078446,0.9135137586328147,0.7213241416193551,0.8111124845897244,0.3450628669448132,0.35286751647842246,0.78139593907983,0.42693505391422076,0.26112765208274114,0.742455427778009,0.8698724938539735,0.4786468073539553
N_Acc_R,0.01701304068898123,0.2856768832384505,0.3409326260758902,0.2764990608333807,0.20387474626494334,0.17146410088061959,0.36153350248632093,0.1825043418195337,-0.00042856544228033166,0.002235135931923868,0.22505653378870188,-0.13451642728097998,0.32443655617341527,0.0601076503653026,0.27831251409662766,0.30025084741541946,-0.024891012724496918,0.013815666488203891,0.27856696685645943,-0.0012015875637849456,1.0,0.3072830662661487,-0.024923736122647824,0.0009766898406033831,0.09347647500347078,0.010105740670885153,-0.11288461036799492,-0.20196364425540278,-0.01021719204231997,0.09883607090462446,0.2650572687820467,-0.11906561976244906,0.2509749549795011,0.013720153265295854,0.31711771125406923
Cerebellum_8_R,0.2885333838464741,0.840721145802013,0.07608410950101949,0.6643390608213886,0.4130532554267039,0.20202002494764973,0.4626010812436246,0.5294331515863276,0.18221600737490892,0.3119956933625673,0.6226765324941665,0.284903338074483,0.499947326345529,0.43097039200748455,0.6120247927146202,0.5495231986867362,0.21669255885998176,0.3944191100766023,0.7566300139154727,0.32212987759667844,0.3072830662661487,1.0,-0.11053124739379205,0.4916219499606398,0.34209785337733134,0.1742384834825473,0.1593368449056262,0.14716979608393552,0.12221156476972941,0.3626808778785636,0.2789594269744545,-0.08527337153148037,0.46422042533612073,0.2827158972857215,0.36559612441330486
Thal_LP_L,0.06018334321036384,-0.11167206736020449,-0.03717835049134904,-0.1465585634481938,-0.055862023629672464,-0.1700797613891194,-0.1396374373337068,0.021449134502081118,-0.02059956786411597,0.058813402241271094,-0.05363215244496261,0.06213845816666477,-0.14582089100441,-0.1470723142594624,-0.19429401506130217,-0.015158554624430767,-0.043937037072999535,-0.06899452865126209,-0.19764441665786528,0.10643391437548248,-0.024923736122647824,-0.11053124739379205,1.0,0.008814622004708922,-0.01724498570104516,0.02573842184469943,0.19873559705747484,0.23876209417950467,-0.031833222521828075,-0.0019228493922097637,-0.17569327166689377,0.1628186802389226,-0.10842506763068512,0.14810866666854458,-0.13516723236263128
Red_N_L,0.7938378230561081,0.3967762850683487,0.15217744002633532,0.6372049870119043,0.6687048080448127,0.4630540974433923,0.37870916030102253,0.7112057077423107,0.7070287557442502,0.7525505285704341,0.6408092901403646,0.5748490987321123,0.5821625175278107,0.6233246500349439,0.6642179954748906,0.427978628080623,0.7648371949322238,0.745470957885968,0.484831773981166,0.7498972047078446,0.0009766898406033831,0.4916219499606398,0.008814622004708922,1.0,0.7264990116721012,0.4988940452930942,0.5120073083022557,0.01728478909331673,0.3457528386354571,0.7243782489687576,0.4759220644335204,0.20810664519286057,0.6792988302486915,0.5820124117870168,0.6416468344050863
Thal_IL_L,0.9406199258502391,0.18848892507258813,0.5131786959374216,0.6911714132111333,0.8417025353992531,0.6067482383643363,0.6258198316905532,0.8600744347518833,0.8820188199353909,0.9116993634253685,0.7110818106751164,0.6659350323577495,0.788753846957711,0.5305543168392473,0.6825317796577551,0.4297586149560134,0.8703429697556054,0.6269086343441865,0.36794701014183234,0.9135137586328147,0.09347647500347078,0.34209785337733134,-0.01724498570104516,0.7264990116721012,1.0,0.7773762936765994,0.6609759179567548,0.10269981223225949,0.3694295627450656,0.8078960344361318,0.6287161931539724,0.16089136835843065,0.905952059636215,0.8553937345285594,0.6311335259071977
Thal_AV_L,0.7614048662281907,0.025786163894629056,0.5989417067392323,0.5096340047799349,0.5296794636726581,0.4410877035829614,0.43201284527157735,0.6274079588545779,0.8469259870561875,0.6908607544374307,0.5209058485140752,0.49181781542371183,0.5518418815621849,0.2738055989666504,0.44221859686210224,0.2811262058315253,0.7296179786060956,0.4032472958093179,0.12925021266055223,0.7213241416193551,0.010105740670885153,0.1742384834825473,0.02573842184469943,0.4988940452930942,0.7773762936765994,1.0,0.5586839653387425,0.21556287892496212,0.1902274642756778,0.5429200645179115,0.5500713427207884,0.13009014953381298,0.6440914419255657,0.8096356570377007,0.386038175329144
Thal_PuL_R,0.7190048322000779,-0.10441819548067581,0.3008213761346097,0.35670469616203854,0.46526171109152575,0.32923329636570187,0.21183205474342814,0.5903176125704541,0.6114834800816938,0.8265708467905285,0.5389473487163409,0.9105925336135361,0.2944124647878297,0.5403966605841464,0.3449272651992123,-0.014910413394903514,0.6160208373579097,0.5601931419141428,0.008507545204597842,0.8111124845897244,-0.11288461036799492,0.1593368449056262,0.19873559705747484,0.5120073083022557,0.6609759179567548,0.5586839653387425,1.0,0.5305583888748914,0.547711786082364,0.6944815154791572,0.18966072357165517,0.5352568085543603,0.4539640176930116,0.6859555511435912,0.33102000972822726
Thal_PuL_L,0.1512683496637055,0.08726151919584248,-0.10323899866871285,-0.00037398860061689884,-0.18501016905596004,-0.4143556462812222,-0.14340945202670752,0.13195445630984756,0.051898867727655014,0.24088928407174437,0.12380667526165774,0.5008491929922924,-0.17932842833658336,-0.13846549114199558,-0.21231075037223462,0.17146069962820842,0.042777285729399345,0.006364703415913408,-0.21069792572458843,0.3450628669448132,-0.20196364425540278,0.14716979608393552,0.23876209417950467,0.01728478909331673,0.10269981223225949,0.21556287892496212,0.5305583888748914,1.0,-0.1856312507450847,-0.06403565279600373,-0.2712592571045776,-0.0004577193562845007,-0.0795937051866542,0.31743021557952456,-0.3867534462956559
Precentral_R,0.39857944433779174,-0.19873564045914202,0.301261599619895,0.30091457672753374,0.4826878965006143,0.6456741944634685,0.22924955167167868,0.2757444162281162,0.34927218825369893,0.46794118127145523,0.40157015060312345,0.4705623516041183,0.28369325170295745,0.7573009041493037,0.4171203856056425,-0.4466342208634375,0.35943098204158025,0.475657811434354,0.30572080956173686,0.35286751647842246,-0.01021719204231997,0.12221156476972941,-0.031833222521828075,0.3457528386354571,0.3694295627450656,0.1902274642756778,0.547711786082364,-0.1856312507450847,1.0,0.7631202643499538,0.20225194235097965,0.7856099588303695,0.35324867870574456,0.18511942342225587,0.5961965515303882
Frontal_Inf_Oper_R,0.8420667130241193,0.11214148477767363,0.4263303357217537,0.6217606345869576,0.8442942317522137,0.6885076020785307,0.5206236164100714,0.7244288237979425,0.7364098240661623,0.8505865190918064,0.7036598847252012,0.6898927029383767,0.6811983441724699,0.7833264634782227,0.694618549410456,0.11097713648378549,0.7630480473912791,0.7369095765180297,0.46825544714630757,0.78139593907983,0.09883607090462446,0.3626808778785636,-0.0019228493922097637,0.7243782489687576,0.8078960344361318,0.5429200645179115,0.6944815154791572,-0.06403565279600373,0.7631202643499538,1.0,0.48056816026426696,0.5437741534078775,0.7365917091941874,0.6560395745850757,0.7721831000558022
OFCpost_R,0.5405611077969282,0.13002070742786542,0.49672036174828793,0.6286771468412261,0.6007170554160294,0.7346916371263447,0.6470536910339854,0.5513278872418887,0.590374992929756,0.48116668606432245,0.5555019802125604,0.24421407777776233,0.7528413786050876,0.38591421427281575,0.73443521184137,0.2914317672610496,0.5876195161611487,0.3929079806884351,0.30027164044786075,0.42693505391422076,0.2650572687820467,0.2789594269744545,-0.17569327166689377,0.4759220644335204,0.6287161931539724,0.5500713427207884,0.18966072357165517,-0.2712592571045776,0.20225194235097965,0.48056816026426696,1.0,-0.027849658160552113,0.668244655127168,0.4587666325573736,0.6737617850145624
Parietal_Inf_R,0.25190150888932933,-0.34917768226500473,0.12446081297544155,0.00010178563766180678,0.17560399093069737,0.3842699463908679,-0.14712338244492854,0.1003094841129263,0.2072157875693367,0.37164318446098926,0.2463977277678317,0.462740233099913,-0.0501345931412445,0.5761834412206064,0.12680937164590741,-0.5440918930794988,0.19895719024952183,0.3894748152655229,0.02040077034099554,0.26112765208274114,-0.11906561976244906,-0.08527337153148037,0.1628186802389226,0.20810664519286057,0.16089136835843065,0.13009014953381298,0.5352568085543603,-0.0004577193562845007,0.7856099588303695,0.5437741534078775,-0.027849658160552113,1.0,0.05042556755577776,0.15757355132840134,0.3454828859921544
Thal_VA_R,0.7952618134559377,0.3005276510953989,0.506182440951205,0.7738002863771554,0.8241745659706334,0.6696005573081569,0.7415228062278099,0.8056209570798737,0.7330482580969402,0.7357163774699267,0.693770964445903,0.4593546294864059,0.8406848752861942,0.512805913860336,0.7484449273455329,0.4693002201689653,0.7340824781369119,0.5117494681552097,0.5267366488551454,0.742455427778009,0.2509749549795011,0.46422042533612073,-0.10842506763068512,0.6792988302486915,0.905952059636215,0.6440914419255657,0.4539640176930116,-0.0795937051866542,0.35324867870574456,0.7365917091941874,0.668244655127168,0.05042556755577776,1.0,0.67809213039485,0.7149715930726461
Thal_PuI_L,0.8684578486771197,0.1675215495818924,0.4686169217325789,0.5006304602064118,0.6789210519555687,0.36131936169366613,0.4874407623906462,0.7897075316618407,0.7863000109290135,0.8526144194263783,0.6137248849782935,0.6730802612249974,0.62401672154827,0.3124401829829742,0.49243744419007923,0.4564506105037254,0.7522279700016143,0.4919431188353941,0.20761152700111432,0.8698724938539735,0.013720153265295854,0.2827158972857215,0.14810866666854458,0.5820124117870168,0.8553937345285594,0.8096356570377007,0.6859555511435912,0.31743021557952456,0.18511942342225587,0.6560395745850757,0.4587666325573736,0.15757355132840134,0.67809213039485,1.0,0.37633143116888224
Putamen_L,0.6151847718643974,0.13348728088837067,0.4432359577071085,0.7219116046530407,0.7387047597961208,0.8214857735372187,0.6281404219886447,0.6128652243139096,0.5707610096300024,0.5722642768368894,0.6441324676668234,0.3629227343864552,0.7230397628418141,0.7077138375626643,0.7785835195208353,0.1272691016943213,0.5985004538577026,0.5689956459016882,0.4988061441537947,0.4786468073539553,0.31711771125406923,0.36559612441330486,-0.13516723236263128,0.6416468344050863,0.6311335259071977,0.386038175329144,0.33102000972822726,-0.3867534462956559,0.5961965515303882,0.7721831000558022,0.6737617850145624,0.3454828859921544,0.7149715930726461,0.37633143116888224,1.0
