,Thal_IL_L,Cerebellum_4_5_R,Thal_VPL_R,Rectus_L,Thal_PuL_R,SN_pc_L,Angular_L,Supp_Motor_Area_R,Thal_LP_R,Paracentral_Lobule_R,SN_pr_L,N_Acc_R,Precentral_R,Red_N_R,Frontal_Med_Orb_R,Vermis_9,Rectus_R,Putamen_L,Occipital_Mid_R,Occipital_Mid_L,Thal_VA_R,Calcarine_R,Supp_Motor_Area_L,ACC_sup_R,Frontal_Inf_Oper_R,Paracentral_Lobule_L,Fusiform_R,Frontal_Inf_Tri_R,SupraMarginal_R,VTA_R,Cingulate_Post_L,Frontal_Inf_Tri_L,Cerebellum_Crus2_L,Raphe_D,Precentral_L,Frontal_Inf_Oper_L,Thal_MDm_R,VTA_L,Occipital_Sup_L,Pallidum_L,Cerebellum_9_L,Vermis_1_2,Heschl_L,Temporal_Mid_R,Frontal_Inf_Orb_2_L
SN_pr_L,0.43830058213599826,0.49599678633600097,0.4047881065643847,-0.030564944785536823,0.2626377998457898,0.3478967663201319,-0.07883160720535465,0.5409071293760834,0.43162044586928733,-0.06456237980327738,1.0,0.029707601230919072,0.290210972204777,0.6317415954004346,0.2994030890166066,0.17303089346505565,0.009458967670173176,0.4550254126993782,0.06350075553011385,-0.011344040249159335,0.5522918962058471,0.3271685249447611,0.46854746012527776,0.24878608813431227,0.38114005387020555,0.40194727953124026,0.4058246970031563,0.4415365360269934,0.2573355270740562,0.30071168524221226,0.41374654197154254,0.4831443262916743,0.06692588464493902,0.43209207271933797,0.09445609873929386,0.4274862807805632,0.2826934176588244,0.837017927842723,0.09908067129809184,0.5889778696528695,0.36688995376522837,0.472623608302997,0.3301462806025905,0.26006325402243347,0.41673208167850045
N_Acc_R,0.09347647500347078,0.24465814682034173,-0.010115863527701247,0.16913008046204808,-0.11288461036799492,0.07975922115277208,-0.031187579520227163,0.248627350605738,0.19878795261788895,-0.04931108276900465,0.029707601230919072,1.0,-0.01021719204231997,-0.00021063416387818727,0.23438777525934842,0.07087646824311847,0.25482218232332476,0.31711771125406923,-0.020280586954037345,-0.045484069150376255,0.2509749549795011,0.2004146309976337,0.27278266944545265,0.20392304681292234,0.09883607090462446,0.13681279240572988,0.19147649246741186,0.16644834554014526,0.0421812537482785,0.2268214729788365,0.1959856936420539,0.193455940132907,0.08739101014741964,0.23847303082298632,0.19138038904448432,0.20960568743109706,-0.027370453695172044,0.08747516745401832,0.025832032392303018,0.26779228904050545,0.1556468381338465,0.13043131682364564,0.36153350248632093,0.3154306285856303,0.19074974448598028
Precentral_R,0.3694295627450656,0.31886864914346413,0.43287730035320454,0.14556508207756227,0.547711786082364,0.3344419039905773,-0.33164336127357763,0.6280040236582574,0.22976353648958284,0.4768751724833513,0.290210972204777,-0.01021719204231997,1.0,0.43812447914441316,-0.10236730306799406,0.16563064676504877,-0.003252678686547431,0.5961965515303882,0.6511851280939417,0.01081879893135955,0.35324867870574456,0.3544426450843138,0.6043331850834607,0.5786201738566807,0.7631202643499538,0.5202878599540115,0.06870274569441619,0.6358258625515163,0.9545818755970704,0.2530249300208714,0.3345975526384524,0.27805377839344103,0.21787501324148512,-0.16051539822376895,-0.47551774257194623,0.33950635509064864,0.39495230454462266,0.30126008685121236,0.30554585668643014,0.5309240340751137,0.5935232172483521,0.3536457807255371,0.22924955167167868,0.14361624398325132,0.6678398170812159
Red_N_R,0.7526458569805833,0.7138974479314002,0.7361910251196364,0.2505531151021933,0.5003208838616803,0.6582193874590898,0.1176143374625896,0.6587517621193603,0.3709584225875167,0.1335971654836879,0.6317415954004346,-0.00021063416387818727,0.43812447914441316,1.0,0.41535136097743364,0.506540582759578,0.10558830863609531,0.723690147772646,0.324433836317004,0.2031907490991324,0.7660231112623069,0.6734447313143513,0.6673399799563136,0.7080007838468207,0.7536438734818002,0.5274959882702747,0.7210576459790061,0.7362463528627347,0.4258164109704577,0.3734025544674142,0.7495391516806665,0.6555850779590561,0.33778032089668797,0.3040697256034701,0.12025339151684977,0.7452630069181639,0.6807353948251882,0.6922466101564908,0.30238850512911813,0.7417869892294056,0.7926181683075095,0.7682008191579364,0.4655419758484799,0.5763467855768994,0.6575207485516731
Frontal_Med_Orb_R,0.48368777812059066,0.5562529276948546,0.39810197410911907,0.5922722319855213,0.05976492637192835,0.3235637577255176,0.16279481348650476,0.2894626104972531,0.3061326312491032,0.03860088363505186,0.2994030890166066,0.23438777525934842,-0.10236730306799406,0.41535136097743364,1.0,0.17279650153000184,0.49761453754429286,0.4850481174394195,-0.1636765754237829,-0.03961449171419358,0.5089500980456386,0.4127840393028916,0.21266506715426384,0.356365380625463,0.21061462448254023,0.17129598740494437,0.46280460889022407,0.3552355900060575,-0.0993363956910905,0.4480659377702188,0.4872893537571179,0.48390340241253177,-0.25163149011025016,0.10138675209377256,0.2953636655550953,0.45302681603473133,0.2609432449884933,0.3939844781911935,-0.010701558563523707,0.5049903359781643,0.2323248790708445,0.46896810503874387,0.36634615235321916,0.25902071177411023,0.4502323727047451
Vermis_9,0.5537820026155363,0.5505269454110917,0.597790895702909,-0.005503250769332362,0.5076996899988767,0.5070655863876544,0.48354066123055445,0.4656353675552102,0.21088915137302544,0.2174580829167347,0.17303089346505565,0.07087646824311847,0.16563064676504877,0.506540582759578,0.17279650153000184,1.0,-0.21812349101881193,0.36928739170765457,0.34227590445725736,0.5258969245392636,0.4733176013488173,0.6753431150580524,0.5042984799156526,0.5642653366516035,0.5040550503089856,0.4766975555108388,0.7118623303461181,0.4552442539848048,0.21165277778737845,0.12324214714187642,0.6288828769556762,0.4657831108120191,0.6114075445830576,0.037387219441694874,0.3888314991149012,0.711299732129529,0.7112366479848006,0.3557912264189017,0.41682804630126224,0.3212503963332988,0.6843296251979,0.6583893757875228,0.3824823026248807,0.7528541578265534,0.3214708692417888
Rectus_R,0.11844694305733988,0.2131461035846191,0.009525869322218317,0.6597355116891328,-0.17579614641231064,-0.010116467457232317,-0.19167422929552497,0.1053962613132498,0.17699585710110857,-0.0093715461567475,0.009458967670173176,0.25482218232332476,-0.003252678686547431,0.10558830863609531,0.49761453754429286,-0.21812349101881193,1.0,0.337954431474532,-0.23174277342418706,-0.3658698313086102,0.1859454664403933,0.11185199770517683,0.07886610126205232,0.14537380248615753,0.07164413424745181,0.03306774226525404,0.09405912824632078,0.22226880223368917,-0.044461899683501054,0.15741531243135437,0.13217241590783493,0.21390525326325366,-0.4381734171114541,0.060569625575073054,0.007554212111799274,0.0490280413632223,-0.13290038193192827,0.009862293566589516,-0.16771394114290394,0.24542465272026415,-0.03266524335171874,0.053526064150407136,0.2678358819000541,-0.028930884199022806,0.2690722994968344
Putamen_L,0.6311335259071977,0.7641568730909766,0.5677450203490497,0.4789363471841823,0.33102000972822726,0.6370089868180868,-0.12832930915993043,0.8094720043346181,0.4857748987195857,0.3534791181740271,0.4550254126993782,0.31711771125406923,0.5961965515303882,0.723690147772646,0.4850481174394195,0.36928739170765457,0.337954431474532,1.0,0.2859645797996441,-0.03751494124728829,0.7149715930726461,0.6875761412367147,0.7763969912819684,0.7585380007723607,0.7721831000558022,0.5627411689239209,0.5894256899896018,0.8310856744683977,0.5807914308193264,0.4993474062695057,0.6975822828591692,0.6891211766682924,0.1366717990920749,0.13431573538212532,0.03148762008460114,0.6979776882005702,0.4822409983263832,0.5176706272188,0.21034594213591132,0.8453640852951376,0.7316064723555791,0.6663369579833706,0.6281404219886447,0.4863997798208391,0.8352659633655587
Occipital_Mid_R,0.2630527938676357,0.13217339648353152,0.40885594967997896,-0.035002496998788366,0.7199839237866581,0.20194092059089144,0.24413492552819765,0.2695383279388782,-0.014923142609849175,0.37772222759984964,0.06350075553011385,-0.020280586954037345,0.6511851280939417,0.324433836317004,-0.1636765754237829,0.34227590445725736,-0.23174277342418706,0.2859645797996441,1.0,0.631689589985308,0.1324030111149832,0.3545014459899425,0.24456027086068163,0.3702384424582382,0.557735072867275,0.5369825939136823,0.11400194870346043,0.2905005593586934,0.7713330518227121,-0.011954785379904386,0.21554201301765988,-0.11970009482940916,0.3760024066457525,-0.24837087449467496,-0.46262967984596903,0.296036881543717,0.5224128002584099,0.17643356006316252,0.7295136979097172,0.1636933648836452,0.4589599157070505,0.2428587476053042,-0.0749769084858126,0.2799870433050606,0.27745249610556466
Occipital_Mid_L,0.2052559552730252,0.1352205106006314,0.3454327520043206,-0.10814564486581041,0.5723248744267858,0.17620552267981515,0.8179053208504097,0.06138110435756057,-0.15138147089532158,0.22691614893979986,-0.011344040249159335,-0.045484069150376255,0.01081879893135955,0.2031907490991324,-0.03961449171419358,0.5258969245392636,-0.3658698313086102,-0.03751494124728829,0.631689589985308,1.0,0.048007270850668075,0.4271648350435055,0.0342511401789407,0.15465213692528668,0.18273240220158518,0.43909064816830495,0.2895206286972295,-0.050560253251871,0.1728707858050055,-0.04080967941833762,0.26967016645248426,-0.1234730370740595,0.3428470520263979,-0.1955687271428395,0.11067170643176717,0.3672563123755345,0.5399639834020418,0.11799411488111361,0.7908529254181542,-0.10431966053195717,0.24425968653896415,0.19475970290693698,-0.11830441252631205,0.38192946508930564,-0.08099105199219907
Thal_VA_R,0.905952059636215,0.8604743423667365,0.7990359126800931,0.24878179306873122,0.4539640176930116,0.4798113150517436,0.09589715598583752,0.7156093116409792,0.39929572971242744,0.021315315726998126,0.5522918962058471,0.2509749549795011,0.35324867870574456,0.7660231112623069,0.5089500980456386,0.4733176013488173,0.1859454664403933,0.7149715930726461,0.1324030111149832,0.048007270850668075,1.0,0.6752962283847453,0.7618464461175917,0.8168217962460272,0.7365917091941874,0.5327889568894911,0.8064403257832112,0.8197251656297341,0.28137520585436615,0.64328865573936,0.8420590791707934,0.81944813831314,0.14793192344431094,0.41735913426818055,0.3894392480282573,0.7785355339549104,0.6795068787188897,0.618184003760611,0.18152869020061504,0.7688010861757899,0.7115746417494611,0.859577584923933,0.7415228062278099,0.7043345206811025,0.5940768185577515
Calcarine_R,0.6983488977790343,0.8277857560174077,0.6753669855814236,0.35446620911474974,0.49979213272194606,0.6774554819138182,0.3972078373384002,0.7599781792774056,0.4753206123973806,0.4118691327426616,0.3271685249447611,0.2004146309976337,0.3544426450843138,0.6734447313143513,0.4127840393028916,0.6753431150580524,0.11185199770517683,0.6875761412367147,0.3545014459899425,0.4271648350435055,0.6752962283847453,1.0,0.6980815305205894,0.7696324849628404,0.6821993026570418,0.6596920815248265,0.7558720313803491,0.6770397342827474,0.3880577899769276,0.46554721513954556,0.8705853444762645,0.6259151765849165,0.3015068658665861,0.07754899564623649,0.33455790429474364,0.8465598158852226,0.7061766125926683,0.48759832510129025,0.5386504112756678,0.6234285749806905,0.7114638752777117,0.6953964874942045,0.6069134642443955,0.6722668535561934,0.5889062865410397
Supp_Motor_Area_L,0.6803872259659801,0.7580659270205534,0.6201041841937116,0.17171247992138472,0.39871544149656934,0.6025120131210145,-0.048487720247115465,0.9326671743868524,0.4575452351378784,0.2631024450119991,0.46854746012527776,0.27278266944545265,0.6043331850834607,0.6673399799563136,0.21266506715426384,0.5042984799156526,0.07886610126205232,0.7763969912819684,0.24456027086068163,0.0342511401789407,0.7618464461175917,0.6980815305205894,1.0,0.8120203536686749,0.8021909036103834,0.6346727290361683,0.6205456699821884,0.8447395502392396,0.5444293579916535,0.5626568464898316,0.7536746981633423,0.779856996898416,0.2781235481421141,0.22506565632458123,0.2609664648657251,0.7426411841704047,0.5545636089887507,0.485163908574695,0.2381664832057899,0.7272804082697575,0.777940399074123,0.7134617931135229,0.7350381593281838,0.6398012678357559,0.7285082521232467
ACC_sup_R,0.864594552251495,0.795090007730201,0.8221598908027088,0.3840786521904374,0.5937606619106452,0.6162291498618947,0.13299061092487605,0.7523458200663982,0.3422094693569443,0.34266104842397743,0.24878608813431227,0.20392304681292234,0.5786201738566807,0.7080007838468207,0.356365380625463,0.5642653366516035,0.14537380248615753,0.7585380007723607,0.3702384424582382,0.15465213692528668,0.8168217962460272,0.7696324849628404,0.8120203536686749,1.0,0.8908618835979144,0.5758948933572579,0.7223606284961491,0.8909372961926951,0.5286382172513461,0.5775802214174812,0.8537972006653042,0.7385384631669991,0.2523029425538094,0.013189937631914412,0.21583593865215553,0.7957515489419694,0.7869326147816903,0.39001346411675114,0.28758812547075185,0.6991928020272433,0.8256377487677067,0.8243816896780594,0.6723661094940687,0.684109876226402,0.7072513209660788
Frontal_Inf_Oper_R,0.8078960344361318,0.7177533361232772,0.8329278160490708,0.22173013915163856,0.6944815154791572,0.6097081189545455,0.033556926913742034,0.740310764585427,0.28305508378853167,0.36599520440041794,0.38114005387020555,0.09883607090462446,0.7631202643499538,0.7536438734818002,0.21061462448254023,0.5040550503089856,0.07164413424745181,0.7721831000558022,0.557735072867275,0.18273240220158518,0.7365917091941874,0.6821993026570418,0.8021909036103834,0.8908618835979144,1.0,0.6675159859752954,0.6181149838927935,0.9167754964949056,0.7314063558284719,0.49763566337356174,0.7574303666750749,0.6495243808227691,0.3137586787261092,-0.017638662437276742,-0.006446434923504152,0.7529020589090999,0.7732953658391798,0.5275820344004822,0.36323449946184844,0.6607995512616831,0.8586814711688661,0.7679422063419759,0.5206236164100714,0.6380202141652556,0.7445548512934671
Paracentral_Lobule_L,0.5839611946278858,0.6037521891321709,0.6359623936160324,0.1178384180986313,0.6282773147411873,0.3543911791505327,0.35366128030737726,0.6730965930891385,0.21994395555617668,0.39837203071887206,0.40194727953124026,0.13681279240572988,0.5202878599540115,0.5274959882702747,0.17129598740494437,0.4766975555108388,0.03306774226525404,0.5627411689239209,0.5369825939136823,0.43909064816830495,0.5327889568894911,0.6596920815248265,0.6346727290361683,0.5758948933572579,0.6675159859752954,1.0,0.5102552547098138,0.5821457638349585,0.5615400474292301,0.3499753343008938,0.612149115364159,0.3989811980751869,0.1476523719309615,0.05613725893190676,0.1762977146198606,0.6727832240102608,0.6314996801765681,0.5201048622937126,0.578306839313796,0.3877777918554803,0.5437640350514044,0.5599049386129531,0.4385005209483235,0.5252826919741685,0.4410387536624417
Fusiform_R,0.8193949848045332,0.842581399693904,0.7644387973973469,0.20074688190986148,0.4120791928208982,0.5730880750477633,0.417783684291592,0.5586936139130003,0.3483331832388682,0.05709878322899566,0.4058246970031563,0.19147649246741186,0.06870274569441619,0.7210576459790061,0.46280460889022407,0.7118623303461181,0.09405912824632078,0.5894256899896018,0.11400194870346043,0.2895206286972295,0.8064403257832112,0.7558720313803491,0.6205456699821884,0.7223606284961491,0.6181149838927935,0.5102552547098138,1.0,0.6701778800056768,0.07234850142296982,0.42368702094299815,0.8307362475062146,0.7046973856370219,0.30383770971470014,0.3009077708486073,0.5786850226208331,0.8268766353829523,0.7334504777542611,0.5426910721457782,0.2590124923499884,0.5327194094451311,0.6917917892059603,0.8627437001030919,0.6278762153605655,0.8498416556970749,0.39726508758673545
Frontal_Inf_Tri_R,0.8175721522895542,0.7871462664423445,0.7633169241319637,0.3206782552746535,0.5034095874854843,0.6080749066433372,-0.09547252421711012,0.7786523332824897,0.4088261387870276,0.2686391131672173,0.4415365360269934,0.16644834554014526,0.6358258625515163,0.7362463528627347,0.3552355900060575,0.4552442539848048,0.22226880223368917,0.8310856744683977,0.2905005593586934,-0.050560253251871,0.8197251656297341,0.6770397342827474,0.8447395502392396,0.8909372961926951,0.9167754964949056,0.5821457638349585,0.6701778800056768,1.0,0.5654385529208137,0.556711711625397,0.7648335164860172,0.8119349750607854,0.17294755272480458,0.11370054523299218,0.11894583010791696,0.7247167376756692,0.6558858674369494,0.5370312752492782,0.14786485776934702,0.7461960231782425,0.7988575279297512,0.7849292586187809,0.6957663719196636,0.6304745411097605,0.7869038812769297
SupraMarginal_R,0.30302253313988964,0.28054431378790723,0.3852999700326674,0.11991590612679782,0.5521663047604011,0.36852122891315775,-0.22457281481833677,0.5839044423035182,0.2160031375388617,0.500528096160834,0.2573355270740562,0.0421812537482785,0.9545818755970704,0.4258164109704577,-0.0993363956910905,0.21165277778737845,-0.044461899683501054,0.5807914308193264,0.7713330518227121,0.1728707858050055,0.28137520585436615,0.3880577899769276,0.5444293579916535,0.5286382172513461,0.7314063558284719,0.5615400474292301,0.07234850142296982,0.5654385529208137,1.0,0.20173083208805495,0.2909731139027114,0.17203826409583348,0.29874159074395157,-0.18001132116389768,-0.5251372256958097,0.34705892041203756,0.38412736891819793,0.3060914824050313,0.4418388158449279,0.4876796361481099,0.5892509854122239,0.29770292158895834,0.14396907368686293,0.17936378449723325,0.6403633183673726
VTA_R,0.5954497803244007,0.6273304318448335,0.516671349683259,0.2505685643979084,0.18728483606039617,0.5183591586970433,0.039323065865264684,0.5174787371281051,0.21308071703902273,0.1760360634585974,0.30071168524221226,0.2268214729788365,0.2530249300208714,0.3734025544674142,0.4480659377702188,0.12324214714187642,0.15741531243135437,0.4993474062695057,-0.011954785379904386,-0.04080967941833762,0.64328865573936,0.46554721513954556,0.5626568464898316,0.5775802214174812,0.49763566337356174,0.3499753343008938,0.42368702094299815,0.556711711625397,0.20173083208805495,1.0,0.587104634447367,0.6022057186796427,-0.06761665163981825,0.10930102043237337,0.30531126022621813,0.5127212569458092,0.3702799489793813,0.39571027238361867,0.07631024634594981,0.5232873523159057,0.3996094523075484,0.5211803111818293,0.3789490540519511,0.41373575758098846,0.522631653317488
Cingulate_Post_L,0.8897214588738305,0.8867356108686246,0.8485623119023101,0.30588680752763125,0.5375229776255563,0.651970017589647,0.3511633549576463,0.7649044925156069,0.4106673452390564,0.2636500674595492,0.41374654197154254,0.1959856936420539,0.3345975526384524,0.7495391516806665,0.4872893537571179,0.6288828769556762,0.13217241590783493,0.6975822828591692,0.21554201301765988,0.26967016645248426,0.8420590791707934,0.8705853444762645,0.7536746981633423,0.8537972006653042,0.7574303666750749,0.612149115364159,0.8307362475062146,0.7648335164860172,0.2909731139027114,0.587104634447367,1.0,0.7845865757447645,0.261454296631879,0.14945676279290418,0.47107105306929875,0.9117448481783076,0.7990445933029241,0.5767353445661892,0.3884977574630757,0.6655883487434829,0.7428693437119029,0.8657681734702309,0.6896715841646833,0.7572316276364953,0.6042517531467828
