,Putamen_R,Heschl_L,N_Acc_R,Pallidum_R,Fusiform_L,Cerebellum_4_5_R,Occipital_Sup_L,Cerebellum_8_R,Frontal_Mid_2_R,Frontal_Sup_2_L,Thal_MGN_L,Calcarine_R,Caudate_L,Thal_PuL_L,SupraMarginal_L,LC_R,N_Acc_L,LC_L,Cerebellum_Crus2_R,Frontal_Inf_Oper_R,Paracentral_Lobule_R,Thal_MGN_R,Temporal_Sup_L,Cerebellum_4_5_L,Frontal_Sup_Medial_L,Cingulate_Post_L,Cuneus_R,Paracentral_Lobule_L,Thal_MDm_L,ParaHippocampal_L,Frontal_Inf_Tri_L,Frontal_Sup_2_R,Olfactory_R,Amygdala_R,Insula_L,Temporal_Mid_L,ACC_pre_L,Frontal_Inf_Tri_R,VTA_R,Temporal_Mid_R,Postcentral_L,Precuneus_R,Thal_AV_R,OFClat_R,Rectus_L,OFCmed_R,Thal_LP_L,Cerebellum_10_L,Cingulate_Mid_R,Cerebellum_7b_R,ACC_pre_R,Occipital_Sup_R,Caudate_R,Thal_VA_L,Vermis_8,SN_pc_L,Fusiform_R,Frontal_Sup_Medial_R,Thal_PuA_L,Temporal_Pole_Sup_R,Vermis_9,Cerebellum_9_R,Vermis_4_5,Cerebellum_6_R,Vermis_3,Thal_LGN_L,Thal_VL_L,ACC_sup_R,Parietal_Sup_R,Calcarine_L,Rolandic_Oper_L,Thal_VPL_L,OFCant_R,Olfactory_L,Vermis_6,Precentral_R,Lingual_L,Thal_VA_R,Occipital_Inf_L,Red_N_L,Raphe_D,Supp_Motor_Area_R,Thal_VL_R,Thal_MDl_R,OFCant_L,Thal_LGN_R,Temporal_Pole_Mid_L,Rectus_R,Thal_PuI_R,Frontal_Med_Orb_L,OFCpost_R,Angular_R,OFCmed_L,Amygdala_L,Frontal_Med_Orb_R,Thal_MDl_L,Temporal_Pole_Sup_L,Thal_IL_R,Thal_PuA_R,Cerebellum_10_R
Frontal_Sup_Medial_L,0.6482773913889018,0.7391729068713241,0.2148080724513412,0.660689352276045,0.5365994796920274,0.8412167673976755,0.15626323501853528,0.45528542848560744,0.6269075673692934,0.9542923874878448,0.7029225597255627,0.7013260245876554,0.7751201605023039,-0.1628684553304988,0.4706995874492821,0.705301351955736,0.33017056117401755,0.4650302840519389,0.4033116670503822,0.6289401327567843,0.16209397384246746,0.6996924479743415,0.8202190713467328,0.8296972145520644,1.0,0.898031425556437,0.35830684764862775,0.48321740195840357,0.6600238307632365,0.7750114554335849,0.8910794076373405,0.771110211427076,0.5317909241694304,0.6787547896789689,0.865184597869015,0.5749068350441233,0.819538199073525,0.7363057224097767,0.6653467362018686,0.6920558983322794,0.47119967204614255,0.5953016589885826,0.6725838687845754,0.10205048621602629,0.23324956646250194,0.36042122566525453,-0.1254535297526327,0.5438924118027443,0.7821390896136728,0.47567512996574957,0.8313491536239752,0.10519099348346168,0.7264928580156426,0.8018486907547243,0.2547899190934087,0.5528113848662073,0.7537281732472653,0.8985910934864025,0.5607763596621846,0.8239952039354489,0.48156312320575306,0.6431905443116125,0.882395586406133,0.6957430631603952,0.8301447490694881,0.7095915022675422,0.7809387684307214,0.7429976071729247,-0.12134905731918155,0.6680635011643448,0.7646015780351828,0.7487834030710977,0.17133579493792975,0.5059601288193288,0.3954373939495691,0.21478653718460936,0.614117094959318,0.8381415678229288,0.05140941540131038,0.6017357473893094,0.28443303843512774,0.7275159227834347,0.7823938990642958,0.7571857180656703,0.05003008465546554,0.7726541793157159,0.584773396626048,0.15862878961534024,0.667140463216158,0.48662975359098287,0.7024817575174462,-0.09167305685757988,0.041683106283251566,0.7121147164227085,0.48634411035289954,0.6483778041143891,0.616947369933574,0.8063890840188183,0.38826593974857265,0.4793882247961127
Cingulate_Post_L,0.7839243083447699,0.6896715841646833,0.1959856936420539,0.6825037452941359,0.7420642281356776,0.8867356108686246,0.3884977574630757,0.5082936799426591,0.5938911863489416,0.8138708001080909,0.8072398377221963,0.8705853444762645,0.8910795372519557,-0.010157433903991528,0.3809759326533674,0.7649137994394551,0.41376985915390974,0.6409412079542453,0.4005969428491792,0.7574303666750749,0.2636500674595492,0.722366857844929,0.867526104743765,0.871801177709667,0.898031425556437,1.0,0.6304642411464773,0.612149115364159,0.8009834314545501,0.8916109300377602,0.7845865757447645,0.782491274456084,0.5284706945221364,0.8296404218663909,0.8885164644329137,0.7386958600676083,0.9040545005367632,0.7648335164860172,0.587104634447367,0.7572316276364953,0.329056848854911,0.7815431051472409,0.8018515000457301,-0.03232224981475806,0.30588680752763125,0.24947348259667576,-0.05594461207947198,0.6002264371169415,0.8631689755919071,0.3986769109211099,0.8068498165390312,0.41374115932597266,0.8291194446001175,0.8774688847608451,0.3686817346259827,0.651970017589647,0.8307362475062146,0.8690706433128893,0.683437023342829,0.8237990488442904,0.6288828769556762,0.6625152506055815,0.9463809070893159,0.7813053933073836,0.9024035189645601,0.8145990415494233,0.8656614430893186,0.8537972006653042,-0.010905037477830533,0.8555838781011326,0.839747494944632,0.8387458506986417,0.11130493573667986,0.5054843967175471,0.5717051932667948,0.3345975526384524,0.8164534615921402,0.8420590791707934,0.3248561830401709,0.7476779660805806,0.14945676279290418,0.7649044925156069,0.8791401345497715,0.870222566236722,0.16745024459524938,0.853598596665647,0.6077227696129531,0.13217241590783493,0.8309569350014478,0.5657003384110426,0.6923885311901306,0.1573165493734099,-0.08791798153846322,0.7501430125554466,0.4872893537571179,0.7720766329229769,0.6590627140687105,0.8932361982240238,0.6113667859275053,0.4467618142724645
Cuneus_R,0.6644730569284005,0.31786516522455377,0.05192950931879492,0.4063240318995695,0.647461976108796,0.5951721614545544,0.6739161544951353,0.3669712689841716,0.34498513370154055,0.2655141575202843,0.4868030118248492,0.8537965053522137,0.6218699242385735,0.2496051352656335,0.21265224669095295,0.34844262362421297,0.39956867136927054,0.5710566865256748,0.17605289938872315,0.5818390805155802,0.4748498228238874,0.2620534515876512,0.594901051950641,0.5674062960952306,0.35830684764862775,0.6304642411464773,1.0,0.6694599551843821,0.5995927502026495,0.5450030364688166,0.31981807842841314,0.474986245842699,0.23567968581903978,0.6769283901154433,0.4859816435483363,0.6913769748673367,0.5685276862210373,0.469398497813868,0.27648597671161607,0.43340273313749444,0.06420010044175055,0.8584452335300817,0.60811869514722,-0.18159000887644364,0.3009768224016491,0.004593829675211484,0.02895509446403974,0.2774608203649616,0.5689422817843861,0.0937870849701034,0.3527591761522704,0.8746670400477705,0.5259065229841702,0.5159240808703771,0.3016033151473705,0.5143570892883713,0.5283137997768266,0.4345754085908778,0.4559764709095805,0.3739391642361272,0.5735234889754327,0.32777017112545065,0.5566529738279183,0.6040677567019302,0.5890947713665043,0.4974892445108178,0.5244065751710111,0.5849723415043682,0.23290383574259377,0.803154018332981,0.5541689646099646,0.5265100689285248,0.07405689077225684,0.2675699056128927,0.6185927448065056,0.38316702941031483,0.7145320480663586,0.4184178396796848,0.61680951947106,0.5277504569565161,-0.15241801633315533,0.5720602410082728,0.5501316760364368,0.5702828840127889,0.3451187430268345,0.482151257677772,0.36976860560788166,0.0038138164144094155,0.6508249255728226,0.4392881310847805,0.35626235638174936,0.5081758240678693,-0.2585750379868557,0.46593850339860937,0.26824585783222143,0.5307844148786475,0.43373542033649465,0.5633213952530671,0.7080265528294173,0.07827458965456663
Paracentral_Lobule_L,0.5962438247610268,0.4385005209483235,0.13681279240572988,0.47269700806610454,0.538448353033961,0.6037521891321709,0.578306839313796,0.37126989334880783,0.48003353823429,0.4299865899685617,0.48643755739259575,0.6596920815248265,0.6270357595716817,0.1646790554624274,0.1262178215994829,0.4261071691768578,0.3603327297222691,0.46079809985879366,0.12056741767736265,0.6675159859752954,0.39837203071887206,0.24197660722904196,0.5777519053000656,0.5624420838332048,0.48321740195840357,0.612149115364159,0.6694599551843821,1.0,0.6276122747161501,0.5915200384277757,0.3989811980751869,0.61263069498636,0.1970729994780123,0.5934450173671293,0.6160870160614458,0.5777541866357933,0.6090717951547502,0.5821457638349585,0.3499753343008938,0.5252826919741685,0.09110399491699402,0.7834568772336737,0.5955767688638954,-0.1838737610742229,0.1178384180986313,0.007492803805418412,0.13144739111574488,0.23783685262215115,0.6599583457909705,-0.01051885377454422,0.48435097094590024,0.6588667939150249,0.6233321892634254,0.5311263445686248,0.18625691800477448,0.3543911791505327,0.5102552547098138,0.5925406135508158,0.5032182615417952,0.4663974921997823,0.4766975555108388,0.3693724222983354,0.5531100824320969,0.5342430073606428,0.6023090786845019,0.47008406669890057,0.5958173430506098,0.5758948933572579,0.25762012118864974,0.6455481026815906,0.545455438847212,0.5917203050781996,-0.04784491521618856,0.3169949441600516,0.4562963768272513,0.5202878599540115,0.6683959675621461,0.5327889568894911,0.398440979437755,0.5302160832637481,0.05613725893190676,0.6730965930891385,0.59575098528517,0.5921919399340522,0.0849560941451109,0.5146459777242195,0.29439864028892554,0.03306774226525404,0.6377590605329579,0.3432276823601396,0.36798982408072056,0.5376645998379004,-0.33845919378239486,0.44668527011020637,0.17129598740494437,0.5785923474514764,0.4771068482029357,0.5932821691249213,0.5675568357439918,0.21014405768450922
Thal_MDm_L,0.5593310013518958,0.44758963401121693,-0.0012015875637849456,0.4709512883451383,0.7044255995652643,0.7275819134608564,0.4034472263259825,0.32212987759667844,0.40074909914967716,0.5105447335324544,0.8384661855302055,0.6681042602293739,0.9067053330496898,0.3450628669448132,0.20198887608916258,0.70975003256108,0.11261624913358802,0.6864891794714548,0.18914436902385032,0.78139593907983,0.18861499607881616,0.6526419367652737,0.5626335346952699,0.6781729046805299,0.6600238307632365,0.8009834314545501,0.5995927502026495,0.6276122747161501,1.0,0.8813263582491575,0.5582716268809861,0.6392585056353591,0.20356068861138044,0.7647735895720045,0.8316906715591141,0.5859691248801493,0.8465360455316215,0.6928684137302534,0.44659942100114053,0.7625725479392647,0.25351242525235657,0.6107686731283267,0.9327553173212877,0.04288363396410274,0.09535270018144652,0.17297282271826672,0.10643391437548248,0.4189509345100496,0.7257815847943758,0.15877803283596342,0.708132775714611,0.5427291858738724,0.9398199639249082,0.8343835276980396,0.1316464389864669,0.480516820130559,0.7741229973284898,0.733875965866199,0.9066983033072675,0.6179375828400896,0.6760314115696336,0.6247189236124226,0.7728207259787093,0.5795260897197092,0.848303809927048,0.8565043970391376,0.9552362078188797,0.7889330562594409,0.042233601147396695,0.6861166607249252,0.6655572140359214,0.9534695134851494,0.11439609043845875,0.3740714461283646,0.5619264279758276,0.35286751647842246,0.8437258515831065,0.742455427778009,0.47708825534354793,0.7498972047078446,-0.027730792072909304,0.5014672081372493,0.9428385158448866,0.9444814235308262,0.13134012758549837,0.8706159165309154,0.328154690654682,-0.07705300740836434,0.9686201711636938,0.39930248808836416,0.42693505391422076,0.3849594072083379,-0.1673140648397826,0.6943330499850793,0.2851857389050603,0.9696802639461883,0.38490104186625185,0.9228329455498865,0.8336942465449265,0.30191501732193593
ParaHippocampal_L,0.7506639883215013,0.5288315070824398,0.0658018162364389,0.6393350856364813,0.867068606638225,0.8135659017697837,0.32627054288287016,0.3691919915436692,0.6143923819885911,0.6514279442473276,0.8899738599111902,0.729207385759121,0.9487166398571144,0.028227581366744154,0.10516636633905024,0.7670641129287747,0.30331907559113946,0.730918459497195,0.21787067054525536,0.862940125836506,0.24431010293295466,0.707850949807574,0.734743873847061,0.7999776339916117,0.7750114554335849,0.8916109300377602,0.5450030364688166,0.5915200384277757,0.8813263582491575,1.0,0.7193394944884727,0.8015628800887944,0.3961722517926379,0.7910738968523038,0.8568431075862836,0.7463344099218465,0.934342033935742,0.8258404661887441,0.5247647315290102,0.7181971490757818,0.09323421086181838,0.6822933260137422,0.8853742895735058,-0.13221800132010156,0.2757049714781534,0.11525451132608074,-0.02152820074564808,0.5975318962789494,0.8566735774783429,0.231777552025585,0.8413572923729248,0.4508635700705402,0.931578115858985,0.9351292339283528,0.3380903951615878,0.6353106539060551,0.7931334063761416,0.832379812408936,0.7907779317780836,0.7514262090605895,0.6105145041404687,0.6105707185344921,0.8900787698651372,0.6573227204716081,0.8358344643843503,0.8930517149211863,0.941909559309595,0.8572602765289503,0.05761918807444759,0.7400788252507567,0.848306306975748,0.9102984425078764,0.01574750266227468,0.434017012033581,0.6141779681614435,0.46955604960923997,0.8222805653813281,0.8247432763113881,0.36581842170887163,0.8272708619645893,0.05844066265405373,0.6580242618765365,0.9566795577618338,0.9522784354001221,0.13145947361505197,0.9311579185247136,0.5362455703906189,0.09849831148477733,0.9182386873279853,0.5921921427622528,0.6338625243885353,0.34989650302786185,-0.14617228653402067,0.6516166806906918,0.4712659565818102,0.888704064520508,0.6735422215206077,0.9472309316984138,0.6865435177453862,0.4492423851298831
Frontal_Inf_Tri_L,0.7021303174974711,0.7416580012041176,0.193455940132907,0.7331666427980816,0.5811062810071581,0.7941394144459607,0.02044012360198781,0.44964461673583767,0.738443832298729,0.9079773281664023,0.6318835935678747,0.6259151765849165,0.7218969584253445,-0.2757639884379336,0.3495715865790961,0.6658014447453507,0.361283977759867,0.49177577066951933,0.3287753631275437,0.6495243808227691,0.1491669219766087,0.6380638358384418,0.8396107973352135,0.8153001238254893,0.8910794076373405,0.7845865757447645,0.31981807842841314,0.3989811980751869,0.5582716268809861,0.7193394944884727,1.0,0.7895333121420752,0.5168285247024023,0.6108685438569588,0.825577768496711,0.5865120979340794,0.7921633242205827,0.8119349750607854,0.6022057186796427,0.5890795832692084,0.33408196706676996,0.5521753603539858,0.5991809816730695,0.05688644759226639,0.29850313998543676,0.30306242217662466,-0.25804602409694755,0.5877042183788322,0.7938018153887598,0.4230811994857558,0.8363059717662995,0.07419902537544755,0.664198882475602,0.7848150197853706,0.3475567660950633,0.5602661230268612,0.7046973856370219,0.8317678134809521,0.46155939910625376,0.8175819983589545,0.4657831108120191,0.6344081733798305,0.8029074482718964,0.7232697100554584,0.7270647726304766,0.6709816335459001,0.7021998583450006,0.7385384631669991,-0.11910114935575034,0.5910839917054642,0.7974211356118447,0.6442116006646015,0.1042753191784004,0.46196951631006,0.40251126436942425,0.27805377839344103,0.5391904600044406,0.81944813831314,0.01800647687349899,0.574034549147914,0.26454978295489046,0.7340211213339712,0.7239644945559212,0.6989253775523775,0.00015791712229589722,0.7199361757458825,0.5696641020085715,0.21390525326325366,0.5958144800949978,0.4759004675141605,0.7294500713932216,-0.10032862715005414,0.09649973169216255,0.639513018856178,0.48390340241253177,0.5631347717656187,0.6664179700922062,0.7405660419619838,0.34705498582392275,0.49099753617863034
Frontal_Sup_2_R,0.8190370774212555,0.6957379533059875,0.1816564439411716,0.8049399367644023,0.7453510187693286,0.8134201047530413,0.17604562840081553,0.3368224327330507,0.9337838405846506,0.7360372229445586,0.7002232827588312,0.6954174413890232,0.7670373766654617,-0.3008009037795373,-0.06797912748910721,0.5624950908518321,0.4368686250041064,0.5889404034050397,0.12033001415217005,0.8949592590200831,0.3589115090211823,0.5668950957508756,0.7848451353385844,0.849390439351946,0.771110211427076,0.782491274456084,0.474986245842699,0.61263069498636,0.6392585056353591,0.8015628800887944,0.7895333121420752,1.0,0.5859464144414664,0.6466461992160213,0.8213655242993837,0.6858921473002155,0.8521909941823593,0.9466706481530848,0.6141259266928414,0.5529590583881964,-0.06715052361017644,0.7229211141366025,0.6532082545753206,-0.340465608840912,0.31572299494346273,0.19171244506049118,-0.11469158854947964,0.7227478175728325,0.9421095436698288,0.15222344349112893,0.8728196500869861,0.3762930968698467,0.742037107383677,0.8348404252944169,0.37549031326037985,0.5908096838746254,0.5941154122452296,0.9039011586162683,0.5319444602940288,0.7855133848459672,0.3890081357071934,0.4672324837277149,0.8445617796821101,0.692926190803405,0.704955219253554,0.7178109652360684,0.7365104071924199,0.875212348763467,0.1457200411107067,0.6910690482418289,0.913527493623045,0.6636401046706087,-0.214944926409491,0.505779569880053,0.4832891652686883,0.7163562025221615,0.5934406278467883,0.8111821458018169,0.1177392798378,0.6190301692755849,0.12515382134926234,0.8652921983688648,0.7716701330519875,0.7385420198592868,-0.11992927824396192,0.747681974193917,0.5383816913994528,0.20543917091905106,0.7107380835808011,0.4581152433369567,0.645694735702718,0.35812003368311035,0.0012707224985137955,0.5647730810610392,0.3448107892935111,0.629044273723007,0.8189564779187635,0.7751939062256966,0.4795777299174496,0.5075442629996487
Olfactory_R,0.5721823436503114,0.5119008491372979,0.5996515442227331,0.5579566674271543,0.38646881361575963,0.4763719032423576,0.05266340826327815,0.25818378313302764,0.5683462191479484,0.5310756273680853,0.39598586594268426,0.47099230608177434,0.37316462063714545,-0.4651776229893041,0.053974018840820495,0.3012447416666131,0.5918174883181392,0.29639698941813714,0.182795086882872,0.4478332894684541,0.3274996577322544,0.5014097995168648,0.5948235562970238,0.5444732519425426,0.5317909241694304,0.5284706945221364,0.23567968581903978,0.1970729994780123,0.20356068861138044,0.3961722517926379,0.5168285247024023,0.5859464144414664,1.0,0.46762447321443595,0.47047206432427585,0.45315589055222266,0.49986184337776335,0.5161517277561295,0.55848936574381,0.31114583090233777,-0.019913982096475193,0.45027034642856034,0.22963889590911352,-0.26894649932839226,0.4236152841713379,0.08094754048650066,-0.15217653967141168,0.5082728117199721,0.5843585563108923,0.2713091231723422,0.47009204057081455,0.11173962805090946,0.2813848424706983,0.46497578753405283,0.3090118684506034,0.4347337823761096,0.29826092778881735,0.5372193038273207,0.11059379546183316,0.6024231071353465,0.15453066788476397,0.2670741174754591,0.5354563479826057,0.4666483618023593,0.4450416507404003,0.3700539829366376,0.3002526145861838,0.6099597783069883,0.05648195516816363,0.43681251339938415,0.5901886772277107,0.2570686966754966,-0.11974976515301045,0.6042175197673141,0.1630420904810971,0.3621765488549019,0.2585380777636562,0.4825565328944418,-0.011457973031162907,0.21983356508502452,0.018472636906834754,0.566477335660963,0.33989770873133046,0.2921527473047447,0.03625887158657745,0.3746932634214283,0.4614945488182146,0.3091126716650073,0.29809381457196216,0.36883637200762825,0.521499764801105,0.03433573541868815,0.07025025543989809,0.46467482605082905,0.3521893967894457,0.16566780960781546,0.6116075771874151,0.3920510396064223,0.10313701352632922,0.3592026941457902
Amygdala_R,0.7360680886735662,0.5327461941555848,0.20123271483880922,0.5788856210278127,0.7262115526944318,0.7231917297338983,0.5086435583144783,0.5495757538783593,0.4656474669390294,0.5690261922222877,0.6528590023726006,0.8092349281372393,0.8047635154259706,0.10599095555901747,0.2829635871534813,0.6431151557091923,0.4580883633899997,0.7054017195466077,0.380785331780041,0.736535265572206,0.2826981564373612,0.5458574274608115,0.742682678714254,0.7239393092163332,0.6787547896789689,0.8296404218663909,0.6769283901154433,0.5934450173671293,0.7647735895720045,0.7910738968523038,0.6108685438569588,0.6466461992160213,0.46762447321443595,1.0,0.7524668212217438,0.7262598301635059,0.7726147414799813,0.6693743061292305,0.4854900191872742,0.7006101011543953,0.19317980619469916,0.7307487681797926,0.7399143724601264,-0.038888444711869474,0.2769697752512163,0.0238647616712751,0.01704478235306544,0.49159654698130684,0.750527801497576,0.29299462592653597,0.5823029365957483,0.5452156144827821,0.7590309026656087,0.7319053400664445,0.33984575247491866,0.650404484458896,0.7135813156967599,0.713489529469131,0.6037258018028648,0.6725642019823356,0.6494771467111876,0.6064075571578276,0.757769586314555,0.6525757062063062,0.8244419682523229,0.6709162997069682,0.7553867334173593,0.8052010462301382,0.08194353569262468,0.7670993237751271,0.7142975030018178,0.7486404279793308,0.12463064167028313,0.40231864292607583,0.5543547755478008,0.3433391093549267,0.7894526817197711,0.6970323223856095,0.5313428244893088,0.7303554310708696,0.030858361698248057,0.6354264539695211,0.7575740603350355,0.7528245831162934,0.2677932587435647,0.6982392299119587,0.4407692371644041,0.013976332478043613,0.8106054327705283,0.5262784570069725,0.53855452771839,0.2783610906719997,-0.30415451739916005,0.766408997730033,0.4048614028308052,0.6797280202062221,0.5327522430234464,0.7856317455956543,0.6924693977396412,0.30716417917909683
Insula_L,0.7119251598901117,0.7376067702481027,0.21583073229822305,0.7430734413064811,0.6557617876855316,0.9023501770467386,0.19353708545781811,0.4480274731784549,0.6461197827650296,0.8039569790094758,0.7953590033190757,0.7385828018947367,0.8634860788369131,-0.04186946336255983,0.3209816193104984,0.7849784463411444,0.2923581745257913,0.6351253393322445,0.33179462577709856,0.7980697748921907,0.1767695079018372,0.764366212349734,0.7975237390532461,0.8898209017576917,0.865184597869015,0.8885164644329137,0.4859816435483363,0.6160870160614458,0.8316906715591141,0.8568431075862836,0.825577768496711,0.8213655242993837,0.47047206432427585,0.7524668212217438,1.0,0.5675816476453217,0.9192629085348508,0.8540360309837443,0.6057686395788026,0.814215595061584,0.3558069286412146,0.6587520361923556,0.8000436972656815,0.06302555897293194,0.23950034514709395,0.31685382093090453,-0.036487584881675875,0.6187953623337009,0.890202721310455,0.3809251659602141,0.862144666703407,0.30674368820690917,0.8723668573747607,0.8725689049068304,0.3022540101009061,0.5852174768676485,0.8571816771024147,0.8939202211637697,0.7130923638941251,0.871962436572145,0.6144523148364144,0.7161685684919661,0.8869819827340807,0.7655380751470818,0.8771897741963804,0.8267585861846002,0.8895003429570842,0.8601472797080303,-0.08024766357729846,0.7352693260975324,0.8098699837323465,0.8541229884509118,0.09498859397266901,0.5063108167377622,0.4710770572652433,0.35650211396780573,0.7652687164351303,0.884120394455486,0.1941770489462618,0.7304027901975751,0.1617723573543068,0.7193173263943796,0.8964042786831741,0.8630900061346479,0.012307789576388199,0.8631240289245342,0.4707513830010966,0.14009728197161472,0.8241601388436199,0.46909839423645117,0.7036641141292784,0.13220835940292858,-0.0037212291585391514,0.7468758356610535,0.4371779305078615,0.8098014453749258,0.5982315756440996,0.8866865047354157,0.5651429726376339,0.5471922692220972
Temporal_Mid_L,0.8013943049479634,0.3599480466243448,0.08743586450367977,0.48865034542574026,0.8784381739130319,0.5944688173585558,0.5790100874865521,0.4723458433332972,0.6259045772884058,0.49375417032310165,0.5795301241246839,0.7484461027786976,0.7366303893123471,-0.020851435972628646,0.0004899326589522379,0.4452882605923363,0.6041629906021793,0.7201880783047062,0.21193159820524493,0.7559335082265506,0.46385721416267084,0.3254693819157389,0.797586998806151,0.6315276013439907,0.5749068350441233,0.7386958600676083,0.6913769748673367,0.5777541866357933,0.5859691248801493,0.7463344099218465,0.5865120979340794,0.6858921473002155,0.45315589055222266,0.7262598301635059,0.5675816476453217,1.0,0.7011852579495881,0.6422109552030693,0.4056554021264294,0.47286647247762037,-0.18417333808088698,0.7743992484104618,0.6689154940556117,-0.43306015232150435,0.2849325001413235,-0.19308750490060472,-0.13206624317901122,0.48499588576615593,0.7168154089211185,0.08809173752459458,0.5416168705634682,0.6535686539342295,0.5996706920503445,0.6582611677336128,0.4826206547677474,0.6257189566544522,0.47002907290994195,0.6380356270024293,0.455714990281919,0.5012219878628734,0.5739229817793778,0.4037197846859594,0.6774904759603797,0.5609696190932748,0.6404916359135315,0.589910559271233,0.6112603467396552,0.7189495418698654,0.23902552133176858,0.7563970804994743,0.7728314798628438,0.5802389637804011,-0.1294335060861232,0.3928177137326938,0.5541789406550199,0.6299506384355436,0.7079770760979012,0.558170998372101,0.6063559829033871,0.6153019459106983,-0.08602771569821424,0.7257668187329264,0.6427860544679116,0.6624116657738184,0.19246794106368023,0.5873198342604399,0.5670136598180775,-0.018912152251926582,0.7050008173640102,0.5477175556687952,0.49410664949134775,0.5018605520822481,-0.3234066144466578,0.49809116111510354,0.314724400139381,0.5519424835640273,0.7181529697790252,0.6492807919459332,0.6865339277074366,0.13905589064942317
ACC_pre_L,0.7949174015034758,0.6277376819000741,0.15827791771925717,0.7377262504663518,0.7902819412705848,0.8800518975864517,0.25300944966922345,0.31828838752222843,0.6667928757777015,0.7204221605911295,0.872029797144163,0.7570057479223442,0.942705374786308,-0.08101111729917458,0.15659196096725952,0.7222325842592585,0.3183386418192726,0.6942121216088439,0.14167642560663188,0.8506384066178737,0.25507462428783584,0.7378305485145646,0.7910442679382226,0.8625608588828002,0.819538199073525,0.9040545005367632,0.5685276862210373,0.6090717951547502,0.8465360455316215,0.934342033935742,0.7921633242205827,0.8521909941823593,0.49986184337776335,0.7726147414799813,0.9192629085348508,0.7011852579495881,1.0,0.8783515910653643,0.6363252262135456,0.7007315741498017,0.17310762810612443,0.7345069646046081,0.844073806689501,-0.09129409505726646,0.38291807488401386,0.27862101770036435,-0.06527701300829175,0.653882945709577,0.9060459285022832,0.21316662884361848,0.9177002687834203,0.4257133379093914,0.914507764494958,0.9589330572823692,0.2590669645044926,0.6414970517845138,0.7960085960447059,0.8722097678955525,0.7257424305868366,0.8203925233964333,0.5438617583543396,0.5804952501075825,0.9220114097521014,0.7229406831266653,0.844334754539232,0.8853938265422903,0.9124291297284007,0.8990364821698656,0.08459043624000337,0.7368154189184282,0.8942824252779873,0.8734684169022838,0.012036333159622917,0.5215848961676118,0.5690695346916923,0.46406256546005925,0.7561007001809654,0.8821487494360131,0.23603345897752492,0.7688431624569119,0.060108123348528955,0.7251788951982068,0.9408839299985715,0.9207652091780846,0.1377977004611239,0.9148055958471834,0.6021357718486363,0.19374096512272568,0.8859924595400344,0.643755238943793,0.7193734485119997,0.29193167902420897,-0.02054521214483965,0.6518436973625271,0.5614326039277411,0.8400519806419307,0.7300339758151094,0.946551339622241,0.6338492988900225,0.5361580434026917
Frontal_Inf_Tri_R,0.7949477418929846,0.6957663719196636,0.16644834554014526,0.8099804649175512,0.7590016291656722,0.7871462664423445,0.14786485776934702,0.34390133928783806,0.8774040850209879,0.6889617294373105,0.7308378342159447,0.6770397342827474,0.7964152884982882,-0.23309948295100383,-0.05996622072384207,0.6490018829075651,0.3585851574331774,0.6256315427513028,0.13706907583585687,0.9167754964949056,0.2686391131672173,0.6342838765843142,0.747061841587804,0.8181777758584668,0.7363057224097767,0.7648335164860172,0.469398497813868,0.5821457638349585,0.6928684137302534,0.8258404661887441,0.8119349750607854,0.9466706481530848,0.5161517277561295,0.6693743061292305,0.8540360309837443,0.6422109552030693,0.8783515910653643,1.0,0.556711711625397,0.6304745411097605,-0.03727300879639778,0.6741006339558968,0.6700871936760797,-0.19892605919608378,0.3206782552746535,0.17360906445921798,-0.12565886825904568,0.7050565572586419,0.93628874020308,0.1745055360999062,0.8800628405888792,0.37864000448232826,0.8102116848980825,0.8595437226968151,0.39208391333569453,0.6080749066433372,0.6701778800056768,0.8978421395616379,0.5842683881267198,0.8107003375559753,0.4552442539848048,0.5316676081955989,0.8218046858413567,0.7191219093868029,0.7106214219028057,0.760880349529533,0.7784245209585626,0.8909372961926951,0.09704804854424572,0.6622380806340222,0.8898429480157093,0.696084998888817,-0.17271686814140666,0.46689307069639313,0.4770610411232662,0.6358258625515163,0.6285097173694512,0.8197251656297341,0.16931372643448905,0.679645767451813,0.11370054523299218,0.7786523332824897,0.8095984885107582,0.7749911650011746,-0.07145030860984612,0.786833965863372,0.48755113623472024,0.22226880223368917,0.7491590232774552,0.44241915836205253,0.6287341957896929,0.33065956277407466,-0.006753456042908615,0.5805186968560156,0.3552355900060575,0.6837251983937332,0.7501855290728395,0.8068540918425461,0.5097891061352359,0.5014829418516864
