,Heschl_R,Temporal_Mid_L,Vermis_9,Postcentral_L,Lingual_R,Cingulate_Mid_L,Parietal_Inf_L,Parietal_Inf_R,Thal_VPL_L,Precentral_L,Insula_L,Occipital_Inf_R,Thal_MDl_R,SN_pr_R,Cerebellum_Crus1_R,Thal_PuL_L,Thal_LGN_L,Cerebellum_10_R,Precuneus_L,Frontal_Mid_2_L,Thal_VL_L,Pallidum_L,Temporal_Mid_R,Thal_PuL_R,Thal_AV_L,Precentral_R,Caudate_R,OFCmed_R,Temporal_Pole_Mid_L,Cuneus_R,OFCant_L,Thal_IL_L,OFClat_R,Cerebellum_8_L,Frontal_Inf_Tri_L,Temporal_Pole_Sup_R,Lingual_L,Cingulate_Mid_R,Thal_VA_L,Hippocampus_L,Parietal_Sup_R,Cerebellum_6_R,Olfactory_L,Frontal_Mid_2_R,SN_pc_R,Calcarine_R,Paracentral_Lobule_R,Cingulate_Post_R,Vermis_4_5,OFCmed_L,Temporal_Pole_Sup_L,Frontal_Inf_Orb_2_R,Thal_AV_R,Thal_PuM_R,Thal_VPL_R,LC_R,Thal_PuI_L,Angular_R,Amygdala_L,Thal_IL_R,Thal_PuI_R,Occipital_Sup_L,Thal_MDl_L,Postcentral_R,Vermis_6,Calcarine_L,Frontal_Med_Orb_R,Thal_VA_R,Rectus_L,Vermis_8,LC_L,SN_pr_L,Rectus_R,Thal_MDm_R,Cerebellum_3_L,Frontal_Sup_Medial_L,Putamen_R,Red_N_R,Rolandic_Oper_L,Frontal_Sup_2_L,Supp_Motor_Area_L,Frontal_Sup_Medial_R,Vermis_3,Cerebellum_7b_L,Frontal_Inf_Oper_L,Vermis_10,Temporal_Pole_Mid_R,OFCant_R,Thal_PuA_L,Frontal_Med_Orb_L,Thal_LGN_R,Occipital_Inf_L,SN_pc_L,Amygdala_R,Cerebellum_4_5_L,Precuneus_R,Fusiform_R,Insula_R,Cerebellum_4_5_R,Thal_MDm_L,Supp_Motor_Area_R,Cerebellum_9_L,ACC_sub_R,Occipital_Mid_L,Temporal_Sup_L,Cerebellum_8_R,N_Acc_R,OFCpost_R,ACC_pre_L,ACC_sup_L
Temporal_Mid_R,0.33888852789776447,0.47286647247762037,0.7528541578265534,0.38078199687669034,0.7751326477518967,0.6979306356370413,0.30649648777346244,0.0015547919525491193,0.7361086749881934,0.5232788303481276,0.814215595061584,0.6300640467492413,0.6944585798055286,0.3985347940954351,0.6311084769121741,0.17229795060834255,0.6496495495653158,0.40491947450268406,0.48400091661814587,0.5030760157471394,0.7466247562636068,0.3694512914418186,1.0,0.4493192232731429,0.48800742197267,0.14361624398325132,0.7400322045504697,0.1744921023780052,0.28114025726435227,0.43340273313749444,0.023953151185318156,0.719052022086337,0.25094100994209445,0.5234523288556361,0.5890795832692084,0.71426211269609,0.814815340956262,0.6968514105482918,0.6124543502460069,0.7179388042209591,-0.21745899868776414,0.6700465182034401,0.23214822072112098,0.36221349778803774,0.6003573924591887,0.6722668535561934,0.07226011699808287,0.7376244582627973,0.6965955526913433,-0.21657809276794718,0.2542166551325615,0.5535066612967758,0.6910066936316577,0.3694143607155489,0.6975747163943082,0.7458301964146714,0.6983040371135127,0.10315929247662035,0.7260610914346638,0.696312722931848,0.7161699571544545,0.3802341851623395,0.7158088879866079,0.15681170480094744,0.3942112207899754,0.7113160177193036,0.25902071177411023,0.7043345206811025,0.0005550587119633792,0.3102138024268143,0.5694506745898353,0.26006325402243347,-0.028930884199022806,0.7017001773614432,0.6698828360418244,0.6920558983322794,0.4924810269123526,0.5763467855768994,0.525927046331363,0.630149139412812,0.6398012678357559,0.7316541040576514,0.8398681999914108,0.5857879192212345,0.7693452110714557,0.5788810913830594,0.4152708370901526,0.1234726235994859,0.6577873071285532,0.2973505003647984,0.6664642273203856,0.4005199632392516,0.5380327605957388,0.7006101011543953,0.6676830503977376,0.5208165560191629,0.8498416556970749,0.5742305275665677,0.7054741032957872,0.7625725479392647,0.5180993184452203,0.6860344170998277,0.7130713380466067,0.38192946508930564,0.6362110381351769,0.6376990117662589,0.3154306285856303,0.40304700595059273,0.7007315741498017,0.5835439685537809
Thal_PuL_R,0.5558487664631717,0.5941447011916725,0.5076996899988767,-0.07522438200848058,0.5796195970511709,0.5322406085694801,-0.061471578068863296,0.5352568085543603,0.7159781902168761,-0.04982904595122353,0.5235478902684938,0.1199880812737155,0.7309802997471229,0.19192340988892162,-0.13779100608291478,0.5305583888748914,0.6160208373579097,-0.06802968066779856,0.6039687793717695,-0.036675380910310765,0.7181007783018906,0.2613134804629612,0.4493192232731429,1.0,0.5586839653387425,0.547711786082364,0.7190048322000779,-0.05875292695883089,0.23445797891045456,0.624128043489861,0.14531008389036854,0.6609759179567548,-0.21471507735384038,0.008507545204597842,0.24748561848536318,0.2944124647878297,0.6558436252023242,0.5201856809289628,0.6052869483348887,0.6265261838328142,0.31083149043305236,0.35670469616203854,0.3008213761346097,0.32756034789546956,0.2765073382341098,0.49979213272194606,0.2928893051948746,0.4930180757278248,0.5007463362793994,-0.2917192692272288,0.32923329636570187,0.1759843316862243,0.7582040174629512,0.8407697553367827,0.7913134200671793,0.44092087277881387,0.6859555511435912,0.7122865377306185,0.4421989359910363,0.6768615301668208,0.8265708467905285,0.5573739208033128,0.7827039243455193,0.5753117959732129,0.5103750139173502,0.5389473487163409,0.05976492637192835,0.4539640176930116,0.022507861242157125,0.08852923757294952,0.5601931419141428,0.2626377998457898,-0.17579614641231064,0.8614506161487042,0.6953017731955278,0.31913388619210137,0.4433842660742575,0.5003208838616803,0.5010780836675687,0.16921790089516114,0.39871544149656934,0.46526171109152575,0.5903176125704541,-0.06008973238424845,0.534087019416945,0.40826004511346503,-0.18559222608718706,-0.033384814911837715,0.7929045744727375,0.26854059100121774,0.6162553430740201,0.5766801601566917,0.2632175092273748,0.6027543521808234,0.3927009764278558,0.5859447950599885,0.4120791928208982,0.6573929945758383,0.4165086569998047,0.8111124845897244,0.3920810689672115,0.5215515361361194,0.6552086746320839,0.5723248744267858,0.3449272651992123,0.1593368449056262,-0.11288461036799492,0.18966072357165517,0.6066892580527375,0.3912385711232113
Thal_AV_L,0.2421611236775492,0.4320481274303305,0.3997328091952647,0.29360348843269896,0.6009392774949954,0.6746762540772829,0.2383121435599209,0.13009014953381298,0.8028835376696211,0.3204055508949854,0.6667611838868743,0.10829974600304709,0.7598313106318098,0.12988738426333687,0.14417389854836732,0.21556287892496212,0.7296179786060956,0.21374959159626244,0.3440132394162805,0.34378847480926755,0.7826096616586926,0.3836572444646724,0.48800742197267,0.5586839653387425,1.0,0.1902274642756778,0.7614048662281907,0.23535258633991368,0.4726034229953827,0.41858688733189287,0.2662494070371939,0.7773762936765994,0.05336453173738666,0.12925021266055223,0.48123929425662076,0.5518418815621849,0.5921077280347293,0.5614467307466081,0.7505458672452558,0.742333527102308,0.0974693536550803,0.5096340047799349,0.5989417067392323,0.30535571584579974,0.29736453998561163,0.5155962969623649,0.08204748215122058,0.5931310965146246,0.6771385414704978,0.00297602781441317,0.4410877035829614,0.45818268716005717,0.7358264356350871,0.43155548670175253,0.7871286216371801,0.6255983849985224,0.8096356570377007,0.24083256967082797,0.4790404454767271,0.8034682612378089,0.6908607544374307,0.23839549301730295,0.7743933858565222,0.14837262059901288,0.4666484400277515,0.5209058485140752,0.4770913744370627,0.6440914419255657,0.23582460049846857,0.04682605278074531,0.4032472958093179,0.2925774429744788,0.1685853876854541,0.7134623637430582,0.6739124150847166,0.597311311156962,0.4457721473813035,0.523072916196396,0.5356351043224304,0.4578444980473985,0.37716093433712294,0.5296794636726581,0.6274079588545779,0.14315003675848592,0.6300719889732083,0.5791265439047193,0.3125214906943242,0.24543102798893152,0.7371523251771781,0.5100621014073721,0.8173203450917608,0.1726796113149626,0.22561588092420598,0.5457066074520069,0.5673681240965995,0.4922831339426668,0.6287744489381978,0.5848954251144404,0.6461119103194889,0.7213241416193551,0.37339240026467346,0.43454174230526266,0.7736045342861727,0.21094373114625764,0.44221859686210224,0.1742384834825473,0.010105740670885153,0.5500713427207884,0.7068014193909372,0.5359223137774871
Precentral_R,0.7555313480711516,0.6299506384355436,0.16563064676504877,-0.6339870961778395,0.36987248358483904,0.34332078564285573,-0.6965912324426219,0.7856099588303695,0.27871757874903513,-0.47551774257194623,0.35650211396780573,-0.35593527098160604,0.3854663448857034,0.3162598339349415,-0.5461568337643958,-0.1856312507450847,0.35943098204158025,0.12877350636955587,0.5677638820314149,-0.06674739214096162,0.3474163795309785,0.5309240340751137,0.14361624398325132,0.547711786082364,0.1902274642756778,1.0,0.39857944433779174,-0.2257646683885149,0.257207150949023,0.38316702941031483,-0.23751503818511135,0.3694295627450656,-0.7592407074238302,0.30572080956173686,0.27805377839344103,0.28369325170295745,0.3299914092101214,0.61783752376632,0.43947572216384934,0.24817115442352253,0.4399421105799995,0.30091457672753374,0.301261599619895,0.7759009364493819,0.2556939176582025,0.3544426450843138,0.4768751724833513,0.5347333360303819,0.37950572968162705,-0.17695198612247712,0.6456741944634685,0.2976139674497675,0.3734123745289975,0.4039181547712793,0.43287730035320454,0.10686126669409204,0.18511942342225587,0.7661168090354378,0.17306487765888498,0.3690953733286323,0.46794118127145523,0.30554585668643014,0.33037076655160974,0.9769938649767663,0.3167065637767389,0.40157015060312345,-0.10236730306799406,0.35324867870574456,0.14556508207756227,0.316547612969609,0.475657811434354,0.290210972204777,-0.003252678686547431,0.39495230454462266,0.4000313737130287,0.21478653718460936,0.5828393270735213,0.43812447914441316,0.6328461064926622,0.17473325412314283,0.6043331850834607,0.4826878965006143,0.2757444162281162,-0.09593838847561222,0.33950635509064864,0.47855145057001125,-0.6022349461175344,-0.5567065271072461,0.2782427562329854,0.15558488602217135,0.3326853457652405,0.3074782982053227,0.3344419039905773,0.3433391093549267,0.4018704557089059,0.5428237213710737,0.06870274569441619,0.7327541016325977,0.31886864914346413,0.35286751647842246,0.6280040236582574,0.5935232172483521,0.3839247194429313,0.01081879893135955,0.4171203856056425,0.12221156476972941,-0.01021719204231997,0.20225194235097965,0.46406256546005925,0.47021311441454916
Caudate_R,0.5004080865633223,0.5996706920503445,0.5887755863656745,0.20560109199269477,0.7988033870280088,0.8185898980097662,0.08600509987882834,0.25190150888932933,0.9516758522193505,0.3082440900416448,0.8723668573747607,0.23625065629740233,0.9546672763203284,0.33968319875918207,0.19068178533821672,0.1512683496637055,0.9113846320190913,0.4384418721686628,0.48712337217329543,0.4084865181781636,0.9725589105568608,0.5080146769821726,0.7400322045504697,0.7190048322000779,0.7614048662281907,0.39857944433779174,1.0,0.20466225315297962,0.40704519464248634,0.5259065229841702,0.09780080830520943,0.9406199258502391,0.027360774628488113,0.2997631101869854,0.664198882475602,0.7128350959302738,0.7868077445933881,0.8036199468903423,0.9021279362569921,0.9327751536203784,0.054242580244095735,0.6155415399253564,0.43695823170048065,0.5238738120564387,0.6510724375627323,0.6589503204627618,0.18792225761771142,0.810637433867733,0.8293835778601555,-0.08158442033652698,0.5111502321185016,0.6068898373638969,0.908995021446301,0.5730401451034227,0.961664327387318,0.7575616368696986,0.8684578486771197,0.34705392986329536,0.6513947535667388,0.9494486319847101,0.9386701861281306,0.31083807923019785,0.9494397535054818,0.36934827095237005,0.5666477789655696,0.6506924082330027,0.3947317856895019,0.7952618134559377,0.21517049304540145,0.1745925158220207,0.6692474329421162,0.3790799514968017,0.07622235973195181,0.9025894281246122,0.8020423641836375,0.7264928580156426,0.6540113460706238,0.7464792442483312,0.745266633773928,0.5943819126078754,0.6339087626565172,0.8233681437994237,0.8365549108537301,0.2667962955465756,0.7915658964899538,0.7315986783820024,0.22387351423617113,0.05546599480488204,0.8643687584451485,0.49403394331559747,0.9366249577861889,0.3229322162700099,0.5312173805978286,0.7590309026656087,0.7303164304737774,0.6210653964542325,0.7940624623732025,0.7957003292973321,0.7721355268836535,0.9398199639249082,0.5550117352505308,0.7340457340036272,0.9175269585666649,0.29987222203214464,0.6077515666496549,0.2885333838464741,0.01701304068898123,0.5405611077969282,0.914507764494958,0.6914514917355596
OFCmed_R,-0.0024118278516551492,-0.19308750490060472,-0.013167595497145197,0.5216664370279355,0.16204018814108523,0.3408988058180285,0.3855068289396844,-0.40082824512288684,0.23003445571355488,0.443929754575596,0.31685382093090453,0.007354935903400539,0.21987387774743802,-0.010998897579724953,0.20814187133184736,-0.012775341731770107,0.2589811878906997,0.2972730213827554,-0.01403499860115381,0.4079391860629503,0.2422472991020439,0.19261516097368542,0.1744921023780052,-0.05875292695883089,0.23535258633991368,-0.2257646683885149,0.20466225315297962,1.0,0.3470602187416575,0.004593829675211484,-0.010025121952939487,0.2965826299865046,0.34457573815924053,-0.06178574027276221,0.30306242217662466,0.4197649157380153,-0.015376983566707053,0.2148070190849187,0.2954211586256678,0.33271604657516435,-0.24871572157802513,0.32613348653226965,0.11663726162237655,0.07139154377786698,0.16665572150209487,0.13664295130834836,-0.24348129529389234,0.20909128788223585,0.3422392757856201,0.4683836132252573,0.05678428626967157,0.3254514690023777,0.11981365179283297,-0.2817543953818791,0.16928877606324078,0.25847101406382533,0.12783846179219402,-0.33045634804020985,0.21899570521151035,0.25709903622475494,0.10544382763644396,-0.27592538382222953,0.21133657163838393,-0.24101304119047476,0.03992191048246301,0.1153601555220187,0.3661208766879274,0.3683903260424115,0.141465306122643,-0.15150955363763263,-0.10224268460827228,0.26440213704110116,0.24537567952677278,0.09676646831153513,0.09975213360664507,0.36042122566525453,0.07499032968813707,0.17062513480103847,0.18061585930360716,0.40021353961136996,0.20587964539173095,0.24187361477547112,0.29037037355234835,-0.07023660915238078,0.07561853486227893,0.3402349090653385,0.6407124932824096,0.19220522688168207,0.24490031215211505,0.19577827819322335,0.2913648508314515,-0.465992779778586,0.016318513866441176,0.0238647616712751,0.2952616479334397,0.1061805504161414,0.3400085389307292,0.030316451974866224,0.35296718774944297,0.17297282271826672,0.19486818709503662,-0.05059356365714413,0.1873436446878029,-0.2053269617260219,0.15093670249998103,0.027089788426028712,0.07439693172773482,0.32682608067481356,0.27862101770036435,0.2214616867102003
Temporal_Pole_Mid_L,0.41089181006126646,0.5670136598180775,0.31001033410380474,0.11522183317536161,0.49560592150609495,0.6017768245195478,0.0052071799063042965,0.07460619454708654,0.38227283689249786,0.13695415701865832,0.4707513830010966,-0.18950106974195435,0.4850590838607351,0.2517617513432933,-0.03809928836898633,-0.14091856963049113,0.43894185423990734,0.16360665010870024,0.4838270720786624,0.425847312559181,0.4347481816543681,0.7028280502437967,0.28114025726435227,0.23445797891045456,0.4726034229953827,0.257207150949023,0.40704519464248634,0.3470602187416575,1.0,0.36976860560788166,0.295004454171452,0.5513430650387259,-0.2098446654162279,0.3555853655723677,0.5696641020085715,0.5982565630434596,0.3596917484194804,0.5950243180915537,0.6384430058457948,0.4152134884283425,0.15310509701908595,0.6253021323221043,0.497108216556528,0.4408116897785666,0.31720508560321287,0.5437224280614718,0.12687422837040413,0.5911548937787121,0.6503744940966133,0.02310253203480558,0.7260252648724872,0.5398160301979013,0.34361593580431393,0.08136101828408934,0.45006146493057475,0.4689662857063585,0.34396782891667316,0.14071104671842127,0.3612517476659154,0.5428477232431319,0.3979821488477324,0.2096382584444674,0.33617744126405225,0.23874586315309826,0.3899708138739101,0.5248747037901149,0.6831778658582008,0.6274691170700785,0.44389502054022334,0.2806093239745642,0.25283594782430724,0.4627375781537972,0.28071812581888334,0.36425500216608603,0.5323430282239819,0.584773396626048,0.6202887587739525,0.5333661192951128,0.6874076830655931,0.5684964282233649,0.4614807408760951,0.46870336071782,0.5160339463881405,0.18098818636175554,0.5388601426265762,0.6083095105881936,0.3928404588336388,-0.009605361300547746,0.3142982221141767,0.7065541866334899,0.5242407413757041,0.034287032318085685,0.30391684712685174,0.4407692371644041,0.576263309282816,0.5775154517299742,0.45994685226717724,0.5324926442016754,0.5786202060371117,0.328154690654682,0.600565468863325,0.423207619651363,0.6212203777107637,0.0033250182764825924,0.624560490729572,0.2986300272767974,0.18543989065396752,0.648873256471396,0.6021357718486363,0.7004791706683366
Cuneus_R,0.5817595278522515,0.6913769748673367,0.5735234889754327,0.06420010044175055,0.7279747555609355,0.6298891748973219,0.12240301803686829,0.4302948054879396,0.5265100689285248,0.08503174514190212,0.4859816435483363,0.19759127501709198,0.5702828840127889,0.3103355092884435,-0.008622207208024903,0.2496051352656335,0.4974892445108178,0.07827458965456663,0.8440457329098232,0.11926474624221742,0.5244065751710111,0.4415559009036309,0.43340273313749444,0.624128043489861,0.41858688733189287,0.38316702941031483,0.5259065229841702,0.004593829675211484,0.36976860560788166,1.0,0.3451187430268345,0.512920333878189,-0.18159000887644364,0.12048549767393954,0.31981807842841314,0.3739391642361272,0.7145320480663586,0.5689422817843861,0.5159240808703771,0.48407444767007735,0.23290383574259377,0.6040677567019302,0.2675699056128927,0.34498513370154055,0.39606149977126065,0.8537965053522137,0.4748498228238874,0.525052498448229,0.5566529738279183,-0.2585750379868557,0.43373542033649465,0.3962533603852783,0.60811869514722,0.6904089040592754,0.573035846628748,0.34844262362421297,0.4814464936916431,0.5081758240678693,0.46593850339860937,0.5633213952530671,0.6508249255728226,0.6739161544951353,0.5307844148786475,0.4495311221556885,0.6185927448065056,0.803154018332981,0.26824585783222143,0.4184178396796848,0.3009768224016491,0.3016033151473705,0.5710566865256748,0.21995066218667,0.0038138164144094155,0.6717741711365296,0.7218497887915253,0.35830684764862775,0.6644730569284005,0.5358034856221464,0.5541689646099646,0.2655141575202843,0.4804816561862246,0.4345754085908778,0.5890947713665043,0.13182581417178735,0.6527293669233748,0.5229927835761059,-0.013453559516591036,0.07405689077225684,0.4559764709095805,0.4392881310847805,0.482151257677772,0.61680951947106,0.5143570892883713,0.6769283901154433,0.5674062960952306,0.8584452335300817,0.5283137997768266,0.6283758440858451,0.5951721614545544,0.5995927502026495,0.5720602410082728,0.5480308184909932,0.5979261921566968,0.6580402567418449,0.594901051950641,0.3669712689841716,0.05192950931879492,0.35626235638174936,0.5685276862210373,0.5803711092992514
OFCant_L,-0.08766593798781246,0.19246794106368023,0.20882072156682832,0.21043265081657853,0.13836885228955445,0.12720944413301008,0.2984823766895654,-0.04088932394637212,0.13910167719563363,0.0946690147999183,0.012307789576388199,0.09266308148979961,0.15218298676492056,-0.037825602038725245,0.02911113161441396,0.2107658248733632,0.11621309851594488,-0.17916489117975404,0.1751741986174709,-0.0563404508084793,0.09491897185014689,0.1002737544238427,0.023953151185318156,0.14531008389036854,0.2662494070371939,-0.23751503818511135,0.09780080830520943,-0.010025121952939487,0.295004454171452,0.3451187430268345,1.0,0.1228872354913291,0.3101412494946645,-0.2202416585349648,0.00015791712229589722,-0.014571714909914976,0.18662250038234,-0.009620792760575389,0.15379565966511521,0.09109068413694309,0.16184996375073976,0.06766525214505272,0.08765672359239188,-0.23398416354992388,0.10886922486476708,0.26637020514412635,0.10309843525083932,0.02443067323988498,0.10595151546944437,-0.2113780489493309,0.1289893109097278,0.13927054571767977,0.11535396328728084,0.2534090415105188,0.12286160031112289,0.08932188326579228,0.15156373555710748,0.019610763469230907,0.09400776796298019,0.1721981767586511,0.15054743900286,0.21374066976131315,0.12651365934833558,-0.18424530177644505,0.2700899288840188,0.19099346560643193,0.5197090731031487,0.019760916171986647,0.3161120815461661,-0.053084411387572875,0.12971978075311702,0.01365251855848948,0.1664716531641406,0.19983393985379297,0.2502122471071026,0.05003008465546554,0.12810218790430797,0.05829694300338207,0.07082982807785636,-0.060552366020614735,-0.18194332592672083,-0.11373218461329762,0.09098612569105106,-0.03283817375766968,0.232176819219877,0.02178533551357788,0.24639778156953476,0.6164201714713441,0.12175194935335243,0.5021711367713435,0.14496614234651675,0.199859625132681,0.14425114480405257,0.2677932587435647,0.10932377741013453,0.22793129229999315,0.1322487511052528,0.04098913266372985,0.1280279929551093,0.13134012758549837,-0.04455118756732433,-0.053656814385155446,0.23121092658601294,0.32426356206740603,0.12733701088569438,0.010568394855657304,0.09488139191106623,0.3396924088912441,0.1377977004611239,0.20957821111534558
Thal_IL_L,0.4741793544849968,0.6195624360083912,0.5537820026155363,0.2583038144295951,0.8277150449418343,0.8727835163772045,0.11242800728388096,0.16089136835843065,0.9419436861086772,0.3721775220609842,0.8980440399722002,0.18697903713389655,0.9500892702005332,0.3686243939943012,0.20877911933719998,0.10269981223225949,0.8703429697556054,0.4353963874712861,0.4948066452779904,0.5322160530815476,0.9658349901475889,0.6208027034210332,0.719052022086337,0.6609759179567548,0.7773762936765994,0.3694295627450656,0.9406199258502391,0.2965826299865046,0.5513430650387259,0.512920333878189,0.1228872354913291,1.0,0.011799344062774733,0.36794701014183234,0.7531321207628592,0.788753846957711,0.7740265592697452,0.8405166693582545,0.9564292442006566,0.9367394420739773,0.010320247105263185,0.6911714132111333,0.5131786959374216,0.5737656213558698,0.5996937352605036,0.6983488977790343,0.11083796409121033,0.8516051736740508,0.9031434409219905,-0.05555437546968157,0.6067482383643363,0.6625104916068464,0.8735967888885781,0.46271823238917775,0.9571574504411156,0.7921972025435539,0.8553937345285594,0.26005060350702836,0.6915426586360129,0.9847004579900142,0.9116993634253685,0.2626017879299486,0.9023097405935647,0.3235831084533689,0.5494717460696746,0.7110818106751164,0.48368777812059066,0.905952059636215,0.25063780327161006,0.19334576906652123,0.6269086343441865,0.43830058213599826,0.11844694305733988,0.8711359628021854,0.8036238869918828,0.8201729721168151,0.6733367239101334,0.7526458569805833,0.8162626017981044,0.7070467025558971,0.6803872259659801,0.8417025353992531,0.8600744347518833,0.27005833221949727,0.8248610207065977,0.7886745978124738,0.3134772472938569,0.09117703802251353,0.844062841468317,0.557942409855325,0.9342314731366229,0.26690163953598967,0.5069942243960728,0.7684212925853885,0.7977054608672152,0.652303928165903,0.8193949848045332,0.8020230864306482,0.8390741381398515,0.9135137586328147,0.6292995994271069,0.7309664017007117,0.9503257203974029,0.2052559552730252,0.6825317796577551,0.34209785337733134,0.09347647500347078,0.6287161931539724,0.9377704344961953,0.7856991281370573
OFClat_R,-0.5420900521115936,-0.43306015232150435,0.06558249974000213,0.737246287133753,-0.06321606948149454,-0.0073770051064775514,0.740239523055707,-0.6849996115042964,0.0990549915446995,0.6231464686188257,0.06302555897293194,0.46802940765338436,-0.03373140595125865,-0.17427036957590958,0.6219786192849425,0.2690247434719543,-0.030555371004872565,0.030574988358613935,-0.375354101392226,0.2505949056932469,0.044971146925230694,-0.3360469102658752,0.25094100994209445,-0.21471507735384038,0.05336453173738666,-0.7592407074238302,0.027360774628488113,0.34457573815924053,-0.2098446654162279,-0.18159000887644364,0.3101412494946645,0.011799344062774733,1.0,-0.18314476734062615,0.05688644759226639,0.019304670157086087,-0.015651246977621946,-0.2415181376626546,-0.09646765319240246,0.13838341227873804,-0.41103656047266895,-0.04916159040225634,-0.14859522604418715,-0.4491027051297739,0.04828886865648364,-0.1019453767312056,-0.4045804035171505,-0.1907813806584038,-0.05725818321761324,0.13684332491942677,-0.46722457496188474,0.05381867809939897,-0.03058998680586529,-0.24875703008827255,-0.059246754510743495,0.18581926421594755,0.1420672271163775,-0.5868166934357207,0.1337230985426808,-0.004689858795095256,-0.08082859116249948,-0.18574794984065315,0.05233479429717737,-0.7414860517145574,-0.08577929022236426,-0.14138473812981778,0.2013388819001575,0.005982099783432268,-0.0954055889879655,-0.3152127533122298,-0.22192089758267344,-0.08341291865487223,0.06779047302884549,-0.05041422935826955,-0.08532578311537654,0.10205048621602629,-0.3620706903057599,-0.1590415374946466,-0.3441858468428167,0.09327700591918399,-0.2547479628633883,-0.08205067160032269,0.07619588948260153,0.16911805162237803,-0.03736456406955817,-0.21138772016079385,0.6403167603562082,0.7294119737860034,0.09713866376705575,-0.01609951313657301,0.0028845644942003634,-0.2128627272121178,-0.1421844124048168,-0.038888444711869474,-0.07061126177203361,-0.2842622824568624,0.22532780303810945,-0.42355400052464814,0.002071045488824998,0.04288363396410274,-0.36987312421113466,-0.3171982236105655,-0.043725409293601275,0.08576560700302525,-0.17058060638888906,0.054274171466003156,0.11294459833709393,0.04077839020206875,-0.09129409505726646,-0.20663956707791684
Cerebellum_8_L,0.2676541748653302,0.4859000448454529,0.4543485956994687,-0.10763024949711622,0.5340021500282056,0.3569055040621539,-0.21242265522449513,0.02040077034099554,0.25605727542532924,0.11551746370108551,0.444366330647451,0.1591457831646104,0.30021154778358994,0.44086363304544707,0.3894311271035406,-0.21069792572458843,0.2611030134434164,0.34722656558909376,0.33937660891301336,0.42775174861162074,0.3068728963816448,0.5555213804360745,0.5234523288556361,0.008507545204597842,0.12925021266055223,0.30572080956173686,0.2997631101869854,-0.06178574027276221,0.3555853655723677,0.12048549767393954,-0.2202416585349648,0.36794701014183234,-0.18314476734062615,1.0,0.5459950281878855,0.5365758298487782,0.4810543093944871,0.5550493246078243,0.3696053830996699,0.24495293713440422,-0.15405786053593465,0.5735390735320578,0.10680433386219397,0.5272206630469971,0.43049022014877053,0.4073015348777234,-0.04505712743518853,0.5780792169606832,0.4301861519817024,-0.20317430748237694,0.4301105071563426,0.45999745175253715,0.23461793569968628,-0.04623875317091603,0.2927674367404707,0.4997994194767904,0.20761152700111432,0.016184330178553828,0.3767711971522793,0.3091490243527232,0.24569508898431336,0.11611153366562242,0.2162083184838153,0.2691070799205535,0.19490361768041717,0.5001260495604342,0.09360272531754951,0.5267366488551454,-0.03424681099406904,0.6391115131326921,0.3799314692872572,0.4277211641983103,-0.059144419881386814,0.20918069635144063,0.3660740119990566,0.46551394333275026,0.4745829892701936,0.553794251459194,0.4967484611002808,0.5234992717540132,0.5896404922859146,0.4957828760014846,0.41625372288380796,0.6771348791915321,0.4944879192892731,0.4096041690398821,0.04739289684495427,-0.24012633684317447,0.1760913479337435,0.17710490021999378,0.3107423113757247,0.2855118347317789,0.4234689287131104,0.3935372532103107,0.4799760509566886,0.336574624855732,0.4957207797422623,0.4358209339340143,0.4186238632483587,0.2236349884865969,0.5599974913547677,0.7048563894735569,0.41338504567957746,-0.06872307174761194,0.5926207868109686,0.7566300139154727,0.27856696685645943,0.30027164044786075,0.37618772858341815,0.4912732638252457
