,Red_N_R,Rolandic_Oper_R,Cerebellum_9_L,ParaHippocampal_R,Thal_AV_R,Postcentral_R,Temporal_Mid_R,Supp_Motor_Area_R,Pallidum_L,Thal_LP_R,Temporal_Pole_Mid_R,VTA_L,Frontal_Sup_Medial_L,Thal_MDl_L,Cerebellum_3_L,Thal_VA_L,OFCmed_R,Frontal_Sup_2_R,Thal_PuM_L,OFClat_L,Lingual_L,Cerebellum_Crus1_L,ACC_sub_R,Thal_IL_L,OFCant_R,Amygdala_L,N_Acc_L,Raphe_D,Thal_IL_R,Frontal_Mid_2_L,Occipital_Mid_L,Angular_R,Thal_VL_R,Frontal_Inf_Orb_2_R,Cerebellum_Crus2_R,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_L,Precentral_L,Cerebellum_10_L,Thal_PuL_L,Thal_LP_L,Cerebellum_3_R,Thal_MGN_L,Cuneus_R,Occipital_Sup_R,Precuneus_R,Supp_Motor_Area_L,Calcarine_R,Temporal_Pole_Sup_R,Occipital_Mid_R,Cerebellum_8_R,Fusiform_R,Rectus_R,Calcarine_L,Frontal_Inf_Tri_L,SupraMarginal_L,Thal_MDm_L,Cerebellum_6_R,ACC_sup_L,Temporal_Pole_Mid_L,Thal_PuI_R,SN_pr_L,Caudate_L,ACC_sub_L,Vermis_6,Lingual_R,Thal_MDl_R,Olfactory_R,Cerebellum_10_R,Fusiform_L,Frontal_Inf_Oper_R,Thal_VL_L,Cerebellum_8_L,Paracentral_Lobule_L,Thal_PuA_L
Temporal_Pole_Mid_R,0.11297380652675852,0.259168644968695,-0.051517751988772315,0.44167556507664985,0.13298633953189087,-0.6027187476613969,0.4152708370901526,0.05482850143144451,0.08446849526099469,0.20381806041361777,1.0,0.11002842338013526,0.46033920501735587,0.20555028564868508,0.16560602707210118,0.2532525038910582,0.6407124932824096,0.007576401634816841,0.02384610395424311,0.07361303431950685,0.16294280480435822,-0.37199908033224527,0.2766802352738339,0.3134772472938569,0.4833372806273703,0.3827328549641471,-0.0700688945399488,0.39412576847634667,0.28668165597436046,0.547884501081175,-0.0018989959214239826,-0.5676690023087717,0.2483989908497612,0.3151434050172247,0.39141525427269247,0.6522070000973906,-0.16114395357965516,0.7658600593075013,0.04861349054805698,0.06336936738796597,-0.05302251730663842,0.22293954462585494,0.23120074991453007,-0.013453559516591036,-0.3054297588090746,0.07246600248343718,0.08727664201112918,0.23016171997496196,0.4764397256094179,-0.4857463536570786,0.22773413031821382,0.54628889547812,0.218265187258593,0.17744638830111453,0.33315764475421605,0.7498172172987507,0.19935183614456325,0.37183050085621105,0.22328027834085534,0.3928404588336388,0.10842782082466877,0.12072432863405085,0.19546922988465126,0.18567318490848878,0.02650096554811656,0.23717962869215609,0.21775491668287947,0.13418024249750765,0.3022653950373145,-0.16628048560891062,-0.14995725079727493,0.269574919996268,0.04739289684495427,-0.021842432862958096,0.2236252568750246
VTA_L,0.6922466101564908,0.566328528105948,0.5122522498136114,0.5298693515035913,0.4929790492448163,0.2890018735678076,0.4504757305927489,0.5444542050539202,0.5646191129523654,0.343907575320244,0.11002842338013526,1.0,0.5462697290616051,0.4786725178243187,0.5610026654079308,0.5946631632956968,0.029585941322933993,0.5274761752075239,0.17552693583790396,0.2391457779082358,0.5414739323933968,0.384768394542195,0.5771350459541967,0.574657573792112,0.025953936161901673,0.2968106718999036,0.2584294547510468,0.351534490833769,0.5661160829478861,0.3558181387911626,0.11799411488111361,0.22059155537080127,0.5549924841109555,0.41633019611180766,0.2447720434158969,0.12452539207769601,0.49442105541308023,0.15344869695722127,0.37965804802013925,-0.0329652554403569,0.0005901619388117587,0.5500627319493313,0.4280567443364793,0.3384990061742371,0.2766196263556003,0.555160063776314,0.485163908574695,0.48759832510129025,0.42846027002100817,0.17643356006316252,0.4234354023866289,0.5426910721457782,0.009862293566589516,0.4726743242863552,0.5399485792517709,0.12650949552235827,0.4701087455507435,0.4801093483794356,0.5448230363456846,0.4462815727969776,0.47934928604716354,0.837017927842723,0.6010403152415934,0.5956976331144933,0.47149048544822064,0.5915774283798508,0.56316043045733,0.10443870290587791,0.32560446378342056,0.5742500125596582,0.5275820344004822,0.5335341156565893,0.5043969747181302,0.5201048622937126,0.39557597295878066
Frontal_Sup_Medial_L,0.6237045089576986,0.8280555780921572,0.6080894072423361,0.8107676696689164,0.6725838687845754,0.13958419136206285,0.6920558983322794,0.7275159227834347,0.6235656285508867,0.36557273135032625,0.46033920501735587,0.5462697290616051,1.0,0.6483778041143891,0.6872199850392067,0.8018486907547243,0.36042122566525453,0.771110211427076,0.16408204746408717,-0.01652678957433378,0.614117094959318,0.2526406127263304,0.7736213817143167,0.8201729721168151,0.17133579493792975,0.7121147164227085,0.33017056117401755,0.28443303843512774,0.8063890840188183,0.8616885268171054,0.0040868175772230345,-0.09167305685757988,0.7823938990642958,0.71765311016877,0.4033116670503822,0.34447384413864207,0.5450244322814958,0.6228544628321401,0.5438924118027443,-0.1628684553304988,-0.1254535297526327,0.7717444995672996,0.7029225597255627,0.35830684764862775,0.10519099348346168,0.5953016589885826,0.7486956715442855,0.7013260245876554,0.8239952039354489,-0.08243704775022248,0.45528542848560744,0.7537281732472653,0.15862878961534024,0.6680635011643448,0.8910794076373405,0.4706995874492821,0.6600238307632365,0.6957430631603952,0.7706203024438504,0.584773396626048,0.667140463216158,0.4463493226969421,0.7751201605023039,0.7358335532937404,0.3954373939495691,0.7295738118395788,0.7571857180656703,0.5317909241694304,0.4793882247961127,0.5365994796920274,0.6289401327567843,0.7809387684307214,0.46551394333275026,0.48321740195840357,0.5607763596621846
Thal_MDl_L,0.6678150926498464,0.7638955856293148,0.6735204023326058,0.8082061939030022,0.9362108669618083,0.31279631274495684,0.7158088879866079,0.4615331031442907,0.3908507969664939,0.13980296392243347,0.20555028564868508,0.4786725178243187,0.6483778041143891,1.0,0.7968691374301483,0.8438814937534721,0.21133657163838393,0.629044273723007,0.6417968742215963,-0.0038006974716566404,0.8061023241625538,0.31736897424154226,0.8694514004645901,0.9023097405935647,0.12456169564048726,0.6347284819399129,0.05095170664459358,-0.051059326576405537,0.9164168734515226,0.34629783817846604,0.3951479477756777,0.3604995933947792,0.9562964546275925,0.4915310621582775,0.1306043611854514,0.22489832640268836,0.389105755202375,0.3334545244776549,0.3930679538347518,0.3360137061950362,0.08062069773770776,0.613998839002584,0.8921359148316388,0.5307844148786475,0.47372096140053443,0.5548056626843901,0.5332093863452885,0.606544747511812,0.6035346379844799,0.3909390487134989,0.25431962554022985,0.766057373184836,-0.04616074039743365,0.6354721435676391,0.5631347717656187,0.1771238057884202,0.9696802639461883,0.5539104268532639,0.5949513312349651,0.33617744126405225,0.9376914174480605,0.3439317669914442,0.9062429575900176,0.854152066530397,0.5709455764512071,0.7670037917831912,0.9582082053336214,0.16566780960781546,0.32003703671822986,0.6947554052482389,0.7560689845234376,0.9646401694449792,0.2162083184838153,0.5785923474514764,0.9379811886307601
Cerebellum_3_L,0.7235692621453661,0.7587457321384851,0.7540461422751413,0.8046376351142493,0.8269298986682819,0.38519328878858605,0.6698828360418244,0.6617506916309409,0.5648220512111277,0.32144754900574984,0.16560602707210118,0.5610026654079308,0.6872199850392067,0.7968691374301483,1.0,0.8033968276179564,0.09975213360664507,0.6883966285226619,0.5112789438163556,0.13682334168264582,0.8337428416620233,0.5003665848507964,0.8615472138814262,0.8036238869918828,0.140640829688332,0.68679771959911,0.4478340150524927,-0.032274274497540965,0.8302743627019474,0.4287064121636101,0.43104177980239844,0.3564748985029696,0.8402350204619444,0.6053533369479102,0.27107395169495113,0.17493687839081073,0.5853215412374942,0.31820911104901917,0.4198105142177548,0.1869312812382649,-0.04208248572926267,0.7464895455464661,0.7615845709601873,0.7218497887915253,0.6009032898726961,0.7490228503670238,0.6500225153377838,0.8171508353240232,0.6592828502508319,0.41703025240552777,0.46418994714840867,0.7352974898442702,0.030586875021469784,0.8213039637173252,0.6432700741599265,0.26705565295093,0.8169948366724723,0.7087936369378037,0.7463392077079918,0.5323430282239819,0.8519461911515381,0.3745608204493287,0.8607472281989155,0.8518865856457184,0.6032306896617123,0.8385343898803166,0.8421774576433402,0.3800616142465683,0.21291752453126642,0.7748645269622346,0.7512500487532018,0.8313275226150229,0.3660740119990566,0.6552865252089066,0.7021881915717602
Thal_VA_L,0.7934750642185135,0.8898853770646435,0.740353475915437,0.8827663753517956,0.8145665367940309,0.3910883608254307,0.6124543502460069,0.6746719033019216,0.7386958106527322,0.3737664314121433,0.2532525038910582,0.5946631632956968,0.8018486907547243,0.8438814937534721,0.8033968276179564,1.0,0.2954211586256678,0.8348404252944169,0.2819858784911308,0.16209776519857322,0.7077277247246057,0.36421899417592263,0.9464705064704715,0.9564292442006566,0.04429854878168754,0.6243734018002713,0.2969115546939635,0.10865323978075717,0.9623768031096008,0.5185550541314586,0.09313556709708998,0.25843585268047925,0.9445163442956773,0.7397435413817733,0.10481502433075367,0.07254238259289997,0.6710368127573586,0.265614782849916,0.6271654137531568,-0.05329267346054015,-0.10169125024831643,0.8064312882738633,0.9025324649901797,0.5159240808703771,0.36806569823090896,0.681524756600405,0.6862762501383696,0.7060751692052111,0.7899934145690393,0.22539173512100694,0.2704642508271328,0.7666679521013009,0.21485005264436274,0.69166799060354,0.7848150197853706,0.11076837424866588,0.8343835276980396,0.7105264318105544,0.8659018056089204,0.6384430058457948,0.8597023552789932,0.4743790087461347,0.9376021936589741,0.9379675318355443,0.5702765233202912,0.8123128973662569,0.9344106723570357,0.46497578753405283,0.4719129682505175,0.7826251461284969,0.8116668625241393,0.914663962408282,0.3696053830996699,0.5311263445686248,0.7621934846932992
OFCmed_R,0.17062513480103847,0.23547566389716387,-0.05059356365714413,0.31416742095790096,0.11981365179283297,-0.24101304119047476,0.1744921023780052,0.19486818709503662,0.19261516097368542,0.3104506529555878,0.6407124932824096,0.029585941322933993,0.36042122566525453,0.21133657163838393,0.09975213360664507,0.2954211586256678,1.0,0.19171244506049118,-0.182919642811367,-0.006721452634381755,-0.015376983566707053,-0.4107126380777479,0.1873436446878029,0.2965826299865046,0.19220522688168207,0.21899570521151035,-0.18969034815354238,0.3331629381644158,0.25709903622475494,0.4079391860629503,-0.2053269617260219,-0.33045634804020985,0.25147640475049043,0.3254514690023777,0.05885036881988183,0.20814187133184736,-0.05315537520275545,0.443929754575596,0.20181618530896883,-0.012775341731770107,-0.18661403818320257,0.26396738051773333,0.2383820256212542,0.004593829675211484,-0.22813572513303737,0.1061805504161414,0.20587964539173095,0.13664295130834836,0.4197649157380153,-0.38758119619346393,0.027089788426028712,0.3400085389307292,0.24537567952677278,0.1153601555220187,0.30306242217662466,0.3705333054819302,0.17297282271826672,0.32613348653226965,0.2214616867102003,0.3470602187416575,0.10544382763644396,0.26440213704110116,0.15698644411812915,0.16911787223054842,0.03992191048246301,0.16204018814108523,0.21987387774743802,0.08094754048650066,0.2972730213827554,-0.11987936033465839,-0.01247604718347178,0.2422472991020439,-0.06178574027276221,0.007492803805418412,0.24490031215211505
Frontal_Sup_2_R,0.713468171413885,0.8891670330705284,0.7824776821417121,0.7173173466840117,0.6532082545753206,0.656594488709684,0.5529590583881964,0.8652921983688648,0.7811919547815996,0.44796393593571143,0.007576401634816841,0.5274761752075239,0.771110211427076,0.629044273723007,0.6883966285226619,0.8348404252944169,0.19171244506049118,1.0,0.1349695933848826,-0.014326840140567357,0.5934406278467883,0.4732984368333011,0.7610810110812962,0.7864396807144572,-0.214944926409491,0.5647730810610392,0.4368686250041064,0.12515382134926234,0.7751939062256966,0.5286023315348566,-0.08332543140679169,0.35812003368311035,0.7716701330519875,0.7777767190465149,0.12033001415217005,-0.0940770819233615,0.7973439478728731,0.11626392190589276,0.7227478175728325,-0.3008009037795373,-0.11469158854947964,0.8482864234467733,0.7002232827588312,0.474986245842699,0.3762930968698467,0.7229211141366025,0.885744236789595,0.6954174413890232,0.7855133848459672,0.2870397837378224,0.3368224327330507,0.5941154122452296,0.20543917091905106,0.6910690482418289,0.7895333121420752,-0.06797912748910721,0.6392585056353591,0.692926190803405,0.8371467464822112,0.5383816913994528,0.7107380835808011,0.47088461818903066,0.7670373766654617,0.7707468066382388,0.4832891652686883,0.7231837534198888,0.7385420198592868,0.5859464144414664,0.5075442629996487,0.7453510187693286,0.8949592590200831,0.7365104071924199,0.5054383103047257,0.61263069498636,0.5319444602940288
Thal_PuM_L,0.31199025226249466,0.3532400754452931,0.4470512809150196,0.46822066857910877,0.6337887863702871,0.1978986336997191,0.6247103913394059,0.12170885865140357,-0.08825234573785518,-0.15369571102133348,0.02384610395424311,0.17552693583790396,0.16408204746408717,0.6417968742215963,0.5112789438163556,0.2819858784911308,-0.182919642811367,0.1349695933848826,1.0,-0.10448000841533638,0.6960678910030202,0.3749376445538967,0.453553249251452,0.442977392985361,0.07628495159010233,0.4614795694042354,-0.005223270779967669,-0.14697722989482964,0.44946693421643247,-0.08079152511216298,0.7294267686735334,0.4208161644568717,0.5130231228796099,-0.007988908776231315,0.29129545509436033,0.3590920961744096,-0.018031247654926925,0.19077250392757902,0.06671941623638412,0.6110642983373481,0.287230443615474,0.17540711471664722,0.39314491599708523,0.45943947034124416,0.5576780351462358,0.31744427762983024,0.2063031368763961,0.38163574024351893,0.19847801117315717,0.6064853734766428,0.3414788726124145,0.48490236756714183,-0.3948312206577549,0.44511112402456254,0.015569469487816878,0.16163864390351043,0.7075363531926347,0.21704935453657823,0.13127908910660754,-0.09678975259955691,0.6649902731893281,-0.04293735615228002,0.46976640440069084,0.3810506284504617,0.3635165402612288,0.48118423344623173,0.5195124679586257,-0.1039011991870232,0.018836832309103477,0.41786080037919443,0.4347292559673735,0.555632016772155,0.12460698873823921,0.4744404359440917,0.6362714930230784
OFClat_L,0.056174696473167154,-0.04758861840669763,-0.13983819672161216,0.016105621938523742,-0.04619166807643983,0.0653164832360849,-0.13160412051541753,0.021002961566857395,0.20315033641630706,0.13026029553832383,0.07361303431950685,0.2391457779082358,-0.01652678957433378,-0.0038006974716566404,0.13682334168264582,0.16209776519857322,-0.006721452634381755,-0.014326840140567357,-0.10448000841533638,1.0,0.024788726198130037,-0.08949815964746602,0.16767872424673627,0.08216059265485678,0.3584966322937599,-0.11687438752023434,0.24763134273113674,0.00034332914945852744,0.09708440480149419,-0.16239650977553455,0.10197810211874704,0.2185499127149515,0.03154631764004304,0.10991996096709006,-0.22926744168579638,-0.2623779667900231,0.21764318759356116,-0.19778240904069938,-0.06590198894782606,0.10416633963747328,-0.12692033933016444,0.09888114559988197,0.06192399902855802,0.2306333313958474,0.2736525481499993,0.24662347569695323,-0.15009507182833698,0.1431096576985971,-0.025455198617216332,0.16262341400193622,-0.08344799011560494,-0.039044575660972615,0.2548996441417053,0.09607918144120278,-0.014062814655651432,-0.021272855806673253,-0.002890415117228545,0.05923028109290062,0.19610963586135904,0.43736875850204876,0.044620435713530186,0.17034343858392867,0.1292202932771204,0.15612026720028752,0.20127743746690652,0.016945711158174004,0.04535174983412055,0.05772484738643539,-0.2541497212141135,0.06935559998446868,-0.035683689607925506,-0.00511048163955519,-0.16076409693334556,0.10382365437721186,0.051698280859787324
Lingual_L,0.6828229570402313,0.7498906902009009,0.7922723980590497,0.8000739917879085,0.8098219188821117,0.34928676678389353,0.814815340956262,0.5913589691915169,0.47875121041849916,0.2542319895472529,0.16294280480435822,0.5414739323933968,0.614117094959318,0.8061023241625538,0.8337428416620233,0.7077277247246057,-0.015376983566707053,0.5934406278467883,0.6960678910030202,0.024788726198130037,1.0,0.6148832704711181,0.8168019534643016,0.7740265592697452,0.08922634748950029,0.6467069838401079,0.33703679750501286,0.08494901788248337,0.783353935316698,0.3530873135775197,0.5689574434870418,0.3601073524262099,0.8004706694189495,0.49544090616686853,0.46778741163906484,0.3873640599816743,0.4684664455044127,0.3145885078177552,0.41975110543410593,0.27956127356765026,0.06019211621650653,0.669504852789754,0.7058385916227293,0.7145320480663586,0.6261230969895126,0.7178560112170955,0.6127736449035359,0.815733938739104,0.6087851117272928,0.5028309072445747,0.5905533456161872,0.8213189885941754,-0.10427150267380429,0.8701110468830271,0.5391904600044406,0.27838320159915586,0.8437258515831065,0.7185884878804585,0.6715361162840906,0.3596917484194804,0.8407761294159278,0.3325742990289856,0.8118970472939595,0.7669510676842519,0.6164400153198832,0.9134190821064829,0.8097202644372336,0.2585380777636562,0.284704375265908,0.7772708657801575,0.7267619509447756,0.8073848293636049,0.4810543093944871,0.6683959675621461,0.7435975271989829
Cerebellum_Crus1_L,0.5581668172686383,0.49107196725269403,0.8020084230872496,0.3867030142314651,0.3695585581031336,0.5987947791761582,0.43041180101311927,0.5220122496883125,0.49758421623647886,0.19619702728535715,-0.37199908033224527,0.384768394542195,0.2526406127263304,0.31736897424154226,0.5003665848507964,0.36421899417592263,-0.4107126380777479,0.4732984368333011,0.3749376445538967,-0.08949815964746602,0.6148832704711181,1.0,0.44603571306478407,0.34555513804121646,-0.3858097053533468,0.33051176979436986,0.5229843788722226,0.0716215836213689,0.3442782608283717,0.049606450723674464,0.31291771918429095,0.44608008640189073,0.35234146487348744,0.26856095268592833,0.46792186043749007,0.09524242035415005,0.5455211591544191,-0.23557314344747857,0.46710346260072505,-0.015296921828259886,-0.09928164719899815,0.3376047006791902,0.31752556973042967,0.4649788900557563,0.5256460506956978,0.49268494005835606,0.5151944236154515,0.5247833460218514,0.300346263822496,0.568841026945281,0.6232003169951851,0.3593851416939208,-0.23410909755562176,0.5988095688580982,0.319898025306463,-0.21749610525637086,0.3681371785514544,0.4876006034929621,0.493840052507786,0.24647876183964193,0.44034409686123693,0.2084127885627801,0.435945452682532,0.45169847666530477,0.31557623383507305,0.5999017033307674,0.38361747433425925,0.2990384255275679,0.07012498577220243,0.8014204662063286,0.6240867978358845,0.33303732920537754,0.7206795792045708,0.36542602606185376,0.25373604891883056
ACC_sub_R,0.7968797998483577,0.8881508139001578,0.7813958967912298,0.907941070550136,0.8668021557307604,0.3514350820307157,0.7130713380466067,0.639244071444783,0.6643393371393859,0.28077842143645587,0.2766802352738339,0.5771350459541967,0.7736213817143167,0.8694514004645901,0.8615472138814262,0.9464705064704715,0.1873436446878029,0.7610810110812962,0.453553249251452,0.16767872424673627,0.8168019534643016,0.44603571306478407,1.0,0.9503257203974029,0.11006666876416261,0.6787282084808792,0.3805445324943293,0.09799853581857677,0.9576127968144308,0.4806166837864701,0.28114985905317075,0.30028012715727304,0.948717746066562,0.6976041970392205,0.21696956038787668,0.18779171671331582,0.6359655079385371,0.30023962682124994,0.5384091334624653,0.07825831301799341,-0.05479724991658928,0.7630918902342914,0.8828320732010487,0.5979261921566968,0.46560711317684234,0.7136953340282838,0.6622596071357418,0.7609966099421562,0.7929219970002486,0.33946176359599467,0.39822651343473886,0.8195848877200201,0.16596199386093907,0.7717654853667503,0.7374512443126822,0.19389316945812385,0.8764296452250819,0.7236398368484307,0.8285332146775128,0.6212203777107637,0.9050686157031529,0.38998593603219794,0.9384360671639281,0.9505037514381228,0.5829900704006566,0.8626703331530079,0.9371795399461741,0.434867313640831,0.4063751074876822,0.8200115931532245,0.8109759159763991,0.9336241139538165,0.41338504567957746,0.5879748388319483,0.7936229682061051
Thal_IL_L,0.7526458569805833,0.8922235781403539,0.7309664017007117,0.8918759669152431,0.8735967888885781,0.3235831084533689,0.719052022086337,0.6292995994271069,0.6208027034210332,0.2831990298033221,0.3134772472938569,0.574657573792112,0.8201729721168151,0.9023097405935647,0.8036238869918828,0.9564292442006566,0.2965826299865046,0.7864396807144572,0.442977392985361,0.08216059265485678,0.7740265592697452,0.34555513804121646,0.9503257203974029,1.0,0.09117703802251353,0.6915426586360129,0.24697571618945513,0.15098557356487463,0.9847004579900142,0.5322160530815476,0.2052559552730252,0.26005060350702836,0.9690652897412637,0.6625104916068464,0.18848892507258813,0.20877911933719998,0.5495975051437687,0.3721775220609842,0.5449843547288945,0.10269981223225949,-0.01724498570104516,0.762988225344582,0.8820188199353909,0.512920333878189,0.3816759070592202,0.652303928165903,0.6803872259659801,0.6983488977790343,0.788753846957711,0.2630527938676357,0.34209785337733134,0.8193949848045332,0.11844694305733988,0.7110818106751164,0.7531321207628592,0.19977889785600655,0.9135137586328147,0.6911714132111333,0.7856991281370573,0.5513430650387259,0.9116993634253685,0.43830058213599826,0.9321071195379115,0.8955361629185987,0.5494717460696746,0.8277150449418343,0.9500892702005332,0.38175622263307657,0.4353963874712861,0.7360896657029404,0.8078960344361318,0.9658349901475889,0.36794701014183234,0.5839611946278858,0.844062841468317
OFCant_R,-0.05459283375320358,-0.06090532732995292,-0.2109879759003418,0.13639643404271876,0.08733413296994352,-0.561340183118482,0.1234726235994859,-0.20330652463005366,-0.1636072378784594,-0.02605581798744071,0.4833372806273703,0.025953936161901673,0.17133579493792975,0.12456169564048726,0.140640829688332,0.04429854878168754,0.19220522688168207,-0.214944926409491,0.07628495159010233,0.3584966322937599,0.08922634748950029,-0.3858097053533468,0.11006666876416261,0.09117703802251353,1.0,0.20368936485530334,-0.13995970467009336,0.015799678487176352,0.1123820349869613,0.26083996924489855,0.18142706840302236,-0.40471179923586603,0.08999925733695423,0.1083336179243094,0.1370195114558131,0.38340459587657477,-0.17439234672475348,0.5524537349976255,-0.28997757591526746,0.2674732364193637,-0.03350097011904992,0.028045454328005624,0.08080066736343938,0.07405689077225684,-0.1296056706978637,-0.0400872308237189,-0.19702159974125247,0.09446335563957407,0.028003292197748823,-0.3265774369939398,0.05210834205680209,0.2066710211535429,0.11445543200570228,0.05068156184260239,0.1042753191784004,0.6316889011664398,0.11439609043845875,0.0078294719778167,-0.015544752997859478,-0.009605361300547746,0.04893180423869673,-0.05282995462637323,0.09581079740194046,0.06618100548155496,0.12393686273176106,0.04442887763184618,0.1033648792239309,-0.11974976515301045,-0.06361344842217824,-0.22929556321716993,-0.25753968101295727,0.12003157913334732,-0.24012633684317447,-0.04784491521618856,0.16859771255814246
Amygdala_L,0.5252784910493329,0.7081850877915834,0.6144162694717586,0.775645058758086,0.6334381132403945,0.15633590168400135,0.7260610914346638,0.604086445165486,0.44837231997952176,0.2736966909339523,0.3827328549641471,0.2968106718999036,0.7121147164227085,0.6347284819399129,0.68679771959911,0.6243734018002713,0.21899570521151035,0.5647730810610392,0.4614795694042354,-0.11687438752023434,0.6467069838401079,0.33051176979436986,0.6787282084808792,0.6915426586360129,0.20368936485530334,1.0,0.292497172317903,0.08157766707741539,0.6876833039940241,0.5743962147721459,0.3025778827272201,0.024337496664824702,0.6830972532274928,0.5704965938260803,0.5049272046917604,0.4468645988517074,0.37230156386266106,0.5674953430316536,0.42481729437877225,0.1671864759912983,-0.05972294472354669,0.5838409229860337,0.5879158700384058,0.46593850339860937,0.2911214594270849,0.5592608787299242,0.6708099796116365,0.6594787999553997,0.734133778749056,0.15127889367474567,0.5834767413506701,0.7077078732331686,-0.025036328534555327,0.6435909811794747,0.639513018856178,0.4646494313772342,0.6943330499850793,0.6442160766281184,0.6106562671834622,0.3612517476659154,0.6882419564619905,0.21586748636493805,0.6555814427546195,0.6120847362293443,0.4558963195754245,0.7007222090653846,0.671433608543124,0.46467482605082905,0.32551470603378174,0.48378241204985073,0.57287828926751,0.6874195907767396,0.3767711971522793,0.44668527011020637,0.6135134628052529
N_Acc_L,0.33720783940333193,0.38566318963944823,0.4525001558465242,0.25940546064709763,0.15346771547810512,0.4114017666351386,0.208782069673687,0.56835184239297,0.5575436044994588,0.27258972941885684,-0.0700688945399488,0.2584294547510468,0.33017056117401755,0.05095170664459358,0.4478340150524927,0.2969115546939635,-0.18969034815354238,0.4368686250041064,-0.005223270779967669,0.24763134273113674,0.33703679750501286,0.5229843788722226,0.3805445324943293,0.24697571618945513,-0.13995970467009336,0.292497172317903,1.0,0.16772426014564593,0.24543508368580358,0.23837625829448197,0.09273981747817865,0.27480167187938564,0.18780980015126458,0.34990959244968073,0.2280799466771717,-0.06731482498910411,0.5561782758191892,-0.04527485972151367,0.29124201819975076,-0.1830537372556433,-0.12056012586137008,0.45507057773917486,0.17708426403542116,0.39956867136927054,0.3581015525358831,0.5557833658255296,0.4782681393206644,0.4959431582604989,0.4043168328744666,0.3097889164162076,0.46730313431497134,0.2230702135153631,0.18038053559950196,0.531906875339654,0.361283977759867,-0.005790024206238211,0.11261624913358802,0.506193176770245,0.4984735663740279,0.5345880907904732,0.20997914906557166,0.16042155758778948,0.27995683081765294,0.3505548405123936,0.23807810205799568,0.39726379304098647,0.17802630336725006,0.5918174883181392,0.010462018917818547,0.4690289021342368,0.38990578325854197,0.15544104020658334,0.47967490978944755,0.3603327297222691,0.026502967728994964
Raphe_D,0.3040697256034701,0.2126354623643263,0.08874761116283708,0.13958857008234316,-0.09051959701506812,-0.1681567737973107,0.26804249925735124,0.18877253234059738,0.26012962753734076,0.1571829131407557,0.39412576847634667,0.351534490833769,0.28443303843512774,-0.051059326576405537,-0.032274274497540965,0.10865323978075717,0.3331629381644158,0.12515382134926234,-0.14697722989482964,0.00034332914945852744,0.08494901788248337,0.0716215836213689,0.09799853581857677,0.15098557356487463,0.015799678487176352,0.08157766707741539,0.16772426014564593,1.0,0.06457152058380915,0.3645391776314957,-0.1955687271428395,-0.295612421786498,0.023214982137452832,0.13927900554438863,0.48121227662529814,0.4310086179722675,-0.047175956844586024,0.26501806609282114,0.14146633657409913,-0.060651284255244735,-0.10469701265455043,0.19213572389856834,-0.06242675633031016,-0.15241801633315533,-0.25616253744636663,0.06269291059102165,0.22506565632458123,0.07754899564623649,0.2754213630438331,-0.24837087449467496,0.47316161371938525,0.3009077708486073,0.060569625575073054,0.14737823179285983,0.26454978295489046,0.2416165581797447,-0.027730792072909304,0.34451768140216493,0.11518240718021797,0.26412459584788733,-0.11251173548885071,0.43209207271933797,-0.037196098579669226,0.014380384469915868,-0.13761492126318292,0.1768109402510025,-0.002553718012463432,0.018472636906834754,0.1881214696638483,-0.031903982220954516,-0.017638662437276742,0.031169393535898773,0.5059343916443216,0.05613725893190676,0.036283927800960035
Thal_IL_R,0.7531884386725184,0.8736734710799036,0.7287122416472017,0.8973054666289725,0.8986739518664223,0.3292606995382686,0.696312722931848,0.6208464895905261,0.616022219689847,0.2681750172868271,0.28668165597436046,0.5661160829478861,0.8063890840188183,0.9164168734515226,0.8302743627019474,0.9623768031096008,0.25709903622475494,0.7751939062256966,0.44946693421643247,0.09708440480149419,0.783353935316698,0.3442782608283717,0.9576127968144308,0.9847004579900142,0.1123820349869613,0.6876833039940241,0.24543508368580358,0.06457152058380915,1.0,0.5101564838204212,0.24791813240585486,0.27499475116023925,0.9780738274980012,0.6683287618695153,0.14746761785809429,0.16870032707985264,0.5769115532160625,0.3617892805010575,0.5216144939733394,0.08759166706053731,-0.015584200677707624,0.7658862123573323,0.9154207394476245,0.5633213952530671,0.42680580687836694,0.6743289296179229,0.6575002735646122,0.7232939073304939,0.7528067841876874,0.27877149329441786,0.2953773203639173,0.8029405065735148,0.12569395239792736,0.7076076175532388,0.7405660419619838,0.20623448453691465,0.9228329455498865,0.6699558353365539,0.7959558295447546,0.5428477232431319,0.9275350966046529,0.4123194537824071,0.9624488223956732,0.9235481346441909,0.5982377811720804,0.8322654388162716,0.9661118274487543,0.3920510396064223,0.42654210909574036,0.754370605759764,0.8057389554310699,0.9690289200022507,0.3091490243527232,0.5932821691249213,0.8277475123135288
