,Olfactory_L,SupraMarginal_L,Frontal_Med_Orb_R,Cuneus_R,Occipital_Sup_R,Vermis_7,Thal_MGN_R,N_Acc_R,Thal_LGN_L,Thal_IL_R,Cerebellum_6_R,Thal_PuI_R,Hippocampus_L,Thal_VA_R,Cerebellum_Crus2_L,Putamen_R,Cerebellum_9_R,Frontal_Mid_2_L,ACC_pre_L,Olfactory_R,Frontal_Sup_2_L,Thal_PuA_R,ParaHippocampal_L,Parietal_Sup_R,Temporal_Pole_Mid_R,Red_N_L,OFClat_L,Cerebellum_3_L,Thal_PuI_L,Paracentral_Lobule_L,Occipital_Inf_L,Frontal_Inf_Orb_2_L,Frontal_Sup_2_R,Cingulate_Mid_L,Occipital_Mid_R,Rectus_L,Thal_PuL_L,Vermis_1_2,Vermis_4_5,Hippocampus_R,Occipital_Mid_L,Thal_AV_L,LC_R,Thal_PuM_R,Rectus_R,Fusiform_L,Thal_VA_L,Occipital_Sup_L,Postcentral_R,ACC_sub_R,Temporal_Pole_Sup_L,Temporal_Inf_L,SN_pr_L,Heschl_L,Thal_PuM_L,Cuneus_L,Cingulate_Post_L,Temporal_Pole_Sup_R,OFCmed_L,Fusiform_R,Vermis_9,SN_pc_R,ACC_sub_L,Heschl_R,Parietal_Sup_L,SN_pr_R,Paracentral_Lobule_R,Red_N_R,Occipital_Inf_R,Precuneus_L,Cerebellum_6_L,Thal_MDm_L,Thal_VPL_R,Postcentral_L,ACC_sup_R,OFCpost_R,Vermis_3,Frontal_Inf_Tri_L,Lingual_L,Frontal_Inf_Oper_R,Rolandic_Oper_R,Angular_R,VTA_L,Frontal_Sup_Medial_R,Rolandic_Oper_L,Vermis_8,Cingulate_Post_R,Calcarine_R,Thal_MGN_L,Insula_R,Caudate_L,Supp_Motor_Area_R,Temporal_Mid_R,Thal_LP_R,Insula_L,LC_L,Thal_PuA_L,Cerebellum_8_R,SupraMarginal_R,Frontal_Inf_Oper_L,Thal_VPL_L,Lingual_R,Raphe_D,Putamen_L,Parietal_Inf_L,Temporal_Sup_R,Cerebellum_4_5_L,N_Acc_L,OFCpost_L,Frontal_Inf_Tri_R,Caudate_R,SN_pc_L,Frontal_Inf_Orb_2_R,OFCant_R,Amygdala_R,ACC_pre_R,Parietal_Inf_R,Thal_MDl_R,Precentral_L,Temporal_Pole_Mid_L,Temporal_Inf_R,Cerebellum_3_R,Frontal_Mid_2_R,Precentral_R,Cerebellum_9_L
Thal_PuI_L,-0.11542029901716105,0.19205871968723906,-0.04115701507321414,-0.5460515460161967,-0.46116447054955245,0.03067780404024311,0.48707156577306066,-0.009672161266798039,0.0726237471292038,0.6149745934199855,-0.15729478326707177,0.7086396439262017,0.7582300117200549,0.6805467795862721,-0.12637581890259306,0.6085929194711069,-0.13597621418471276,0.23268504252756653,-0.20341268466600615,-0.161018941987232,0.43911052293413083,0.6067615107766001,0.62031588587595,-0.2779550312080481,-0.22796382788162473,0.12900885280974045,0.19143263664209628,0.5616389011922195,1.0,0.41782035568157133,0.031375845399426075,0.2641783524196461,0.6212582108777467,0.38262822973090393,0.042475590700874456,0.0850870522065806,0.6426840256778705,0.5898530020277257,-0.11349846800508338,0.603589283793726,-0.06120622651023996,0.529721740981876,-0.07827089641931316,0.7571898594363115,0.35402138966370755,0.6292106211831235,0.6851266674733535,-0.3286745897538128,0.612654410477643,-0.10570385362922315,-0.012691956841775234,0.5308494728178235,0.13115754336297494,0.4037289059894533,0.6570063820941431,-0.17525449377951582,0.16668572370882528,-0.10505006019299239,0.04139965665787276,0.05538475388583777,0.3592472499634797,0.4978383307181884,-0.09525774968566258,0.6182104312378355,-0.14432592198353422,0.0036456048449133283,0.5614707356856069,0.40640873407933104,-0.10624728904003143,-0.12331698028911049,-0.3411815255825569,0.32753648399965285,0.6371708792421366,0.6092349515373979,0.2707383685101303,-0.0021247954595352316,0.7733845459638953,0.2638371310248281,-0.45859784943782467,0.43028994171776763,0.5840498243570025,-0.565825779876728,0.2622009276873484,0.4970524892018833,0.7836836605051519,0.19883348137447537,0.1411992520484683,0.15903817861916353,0.2654153562463425,0.4987273169377292,0.5778126138730052,0.36526133518500264,-0.19291204466112388,0.5810947139930323,0.5657188658675433,-0.33284383630939873,0.607557183237383,0.45347031939242943,0.2899812931658299,0.5995531283464456,0.655008432425098,0.07945941649250093,0.40896092783245747,0.6904874373895227,-0.18077886867201493,0.37217059886654347,0.42291025616570543,0.20047076088072577,0.23494440518543272,0.39907609012280043,0.4464987469839587,0.4994051481822525,0.33230632926694603,0.35827384719056693,0.003102196877261774,0.30857853720678036,-0.13597250860747423,0.6349706458777303,0.3852972512783623,-0.08292195708758392,-0.11936800471278597,0.6078386188510224,0.5181540920637749,0.5391148438235955,-0.18351421694911682
Paracentral_Lobule_L,-0.06331338281786277,0.43272399269992695,0.16666129654163656,-0.018747865767143646,-0.048735375281993794,0.0623902223071169,0.4219241723843878,0.04569200710159537,0.3729990054440446,0.43664505696865835,0.21385564325164713,0.46613950083398425,0.5250280368645924,0.2171021666019848,0.020897034398828375,0.26340929819451675,0.022128681148424898,0.6617942999941683,0.11659626603276553,0.08133209012662071,0.7812318565456294,0.37808640744059646,0.49965530864564556,0.27459224778909413,0.07517567781499834,0.4679942990518893,0.18304665652189483,0.42350612889792616,0.41782035568157133,1.0,0.0944944602108213,0.34741057905783834,0.4416646761108907,0.7744310090868658,-0.10832316268660448,0.09475986768061752,0.5132771028466551,0.1787213436531796,0.23752623692763178,0.3764363853671312,0.15155019041713666,0.3100374907478193,-0.022754767694193895,0.4344660984857897,0.154687589039769,0.2983208898164933,0.5022088407766747,-0.05597728894996549,0.7495942230616197,-0.016423734048192924,-0.042062756290051184,0.2653029024742956,0.4266215929302812,0.49503087549269875,0.6276884787338876,0.13767793944369727,0.5451404319244911,0.18664645305051453,0.17210123580074632,0.29699405658622313,-0.040378741333879205,0.2053532025500991,-0.04742911825533319,0.14718552476927402,0.32183475899974107,0.33772792155246784,0.7818875972636046,0.44556826510308056,0.10704206568382409,0.440852608967037,0.15510243438113128,0.672778950145978,0.4594588453729098,0.8200973003064029,0.09758750906192387,0.05276446893369215,0.5034965150987836,0.474126641387609,0.2227104045721018,0.3536535488702132,0.1773762242597823,0.033777564105606034,0.31677559862904586,0.6104233992526656,0.47362066024396104,0.09491276304716334,0.6621737484891382,0.11003776172718646,0.5044264684231216,0.2844153850564154,0.5526832027294679,0.7434051590037137,0.05506690643723017,0.5099789713958666,0.6039952699874712,-0.04960595064887931,0.532139842471263,0.18243602902322362,0.33410124049360435,0.5032224622381907,0.5961199249855,0.2727779034820097,0.4961409446636192,0.4697603771139627,0.34341532917691003,0.12243489898635561,0.3438192234435755,-0.036713295500829864,0.17308635300397643,0.3328819209302614,0.35150491240258336,0.38215613244102764,0.13321189538014386,0.029464223499804026,0.10081501462708506,0.27786741186902714,0.37331004614026947,0.3905076254458231,0.8018211566347326,-0.22048543213444755,0.2604107045956738,0.22929451913643273,0.6051078282828306,0.6368937020819188,0.0712355361006039
Occipital_Inf_L,-0.07535899768220475,0.18007343903229542,0.05249322259717649,0.09677325761769771,0.1115771127028948,-0.09217770602995042,0.09076210867667957,-0.02203935914075733,0.19184802844939725,0.11053246806746443,0.009970901609396683,0.05879339043636205,0.033838145628738395,-0.03965142037669428,-0.04453900093358638,0.02397461782458963,0.09046984349511707,0.036629505749740804,0.04334482954505358,0.11503536961281213,0.20686139239890647,-0.018566650695759614,0.18429147851235486,0.08633715779775908,0.14640356880667016,0.16672553776749535,0.058001503244960326,0.09420785131021134,0.031375845399426075,0.0944944602108213,1.0,0.1408188220207139,0.08492969210182648,0.17002923696527433,0.28260211461863655,0.027211764152181694,0.1660042738118074,0.03842817393208624,0.14186359879862817,0.021806688832257705,0.1909703591271119,-0.08373880293310518,0.04874992565769166,0.020775208026788963,0.2173737678841053,0.08293565358922987,-0.036631177758440034,0.20624026971253248,0.18389280438323327,-0.034405803813728396,0.009552363066593404,0.2040050354837413,0.2381863455761597,0.16175373218662362,0.1968480369070962,0.1363762930715536,0.09583976991814307,0.08457509918683198,0.08693850232599916,0.06993511907796372,0.03932526182384496,-0.08097371895736662,-0.023408703139068114,0.07766182008961438,0.10706579695620624,-0.018165283609248017,0.1383067550597112,0.04220082958805999,0.10692104753457006,0.15694190222013188,0.01593796103971749,0.18316768329498562,0.055308518697556236,0.12546053125614606,-0.03839429112787974,-0.03486571113328874,0.16073941280239484,0.1520100697709172,0.11168974430378865,0.22827796726990082,0.03624947686574078,0.12753270225001997,0.10017202289973148,0.19367526104634322,0.01724929875917064,-0.06363817027997679,0.10996470917428654,0.13177126190847355,0.03662019694883287,0.09937022861012385,0.01577461305686688,0.2637910787552591,0.18153687028668522,0.02942216733681664,0.08124380645082485,-0.0238837255139636,0.21124061571835398,-0.07288551157789883,0.13682055392442363,-0.03882842459141279,0.12652069441803415,0.13544746175281447,0.19950314704537264,-0.006638445353568591,0.14574823015053864,0.051522889465782006,0.08748960850571408,-0.050547470124789426,0.07788370016652078,0.06259506780951446,0.10186512956595344,0.2204165534286148,0.05145032086011343,0.05926465252188851,0.10913774172829692,-0.00870150518149643,0.20297993749299645,-0.01435079357008374,0.15396713901202386,0.0825760922423221,0.016255948970384564,0.06705650374281835,0.15163417590901615,0.19665157541859607,0.10111336300406734
Frontal_Inf_Orb_2_L,-0.0667911707886623,0.24428969745148912,-0.07927681996035138,-0.04488519151615319,0.027904957412075902,-0.09100741143250914,0.15117749629445135,-0.1518453760783497,0.1160476532007457,0.06999024299297406,-0.2057714251437675,0.2226415780474705,0.41690967947209995,0.24754821912889316,0.08129691602928593,0.2206665503347106,-0.05710528716514346,0.34795314438881053,0.017913521249949518,0.17850217329441423,0.3663030990822561,0.22374471761677028,0.29833797076590324,0.10325221925219791,0.11662454011235245,0.3222109212431733,0.174276248358455,0.21395458589647964,0.2641783524196461,0.34741057905783834,0.1408188220207139,1.0,0.2567392896083887,0.37041459925953313,0.015426254456211114,-0.1980500389353434,0.25175631090162504,0.19626141853087167,-0.1358203784575468,0.2673625040597403,0.08892638050096993,0.004809788065429814,-0.009711574329967868,0.22216041714997237,0.19580163466704686,0.1947727572129477,0.1898105033403541,0.03021644596361471,0.28268454896268597,-0.01860783128189979,-0.0651184227432772,0.30419267900915126,0.26693807550389337,0.25793669827637355,0.3055885465544733,-0.0801489128686745,0.2163964416650306,0.0483105119027659,-0.022895931835741137,-0.04541806190939134,0.03933782146642884,0.13129469301642377,0.05226650199811745,0.09669201969442222,0.15340596779010615,0.10427733263015378,0.18434533289987645,0.31898120924201023,0.07980346812254346,0.1522883262903504,-0.19853244191804953,0.27163188244169384,0.19414430186109422,0.3059281707832631,-0.07616315376233138,-0.22459771244291293,0.30926363504151577,0.5934398582054127,-0.05071032175281634,0.21056442205970838,0.09789082341268947,0.026153026587352347,0.1772122587621443,0.45361816360147966,0.4095998661646698,-0.0540778790129316,0.2367049692695304,-0.1202642100899725,0.21959422032203071,0.2254761752348209,0.35726568644626466,0.2741321701510077,-0.09307797748019689,0.2736208304569038,0.5562477737431405,-0.23975784971094738,0.3306787088984269,-0.06287195672879209,0.1051144842970864,0.4044728512004528,0.36938586278781566,-0.1888726167780086,0.33996576309484033,0.37024594155144247,0.15469989118532332,0.018816540294611175,0.16145519931530564,-0.20533375368041404,0.15272594385786128,0.1775391019429941,0.28356745434380953,0.23003368695767315,0.14449365151429738,-0.054278179959609325,0.044568311094869625,0.06701128496123031,0.12585019983869022,0.24388419363761057,0.23246040951594008,-0.21550636722997737,0.17964611343923734,0.20773476661657916,0.2827979731307354,0.27936893224312315,0.08603639515927246
Frontal_Sup_2_R,-0.2659527154891377,0.057410418950288034,-0.18590665209910276,-0.6474454933267105,-0.671817520849748,-0.14016457136008995,0.5057472697757941,0.021704376114322688,-0.06709369494755987,0.5521169106725042,-0.11883450705908244,0.6476124838019639,0.7364917954593503,0.7608564480520404,0.010009272194577454,0.7551626151118752,-0.1691019983069927,0.4531077430314661,-0.3765757808864185,-0.12709883944707356,0.6397715015289548,0.8104983050140026,0.6780766448969886,-0.5005848888840135,-0.14586407941096008,0.07212622661175626,0.09814764098130056,0.6909467807974686,0.6212582108777467,0.4416646761108907,0.08492969210182648,0.2567392896083887,1.0,0.37906403100108627,-0.09775232143088992,-0.13437455245486687,0.6550907042738114,0.7253773187325343,0.02756554164584282,0.597194323319103,-0.2894833780862332,0.42333503301193953,-0.10750671755281137,0.8362374245124614,0.30478300762471194,0.5426284338333803,0.5818691586629096,-0.3492317871368826,0.7218229402047808,-0.12852968237307352,-0.03514096571496514,0.4537877732743779,0.10782288219670608,0.25907009863943276,0.5077555747027648,-0.11268558081115602,-0.07953078711296714,-0.04669704743091886,0.04194386210128084,0.41112389901160923,0.4224805817620298,0.5286609070549129,-0.033890067686470446,0.7225959898223493,-0.33376172924603986,0.23827111411364343,0.6493186767250478,0.5072723555609168,0.03212270447973769,-0.23519574419108044,-0.17320928707357672,0.2418137998164352,0.7448179514556191,0.5864441583281416,0.47240900741530734,-0.10982722541569206,0.7356145400795255,0.4553903181223441,-0.3174076353683348,0.6991867768292145,0.8390110256697985,-0.5873830207455311,0.31398380595281156,0.7886896585710719,0.6908864109166912,0.12766362661713748,0.09681371638533434,0.21656103587259604,0.28216131898282587,0.7640429745860937,0.7108494441913578,0.38541280357085855,-0.051745918167819926,0.7222030888689476,0.6257515406079591,-0.20679691105059375,0.6221210104578931,0.40569545249038064,0.5445287640709088,0.6119602703640545,0.7206148574319262,0.2303800592532392,0.42494749650652147,0.6875673873928595,-0.31427869242453993,0.604450662919275,0.550215799717748,-0.08704563185254556,0.18187366558124854,0.7570377843929669,0.7215022530913126,0.5391054746417775,0.6213624658021812,0.15325912324258137,-0.08351722522012468,0.38548190120761155,-0.23602756379998374,0.741628582421967,0.3879412259040658,-0.0488345725073353,-0.114576368905866,0.7201569721851458,0.7518306278073321,0.7443804850756658,0.07060531053745149
Cingulate_Mid_L,-0.06465435250842635,0.6703273773497451,0.17450007172240084,0.1097279615728208,0.04710310962566958,0.07020915615283628,0.38132540038886314,0.057892601377532216,0.3297978869517126,0.3925961523655973,0.1643519827597014,0.3955201821385779,0.525973885473923,0.16130145523102773,-0.010602080950601462,0.20113148793535945,-0.01413784854579866,0.6176488715547053,0.1368948988358609,0.05874735971889907,0.7977428528761016,0.3066220658688307,0.47713017251077405,0.4101244474688265,0.1070667353417222,0.4332600459379363,0.18805908852411854,0.42676093247827435,0.38262822973090393,0.7744310090868658,0.17002923696527433,0.37041459925953313,0.37906403100108627,1.0,-0.02039633880965407,0.0731775960311545,0.5341013591722674,0.18817433775763107,0.32432277910841845,0.36261436616393966,0.07733850132280275,0.2734527972669333,0.020235364980771567,0.3937293514658862,0.13079423425695422,0.33058670714483457,0.4426558368064364,0.0651332936313323,0.698198768392008,0.04230950646745211,0.09410160323550876,0.268796603636403,0.430049013170101,0.6100503408777013,0.6349057262171965,0.24763246872753913,0.7207156109855699,0.134420997039393,0.15409110269075946,0.28064070351921,-0.09299786956289213,0.152657356492456,-0.07199674810698585,0.09572066734888315,0.5294123236128593,0.3471655556844369,0.6514957711020103,0.4482303302341359,0.008847730133825928,0.6460613894391356,0.12091031729840973,0.7067548126224682,0.41156631178741593,0.7964035850567198,0.11971561967568954,0.08337717479376569,0.5859110998191794,0.5148225941187765,0.2830242023723509,0.3865956701030752,0.12301377082513315,0.1954587350787726,0.3430372415431509,0.5896939571661404,0.46648716917749217,0.05954752577177282,0.7934555994747953,0.2478017166543884,0.4673978813316881,0.28955217862933974,0.5550382908451899,0.7578716146552891,0.21056080604679273,0.5280451298284644,0.6473333836882051,-0.04576579436453519,0.5184264497413325,0.1812096786099713,0.40581144606817493,0.48061586738783524,0.5940864993794008,0.3552728123635667,0.48196373059290015,0.4963731426332362,0.5160659799620972,0.1850969998043477,0.4090440275543519,-0.012384177066850974,0.10078757251733245,0.25661782588230775,0.29195208984283044,0.37828211930278904,0.043237005368823335,0.004528055290057697,0.1665374044620431,0.22740100179726458,0.486152334828445,0.31467872706473565,0.8214401409643461,-0.25564512098867365,0.279174703149396,0.23997577096841308,0.562716378738251,0.6199289762982043,0.03162005934187996
Occipital_Mid_R,-0.05402519182555303,0.18269706334590632,0.026831091200235614,0.18733301622300003,0.138167854391437,-0.08892680504053029,-0.13871471392862175,-0.06823404236143034,0.1327048700666066,-0.0716496297347291,0.11097211208214042,-0.0629288120400547,-0.024802010644136462,-0.13459158708373206,0.0069308092379352804,-0.1268152359738191,0.02609206238549546,-0.08846593159823286,0.2395350971142056,0.12177919702985067,-0.029200447435429405,-0.07367444612138632,0.1601266055193889,0.16954875437369094,0.1859260656714825,0.027642548906801907,0.03143528259170215,-0.030260971848712816,0.042475590700874456,-0.10832316268660448,0.28260211461863655,0.015426254456211114,-0.09775232143088992,-0.02039633880965407,1.0,-0.12348628322061558,-0.004310070452612044,-0.06831122233847034,0.06602737453083737,-0.11843474518415018,0.14205269437915036,-0.1448625756692386,0.1302013603223829,-0.06424592993043145,0.05787753920302577,0.199826301076892,-0.1309944050941557,0.18518388220870502,-0.01145416680177845,0.021118560752072843,0.13410052885761692,0.10505283944089515,0.13136410697144577,0.15878787023820243,0.015112199992451772,0.13217405258763093,0.10018111661131324,0.08341680548384013,-0.13348216734407686,-0.0655157112263173,-0.05320586526933883,-0.23219776706426293,0.05639419373274549,-0.0644890587100754,0.17508204891172982,-0.2929739025894782,-0.0800321585329223,-0.021761358089481986,0.016507726003593307,0.16392876091466543,-0.18316455977137933,0.04599495945474611,-0.0635518882275814,0.00888846207453836,-0.20730244719091806,-0.02113802427757562,0.11816158668087101,-0.09540318387604373,-0.09040048924813884,0.01952962549994884,-0.09379136736980012,0.18686505606760334,-0.15066386314995706,0.010278830285151483,-0.04746806994321961,0.07129326829300478,-0.01935569807227943,0.1857776448790117,-0.09048952158845681,-0.10221286932196351,-0.16619909464146326,0.13746526357104144,0.023371368934900744,-0.10870870487472858,-0.08993115257806136,-0.03546859874340155,0.0606816869962297,0.0043881671515411174,0.05581363245232274,-0.04215106045786255,-0.07313057638210539,0.12534502953850923,0.07593504758469094,-0.1183419166105027,0.14749872306056439,-0.05651838600918075,-0.032424723481511646,-0.034326682079138394,0.13377465225692697,-0.13139901444724503,-0.157771214988352,0.1389515175960816,-0.0019506432246266798,-0.08366330122825205,0.1176277871772299,-0.020531714737370203,0.2304032831718361,-0.14673343177902276,0.03320710322622726,0.1886489696931686,-0.3410331211077962,-0.040571557648547946,-0.09758508732668533,0.01305912438913835,-0.16023174632079412
Rectus_L,0.19238014593069624,0.01611224188939106,0.09588384758663018,-0.021415935152560468,0.09470576422337619,0.11060472313875587,0.14365919839334135,0.0622592231352602,0.0011657943680658692,0.1421150503743383,-0.04402393357914664,0.07635494431059285,-0.029963377699553328,-0.04738737395082614,-0.09106546256192825,0.027069974963401494,0.021479943876119945,0.07424908005904744,-0.04096169944765627,-0.09937349303389398,0.045627253397182786,0.02441121781380736,-0.05724583953723535,0.1359721084298235,-0.12869917047830287,-0.05062990537715835,0.18342310572068452,0.10514373449861517,0.0850870522065806,0.09475986768061752,0.027211764152181694,-0.1980500389353434,-0.13437455245486687,0.0731775960311545,-0.12348628322061558,1.0,0.08990191271543829,-0.035409211300480185,0.1512528965609845,0.1353037191316829,-0.10404252744677131,0.2973906622780775,-0.012738524012014687,0.02207509570462698,0.008398138266992143,-0.11287814515397836,0.26114554023142866,-0.06107837767051237,0.12721719518296398,-0.009688509103661326,-0.020951628711233156,-0.12827049944187513,0.018820337055112584,-0.024857029334534732,0.1051985590476363,0.07755165818118961,0.13105987912082862,-0.10410687908310914,0.5826747045669535,0.04330242927400023,0.009005476885423485,0.22150969445763533,-0.11592731994975472,0.05635715877356531,0.12293086316654223,0.18574903110370106,0.052718232428941074,0.022113250310534682,-0.03342742512977188,0.13603980538305943,0.2951370815630295,0.12655890697627645,0.035240116932936376,0.08049999670815697,0.0786632196769569,0.2180870831236534,0.007404143617593081,-0.21901413365067915,0.21593053797178682,0.04535199617557798,0.004434920277988311,0.016302148534712763,0.06307121285243321,-0.02428841900532373,-0.010491946582536793,0.01235145357941288,0.12496944482368058,0.02993015903060802,0.1384515752975091,0.053974032049096864,0.02143257847562437,0.17147904080004284,0.1448073197634309,0.04364637129132874,-0.07360942225380135,0.1683543529043415,-0.10709379781271836,0.06059963962213958,0.08566999522498123,-0.1327489583373741,0.03780676957077178,0.10780500091336373,-0.05887200511754503,-0.029351232693169704,0.05960312458407281,0.06695967074328193,0.0583852428599154,0.3189490164382111,-0.10458099294459108,0.029845460519447326,-0.041952614281860236,-0.06978478037962187,-0.2704211955618478,0.20862512624852064,0.015023495173418085,-0.01921452459655541,0.15901961336813095,0.05061540693246536,0.11744725435432445,-0.1584556825988247,0.28522193268414037,-0.02105578909525709,0.0589727538646457,0.12201444221165865,0.0622595260353519
Thal_PuL_L,-0.12036343737328319,0.3327672709019477,-0.03181823877421807,-0.318989283054293,-0.31342355605934685,-0.04927139036493645,0.5867815114043876,0.020985726085936088,0.15141142134390423,0.6323615765197261,-0.05420841519792571,0.6245455611983765,0.6703462381466313,0.5529485664975405,0.06537403250735623,0.6076059960945733,-0.14948248496199298,0.44841284261499376,-0.18035604498753044,-0.15822489448802365,0.7040205380126242,0.6172261315520021,0.6874490034943515,-0.12023735475734139,-0.1451544017955102,0.18928820751970088,0.20950665752709682,0.690800733089765,0.6426840256778705,0.5132771028466551,0.1660042738118074,0.25175631090162504,0.6550907042738114,0.5341013591722674,-0.004310070452612044,0.08990191271543829,1.0,0.5322071797534912,0.18502766805067192,0.5820925073401714,-0.06976067858651919,0.5109811014056324,-0.09920713196103062,0.7379300362730081,0.24179079589303926,0.5566150965855653,0.6403322472605179,-0.20014228753217614,0.7245583930826756,-0.19196364678192784,-0.04122562499732193,0.3255379051812313,0.30149358044440683,0.4647985818999894,0.7318615809753736,0.07380969987851416,0.2362142062061711,0.022593329979989776,0.2000791509741062,0.394580087257823,0.3000430229454656,0.46794358437093,-0.18461805638578221,0.5736952686653559,0.03711364379196363,0.3045703147767781,0.5998970540894437,0.5653673265868889,-0.03208432528693051,0.11159363662888049,-0.07528844476709115,0.48310106982262185,0.6979133718526066,0.7020773431664044,0.3078990936757579,0.02575751983787868,0.7267765144834735,0.42470035482872215,-0.11269147273082235,0.6385189816433274,0.5513568920689413,-0.2580675385718532,0.41296486853392655,0.66954599483141,0.6790592377551651,0.001684731080779974,0.3910568023448408,0.3079755428767385,0.4044200001631593,0.6222795404440638,0.6356950973597125,0.5908985337738983,0.15110558231377683,0.6805664725195294,0.6422992586854416,-0.14690333073553818,0.6366978099952187,0.35304127334769664,0.5171943827161283,0.5338658183952278,0.800426554139027,0.3254492837134733,0.40389006080458567,0.6583271443371594,-0.02570321435567985,0.5096835271209537,0.6357944109216841,0.09336022938610962,0.17275948447953218,0.5527082800444304,0.5272965371837826,0.5737704128321548,0.30819661191258785,0.14355965113901445,0.09066324771178304,0.28905865863070823,0.05729166296154844,0.6316638176719686,0.5943716375121877,-0.04828783694759833,0.028941322837058515,0.5959061227710668,0.6925370973965286,0.7488557708762493,-0.0036214477084754526
Vermis_1_2,-0.14544228870878187,0.028382328371022544,-0.24821585344205022,-0.5814100687001366,-0.6724466889908726,-0.11026824869790604,0.49431324444254554,-0.11328144432258977,-0.3225968954405785,0.4976248459359942,-0.338401463310484,0.6023384397547159,0.7037390876643244,0.7878984931144084,0.07873033828453603,0.6999039281727993,-0.26404468699500483,0.1475689897360477,-0.40351496766596856,-0.20249008165691101,0.31968698382448585,0.753168321335578,0.586994439255413,-0.5463997632051292,-0.15314985780389762,0.016582476423388892,0.17664052848934614,0.7796591869741225,0.5898530020277257,0.1787213436531796,0.03842817393208624,0.19626141853087167,0.7253773187325343,0.18817433775763107,-0.06831122233847034,-0.035409211300480185,0.5322071797534912,1.0,0.08018814607310075,0.6533658009903172,-0.27938202786894956,0.2624426140923447,-0.3192556209918862,0.8109819602364751,0.27719452132548855,0.597080506388952,0.44452966266728,-0.2762095117935257,0.5364998695196652,-0.15096764987231776,-0.026559602359687445,0.47848059420704414,0.06839660568379378,-0.055831692861432566,0.2923690806932937,0.01657296265831164,-0.22117751414328518,0.11538419776970696,0.0589881173201257,0.5024542610006669,0.6301398347175003,0.6296419826347058,-0.06677116538756489,0.7775105076001841,-0.24909706787821326,0.2863129932544102,0.4977893368240156,0.5684068932430586,0.06764924768658227,-0.20452141936683985,-0.235510239844272,0.1067757924982289,0.7078364499167874,0.42198174797125165,0.27314941421305655,-0.30178670813291464,0.7093238132902446,0.28286885664840555,-0.4236481794337946,0.6136425552428706,0.8864546316166506,-0.5341455091283737,0.5028408101629019,0.6031812873186667,0.6108480177333929,0.15659996083146208,-0.062318188810980606,0.43584404566390067,-0.014191377702527852,0.805304019429734,0.5176547833169357,0.05055145193657731,0.037036012648606606,0.61564226310954,0.4715830679273175,-0.4358295764294967,0.5037466779265898,0.3268570983925881,0.655030061867998,0.4461779675983315,0.6813347499652542,0.17039551723510354,0.3201031518503653,0.6192019011487292,-0.30925747906126494,0.7342339639332917,0.7143913917324035,-0.13507976073565234,0.2185284793474336,0.7004699844961414,0.6658530342908171,0.597791486246527,0.5914246121954759,0.1812039932687361,-0.04356774597713875,0.24862305026485895,-0.1963881813908067,0.6609672507337249,0.062363692226213754,0.03796879611785267,-0.15249609718940113,0.9328198883196214,0.4102133972903006,0.524014866487135,0.12429374782564555
Vermis_4_5,-0.1338621915458963,0.40601592143281473,0.17067321913275652,0.43062572346631006,0.2188498045348935,0.26266584239276236,0.1428410895771689,-0.09985508518699822,0.07136111312053307,0.33638661758164695,0.42397016383973934,0.05834974442742247,-0.05561668163985447,-0.10310163456685126,0.07077318520410633,-0.051428579241186746,0.09789366499454812,0.3142145194773453,0.004477263262949558,0.14324217420778093,0.36671591865567355,0.07413991988168644,0.15530682403683735,0.28771674663158303,0.1236035730168116,0.34177724794882497,0.02277488647797223,0.41456090687324126,-0.11349846800508338,0.23752623692763178,0.14186359879862817,-0.1358203784575468,0.02756554164584282,0.32432277910841845,0.06602737453083737,0.1512528965609845,0.18502766805067192,0.08018814607310075,1.0,0.04268544929183293,0.002121238551331194,0.014006460145465258,-0.010883266968722959,0.002474705993679207,-0.04509642334698938,0.2005433859812877,-0.011688833857346436,0.37999911571729483,0.24074962046816537,0.07503089763893338,-0.0029894910556486046,-0.041267868513223414,0.3114870764433985,0.0814420658956421,0.07295334745862209,0.5158545541364058,0.2171051746332708,0.21056370049243972,0.051641430888541534,0.6063952991152787,-0.07295843790434647,-0.09706950137070017,-0.14833001522397793,-0.039835656494523954,0.36699976939397994,0.19052062801451494,0.15416383578641876,0.1566144337604759,0.15398798922329462,0.5510643719404027,0.4614087615950922,0.4066403713172456,0.14292956832446593,0.2611727887504056,-0.11286322991346565,-0.05589667679648822,0.20771953459101863,0.22214174119029487,0.7017899060907404,0.29803633931976603,0.03296398484099607,0.44456461548762544,0.38574177034836377,0.2965040671587587,-0.03802224019107756,0.016764151205921066,0.3711656634290584,0.6265377306606559,0.24251497696090282,0.22586452554838082,0.08528287415430502,0.30994234241920154,0.6043341495350356,0.131469636704454,0.07586316501998992,0.09936552772009352,0.12574683833205175,0.005696434430676709,0.4138173408447614,0.03002780991645766,0.18532265239284645,0.7610996344635563,0.2168620769870968,-0.023291052293583785,0.2961595634609366,0.23255730276625347,0.495410171333025,-0.1381170814823713,0.0434989721937935,0.23566278516797057,0.18148348017118782,0.29648239491091904,-0.09109481576205328,-0.046644685280219825,0.13533864034223483,-0.03823817224351338,0.43980596984074094,-0.03138901383622562,0.2505204825414014,0.006964140154003932,0.041936335210705375,0.12359469829602349,0.0947088984027636,0.22589990806103388,0.17326215804015674
