,Red_N_L,VTA_R,Fusiform_R,Cerebellum_6_R,Putamen_R,Cerebellum_3_R,Olfactory_R,Temporal_Mid_L,Rolandic_Oper_L,ParaHippocampal_L,SN_pr_L,ACC_pre_R,Temporal_Sup_L,Heschl_L,Vermis_7,Amygdala_R,Calcarine_L,Raphe_D,Temporal_Pole_Sup_L,Thal_VA_R,Occipital_Inf_L,Thal_PuM_R,ACC_sub_R,Cerebellum_Crus1_L,Frontal_Mid_2_L,Red_N_R,N_Acc_R,Temporal_Sup_R,Caudate_R,Thal_MGN_R,Thal_LP_R,Frontal_Inf_Orb_2_R,Lingual_R,ACC_sub_L,Frontal_Sup_2_R,SupraMarginal_R,Frontal_Inf_Oper_R,OFCant_L,Supp_Motor_Area_L,Vermis_1_2,Cerebellum_Crus2_R,Thal_MDm_R,Insula_R,Frontal_Inf_Oper_L,Cerebellum_6_L,Precentral_L,Vermis_6,Cerebellum_4_5_R,Frontal_Sup_Medial_R,Olfactory_L,Hippocampus_L,Thal_PuM_L,Occipital_Sup_L,Vermis_3,Thal_VPL_L,Vermis_9,Cingulate_Mid_R,Parietal_Sup_L,SN_pr_R,Thal_AV_L,Parietal_Sup_R,Rectus_R,Thal_AV_R,Temporal_Inf_L,Thal_PuL_R,OFClat_L,ACC_sup_R,ACC_pre_L,VTA_L,Temporal_Pole_Mid_L,Vermis_10,Cuneus_R,OFCant_R,Frontal_Sup_2_L,Frontal_Inf_Tri_R,Hippocampus_R,Thal_PuL_L,Amygdala_L,Precuneus_R,Cerebellum_9_R,OFCpost_L,Occipital_Inf_R,OFCmed_L,Rolandic_Oper_R,Cerebellum_8_R,Precuneus_L,Lingual_L,Temporal_Mid_R,Thal_IL_L,Putamen_L,Thal_LGN_L,Cerebellum_Crus1_R,Thal_MDl_R,Frontal_Inf_Orb_2_L,Thal_VPL_R,Thal_IL_R,Occipital_Sup_R,Frontal_Mid_2_R,Fusiform_L,Cerebellum_Crus2_L,SN_pc_R,Calcarine_R,Caudate_L,Vermis_4_5,Cerebellum_9_L,Frontal_Med_Orb_L,Thal_VL_R,Thal_LP_L,Parietal_Inf_L,Frontal_Inf_Tri_L,Cerebellum_8_L,Thal_PuI_L,N_Acc_L,Temporal_Pole_Mid_R,Cerebellum_4_5_L,Raphe_M,LC_L,ParaHippocampal_R,Cingulate_Post_R,Precentral_R
Caudate_R,0.3223157538765626,0.6300436638439888,0.4319104765978456,-0.15251325977008684,0.7012946006793609,0.6830160758379705,-6.623048649364471e-05,0.19814839302769827,0.5537834327028891,0.4479693220174373,0.12167101832512987,-0.09719133023216055,0.23893808203467262,0.1437981316948868,-0.061056947393340076,-0.2894418744352972,0.4860274408768703,0.520848463618965,-0.3579927392559894,0.6582750312452195,0.10186512956595344,0.7035476195601171,-0.16539378965091683,-0.33685087126358687,0.4553184638453874,0.5874994541139619,-0.2931085122746811,0.577367254197992,1.0,0.4592019258652456,0.5570124242668392,0.4981463288526612,0.09865966473706289,0.0003848879796746807,0.7215022530913126,0.5449717394413622,0.6176954268264101,-0.06242414267055335,0.4294526946944321,0.6658530342908171,0.12910251712430657,0.46265870682552107,0.7489014042526636,0.4135429927166945,-0.01838905605648836,0.2377892116628186,-0.2923677469820193,0.6294734877852184,0.6639751916873956,-0.12879743569527066,0.639006903763646,0.3845362176794661,-0.25614829871034206,0.6148854584604186,0.6082123027539232,0.4179815622790075,0.44182444364505585,-0.1850614788491365,0.3108469217943084,0.2329792929578312,-0.37224143830959744,0.17489132598367246,0.7076194815240651,0.3587561991221608,0.2742113451926344,0.1398671741539871,0.4942400009364315,-0.48245835229636774,0.33252024750670617,-0.2098084449166526,0.399180029653558,-0.3943800584058437,0.06593705032913699,0.5168540857140886,0.7809938632152513,0.6998124483977856,0.5272965371837826,-0.0038415764701546485,-0.1598698314647279,-0.10686001425423076,0.06611815950207617,-0.01208961162596979,0.043199640296583706,0.7301252118512495,0.34509786293202277,-0.17820023422826126,-0.12608020067954354,0.15347973682718272,0.1551323326769411,0.6033331150145979,-0.06433047853450892,-0.02713807833406989,0.6660006565552051,0.28356745434380953,0.6782791344504538,0.5372068419438463,-0.4448739634261792,0.6426928887399744,0.36634741445794017,0.1265161249762244,0.5203643996106256,0.08691838334735506,0.6938468052133407,0.18148348017118782,0.22586136246695862,-0.17673813473908892,0.7602916777285306,0.5818037950842194,-0.2669512828166821,0.5411232750644684,0.13940296690244233,0.4464987469839587,-0.19426627071976452,-0.08902658333751531,0.6067800571719724,0.5691506988093444,-0.20064028009559848,0.5960400226844017,0.07429839167304335,0.5228926353165843
Thal_MGN_R,0.12903782886659945,0.4860347056877256,0.3560943532662472,-0.0917160123468188,0.5055015070836409,0.511205096433751,-0.21921808175059096,0.2251096001568312,0.42290488227390316,0.4794888225812174,0.20592443022868326,0.21328528784905199,0.2215324804201239,0.15333566324475276,0.04588346326052722,-0.00569389180382919,0.27348113643021926,0.35470048196974996,-0.04017430816446587,0.5078872034860632,0.09076210867667957,0.5482867629820352,-0.10185177042902532,-0.12091333436287385,0.2800016683315001,0.46814430558644987,-0.0015026005490703133,0.4347342242294645,0.4592019258652456,1.0,0.5149032441796383,0.17713361737165542,0.14601106250838328,-0.07066832663408015,0.5057472697757941,0.4245836366102402,0.4310353406749221,-0.04133084926234525,0.4438378752023819,0.49431324444254554,-0.033632246578755895,0.4491650400207246,0.5679427381300289,0.29761339489743305,0.14021754660579447,0.3557636811663655,-0.2296007792715134,0.395647827379921,0.5381233504864114,-0.18249989052874213,0.5254196543581332,0.4964271311779205,-0.10384659401191815,0.4530048694434775,0.5494113050159664,0.21142122356569945,0.46605440711870005,-0.022929509475594002,0.42127621386120956,0.43491969239467015,-0.18943798942571774,0.2549101263250064,0.4725023311502321,0.18832053219692493,0.4236994503917855,0.21999424901592587,0.2114570504619599,-0.247938929170828,0.3713128480366501,-0.11330541246713798,0.07663909128611629,-0.29209245059969063,0.24118159132035047,0.49695684593171896,0.501028942246639,0.5711973054792843,0.5867815114043876,0.06754830107992518,0.011234493170961974,-0.2922770562572067,0.16719744316120713,0.12865504482968756,0.142237737068697,0.4795260411442936,0.2531515190558671,0.03275947561980586,0.0075991317036719986,0.1085291675824402,0.186538679701976,0.49603546942468696,0.10597412979310034,-0.12048977195748835,0.5409730507243963,0.15117749629445135,0.5947021631887711,0.5972770627274125,-0.2692624959057404,0.4954543301430061,0.22074352939682598,0.005736661182099178,0.5488025090619211,0.146614003091312,0.48071099496719805,0.1428410895771689,0.15795054949000492,-0.15743669003402339,0.5935458185559197,0.4022163727757346,-0.06314694536023523,0.323326002604443,0.2469306068625478,0.48707156577306066,0.14098683958236144,-0.19524343962895757,0.48593103547819194,0.31137174087544106,-0.1369818681588133,0.5398363844253755,0.3104289942800734,0.5613278653862814
Thal_LP_R,0.15181393987085615,0.5463048485599852,0.4190856376421548,-0.04120602728726014,0.5995280635952565,0.6494662373152216,-0.13369015995309325,0.301625111835187,0.6260427931069216,0.5901849592911572,0.265790780395101,0.42040601626811025,0.4173015422531135,0.29678911710712924,-0.054141688691296354,0.07614864358062925,0.3191749702476284,0.36513956446174745,-0.017429261826486825,0.6327785745345118,0.02942216733681664,0.7305039175264856,-0.10959344160996355,-0.18050531172390244,0.4580858590114154,0.6420090162173413,0.014158333427630313,0.5101227147249648,0.5570124242668392,0.5149032441796383,1.0,0.4675482795389216,0.27426868492176254,-0.07949527023268999,0.7222030888689476,0.5514074828139629,0.5570578253157914,-0.00720219069742625,0.6386101977691184,0.61564226310954,0.08683385205252249,0.5613420681446886,0.6372300197801531,0.5319414782674827,-0.03439620297820146,0.5227384756409119,-0.26847207176405335,0.5586432721617034,0.7030386564169645,-0.1208620343508693,0.6543762588571297,0.5871599555901785,-0.3082772719186232,0.7235015941495372,0.7320217825593426,0.30643365008138423,0.6524842370534786,-0.03718679414836574,0.3528463198462429,0.35818639218196874,-0.21710886618472666,0.19372312316228496,0.7053322595533768,0.3356122982420955,0.39142246135522646,0.2052481928763283,0.29885227951869064,-0.1350036263748973,0.3621818033815346,-0.10857086244034093,0.22445445140386433,-0.437118679784505,0.14098566753840056,0.6568668626169272,0.6015035050995234,0.5530484622806551,0.6805664725195294,0.051091358860643844,0.04281789719414387,-0.158357473133862,0.1432374323747522,-0.042536771434485914,0.165945679128683,0.6527940540079281,0.34115016515574614,0.04796821046002168,-0.14611166852576724,0.023229737842339237,0.21655687165964,0.6667169054466605,-0.005577089388726018,-0.04296177372644347,0.6516592431308512,0.2736208304569038,0.6948594940880479,0.4940467381029755,-0.48120855777969285,0.671147286122981,0.481538406916361,0.04525322098614064,0.46796523838297993,0.24379940854414878,0.6298261148647541,0.131469636704454,0.025545698166809537,-0.05365045566829273,0.7598723862429523,0.6502275335357183,-0.06775759768342879,0.36036484578022293,0.2024129306346945,0.5810947139930323,-0.0203811070028855,-0.09437050563734821,0.5722407249692535,0.5104113890920909,-0.12789440513933145,0.4974121795113012,0.3583839366313439,0.7136002808829299
Frontal_Inf_Orb_2_R,-0.1957085648826302,0.5685236997045738,0.368324936627953,-0.11068139081262975,0.5884081340978418,0.57006390256939,-0.24765831724692522,0.1408639858299089,0.4660661102848727,0.4189802775122054,-0.024879474006730615,0.32339332420515876,0.21065590753704408,-0.056644065836358774,-0.2006298591898135,-0.03658206489968313,0.14888761831295977,0.21402917427660986,-0.0148888036318423,0.657361745119801,0.05145032086011343,0.5842734584562823,-0.13006704348349607,-0.3370837316442147,0.14749397076656198,0.39838616187196296,-0.014882868899145474,0.5281714259054897,0.4981463288526612,0.17713361737165542,0.4675482795389216,1.0,0.14738310074271213,0.061644031772269285,0.6213624658021812,0.4386729659856527,0.47786080414433757,0.004491173455299674,0.18852485486005305,0.5914246121954759,0.2275184574104376,0.20646651069729782,0.5850779492320111,0.451642357659984,-0.2526249888292626,0.08929825295845609,-0.34090028991996035,0.5716199478497984,0.44995391294935155,-0.12738384828212418,0.46966167251247537,0.14451723031114902,-0.41342801298843224,0.4258682159402945,0.4324546355504548,0.37399244161181816,0.22850116968749978,-0.32996123570026475,0.19621388089414224,0.12411878081335703,-0.44804050480877644,0.22031326828149755,0.6049391621242607,0.274580833705408,-0.002637046200854433,0.1160398043712388,0.33235763188981426,-0.2896353777715585,0.17713454691576547,0.19412272173200007,0.41018394405108144,-0.4756568281263863,-0.0007829094455609401,0.2630301286045423,0.5801579126412301,0.3813322995259743,0.30819661191258785,0.01483416620262423,-0.30608750735658474,-0.1690668528342452,0.12811575086726062,-0.12373107988318796,-0.12600770088575242,0.6729945352524436,0.3613694217375257,-0.2884751579008055,-0.4374501630252859,0.008932680630657826,-0.0780635065781307,0.5325908819894782,-0.329542242531744,-0.013712129524489415,0.5634003704894754,0.14449365151429738,0.5133525869325363,0.25941592374526323,-0.563756969966931,0.38449685719953347,0.38518528619783077,0.0713305275778899,0.3784233601524412,0.22125292085339054,0.44457112888699035,-0.09109481576205328,0.03703408482801709,-0.09938794646944343,0.6496262928692224,0.4101842685642449,-0.32292270888064456,0.20074936367086638,0.07665751519175272,0.33230632926694603,-0.1219370106435115,0.028576518433037598,0.3956398286300044,0.6545791300322414,-0.12839390557868874,0.25839991316863936,-0.09928708400533312,0.365966125337358
Lingual_R,0.10820808027901331,0.0062025456994382255,0.584143339097495,0.43304309515860906,-0.007801740997927763,0.2182344256684945,0.0407226603884965,0.251960338705861,0.08445415006193249,0.3339319663930484,0.16796788393415493,0.27761045255724254,0.22419418003070582,0.19328891528528241,0.18005356197244884,0.3350208165740513,0.36974182658656235,0.12284564607511246,0.30733801057233356,0.01665082104749187,0.13544746175281447,0.1876851819156308,0.043796971454244174,0.338461221494997,0.2779758457669862,0.11345683318217023,0.23620741953602617,0.32893502020078846,0.09865966473706289,0.14601106250838328,0.27426868492176254,0.14738310074271213,1.0,-0.14121156541769947,0.2303800592532392,0.4976602864626978,0.4026677414183903,-0.10467002291227821,0.3892912482442585,0.17039551723510354,0.05231022337553344,0.30861420386527866,0.29482497148209963,0.1723745968910135,0.24222629113926325,0.36161112818146607,0.42476237557543556,0.4938883683972578,0.367090004714026,-0.07238741485801678,0.07131136463872946,0.1754756220971431,0.2068806712343585,0.3367170466355499,0.29845560897421464,0.011875709990339878,0.3581108155616639,0.22979051962975633,0.10195285783475737,0.09031664171842893,0.17725077646850915,0.03353714788661108,0.19311121891166053,0.09784588935967832,0.2717198350769338,0.04124680704398384,0.04507682513217603,0.0893611664405308,0.26908227393795275,0.17914816967267622,0.16503361588639606,0.15523984824442683,-0.03732904707177327,0.3743006694597168,0.2426075761880226,-0.0013005899457309,0.3254492837134733,-0.06743981141940548,0.367661915962797,0.021034594858057257,0.08688326731606305,0.012232389520382261,0.15867712245143775,0.2223672687155062,0.1429798287220816,0.4481763374359691,0.37741354694376894,0.45812114851121594,0.15142772835827195,0.09891470868038633,0.004989148156747735,0.6246064099695953,0.12710470258135195,-0.1888726167780086,0.18245931582599276,0.2831674726772049,-0.02185232276040244,0.22837953661897378,0.37763254832472704,0.040334405764395155,-0.10438045502117206,0.7349437933691347,0.16952582389281579,0.7610996344635563,0.05157285664747554,0.06160763965673556,0.17381727922528886,0.255820482673991,0.22628320942501218,0.06105443143537926,-0.008363180565434197,0.07945941649250093,-0.055537125562453306,0.17666863280823902,0.42339503694379693,0.17394458343511662,0.07142969272912605,0.07123618957578354,0.3578134365593417,0.40902489617629917
ACC_sub_L,0.08965906190700847,0.001261360197260578,-0.061721188367415435,-0.09808620775880111,-0.0624525333531221,-0.03787245266350613,0.12254012613445689,-0.06333847722606746,-0.14874081097252026,-0.1331200651067096,-0.16229836043915585,-0.10419562598897349,-0.07335667610753338,-0.08966766429788471,-0.10462652797792697,0.038374559209286424,-0.043071269884513486,0.02150719782200064,0.010305587191777136,-0.09790761780690001,-0.023408703139068114,-0.1254485902141116,0.19153304424511297,-0.15868654474816418,-0.11897613325629476,-0.0338816168635746,-0.015731835797018534,-0.07768751805570989,0.0003848879796746807,-0.07066832663408015,-0.07949527023268999,0.061644031772269285,-0.14121156541769947,1.0,-0.033890067686470446,-0.08600913473456992,-0.115986721599461,-0.03657612533836971,-0.14641464798175774,-0.06677116538756489,-0.10747659094683938,-0.11389282202520594,-0.07007116926570073,-0.07936787137766702,-0.04491815571232151,-0.16046731177510057,-0.11724228813405012,-0.05828676638839159,-0.09378476809095523,-0.036061156568871926,-0.10714746364487047,-0.11259867282089414,-0.007707644528653194,-0.16798566079090368,-0.10384817878566212,0.008966518769225983,-0.10917603070470319,-0.11036045784659876,-0.004279701525533208,-0.18069671092650544,-0.11669768437692109,0.07216091411039886,-0.00425115580735867,-0.01994427332932497,-0.15741736631925388,-0.008176378042594015,-0.006865858290836709,-0.003114220375821424,-0.016544329653380225,0.0447500835741672,-0.03225853601013894,-0.07805475427957678,-0.0635555742497178,-0.11787985552526242,-0.04924010357905972,-0.10180762406034444,-0.18461805638578221,0.0027642051012547893,-0.14851176479651465,0.014965743792000085,0.02039751099202353,0.056392478079758224,-0.011126411861370039,-0.04395913308410621,-0.08207656789766896,-0.11862672892875643,-0.06752493062378635,-0.16715664233975133,-0.09237558607425822,-0.1111856893603329,-0.07938774100600456,-0.12224683909130665,-0.09625600188843991,0.05226650199811745,-0.15214345178209432,-0.2665506864890466,-0.038850536506519644,-0.12361319370660956,-0.15209365644546846,0.06485515217489893,-0.11147729373255952,-0.10204263840286665,-0.06128971845279352,-0.14833001522397793,0.08850540233639066,0.08176775396784605,-0.11695436858994476,-0.0707219931228698,-0.05493942657773903,0.014085386496164596,0.15387637459905582,-0.09525774968566258,-0.14337975543908427,0.004780547836830905,-0.11766856586151812,-0.008144441987479425,-0.10031401776774404,-0.09622398327591948,-0.06904115746908464,-0.15036627389355842
Frontal_Sup_2_R,0.07212622661175626,0.6061647375068471,0.41112389901160923,-0.11883450705908244,0.7551626151118752,0.7201569721851458,-0.12709883944707356,0.3949618546061514,0.6908864109166912,0.6780766448969886,0.10782288219670608,0.38548190120761155,0.43494327905677976,0.25907009863943276,-0.14016457136008995,-0.08351722522012468,0.274626392057822,0.42494749650652147,-0.03514096571496514,0.7608564480520404,0.08492969210182648,0.8362374245124614,-0.12852968237307352,-0.2781944388021679,0.4531077430314661,0.5072723555609168,0.021704376114322688,0.604450662919275,0.7215022530913126,0.5057472697757941,0.7222030888689476,0.6213624658021812,0.2303800592532392,-0.033890067686470446,1.0,0.5445287640709088,0.6991867768292145,-0.05596386399063516,0.5563873335928339,0.7253773187325343,0.1969948772601053,0.3855816145815678,0.7640429745860937,0.6119602703640545,-0.17320928707357672,0.3879412259040658,-0.4354471434652627,0.6306190424132767,0.7886896585710719,-0.2659527154891377,0.7364917954593503,0.5077555747027648,-0.3492317871368826,0.7356145400795255,0.7206148574319262,0.4224805817620298,0.5935793220746924,-0.33376172924603986,0.23827111411364343,0.42333503301193953,-0.5005848888840135,0.30478300762471194,0.7300669403623687,0.4537877732743779,0.3066061645431133,0.09814764098130056,0.47240900741530734,-0.3765757808864185,0.31398380595281156,-0.0488345725073353,0.40876493560645116,-0.6474454933267105,0.15325912324258137,0.6397715015289548,0.7570377843929669,0.597194323319103,0.6550907042738114,0.05536535116307417,-0.2486235479682972,-0.1691019983069927,0.18187366558124854,0.03212270447973769,0.04194386210128084,0.8390110256697985,0.40569545249038064,-0.23519574419108044,-0.3174076353683348,-0.051745918167819926,0.11130295471840407,0.6875673873928595,-0.06709369494755987,-0.03637719807411533,0.741628582421967,0.2567392896083887,0.7448179514556191,0.5521169106725042,-0.671817520849748,0.7518306278073321,0.5426284338333803,0.010009272194577454,0.5286609070549129,0.21656103587259604,0.7108494441913578,0.02756554164584282,0.07060531053745149,-0.06001765717808148,0.8434424792501031,0.6412049663466601,-0.31427869242453993,0.4553903181223441,0.11255454861633632,0.6212582108777467,-0.08704563185254556,-0.14586407941096008,0.550215799717748,0.6382849814619838,-0.20679691105059375,0.49723233032076186,0.09681371638533434,0.7443804850756658
SupraMarginal_R,0.15777538485669765,0.6672627741292383,0.8002558568702317,-0.06311266416247299,0.5256672998517204,0.6987330694829172,-0.12857099749461698,0.12455401716381993,0.310497289421168,0.5331176677279261,0.21607746047623927,0.2726306749090822,0.16319405126938305,-0.061644282981260116,-0.1289690055172867,0.03880780520831993,0.5179345638487333,0.3544830558027195,0.08884837403234207,0.4825127650999634,0.13682055392442363,0.6309973364641324,-0.05181922141159393,-0.17696016967755498,0.3957354281843517,0.6615729977150333,-0.03321772807089337,0.8103133242015484,0.5449717394413622,0.4245836366102402,0.5514074828139629,0.4386729659856527,0.4976602864626978,-0.08600913473456992,0.5445287640709088,1.0,0.7613658887974689,-0.13522319210029862,0.5044030775555439,0.655030061867998,0.1519495794043945,0.6003361803084549,0.79153037874865,0.22643470013183065,0.10263460176674503,0.34012091970721287,-0.12734158216405084,0.8099259160135713,0.6927337450309246,-0.04769787078570685,0.4465165915383897,0.25065885147184375,-0.047741388993026504,0.5212892000578231,0.6256031756188172,0.3025518557577521,0.5615599634402549,0.12524200770653032,0.5332721072210935,0.22761400998877995,-0.09770872734067138,0.1651122340295769,0.6671275727135924,0.08164655792816898,0.2262846778307685,0.2833101940464233,0.16492504589473386,-0.1499650647102057,0.5656707703307403,0.012062826957145681,0.4728266400035461,-0.08090370153304181,-0.03785145429428324,0.4936204805091955,0.7509648739876399,0.5723564016012176,0.5171943827161283,-0.04705932202096778,0.19842347058649723,-0.23261101421295244,0.056228154731800394,0.06925943265178099,0.2377288063413665,0.6890200411019627,0.28247807064545705,0.24867675906816353,-0.006808695918156146,0.5168922646323053,0.03754951501692151,0.4146822946625461,-0.20792236132601655,0.17458311012360858,0.5238534322304194,0.1051144842970864,0.6509119687910191,0.4760257270132769,-0.30162770221297647,0.4979607744881866,0.3869024196658501,0.19285212135048638,0.46520205354530547,0.6550222094583807,0.473708478103992,0.4138173408447614,0.13382460136961796,-0.06344597896060422,0.6066403280556079,0.542451826285919,0.09277703430092084,0.25429300376570024,0.20257216945301304,0.2899812931658299,-0.1735071148222121,0.08681767592481768,0.7649451689516398,0.571331634388382,-0.13979104740968618,0.5067531157378721,0.3656273355052703,0.6739737277414621
Frontal_Inf_Oper_R,0.11678838439545892,0.5601144466099406,0.5637319552351999,-0.2591736001940899,0.7091784341908277,0.6293395983635969,-0.26494180204746487,0.2632937910398309,0.5271789036352141,0.505389026089263,0.04812970801594861,0.201587889934934,0.2724198028742255,0.16014235203439356,-0.19121527547599346,-0.03291154048152656,0.3738782852181216,0.45678722295152413,0.06724007572677483,0.6242633987140794,0.22827796726990082,0.7309515512358215,-0.19459571008245047,-0.15015070712241707,0.482578576631624,0.46209914925369466,0.06746011819643508,0.8055166126548642,0.6176954268264101,0.4310353406749221,0.5570578253157914,0.47786080414433757,0.4026677414183903,-0.115986721599461,0.6991867768292145,0.7613658887974689,1.0,-0.023391157980797866,0.4968710975522768,0.6136425552428706,0.1562937718973125,0.46479414547037473,0.852927423131164,0.41053328780816556,0.0004704223485465102,0.3932677572998304,-0.22186579643121787,0.7167737371785385,0.7485941011276953,-0.07640155923040415,0.5490379309634825,0.37541011700475896,-0.2550431414955651,0.5672758021297853,0.6484704201391276,0.4179792641614927,0.5882148902395652,-0.16580400834989245,0.43696877441851445,0.4051464315318255,-0.2969714928740993,0.1838477018359786,0.613124623883892,0.183224091251169,0.388681224293387,0.1478173872416847,0.46110250703820593,-0.3773201042471559,0.42904199623396216,-0.09632309228241344,0.41734779062591776,-0.24529163056517217,0.0643012825994751,0.6013347851339537,0.8297924534218807,0.6417374537783693,0.6385189816433274,-0.10526498370857046,0.005016832795950289,-0.12056471540535113,-0.10907543229557153,0.11149471756764195,0.1508427529682775,0.7073421940199548,0.27888259442631474,0.012142911897527042,-0.04952323293603474,0.3989619418274776,0.10938883382715218,0.5836034656824904,-0.15339784759468497,0.07148540467375943,0.6160446919733582,0.21056442205970838,0.7249929294610492,0.5941563639243885,-0.3372450354656204,0.7060492870696686,0.4125733766026693,0.13530886974999284,0.5037419177782578,0.48730203045329795,0.694535373775597,0.29803633931976603,0.17458082067350283,-0.14542433187535903,0.7352368547923899,0.4644952253391998,-0.1668469697848218,0.4271517809302747,0.13585292455524764,0.43028994171776763,-0.07138031116127413,-0.13207854544112382,0.7252133469553417,0.4885182223106474,-0.14616898581195797,0.5799450511582589,0.25592592089482136,0.7684276760184438
OFCant_L,-0.10572330056069945,0.014980924730073264,-0.15658414456064743,-0.07141943655827829,0.019311458778714218,-0.09407618056575943,-0.10019463259976684,0.028455588069120543,0.07721536883234725,-0.007517834565881576,-0.07362380602031465,0.009617207895952764,0.0763862866012001,0.10858930515486044,-0.036077985738445416,-0.04616052769492793,-0.139112588650683,0.027747894069310414,-0.074232255127293,0.031946345586421836,-0.06466203061005309,0.007122732302711871,-0.17655660429471143,-0.11015004268013455,0.005108887410229933,0.025298116683420677,0.00416722526813212,-0.08037106955897813,-0.06242414267055335,-0.04133084926234525,-0.00720219069742625,0.004491173455299674,-0.10467002291227821,-0.03657612533836971,-0.05596386399063516,-0.13522319210029862,-0.023391157980797866,1.0,0.001129196492982743,-0.03414163692824575,-0.005250201571812848,0.03753538407958067,-0.10142411156490076,0.014661457583290597,-0.183434876923375,0.026137967646314004,-0.08259467325650019,-0.11587351284648431,-0.038878671082032835,0.11363466045306772,0.1364261728751757,0.04660401747840464,-0.19973934266434615,0.04678981629496353,-0.02565476564351333,0.005074730719285382,-0.008653555981073313,-0.0469072030264861,-0.04247964514781568,2.1859749681238165e-05,-0.01271564284260094,0.07120121270165233,0.02501289517745264,0.06515511829855818,0.032157047999107985,-0.0761783115033824,0.07588914446489639,0.15944460766717802,-0.12096414749670338,-0.06326320795424122,-0.20274754471032266,-0.05042679511796198,0.0876294857782141,-0.014604066829739498,-0.06855427593640336,0.023447054532583583,-0.012878902168145679,0.1495892382805726,-0.02466302967015006,0.20936028451012684,-0.09816822718011743,-0.04250029883052885,-0.048847322313619816,-0.09178478684525905,0.03978119166866239,-0.05824068440706544,-0.031008220309266043,-0.11824941294438067,0.10406982882067704,0.12877842007535562,0.06164352529325756,-0.07820098403762786,0.11507625461687611,-0.014397980750292057,0.02723835911388201,0.012663903294459416,0.017996712201398653,0.004051969017638001,-0.03189990502624347,-0.08260688551955447,0.025292769157966945,-0.12133073188439555,0.024273326089612076,-0.13578388230735972,-0.03837636187589041,0.1311962122112696,0.0710206943070245,-0.034583609025254945,-0.13832287188916162,-0.08905382665560593,-0.09609581976283883,0.041693610874845376,0.029579391709498016,-0.21908329576976796,-0.11501196897332314,-0.07564582964507084,0.10205959535403421,-0.022007068262705036,-0.014003210755725335,-0.025638044645741084
Supp_Motor_Area_L,0.4564369256046742,0.286927002657477,0.42465268921918076,0.268245716501482,0.34877511381360216,0.3908418750851862,0.1590752099712689,0.33112459581949305,0.5327720988114368,0.6709815918498088,0.6061970981592308,0.33080897072393906,0.4402623551941881,0.5623981290139364,0.04156480086724358,0.14102174010679258,0.25807254858307116,0.48884657058996206,-0.08166918978239356,0.29770725036612306,0.2557128600357171,0.5211058240135895,0.00949253944780054,0.07364998532941477,0.6601317102679815,0.5987146714200355,-0.07307780021230695,0.2555712378957745,0.4294526946944321,0.4438378752023819,0.6386101977691184,0.18852485486005305,0.3892912482442585,-0.14641464798175774,0.5563873335928339,0.5044030775555439,0.4968710975522768,0.001129196492982743,1.0,0.3253887754079611,0.035250874636648395,0.6916151734141502,0.4072853930278554,0.506665418619215,0.11771253052480277,0.841733728093484,-0.027546195231569405,0.3514269732172295,0.7636297599674409,-0.19508511041688806,0.5974922693185738,0.7219077454680112,0.025638744108094837,0.7307474053117573,0.7098074846999356,0.0027896966771112294,0.8285168500229896,0.37034566531078933,0.35598306242342875,0.3044701798503859,0.2543596767417053,0.2330853975289904,0.5369315801286517,0.3328862431232922,0.46110394466382315,0.2617455028020196,0.04439237814460719,0.1604533844178082,0.4270607367339832,-0.17540355810214206,-0.027784867395620545,-0.01593586375224419,0.10763280551879555,0.8905089453921466,0.4168280747316257,0.41246889431527056,0.6651558153912875,0.11491627393867898,0.5126194296061014,-0.0007828505469513666,0.3301861212450615,0.06006747205421859,0.16001809474195056,0.30872718086785406,0.27088191104709053,0.4924505397598745,0.2165944208235929,0.17723969619963023,0.5270764363803874,0.5091554146299706,0.38165641845590575,0.14234681782904768,0.47188455223062725,0.357032587135306,0.5654081385840729,0.504987992854908,-0.11433500874442949,0.6770079806451756,0.4902832087434503,0.010519972008568258,0.2389780309962843,0.27198121964875455,0.5539126071539557,0.37823029847895623,0.015004361383209864,-0.004764000162942372,0.5319115981269738,0.5765259399136503,0.3322746176970552,0.48018885400394434,0.06198050605981477,0.4776093880160368,-0.04525041645147304,0.12251977885886592,0.5000947772810237,0.14033505122638273,-0.0285331667598588,0.4714893230983443,0.652306232813717,0.7591140591348966
