,Frontal_Inf_Orb_2_L,Rectus_L,Cerebellum_6_L,Thal_PuM_L,Thal_PuM_R,Parietal_Inf_L,Occipital_Inf_L,Thal_PuI_R,Cerebellum_8_L,Thal_VPL_R,Frontal_Inf_Tri_R,Amygdala_L,Cerebellum_9_L,Lingual_L,Thal_IL_R,Insula_L,Parietal_Sup_R,Rolandic_Oper_L,Thal_PuA_L,Putamen_L,Vermis_6,N_Acc_R,Temporal_Inf_R,Temporal_Pole_Sup_R,Thal_VPL_L
Frontal_Inf_Tri_R,0.1775391019429941,0.029845460519447326,0.07572702526091653,0.2500993684596618,0.7517034920009636,-0.32110396050819046,0.06259506780951446,0.6753048487852612,0.21786935882471195,0.8081774675029042,1.0,-0.14000261957250745,0.22695510221407228,-0.11444769129745733,0.6100082278454028,0.4945397925426226,-0.41418714159506104,0.5129271857822056,0.3395986648801678,0.6485076165630408,-0.2809167563373336,-0.1027233603874993,-0.06460924278515716,-0.061581674124993616,0.6236943958844638
Amygdala_L,0.0222713571694339,-0.0832934946714593,-0.22781764870028717,0.17394973404502684,0.05559978857368509,0.0948048080764596,0.03472506243155442,-0.023725693659964096,-0.01783267635233121,-0.025918484785008664,-0.14000261957250745,1.0,0.09933517003648946,-0.06998006199379951,-0.16519954002150566,0.061707611162491356,0.08878531688788084,-0.0837919315314699,0.05307447449719814,-0.1257301706722784,-0.05257248951140334,0.0659512684100059,0.04042395354281246,0.14269377859064047,-0.01477743184647734
Cerebellum_9_L,0.08603639515927246,0.0622595260353519,0.379580673994572,-0.07338598774073371,0.009484306784966937,-0.1515722221183401,0.10111336300406734,-0.0007908999301130282,0.3469838084694331,0.06377815585570794,0.22695510221407228,0.09933517003648946,1.0,0.24544825310229618,-0.00793572043611069,0.007529622465257794,-0.16437744570989868,-0.08066876171561686,-0.06470205353349381,-0.04143586839615483,0.04205879751657009,-0.022746567212496887,0.2566882073779973,0.060567969732866926,0.03234910701931842
Lingual_L,-0.05071032175281634,0.21593053797178682,0.6319345492947835,-0.03194919444767566,-0.4146605266000127,0.48135252580094084,0.11168974430378865,-0.2711082811117834,0.21544203268366924,-0.2331803533892556,-0.11444769129745733,-0.06998006199379951,0.24544825310229618,1.0,-0.008747980986155477,-0.03239332024358389,0.5674625928658238,-0.3786412623202218,-0.17920031961059021,-0.28080616180311274,0.655265341128504,-0.038473975928153534,0.37393109952765385,0.1187279123873259,-0.1744349927692243
Thal_IL_R,0.06999024299297406,0.1421150503743383,0.05220964602181481,0.5202045478723903,0.6512582525743956,-0.12474916679037558,0.11053246806746443,0.6962082985433139,0.03461113810932207,0.722466390636417,0.6100082278454028,-0.16519954002150566,-0.00793572043611069,-0.008747980986155477,1.0,0.44547651140504957,-0.19319689589727213,0.6031607525706543,0.45825464467093024,0.6417379346791627,-0.16472904666371155,-0.1284574357422833,-0.008429244050214309,-0.0766260040921176,0.6110706595905562
Insula_L,0.5562477737431405,-0.07360942225380135,-0.07835680837263974,0.6282115205097343,0.6419815598206118,0.10917643821296086,0.08124380645082485,0.5509001011112358,0.07319381248661513,0.5907156117128203,0.4945397925426226,0.061707611162491356,0.007529622465257794,-0.03239332024358389,0.44547651140504957,1.0,0.044592239089500406,0.7467276414688275,0.5257493046933894,0.7788306338428684,-0.21087201686924362,-0.13532279797999994,0.13192692568769415,-0.033088777342557864,0.706466794343916
Parietal_Sup_R,0.10325221925219791,0.1359721084298235,0.23446936244174107,0.07289375022334751,-0.42674194947329613,0.8483096466062038,0.08633715779775908,-0.2558808207369516,-0.1335651605340107,-0.32638434954925466,-0.41418714159506104,0.08878531688788084,-0.16437744570989868,0.5674625928658238,-0.19319689589727213,0.044592239089500406,1.0,-0.22659063387269404,-0.108077430064681,-0.2293473500361013,0.5224201407460859,0.013740589236369984,0.23569748931036222,0.1458746274046562,-0.1618208201826545
Rolandic_Oper_L,0.4095998661646698,-0.010491946582536793,-0.2728223095052277,0.6217808698301965,0.7716114688635317,-0.1591451072769008,0.01724929875917064,0.6702104484692545,-0.047996004318170665,0.683512407799281,0.5129271857822056,-0.0837919315314699,-0.08066876171561686,-0.3786412623202218,0.6031607525706543,0.7467276414688275,-0.22659063387269404,1.0,0.6274928632010702,0.8559184683923231,-0.41053877942308525,-0.04811954540476963,-0.14708933903693383,-0.14277457086839146,0.7618333291658688
Thal_PuA_L,0.3306787088984269,-0.10709379781271836,-0.20070758464184668,0.6961872379633259,0.6374003924444973,0.09317964395467873,0.21124061571835398,0.5097231268583178,0.004087203245946098,0.5520335592585225,0.3395986648801678,0.05307447449719814,-0.06470205353349381,-0.17920031961059021,0.45825464467093024,0.5257493046933894,-0.108077430064681,0.6274928632010702,1.0,0.49937021044161684,-0.3137934801741453,0.12721189987616066,-0.03147508791559792,0.17788390966951628,0.7304640009522858
Putamen_L,0.37024594155144247,-0.029351232693169704,-0.17004326655040103,0.5010384729715307,0.7565801339723423,-0.157483935653463,-0.006638445353568591,0.66284059629835,0.0645290610929143,0.7063712878243706,0.6485076165630408,-0.1257301706722784,-0.04143586839615483,-0.28080616180311274,0.6417379346791627,0.7788306338428684,-0.2293473500361013,0.8559184683923231,0.49937021044161684,1.0,-0.38946812247671264,-0.026617863055603826,-0.0903363839462999,-0.10689646885786236,0.714463781677221
Vermis_6,-0.320717173999359,0.060481942570978935,0.5160931316603313,-0.22865523556056858,-0.5255857580125676,0.32808036894335746,0.0350582373626288,-0.3902095174766169,-0.11681279432251133,-0.4005829356233124,-0.2809167563373336,-0.05257248951140334,0.04205879751657009,0.655265341128504,-0.16472904666371155,-0.21087201686924362,0.5224201407460859,-0.41053877942308525,-0.3137934801741453,-0.38946812247671264,1.0,0.03591987153914871,0.05974630035043533,0.03660161903558685,-0.356865451089667
N_Acc_R,-0.1518453760783497,0.0622592231352602,-0.034747051777581674,0.017796561157363416,-0.009994251021312841,0.13683287084520365,-0.02203935914075733,-0.055422224716240774,-0.09326787039841726,-0.18081519037933808,-0.1027233603874993,0.0659512684100059,-0.022746567212496887,-0.038473975928153534,-0.1284574357422833,-0.13532279797999994,0.013740589236369984,-0.04811954540476963,0.12721189987616066,-0.026617863055603826,0.03591987153914871,1.0,0.0042655191168610935,0.006749835451991753,-0.07900978546945553
Temporal_Inf_R,0.17964611343923734,0.28522193268414037,0.35064491935336284,0.22124341758471192,-0.07415407686242706,0.2354692381612324,0.016255948970384564,0.027444207817326594,0.20680336548781914,0.0013790888195701527,-0.06460924278515716,0.04042395354281246,0.2566882073779973,0.37393109952765385,-0.008429244050214309,0.13192692568769415,0.23569748931036222,-0.14708933903693383,-0.03147508791559792,-0.0903363839462999,0.05974630035043533,0.0042655191168610935,1.0,0.1534496280611052,0.03322822284402709
Temporal_Pole_Sup_R,0.0483105119027659,-0.10410687908310914,0.13286590356292632,-0.014569850179161249,-0.01594395899386237,0.23852657834856028,0.08457509918683198,-0.017974721560264025,0.1772504540408064,0.0009384805845717738,-0.061581674124993616,0.14269377859064047,0.060567969732866926,0.1187279123873259,-0.0766260040921176,-0.033088777342557864,0.1458746274046562,-0.14277457086839146,0.17788390966951628,-0.10689646885786236,0.03660161903558685,0.006749835451991753,0.1534496280611052,1.0,0.11337635409571754
Thal_VPL_L,0.36938586278781566,0.03780676957077178,-0.07838966144088827,0.6820192820544562,0.8213390523122361,0.009356164696343906,0.12652069441803415,0.7282137484201661,0.11378203544873976,0.805522874915252,0.6236943958844638,-0.01477743184647734,0.03234910701931842,-0.1744349927692243,0.6110706595905562,0.706466794343916,-0.1618208201826545,0.7618333291658688,0.7304640009522858,0.714463781677221,-0.356865451089667,-0.07900978546945553,0.03322822284402709,0.11337635409571754,1.0
