,Lingual_L,Vermis_6,Rectus_R,Cerebellum_4_5_L,Supp_Motor_Area_R,Thal_PuM_R,Frontal_Inf_Orb_2_L,Vermis_1_2,Thal_PuI_R,Amygdala_R,Frontal_Inf_Oper_L,LC_L,Thal_VA_R,Thal_AV_L,OFCant_R,Thal_VA_L,LC_R,Putamen_R,Rolandic_Oper_R,Thal_MGN_R,Red_N_R,Insula_R,Fusiform_R,OFCmed_R,ParaHippocampal_R,Occipital_Mid_R,Olfactory_L,Hippocampus_L,Thal_MDl_L,OFCmed_L,Vermis_3,Temporal_Sup_L,Parietal_Inf_R,Parietal_Inf_L,SupraMarginal_R,Cingulate_Mid_L,Temporal_Pole_Mid_L,SN_pr_L,Cerebellum_Crus1_R,Thal_PuA_R,Thal_LP_L,Cerebellum_6_L,OFClat_L,Thal_VL_R,Thal_PuA_L,Cerebellum_3_L,Rectus_L,Cuneus_L,Occipital_Inf_L,Occipital_Sup_L,Caudate_R,Calcarine_R,VTA_R,Cerebellum_Crus2_R,Cerebellum_Crus2_L,Frontal_Inf_Tri_L,Temporal_Inf_L,SupraMarginal_L,Cingulate_Post_R,Parietal_Sup_L,SN_pr_R,Postcentral_L,Occipital_Mid_L,Thal_PuI_L,Precentral_R,VTA_L,Red_N_L,Heschl_R,Cerebellum_Crus1_L,Temporal_Pole_Sup_R,Temporal_Pole_Sup_L,Thal_LP_R,OFCpost_L,Thal_LGN_R,Cerebellum_8_R
Frontal_Inf_Oper_L,-0.25738798227969534,-0.21574221145525388,0.23536503992605004,0.4365059618025863,0.3561406695767108,0.566986186554859,0.4044728512004528,0.4461779675983315,0.47014903134842023,-0.011123776487778245,1.0,-0.1779956331044734,0.5965458053101333,0.37942933287562775,-0.08317651991169063,0.5996608620992087,-0.024766508334166278,0.5311298427872452,0.39309765001686464,0.29761339489743305,0.4202293331241983,0.44656170562566727,0.18639576212096762,0.1329073268780769,0.35084671918455457,-0.04215106045786255,-0.15281139468154503,0.6573791219182201,-0.24910634438080628,-0.06274683311870348,0.5766928543609295,0.6727752293526642,-0.04328897848853954,-0.06182125113699574,0.22643470013183065,0.48061586738783524,-0.10338863417339339,0.17198158563991925,-0.07915836744167169,0.5550248295397999,0.4708905248337961,-0.19862522749054856,0.054010295849110275,0.6224914833722398,0.5822596756230609,0.47253850581320844,-0.1327489583373741,-0.12124144238692358,-0.03882842459141279,-0.35075036635730344,0.4135429927166945,0.15832738813873273,0.35536334708204304,0.17969340268905715,-0.09928770834859842,0.5320713897258218,0.37143542747418784,0.3205339166531333,0.23349702098684674,-0.012603340737121247,0.16289941307600372,0.6521626000654345,0.009959087009398215,0.5995531283464456,0.43808494779051516,0.2506040092081044,0.13439933755028224,0.36034109108527385,-0.27866589679315673,-0.07992069193706892,0.05994452562620015,0.5319414782674827,0.05655899920532261,-0.014382833543993173,0.3552239494642869
LC_L,0.325723876125319,0.3850885348126885,-0.21951000718733227,-0.353082637588032,0.11696992780298623,-0.3022681232448963,-0.23975784971094738,-0.4358295764294967,-0.24383183267219247,-0.13923163469280378,-0.1779956331044734,1.0,-0.26408515645274544,0.05415379696908114,-0.11346392396626992,0.10905471569342993,0.13574493113521044,-0.14494877659189967,-0.27803639222854065,-0.1369818681588133,-0.067825837373988,-0.21342953025878122,-0.06424613992100944,0.03246104629306177,-0.12461858838146458,-0.03546859874340155,0.016004494858804192,-0.22438529428405005,0.03254905418307045,-0.032036923091029006,-0.2648471653050853,-0.402910062739531,0.08995016603531909,-0.03583115682483855,-0.13979104740968618,-0.04576579436453519,-0.15880987479672082,-0.04215927717323999,0.21216673156417443,-0.17115048250822437,-0.2672901073323139,0.40929073915505215,0.02687356242712922,-0.14568207410099973,-0.3352500706687915,-0.36191187315125545,0.1683543529043415,-0.07708764639002744,-0.0238837255139636,0.028766184317463646,-0.20064028009559848,-0.17506352063637828,-0.08731950839111438,-0.2757626113758674,0.048799117385780875,-0.3546503083093191,-0.42896104193607815,-0.21571523023868797,0.009612461729148133,0.028094005036509828,0.18336588578774551,-0.21376826246431835,-0.025448885982429635,-0.33284383630939873,-0.08694335592034563,-0.2904288521903782,-0.1773988032675399,-0.27326753791229696,0.18232045196357724,-0.28027223167524845,-0.18513919454718114,-0.12789440513933145,-0.1699790742001977,0.2503716662560655,0.11141580626829893
Thal_VA_R,-0.4547951843811784,-0.5450779195030059,0.23281224404914483,0.5709818584067268,0.11542805620723769,0.8116159725198303,0.24754821912889316,0.7878984931144084,0.6804384657509581,-0.1572739832784214,0.5965458053101333,-0.26408515645274544,1.0,0.5434876222030746,0.19928970300667578,0.7109715149204188,-0.1825253609046223,0.8829757727906219,0.8260511257954243,0.5078872034860632,0.524200487312486,0.8094637799665181,0.31432875128050897,-0.20747971476571547,0.5255110081459171,-0.13459158708373206,-0.11528086596216888,0.7052708241685239,-0.5910102563784964,-0.02305086839919771,0.6165893328107205,0.3457303766262852,-0.330238241865998,-0.4278011072000756,0.4825127650999634,0.16130145523102773,-0.07037528075190277,0.0029965184688969227,-0.2816532523603082,0.7713783801952326,0.45691061094152263,-0.22451104872309166,0.11163026358764176,0.8651601715567492,0.4235245532638139,0.6566036146298875,-0.04738737395082614,-0.19889116949314678,-0.03965142037669428,-0.4997043086435544,0.6582750312452195,0.17662217809239655,0.7416361792976401,0.2275786897282424,0.014629425166868597,0.32428704374281203,0.32927250768517186,-0.1349333778054198,-0.07477065176235753,-0.3941431563817268,0.2842652313680405,0.3956235600983459,-0.3233551391844433,0.6805467795862721,0.5311817393662508,0.32085692402606436,-0.13496001963865265,0.8303752915177538,-0.501617456298561,-0.08770632263761188,-0.0975171308948715,0.6327785745345118,0.05341531384129854,-0.22791901480290908,0.47172895504220613
Thal_AV_L,-0.12356647491973588,-0.21788206528788082,0.1238104547399602,0.31212477160133756,0.29292619615955373,0.500281732185107,0.004809788065429814,0.2624426140923447,0.5534769485653176,-0.10557042036361305,0.37942933287562775,0.05415379696908114,0.5434876222030746,1.0,0.2500722373425556,0.7331610909206742,-0.08968884009402471,0.6092640197215072,0.38705085341777634,0.43491969239467015,0.21575975112961474,0.4677311673614758,0.15154156670102906,-0.23199928048602045,0.42299724483640505,-0.1448625756692386,-0.13240037375446995,0.39025228104951004,-0.4653419908689069,0.09556725365980866,0.32638901907586665,0.16488033052006562,-0.11811605326216305,-0.1802197926328396,0.22761400998877995,0.2734527972669333,-0.22501560662582967,0.055731030742658366,-0.06912810911678026,0.4042655514905969,0.11990286417573238,0.08545193885761114,0.04033965986432995,0.5310194472956037,0.2775708812026336,0.36471817661188505,0.2973906622780775,-0.03357484557512482,-0.08373880293310518,-0.3467360791806708,0.2329792929578312,0.1151015669965534,0.3744933390797858,0.12643850736071816,-0.029935323087980473,0.10523590713194889,-0.03389533816279461,-0.032274780990006115,0.15748125893681802,-0.19438942419878755,0.2727070469713725,0.3670348400911736,-0.227315059977626,0.529721740981876,0.4410221914131419,0.25111111400407365,-0.1377322413234581,0.543109371543357,-0.21396762044868087,-0.21298588052586184,-0.01590699076936926,0.35818639218196874,-0.0550609092762418,0.20615730112488442,0.4357976844908499
OFCant_R,-0.08214659928902894,-0.1952205185648622,0.36030198745480607,0.02536356041950673,0.13382390996475393,0.2237907153876627,-0.054278179959609325,0.1812039932687361,0.259869832994746,0.14246179041109175,-0.08317651991169063,-0.11346392396626992,0.19928970300667578,0.2500722373425556,1.0,0.21826238363026385,-0.12068035594589488,0.16744219906937674,0.1948970209780821,0.24118159132035047,0.01066530351740617,0.0746727341634033,-0.07001173025643376,-0.09589112846718817,0.14097784852599285,-0.08366330122825205,0.02615419499690334,0.204801692030925,-0.09790594862663529,0.1816957803450285,0.2388880821336739,0.06767583770986223,-0.17672777523872338,-0.16436615521351308,-0.03785145429428324,0.004528055290057697,-0.007776151712859823,0.0442216772159327,-0.20604784561453118,0.07872515562565517,0.027480018947006364,0.0487059763696844,0.25835026713498666,0.17451164428558313,0.11986086618607578,0.1248753702467453,0.20862512624852064,-0.08709172531202043,0.05926465252188851,-0.010033922533068344,0.06593705032913699,-0.05558296879460617,0.08640081566099582,-0.08046877820200683,-0.15717123395424656,-0.03170770532431068,0.22020646012302936,-0.11698650780231683,-0.04128904325136579,-0.17081775447539244,-0.05540608694364832,0.08271388614686101,0.023572454995814538,0.35827384719056693,0.2196082262495848,0.12068320914546583,-0.06724904426004502,0.23275551986588044,0.002933946565122763,0.013351915374301821,-0.04473779809540647,0.14098566753840056,0.24341987146690205,0.1664884437532038,0.09263826478051873
Thal_VA_L,-0.19343515431614317,-0.2849654957832684,0.22163213204759624,0.4290604070189112,0.4735798121514401,0.6726874628468104,0.1898105033403541,0.44452966266728,0.6401497201289117,-0.09408740571022405,0.5996608620992087,0.10905471569342993,0.7109715149204188,0.7331610909206742,0.21826238363026385,1.0,-0.0938915154181475,0.7250619502779908,0.5289696616134509,0.5271290182430098,0.5273932045949423,0.6021781444067638,0.2412889830594515,-0.05580567200068185,0.5065258682264795,-0.1309944050941557,-0.06043972657351143,0.6594960389673152,-0.4153615449284503,0.12243966995834822,0.5672437157282254,0.3154993701466638,-0.051515541772181775,-0.17050008560575058,0.40120008754375114,0.4426558368064364,-0.28087133890985544,0.14722295237072425,-0.11809908188551016,0.6054910556239538,0.30560116054249603,0.009125540091984767,0.20795497340254634,0.7713718784753545,0.3809854601325441,0.49324510846712877,0.26114554023142866,-0.13217881759727168,-0.036631177758440034,-0.480308951822956,0.45980732982260325,0.09242353504610233,0.55417845626918,0.10655703597593918,-0.024637622095679684,0.24018855354153615,0.13123380730736459,0.047432732052575956,0.2785664944456629,-0.13094309611591887,0.39193524854815026,0.6017039572247002,-0.189060094761261,0.6851266674733535,0.6244141313593508,0.2323915642810982,-0.002554962225138886,0.5785151874128371,-0.29061682412739526,-0.17010586701416208,-0.0599975341448279,0.6085616353120379,0.011235703512993033,0.26702335055346066,0.5398000573476086
LC_R,0.08330176633196042,0.18297444263950213,-0.009690983451989554,-0.2610748418024159,0.11604269134050363,-0.18704636263214577,-0.009711574329967868,-0.3192556209918862,-0.1406454732093932,0.034801752621872246,-0.024766508334166278,0.13574493113521044,-0.1825253609046223,-0.08968884009402471,-0.12068035594589488,-0.0938915154181475,1.0,-0.18847883837282348,-0.17642799363996978,-0.23413528602352537,-0.18611316938191275,-0.23496453701461634,-0.2386751790475208,0.11924495871247505,-0.1954660788435231,0.1302013603223829,0.09696651656596751,-0.0662354286527887,0.06571701109315417,0.09335325675658765,-0.056293707257053134,0.022858346008828554,0.07996685136274372,0.04829796527099129,-0.1979707199598099,0.020235364980771567,-0.09163521579838503,0.020650251424319643,0.20644631439565797,-0.16862250471415266,-0.13902297236332326,-0.07861656541559199,-0.026801312483680905,-0.1868668698999288,-0.06554426874627488,-0.23130411643569815,-0.012738524012014687,-0.2227126182504478,0.04874992565769166,0.04835634938767567,-0.014612228225543759,-0.17237478201830214,-0.31173801029350245,0.09910155752857792,-0.03720779001216279,-0.05003456595228529,0.02716934592658151,0.009841736821541817,-0.021986516558043935,0.09031304533365413,-0.22806571834379963,-0.089868671350512,0.11764816946091994,-0.07827089641931316,-0.10047314655945855,-0.2502594738136138,-0.02749738213125705,-0.1567889183916309,0.11331445554989003,-0.16341893301189367,-0.04278468976595378,-0.12564056761599704,0.014212300115959836,0.06866642319763562,0.07133347118651316
Putamen_R,-0.3759813909429895,-0.5203925570798316,0.23235413417673553,0.6456695038448258,0.21225774912478532,0.8162449549371706,0.2206665503347106,0.6999039281727993,0.7428513764775873,-0.2795962298267884,0.5311298427872452,-0.14494877659189967,0.8829757727906219,0.6092640197215072,0.16744219906937674,0.7250619502779908,-0.18847883837282348,1.0,0.8035057236268098,0.5055015070836409,0.5906708569430463,0.8516543804111167,0.39218744217820867,-0.1806901695192177,0.6629380598486868,-0.1268152359738191,-0.15524423945477386,0.6744675218599899,-0.6166352046877828,0.027024446880926117,0.5445552053171026,0.2245993405014321,-0.30323980500785713,-0.4141391389396377,0.5256672998517204,0.20113148793535945,-0.15279199058885756,0.009442121668429837,-0.17515746894621123,0.7521689412083425,0.43517264420448554,-0.11515375641928746,0.08679761470517837,0.8864252358187158,0.358656047688127,0.670449822595613,0.027069974963401494,-0.19338275098034485,0.02397461782458963,-0.5056077790768999,0.7012946006793609,0.15089731626984576,0.7789877894539977,0.21455074936220292,0.10470266404748112,0.32769407736749434,0.13968871747268127,-0.16009080638742373,-0.010348627265737287,-0.36285371874597905,0.41935041184897104,0.4167040592281583,-0.3591325941818343,0.6085929194711069,0.5570523124955665,0.34468979845579795,-0.05078688481846433,0.8692421981803479,-0.4904036229402243,-0.19400516121443157,-0.15670428158454142,0.5995280635952565,-0.05207248116835928,-0.1209071452488196,0.4489887539681142
Rolandic_Oper_R,-0.45231539944736265,-0.5099316222959944,0.2831616888704158,0.641676270507988,0.10605903813224091,0.8510545199472566,0.09789082341268947,0.8864546316166506,0.6595488244453375,-0.11397209938592463,0.39309765001686464,-0.27803639222854065,0.8260511257954243,0.38705085341777634,0.1948970209780821,0.5289696616134509,-0.17642799363996978,0.8035057236268098,1.0,0.4795260411442936,0.5330946692940554,0.8771280385564094,0.5152918749050022,-0.12547824992607365,0.5142320134649075,-0.09379136736980012,-0.1817371067330718,0.6445669780224556,-0.4036103892726431,0.13678236092615662,0.6527742675080755,0.2691994980314246,-0.27746974380446243,-0.4420269377445372,0.6890200411019627,0.12301377082513315,0.03232451160636727,-0.02084478507232894,-0.081388736461102,0.8253006419463821,0.5536706662929876,-0.18333706927026266,0.1673306671516692,0.8337221978320513,0.4799994836782966,0.7600784943796347,0.004434920277988311,-0.08303872581911072,0.03624947686574078,-0.3852710898747422,0.7301252118512495,0.3798960115861647,0.7644522207566767,0.26394461252395673,0.09812685566114772,0.1810977399561665,0.36670748603375647,-0.14489067687314514,-0.0979178123511705,-0.41666066400688434,0.2998077816320859,0.3877682542203879,-0.39752816785742207,0.5840498243570025,0.6124073378692871,0.392281966458537,-0.07837322605935271,0.8756137101400914,-0.41826229521022373,-0.014914131351509709,-0.04871190228340894,0.6527940540079281,0.16411788440086403,-0.3715985437459951,0.42395031548243456
Thal_MGN_R,0.0075991317036719986,-0.2296007792715134,0.2549101263250064,0.48593103547819194,0.36149799893325896,0.5482867629820352,0.15117749629445135,0.49431324444254554,0.5816185307955385,-0.00569389180382919,0.29761339489743305,-0.1369818681588133,0.5078872034860632,0.43491969239467015,0.24118159132035047,0.5271290182430098,-0.23413528602352537,0.5055015070836409,0.4795260411442936,1.0,0.46814430558644987,0.5679427381300289,0.3560943532662472,-0.08795521378604583,0.5398363844253755,-0.13871471392862175,-0.18249989052874213,0.5254196543581332,-0.1486813741010519,0.142237737068697,0.4530048694434775,0.2215324804201239,-0.0188784957649763,-0.06314694536023523,0.4245836366102402,0.38132540038886314,-0.11330541246713798,0.20592443022868326,-0.12048977195748835,0.47758304172702354,0.4022163727757346,0.14021754660579447,0.21999424901592587,0.5935458185559197,0.3992101270714303,0.566053429077388,0.14365919839334135,0.014911214834046687,0.09076210867667957,-0.10384659401191815,0.4592019258652456,0.146614003091312,0.4860347056877256,-0.033632246578755895,0.005736661182099178,0.323326002604443,0.18832053219692493,0.09092209761835625,0.3104289942800734,-0.022929509475594002,0.42127621386120956,0.4850213886204495,-0.11835550178651169,0.48707156577306066,0.5613278653862814,0.3713128480366501,0.12903782886659945,0.496816353479734,-0.12091333436287385,0.08895565269205856,-0.04017430816446587,0.5149032441796383,0.16719744316120713,0.2364545348454458,0.2531515190558671
Red_N_R,-0.08945304388442941,-0.23190299504168552,0.14478927131439098,0.6173539044467115,0.4500404278607342,0.6208603456247866,0.31898120924201023,0.5684068932430586,0.5638356436090969,-0.07752458165723257,0.4202293331241983,-0.067825837373988,0.524200487312486,0.21575975112961474,0.01066530351740617,0.5273932045949423,-0.18611316938191275,0.5906708569430463,0.5330946692940554,0.46814430558644987,1.0,0.608438535727845,0.6086494442813499,0.16423014761053883,0.5814864730893468,-0.021761358089481986,-0.10044059503121082,0.6197542190774842,0.016365155639665844,0.16673884634142536,0.5513736562573007,0.16423775298856308,0.16108117395440832,-0.000727208183550917,0.6615729977150333,0.4482303302341359,-0.08416896722399829,0.44601377020797045,-0.0006062776569526944,0.6247459593890003,0.6215776284373392,0.08704256157078703,0.36521352472374546,0.6838305326893319,0.40329781468565873,0.6150606160125583,0.022113250310534682,0.11815182687179601,0.04220082958805999,-0.22167347774440177,0.5874994541139619,0.23599846156119234,0.7483183668494132,-0.007361032371187272,0.04103867006396925,0.32098960864227327,0.11665886994441162,0.1186847560568398,0.3917269656700978,0.1458173033469053,0.5980959995630166,0.569651563162422,-0.12960767927864816,0.40640873407933104,0.5579398915953309,0.44842746161980074,0.26029151807877365,0.42922403734943493,-0.3199979294807268,0.21204341722887754,-0.15537447082294095,0.6420090162173413,0.15951412518098473,0.11515998598350505,0.3074945309903024
Insula_R,-0.20503379280519807,-0.3552989628314377,0.21866394656974814,0.7936608775565942,0.21751625380324202,0.8023012903110982,0.2254761752348209,0.805304019429734,0.7084173761384842,-0.08770739208797776,0.44656170562566727,-0.21342953025878122,0.8094637799665181,0.4677311673614758,0.0746727341634033,0.6021781444067638,-0.23496453701461634,0.8516543804111167,0.8771280385564094,0.5679427381300289,0.608438535727845,1.0,0.6518546522368336,-0.16933410517911637,0.6549953196449677,-0.10221286932196351,-0.16644243981205056,0.6265028610285908,-0.36346405370497836,0.1291570202457447,0.5815127338063434,0.22843739178934144,-0.08234917074559606,-0.2852546300884853,0.79153037874865,0.28955217862933974,-0.0743446604451647,0.057419255495760754,-0.036392191053599095,0.7842668452902481,0.5435879840820446,-0.0016025101899271267,0.17058539386293875,0.8441078386733716,0.4286358486412886,0.831655283132534,0.053974032049096864,0.06267698164050002,0.09937022861012385,-0.32940365212615047,0.7489014042526636,0.457492421041817,0.7875410414092795,0.16127437930935862,0.15566962047081534,0.3887642040131454,0.2038426505178575,-0.014377640296780543,0.12438124461665104,-0.24221662352672316,0.5013718498116793,0.4908220578654267,-0.3937079222475057,0.4987273169377292,0.6760157200813107,0.5171668859259295,0.03186043756917316,0.8482100557959295,-0.3443194191092906,-0.02173705741747707,-0.031549365380956595,0.6372300197801531,-0.012450430545078621,-0.21495046719711614,0.3695915135067393
Fusiform_R,0.1826941383849176,0.10201567127497763,0.14275837143032932,0.7485895296934094,0.23164910532214691,0.4343010569131146,-0.04541806190939134,0.5024542610006669,0.40342847319314273,0.13307709910734616,0.18639576212096762,-0.06424613992100944,0.31432875128050897,0.15154156670102906,-0.07001173025643376,0.2412889830594515,-0.2386751790475208,0.39218744217820867,0.5152918749050022,0.3560943532662472,0.6086494442813499,0.6518546522368336,1.0,0.03035299747170627,0.5112748962691737,-0.0655157112263173,-0.20800665435181928,0.24349793405705433,0.1764044011314506,0.1907462025140041,0.3017068225159556,-0.02404138299824724,0.2626732326470026,0.021887539651989484,0.8002558568702317,0.28064070351921,0.2166287593196532,0.3176454946598772,0.47320798669982045,0.4915619161378192,0.4583924978584344,0.3288059105688257,0.2213411203393635,0.47612739450275027,0.306288493757059,0.6664928503874807,0.04330242927400023,0.4806821088558477,0.06993511907796372,0.00774139759393058,0.4319104765978456,0.6887509993578981,0.607366137263085,-0.007451349411760463,0.15292364573590775,0.19480554596140398,-0.04946689016235441,0.08217165812907545,0.31856981534754875,0.09900227630026354,0.6241952736757777,0.4204563823492263,-0.19272359652641718,0.05538475388583777,0.47272241736999315,0.6154509646773221,0.12853994029370217,0.3660063877821358,-0.04084293140559572,0.4035814104068114,0.07696713522774895,0.4190856376421548,0.10506674474487859,-0.0954946265556776,0.1392689542830594
OFCmed_R,-0.009171115652402152,-0.05591124999043383,0.1461010844836996,-0.049719577142984916,0.20595007616346342,-0.029125598335475386,0.07984569953751901,-0.06280000867891224,-0.1373824693653294,0.2339063669618466,0.1329073268780769,0.03246104629306177,-0.20747971476571547,-0.23199928048602045,-0.09589112846718817,-0.05580567200068185,0.11924495871247505,-0.1806901695192177,-0.12547824992607365,-0.08795521378604583,0.16423014761053883,-0.16933410517911637,0.03035299747170627,1.0,-0.08226751979449494,0.06968258489673332,0.08158985274467132,0.12616197358604694,0.22694463303999365,0.32297949101417506,0.07517493804572263,0.15425038863661458,0.1100611714713461,0.1092474150456167,-0.0510902259058725,0.17833388132497774,0.13945964495677857,0.182521777750317,0.048033592549198104,-0.012523695514629465,0.18005831160839408,-0.02236170328276223,0.22935436341316684,-0.013411065137703286,0.1601334300550545,-0.07477628335123784,0.03904418552629691,-0.0028187339034615407,0.009867920041166942,-0.04438452323583718,-0.03746124008022268,-0.032956215453280445,0.016714512216068903,-0.0696627572091386,-0.04900729129372638,-0.05681328658802482,0.16640389139254724,0.13524818141849873,0.1436119889489961,0.21319658119681958,0.04534840459987573,0.18011154446064076,0.1453366207156878,-0.0310331360592505,0.006479173460008994,-0.005737732189370628,0.2021441005042967,-0.20313196798565392,0.09781525214372933,0.13206711743294627,0.03420883324746676,0.05139656955744201,0.13750347714028133,0.04367541834837109,-0.045797903886428834
ParaHippocampal_R,-0.02980453116408689,-0.22363363691105947,0.2004878917832658,0.6398487322415178,0.33182383339423743,0.6155876022440696,0.21167337385624105,0.516910682534997,0.6875425811113919,-0.1764342115639585,0.35084671918455457,-0.12461858838146458,0.5255110081459171,0.42299724483640505,0.14097784852599285,0.5065258682264795,-0.1954660788435231,0.6629380598486868,0.5142320134649075,0.5398363844253755,0.5814864730893468,0.6549953196449677,0.5112748962691737,-0.08226751979449494,1.0,-0.15443091221190633,-0.14362076969500492,0.5969914992230195,-0.21804003715970105,0.04785683018229907,0.4469633913435586,0.20437650822553985,0.030003721017464267,-0.10876184837199718,0.5067531157378721,0.3920104640398179,-0.14953193359764966,0.21102849053781758,-0.034054615052119194,0.4991603036645819,0.43454151786789696,0.11293253979198364,0.10532671610910638,0.6646581894827029,0.30811446727544783,0.6341226738014739,0.1154877130538222,-0.02773270385113983,0.06474124549197649,-0.19695467349870477,0.5960400226844017,0.18782122245053498,0.6553011088772052,0.006624719916826917,0.12912245520399743,0.37718054852383104,0.08511405667554878,0.06907890719559605,0.272173847169987,-0.0050575985006124004,0.5283765168218938,0.4624859113566138,-0.22934203842707043,0.39465784692567624,0.5207472618007853,0.4392521704593561,0.16071415614537515,0.6203451479861679,-0.3229826464363827,-0.031009210492659083,-0.1888929837841449,0.4974121795113012,0.0029626449829793086,0.11927823464669651,0.29547214411156203
Occipital_Mid_R,-0.09040048924813884,0.08929887130663179,0.05787753920302577,-0.032424723481511646,0.13746526357104144,-0.06424592993043145,0.015426254456211114,-0.06831122233847034,-0.0629288120400547,0.1176277871772299,-0.04215106045786255,-0.03546859874340155,-0.13459158708373206,-0.1448625756692386,-0.08366330122825205,-0.1309944050941557,0.1302013603223829,-0.1268152359738191,-0.09379136736980012,-0.13871471392862175,-0.021761358089481986,-0.10221286932196351,-0.0655157112263173,0.06968258489673332,-0.15443091221190633,1.0,-0.05402519182555303,-0.024802010644136462,0.19813144916643186,-0.13348216734407686,0.11816158668087101,0.07242987071422206,0.2304032831718361,0.14749872306056439,0.05581363245232274,-0.02039633880965407,0.1886489696931686,0.13136410697144577,0.15913959878671857,-0.07367444612138632,-0.020904872532366427,-0.18316455977137933,0.03143528259170215,-0.1367157747009971,0.0606816869962297,-0.030260971848712816,-0.12348628322061558,0.13217405258763093,0.28260211461863655,0.18518388220870502,-0.157771214988352,0.1857776448790117,-0.1845114343761506,0.2900268054342089,0.0069308092379352804,-0.09540318387604373,0.10505283944089515,0.18269706334590632,-0.01935569807227943,0.17508204891172982,-0.2929739025894782,0.00888846207453836,0.14205269437915036,0.042475590700874456,0.01305912438913835,-0.15066386314995706,0.027642548906801907,-0.0644890587100754,-0.005715930351392618,0.08341680548384013,0.13410052885761692,-0.10870870487472858,0.13377465225692697,-0.030993410316108864,0.0043881671515411174
Olfactory_L,0.05377050169362742,0.08955294879167079,-0.27477655800128414,-0.18075048505641744,-0.019649949564824527,-0.149158358876549,-0.0667911707886623,-0.14544228870878187,-0.1746845168281456,-0.08389570671692034,-0.15281139468154503,0.016004494858804192,-0.11528086596216888,-0.13240037375446995,0.02615419499690334,-0.06043972657351143,0.09696651656596751,-0.15524423945477386,-0.1817371067330718,-0.18249989052874213,-0.10044059503121082,-0.16644243981205056,-0.20800665435181928,0.08158985274467132,-0.14362076969500492,-0.05402519182555303,1.0,-0.07069255367836554,-0.017857211317927252,0.1998124324033484,-0.15876437308771846,-0.01813023706100486,0.19156054911986814,0.2155126452841702,-0.04769787078570685,-0.06465435250842635,-0.1451119518277771,-0.25335119656270727,-0.054523345521494966,-0.18325037997603302,-0.15716889080362034,0.04775484136497645,-0.030154093735225096,-0.16626261719794397,-0.20459869774887007,-0.18302227158138512,0.19238014593069624,-0.01411083051421862,-0.07535899768220475,0.027492002250462402,-0.12879743569527066,-0.16701967042772603,-0.13043122041238364,-0.13833665890113012,0.08379015657991827,-0.04307347919379057,-0.07397477036504052,0.061062120501420736,0.1044773768461212,0.1898182429420896,-0.049393628634513985,-0.03910048025138089,0.21019462667192698,-0.11542029901716105,-0.06033000867068953,-0.27992079473319376,-0.06340534181957516,-0.15321635970756867,0.1569591849729898,-0.21631011620451315,0.17836390503435207,-0.1208620343508693,-0.468942702276677,0.1306925166768661,-0.1351972801710731
Hippocampus_L,-0.31809855350879296,-0.47956114177543796,0.30524477903425806,0.5085521285491741,0.46431870421042915,0.8175651214518292,0.41690967947209995,0.7037390876643244,0.7176285649122747,-0.06327103722663234,0.6573791219182201,-0.22438529428405005,0.7052708241685239,0.39025228104951004,0.204801692030925,0.6594960389673152,-0.0662354286527887,0.6744675218599899,0.6445669780224556,0.5254196543581332,0.6197542190774842,0.6265028610285908,0.24349793405705433,0.12616197358604694,0.5969914992230195,-0.024802010644136462,-0.07069255367836554,1.0,-0.2394923129603078,0.06230837621715102,0.8146799091222178,0.6335308437127805,-0.021484599087352257,-0.06757211502984674,0.4465165915383897,0.525973885473923,-0.16222382660936907,0.2040087517655371,-0.2316800333512491,0.711846643349309,0.6182668426725688,-0.24462977483704657,0.2093655959099669,0.8082762747634221,0.5845666016434189,0.6562195812477224,-0.029963377699553328,-0.14661332896686982,0.033838145628738395,-0.31687862214642476,0.639006903763646,0.14309759454128268,0.6339853918646412,0.19033114075784835,0.03723166479693024,0.4703609504143579,0.5728884163874526,0.23515216555835333,0.2566415085432931,0.013283315005575568,0.26994743112670394,0.6805851740316751,-0.0872263968707814,0.7582300117200549,0.6610944044062913,0.3041804350087764,0.18735336550603848,0.6228050802402547,-0.3786048312249621,-0.0714942482283097,-0.04558172684879881,0.6543762588571297,0.20643018924158682,0.07536534617983659,0.4660144878357857
