,Precuneus_R,Thal_MGN_L,OFClat_L,ParaHippocampal_L,Vermis_3,Occipital_Inf_R,VTA_L,Rectus_R,Parietal_Sup_L,Cerebellum_4_5_L,Occipital_Mid_R,OFClat_R,Thal_PuI_R,Cerebellum_3_R,SN_pc_R,Temporal_Mid_L,Heschl_L,Precuneus_L,Putamen_L,Temporal_Sup_R,Olfactory_R,Rectus_L,ACC_sup_L,Lingual_R,N_Acc_L,OFCmed_R,ParaHippocampal_R,Frontal_Inf_Tri_L,VTA_R,Heschl_R
Occipital_Mid_R,0.1817215008073541,-0.09048952158845681,0.03143528259170215,0.1601266055193889,0.11816158668087101,0.016507726003593307,-0.15066386314995706,0.05787753920302577,0.17508204891172982,-0.032424723481511646,1.0,0.09612062266495239,-0.0629288120400547,-0.040571557648547946,-0.23219776706426293,0.07765226305440012,0.15878787023820243,0.16392876091466543,-0.1183419166105027,-0.05651838600918075,0.12177919702985067,-0.12348628322061558,-0.16616616062564887,0.12534502953850923,-0.034326682079138394,0.06968258489673332,-0.15443091221190633,-0.09540318387604373,-0.1845114343761506,-0.0644890587100754
OFClat_R,0.3023134514026365,0.17350335594403596,0.06912337425625513,-0.21438444460613268,-0.20831519157124312,-0.18530912892191276,-0.3149631971811173,-0.06699968651719997,0.3233732669358314,-0.41825607303284906,0.09612062266495239,1.0,-0.2551781780296585,-0.5012967584619404,-0.34236649195237856,-0.15989487172342523,0.23371841325012152,0.22054866827415923,-0.354131485906519,-0.5062195103655089,0.18772937745209045,0.1683095328896418,-0.3431201725524205,-0.0631851551760106,0.12339197859109911,0.2673339823591198,-0.2674122697553164,-0.2710711892898184,-0.39273169291263027,-0.47224564700696753
Thal_PuI_R,-0.03506306522194107,0.24874201572033344,0.19118254979240612,0.5953993264717852,0.6072908734189049,0.04112340353227492,0.4540015659801775,0.35263254756892326,-0.06834284469287087,0.6235867199001723,-0.0629288120400547,-0.2551781780296585,1.0,0.6441216631378048,0.6727609158931195,0.25623973960889024,0.17880004599143276,-0.0262051970628594,0.66284059629835,0.6456375400058046,-0.2265773258813241,0.07635494431059285,0.5664714793547012,0.09228204332744257,0.06935556459645073,-0.1373824693653294,0.6875425811113919,0.36015756321871534,0.5981304737283922,0.7418492733891286
Cerebellum_3_R,-0.1942111194479104,0.024755403388331838,0.20414797550341618,0.6424749680906894,0.7346492128089079,0.025030754926492593,0.5791092088544223,0.29745890835091293,-0.16181911212483846,0.7892182821499262,-0.040571557648547946,-0.5012967584619404,0.6441216631378048,1.0,0.5666971246236955,0.48125696729849515,0.009372669853136003,-0.12379669379834252,0.5881790944113685,0.7330582817424675,-0.13277310221111543,-0.02105578909525709,0.6570149234646764,0.2182344256684945,-0.19309386019083719,-0.03562486274588725,0.5116897385867757,0.34061839119126797,0.70128532226054,0.762603292558233
SN_pc_R,-0.29359754276123334,0.15743459765731177,0.1786741470268422,0.4348265242263006,0.38093337649813963,0.005780101617687791,0.3372304015999153,0.16570134541240977,-0.23353605344062925,0.5013291456773077,-0.23219776706426293,-0.34236649195237856,0.6727609158931195,0.5666971246236955,1.0,0.02646370718075754,-0.15473551221570966,-0.2336479851858165,0.6577044036586464,0.6632013498314627,-0.42352379916310445,0.22150969445763533,0.5605956549425938,-0.10438045502117206,0.32784499988348137,-0.16926370016093129,0.6605472439798918,0.11732371756390592,0.8328415027212035,0.7594422502139015
Temporal_Mid_L,0.05551769831832363,0.14658846838374393,0.03910614574632972,0.47435259877252167,0.6348478695464982,0.08058243390995291,0.27680834311070174,0.2720510471076894,0.054006496355590516,0.35620879314291065,0.07765226305440012,-0.15989487172342523,0.25623973960889024,0.48125696729849515,0.02646370718075754,1.0,0.448945705018121,0.1410146045190406,0.3285970199071582,0.15482018470982298,0.004994254081430838,-0.054565216023291466,0.2969623778266892,0.251960338705861,-0.120045503092975,0.045515815603904754,0.07882204708868998,0.3697923997125662,0.014785748941431193,0.2504261910133317
Heschl_L,0.4419493207829041,0.5043877782841534,-0.0170964363887948,0.3066651930112833,0.49238883581309206,-0.16495625442933964,-0.03910689151582986,0.13331706078367003,0.3295120923326524,0.08731903939254224,0.15878787023820243,0.23371841325012152,0.17880004599143276,0.009372669853136003,-0.15473551221570966,0.448945705018121,1.0,0.3639717160538239,0.3242011170046199,-0.16815977598558582,0.07439023002228842,-0.024857029334534732,0.13920522689505943,0.19328891528528241,-0.011219399143588715,0.21755623744527347,0.1453342896286097,0.47395676526271635,-0.24177677754331692,-0.020688575208264913
Precuneus_L,0.9341244235500229,0.29435549904659725,0.12076660013037395,0.1443922327894843,0.13083834751382967,0.059846698544366896,0.25077810185184846,-0.05823724496687018,0.9194692276532986,0.16685140004125065,0.16392876091466543,0.22054866827415923,-0.0262051970628594,-0.12379669379834252,-0.2336479851858165,0.1410146045190406,0.3639717160538239,1.0,-0.05806672413030549,-0.12439749351673185,0.14555304603295877,0.13603980538305943,-0.16235320171196385,0.4481763374359691,-0.08548844379302656,0.16112073235455487,0.051560857100790426,0.2600293601390667,-0.20901143835068026,-0.38617957713526174
Putamen_L,-0.06087723492803306,0.2728757100299826,0.11780452413183247,0.5393251969090307,0.668936015796751,-0.011191050939595625,0.2925603791119185,0.23248929242415614,-0.11992601917813668,0.539568685038477,-0.1183419166105027,-0.354131485906519,0.66284059629835,0.5881790944113685,0.6577044036586464,0.3285970199071582,0.3242011170046199,-0.05806672413030549,1.0,0.48614140702507286,-0.33091327713268714,-0.029351232693169704,0.67792279047093,0.09891470868038633,0.16799558507148046,-0.045732993400922656,0.5307011624636097,0.5047453417794094,0.6100760290530813,0.6293168962790036
Temporal_Sup_R,-0.20546015090430914,-0.09048592359106253,0.16183977213909329,0.46594476939106944,0.44635414181637856,0.027480237015037413,0.4798828309229617,0.17931110530695918,-0.21864409952102257,0.7935941448536719,-0.05651838600918075,-0.5062195103655089,0.6456375400058046,0.7330582817424675,0.6632013498314627,0.15482018470982298,-0.16815977598558582,-0.12439749351673185,0.48614140702507286,1.0,-0.3262537234516504,0.06695967074328193,0.5757441214079189,0.32893502020078846,-0.04584592967978738,-0.1388941790023515,0.622907023697231,0.13898599379446802,0.7728706018735484,0.8114873289556308
Olfactory_R,0.19519435432416668,0.06121240419715813,0.09743975272527136,0.038717599112151245,0.04767117729359763,0.06126821412255851,0.035007333785594986,-0.005421712634397042,0.18099061841460665,-0.15683625340120588,0.12177919702985067,0.18772937745209045,-0.2265773258813241,-0.13277310221111543,-0.42352379916310445,0.004994254081430838,0.07439023002228842,0.14555304603295877,-0.33091327713268714,-0.3262537234516504,1.0,-0.09937349303389398,-0.1819335811128036,0.0407226603884965,-0.38193073294524016,0.2583339027712457,-0.20275223349068547,0.02336722443272099,-0.2640198432304431,-0.3627833655156458
Rectus_L,0.11966999997760695,0.1384515752975091,0.18342310572068452,-0.05724583953723535,0.007404143617593081,-0.03342742512977188,0.06307121285243321,0.008398138266992143,0.12293086316654223,0.0583852428599154,-0.12348628322061558,0.1683095328896418,0.07635494431059285,-0.02105578909525709,0.22150969445763533,-0.054565216023291466,-0.024857029334534732,0.13603980538305943,-0.029351232693169704,0.06695967074328193,-0.09937349303389398,1.0,-0.04806790447822139,0.10780500091336373,0.3189490164382111,0.03904418552629691,0.1154877130538222,-0.21901413365067915,0.029166822619064364,0.05635715877356531
ACC_sup_L,-0.20237847844980913,0.17667751407834756,0.20328556801473407,0.5363316554751303,0.5802188699723839,0.07874816221526608,0.3309530090121435,0.2620089708089544,-0.22681889344299067,0.5634077992922443,-0.16616616062564887,-0.3431201725524205,0.5664714793547012,0.6570149234646764,0.5605956549425938,0.2969623778266892,0.13920522689505943,-0.16235320171196385,0.67792279047093,0.5757441214079189,-0.1819335811128036,-0.04806790447822139,1.0,0.2196921361407144,-0.14983803319150693,-0.0005763080064670611,0.4829666406674855,0.48805032800921555,0.6442901968484277,0.6041036386901663
Lingual_R,0.367661915962797,0.1405349220098752,0.04124680704398384,0.3339319663930484,0.3367170466355499,0.012232389520382261,0.26908227393795275,0.03353714788661108,0.22979051962975633,0.42339503694379693,0.12534502953850923,-0.0631851551760106,0.09228204332744257,0.2182344256684945,-0.10438045502117206,0.251960338705861,0.19328891528528241,0.4481763374359691,0.09891470868038633,0.32893502020078846,0.0407226603884965,0.10780500091336373,0.2196921361407144,1.0,-0.055537125562453306,0.04726562717023864,0.07123618957578354,0.06105443143537926,0.0062025456994382255,0.046669999849105
N_Acc_L,-0.05724988010807844,0.1534921571567348,-0.06683734191304286,-0.07393162454070065,-0.07222711451633884,-0.03488767938116531,-0.11820692226165713,-0.03091253344146038,-0.09441444891546127,-0.15944712303055045,-0.034326682079138394,0.12339197859109911,0.06935556459645073,-0.19309386019083719,0.32784499988348137,-0.120045503092975,-0.011219399143588715,-0.08548844379302656,0.16799558507148046,-0.04584592967978738,-0.38193073294524016,0.3189490164382111,-0.14983803319150693,-0.055537125562453306,1.0,-0.18584428241923803,0.013106225262959613,-0.25969152007763535,0.009241195221254899,0.10801642410937883
OFCmed_R,0.15025924497907275,0.010375438473855943,0.22935436341316684,0.16927753848102914,0.07517493804572263,-0.14492283796190725,-0.005737732189370628,0.1461010844836996,0.21319658119681958,-0.049719577142984916,0.06968258489673332,0.2673339823591198,-0.1373824693653294,-0.03562486274588725,-0.16926370016093129,0.045515815603904754,0.21755623744527347,0.16112073235455487,-0.045732993400922656,-0.1388941790023515,0.2583339027712457,0.03904418552629691,-0.0005763080064670611,0.04726562717023864,-0.18584428241923803,1.0,-0.08226751979449494,-0.05681328658802482,0.016714512216068903,-0.20313196798565392
ParaHippocampal_R,0.016555812356356413,0.3026088529193985,0.10532671610910638,0.4557241938984491,0.4469633913435586,0.04049650854031277,0.4392521704593561,0.2004878917832658,-0.0050575985006124004,0.6398487322415178,-0.15443091221190633,-0.2674122697553164,0.6875425811113919,0.5116897385867757,0.6605472439798918,0.07882204708868998,0.1453342896286097,0.051560857100790426,0.5307011624636097,0.622907023697231,-0.20275223349068547,0.1154877130538222,0.4829666406674855,0.07123618957578354,0.013106225262959613,-0.08226751979449494,1.0,0.37718054852383104,0.6553011088772052,0.6203451479861679
Frontal_Inf_Tri_L,0.28351868406706254,0.38419753903869697,0.02959591288538838,0.2811350383800194,0.406858382570803,0.1803369506073286,0.32547068947206603,0.11341600145536518,0.21582188380841977,0.457008166699187,-0.09540318387604373,-0.2710711892898184,0.36015756321871534,0.34061839119126797,0.11732371756390592,0.3697923997125662,0.47395676526271635,0.2600293601390667,0.5047453417794094,0.13898599379446802,0.02336722443272099,-0.21901413365067915,0.48805032800921555,0.06105443143537926,-0.25969152007763535,-0.05681328658802482,0.37718054852383104,1.0,0.17459951794131623,0.18126262739939922
VTA_R,-0.27762132782141336,-0.004255998903487569,0.2615433185680523,0.48975107007101937,0.42944705566304414,0.008441261137306614,0.4356208148041569,0.19527775421646695,-0.21325753546622792,0.6283112965761998,-0.1845114343761506,-0.39273169291263027,0.5981304737283922,0.70128532226054,0.8328415027212035,0.014785748941431193,-0.24177677754331692,-0.20901143835068026,0.6100760290530813,0.7728706018735484,-0.2640198432304431,0.029166822619064364,0.6442901968484277,0.0062025456994382255,0.009241195221254899,0.016714512216068903,0.6553011088772052,0.17459951794131623,1.0,0.7086802037186495
Heschl_R,-0.431027193574611,0.05391714014733752,0.10605731479060836,0.5186543160038799,0.5631336845093157,-0.0025801929506100237,0.33623426605199547,0.2503314332684899,-0.42615565512508297,0.6422277175378389,-0.0644890587100754,-0.47224564700696753,0.7418492733891286,0.762603292558233,0.7594422502139015,0.2504261910133317,-0.020688575208264913,-0.38617957713526174,0.6293168962790036,0.8114873289556308,-0.3627833655156458,0.05635715877356531,0.6041036386901663,0.046669999849105,0.10801642410937883,-0.20313196798565392,0.6203451479861679,0.18126262739939922,0.7086802037186495,1.0
