,Heschl_R,Temporal_Pole_Sup_L,Putamen_R,Rolandic_Oper_R,Cingulate_Mid_L,Cerebellum_9_L,Calcarine_R,Temporal_Pole_Sup_R,Thal_MGN_L,Vermis_1_2,N_Acc_R,Cerebellum_Crus1_R,OFCpost_R,Cerebellum_4_5_R,Frontal_Inf_Tri_L,Postcentral_R,Paracentral_Lobule_R,Vermis_9,Cerebellum_8_R,Occipital_Mid_L,Putamen_L,Lingual_L,Thal_VL_L,Insula_L,Temporal_Mid_R,OFClat_L,Angular_L,VTA_L,Rectus_R,Cuneus_R,Temporal_Mid_L,OFCant_L,Thal_AV_L,Thal_MDm_R,ACC_sup_L,Thal_VPL_L,Rectus_L,Thal_VA_L,N_Acc_L,Cerebellum_6_R,Thal_VPL_R,SN_pr_L,Thal_PuM_L,Postcentral_L,Fusiform_R,Temporal_Pole_Mid_L,Amygdala_L,Occipital_Inf_L,Cingulate_Post_R,SN_pr_R
OFCpost_R,-0.10828820315319562,0.11013592561764678,-0.13377450041055786,-0.20417592525256636,0.08337717479376569,-0.11703002828389251,-0.18692965724514707,-0.2888348083510631,0.1843368384728082,-0.30178670813291464,0.20007749902831634,0.06253729273368185,1.0,-0.3573226844207177,-0.16817519456842134,-0.043105583415457775,-0.011009235513112543,-0.2637916518446382,0.27174700793145656,0.12084347170681604,0.016785945089371403,0.06579024216945799,-0.017041364430375783,-0.042663141538544426,-0.1224945827261406,-0.020451073744689782,0.023520264844976563,-0.2717207918812617,-0.05398688523437681,-6.0186125304427644e-05,-0.140308366391007,0.06535545144248833,0.21154611927402694,-0.07975829461401518,-0.12434197343565973,-0.1528980023627185,0.2180870831236534,0.16108854953253265,0.34089175299546265,0.10842210952166967,-0.1584369839253337,-0.09767523524754117,0.0937461602624794,0.07126775771862752,-0.2895340405055923,-0.22861670218507932,-0.09465203245401253,-0.03486571113328874,0.09754554121694435,-0.08246112244430621
Cerebellum_4_5_R,0.6787674063575108,0.038364137087194494,0.5897341981566667,0.8076274689176753,0.18141272513816492,0.1458808618001519,0.6968324012138765,0.20887293429878473,-0.059966951124206906,0.8273864427577854,-0.09984022175344881,0.17958606954419293,-0.3573226844207177,1.0,0.2575574509810092,0.5310409856300463,0.45708336697328666,0.5545668207129555,0.2462552450682522,-0.27230353438747706,0.43519282836387263,-0.19341838746089146,0.5129860896882793,0.3585915124294529,0.30864354020165075,0.16145643767542026,-0.39962281548566825,0.6109248294291934,0.25211439407725683,-0.32034014550057766,0.3415258832886263,-0.11587351284648431,0.15357564288957437,0.4037368969473734,0.5911485355841345,0.6621026382044611,-0.03605267071253186,0.3176092766637078,-0.2610455734136278,-0.16449586318021858,0.6819228292072511,0.1284052424646034,0.22446274890382603,0.4358795431008093,0.7655070707783513,0.1720756386959744,-0.046278686277292536,0.0858872637191478,0.0665554025739435,0.3266237427365117
Frontal_Inf_Tri_L,0.18126262739939922,-0.04228050384910689,0.32769407736749434,0.1810977399561665,0.5148225941187765,0.13217988956826304,-0.024706835368977564,0.04123986807060212,0.38419753903869697,0.28286885664840555,-0.11158820584703992,-0.12917320553970263,-0.16817519456842134,0.2575574509810092,1.0,0.42070437723935666,0.3346748997506795,0.08354059391185405,0.004278172464035877,0.03644963497836232,0.5047453417794094,0.21047732220286136,0.4208968691439532,0.7115194714390187,0.18124715876601258,0.02959591288538838,0.07146931252666786,0.32547068947206603,0.11341600145536518,0.05714897598495419,0.3697923997125662,-0.08905382665560593,0.10523590713194889,0.3752855455526374,0.48805032800921555,0.50834833222058,-0.21901413365067915,0.24018855354153615,-0.25969152007763535,-0.11078939038696738,0.3329763107035585,0.24905246247539908,0.40603957821707265,0.5274118717268302,0.19480554596140398,-0.2629734319258802,-0.08895559373394003,0.1520100697709172,0.4205582878215124,0.17314453694636597
Postcentral_R,0.48869672690148724,0.039061779564510284,0.5359616480274096,0.5948750614326946,0.698198768392008,0.04495650679518156,0.368141264966976,0.16271459701210703,0.3982861350552448,0.5364998695196652,0.03380006147801345,0.08265634663102421,-0.043105583415457775,0.5310409856300463,0.42070437723935666,1.0,0.8725726551242461,0.21475574709337847,0.31740996639217883,-0.048197591179303716,0.6048314469958869,-0.01607880241317306,0.7781282677701804,0.6602079579215433,0.16447793516399004,0.30266191108105545,-0.2662817849624223,0.47280461236065036,0.2836340593463885,-0.26125912180458993,0.3586103112683137,-0.05973851309585563,0.443404180090839,0.6296829806548797,0.5846521720215123,0.7668158498841555,0.12721719518296398,0.6548194223125011,0.01856830581118224,0.08611301398007022,0.7131988993186956,0.3998168286828406,0.6831392729162951,0.8699908325101207,0.5065902384368455,-0.15697430917937205,0.0835713546212259,0.18389280438323327,0.5549473924394126,0.40984964076688574
Paracentral_Lobule_R,0.3885295442304122,0.09648692678822275,0.3928501291252262,0.518343457760573,0.6514957711020103,-0.015148679607639241,0.3418278274096094,0.3007459431914396,0.3084260128245047,0.4977893368240156,0.10706631658082329,0.05236989420866815,-0.011009235513112543,0.45708336697328666,0.3346748997506795,0.8725726551242461,1.0,0.22390799610676915,0.3319366343998233,0.09657885342287117,0.5028557237743934,-0.0915177459813486,0.7184740539024811,0.5508183557374196,0.034643187648736584,0.2803311429651506,-0.2392114554016254,0.4364461078711915,0.3458252407390565,-0.2937995547820827,0.3856757399318968,-0.08980963308838014,0.3376216759810478,0.5081905588361835,0.5497536567130229,0.7134999407599285,0.052718232428941074,0.5172556628583922,-0.0764094280393171,0.12337384782934188,0.6046968961521199,0.35162172483497517,0.6220717981719591,0.8536411960491348,0.4395097428024918,-0.001811438819406222,0.0864622455360334,0.1383067550597112,0.48888320716799377,0.28738481715555625
Vermis_9,0.5748245268688603,-0.03255071681390354,0.47794114236017904,0.5944476700650102,-0.09299786956289213,0.09652142981065213,0.24117253574451308,0.029811224689793775,-0.21588737186323761,0.6301398347175003,-0.03319852046992681,-0.2011236029542236,-0.2637916518446382,0.5545668207129555,0.08354059391185405,0.21475574709337847,0.22390799610676915,1.0,0.13053098633957794,-0.31480886620555304,0.3402313703344682,-0.4314917061107497,0.23765361537229132,0.1875226664376046,-0.06413158011710948,0.059635915726108345,-0.5479312076478113,0.22560523611326141,0.1561710760743812,-0.505935246203433,0.3053278814318781,0.005074730719285382,0.11267282112723602,0.026803854155094314,0.3820894296143074,0.3555916402796226,0.009005476885423485,0.23594360070427564,-0.10865815070563699,-0.3996201192414718,0.424494929604633,-0.13425952476088043,0.08077332958175301,0.11626061386277904,0.21829010454002637,0.14939266142371863,-0.022311731463116685,0.03932526182384496,-0.2621493080017628,0.08948554954018553
Cerebellum_8_R,0.43860776867915663,-0.14729227565741526,0.4489887539681142,0.42395031548243456,0.1812096786099713,-0.45894968309488826,0.1431742453040889,-0.1774738661499883,0.24976084912287128,0.3268570983925881,-0.03305370918635771,0.054703255337303046,0.27174700793145656,0.2462552450682522,0.004278172464035877,0.31740996639217883,0.3319366343998233,0.13053098633957794,1.0,-0.11490042960727533,0.48187074937101915,-0.31550987531631447,0.3654703481236227,0.32587320710167655,0.08253119042284458,0.05194587944607243,-0.39509990200285355,0.04292296505581761,0.27339799907070256,-0.307666663434789,0.07446166577436916,0.03978119166866239,0.4357976844908499,0.14670667359935397,0.35718626414801474,0.32789111704842744,0.06059963962213958,0.5398000573476086,0.3121832198773752,0.15868578834761082,0.4618009227678909,-0.004830258612775873,0.2750979537339668,0.32044347426692593,0.1392689542830594,0.037773956607150064,-0.04749823672136597,-0.07288551157789883,-0.044705357156147256,0.03367634900461081
Occipital_Mid_L,-0.4015925222794542,0.0747376304874969,-0.3591325941818343,-0.39752816785742207,0.07733850132280275,-0.19051505935589752,-0.07889740892314019,0.080174539582039,0.06760659151585682,-0.27938202786894956,0.0401040135545832,0.026686053911861733,0.12084347170681604,-0.27230353438747706,0.03644963497836232,-0.048197591179303716,0.09657885342287117,-0.31480886620555304,-0.11490042960727533,1.0,-0.15947540811490002,0.1051081536372874,0.0521847361162528,-0.020714872551917424,-0.07340392799708972,0.019037468924856655,0.4047206951088949,-0.029298001981779457,0.11136410554796398,0.3415135156541932,0.050647931741365115,0.013097222784767345,-0.227315059977626,-0.04359764623865831,-0.3085278870341843,-0.03257314730268468,-0.10404252744677131,-0.189060094761261,-0.029615929600406262,0.1390793962078536,-0.24497010551394302,0.24346031846065708,0.142952107182551,0.14545340764409084,-0.19272359652641718,0.11153315958145403,0.1505155343527231,0.1909703591271119,0.18013912636788082,-0.29207209516459165
Putamen_L,0.6293168962790036,-0.04571873549286793,0.7811113811059579,0.5982359541383021,0.4963731426332362,-0.04143586839615483,0.11550707414579003,-0.10689646885786236,0.2728757100299826,0.6192019011487292,-0.026617863055603826,-0.207891386012464,0.016785945089371403,0.43519282836387263,0.5047453417794094,0.6048314469958869,0.5028557237743934,0.3402313703344682,0.48187074937101915,-0.15947540811490002,1.0,-0.28080616180311274,0.6030504297759788,0.7788306338428684,-0.015043424862825273,0.11780452413183247,-0.5536587806182833,0.2925603791119185,0.23248929242415614,-0.45863338964735934,0.3285970199071582,0.12877842007535562,0.5897882731598215,0.46757909783717383,0.67792279047093,0.714463781677221,-0.029351232693169704,0.8267086631780987,0.16799558507148046,-0.19458323225038893,0.7063712878243706,0.11032456271340385,0.5010384729715307,0.623938335552393,0.24874447700732566,-0.22513037837112462,-0.1257301706722784,-0.006638445353568591,0.23292894817897186,0.3124308110629493
Lingual_L,-0.4655438065511164,-0.04909913583369253,-0.3759813909429895,-0.45231539944736265,0.2830242023723509,0.24544825310229618,0.08782853576129625,0.1187279123873259,0.37151830174181966,-0.4236481794337946,-0.038473975928153534,0.3311048425225809,0.06579024216945799,-0.19341838746089146,0.21047732220286136,-0.01607880241317306,-0.0915177459813486,-0.4314917061107497,-0.31550987531631447,0.1051081536372874,-0.28080616180311274,1.0,-0.08588874387203088,-0.03239332024358389,0.4914871893324011,-0.012912491241708292,0.6469749766142222,0.07809914132171468,-0.2582805282010623,0.6362419799688017,-0.1256017967029528,-0.031008220309266043,-0.12356647491973588,0.2788077237201136,-0.20911729586407657,-0.1744349927692243,0.21593053797178682,-0.19343515431614317,-0.056050494483123346,0.377184303891211,-0.2331803533892556,0.2729927448282749,-0.03194919444767566,0.020830576463956602,0.1826941383849176,-0.22354702155712833,-0.06998006199379951,0.11168974430378865,0.4546078771993814,0.20765191764075253
Thal_VL_L,0.45829478939481466,0.060182032551453206,0.4965102410703222,0.5377667796014441,0.6358401396699458,-0.003892298490413411,0.343678272218315,0.1072933985742954,0.41520938555034603,0.547438091707055,-0.06566399870615011,0.05892172108747577,-0.017041364430375783,0.5129860896882793,0.4208968691439532,0.7781282677701804,0.7184740539024811,0.23765361537229132,0.3654703481236227,0.0521847361162528,0.6030504297759788,-0.08588874387203088,1.0,0.6908788497551095,0.02026652557714739,0.23206063761210685,-0.2742846425342389,0.36260184313079163,0.28149026410844113,-0.3280628450717363,0.5141460316794425,0.03827351303220579,0.3388967651548165,0.6224266514056915,0.5877638271266094,0.8171654218382316,0.00726610220393176,0.5662994965239061,-0.09254414399542542,0.1318160035575882,0.6981178695336349,0.4505867666209753,0.7887738954649294,0.7970295583720564,0.38807089794110533,-0.05398169035082453,0.1854347257951334,0.15784563754866296,0.45034862351452126,0.2299231989650368
Insula_L,0.3749221028657418,-0.12336158070277019,0.5185722130087056,0.42746215819619243,0.6473333836882051,0.007529622465257794,-0.003917805449075419,-0.033088777342557864,0.4548963705438785,0.4715830679273175,-0.13532279797999994,-0.15952746868097678,-0.042663141538544426,0.3585915124294529,0.7115194714390187,0.6602079579215433,0.5508183557374196,0.1875226664376046,0.32587320710167655,-0.020714872551917424,0.7788306338428684,-0.03239332024358389,0.6908788497551095,1.0,0.031173542021285933,0.2019535780486626,-0.22942342077722674,0.2791970182465313,0.17971532884584315,-0.24949741433127715,0.35737509432672326,0.08585097474288955,0.2719924380276514,0.5711817486058278,0.6446053190476813,0.706466794343916,-0.07360942225380135,0.6106773797405257,-0.07215327322698521,-0.032536645514606825,0.5907156117128203,0.27794561756151964,0.6282115205097343,0.7182617981995583,0.19288125502626793,-0.30722748399864935,0.061707611162491356,0.08124380645082485,0.4492567135684034,0.26283664361977344
Temporal_Mid_R,0.09013500324804104,0.04517904550311101,0.09772839894798713,0.04496040348705722,0.21056080604679273,0.08869625518291804,0.4340814812337613,0.07651467834949717,0.08644804291855149,0.037036012648606606,-0.05087095455848537,0.34445066282436604,-0.1224945827261406,0.30864354020165075,0.18124715876601258,0.16447793516399004,0.034643187648736584,-0.06413158011710948,0.08253119042284458,-0.07340392799708972,-0.015043424862825273,0.4914871893324011,0.02026652557714739,0.031173542021285933,1.0,-0.0335230588110786,0.3328854057498402,0.2626401315380569,-0.17999974175071576,0.5191674033449472,-0.11822608712544544,-0.11824941294438067,0.08563878959144175,0.3472108248276585,0.026650004185612145,0.11040199863982093,0.1448073197634309,0.03569563997328524,0.03387612389457591,0.09272822865054813,0.16857199999479025,0.1481063339637215,-0.09335498566547346,0.14426042905228484,0.5207813158823796,-0.021700515057094038,-0.2569034410231477,0.18153687028668522,0.3620008943521108,0.3896910262133817
OFClat_L,0.10605731479060836,-0.01625981717128958,0.08679761470517837,0.1673306671516692,0.18805908852411854,0.1358446905193303,0.1167164033002483,0.34975879789193054,0.08701111080877487,0.17664052848934614,-0.006783204663945662,-0.08230073118378006,-0.020451073744689782,0.16145643767542026,0.02959591288538838,0.30266191108105545,0.2803311429651506,0.059635915726108345,0.05194587944607243,0.019037468924856655,0.11780452413183247,-0.012912491241708292,0.23206063761210685,0.2019535780486626,-0.0335230588110786,1.0,-0.04341985241823444,0.3108072225867338,0.30168512568134775,-0.10315416646158694,0.03910614574632972,-0.0761783115033824,0.04033965986432995,0.3500157255952966,0.20328556801473407,0.1989573363946783,0.18342310572068452,0.20795497340254634,-0.06683734191304286,0.12914877743449416,0.17806622599833669,0.2882873914798949,0.24401562273598718,0.25811428047404916,0.2213411203393635,0.09330355929992881,0.13053728217530428,0.058001503244960326,0.21719655654026132,0.2859642638725398
Angular_L,-0.6664219902210629,0.1403791935298831,-0.651645300970569,-0.6656808730799774,0.11070758249853023,0.013753895493973387,-0.05576783824753536,0.2068060010033394,0.0881522314714066,-0.5731807409484847,0.06973917651222586,0.13781392478306015,0.023520264844976563,-0.39962281548566825,0.07146931252666786,-0.2662817849624223,-0.2392114554016254,-0.5479312076478113,-0.39509990200285355,0.4047206951088949,-0.5536587806182833,0.6469749766142222,-0.2742846425342389,-0.22942342077722674,0.3328854057498402,-0.04341985241823444,1.0,-0.11724346430310342,-0.21612332850449736,0.812196756693382,-0.16955313113330484,-0.11755729101727702,-0.43409420273126326,-0.019111788296231228,-0.528530712132071,-0.3649281658307055,-0.0117771071300082,-0.526735454873316,-0.17670532818428875,0.21453185604350475,-0.4956819758532936,0.18592567595958642,-0.18028403771734083,-0.14549841292346605,-0.10048282011219455,-0.03320904162658064,0.10636766399239775,0.17554828082446444,0.37836573728585626,-0.06394200956233034
