,Heschl_L,Raphe_M,Rectus_R,Red_N_L,Occipital_Sup_R,Thal_AV_R,Vermis_9,ACC_sup_L,Thal_MDl_L,Frontal_Inf_Oper_L,Vermis_3,Lingual_L,Caudate_R,SN_pr_L,Thal_IL_L,Frontal_Inf_Tri_L,Rolandic_Oper_L,ACC_sub_R,Cerebellum_8_L,Hippocampus_L,Pallidum_L,Thal_PuM_R,Thal_PuL_R,Precentral_L,Rectus_L,Thal_VL_R,Cerebellum_6_R,Cerebellum_4_5_L,Olfactory_R,Hippocampus_R,OFCant_L,Rolandic_Oper_R,Temporal_Inf_L,OFClat_R,Calcarine_L,Thal_PuI_L,Thal_VPL_R,Cingulate_Mid_L,Cingulate_Post_L,Precuneus_L,Frontal_Sup_Medial_L,Thal_MDm_L,Thal_LP_R,Temporal_Pole_Mid_L,Temporal_Sup_L,Vermis_6,Cerebellum_8_R,Temporal_Inf_R,ACC_sup_R,Cuneus_R,Lingual_R,Frontal_Mid_2_L,Temporal_Sup_R,Thal_LP_L,ACC_pre_L,Raphe_D,N_Acc_L,Cerebellum_6_L,OFCmed_R,Amygdala_L,Postcentral_L,Paracentral_Lobule_L,Precuneus_R,Angular_L,VTA_L
Vermis_3,0.49238883581309206,0.5753522028395632,0.30178231068509875,0.3101966195555331,-0.4363393048966734,0.6348402768137918,0.3363631498425847,0.5802188699723839,0.0019550016703790717,0.5766928543609295,1.0,-0.197789706049788,0.6148854584604186,0.3508867350799292,0.373793342916778,0.406858382570803,0.7354553978768529,-0.09559354459067196,-0.052203831861218616,0.8146799091222178,0.3787086780119084,0.7891840239004457,0.3267556954086866,0.5195751274075124,0.007404143617593081,0.7329876288253345,-0.011919578480723284,0.5873280599241999,0.04767117729359763,0.571558379034792,0.04678981629496353,0.6527742675080755,0.6300528384155275,-0.20831519157124312,0.42310295153562777,0.7733845459638953,0.6960679161440761,0.5859110998191794,0.1995743493210602,0.13083834751382967,0.7011033590484442,0.5174000821747242,0.7235015941495372,-0.10669160737615636,0.6837086979437778,-0.34612930006713244,0.4028928054011365,-0.0726857181584366,0.25952690892223185,-0.408733406828757,0.3367170466355499,0.41758345756469983,0.44635414181637856,0.6921961766376195,-0.13950614671648304,0.4866146099162976,-0.07222711451633884,-0.27383690500029917,0.07517493804572263,0.11789646139851183,0.7163027217018839,0.5034965150987836,0.1195365361777561,-0.39274897166190054,0.3866938088165107
Lingual_L,0.10361243987531381,-0.48227411790130614,-0.2582805282010623,0.339334378949962,0.592390492537229,-0.19397624993929574,-0.4314917061107497,-0.20911729586407657,0.5632972845169437,-0.25738798227969534,-0.197789706049788,1.0,-0.12608020067954354,0.2729927448282749,0.30410769792329434,0.21047732220286136,-0.3786412623202218,0.10073998925162511,0.21544203268366924,-0.31809855350879296,-0.2066176870924558,-0.4146605266000127,0.2514062980905438,0.23567132669927168,0.21593053797178682,-0.31316073785549403,0.377184303891211,-0.007106177419166091,0.19823124320714086,-0.19396810568121559,-0.031008220309266043,-0.45231539944736265,-0.26031181495250344,0.18857945090726344,0.21310595736365992,-0.45859784943782467,-0.2331803533892556,0.2830242023723509,0.34181741868503,0.6211258669625747,0.011938058700229182,0.3451325549798929,-0.14611166852576724,-0.22354702155712833,-0.21589197256530904,0.655265341128504,-0.31550987531631447,0.37393109952765385,-0.14929848047831143,0.6362419799688017,0.37741354694376894,0.3045495939969602,-0.23976311914866433,-0.10981908994963237,0.18941518600270926,0.03881709344486437,-0.056050494483123346,0.6319345492947835,-0.009171115652402152,-0.06998006199379951,0.020830576463956602,0.2227104045721018,0.5869383931705526,0.6469749766142222,0.07809914132171468
Caudate_R,0.1437981316948868,0.5691506988093444,0.17489132598367246,0.3223157538765626,-0.4448739634261792,0.7076194815240651,0.4179815622790075,0.6733236408540287,-0.22483224270423172,0.4135429927166945,0.6148854584604186,-0.12608020067954354,1.0,0.12167101832512987,0.1551323326769411,0.5411232750644684,0.5537834327028891,-0.16539378965091683,0.13940296690244233,0.639006903763646,0.4106625649621774,0.7035476195601171,0.2742113451926344,0.2377892116628186,-0.041952614281860236,0.7602916777285306,-0.15251325977008684,0.6067800571719724,-6.623048649364471e-05,0.6998124483977856,-0.06242414267055335,0.7301252118512495,0.3587561991221608,-0.30407230765286347,0.4860274408768703,0.4464987469839587,0.6782791344504538,0.29195208984283044,-0.3150125513044241,-0.17820023422826126,0.6920019162367073,0.3017211818461582,0.5570124242668392,-0.2098084449166526,0.23893808203467262,-0.2923677469820193,0.34509786293202277,0.03262108768186105,0.4942400009364315,-0.3943800584058437,0.09865966473706289,0.4553184638453874,0.577367254197992,0.5818037950842194,-0.48245835229636774,0.520848463618965,-0.19426627071976452,-0.01838905605648836,-0.03746124008022268,-0.0038415764701546485,0.42008264486919167,0.35150491240258336,-0.1598698314647279,-0.4310098595319728,0.33252024750670617
SN_pr_L,0.21846727897883028,-0.05093354426369502,0.18581169772944797,0.4205500100907972,0.13380885948775323,0.23754072222897235,-0.13425952476088043,0.06583474185935108,0.46616330980522896,0.17198158563991925,0.3508867350799292,0.2729927448282749,0.12167101832512987,1.0,0.4093269713165889,0.24905246247539908,0.13510610135724296,0.05101072844727197,0.06161073921763874,0.2040087517655371,0.12225436128620387,0.09873846115532735,0.06128474875397343,0.4786316487050761,0.018820337055112584,0.10198876110057342,0.38791532072153717,0.24609774922091837,0.36264488776704545,0.08620540138000071,-0.07362380602031465,-0.02084478507232894,0.12832796808351202,0.06405850227337404,0.1423366241495431,0.13115754336297494,0.21338768624429927,0.430049013170101,0.4621711471656106,0.46513129878549325,0.3054144734154076,0.5171730993563267,0.265790780395101,-0.03234225006649723,0.08576270460398343,0.09422378049078291,-0.004830258612775873,0.2552932600597867,-0.3640555428387157,0.19174756460439613,0.16796788393415493,0.28218899282344106,-0.05679571325272662,0.3305977952743753,0.3085911540856774,0.14060358792377525,-0.10530302986735733,0.19923548632254556,0.182521777750317,0.08332573749867082,0.4121412291920188,0.4266215929302812,0.4446822380827111,0.18592567595958642,0.4999302129141736
Thal_IL_L,0.5238981518219864,-0.1364276514188607,0.13611769246673425,0.50561280863664,0.22284804637345457,0.13345474803947902,-0.14411481447332244,0.09655870997044107,0.3294658473525258,0.21187620958663508,0.373793342916778,0.30410769792329434,0.1551323326769411,0.4093269713165889,1.0,0.4027752881926916,0.2605452746799585,-0.029625007850568607,-0.10626175052650244,0.3677487318048945,0.14731414366897239,0.16095199264937313,0.36737210918411606,0.5232445376771068,0.11845171073773506,0.12824956805730905,0.1878021029554293,0.1434942551272571,0.20332136363116626,0.1505437301845428,0.10406982882067704,-0.10033535989379305,0.3185514095463328,0.2597182860726924,0.04747519497015092,0.27397091434749005,0.20822835558081135,0.4842151949210972,0.38575926414316514,0.4645673024773033,0.24801044793768015,0.5331752319533666,0.21655687165964,-0.1958046690444417,0.3479759583749364,0.04271336809921095,0.013081116740738283,0.24867657707179575,0.029485647595232662,0.14406328361183662,0.15142772835827195,0.35975380567352805,-0.13498435832296393,0.20759198467308196,0.11618687785839976,0.4165518336425856,-0.14130315539091254,0.007492416437505093,0.17306292646509944,0.21151824268061592,0.4728586739479893,0.5603642117909869,0.49723510174721347,0.2213603762781665,0.09934652211074636
Frontal_Inf_Tri_L,0.47395676526271635,0.1989795944743998,0.11341600145536518,0.47866176487946044,0.074297651564599,0.48399951464455293,0.08354059391185405,0.48805032800921555,0.0832111545870912,0.5320713897258218,0.406858382570803,0.21047732220286136,0.5411232750644684,0.24905246247539908,0.4027752881926916,1.0,0.5182099716537657,-0.10500309591898305,0.16594292281954043,0.4703609504143579,0.41657944679520464,0.3539845947782034,0.3853374789849815,0.4245499827753449,-0.21901413365067915,0.3935969426247595,-0.11078939038696738,0.457008166699187,0.02336722443272099,0.40716601674405295,-0.08905382665560593,0.1810977399561665,0.3244420900070248,-0.2710711892898184,0.23710073336643447,0.2638371310248281,0.3329763107035585,0.5148225941187765,0.13843344872480465,0.2600293601390667,0.6429802834241402,0.3652013908743449,0.36036484578022293,-0.2629734319258802,0.44672385573640394,-0.07624344006628704,0.004278172464035877,0.20899936994624085,0.26618833969084826,0.05714897598495419,0.06105443143537926,0.5777020251461114,0.13898599379446802,0.4582851219481373,-0.2863800271601307,0.5593920126882439,-0.25969152007763535,0.01627383995388714,-0.05681328658802482,-0.08895559373394003,0.5274118717268302,0.474126641387609,0.28351868406706254,0.07146931252666786,0.32547068947206603
Rolandic_Oper_L,0.4748741307243847,0.49117451617479924,0.3075065484578165,0.13490291283895006,-0.47046413345972815,0.611191120902745,0.4109204498844451,0.6514008947136462,-0.35459173798546995,0.8845658254598595,0.7354553978768529,-0.3786412623202218,0.5537834327028891,0.13510610135724296,0.2605452746799585,0.5182099716537657,1.0,-0.10969770900267539,-0.047996004318170665,0.8102740599311089,0.6215607397238411,0.7716114688635317,0.3156737244376518,0.47738973417541825,-0.010491946582536793,0.7725882747681487,-0.18446318518104482,0.5582897875215791,-0.16880047591280056,0.5819320035536584,0.07721536883234725,0.5592123185243991,0.47885237269155134,-0.26782312795905927,0.21810359740988378,0.7836836605051519,0.683512407799281,0.46648716917749217,0.16549407666661453,-0.06443259338820151,0.7388643334832802,0.3392847905688892,0.6260427931069216,-0.1453745793825769,0.7058624137287888,-0.41053877942308525,0.4352218164552718,-0.14708933903693383,0.3612607197857288,-0.4905406683137603,0.08445415006193249,0.490890468393571,0.4071780084378929,0.5557611742027682,-0.3214532214925722,0.45872004972454233,0.07382104070502707,-0.2728223095052277,0.05469476027969663,-0.0837919315314699,0.6773217190244359,0.47362066024396104,-0.060994681697452424,-0.6047660913181776,0.31897499503057
ACC_sub_R,0.007700554544834843,-0.1194306969936849,0.06173243812505358,0.02114367921151255,0.06820055660876528,-0.17385929250514529,-0.13996328235512018,-0.11551693116205303,0.13122976947404932,-0.052176519977300315,-0.09559354459067196,0.10073998925162511,-0.16539378965091683,0.05101072844727197,-0.029625007850568607,-0.10500309591898305,-0.10969770900267539,1.0,-0.046213009112486096,-0.1455448463877904,-0.1790936923235107,-0.18669250140684676,-0.10498951792541997,0.0020222829440295007,-0.009688509103661326,-0.202789966185087,0.2000566624632081,-0.11562681945142582,0.1526223873041692,-0.21077154557229957,-0.17655660429471143,-0.1199328572328957,-0.06913330521056262,0.11823347378268279,-0.004319772371168447,-0.10570385362922315,-0.19836134913227757,0.04230950646745211,0.13533828562801076,0.1636047031165525,-0.08313033431445423,-0.05495458284798159,-0.10959344160996355,0.07995833148683602,-0.0039137263141486855,0.0818702093882776,-0.07734953911547088,-0.13026317456468012,-0.14081358391791055,0.13139032874252882,0.043796971454244174,-0.0071435336288617835,-0.13280539247239703,-0.11466765892037308,0.11656735821706352,-0.017224542226220482,-0.07268254217624104,0.06382251706663715,0.060435743094940375,-0.0795090559352109,-0.03847767669324521,-0.016423734048192924,0.11467027681947241,0.16095418000758568,-0.027929656434669884
Cerebellum_8_L,-0.19437941516142526,0.14929543116784982,-0.10927345467720587,0.042466582819873804,-0.10041236434279581,0.2825268431016989,0.0932498765735205,0.14158989793114085,0.017913277590651578,-0.019072612177527648,-0.052203831861218616,0.21544203268366924,0.13940296690244233,0.06161073921763874,-0.10626175052650244,0.16594292281954043,-0.047996004318170665,-0.046213009112486096,1.0,0.02941881141585014,0.06692693766760709,0.05196800038360804,-0.018766733300571787,-0.0027126874102494656,0.020669963612993874,0.16521692581635633,-0.10985648587872976,0.21130864439371566,0.0007673873308790116,0.11654812800390871,-0.09609581976283883,0.14281900243511697,-0.16936396292112169,-0.18794115119865812,0.24143071826626913,-0.13188921780227297,0.1372570415325334,0.11334838286497126,-0.041970116133221894,0.023187203518046446,0.19286732877039872,0.08564969202284832,0.2024129306346945,-0.18557809413877033,-0.15468697154708566,-0.11681279432251133,-0.16264059823030805,0.20680336548781914,0.04674859271510813,-0.06447572325592765,-0.008363180565434197,0.11138876356410207,0.19663933410447162,0.15945522339914733,-0.0321956580271717,0.023757536526750625,-0.10616202484385134,0.42659677066975965,0.09981871482914001,-0.01783267635233121,0.07592167127755141,0.13352790303333315,-0.05201704349830629,0.051562402984633174,0.21942777712468037
Hippocampus_L,0.4163778485155796,0.5463836018595637,0.30524477903425806,0.18735336550603848,-0.4616370473102806,0.7175759827086298,0.3546822969185596,0.7021123466310994,-0.2394923129603078,0.6573791219182201,0.8146799091222178,-0.31809855350879296,0.639006903763646,0.2040087517655371,0.3677487318048945,0.4703609504143579,0.8102740599311089,-0.1455448463877904,0.02941881141585014,1.0,0.58523642645032,0.8175651214518292,0.34684344237078923,0.5012347357873559,-0.029963377699553328,0.8082762747634221,-0.1422608904711285,0.5085521285491741,-0.16610131643666093,0.7192001179076493,0.1364261728751757,0.6445669780224556,0.5728884163874526,-0.17877564120357312,0.22071976768580145,0.7582300117200549,0.7412737859527969,0.525973885473923,0.14144741379581222,0.025310221695414064,0.7156764038669686,0.4338567524442542,0.6543762588571297,-0.16222382660936907,0.6335308437127805,-0.47956114177543796,0.4660144878357857,0.007635786869987255,0.3831504366430737,-0.4962241725334252,0.07131136463872946,0.48438846489295634,0.478295857184559,0.6182668426725688,-0.24421712166311876,0.4819454956332376,0.005613034747325315,-0.24462977483704657,0.12616197358604694,0.16789954064567592,0.6805851740316751,0.5250280368645924,0.013069985193002794,-0.46720162199405463,0.3041804350087764
Pallidum_L,0.16672811995738754,0.249885601418061,0.1967639476286352,0.032754529575111734,-0.23335734794411347,0.5465535659404587,0.15719067623664085,0.48694037207882834,-0.3929905945636746,0.5703147630107653,0.3787086780119084,-0.2066176870924558,0.4106625649621774,0.12225436128620387,0.14731414366897239,0.41657944679520464,0.6215607397238411,-0.1790936923235107,0.06692693766760709,0.58523642645032,1.0,0.512301990766772,0.3066532169183616,0.38930607172678783,0.005617949160267949,0.6268659440364688,-0.1764626255141586,0.3122464560366378,-0.3392995157669525,0.6096643610041941,0.13450166133715394,0.3469252621418242,0.12407524182084084,-0.23441445096489127,-0.07399156246259608,0.4865573228527355,0.5158274877200046,0.3669198818096462,0.1553395843044102,-0.007835393682467214,0.5270802638492752,0.24372387304517318,0.43392504202139154,-0.27711755041793584,0.3069581727210224,-0.3019465668636602,0.393841466394316,0.06250874038140561,0.34701998415949104,-0.2638368353100256,-0.10144802418773685,0.3232454153004247,0.2680006885642077,0.24754828710437923,-0.21722232019291474,0.24940315043527006,0.2540310934362943,-0.09712543235275455,-0.05357847658573577,-0.14021391413080683,0.4685601856321128,0.3691867481404203,0.030835344010686036,-0.35185900135370907,0.21750282014493613
