,Temporal_Pole_Sup_L,Thal_LGN_L,Fusiform_L,Parietal_Inf_L,Cerebellum_Crus2_R,Amygdala_R,ACC_pre_R,Frontal_Inf_Oper_L,Olfactory_L,Frontal_Inf_Tri_R,ParaHippocampal_R,Cerebellum_9_R,Frontal_Inf_Tri_L,Thal_PuL_L,LC_L,Insula_R,Lingual_L,Paracentral_Lobule_L,Frontal_Inf_Oper_R,Angular_L,Hippocampus_L,Thal_MDl_L,Thal_PuI_R,Cuneus_R,Rectus_R,Rectus_L,Cerebellum_8_R,Olfactory_R,Pallidum_R,OFCmed_L,Cerebellum_6_R,Parietal_Inf_R,Thal_LP_R,Occipital_Mid_L,Putamen_R,N_Acc_L,Temporal_Mid_L,Thal_PuL_R,Thal_PuM_R,Red_N_L,OFCant_L,Thal_PuA_L,N_Acc_R,Cuneus_L,Parietal_Sup_R,Hippocampus_R,Amygdala_L,Cerebellum_9_L,OFCpost_L,Thal_LGN_R,Temporal_Sup_R,Raphe_D,Cingulate_Mid_R,Temporal_Inf_L,Thal_VA_L,Cerebellum_4_5_R,Pallidum_L,Red_N_R,Vermis_3,Heschl_R,Temporal_Pole_Sup_R,Thal_IL_R,Vermis_8,Parietal_Sup_L,Frontal_Med_Orb_L,Thal_PuI_L,Cerebellum_3_R,Cingulate_Mid_L,Precentral_R,Vermis_1_2,OFCpost_R,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_L,Thal_LP_L,Frontal_Sup_2_L,SupraMarginal_L,Occipital_Inf_R,Precuneus_L,Temporal_Mid_R,Occipital_Sup_L,ACC_sup_L,Supp_Motor_Area_R,Thal_VL_R,Thal_PuA_R,SN_pc_L,Precuneus_R,Thal_MDl_R,Caudate_R,SN_pr_L,Temporal_Inf_R,Supp_Motor_Area_L,Cerebellum_4_5_L,VTA_R,Calcarine_L,Frontal_Sup_Medial_R,Postcentral_R,OFCmed_R,Thal_AV_L,Thal_VPL_L,Caudate_L,Occipital_Mid_R,SN_pc_R,Cerebellum_3_L,Precentral_L,Lingual_R,Vermis_6,Thal_VA_R,Angular_R,ACC_sub_L,Occipital_Inf_L
Rectus_L,-0.020951628711233156,0.0011657943680658692,-0.11287814515397836,0.05960312458407281,-0.08776612466580563,0.015023495173418085,-0.01921452459655541,-0.1327489583373741,0.19238014593069624,0.029845460519447326,0.1154877130538222,0.021479943876119945,-0.21901413365067915,0.08990191271543829,0.1683543529043415,0.053974032049096864,0.21593053797178682,0.09475986768061752,0.04535199617557798,-0.0117771071300082,-0.029963377699553328,-0.03434057424723428,0.07635494431059285,-0.021415935152560468,0.008398138266992143,1.0,0.06059963962213958,-0.09937349303389398,0.028694405432189703,0.5826747045669535,-0.04402393357914664,0.15901961336813095,0.04364637129132874,-0.10404252744677131,0.027069974963401494,0.3189490164382111,-0.054565216023291466,0.16545646629348557,0.02207509570462698,-0.05062990537715835,-0.01741639018602298,-0.10709379781271836,0.0622592231352602,0.07755165818118961,0.1359721084298235,0.1353037191316829,-0.0832934946714593,0.0622595260353519,-0.10458099294459108,0.25898955188827877,0.06695967074328193,-0.05887200511754503,0.07567357686963463,-0.12827049944187513,0.26114554023142866,-0.03605267071253186,0.005617949160267949,0.022113250310534682,0.007404143617593081,0.05635715877356531,-0.10410687908310914,0.1421150503743383,0.01235145357941288,0.12293086316654223,-0.09382325669765716,0.0850870522065806,-0.02105578909525709,0.0731775960311545,0.12201444221165865,-0.035409211300480185,0.2180870831236534,-0.1980500389353434,0.2325992079605029,-0.08095588471643428,0.045627253397182786,0.01611224188939106,-0.03342742512977188,0.13603980538305943,0.1448073197634309,-0.06107837767051237,-0.04806790447822139,0.17147904080004284,-0.006616739239088457,0.02441121781380736,-0.06978478037962187,0.11966999997760695,0.05061540693246536,-0.041952614281860236,0.018820337055112584,0.28522193268414037,0.07409305948865855,0.0583852428599154,0.029166822619064364,0.12375881810517735,-0.02428841900532373,0.12721719518296398,0.03904418552629691,0.2973906622780775,0.03780676957077178,0.02143257847562437,-0.12348628322061558,0.22150969445763533,0.10514373449861517,0.11744725435432445,0.10780500091336373,0.060481942570978935,-0.04738737395082614,0.016302148534712763,-0.11592731994975472,0.027211764152181694
Cerebellum_8_R,-0.14729227565741526,-0.024347835486192244,0.3317260369718395,-0.11159757757935918,0.38784535966188555,-0.059500685856182144,0.3032317971924698,0.3552239494642869,-0.1351972801710731,0.38803007954362556,0.29547214411156203,-0.17581930974029664,0.004278172464035877,0.35304127334769664,0.11141580626829893,0.3695915135067393,-0.31550987531631447,0.18243602902322362,0.27888259442631474,-0.39509990200285355,0.4660144878357857,-0.27621248842523927,0.4581302316106807,-0.307666663434789,0.27339799907070256,0.06059963962213958,1.0,-0.2010825529437001,0.48763683930388674,-0.10684830087833744,0.15868578834761082,0.004927560249600455,0.34115016515574614,-0.11490042960727533,0.4489887539681142,0.3121832198773752,0.07446166577436916,0.19166935730926132,0.45008065935834457,-0.11220968336361428,0.03978119166866239,0.24767003900838194,-0.03305370918635771,-0.14589302050457162,-0.11367556267117544,0.4587158559623962,-0.04749823672136597,-0.45894968309488826,0.16810509876007398,0.03687076126034096,0.3160732506053943,0.20053941703324873,0.32285141814953355,0.1426671664463139,0.5398000573476086,0.2462552450682522,0.393841466394316,0.3074945309903024,0.4028928054011365,0.43860776867915663,-0.1774738661499883,0.397720027107733,0.34750374452433125,-0.08528350719745108,-0.06653603145355613,0.45347031939242943,0.3157629036729634,0.1812096786099713,0.26274425078458336,0.3268570983925881,0.27174700793145656,-0.06287195672879209,-0.32395927635732835,0.19853708094471215,0.2737276754803728,-0.02058156920718691,-0.12569420001764264,-0.08353520936896934,0.08253119042284458,-0.3381416962369809,0.35718626414801474,0.24334407699222393,0.4711544102122842,0.451374843209055,0.2576941286658624,-0.0719615931930899,0.45282717171196657,0.34509786293202277,-0.004830258612775873,-0.1811744024512183,0.27088191104709053,0.23353285726578332,0.3649094920428884,0.03195100383837463,0.3121864117203708,0.31740996639217883,-0.045797903886428834,0.4357976844908499,0.32789111704842744,0.39955575005303473,0.0043881671515411174,0.4879232777275086,0.31383910256612163,0.2714451851643236,0.1429798287220816,-0.14908387528141268,0.47172895504220613,-0.31230423826525106,-0.08207656789766896,-0.07288551157789883
Olfactory_R,-0.27615160399757077,0.2726031697846588,0.03497783115836272,0.13209796615889582,-0.0920954565883035,0.013190192484630452,-0.14280226813799493,-0.10391455525704912,-0.19122880274084733,-0.24058490836698365,-0.20275223349068547,0.05551709869841601,0.02336722443272099,-0.15822489448802365,0.03508552680884374,-0.31016579728306204,0.19823124320714086,0.08133209012662071,-0.26494180204746487,0.21496846483442433,-0.16610131643666093,0.4901145705575931,-0.2265773258813241,0.17906308237512766,-0.005421712634397042,-0.09937349303389398,-0.2010825529437001,1.0,-0.43526856643901995,-0.10891080558654728,0.34487759168167803,0.1628408651821782,-0.13369015995309325,0.08721168399691381,-0.3592615889522642,-0.38193073294524016,0.004994254081430838,-0.15995230364844953,-0.23473879472245907,0.5119582876939619,-0.10019463259976684,0.04903769083834231,-0.3110460247378574,0.09613232900095828,0.21510753958509518,-0.33917501394935506,0.03699095798271406,-0.002673167829799841,0.3793415227053717,-0.024099507633726782,-0.3262537234516504,0.029589598446731723,-0.08285005840945245,0.12376693946600459,-0.3312798730826822,-0.09811032501269847,-0.3392995157669525,-0.01466259379691665,0.04767117729359763,-0.3627833655156458,0.23696840651837878,-0.19833707295702785,-0.16503179106262197,0.18099061841460665,0.082924132275098,-0.161018941987232,-0.13277310221111543,0.05874735971889907,-0.17755329496330544,-0.20249008165691101,-0.08299267090925497,0.17850217329441423,0.19589139695909757,0.1177573765093661,-0.030641319665832587,0.156066762983437,0.06126821412255851,0.14555304603295877,-0.11500220912225252,0.3043306116210684,-0.1819335811128036,0.09718818434391888,-0.27791774817017306,-0.14488863088856754,0.11234936638581443,0.19519435432416668,-0.18267143331217686,-6.623048649364471e-05,0.36264488776704545,0.1791961198836286,0.1590752099712689,-0.15683625340120588,-0.2640198432304431,0.048974065035327696,-0.0391459940452303,-0.06880990900839475,0.2583339027712457,-0.3907534090279461,-0.0762524200875611,-0.2579963810006575,0.12177919702985067,-0.42352379916310445,-0.13655744389326033,-0.016946585620465467,0.0407226603884965,0.13341366312311864,-0.34742266996946697,0.2186862863142892,0.12254012613445689,0.11503536961281213
Pallidum_R,-0.07148370627958776,-0.17188159174806594,0.26292620065100275,-0.3775744592744785,0.15203901649669108,-0.18627993732192022,0.29308684927312656,0.46456917059938274,-0.09242244162274899,0.8035728913475038,0.6716036490841879,-0.25882562268343223,0.27387044154140117,0.5561610938941173,-0.12676459885541122,0.7946668616365513,-0.4050717083595547,0.2737707591772116,0.6454715286185336,-0.6111666346712802,0.7149081375441944,-0.61119502529362,0.7384069877389348,-0.5864704526494713,0.26047563709361843,0.028694405432189703,0.48763683930388674,-0.43526856643901995,1.0,0.06974487299336415,-0.3447989384791353,-0.2977964054065626,0.5801952403164714,-0.344179482775105,0.9232445519862456,0.19344643691028618,0.09133169493822495,0.31637928645353786,0.7869853464762826,-0.10796054747670412,0.07084039392267875,0.32370572716922275,-0.02986495094809818,-0.24243504475540228,-0.4659067494389944,0.8245856764698005,-0.05562537950147623,0.09248835635039268,-0.049038297453688526,-0.015025196638619056,0.706032665731232,0.2944866953489114,0.4351814133867489,0.1349220760615184,0.7299668408353044,0.48265961807998564,0.6815941622642925,0.5772081561458872,0.4754766328634051,0.8289759151181506,-0.14004449873452107,0.5618584043987266,0.21967828134889314,-0.3319481885339523,-0.19293722807192829,0.5667041201519216,0.622219220717931,0.21347432869106991,0.5496989961762911,0.6576103571976877,-0.05733137528268976,0.19876519431437453,-0.4779679345863631,0.34430129345022914,0.47211678821578584,-0.22014375711554024,-0.03972048777341921,-0.31841489613494756,0.05839482819167379,-0.5313392746009483,0.6865663812129743,0.20630619387076132,0.8631833599368589,0.7032119920442679,0.3208096953465152,-0.32842387421931657,0.8168651160194784,0.6424159019891452,-0.02031565607189175,-0.055612642963441795,0.3091239764962008,0.5452697404657314,0.8067844233105665,0.13308728588369959,0.5697092194399522,0.5057582704540432,-0.10350120593247811,0.5905435632661354,0.6188654306539697,0.7514135122306639,-0.18309187050200562,0.8797409651942387,0.5959326721636266,0.24758075136206276,-0.07749272706677422,-0.5160637946232024,0.8484233667220208,-0.5291000247763981,-0.07197010779918925,-0.024412123762755176
OFCmed_L,0.13944225151777198,-0.014316416288916766,0.0292820859981468,0.12124396372063621,-0.02737713370718935,0.16188904959511488,0.1162098057475404,-0.06274683311870348,0.1998124324033484,0.10100141372513208,0.04785683018229907,-0.013878733563864723,-0.07608322209800693,0.2000791509741062,-0.032036923091029006,0.1291570202457447,0.12781381245278378,0.17210123580074632,0.1508427529682775,0.0416313332494315,0.06230837621715102,0.08343842495516984,0.02405219564791887,-0.1213882371903708,0.10606069035269791,0.5826747045669535,-0.10684830087833744,-0.10891080558654728,0.06974487299336415,1.0,-0.009958416453637186,0.18997317112417264,0.165945679128683,-0.03079384554513948,0.027024446880926117,0.023625485390353917,-0.007521665452371916,0.1009356638378272,0.10821203220224818,0.0022887072168415114,-0.048847322313619816,0.10809078419936251,0.18125380332644186,0.15624496097641744,0.11770840460381533,0.1180576906063503,0.06045017177107257,0.21143235018154502,-7.896752232957744e-05,0.11823213032784953,0.13909115536592473,-0.04958293119295531,0.18981360810077136,0.016331176543641312,0.12243966995834822,0.0716271990679033,-0.07370670988207544,0.16673884634142536,0.05154430654900651,0.05812371352559927,0.08378189379002912,-0.03083055323939053,-0.044331666691328785,0.17200342384836603,-0.015834686824287056,0.04139965665787276,0.09802955518339063,0.15409110269075946,0.2753262417918929,0.0589881173201257,0.005233357709785442,-0.022895931835741137,0.27580256403612713,0.09225109677121188,0.1623560444028575,0.03128212233390573,-0.07064573795287879,0.16351796605522692,0.07682304123832528,-0.06530616293090956,0.18130798985788177,0.2394902668694256,0.04596187345217871,0.09188821482957688,0.05384350074042873,0.13224356326092657,0.07568718570038768,0.043199640296583706,0.09298664023249453,0.30273835177166664,0.16001809474195056,0.09782379585812864,0.14458295150269088,0.017675455391717203,0.13425186486000917,0.2728270225239894,0.32297949101417506,0.09556725365980866,0.14450592607858428,0.06343725278590837,-0.13348216734407686,0.16698179057514043,0.17169536300453178,0.21530638465860177,0.15867712245143775,-0.048031361647171804,-0.02305086839919771,0.0015730659810929146,-0.011126411861370039,0.08693850232599916
Cerebellum_6_R,-0.002457866260959832,0.30184196328606944,0.026919532423836618,0.2541193270617728,-0.13179731970442193,0.21690475904435141,0.20896387364448302,-0.02542013302770437,-0.15614318548340386,-0.22525343181122495,-0.16449637143813386,0.1102833580183521,-0.11078939038696738,-0.05420841519792571,0.3549387128567805,-0.30369771272839247,0.377184303891211,0.21385564325164713,-0.2591736001940899,0.21453185604350475,-0.1422608904711285,0.5264474958027295,-0.18221260818064633,0.2988525344356865,-0.0363882910127319,-0.04402393357914664,0.15868578834761082,0.34487759168167803,-0.3447989384791353,-0.009958416453637186,1.0,0.35508355441090333,-0.04120602728726014,0.1390793962078536,-0.3660766444644772,-0.027354907055885645,-0.1358467433798231,0.02420638862047674,-0.24511540833314477,0.10462539869882975,-0.07141943655827829,0.015024404740082046,-0.0251563336223751,0.182029373522187,0.4339260734678121,-0.30560365022431496,0.17314414487450283,-0.07969717019308738,0.29923757287585045,0.30430907676830293,-0.30962374452781866,-0.05468129774848973,0.061013092677710656,-0.018602629243972393,-0.07961584929213592,-0.16449586318021858,-0.1764626255141586,0.049135121185560876,-0.011919578480723284,-0.4251493864162083,0.3086656424891821,-0.04241409295945513,0.18770033073826667,0.3221627580175716,0.20580761100279324,-0.15729478326707177,-0.31486024801834334,0.1643519827597014,0.015086821872167507,-0.338401463310484,0.10842210952166967,-0.2057714251437675,0.32734096916870675,0.005351731865136168,0.18899344189380696,0.10951772840905427,-0.12292664654773774,0.36308477404203887,0.09272822865054813,0.23303311413842825,-0.1074676741324489,0.318841820810752,-0.20072721818943304,-0.15713194824993343,0.10590237475641288,0.3926801005705647,-0.12940767917310675,-0.15251325977008684,0.38791532072153717,0.06643168510250035,0.268245716501482,-0.18918436234580435,-0.2361511312076077,-0.1099435633061029,0.0062099530673030215,0.08611301398007022,0.13999568758933625,-0.11583163767542459,-0.1114951451298692,-0.17627995190113926,0.11097211208214042,-0.31078366549486164,-0.17677486219295147,0.3068812071325434,0.43304309515860906,0.6160967938064613,-0.3362516628716336,0.3399186673246685,-0.09808620775880111,0.009970901609396683
Parietal_Inf_R,0.13759248394431045,0.2410020196626777,0.07273776843677933,0.8378432620646321,-0.014782100046022472,0.1802781887395942,0.04355475195233779,-0.04328897848853954,0.19156054911986814,-0.09882096590010242,0.030003721017464267,0.04422680921119314,0.1739910515466122,0.05729166296154844,0.08995016603531909,-0.08234917074559606,0.46804947898328625,0.37331004614026947,0.07724447938368993,0.6222113010387984,-0.021484599087352257,0.594074280900247,0.026186792741431358,0.6724905542638427,-0.01268060910435877,0.15901961336813095,0.004927560249600455,0.1628408651821782,-0.2977964054065626,0.18997317112417264,0.35508355441090333,1.0,-0.015628612095010052,0.39146203134512186,-0.30323980500785713,-0.10431717148636803,-0.03007532981089735,0.21935881802926027,-0.125336683511219,0.3557925237113289,-0.11392288460803951,0.09255196454323109,0.05993806283022315,0.5797468346238764,0.8143099790683591,-0.04143871293694461,0.08134855265318038,-0.09689597929469945,0.056615080170624936,0.3934500443734575,-0.06165111486519226,0.20408737441700642,0.399458544714746,-0.05077505384609922,-0.051515541772181775,-0.0004153580154926669,-0.009564531144194425,0.16108117395440832,0.07444966944931469,-0.32394017552529863,0.24734866516430212,0.00474524748951117,0.061263678100677045,0.8480342746217892,0.07200353312895186,-0.13597250860747423,-0.10576707033876415,0.486152334828445,0.2184447138816447,-0.1963881813908067,0.019280004316784897,0.12585019983869022,0.3439384086579448,0.07849838547416031,0.283277132009047,0.608955151621568,0.05577387434997501,0.8679293532168492,0.4677754369118693,0.474189297383938,-0.19048508389741137,0.4869372865400731,-0.18988829392138853,-0.13783600923311815,0.10859841449608532,0.8875355845362362,-0.19887216486167222,-0.11487393940588884,0.35709510999885513,0.20224005994111818,0.4147336124586822,0.10103988120959936,-0.16352134795835452,0.08085084293745728,0.19400879109937863,0.2991230010001478,0.1100611714713461,-0.11811605326216305,0.08447293057209705,-0.036199913522444456,0.2304032831718361,-0.22606572991248747,0.08353387110391879,0.45438307186780913,0.38756566787252456,0.40318002177536766,-0.330238241865998,0.7429624169555306,-0.11903494955434771,0.20297993749299645
Thal_LP_R,-0.017429261826486825,-0.005577089388726018,0.481538406916361,-0.06775759768342879,0.08683385205252249,0.07614864358062925,0.42040601626811025,0.5319414782674827,-0.1208620343508693,0.6015035050995234,0.4974121795113012,-0.158357473133862,0.36036484578022293,0.6805664725195294,-0.12789440513933145,0.6372300197801531,-0.14611166852576724,0.5099789713958666,0.5570578253157914,-0.3819975847464233,0.6543762588571297,-0.1050561557622753,0.564750866147135,-0.437118679784505,0.19372312316228496,0.04364637129132874,0.34115016515574614,-0.13369015995309325,0.5801952403164714,0.165945679128683,-0.04120602728726014,-0.015628612095010052,1.0,-0.17755338209045607,0.5995280635952565,-0.0203811070028855,0.301625111835187,0.39142246135522646,0.7305039175264856,0.15181393987085615,-0.00720219069742625,0.6191204184963734,0.014158333427630313,-0.005589210744412871,-0.21710886618472666,0.5530484622806551,0.051091358860643844,0.025545698166809537,0.1432374323747522,0.01918528307343489,0.5101227147249648,0.36513956446174745,0.6524842370534786,0.3356122982420955,0.6085616353120379,0.5586432721617034,0.43392504202139154,0.6420090162173413,0.7235015941495372,0.5406608224799918,0.05572375608483518,0.4940467381029755,0.054945881942995226,-0.03718679414836574,-0.05365045566829273,0.5810947139930323,0.6494662373152216,0.5280451298284644,0.7136002808829299,0.61564226310954,-0.04182591434273973,0.2736208304569038,-0.18050531172390244,0.6502275335357183,0.6568668626169272,0.21221980886788727,-0.042536771434485914,0.04796821046002168,0.023229737842339237,-0.3082772719186232,0.6248670980667744,0.4995389750944489,0.7598723862429523,0.7153571102347301,0.5255905511160671,0.04281789719414387,0.6516592431308512,0.5570124242668392,0.265790780395101,0.009945100997206194,0.6386101977691184,0.5722407249692535,0.5463048485599852,0.3191749702476284,0.7030386564169645,0.7205715271349712,0.05139656955744201,0.35818639218196874,0.7320217825593426,0.6298261148647541,-0.10870870487472858,0.46796523838297993,0.6573013558079805,0.5227384756409119,0.27426868492176254,-0.26847207176405335,0.6327785745345118,-0.3460302620325237,-0.07949527023268999,0.02942216733681664
Occipital_Mid_L,0.0747376304874969,0.31974690253935434,0.10256598104021478,0.46926469509070007,0.02925259127672322,0.2435892742307157,-0.01338851733899902,0.009959087009398215,0.21019462667192698,-0.41059091080998006,-0.22934203842707043,0.05106681900920123,0.03644963497836232,-0.06976067858651919,-0.025448885982429635,-0.3937079222475057,0.1051081536372874,0.15155019041713666,-0.27625169490539125,0.4047206951088949,-0.0872263968707814,0.3593446793500758,-0.14048129407695223,0.3415135156541932,0.11136410554796398,-0.10404252744677131,-0.11490042960727533,0.08721168399691381,-0.344179482775105,-0.03079384554513948,0.1390793962078536,0.39146203134512186,-0.17755338209045607,1.0,-0.3591325941818343,-0.029615929600406262,0.050647931741365115,0.06917537420280126,-0.2253427525242382,0.21628897133404051,0.013097222784767345,0.06313337414970874,0.0401040135545832,0.2223270245510604,0.44408573094482723,-0.3084538567205648,0.1505155343527231,-0.19051505935589752,0.08837972481334465,0.27070695225184593,-0.4292401532031341,0.09869541198429263,0.055306955916945115,0.11411415030364733,-0.189060094761261,-0.27230353438747706,-0.03979173583166613,-0.12960767927864816,-0.04836464119360209,-0.4015925222794542,0.080174539582039,-0.14950652097635256,-0.006203563346495942,0.4206690989769502,0.15863937009048648,-0.06120622651023996,-0.2569856381511387,0.07733850132280275,-0.11325512776932843,-0.27938202786894956,0.12084347170681604,0.08892638050096993,0.29843237353432245,-0.02831555376584699,-0.01593535681010066,0.34803392971827724,-0.043274098519702986,0.3867751062760399,-0.07340392799708972,0.35212797444059124,-0.3085278870341843,0.18731884930600473,-0.29343972314199496,-0.2132804431950955,-0.0368033281595803,0.4057462995730639,-0.2852719510045046,-0.272473615009935,0.24346031846065708,0.008305360940248339,0.08833823133558498,-0.21226155527163534,-0.41755893318536785,-0.18859331301528057,-0.15339739638488475,-0.048197591179303716,0.1453366207156878,-0.227315059977626,-0.03257314730268468,-0.2086468867168293,0.14205269437915036,-0.3804110646601734,-0.18011401692978735,0.19958914626365146,-0.008149794514047704,0.18060830144890455,-0.3233551391844433,0.30564050293174283,-0.055988922429447155,0.1909703591271119
Putamen_R,-0.15670428158454142,-0.22988479681912938,0.3343957150553435,-0.4141391389396377,0.21455074936220292,-0.2795962298267884,0.2446202042945464,0.5311298427872452,-0.15524423945477386,0.861795617988957,0.6629380598486868,-0.22631085520863034,0.32769407736749434,0.6076059960945733,-0.14494877659189967,0.8516543804111167,-0.3759813909429895,0.26340929819451675,0.7091784341908277,-0.651645300970569,0.6744675218599899,-0.6166352046877828,0.7428513764775873,-0.5746447940596734,0.23235413417673553,0.027069974963401494,0.4489887539681142,-0.3592615889522642,0.9232445519862456,0.027024446880926117,-0.3660766444644772,-0.30323980500785713,0.5995280635952565,-0.3591325941818343,1.0,0.15306374861296587,0.13190832732986685,0.25820611982807506,0.8162449549371706,-0.05078688481846433,0.019311458778714218,0.358656047688127,-0.13267471704237102,-0.19338275098034485,-0.510860482217987,0.8084902012184647,-0.16486021060065123,0.07723349166670536,-0.05207248116835928,-0.1209071452488196,0.7470096044466434,0.3507862555077372,0.4218307835383876,0.13968871747268127,0.7250619502779908,0.5897341981566667,0.5928840610819697,0.5906708569430463,0.5445552053171026,0.8692421981803479,-0.19400516121443157,0.6543327665914631,0.1716276165559647,-0.36285371874597905,-0.24135993694448252,0.6085929194711069,0.6782610285245634,0.20113148793535945,0.5570523124955665,0.6999039281727993,-0.13377450041055786,0.2206665503347106,-0.4904036229402243,0.43517264420448554,0.49430535780577894,-0.16009080638742373,-0.005162043782229901,-0.33780438573766186,0.09772839894798713,-0.5056077790768999,0.6876669340761374,0.21225774912478532,0.8864252358187158,0.7521689412083425,0.41856890753214804,-0.348699464194287,0.7938834633491022,0.7012946006793609,0.009442121668429837,-0.15771715702502204,0.34877511381360216,0.6456695038448258,0.7789877894539977,0.29276155609630344,0.6290567160545125,0.5359616480274096,-0.1806901695192177,0.6092640197215072,0.6581997369429086,0.7614328942537922,-0.1268152359738191,0.8303372257067058,0.670449822595613,0.2160176045345255,-0.007801740997927763,-0.5203925570798316,0.8829757727906219,-0.5342651351341153,-0.0624525333531221,0.02397461782458963
N_Acc_L,-0.05940712344456586,0.017988206244113097,-0.19681682550179488,-0.08119936610263004,-0.05846429753823185,-0.05277192993254857,0.0745205225214993,0.00015653343122167413,0.05525388986066867,-0.030720734466492105,0.013106225262959613,0.028250098273989936,-0.25969152007763535,0.09336022938610962,0.3167565286368783,0.0027461407490004548,-0.056050494483123346,-0.036713295500829864,-0.07138031116127413,-0.17670532818428875,0.005613034747325315,-0.3686792646079307,0.06935556459645073,-0.07816231303061617,-0.03091253344146038,0.3189490164382111,0.3121832198773752,-0.38193073294524016,0.19344643691028618,0.023625485390353917,-0.027354907055885645,-0.10431717148636803,-0.0203811070028855,-0.029615929600406262,0.15306374861296587,1.0,-0.120045503092975,0.20211775794872255,-0.020062745008304246,-0.3175293474225049,0.029579391709498016,-0.1438015924070132,0.035889493075146356,-0.11777432666497238,0.03155593581489573,0.16761665629472608,-0.19370375213931382,-0.21714553312426876,-0.1109869418081389,0.2496987051346568,-0.04584592967978738,-0.1971855511261946,-0.011933397792500716,-0.18734710415378722,0.38142258674382307,-0.2610455734136278,0.2540310934362943,-0.09842857221453155,-0.07222711451633884,0.10801642410937883,-0.30458996916734904,0.17020451494650382,0.10778382721497003,-0.09441444891546127,-0.1345929395441787,0.20047076088072577,-0.19309386019083719,-0.012384177066850974,0.01503111379765764,-0.13507976073565234,0.34089175299546265,-0.20533375368041404,0.01856462480649124,-0.2637881304582151,-0.04114259076473404,-0.15501029538933042,-0.03488767938116531,-0.08548844379302656,0.03387612389457591,-0.2515281407582048,-0.14983803319150693,0.04827348471480415,0.045992214823834615,-0.07550516411252346,-0.1257430872074574,-0.05724988010807844,0.10590607034024446,-0.19426627071976452,-0.10530302986735733,0.037165358351812346,-0.04525041645147304,-0.15944712303055045,0.009241195221254899,-0.2361422677653527,-0.1043341782562134,0.01856830581118224,-0.18584428241923803,0.5138845382064631,-0.08584221496418634,0.13184027150590705,-0.034326682079138394,0.32784499988348137,-0.09875544862302794,0.06793912157139577,-0.055537125562453306,0.021352260754692796,0.13365907531587715,-0.12734227427735467,-0.14337975543908427,-0.050547470124789426
Temporal_Mid_L,0.22150120512642693,0.03364620008263082,0.6942480427102693,0.08154414439640768,0.2505631939823881,0.2505863429578687,0.2177712099368152,0.409336841442662,-0.13912474944185957,0.027914576248325863,0.07882204708868998,0.024845295742562664,0.3697923997125662,0.37566650833117043,-0.4473444204999374,0.2202054577860937,-0.1256017967029528,0.20660681760519808,0.2632937910398309,-0.16955313113330484,0.4786228006787685,0.059534411852980196,0.25623973960889024,-0.27235810740275684,0.2720510471076894,-0.054565216023291466,0.07446166577436916,0.004994254081430838,0.09133169493822495,-0.007521665452371916,-0.1358467433798231,-0.03007532981089735,0.301625111835187,0.050647931741365115,0.13190832732986685,-0.120045503092975,1.0,0.1119346074718963,0.41857035245410906,0.16610896192205726,0.028455588069120543,0.5259971989414004,0.11581084409344358,0.12512721869237156,-0.14355297063195968,0.1800712808602088,0.10943665896692203,-0.0648427651566521,0.2958125736342092,-0.15918177349468995,0.15482018470982298,0.28661207812679385,0.36278966878072877,0.7227718861502812,0.14781485678164757,0.3415258832886263,0.09378859261096553,-0.00013226648393667009,0.6348478695464982,0.2504261910133317,0.10170141937819097,0.29852223621781804,0.0005737941589449112,0.054006496355590516,-0.09908329858438862,0.5132248004287885,0.48125696729849515,0.3647747866052003,0.3362440493341972,0.4753585671039006,-0.140308366391007,0.23210225643251534,-0.05872905549578089,0.36758911886097145,0.27317194494990643,0.5348436847805118,0.08058243390995291,0.1410146045190406,-0.11822608712544544,0.08789922985899953,0.2969623778266892,0.21085596346668958,0.2695904785117028,0.30848253319946967,0.42861169306838387,0.05551769831832363,0.19113021065792365,0.19814839302769827,0.11260070426506232,-0.06996215945554987,0.33112459581949305,0.35620879314291065,0.014785748941431193,0.3290805895022966,0.28757436346984455,0.3586103112683137,0.045515815603904754,0.10096864251509954,0.43234305586411803,0.22445570908254148,0.07765226305440012,0.02646370718075754,0.42334229289276565,0.16972680376950136,0.251960338705861,-0.2868073713199646,0.30389629972548193,-0.2849944095741452,-0.06333847722606746,0.16586877528743849
