,OFCant_L,ACC_sup_L,Insula_R,Fusiform_R,Vermis_7,Thal_PuA_L,Rolandic_Oper_L,Frontal_Inf_Tri_L,VTA_L,Vermis_8,Cingulate_Mid_L,Frontal_Inf_Tri_R,Cingulate_Post_L,Cingulate_Post_R,Amygdala_R,Supp_Motor_Area_L,Rolandic_Oper_R,Rectus_R,Parietal_Sup_R,Temporal_Inf_L,Caudate_R,Pallidum_L,Cerebellum_Crus1_R,Lingual_R,Thal_IL_R,Thal_VA_L,Fusiform_L,Pallidum_R,Occipital_Mid_R,Frontal_Sup_Medial_L,Thal_LP_L,Occipital_Mid_L,Temporal_Pole_Mid_R,Angular_R,SupraMarginal_R,SN_pr_R,Thal_LGN_L,Precuneus_R,Cerebellum_3_L,Postcentral_L,Thal_AV_R,Thal_PuM_L,Thal_PuL_R,ACC_sub_R,Thal_VL_L,ACC_sup_R,Vermis_1_2,SupraMarginal_L,Hippocampus_L,Frontal_Mid_2_L,Supp_Motor_Area_R,Red_N_L,Precentral_L,OFCmed_L,Cerebellum_Crus2_L,Amygdala_L,Cerebellum_4_5_R,Thal_LGN_R,Cerebellum_4_5_L,Raphe_M,Thal_MGN_R,Heschl_R,OFCant_R,Paracentral_Lobule_L,Lingual_L,Thal_PuI_L,Cuneus_L,Frontal_Inf_Orb_2_L,Parietal_Inf_L,Occipital_Inf_R,Thal_LP_R,Hippocampus_R,Frontal_Sup_2_L,Thal_PuI_R,Frontal_Med_Orb_R,Cerebellum_8_L,Cerebellum_8_R,Frontal_Sup_Medial_R,Cerebellum_9_R,OFCpost_L,Cerebellum_9_L,Red_N_R,Frontal_Med_Orb_L,Occipital_Sup_R,Calcarine_L,OFCmed_R,Caudate_L,Thal_MGN_L,Thal_IL_L,Frontal_Inf_Oper_R
Cingulate_Mid_L,0.01713239123884223,0.3156471882041676,0.28955217862933974,0.28064070351921,0.07020915615283628,0.5184264497413325,0.46648716917749217,0.5148225941187765,0.3430372415431509,0.05954752577177282,1.0,0.25661782588230775,0.7207156109855699,0.7934555994747953,0.1665374044620431,0.8340518375727076,0.12301377082513315,0.13079423425695422,0.4101244474688265,0.268796603636403,0.29195208984283044,0.3669198818096462,0.06366162590706177,0.3552728123635667,0.3925961523655973,0.4426558368064364,0.33058670714483457,0.21347432869106991,-0.02039633880965407,0.5931620433946694,0.4565444241355244,0.07733850132280275,0.1070667353417222,0.1954587350787726,0.40581144606817493,0.3471655556844369,0.3297978869517126,0.630240341911789,0.42676093247827435,0.7964035850567198,0.43813266376917764,0.6349057262171965,0.5131161122861052,0.04230950646745211,0.6358401396699458,0.11971561967568954,0.18817433775763107,0.6703273773497451,0.525973885473923,0.6176488715547053,0.7578716146552891,0.4332600459379363,0.8214401409643461,0.15409110269075946,-0.010602080950601462,0.009157079196651834,0.18141272513816492,0.4516028496135952,0.4090440275543519,0.007970874861606055,0.38132540038886314,0.09572066734888315,0.004528055290057697,0.7744310090868658,0.2830242023723509,0.38262822973090393,0.24763246872753913,0.37041459925953313,0.5160659799620972,0.008847730133825928,0.5280451298284644,0.36261436616393966,0.7977428528761016,0.3955201821385779,0.17450007172240084,0.11334838286497126,0.1812096786099713,0.5896939571661404,-0.01413784854579866,0.10078757251733245,0.03162005934187996,0.4482303302341359,0.04456271828857684,0.04710310962566958,0.20061356575483644,0.17833388132497774,0.5550382908451899,0.4673978813316881,0.4842151949210972,0.3865956701030752
Frontal_Inf_Tri_R,-0.06855427593640336,0.7404626528186447,0.939381855489626,0.6595255908113735,-0.18666080944032268,0.3395986648801678,0.5129271857822056,0.36598059031756713,0.44092651724949083,0.17352690077288052,0.25661782588230775,1.0,-0.1884893201385828,0.11398370141032066,-0.2266039788590849,0.4168280747316257,0.8306722576228456,0.1556685646040792,-0.41418714159506104,0.08497658373827924,0.7809938632152513,0.4569026952319949,0.04108564012499719,0.2426075761880226,0.6100082278454028,0.6012232003511806,0.2766444550567409,0.8035728913475038,-0.13139901444724503,0.785891342670073,0.49627610866169974,-0.41059091080998006,-0.16868864657088933,-0.3251365986463261,0.7509648739876399,0.5627681779213535,-0.24299200879081298,-0.19101362724354365,0.7577231512498686,0.43814874266656906,0.7246631119429136,0.2500993684596618,0.29053637150189143,-0.1557407156750938,0.47914794248204695,0.4442656258511558,0.7004699844961414,-0.11581637518603652,0.5858132611626954,0.4891307289344165,0.25592472427090635,0.05044289449267048,0.2604990106206051,0.10100141372513208,0.1729698819201216,-0.14000261957250745,0.729952036492271,-0.15464423813295794,0.7168137329055367,0.5831721452759346,0.501028942246639,0.8073109285869757,0.026232560532418854,0.3328819209302614,-0.11444769129745733,0.39907609012280043,-0.004482554636271364,0.1775391019429941,-0.32110396050819046,0.0898356045664935,0.6015035050995234,0.7585669266105612,0.5543849710258802,0.6753048487852612,-0.27127149513931165,0.21786935882471195,0.38803007954362556,0.7561512828081403,-0.2172601880724748,-0.06463723061703772,0.22695510221407228,0.6278977835858478,-0.15964956655693022,-0.49732027226538295,0.43603390961813276,-0.17397101529940368,0.7348762816883458,0.16547822205151827,-0.001779914769227331,0.8297924534218807
Cingulate_Post_L,0.032491433133184165,-0.06926449156653752,-0.14570585035969555,0.040083990571531475,0.18342486913355788,0.3059468679831492,0.16549407666661453,0.13843344872480465,0.17326938090564734,-0.05947903031959647,0.7207156109855699,-0.1884893201385828,1.0,0.7387102489805161,0.4060744153242305,0.5471489297861709,-0.3057495624462305,0.03423805216016392,0.6543394056439042,0.05664992450246259,-0.3150125513044241,0.1553395843044102,0.1134804417840244,0.2990468359994822,0.1031571454809147,0.20694207312769233,0.14782782265919978,-0.14251743950373622,0.10018111661131324,0.1838157778378098,0.06759679609233853,0.28457330618202564,0.164602934418893,0.42179125028098946,0.04532213224620661,0.15272268199301905,0.4180708054280913,0.710067110688569,0.027319210704688162,0.5039827820121314,0.019064502722341854,0.40904647666994637,0.27257494532687837,0.13533828562801076,0.3387303277161044,-0.29508872761772503,-0.22117751414328518,0.565906000871711,0.14144741379581222,0.33074970047865115,0.5576019239177235,0.173327800883129,0.6536021244006589,0.16364731851753328,-0.12553483332370088,0.01416477733261197,-0.19957707586985665,0.5009891009406472,0.0272570442064122,-0.3547774336651993,0.12305109843952525,-0.29386270807808124,0.013452678399643495,0.5451404319244911,0.34181741868503,0.16668572370882528,0.3787533126772723,0.2163964416650306,0.6254105767095476,-0.01914299370726251,0.18497246520501506,-0.027027842277615333,0.4744736152291863,0.056788383377955554,0.3631177550291824,-0.041970116133221894,-0.02366492236379514,0.21005143948603427,-0.006269784495011371,0.1503362131710392,-0.12934534641816753,0.11447339512888036,0.1025906572093534,0.31181438503715064,-0.14673773397564574,0.18026111344717116,0.12286458346738909,0.28419212472260463,0.38575926414316514,-0.02632524871623433
Cingulate_Post_R,-0.014003210755725335,0.12154133045711894,0.12438124461665104,0.31856981534754875,0.13680691360804423,0.3210038668272955,0.18859576304451708,0.4205582878215124,0.2985745890184634,-0.01727505025868924,0.7934555994747953,0.11398370141032066,0.7387102489805161,1.0,0.20074397513629844,0.652306232813717,-0.0979178123511705,-0.05456102577545409,0.5901179455134116,0.02577003305122607,0.07429839167304335,0.25994926641016464,0.17356549426405055,0.3578134365593417,0.2513894405468007,0.2785664944456629,0.09579440547104268,0.026408322486638634,-0.01935569807227943,0.3732064239845369,0.2972319116665931,0.18013912636788082,0.15969180637754032,0.4955608474966727,0.3656273355052703,0.42844302092826636,0.4034720341964391,0.7917140098608072,0.2755240931389093,0.6723507068629079,0.30287849664137156,0.4834516249536911,0.5127527735360613,0.022423758908812614,0.45034862351452126,-0.013968904223246368,-0.062318188810980606,0.5898677901127157,0.2566415085432931,0.5445967446871175,0.6747362522400541,0.4333863244574773,0.7742422434796737,0.18976761908622847,0.016360607929776713,0.041216095859414666,0.0665554025739435,0.5668947391368188,0.29537802761999704,-0.21658608595715173,0.3104289942800734,-0.1292803631191747,-0.04128904325136579,0.6621737484891382,0.4546078771993814,0.1411992520484683,0.43993147362307145,0.2367049692695304,0.6379141544130431,-0.02068469944433639,0.3583839366313439,0.21691585992223059,0.6510372717746071,0.2782025940433385,0.2806988722002176,0.15964202810202854,-0.044705357156147256,0.4069552281436254,0.013921723197902285,-0.02259079550430983,0.09908394489438456,0.3917269656700978,0.16361308004625758,0.3022576436777334,0.08154321071003573,0.1436119889489961,0.35371391011478803,0.3680144896927968,0.4503401687001791,0.25592592089482136
Amygdala_R,-0.04616052769492793,-0.08675659719398411,-0.08770739208797776,0.13307709910734616,0.12606036665848647,0.22312585272017102,-0.052073130271296904,-0.08856455872085822,0.18836864441967055,-0.2933725118955335,0.1665374044620431,-0.2266039788590849,0.4060744153242305,0.20074397513629844,1.0,0.14102174010679258,-0.11397209938592463,0.2592591168462604,0.16187942306722283,0.1447019831028905,-0.2894418744352972,-0.10584426077033975,0.12522369306541842,0.3350208165740513,-0.14837279766505648,-0.09408740571022405,0.2636690055924139,-0.18627993732192022,0.1176277871772299,-0.10738736155660095,0.007303892859320048,0.2435892742307157,0.33677373552714396,0.15447274576859465,0.03880780520831993,-0.07418992596474792,0.1547209193622055,0.22435001073969627,0.047630846367140094,0.17676519934167773,0.02434154392624549,0.15887662507617228,-0.01268548490756755,0.10288856559943874,0.16894287935963925,-0.2353411923246462,-0.04356774597713875,0.1908371648062434,-0.06327103722663234,-0.15896807442084343,0.12118245208065931,0.0036587604632984543,0.20400290708477878,0.16188904959511488,-0.18221554772749396,0.2759363746623847,0.08134862033389888,0.06776798932155509,0.06683851011082434,0.009360355496638871,-0.00569389180382919,-0.18253828117177737,0.14246179041109175,0.10081501462708506,0.03078706022944046,0.003102196877261774,0.293568367840641,0.044568311094869625,0.2232044628946382,-0.1515862677827434,0.07614864358062925,-0.2039328223397439,0.08096771425901449,-0.12324197342062307,0.20023807864850793,0.024403457718561544,-0.059500685856182144,-0.022144927995647656,-0.10826036182350214,0.30260139127746527,-0.07766843498400611,-0.07752458165723257,0.03571025625344618,0.03277597006124417,-0.11231582839293291,0.2339063669618466,-0.1868980141166812,-0.07800333401013253,0.0904728379704027,-0.03291154048152656
Supp_Motor_Area_L,0.001129196492982743,0.439672367834583,0.4072853930278554,0.42465268921918076,0.04156480086724358,0.6005743582024979,0.5327720988114368,0.48018885400394434,0.4270607367339832,0.10550630690919513,0.8340518375727076,0.4168280747316257,0.5471489297861709,0.652306232813717,0.14102174010679258,1.0,0.30872718086785406,0.2330853975289904,0.2543596767417053,0.3328862431232922,0.4294526946944321,0.33922627389407195,0.14234681782904768,0.3892912482442585,0.504987992854908,0.5225154895477061,0.4902832087434503,0.3091239764962008,0.07903687267328989,0.7306665203923874,0.5765259399136503,0.08833823133558498,0.12251977885886592,0.06689808967801858,0.5044030775555439,0.35598306242342875,0.38165641845590575,0.5126194296061014,0.5857427819414852,0.8472020374936949,0.5369315801286517,0.7219077454680112,0.46110394466382315,0.00949253944780054,0.7936450231356557,0.04439237814460719,0.3253887754079611,0.5453923815858782,0.5974922693185738,0.6601317102679815,0.8946912672431405,0.4564369256046742,0.841733728093484,0.16001809474195056,0.010519972008568258,0.11491627393867898,0.3514269732172295,0.36046127451821947,0.5000947772810237,0.14033505122638273,0.4438378752023819,0.2427619107664092,0.10763280551879555,0.8236092682680675,0.2165944208235929,0.4776093880160368,0.2556292279240424,0.357032587135306,0.3322746176970552,0.06006747205421859,0.6386101977691184,0.41246889431527056,0.8905089453921466,0.4749557879033216,0.19469340483838576,0.06198050605981477,0.27088191104709053,0.7636297599674409,-0.0007828505469513666,0.3301861212450615,0.015004361383209864,0.5987146714200355,-0.004764000162942372,-0.11433500874442949,0.25807254858307116,0.17807628451562832,0.5539126071539557,0.5510389579816948,0.5270764363803874,0.4968710975522768
Rolandic_Oper_R,-0.09178478684525905,0.7377282729647647,0.8771280385564094,0.5152918749050022,-0.1496969581905902,0.4799994836782966,0.5592123185243991,0.1810977399561665,0.392281966458537,0.15288585561209758,0.12301377082513315,0.8306722576228456,-0.3057495624462305,-0.0979178123511705,-0.11397209938592463,0.30872718086785406,1.0,0.2831616888704158,-0.6451957292212648,0.36670748603375647,0.7301252118512495,0.3469252621418242,-0.081388736461102,0.2223672687155062,0.5309802616437557,0.5289696616134509,0.4870874670721124,0.7544927768838678,-0.09379136736980012,0.648973353463802,0.5536706662929876,-0.39752816785742207,-0.16164229813423617,-0.6367945767122413,0.6890200411019627,0.2998077816320859,-0.32396376814738104,-0.4103773537583385,0.7600784943796347,0.3877682542203879,0.7095480556835139,0.30099472466282384,0.11280473832053882,-0.1199328572328957,0.5377667796014441,0.43535656575171827,0.8864546316166506,-0.14489067687314514,0.6445669780224556,0.1914972432127215,0.10605903813224091,-0.07837322605935271,0.09006899531020479,0.13678236092615662,0.09812685566114772,0.005963483086168625,0.8076274689176753,-0.3715985437459951,0.641676270507988,0.8208588966190471,0.4795260411442936,0.8756137101400914,0.1948970209780821,0.1773762242597823,-0.45231539944736265,0.5840498243570025,-0.08303872581911072,0.09789082341268947,-0.4420269377445372,-0.03713642521704252,0.6527940540079281,0.6727487953065927,0.35165106841105254,0.6595488244453375,-0.2705743773943728,0.14281900243511697,0.42395031548243456,0.6461382485311058,-0.26873398146832345,0.16411788440086403,0.1166229466128406,0.5330946692940554,-0.19777298444867003,-0.7542373457248203,0.4335441362856243,-0.12547824992607365,0.5777805167388493,0.021622657610733155,-0.10033535989379305,0.7073421940199548
Rectus_R,0.07120121270165233,0.2620089708089544,0.21866394656974814,0.14275837143032932,-0.023394708293276053,0.36645137870327205,0.3075065484578165,0.11341600145536518,0.39912376558993784,0.03028112138084763,0.13079423425695422,0.1556685646040792,0.03423805216016392,-0.05456102577545409,0.2592591168462604,0.2330853975289904,0.2831616888704158,1.0,-0.1592352168712833,0.2750223725850754,0.17489132598367246,0.1967639476286352,-0.0732394345107593,0.03353714788661108,0.1922147161568589,0.22163213204759624,0.39861597820517536,0.26047563709361843,0.05787753920302577,0.20702271989032148,0.16905855546641818,0.11136410554796398,0.061932125644124245,-0.2575105801161552,0.1651122340295769,-0.017397407409252306,0.0504111729284086,-0.11524984521938182,0.282203397787194,0.2619957681404971,0.20390527747872775,0.2865809903674533,0.06286444425680295,0.06173243812505358,0.28149026410844113,0.04796851611353444,0.27719452132548855,0.0076169728984134275,0.30524477903425806,-0.08285352894671559,0.17253703660433595,0.07929328776468998,0.11729421575566609,0.10606069035269791,-0.2679676912875021,0.15594649012585016,0.25211439407725683,0.03574880326512792,0.2199578757514401,0.2802754357651958,0.2549101263250064,0.2503314332684899,0.36030198745480607,0.154687589039769,-0.2582805282010623,0.35402138966370755,-0.00764349479509525,0.19580163466704686,-0.076366916222708,-0.046069215151386116,0.19372312316228496,0.18083526430685484,0.1857268975964169,0.35263254756892326,-0.020826731355038115,-0.10927345467720587,0.27339799907070256,0.20396764923597405,-0.17016029567307153,0.4608789784097827,-0.10604743899817685,0.14478927131439098,-0.2113954489141013,-0.26982783342335914,-0.01798587329520472,0.1461010844836996,0.11414976105022466,0.032873298755987615,0.13611769246673425,0.1838477018359786
Parietal_Sup_R,-0.01271564284260094,-0.3928279188989673,-0.4457483684447709,-0.09184638767616385,0.28900719752756443,-0.108077430064681,-0.22659063387269404,0.09861521047642637,-0.053661561752950414,-0.008573633120952454,0.4101244474688265,-0.41418714159506104,0.6543394056439042,0.5901179455134116,0.16187942306722283,0.2543596767417053,-0.6451957292212648,-0.1592352168712833,1.0,-0.14984201720707552,-0.37224143830959744,-0.04940184179472548,0.21974819480293836,0.17725077646850915,-0.19319689589727213,-0.1615100785854199,-0.13263568485698787,-0.4659067494389944,0.16954875437369094,-0.1951429085487967,-0.15428602900243868,0.44408573094482723,0.35117572093816524,0.7984140832630683,-0.09770872734067138,0.0031849934298000377,0.4062642507836947,0.885822520079155,-0.2519032402252644,0.16086248987821217,-0.27598609438758437,0.07289375022334751,0.1828336871950784,0.19059589451788542,-0.026327194256203026,-0.3415243276608966,-0.5463997632051292,0.5392748699694944,-0.19042714595531268,0.2896006298921693,0.4131450602421764,0.2824396452202615,0.41807752944877735,0.11770840460381533,0.0469705181061855,0.08878531688788084,-0.41586290972830214,0.5158794874979472,-0.20817902380752767,-0.5791755073278182,-0.18943798942571774,-0.6131873154032232,-0.21191812529467013,0.27459224778909413,0.5674625928658238,-0.2779550312080481,0.3687019859573156,0.10325221925219791,0.8483096466062038,-0.0410887722789722,-0.21710886618472666,-0.2631318624608424,0.17522983304668086,-0.2558808207369516,0.3308698965176865,-0.1335651605340107,-0.11367556267117544,-0.09315356140770803,0.13334967730617336,-0.004536358601175811,-0.16437744570989868,-0.05891651166222716,0.15823921785598016,0.7183017721556952,-0.16969903004861986,0.19928839962839257,-0.16782299416230773,0.24774534906946255,0.40920367081380016,-0.2969714928740993
Temporal_Inf_L,0.06515511829855818,0.38859118732973263,0.2038426505178575,-0.04946689016235441,0.08681061957765462,0.5169496250428232,0.47885237269155134,0.3244420900070248,0.15012812494692393,0.12776987883041946,0.268796603636403,0.08497658373827924,0.05664992450246259,0.02577003305122607,0.1447019831028905,0.3328862431232922,0.36670748603375647,0.2750223725850754,-0.14984201720707552,1.0,0.3587561991221608,0.12407524182084084,-0.1633412818052671,0.09784588935967832,0.18002454252934044,0.13123380730736459,0.6595119521137097,0.1349220760615184,0.10505283944089515,0.27655767696276184,0.44136407669308203,0.11411415030364733,0.07597912802702649,-0.3983946288326407,0.08164655792816898,-0.27842224283555184,0.1336667018219106,-0.014965988822055406,0.36775797467211174,0.3714996486318377,0.34119867263155895,0.42308043745349705,0.02731239581333265,-0.06913330521056262,0.5437510549993582,0.10816175741418428,0.47848059420704414,0.3185147741179933,0.5728884163874526,0.09180626061530331,0.2081380929558833,0.21152944260677223,0.19109989180185144,0.016331176543641312,-0.14085991436295123,0.32324781693014354,0.3005726414293432,-0.16623340404149947,0.19173715713000855,0.45970075488732853,0.18832053219692493,0.25736870964657915,0.22020646012302936,0.2653029024742956,-0.26031181495250344,0.5308494728178235,-0.09521720410460312,0.30419267900915126,-0.0020778095211113974,0.02555837500305095,0.3356122982420955,0.1853075387906111,0.25817996509658786,0.3133831692227086,0.03600092267581167,-0.16936396292112169,0.1426671664463139,0.31184048191839636,0.03696677717304757,0.4054036510538523,0.011582698157461834,0.11665886994441162,-0.07228484120914992,-0.3169427648294315,0.1742714701183415,0.16640389139254724,0.22531678610808786,0.14516207416530857,0.3185514095463328,0.183224091251169
Caudate_R,-0.06242414267055335,0.6733236408540287,0.7489014042526636,0.4319104765978456,-0.061056947393340076,0.3613564984053214,0.5537834327028891,0.5411232750644684,0.33252024750670617,0.19093112148881047,0.29195208984283044,0.7809938632152513,-0.3150125513044241,0.07429839167304335,-0.2894418744352972,0.4294526946944321,0.7301252118512495,0.17489132598367246,-0.37224143830959744,0.3587561991221608,1.0,0.4106625649621774,-0.02713807833406989,0.09865966473706289,0.5372068419438463,0.45980732982260325,0.36634741445794017,0.6424159019891452,-0.157771214988352,0.6920019162367073,0.5818037950842194,-0.272473615009935,-0.08902658333751531,-0.40243652868254876,0.5449717394413622,0.3108469217943084,-0.06433047853450892,-0.1598698314647279,0.6803165894521314,0.42008264486919167,0.7076194815240651,0.3845362176794661,0.2742113451926344,-0.16539378965091683,0.5235875561221452,0.4942400009364315,0.6658530342908171,-0.010469415484695021,0.639006903763646,0.4553184638453874,0.2858327466982781,0.3223157538765626,0.2377892116628186,0.043199640296583706,0.1265161249762244,-0.0038415764701546485,0.6294734877852184,-0.1268528151950838,0.6067800571719724,0.5691506988093444,0.4592019258652456,0.6791117155222953,0.06593705032913699,0.35150491240258336,-0.12608020067954354,0.4464987469839587,-0.21369389307249329,0.28356745434380953,-0.2669512828166821,-0.01208961162596979,0.5570124242668392,0.6998124483977856,0.5168540857140886,0.6184426139374861,-0.2715581798283163,0.13940296690244233,0.34509786293202277,0.6639751916873956,-0.10686001425423076,0.06611815950207617,0.22586136246695862,0.5874994541139619,-0.17673813473908892,-0.4448739634261792,0.4860274408768703,-0.03746124008022268,0.6938468052133407,0.2984574630043679,0.1551323326769411,0.6176954268264101
Pallidum_L,0.13450166133715394,0.48694037207882834,0.46993686952047703,0.11840249828447665,-0.035152061552701314,0.2644757750043141,0.6215607397238411,0.41657944679520464,0.21750282014493613,0.24008827151121054,0.3669198818096462,0.4569026952319949,0.1553395843044102,0.25994926641016464,-0.10584426077033975,0.33922627389407195,0.3469252621418242,0.1967639476286352,-0.04940184179472548,0.12407524182084084,0.4106625649621774,1.0,-0.29517780874863137,-0.10144802418773685,0.44366047130945047,0.7385569942816991,0.20641301518784333,0.6815941622642925,-0.14713378279951536,0.5270802638492752,0.24754828710437923,-0.03979173583166613,-0.21799978538245557,-0.23233176131505517,0.27678079040007986,0.3250849238498898,-0.08407094860464243,0.030835344010686036,0.3342861265280359,0.4685601856321128,0.5465535659404587,0.32406315422212834,0.3066532169183616,-0.1790936923235107,0.3514992224399798,0.34701998415949104,0.38934065606681717,0.03892917774185465,0.58523642645032,0.3232454153004247,0.28087879413502953,0.032754529575111734,0.38930607172678783,-0.07370670988207544,-0.11817725753669069,-0.14021391413080683,0.1895011644908804,0.23121028711864378,0.3122464560366378,0.249885601418061,0.4431217624425627,0.3951346823740112,0.0905707555906119,0.3691867481404203,-0.2066176870924558,0.4865573228527355,-0.16091523899018967,0.3423158797228467,-0.04089285517854018,-0.00947748560540556,0.43392504202139154,0.6096643610041941,0.4513227707333726,0.5186858124411255,-0.14962326283965405,0.06692693766760709,0.393841466394316,0.48065316489869847,-0.18059806043839835,-0.0654008733735171,-0.07752217847487444,0.5011705446020507,-0.12466106261912027,-0.23335734794411347,-0.07399156246259608,-0.05357847658573577,0.7331392448590816,0.21559636130296825,0.14731414366897239,0.34882084839978494
Cerebellum_Crus1_R,-0.07820098403762786,-0.0556403916002234,-0.036392191053599095,0.47320798669982045,0.15610996247987818,0.04002469898205533,-0.2007125781517764,-0.12917320553970263,0.011428168907557539,0.004499039447028582,0.06366162590706177,0.04108564012499719,0.1134804417840244,0.17356549426405055,0.12522369306541842,0.14234681782904768,-0.081388736461102,-0.0732394345107593,0.21974819480293836,-0.1633412818052671,-0.02713807833406989,-0.29517780874863137,1.0,0.6246064099695953,0.07266441393572114,-0.11809908188551016,0.07396698111504779,-0.23390800289770278,0.15913959878671857,-0.0007602953356571748,0.01616494205546233,0.026686053911861733,0.28603864619915925,0.3196846144018029,0.17458311012360858,0.05717055983725831,0.1848084149408112,0.2718918117726547,0.04669426775447581,0.10499887124487188,-0.0666037515400142,-0.01508097695219339,0.13832091835644209,0.07343342364696005,0.05892172108747577,-0.06120194926831938,-0.20779866434824296,0.09566375933565081,-0.2316800333512491,0.12423110251205663,0.20138452032885173,0.0373567840056588,0.20167256889565624,0.029874709028712327,0.04984580428876002,-0.04234467431465051,0.17958606954419293,0.06556096970479819,0.12449368957211754,-0.12670414512686093,-0.12048977195748835,-0.14812504720115427,-0.20604784561453118,0.08610401014566071,0.3311048425225809,-0.2072871191049995,0.3154861489815441,-0.3828238256520339,0.1256685698915461,-0.0737000331984934,-0.04296177372644347,-0.24560032852375438,0.15871193198933348,-0.05361759937866423,0.130367117297762,-0.16590855041271185,0.054703255337303046,-0.011613723083462821,0.0920289284994329,-0.031163909358361573,0.07402107474114217,-0.0006062776569526944,0.17741275827172917,0.09166212349206238,0.11140879637356577,0.048033592549198104,-0.09463104166526798,0.07044288707099826,0.05334280288777684,0.07148540467375943
Lingual_R,-0.10467002291227821,0.2196921361407144,0.29482497148209963,0.584143339097495,0.18005356197244884,0.3421808291604256,0.08445415006193249,0.06105443143537926,0.26908227393795275,-0.02245686010253705,0.3552728123635667,0.2426075761880226,0.2990468359994822,0.3578134365593417,0.3350208165740513,0.3892912482442585,0.2223672687155062,0.03353714788661108,0.17725077646850915,0.09784588935967832,0.09865966473706289,-0.10144802418773685,0.6246064099695953,1.0,0.2831674726772049,0.13575648662693984,0.37763254832472704,-0.07749272706677422,0.12534502953850923,0.29376004918068155,0.255820482673991,-0.008149794514047704,0.17666863280823902,0.20713460583106816,0.4976602864626978,0.10195285783475737,0.004989148156747735,0.367661915962797,0.4264882257025544,0.4028651074274095,0.19311121891166053,0.1754756220971431,0.2717198350769338,0.043796971454244174,0.37544149428751095,0.04507682513217603,0.17039551723510354,0.381279009446773,0.07131136463872946,0.2779758457669862,0.3455819937002843,0.10820808027901331,0.36161112818146607,0.15867712245143775,0.040334405764395155,-0.06743981141940548,0.4938883683972578,-0.02031763757104702,0.42339503694379693,0.17394458343511662,0.14601106250838328,0.046669999849105,-0.03732904707177327,0.2727779034820097,0.37741354694376894,0.07945941649250093,0.5127846090056639,-0.1888726167780086,0.22628320942501218,0.012232389520382261,0.27426868492176254,-0.0013005899457309,0.3743006694597168,0.09228204332744257,0.11763924765836217,-0.008363180565434197,0.1429798287220816,0.367090004714026,0.021034594858057257,0.08688326731606305,0.05157285664747554,0.11345683318217023,0.06160763965673556,-0.02185232276040244,0.36974182658656235,0.04726562717023864,0.16952582389281579,0.1405349220098752,0.15142772835827195,0.4026677414183903
Thal_IL_R,0.012663903294459416,0.4385601544514093,0.623348436687778,0.37664825896240745,0.06700316560804995,0.45825464467093024,0.6031607525706543,0.3368130526572104,0.4173725750524827,0.16149680217834894,0.3925961523655973,0.6100082278454028,0.1031571454809147,0.2513894405468007,-0.14837279766505648,0.504987992854908,0.5309802616437557,0.1922147161568589,-0.19319689589727213,0.18002454252934044,0.5372068419438463,0.44366047130945047,0.07266441393572114,0.2831674726772049,1.0,0.6907520979916052,0.388692325670741,0.5618584043987266,-0.0716496297347291,0.669815753198168,0.37744733147331533,-0.14950652097635256,-0.20571549570236705,-0.22389359342136778,0.4760257270132769,0.27880849879335734,0.02474411818089751,0.023490247626535517,0.6369008917209191,0.542234298248143,0.4246423086917537,0.5202045478723903,0.4037159497952651,-0.14470021380932138,0.5547210611145281,0.2986509122108315,0.4976248459359942,0.2004279082726535,0.5265686304818874,0.38556403846808845,0.41689812453988384,0.1348648269049498,0.38602265455710966,-0.03083055323939053,0.025863623261036202,-0.16519954002150566,0.4966210108336132,0.1395740025547275,0.6311712561873867,0.3446639861373052,0.5972770627274125,0.6246595148934427,0.20047865070656723,0.43664505696865835,-0.008747980986155477,0.6149745934199855,0.09201267632437747,0.06999024299297406,-0.12474916679037558,0.046936641950038535,0.4940467381029755,0.6059538617758453,0.5568235109085703,0.6962082985433139,-0.0683128456140016,0.03461113810932207,0.397720027107733,0.5541044301235317,-0.12451851467080594,0.06924836020630903,-0.00793572043611069,0.42180497413596335,-0.2066578027989514,-0.26513316560572825,0.4402600373372313,-0.2417733672418175,0.6158798748785769,0.38933283633045485,0.265324527505513,0.5941563639243885
