,Parietal_Sup_R,Occipital_Sup_R,Postcentral_R,Cingulate_Mid_R,ACC_pre_R,OFCpost_R,Precentral_R,Thal_LGN_L,Caudate_L,Cerebellum_Crus1_L,Postcentral_L,Thal_PuA_L,Thal_PuA_R,ACC_sub_R,Amygdala_R,Pallidum_R,OFCant_L,Lingual_L,Thal_LP_R,Frontal_Med_Orb_L
Postcentral_L,0.16086248987821217,-0.19342168459535652,0.8699908325101207,0.9100452540675447,0.37551951410585377,0.07126775771862752,0.7741202528036549,0.28524406803322444,0.6704694277278751,0.02237501537191145,1.0,0.6865949153917552,0.554328311833928,-0.03847767669324521,0.17676519934167773,0.40891216573464984,-0.033767353593505925,0.020830576463956602,0.6414863265880337,0.04107328552668922
Thal_PuA_L,-0.108077430064681,-0.4102748800813263,0.6631298158978208,0.6328101450117287,0.4775166488423428,-0.04943175376978826,0.6275677215193511,0.21350549595967644,0.4507085750038279,-0.092631487352048,0.6865949153917552,1.0,0.6081783243484432,-0.05259041028864133,0.22312585272017102,0.32370572716922275,-0.12086815706286971,-0.17920031961059021,0.6191204184963734,-0.15886114616808575
Thal_PuA_R,-0.42558920301561665,-0.6776661542039835,0.6626252033752545,0.5406823070382003,0.4065456818319155,-0.17765874722621652,0.6751074536569219,-0.1588400022869259,0.6334701130107805,-0.31664425711083943,0.554328311833928,0.6081783243484432,1.0,-0.15300274771825328,-0.02484966016724179,0.7032119920442679,-0.0020947659057869907,-0.3361187467139137,0.7153571102347301,-0.11184427099874827
ACC_sub_R,0.19059589451788542,0.06820055660876528,-0.027038803141080054,-0.018488638751859236,-0.015143098688708258,0.013554272244354921,-0.11770156017512741,-0.03687204534311893,-0.13805775788052846,0.08222968541950866,-0.03847767669324521,-0.05259041028864133,-0.15300274771825328,1.0,0.10288856559943874,-0.17978762221043448,-0.17655660429471143,0.10073998925162511,-0.10959344160996355,0.05501513877760312
Amygdala_R,0.16187942306722283,0.03277597006124417,0.10529627552629024,0.08216007652821225,0.42421749059551744,-0.05164185771822682,0.11039698777018722,0.1547209193622055,-0.1868980141166812,0.2197296121863449,0.17676519934167773,0.22312585272017102,-0.02484966016724179,0.10288856559943874,1.0,-0.18627993732192022,-0.04616052769492793,0.03078706022944046,0.07614864358062925,0.03571025625344618
Pallidum_R,-0.4659067494389944,-0.585231276053948,0.5057582704540432,0.4351814133867489,0.29308684927312656,-0.05733137528268976,0.5496989961762911,-0.17188159174806594,0.7514135122306639,-0.4779679345863631,0.40891216573464984,0.32370572716922275,0.7032119920442679,-0.17978762221043448,-0.18627993732192022,1.0,0.07084039392267875,-0.4050717083595547,0.5801952403164714,-0.19293722807192829
OFCant_L,-0.01271564284260094,0.017996712201398653,-0.05973851309585563,-0.008653555981073313,0.009617207895952764,0.06535545144248833,-0.025638044645741084,0.06164352529325756,0.024273326089612076,-0.11015004268013455,-0.033767353593505925,-0.12086815706286971,-0.0020947659057869907,-0.17655660429471143,-0.04616052769492793,0.07084039392267875,1.0,-0.031008220309266043,-0.00720219069742625,0.1311962122112696
Lingual_L,0.5674625928658238,0.592390492537229,-0.01607880241317306,0.0747182428327581,-0.2152970860634761,0.06579024216945799,0.02186035458880982,0.2897938776309896,-0.08391951271090403,0.5544327196559705,0.020830576463956602,-0.17920031961059021,-0.3361187467139137,0.10073998925162511,0.03078706022944046,-0.4050717083595547,-0.031008220309266043,1.0,-0.14611166852576724,0.11078808886382165
Thal_LP_R,-0.21710886618472666,-0.48120855777969285,0.7205715271349712,0.6524842370534786,0.42040601626811025,-0.04182591434273973,0.7136002808829299,-0.005577089388726018,0.6298261148647541,-0.18050531172390244,0.6414863265880337,0.6191204184963734,0.7153571102347301,-0.10959344160996355,0.07614864358062925,0.5801952403164714,-0.00720219069742625,-0.14611166852576724,1.0,-0.05365045566829273
Frontal_Med_Orb_L,0.15823921785598016,0.04882560963964966,-0.020265923103485867,0.030488458297988467,0.028392725791083328,0.1397018888036544,-0.02829950697521122,0.1583900759742287,-0.0709638058189776,0.25851364258441983,0.04107328552668922,-0.15886114616808575,-0.11184427099874827,0.05501513877760312,0.03571025625344618,-0.19293722807192829,0.1311962122112696,0.11078808886382165,-0.05365045566829273,1.0
