,Raphe_D,Cerebellum_8_L,Frontal_Sup_2_R,Pallidum_R,Amygdala_R,Thal_AV_R,Temporal_Inf_L,Heschl_L,Thal_VPL_R,N_Acc_L,Insula_R,Cingulate_Post_L,Olfactory_L,Thal_MDm_R,Frontal_Sup_Medial_R,Thal_VPL_L,Occipital_Mid_R,Temporal_Pole_Sup_L,OFCmed_L,Cerebellum_Crus2_L,ACC_sup_L,Temporal_Mid_R,ParaHippocampal_R,Cerebellum_9_R,Temporal_Sup_L,Occipital_Sup_R,ACC_sub_R,Thal_IL_R,Thal_MGN_L,SN_pr_R,Frontal_Mid_2_R,Rolandic_Oper_R,Vermis_1_2,Amygdala_L,Parietal_Inf_L,Thal_LP_L,Calcarine_L,Thal_IL_L,Pallidum_L,Cingulate_Mid_L,Frontal_Mid_2_L,Frontal_Inf_Orb_2_L,Vermis_7,Cerebellum_6_R,Postcentral_R,Supp_Motor_Area_L,Calcarine_R,Thal_LGN_R,Thal_PuI_R,Parietal_Sup_L,Cerebellum_4_5_R,Precentral_L,Cuneus_L,VTA_R,Caudate_R,Putamen_R,Frontal_Med_Orb_L,Temporal_Mid_L,Lingual_L,OFCmed_R,Frontal_Inf_Tri_R,Thal_PuM_R,Cerebellum_3_L,Supp_Motor_Area_R,Occipital_Inf_R,Thal_MGN_R,SN_pc_L,Caudate_L,ACC_sup_R,Occipital_Inf_L,Vermis_3,ACC_pre_L,Paracentral_Lobule_R,Rectus_L,Frontal_Inf_Tri_L,Precuneus_L,Precuneus_R,Insula_L,Cerebellum_Crus2_R,Red_N_R,Thal_MDm_L,Cingulate_Mid_R,Vermis_8,Occipital_Mid_L,Thal_MDl_R,Red_N_L,SupraMarginal_L,Raphe_M,Parietal_Sup_R,Thal_MDl_L,Fusiform_R,Temporal_Sup_R,Thal_PuA_L,Temporal_Pole_Mid_L,ACC_pre_R,Olfactory_R,OFCpost_L,LC_R,ParaHippocampal_L,Cerebellum_8_R
Temporal_Sup_L,0.39605873516765777,-0.15468697154708566,0.43494327905677976,0.20280822335276025,0.14370469643149106,0.3557560984691871,0.6548724737109541,0.6130570425842563,0.3256225244480536,-0.07860094350533567,0.22843739178934144,0.36546892428014655,-0.01813023706100486,0.06333201948262933,0.3482270347835767,0.5419487353098653,0.07242987071422206,0.23762300991716126,-0.05031546524694947,-0.04685839780399662,0.3778951706895207,-0.14031631454873406,0.20437650822553985,0.0033183890665627503,1.0,-0.21887277282869222,-0.0039137263141486855,0.34973582651408763,0.19405106025522048,-0.1712343349637176,0.36398235402655793,0.2691994980314246,0.4397698142275567,0.05980057191186429,0.2280623239133771,0.44135899715059906,0.24400784530605152,0.3479759583749364,0.3069581727210224,0.5676325202357999,0.2874456244824328,0.265622429279921,0.03839368812524845,-0.12327026937730738,0.42895242783782067,0.4402623551941881,0.29156651670347444,-0.010759139563825635,0.3687030078284774,0.23407114461929385,0.28232648092976653,0.4207241678688605,0.029976732129409583,0.0790710190062224,0.23893808203467262,0.2245993405014321,-0.0034181685020430934,0.8102244334108125,-0.21589197256530904,0.15425038863661458,0.08136447464487011,0.49722664276323497,0.4254100118783127,0.33656875671107356,-0.036227305991587355,0.2215324804201239,0.34606455574856476,0.43621386561751435,0.25414426840542415,0.04907331737223111,0.6837086979437778,-0.14255140988704937,0.47593097492336595,-0.0951007107093893,0.44672385573640394,0.26195213993140004,0.20684851807911944,0.5412577190983723,0.33073508586724254,0.16423775298856308,0.26864342649155704,0.586967436941439,0.07732373409683538,0.15188080837529477,0.257508826721943,0.19861432762624534,0.665535496636109,0.37962903395620445,0.035684295919283314,-0.0016036949893132263,-0.02404138299824724,0.16343821625547175,0.5896569288013273,-0.07288116968328073,0.22518839079503242,-0.08476201769990893,0.1413700702833238,0.022858346008828554,0.48873296032008995,0.24054800731083584
Occipital_Sup_R,-0.04912877678688508,-0.10041236434279581,-0.671817520849748,-0.585231276053948,0.03277597006124417,-0.5840983149936909,-0.3169427648294315,0.12961431475765112,-0.536863544963885,0.07543706506065118,-0.5204511319633879,0.31181438503715064,0.30371962362540844,-0.16391265814545478,-0.30699399709884334,-0.4599837010183318,0.138167854391437,-0.00788018979886513,-0.047142418281118835,0.10337323035002173,-0.5970945667012854,0.3007355122415158,-0.264714800232609,0.3072999223960463,-0.21887277282869222,1.0,0.06820055660876528,-0.26513316560572825,0.15022102854929176,-0.14516934593848954,-0.28358998567802557,-0.7542373457248203,-0.6724466889908726,-0.03728460784749398,0.6049388922291212,-0.4324783034019062,-0.1805062096461492,0.22284804637345457,-0.23335734794411347,0.04710310962566958,0.03771307559463105,0.027904957412075902,0.2603498932073246,0.1692531494260741,-0.31349198332143424,-0.11433500874442949,-0.1675813582334378,0.4408177586570896,-0.39140729017665254,0.5702453282379006,-0.5429118753508322,0.04437131222382222,0.26730843099627777,-0.5873080802553402,-0.4448739634261792,-0.587384709728647,0.04882560963964966,-0.21626416093911105,0.592390492537229,-0.0950330457110043,-0.49732027226538295,-0.6437979968298312,-0.43172945032514826,0.08921810546428562,0.12411056281739215,-0.2692624959057404,-0.39079465681539083,-0.3387519128966395,-0.27032236100202767,0.1115771127028948,-0.4363393048966734,0.28817679074154173,-0.38599725058790035,0.09470576422337619,0.074297651564599,0.5656950368768164,0.6062679005512255,-0.22013051873466366,-0.2440433127563999,-0.36410220100959784,0.07225337297464544,-0.17717510097683864,-0.08019278717518274,0.3701113310600956,-0.6096227917492908,0.1787181271058589,0.32852605593710227,-0.6891712006331505,0.7183017721556952,0.42835510227284573,-0.2817219284944433,-0.5172107247957235,-0.4102748800813263,-0.16899468126198766,-0.3581813252289504,0.09487617769973619,-0.2259354894997555,0.14646611800782264,-0.4371267372344552,-0.3192855641166641
ACC_sub_R,-0.017224542226220482,-0.046213009112486096,-0.12852968237307352,-0.17978762221043448,0.10288856559943874,-0.17385929250514529,-0.06913330521056262,0.007700554544834843,-0.19836134913227757,-0.07268254217624104,-0.17551608866052032,0.13533828562801076,-0.11300710861233783,-0.09995525319405775,-0.08354153436008681,-0.13032843525751947,0.021118560752072843,0.022396834266762495,0.2052938298100995,0.10346099097284094,-0.11551693116205303,-0.03627599327129574,-0.19167895832529167,0.12723452060691165,-0.0039137263141486855,0.06820055660876528,1.0,-0.14470021380932138,0.025844849226662706,-0.012043158226825192,-0.11645333100126991,-0.1199328572328957,-0.15096764987231776,-0.0795090559352109,0.1906795882115905,-0.11466765892037308,-0.004319772371168447,-0.029625007850568607,-0.1790936923235107,0.04230950646745211,-0.0071435336288617835,-0.01860783128189979,0.10730583138921622,0.2000566624632081,-0.027038803141080054,0.00949253944780054,0.051169754113238736,0.0056929988965554994,-0.13070378807137237,0.20508869555646905,-0.1527935862988874,0.0020222829440295007,0.09387214196721824,-0.1325231960500526,-0.16539378965091683,-0.18353951646717812,0.05501513877760312,-0.037426356202893585,0.10073998925162511,0.060435743094940375,-0.1557407156750938,-0.18669250140684676,-0.10623246402357271,0.049975913038243676,-0.10950480565327751,-0.10185177042902532,0.005530865680970127,-0.13805775788052846,-0.14081358391791055,-0.034405803813728396,-0.09559354459067196,0.11656735821706352,0.026800925244699726,-0.009688509103661326,-0.10500309591898305,0.1636047031165525,0.11467027681947241,-0.15248273956584862,0.052939479292063385,-0.11100805900045582,-0.05495458284798159,-0.018488638751859236,0.040085484777094164,0.11112600086642835,-0.1701955654866649,0.02114367921151255,0.09643031326800366,-0.1194306969936849,0.19059589451788542,0.13122976947404932,0.009369500441857583,-0.13280539247239703,-0.05259041028864133,0.07995833148683602,-0.015143098688708258,0.1526223873041692,0.10604825546526966,0.1234301280173171,-0.0199110164627172,-0.07734953911547088
Thal_IL_R,0.4131742615959593,0.03461113810932207,0.5521169106725042,0.5618584043987266,-0.14837279766505648,0.4246423086917537,0.18002454252934044,0.2246964357276209,0.722466390636417,0.17020451494650382,0.623348436687778,0.1031571454809147,-0.23317869895035287,0.410651551888499,0.5541044301235317,0.6110706595905562,-0.0716496297347291,-0.12909114173521496,-0.03083055323939053,0.025863623261036202,0.4385601544514093,0.22172038743630673,0.5879714171030785,-0.12451851467080594,0.34973582651408763,-0.26513316560572825,-0.14470021380932138,1.0,0.38933283633045485,0.27880849879335734,0.5729911473692364,0.5309802616437557,0.4976248459359942,-0.16519954002150566,-0.12474916679037558,0.37744733147331533,0.4402600373372313,0.265324527505513,0.44366047130945047,0.3925961523655973,0.38556403846808845,0.06999024299297406,0.06700316560804995,-0.04241409295945513,0.6048019715564219,0.504987992854908,0.33855002968894304,0.1395740025547275,0.6962082985433139,-0.07413875734294996,0.4966210108336132,0.38602265455710966,0.09201267632437747,0.43442242469121123,0.5372068419438463,0.6543327665914631,-0.2066578027989514,0.29852223621781804,-0.008747980986155477,-0.2417733672418175,0.6100082278454028,0.6512582525743956,0.6369008917209191,0.41689812453988384,0.046936641950038535,0.5972770627274125,0.5041463282720166,0.6158798748785769,0.2986509122108315,0.11053246806746443,0.5905862005828729,-0.3391740381669207,0.47166713049847847,0.1421150503743383,0.3368130526572104,0.046137199908562805,0.023490247626535517,0.44547651140504957,0.2177469703902084,0.42180497413596335,0.37497367273242216,0.5053326478622123,0.16149680217834894,-0.14950652097635256,0.5550597415307909,0.1348648269049498,0.2004279082726535,0.3446639861373052,-0.19319689589727213,-0.17780084508062688,0.37664825896240745,0.5251276560271333,0.45825464467093024,-0.21710129955593999,0.18555202824810269,-0.19833707295702785,0.06924836020630903,-0.07704632228648638,0.5258498543447087,0.397720027107733
Thal_MGN_L,0.38111430002637525,0.01376894170452496,0.28216131898282587,0.1556265069595469,-0.07800333401013253,0.12207874311017665,0.14516207416530857,0.5043877782841534,0.26663714321205667,0.1534921571567348,0.09906145013758401,0.28419212472260463,-0.06506212186143684,0.35165719665224393,0.39726768393029943,0.318434052379483,-0.09048952158845681,-0.23190315156432334,0.08231059130514197,0.08477162251654809,0.17667751407834756,0.08644804291855149,0.3026088529193985,0.21224129954791301,0.19405106025522048,0.15022102854929176,0.025844849226662706,0.38933283633045485,1.0,0.10187266727444412,0.5153353964029884,0.021622657610733155,-0.014191377702527852,0.07677679130513262,0.24098671233391308,0.2371060027051346,0.08193721046690368,0.5110060813583355,0.21559636130296825,0.4673978813316881,0.5011275658449968,0.21959422032203071,0.15653025735114698,0.2701688956645742,0.3982861350552448,0.5510389579816948,-0.15764381431997548,0.42889709533435344,0.24874201572033344,0.25628529617610285,-0.059966951124206906,0.5354969156859833,-0.04971801190715317,-0.004255998903487569,0.2984574630043679,0.1784609963229188,-0.008954048742118307,0.14658846838374393,0.37151830174181966,0.010375438473855943,0.16547822205151827,0.21303884266720993,0.23372805515414644,0.6466394673885423,-0.04002237285159023,0.3375473318833951,0.14361478090211008,0.3750769265850338,0.21046289356640518,0.03662019694883287,0.38422155981837997,-0.029372861038968467,0.3084260128245047,0.1384515752975091,0.38419753903869697,0.29435549904659725,0.3389489255242743,0.4548963705438785,-0.10698432585755802,0.23644492700818256,0.4238317838971063,0.41859028278990384,0.14046496256127375,0.06760659151585682,0.23026889932938407,0.29357708198281623,0.315506472878416,-0.18089935026838788,0.24774534906946255,0.12227126150549401,0.01380259047298809,-0.09048592359106253,0.2838294739199585,-0.25934468286401385,0.032547988464415784,0.06121240419715813,0.16453693659418026,0.15171126358450604,0.31334979979690336,0.24976084912287128
SN_pr_R,0.09914318376126122,0.4943565278823913,0.23827111411364343,0.470160446061548,-0.07418992596474792,0.5058149230195154,-0.27842224283555184,-0.1584748545135884,0.464109467749048,0.03289433821785172,0.5013718498116793,0.15272268199301905,-0.049393628634513985,0.6923532676189701,0.4208308483771034,0.3936271776947647,-0.2929739025894782,-0.037239169992836975,0.27319535670619294,0.2143256852664808,0.3552438448650965,0.3896910262133817,0.5283765168218938,-0.1422102050963615,-0.1712343349637176,-0.14516934593848954,-0.012043158226825192,0.27880849879335734,0.10187266727444412,1.0,0.3672600287846561,0.2998077816320859,0.2863129932544102,-0.11991010855236552,-0.00966235216013954,0.24812385881004206,0.2431596446383382,0.0005882754762496828,0.3250849238498898,0.3471655556844369,0.4008986079187606,0.10427733263015378,-0.13592550153327138,-0.05928315448315925,0.40984964076688574,0.35598306242342875,0.18880880937682762,0.19955810428726653,0.35279535735264145,0.09778315461584054,0.3266237427365117,0.31011956650233896,0.23139856782315585,0.6541306592139885,0.3108469217943084,0.41935041184897104,-0.0993304659278784,-0.25342630490752827,0.20765191764075253,0.04534840459987573,0.5627681779213535,0.30959727280153193,0.4060571442692027,0.26442101784935335,0.08570937662779529,0.42127621386120956,0.23388566265499644,0.41023317753049515,0.10468594256985506,-0.018165283609248017,0.07631216925669829,-0.04577267631090268,0.28738481715555625,0.18574903110370106,0.17314453694636597,0.16573400938398225,0.14015977741775335,0.26283664361977344,-0.33100923330824916,0.5980959995630166,0.328218704292797,0.3520542678735885,0.040140618770351584,-0.29207209516459165,0.4443813377719505,0.08061019505023809,-0.07638881776408028,0.1367037050929991,0.0031849934298000377,-0.03302215460627244,0.6241952736757777,0.5195197784574428,0.09172877143733493,-0.21457288750402687,0.11562413163699374,-0.13222780650010388,-0.10933387330472202,-0.22806571834379963,0.18012551602121427,0.03367634900461081
Frontal_Mid_2_R,0.4832712201727587,0.10161058097406073,0.7518306278073321,0.6684506494400543,-0.1136021730794889,0.6041076027107214,0.2360093549835928,0.49546650987326857,0.673339870809185,0.0787983367131921,0.6349890642197191,0.12760380644210131,0.041034809361125024,0.5682421685025839,0.7550504454668294,0.6949370120369953,-0.09758508732668533,-0.029062980956315033,0.18783558695856312,0.12105427190500068,0.6481879350810824,0.1549290501276417,0.5045070081432504,-0.005618966455839928,0.36398235402655793,-0.28358998567802557,-0.11645333100126991,0.5729911473692364,0.5153353964029884,0.3672600287846561,1.0,0.553141803556957,0.4102133972903006,0.017957731573990002,0.00583334185806469,0.4826864633922461,0.11581146831635965,0.34645096528515995,0.5281454729291416,0.562716378738251,0.6922142029249313,0.2827979731307354,-0.10687874632133526,-0.07435245652669517,0.7700676195646072,0.6770079806451756,0.03889378530750532,0.24022583491453878,0.5898424508000382,-0.02612482325583556,0.36859688347868946,0.6773524422176972,-0.03990134781428782,0.4493618068756736,0.6426928887399744,0.6650280350913912,0.05133246533333641,0.22590373918500375,0.003859482416054038,0.007183014348063088,0.6768250878337976,0.7007121744783453,0.6042424228277021,0.7113093642668574,-0.002745473142925557,0.4954543301430061,0.27871063283097736,0.8318104352473772,0.6525413325796414,0.15163417590901615,0.633430276324229,-0.2650591755609382,0.6073293899527284,0.0589727538646457,0.546909008061476,0.06744240301887522,0.14671779933408705,0.7183742073198729,0.0627092226598574,0.5181453465111442,0.5220333554693629,0.7354360180777181,0.17150776174101645,-0.1031898341833321,0.6804124729783857,0.21991205603991887,0.2614887928242873,0.24570170766058266,-0.10660861178620815,-0.17322321357520393,0.30079218434194327,0.44918337502171835,0.5195545307468434,-0.30541268112567943,0.22740005907840885,-0.21486578612008958,-0.0894208458997051,-0.003207772225398553,0.5215025667755355,0.3826175310067671
Rolandic_Oper_R,0.30327879835123095,0.14281900243511697,0.8390110256697985,0.7544927768838678,-0.11397209938592463,0.7095480556835139,0.36670748603375647,-0.07473592710617259,0.7614293022638025,-0.06126455350282512,0.8771280385564094,-0.3057495624462305,-0.1817371067330718,0.3011945349558149,0.6461382485311058,0.6331845401301228,-0.09379136736980012,-0.04871190228340894,0.13678236092615662,0.09812685566114772,0.7377282729647647,0.04496040348705722,0.5142320134649075,-0.26873398146832345,0.2691994980314246,-0.7542373457248203,-0.1199328572328957,0.5309802616437557,0.021622657610733155,0.2998077816320859,0.553141803556957,1.0,0.8864546316166506,0.005963483086168625,-0.4420269377445372,0.5536706662929876,0.4335441362856243,-0.10033535989379305,0.3469252621418242,0.12301377082513315,0.1914972432127215,0.09789082341268947,-0.1496969581905902,-0.27875806858897095,0.5948750614326946,0.30872718086785406,0.3798960115861647,-0.3715985437459951,0.6595488244453375,-0.41666066400688434,0.8076274689176753,0.09006899531020479,-0.08303872581911072,0.7644522207566767,0.7301252118512495,0.8035057236268098,-0.19777298444867003,0.2920814715667132,-0.45231539944736265,-0.12547824992607365,0.8306722576228456,0.8510545199472566,0.7600784943796347,0.10605903813224091,-0.03713642521704252,0.4795260411442936,0.5396059635479815,0.5777805167388493,0.43535656575171827,0.03624947686574078,0.6527742675080755,-0.45390134554616873,0.518343457760573,0.004434920277988311,0.1810977399561665,-0.35598106902582316,-0.4103773537583385,0.42746215819619243,0.26394461252395673,0.5330946692940554,0.08340156909737548,0.37867630006000663,0.15288585561209758,-0.39752816785742207,0.7413175377227592,-0.07837322605935271,-0.14489067687314514,0.8208588966190471,-0.6451957292212648,-0.4036103892726431,0.5152918749050022,0.8168665525392992,0.4799994836782966,0.03232451160636727,0.30156927304439063,-0.2327659533473144,0.16411788440086403,-0.17642799363996978,0.577852739447948,0.42395031548243456
Vermis_1_2,0.3201031518503653,0.1779471135449937,0.7253773187325343,0.6576103571976877,-0.04356774597713875,0.7284474864922442,0.47848059420704414,-0.055831692861432566,0.7078364499167874,-0.13507976073565234,0.805304019429734,-0.22117751414328518,-0.14544228870878187,0.30528532045853174,0.6031812873186667,0.6813347499652542,-0.06831122233847034,-0.026559602359687445,0.0589881173201257,0.07873033828453603,0.6900607184124995,0.037036012648606606,0.516910682534997,-0.26404468699500483,0.4397698142275567,-0.6724466889908726,-0.15096764987231776,0.4976248459359942,-0.014191377702527852,0.2863129932544102,0.4102133972903006,0.8864546316166506,1.0,0.014957158009193543,-0.30925747906126494,0.6222001358462259,0.5612831507635386,-0.0441281611178281,0.38934065606681717,0.18817433775763107,0.1475689897360477,0.19626141853087167,-0.11026824869790604,-0.338401463310484,0.5364998695196652,0.3253887754079611,0.43584404566390067,-0.3639892070136054,0.6023384397547159,-0.24909706787821326,0.8273864427577854,0.062363692226213754,0.01657296265831164,0.7543955711710666,0.6658530342908171,0.6999039281727993,-0.22909262660773047,0.4753585671039006,-0.4236481794337946,-0.06280000867891224,0.7004699844961414,0.8109819602364751,0.7796591869741225,0.05055145193657731,0.06764924768658227,0.49431324444254554,0.597791486246527,0.5176547833169357,0.27314941421305655,0.03842817393208624,0.7093238132902446,-0.40351496766596856,0.4977893368240156,-0.035409211300480185,0.28286885664840555,-0.20452141936683985,-0.29975582679969803,0.4715830679273175,0.2405434220109016,0.5684068932430586,0.1067757924982289,0.3851302966208216,0.15659996083146208,-0.27938202786894956,0.6609672507337249,0.016582476423388892,0.028382328371022544,0.907307569207801,-0.5463997632051292,-0.29192227085183425,0.5024542610006669,0.7342339639332917,0.5037466779265898,0.03796879611785267,0.24862305026485895,-0.20249008165691101,0.2185284793474336,-0.3192556209918862,0.586994439255413,0.3268570983925881
Amygdala_L,0.03642790173211257,-0.01783267635233121,0.05536535116307417,-0.05562537950147623,0.2759363746623847,0.12377886862528707,0.32324781693014354,0.14657925578640219,-0.025918484785008664,-0.19370375213931382,-0.14285896400438788,0.01416477733261197,0.06686131334152473,-0.018551933682841863,-0.007052904793044143,-0.01477743184647734,0.13180639983005094,-0.0006532100601676984,0.06045017177107257,-0.03390264292356867,-0.01672926210074107,-0.2569034410231477,-0.06685446194748966,-0.07396550130851963,0.05980057191186429,-0.03728460784749398,-0.0795090559352109,-0.16519954002150566,0.07677679130513262,-0.11991010855236552,0.017957731573990002,0.005963483086168625,0.014957158009193543,1.0,0.0948048080764596,0.0887466171075791,-0.11496386468578623,0.21151824268061592,-0.14021391413080683,0.009157079196651834,-0.10323759261175766,0.0222713571694339,0.06617289724651258,0.17314414487450283,0.0835713546212259,0.11491627393867898,-0.12116878525434989,0.07656553683472972,-0.023725693659964096,0.12993145127737918,-0.046278686277292536,0.09426645476365852,-0.15790993680981683,-0.04879997191920891,-0.0038415764701546485,-0.16486021060065123,0.09683619046641717,0.10943665896692203,-0.06998006199379951,0.23607754491698085,-0.14000261957250745,0.05559978857368509,-0.06202042670219282,0.16801376139463034,-0.14489154796893747,0.06754830107992518,0.12131230703541322,-0.1633286813739446,-0.019305103606768497,0.03472506243155442,0.11789646139851183,0.23589148424886766,0.0864622455360334,-0.0832934946714593,-0.08895559373394003,0.06939975903533885,0.08885702097286362,0.061707611162491356,-0.05141769479939672,0.03789093874750136,0.11355192694800925,-0.01952368270202237,-0.0334936347063825,0.1505155343527231,-0.0058313880783287765,-0.03804425172800084,-0.02149479579472339,0.037244287045682445,0.08878531688788084,0.24973666126073177,-0.09607068293515393,-0.12387894254195575,0.05307447449719814,0.12056882377206146,0.09293642831788536,0.03699095798271406,0.36158234642604,0.038164711599087534,0.22574166992882866,-0.04749823672136597
Parietal_Inf_L,0.158312695164273,-0.0560745018722081,-0.31427869242453993,-0.3775744592744785,0.2232044628946382,-0.14012041593598604,-0.0020778095211113974,0.34310344211958094,-0.20467620122159064,-0.08119936610263004,-0.2852546300884853,0.6254105767095476,0.2155126452841702,0.15322920649015082,0.015835336231186287,0.009356164696343906,0.14749872306056439,0.2605715740419236,0.12124396372063621,0.12695954141017995,-0.26197932959094516,0.30088390903660156,-0.10876184837199718,0.1005820529126792,0.2280623239133771,0.6049388922291212,0.1906795882115905,-0.12474916679037558,0.24098671233391308,-0.00966235216013954,0.00583334185806469,-0.4420269377445372,-0.30925747906126494,0.0948048080764596,1.0,0.004790476441623785,-0.009760380867812495,0.4156093209906703,-0.04089285517854018,0.5160659799620972,0.25881478680363673,0.15469989118532332,0.19436348478678797,0.2541193270617728,0.1287961813674803,0.3322746176970552,0.12768145741178938,0.4431449007636061,-0.111646109152174,0.9140491920707827,-0.21115707675482018,0.42968257175036306,0.5375897730976839,-0.3313550640802215,-0.2669512828166821,-0.4141391389396377,0.16617191692290803,0.08154414439640768,0.48135252580094084,0.1092474150456167,-0.32110396050819046,-0.24594904544491944,-0.03632114307457331,0.4222909763840929,0.09402259529324686,-0.06314694536023523,-0.03777713392451175,-0.10147433008033713,-0.24827786686204034,0.14574823015053864,-0.00421979899007144,0.3874675909806476,0.18578336652691396,0.05960312458407281,0.24704499817346032,0.886688730616315,0.8754132474571811,0.10917643821296086,-0.03938282528375559,-0.000727208183550917,0.4255676236240189,0.35076317439314536,-0.056355409892826065,0.46926469509070007,-0.3476742150776919,0.355824466327556,0.7179621180091474,-0.33211812397470075,0.8483096466062038,0.6064741956940373,0.021887539651989484,-0.2868918870509983,0.09317964395467873,-0.09503104429015187,0.03432882908612213,0.13209796615889582,0.049022171932246304,0.04829796527099129,0.00563916429125829,-0.11159757757935918
Thal_LP_L,0.3763768782721128,0.15945522339914733,0.6412049663466601,0.34430129345022914,0.007303892859320048,0.6719800458439985,0.44136407669308203,0.2793972732125741,0.5899662967402501,-0.2637881304582151,0.5435879840820446,0.06759679609233853,-0.15716889080362034,0.5205336299566413,0.6343007846872581,0.7014401124034829,-0.020904872532366427,-0.03274616867610892,0.09225109677121188,0.037444849711250394,0.5797351393435558,0.09684494520529469,0.43454151786789696,-0.10358251499899662,0.44135899715059906,-0.4324783034019062,-0.11466765892037308,0.37744733147331533,0.2371060027051346,0.24812385881004206,0.4826864633922461,0.5536706662929876,0.6222001358462259,0.0887466171075791,0.004790476441623785,1.0,0.44635560470743063,0.20759198467308196,0.24754828710437923,0.4565444241355244,0.4293493206475013,0.2827084130647783,-0.1644860759119399,0.005351731865136168,0.5955935926091536,0.5765259399136503,0.2970790643569079,-0.09688707758728671,0.4517736583251403,0.08081511914905926,0.5883913698568755,0.4125397835788475,0.1509270380162211,0.47759187199918024,0.5818037950842194,0.43517264420448554,-0.012437733040465235,0.36758911886097145,-0.10981908994963237,0.18005831160839408,0.49627610866169974,0.6429555564473592,0.6183326320664622,0.3983660141937291,-0.005773501793493946,0.4022163727757346,0.5391457242812387,0.453695458943556,0.11325190312000423,0.12449272740452312,0.6921961766376195,-0.11776149845417433,0.562942008499755,-0.08095588471643428,0.4582851219481373,0.12398837480369464,0.09461375123631535,0.5635195464802768,0.06652075827690034,0.6215776284373392,0.4701738916780596,0.5600391341250596,0.10453129785036286,-0.02831555376584699,0.5128219564736615,0.3394585249368412,0.32226287575224793,0.5290035164539675,-0.15428602900243868,0.12883950544196876,0.4583924978584344,0.4311173810546797,0.6282049613665042,-0.024579794966665285,0.23825642959748902,0.1177573765093661,0.17258789995008475,-0.13902297236332326,0.5841755606623866,0.19853708094471215
Calcarine_L,0.3058680300918856,0.24143071826626913,0.274626392057822,0.13308728588369959,-0.11231582839293291,0.3441093215518846,0.1742714701183415,-0.07502946641044839,0.4030861031506799,-0.2361422677653527,0.4916742684101164,-0.14673773397564574,-0.13851462147756968,0.2572165659453006,0.3172933278924298,0.38043225978268136,-0.060556089549908355,-0.15830516255565974,0.017675455391717203,0.18386207753105932,0.23916787241035434,0.3956890885834276,0.41905603294432475,-0.0458537962757719,0.24400784530605152,-0.1805062096461492,-0.004319772371168447,0.4402600373372313,0.08193721046690368,0.2431596446383382,0.11581146831635965,0.4335441362856243,0.5612831507635386,-0.11496386468578623,-0.009760380867812495,0.44635560470743063,1.0,0.04747519497015092,-0.07399156246259608,0.20061356575483644,0.1403471558166691,-0.03296538433761339,0.07917672560942571,-0.1099435633061029,0.2549919693571111,0.25807254858307116,0.5324890717298219,-0.23920162055408137,0.310373189038036,0.10540728049462907,0.6708737773343029,-0.02897265473671365,0.26688334383341766,0.3587307035950711,0.4860274408768703,0.29276155609630344,-0.1714117937906106,0.3290805895022966,0.21310595736365992,-0.08613103351089918,0.43603390961813276,0.3579988088262105,0.6380553668813672,0.06379645794348315,0.15393935812952655,0.27348113643021926,0.3998793937985964,0.18619603781034372,0.0446644401531031,0.07270642698613453,0.42310295153562777,-0.30102006230523204,0.19154662189809177,0.12375881810517735,0.23710073336643447,0.1785214140851528,0.02374926168615352,0.1571965358355214,0.0760103917016384,0.35913413108776293,0.17931151240014742,0.17944099125437019,0.021390799876519102,-0.18859331301528057,0.19595724579157617,0.2590416266962477,0.2755779509789087,0.5273386695761192,-0.16969903004861986,0.12065130701659212,0.5428914953176105,0.5150002186315756,0.17674053554315838,-0.05611016418156787,-0.16044261723483802,0.048974065035327696,0.05640858595974318,-0.21035242563098672,0.22496467137983933,0.03195100383837463
