,Supp_Motor_Area_R,Thal_PuA_L,Thal_IL_L,Postcentral_R,Caudate_R,Frontal_Inf_Tri_L,Vermis_9,Thal_VA_L,Occipital_Inf_L,Thal_MGN_R,Cerebellum_Crus1_R,Paracentral_Lobule_R,Temporal_Pole_Sup_L,Cerebellum_Crus1_L,Supp_Motor_Area_L,Paracentral_Lobule_L,Calcarine_L,VTA_L,Thal_AV_L,N_Acc_L,ACC_pre_L,Insula_R,VTA_R,Parietal_Inf_L,Temporal_Pole_Sup_R,Lingual_L,Frontal_Inf_Orb_2_R,Red_N_R,Temporal_Inf_L,Pallidum_L,Occipital_Inf_R,Raphe_M,Thal_PuL_R,Temporal_Pole_Mid_R,Vermis_10,Angular_R,Thal_VA_R,ParaHippocampal_R,OFCpost_R,OFClat_L,Thal_AV_R,ACC_sup_R,SN_pc_R,Temporal_Mid_R,Vermis_1_2,Temporal_Sup_L,Putamen_L,Frontal_Med_Orb_L,Rectus_R,Red_N_L,Thal_MDm_R,SupraMarginal_L,Rolandic_Oper_R,OFCmed_R,Parietal_Sup_R,Calcarine_R,Temporal_Inf_R,ACC_sub_R,Cingulate_Post_R,Cerebellum_9_L,Postcentral_L,Cuneus_L,Thal_LP_R,Precuneus_L,Rolandic_Oper_L,Heschl_R,Pallidum_R,Cingulate_Post_L,Thal_PuI_L,Occipital_Sup_R,Precentral_L,Thal_VPL_L,Thal_VPL_R,Thal_MDl_R,Amygdala_R,Cerebellum_Crus2_R,Thal_IL_R,Vermis_3,Vermis_4_5,Cerebellum_Crus2_L,ACC_sub_L,Hippocampus_L,Olfactory_L,ParaHippocampal_L,Amygdala_L,Cerebellum_6_L,Frontal_Inf_Oper_R,Fusiform_R,Vermis_7,Frontal_Inf_Oper_L,Precentral_R,Thal_VL_R,Parietal_Sup_L,Cerebellum_4_5_L,Occipital_Mid_L,SupraMarginal_R,Frontal_Sup_2_R,Thal_MGN_L,Thal_LP_L,Thal_PuM_R,Thal_PuA_R,Insula_L,Thal_MDl_L,LC_L,Olfactory_R
Temporal_Pole_Sup_R,0.07234575298158266,0.17788390966951628,0.05878291070973917,0.16271459701210703,-0.0866472512810803,0.04123986807060212,0.029811224689793775,-0.17010586701416208,0.08457509918683198,0.08895565269205856,0.15110233487531574,0.3007459431914396,0.12055054509970568,0.11752355283224772,0.22959566618963753,0.18664645305051453,0.09980548107874143,0.3063555703314233,-0.21298588052586184,-0.30458996916734904,0.32166709988405734,-0.02173705741747707,0.07190090504329821,0.23852657834856028,1.0,0.1187279123873259,0.05199129694168945,0.21204341722887754,0.08059766713061858,-0.03934253027049647,0.06952781460308866,0.11643063161778398,-0.1872652830412692,0.34385790327448806,0.06274885739605661,0.24550692714722336,-0.08770632263761188,-0.031009210492659083,-0.2888348083510631,0.34975879789193054,0.1804089216902655,-0.4942819605568429,-0.11229561928454312,0.07651467834949717,0.11538419776970696,-0.04651123126947106,-0.10689646885786236,0.015469743224080621,0.15775818755063895,0.06824913405208823,0.2322727369152948,0.1133225574949002,-0.014914131351509709,0.13206711743294627,0.1458746274046562,0.3146303999165785,0.1534496280611052,0.11302091652735226,0.21086492044193517,0.060567969732866926,0.16897312912450466,0.4034617263010415,0.05572375608483518,0.28263113954128627,-0.14277457086839146,-0.1365964193040011,-0.14004449873452107,0.26211321083146566,-0.10505006019299239,-0.02335733615038463,0.09026237032486839,0.11337635409571754,0.0009384805845717738,-0.033446805760258734,0.3407841690204422,-0.03512109350827192,-0.0766260040921176,0.02415767994960168,0.21056370049243972,-0.1302541850059694,0.003282139673003593,-0.0714942482283097,-0.21631011620451315,0.30719711325498333,0.14269377859064047,0.13286590356292632,-0.05990752508524224,0.4035814104068114,0.061190171714047344,-0.07992069193706892,0.057359182263102056,-0.08484834675554387,0.2230442864170602,0.18500017826027443,0.080174539582039,0.22557675924378348,-0.04669704743091886,-0.10873353432248971,0.06733161531499193,-0.01594395899386237,-0.03134864814350575,-0.033088777342557864,0.41817827996756807,-0.28027223167524845,0.23696840651837878
Lingual_L,0.3193607188050833,-0.17920031961059021,0.30410769792329434,-0.01607880241317306,-0.12608020067954354,0.21047732220286136,-0.4314917061107497,-0.19343515431614317,0.11168974430378865,0.0075991317036719986,0.3311048425225809,-0.0915177459813486,-0.04909913583369253,0.5544327196559705,0.2165944208235929,0.2227104045721018,0.21310595736365992,0.07809914132171468,-0.12356647491973588,-0.056050494483123346,0.18941518600270926,-0.20503379280519807,-0.3217007495210109,0.48135252580094084,0.1187279123873259,1.0,-0.4374501630252859,-0.08945304388442941,-0.26031181495250344,-0.2066176870924558,0.224025584554727,-0.48227411790130614,0.2514062980905438,0.10884737179290692,-0.4598856015291633,0.673348512959417,-0.4547951843811784,-0.02980453116408689,0.06579024216945799,-0.012912491241708292,-0.19397624993929574,-0.14929848047831143,-0.30134561218508527,0.4914871893324011,-0.4236481794337946,-0.21589197256530904,-0.28080616180311274,0.11078808886382165,-0.2582805282010623,0.339334378949962,0.2788077237201136,0.3399537119617929,-0.45231539944736265,-0.009171115652402152,0.5674625928658238,0.08782853576129625,0.37393109952765385,0.10073998925162511,0.4546078771993814,0.24544825310229618,0.020830576463956602,0.39694912390304854,-0.14611166852576724,0.6211258669625747,-0.3786412623202218,-0.4655438065511164,-0.4050717083595547,0.34181741868503,-0.45859784943782467,0.592390492537229,0.23567132669927168,-0.1744349927692243,-0.2331803533892556,-0.2929465145010658,0.03078706022944046,-0.47128933819797564,-0.008747980986155477,-0.197789706049788,0.7017899060907404,0.09849453017632462,-0.06752493062378635,-0.31809855350879296,0.05377050169362742,-0.2207924521614669,-0.06998006199379951,0.6319345492947835,-0.04952323293603474,0.1826941383849176,0.2490810288922336,-0.25738798227969534,0.02186035458880982,-0.31316073785549403,0.4934390025028313,-0.007106177419166091,0.1051081536372874,-0.006808695918156146,-0.3174076353683348,0.37151830174181966,-0.10981908994963237,-0.4146605266000127,-0.3361187467139137,-0.03239332024358389,0.5632972845169437,0.325723876125319,0.19823124320714086
Frontal_Inf_Orb_2_R,0.03313982253623022,0.3485847095524786,-0.0780635065781307,0.36031513457621217,0.4981463288526612,0.20074936367086638,0.37399244161181816,0.3834392816462127,0.05145032086011343,0.17713361737165542,-0.013712129524489415,0.3740803404576426,-0.0148888036318423,-0.3370837316442147,0.18852485486005305,0.13321189538014386,0.14888761831295977,0.17713454691576547,0.12411878081335703,-0.1219370106435115,-0.2896353777715585,0.5850779492320111,0.5685236997045738,-0.32292270888064456,0.05199129694168945,-0.4374501630252859,1.0,0.39838616187196296,0.274580833705408,0.3919890687120739,-0.12373107988318796,0.6545791300322414,-0.002637046200854433,0.028576518433037598,0.41018394405108144,-0.4292578015320834,0.657361745119801,0.25839991316863936,-0.18939359089918645,0.1160398043712388,0.6049391621242607,0.33235763188981426,0.3784233601524412,0.008932680630657826,0.5914246121954759,0.21065590753704408,0.5325908819894782,-0.09938794646944343,0.22031326828149755,-0.1957085648826302,0.20646651069729782,-0.1618856957611866,0.6729945352524436,-0.037453621452236754,-0.44804050480877644,0.22125292085339054,-0.31235575559932954,-0.13006704348349607,-0.09928708400533312,0.03703408482801709,0.2798127314382584,-0.12351524179922677,0.4675482795389216,-0.2884751579008055,0.4660661102848727,0.5561892933842917,0.5355441202145355,-0.24773552819518194,0.33230632926694603,-0.563756969966931,0.08929825295845609,0.4324546355504548,0.5133525869325363,0.5634003704894754,-0.03658206489968313,0.2275184574104376,0.25941592374526323,0.4258682159402945,-0.09109481576205328,0.0713305275778899,0.061644031772269285,0.46966167251247537,-0.12738384828212418,0.4189802775122054,0.01483416620262423,-0.2526249888292626,0.47786080414433757,0.368324936627953,-0.2006298591898135,0.451642357659984,0.365966125337358,0.6496262928692224,-0.32996123570026475,0.3956398286300044,-0.16680422243065618,0.4386729659856527,0.6213624658021812,-0.01785686315652085,0.4101842685642449,0.5842734584562823,0.6253376940057781,0.38760974732081954,-0.3329374084804042,-0.12839390557868874,-0.24765831724692522
Red_N_R,0.4500404278607342,0.40329781468565873,0.18970275150198682,0.6062075889141261,0.5874994541139619,0.32098960864227327,0.2233459058793599,0.5273932045949423,0.04220082958805999,0.46814430558644987,-0.0006062776569526944,0.5053231889313778,-0.15537447082294095,-0.3199979294807268,0.5987146714200355,0.44556826510308056,0.35913413108776293,0.44842746161980074,0.21575975112961474,-0.09842857221453155,0.03120802052165591,0.608438535727845,0.7483183668494132,-0.000727208183550917,0.21204341722887754,-0.08945304388442941,0.39838616187196296,1.0,0.11665886994441162,0.5011705446020507,-0.06139464698922253,0.42643552666786216,0.14944421838911343,0.061842139894225656,0.19035562597049824,-0.06453974469292857,0.524200487312486,0.5814864730893468,-0.22244476628821003,0.36521352472374546,0.7664820071441503,0.06032887951524728,0.5593057749225359,0.20838574800223927,0.5684068932430586,0.16423775298856308,0.5638995043445854,-0.062097888616847764,0.14478927131439098,0.26029151807877365,0.7865998650884493,0.1186847560568398,0.5330946692940554,0.16423014761053883,-0.05891651166222716,0.23599846156119234,0.12757678995375243,-0.11100805900045582,0.3917269656700978,0.14847579072777942,0.569651563162422,0.11815182687179601,0.6420090162173413,0.1455087188866771,0.48660374401487017,0.42922403734943493,0.5772081561458872,0.11447339512888036,0.40640873407933104,-0.36410220100959784,0.4582057357759932,0.6970991600097362,0.6956490405306298,0.67200013839447,-0.07752458165723257,-0.007361032371187272,0.42180497413596335,0.5513736562573007,0.1566144337604759,0.04103867006396925,-0.0338816168635746,0.6197542190774842,-0.10044059503121082,0.5643673504813511,0.03789093874750136,0.08704256157078703,0.46209914925369466,0.6086494442813499,-0.16487303433395528,0.4202293331241983,0.5579398915953309,0.6838305326893319,0.1458173033469053,0.6173539044467115,-0.12960767927864816,0.6615729977150333,0.5072723555609168,0.23644492700818256,0.6215776284373392,0.6208603456247866,0.6247459593890003,0.5975047032911214,0.016365155639665844,-0.067825837373988,-0.01466259379691665
Temporal_Inf_L,0.2081380929558833,0.5169496250428232,0.3185514095463328,0.3545643632928917,0.3587561991221608,0.3244420900070248,0.36276630734488574,0.13123380730736459,0.2040050354837413,0.18832053219692493,-0.1633412818052671,0.4209707339081129,-0.016072248984079645,-0.041813721369640955,0.3328862431232922,0.2653029024742956,0.1742714701183415,0.15012812494692393,-0.03389533816279461,-0.18734710415378722,-0.11608812066608798,0.2038426505178575,0.06957456003671557,-0.0020778095211113974,0.08059766713061858,-0.26031181495250344,0.274580833705408,0.11665886994441162,1.0,0.12407524182084084,0.02555837500305095,0.45970075488732853,0.02731239581333265,0.07597912802702649,0.24404799710867817,-0.3983946288326407,0.32927250768517186,0.08511405667554878,-0.1765452148226302,0.12420373957493268,0.34119867263155895,0.10816175741418428,0.029052597271634267,-0.3097074499478606,0.47848059420704414,0.6548724737109541,0.30810048465005807,-0.07228484120914992,0.2750223725850754,0.21152944260677223,-0.0089646056424416,0.3185147741179933,0.36670748603375647,0.16640389139254724,-0.14984201720707552,0.14860014931783666,-0.005414348659984291,-0.06913330521056262,0.02577003305122607,0.011582698157461834,0.3714996486318377,-0.09521720410460312,0.3356122982420955,-0.007886405626103758,0.47885237269155134,0.25736870964657915,0.1349220760615184,0.05664992450246259,0.5308494728178235,-0.3169427648294315,0.19109989180185144,0.40043425730224197,0.27705302401662313,0.31159404644495003,0.1447019831028905,0.23297260160999836,0.18002454252934044,0.6300528384155275,-0.041267868513223414,-0.14085991436295123,-0.01994427332932497,0.5728884163874526,-0.07397477036504052,0.48583327250082653,0.32324781693014354,-0.3829418122176679,0.183224091251169,-0.04946689016235441,0.08681061957765462,0.37143542747418784,0.3382604443256879,0.3271529843721823,0.010533299537929398,0.19173715713000855,0.11411415030364733,0.08164655792816898,0.4537877732743779,0.14516207416530857,0.44136407669308203,0.43722463403280226,0.3869923881880089,0.4667229645325771,0.0592538486897461,-0.42896104193607815,0.12376693946600459
Pallidum_L,0.28087879413502953,0.2644757750043141,0.14731414366897239,0.42056537562149454,0.4106625649621774,0.41657944679520464,0.15719067623664085,0.7385569942816991,-0.0569520560272384,0.4431217624425627,-0.29517780874863137,0.3623507153950273,-0.027349357201989333,-0.3187168951890687,0.33922627389407195,0.3691867481404203,-0.07399156246259608,0.21750282014493613,0.48074991306155307,0.2540310934362943,-0.21722232019291474,0.46993686952047703,0.49883701084702564,-0.04089285517854018,-0.03934253027049647,-0.2066176870924558,0.3919890687120739,0.5011705446020507,0.12407524182084084,1.0,-0.00947748560540556,0.249885601418061,0.3066532169183616,-0.21799978538245557,0.06562384297180845,-0.23233176131505517,0.6656191892585026,0.3964743504329437,0.05832530976356979,0.16406875758056383,0.5465535659404587,0.34701998415949104,0.5795692983362944,0.019744611944871,0.38934065606681717,0.3069581727210224,0.8415669198845195,-0.12466106261912027,0.1967639476286352,0.032754529575111734,0.4489009588269501,0.03892917774185465,0.3469252621418242,-0.05357847658573577,-0.04940184179472548,-0.10194310105575888,0.06250874038140561,-0.1790936923235107,0.25994926641016464,-0.07752217847487444,0.4685601856321128,-0.16091523899018967,0.43392504202139154,-0.007835393682467214,0.6215607397238411,0.3951346823740112,0.6815941622642925,0.1553395843044102,0.4865573228527355,-0.23335734794411347,0.38930607172678783,0.5020767654933888,0.5158274877200046,0.641270863604529,-0.10584426077033975,0.013532734838399703,0.44366047130945047,0.3787086780119084,-0.17068824517833756,-0.11817725753669069,-0.07363751682054015,0.58523642645032,0.0778315674005788,0.3043991272528208,-0.14021391413080683,-0.09712543235275455,0.34882084839978494,0.11840249828447665,-0.035152061552701314,0.5703147630107653,0.39893258716582375,0.6268659440364688,-0.017373854158752585,0.3122464560366378,-0.03979173583166613,0.27678079040007986,0.400038272244014,0.21559636130296825,0.24754828710437923,0.512301990766772,0.4433837472869162,0.6644068209897218,-0.3929905945636746,-0.10825190614322869,-0.3392995157669525
Occipital_Inf_R,-0.0191959607959679,0.010509172191535415,-0.013379691514283197,0.0398219511157223,-0.01208961162596979,0.1803369506073286,-0.011112922009079934,-0.024369155368843164,0.10692104753457006,0.12865504482968756,-0.0737000331984934,0.049017522024006194,0.03812851731633099,0.02130215631518925,0.06006747205421859,0.10704206568382409,0.15393935812952655,0.12853571520399237,0.038544198202790585,-0.03488767938116531,-0.030317488191353593,0.07862408620406329,0.008441261137306614,0.09402259529324686,0.06952781460308866,0.224025584554727,-0.12373107988318796,-0.06139464698922253,0.02555837500305095,-0.00947748560540556,1.0,0.025177210327358892,-0.008443561029961124,-0.1234293710299589,-0.027804402782850346,0.11200993263095446,0.04614342144950909,0.04049650854031277,-0.09052087321173424,-0.1711091854150815,0.019490965382223044,-0.09137644194785426,0.005780101617687791,0.08837002402402756,0.06764924768658227,-0.036227305991587355,-0.011191050939595625,-0.06109775395844228,-0.046069215151386116,0.14303005496131418,0.022796677417697402,0.12379990750989589,-0.03713642521704252,-0.14492283796190725,-0.0410887722789722,0.09826873151955567,0.03618057174752126,-0.10950480565327751,-0.02068469944433639,0.13934013202880918,0.038262385451841595,0.22878489346845907,-0.042536771434485914,0.059846698544366896,-0.0472534947111961,-0.0025801929506100237,-0.03972048777341921,-0.01914299370726251,-0.10624728904003143,0.12411056281739215,-0.041793281702630976,-0.026055858310865685,-0.01301620371405221,-0.09928959690114755,-0.1515862677827434,-0.07708160077352026,0.046936641950038535,-0.06251587803975805,0.15398798922329462,0.08286927545184604,0.056392478079758224,-0.04573910222507199,0.04215485961395849,-0.03739389065087876,-0.14489154796893747,0.16268361874331883,0.11149471756764195,0.09474235219550423,-0.03215002304709443,0.0019897144567715894,0.015574864050176763,-0.04602910798447087,-0.023219364347606325,0.08714249999869818,-0.043274098519702986,0.06925943265178099,0.03212270447973769,-0.04002237285159023,-0.005773501793493946,-0.06443209351870584,-0.041390738279451146,-0.007653641734056278,0.058405239463363595,-0.047648962380793865,0.06126821412255851
Raphe_M,-0.1252412524208232,0.43412840464708385,-0.1364276514188607,0.3549571792018478,0.5691506988093444,0.1989795944743998,0.6224199890416248,0.2625363192819435,0.002662815437101147,0.31137174087544106,-0.12670414512686093,0.37154336030763696,0.038641670927134615,-0.4488025815924087,0.14033505122638273,0.019937878242028743,0.5273386695761192,0.41521065718150524,0.09192425250793697,-0.2554486822880929,-0.38425654322789116,0.6878837763349885,0.6612124808804031,-0.33211812397470075,0.11643063161778398,-0.48227411790130614,0.6545791300322414,0.42643552666786216,0.45970075488732853,0.249885601418061,0.025177210327358892,1.0,-0.14419966404779627,-0.047165404317568306,0.6726325841187729,-0.5057640356579203,0.6917524093968653,0.3752193941245776,-0.37636725526135006,0.08070895163601823,0.6436894342602004,0.21437707369716022,0.44436799395658716,-0.02529893268195551,0.907307569207801,0.37962903395620445,0.47464597856794505,-0.23885241660103135,0.2802754357651958,-0.04967818455793603,0.14524131600512186,-0.03159620271268671,0.8208588966190471,-0.05699333143725894,-0.5791755073278182,0.4555417092129282,-0.30940763058420206,-0.1194306969936849,-0.21658608595715173,0.09584006781632776,0.2623512570619224,-0.0006285736608748543,0.5104113890920909,-0.27903548787429794,0.49117451617479924,0.679886563937913,0.5136830341936099,-0.3547774336651993,0.45680064584320984,-0.6891712006331505,-0.11033257380343124,0.5378422186667632,0.5642474055551157,0.5282872900527905,0.009360355496638871,0.3142399666476671,0.3446639861373052,0.5753522028395632,0.056864979510031805,0.10410936431974327,-0.008144441987479425,0.5463836018595637,-0.1424645414054231,0.47920551274869955,0.037244287045682445,-0.3271012847006187,0.4885182223106474,0.4776225081778035,-0.13782412132358152,0.383393417627744,0.34570201653795096,0.6495513047442791,-0.292772757707688,0.6426822956189524,-0.26526286813738104,0.571331634388382,0.6382849814619838,-0.18089935026838788,0.5290035164539675,0.6783694009696026,0.683721959369213,0.3171170783246549,-0.28347354538332187,-0.46705930003800855,-0.18218798032571387
Thal_PuL_R,0.5973594158139968,0.3385205484262336,0.36737210918411606,0.4867055147198408,0.2742113451926344,0.3853374789849815,-0.13074364281246043,0.4178183367500987,0.12103914460343376,0.4236994503917855,0.13832091835644209,0.3454395558969857,0.021875251637259594,0.26610749759741353,0.46110394466382315,0.4832602921085738,0.006301842078712958,0.10882242133164033,0.42629775045764245,0.20211775794872255,-0.17961112910377977,0.27324948548781486,0.06696618036180799,0.22615170797379677,-0.1872652830412692,0.2514062980905438,-0.002637046200854433,0.14944421838911343,0.02731239581333265,0.3066532169183616,-0.008443561029961124,-0.14419966404779627,1.0,-0.1193871319003964,-0.142050194930747,0.02137904428920703,0.15049275990978964,0.330299966921247,0.32139924808603176,0.053663292212928156,0.17952089358396583,0.499035830119751,0.21419383693436156,0.20545642591525168,0.026573711170450702,0.23685055544061845,0.40528973084811787,0.11433144985509815,0.06286444425680295,0.2792585849667705,0.3686224933026801,0.34614283726652545,0.11280473832053882,-0.02668350700809318,0.1828336871950784,-0.017658962441337325,0.23727084683128646,-0.10498951792541997,0.5127527735360613,-0.004296929303127814,0.5246988510120535,0.047481861613595196,0.39142246135522646,0.26197350608699,0.3156737244376518,0.21178542782477153,0.31637928645353786,0.27257494532687837,0.2801917861522487,0.11828417962232948,0.5929176814375465,0.4040282953412052,0.35622510409100455,0.2999224635364374,-0.01268548490756755,-0.022274535643582342,0.4037159497952651,0.3267556954086866,0.1948781997128642,0.10914246868642846,-0.15741736631925388,0.34684344237078923,0.06460768503811572,0.2353467714337459,0.008847450268384495,0.1931079054112891,0.388681224293387,0.11839620722713895,0.10668797021491407,0.22191077061177036,0.5486733572013917,0.3707660334154278,0.19232963027307354,0.24873289824925945,0.06917537420280126,0.2262846778307685,0.3066061645431133,0.49415055083721443,0.19501234204415355,0.3475002109982818,0.203229303660596,0.4331528193000948,0.015644296870475628,0.1339528427706762,-0.15995230364844953
Temporal_Pole_Mid_R,0.12599525350884358,0.0680206785114986,0.1435353522704102,0.0005588663144743794,-0.08902658333751531,-0.06368822313533296,-0.2105736739347355,-0.2780218162258724,0.14640356880667016,-0.19524343962895757,0.28603864619915925,0.08245316563860781,0.13852750936402525,0.23770613558671236,0.12251977885886592,0.07517567781499834,-0.05120628389048449,-0.046256986948088795,-0.3989454153683905,-0.3737963734627944,0.3213143163190753,-0.16361133698337962,-0.17382034752140574,0.38685743205380757,0.34385790327448806,0.10884737179290692,0.028576518433037598,0.061842139894225656,0.07597912802702649,-0.21799978538245557,-0.1234293710299589,-0.047165404317568306,-0.1193871319003964,1.0,-0.08555643581249806,0.35326221693026,-0.2988802282074728,-0.1484151611688927,-0.1528960463275534,0.1511084141129536,0.050052978045088556,-0.2564408202021129,-0.36101781541707173,0.07436748736351959,-0.15314985780389762,-0.029306375166236923,-0.27715715412276426,0.1915003984611609,0.061932125644124245,0.09690907492559926,0.07436008752879467,0.18659002739585506,-0.16164229813423617,0.18626801562464357,0.35117572093816524,0.1563411510216075,0.014098048425137772,0.1252394044210101,0.15969180637754032,0.01123139419567921,0.060670806280034524,0.22534637407821007,-0.09437050563734821,0.34846385109432326,-0.22562951450163005,-0.2977307941857811,-0.2848615365010987,0.164602934418893,-0.22796382788162473,0.0856768935429207,0.10714999062746004,-0.04844387338357874,-0.16184823667392728,-0.19159546014985765,0.33677373552714396,0.10021959030373302,-0.20571549570236705,-0.057703973452716426,0.1236035730168116,0.04910233686650614,0.004780547836830905,-0.12422358850604046,-0.022475327441091496,0.11995158196189935,0.40730819946533653,-0.10470450387109566,-0.13207854544112382,0.15879378864087232,-0.0317803189138797,-0.12069157849449189,-0.02338059815639389,-0.20477956301427536,0.3622320948648386,-0.07266301380639403,0.2901439405027465,0.08681767592481768,-0.14586407941096008,0.020196736516131613,0.020199690882080727,-0.1594285917552751,-0.058243423901266626,-0.051583994936612976,0.4623059177436889,0.0034209948684914664,0.2444433061147093
Vermis_10,-0.23614144523689978,0.22609104819241477,-0.27885314501538594,0.18447412811383482,0.399180029653558,0.13982405639293874,0.5502580138788635,0.0804938557633901,-0.048281352323774396,0.07663909128611629,0.03507975718079615,0.2129525364607848,0.046778779838877335,-0.3155571115827381,-0.027784867395620545,-0.13647542000567225,0.41973446601900477,0.3570004140031049,0.09482730199972363,-0.2021348671375966,-0.41302844092356883,0.5265393828855125,0.3814783574212648,-0.24439857323180247,0.06274885739605661,-0.4598856015291633,0.41018394405108144,0.19035562597049824,0.24404799710867817,0.06562384297180845,-0.027804402782850346,0.6726325841187729,-0.142050194930747,-0.08555643581249806,1.0,-0.319543079126945,0.471884587330312,0.23770524536973378,-0.3101688684538589,-0.04942484713560651,0.3677253904306635,0.15199119833890717,0.24667750738708893,0.15618766139322948,0.6207584407441636,0.2703309218724679,0.24226630680596764,-0.13513596904985675,0.14681606528954855,0.0009181290898685963,-0.03883342324513193,0.009653342836284589,0.6029689699083521,-0.21037312583442597,-0.4578170500331765,0.45097837002344854,-0.30456491146559667,-0.021030477938853934,-0.18680333134838145,-0.09305600313171877,0.16432814172252008,0.15678550748908968,0.22445445140386433,-0.25519032770219324,0.32967998183409347,0.5400752119920598,0.31549056003319015,-0.3382110649879941,0.30140923298340805,-0.4341818690998,-0.1602691485103685,0.36628713271183483,0.4097784328967987,0.23229717500868843,-0.03999340892146421,0.43684420489589876,0.26164573699761684,0.32615037918378026,0.07630287012897832,-0.0007408291308464282,-0.03225853601013894,0.24687579813686628,-0.11593347146739835,0.24561400836732633,-0.19653981680924706,-0.24776315292060858,0.41734779062591776,0.39280952058575325,-0.07544146170800395,0.24802819236510212,0.15330354662184986,0.3888956570318324,-0.25520559697549283,0.5605227919561261,-0.18106687813014047,0.4728266400035461,0.40876493560645116,-0.2732392387711324,0.34511376885600903,0.4979085820159015,0.42673509086268746,0.1231298249123803,-0.23731869123318663,-0.5175189818713927,-0.09649197213264864
Angular_R,0.1793806107656539,-0.2681841122500819,0.19003967274437955,-0.17257510217941252,-0.40243652868254876,0.06400178630467052,-0.5244745577806221,-0.3714982470157065,0.12753270225001997,-0.23325303601616695,0.3196846144018029,-0.21311568790027147,0.1299307934667224,0.399050302698467,0.06689808967801858,0.033777564105606034,0.005470174452329911,0.041944941325331095,-0.303389811024947,-0.12734227427735467,0.4214189022091583,-0.3681715244312848,-0.34880704804350515,0.72241784353018,0.24550692714722336,0.673348512959417,-0.4292578015320834,-0.06453974469292857,-0.3983946288326407,-0.23233176131505517,0.11200993263095446,-0.5057640356579203,0.02137904428920703,0.35326221693026,-0.319543079126945,1.0,-0.6167236853603608,-0.1205732984399121,-0.04342599722846679,-0.00040644559256884595,-0.29506244687079336,-0.4444388368362614,-0.42228794271253195,0.545457473127643,-0.5341455091283737,-0.23670652284379698,-0.4290068014352179,0.11350231563237538,-0.2575105801161552,0.2352284407062505,0.1682262365157686,0.4173152839158674,-0.6367945767122413,0.04754484213559203,0.7984140832630683,0.1580056844468048,0.2406224777486364,0.15636199600925693,0.4955608474966727,0.047552679616884606,-0.05335557859493708,0.5735940350311418,-0.3460302620325237,0.761929844847249,-0.4806014922760267,-0.6104237020943244,-0.5291000247763981,0.42179125028098946,-0.565825779876728,0.7545220430495287,0.16361949394610867,-0.256701166889483,-0.3480491126056901,-0.4979975891823866,0.15447274576859465,-0.2365740081898693,-0.22389359342136778,-0.3770220996473826,0.44456461548762544,0.15013039239320758,-0.03538194338892585,-0.44268116975525457,0.14950589441227988,-0.25907030937036146,-0.06034509753885685,0.39124472360046103,-0.20431522234070829,0.14992226469751513,0.11557723935054157,-0.3271883095713252,-0.1854155188520451,-0.5215672045414647,0.7393615820341939,-0.07326893241385043,0.30564050293174283,0.04086520826613847,-0.5873830207455311,0.033449728214277094,-0.21634536059358164,-0.5411695146192008,-0.4847362534004783,-0.20206381812034208,0.642522448767227,0.19467184400011575,0.2186862863142892
Thal_VA_R,0.11542805620723769,0.4235245532638139,-0.04531901943316997,0.5191594146366261,0.6582750312452195,0.32428704374281203,0.5125571775509897,0.7109715149204188,-0.03965142037669428,0.5078872034860632,-0.2816532523603082,0.42341144052345436,-0.0975171308948715,-0.501617456298561,0.29770725036612306,0.2171021666019848,0.270879292640948,0.32085692402606436,0.5434876222030746,0.13365907531587715,-0.4901071405462458,0.8094637799665181,0.7416361792976401,-0.4278011072000756,-0.08770632263761188,-0.4547951843811784,0.657361745119801,0.524200487312486,0.32927250768517186,0.6656191892585026,0.04614342144950909,0.6917524093968653,0.15049275990978964,-0.2988802282074728,0.471884587330312,-0.6167236853603608,1.0,0.5255110081459171,-0.19870174346633454,0.11163026358764176,0.70056676509308,0.4250715286989765,0.7697391136484071,-0.0029021662721971063,0.7878984931144084,0.3457303766262852,0.8216955211556659,-0.22467562553193304,0.23281224404914483,-0.13496001963865265,0.30611299137086284,-0.1349333778054198,0.8260511257954243,-0.20747971476571547,-0.5367864601614132,0.17662217809239655,-0.21067603779504418,-0.19218534119224656,-0.07477065176235753,-0.0003430478848485707,0.3956235600983459,-0.19889116949314678,0.6327785745345118,-0.3522538311479167,0.7310219744421306,0.8303752915177538,0.8484233667220208,-0.1636797850842099,0.6805467795862721,-0.6223625144529061,0.14441785715000838,0.6225438718075919,0.7576792898180111,0.7854812117686493,-0.1572739832784214,0.2275786897282424,0.6028324425235342,0.6165893328107205,-0.10310163456685126,0.014629425166868597,-0.09790761780690001,0.7052708241685239,-0.11528086596216888,0.5324164158792153,-0.0954447237245842,-0.22451104872309166,0.6242633987140794,0.31432875128050897,-0.09182661890825324,0.5965458053101333,0.5311817393662508,0.8651601715567492,-0.3941431563817268,0.5709818584067268,-0.3233551391844433,0.4825127650999634,0.7608564480520404,0.10393811458091598,0.45691061094152263,0.8116159725198303,0.7713783801952326,0.5662127309974062,-0.5910102563784964,-0.26408515645274544,-0.34742266996946697
