,Cerebellum_Crus2_L,Cingulate_Post_R,Thal_PuM_L,Amygdala_L,Vermis_10,ACC_pre_L,ACC_sub_R,Precentral_R,SN_pc_L,Thal_PuA_R,Frontal_Sup_Medial_R,Thal_PuM_R,VTA_R,OFCmed_L,Supp_Motor_Area_R,Frontal_Mid_2_L,Hippocampus_L,Cerebellum_3_L,Frontal_Med_Orb_L,Cerebellum_8_R,Frontal_Inf_Oper_L,Temporal_Pole_Sup_R,Vermis_4_5,OFCmed_R,Thal_LP_R,Cuneus_L,Cerebellum_9_L,Thal_IL_R,ParaHippocampal_R,Heschl_L,Pallidum_L,Caudate_R,Thal_LGN_R,Calcarine_R,OFCpost_R,Frontal_Sup_2_L,Temporal_Inf_L,Vermis_3,Frontal_Sup_Medial_L,Temporal_Inf_R,Vermis_8,Thal_VL_R,LC_R,Cerebellum_9_R,Cerebellum_3_R,Parietal_Inf_R,Thal_MGN_R,Pallidum_R,Rectus_L,OFClat_L,ACC_sup_L,Fusiform_L,Rolandic_Oper_R,Thal_MDl_R,Thal_MDm_L,Thal_AV_R,Thal_VL_L,Frontal_Inf_Tri_L,LC_L,Raphe_D,Putamen_R,Rectus_R,ACC_sub_L,Thal_PuL_R,Thal_MGN_L,Precuneus_R,Frontal_Inf_Oper_R,ACC_pre_R,Rolandic_Oper_L,Thal_LGN_L,Raphe_M,Cerebellum_Crus1_R,Cuneus_R,Frontal_Inf_Orb_2_L,Precentral_L,Heschl_R,Vermis_6,Thal_PuA_L,Vermis_1_2,Frontal_Med_Orb_R,Precuneus_L,Thal_MDl_L,Cerebellum_Crus2_R,Temporal_Pole_Mid_L,Cerebellum_Crus1_L,Thal_LP_L,Thal_VA_R,N_Acc_R,Parietal_Sup_R,Thal_MDm_R,OFCpost_L,Postcentral_L,Thal_AV_L,Temporal_Sup_L,Supp_Motor_Area_L,Frontal_Mid_2_R,Thal_VPL_L,SN_pc_R,SN_pr_R,Thal_PuI_L,Temporal_Sup_R,ParaHippocampal_L,Thal_VPL_R,Frontal_Inf_Orb_2_R,SupraMarginal_R,Red_N_R,Cerebellum_6_L,Occipital_Inf_R,SN_pr_L,SupraMarginal_L,Occipital_Inf_L,Red_N_L,Cerebellum_4_5_L,Insula_L,Thal_VA_L,Temporal_Mid_R,Hippocampus_R,Vermis_7,Lingual_L,Amygdala_R,Calcarine_L,Occipital_Mid_R,Parietal_Sup_L,Thal_PuI_R,Insula_R,Caudate_L,Parietal_Inf_L,Cerebellum_4_5_R,VTA_L,Angular_L
Thal_LP_R,0.04525322098614064,0.3583839366313439,0.5871599555901785,0.051091358860643844,0.22445445140386433,-0.1350036263748973,-0.10959344160996355,0.7136002808829299,0.5255905511160671,0.7153571102347301,0.7030386564169645,0.7305039175264856,0.5463048485599852,0.165945679128683,0.4995389750944489,0.4580858590114154,0.6543762588571297,0.6573013558079805,-0.05365045566829273,0.34115016515574614,0.5319414782674827,0.05572375608483518,0.131469636704454,0.05139656955744201,1.0,-0.005589210744412871,0.025545698166809537,0.4940467381029755,0.4974121795113012,0.29678911710712924,0.43392504202139154,0.5570124242668392,0.01918528307343489,0.24379940854414878,-0.04182591434273973,0.6568668626169272,0.3356122982420955,0.7235015941495372,0.7177781641908731,0.009945100997206194,0.054945881942995226,0.7598723862429523,-0.12564056761599704,-0.158357473133862,0.6494662373152216,-0.015628612095010052,0.5149032441796383,0.5801952403164714,0.04364637129132874,0.2052481928763283,0.6248670980667744,0.481538406916361,0.6527940540079281,0.6516592431308512,0.471559577264084,0.7053322595533768,0.6978817440341596,0.36036484578022293,-0.12789440513933145,0.36513956446174745,0.5995280635952565,0.19372312316228496,-0.07949527023268999,0.39142246135522646,0.2792914091837329,0.04281789719414387,0.5570578253157914,0.42040601626811025,0.6260427931069216,-0.005577089388726018,0.5104113890920909,-0.04296177372644347,-0.437118679784505,0.2736208304569038,0.5227384756409119,0.5406608224799918,-0.26847207176405335,0.6191204184963734,0.61564226310954,-0.04825596173972272,0.04796821046002168,-0.1050561557622753,0.08683385205252249,-0.10857086244034093,-0.18050531172390244,0.6502275335357183,0.6327785745345118,0.014158333427630313,-0.21710886618472666,0.5613420681446886,0.1432374323747522,0.6414863265880337,0.35818639218196874,0.4173015422531135,0.6386101977691184,0.671147286122981,0.7320217825593426,0.46796523838297993,0.3528463198462429,0.5810947139930323,0.5101227147249648,0.5901849592911572,0.6948594940880479,0.4675482795389216,0.5514074828139629,0.6420090162173413,-0.03439620297820146,-0.042536771434485914,0.265790780395101,0.21221980886788727,0.02942216733681664,0.15181393987085615,0.5722407249692535,0.6509887711470161,0.6085616353120379,0.023229737842339237,0.5530484622806551,-0.054141688691296354,-0.14611166852576724,0.07614864358062925,0.3191749702476284,-0.10870870487472858,-0.03718679414836574,0.564750866147135,0.6372300197801531,0.6298261148647541,-0.06775759768342879,0.5586432721617034,0.3621818033815346,-0.3819975847464233
Cuneus_L,0.03424768587332878,0.43993147362307145,-0.016695429233786713,-0.15790993680981683,0.15678550748908968,0.24345204441231033,0.09387214196721824,0.18817474445857876,0.26771467141696487,-0.003191378590926845,0.13809693113998922,-0.03588907355035101,-0.039055384763306035,0.15624496097641744,0.22103016535698738,0.09085280732474553,-0.14661332896686982,0.2783983360486674,0.11004248488579305,-0.14589302050457162,-0.12124144238692358,0.4034617263010415,0.5158545541364058,-0.0028187339034615407,-0.005589210744412871,1.0,0.006298767687228228,0.09201267632437747,-0.02773270385113983,-0.08360927267601241,-0.16091523899018967,-0.21369389307249329,0.06677747380723895,0.6100147020652014,-0.11017694511750317,0.17746710490399725,-0.09521720410460312,0.03761539907423546,0.032933565808162285,0.09836772839838741,-0.08694756701569178,-0.136328756015468,-0.2227126182504478,-0.04558832765838865,0.08365280274647717,0.5797468346238764,0.014911214834046687,-0.24243504475540228,0.07755165818118961,0.08770697362672278,-0.06241777630028587,0.17972490230152707,-0.08303872581911072,-0.11950027448141629,0.3109475821477976,0.013430605893377395,0.1667042771281824,0.06285075154769526,-0.07708764639002744,0.007861186143779795,-0.19338275098034485,-0.00764349479509525,-0.1523816952876816,0.047481861613595196,-0.04971801190715317,0.5425740134428072,0.17625576523929654,0.25193896179773584,-0.18348498948689312,0.1316579422680748,-0.0006285736608748543,0.3154861489815441,0.49266784439293604,-0.0801489128686745,0.20853758748291643,-0.18888025573368233,0.30329413310073355,0.14970925167630783,0.01657296265831164,0.2576014665808671,0.613130902795738,0.5627868784096881,0.0005896756230725828,0.1413066434002798,0.3337723117339053,0.1509270380162211,-0.19889116949314678,0.07198377114146681,0.3687019859573156,0.29688202785078854,0.08104367050282658,0.25967203804974365,-0.03357484557512482,0.029976732129409583,0.2556292279240424,-0.03990134781428782,0.15219420550421014,-0.15526373561515053,0.23139856782315585,-0.17525449377951582,0.17068214831957412,0.14939811634361339,0.03143167217247403,-0.12351524179922677,0.4388221632396546,0.11815182687179601,0.2808746222555116,0.22878489346845907,0.323488613759324,0.4715519966208315,0.1363762930715536,0.19958165806432607,0.3355815602432789,-0.09467093035784124,-0.13217881759727168,0.5194420473264673,-0.07473144113532557,0.05756744741361355,0.39694912390304854,0.293568367840641,0.26688334383341766,0.13217405258763093,0.4877275663919889,0.006645547747936842,0.06267698164050002,-0.12370540191249858,0.5375897730976839,0.27596226162190146,0.4211653254871092,0.4881324964518348
Cerebellum_9_L,0.2432731773761487,0.09908394489438456,-0.07338598774073371,0.09933517003648946,-0.09305600313171877,-0.14858490172399086,-0.08960220496228276,0.1337101485611246,-0.014011191791633239,0.03920922304498078,0.09976729101542742,0.009484306784966937,0.2519428876199362,0.21143235018154502,-0.03916786201420287,0.06451509736253633,0.02120460980752808,0.14689622118461065,-0.039689511969039866,-0.45894968309488826,-0.07024075643375755,0.060567969732866926,0.17326215804015674,0.1354763392245295,0.025545698166809537,0.006298767687228228,1.0,-0.00793572043611069,0.214353370645295,-0.1260565291077546,-0.07752217847487444,0.22586136246695862,-0.03529464848107663,0.06797354158444484,-0.11703002828389251,0.1160843866956524,0.011582698157461834,-0.07168750517381883,0.13054600503296576,0.2566882073779973,-0.05766237926998705,0.09309436983090486,-0.1176261383760521,0.15492939441623224,0.04039956687994092,-0.09689597929469945,0.15795054949000492,0.09248835635039268,0.0622595260353519,0.1358446905193303,0.1529822469963941,-0.21228861046907618,0.1166229466128406,0.09070344257152266,0.031650724118312816,0.2541880283966218,-0.003892298490413411,0.13217988956826304,0.05348196770973248,-0.03366490209996075,0.07723349166670536,-0.10604743899817685,0.08850540233639066,-0.004296929303127814,-0.026645769771783793,-0.10191017787454004,0.17458082067350283,-0.2545643473114333,-0.08066876171561686,-0.1176116988031227,0.09584006781632776,0.07402107474114217,-0.022532471080915446,0.08603639515927246,-0.04419808175249827,0.07110214782790351,0.04205879751657009,-0.06470205353349381,0.12429374782564555,-0.12494295625976122,-0.03470448585992338,0.03607116802009801,-0.44853803191270614,-0.09127603883250122,0.04994730164570086,0.12044104803861891,-0.0003430478848485707,-0.022746567212496887,-0.16437744570989868,0.23712331043130672,-0.1733828870667702,-0.04434446668706612,-0.10424475475918038,-0.16206308287346105,0.015004361383209864,0.043822593534140405,0.03234910701931842,0.09522204004335999,0.44549860078128534,-0.18351421694911682,0.2237235705696232,-0.07007679957175991,0.06377815585570794,0.03703408482801709,0.13382460136961796,0.14847579072777942,0.379580673994572,0.13934013202880918,0.04112255083901208,-0.14055667084382434,0.10111336300406734,0.10960859399473448,0.176960327790612,0.007529622465257794,-0.06064238441642489,0.08869625518291804,0.0479213332353691,-0.23105115728027098,0.24544825310229618,-0.07766843498400611,0.2705880405555439,-0.16023174632079412,-0.08641091520898216,-0.0007908999301130282,0.2068105541293065,0.07900631104068684,-0.1515722221183401,0.1458808618001519,0.16372073640013057,0.013753895493973387
Thal_IL_R,0.025863623261036202,0.2513894405468007,0.5202045478723903,-0.16519954002150566,0.26164573699761684,-0.3391740381669207,-0.14470021380932138,0.5753261586972765,0.5041463282720166,0.5554888569582092,0.5541044301235317,0.6512582525743956,0.43442242469121123,-0.03083055323939053,0.41689812453988384,0.38556403846808845,0.5265686304818874,0.6369008917209191,-0.2066578027989514,0.397720027107733,0.4681081143837961,-0.0766260040921176,0.33638661758164695,-0.2417733672418175,0.4940467381029755,0.09201267632437747,-0.00793572043611069,1.0,0.5879714171030785,0.2246964357276209,0.44366047130945047,0.5372068419438463,0.1395740025547275,0.33855002968894304,0.03664741599920505,0.5568235109085703,0.18002454252934044,0.5905862005828729,0.669815753198168,-0.008429244050214309,0.16149680217834894,0.6866282938752181,-0.07704632228648638,-0.12451851467080594,0.5258123623943521,0.00474524748951117,0.5972770627274125,0.5618584043987266,0.1421150503743383,0.06742711220550496,0.4385601544514093,0.388692325670741,0.5309802616437557,0.5550597415307909,0.37497367273242216,0.4246423086917537,0.5547210611145281,0.3368130526572104,-0.08652069571299643,0.4131742615959593,0.6543327665914631,0.1922147161568589,-0.2665506864890466,0.4037159497952651,0.38933283633045485,0.023490247626535517,0.5941563639243885,0.18555202824810269,0.6031607525706543,0.02474411818089751,0.3446639861373052,0.07266441393572114,-0.24266563411793637,0.06999024299297406,0.38602265455710966,0.6246595148934427,-0.16472904666371155,0.45825464467093024,0.4976248459359942,-0.0683128456140016,0.046137199908562805,-0.17780084508062688,0.2177469703902084,-0.21710129955593999,-0.22525765333204392,0.37744733147331533,0.6028324425235342,-0.1284574357422833,-0.19319689589727213,0.410651551888499,0.06924836020630903,0.542234298248143,0.63331387983686,0.34973582651408763,0.504987992854908,0.5729911473692364,0.6110706595905562,0.5576070474257765,0.27880849879335734,0.6149745934199855,0.5251276560271333,0.5258498543447087,0.722466390636417,0.25941592374526323,0.4760257270132769,0.42180497413596335,0.05220964602181481,0.046936641950038535,0.23570154133581214,0.2004279082726535,0.11053246806746443,0.1348648269049498,0.6311712561873867,0.44547651140504957,0.6907520979916052,0.22172038743630673,0.6059538617758453,0.06700316560804995,-0.008747980986155477,-0.14837279766505648,0.4402600373372313,-0.0716496297347291,-0.07413875734294996,0.6962082985433139,0.623348436687778,0.6158798748785769,-0.12474916679037558,0.4966210108336132,0.4173725750524827,-0.3874868968799235
ParaHippocampal_R,0.12912245520399743,0.272173847169987,0.40266312397096954,-0.06685446194748966,0.23770524536973378,-0.363696612933744,-0.19167895832529167,0.5207472618007853,0.3886146846066678,0.4991603036645819,0.5371314168737003,0.6155876022440696,0.6553011088772052,0.04785683018229907,0.33182383339423743,0.40057124712184616,0.5969914992230195,0.6341226738014739,-0.2655888022940044,0.29547214411156203,0.35084671918455457,-0.031009210492659083,0.2091262099555363,-0.08226751979449494,0.4974121795113012,-0.02773270385113983,0.214353370645295,0.5879714171030785,1.0,0.1453342896286097,0.3964743504329437,0.5960400226844017,0.11927823464669651,0.18782122245053498,-0.1869902715172484,0.5495813641562964,0.08511405667554878,0.4469633913435586,0.5944969689953062,0.1699364993333216,0.18633559509878758,0.6646581894827029,-0.1954660788435231,-0.16928645123405864,0.5116897385867757,0.030003721017464267,0.5398363844253755,0.6716036490841879,0.1154877130538222,0.10532671610910638,0.4829666406674855,0.23417023139303536,0.5142320134649075,0.5326680080022324,0.3328978968484883,0.5499936006558908,0.4465266616145191,0.37718054852383104,-0.12461858838146458,0.4150638529362546,0.6629380598486868,0.2004878917832658,-0.09622398327591948,0.330299966921247,0.3026088529193985,0.016555812356356413,0.5799450511582589,0.091560847102666,0.4975001533825335,0.03374236389435186,0.3752193941245776,-0.034054615052119194,-0.17340310916638293,0.21167337385624105,0.34825562827516626,0.6203451479861679,-0.22363363691105947,0.30811446727544783,0.516910682534997,-0.08424633557770773,0.051560857100790426,-0.21804003715970105,0.006624719916826917,-0.14953193359764966,-0.3229826464363827,0.43454151786789696,0.5255110081459171,-0.11673006220019316,-0.1761961267390327,0.5054246022741876,0.0029626449829793086,0.4624859113566138,0.42299724483640505,0.20437650822553985,0.4714893230983443,0.5045070081432504,0.6092784391741084,0.6605472439798918,0.5283765168218938,0.39465784692567624,0.622907023697231,0.4557241938984491,0.7307752370322166,0.25839991316863936,0.5067531157378721,0.5814864730893468,0.11293253979198364,0.04049650854031277,0.21102849053781758,0.06907890719559605,0.06474124549197649,0.16071415614537515,0.6398487322415178,0.48023017376033017,0.5065258682264795,0.30668849026494577,0.6984485548652607,-0.09282587347894566,-0.02980453116408689,-0.1764342115639585,0.41905603294432475,-0.15443091221190633,-0.0050575985006124004,0.6875425811113919,0.6549953196449677,0.560280853658555,-0.10876184837199718,0.47805718640525946,0.4392521704593561,-0.2781055959753733
Heschl_L,-0.0037629132802459585,0.46183576127029563,0.6596659837016888,0.14657925578640219,-0.12851884572984051,0.053292611446321685,0.007700554544834843,0.39041395156674075,0.10851442707607886,0.07006775444394524,0.29762523260753443,0.21910254788681627,-0.24177677754331692,0.026487099314066627,0.6625288195847855,0.4483803547264257,0.4163778485155796,0.17958767968647035,0.14205203895109386,0.118219272283898,0.4506621507857462,-0.1598565119496922,0.0814420658956421,0.21755623744527347,0.29678911710712924,-0.08360927267601241,-0.1260565291077546,0.2246964357276209,0.1453342896286097,1.0,0.16672811995738754,0.1437981316948868,0.3506503894886879,-0.08856625533034482,0.23412761603895063,0.5661184012731569,0.3669386997345279,0.49238883581309206,0.3763309888220177,0.10287402398444595,-0.023294939359104292,0.17995534755550807,0.20199218094476307,0.20976306766394787,0.009372669853136003,0.22651744140132507,0.15333566324475276,0.019613737561784434,-0.024857029334534732,-0.0170964363887948,0.13920522689505943,0.39131989438961257,-0.07473592710617259,0.10159083915944106,0.46902092297651565,0.11956040896057113,0.5087124383260685,0.47395676526271635,-0.10716612630519842,0.3769780073803094,0.02841358803031947,0.13331706078367003,-0.08966766429788471,0.5648302821538843,0.5043877782841534,0.4419493207829041,0.16014235203439356,0.05862059939802198,0.4748741307243847,0.4823567820171042,-0.1446089280811763,0.08511606387712979,0.04552564650951201,0.25793669827637355,0.6688637358979578,-0.020688575208264913,0.045770956472486544,0.42329113776240207,-0.055831692861432566,0.13142809973979452,0.3639717160538239,0.18079088906790702,0.1267428430221254,-0.21284605581797164,0.1945313214301268,0.2793972732125741,-0.005843039540605194,0.14086491388270014,0.3315322353443394,0.16537448799732804,0.02879205759721037,0.5843789235702571,0.14239429657000954,0.6130570425842563,0.5623981290139364,0.49546650987326857,0.36319973233233704,-0.15473551221570966,-0.1584748545135884,0.4037289059894533,-0.16815977598558582,0.3066651930112833,0.1485109695721362,-0.056644065836358774,-0.061644282981260116,0.028557478653714077,-0.1498203290843212,-0.16495625442933964,0.21846727897883028,0.6177708512188264,0.16175373218662362,0.36098944657566284,0.08731903939254224,0.5316481786074071,0.2641998515442267,-0.053466183271058676,0.08946535054988959,0.11972905142559821,0.10361243987531381,0.14076282723502745,-0.07502946641044839,0.15878787023820243,0.3295120923326524,0.17880004599143276,-0.027946271816679358,0.3627863384223493,0.34310344211958094,-0.09212271883196177,-0.03910689151582986,0.06268940102064863
Pallidum_L,-0.11817725753669069,0.25994926641016464,0.32406315422212834,-0.14021391413080683,0.06562384297180845,-0.21722232019291474,-0.1790936923235107,0.39893258716582375,0.14638514020055965,0.4433837472869162,0.48065316489869847,0.512301990766772,0.49883701084702564,-0.07370670988207544,0.28087879413502953,0.3232454153004247,0.58523642645032,0.3342861265280359,-0.12466106261912027,0.393841466394316,0.5703147630107653,-0.03934253027049647,-0.17068824517833756,-0.05357847658573577,0.43392504202139154,-0.16091523899018967,-0.07752217847487444,0.44366047130945047,0.3964743504329437,0.16672811995738754,1.0,0.4106625649621774,0.23121028711864378,-0.10194310105575888,0.05832530976356979,0.4513227707333726,0.12407524182084084,0.3787086780119084,0.5270802638492752,0.06250874038140561,0.24008827151121054,0.6268659440364688,-0.11758386588945183,-0.18059806043839835,0.37138493433210057,-0.009564531144194425,0.4431217624425627,0.6815941622642925,0.005617949160267949,0.16406875758056383,0.48694037207882834,0.20641301518784333,0.3469252621418242,0.641270863604529,0.24372387304517318,0.5465535659404587,0.3514992224399798,0.41657944679520464,-0.10825190614322869,0.24940315043527006,0.5928840610819697,0.1967639476286352,-0.07363751682054015,0.3066532169183616,0.21559636130296825,0.030835344010686036,0.34882084839978494,0.24720459963528515,0.6215607397238411,-0.08407094860464243,0.249885601418061,-0.29517780874863137,-0.2638368353100256,0.3423158797228467,0.38930607172678783,0.3951346823740112,-0.3019465668636602,0.2644757750043141,0.38934065606681717,-0.14962326283965405,-0.007835393682467214,-0.3929905945636746,0.013532734838399703,-0.27711755041793584,-0.3187168951890687,0.24754828710437923,0.6656191892585026,-0.06988372590201675,-0.04940184179472548,0.4489009588269501,-0.0654008733735171,0.4685601856321128,0.48074991306155307,0.3069581727210224,0.33922627389407195,0.5281454729291416,0.5020767654933888,0.5795692983362944,0.3250849238498898,0.4865573228527355,0.2680006885642077,0.3043991272528208,0.5158274877200046,0.3919890687120739,0.27678079040007986,0.5011705446020507,-0.09712543235275455,-0.00947748560540556,0.12225436128620387,0.03892917774185465,-0.0569520560272384,0.032754529575111734,0.3122464560366378,0.6644068209897218,0.7385569942816991,0.019744611944871,0.6096643610041941,-0.035152061552701314,-0.2066176870924558,-0.10584426077033975,-0.07399156246259608,-0.14713378279951536,-0.017373854158752585,0.5186858124411255,0.46993686952047703,0.7331392448590816,-0.04089285517854018,0.1895011644908804,0.21750282014493613,-0.35185900135370907
Caudate_R,0.1265161249762244,0.07429839167304335,0.3845362176794661,-0.0038415764701546485,0.399180029653558,-0.48245835229636774,-0.16539378965091683,0.5228926353165843,0.3703107792589124,0.6580991400755056,0.6639751916873956,0.7035476195601171,0.6300436638439888,0.043199640296583706,0.2858327466982781,0.4553184638453874,0.639006903763646,0.6803165894521314,-0.17673813473908892,0.34509786293202277,0.4135429927166945,-0.0866472512810803,0.18148348017118782,-0.03746124008022268,0.5570124242668392,-0.21369389307249329,0.22586136246695862,0.5372068419438463,0.5960400226844017,0.1437981316948868,0.4106625649621774,1.0,-0.1268528151950838,0.08691838334735506,-0.1924251600365611,0.5168540857140886,0.3587561991221608,0.6148854584604186,0.6920019162367073,0.03262108768186105,0.19093112148881047,0.7602916777285306,-0.014612228225543759,-0.10686001425423076,0.6830160758379705,-0.11487393940588884,0.4592019258652456,0.6424159019891452,-0.041952614281860236,0.1398671741539871,0.6733236408540287,0.36634741445794017,0.7301252118512495,0.6660006565552051,0.3017211818461582,0.7076194815240651,0.5235875561221452,0.5411232750644684,-0.20064028009559848,0.520848463618965,0.7012946006793609,0.17489132598367246,0.0003848879796746807,0.2742113451926344,0.2984574630043679,-0.1598698314647279,0.6176954268264101,-0.09719133023216055,0.5537834327028891,-0.06433047853450892,0.5691506988093444,-0.02713807833406989,-0.3943800584058437,0.28356745434380953,0.2377892116628186,0.6791117155222953,-0.2923677469820193,0.3613564984053214,0.6658530342908171,-0.2715581798283163,-0.17820023422826126,-0.22483224270423172,0.12910251712430657,-0.2098084449166526,-0.33685087126358687,0.5818037950842194,0.6582750312452195,-0.2931085122746811,-0.37224143830959744,0.46265870682552107,0.06611815950207617,0.42008264486919167,0.2329792929578312,0.23893808203467262,0.4294526946944321,0.6426928887399744,0.6082123027539232,0.5203643996106256,0.3108469217943084,0.4464987469839587,0.577367254197992,0.4479693220174373,0.6782791344504538,0.4981463288526612,0.5449717394413622,0.5874994541139619,-0.01838905605648836,-0.01208961162596979,0.12167101832512987,-0.010469415484695021,0.10186512956595344,0.3223157538765626,0.6067800571719724,0.6533216796505439,0.45980732982260325,0.15347973682718272,0.6998124483977856,-0.061056947393340076,-0.12608020067954354,-0.2894418744352972,0.4860274408768703,-0.157771214988352,-0.1850614788491365,0.6184426139374861,0.7489014042526636,0.6938468052133407,-0.2669512828166821,0.6294734877852184,0.33252024750670617,-0.4310098595319728
Thal_LGN_R,-0.07349461041701774,0.5668947391368188,0.330022702104516,0.07656553683472972,-0.5050256188009792,0.25579600051699597,0.0056929988965554994,0.2022155631903623,-0.14829265380140166,-0.1990787181204745,0.043587002348307154,-0.10425331949737637,-0.13346724389715017,0.11823213032784953,0.5196678662494104,0.2988164145855536,0.07536534617983659,-0.10701727440372362,0.14997814603783696,0.03687076126034096,-0.014382833543993173,-0.05160185528518397,0.07359499836722777,0.04367541834837109,0.01918528307343489,0.06677747380723895,-0.03529464848107663,0.1395740025547275,0.11927823464669651,0.3506503894886879,0.23121028711864378,-0.1268528151950838,1.0,-0.2539236924371754,0.2903824696391673,0.3477695659995949,-0.16623340404149947,0.00409560792530774,0.08509496326878466,0.4015620477009018,0.1455235584567022,-0.05010678785203484,0.06866642319763562,0.15044246983231976,-0.3177404908923717,0.3934500443734575,0.2364545348454458,-0.015025196638619056,0.25898955188827877,0.1704307677477362,-0.15046524403492748,-0.2009811882406372,-0.3715985437459951,0.023902075805958354,0.4048475301696823,-0.10034764203303367,0.11281230526871991,0.14262873399453407,0.2503716662560655,0.23404241589844504,-0.1209071452488196,0.03574880326512792,-0.06827579465210709,0.4436472521171398,0.42889709533435344,0.5315054992595059,-0.10263183225399125,-0.026996459240243558,0.0023988051610666543,0.4466577948258524,-0.5203614414137943,0.06556096970479819,0.3366324881984714,0.05153458644863843,0.5300308641357112,-0.270767358711453,0.2931568200863861,-0.06712347215431014,-0.3639892070136054,0.22743682210231242,0.44633401226857233,0.23830114847242428,-0.2540142562921709,-0.31691451508359514,0.24379761139565526,-0.09688707758728671,-0.22791901480290908,0.05219015654349134,0.5158794874979472,0.2985964083954982,-0.034024585774819184,0.31828621592202494,0.20615730112488442,-0.010759139563825635,0.36046127451821947,0.24022583491453878,0.035025528254369345,0.017370114146989694,0.19955810428726653,0.07149214254117882,-0.28677403807046414,-0.0018953672933467668,0.02555783565734701,-0.3499752141273343,-0.08968467242123791,0.11515998598350505,0.3054364332735871,0.014619418668279491,0.27258205274968256,0.27166508656416044,0.04434775592817451,0.2557417917157929,-0.12689923580519213,0.20299378002039292,0.26702335055346066,0.07483769611537501,0.1347110569409242,0.19232643501217855,0.38304956423695147,0.06776798932155509,-0.23920162055408137,-0.030993410316108864,0.4381432442049755,0.1063105608935439,-0.21495046719711614,0.12532073828005502,0.4431449007636061,-0.3929757892863038,0.018443152660260854,0.33821727560008064
Calcarine_R,0.07712312370094887,0.21053803013890435,0.0575734184993868,-0.12116878525434989,0.45097837002344854,-0.010381392826079932,0.051169754113238736,0.3281982292528927,0.5693340390382426,0.37261619245925276,0.31189359452399884,0.3177280688319301,0.26026677805980825,0.07631736673742692,0.10656852109035264,0.06588741838390187,0.14309759454128268,0.5488822538903094,-0.07712019618788109,0.1431742453040889,0.15832738813873273,0.3146303999165785,0.6265377306606559,-0.032956215453280445,0.24379940854414878,0.6100147020652014,0.06797354158444484,0.33855002968894304,0.18782122245053498,-0.08856625533034482,-0.10194310105575888,0.08691838334735506,-0.2539236924371754,1.0,-0.18692965724514707,0.22380967289899528,0.14860014931783666,0.3546142617050812,0.24771560255321223,-0.23662601958287202,-0.012197018783609551,0.23476637224907151,-0.17237478201830214,-0.17554557739722995,0.4572796490628429,0.3138341386253617,0.146614003091312,0.06082557478496961,0.02993015903060802,0.1167164033002483,0.21246281505773965,0.4889586285369036,0.3798960115861647,0.16396980172223352,0.23650946786045987,0.2700731789074021,0.343678272218315,-0.024706835368977564,-0.17506352063637828,0.12209488583316147,0.15089731626984576,0.14874827382057967,-0.10204263840286665,-0.017658962441337325,-0.15764381431997548,0.20023376821161376,0.48730203045329795,0.3221113227826222,0.14831380388802298,-0.19638470727373813,0.4555417092129282,0.413439230252655,0.07840622769858271,-0.1202642100899725,0.12807334216982796,0.28080313243668864,0.10529522615955006,0.35095827883575265,0.43584404566390067,0.028110095647609364,0.3440375755517598,0.24630175184374967,0.2521760456350303,0.30684678514109487,-0.019525891564228282,0.2970790643569079,0.17662217809239655,0.14419287683910847,-0.0223779698434675,0.22184050548850479,0.14869243486843198,0.3394684738273168,0.1151015669965534,0.29156651670347444,0.27198121964875455,0.03889378530750532,0.3589739424210645,0.11037178881412542,0.18880880937682762,0.15903817861916353,0.6093358199631193,0.4332318956810015,0.3343922906525901,0.22125292085339054,0.6550222094583807,0.23599846156119234,0.05285106146076775,0.09826873151955567,0.1539965917574912,0.3357255894935229,0.13177126190847355,0.03949621279500788,0.6368418570882742,-0.003917805449075419,0.09242353504610233,0.4340814812337613,0.12969806083380486,-0.026849396810420728,0.08782853576129625,0.3327517725078019,0.5324890717298219,0.1857776448790117,0.15769419727728168,0.25596216080506146,0.457492421041817,0.08341469817312268,0.12768145741178938,0.6968324012138765,0.5108504516615746,-0.05576783824753536
