,Olfactory_R,ParaHippocampal_L,Thal_IL_L,OFCant_L,Olfactory_L,Vermis_6,Postcentral_L,N_Acc_R,Hippocampus_R,Cerebellum_4_5_R,Vermis_4_5,Thal_MDm_R,Supp_Motor_Area_R,Frontal_Inf_Orb_2_R,Postcentral_R,Angular_R,Temporal_Pole_Sup_R,Parietal_Sup_R,Temporal_Sup_L,Occipital_Inf_R,Heschl_L,Thal_AV_R,N_Acc_L,Thal_VPL_R,Amygdala_L,Cerebellum_8_L,ACC_sup_L,Thal_VA_L,Cerebellum_9_L,Thal_PuM_R,Temporal_Inf_L,Frontal_Sup_Medial_R,Occipital_Mid_R,Cerebellum_4_5_L,Rectus_L,SupraMarginal_R,Cerebellum_6_L,VTA_R,Putamen_R,Vermis_3
Vermis_4_5,0.14324217420778093,0.15530682403683735,0.21225129764800146,-0.13578388230735972,-0.1338621915458963,0.5745467974783269,0.2611727887504056,-0.09985508518699822,0.04268544929183293,0.4104368738240185,1.0,0.3553980858698556,0.30994234241920154,-0.09109481576205328,0.24074962046816537,0.44456461548762544,0.21056370049243972,0.28771674663158303,0.054504335909813385,0.15398798922329462,0.0814420658956421,0.09817588873714417,-0.1381170814823713,0.14292956832446593,-0.14521111981641288,0.1019532580552607,0.089603185642133,-0.011688833857346436,0.17326215804015674,0.002474705993679207,-0.041267868513223414,0.2965040671587587,0.06602737453083737,0.495410171333025,0.1512528965609845,0.4138173408447614,0.4614087615950922,-0.013884164390941317,-0.051428579241186746,0.20771953459101863
Thal_MDm_R,0.10806150410808817,0.45176464077107253,0.29387043588690914,0.03753538407958067,-0.07904130825184263,0.05894484831666947,0.6052432025433122,-0.1849221217194521,0.45338346064172586,0.4037368969473734,0.3553980858698556,1.0,0.6157661380143236,0.20646651069729782,0.6296829806548797,0.1682262365157686,0.2322727369152948,0.15641281866269907,0.06333201948262933,0.022796677417697402,0.16537448799732804,0.6415620303675856,-0.06838832680542777,0.5661199565392768,-0.018551933682841863,0.31084967792852675,0.43641010202384506,0.5368549538859131,0.23712331043130672,0.4566277268400641,-0.0089646056424416,0.6467960292475349,-0.13259877009868293,0.5346891394054883,0.11221224661612696,0.6003361803084549,0.3807430175707514,0.5412317234743133,0.3905738022696892,0.4379861709163169
Supp_Motor_Area_R,0.09718818434391888,0.5311115247216179,0.5943157685758514,0.05109734363563235,-0.019649949564824527,0.09585000334500926,0.7588393372298694,-0.007542237496343401,0.30496956704315126,0.11487295766985144,0.30994234241920154,0.6157661380143236,1.0,0.03313982253623022,0.735016159492663,0.1793806107656539,0.07234575298158266,0.4131450602421764,0.33656875671107356,-0.0191959607959679,0.6625288195847855,0.3257104121724124,0.04827348471480415,0.41117000037926565,0.16801376139463034,-0.03227712085525355,0.26813712355838787,0.4735798121514401,-0.03916786201420287,0.3695496983172054,0.2081380929558833,0.6114511458913334,0.13746526357104144,0.30467880535800207,0.17147904080004284,0.3594053384094529,0.15207390905455603,0.08269971334172337,0.21225774912478532,0.5738063961551845
Frontal_Inf_Orb_2_R,-0.24765831724692522,0.4189802775122054,-0.0780635065781307,0.004491173455299674,-0.12738384828212418,-0.34090028991996035,0.2798127314382584,-0.014882868899145474,0.3813322995259743,0.5716199478497984,-0.09109481576205328,0.20646651069729782,0.03313982253623022,1.0,0.36031513457621217,-0.4292578015320834,0.05199129694168945,-0.44804050480877644,0.21065590753704408,-0.12373107988318796,-0.056644065836358774,0.6049391621242607,-0.1219370106435115,0.5133525869325363,0.01483416620262423,0.07665751519175272,0.5677094839330024,0.3834392816462127,0.03703408482801709,0.5842734584562823,0.274580833705408,0.44995391294935155,-0.0019506432246266798,0.3956398286300044,-0.2704211955618478,0.4386729659856527,-0.2526249888292626,0.5685236997045738,0.5884081340978418,0.4258682159402945
Postcentral_R,-0.06880990900839475,0.6910365252501723,0.36517670860558116,-0.05973851309585563,-0.12633038857231407,-0.21943825778154422,0.8699908325101207,0.03380006147801345,0.5774140836366939,0.5310409856300463,0.24074962046816537,0.6296829806548797,0.735016159492663,0.36031513457621217,1.0,-0.17257510217941252,0.16271459701210703,-0.010382017350851225,0.42895242783782067,0.0398219511157223,0.41252857979266583,0.6534848941562394,0.01856830581118224,0.7131988993186956,0.0835713546212259,0.13150174680476867,0.5846521720215123,0.6548194223125011,0.04495650679518156,0.7380071483739474,0.3545643632928917,0.8206949614119189,-0.01145416680177845,0.5757824029704347,0.12721719518296398,0.7008446784320579,0.05226642751329781,0.45780395905061305,0.5359616480274096,0.7471663431219102
Angular_R,0.2186862863142892,-0.25907030937036146,0.19003967274437955,-0.09303995639886134,0.14950589441227988,0.614930936630328,-0.05335557859493708,-0.04855188404983015,-0.3281667695089243,-0.25951512950176525,0.44456461548762544,0.1682262365157686,0.1793806107656539,-0.4292578015320834,-0.17257510217941252,1.0,0.24550692714722336,0.7984140832630683,-0.23670652284379698,0.11200993263095446,0.012794889056423656,-0.29506244687079336,-0.12734227427735467,-0.3480491126056901,-0.06034509753885685,0.031192664165147748,-0.48463716044570504,-0.3714982470157065,0.047552679616884606,-0.5411695146192008,-0.3983946288326407,-0.17609113526051712,0.18686505606760334,-0.07326893241385043,0.016302148534712763,0.04086520826613847,0.39124472360046103,-0.34880704804350515,-0.5342651351341153,-0.3770220996473826
Temporal_Pole_Sup_R,0.23696840651837878,0.30719711325498333,0.05878291070973917,-0.11224388499127226,-0.21631011620451315,0.03660161903558685,0.16897312912450466,0.006749835451991753,-0.0861886859397143,0.20887293429878473,0.21056370049243972,0.2322727369152948,0.07234575298158266,0.05199129694168945,0.16271459701210703,0.24550692714722336,1.0,0.1458746274046562,-0.04651123126947106,0.06952781460308866,-0.1598565119496922,0.1804089216902655,-0.30458996916734904,0.0009384805845717738,0.14269377859064047,0.1772504540408064,0.004930422420518145,-0.17010586701416208,0.060567969732866926,-0.01594395899386237,0.08059766713061858,0.09270557692107206,0.08341680548384013,0.18500017826027443,-0.10410687908310914,0.22557675924378348,0.13286590356292632,0.07190090504329821,-0.19400516121443157,0.02415767994960168
Parietal_Sup_R,0.21510753958509518,-0.11125157630037906,0.40920367081380016,-0.01271564284260094,0.2314779727088744,0.5224201407460859,0.16086248987821217,0.013740589236369984,-0.2631318624608424,-0.41586290972830214,0.28771674663158303,0.15641281866269907,0.4131450602421764,-0.44804050480877644,-0.010382017350851225,0.7984140832630683,0.1458746274046562,1.0,0.035684295919283314,-0.0410887722789722,0.3315322353443394,-0.27598609438758437,0.03155593581489573,-0.32638434954925466,0.08878531688788084,-0.1335651605340107,-0.3928279188989673,-0.1615100785854199,-0.16437744570989868,-0.42674194947329613,-0.14984201720707552,-0.09315356140770803,0.16954875437369094,-0.20817902380752767,0.1359721084298235,-0.09770872734067138,0.23446936244174107,-0.4289365316583085,-0.510860482217987,-0.16769417378156293
Temporal_Sup_L,-0.08476201769990893,0.48873296032008995,0.3479759583749364,0.0763862866012001,-0.01813023706100486,-0.2833628908583095,0.6031796494843448,0.119416169954149,0.25924379316262525,0.28232648092976653,0.054504335909813385,0.06333201948262933,0.33656875671107356,0.21065590753704408,0.42895242783782067,-0.23670652284379698,-0.04651123126947106,0.035684295919283314,1.0,-0.036227305991587355,0.6130570425842563,0.3557560984691871,-0.07860094350533567,0.3256225244480536,0.05980057191186429,-0.15468697154708566,0.3778951706895207,0.3154993701466638,-0.16206308287346105,0.49722664276323497,0.6548724737109541,0.3482270347835767,0.07242987071422206,0.37444001334671523,-0.0951007107093893,0.16319405126938305,-0.4081280910418149,0.0790710190062224,0.2245993405014321,0.6837086979437778
Occipital_Inf_R,0.06126821412255851,-0.03739389065087876,-0.013379691514283197,-0.04250029883052885,0.04215485961395849,0.02601297549226192,0.038262385451841595,0.020468096286652356,0.023311254646184335,0.03284055311591006,0.15398798922329462,0.022796677417697402,-0.0191959607959679,-0.12373107988318796,0.0398219511157223,0.11200993263095446,0.06952781460308866,-0.0410887722789722,-0.036227305991587355,1.0,-0.16495625442933964,0.019490965382223044,-0.03488767938116531,-0.01301620371405221,-0.14489154796893747,0.15100249229285093,0.07874816221526608,-0.024369155368843164,0.13934013202880918,-0.06443209351870584,0.02555837500305095,0.1279375361900583,0.016507726003593307,0.08714249999869818,-0.03342742512977188,0.06925943265178099,0.16268361874331883,0.008441261137306614,-0.005162043782229901,-0.06251587803975805
Heschl_L,0.07439023002228842,0.3066651930112833,0.5238981518219864,0.10858930515486044,0.0447488015690768,0.045770956472486544,0.5843789235702571,0.14086491388270014,0.08946535054988959,-0.09212271883196177,0.0814420658956421,0.16537448799732804,0.6625288195847855,-0.056644065836358774,0.41252857979266583,0.012794889056423656,-0.1598565119496922,0.3315322353443394,0.6130570425842563,-0.16495625442933964,1.0,0.11956040896057113,-0.011219399143588715,0.1485109695721362,0.14657925578640219,-0.19437941516142526,0.13920522689505943,0.2641998515442267,-0.1260565291077546,0.21910254788681627,0.3669386997345279,0.29762523260753443,0.15878787023820243,0.08731903939254224,-0.024857029334534732,-0.061644282981260116,-0.1498203290843212,-0.24177677754331692,0.02841358803031947,0.49238883581309206
Thal_AV_R,-0.077709523737046,0.5908169567070375,0.13345474803947902,0.02501289517745264,-0.12123239036514255,-0.34235370843391827,0.6073823925756937,-0.14002606042264024,0.6255501155496888,0.681964899352147,0.09817588873714417,0.6415620303675856,0.3257104121724124,0.6049391621242607,0.6534848941562394,-0.29506244687079336,0.1804089216902655,-0.27598609438758437,0.3557560984691871,0.019490965382223044,0.11956040896057113,1.0,-0.24095174619733015,0.725246595387715,0.12377886862528707,0.2825268431016989,0.7736430909357572,0.5440330975624916,0.2541880283966218,0.7462337578755851,0.34119867263155895,0.7252867132680328,-0.08993686397203045,0.6663449021700794,-0.08563117474787912,0.6671275727135924,-0.032949483880286026,0.7475931537909923,0.6476506725397426,0.6348402768137918
N_Acc_L,-0.38193073294524016,-0.07393162454070065,-0.14130315539091254,0.029579391709498016,0.05525388986066867,0.021352260754692796,-0.036512867277393724,0.035889493075146356,0.16761665629472608,-0.2610455734136278,-0.1381170814823713,-0.06838832680542777,0.04827348471480415,-0.1219370106435115,0.01856830581118224,-0.12734227427735467,-0.30458996916734904,0.03155593581489573,-0.07860094350533567,-0.03488767938116531,-0.011219399143588715,-0.24095174619733015,1.0,0.03060706535828646,-0.19370375213931382,-0.10616202484385134,-0.14983803319150693,0.38142258674382307,-0.21714553312426876,-0.020062745008304246,-0.18734710415378722,-0.1043341782562134,-0.034326682079138394,-0.15944712303055045,0.3189490164382111,-0.1735071148222121,0.14570094979912648,0.009241195221254899,0.15306374861296587,-0.07222711451633884
Thal_VPL_R,-0.18221751537816666,0.660808940161725,0.20822835558081135,0.02723835911388201,-0.21696746629136457,-0.4005829356233124,0.6287495609265747,-0.18081519037933808,0.7839601617012686,0.6819228292072511,0.14292956832446593,0.5661199565392768,0.41117000037926565,0.5133525869325363,0.7131988993186956,-0.3480491126056901,0.0009384805845717738,-0.32638434954925466,0.3256225244480536,-0.01301620371405221,0.1485109695721362,0.725246595387715,0.03060706535828646,1.0,-0.025918484785008664,0.1372570415325334,0.6393515228669625,0.6846488526945749,0.06377815585570794,0.884475586597696,0.27705302401662313,0.6749398960009901,-0.0635518882275814,0.7386409743079724,0.035240116932936376,0.6509119687910191,-0.058135145813220795,0.7262978834547028,0.8321827084572815,0.6960679161440761
Amygdala_L,0.03699095798271406,0.22574166992882866,0.21151824268061592,0.1495892382805726,0.06686131334152473,-0.05257248951140334,0.028114870062692737,0.0659512684100059,-0.10171814933076286,-0.046278686277292536,-0.14521111981641288,-0.018551933682841863,0.16801376139463034,0.01483416620262423,0.0835713546212259,-0.06034509753885685,0.14269377859064047,0.08878531688788084,0.05980057191186429,-0.14489154796893747,0.14657925578640219,0.12377886862528707,-0.19370375213931382,-0.025918484785008664,1.0,-0.01783267635233121,-0.01672926210074107,-0.11669738380858938,0.09933517003648946,0.05559978857368509,0.32324781693014354,-0.007052904793044143,0.13180639983005094,-0.17766768248811401,-0.0832934946714593,-0.04705932202096778,-0.22781764870028717,-0.04879997191920891,-0.16486021060065123,0.11789646139851183
Cerebellum_8_L,0.0007673873308790116,-0.06076537663917098,-0.10626175052650244,-0.09609581976283883,0.0084825611354699,-0.11681279432251133,0.07592167127755141,-0.09326787039841726,0.11654812800390871,0.16214439988861834,0.1019532580552607,0.31084967792852675,-0.03227712085525355,0.07665751519175272,0.13150174680476867,0.031192664165147748,0.1772504540408064,-0.1335651605340107,-0.15468697154708566,0.15100249229285093,-0.19437941516142526,0.2825268431016989,-0.10616202484385134,0.1372570415325334,-0.01783267635233121,1.0,0.14158989793114085,0.05090273482683033,0.3469838084694331,0.05196800038360804,-0.16936396292112169,0.167111667522071,-0.31253902386398835,0.21130864439371566,0.020669963612993874,0.20257216945301304,0.42659677066975965,0.3076720699814989,0.12596257344362013,-0.052203831861218616
ACC_sup_L,-0.1819335811128036,0.5363316554751303,0.09655870997044107,0.035827514702224394,-0.07722424360090424,-0.30242966015055855,0.545319709713733,-0.010849883744208089,0.6019001078621398,0.5911485355841345,0.089603185642133,0.43641010202384506,0.26813712355838787,0.5677094839330024,0.5846521720215123,-0.48463716044570504,0.004930422420518145,-0.3928279188989673,0.3778951706895207,0.07874816221526608,0.13920522689505943,0.7736430909357572,-0.14983803319150693,0.6393515228669625,-0.01672926210074107,0.14158989793114085,1.0,0.5357201677995418,0.1529822469963941,0.7043422984875871,0.38859118732973263,0.747931155852492,-0.16616616062564887,0.5634077992922443,-0.04806790447822139,0.5255043254164103,-0.06111566246592659,0.6442901968484277,0.6876669340761374,0.5802188699723839
Thal_VA_L,-0.3312798730826822,0.506329885034617,0.2031981163916377,0.1392548122691588,-0.06043972657351143,-0.2849654957832684,0.6017039572247002,0.01552796424975013,0.656710429457035,0.3176092766637078,-0.011688833857346436,0.5368549538859131,0.4735798121514401,0.3834392816462127,0.6548194223125011,-0.3714982470157065,-0.17010586701416208,-0.1615100785854199,0.3154993701466638,-0.024369155368843164,0.2641998515442267,0.5440330975624916,0.38142258674382307,0.6846488526945749,-0.11669738380858938,0.05090273482683033,0.5357201677995418,1.0,-0.06064238441642489,0.6726874628468104,0.13123380730736459,0.6020926783883711,-0.1309944050941557,0.4290604070189112,0.26114554023142866,0.40120008754375114,0.009125540091984767,0.55417845626918,0.7250619502779908,0.5672437157282254
Cerebellum_9_L,-0.002673167829799841,-0.07007679957175991,0.0020475497768496585,-0.03837636187589041,0.043421033196392615,0.04205879751657009,-0.04434446668706612,-0.022746567212496887,0.0479213332353691,0.1458808618001519,0.17326215804015674,0.23712331043130672,-0.03916786201420287,0.03703408482801709,0.04495650679518156,0.047552679616884606,0.060567969732866926,-0.16437744570989868,-0.16206308287346105,0.13934013202880918,-0.1260565291077546,0.2541880283966218,-0.21714553312426876,0.06377815585570794,0.09933517003648946,0.3469838084694331,0.1529822469963941,-0.06064238441642489,1.0,0.009484306784966937,0.011582698157461834,0.09976729101542742,-0.16023174632079412,0.176960327790612,0.0622595260353519,0.13382460136961796,0.379580673994572,0.2519428876199362,0.07723349166670536,-0.07168750517381883
Thal_PuM_R,-0.23473879472245907,0.7024040062632488,0.16095199264937313,0.007122732302711871,-0.149158358876549,-0.5255857580125676,0.6559832813211667,-0.009994251021312841,0.7675918111920732,0.719573421075722,0.002474705993679207,0.4566277268400641,0.3695496983172054,0.5842734584562823,0.7380071483739474,-0.5411695146192008,-0.01594395899386237,-0.42674194947329613,0.49722664276323497,-0.06443209351870584,0.21910254788681627,0.7462337578755851,-0.020062745008304246,0.884475586597696,0.05559978857368509,0.05196800038360804,0.7043422984875871,0.6726874628468104,0.009484306784966937,1.0,0.43722463403280226,0.6775257566713171,-0.06424592993043145,0.6929607238663342,0.02207509570462698,0.6309973364641324,-0.23748669735777225,0.6927957557210822,0.8162449549371706,0.7891840239004457
Temporal_Inf_L,0.12376693946600459,0.48583327250082653,0.3185514095463328,0.06515511829855818,-0.07397477036504052,-0.3137513867799857,0.3714996486318377,-0.029312124084859052,0.1853075387906111,0.3005726414293432,-0.041267868513223414,-0.0089646056424416,0.2081380929558833,0.274580833705408,0.3545643632928917,-0.3983946288326407,0.08059766713061858,-0.14984201720707552,0.6548724737109541,0.02555837500305095,0.3669386997345279,0.34119867263155895,-0.18734710415378722,0.27705302401662313,0.32324781693014354,-0.16936396292112169,0.38859118732973263,0.13123380730736459,0.011582698157461834,0.43722463403280226,1.0,0.31184048191839636,0.10505283944089515,0.19173715713000855,-0.12827049944187513,0.08164655792816898,-0.3829418122176679,0.06957456003671557,0.13968871747268127,0.6300528384155275
Frontal_Sup_Medial_R,-0.0391459940452303,0.6608416155156184,0.2598578173507393,-0.038878671082032835,-0.14908224063555237,-0.1784536189317169,0.7138826538440404,-0.06700833461584711,0.6056748423894268,0.5843367670325247,0.2965040671587587,0.6467960292475349,0.6114511458913334,0.44995391294935155,0.8206949614119189,-0.17609113526051712,0.09270557692107206,-0.09315356140770803,0.3482270347835767,0.1279375361900583,0.29762523260753443,0.7252867132680328,-0.1043341782562134,0.6749398960009901,-0.007052904793044143,0.167111667522071,0.747931155852492,0.6020926783883711,0.09976729101542742,0.6775257566713171,0.31184048191839636,1.0,0.010278830285151483,0.6000688919559812,-0.02428841900532373,0.6927337450309246,0.0396139846328106,0.5528605944839685,0.6290567160545125,0.7079124238902529
Occipital_Mid_R,0.12177919702985067,0.1601266055193889,0.07862183210563312,-0.02912231961615823,-0.05402519182555303,0.08929887130663179,0.00888846207453836,-0.06823404236143034,-0.11843474518415018,0.025124652579683177,0.06602737453083737,-0.13259877009868293,0.13746526357104144,-0.0019506432246266798,-0.01145416680177845,0.18686505606760334,0.08341680548384013,0.16954875437369094,0.07242987071422206,0.016507726003593307,0.15878787023820243,-0.08993686397203045,-0.034326682079138394,-0.0635518882275814,0.13180639983005094,-0.31253902386398835,-0.16616616062564887,-0.1309944050941557,-0.16023174632079412,-0.06424592993043145,0.10505283944089515,0.010278830285151483,1.0,-0.032424723481511646,-0.12348628322061558,0.05581363245232274,-0.18316455977137933,-0.1845114343761506,-0.1268152359738191,0.11816158668087101
Cerebellum_4_5_L,-0.15683625340120588,0.5552804800352981,0.1434942551272571,-0.11501196897332314,-0.18075048505641744,-0.2000700280356699,0.5821541418754465,-0.12484073344453661,0.6219690125341032,0.8693942903514661,0.495410171333025,0.5346891394054883,0.30467880535800207,0.3956398286300044,0.5757824029704347,-0.07326893241385043,0.18500017826027443,-0.20817902380752767,0.37444001334671523,0.08714249999869818,0.08731903939254224,0.6663449021700794,-0.15944712303055045,0.7386409743079724,-0.17766768248811401,0.21130864439371566,0.5634077992922443,0.4290604070189112,0.176960327790612,0.6929607238663342,0.19173715713000855,0.6000688919559812,-0.032424723481511646,1.0,0.0583852428599154,0.7649451689516398,0.06551834907311253,0.6283112965761998,0.6456695038448258,0.5873280599241999
