,SN_pr_R,N_Acc_L,Insula_L,Frontal_Inf_Tri_R,Amygdala_R,OFClat_L,Frontal_Sup_Medial_L,Thal_PuM_L,Cerebellum_9_L,Cerebellum_3_L,LC_R,Vermis_8,Supp_Motor_Area_L,Thal_LP_L,Pallidum_L,Precuneus_R,Thal_LGN_L,Precentral_R,N_Acc_R,Vermis_7,Pallidum_R,Frontal_Med_Orb_R,Thal_MDl_R,SN_pc_R,Vermis_10,Raphe_M,Cingulate_Post_R,Putamen_L,Red_N_L,Parietal_Inf_R,Lingual_L,Rectus_R,OFClat_R,Thal_AV_L,ParaHippocampal_L,Insula_R,Cerebellum_6_L,Thal_PuA_R,Red_N_R,Cerebellum_8_R,Parietal_Inf_L,OFCant_R,Temporal_Pole_Sup_L,VTA_L,Vermis_6,SupraMarginal_R,Thal_AV_R,Cerebellum_Crus1_R,Rolandic_Oper_R,Occipital_Inf_R,Paracentral_Lobule_R,Thal_MGN_L,Thal_LP_R,Rectus_L,Cerebellum_8_L,Calcarine_L,Parietal_Sup_L,Cerebellum_4_5_R,Thal_MDm_R,Angular_R,Vermis_1_2,OFCpost_L,Cerebellum_Crus1_L,Occipital_Inf_L,Temporal_Sup_R,Occipital_Sup_L,Thal_LGN_R,Cuneus_L,Precentral_L,Thal_VPL_L
LC_R,-0.22806571834379963,-0.01352748225365446,-0.0255505394088042,-0.17356071037230952,0.034801752621872246,-0.026801312483680905,-0.1177997720956792,0.05558807693942063,-0.1176261383760521,-0.23130411643569815,1.0,-0.05218020719512367,-0.03853616490641471,-0.13902297236332326,-0.11758386588945183,0.09799189511333,0.18916204793486166,-0.10047314655945855,-0.03164603525764056,0.16142010848797717,-0.1574181927223575,-0.004088312846055149,-0.15617046818414823,-0.19354089201166688,-0.18734036911883983,-0.2850139301968707,-0.021986516558043935,-0.13363310648387455,-0.02749738213125705,0.07996685136274372,0.08330176633196042,-0.009690983451989554,0.22761283249828798,-0.08968884009402471,-0.003156271808951929,-0.23496453701461634,-0.07861656541559199,-0.16862250471415266,-0.18611316938191275,0.07133347118651316,0.04829796527099129,-0.12068035594589488,-0.04278468976595378,-0.2502594738136138,0.18297444263950213,-0.1979707199598099,-0.16298665772353482,0.20644631439565797,-0.17642799363996978,-0.25204651986781734,-0.1013460215969556,0.15171126358450604,-0.12564056761599704,-0.012738524012014687,-0.24219647860363688,-0.21035242563098672,0.09031304533365413,-0.24714783430018958,-0.16433315953571773,0.04753071834381261,-0.3192556209918862,0.014212300115959836,0.11331445554989003,0.04874992565769166,-0.23846215922793976,0.04835634938767567,0.06866642319763562,-0.2227126182504478,0.07107567800522871,-0.16118047778136033
Vermis_8,0.040140618770351584,0.10778382721497003,0.13639136683474112,0.17352690077288052,-0.2933725118955335,0.05035274109034473,0.13245988015840307,0.08042066570149023,-0.05766237926998705,0.08561663671460515,-0.05218020719512367,1.0,0.10550630690919513,0.10453129785036286,0.24008827151121054,0.0023418004006322555,-0.057466805756978545,0.07799400070230059,-0.057233968422776525,0.01818098998416524,0.21967828134889314,0.0586134937479838,0.27564286720926784,0.3152122802341579,-0.056575977167630014,0.11119858673076072,-0.01727505025868924,0.21820076763240093,-0.026898573440302137,0.061263678100677045,-0.05906623779142883,0.03028112138084763,0.1285074948515903,0.14208038019177732,0.13708990617514236,0.10787725624272386,-0.007229923705198122,0.23013357962561953,0.22581233444546595,0.34750374452433125,-0.056355409892826065,0.14112790780407794,-0.14418231153267208,-0.13868821688165703,0.07112445919808848,0.10657594598574638,0.11205892653639045,0.004499039447028582,0.15288585561209758,0.0009772615420142502,0.13066610702413445,0.14046496256127375,0.054945881942995226,0.01235145357941288,-0.35842620661517105,0.021390799876519102,0.020496977964613316,-0.025117680824079038,0.15191843520484974,-0.08238931454525387,0.15659996083146208,-0.013976605183078887,-0.2628746502250023,-0.06363817027997679,0.09285506694846617,-0.11227937389163369,0.1455235584567022,-0.08694756701569178,0.07198056033165946,0.08288384154888308
Supp_Motor_Area_L,0.35598306242342875,-0.04525041645147304,0.6829364060270099,0.4168280747316257,0.14102174010679258,0.2617455028020196,0.7306665203923874,0.7219077454680112,0.015004361383209864,0.5857427819414852,-0.03853616490641471,0.10550630690919513,1.0,0.5765259399136503,0.33922627389407195,0.5126194296061014,0.38165641845590575,0.7591140591348966,-0.07307780021230695,0.04156480086724358,0.3091239764962008,0.19469340483838576,0.47188455223062725,0.2389780309962843,-0.027784867395620545,0.14033505122638273,0.652306232813717,0.5091554146299706,0.4564369256046742,0.4147336124586822,0.2165944208235929,0.2330853975289904,-0.019545100705865515,0.3044701798503859,0.6709815918498088,0.4072853930278554,0.11771253052480277,0.48111160877972947,0.5987146714200355,0.27088191104709053,0.3322746176970552,0.10763280551879555,-0.08166918978239356,0.4270607367339832,-0.027546195231569405,0.5044030775555439,0.5369315801286517,0.14234681782904768,0.30872718086785406,0.06006747205421859,0.7563325590893676,0.5510389579816948,0.6386101977691184,0.07409305948865855,0.06198050605981477,0.25807254858307116,0.37034566531078933,0.3514269732172295,0.6916151734141502,0.06689808967801858,0.3253887754079611,0.3301861212450615,0.07364998532941477,0.2557128600357171,0.2555712378957745,0.025638744108094837,0.36046127451821947,0.2556292279240424,0.841733728093484,0.7098074846999356
Thal_LP_L,0.24812385881004206,-0.2637881304582151,0.5635195464802768,0.49627610866169974,0.007303892859320048,0.14059350989529085,0.607497844369544,0.5632412648676574,0.12044104803861891,0.6183326320664622,-0.13902297236332326,0.10453129785036286,0.5765259399136503,1.0,0.24754828710437923,0.09461375123631535,0.05351604539500847,0.5793436261134933,-0.1696804892755016,-0.1644860759119399,0.34430129345022914,-0.24114447603976025,0.5128219564736615,0.2741233297642879,0.34511376885600903,0.5290035164539675,0.2972319116665931,0.4465789328958693,0.3394585249368412,0.07849838547416031,-0.10981908994963237,0.16905855546641818,-0.1957421140548356,0.11990286417573238,0.5841755606623866,0.5435879840820446,-0.08902159764901917,0.6453396034899986,0.6215776284373392,0.19853708094471215,0.004790476441623785,0.027480018947006364,-0.03274616867610892,0.43129838773564155,-0.26881884444833376,0.542451826285919,0.6719800458439985,0.01616494205546233,0.5536706662929876,-0.005773501793493946,0.562942008499755,0.2371060027051346,0.6502275335357183,-0.08095588471643428,0.15945522339914733,0.44635560470743063,0.08081511914905926,0.5883913698568755,0.5205336299566413,-0.21634536059358164,0.6222001358462259,0.17258789995008475,-0.1748065730139223,0.12449272740452312,0.4311173810546797,-0.07517189909888958,-0.09688707758728671,0.1509270380162211,0.4125397835788475,0.7014401124034829
Pallidum_L,0.3250849238498898,0.2540310934362943,0.6644068209897218,0.4569026952319949,-0.10584426077033975,0.16406875758056383,0.5270802638492752,0.32406315422212834,-0.07752217847487444,0.3342861265280359,-0.11758386588945183,0.24008827151121054,0.33922627389407195,0.24754828710437923,1.0,0.030835344010686036,-0.08407094860464243,0.39893258716582375,-0.06988372590201675,-0.035152061552701314,0.6815941622642925,-0.14962326283965405,0.641270863604529,0.5795692983362944,0.06562384297180845,0.249885601418061,0.25994926641016464,0.8415669198845195,0.032754529575111734,-0.009564531144194425,-0.2066176870924558,0.1967639476286352,-0.23441445096489127,0.48074991306155307,0.3043991272528208,0.46993686952047703,-0.09712543235275455,0.4433837472869162,0.5011705446020507,0.393841466394316,-0.04089285517854018,0.0905707555906119,-0.027349357201989333,0.21750282014493613,-0.3019465668636602,0.27678079040007986,0.5465535659404587,-0.29517780874863137,0.3469252621418242,-0.00947748560540556,0.3623507153950273,0.21559636130296825,0.43392504202139154,0.005617949160267949,0.06692693766760709,-0.07399156246259608,-0.017373854158752585,0.1895011644908804,0.4489009588269501,-0.23233176131505517,0.38934065606681717,-0.0654008733735171,-0.3187168951890687,-0.0569520560272384,0.2680006885642077,-0.4252935369738737,0.23121028711864378,-0.16091523899018967,0.38930607172678783,0.5020767654933888
Precuneus_R,0.14015977741775335,-0.05724988010807844,0.2442258213241823,-0.19101362724354365,0.22435001073969627,0.12714471280187514,0.06063810006388356,0.2934950369870985,-0.10191017787454004,0.053482470630782854,0.09799189511333,0.0023418004006322555,0.5126194296061014,0.09461375123631535,0.030835344010686036,1.0,0.4535762559525134,0.24245590360778227,0.0197684887044361,0.2267994905335238,-0.32842387421931657,0.31837598520677673,-0.1806119910136516,-0.29359754276123334,-0.30974620987706236,-0.37945306996209704,0.7917140098608072,-0.06087723492803306,0.4280271268995381,0.8875355845362362,0.5869383931705526,-0.11524984521938182,0.3023134514026365,-0.10479681264491866,0.10038610096099501,-0.1876274106560354,0.23683192336140552,-0.1780073277252457,0.1547583941766118,-0.0719615931930899,0.8754132474571811,-0.1858101417261904,0.13881744746827007,0.1394511676662477,0.47341914216332365,0.19842347058649723,-0.024191109606646607,0.2718918117726547,-0.4103773537583385,0.01956342535216248,0.24572417366194307,0.3389489255242743,0.04281789719414387,0.11966999997760695,-0.05201704349830629,0.02374926168615352,0.8932978700925058,-0.12895617619050304,0.38260458625640165,0.77381325448661,-0.29975582679969803,0.01996930309131366,0.42357226580135593,0.17519774753745254,-0.20546015090430914,0.4331658590173677,0.5315054992595059,0.5425740134428072,0.6217053404859143,0.13459329874230275
Thal_LGN_L,-0.0888088007628129,0.017988206244113097,0.1843730593685725,-0.24299200879081298,0.1547209193622055,-0.004115049835248621,0.03968600875778654,0.4292967232485794,-0.1176116988031227,-0.04919925265781188,0.18916204793486166,-0.057466805756978545,0.38165641845590575,0.05351604539500847,-0.08407094860464243,0.4535762559525134,1.0,0.15436777892242626,-0.0020497039764590733,0.13689539854852503,-0.17188159174806594,0.36033406367760457,-0.09244948382724395,-0.2443971179181282,-0.32262570086038095,-0.41832849046376064,0.4034720341964391,-0.11729790565855083,0.34361977303761887,0.2410020196626777,0.2897938776309896,0.0504111729284086,0.45359340334126064,-0.040493396992466735,0.14019492757365032,-0.2895555684544533,0.13637700590075166,-0.1588400022869259,0.05294352995401297,-0.024347835486192244,0.3758537095022728,0.13968803167349642,-0.027111585552450888,-0.07937619287207216,0.19193794599345507,-0.20792236132601655,-0.1055281948672438,0.1848084149408112,-0.32396376814738104,-0.05964085705624712,0.16114208188762474,0.4302524055129623,-0.005577089388726018,0.0011657943680658692,-0.11975695790395818,-0.20641897360669528,0.3647638232551969,-0.28541995542302095,0.178853364955972,0.23787585666941763,-0.3225968954405785,0.1958902559150706,0.29312147206557476,0.19184802844939725,-0.3665113423626066,0.21808699792399042,0.4466577948258524,0.1316579422680748,0.4684524371268665,0.13083986184942045
Precentral_R,0.41596561168461854,0.01503111379765764,0.6500045511336588,0.6450169835703994,0.11039698777018722,0.2580389948680226,0.7927425928423621,0.6570692055803197,0.1337101485611246,0.6855536252827081,-0.10047314655945855,0.07799400070230059,0.7591140591348966,0.5793436261134933,0.39893258716582375,0.24245590360778227,0.15436777892242626,1.0,0.07384039728146236,-0.012583150926091215,0.5496989961762911,0.01957416966447479,0.6382036315948455,0.4433128564870534,0.15330354662184986,0.34570201653795096,0.5182015390569095,0.5869961223943836,0.17262066455863684,0.2184447138816447,0.02186035458880982,0.20308193402939614,-0.19646770955054782,0.4410221914131419,0.6587645516488034,0.6760157200813107,0.059882008783802905,0.6751074536569219,0.5579398915953309,0.26274425078458336,0.04440138449959327,0.2196082262495848,0.10150607496260616,0.3818463252524183,-0.1980512356399584,0.6739737277414621,0.633405699513809,0.055253065823497094,0.6124073378692871,0.015574864050176763,0.7524754117810257,0.4246885899878567,0.7136002808829299,0.12201444221165865,0.15393649180072141,0.22645235971048475,0.050721291251178635,0.5270431476825238,0.601483367743505,-0.1854155188520451,0.524014866487135,0.12951048498823156,0.021072587077637775,0.19665157541859607,0.547607955479286,-0.16259262161874571,0.2022155631903623,0.18817474445857876,0.6850968442754334,0.7318171196504576
N_Acc_R,-0.07296677389427966,0.035889493075146356,-0.13532279797999994,-0.1027233603874993,0.2629281288810651,-0.006783204663945662,-0.05191979057179231,0.017796561157363416,-0.022746567212496887,-0.1088238976020642,-0.03164603525764056,-0.057233968422776525,-0.07307780021230695,-0.1696804892755016,-0.06988372590201675,0.0197684887044361,-0.0020497039764590733,0.07384039728146236,1.0,-0.017194715034507164,-0.02986495094809818,0.05687142813230071,-0.11088366896066014,-0.08921954021180423,-0.0489536737606033,-0.09488151265758481,0.05957171135556741,-0.026617863055603826,-0.3213875982974063,0.05993806283022315,-0.038473975928153534,0.12271545985845848,0.055789848522914375,0.166540808379985,-0.02490305982730781,-0.05503870564975918,-0.034747051777581674,-0.09743703630219876,-0.33333601482086256,-0.03305370918635771,0.13683287084520365,0.10048227864936958,0.5122621154106975,-0.08614250554909088,0.03591987153914871,-0.03321772807089337,-0.14002606042264024,0.1438280273191948,-0.031669921831846616,0.020468096286652356,0.10706631658082329,-0.056123929432206024,0.014158333427630313,0.0622592231352602,-0.09326787039841726,-0.27048682900973764,-0.018622547586197625,-0.09984022175344881,-0.1849221217194521,-0.04855188404983015,-0.11328144432258977,-0.14766939142827412,0.16283530913876998,-0.02203935914075733,0.02454529840769206,0.06022536418408021,0.05219015654349134,0.07198377114146681,0.07849918947123867,-0.07900978546945553
Vermis_7,-0.13592550153327138,0.08824385262551154,0.06075219649603851,-0.18666080944032268,0.12606036665848647,-0.06368628709856711,-0.03519587012802489,-0.02640760880347761,-0.23105115728027098,0.0016394068325899442,0.16142010848797717,0.01818098998416524,0.04156480086724358,-0.1644860759119399,-0.035152061552701314,0.2267994905335238,0.13689539854852503,-0.012583150926091215,-0.017194715034507164,1.0,-0.2037140115643351,0.28516291205175326,-0.17008363477642072,-0.07964911373099628,-0.07544146170800395,-0.13782412132358152,0.13680691360804423,-0.05028788352925044,0.007504634449517586,0.21906252263292864,0.2490810288922336,-0.023394708293276053,0.08520202805298467,0.052951971505641654,-0.0850946159540864,-0.1479571351351964,0.18232397606493064,-0.205419275707333,-0.16487303433395528,0.11442181006165186,0.19436348478678797,0.22748842586200355,-0.10058335138061764,0.06171698093148525,0.3397810646879265,-0.1289690055172867,-0.16314487086979476,0.15610996247987818,-0.1496969581905902,-0.03215002304709443,0.012279886719192324,0.15653025735114698,-0.054141688691296354,0.11060472313875587,-0.030563780796642525,0.07917672560942571,0.24738181688355734,-0.10343287857706145,-0.11218221600304834,0.11557723935054157,-0.11026824869790604,0.17274595469160361,0.22466932407375387,-0.09217770602995042,-0.23001149211389968,0.17248013721311545,0.19232643501217855,0.05756744741361355,0.04895371628847636,-0.14768487361840693
Pallidum_R,0.470160446061548,0.19344643691028618,0.5246129817833693,0.8035728913475038,-0.18627993732192022,0.15557184889154627,0.6623954033269625,0.33058075272257714,0.09248835635039268,0.5959326721636266,-0.1574181927223575,0.21967828134889314,0.3091239764962008,0.34430129345022914,0.6815941622642925,-0.32842387421931657,-0.17188159174806594,0.5496989961762911,-0.02986495094809818,-0.2037140115643351,1.0,-0.21477155531087685,0.8168651160194784,0.8797409651942387,0.31549056003319015,0.5136830341936099,0.026408322486638634,0.785532811533403,-0.10796054747670412,-0.2977964054065626,-0.4050717083595547,0.26047563709361843,-0.3539407499110754,0.5905435632661354,0.4969869602246523,0.7946668616365513,-0.09525760398815597,0.7032119920442679,0.5772081561458872,0.48763683930388674,-0.3775744592744785,0.206154469267173,-0.07148370627958776,0.29191622795908,-0.5160637946232024,0.48257026089770816,0.6730996816549778,-0.23390800289770278,0.7544927768838678,-0.03972048777341921,0.39860983740733735,0.1556265069595469,0.5801952403164714,0.028694405432189703,0.14434489055268238,0.13308728588369959,-0.3319481885339523,0.48265961807998564,0.4010637217796096,-0.5291000247763981,0.6576103571976877,-0.049038297453688526,-0.4779679345863631,-0.024412123762755176,0.706032665731232,-0.5313392746009483,-0.015025196638619056,-0.24243504475540228,0.24758075136206276,0.6188654306539697
Frontal_Med_Orb_R,0.009166434348757194,0.10452043458573104,-0.03283922348059519,-0.27127149513931165,0.20023807864850793,0.0265279482163936,-0.09552861850735184,0.07041816843688715,-0.12494295625976122,-0.06986511076320352,-0.004088312846055149,0.0586134937479838,0.19469340483838576,-0.24114447603976025,-0.14962326283965405,0.31837598520677673,0.36033406367760457,0.01957416966447479,0.05687142813230071,0.28516291205175326,-0.21477155531087685,1.0,-0.14263422300485507,-0.1331123301317598,-0.1826609045930267,-0.2714297357112384,0.2806988722002176,-0.2132454464046204,0.07943708486040217,0.20191587248424295,0.26379856623244335,-0.020826731355038115,0.29625351958627344,-0.027386005401915863,0.034334057352703236,-0.27024350874821934,0.2216989298470165,-0.18133415267301775,-0.11275703556173312,-0.027199168907134096,0.27517959661071795,0.2111097662266393,0.05377346711390312,0.006868338309129927,0.26666913801714,-0.1250092301657394,-0.22269551852427763,0.130367117297762,-0.2705743773943728,-0.03716875059678046,0.06879309608112646,0.18367320345008517,-0.04825596173972272,0.09588384758663018,-0.18266179802631136,-0.059207658987316364,0.2812766124872496,-0.19133046101600415,0.04454664400797336,0.2764497801373542,-0.24821585344205022,0.28482069720352327,0.2892458501671799,0.05249322259717649,-0.2322031351664854,0.1562668004046507,0.22743682210231242,0.2576014665808671,0.1994935747212056,-0.03884722597936332
Thal_MDl_R,0.4443813377719505,0.10590607034024446,0.6188456149399683,0.7437239933231363,-0.09559799051277858,0.33454756333672225,0.6914112638099962,0.47189291734992034,0.09070344257152266,0.6341574551219092,-0.15617046818414823,0.27564286720926784,0.47188455223062725,0.5128219564736615,0.641270863604529,-0.1806119910136516,-0.09244948382724395,0.6382036315948455,-0.11088366896066014,-0.17008363477642072,0.8168651160194784,-0.14263422300485507,1.0,0.7084050437004603,0.23229717500868843,0.5282872900527905,0.15043003939804978,0.7631988209806168,0.06654383637086973,-0.19887216486167222,-0.2929465145010658,0.2635369738018655,-0.25698023485988336,0.5203980658686329,0.6085461597304764,0.7367748883399854,-0.068317609966744,0.8072748926553341,0.67200013839447,0.45282717171196657,-0.3476742150776919,0.22070626820638603,-0.1341485734706239,0.3258081837230863,-0.3899638528599586,0.5238534322304194,0.7472208648784088,-0.09368297615936745,0.7413175377227592,-0.09928959690114755,0.5115195445516239,0.23026889932938407,0.6516592431308512,0.05061540693246536,0.13696916872796921,0.19595724579157617,-0.26811145540103876,0.5572570166023132,0.5952056196780035,-0.4979975891823866,0.6609672507337249,0.11449678079743832,-0.35393371702307536,-0.01435079357008374,0.6197060578514666,-0.47629603892554645,0.023902075805958354,-0.11950027448141629,0.37675638029735964,0.704013626302196
SN_pc_R,0.5533142581822227,0.32784499988348137,0.3582662935627356,0.7354424245539483,-0.24041884929654028,0.1786741470268422,0.5607220119864321,0.23224692921096926,0.09522204004335999,0.5539965498501902,-0.19354089201166688,0.3152122802341579,0.2389780309962843,0.2741233297642879,0.5795692983362944,-0.29359754276123334,-0.2443971179181282,0.4433128564870534,-0.08921954021180423,-0.07964911373099628,0.8797409651942387,-0.1331123301317598,0.7084050437004603,1.0,0.24667750738708893,0.44436799395658716,-0.001347254724553436,0.6577044036586464,-0.19636358453398245,-0.22606572991248747,-0.30134561218508527,0.16570134541240977,-0.34236649195237856,0.6346201375572602,0.4348265242263006,0.7207800505840289,0.033433657349640655,0.6096760129014853,0.5593057749225359,0.4879232777275086,-0.3299348798725717,0.24599231900785773,-0.15150634968667515,0.3372304015999153,-0.47107556306884985,0.46520205354530547,0.5354613218519783,-0.28353216364107414,0.6742096198988273,0.005780101617687791,0.3143700194557903,0.15743459765731177,0.46796523838297993,0.22150969445763533,0.152779804684653,0.23507019406042673,-0.23353605344062925,0.40475929443364944,0.36807563735553245,-0.42228794271253195,0.6296419826347058,0.0016846481711618145,-0.4841121071197918,-0.08097371895736662,0.6632013498314627,-0.4412084318435259,0.017370114146989694,-0.15526373561515053,0.1261557462944774,0.5003794846212206
Vermis_10,-0.0035912960134751285,-0.2021348671375966,0.1231298249123803,0.42699186112102544,-0.03999340892146421,-0.04942484713560651,0.24458143076444397,-0.03481997904904301,-0.09305600313171877,0.5301765149765835,-0.18734036911883983,-0.056575977167630014,-0.027784867395620545,0.34511376885600903,0.06562384297180845,-0.30974620987706236,-0.32262570086038095,0.15330354662184986,-0.0489536737606033,-0.07544146170800395,0.31549056003319015,-0.1826609045930267,0.23229717500868843,0.24667750738708893,1.0,0.6726325841187729,-0.18680333134838145,0.24226630680596764,0.0009181290898685963,-0.1500992519462946,-0.4598856015291633,0.14681606528954855,-0.42016757230101015,0.09482730199972363,0.24561400836732633,0.5265393828855125,-0.24776315292060858,0.42673509086268746,0.19035562597049824,0.21258960428093715,-0.24439857323180247,-0.025434158490081016,0.046778779838877335,0.3570004140031049,-0.3017081047382757,0.4728266400035461,0.3677253904306635,0.03507975718079615,0.6029689699083521,-0.027804402782850346,0.2129525364607848,-0.2732392387711324,0.22445445140386433,-0.11580101204690577,-0.09565426590482203,0.41973446601900477,-0.25520559697549283,0.687688221469928,-0.03883342324513193,-0.319543079126945,0.6207584407441636,0.05282956498101116,-0.3155571115827381,-0.048281352323774396,0.5781454736299133,-0.2130729782676498,-0.5050256188009792,0.15678550748908968,-0.1602691485103685,0.36628713271183483
Raphe_M,0.1367037050929991,-0.2554486822880929,0.3171170783246549,0.5831721452759346,0.009360355496638871,0.08070895163601823,0.4238570802236925,0.1181956225692281,0.09584006781632776,0.6631983383640166,-0.2850139301968707,0.11119858673076072,0.14033505122638273,0.5290035164539675,0.249885601418061,-0.37945306996209704,-0.41832849046376064,0.34570201653795096,-0.09488151265758481,-0.13782412132358152,0.5136830341936099,-0.2714297357112384,0.5282872900527905,0.44436799395658716,0.6726325841187729,1.0,-0.21658608595715173,0.47464597856794505,-0.04967818455793603,-0.22744430189401232,-0.48227411790130614,0.2802754357651958,-0.5182201746647437,0.09192425250793697,0.47920551274869955,0.6878837763349885,-0.3271012847006187,0.683721959369213,0.42643552666786216,0.24864412835360952,-0.33211812397470075,0.07602966065232163,0.038641670927134615,0.41521065718150524,-0.4730222933941838,0.571331634388382,0.6436894342602004,-0.12670414512686093,0.8208588966190471,0.025177210327358892,0.37154336030763696,-0.18089935026838788,0.5104113890920909,-0.15796613590576913,0.14929543116784982,0.5273386695761192,-0.292772757707688,0.823990057351193,0.14524131600512186,-0.5057640356579203,0.907307569207801,0.2099274849628911,-0.4488025815924087,0.002662815437101147,0.67265300342074,-0.2352431631171245,-0.5203614414137943,-0.0006285736608748543,-0.11033257380343124,0.5378422186667632
Cingulate_Post_R,0.42844302092826636,-0.007539981701000413,0.4492567135684034,0.11398370141032066,0.20074397513629844,0.21719655654026132,0.3732064239845369,0.4834516249536911,0.09908394489438456,0.2755240931389093,-0.021986516558043935,-0.01727505025868924,0.652306232813717,0.2972319116665931,0.25994926641016464,0.7917140098608072,0.4034720341964391,0.5182015390569095,0.05957171135556741,0.13680691360804423,0.026408322486638634,0.2806988722002176,0.15043003939804978,-0.001347254724553436,-0.18680333134838145,-0.21658608595715173,1.0,0.23292894817897186,0.4333863244574773,0.6371599586547836,0.4546078771993814,-0.05456102577545409,0.18033547133628014,0.15748125893681802,0.24689063900168595,0.12438124461665104,0.3210215232587728,0.08583209800021352,0.3917269656700978,-0.044705357156147256,0.6379141544130431,-0.04128904325136579,0.18380159069010504,0.2985745890184634,0.2745871341672269,0.3656273355052703,0.30287849664137156,0.17356549426405055,-0.0979178123511705,-0.02068469944433639,0.48888320716799377,0.3680144896927968,0.3583839366313439,0.12496944482368058,0.15964202810202854,0.08154321071003573,0.6560995512160802,0.0665554025739435,0.6053190756188802,0.4955608474966727,-0.062318188810980606,-0.02259079550430983,0.2680190176328232,0.10996470917428654,0.07316151751685668,0.13188015824060756,0.5668947391368188,0.43993147362307145,0.7742422434796737,0.4112756365339821
Putamen_L,0.3124308110629493,0.16799558507148046,0.7788306338428684,0.6485076165630408,-0.0934637933974183,0.11780452413183247,0.7788749529048467,0.5010384729715307,-0.04143586839615483,0.5832868286494425,-0.13363310648387455,0.21820076763240093,0.5091554146299706,0.4465789328958693,0.8415669198845195,-0.06087723492803306,-0.11729790565855083,0.5869961223943836,-0.026617863055603826,-0.05028788352925044,0.785532811533403,-0.2132454464046204,0.7631988209806168,0.6577044036586464,0.24226630680596764,0.47464597856794505,0.23292894817897186,1.0,0.04386143103756048,-0.11591567171826347,-0.28080616180311274,0.23248929242415614,-0.354131485906519,0.5897882731598215,0.5393251969090307,0.6817833178533936,-0.17004326655040103,0.6725624558178168,0.5638995043445854,0.48187074937101915,-0.157483935653463,0.11523182631701767,-0.04571873549286793,0.2925603791119185,-0.38946812247671264,0.4146822946625461,0.6815697230267348,-0.207891386012464,0.5982359541383021,-0.011191050939595625,0.5028557237743934,0.2728757100299826,0.6667169054466605,-0.029351232693169704,0.0645290610929143,0.17251848375898665,-0.11992601917813668,0.43519282836387263,0.46757909783717383,-0.4290068014352179,0.6192019011487292,-0.02196441401513661,-0.40304914210171255,-0.006638445353568591,0.48614140702507286,-0.47588192835444565,0.08382007819303243,-0.1918727463848834,0.46805520594572453,0.714463781677221
Red_N_L,0.08061019505023809,-0.3175293474225049,0.3605514376454044,0.05044289449267048,0.0036587604632984543,0.17176661328474632,0.24282353609618268,0.36675513408456656,0.10960859399473448,0.2698288225248019,-0.02749738213125705,-0.026898573440302137,0.4564369256046742,0.3394585249368412,0.032754529575111734,0.4280271268995381,0.34361977303761887,0.17262066455863684,-0.3213875982974063,0.007504634449517586,-0.10796054747670412,0.07943708486040217,0.06654383637086973,-0.19636358453398245,0.0009181290898685963,-0.04967818455793603,0.4333863244574773,0.04386143103756048,1.0,0.3557925237113289,0.339334378949962,0.07929328776468998,0.1518602388011196,-0.1377322413234581,0.15833370875665545,0.03186043756917316,0.12629338968960688,0.03888451476900272,0.26029151807877365,-0.11220968336361428,0.355824466327556,-0.06724904426004502,-0.17801005175438167,0.33425234607237625,0.1208573656185449,0.15777538485669765,0.19205366014535455,0.0373567840056588,-0.07837322605935271,0.14303005496131418,0.2727649437396597,0.29357708198281623,0.15181393987085615,-0.05062990537715835,0.042466582819873804,0.2590416266962477,0.3663346788240564,0.12147372477839904,0.3778477717875615,0.2352284407062505,0.016582476423388892,0.13437216491267476,0.12450268787241604,0.16672553776749535,-0.08762972643432634,0.24856262872046814,0.2557417917157929,0.19958165806432607,0.387048955773704,0.2985792470370838
Parietal_Inf_R,0.14081781952299596,-0.10431717148636803,0.14143865973972988,-0.09882096590010242,0.1802781887395942,0.20399350290185722,0.011950668320630081,0.1492320922134947,-0.09689597929469945,0.08353387110391879,0.07996685136274372,0.061263678100677045,0.4147336124586822,0.07849838547416031,-0.009564531144194425,0.8875355845362362,0.2410020196626777,0.2184447138816447,0.05993806283022315,0.21906252263292864,-0.2977964054065626,0.20191587248424295,-0.19887216486167222,-0.22606572991248747,-0.1500992519462946,-0.22744430189401232,0.6371599586547836,-0.11591567171826347,0.3557925237113289,1.0,0.46804947898328625,-0.01268060910435877,0.20343666316126194,-0.11811605326216305,0.10374422616235134,-0.08234917074559606,0.20472468017135978,-0.13783600923311815,0.16108117395440832,0.004927560249600455,0.8378432620646321,-0.17672777523872338,0.13759248394431045,0.21740450842410605,0.40318002177536766,0.36988527258562987,-0.0303357083956023,0.2777770255230079,-0.27746974380446243,0.05577387434997501,0.26683886477358076,0.21248180659289118,-0.015628612095010052,0.15901961336813095,-0.06662691712116603,0.08085084293745728,0.8480342746217892,-0.0004153580154926669,0.31235064294391257,0.7429624169555306,-0.1963881813908067,0.056615080170624936,0.3439384086579448,0.20297993749299645,-0.06165111486519226,0.474189297383938,0.3934500443734575,0.5797468346238764,0.45438307186780913,0.08447293057209705
