,Heschl_R,N_Acc_L,Vermis_4_5,Thal_PuL_R,Vermis_7,VTA_R,Parietal_Inf_L,Cingulate_Post_L,Thal_MGN_L,Cerebellum_3_L,Parietal_Sup_R,Thal_VA_L,Red_N_L,Thal_LP_L,Caudate_L,Frontal_Inf_Oper_R,Frontal_Sup_2_R,Cerebellum_Crus1_R,Thal_MDl_R,Calcarine_R,Temporal_Pole_Mid_L,Cuneus_L,Raphe_D,Heschl_L,Angular_R,SN_pc_R,N_Acc_R,Cuneus_R,Occipital_Sup_L,Precentral_R,Frontal_Sup_Medial_R,Precentral_L,Precuneus_R,Olfactory_R,Vermis_3
Parietal_Sup_R,-0.6131873154032232,0.03155593581489573,0.28771674663158303,0.1828336871950784,0.28900719752756443,-0.4289365316583085,0.8483096466062038,0.6543394056439042,0.24774534906946255,-0.2519032402252644,1.0,-0.1615100785854199,0.2824396452202615,-0.15428602900243868,-0.16782299416230773,-0.2969714928740993,-0.5005848888840135,0.21974819480293836,-0.38728579494428894,-0.0223779698434675,-0.16558556759499374,0.3687019859573156,-0.00356611016899106,0.3315322353443394,0.7984140832630683,-0.37317822068111456,0.013740589236369984,0.7371828791295013,0.4420599083869525,-0.07785176801557395,-0.09315356140770803,0.41807752944877735,0.885822520079155,0.21510753958509518,-0.16769417378156293
Thal_VA_L,0.5785151874128371,0.38142258674382307,-0.011688833857346436,0.4178183367500987,-0.041856795227563234,0.55417845626918,-0.17050008560575058,0.20694207312769233,0.3407881018223469,0.49324510846712877,-0.1615100785854199,1.0,-0.002554962225138886,0.30560116054249603,0.7704318183945861,0.5355577489342132,0.5818691586629096,-0.11809908188551016,0.7585447280650238,0.09242353504610233,-0.28087133890985544,-0.13217881759727168,0.27813864566112295,0.2641998515442267,-0.3714982470157065,0.679755990693691,0.01552796424975013,-0.41312878895382943,-0.480308951822956,0.6244141313593508,0.6020926783883711,0.5209447004126861,-0.012494586872518938,-0.3312798730826822,0.5672437157282254
Red_N_L,-0.0959707086490642,-0.3175293474225049,0.34177724794882497,0.2792585849667705,0.007504634449517586,-0.07059556476463742,0.355824466327556,0.173327800883129,0.29357708198281623,0.2698288225248019,0.2824396452202615,-0.002554962225138886,1.0,0.3394585249368412,0.19751800893105703,0.11678838439545892,0.07212622661175626,0.0373567840056588,0.06654383637086973,0.03949621279500788,-0.31637096950007026,0.19958165806432607,0.4277208172841652,0.36098944657566284,0.2352284407062505,-0.19636358453398245,-0.3213875982974063,0.2775155530909569,0.24856262872046814,0.17262066455863684,0.26446502594237403,0.387048955773704,0.4280271268995381,0.5119582876939619,0.3101966195555331
Thal_LP_L,0.4138344149410451,-0.2637881304582151,0.21110081136894393,0.19501234204415355,-0.1644860759119399,0.47759187199918024,0.004790476441623785,0.06759679609233853,0.2371060027051346,0.6183326320664622,-0.15428602900243868,0.30560116054249603,0.3394585249368412,1.0,0.453695458943556,0.4644952253391998,0.6412049663466601,0.01616494205546233,0.5128219564736615,0.2970790643569079,-0.024579794966665285,0.1509270380162211,0.3763768782721128,0.2793972732125741,-0.21634536059358164,0.2741233297642879,-0.1696804892755016,-0.293898861878497,-0.07517189909888958,0.5793436261134933,0.6343007846872581,0.4125397835788475,0.09461375123631535,0.1177573765093661,0.6921961766376195
Caudate_L,0.5930443808562623,0.13184027150590705,0.08528287415430502,0.5271630367367447,-0.0673240117070936,0.5470653953096296,-0.10147433008033713,0.12286458346738909,0.3750769265850338,0.606641018562715,-0.16782299416230773,0.7704318183945861,0.19751800893105703,0.453695458943556,1.0,0.694535373775597,0.7108494441913578,-0.09463104166526798,0.7235100091284895,0.08341469817312268,-0.35608303923953155,-0.12370540191249858,0.48909368326862374,0.3627863384223493,-0.32774069315904664,0.5845822087964194,-0.028935258575473202,-0.3481546448248742,-0.4177142066535908,0.6674117900919025,0.7490713379251915,0.5598815415240246,0.041632519201147404,-0.2579963810006575,0.5917374340159539
Frontal_Inf_Oper_R,0.7148855608265325,-0.07138031116127413,0.29803633931976603,0.388681224293387,-0.19121527547599346,0.5601144466099406,-0.1668469697848218,-0.02632524871623433,0.19075419553340772,0.7463802824898016,-0.2969714928740993,0.5355577489342132,0.11678838439545892,0.4644952253391998,0.694535373775597,1.0,0.6991867768292145,0.07148540467375943,0.6160446919733582,0.48730203045329795,-0.09632309228241344,0.17625576523929654,0.45678722295152413,0.16014235203439356,-0.20431522234070829,0.5037419177782578,0.06746011819643508,-0.24529163056517217,-0.2550431414955651,0.7684276760184438,0.7485941011276953,0.3932677572998304,0.005016832795950289,-0.26494180204746487,0.5672758021297853
Frontal_Sup_2_R,0.7225959898223493,-0.08704563185254556,0.02756554164584282,0.3066061645431133,-0.14016457136008995,0.6061647375068471,-0.31427869242453993,-0.07953078711296714,0.28216131898282587,0.6909467807974686,-0.5005848888840135,0.5818691586629096,0.07212622661175626,0.6412049663466601,0.7108494441913578,0.6991867768292145,1.0,-0.03637719807411533,0.741628582421967,0.21656103587259604,-0.0488345725073353,-0.11268558081115602,0.42494749650652147,0.25907009863943276,-0.5873830207455311,0.5286609070549129,0.021704376114322688,-0.6474454933267105,-0.3492317871368826,0.7443804850756658,0.7886896585710719,0.3879412259040658,-0.2486235479682972,-0.12709883944707356,0.7356145400795255
Cerebellum_Crus1_R,-0.14812504720115427,-0.1365773191238674,0.5536430684798068,0.13832091835644209,0.15610996247987818,-0.16284155953317703,0.1256685698915461,0.1134804417840244,0.07044288707099826,0.04669426775447581,0.21974819480293836,-0.11809908188551016,0.0373567840056588,0.01616494205546233,-0.09463104166526798,0.07148540467375943,-0.03637719807411533,1.0,-0.09368297615936745,0.413439230252655,0.27282544056316343,0.3154861489815441,0.015167367654477393,0.08511606387712979,0.3196846144018029,-0.28353216364107414,0.1438280273191948,0.30804975294723297,0.18465936142607425,0.055253065823497094,-0.011613723083462821,0.20167256889565624,0.2718918117726547,0.1646460375986206,-0.052300887113631025
Thal_MDl_R,0.6917736302805706,0.10590607034024446,-0.03138901383622562,0.2999224635364374,-0.17008363477642072,0.7473832783892974,-0.3476742150776919,-0.03607220040134465,0.23026889932938407,0.6341574551219092,-0.38728579494428894,0.7585447280650238,0.06654383637086973,0.5128219564736615,0.7235100091284895,0.6160446919733582,0.741628582421967,-0.09368297615936745,1.0,0.16396980172223352,-0.11876962262076847,-0.11950027448141629,0.315828078999171,0.10159083915944106,-0.4979975891823866,0.7084050437004603,-0.11088366896066014,-0.5576604641010706,-0.47629603892554645,0.6382036315948455,0.6633729120192545,0.37675638029735964,-0.1806119910136516,-0.18267143331217686,0.6525000824527395
Calcarine_R,0.28080313243668864,-0.1288746829546849,0.6265377306606559,-0.017658962441337325,-0.026849396810420728,0.26026677805980825,0.12768145741178938,0.21957063991830633,-0.15764381431997548,0.5488822538903094,-0.0223779698434675,0.09242353504610233,0.03949621279500788,0.2970790643569079,0.08341469817312268,0.48730203045329795,0.21656103587259604,0.413439230252655,0.16396980172223352,1.0,0.30684678514109487,0.6100147020652014,0.12209488583316147,-0.08856625533034482,0.1580056844468048,0.11037178881412542,0.14419287683910847,0.07840622769858271,0.13925602865941633,0.3281982292528927,0.31189359452399884,0.12807334216982796,0.20023376821161376,-0.04891633092713691,0.3546142617050812
Temporal_Pole_Mid_L,-0.029976857422073972,-0.1495423376582317,0.006964140154003932,-0.3480260642030393,-0.14209071366420375,-0.02813814078822862,-0.09503104429015187,-0.05435346531646953,-0.25934468286401385,-0.01203701362138967,-0.16558556759499374,-0.28087133890985544,-0.31637096950007026,-0.024579794966665285,-0.35608303923953155,-0.09632309228241344,-0.0488345725073353,0.27282544056316343,-0.11876962262076847,0.30684678514109487,1.0,0.1413066434002798,-0.17382076890838252,-0.21284605581797164,-0.043344630212925034,-0.19090535084186866,0.23324714003684024,-0.06834659440240888,0.03985713464169132,-0.1625965973839762,-0.14300571014724045,-0.1885091069325624,-0.1645416863905577,-0.056809082162346376,-0.10669160737615636
Cuneus_L,-0.18888025573368233,-0.11777432666497238,0.5158545541364058,0.047481861613595196,0.05756744741361355,-0.039055384763306035,0.5375897730976839,0.3787533126772723,-0.04971801190715317,0.2783983360486674,0.3687019859573156,-0.13217881759727168,0.19958165806432607,0.1509270380162211,-0.12370540191249858,0.17625576523929654,-0.11268558081115602,0.3154861489815441,-0.11950027448141629,0.6100147020652014,0.1413066434002798,1.0,0.007861186143779795,-0.08360927267601241,0.5735940350311418,-0.15526373561515053,0.07198377114146681,0.49266784439293604,0.4258711919113476,0.18817474445857876,0.13809693113998922,0.20853758748291643,0.5425740134428072,0.09613232900095828,0.03761539907423546
Raphe_D,0.3098784935306921,-0.1971855511261946,0.2168620769870968,0.3386534047271175,0.09268597421389801,0.1831334967610202,0.158312695164273,0.08204774896636265,0.38111430002637525,0.48396342792206964,-0.00356611016899106,0.27813864566112295,0.4277208172841652,0.3763768782721128,0.48909368326862374,0.45678722295152413,0.42494749650652147,0.015167367654477393,0.315828078999171,0.12209488583316147,-0.17382076890838252,0.007861186143779795,1.0,0.3769780073803094,-0.060455837794977145,0.14796005454736064,-0.07226060641647668,-0.035100491833545126,0.04682856202425927,0.4495806039598549,0.47434194337092145,0.403214661318444,0.2115328723468874,0.029589598446731723,0.4866146099162976
Heschl_L,-0.020688575208264913,-0.011219399143588715,0.0814420658956421,0.5648302821538843,0.11972905142559821,-0.24177677754331692,0.34310344211958094,0.4627930246535461,0.5043877782841534,0.17958767968647035,0.3315322353443394,0.2641998515442267,0.36098944657566284,0.2793972732125741,0.3627863384223493,0.16014235203439356,0.25907009863943276,0.08511606387712979,0.10159083915944106,-0.08856625533034482,-0.21284605581797164,-0.08360927267601241,0.3769780073803094,1.0,0.012794889056423656,-0.15473551221570966,0.14086491388270014,0.04552564650951201,0.08372007067221798,0.39041395156674075,0.29762523260753443,0.6688637358979578,0.4419493207829041,0.07439023002228842,0.49238883581309206
Angular_R,-0.6104237020943244,-0.12734227427735467,0.44456461548762544,0.02137904428920703,0.11557723935054157,-0.34880704804350515,0.72241784353018,0.42179125028098946,0.033449728214277094,-0.2356440910861184,0.7984140832630683,-0.3714982470157065,0.2352284407062505,-0.21634536059358164,-0.32774069315904664,-0.20431522234070829,-0.5873830207455311,0.3196846144018029,-0.4979975891823866,0.1580056844468048,-0.043344630212925034,0.5735940350311418,-0.060455837794977145,0.012794889056423656,1.0,-0.42228794271253195,-0.04855188404983015,0.9254408995669867,0.5605919038210692,-0.1854155188520451,-0.17609113526051712,0.16361949394610867,0.77381325448661,0.2186862863142892,-0.3770220996473826
SN_pc_R,0.7594422502139015,0.32784499988348137,-0.09706950137070017,0.21419383693436156,-0.07964911373099628,0.8328415027212035,-0.3299348798725717,-0.08222195872782305,0.15743459765731177,0.5539965498501902,-0.37317822068111456,0.679755990693691,-0.19636358453398245,0.2741233297642879,0.5845822087964194,0.5037419177782578,0.5286609070549129,-0.28353216364107414,0.7084050437004603,0.11037178881412542,-0.19090535084186866,-0.15526373561515053,0.14796005454736064,-0.15473551221570966,-0.42228794271253195,1.0,-0.08921954021180423,-0.5053707851420657,-0.4412084318435259,0.4433128564870534,0.4747764608578313,0.1261557462944774,-0.29359754276123334,-0.42352379916310445,0.38093337649813963
N_Acc_R,-0.037595472699204706,0.035889493075146356,-0.09985508518699822,0.20537110352531285,-0.017194715034507164,-0.16626964694149193,0.13683287084520365,0.2083757119659765,-0.056123929432206024,-0.1088238976020642,0.013740589236369984,0.01552796424975013,-0.3213875982974063,-0.1696804892755016,-0.028935258575473202,0.06746011819643508,0.021704376114322688,0.1438280273191948,-0.11088366896066014,0.14419287683910847,0.23324714003684024,0.07198377114146681,-0.07226060641647668,0.14086491388270014,-0.04855188404983015,-0.08921954021180423,1.0,-0.05478406930078858,0.06022536418408021,0.07384039728146236,-0.06700833461584711,0.07849918947123867,0.0197684887044361,-0.3110460247378574,-0.1376390979075432
Cuneus_R,-0.6161411422824619,-0.07816231303061617,0.43062572346631006,0.04192572257671098,0.16984702989486533,-0.469476972872647,0.6509673332767313,0.3070747969269201,0.006306077447273431,-0.2930517926035296,0.7371828791295013,-0.41312878895382943,0.2775155530909569,-0.293898861878497,-0.3481546448248742,-0.24529163056517217,-0.6474454933267105,0.30804975294723297,-0.5576604641010706,0.07840622769858271,-0.06834659440240888,0.49266784439293604,-0.035100491833545126,0.04552564650951201,0.9254408995669867,-0.5053707851420657,-0.05478406930078858,1.0,0.5401125452745624,-0.2796411901444159,-0.26418896864705343,0.10118923751249434,0.7133499686283424,0.17906308237512766,-0.408733406828757
Occipital_Sup_L,-0.4678062856530247,-0.2515281407582048,0.37999911571729483,-0.03909432659166978,0.17248013721311545,-0.3936918678965749,0.5396493979215158,0.1702415429420132,0.09861262235981103,-0.11609899130170151,0.4420599083869525,-0.480308951822956,0.24856262872046814,-0.07517189909888958,-0.4177142066535908,-0.2550431414955651,-0.3492317871368826,0.18465936142607425,-0.47629603892554645,0.13925602865941633,0.03985713464169132,0.4258711919113476,0.04682856202425927,0.08372007067221798,0.5605919038210692,-0.4412084318435259,0.06022536418408021,0.5401125452745624,1.0,-0.16259262161874571,-0.11296282116740969,-0.08234959082906688,0.4331658590173677,0.3043306116210684,-0.13777929989877946
Precentral_R,0.5330570592150601,0.01503111379765764,0.22589990806103388,0.5486733572013917,-0.012583150926091215,0.4634684580667575,0.04440138449959327,0.28462571409031473,0.4246885899878567,0.6855536252827081,-0.07785176801557395,0.6244141313593508,0.17262066455863684,0.5793436261134933,0.6674117900919025,0.7684276760184438,0.7443804850756658,0.055253065823497094,0.6382036315948455,0.3281982292528927,-0.1625965973839762,0.18817474445857876,0.4495806039598549,0.39041395156674075,-0.1854155188520451,0.4433128564870534,0.07384039728146236,-0.2796411901444159,-0.16259262161874571,1.0,0.8256577399787842,0.6850968442754334,0.24245590360778227,-0.17755329496330544,0.7072134612054947
Frontal_Sup_Medial_R,0.5264659189850042,-0.1043341782562134,0.2965040671587587,0.35239466996109353,-0.03397692629040665,0.5528605944839685,0.015835336231186287,0.21005143948603427,0.39726768393029943,0.729910137669719,-0.09315356140770803,0.6020926783883711,0.26446502594237403,0.6343007846872581,0.7490713379251915,0.7485941011276953,0.7886896585710719,-0.011613723083462821,0.6633729120192545,0.31189359452399884,-0.14300571014724045,0.13809693113998922,0.47434194337092145,0.29762523260753443,-0.17609113526051712,0.4747764608578313,-0.06700833461584711,-0.26418896864705343,-0.11296282116740969,0.8256577399787842,1.0,0.5812596040698855,0.1819108854999276,-0.0391459940452303,0.7079124238902529
Precentral_L,0.08792356104866543,0.06793912157139577,0.2505204825414014,0.5929176814375465,0.04895371628847636,0.11118652333109705,0.42968257175036306,0.6536021244006589,0.5354969156859833,0.3738310879491053,0.41807752944877735,0.5209447004126861,0.387048955773704,0.4125397835788475,0.5598815415240246,0.3932677572998304,0.3879412259040658,0.20167256889565624,0.37675638029735964,0.12807334216982796,-0.1885091069325624,0.20853758748291643,0.403214661318444,0.6688637358979578,0.16361949394610867,0.1261557462944774,0.07849918947123867,0.10118923751249434,-0.08234959082906688,0.6850968442754334,0.5812596040698855,1.0,0.6217053404859143,-0.016946585620465467,0.5195751274075124
Precuneus_R,-0.431027193574611,-0.05724988010807844,0.44159241739152594,0.3455213481527901,0.2267994905335238,-0.27762132782141336,0.8754132474571811,0.710067110688569,0.3389489255242743,0.053482470630782854,0.885822520079155,-0.012494586872518938,0.4280271268995381,0.09461375123631535,0.041632519201147404,0.005016832795950289,-0.2486235479682972,0.2718918117726547,-0.1806119910136516,0.20023376821161376,-0.1645416863905577,0.5425740134428072,0.2115328723468874,0.4419493207829041,0.77381325448661,-0.29359754276123334,0.0197684887044361,0.7133499686283424,0.4331658590173677,0.24245590360778227,0.1819108854999276,0.6217053404859143,1.0,0.19519435432416668,0.1195365361777561
Olfactory_R,-0.3627833655156458,-0.38193073294524016,0.14324217420778093,-0.15995230364844953,0.0020689519106620704,-0.2640198432304431,0.13209796615889582,0.07244654550079785,0.06121240419715813,-0.13655744389326033,0.21510753958509518,-0.3312798730826822,0.5119582876939619,0.1177573765093661,-0.2579963810006575,-0.26494180204746487,-0.12709883944707356,0.1646460375986206,-0.18267143331217686,-0.04891633092713691,-0.056809082162346376,0.09613232900095828,0.029589598446731723,0.07439023002228842,0.2186862863142892,-0.42352379916310445,-0.3110460247378574,0.17906308237512766,0.3043306116210684,-0.17755329496330544,-0.0391459940452303,-0.016946585620465467,0.19519435432416668,1.0,0.04767117729359763
Vermis_3,0.5631336845093157,-0.07222711451633884,0.20771953459101863,0.3267556954086866,0.019515579464432182,0.42944705566304414,-0.00421979899007144,0.1995743493210602,0.38422155981837997,0.733342197734451,-0.16769417378156293,0.5672437157282254,0.3101966195555331,0.6921961766376195,0.5917374340159539,0.5672758021297853,0.7356145400795255,-0.052300887113631025,0.6525000824527395,0.3546142617050812,-0.10669160737615636,0.03761539907423546,0.4866146099162976,0.49238883581309206,-0.3770220996473826,0.38093337649813963,-0.1376390979075432,-0.408733406828757,-0.13777929989877946,0.7072134612054947,0.7079124238902529,0.5195751274075124,0.1195365361777561,0.04767117729359763,1.0
