,Parietal_Sup_R,SN_pc_R,OFClat_L,Rectus_R,Thal_VA_R,Thal_PuI_L,Vermis_6,SN_pr_L,ACC_pre_R,Supp_Motor_Area_L,Precentral_R,Raphe_D,Paracentral_Lobule_L,Red_N_R,Vermis_9,N_Acc_L,Temporal_Mid_R,Temporal_Pole_Mid_R,Vermis_7,Thal_IL_R,Postcentral_L,Caudate_L,N_Acc_R,Temporal_Inf_L,Rectus_L,Rolandic_Oper_L,SN_pr_R,Fusiform_R,Frontal_Inf_Oper_R,Occipital_Inf_L,Temporal_Pole_Mid_L,Vermis_1_2,ACC_sub_R,Cerebellum_8_L,Thal_VA_L,Lingual_L,Occipital_Mid_R,Cerebellum_8_R,ParaHippocampal_R,Caudate_R,Hippocampus_L,Vermis_3,Precentral_L,Thal_MGN_R,Occipital_Sup_R,Insula_R,Vermis_8,Cingulate_Mid_L,Cerebellum_3_L,OFCmed_R,Cerebellum_9_L,Cuneus_L,Thal_PuL_R,Frontal_Inf_Tri_R,Temporal_Sup_L,Vermis_4_5,Thal_VPL_L,ParaHippocampal_L,Temporal_Pole_Sup_R,Cerebellum_6_L
Precentral_R,-0.07785176801557395,0.4433128564870534,0.2580389948680226,0.20308193402939614,0.5311817393662508,0.5391148438235955,-0.1980512356399584,0.2894591610539055,0.3880148312119027,0.7591140591348966,1.0,0.4495806039598549,0.6368937020819188,0.5579398915953309,0.2040217994812137,0.01503111379765764,0.1941623337851669,-0.02338059815639389,-0.012583150926091215,0.5753261586972765,0.7741202528036549,0.6674117900919025,0.07384039728146236,0.3382604443256879,0.12201444221165865,0.5477775208293243,0.41596561168461854,0.47272241736999315,0.7684276760184438,0.19665157541859607,-0.1625965973839762,0.524014866487135,-0.11770156017512741,0.15393649180072141,0.6244141313593508,0.02186035458880982,0.01305912438913835,0.26274425078458336,0.5207472618007853,0.5228926353165843,0.6610944044062913,0.7072134612054947,0.6850968442754334,0.5613278653862814,-0.30100361520539887,0.6760157200813107,0.07799400070230059,0.6199289762982043,0.6855536252827081,0.006479173460008994,0.1337101485611246,0.18817474445857876,0.5486733572013917,0.6450169835703994,0.3681491108258343,0.22589990806103388,0.7318171196504576,0.6587645516488034,0.057359182263102056,0.059882008783802905
Raphe_D,-0.00356611016899106,0.14796005454736064,0.10944373278824417,0.20513061210629183,0.28405016204532557,0.40896092783245747,-0.14298281092666107,0.14060358792377525,-0.017480268345388558,0.48884657058996206,0.4495806039598549,1.0,0.4961409446636192,0.36984910664279014,0.10836158861398335,-0.1971855511261946,0.11572956509935288,0.07313117649706478,0.09268597421389801,0.4131742615959593,0.5595144217763376,0.48909368326862374,-0.07226060641647668,0.35117468833937443,-0.05887200511754503,0.45872004972454233,0.09914318376126122,0.2077443751833212,0.45678722295152413,0.19950314704537264,-0.17382076890838252,0.3201031518503653,-0.017224542226220482,0.023757536526750625,0.27813864566112295,0.03881709344486437,0.07593504758469094,0.20053941703324873,0.4150638529362546,0.520848463618965,0.4819454956332376,0.4866146099162976,0.403214661318444,0.35470048196974996,-0.04912877678688508,0.3900915651301144,0.1547338903243302,0.48196373059290015,0.48396342792206964,-0.07154061577845189,-0.03366490209996075,0.007861186143779795,0.3386534047271175,0.37079245128031174,0.39605873516765777,0.2168620769870968,0.5009915759226113,0.3550683665695147,-0.0029741302796978245,-0.08273856120588759
Paracentral_Lobule_L,0.27459224778909413,0.2053532025500991,0.18304665652189483,0.154687589039769,0.2171021666019848,0.41782035568157133,-0.044001043299810284,0.4266215929302812,0.27786741186902714,0.8236092682680675,0.6368937020819188,0.4961409446636192,1.0,0.44556826510308056,-0.040378741333879205,-0.036713295500829864,0.05506690643723017,0.07517567781499834,0.0623902223071169,0.43664505696865835,0.8200973003064029,0.5526832027294679,0.04569200710159537,0.2653029024742956,0.09475986768061752,0.47362066024396104,0.33772792155246784,0.29699405658622313,0.3536535488702132,0.0944944602108213,-0.22048543213444755,0.1787213436531796,-0.016423734048192924,0.13352790303333315,0.5022088407766747,0.2227104045721018,-0.10832316268660448,0.18243602902322362,0.4249417219101157,0.35150491240258336,0.5250280368645924,0.5034965150987836,0.8018211566347326,0.4219241723843878,-0.048735375281993794,0.2844153850564154,0.09491276304716334,0.7744310090868658,0.42350612889792616,0.20631758214951063,0.0712355361006039,0.13767793944369727,0.4832602921085738,0.3328819209302614,0.38142144068893746,0.23752623692763178,0.5961199249855,0.49965530864564556,0.18664645305051453,0.15510243438113128
Red_N_R,-0.05891651166222716,0.5593057749225359,0.36521352472374546,0.14478927131439098,0.524200487312486,0.40640873407933104,-0.23190299504168552,0.44601377020797045,0.23718522754064178,0.5987146714200355,0.5579398915953309,0.36984910664279014,0.44556826510308056,1.0,0.2233459058793599,-0.09842857221453155,0.20838574800223927,0.061842139894225656,-0.16487303433395528,0.42180497413596335,0.569651563162422,0.5543302626466255,-0.33333601482086256,0.11665886994441162,0.022113250310534682,0.48660374401487017,0.5980959995630166,0.6086494442813499,0.46209914925369466,0.04220082958805999,-0.08416896722399829,0.5684068932430586,-0.11100805900045582,0.2516722405180108,0.5273932045949423,-0.08945304388442941,-0.021761358089481986,0.3074945309903024,0.5814864730893468,0.5874994541139619,0.6197542190774842,0.5513736562573007,0.4582057357759932,0.46814430558644987,-0.36410220100959784,0.608438535727845,0.22581233444546595,0.4482303302341359,0.6150606160125583,0.16423014761053883,0.14847579072777942,0.11815182687179601,0.14944421838911343,0.6278977835858478,0.16423775298856308,0.1566144337604759,0.6970991600097362,0.5643673504813511,0.21204341722887754,0.08704256157078703
Vermis_9,-0.5724025257673653,0.36090883395780854,0.059635915726108345,0.1561710760743812,0.5125571775509897,0.3592472499634797,-0.4979731125828857,-0.13425952476088043,0.07012219097921117,0.0027896966771112294,0.2040217994812137,0.10836158861398335,-0.040378741333879205,0.2233459058793599,1.0,-0.10865815070563699,-0.06413158011710948,-0.2105736739347355,-0.1352296715725495,0.2708568215536504,0.11626061386277904,0.24421535667242153,-0.03319852046992681,0.36276630734488574,0.009005476885423485,0.4109204498844451,0.08948554954018553,0.21829010454002637,0.4179792641614927,0.03932526182384496,0.14939266142371863,0.6301398347175003,-0.13996328235512018,0.0932498765735205,0.23594360070427564,-0.4314917061107497,-0.05320586526933883,0.13053098633957794,0.2975146338258921,0.4179815622790075,0.3546822969185596,0.3363631498425847,-0.13574301767124888,0.21142122356569945,-0.5730552367795411,0.49275743510288095,-0.07505604096961002,-0.09299786956289213,0.48054916461590763,-0.03022472528017371,0.09652142981065213,-0.1850261559725519,-0.13074364281246043,0.41929137750778833,0.2268003596721226,-0.07295843790434647,0.3555916402796226,0.26443878917324704,0.029811224689793775,-0.2282611123412792
N_Acc_L,0.03155593581489573,0.32784499988348137,-0.06683734191304286,-0.03091253344146038,0.13365907531587715,0.20047076088072577,0.021352260754692796,-0.10530302986735733,0.0745205225214993,-0.04525041645147304,0.01503111379765764,-0.1971855511261946,-0.036713295500829864,-0.09842857221453155,-0.10865815070563699,1.0,0.03387612389457591,-0.3737963734627944,0.08824385262551154,0.17020451494650382,-0.036512867277393724,0.13184027150590705,0.035889493075146356,-0.18734710415378722,0.3189490164382111,0.07382104070502707,0.03289433821785172,-0.22374553355701893,-0.07138031116127413,-0.050547470124789426,-0.1495423376582317,-0.13507976073565234,-0.07268254217624104,-0.10616202484385134,0.38142258674382307,-0.056050494483123346,-0.034326682079138394,0.3121832198773752,0.013106225262959613,-0.19426627071976452,0.005613034747325315,-0.07222711451633884,0.06793912157139577,0.14098683958236144,0.07543706506065118,0.0027461407490004548,0.10778382721497003,-0.012384177066850974,-0.09875544862302794,-0.18584428241923803,-0.21714553312426876,-0.11777432666497238,0.20211775794872255,-0.030720734466492105,-0.07860094350533567,-0.1381170814823713,-0.08584221496418634,-0.07393162454070065,-0.30458996916734904,0.14570094979912648
Temporal_Mid_R,0.2927285135193311,0.1441926545173496,-0.0335230588110786,-0.17999974175071576,-0.0029021662721971063,-0.19291204466112388,0.40862344401326,0.1481063339637215,-0.05475074827816879,0.17723969619963023,0.1941623337851669,0.11572956509935288,0.05506690643723017,0.20838574800223927,-0.06413158011710948,0.03387612389457591,1.0,0.07436748736351959,0.09903452190570433,0.22172038743630673,0.14426042905228484,0.14138473028005002,-0.05087095455848537,-0.3097074499478606,0.1448073197634309,-0.11874656965063524,0.3896910262133817,0.5207813158823796,0.3989619418274776,0.18153687028668522,-0.021700515057094038,0.037036012648606606,-0.03627599327129574,0.10015874343377128,0.03569563997328524,0.4914871893324011,0.023371368934900744,0.08253119042284458,0.30668849026494577,0.15347973682718272,-0.07700002973205222,-0.0027996293474377688,0.1780197467289323,0.1085291675824402,0.3007355122415158,0.3172577840237082,0.055954425198257204,0.21056080604679273,0.3233507839659301,-0.19278216859170158,0.08869625518291804,0.5194420473264673,0.20545642591525168,0.34059268082403205,-0.14031631454873406,0.6043341495350356,0.11040199863982093,-0.003787036153253743,0.07651467834949717,0.3944699696649537
Temporal_Pole_Mid_R,0.35117572093816524,-0.36101781541707173,0.1511084141129536,0.061932125644124245,-0.2988802282074728,-0.22796382788162473,0.22307038011715385,0.15235226885119385,0.10085268604184675,0.12251977885886592,-0.02338059815639389,0.07313117649706478,0.07517567781499834,0.061842139894225656,-0.2105736739347355,-0.3737963734627944,0.07436748736351959,1.0,-0.0317803189138797,-0.20571549570236705,0.060670806280034524,-0.213179273620484,0.049992913325255614,0.07597912802702649,-0.12869917047830287,-0.22562951450163005,-0.06056362509614535,0.15879378864087232,-0.13207854544112382,0.14640356880667016,0.30162631548019536,-0.15314985780389762,0.1252394044210101,-0.09218701313213146,-0.2780218162258724,0.10884737179290692,0.1859260656714825,-0.08033438196253954,-0.1484151611688927,-0.08902658333751531,-0.12422358850604046,-0.057703973452716426,0.10714999062746004,-0.19524343962895757,0.0856768935429207,-0.16361133698337962,-0.04003642192779254,0.1070667353417222,-0.06678755254682463,0.18626801562464357,0.01123139419567921,0.22534637407821007,-0.1193871319003964,-0.16868864657088933,-0.029306375166236923,0.1236035730168116,-0.04844387338357874,0.11995158196189935,0.34385790327448806,-0.10470450387109566
Vermis_7,0.28900719752756443,-0.07964911373099628,-0.06368628709856711,-0.023394708293276053,-0.09182661890825324,0.03067780404024311,0.3397810646879265,0.10296632772541495,0.03195950950647104,0.04156480086724358,-0.012583150926091215,0.09268597421389801,0.0623902223071169,-0.16487303433395528,-0.1352296715725495,0.08824385262551154,0.09903452190570433,-0.0317803189138797,1.0,0.06700316560804995,0.019418729385143947,-0.0673240117070936,-0.017194715034507164,0.08681061957765462,0.11060472313875587,-0.05262555662546421,-0.13592550153327138,-0.06924386519209415,-0.19121527547599346,-0.09217770602995042,-0.14209071366420375,-0.11026824869790604,0.10730583138921622,-0.030563780796642525,-0.041856795227563234,0.2490810288922336,-0.08892680504053029,0.11442181006165186,-0.09282587347894566,-0.061056947393340076,-0.09519512808078806,0.019515579464432182,0.04895371628847636,0.04588346326052722,0.2603498932073246,-0.1479571351351964,0.01818098998416524,0.07020915615283628,0.0016394068325899442,-0.17797119449736468,-0.23105115728027098,0.05756744741361355,0.10668797021491407,-0.18666080944032268,0.03839368812524845,0.26266584239276236,-0.14768487361840693,-0.0850946159540864,0.061190171714047344,0.18232397606493064
Thal_IL_R,-0.19319689589727213,0.5576070474257765,0.06742711220550496,0.1922147161568589,0.6028324425235342,0.6149745934199855,-0.16472904666371155,0.23570154133581214,0.18555202824810269,0.504987992854908,0.5753261586972765,0.4131742615959593,0.43664505696865835,0.42180497413596335,0.2708568215536504,0.17020451494650382,0.22172038743630673,-0.20571549570236705,0.06700316560804995,1.0,0.542234298248143,0.6158798748785769,-0.1284574357422833,0.18002454252934044,0.1421150503743383,0.6031607525706543,0.27880849879335734,0.37664825896240745,0.5941563639243885,0.11053246806746443,-0.21710129955593999,0.4976248459359942,-0.14470021380932138,0.03461113810932207,0.6907520979916052,-0.008747980986155477,-0.0716496297347291,0.397720027107733,0.5879714171030785,0.5372068419438463,0.5265686304818874,0.5905862005828729,0.38602265455710966,0.5972770627274125,-0.26513316560572825,0.623348436687778,0.16149680217834894,0.3925961523655973,0.6369008917209191,-0.2417733672418175,-0.00793572043611069,0.09201267632437747,0.4037159497952651,0.6100082278454028,0.34973582651408763,0.33638661758164695,0.6110706595905562,0.5258498543447087,-0.0766260040921176,0.05220964602181481
Postcentral_L,0.16086248987821217,0.2689830728956524,0.25811428047404916,0.2619957681404971,0.3956235600983459,0.6092349515373979,-0.12275298972003476,0.4121412291920188,0.37551951410585377,0.8472020374936949,0.7741202528036549,0.5595144217763376,0.8200973003064029,0.569651563162422,0.11626061386277904,-0.036512867277393724,0.14426042905228484,0.060670806280034524,0.019418729385143947,0.542234298248143,1.0,0.6704694277278751,0.0534843548296395,0.3714996486318377,0.08049999670815697,0.6773217190244359,0.3166710328294342,0.4204563823492263,0.5713351635715642,0.12546053125614606,-0.13426559823913972,0.42198174797125165,-0.03847767669324521,0.07592167127755141,0.6017039572247002,0.020830576463956602,0.00888846207453836,0.32044347426692593,0.4624859113566138,0.42008264486919167,0.6805851740316751,0.7163027217018839,0.8632988223857094,0.4850213886204495,-0.19342168459535652,0.4908220578654267,0.06268638201229318,0.7964035850567198,0.6405754550284148,0.18011154446064076,-0.04434446668706612,0.25967203804974365,0.5246988510120535,0.43814874266656906,0.6031796494843448,0.2611727887504056,0.7895820446994464,0.6484139042284276,0.16897312912450466,0.0005587637950752156
Caudate_L,-0.16782299416230773,0.5845822087964194,0.10990996149961269,0.11414976105022466,0.7318957727566265,0.5778126138730052,-0.23471378241636986,0.061855063809877035,0.16373606652684072,0.5539126071539557,0.6674117900919025,0.48909368326862374,0.5526832027294679,0.5543302626466255,0.24421535667242153,0.13184027150590705,0.14138473028005002,-0.213179273620484,-0.0673240117070936,0.6158798748785769,0.6704694277278751,1.0,-0.028935258575473202,0.22531678610808786,0.02143257847562437,0.7631321127015228,0.41023317753049515,0.3090655797247897,0.694535373775597,0.01577461305686688,-0.35608303923953155,0.5176547833169357,-0.13805775788052846,0.1375882659011685,0.7704318183945861,-0.08391951271090403,-0.16619909464146326,0.39955575005303473,0.560280853658555,0.6938468052133407,0.7092522097936742,0.5917374340159539,0.5598815415240246,0.48071099496719805,-0.3387519128966395,0.7252822536860097,0.15513873096249606,0.5550382908451899,0.606641018562715,-0.06798125457348904,0.07900631104068684,-0.12370540191249858,0.5271630367367447,0.7348762816883458,0.43621386561751435,0.08528287415430502,0.6885174830235572,0.4448323866733768,-0.2029418833265231,0.011148987005954921
