,Raphe_D,Temporal_Pole_Sup_L,ACC_sub_L,Parietal_Inf_L,Lingual_R,Thal_AV_R,Pallidum_R,Rolandic_Oper_L,Calcarine_R,N_Acc_L,Cerebellum_Crus2_R,Vermis_9,Cingulate_Post_R,Frontal_Inf_Orb_2_R,Thal_LGN_R,Thal_MDl_L,Heschl_R,Thal_VA_L,Parietal_Sup_R,Amygdala_R,Cingulate_Mid_L,N_Acc_R,Thal_PuL_R,Thal_MDm_R,Thal_VA_R,Frontal_Sup_2_R,OFCant_L,VTA_R,Thal_MGN_L,Frontal_Inf_Oper_L,Thal_IL_L,Cerebellum_6_R,Cerebellum_Crus1_L,Vermis_7,ACC_pre_L,ACC_sup_L,Red_N_R,Angular_R,Thal_MDm_L,Insula_R,Caudate_L,SupraMarginal_L,Thal_LP_R,Vermis_10,SN_pr_R,Amygdala_L,Rectus_L,Red_N_L,Thal_PuA_L,Temporal_Inf_L,Insula_L,Pallidum_L,Frontal_Inf_Tri_L,Thal_PuI_L,Paracentral_Lobule_R,Vermis_6,Occipital_Sup_R,Precuneus_L,ACC_sup_R,Cerebellum_3_R,Paracentral_Lobule_L,Rolandic_Oper_R,Olfactory_L,Fusiform_L,Cerebellum_4_5_R,LC_R,Thal_IL_R,Cerebellum_9_R,OFCmed_R,Frontal_Sup_2_L,Frontal_Inf_Oper_R,Frontal_Mid_2_L,Cuneus_L,Temporal_Mid_R,Temporal_Sup_R,Hippocampus_L,OFCpost_R,Heschl_L,Cingulate_Post_L,Vermis_8,Supp_Motor_Area_L,Occipital_Inf_R,Frontal_Mid_2_R,Temporal_Inf_R,Cerebellum_8_L,OFClat_R,Occipital_Inf_L,Thal_PuL_L,Putamen_R,Frontal_Med_Orb_R,Precuneus_R,SN_pr_L,Frontal_Med_Orb_L,Cerebellum_Crus2_L,Putamen_L,Hippocampus_R,Vermis_1_2,OFClat_L,Calcarine_L,OFCant_R,Postcentral_L,ACC_pre_R,Thal_VPL_L,Thal_PuI_R,VTA_L,Frontal_Inf_Orb_2_L,ParaHippocampal_L,Thal_LP_L,LC_L,Thal_AV_L,Thal_VL_R,Lingual_L,Precentral_L,Parietal_Inf_R,Thal_VL_L
Thal_MGN_L,0.38111430002637525,-0.23190315156432334,-0.12072167610133998,0.24098671233391308,0.1405349220098752,0.12207874311017665,0.1556265069595469,0.28512176114104126,-0.15764381431997548,0.1534921571567348,-0.10698432585755802,-0.21588737186323761,0.3680144896927968,-0.01785686315652085,0.42889709533435344,0.12227126150549401,0.05391714014733752,0.3407881018223469,0.24774534906946255,-0.07800333401013253,0.4673978813316881,-0.056123929432206024,0.49415055083721443,0.35165719665224393,0.10393811458091598,0.28216131898282587,0.005439135660672671,-0.004255998903487569,1.0,0.21782994681511364,0.5110060813583355,0.2701688956645742,0.21783322637434072,0.15653025735114698,-0.029372861038968467,0.17667751407834756,0.23644492700818256,0.033449728214277094,0.4238317838971063,0.09906145013758401,0.3750769265850338,0.315506472878416,0.2792914091837329,-0.2732392387711324,0.10187266727444412,0.07677679130513262,0.1384515752975091,0.29357708198281623,0.2838294739199585,0.14516207416530857,0.4548963705438785,0.21559636130296825,0.38419753903869697,0.2654153562463425,0.3084260128245047,0.06456124073419678,0.15022102854929176,0.29435549904659725,0.21046289356640518,0.024755403388331838,0.5044264684231216,0.021622657610733155,-0.06506212186143684,0.11873563513693787,-0.059966951124206906,0.15171126358450604,0.38933283633045485,0.21224129954791301,0.010375438473855943,0.57349527704387,0.19075419553340772,0.5011275658449968,-0.04971801190715317,0.08644804291855149,-0.09048592359106253,0.3648225047667772,0.1843368384728082,0.5043877782841534,0.28419212472260463,0.14046496256127375,0.5510389579816948,-0.04002237285159023,0.5153353964029884,0.28437935944659815,0.01376894170452496,0.17350335594403596,0.03662019694883287,0.4044200001631593,0.1784609963229188,0.18367320345008517,0.3389489255242743,0.31658574444203114,-0.008954048742118307,0.08477162251654809,0.2728757100299826,0.2935807233883866,-0.014191377702527852,0.08701111080877487,0.08193721046690368,0.19903164778800803,0.42094749125094777,0.032547988464415784,0.318434052379483,0.24874201572033344,0.05806357332533793,0.21959422032203071,0.31334979979690336,0.2371060027051346,0.17361053462715637,0.2729820604880881,0.2646495283191691,0.37151830174181966,0.5354969156859833,0.21248180659289118,0.41520938555034603
Frontal_Inf_Oper_L,0.35453618806198556,0.05994452562620015,-0.07936787137766702,-0.06182125113699574,0.1723745968910135,0.5743493393978255,0.46456917059938274,0.8845658254598595,0.15832738813873273,0.00015653343122167413,0.17969340268905715,0.2669071842747392,0.23349702098684674,0.451642357659984,-0.014382833543993173,-0.24910634438080628,0.36034109108527385,0.5996608620992087,-0.08712253719369686,-0.011123776487778245,0.48061586738783524,0.004725358339020982,0.22191077061177036,0.3342997003049713,0.5965458053101333,0.6119602703640545,0.014661457583290597,0.35536334708204304,0.21782994681511364,1.0,0.21187620958663508,-0.02542013302770437,-0.27866589679315673,-0.013436316545975033,-0.1865982648514482,0.6364546006013478,0.4202293331241983,-0.3271883095713252,0.2949419283243317,0.44656170562566727,0.7125848949486232,0.3205339166531333,0.5319414782674827,0.24802819236510212,0.16289941307600372,-0.1423181014103239,-0.1327489583373741,0.13439933755028224,0.5822596756230609,0.37143542747418784,0.6795337239235463,0.5703147630107653,0.5320713897258218,0.5995531283464456,0.5021425364520667,-0.21574221145525388,-0.3807777903963654,0.035178459245119274,0.25943530849355545,0.4234738559828524,0.5032224622381907,0.39309765001686464,-0.15281139468154503,0.5699996921400567,0.32800798365699857,-0.024766508334166278,0.4681081143837961,-0.11917957102641753,0.1329073268780769,0.6087794981848903,0.41053328780816556,0.5976528991130764,-0.12124144238692358,-0.10908094916691528,0.2580661640029256,0.6573791219182201,0.011519634183312026,0.4506621507857462,0.2709925453749566,0.11889574824543399,0.506665418619215,0.0019897144567715894,0.5274121607155122,-0.1827110748821737,-0.019072612177527648,-0.2634260487028425,-0.03882842459141279,0.5338658183952278,0.5311298427872452,-0.15871489814583808,0.02863216891364411,0.17198158563991925,-0.11309974920329106,-0.09928770834859842,0.7762717533662886,0.3579125404753696,0.4461779675983315,0.054010295849110275,0.10812779111814366,-0.08317651991169063,0.6521626000654345,0.36221925667149757,0.6405323213372821,0.47014903134842023,0.2506040092081044,0.4044728512004528,0.5004613970372074,0.4708905248337961,-0.1779956331044734,0.37942933287562775,0.6224914833722398,-0.25738798227969534,0.5091711875234669,-0.04328897848853954,0.5845152778773914
Thal_IL_L,0.4165518336425856,-0.030433333752754196,-0.09237558607425822,0.4156093209906703,0.15142772835827195,0.13345474803947902,0.016320904633242976,0.2605452746799585,-0.03295968503277586,-0.14130315539091254,0.0012600213915343885,-0.14411481447332244,0.4503401687001791,-0.0780635065781307,0.4437657867139034,0.3294658473525258,-0.07836183795808274,0.2031981163916377,0.40920367081380016,0.0904728379704027,0.4842151949210972,-0.06946025423496674,0.36737210918411606,0.29387043588690914,-0.04531901943316997,0.11130295471840407,0.10406982882067704,-0.1057702597580542,0.5110060813583355,0.21187620958663508,1.0,0.1878021029554293,0.20652384221901374,0.042568794563860805,0.11618687785839976,0.09655870997044107,0.18970275150198682,0.19003967274437955,0.5331752319533666,-0.03436017018277892,0.2104316986053194,0.471963411307915,0.21655687165964,-0.27885314501538594,0.0005882754762496828,0.21151824268061592,0.11845171073773506,0.50561280863664,0.28469176995369555,0.3185514095463328,0.41853233411044194,0.14731414366897239,0.4027752881926916,0.27397091434749005,0.3142883020766692,0.04271336809921095,0.22284804637345457,0.4645673024773033,0.029485647595232662,0.04040450525664405,0.5603642117909869,-0.10033535989379305,-0.02414037341335313,0.25673008316896356,-0.040855106411373944,0.1532078394320862,0.265324527505513,0.11317823031148792,0.17306292646509944,0.4851582172950004,0.10938883382715218,0.35975380567352805,0.11698729744008633,-0.02162841725761955,-0.13498435832296393,0.3677487318048945,0.011117734295599735,0.5238981518219864,0.38575926414316514,0.10751694786361576,0.5270764363803874,-0.013379691514283197,0.34645096528515995,0.24867657707179575,-0.10626175052650244,0.2597182860726924,0.2035694635852732,0.27263056990173967,0.022487429891910115,0.2031434995081527,0.49723510174721347,0.4093269713165889,0.035483941787469636,0.05356432469871416,0.18140508618954443,0.1505437301845428,-0.0441281611178281,0.1704362733485974,0.04747519497015092,0.10219436535152424,0.4728586739479893,0.04466335991940031,0.366055317507567,0.2711152821041793,0.09934652211074636,0.35889846092420985,0.3514584141825476,0.20759198467308196,-0.07800305032172444,0.034581344274102664,0.12824956805730905,0.30410769792329434,0.5232445376771068,0.3617607141471958,0.49020898527896173
Cerebellum_6_R,-0.05468129774848973,-0.002457866260959832,-0.09808620775880111,0.2541193270617728,0.43304309515860906,-0.09149261531469614,-0.3447989384791353,-0.18446318518104482,0.1261930590411985,-0.027354907055885645,-0.13179731970442193,-0.3996201192414718,0.2640289807341303,-0.11068139081262975,0.30430907676830293,0.5264474958027295,-0.4251493864162083,-0.07961584929213592,0.4339260734678121,0.21690475904435141,0.1643519827597014,-0.0251563336223751,0.02420638862047674,0.21838372081469437,-0.3362516628716336,-0.11883450705908244,-0.07141943655827829,-0.2361511312076077,0.2701688956645742,-0.02542013302770437,0.1878021029554293,1.0,0.32734096916870675,0.3249275188491756,0.43735748817259085,-0.1074676741324489,0.049135121185560876,0.3399186673246685,0.2987551565450787,-0.30369771272839247,-0.17627995190113926,0.10951772840905427,-0.04120602728726014,-0.2904173556217355,-0.05928315448315925,0.17314414487450283,-0.04402393357914664,0.10462539869882975,0.015024404740082046,-0.018602629243972393,-0.032536645514606825,-0.1764626255141586,-0.11078939038696738,-0.15729478326707177,0.12337384782934188,0.6160967938064613,0.1692531494260741,0.36308477404203887,-0.2963741459723827,-0.31486024801834334,0.21385564325164713,-0.27875806858897095,-0.15614318548340386,0.026919532423836618,-0.16449586318021858,0.24374624046032817,-0.04241409295945513,0.1102833580183521,0.13999568758933625,0.18899344189380696,-0.2591736001940899,0.1597215669047962,0.182029373522187,0.09272822865054813,-0.30962374452781866,-0.1422608904711285,0.10842210952166967,0.14158263046331065,0.32546650752223644,0.18770033073826667,0.268245716501482,-0.12292664654773774,-0.07435245652669517,0.06643168510250035,-0.10985648587872976,0.4034660858247313,0.009970901609396683,-0.05420841519792571,-0.3660766444644772,0.3023063799319182,0.3926801005705647,0.38791532072153717,0.20580761100279324,-0.15009038797921806,-0.19458323225038893,-0.30560365022431496,-0.338401463310484,0.12914877743449416,-0.1099435633061029,-0.03600333422337451,0.11467678761617071,0.20896387364448302,-0.1114951451298692,-0.18221260818064633,-0.07858971028254555,-0.2057714251437675,0.14265523935381083,0.005351731865136168,0.3549387128567805,-0.11583163767542459,-0.20072721818943304,0.377184303891211,0.3068812071325434,0.35508355441090333,0.1318160035575882
Cerebellum_Crus1_L,-0.11874976588545161,0.12435546211408395,-0.15868654474816418,0.4022923204076255,0.338461221494997,-0.35533291347392404,-0.4779679345863631,-0.3583702739296864,-0.019525891564228282,0.01856462480649124,-0.21848357697571621,-0.4156759747962165,0.2680190176328232,-0.3370837316442147,0.24379761139565526,0.4438515041350876,-0.44836264966321304,-0.29061682412739526,0.456570128995275,0.2197296121863449,0.05271510941699668,0.16283530913876998,0.26610749759741353,-0.00889297571991314,-0.501617456298561,-0.2781944388021679,-0.11015004268013455,-0.5423416864493932,0.21783322637434072,-0.27866589679315673,0.20652384221901374,0.32734096916870675,1.0,0.22466932407375387,0.2335737861030212,-0.2635185334247049,-0.3199979294807268,0.399050302698467,0.14992283001030482,-0.3443194191092906,-0.2531082974406319,0.292537854622941,-0.18050531172390244,-0.3155571115827381,-0.1168894598616312,0.07745723054071244,0.2325992079605029,0.12450268787241604,-0.092631487352048,-0.041813721369640955,-0.12218646640758064,-0.3187168951890687,-0.032509281890306926,-0.33620061879657387,-0.05427525768737521,0.5465833525687741,0.4251435709398426,0.3754765478123718,-0.14067575147906614,-0.3589507455581926,0.05293085024026476,-0.41826229521022373,0.1569591849729898,-0.09847629698197424,-0.24204893838537211,0.11331445554989003,-0.22525765333204392,0.2535082244296691,0.09781525214372933,0.04062220204805709,-0.15015070712241707,0.09233390259535289,0.3337723117339053,0.1594263147500652,-0.3650780297568787,-0.3786048312249621,0.25493297953395333,0.1945313214301268,0.26728241097196626,-0.2628746502250023,0.07364998532941477,0.02130215631518925,-0.05583784736089789,0.1945745926311195,-0.12343027424566341,0.3227011859813359,0.22362384986963488,-0.08999942298486421,-0.4904036229402243,0.2892458501671799,0.42357226580135593,0.09621271778173142,0.25851364258441983,-0.03428739905392359,-0.40304914210171255,-0.41190092000484363,-0.4537396493541824,0.02919518102036478,-0.13930260614267717,0.002933946565122763,0.02237501537191145,-0.059337523854718056,-0.22775677918437326,-0.38355159482826223,-0.0937422137124213,-0.1927629583407527,-0.19809705792372825,-0.1748065730139223,0.18232045196357724,-0.21396762044868087,-0.4072451297030871,0.5544327196559705,0.21366976241561753,0.3439384086579448,-0.09727444925215259
Vermis_7,0.09268597421389801,-0.10058335138061764,-0.10462652797792697,0.19436348478678797,0.18005356197244884,-0.16314487086979476,-0.2037140115643351,-0.05262555662546421,-0.026849396810420728,0.08824385262551154,0.0044553483555334296,-0.1352296715725495,0.13680691360804423,-0.2006298591898135,0.19232643501217855,0.1565239023710798,-0.18374611939235957,-0.041856795227563234,0.28900719752756443,0.12606036665848647,0.07020915615283628,-0.017194715034507164,0.10668797021491407,-0.11218221600304834,-0.09182661890825324,-0.14016457136008995,-0.036077985738445416,-0.28149172820398777,0.15653025735114698,-0.013436316545975033,0.042568794563860805,0.3249275188491756,0.22466932407375387,1.0,0.03325215467202983,-0.09783704016147023,-0.16487303433395528,0.11557723935054157,0.022344182440969928,-0.1479571351351964,-0.0673240117070936,0.1305828337193209,-0.054141688691296354,-0.07544146170800395,-0.13592550153327138,0.06617289724651258,0.11060472313875587,0.007504634449517586,-0.06794554980873033,0.08681061957765462,0.06075219649603851,-0.035152061552701314,0.08423321167951438,0.03067780404024311,0.012279886719192324,0.3397810646879265,0.2603498932073246,0.23528444511512536,-0.09249484623471246,-0.07481212106636155,0.0623902223071169,-0.1496969581905902,0.011419338946181024,0.07938860833996551,-0.10343287857706145,0.16142010848797717,0.06700316560804995,-0.008264688435120801,-0.17797119449736468,0.0031201701139037417,-0.19121527547599346,0.026216196688136205,0.05756744741361355,0.09903452190570433,-0.23001149211389968,-0.09519512808078806,-0.011503529945450645,0.11972905142559821,0.18342486913355788,0.01818098998416524,0.04156480086724358,-0.03215002304709443,-0.10687874632133526,0.12421796135068132,-0.030563780796642525,0.08520202805298467,-0.09217770602995042,-0.04927139036493645,-0.19269320049596664,0.28516291205175326,0.2267994905335238,0.10296632772541495,-0.007660420619128502,-0.07925533993765739,-0.05028788352925044,-0.023221149764529197,-0.11026824869790604,-0.06368628709856711,0.07917672560942571,0.22748842586200355,0.019418729385143947,0.03195950950647104,-0.14768487361840693,-0.007877044688162868,0.06171698093148525,-0.09100741143250914,-0.0850946159540864,-0.1644860759119399,-0.04744241670477889,0.052951971505641654,-0.13886304078415498,0.2490810288922336,0.04895371628847636,0.21906252263292864,-0.09939660649750336
ACC_pre_L,-0.20110893253591908,0.1588413272751887,-0.003114220375821424,0.3874675909806476,0.0893611664405308,-0.1942498152770184,-0.4786704562133535,-0.3214532214925722,-0.010381392826079932,-0.07427651891360486,-0.16544143796783664,-0.3423481590024593,0.2786964731541737,-0.2896353777715585,0.25579600051699597,0.5647275300231355,-0.566036280905197,-0.21294750606067478,0.47213016870636876,0.25793045632072054,0.1368948988358609,-0.02878452396478106,-0.17961112910377977,0.135252448450328,-0.4901071405462458,-0.3765757808864185,0.15944460766717802,-0.33526620582849925,-0.029372861038968467,-0.1865982648514482,0.11618687785839976,0.43735748817259085,0.2335737861030212,0.03325215467202983,1.0,-0.3530190433922329,0.03120802052165591,0.4214189022091583,0.2635393374805307,-0.5107074935539273,-0.3834565661778916,0.15817977530463345,-0.1350036263748973,-0.41302844092356883,-0.04577267631090268,0.23589148424886766,-0.04096169944765627,0.05764291488996555,-0.04115622920162464,-0.11608812066608798,-0.10191434029825754,-0.21722232019291474,-0.2863800271601307,-0.20341268466600615,-0.004688052358627314,0.2700935946955662,0.28817679074154173,0.3890233183973059,-0.5170151203629489,-0.3820304937121763,0.11659626603276553,-0.45390134554616873,0.13056941827495927,-0.12351120173857452,-0.32066140434534735,0.044932671577571665,-0.3391740381669207,0.15460103952700807,0.26505988518887685,-0.0315314826760558,-0.3773201042471559,-0.045272345167308804,0.24345204441231033,-0.09199796727338382,-0.4253852554199291,-0.24421712166311876,0.058005918019324136,0.053292611446321685,0.449358469537149,-0.0655708972119856,0.1604533844178082,-0.030317488191353593,-0.2650591755609382,0.12789961475675235,-0.0321956580271717,0.3644221891461172,0.04334482954505358,-0.18035604498753044,-0.5148606996175271,0.3275042174544646,0.4403904592401626,0.3085911540856774,0.15279267549759218,-0.09304816260393382,-0.3371359367682515,-0.41175735129782176,-0.40351496766596856,0.09950376119873416,-0.30102006230523204,-0.09208055215144,0.02461531942611592,0.09874397498551014,-0.1672670701884468,-0.34105313116045194,-0.18511420173907517,0.017913521249949518,-0.06154668786066088,-0.11776149845417433,0.21434745146604503,-0.3266395854740811,-0.37997366066608124,0.18941518600270926,0.193788675213314,0.35046914303566057,-0.0053356307325239044
ACC_sup_L,0.36447973463091904,0.03727366999534736,0.012958691006605846,-0.26197932959094516,0.2196921361407144,0.7736430909357572,0.6865663812129743,0.6514008947136462,0.21246281505773965,-0.14983803319150693,0.08930725904137214,0.3820894296143074,0.12154133045711894,0.5677094839330024,-0.15046524403492748,-0.25767133366424644,0.6041036386901663,0.5357201677995418,-0.3928279188989673,-0.08675659719398411,0.3156471882041676,-0.010849883744208089,0.2019360881168543,0.43641010202384506,0.7369138104335888,0.812392732005326,0.035827514702224394,0.6442901968484277,0.17667751407834756,0.6364546006013478,0.09655870997044107,-0.1074676741324489,-0.2635185334247049,-0.09783704016147023,-0.3530190433922329,1.0,0.5420999574613232,-0.48463716044570504,0.24198097821188902,0.7305951948431322,0.7238289782336896,0.009869931285791932,0.6248670980667744,0.38059421405757454,0.3552438448650965,-0.01672926210074107,-0.04806790447822139,0.07599702665274537,0.5122685815692565,0.38859118732973263,0.6446053190476813,0.48694037207882834,0.48805032800921555,0.4982195140534187,0.5497536567130229,-0.30242966015055855,-0.5970945667012854,-0.16235320171196385,0.43371827796892143,0.6570149234646764,0.39774788972845526,0.7377282729647647,-0.07722424360090424,0.49707952749227785,0.5911485355841345,-0.06593014914499783,0.4385601544514093,-0.1394686573295368,-0.0005763080064670611,0.5903985914901572,0.6253114846304488,0.521537952478207,-0.06241777630028587,0.026650004185612145,0.5757441214079189,0.7021123466310994,-0.12434197343565973,0.13920522689505943,-0.06926449156653752,0.19203755345287113,0.439672367834583,0.07874816221526608,0.6481879350810824,-0.07189398929774606,0.14158989793114085,-0.3431201725524205,-0.053174689960015176,0.5135057582472483,0.6876669340761374,-0.15773158946923774,-0.20237847844980913,0.06583474185935108,-0.052336056951938166,-0.0026126325026653323,0.67792279047093,0.6019001078621398,0.6900607184124995,0.20328556801473407,0.23916787241035434,0.09844977992215154,0.545319709713733,0.3193980995575743,0.6590410279332622,0.5664714793547012,0.3309530090121435,0.2335444913566208,0.5363316554751303,0.5797351393435558,-0.25147172512484567,0.30699304072946454,0.7573705915040981,-0.20911729586407657,0.3437820102331943,-0.19048508389741137,0.5877638271266094
Red_N_R,0.36984910664279014,-0.15537447082294095,-0.0338816168635746,-0.000727208183550917,0.11345683318217023,0.7664820071441503,0.5772081561458872,0.48660374401487017,0.23599846156119234,-0.09842857221453155,-0.007361032371187272,0.2233459058793599,0.3917269656700978,0.39838616187196296,0.11515998598350505,0.016365155639665844,0.42922403734943493,0.5273932045949423,-0.05891651166222716,-0.07752458165723257,0.4482303302341359,-0.33333601482086256,0.14944421838911343,0.7865998650884493,0.524200487312486,0.5072723555609168,0.025298116683420677,0.7483183668494132,0.23644492700818256,0.4202293331241983,0.18970275150198682,0.049135121185560876,-0.3199979294807268,-0.16487303433395528,0.03120802052165591,0.5420999574613232,1.0,-0.06453974469292857,0.5470178641877015,0.608438535727845,0.5543302626466255,0.1186847560568398,0.6420090162173413,0.19035562597049824,0.5980959995630166,0.03789093874750136,0.022113250310534682,0.26029151807877365,0.40329781468565873,0.11665886994441162,0.5975047032911214,0.5011705446020507,0.32098960864227327,0.40640873407933104,0.5053231889313778,-0.23190299504168552,-0.36410220100959784,0.1455087188866771,0.06032887951524728,0.5964776018510451,0.44556826510308056,0.5330946692940554,-0.10044059503121082,0.3199005350076762,0.558334706293358,-0.18611316938191275,0.42180497413596335,-0.25180094994895413,0.16423014761053883,0.607148228136908,0.46209914925369466,0.4842956560619605,0.11815182687179601,0.20838574800223927,0.5259034912517404,0.6197542190774842,-0.22244476628821003,0.028557478653714077,0.11447339512888036,0.22581233444546595,0.5987146714200355,-0.06139464698922253,0.5181453465111442,0.12757678995375243,0.2516722405180108,-0.16240211048198883,0.04220082958805999,0.5653673265868889,0.5906708569430463,-0.11275703556173312,0.1547583941766118,0.44601377020797045,-0.062097888616847764,0.04103867006396925,0.5638995043445854,0.6155940133132831,0.5684068932430586,0.36521352472374546,0.35913413108776293,0.01066530351740617,0.569651563162422,0.23718522754064178,0.6970991600097362,0.5638356436090969,0.44842746161980074,0.31898120924201023,0.5643673504813511,0.6215776284373392,-0.067825837373988,0.21575975112961474,0.6838305326893319,-0.08945304388442941,0.4582057357759932,0.16108117395440832,0.6193773311548049
Angular_R,-0.060455837794977145,0.1299307934667224,-0.03538194338892585,0.72241784353018,0.20713460583106816,-0.29506244687079336,-0.5291000247763981,-0.4806014922760267,0.1580056844468048,-0.12734227427735467,-0.2365740081898693,-0.5244745577806221,0.4955608474966727,-0.4292578015320834,0.35660877115782835,0.642522448767227,-0.6104237020943244,-0.3714982470157065,0.7984140832630683,0.15447274576859465,0.1954587350787726,-0.04855188404983015,0.02137904428920703,0.1682262365157686,-0.6167236853603608,-0.5873830207455311,-0.09303995639886134,-0.34880704804350515,0.033449728214277094,-0.3271883095713252,0.19003967274437955,0.3399186673246685,0.399050302698467,0.11557723935054157,0.4214189022091583,-0.48463716044570504,-0.06453974469292857,1.0,0.2729856425722549,-0.3681715244312848,-0.32774069315904664,0.4173152839158674,-0.3460302620325237,-0.319543079126945,0.14971845217454385,-0.06034509753885685,0.016302148534712763,0.2352284407062505,-0.2681841122500819,-0.3983946288326407,-0.20206381812034208,-0.23233176131505517,0.06400178630467052,-0.565825779876728,-0.21311568790027147,0.614930936630328,0.7545220430495287,0.761929844847249,-0.4444388368362614,-0.4523581134337456,0.033777564105606034,-0.6367945767122413,0.14950589441227988,-0.29453015911337854,-0.25951512950176525,0.04753071834381261,-0.22389359342136778,0.12749285994998769,0.04754484213559203,0.025040311282310795,-0.20431522234070829,0.13663335916302427,0.5735940350311418,0.545457473127643,-0.26672188518973317,-0.44268116975525457,-0.04342599722846679,0.012794889056423656,0.42179125028098946,-0.08238931454525387,0.06689808967801858,0.11200993263095446,-0.2674659322191831,0.2406224777486364,0.031192664165147748,0.22551002077069734,0.12753270225001997,-0.2580675385718532,-0.5342651351341153,0.2764497801373542,0.77381325448661,0.2968602876642178,0.11350231563237538,0.15013039239320758,-0.4290068014352179,-0.3281667695089243,-0.5341455091283737,-0.00040644559256884595,0.005470174452329911,-0.32849151484977634,-0.05335557859493708,-0.16918524937079452,-0.256701166889483,-0.3492342288113409,0.041944941325331095,0.026153026587352347,-0.25907030937036146,-0.21634536059358164,0.19467184400011575,-0.303389811024947,-0.5215672045414647,0.673348512959417,0.16361949394610867,0.7429624169555306,-0.2304901999003644
Thal_MDm_L,0.4096342831828074,-0.04339533510958998,-0.18095744884652037,0.4255676236240189,0.353607411784977,0.39537293061285567,0.14574285591203368,0.3392847905688892,0.23650946786045987,-0.059153257349819605,-0.07554974853104346,-0.09448470274142468,0.7387316963904539,-0.038736934430317074,0.4048475301696823,0.4569710284748334,0.062972644583732,0.38022021703475606,0.4342115598875105,0.1539242199509198,0.7067548126224682,-0.15701803138233544,0.4139038659379244,0.7265399665483994,0.08802025895006785,0.2418137998164352,0.08224229830884791,0.15237794371927735,0.4238317838971063,0.2949419283243317,0.5331752319533666,0.2987551565450787,0.14992283001030482,0.022344182440969928,0.2635393374805307,0.24198097821188902,0.5470178641877015,0.2729856425722549,1.0,0.24252079065507215,0.4019502189926643,0.49154103742309535,0.471559577264084,-0.14185648733348466,0.328218704292797,0.11355192694800925,0.12655890697627645,0.5403700443993322,0.4648855729492378,0.1881238661746959,0.547234829060961,0.24372387304517318,0.3652013908743449,0.32753648399965285,0.5419689484225245,0.14201928499965152,0.07225337297464544,0.5807897945334756,-0.0364051108061748,0.1957087777706596,0.672778950145978,0.08340156909737548,-9.154697519254998e-05,0.28039253473379055,0.213964769021302,0.01172109804562239,0.37497367273242216,0.024208841950777448,0.24173119167822846,0.7038312932069087,0.35818868226742145,0.6050426912831466,0.3109475821477976,0.24822744358730242,0.1335488999101608,0.4338567524442542,0.0873403464271298,0.46902092297651565,0.5463516089792564,0.11237646458040727,0.7734299021690195,-0.051513432706418325,0.5220333554693629,0.2851576804762473,0.08564969202284832,0.19039318830862037,0.18316768329498562,0.48310106982262185,0.15234873522444128,0.21412496447607868,0.6410761061707995,0.5171730993563267,0.07418004949075414,-0.04395038032407046,0.31578653893424385,0.3128672652927558,0.1067757924982289,0.24406830113189812,0.17931151240014742,0.055551372862224134,0.700754397244443,0.1760768997974928,0.5685568153807968,0.3899493332735828,0.28149980287956855,0.27163188244169384,0.430575481348599,0.4701738916780596,0.03307761466880563,0.1712607490193323,0.34009593030693047,0.3451325549798929,0.7424917037335609,0.5204795919572943,0.7088252980254814
Insula_R,0.3900915651301144,-0.031549365380956595,-0.07007116926570073,-0.2852546300884853,0.29482497148209963,0.736034834675854,0.7946668616365513,0.5848371466841096,0.457492421041817,0.0027461407490004548,0.16127437930935862,0.49275743510288095,0.12438124461665104,0.5850779492320111,-0.21495046719711614,-0.36346405370497836,0.8482100557959295,0.6021781444067638,-0.4457483684447709,-0.08770739208797776,0.28955217862933974,-0.05503870564975918,0.27324948548781486,0.4820975038726711,0.8094637799665181,0.7640429745860937,-0.10142411156490076,0.7875410414092795,0.09906145013758401,0.44656170562566727,-0.03436017018277892,-0.30369771272839247,-0.3443194191092906,-0.1479571351351964,-0.5107074935539273,0.7305951948431322,0.608438535727845,-0.3681715244312848,0.24252079065507215,1.0,0.7252822536860097,-0.014377640296780543,0.6372300197801531,0.5265393828855125,0.5013718498116793,-0.14285896400438788,0.053974032049096864,0.03186043756917316,0.4286358486412886,0.2038426505178575,0.5157705759377759,0.46993686952047703,0.3887642040131454,0.4987273169377292,0.4840015606826101,-0.3552989628314377,-0.5204511319633879,-0.1361678429076041,0.41516280925328924,0.8019374305390181,0.2844153850564154,0.8771280385564094,-0.16644243981205056,0.4052973282849759,0.8170004117781854,-0.23496453701461634,0.623348436687778,-0.28078785570576176,-0.16933410517911637,0.5253777596578113,0.852927423131164,0.3907607261543923,0.06267698164050002,0.3172577840237082,0.8889797435110012,0.6265028610285908,-0.2126652728694848,-0.027946271816679358,-0.14570585035969555,0.10787725624272386,0.4072853930278554,0.07862408620406329,0.6349890642197191,-0.09905744252832187,0.22889537182332828,-0.5611087148566349,0.09937022861012385,0.6222795404440638,0.8516543804111167,-0.27024350874821934,-0.1876274106560354,0.057419255495760754,-0.22600206751775687,0.15566962047081534,0.6817833178533936,0.7646889982959185,0.805304019429734,0.17058539386293875,0.4916742684101164,0.0746727341634033,0.4908220578654267,0.2502238589654423,0.6971371602976562,0.7084173761384842,0.5171668859259295,0.2254761752348209,0.547075639244764,0.5435879840820446,-0.21342953025878122,0.4677311673614758,0.8441078386733716,-0.20503379280519807,0.23205857657612172,-0.08234917074559606,0.5176681054197809
