,Temporal_Mid_L,Occipital_Sup_L,Thal_PuI_L,Vermis_6,Paracentral_Lobule_R,Thal_MGN_R,LC_L,Frontal_Inf_Orb_2_L,Vermis_3,Thal_AV_L,Putamen_L,Paracentral_Lobule_L,VTA_L,Postcentral_L,Cerebellum_9_L,Cerebellum_6_R,Temporal_Sup_R,OFCmed_L,Cerebellum_4_5_L,Thal_LP_R,Amygdala_L,Postcentral_R,Frontal_Mid_2_L,ACC_pre_L,Frontal_Sup_Medial_L,Thal_LGN_L,Olfactory_R,ACC_sub_R,Thal_MDm_L,Pallidum_L,Cerebellum_Crus1_L,Vermis_7,Occipital_Mid_R,SupraMarginal_L,OFCant_R,Parietal_Sup_R,Precuneus_R,Cerebellum_8_R,OFCmed_R,Cerebellum_8_L,ACC_sup_L,Insula_R,Heschl_L,Temporal_Inf_R,Thal_VL_L,ACC_sup_R,Occipital_Sup_R,Temporal_Pole_Mid_L,Precentral_L,Raphe_M,Hippocampus_R,Olfactory_L,Cerebellum_6_L,Thal_MDl_L,Hippocampus_L,Thal_IL_R,Insula_L,Angular_R,Caudate_L,Frontal_Inf_Oper_R,Heschl_R,ACC_pre_R,Frontal_Sup_Medial_R,Cerebellum_9_R,ParaHippocampal_L,Frontal_Inf_Orb_2_R,Pallidum_R,Thal_LGN_R,OFClat_L,Precuneus_L,Thal_PuA_R,Thal_MDm_R,Cuneus_R,Cingulate_Post_L,Amygdala_R,Frontal_Inf_Tri_L,Temporal_Sup_L,Supp_Motor_Area_R,Cerebellum_Crus2_R,Occipital_Inf_R
Putamen_L,0.3285970199071582,-0.47588192835444565,0.6904874373895227,-0.38946812247671264,0.5028557237743934,0.49603546942468696,-0.1525664953054303,0.37024594155144247,0.668936015796751,0.5897882731598215,1.0,0.4697603771139627,0.2925603791119185,0.623938335552393,-0.04143586839615483,-0.19458323225038893,0.48614140702507286,-0.04208651348490024,0.539568685038477,0.6667169054466605,-0.1257301706722784,0.6048314469958869,0.4777364847645969,-0.3371359367682515,0.7788749529048467,-0.11729790565855083,-0.33091327713268714,-0.16110124656070482,0.31578653893424385,0.8415669198845195,-0.40304914210171255,-0.05028788352925044,-0.1183419166105027,0.1485510238971813,0.11523182631701767,-0.2293473500361013,-0.06087723492803306,0.48187074937101915,-0.045732993400922656,0.0645290610929143,0.67792279047093,0.6817833178533936,0.3242011170046199,-0.0903363839462999,0.6030504297759788,0.4757732129150401,-0.4284271882952524,-0.22513037837112462,0.46805520594572453,0.47464597856794505,0.7039395324367298,-0.05437445690323891,-0.17004326655040103,-0.42442768719918406,0.7828246080138707,0.6417379346791627,0.7788306338428684,-0.4290068014352179,0.8784325683060237,0.5836034656824904,0.6293168962790036,0.3149672023858252,0.6697075087274176,-0.17707349947746653,0.5393251969090307,0.5325908819894782,0.785532811533403,0.08382007819303243,0.11780452413183247,-0.05806672413030549,0.6725624558178168,0.46757909783717383,-0.45863338964735934,0.1464559787201687,-0.0934637933974183,0.5047453417794094,0.5413151982555258,0.3788211268886462,0.1628788936773033,-0.011191050939595625
Paracentral_Lobule_L,0.20660681760519808,-0.05597728894996549,0.41782035568157133,-0.044001043299810284,0.7818875972636046,0.4219241723843878,-0.04960595064887931,0.34741057905783834,0.5034965150987836,0.3100374907478193,0.4697603771139627,1.0,0.31677559862904586,0.8200973003064029,0.0712355361006039,0.21385564325164713,0.12243489898635561,0.17210123580074632,0.3438192234435755,0.5099789713958666,0.08774181027997428,0.7495942230616197,0.6617942999941683,0.11659626603276553,0.6234308775763152,0.3729990054440446,0.08133209012662071,-0.016423734048192924,0.672778950145978,0.3691867481404203,0.05293085024026476,0.0623902223071169,-0.10832316268660448,0.43272399269992695,0.029464223499804026,0.27459224778909413,0.4678796197252681,0.18243602902322362,0.20631758214951063,0.13352790303333315,0.39774788972845526,0.2844153850564154,0.49503087549269875,0.2604107045956738,0.6258850084969084,0.09758750906192387,-0.048735375281993794,-0.22048543213444755,0.8018211566347326,0.019937878242028743,0.3764363853671312,-0.06331338281786277,0.15510243438113128,0.19975618618977917,0.5250280368645924,0.43664505696865835,0.6039952699874712,0.033777564105606034,0.5526832027294679,0.3536535488702132,0.14718552476927402,0.27786741186902714,0.6104233992526656,0.022128681148424898,0.49965530864564556,0.13321189538014386,0.2737707591772116,0.43861779755716956,0.18304665652189483,0.440852608967037,0.37808640744059646,0.580788927075828,-0.018747865767143646,0.5451404319244911,0.10081501462708506,0.474126641387609,0.38142144068893746,0.7434051590037137,-0.032028244822350976,0.10704206568382409
VTA_L,0.27680834311070174,0.10505829300153989,0.2622009276873484,-0.13785790231095385,0.4364461078711915,0.3713128480366501,-0.2904288521903782,0.1772122587621443,0.3866938088165107,0.25111111400407365,0.2925603791119185,0.31677559862904586,1.0,0.43286541840034226,0.16372073640013057,-0.07858971028254555,0.4798828309229617,0.16632208389688483,0.6843882902241246,0.3621818033815346,-0.0943268751660611,0.47280461236065036,0.16271917907786482,-0.18511420173907517,0.4327477289486403,-0.07937619287207216,0.035007333785594986,-0.027929656434669884,0.28149980287956855,0.21750282014493613,-0.0937422137124213,0.06171698093148525,-0.15066386314995706,0.22784376893116332,0.12068320914546583,-0.053661561752950414,0.1394511676662477,0.04292296505581761,-0.005737732189370628,0.21942777712468037,0.3309530090121435,0.5171668859259295,-0.03910689151582986,0.15743336305121644,0.36260184313079163,-0.14719469228472404,-0.1578628071136636,-0.04089326008502488,0.2220012349495289,0.41521065718150524,0.3652754766659818,-0.27992079473319376,0.0899727445020351,0.1374655002892283,0.3041804350087764,0.4173725750524827,0.2791970182465313,0.041944941325331095,0.26501066526233397,0.42904199623396216,0.33623426605199547,0.2162160519827874,0.43631816135999246,-0.21204522050668614,0.4429519171485194,0.17713454691576547,0.29191622795908,0.018443152660260854,0.3108072225867338,0.25077810185184846,0.362428505227939,0.42170924755513833,-0.04042143234559578,0.17326938090564734,0.18836864441967055,0.32547068947206603,0.1776248590254788,0.21846678163013591,0.019448200069804456,0.12853571520399237
Postcentral_L,0.4138066535018386,-0.1327819924621731,0.6092349515373979,-0.12275298972003476,0.8536411960491348,0.4850213886204495,-0.21376826246431835,0.3059281707832631,0.7163027217018839,0.3670348400911736,0.623938335552393,0.8200973003064029,0.43286541840034226,1.0,-0.04434446668706612,0.11467678761617071,0.35887350427803705,0.17087800386537233,0.5821541418754465,0.6414863265880337,0.028114870062692737,0.8699908325101207,0.6547617857525604,0.02461531942611592,0.7329174034422814,0.28524406803322444,-0.047158520426127816,-0.03847767669324521,0.700754397244443,0.4685601856321128,0.02237501537191145,0.019418729385143947,0.00888846207453836,0.598342101094059,0.08271388614686101,0.16086248987821217,0.4548874600611185,0.32044347426692593,0.18011154446064076,0.07592167127755141,0.545319709713733,0.4908220578654267,0.5843789235702571,0.09493070506478259,0.7970295583720564,0.22314923458568586,-0.19342168459535652,-0.13426559823913972,0.8632988223857094,0.2623512570619224,0.4798026276356026,-0.03910048025138089,0.0005587637950752156,0.14509989506501225,0.6805851740316751,0.542234298248143,0.7182617981995583,-0.05335557859493708,0.6704694277278751,0.5713351635715642,0.3426500511520673,0.37551951410585377,0.7138826538440404,-0.09419019608509235,0.6484139042284276,0.2798127314382584,0.40891216573464984,0.31828621592202494,0.25811428047404916,0.4219232089723241,0.554328311833928,0.6052432025433122,-0.10429260382861216,0.5039827820121314,0.17676519934167773,0.5274118717268302,0.6031796494843448,0.7588393372298694,0.1471514132340791,0.038262385451841595
Cerebellum_9_L,-0.0648427651566521,0.1413646275074489,-0.18351421694911682,0.04205879751657009,-0.015148679607639241,0.15795054949000492,0.05348196770973248,0.08603639515927246,-0.07168750517381883,-0.10424475475918038,-0.04143586839615483,0.0712355361006039,0.16372073640013057,-0.04434446668706612,1.0,-0.07969717019308738,0.2237235705696232,0.21143235018154502,0.176960327790612,0.025545698166809537,0.09933517003648946,0.04495650679518156,0.06451509736253633,-0.14858490172399086,0.13054600503296576,-0.1176116988031227,-0.002673167829799841,-0.08960220496228276,0.031650724118312816,-0.07752217847487444,0.04994730164570086,-0.23105115728027098,-0.16023174632079412,-0.14055667084382434,0.030463339068355567,-0.16437744570989868,-0.10191017787454004,-0.45894968309488826,0.1354763392245295,0.3469838084694331,0.1529822469963941,0.2068105541293065,-0.1260565291077546,0.2566882073779973,-0.003892298490413411,0.09657825321400061,-0.061887321461980505,-0.09127603883250122,-0.04419808175249827,0.09584006781632776,0.0479213332353691,0.043421033196392615,0.379580673994572,0.03607116802009801,0.02120460980752808,-0.00793572043611069,0.007529622465257794,0.047552679616884606,0.07900631104068684,0.17458082067350283,0.07110214782790351,-0.2545643473114333,0.09976729101542742,0.15492939441623224,-0.07007679957175991,0.03703408482801709,0.09248835635039268,-0.03529464848107663,0.1358446905193303,-0.03470448585992338,0.03920922304498078,0.23712331043130672,-0.022532471080915446,-0.12934534641816753,-0.07766843498400611,0.13217988956826304,-0.16206308287346105,-0.03916786201420287,-0.44853803191270614,0.13934013202880918
Cerebellum_6_R,-0.1358467433798231,0.23303311413842825,-0.15729478326707177,0.6160967938064613,0.12337384782934188,-0.0917160123468188,0.3549387128567805,-0.2057714251437675,-0.011919578480723284,-0.11583163767542459,-0.19458323225038893,0.21385564325164713,-0.07858971028254555,0.11467678761617071,-0.07969717019308738,1.0,-0.30962374452781866,-0.009958416453637186,-0.18918436234580435,-0.04120602728726014,0.17314414487450283,0.08611301398007022,0.1597215669047962,0.43735748817259085,-0.07258559714521878,0.30184196328606944,0.34487759168167803,0.2000566624632081,0.2987551565450787,-0.1764626255141586,0.32734096916870675,0.3249275188491756,0.11097211208214042,0.10951772840905427,-0.03600333422337451,0.4339260734678121,0.3926801005705647,0.15868578834761082,0.13999568758933625,-0.10985648587872976,-0.1074676741324489,-0.30369771272839247,0.14158263046331065,0.06643168510250035,0.1318160035575882,-0.2963741459723827,0.1692531494260741,0.1518305000261604,0.3068812071325434,-0.30231956295333845,-0.30560365022431496,-0.15614318548340386,0.3656001217955525,0.5264474958027295,-0.1422608904711285,-0.04241409295945513,-0.032536645514606825,0.3399186673246685,-0.17627995190113926,-0.2591736001940899,-0.4251493864162083,0.20896387364448302,0.0062099530673030215,0.1102833580183521,0.14265523935381083,-0.11068139081262975,-0.3447989384791353,0.30430907676830293,0.12914877743449416,0.36308477404203887,-0.15713194824993343,0.21838372081469437,0.2988525344356865,0.32546650752223644,0.21690475904435141,-0.11078939038696738,-0.12327026937730738,0.318841820810752,-0.13179731970442193,-0.12292664654773774
Temporal_Sup_R,0.15482018470982298,-0.30727274054926795,0.37217059886654347,-0.3312619818559882,0.3777159147686065,0.4347342242294645,-0.17673387358452722,0.018816540294611175,0.44635414181637856,0.3836835207189918,0.48614140702507286,0.12243489898635561,0.4798828309229617,0.35887350427803705,0.2237235705696232,-0.30962374452781866,1.0,0.13909115536592473,0.7935941448536719,0.5101227147249648,-0.12387894254195575,0.5083848810150688,0.1992554757843747,-0.4253852554199291,0.5503201403213958,-0.3665113423626066,-0.3262537234516504,-0.13280539247239703,0.1335488999101608,0.2680006885642077,-0.3650780297568787,-0.23001149211389968,-0.05651838600918075,-0.051808281596263495,0.05121897998367977,-0.44592632014220956,-0.20546015090430914,0.3160732506053943,-0.1388941790023515,0.19663933410447162,0.5757441214079189,0.8889797435110012,-0.16815977598558582,-0.16645846483481924,0.39945042713100176,0.34333375465467597,-0.5172107247957235,0.05314118049406379,0.10283899479412273,0.67265300342074,0.6584824829128547,-0.1131516371962707,-0.002398519040660823,-0.324516534730062,0.478295857184559,0.5251276560271333,0.26836523329106193,-0.26672188518973317,0.5135809991305813,0.8055166126548642,0.8114873289556308,0.21887751453014734,0.5332587177724039,-0.30483282063328276,0.46594476939106944,0.5281714259054897,0.706032665731232,-0.28677403807046414,0.16183977213909329,-0.12439749351673185,0.7060773810422006,0.3810311761432336,-0.33753833004516715,-0.1821764698489219,-0.07766583957534977,0.13898599379446802,0.16343821625547175,0.086638517645131,0.23557672122410242,0.027480237015037413
OFCmed_L,-0.007521665452371916,-0.06530616293090956,0.04139965665787276,-0.048031361647171804,0.24204737139106638,0.142237737068697,-0.032036923091029006,-0.022895931835741137,0.05154430654900651,0.09556725365980866,-0.04208651348490024,0.17210123580074632,0.16632208389688483,0.17087800386537233,0.21143235018154502,-0.009958416453637186,0.13909115536592473,1.0,0.09782379585812864,0.165945679128683,0.06045017177107257,0.2728270225239894,0.18276810034167812,0.03596946450667705,0.1266005246372176,-0.014316416288916766,-0.10891080558654728,0.2052938298100995,0.15257073812913755,-0.07370670988207544,0.27580256403612713,0.01984203428554812,-0.13348216734407686,0.03128212233390573,0.1816957803450285,0.11770840460381533,0.13224356326092657,-0.10684830087833744,0.32297949101417506,0.06121957295713045,0.18130798985788177,0.1291570202457447,0.026487099314066627,0.30273835177166664,0.1405276950852534,0.11851476703389928,-0.047142418281118835,0.060770993203289464,0.21530638465860177,-0.02594718503532624,0.1180576906063503,0.1998124324033484,0.2104932587054735,0.08343842495516984,0.06230837621715102,-0.03083055323939053,0.043033700779373095,0.0015730659810929146,0.06343725278590837,0.1508427529682775,0.05812371352559927,0.1162098057475404,0.13425186486000917,-0.013878733563864723,0.11771575290297286,-0.12600770088575242,0.06974487299336415,0.11823213032784953,0.36743678884372605,0.16351796605522692,0.09188821482957688,0.2262890954673906,-0.1213882371903708,0.16364731851753328,0.16188904959511488,-0.07608322209800693,-0.05031546524694947,0.2394902668694256,-0.02737713370718935,-0.07064573795287879
Cerebellum_4_5_L,0.35620879314291065,-0.10976684964499565,0.42291025616570543,-0.2000700280356699,0.48141346182337513,0.48593103547819194,-0.353082637588032,0.16145519931530564,0.5873280599241999,0.31212477160133756,0.539568685038477,0.3438192234435755,0.6843882902241246,0.5821541418754465,0.176960327790612,-0.18918436234580435,0.7935941448536719,0.09782379585812864,1.0,0.5722407249692535,-0.17766768248811401,0.5757824029704347,0.3471599310701501,-0.3369644776239769,0.6606853770404677,-0.12173880420555952,-0.15683625340120588,-0.11562681945142582,0.3761904242040545,0.3122464560366378,-0.23117593691515492,-0.08008607292333107,-0.032424723481511646,0.309791307514968,0.02536356041950673,-0.20817902380752767,0.07341479087418701,0.23353285726578332,-0.049719577142984916,0.21130864439371566,0.5634077992922443,0.7936608775565942,0.08731903939254224,-0.06698541939725285,0.5700769579991267,0.18969997180949605,-0.36777480519926625,0.001752710245541771,0.3182238519227351,0.6426822956189524,0.6219690125341032,-0.18075048505641744,0.06551834907311253,-0.04355191906106062,0.5085521285491741,0.6311712561873867,0.4570755174309891,-0.07326893241385043,0.5504139049554082,0.7252133469553417,0.6422277175378389,0.17235737707820176,0.6000688919559812,-0.22869816517969366,0.5552804800352981,0.3956398286300044,0.5452697404657314,-0.12689923580519213,0.15950434238110883,0.16685140004125065,0.6400810771220824,0.5346891394054883,-0.13905621084240244,0.0272570442064122,0.06683851011082434,0.457008166699187,0.37444001334671523,0.30467880535800207,0.21220814834388144,0.08714249999869818
Thal_LP_R,0.301625111835187,-0.3082772719186232,0.5810947139930323,-0.26847207176405335,0.6310085904448773,0.5149032441796383,-0.12789440513933145,0.2736208304569038,0.7235015941495372,0.35818639218196874,0.6667169054466605,0.5099789713958666,0.3621818033815346,0.6414863265880337,0.025545698166809537,-0.04120602728726014,0.5101227147249648,0.165945679128683,0.5722407249692535,1.0,0.051091358860643844,0.7205715271349712,0.4580858590114154,-0.1350036263748973,0.7177781641908731,-0.005577089388726018,-0.13369015995309325,-0.10959344160996355,0.471559577264084,0.43392504202139154,-0.18050531172390244,-0.054141688691296354,-0.10870870487472858,0.21221980886788727,0.14098566753840056,-0.21710886618472666,0.04281789719414387,0.34115016515574614,0.05139656955744201,0.2024129306346945,0.6248670980667744,0.6372300197801531,0.29678911710712924,0.009945100997206194,0.6978817440341596,0.29885227951869064,-0.48120855777969285,-0.10857086244034093,0.5227384756409119,0.5104113890920909,0.5530484622806551,-0.1208620343508693,-0.03439620297820146,-0.1050561557622753,0.6543762588571297,0.4940467381029755,0.6509887711470161,-0.3460302620325237,0.6298261148647541,0.5570578253157914,0.5406608224799918,0.42040601626811025,0.7030386564169645,-0.158357473133862,0.5901849592911572,0.4675482795389216,0.5801952403164714,0.01918528307343489,0.2052481928763283,0.04796821046002168,0.7153571102347301,0.5613420681446886,-0.437118679784505,0.18497246520501506,0.07614864358062925,0.36036484578022293,0.4173015422531135,0.4995389750944489,0.08683385205252249,-0.042536771434485914
Amygdala_L,0.10943665896692203,0.1270747465995497,0.007275682692885687,-0.05257248951140334,0.0864622455360334,0.06754830107992518,0.007531908818050748,0.0222713571694339,0.11789646139851183,-0.26490513216481,-0.1257301706722784,0.08774181027997428,-0.0943268751660611,0.028114870062692737,0.09933517003648946,0.17314414487450283,-0.12387894254195575,0.06045017177107257,-0.17766768248811401,0.051091358860643844,1.0,0.0835713546212259,-0.10323759261175766,0.23589148424886766,-0.12003892206091023,0.20764076268431764,0.03699095798271406,-0.0795090559352109,0.11355192694800925,-0.14021391413080683,0.07745723054071244,0.06617289724651258,0.13180639983005094,-0.02149479579472339,0.14330191206668022,0.08878531688788084,0.08885702097286362,-0.04749823672136597,0.23607754491698085,-0.01783267635233121,-0.01672926210074107,-0.14285896400438788,0.14657925578640219,0.04042395354281246,0.1854347257951334,-0.019305103606768497,-0.03728460784749398,0.12056882377206146,0.09426645476365852,0.037244287045682445,-0.10171814933076286,0.06686131334152473,-0.22781764870028717,0.24973666126073177,0.16789954064567592,-0.16519954002150566,0.061707611162491356,-0.06034509753885685,-0.1633286813739446,-0.10526498370857046,-0.07597360699267207,0.09293642831788536,-0.007052904793044143,-0.07396550130851963,0.22574166992882866,0.01483416620262423,-0.05562537950147623,0.07656553683472972,0.13053728217530428,0.06939975903533885,0.0061762960865785,-0.018551933682841863,-0.09965887628700103,0.01416477733261197,0.2759363746623847,-0.08895559373394003,0.05980057191186429,0.16801376139463034,-0.05141769479939672,-0.14489154796893747
Postcentral_R,0.3586103112683137,-0.15623367856725492,0.612654410477643,-0.21943825778154422,0.8725726551242461,0.5543961532368779,-0.12920326533953755,0.28268454896268597,0.7471663431219102,0.443404180090839,0.6048314469958869,0.7495942230616197,0.47280461236065036,0.8699908325101207,0.04495650679518156,0.08611301398007022,0.5083848810150688,0.2728270225239894,0.5757824029704347,0.7205715271349712,0.0835713546212259,1.0,0.5809968931665012,-0.04574292559479995,0.7914944757728517,0.14163147072285387,-0.06880990900839475,-0.027038803141080054,0.623055792580357,0.42056537562149454,-0.04820595765397301,0.0269027286053716,-0.01145416680177845,0.3799164678431028,0.18239086549723485,-0.010382017350851225,0.30406088217741306,0.31740996639217883,0.038658908396677925,0.13150174680476867,0.5846521720215123,0.6449076089513154,0.41252857979266583,0.1470995973191828,0.7781282677701804,0.25233167652692773,-0.31349198332143424,-0.15697430917937205,0.7204725948112367,0.3549571792018478,0.5774140836366939,-0.12633038857231407,0.05226642751329781,0.05801242779982063,0.6645305980921402,0.6048019715564219,0.6602079579215433,-0.17257510217941252,0.6630071316813212,0.6942793551343703,0.48869672690148724,0.4296057293010049,0.8206949614119189,-0.12098634058416582,0.6910365252501723,0.36031513457621217,0.5057582704540432,0.21658868558621336,0.30266191108105545,0.2760590693807247,0.6626252033752545,0.6296829806548797,-0.26125912180458993,0.3737472006029006,0.10529627552629024,0.42070437723935666,0.42895242783782067,0.735016159492663,0.11761629531508534,0.0398219511157223
Frontal_Mid_2_L,0.0250433028734926,-0.0926273851338046,0.23268504252756653,0.14475166150233554,0.4611028502700349,0.2800016683315001,0.13266518858707727,0.34795314438881053,0.41758345756469983,0.25692905801917737,0.4777364847645969,0.6617942999941683,0.16271917907786482,0.6547617857525604,0.06451509736253633,0.1597215669047962,0.1992554757843747,0.18276810034167812,0.3471599310701501,0.4580858590114154,-0.10323759261175766,0.5809968931665012,1.0,-0.045272345167308804,0.7202324125038894,0.19157170930818027,0.052926027742524306,-0.0071435336288617835,0.6050426912831466,0.3232454153004247,0.09233390259535289,0.026216196688136205,-0.08846593159823286,0.40600098546890157,-0.2020934339295315,0.2896006298921693,0.4417708011767026,0.23454813940622402,0.1172247054914898,0.11138876356410207,0.521537952478207,0.3907607261543923,0.4483803547264257,0.1369997191931943,0.5170154838828578,0.277172960997682,0.03771307559463105,-0.3480285734292554,0.7053271534812979,0.013503570175481991,0.35838043265325287,0.07474870197188523,0.2396511114732246,0.09769879739135423,0.48438846489295634,0.38556403846808845,0.6448971532494612,0.13663335916302427,0.6687786403065172,0.482578576631624,0.1496000231561619,0.1020452239427393,0.7065121526566593,0.08480082121233799,0.33406954692761387,0.14749397076656198,0.2921808582785464,0.2988164145855536,0.09819963951499455,0.3675181053208707,0.39701006917300424,0.5866591792529601,0.06580368838075089,0.33074970047865115,-0.15896807442084343,0.5777020251461114,0.2874456244824328,0.6468709447761067,-0.08111848717100507,0.10909572185250195
ACC_pre_L,-0.1943317539900233,0.20304640501385834,-0.20341268466600615,0.2700935946955662,-0.004688052358627314,-0.247938929170828,0.21434745146604503,0.017913521249949518,-0.13950614671648304,-0.3266395854740811,-0.3371359367682515,0.11659626603276553,-0.18511420173907517,0.02461531942611592,-0.14858490172399086,0.43735748817259085,-0.4253852554199291,0.03596946450667705,-0.3369644776239769,-0.1350036263748973,0.23589148424886766,-0.04574292559479995,-0.045272345167308804,1.0,-0.2925943398578033,0.3616005421397711,0.32923808976132724,0.11656735821706352,0.2635393374805307,-0.21722232019291474,0.2335737861030212,0.03325215467202983,0.2395350971142056,0.15817977530463345,-0.09208055215144,0.47213016870636876,0.4403904592401626,-0.1946660035471216,0.26505988518887685,-0.0321956580271717,-0.3530190433922329,-0.5107074935539273,0.053292611446321685,0.12789961475675235,-0.0053356307325239044,-0.5170151203629489,0.28817679074154173,0.11473629527477373,0.193788675213314,-0.38425654322789116,-0.41175735129782176,0.13056941827495927,0.10787347343078899,0.5647275300231355,-0.24421712166311876,-0.3391740381669207,-0.10191434029825754,0.4214189022091583,-0.3834565661778916,-0.3773201042471559,-0.566036280905197,0.09874397498551014,-0.15343573124141846,0.15460103952700807,-0.06154668786066088,-0.2896353777715585,-0.4786704562133535,0.25579600051699597,0.09950376119873416,0.3890233183973059,-0.29705803710613227,0.135252448450328,0.3563202826576039,0.449358469537149,0.25793045632072054,-0.2863800271601307,-0.14255140988704937,0.2265823807862537,-0.16544143796783664,-0.030317488191353593
Frontal_Sup_Medial_L,0.30724605023884827,-0.2544887892739749,0.5704406544852819,-0.22289290228717404,0.6405606311816622,0.5673102762668277,-0.12719220720142632,0.3738804356178636,0.7011033590484442,0.517166756122603,0.7788749529048467,0.6234308775763152,0.4327477289486403,0.7329174034422814,0.13054600503296576,-0.07258559714521878,0.5503201403213958,0.1266005246372176,0.6606853770404677,0.7177781641908731,-0.12003892206091023,0.7914944757728517,0.7202324125038894,-0.2925943398578033,1.0,0.03968600875778654,-0.16231062564216925,-0.08313033431445423,0.4823849197280015,0.5270802638492752,-0.17828109239197526,-0.03519587012802489,-0.10188939478486628,0.25271181276921934,0.10752349931533718,-0.1951429085487967,0.06063810006388356,0.3391285512291378,-0.04518126222851209,0.19286732877039872,0.7804922545666185,0.7736396386519901,0.3763309888220177,0.033479989383139605,0.7135342152974996,0.4220269290015723,-0.3579840101198657,-0.2102221403371892,0.6088321804032526,0.4238570802236925,0.6592214649288606,-0.14288031899925224,0.07528482092725106,-0.1725388638078594,0.7156764038669686,0.669815753198168,0.7446241363665188,-0.29411832826370893,0.8494134191721697,0.7567053474559087,0.6101010073355665,0.305652327105663,0.9044731682022955,-0.08752049394766034,0.6151743108142078,0.45145518334185614,0.6623954033269625,0.08509496326878466,0.140150521364513,0.07387151475341903,0.697549004079574,0.6016280919061423,-0.3572548315851436,0.1838157778378098,-0.10738736155660095,0.6429802834241402,0.4153377066857596,0.6056908426631398,0.038796523573609666,0.13272810162956386
Thal_LGN_L,0.03364620008263082,0.21808699792399042,0.0726237471292038,0.19193794599345507,0.16114208188762474,0.10597412979310034,-0.051941211236040744,0.1160476532007457,0.09266199741628023,-0.040493396992466735,-0.11729790565855083,0.3729990054440446,-0.07937619287207216,0.28524406803322444,-0.1176116988031227,0.30184196328606944,-0.3665113423626066,-0.014316416288916766,-0.12173880420555952,-0.005577089388726018,0.20764076268431764,0.14163147072285387,0.19157170930818027,0.3616005421397711,0.03968600875778654,1.0,0.2726031697846588,-0.03687204534311893,0.47221108642615045,-0.08407094860464243,0.29312147206557476,0.13689539854852503,0.1327048700666066,0.35082474981056927,0.13968803167349642,0.4062642507836947,0.4535762559525134,-0.024347835486192244,0.15631971682777665,-0.11975695790395818,-0.10312920293277042,-0.2895555684544533,0.4823567820171042,0.2972912961350381,0.27243694478648617,-0.1277353479799485,0.2851080280279933,-0.042156604329832044,0.4684524371268665,-0.41832849046376064,-0.041468835893134944,-0.07076908204447713,0.13637700590075166,0.4435543757438083,0.08423443342749343,0.02474411818089751,0.1843730593685725,0.23787585666941763,-0.03339989926521717,-0.15339784759468497,-0.25425606237230275,-0.00010520861516007511,0.030354426930692714,0.08033082215229054,0.14019492757365032,-0.329542242531744,-0.17188159174806594,0.4466577948258524,-0.004115049835248621,0.3685291915798415,-0.1588400022869259,0.178853364955972,0.26078550805417117,0.4180708054280913,0.1547209193622055,0.20621771645505285,0.10001684366277085,0.5178259535224016,-0.07074467436354487,-0.05964085705624712
Olfactory_R,0.004994254081430838,0.3043306116210684,-0.161018941987232,0.13341366312311864,-0.03405081408023062,-0.21921808175059096,0.03508552680884374,0.17850217329441423,0.04767117729359763,-0.3907534090279461,-0.33091327713268714,0.08133209012662071,0.035007333785594986,-0.047158520426127816,-0.002673167829799841,0.34487759168167803,-0.3262537234516504,-0.10891080558654728,-0.15683625340120588,-0.13369015995309325,0.03699095798271406,-0.06880990900839475,0.052926027742524306,0.32923808976132724,-0.16231062564216925,0.2726031697846588,1.0,0.1526223873041692,0.24230219537227832,-0.3392995157669525,0.19589139695909757,0.0020689519106620704,0.12177919702985067,0.156066762983437,-0.16613290577934042,0.21510753958509518,0.19519435432416668,-0.2010825529437001,0.2583339027712457,0.0007673873308790116,-0.1819335811128036,-0.31016579728306204,0.07439023002228842,0.1791961198836286,0.070704867203254,-0.47447808345533554,0.09487617769973619,-0.056809082162346376,-0.016946585620465467,-0.18218798032571387,-0.33917501394935506,-0.19122880274084733,0.09671569435012758,0.4901145705575931,-0.16610131643666093,-0.19833707295702785,-0.03841331043870811,0.2186862863142892,-0.2579963810006575,-0.26494180204746487,-0.3627833655156458,-0.14280226813799493,-0.0391459940452303,0.05551709869841601,0.038717599112151245,-0.24765831724692522,-0.43526856643901995,-0.024099507633726782,0.09743975272527136,0.14555304603295877,-0.14488863088856754,0.10806150410808817,0.17906308237512766,0.07244654550079785,0.013190192484630452,0.02336722443272099,-0.08476201769990893,0.09718818434391888,-0.0920954565883035,0.06126821412255851
