,Fusiform_L,Occipital_Inf_L,Cerebellum_Crus1_R,Thal_PuA_L,VTA_R,Thal_MGN_L,Cerebellum_6_L,ParaHippocampal_R,Parietal_Sup_R,Temporal_Mid_L,Red_N_L,OFCant_R,Temporal_Pole_Sup_L,Calcarine_R,Olfactory_R,Paracentral_Lobule_L,Occipital_Sup_L,ACC_sub_R,Frontal_Sup_2_R,Hippocampus_L,Frontal_Med_Orb_R,OFClat_R,Supp_Motor_Area_R,Precuneus_L,Thal_PuA_R,ACC_sub_L,Thal_LGN_L,Rectus_R,Raphe_D,Putamen_R,Paracentral_Lobule_R,SupraMarginal_L,Thal_PuL_R,Precentral_L,N_Acc_R,Caudate_L,SN_pr_L,ACC_sup_L,Thal_PuM_R,Frontal_Inf_Tri_L,Cerebellum_8_R,Thal_IL_R,Cerebellum_Crus2_R,Cerebellum_Crus2_L,Heschl_R,LC_R,Parietal_Inf_L,Thal_PuL_L,Supp_Motor_Area_L,Heschl_L,Temporal_Pole_Sup_R,Vermis_9,N_Acc_L,Insula_R,Thal_VA_R,Angular_R,Thal_AV_R,Vermis_10,Cerebellum_3_R,Temporal_Mid_R,Pallidum_R,Cerebellum_Crus1_L,Thal_LP_R,Vermis_7,Pallidum_L,Cuneus_L,Amygdala_L,Precentral_R,Thal_VPL_L,SN_pc_L,Rolandic_Oper_L,Frontal_Inf_Tri_R,OFCant_L,Temporal_Pole_Mid_R,Frontal_Med_Orb_L,Temporal_Pole_Mid_L,Frontal_Inf_Oper_L,Cingulate_Post_R,Cingulate_Mid_R,VTA_L,OFCmed_R,Thal_MDm_L,Rolandic_Oper_R,Thal_VA_L,Parietal_Inf_R,Thal_AV_L,Putamen_L,Occipital_Sup_R,Cerebellum_4_5_L,Lingual_L,Vermis_4_5,Hippocampus_R,Thal_MDm_R,OFCpost_R,Cerebellum_9_L
Thal_PuA_R,0.5630551157722757,-0.018566650695759614,-0.001659173741252703,0.6081783243484432,0.6898929108710348,0.16623374314037356,-0.1885824656873615,0.4991603036645819,-0.42558920301561665,0.30848253319946967,0.03888451476900272,0.07872515562565517,-0.031974482616190625,0.37261619245925276,-0.14488863088856754,0.37808640744059646,-0.3832228622474083,-0.15300274771825328,0.8104983050140026,0.711846643349309,-0.18133415267301775,-0.35904014747969326,0.3198028981388444,-0.16048882849174753,1.0,-0.09182167656666354,-0.1588400022869259,0.24885665892552658,0.3568319246634047,0.7521689412083425,0.5940827747915934,0.044180480676794455,0.203229303660596,0.3246482806066412,-0.09743703630219876,0.6334701130107805,0.09722337470637421,0.7276905932115013,0.865432139477757,0.2571659922487862,0.451374843209055,0.5554888569582092,0.3020268807526539,0.050481763960385784,0.7415217935406948,-0.16862250471415266,-0.28629507572092644,0.6172261315520021,0.48111160877972947,0.07006775444394524,-0.03134864814350575,0.43326289871984,-0.07550516411252346,0.7842668452902481,0.7713783801952326,-0.4847362534004783,0.7435190207795248,0.42673509086268746,0.7717986890767661,0.02062794575535229,0.7032119920442679,-0.31664425711083943,0.7153571102347301,-0.205419275707333,0.4433837472869162,-0.003191378590926845,0.0061762960865785,0.6751074536569219,0.7537180388874568,0.5812532369531883,0.6775508204924154,0.7603341543828517,-0.0020947659057869907,-0.058243423901266626,-0.11184427099874827,0.012582777807900564,0.5550248295397999,0.08583209800021352,0.5406823070382003,0.362428505227939,-0.012523695514629465,0.3185173935211709,0.8253006419463821,0.6054910556239538,-0.13783600923311815,0.4042655514905969,0.6725624558178168,-0.6776661542039835,0.6400810771220824,-0.3361187467139137,0.07413991988168644,0.6244155927652809,0.5013230852757755,-0.17765874722621652,0.03920922304498078
ACC_sub_L,-0.15209365644546846,-0.023408703139068114,-0.12224683909130665,-0.07710506558127772,0.001261360197260578,-0.12072167610133998,-0.04491815571232151,-0.09622398327591948,-0.11669768437692109,-0.06333847722606746,0.08965906190700847,-0.0635555742497178,0.010305587191777136,-0.10204263840286665,0.12254012613445689,-0.04742911825533319,-0.007707644528653194,0.19153304424511297,-0.033890067686470446,-0.10714746364487047,-0.11429992765722256,-0.05053239967466663,-0.17530741473712855,-0.11862672892875643,-0.09182167656666354,1.0,-0.07938774100600456,0.07216091411039886,0.02150719782200064,-0.0624525333531221,-0.031225476568623955,-0.1548099561639002,-0.15741736631925388,-0.16046731177510057,-0.015731835797018534,-0.06128971845279352,-0.16229836043915585,0.012958691006605846,-0.1254485902141116,0.014085386496164596,-0.08207656789766896,-0.2665506864890466,-0.10747659094683938,0.06485515217489893,-0.1245302708112598,0.028806812562652256,-0.05493942657773903,-0.18461805638578221,-0.14641464798175774,-0.08966766429788471,0.003282139673003593,0.008966518769225983,-0.14337975543908427,-0.07007116926570073,-0.09790761780690001,-0.03538194338892585,-0.00425115580735867,-0.03225853601013894,-0.03787245266350613,-0.16715664233975133,-0.07197010779918925,-0.15868654474816418,-0.07949527023268999,-0.10462652797792697,-0.07363751682054015,-0.1523816952876816,0.0027642051012547893,-0.15036627389355842,-0.10384817878566212,-0.09832742185469873,-0.14874081097252026,-0.04924010357905972,-0.03657612533836971,0.004780547836830905,0.08176775396784605,0.0447500835741672,-0.07936787137766702,-0.06904115746908464,-0.10917603070470319,-0.016544329653380225,0.08772561861056831,-0.18095744884652037,-0.04395913308410621,-0.22122876001316774,-0.11903494955434771,-0.18069671092650544,-0.1111856893603329,-0.038850536506519644,-0.11766856586151812,-0.06752493062378635,-0.14833001522397793,-0.10180762406034444,-0.11389282202520594,-0.09039204607924495,0.08850540233639066
Thal_LGN_L,0.0649122291556802,0.19184802844939725,0.1848084149408112,0.21350549595967644,-0.33843707191421424,0.4302524055129623,0.13637700590075166,0.03374236389435186,0.4062642507836947,0.03364620008263082,0.34361977303761887,0.13968803167349642,-0.027111585552450888,-0.19638470727373813,0.2726031697846588,0.3729990054440446,0.21808699792399042,-0.03687204534311893,-0.06709369494755987,0.08423443342749343,0.36033406367760457,0.45359340334126064,0.5178259535224016,0.3685291915798415,-0.1588400022869259,-0.07938774100600456,1.0,0.0504111729284086,0.2596678090863557,-0.22988479681912938,0.16114208188762474,0.35082474981056927,0.2986828801230162,0.4684524371268665,-0.0020497039764590733,-0.03339989926521717,0.3866995794853184,-0.10312920293277042,-0.0572141234097234,0.20621771645505285,-0.024347835486192244,0.02474411818089751,-0.07074467436354487,-0.16317156785217807,-0.25425606237230275,0.18916204793486166,0.3758537095022728,0.15141142134390423,0.38165641845590575,0.4823567820171042,0.10529682125808525,-0.2979599167227383,0.017988206244113097,-0.2895555684544533,-0.30098406452719834,0.23787585666941763,-0.1055281948672438,-0.32262570086038095,-0.23987972388620216,-0.03808856743062545,-0.17188159174806594,0.29312147206557476,-0.005577089388726018,0.13689539854852503,-0.08407094860464243,0.1316579422680748,0.20764076268431764,0.15436777892242626,0.13083986184942045,0.02387832784851189,-0.00399023357787005,-0.24299200879081298,0.06164352529325756,0.12599956172306379,0.1583900759742287,-0.042156604329832044,-0.02421036511843059,0.4034720341964391,0.22899116390051105,-0.07937619287207216,0.15631971682777665,0.47221108642615045,-0.32396376814738104,-0.040879976293006444,0.2410020196626777,-0.040493396992466735,-0.11729790565855083,0.2851080280279933,-0.12173880420555952,0.2897938776309896,0.07136111312053307,-0.041468835893134944,0.178853364955972,0.13006889248978293,-0.1176116988031227
Rectus_R,0.39861597820517536,0.2173737678841053,-0.0732394345107593,0.36645137870327205,0.19527775421646695,0.032873298755987615,-0.25660177535364276,0.2004878917832658,-0.1592352168712833,0.2720510471076894,0.07929328776468998,0.36030198745480607,0.008147618664113579,0.14874827382057967,-0.005421712634397042,0.154687589039769,-0.032921171463063344,0.06173243812505358,0.30478300762471194,0.30524477903425806,-0.020826731355038115,-0.06699968651719997,0.17253703660433595,-0.05823724496687018,0.24885665892552658,0.07216091411039886,0.0504111729284086,1.0,0.20513061210629183,0.23235413417673553,0.3458252407390565,0.0076169728984134275,0.06286444425680295,0.11729421575566609,0.12271545985845848,0.11414976105022466,0.18581169772944797,0.2620089708089544,0.31095003583778197,0.11341600145536518,0.27339799907070256,0.1922147161568589,0.23122025006230656,-0.2679676912875021,0.2503314332684899,-0.009690983451989554,-0.076366916222708,0.24179079589303926,0.2330853975289904,0.13331706078367003,0.15775818755063895,0.1561710760743812,-0.03091253344146038,0.21866394656974814,0.23281224404914483,-0.2575105801161552,0.20390527747872775,0.14681606528954855,0.29745890835091293,-0.17999974175071576,0.26047563709361843,-0.18007518421867977,0.19372312316228496,-0.023394708293276053,0.1967639476286352,-0.00764349479509525,0.15594649012585016,0.20308193402939614,0.29204410978262085,0.49930763800771955,0.3075065484578165,0.1556685646040792,0.07120121270165233,0.061932125644124245,-0.2113954489141013,0.22023416623306247,0.23536503992605004,-0.05456102577545409,0.1841993345673436,0.39912376558993784,0.1461010844836996,0.046885088110464365,0.2831616888704158,0.22163213204759624,-0.01268060910435877,0.1238104547399602,0.23248929242415614,-0.26982783342335914,0.2199578757514401,-0.2582805282010623,-0.04509642334698938,0.18083526430685484,0.04765374830844613,-0.05398688523437681,-0.10604743899817685
Raphe_D,0.34586983407433797,0.19950314704537264,0.015167367654477393,0.4014032884753733,0.1831334967610202,0.38111430002637525,-0.08273856120588759,0.4150638529362546,-0.00356611016899106,0.28661207812679385,0.4277208172841652,0.0851063764945628,-0.1622006541116606,0.12209488583316147,0.029589598446731723,0.4961409446636192,0.04682856202425927,-0.017224542226220482,0.42494749650652147,0.4819454956332376,0.026822347208270692,-0.08148448467733344,0.4285796791756331,0.17998488994163545,0.3568319246634047,0.02150719782200064,0.2596678090863557,0.20513061210629183,1.0,0.3507862555077372,0.47882168077771337,0.37194310906045663,0.3386534047271175,0.403214661318444,-0.07226060641647668,0.48909368326862374,0.14060358792377525,0.36447973463091904,0.45217694111795065,0.5593920126882439,0.20053941703324873,0.4131742615959593,0.17247370320589872,-0.023513378688614823,0.3098784935306921,-0.028639782183964697,0.158312695164273,0.40389006080458567,0.48884657058996206,0.3769780073803094,-0.0029741302796978245,0.10836158861398335,-0.1971855511261946,0.3900915651301144,0.28405016204532557,-0.060455837794977145,0.38908959604351334,0.1646372400837801,0.378556401325589,0.11572956509935288,0.2944866953489114,-0.11874976588545161,0.36513956446174745,0.09268597421389801,0.24940315043527006,0.007861186143779795,0.03642790173211257,0.4495806039598549,0.5009915759226113,0.3047986061729079,0.45872004972454233,0.37079245128031174,0.027747894069310414,0.07313117649706478,-0.09502338552903374,-0.17382076890838252,0.35453618806198556,0.35580194595069375,0.5938855352767565,0.269062060006239,-0.07154061577845189,0.4096342831828074,0.30327879835123095,0.27813864566112295,0.20408737441700642,0.11310713423088231,0.39825645830795336,-0.04912877678688508,0.43093578987574654,0.03881709344486437,0.2168620769870968,0.4679257279646872,0.2820014007673472,-0.10758295394722629,-0.03366490209996075
Putamen_R,0.3343957150553435,0.02397461782458963,-0.17515746894621123,0.358656047688127,0.7789877894539977,0.1784609963229188,-0.11515375641928746,0.6629380598486868,-0.510860482217987,0.13190832732986685,-0.05078688481846433,0.16744219906937674,-0.15670428158454142,0.15089731626984576,-0.3592615889522642,0.26340929819451675,-0.5056077790768999,-0.18353951646717812,0.7551626151118752,0.6744675218599899,-0.2754794367537246,-0.4721651132379972,0.21225774912478532,-0.33780438573766186,0.7521689412083425,-0.0624525333531221,-0.22988479681912938,0.23235413417673553,0.3507862555077372,1.0,0.3928501291252262,-0.16009080638742373,0.25820611982807506,0.2160176045345255,-0.13267471704237102,0.7614328942537922,0.009442121668429837,0.6876669340761374,0.8162449549371706,0.32769407736749434,0.4489887539681142,0.6543327665914631,0.21455074936220292,0.10470266404748112,0.8692421981803479,-0.18847883837282348,-0.4141391389396377,0.6076059960945733,0.34877511381360216,0.02841358803031947,-0.19400516121443157,0.47794114236017904,0.15306374861296587,0.8516543804111167,0.8829757727906219,-0.5342651351341153,0.6476506725397426,0.4203145168562759,0.6782610285245634,0.09772839894798713,0.9232445519862456,-0.4904036229402243,0.5995280635952565,-0.19269320049596664,0.5928840610819697,-0.19338275098034485,-0.16486021060065123,0.5570523124955665,0.6581997369429086,0.41856890753214804,0.6983710780683033,0.861795617988957,0.019311458778714218,-0.3380976782930503,-0.24135993694448252,-0.15279199058885756,0.5311298427872452,-0.010348627265737287,0.4218307835383876,0.34468979845579795,-0.1806901695192177,0.15234873522444128,0.8035057236268098,0.7250619502779908,-0.30323980500785713,0.6092640197215072,0.7811113811059579,-0.587384709728647,0.6456695038448258,-0.3759813909429895,-0.051428579241186746,0.8084902012184647,0.3905738022696892,-0.13377450041055786,0.07723349166670536
Paracentral_Lobule_R,0.5374084693376161,0.1383067550597112,0.05236989420866815,0.7039232073962007,0.37395239140175013,0.3084260128245047,-0.02622574848889242,0.3844971953257587,-0.03117660641079933,0.3856757399318968,0.2727649437396597,0.15099947719689694,0.09648692678822275,0.3418278274096094,-0.03405081408023062,0.7818875972636046,-0.13446156927632957,0.026800925244699726,0.6493186767250478,0.6080180266180434,0.06879309608112646,-0.09993214539808895,0.6125681499262141,0.24945257463357814,0.5940827747915934,-0.031225476568623955,0.16114208188762474,0.3458252407390565,0.47882168077771337,0.3928501291252262,1.0,0.362301974997793,0.3454395558969857,0.6744547191476259,0.10706631658082329,0.5183945584085917,0.35162172483497517,0.5497536567130229,0.6573319270901465,0.3346748997506795,0.3319366343998233,0.47166713049847847,0.17586588663214273,-0.06159150002777416,0.3885295442304122,-0.1013460215969556,0.18578336652691396,0.5998970540894437,0.7563325590893676,0.36073569964732805,0.3007459431914396,0.22390799610676915,-0.0764094280393171,0.4840015606826101,0.42341144052345436,-0.21311568790027147,0.593280690898123,0.2129525364607848,0.5440682275636091,0.034643187648736584,0.39860983740733735,-0.05427525768737521,0.6310085904448773,0.012279886719192324,0.3623507153950273,0.23802684329254278,0.0864622455360334,0.7524754117810257,0.7134999407599285,0.5904963122327406,0.5334133594743388,0.44350758586550215,-0.08980963308838014,0.08245316563860781,-0.014547445784569124,-0.001811438819406222,0.5021425364520667,0.48888320716799377,0.8166228754793866,0.4364461078711915,0.14243287706899424,0.5419689484225245,0.518343457760573,0.5172556628583922,0.26683886477358076,0.3376216759810478,0.5028557237743934,-0.38599725058790035,0.48141346182337513,-0.0915177459813486,0.15416383578641876,0.44371095817048345,0.5081905588361835,-0.011009235513112543,-0.015148679607639241
SupraMarginal_L,0.4692480104682633,0.18007343903229542,0.09566375933565081,0.4075544882631325,-0.22853900528038423,0.315506472878416,-0.03692250065625737,0.06907890719559605,0.5392748699694944,0.5348436847805118,0.4636764381347024,-0.11698650780231683,0.23153677411572993,0.3357255894935229,0.156066762983437,0.43272399269992695,0.3894905450664589,0.09643031326800366,0.057410418950288034,0.23515216555835333,0.16373598536757036,0.08465829449356249,0.5507849999643925,0.7441118868520008,0.044180480676794455,-0.1548099561639002,0.35082474981056927,0.0076169728984134275,0.37194310906045663,-0.16009080638742373,0.362301974997793,1.0,0.34614283726652545,0.5645976547338865,0.05267057943657555,0.18866738371830094,0.32797892173074866,0.009869931285791932,0.11148031195767213,0.4744041134334099,-0.02058156920718691,0.2004279082726535,0.10862110416112837,0.09385931855013874,-0.16714219727340407,0.009841736821541817,0.7179621180091474,0.3327672709019477,0.5453923815858782,0.6177708512188264,0.1133225574949002,-0.18528599343903268,-0.15501029538933042,-0.014377640296780543,-0.1349333778054198,0.4173152839158674,0.08799016168452051,0.009653342836284589,0.13229486540824933,0.22797292651312354,-0.22014375711554024,0.292537854622941,0.21221980886788727,0.1305828337193209,0.03892917774185465,0.4715519966208315,-0.02149479579472339,0.31713879386445226,0.35668376266210655,0.2359657877059943,0.28259068932750225,-0.11581637518603652,-0.12457267397686618,0.18659002739585506,0.11501498687698491,-0.15212685570610188,0.3205339166531333,0.5898677901127157,0.5662065385839724,0.22784376893116332,0.13524818141849873,0.49154103742309535,-0.14489067687314514,0.047432732052575956,0.608955151621568,-0.032274780990006115,0.1485510238971813,0.32852605593710227,0.309791307514968,0.3399537119617929,0.40601592143281473,0.004419905638730097,0.20854815614811936,0.052320196802530756,-0.14055667084382434
Thal_PuL_R,0.08944970262882303,0.12103914460343376,0.13832091835644209,0.3385205484262336,0.06696618036180799,0.49415055083721443,0.1931079054112891,0.330299966921247,0.1828336871950784,0.1119346074718963,0.2792585849667705,0.10503930191990424,0.021875251637259594,-0.017658962441337325,-0.15995230364844953,0.4832602921085738,-0.03909432659166978,-0.10498951792541997,0.3066061645431133,0.34684344237078923,0.04339231766003138,0.17624598080645054,0.5973594158139968,0.26197350608699,0.203229303660596,-0.15741736631925388,0.2986828801230162,0.06286444425680295,0.3386534047271175,0.25820611982807506,0.3454395558969857,0.34614283726652545,1.0,0.5929176814375465,0.20537110352531285,0.5271630367367447,0.06128474875397343,0.2019360881168543,0.3475002109982818,0.3853374789849815,0.19166935730926132,0.4037159497952651,-0.022274535643582342,0.10914246868642846,0.21178542782477153,0.027786168288164666,0.22615170797379677,0.5291502161787357,0.46110394466382315,0.5648302821538843,-0.1872652830412692,-0.13074364281246043,0.20211775794872255,0.27324948548781486,0.15049275990978964,0.02137904428920703,0.17952089358396583,-0.142050194930747,0.0901906428527116,0.20545642591525168,0.31637928645353786,0.26610749759741353,0.39142246135522646,0.10668797021491407,0.3066532169183616,0.047481861613595196,0.008847450268384495,0.5486733572013917,0.4040282953412052,0.02642805004672094,0.3156737244376518,0.29053637150189143,0.032157047999107985,-0.1193871319003964,0.11433144985509815,-0.3480260642030393,0.22191077061177036,0.5127527735360613,0.5347462423901018,0.10882242133164033,-0.02668350700809318,0.4139038659379244,0.11280473832053882,0.4178183367500987,0.21935881802926027,0.42629775045764245,0.40528973084811787,0.11828417962232948,0.24873289824925945,0.2514062980905438,0.1948781997128642,0.33752947272973444,0.3686224933026801,0.32139924808603176,-0.004296929303127814
Precentral_L,0.3429437628475697,0.15396713901202386,0.20167256889565624,0.5150739665829126,0.11118652333109705,0.5354969156859833,0.14866043909715296,0.34825562827516626,0.41807752944877735,0.16972680376950136,0.387048955773704,0.02540960084272081,0.10164685974405147,0.12807334216982796,-0.016946585620465467,0.8018211566347326,-0.08234959082906688,0.0020222829440295007,0.3879412259040658,0.5012347357873559,0.1994935747212056,0.17986053631973326,0.8858846011891329,0.5451584202805151,0.3246482806066412,-0.16046731177510057,0.4684524371268665,0.11729421575566609,0.403214661318444,0.2160176045345255,0.6744547191476259,0.5645976547338865,0.5929176814375465,1.0,0.07849918947123867,0.5598815415240246,0.4786316487050761,0.3437820102331943,0.39024307160781185,0.4245499827753449,0.2714451851643236,0.38602265455710966,-0.0037635142292678694,-0.0653310943091567,0.08792356104866543,0.07107567800522871,0.42968257175036306,0.5943716375121877,0.841733728093484,0.6688637358979578,0.09026237032486839,-0.13574301767124888,0.06793912157139577,0.23205857657612172,0.14441785715000838,0.16361949394610867,0.40784733899947606,-0.1602691485103685,0.14632718675766063,0.1780197467289323,0.24758075136206276,0.21366976241561753,0.5227384756409119,0.04895371628847636,0.38930607172678783,0.20853758748291643,0.09426645476365852,0.6850968442754334,0.5856420507316734,0.3302195448572644,0.47738973417541825,0.2604990106206051,0.026137967646314004,0.10714999062746004,0.14788435068519382,-0.1885091069325624,0.5091711875234669,0.7742422434796737,0.8223199297831075,0.2220012349495289,0.28193954941086924,0.7424917037335609,0.09006899531020479,0.5209447004126861,0.45438307186780913,0.3137920681512461,0.46805520594572453,0.04437131222382222,0.3182238519227351,0.23567132669927168,0.2505204825414014,0.30466651295963576,0.6069473783067173,0.233818038934042,-0.04419808175249827
N_Acc_R,0.005777958446515511,-0.02203935914075733,0.1438280273191948,0.12721189987616066,-0.16626964694149193,-0.056123929432206024,-0.034747051777581674,-0.11673006220019316,0.013740589236369984,0.11581084409344358,-0.3213875982974063,0.10048227864936958,0.5122621154106975,0.14419287683910847,-0.3110460247378574,0.04569200710159537,0.06022536418408021,0.04785014186541621,0.021704376114322688,-0.08053671381105104,0.05687142813230071,0.055789848522914375,-0.007542237496343401,0.06600727128886767,-0.09743703630219876,-0.015731835797018534,-0.0020497039764590733,0.12271545985845848,-0.07226060641647668,-0.13267471704237102,0.10706631658082329,0.05267057943657555,0.20537110352531285,0.07849918947123867,1.0,-0.028935258575473202,-0.2899914956057415,-0.010849883744208089,-0.009994251021312841,-0.11158820584703992,-0.03305370918635771,-0.1284574357422833,0.07019820604130216,0.07962976488870416,-0.037595472699204706,-0.03164603525764056,0.13683287084520365,0.020985726085936088,-0.07307780021230695,0.14086491388270014,0.006749835451991753,-0.03319852046992681,0.035889493075146356,-0.05503870564975918,-0.11787868045948728,-0.04855188404983015,-0.14002606042264024,-0.0489536737606033,-0.13797887615216758,-0.05087095455848537,-0.02986495094809818,0.16283530913876998,0.014158333427630313,-0.017194715034507164,-0.06988372590201675,0.07198377114146681,0.0659512684100059,0.07384039728146236,-0.07900978546945553,-0.1178043024687892,-0.04811954540476963,-0.1027233603874993,0.00416722526813212,0.049992913325255614,0.07629163827496081,0.23324714003684024,0.004725358339020982,0.05957171135556741,0.10025040475741055,-0.08614250554909088,0.01340159550769047,-0.15701803138233544,-0.031669921831846616,0.01552796424975013,0.05993806283022315,0.166540808379985,-0.026617863055603826,0.026891562191247064,-0.12484073344453661,-0.038473975928153534,-0.09985508518699822,-0.14793730458179274,-0.1849221217194521,0.20007749902831634,-0.022746567212496887
Caudate_L,0.3352704912556574,0.01577461305686688,-0.09463104166526798,0.4507085750038279,0.5470653953096296,0.3750769265850338,0.011148987005954921,0.560280853658555,-0.16782299416230773,0.22445570908254148,0.19751800893105703,0.016892999872364388,-0.06074826177418726,0.08341469817312268,-0.2579963810006575,0.5526832027294679,-0.4177142066535908,-0.13805775788052846,0.7108494441913578,0.7092522097936742,-0.1943619463008243,-0.3091568768967043,0.46808531752021404,-0.004402880489273681,0.6334701130107805,-0.06128971845279352,-0.03339989926521717,0.11414976105022466,0.48909368326862374,0.7614328942537922,0.5183945584085917,0.18866738371830094,0.5271630367367447,0.5598815415240246,-0.028935258575473202,1.0,0.061855063809877035,0.7238289782336896,0.7152429474654322,0.6128414931524556,0.39955575005303473,0.6158798748785769,0.06731194713819948,0.04520893370426491,0.5930443808562623,-0.04666244321248823,-0.10147433008033713,0.6356950973597125,0.5539126071539557,0.3627863384223493,-0.2029418833265231,0.24421535667242153,0.13184027150590705,0.7252822536860097,0.7318957727566265,-0.32774069315904664,0.6967742720153978,0.22378521466198764,0.5063666834751351,0.14138473028005002,0.7514135122306639,-0.2531082974406319,0.6298261148647541,-0.0673240117070936,0.7331392448590816,-0.12370540191249858,-0.1633286813739446,0.6674117900919025,0.6885174830235572,0.2549913061706136,0.7631321127015228,0.7348762816883458,0.024273326089612076,-0.213179273620484,-0.0709638058189776,-0.35608303923953155,0.7125848949486232,0.35371391011478803,0.7125876813108342,0.26501066526233397,-0.06798125457348904,0.4019502189926643,0.5777805167388493,0.7704318183945861,-0.036199913522444456,0.5317978227467559,0.8784325683060237,-0.3387519128966395,0.5504139049554082,-0.08391951271090403,0.08528287415430502,0.7027463904464331,0.5433198716630869,0.03076873909008697,0.07900631104068684
SN_pr_L,0.24516882487276276,0.2381863455761597,0.1251818003443445,0.2981456314794848,0.07668669660723534,0.31658574444203114,0.19923548632254556,0.21102849053781758,0.33773866149392917,0.11260070426506232,0.4205500100907972,0.0442216772159327,-0.10163905133504562,0.1539965917574912,0.36264488776704545,0.4266215929302812,0.23372413945596843,0.05101072844727197,0.10782288219670608,0.2040087517655371,0.23026442278573053,0.06405850227337404,0.5361521166825244,0.46513129878549325,0.09722337470637421,-0.16229836043915585,0.3866995794853184,0.18581169772944797,0.14060358792377525,0.009442121668429837,0.35162172483497517,0.32797892173074866,0.06128474875397343,0.4786316487050761,-0.2899914956057415,0.061855063809877035,1.0,0.06583474185935108,0.09873846115532735,0.24905246247539908,-0.004830258612775873,0.23570154133581214,-0.08958848619064304,-0.1623902515514585,-0.07957164894112807,0.020650251424319643,0.3035395204325562,0.30149358044440683,0.6061970981592308,0.21846727897883028,0.4464324200358112,-0.13425952476088043,-0.10530302986735733,0.057419255495760754,0.0029965184688969227,0.2968602876642178,0.23754072222897235,-0.07797771633884422,0.15604341709394243,0.1481063339637215,-0.02031565607189175,0.09621271778173142,0.265790780395101,0.10296632772541495,0.12225436128620387,0.323488613759324,0.08332573749867082,0.2894591610539055,0.34903759125587613,0.5735546159663694,0.13510610135724296,0.07591758311607952,-0.07362380602031465,0.15235226885119385,-0.017158489399444723,-0.03234225006649723,0.17198158563991925,0.4450784196434067,0.30230785382449366,0.4999302129141736,0.182521777750317,0.5171730993563267,-0.02084478507232894,0.14722295237072425,0.35709510999885513,0.055731030742658366,0.11032456271340385,0.13380885948775323,0.24609774922091837,0.2729927448282749,0.3114870764433985,0.08620540138000071,0.48502118029394786,-0.09767523524754117,0.04112255083901208
ACC_sup_L,0.49707952749227785,-0.053174689960015176,-0.0556403916002234,0.5122685815692565,0.6442901968484277,0.17667751407834756,-0.06111566246592659,0.4829666406674855,-0.3928279188989673,0.2969623778266892,0.07599702665274537,0.09844977992215154,0.03727366999534736,0.21246281505773965,-0.1819335811128036,0.39774788972845526,-0.3898776628553559,-0.11551693116205303,0.812392732005326,0.7021123466310994,-0.15773158946923774,-0.3431201725524205,0.26813712355838787,-0.16235320171196385,0.7276905932115013,0.012958691006605846,-0.10312920293277042,0.2620089708089544,0.36447973463091904,0.6876669340761374,0.5497536567130229,0.009869931285791932,0.2019360881168543,0.3437820102331943,-0.010849883744208089,0.7238289782336896,0.06583474185935108,1.0,0.7043422984875871,0.48805032800921555,0.35718626414801474,0.4385601544514093,0.08930725904137214,-0.0026126325026653323,0.6041036386901663,-0.06593014914499783,-0.26197932959094516,0.5135057582472483,0.439672367834583,0.13920522689505943,0.004930422420518145,0.3820894296143074,-0.14983803319150693,0.7305951948431322,0.7369138104335888,-0.48463716044570504,0.7736430909357572,0.38059421405757454,0.6570149234646764,0.026650004185612145,0.6865663812129743,-0.2635185334247049,0.6248670980667744,-0.09783704016147023,0.48694037207882834,-0.06241777630028587,-0.01672926210074107,0.5981146395790042,0.6590410279332622,0.3861427585088188,0.6514008947136462,0.7404626528186447,0.035827514702224394,-0.17944693654928476,-0.052336056951938166,-0.0478574796829381,0.6364546006013478,0.12154133045711894,0.5243150309454878,0.3309530090121435,-0.0005763080064670611,0.24198097821188902,0.7377282729647647,0.5357201677995418,-0.19048508389741137,0.30699304072946454,0.67792279047093,-0.5970945667012854,0.5634077992922443,-0.20911729586407657,0.089603185642133,0.6019001078621398,0.43641010202384506,-0.12434197343565973,0.1529822469963941
