,Calcarine_R,Cingulate_Mid_R,Thal_MDm_R,Temporal_Sup_R,Lingual_L,Angular_L,Frontal_Sup_Medial_R,Cuneus_R,LC_R,Lingual_R,Thal_MDl_L,Red_N_R,Thal_PuA_R,Occipital_Inf_R,ACC_sup_L,Thal_MDm_L,SupraMarginal_L,Rectus_L,Cerebellum_Crus2_L,VTA_R,Amygdala_L,Thal_MGN_L,Thal_VA_L,Caudate_R,Caudate_L,Occipital_Mid_L,Amygdala_R,OFCpost_L,Temporal_Inf_R,Supp_Motor_Area_R,Frontal_Med_Orb_R,Raphe_D,Frontal_Mid_2_L,OFCmed_R,SN_pr_L,Putamen_R,Pallidum_R,Frontal_Inf_Tri_R,Thal_AV_L,Heschl_R,Frontal_Inf_Oper_L,Precentral_R,OFCpost_R,Occipital_Inf_L,Fusiform_L,Cerebellum_Crus1_L,Cingulate_Post_L,Frontal_Inf_Oper_R,ACC_sub_L,Cerebellum_9_L,Angular_R,Thal_VL_L,Cerebellum_8_R,Vermis_9,Thal_PuM_R
Thal_MDl_L,0.24630175184374967,0.10495109024069922,0.2509585810601126,-0.324516534730062,0.5632972845169437,0.6702110499477917,-0.01606912694315186,0.5876637730126557,0.06571701109315417,0.38908007491290003,1.0,0.016365155639665844,-0.27877123667365106,0.058405239463363595,-0.25767133366424644,0.4569710284748334,0.49300694160118974,-0.03434057424723428,-0.056228081603041685,-0.3900727348737089,0.24973666126073177,0.12227126150549401,-0.4153615449284503,-0.22483224270423172,-0.34046122042091764,0.3593446793500758,0.3578232586522752,0.25976275807547256,0.30592397005938,0.33584537000570863,0.3225660217857343,0.09871448018432456,0.09769879739135423,0.22694463303999365,0.46616330980522896,-0.6166352046877828,-0.61119502529362,-0.36294922650473077,-0.4653419908689069,-0.5712203805627547,-0.24910634438080628,0.011291816862286835,-0.0295026645862551,0.18872722016732266,0.05239103389326727,0.4438515041350876,0.39541874677338945,-0.18790806652064415,-0.04258267791567143,0.03607116802009801,0.642522448767227,0.15606717708115111,-0.27621248842523927,-0.35081138914636456,-0.3272250219157848
Red_N_R,0.23599846156119234,0.5482485255778655,0.7865998650884493,0.5259034912517404,-0.08945304388442941,-0.23486007960065655,0.6618473477963053,-0.19723248922667067,-0.18611316938191275,0.11345683318217023,0.016365155639665844,1.0,0.6247459593890003,-0.06139464698922253,0.5420999574613232,0.5470178641877015,0.1186847560568398,0.022113250310534682,0.04103867006396925,0.7483183668494132,0.03789093874750136,0.23644492700818256,0.5273932045949423,0.5874994541139619,0.5543302626466255,-0.12960767927864816,-0.07752458165723257,0.15951412518098473,0.12757678995375243,0.4500404278607342,-0.11275703556173312,0.36984910664279014,0.4842956560619605,0.16423014761053883,0.44601377020797045,0.5906708569430463,0.5772081561458872,0.6278977835858478,0.21575975112961474,0.42922403734943493,0.4202293331241983,0.5579398915953309,-0.22244476628821003,0.04220082958805999,0.3199005350076762,-0.3199979294807268,0.11447339512888036,0.46209914925369466,-0.0338816168635746,0.14847579072777942,-0.06453974469292857,0.6193773311548049,0.3074945309903024,0.2233459058793599,0.6208603456247866
Thal_PuA_R,0.37261619245925276,0.5406823070382003,0.5013230852757755,0.7060773810422006,-0.3361187467139137,-0.5799601634401477,0.6969297930678526,-0.5695922843030425,-0.16862250471415266,0.23803794589644425,-0.27877123667365106,0.6247459593890003,1.0,-0.041390738279451146,0.7276905932115013,0.3185173935211709,0.044180480676794455,0.02441121781380736,0.050481763960385784,0.6898929108710348,0.0061762960865785,0.16623374314037356,0.6054910556239538,0.6580991400755056,0.6334701130107805,-0.2132804431950955,-0.02484966016724179,0.18978881271987058,-0.14374442238491258,0.3198028981388444,-0.18133415267301775,0.3568319246634047,0.39701006917300424,-0.012523695514629465,0.09722337470637421,0.7521689412083425,0.7032119920442679,0.7603341543828517,0.4042655514905969,0.7415217935406948,0.5550248295397999,0.6751074536569219,-0.17765874722621652,-0.018566650695759614,0.5630551157722757,-0.31664425711083943,-0.0626452165343757,0.6860104901270737,-0.09182167656666354,0.03920922304498078,-0.4847362534004783,0.7097928443441665,0.451374843209055,0.43326289871984,0.865432139477757
Occipital_Inf_R,0.09826873151955567,0.0401624176947003,0.022796677417697402,0.027480237015037413,0.224025584554727,0.14301844246380332,0.1279375361900583,0.12760467783516327,-0.25204651986781734,0.012232389520382261,0.058405239463363595,-0.06139464698922253,-0.041390738279451146,1.0,0.07874816221526608,-0.051513432706418325,0.12379990750989589,-0.03342742512977188,0.08286927545184604,0.008441261137306614,-0.14489154796893747,-0.04002237285159023,-0.024369155368843164,-0.01208961162596979,0.07143600625134656,-0.043274098519702986,-0.1515862677827434,-0.0015316667321132417,0.03618057174752126,-0.0191959607959679,-0.03716875059678046,0.05777356808599058,0.10909572185250195,-0.14492283796190725,-0.015508757343001767,-0.005162043782229901,-0.03972048777341921,0.0898356045664935,0.038544198202790585,-0.0025801929506100237,0.0019897144567715894,0.015574864050176763,-0.09052087321173424,0.10692104753457006,-0.06290978411108787,0.02130215631518925,-0.01914299370726251,0.11149471756764195,0.056392478079758224,0.13934013202880918,0.11200993263095446,-0.08622087362367127,-0.12569420001764264,-0.011112922009079934,-0.06443209351870584
ACC_sup_L,0.21246281505773965,0.5243150309454878,0.43641010202384506,0.5757441214079189,-0.20911729586407657,-0.528530712132071,0.747931155852492,-0.5576904944702368,-0.06593014914499783,0.2196921361407144,-0.25767133366424644,0.5420999574613232,0.7276905932115013,0.07874816221526608,1.0,0.24198097821188902,0.009869931285791932,-0.04806790447822139,-0.0026126325026653323,0.6442901968484277,-0.01672926210074107,0.17667751407834756,0.5357201677995418,0.6733236408540287,0.7238289782336896,-0.3085278870341843,-0.08675659719398411,0.05228424827220968,-0.07189398929774606,0.26813712355838787,-0.15773158946923774,0.36447973463091904,0.521537952478207,-0.0005763080064670611,0.06583474185935108,0.6876669340761374,0.6865663812129743,0.7404626528186447,0.30699304072946454,0.6041036386901663,0.6364546006013478,0.5981146395790042,-0.12434197343565973,-0.053174689960015176,0.49707952749227785,-0.2635185334247049,-0.06926449156653752,0.6253114846304488,0.012958691006605846,0.1529822469963941,-0.48463716044570504,0.5877638271266094,0.35718626414801474,0.3820894296143074,0.7043422984875871
Thal_MDm_L,0.23650946786045987,0.6821867629052116,0.7265399665483994,0.1335488999101608,0.3451325549798929,0.160136787452836,0.5244311717418916,0.1909750460197503,0.01172109804562239,0.353607411784977,0.4569710284748334,0.5470178641877015,0.3185173935211709,-0.051513432706418325,0.24198097821188902,1.0,0.49154103742309535,0.12655890697627645,-0.04395038032407046,0.15237794371927735,0.11355192694800925,0.4238317838971063,0.38022021703475606,0.3017211818461582,0.4019502189926643,0.15920360137940723,0.1539242199509198,0.1296198522613255,0.2851576804762473,0.754571142010687,0.21412496447607868,0.4096342831828074,0.6050426912831466,0.24173119167822846,0.5171730993563267,0.15234873522444128,0.14574285591203368,0.2615179061306812,0.1712607490193323,0.062972644583732,0.2949419283243317,0.559644824865507,0.0873403464271298,0.18316768329498562,0.28039253473379055,0.14992283001030482,0.5463516089792564,0.35818868226742145,-0.18095744884652037,0.031650724118312816,0.2729856425722549,0.7088252980254814,0.14544426139366184,-0.09448470274142468,0.3475360894820619
SupraMarginal_L,0.3357255894935229,0.5662065385839724,0.20854815614811936,-0.051808281596263495,0.3399537119617929,0.4230202354110586,0.26675778622410545,0.3918913366434896,0.009841736821541817,0.381279009446773,0.49300694160118974,0.1186847560568398,0.044180480676794455,0.12379990750989589,0.009869931285791932,0.49154103742309535,1.0,0.01611224188939106,0.09385931855013874,-0.22853900528038423,-0.02149479579472339,0.315506472878416,0.047432732052575956,-0.010469415484695021,0.18866738371830094,0.34803392971827724,0.1908371648062434,0.08731834105366576,0.06836840549026928,0.5507849999643925,0.16373598536757036,0.37194310906045663,0.40600098546890157,0.13524818141849873,0.32797892173074866,-0.16009080638742373,-0.22014375711554024,-0.11581637518603652,-0.032274780990006115,-0.16714219727340407,0.3205339166531333,0.31713879386445226,0.052320196802530756,0.18007343903229542,0.4692480104682633,0.292537854622941,0.565906000871711,0.154873181395009,-0.1548099561639002,-0.14055667084382434,0.4173152839158674,0.4381565652657565,-0.02058156920718691,-0.18528599343903268,0.11148031195767213
Rectus_L,0.02993015903060802,0.07567357686963463,0.11221224661612696,0.06695967074328193,0.21593053797178682,-0.0117771071300082,-0.02428841900532373,-0.021415935152560468,-0.012738524012014687,0.10780500091336373,-0.03434057424723428,0.022113250310534682,0.02441121781380736,-0.03342742512977188,-0.04806790447822139,0.12655890697627645,0.01611224188939106,1.0,-0.09106546256192825,0.029166822619064364,-0.0832934946714593,0.1384515752975091,0.26114554023142866,-0.041952614281860236,0.02143257847562437,-0.10404252744677131,0.015023495173418085,-0.10458099294459108,0.28522193268414037,0.17147904080004284,0.09588384758663018,-0.05887200511754503,0.07424908005904744,0.03904418552629691,0.018820337055112584,0.027069974963401494,0.028694405432189703,0.029845460519447326,0.2973906622780775,0.05635715877356531,-0.1327489583373741,0.12201444221165865,0.2180870831236534,0.027211764152181694,-0.11287814515397836,0.2325992079605029,0.13105987912082862,0.04535199617557798,-0.11592731994975472,0.0622595260353519,0.016302148534712763,0.00726610220393176,0.06059963962213958,0.009005476885423485,0.02207509570462698
Cerebellum_Crus2_L,0.07712312370094887,-0.011304787907599237,0.08386622648661513,0.21169366714031038,0.09849453017632462,0.18194889272572062,0.06944824096425277,0.08075573386952278,-0.03720779001216279,0.040334405764395155,-0.056228081603041685,0.04103867006396925,0.050481763960385784,0.08286927545184604,-0.0026126325026653323,-0.04395038032407046,0.09385931855013874,-0.09106546256192825,1.0,0.16868715666875841,-0.03390264292356867,0.08477162251654809,-0.024637622095679684,0.1265161249762244,0.04520893370426491,-0.06233784554414712,-0.18221554772749396,-0.16059569559180997,-0.0854675094777985,0.03543929153196328,-0.13191686669652933,-0.023513378688614823,0.1284850757179621,-0.04900729129372638,-0.1623902515514585,0.10470266404748112,0.07420092962480612,0.1729698819201216,-0.029935323087980473,0.0823014890469325,-0.09928770834859842,0.06993303384038049,-0.17176231974342837,-0.04453900093358638,-0.09543416140877028,-0.03428739905392359,-0.12553483332370088,0.13530886974999284,0.06485515217489893,0.2432731773761487,0.15013039239320758,-0.029974034684601282,-0.10580984485361479,-0.062276071322907696,0.030219867019092645
VTA_R,0.26026677805980825,0.3304661253308088,0.5412317234743133,0.7728706018735484,-0.3217007495210109,-0.5145465319984507,0.5528605944839685,-0.469476972872647,-0.31173801029350245,0.0062025456994382255,-0.3900727348737089,0.7483183668494132,0.6898929108710348,0.008441261137306614,0.6442901968484277,0.15237794371927735,-0.22853900528038423,0.029166822619064364,0.16868715666875841,1.0,-0.04879997191920891,-0.004255998903487569,0.55417845626918,0.6300436638439888,0.5470653953096296,-0.41755893318536785,-0.19200274032221382,0.06295737441205447,-0.013459522100111938,0.08269971334172337,-0.2382072525632885,0.1831334967610202,0.2623944762698935,0.016714512216068903,0.07668669660723534,0.7789877894539977,0.8067844233105665,0.799188918334366,0.3744933390797858,0.7086802037186495,0.35536334708204304,0.4634684580667575,-0.26248270433523,-0.05898662855754597,0.2223982042574984,-0.5423416864493932,-0.19520355724615704,0.5601144466099406,0.001261360197260578,0.2519428876199362,-0.34880704804350515,0.42089870521765227,0.3649094920428884,0.44116733408300673,0.6927957557210822
Amygdala_L,-0.12116878525434989,-0.01952368270202237,-0.018551933682841863,-0.12387894254195575,-0.06998006199379951,0.10636766399239775,-0.007052904793044143,-0.09965887628700103,0.038164711599087534,-0.06743981141940548,0.24973666126073177,0.03789093874750136,0.0061762960865785,-0.14489154796893747,-0.01672926210074107,0.11355192694800925,-0.02149479579472339,-0.0832934946714593,-0.03390264292356867,-0.04879997191920891,1.0,0.07677679130513262,-0.11669738380858938,-0.0038415764701546485,-0.1633286813739446,0.1505155343527231,0.2759363746623847,0.36158234642604,0.04042395354281246,0.16801376139463034,0.0761667367791683,0.03642790173211257,-0.10323759261175766,0.23607754491698085,0.08332573749867082,-0.16486021060065123,-0.05562537950147623,-0.14000261957250745,-0.26490513216481,-0.07597360699267207,-0.1423181014103239,0.16191377290793613,-0.09465203245401253,0.03472506243155442,0.10864797797453649,0.07745723054071244,0.01416477733261197,-0.10526498370857046,0.0027642051012547893,0.09933517003648946,-0.06034509753885685,0.1854347257951334,-0.04749823672136597,-0.022311731463116685,0.05559978857368509
Thal_MGN_L,-0.15764381431997548,0.41859028278990384,0.35165719665224393,-0.09048592359106253,0.37151830174181966,0.0881522314714066,0.39726768393029943,0.006306077447273431,0.15171126358450604,0.1405349220098752,0.12227126150549401,0.23644492700818256,0.16623374314037356,-0.04002237285159023,0.17667751407834756,0.4238317838971063,0.315506472878416,0.1384515752975091,0.08477162251654809,-0.004255998903487569,0.07677679130513262,1.0,0.3407881018223469,0.2984574630043679,0.3750769265850338,0.06760659151585682,-0.07800333401013253,0.16453693659418026,0.28437935944659815,0.6466394673885423,0.18367320345008517,0.38111430002637525,0.5011275658449968,0.010375438473855943,0.31658574444203114,0.1784609963229188,0.1556265069595469,0.16547822205151827,0.2729820604880881,0.05391714014733752,0.21782994681511364,0.4246885899878567,0.1843368384728082,0.03662019694883287,0.11873563513693787,0.21783322637434072,0.28419212472260463,0.19075419553340772,-0.12072167610133998,-0.026645769771783793,0.033449728214277094,0.41520938555034603,0.24976084912287128,-0.21588737186323761,0.21303884266720993
Thal_VA_L,0.09242353504610233,0.5879172427544639,0.5368549538859131,0.4463601395963937,-0.19343515431614317,-0.526735454873316,0.6020926783883711,-0.41312878895382943,-0.0938915154181475,0.13575648662693984,-0.4153615449284503,0.5273932045949423,0.6054910556239538,-0.024369155368843164,0.5357201677995418,0.38022021703475606,0.047432732052575956,0.26114554023142866,-0.024637622095679684,0.55417845626918,-0.11669738380858938,0.3407881018223469,1.0,0.45980732982260325,0.7704318183945861,-0.189060094761261,-0.09408740571022405,0.011235703512993033,0.01605696162145203,0.4735798121514401,-0.0638154464297161,0.27813864566112295,0.45104367534434625,-0.05580567200068185,0.14722295237072425,0.7250619502779908,0.7299668408353044,0.6012232003511806,0.7331610909206742,0.5785151874128371,0.5996608620992087,0.6244141313593508,0.16108854953253265,-0.036631177758440034,0.2861328596809829,-0.29061682412739526,0.20694207312769233,0.5355577489342132,-0.22122876001316774,-0.06064238441642489,-0.3714982470157065,0.5662994965239061,0.5398000573476086,0.23594360070427564,0.6726874628468104
Caudate_R,0.08691838334735506,0.44182444364505585,0.46265870682552107,0.577367254197992,-0.12608020067954354,-0.4310098595319728,0.6639751916873956,-0.3943800584058437,-0.014612228225543759,0.09865966473706289,-0.22483224270423172,0.5874994541139619,0.6580991400755056,-0.01208961162596979,0.6733236408540287,0.3017211818461582,-0.010469415484695021,-0.041952614281860236,0.1265161249762244,0.6300436638439888,-0.0038415764701546485,0.2984574630043679,0.45980732982260325,1.0,0.6938468052133407,-0.272473615009935,-0.2894418744352972,0.06611815950207617,0.03262108768186105,0.2858327466982781,-0.2715581798283163,0.520848463618965,0.4553184638453874,-0.03746124008022268,0.12167101832512987,0.7012946006793609,0.6424159019891452,0.7809938632152513,0.2329792929578312,0.6791117155222953,0.4135429927166945,0.5228926353165843,-0.1924251600365611,0.10186512956595344,0.36634741445794017,-0.33685087126358687,-0.3150125513044241,0.6176954268264101,0.0003848879796746807,0.22586136246695862,-0.40243652868254876,0.5235875561221452,0.34509786293202277,0.4179815622790075,0.7035476195601171
Caudate_L,0.08341469817312268,0.7125876813108342,0.5433198716630869,0.5135809991305813,-0.08391951271090403,-0.4277883516474194,0.7490713379251915,-0.3481546448248742,-0.04666244321248823,0.16952582389281579,-0.34046122042091764,0.5543302626466255,0.6334701130107805,0.07143600625134656,0.7238289782336896,0.4019502189926643,0.18866738371830094,0.02143257847562437,0.04520893370426491,0.5470653953096296,-0.1633286813739446,0.3750769265850338,0.7704318183945861,0.6938468052133407,1.0,-0.2086468867168293,-0.1868980141166812,-0.17098633152768306,0.0037581663863781836,0.46808531752021404,-0.1943619463008243,0.48909368326862374,0.6687786403065172,-0.06798125457348904,0.061855063809877035,0.7614328942537922,0.7514135122306639,0.7348762816883458,0.5317978227467559,0.5930443808562623,0.7125848949486232,0.6674117900919025,0.03076873909008697,0.01577461305686688,0.3352704912556574,-0.2531082974406319,0.12286458346738909,0.694535373775597,-0.06128971845279352,0.07900631104068684,-0.32774069315904664,0.5844319294994619,0.39955575005303473,0.24421535667242153,0.7152429474654322
