,Cerebellum_9_R,Occipital_Mid_L,Cerebellum_6_L,Thal_LGN_R,Amygdala_R,ACC_pre_L,Thal_PuL_L,Thal_AV_R,Temporal_Mid_L,Cerebellum_6_R,Temporal_Mid_R,Raphe_D,Thal_PuL_R,Parietal_Inf_L,VTA_R,OFCant_L,Vermis_9,SN_pr_L,Temporal_Inf_R,Supp_Motor_Area_L,Paracentral_Lobule_L,Thal_VA_R,Temporal_Sup_L,Vermis_4_5,Vermis_8,Frontal_Mid_2_R,Calcarine_L,Angular_R,Heschl_L,Frontal_Mid_2_L,Parietal_Sup_L,Occipital_Inf_R,Cingulate_Post_R,VTA_L,SupraMarginal_R,Rolandic_Oper_R,Thal_MGN_R,Thal_MDl_L,OFClat_L,Temporal_Pole_Mid_R,Thal_VPL_L,Red_N_R,Vermis_1_2,Precuneus_R,Frontal_Med_Orb_L
Temporal_Mid_R,0.02957219453709906,-0.07340392799708972,0.3944699696649537,0.07483769611537501,-0.01843703618681977,-0.09199796727338382,0.15110558231377683,0.10209404594626581,-0.11822608712544544,0.09272822865054813,1.0,0.11572956509935288,0.20545642591525168,0.30088390903660156,0.17224095957370364,-0.11824941294438067,-0.06413158011710948,0.1481063339637215,0.12138761109778545,0.17723969619963023,0.05506690643723017,-0.0029021662721971063,-0.14031631454873406,0.6043341495350356,0.055954425198257204,0.1549290501276417,0.3956890885834276,0.545457473127643,-0.053466183271058676,0.2801375134374022,0.3362693400461772,0.08837002402402756,0.3620008943521108,0.2626401315380569,0.5168922646323053,0.04496040348705722,0.1085291675824402,0.20393392163234186,-0.0335230588110786,0.07436748736351959,0.11040199863982093,0.20838574800223927,0.037036012648606606,0.41831504173257045,-0.039091544570758245
Raphe_D,-0.06041989757182375,0.09869541198429263,-0.08273856120588759,0.23404241589844504,-0.04345234163930115,-0.20110893253591908,0.40389006080458567,0.38908959604351334,0.28661207812679385,-0.05468129774848973,0.11572956509935288,1.0,0.3386534047271175,0.158312695164273,0.1831334967610202,0.027747894069310414,0.10836158861398335,0.14060358792377525,0.09226480893072073,0.48884657058996206,0.4961409446636192,0.28405016204532557,0.39605873516765777,0.2168620769870968,0.1547338903243302,0.4832712201727587,0.3058680300918856,-0.060455837794977145,0.3769780073803094,0.44281683187327686,0.15156208227120718,0.05777356808599058,0.35580194595069375,0.269062060006239,0.3544830558027195,0.30327879835123095,0.35470048196974996,0.09871448018432456,0.10944373278824417,0.07313117649706478,0.5009915759226113,0.36984910664279014,0.3201031518503653,0.2115328723468874,-0.09502338552903374
Thal_PuL_R,0.09622689324459299,0.06917537420280126,0.1931079054112891,0.4436472521171398,-0.01268548490756755,-0.17961112910377977,0.5291502161787357,0.17952089358396583,0.1119346074718963,0.02420638862047674,0.20545642591525168,0.3386534047271175,1.0,0.22615170797379677,0.06696618036180799,0.032157047999107985,-0.13074364281246043,0.06128474875397343,0.23727084683128646,0.46110394466382315,0.4832602921085738,0.15049275990978964,0.23685055544061845,0.1948781997128642,0.04517298311075911,0.6628689678342021,0.006301842078712958,0.02137904428920703,0.5648302821538843,0.4574442230254577,0.19232963027307354,-0.008443561029961124,0.5127527735360613,0.10882242133164033,0.2262846778307685,0.11280473832053882,0.4236994503917855,0.015644296870475628,0.053663292212928156,-0.1193871319003964,0.4040282953412052,0.14944421838911343,0.026573711170450702,0.3455213481527901,0.11433144985509815
Parietal_Inf_L,0.1005820529126792,0.46926469509070007,0.1267177505835392,0.4431449007636061,0.2232044628946382,0.3874675909806476,-0.02570321435567985,-0.14012041593598604,0.08154414439640768,0.2541193270617728,0.30088390903660156,0.158312695164273,0.22615170797379677,1.0,-0.3313550640802215,-0.13832287188916162,-0.4499219540790105,0.3035395204325562,0.2354692381612324,0.3322746176970552,0.34341532917691003,-0.4278011072000756,0.2280623239133771,0.2961595634609366,-0.056355409892826065,0.00583334185806469,-0.009760380867812495,0.72241784353018,0.34310344211958094,0.25881478680363673,0.9140491920707827,0.09402259529324686,0.6379141544130431,0.0789788022059582,0.09277703430092084,-0.4420269377445372,-0.06314694536023523,0.6064741956940373,0.039992139371021536,0.38685743205380757,0.009356164696343906,-0.000727208183550917,-0.30925747906126494,0.8754132474571811,0.16617191692290803
VTA_R,-0.30354512922155125,-0.41755893318536785,0.05040793928071282,-0.13346724389715017,-0.19200274032221382,-0.33526620582849925,0.46061868351793556,0.7475931537909923,0.014785748941431193,-0.2361511312076077,0.17224095957370364,0.1831334967610202,0.06696618036180799,-0.3313550640802215,1.0,0.014980924730073264,0.44116733408300673,0.07668669660723534,-0.013459522100111938,0.286927002657477,0.20108959627939915,0.7416361792976401,0.0790710190062224,-0.013884164390941317,0.2819346497776099,0.4493618068756736,0.3587307035950711,-0.34880704804350515,-0.24177677754331692,0.2623944762698935,-0.21325753546622792,0.008441261137306614,0.035934728134745866,0.4356208148041569,0.6672627741292383,0.7644522207566767,0.4860347056877256,-0.3900727348737089,0.2615433185680523,-0.17382034752140574,0.5887658634525592,0.7483183668494132,0.7543955711710666,-0.27762132782141336,-0.23276398586264085
OFCant_L,0.20936028451012684,0.013097222784767345,-0.183434876923375,0.09544873049987528,-0.04616052769492793,0.15944460766717802,-0.012878902168145679,0.02501289517745264,0.028455588069120543,-0.07141943655827829,-0.11824941294438067,0.027747894069310414,0.032157047999107985,-0.13832287188916162,0.014980924730073264,1.0,0.005074730719285382,-0.07362380602031465,0.0814480980359321,0.001129196492982743,0.009817784413389322,0.031946345586421836,0.0763862866012001,-0.13578388230735972,0.0651089832263806,0.004051969017638001,-0.139112588650683,-0.09303995639886134,0.10858930515486044,0.005108887410229933,-0.0469072030264861,-0.04250029883052885,-0.014003210755725335,-0.12096414749670338,-0.13522319210029862,-0.09178478684525905,-0.04133084926234525,-0.05036286262596631,-0.0761783115033824,-0.21908329576976796,-0.02565476564351333,0.025298116683420677,-0.03414163692824575,-0.02466302967015006,0.1311962122112696
Vermis_9,-0.18742993398681923,-0.31480886620555304,-0.2282611123412792,-0.47046052718952497,-0.014867640595473634,-0.3423481590024593,0.3000430229454656,0.40939669155799757,0.3053278814318781,-0.3996201192414718,-0.06413158011710948,0.10836158861398335,-0.13074364281246043,-0.4499219540790105,0.44116733408300673,0.005074730719285382,1.0,-0.13425952476088043,-0.10044525639756198,0.0027896966771112294,-0.040378741333879205,0.5125571775509897,0.2268003596721226,-0.07295843790434647,-0.07505604096961002,0.13450206535701964,0.35678970769634466,-0.5244745577806221,-0.10333770591309309,-0.09823224614401703,-0.44146315228671407,-0.011112922009079934,-0.2621493080017628,0.22560523611326141,0.3025518557577521,0.5944476700650102,0.21142122356569945,-0.35081138914636456,0.059635915726108345,-0.2105736739347355,0.3555916402796226,0.2233459058793599,0.6301398347175003,-0.4541408267389902,-0.24177562541145758
SN_pr_L,-0.07096097873426553,0.24346031846065708,0.19923548632254556,0.27258205274968256,0.2469981013492579,0.3085911540856774,0.30149358044440683,0.23754072222897235,0.11260070426506232,0.38791532072153717,0.1481063339637215,0.14060358792377525,0.06128474875397343,0.3035395204325562,0.07668669660723534,-0.07362380602031465,-0.13425952476088043,1.0,0.2552932600597867,0.6061970981592308,0.4266215929302812,0.0029965184688969227,0.08576270460398343,0.3114870764433985,-0.04072558643882119,0.16619170146483236,0.1423366241495431,0.2968602876642178,0.21846727897883028,0.28218899282344106,0.3966594732484153,-0.015508757343001767,0.4450784196434067,0.4999302129141736,0.21607746047623927,-0.02084478507232894,0.20592443022868326,0.46616330980522896,0.2882873914798949,0.15235226885119385,0.34903759125587613,0.44601377020797045,0.06839660568379378,0.4446822380827111,-0.017158489399444723
Temporal_Inf_R,0.10310693321538274,0.008305360940248339,0.35064491935336284,0.4015620477009018,-0.0348972311392046,0.12789961475675235,0.028941322837058515,0.05097346917361686,-0.06996215945554987,0.06643168510250035,0.12138761109778545,0.09226480893072073,0.23727084683128646,0.2354692381612324,-0.013459522100111938,0.0814480980359321,-0.10044525639756198,0.2552932600597867,1.0,0.1942799904425489,0.2604107045956738,-0.21067603779504418,-0.1338795155860253,0.041936335210705375,0.01142888480904751,0.10393891829365992,-0.019671261267978284,0.2406224777486364,0.10287402398444595,0.1369997191931943,0.22367352200161406,0.03618057174752126,0.4021980901662975,0.15743336305121644,-0.01071633109053818,-0.18281094797240577,0.2133299966693598,0.30592397005938,0.24937685386165037,0.014098048425137772,0.03322822284402709,0.12757678995375243,-0.15249609718940113,0.2977331783398716,-0.0008096613048387644
Supp_Motor_Area_L,-0.0007828505469513666,0.08833823133558498,0.11771253052480277,0.36046127451821947,0.14102174010679258,0.1604533844178082,0.6651558153912875,0.5369315801286517,0.33112459581949305,0.268245716501482,0.17723969619963023,0.48884657058996206,0.46110394466382315,0.3322746176970552,0.286927002657477,0.001129196492982743,0.0027896966771112294,0.6061970981592308,0.1942799904425489,1.0,0.8236092682680675,0.29770725036612306,0.4402623551941881,0.37823029847895623,0.10550630690919513,0.6770079806451756,0.25807254858307116,0.06689808967801858,0.5623981290139364,0.6601317102679815,0.37034566531078933,0.06006747205421859,0.652306232813717,0.4270607367339832,0.5044030775555439,0.30872718086785406,0.4438378752023819,0.3059232544921648,0.2617455028020196,0.12251977885886592,0.7098074846999356,0.5987146714200355,0.3253887754079611,0.5126194296061014,-0.004764000162942372
Paracentral_Lobule_L,0.022128681148424898,0.15155019041713666,0.15510243438113128,0.43861779755716956,0.10081501462708506,0.11659626603276553,0.5132771028466551,0.463244153084953,0.20660681760519808,0.21385564325164713,0.05506690643723017,0.4961409446636192,0.4832602921085738,0.34341532917691003,0.20108959627939915,0.009817784413389322,-0.040378741333879205,0.4266215929302812,0.2604107045956738,0.8236092682680675,1.0,0.2171021666019848,0.38142144068893746,0.23752623692763178,0.09491276304716334,0.6051078282828306,0.10573550630647226,0.033777564105606034,0.49503087549269875,0.6617942999941683,0.32183475899974107,0.10704206568382409,0.6621737484891382,0.31677559862904586,0.33410124049360435,0.1773762242597823,0.4219241723843878,0.19975618618977917,0.18304665652189483,0.07517567781499834,0.5961199249855,0.44556826510308056,0.1787213436531796,0.4678796197252681,-0.017907316252308358
Thal_VA_R,-0.28004594511796344,-0.3233551391844433,-0.22451104872309166,-0.22791901480290908,-0.1572739832784214,-0.4901071405462458,0.5529485664975405,0.70056676509308,0.30389629972548193,-0.3362516628716336,-0.0029021662721971063,0.28405016204532557,0.15049275990978964,-0.4278011072000756,0.7416361792976401,0.031946345586421836,0.5125571775509897,0.0029965184688969227,-0.21067603779504418,0.29770725036612306,0.2171021666019848,1.0,0.3457303766262852,-0.10310163456685126,0.18732846341699574,0.5846819109112796,0.270879292640948,-0.6167236853603608,-0.005843039540605194,0.2692144524735118,-0.3941431563817268,0.04614342144950909,-0.07477065176235753,0.32085692402606436,0.4825127650999634,0.8260511257954243,0.5078872034860632,-0.5910102563784964,0.11163026358764176,-0.2988802282074728,0.6225438718075919,0.524200487312486,0.7878984931144084,-0.37868266491257174,-0.22467562553193304
Temporal_Sup_L,0.0033183890665627503,0.15188080837529477,-0.4081280910418149,-0.010759139563825635,0.14370469643149106,-0.14255140988704937,0.4728513342080782,0.3557560984691871,0.8102244334108125,-0.12327026937730738,-0.14031631454873406,0.39605873516765777,0.23685055544061845,0.2280623239133771,0.0790710190062224,0.0763862866012001,0.2268003596721226,0.08576270460398343,-0.1338795155860253,0.4402623551941881,0.38142144068893746,0.3457303766262852,1.0,0.054504335909813385,0.07732373409683538,0.36398235402655793,0.24400784530605152,-0.23670652284379698,0.6130570425842563,0.2874456244824328,0.23407114461929385,-0.036227305991587355,0.28256944270877005,0.1776248590254788,0.16319405126938305,0.2691994980314246,0.2215324804201239,-0.0016036949893132263,-0.020664291411300877,-0.029306375166236923,0.5419487353098653,0.16423775298856308,0.4397698142275567,0.20684851807911944,-0.0034181685020430934
Vermis_4_5,0.09789366499454812,0.002121238551331194,0.4614087615950922,0.07359499836722777,0.13533864034223483,0.004477263262949558,0.18502766805067192,0.09817588873714417,0.13780943399194723,0.42397016383973934,0.6043341495350356,0.2168620769870968,0.1948781997128642,0.2961595634609366,-0.013884164390941317,-0.13578388230735972,-0.07295843790434647,0.3114870764433985,0.041936335210705375,0.37823029847895623,0.23752623692763178,-0.10310163456685126,0.054504335909813385,1.0,0.016764151205921066,0.0947088984027636,0.6334814843431493,0.44456461548762544,0.0814420658956421,0.3142145194773453,0.36699976939397994,0.15398798922329462,0.3711656634290584,0.38574177034836377,0.4138173408447614,0.03296398484099607,0.1428410895771689,0.49902347014973053,0.02277488647797223,0.1236035730168116,0.18532265239284645,0.1566144337604759,0.08018814607310075,0.44159241739152594,-0.02230294491959885
Vermis_8,0.12851260356405883,-0.006203563346495942,-0.007229923705198122,0.1455235584567022,-0.2933725118955335,-0.0655708972119856,0.001684731080779974,0.11205892653639045,0.0005737941589449112,0.18770033073826667,0.055954425198257204,0.1547338903243302,0.04517298311075911,-0.056355409892826065,0.2819346497776099,0.0651089832263806,-0.07505604096961002,-0.04072558643882119,0.01142888480904751,0.10550630690919513,0.09491276304716334,0.18732846341699574,0.07732373409683538,0.016764151205921066,1.0,0.17150776174101645,0.021390799876519102,-0.08238931454525387,-0.023294939359104292,0.15365453170664667,0.020496977964613316,0.0009772615420142502,-0.01727505025868924,-0.13868821688165703,0.10657594598574638,0.15288585561209758,0.10401021657270475,-0.08381604682545837,0.05035274109034473,-0.04003642192779254,0.08288384154888308,0.22581233444546595,0.15659996083146208,0.0023418004006322555,-0.02420555381873646
Frontal_Mid_2_R,-0.005618966455839928,-0.1031898341833321,0.04714901845106875,0.24022583491453878,-0.1136021730794889,-0.2650591755609382,0.6925370973965286,0.6041076027107214,0.22590373918500375,-0.07435245652669517,0.1549290501276417,0.4832712201727587,0.6628689678342021,0.00583334185806469,0.4493618068756736,0.004051969017638001,0.13450206535701964,0.16619170146483236,0.10393891829365992,0.6770079806451756,0.6051078282828306,0.5846819109112796,0.36398235402655793,0.0947088984027636,0.17150776174101645,1.0,0.11581146831635965,-0.2674659322191831,0.49546650987326857,0.6922142029249313,-0.02612482325583556,-0.002745473142925557,0.40413513413338503,0.17264840316356977,0.4979607744881866,0.553141803556957,0.4954543301430061,-0.17322321357520393,0.11317955916559413,-0.12394833888843626,0.6949370120369953,0.5181453465111442,0.4102133972903006,0.14671779933408705,0.05133246533333641
Calcarine_L,-0.0458537962757719,-0.18859331301528057,0.1490241278900134,-0.23920162055408137,-0.11231582839293291,-0.30102006230523204,0.31277991006823275,0.3441093215518846,0.3290805895022966,-0.1099435633061029,0.3956890885834276,0.3058680300918856,0.006301842078712958,-0.009760380867812495,0.3587307035950711,-0.139112588650683,0.35678970769634466,0.1423366241495431,-0.019671261267978284,0.25807254858307116,0.10573550630647226,0.270879292640948,0.24400784530605152,0.6334814843431493,0.021390799876519102,0.11581146831635965,1.0,0.005470174452329911,-0.07502946641044839,0.1403471558166691,0.10540728049462907,0.15393935812952655,0.08154321071003573,0.49535071019485255,0.5179345638487333,0.4335441362856243,0.27348113643021926,0.12065130701659212,0.02282217039466473,-0.05120628389048449,0.38043225978268136,0.35913413108776293,0.5612831507635386,0.02374926168615352,-0.1714117937906106
Angular_R,0.12749285994998769,0.30564050293174283,0.39124472360046103,0.35660877115782835,0.15447274576859465,0.4214189022091583,-0.2580675385718532,-0.29506244687079336,-0.2849944095741452,0.3399186673246685,0.545457473127643,-0.060455837794977145,0.02137904428920703,0.72241784353018,-0.34880704804350515,-0.09303995639886134,-0.5244745577806221,0.2968602876642178,0.2406224777486364,0.06689808967801858,0.033777564105606034,-0.6167236853603608,-0.23670652284379698,0.44456461548762544,-0.08238931454525387,-0.2674659322191831,0.005470174452329911,1.0,0.012794889056423656,0.13663335916302427,0.7393615820341939,0.11200993263095446,0.4955608474966727,0.041944941325331095,0.04086520826613847,-0.6367945767122413,-0.23325303601616695,0.642522448767227,-0.00040644559256884595,0.35326221693026,-0.256701166889483,-0.06453974469292857,-0.5341455091283737,0.77381325448661,0.11350231563237538
Heschl_L,0.20976306766394787,0.240990556920544,-0.1498203290843212,0.3506503894886879,0.14076282723502745,0.053292611446321685,0.4647985818999894,0.11956040896057113,0.448945705018121,0.14158263046331065,-0.053466183271058676,0.3769780073803094,0.5648302821538843,0.34310344211958094,-0.24177677754331692,0.10858930515486044,-0.10333770591309309,0.21846727897883028,0.10287402398444595,0.5623981290139364,0.49503087549269875,-0.005843039540605194,0.6130570425842563,0.0814420658956421,-0.023294939359104292,0.49546650987326857,-0.07502946641044839,0.012794889056423656,1.0,0.4483803547264257,0.3295120923326524,-0.16495625442933964,0.46183576127029563,-0.03910689151582986,-0.061644282981260116,-0.07473592710617259,0.15333566324475276,0.18079088906790702,-0.0170964363887948,0.03051430096169413,0.36319973233233704,0.028557478653714077,-0.055831692861432566,0.4419493207829041,0.14205203895109386
Frontal_Mid_2_L,0.08480082121233799,0.01935323417048631,0.2396511114732246,0.2988164145855536,-0.15896807442084343,-0.045272345167308804,0.44841284261499376,0.46833753020047664,0.0250433028734926,0.1597215669047962,0.2801375134374022,0.44281683187327686,0.4574442230254577,0.25881478680363673,0.2623944762698935,0.005108887410229933,-0.09823224614401703,0.28218899282344106,0.1369997191931943,0.6601317102679815,0.6617942999941683,0.2692144524735118,0.2874456244824328,0.3142145194773453,0.15365453170664667,0.6922142029249313,0.1403471558166691,0.13663335916302427,0.4483803547264257,1.0,0.3034662988144731,0.10909572185250195,0.5445967446871175,0.16271917907786482,0.3957354281843517,0.1914972432127215,0.2800016683315001,0.09769879739135423,0.09819963951499455,0.000676234646709129,0.49143959070468446,0.4842956560619605,0.1475689897360477,0.4417708011767026,0.09023900734772684
Parietal_Sup_L,0.06730233465208306,0.4206690989769502,0.17265138758232557,0.4381432442049755,0.16500350308514794,0.3880415383629736,0.03711364379196363,-0.0669984535907586,0.054006496355590516,0.3221627580175716,0.3362693400461772,0.15156208227120718,0.19232963027307354,0.9140491920707827,-0.21325753546622792,-0.0469072030264861,-0.44146315228671407,0.3966594732484153,0.22367352200161406,0.37034566531078933,0.32183475899974107,-0.3941431563817268,0.23407114461929385,0.36699976939397994,0.020496977964613316,-0.02612482325583556,0.10540728049462907,0.7393615820341939,0.3295120923326524,0.3034662988144731,1.0,-0.023219364347606325,0.6560995512160802,0.15333785909742692,0.12524200770653032,-0.41666066400688434,-0.022929509475594002,0.6074033279343627,0.12186209586860554,0.3622320948648386,0.06854176087914682,0.1458173033469053,-0.24909706787821326,0.8932978700925058,0.0959313243020967
