,Vermis_4_5,Rectus_R,Insula_R,Lingual_L,Thal_MDl_R,Temporal_Sup_R,Postcentral_R,Heschl_L,Frontal_Inf_Oper_R,Pallidum_L,Occipital_Sup_R,Fusiform_L,Cerebellum_Crus1_R,Cerebellum_Crus1_L,Vermis_1_2,N_Acc_L,Frontal_Inf_Tri_L,Thal_VPL_L,Frontal_Sup_2_R,Supp_Motor_Area_R,Parietal_Inf_R,Olfactory_R,Cerebellum_9_L,Thal_MGN_L,SN_pr_L,Temporal_Pole_Sup_L,Cerebellum_4_5_R,Temporal_Inf_L,Thal_MGN_R,Thal_AV_L,OFCmed_L,OFCant_L,ACC_sub_L,Thal_MDm_R,Angular_L,Thal_PuA_L,OFCpost_L,Cerebellum_Crus2_L,Rectus_L,Cerebellum_3_L,Temporal_Inf_R,Frontal_Inf_Orb_2_R,Vermis_10,Temporal_Mid_L,Thal_PuI_L,Temporal_Pole_Mid_L,Thal_PuI_R,OFCmed_R,Precentral_L,Lingual_R,Thal_LGN_L,Putamen_L,Cerebellum_8_R,Precuneus_R,ACC_sup_L,Putamen_R,Cingulate_Post_R,Cerebellum_9_R,Cerebellum_6_L,Cerebellum_3_R,Frontal_Mid_2_R,N_Acc_R,Angular_R,Frontal_Sup_Medial_L,Thal_LP_R,Vermis_3,Paracentral_Lobule_L,Thal_VA_L,VTA_R,Hippocampus_L,Vermis_9,Postcentral_L,Supp_Motor_Area_L,Thal_LGN_R,Cerebellum_8_L,LC_L,Precuneus_L,Cerebellum_6_R,Parietal_Inf_L,Red_N_L,ACC_pre_L,Insula_L,ParaHippocampal_L,Vermis_7,Cuneus_R
Occipital_Sup_R,0.2188498045348935,-0.26982783342335914,-0.5204511319633879,0.592390492537229,-0.6096227917492908,-0.5172107247957235,-0.31349198332143424,0.12961431475765112,-0.3372450354656204,-0.23335734794411347,1.0,-0.40571402463528206,0.09166212349206238,0.4251435709398426,-0.6724466889908726,0.07543706506065118,0.074297651564599,-0.4599837010183318,-0.671817520849748,0.08921810546428562,0.5623665919559941,0.09487617769973619,-0.061887321461980505,0.15022102854929176,0.13380885948775323,-0.00788018979886513,-0.5429118753508322,-0.3169427648294315,-0.2692624959057404,-0.2240480811730536,-0.047142418281118835,0.017996712201398653,-0.038850536506519644,-0.16391265814545478,0.7766347581621734,-0.4102748800813263,-0.2259354894997555,0.10337323035002173,0.09470576422337619,-0.43172945032514826,0.23745933719089538,-0.563756969966931,-0.4341818690998,-0.21626416093911105,-0.46116447054955245,-0.16899468126198766,-0.39140729017665254,-0.0950330457110043,0.04437131222382222,-0.02185232276040244,0.2851080280279933,-0.4284271882952524,-0.3192855641166641,0.6062679005512255,-0.5970945667012854,-0.587384709728647,0.3022576436777334,0.3072999223960463,0.2616037388086117,-0.621545952456837,-0.28358998567802557,0.026891562191247064,0.7545220430495287,-0.3579840101198657,-0.48120855777969285,-0.4363393048966734,-0.048735375281993794,-0.35916152753478764,-0.5873080802553402,-0.4616370473102806,-0.5730552367795411,-0.19342168459535652,-0.11433500874442949,0.4408177586570896,-0.10041236434279581,0.19383239167867936,0.5656950368768164,0.1692531494260741,0.6049388922291212,0.1787181271058589,0.28817679074154173,-0.22013051873466366,-0.4371267372344552,0.2603498932073246,0.8241954449713061
Fusiform_L,0.2005433859812877,0.39861597820517536,0.4052973282849759,-0.3019585374230901,0.4007368704109023,0.36572421054845455,0.5062475774699464,0.39131989438961257,0.4125733766026693,0.20641301518784333,-0.40571402463528206,1.0,0.07396698111504779,-0.09847629698197424,0.597080506388952,-0.19681682550179488,0.35254493750926,0.6236637707682214,0.5426284338333803,0.32785699569808596,0.07273776843677933,0.03497783115836272,-0.21228861046907618,0.11873563513693787,0.24516882487276276,0.10282027569053571,0.6191277266332533,0.6595119521137097,0.22074352939682598,0.12669305433912864,0.0292820859981468,-0.03189990502624347,-0.15209365644546846,0.16946160423468334,-0.3299710722293197,0.6336945055029392,0.4040606072525401,-0.09543416140877028,-0.11287814515397836,0.6399667993908251,-0.26140141977752096,0.38518528619783077,0.5133607208936527,0.6942480427102693,0.6292106211831235,0.23317465122836997,0.43366402888008576,0.14281429770842755,0.3429437628475697,0.37763254832472704,0.0649122291556802,0.460235562549051,0.3317260369718395,0.07548031060904307,0.49707952749227785,0.3343957150553435,0.09579440547104268,-0.15188871039184126,-0.41994412841415996,0.6763730485408083,0.3419829986101227,0.005777958446515511,-0.29453015911337854,0.45115631895882946,0.481538406916361,0.763113840055821,0.2983208898164933,0.2861328596809829,0.2223982042574984,0.5887482439946262,0.3623443866337263,0.600862235234081,0.4902832087434503,-0.2009811882406372,-0.25599639601028706,-0.5103946196930114,0.10988895574576911,0.026919532423836618,0.033470717643336596,0.1988488006749846,-0.12351120173857452,0.48509329174227744,0.699128819860459,0.07938860833996551,-0.3000794203611206
Cerebellum_Crus1_R,0.5536430684798068,-0.0732394345107593,-0.036392191053599095,0.3311048425225809,-0.09368297615936745,0.09229856272853547,0.08265634663102421,0.08511606387712979,0.07148540467375943,-0.29517780874863137,0.09166212349206238,0.07396698111504779,1.0,0.3553450123429132,-0.20779866434824296,-0.1365773191238674,-0.12917320553970263,0.0031526453480745496,-0.03637719807411533,0.20138452032885173,0.2777770255230079,0.1646460375986206,0.07402107474114217,0.07044288707099826,0.1251818003443445,0.16498367936616837,0.17958606954419293,-0.1633412818052671,-0.12048977195748835,-0.06912810911678026,0.029874709028712327,-0.07820098403762786,-0.12224683909130665,0.178080322980829,0.13781392478306015,0.04002469898205533,-0.031163909358361573,0.04984580428876002,0.004668760657515529,0.04669426775447581,-0.05910630877139739,-0.013712129524489415,0.03507975718079615,-0.18891841917581997,-0.2072871191049995,0.27282544056316343,-0.05361759937866423,0.048033592549198104,0.20167256889565624,0.6246064099695953,0.1848084149408112,-0.207891386012464,0.054703255337303046,0.2718918117726547,-0.0556403916002234,-0.17515746894621123,0.17356549426405055,0.0920289284994329,0.31234617576597895,-0.1506978493705844,0.004394738118281651,0.1438280273191948,0.3196846144018029,-0.0007602953356571748,-0.04296177372644347,-0.052300887113631025,0.08610401014566071,-0.11809908188551016,-0.16284155953317703,-0.2316800333512491,-0.2011236029542236,0.10499887124487188,0.14234681782904768,0.06556096970479819,-0.16590855041271185,0.21216673156417443,0.25921382848957875,0.6298915811664548,0.1256685698915461,0.0373567840056588,0.1923684494671985,-0.15952746868097678,0.04221790534218751,0.15610996247987818,0.30804975294723297
Cerebellum_Crus1_L,0.3119414139002099,-0.18007518421867977,-0.3443194191092906,0.5544327196559705,-0.35393371702307536,-0.3650780297568787,-0.04820595765397301,0.1945313214301268,-0.15015070712241707,-0.3187168951890687,0.4251435709398426,-0.09847629698197424,0.3553450123429132,1.0,-0.4537396493541824,0.01856462480649124,-0.032509281890306926,-0.22775677918437326,-0.2781944388021679,0.23865847869299464,0.3439384086579448,0.19589139695909757,0.04994730164570086,0.21783322637434072,0.09621271778173142,0.12435546211408395,-0.24204893838537211,-0.041813721369640955,-0.12091333436287385,-0.21396762044868087,0.27580256403612713,-0.11015004268013455,-0.15868654474816418,-0.00889297571991314,0.49550304688423735,-0.092631487352048,0.02696172404829198,-0.03428739905392359,0.2325992079605029,-0.1899679146422419,0.1945745926311195,-0.3370837316442147,-0.3155571115827381,-0.05872905549578089,-0.33620061879657387,0.010404177004506772,-0.38355159482826223,0.09781525214372933,0.21366976241561753,0.338461221494997,0.29312147206557476,-0.40304914210171255,-0.32395927635732835,0.42357226580135593,-0.2635185334247049,-0.4904036229402243,0.2680190176328232,0.2535082244296691,0.2977755979429491,-0.3589507455581926,-0.05583784736089789,0.16283530913876998,0.399050302698467,-0.17828109239197526,-0.18050531172390244,-0.20522803480828566,0.05293085024026476,-0.29061682412739526,-0.5423416864493932,-0.3786048312249621,-0.4156759747962165,0.02237501537191145,0.07364998532941477,0.24379761139565526,-0.12343027424566341,0.18232045196357724,0.3754765478123718,0.32734096916870675,0.4022923204076255,0.12450268787241604,0.2335737861030212,-0.12218646640758064,-0.19809705792372825,0.22466932407375387,0.3728440508162872
Vermis_1_2,0.08018814607310075,0.27719452132548855,0.805304019429734,-0.4236481794337946,0.6609672507337249,0.7342339639332917,0.5364998695196652,-0.055831692861432566,0.6136425552428706,0.38934065606681717,-0.6724466889908726,0.597080506388952,-0.20779866434824296,-0.4537396493541824,1.0,-0.13507976073565234,0.28286885664840555,0.6813347499652542,0.7253773187325343,0.05055145193657731,-0.1963881813908067,-0.20249008165691101,0.12429374782564555,-0.014191377702527852,0.06839660568379378,-0.026559602359687445,0.8273864427577854,0.47848059420704414,0.49431324444254554,0.2624426140923447,0.0589881173201257,-0.03414163692824575,-0.06677116538756489,0.30528532045853174,-0.5731807409484847,0.5037466779265898,0.2185284793474336,0.07873033828453603,-0.035409211300480185,0.7796591869741225,-0.15249609718940113,0.5914246121954759,0.6207584407441636,0.4753585671039006,0.5898530020277257,0.03796879611785267,0.6023384397547159,-0.06280000867891224,0.062363692226213754,0.17039551723510354,-0.3225968954405785,0.6192019011487292,0.3268570983925881,-0.29975582679969803,0.6900607184124995,0.6999039281727993,-0.062318188810980606,-0.26404468699500483,-0.235510239844272,0.9328198883196214,0.4102133972903006,-0.11328144432258977,-0.5341455091283737,0.5957485238938727,0.61564226310954,0.7093238132902446,0.1787213436531796,0.44452966266728,0.7543955711710666,0.7037390876643244,0.6301398347175003,0.42198174797125165,0.3253887754079611,-0.3639892070136054,0.1779471135449937,-0.4358295764294967,-0.20452141936683985,-0.338401463310484,-0.30925747906126494,0.016582476423388892,-0.40351496766596856,0.4715830679273175,0.586994439255413,-0.11026824869790604,-0.5814100687001366
N_Acc_L,-0.1381170814823713,-0.03091253344146038,0.0027461407490004548,-0.056050494483123346,0.10590607034024446,-0.04584592967978738,0.01856830581118224,-0.011219399143588715,-0.07138031116127413,0.2540310934362943,0.07543706506065118,-0.19681682550179488,-0.1365773191238674,0.01856462480649124,-0.13507976073565234,1.0,-0.25969152007763535,-0.08584221496418634,-0.08704563185254556,0.04827348471480415,-0.10431717148636803,-0.38193073294524016,-0.21714553312426876,0.1534921571567348,-0.10530302986735733,-0.05940712344456586,-0.2610455734136278,-0.18734710415378722,0.14098683958236144,0.5138845382064631,0.023625485390353917,0.029579391709498016,-0.14337975543908427,-0.06838832680542777,-0.17670532818428875,-0.1438015924070132,-0.1109869418081389,-0.11204398713881122,0.3189490164382111,-0.09875544862302794,0.037165358351812346,-0.1219370106435115,-0.2021348671375966,-0.120045503092975,0.20047076088072577,-0.1495423376582317,0.06935556459645073,-0.18584428241923803,0.06793912157139577,-0.055537125562453306,0.017988206244113097,0.16799558507148046,0.3121832198773752,-0.05724988010807844,-0.14983803319150693,0.15306374861296587,-0.007539981701000413,0.028250098273989936,0.14570094979912648,-0.19309386019083719,0.0787983367131921,0.035889493075146356,-0.12734227427735467,-0.007470266466893405,-0.0203811070028855,-0.07222711451633884,-0.036713295500829864,0.38142258674382307,0.009241195221254899,0.005613034747325315,-0.10865815070563699,-0.036512867277393724,-0.04525041645147304,0.2496987051346568,-0.10616202484385134,0.3167565286368783,-0.08548844379302656,-0.027354907055885645,-0.08119936610263004,-0.3175293474225049,-0.07427651891360486,-0.07215327322698521,-0.07393162454070065,0.08824385262551154,-0.07816231303061617
Frontal_Inf_Tri_L,0.22214174119029487,0.11341600145536518,0.3887642040131454,0.21047732220286136,0.27038831350722825,0.13898599379446802,0.42070437723935666,0.47395676526271635,0.4271517809302747,0.41657944679520464,0.074297651564599,0.35254493750926,-0.12917320553970263,-0.032509281890306926,0.28286885664840555,-0.25969152007763535,1.0,0.50834833222058,0.4553903181223441,0.40023259531810146,0.1739910515466122,0.02336722443272099,0.13217988956826304,0.38419753903869697,0.24905246247539908,-0.04228050384910689,0.2575574509810092,0.3244420900070248,0.323326002604443,0.10523590713194889,-0.07608322209800693,-0.08905382665560593,0.014085386496164596,0.3752855455526374,0.07146931252666786,0.39914948102960246,-0.06459885798066661,0.07973876201313872,-0.21901413365067915,0.467929912116334,0.20899936994624085,0.20074936367086638,0.13982405639293874,0.3697923997125662,0.2638371310248281,-0.2629734319258802,0.36015756321871534,-0.05681328658802482,0.4245499827753449,0.06105443143537926,0.20621771645505285,0.5047453417794094,0.004278172464035877,0.28351868406706254,0.48805032800921555,0.32769407736749434,0.4205582878215124,0.040068909441637296,0.01627383995388714,0.34061839119126797,0.546909008061476,-0.11158820584703992,0.06400178630467052,0.6429802834241402,0.36036484578022293,0.406858382570803,0.474126641387609,0.24018855354153615,0.17459951794131623,0.4703609504143579,0.08354059391185405,0.5274118717268302,0.48018885400394434,0.14262873399453407,0.16594292281954043,-0.3546503083093191,0.2600293601390667,-0.11078939038696738,0.24704499817346032,0.47866176487946044,-0.2863800271601307,0.7115194714390187,0.2811350383800194,0.08423321167951438,0.05714897598495419
Thal_VPL_L,0.18532265239284645,0.29204410978262085,0.6971371602976562,-0.1744349927692243,0.704013626302196,0.5827058387225248,0.7668158498841555,0.36319973233233704,0.6484704201391276,0.5020767654933888,-0.4599837010183318,0.6236637707682214,0.0031526453480745496,-0.22775677918437326,0.6813347499652542,-0.08584221496418634,0.50834833222058,1.0,0.7206148574319262,0.5451160681842049,0.08447293057209705,-0.0762524200875611,0.03234910701931842,0.318434052379483,0.34903759125587613,0.01555992673958907,0.6621026382044611,0.40043425730224197,0.5494113050159664,0.4238305807187086,0.14450592607858428,-0.02565476564351333,-0.10384817878566212,0.6429684099040098,-0.3649281658307055,0.7304640009522858,0.19384306717730965,0.028431789993426042,0.03780676957077178,0.785922055363779,0.03322822284402709,0.4324546355504548,0.36628713271183483,0.43234305586411803,0.655008432425098,-0.06156355551454972,0.7282137484201661,0.10515303931527135,0.5856420507316734,0.29845560897421464,0.13083986184942045,0.714463781677221,0.32789111704842744,0.13459329874230275,0.6590410279332622,0.6581997369429086,0.4112756365339821,-0.18739565525276092,-0.07838966144088827,0.7346574873717084,0.6949370120369953,-0.07900978546945553,-0.256701166889483,0.7680304859855555,0.7320217825593426,0.772307197053003,0.5961199249855,0.6123930752812243,0.5887658634525592,0.7720453659135852,0.3555916402796226,0.7895820446994464,0.7098074846999356,0.035025528254369345,0.11378203544873976,-0.2876656069655085,0.149655300425878,-0.1114951451298692,0.009356164696343906,0.2985792470370838,-0.1672670701884468,0.706466794343916,0.7259568968872607,-0.14768487361840693,-0.34128226102402165
Frontal_Sup_2_R,0.02756554164584282,0.30478300762471194,0.7640429745860937,-0.3174076353683348,0.741628582421967,0.604450662919275,0.7218229402047808,0.25907009863943276,0.6991867768292145,0.400038272244014,-0.671817520849748,0.5426284338333803,-0.03637719807411533,-0.2781944388021679,0.7253773187325343,-0.08704563185254556,0.4553903181223441,0.7206148574319262,1.0,0.38541280357085855,-0.23602756379998374,-0.12709883944707356,0.07060531053745149,0.28216131898282587,0.10782288219670608,-0.03514096571496514,0.6306190424132767,0.4537877732743779,0.5057472697757941,0.42333503301193953,0.04194386210128084,-0.05596386399063516,-0.033890067686470446,0.3855816145815678,-0.5955761450734975,0.6221210104578931,0.18187366558124854,0.010009272194577454,-0.13437455245486687,0.6909467807974686,-0.114576368905866,0.6213624658021812,0.40876493560645116,0.3949618546061514,0.6212582108777467,-0.0488345725073353,0.6476124838019639,-0.012144164246919041,0.3879412259040658,0.2303800592532392,-0.06709369494755987,0.6875673873928595,0.40569545249038064,-0.2486235479682972,0.812392732005326,0.7551626151118752,0.09681371638533434,-0.1691019983069927,-0.17320928707357672,0.7201569721851458,0.7518306278073321,0.021704376114322688,-0.5873830207455311,0.8303313883613688,0.7222030888689476,0.7356145400795255,0.4416646761108907,0.5818691586629096,0.6061647375068471,0.7364917954593503,0.4224805817620298,0.5864441583281416,0.5563873335928339,-0.16538306410040704,0.11255454861633632,-0.20679691105059375,-0.23519574419108044,-0.11883450705908244,-0.31427869242453993,0.07212622661175626,-0.3765757808864185,0.6257515406079591,0.6780766448969886,-0.14016457136008995,-0.6474454933267105
Supp_Motor_Area_R,0.30994234241920154,0.17253703660433595,0.21751625380324202,0.3193607188050833,0.35467575275110264,0.086638517645131,0.735016159492663,0.6625288195847855,0.4011528036413041,0.28087879413502953,0.08921810546428562,0.32785699569808596,0.20138452032885173,0.23865847869299464,0.05055145193657731,0.04827348471480415,0.40023259531810146,0.5451160681842049,0.38541280357085855,1.0,0.4869372865400731,0.09718818434391888,-0.03916786201420287,0.6466394673885423,0.5361521166825244,-0.009437025880017538,0.11487295766985144,0.2081380929558833,0.36149799893325896,0.29292619615955373,0.2394902668694256,0.05109734363563235,-0.17530741473712855,0.6157661380143236,0.13043381994998846,0.47428257743496444,0.17558289955175532,0.03543929153196328,0.17147904080004284,0.39868038012690504,0.25852227916936116,0.03313982253623022,-0.23614144523689978,0.21085596346668958,0.36526133518500264,-0.22966866734245694,0.3558696449176388,0.20595007616346342,0.8858846011891329,0.3455819937002843,0.5178259535224016,0.3788211268886462,0.24334407699222393,0.6157512422990906,0.26813712355838787,0.21225774912478532,0.6747362522400541,0.12086731553473784,0.15207390905455603,0.14792233833553184,0.7113093642668574,-0.007542237496343401,0.1793806107656539,0.6056908426631398,0.4995389750944489,0.5738063961551845,0.7434051590037137,0.4735798121514401,0.08269971334172337,0.46431870421042915,-0.17858180574952975,0.7588393372298694,0.8946912672431405,0.5196678662494104,-0.03227712085525355,0.11696992780298623,0.5376911179323778,0.318841820810752,0.4222909763840929,0.42486494019477494,0.2265823807862537,0.5885511706646047,0.5311115247216179,0.061513048371037056,0.10763000726009539
Parietal_Inf_R,0.43980596984074094,-0.01268060910435877,-0.08234917074559606,0.46804947898328625,-0.19887216486167222,-0.06165111486519226,0.2991230010001478,0.22651744140132507,0.07724447938368993,-0.009564531144194425,0.5623665919559941,0.07273776843677933,0.2777770255230079,0.3439384086579448,-0.1963881813908067,-0.10431717148636803,0.1739910515466122,0.08447293057209705,-0.23602756379998374,0.4869372865400731,1.0,0.1628408651821782,-0.09689597929469945,0.21248180659289118,0.35709510999885513,0.13759248394431045,-0.0004153580154926669,-0.05077505384609922,-0.0188784957649763,-0.11811605326216305,0.18997317112417264,-0.11392288460803951,-0.11903494955434771,0.31235064294391257,0.6222113010387984,0.09255196454323109,0.056615080170624936,0.15058409671434586,0.15901961336813095,0.08353387110391879,0.20224005994111818,-0.20431004677014203,-0.1500992519462946,-0.03007532981089735,-0.13597250860747423,-0.06461117641598788,0.026186792741431358,0.1100611714713461,0.45438307186780913,0.38756566787252456,0.2410020196626777,-0.11591567171826347,0.004927560249600455,0.8875355845362362,-0.19048508389741137,-0.30323980500785713,0.6371599586547836,0.04422680921119314,0.20472468017135978,-0.10576707033876415,0.057415289773220565,0.05993806283022315,0.7429624169555306,0.011950668320630081,-0.015628612095010052,0.07444966944931469,0.37331004614026947,-0.051515541772181775,-0.16352134795835452,-0.021484599087352257,-0.38113210540435816,0.3799254638429728,0.4147336124586822,0.3934500443734575,-0.06662691712116603,0.08995016603531909,0.8679293532168492,0.35508355441090333,0.8378432620646321,0.3557925237113289,0.35046914303566057,0.14143865973972988,0.10374422616235134,0.21906252263292864,0.6724905542638427
Olfactory_R,0.14324217420778093,-0.005421712634397042,-0.31016579728306204,0.19823124320714086,-0.18267143331217686,-0.3262537234516504,-0.06880990900839475,0.07439023002228842,-0.26494180204746487,-0.3392995157669525,0.09487617769973619,0.03497783115836272,0.1646460375986206,0.19589139695909757,-0.20249008165691101,-0.38193073294524016,0.02336722443272099,-0.0762524200875611,-0.12709883944707356,0.09718818434391888,0.1628408651821782,1.0,-0.002673167829799841,0.06121240419715813,0.36264488776704545,-0.27615160399757077,-0.09811032501269847,0.12376693946600459,-0.21921808175059096,-0.3907534090279461,-0.10891080558654728,-0.10019463259976684,0.12254012613445689,0.10806150410808817,0.21496846483442433,0.04903769083834231,0.3793415227053717,-0.10145136091169152,-0.09937349303389398,-0.13655744389326033,0.1791961198836286,-0.24765831724692522,-0.09649197213264864,0.004994254081430838,-0.161018941987232,-0.056809082162346376,-0.2265773258813241,0.2583339027712457,-0.016946585620465467,0.0407226603884965,0.2726031697846588,-0.33091327713268714,-0.2010825529437001,0.19519435432416668,-0.1819335811128036,-0.3592615889522642,0.04774671863659208,0.05551709869841601,0.09671569435012758,-0.13277310221111543,-0.21486578612008958,-0.3110460247378574,0.2186862863142892,-0.16231062564216925,-0.13369015995309325,0.04767117729359763,0.08133209012662071,-0.3312798730826822,-0.2640198432304431,-0.16610131643666093,-0.1281949934825279,-0.047158520426127816,0.1590752099712689,-0.024099507633726782,0.0007673873308790116,0.03508552680884374,0.14555304603295877,0.34487759168167803,0.13209796615889582,0.5119582876939619,0.32923808976132724,-0.03841331043870811,0.038717599112151245,0.0020689519106620704,0.17906308237512766
Cerebellum_9_L,0.17326215804015674,-0.10604743899817685,0.2068105541293065,0.24544825310229618,0.09070344257152266,0.2237235705696232,0.04495650679518156,-0.1260565291077546,0.17458082067350283,-0.07752217847487444,-0.061887321461980505,-0.21228861046907618,0.07402107474114217,0.04994730164570086,0.12429374782564555,-0.21714553312426876,0.13217988956826304,0.03234910701931842,0.07060531053745149,-0.03916786201420287,-0.09689597929469945,-0.002673167829799841,1.0,-0.026645769771783793,0.04112255083901208,0.0810615556355066,0.1458808618001519,0.011582698157461834,0.15795054949000492,-0.10424475475918038,0.21143235018154502,-0.03837636187589041,0.08850540233639066,0.23712331043130672,0.013753895493973387,-0.06470205353349381,-0.1733828870667702,0.2432731773761487,0.0622595260353519,0.14689622118461065,0.2566882073779973,0.03703408482801709,-0.09305600313171877,-0.0648427651566521,-0.18351421694911682,-0.09127603883250122,-0.0007908999301130282,0.1354763392245295,-0.04419808175249827,0.05157285664747554,-0.1176116988031227,-0.04143586839615483,-0.45894968309488826,-0.10191017787454004,0.1529822469963941,0.07723349166670536,0.09908394489438456,0.15492939441623224,0.379580673994572,0.04039956687994092,0.043822593534140405,-0.022746567212496887,0.047552679616884606,0.13054600503296576,0.025545698166809537,-0.07168750517381883,0.0712355361006039,-0.06064238441642489,0.2519428876199362,0.02120460980752808,0.09652142981065213,-0.04434446668706612,0.015004361383209864,-0.03529464848107663,0.3469838084694331,0.05348196770973248,-0.03470448585992338,-0.07969717019308738,-0.1515722221183401,0.10960859399473448,-0.14858490172399086,0.007529622465257794,-0.07007679957175991,-0.23105115728027098,-0.022532471080915446
Thal_MGN_L,0.24251497696090282,0.032873298755987615,0.09906145013758401,0.37151830174181966,0.23026889932938407,-0.09048592359106253,0.3982861350552448,0.5043877782841534,0.19075419553340772,0.21559636130296825,0.15022102854929176,0.11873563513693787,0.07044288707099826,0.21783322637434072,-0.014191377702527852,0.1534921571567348,0.38419753903869697,0.318434052379483,0.28216131898282587,0.6466394673885423,0.21248180659289118,0.06121240419715813,-0.026645769771783793,1.0,0.31658574444203114,-0.23190315156432334,-0.059966951124206906,0.14516207416530857,0.3375473318833951,0.2729820604880881,0.08231059130514197,0.005439135660672671,-0.12072167610133998,0.35165719665224393,0.0881522314714066,0.2838294739199585,0.16453693659418026,0.08477162251654809,0.1384515752975091,0.23372805515414644,0.28437935944659815,-0.01785686315652085,-0.2732392387711324,0.14658846838374393,0.2654153562463425,-0.25934468286401385,0.24874201572033344,0.010375438473855943,0.5354969156859833,0.1405349220098752,0.4302524055129623,0.2728757100299826,0.24976084912287128,0.3389489255242743,0.17667751407834756,0.1784609963229188,0.3680144896927968,0.21224129954791301,0.16529064755877007,0.024755403388331838,0.5153353964029884,-0.056123929432206024,0.033449728214277094,0.45007757903298523,0.2792914091837329,0.38422155981837997,0.5044264684231216,0.3407881018223469,-0.004255998903487569,0.3648225047667772,-0.21588737186323761,0.42094749125094777,0.5510389579816948,0.42889709533435344,0.01376894170452496,0.17361053462715637,0.29435549904659725,0.2701688956645742,0.24098671233391308,0.29357708198281623,-0.029372861038968467,0.4548963705438785,0.31334979979690336,0.15653025735114698,0.006306077447273431
SN_pr_L,0.3114870764433985,0.18581169772944797,0.057419255495760754,0.2729927448282749,0.11967598677151187,-0.05679571325272662,0.3998168286828406,0.21846727897883028,0.04812970801594861,0.12225436128620387,0.13380885948775323,0.24516882487276276,0.1251818003443445,0.09621271778173142,0.06839660568379378,-0.10530302986735733,0.24905246247539908,0.34903759125587613,0.10782288219670608,0.5361521166825244,0.35709510999885513,0.36264488776704545,0.04112255083901208,0.31658574444203114,1.0,-0.10163905133504562,0.1284052424646034,0.12832796808351202,0.20592443022868326,0.055731030742658366,0.09298664023249453,-0.07362380602031465,-0.16229836043915585,0.48502118029394786,0.18592567595958642,0.2981456314794848,0.45928745757018535,-0.1623902515514585,0.018820337055112584,0.27180387290154656,0.2552932600597867,-0.024879474006730615,-0.07797771633884422,0.11260070426506232,0.13115754336297494,-0.03234225006649723,0.1539398713553884,0.182521777750317,0.4786316487050761,0.16796788393415493,0.3866995794853184,0.11032456271340385,-0.004830258612775873,0.4446822380827111,0.06583474185935108,0.009442121668429837,0.4450784196434067,-0.07096097873426553,0.19923548632254556,0.15604341709394243,0.16619170146483236,-0.2899914956057415,0.2968602876642178,0.3054144734154076,0.265790780395101,0.3508867350799292,0.4266215929302812,0.14722295237072425,0.07668669660723534,0.2040087517655371,-0.13425952476088043,0.4121412291920188,0.6061970981592308,0.27258205274968256,0.06161073921763874,-0.04215927717323999,0.46513129878549325,0.38791532072153717,0.3035395204325562,0.4205500100907972,0.3085911540856774,0.27794561756151964,0.4599069379575326,0.10296632772541495,0.19174756460439613
Temporal_Pole_Sup_L,-0.0029894910556486046,0.008147618664113579,-0.031549365380956595,-0.04909913583369253,-0.1341485734706239,0.07610867891339648,0.039061779564510284,0.07075016090931358,0.06724007572677483,-0.027349357201989333,-0.00788018979886513,0.10282027569053571,0.16498367936616837,0.12435546211408395,-0.026559602359687445,-0.05940712344456586,-0.04228050384910689,0.01555992673958907,-0.03514096571496514,-0.009437025880017538,0.13759248394431045,-0.27615160399757077,0.0810615556355066,-0.23190315156432334,-0.10163905133504562,1.0,0.038364137087194494,-0.016072248984079645,-0.04017430816446587,-0.01590699076936926,0.13944225151777198,-0.074232255127293,0.010305587191777136,-0.09585700911292767,0.1403791935298831,0.17074438639448988,-0.192507847075452,0.006309430778793762,-0.020951628711233156,0.009873960050867553,-0.07543506032668788,-0.0148888036318423,0.046778779838877335,0.22150120512642693,-0.012691956841775234,0.21156261346570662,-0.07953365154656085,0.03420883324746676,0.10164685974405147,0.30733801057233356,-0.027111585552450888,-0.04571873549286793,-0.14729227565741526,0.13881744746827007,0.03727366999534736,-0.15670428158454142,0.18380159069010504,-0.03413581237809121,-0.05535418668789248,-0.025707129329449935,-0.029062980956315033,0.5122621154106975,0.1299307934667224,-0.050298500714824966,-0.017429261826486825,-0.07617635010781008,-0.042062756290051184,-0.0599975341448279,-0.12315909913448819,-0.04558172684879881,-0.03255071681390354,0.12741936615481755,-0.08166918978239356,-0.018222199334793368,0.01255651742501921,-0.18513919454718114,0.23930841491457713,-0.002457866260959832,0.2605715740419236,-0.17801005175438167,0.1588413272751887,-0.12336158070277019,0.030881466597750862,-0.10058335138061764,0.04471808336044912
