,Frontal_Sup_Medial_L,Cerebellum_9_L,Rolandic_Oper_L,OFCpost_L,ACC_sub_R,Cingulate_Post_R,Temporal_Inf_L,Thal_PuL_R,Parietal_Sup_R,Supp_Motor_Area_L,Temporal_Mid_L,ParaHippocampal_L,Lingual_R,Caudate_R,Postcentral_R,Thal_PuL_L,SN_pc_R,Temporal_Pole_Sup_L,SupraMarginal_R,Supp_Motor_Area_R,LC_L,Vermis_9,Thal_VA_R,ACC_sub_L,Thal_PuA_L,Fusiform_L,Cuneus_L,Red_N_R,Temporal_Pole_Mid_L,Frontal_Inf_Tri_R,Vermis_8,Parietal_Inf_R,Thal_MGN_R,N_Acc_L,Frontal_Inf_Orb_2_L,Thal_VL_R,Thal_VL_L,ACC_pre_R,Thal_VPL_R,Thal_VPL_L
Temporal_Mid_L,-0.0069559157615242005,0.3429629070861096,0.26634505073036263,-0.05351766951081005,-0.23603696143818514,0.12719141725911287,0.4403459255696784,0.11715986984584131,0.23167122817999103,0.4229728681674921,1.0,0.0526961511547909,0.2945646175786591,-0.11532351790371487,0.3989720955477058,-0.050502994283063485,-0.13158772542649652,0.04392323473341773,0.3535769624932656,0.48235904674031144,0.3485920842373062,0.1272709676746105,-0.11607473210701562,-0.20265367145199273,0.4054926646608222,0.34176082158153975,0.5660752159734989,0.19354021408594566,0.012023087789046497,-0.2233932836439809,0.10275011525178948,0.35423192434961104,0.1434147605531657,0.5831214745615592,0.2906379441036646,-0.3254272692673122,0.554848993601974,-0.192767938273997,-0.2328487213597272,0.6245080280047791
ParaHippocampal_L,-0.641806809425172,0.6138250896062097,0.8007215182152156,0.8560223473596682,0.7983179529238503,0.6167769583552128,-0.4553442683982816,-0.08368291374188544,0.37281598459947424,-0.5770081324806864,0.0526961511547909,1.0,-0.562147651660312,0.7997369095862318,-0.31914875495739087,0.38271186367515336,0.09878014058820096,0.8751494620943138,-0.15997222760821805,-0.4684300319430622,-0.3912925201041822,-0.6984738590479607,0.6688232421385049,0.7995023703143677,0.46484523262460714,-0.5559384825429927,0.40513560382027486,0.4530794581947068,0.8499799629283447,-0.2581539812016552,-0.5945374862991201,0.3674953782868964,0.013319643900836836,0.5231984190194163,0.0068486544106008485,0.44764567537947486,0.5220799512742994,0.7633071377065141,0.6236832446756674,0.49649715908624636
Lingual_R,0.7022814616046092,-0.19197065926235327,-0.5327004729842483,-0.7071772351504092,-0.6929382767091037,-0.06094999837268409,0.6486085549122792,-0.07958163757800969,-0.3041828081988341,0.6487438171065802,0.2945646175786591,-0.562147651660312,1.0,-0.5532540273918294,0.37716117010040723,-0.22096732729904692,0.22042214908863586,-0.625622263393092,0.13130899513017955,0.5748533629143175,0.7128020265881142,0.8834522893576477,-0.3742979271435474,-0.7005654926604267,-0.21932004988465414,0.8353137273596631,0.021311907462871198,-0.05142806932518592,-0.6588134118194007,0.3851911151338328,0.8633420471774096,-0.37711865351358664,-0.23914306800594928,-0.3811704499283796,0.22764105996282777,-0.21405510773048245,-0.22222434742033653,-0.6065528987254959,-0.4691685698227637,-0.31736323316474896
Caudate_R,-0.6081204189200441,0.4712245754264289,0.8132319107038914,0.9244634941127584,0.896924955833365,0.5800018704788008,-0.797328632026418,-0.09136696693106498,0.23856590894602553,-0.5502963062763492,-0.11532351790371487,0.7997369095862318,-0.5532540273918294,1.0,-0.5180976201767189,0.47335518941859084,0.2976223885245782,0.7410650872341471,-0.3597741236778469,-0.5087074822699988,-0.6728128665819327,-0.7607064350812159,0.8734859905320324,0.8904580676607041,0.3413314382840901,-0.7874280033149943,0.4488445322376396,0.40932037911372515,0.7072882772128207,-0.1790342512129091,-0.6946585994667738,0.20896398339285407,0.10649401966401131,0.2713657235805996,-0.040843143480147254,0.60802755119528,0.3803264650042707,0.9530567647538744,0.7651341612244222,0.34585761814222
Postcentral_R,0.1914196134857603,-0.026799603823822182,-0.22923773585200208,-0.4781120135856944,-0.6320282099903032,0.12558877451245945,0.6170094855824867,0.5571969532201773,0.18686070939335808,0.6798150901947967,0.3989720955477058,-0.31914875495739087,0.37716117010040723,-0.5180976201767189,1.0,-0.02848019596547491,-0.0777688932623161,-0.3717930231470931,0.9113285518169449,0.7358685413976893,0.45530996045536704,0.42321935077208134,-0.4117182829661582,-0.5969534328749199,0.15987511411807664,0.586240118395881,0.14339747330509772,-0.10981876718639473,-0.30858093506889883,0.08430668658958898,0.3164126256144632,0.43099775238571725,0.4048077623100259,0.1995747274231158,0.16979334041873775,-0.25001259932595343,0.14728350944731677,-0.6550410805260031,-0.17097302392873795,0.08110025707222439
Thal_PuL_L,-0.3107837542601883,0.4018808762275106,0.38253717531791354,0.40380049365808673,0.26946104247856784,0.47550951232314104,-0.32787790408734857,0.3676232409952834,0.2290862120863931,-0.13982183334017462,-0.050502994283063485,0.38271186367515336,-0.22096732729904692,0.47335518941859084,-0.02848019596547491,1.0,0.0095837028412393,0.23822218446254823,0.11753787930206204,-0.10802855679332275,-0.27157049580876697,-0.34735702617048847,0.4075108301345547,0.26594596343961313,0.2715098487887401,-0.2689109831590964,0.30153943590510646,0.10876207171707097,0.24430334385047497,-0.15856677710474168,-0.3345100562508688,0.31025464145921655,0.2495585382031168,0.28947282587146034,-0.03871512654068911,0.3798445953782987,0.32825658626143517,0.3600498911801206,0.4866782139135715,0.24093781029761788
SN_pc_R,0.22282432581332462,-0.010929692933325,0.1728119725493976,0.09433832079495937,0.23177040279999553,0.3887916431808341,-0.2165022169463655,-0.2659846361592056,-0.28263468609318265,0.1587723472448568,-0.13158772542649652,0.09878014058820096,0.22042214908863586,0.2976223885245782,-0.0777688932623161,0.0095837028412393,1.0,0.07443014968102928,-0.2454333163834083,0.11024563080146922,-0.13302397486313788,0.08849179789959172,0.4576941569462208,0.20275465400040582,-0.18218882427590732,-0.06557117292927701,0.16898288708655917,0.3961286298540154,-0.007551639575106198,0.2517379000861307,0.11970834763779312,-0.24800007169726018,0.035658176473176526,-0.2867136212555286,0.23788282551084008,0.4524258024784044,0.001756487506947283,0.26684867030888154,0.34671446874738643,-0.0705490268733443
Temporal_Pole_Sup_L,-0.7171286767462173,0.4501951413232769,0.7627951505367867,0.854010821842308,0.8594769848611654,0.4298474760661495,-0.4140600244243079,-0.24444947571207654,0.3470239743445325,-0.6948865775492287,0.04392323473341773,0.8751494620943138,-0.625622263393092,0.7410650872341471,-0.3717930231470931,0.23822218446254823,0.07443014968102928,1.0,-0.18791551619792438,-0.576826184392319,-0.46785408897744124,-0.7638513119163366,0.5773759366194366,0.8734767874391304,0.28172835664186796,-0.6233408939003522,0.3601766304579037,0.443191833200376,0.9453743192797252,-0.295501273501052,-0.6513231148681667,0.3736951623131821,-0.04843310060903518,0.444355567208792,-0.19209172539749197,0.32109163050960526,0.4093896786274532,0.7565090336058331,0.4947763102773632,0.4530049586791263
SupraMarginal_R,-0.1037737731173683,0.012600597104378608,-0.1174729149740379,-0.25713138712776884,-0.47419300163170924,0.12783308518611877,0.43345824729045995,0.6670985552991876,0.35449018305054,0.4296139465291523,0.3535769624932656,-0.15997222760821805,0.13130899513017955,-0.3597741236778469,0.9113285518169449,0.11753787930206204,-0.2454333163834083,-0.18791551619792438,1.0,0.49697501691893536,0.23426394088420355,0.14812282450495626,-0.3917689148319994,-0.4160814977054394,0.2601305532979792,0.3613673264246096,0.27276141685154137,-0.2253423896853027,-0.07914886997481456,-0.1393938214228365,0.02752600955668459,0.7049666427616833,0.426043301521991,0.35114727881754054,-0.05133434055999715,-0.3032817329704428,0.19747505291605746,-0.4848679540588084,-0.07695840374945909,0.1109342127236776
Supp_Motor_Area_R,0.5748920063425459,-0.05571529002566675,-0.2025594029126931,-0.5779316552431698,-0.6743556400432902,0.09787664406149695,0.5655753533080926,0.35420913765081363,0.004752329472433663,0.9648761983151932,0.48235904674031144,-0.4684300319430622,0.5748533629143175,-0.5087074822699988,0.7358685413976893,-0.10802855679332275,0.11024563080146922,-0.576826184392319,0.49697501691893536,1.0,0.504922153866751,0.585941415124017,-0.262224567464349,-0.6918314397059515,0.016964482974877373,0.6463348864188095,0.08655167726077387,0.07056186256631446,-0.634741151152077,0.2547191047379528,0.5115420916993436,-0.017258960341432688,0.41109758651042594,0.12436682645622087,0.5264991816517173,-0.05510141668166467,0.27068804272944846,-0.6321983961707359,-0.18748212683026122,0.19717261859903554
LC_L,0.5724851670959232,0.046131183415651776,-0.4976945452043168,-0.6864805175802152,-0.6988520889819035,-0.11576796028133222,0.8706669084266495,-0.10421411187619706,-0.12383899018483258,0.5252428878523439,0.3485920842373062,-0.3912925201041822,0.7128020265881142,-0.6728128665819327,0.45530996045536704,-0.27157049580876697,-0.13302397486313788,-0.46785408897744124,0.23426394088420355,0.504922153866751,1.0,0.7967699488444487,-0.5090703613767069,-0.693710560797682,-0.035592679615876796,0.888656433284733,-0.22884368691014764,0.029512786992316187,-0.5122924840554853,0.3483907886924505,0.8180328772938096,-0.2836363966701861,-0.3187385072424749,-0.09778399885436946,0.3308310584267281,-0.2907485589211019,-0.07881248291300831,-0.7218747323189427,-0.5152474048358431,-0.10331066884562604
Vermis_9,0.8369520352757686,-0.31386503675783606,-0.7432923142036355,-0.89012660200795,-0.825619510235603,-0.25366429641920274,0.7427583805584878,-0.02703318158799081,-0.386847425695586,0.6783728788674966,0.1272709676746105,-0.6984738590479607,0.8834522893576477,-0.7607064350812159,0.42321935077208134,-0.34735702617048847,0.08849179789959172,-0.7638513119163366,0.14812282450495626,0.585941415124017,0.7967699488444487,1.0,-0.5195502721702195,-0.8460126364731484,-0.29278772087603677,0.8907429459061311,-0.32529379511971485,-0.19637370830819437,-0.779670990967578,0.4967470828366885,0.9317246610894421,-0.4904421824553431,-0.23784743507545814,-0.4949020846541784,0.24388480344131938,-0.23172784721112838,-0.33346158678272003,-0.7996112194116486,-0.543687776127757,-0.4026218892307237
Thal_VA_R,-0.28487049395857855,0.4942856876847549,0.7241561098869543,0.7232672350370748,0.7676769579119864,0.6453299623006935,-0.6541445110806192,-0.1315942943579327,0.09923077337946941,-0.28362835139137854,-0.11607473210701562,0.6688232421385049,-0.3742979271435474,0.8734859905320324,-0.4117182829661582,0.4075108301345547,0.4576941569462208,0.5773759366194366,-0.3917689148319994,-0.262224567464349,-0.5090703613767069,-0.5195502721702195,1.0,0.7363590369135751,0.22157174334845162,-0.5960993729062816,0.31663744202905975,0.5163681695309319,0.4929574052850648,0.05100658498267165,-0.4552184308727878,-0.0036071838691806644,0.1740526117233017,0.15030365123523592,0.1924810375353522,0.8000939418469903,0.44344482723317846,0.7947946004878181,0.781684453532442,0.39071071996285284
ACC_sub_L,-0.6906363894525115,0.3708564031667219,0.7552195831519151,0.9300191251822745,0.9883798861277995,0.379457739276094,-0.7545413405157596,-0.2803084063745735,0.2060509697578107,-0.7476560416640766,-0.20265367145199273,0.7995023703143677,-0.7005654926604267,0.8904580676607041,-0.5969534328749199,0.26594596343961313,0.20275465400040582,0.8734767874391304,-0.4160814977054394,-0.6918314397059515,-0.693710560797682,-0.8460126364731484,0.7363590369135751,1.0,0.243730694656663,-0.8545586752369745,0.3044028630489258,0.392622245234715,0.8344040891763731,-0.22835305205587697,-0.7602359552287717,0.21889855280550577,-0.008338800807745015,0.23268489064499198,-0.15093241495731208,0.4509653643371752,0.25770593235083716,0.9370686035782443,0.6434664219201738,0.31222991811385353
Thal_PuA_L,-0.3668100909266008,0.5369205477520645,0.500017225511614,0.4360072385324739,0.2252321679432275,0.2925787388785275,-0.1787607481696778,0.3365442984812882,0.39424514798913973,-0.06316072538448526,0.4054926646608222,0.46484523262460714,-0.21932004988465414,0.3413314382840901,0.15987511411807664,0.2715098487887401,-0.18218882427590732,0.28172835664186796,0.2601305532979792,0.016964482974877373,-0.035592679615876796,-0.29278772087603677,0.22157174334845162,0.243730694656663,1.0,-0.17946221693838343,0.5001763679823217,0.1859281192444543,0.37461357325752415,-0.18837940925551735,-0.3738737675272982,0.44766430882641306,0.18108245853329802,0.47384615192912916,0.2077015265892816,-0.031120714859589782,0.4075084166267605,0.2832271125999852,0.4139479412359593,0.5072973726980337
Fusiform_L,0.67110931002616,-0.11004975913708842,-0.6254778507503317,-0.831197523660658,-0.8598036882367206,-0.14372981506468527,0.9164135324129447,0.05445584651838675,-0.14755216659443204,0.6767298696746165,0.34176082158153975,-0.5559384825429927,0.8353137273596631,-0.7874280033149943,0.586240118395881,-0.2689109831590964,-0.06557117292927701,-0.6233408939003522,0.3613673264246096,0.6463348864188095,0.888656433284733,0.8907429459061311,-0.5960993729062816,-0.8545586752369745,-0.17946221693838343,1.0,-0.17753601613111347,-0.11767544693637283,-0.6390948352281903,0.32408824866401453,0.8847108494980679,-0.23612904534249485,-0.18114341141076598,-0.1472650736987738,0.24282510228840148,-0.36042160164986964,-0.13744568705490479,-0.8513077189987079,-0.5810659361976781,-0.19626536944878187
Cuneus_L,-0.41993031556668386,0.3542230884686368,0.5502732923945962,0.4629950310286401,0.2682306379210277,0.44335020764049554,-0.20905634050049238,0.19590833111119424,0.3442815006516851,0.024506519936115707,0.5660752159734989,0.40513560382027486,0.021311907462871198,0.4488445322376396,0.14339747330509772,0.30153943590510646,0.16898288708655917,0.3601766304579037,0.27276141685154137,0.08655167726077387,-0.22884368691014764,-0.32529379511971485,0.31663744202905975,0.3044028630489258,0.5001763679823217,-0.17753601613111347,1.0,0.28104245862913774,0.41237492696831607,-0.4234293535399133,-0.36259751660176504,0.5998002940646422,0.21522375870547064,0.4774128592737541,-0.03812374673547006,-0.04035640087615468,0.46958532938364683,0.3788257745269605,0.2779088108983816,0.4287043573390621
Red_N_R,-0.08176254771832589,0.5265661303479563,0.5068307621560134,0.4064565591996067,0.414310534024274,0.480985807002641,-0.08598706578641273,-0.3253851969868184,0.07013895156944908,-0.02455821480279858,0.19354021408594566,0.4530794581947068,-0.05142806932518592,0.40932037911372515,-0.10981876718639473,0.10876207171707097,0.3961286298540154,0.443191833200376,-0.2253423896853027,0.07056186256631446,0.029512786992316187,-0.19637370830819437,0.5163681695309319,0.392622245234715,0.1859281192444543,-0.11767544693637283,0.28104245862913774,1.0,0.30148184541356154,0.13768949468803102,-0.05297853029771166,-0.03216646954970023,0.0398811112373918,0.25307019366378963,0.3556466115910637,0.4070423273803764,0.39261584907155667,0.38113154913977537,0.411490320148777,0.47152730993528613
Temporal_Pole_Mid_L,-0.8045938434135946,0.39127765835842476,0.695078720591791,0.8469041481208052,0.8095785758830892,0.35468490801261715,-0.44473587813698634,-0.11495750097343593,0.3822101851201644,-0.7450852758983265,0.012023087789046497,0.8499799629283447,-0.6588134118194007,0.7072882772128207,-0.30858093506889883,0.24430334385047497,-0.007551639575106198,0.9453743192797252,-0.07914886997481456,-0.634741151152077,-0.5122924840554853,-0.779670990967578,0.4929574052850648,0.8344040891763731,0.37461357325752415,-0.6390948352281903,0.41237492696831607,0.30148184541356154,1.0,-0.4160354466702702,-0.7177916641844269,0.4917038419197957,-0.03407989055235239,0.4360721010469207,-0.3402054783584485,0.1794081258823376,0.3084405339371491,0.7249554421048825,0.46572185255756465,0.3653028104333604
Frontal_Inf_Tri_R,0.541455300878283,-0.11102701322803397,-0.3220584234029559,-0.3399104837868363,-0.1903650664627744,0.08403263615747125,0.20521803507320785,-0.19136501850129703,-0.1233389132539142,0.3203640278247686,-0.2233932836439809,-0.2581539812016552,0.3851911151338328,-0.1790342512129091,0.08430668658958898,-0.15856677710474168,0.2517379000861307,-0.295501273501052,-0.1393938214228365,0.2547191047379528,0.3483907886924505,0.4967470828366885,0.05100658498267165,-0.22835305205587697,-0.18837940925551735,0.32408824866401453,-0.4234293535399133,0.13768949468803102,-0.4160354466702702,1.0,0.505966145114007,-0.5304913801276123,-0.05698518377863374,-0.509435756224126,0.5096323318496268,0.36941133869747944,-0.19826648841349132,-0.23015517790079956,0.11438132902286327,-0.21792964907641144
Vermis_8,0.8232085470300504,-0.17704780936098893,-0.6654906772512764,-0.8214869827361196,-0.7368414047046508,-0.15057758220462006,0.7609032651338486,-0.19595601188420292,-0.3632463456409175,0.5945190026482331,0.10275011525178948,-0.5945374862991201,0.8633420471774096,-0.6946585994667738,0.3164126256144632,-0.3345100562508688,0.11970834763779312,-0.6513231148681667,0.02752600955668459,0.5115420916993436,0.8180328772938096,0.9317246610894421,-0.4552184308727878,-0.7602359552287717,-0.3738737675272982,0.8847108494980679,-0.36259751660176504,-0.05297853029771166,-0.7177916641844269,0.505966145114007,1.0,-0.5464459975172695,-0.3524608711225579,-0.4466368364125626,0.2813954828436407,-0.17171317756176951,-0.30906862339034147,-0.7248322946952145,-0.529052023980368,-0.3803593525337184
Parietal_Inf_R,-0.6388206673007735,0.27804900074649613,0.39183295137568497,0.3858677149399786,0.1455022719183696,0.29109207783348173,-0.08935311008667408,0.490447912302322,0.5027349965814772,-0.11380736300023123,0.35423192434961104,0.3674953782868964,-0.37711865351358664,0.20896398339285407,0.43099775238571725,0.31025464145921655,-0.24800007169726018,0.3736951623131821,0.7049666427616833,-0.017258960341432688,-0.2836363966701861,-0.4904421824553431,-0.0036071838691806644,0.21889855280550577,0.44766430882641306,-0.23612904534249485,0.5998002940646422,-0.03216646954970023,0.4917038419197957,-0.5304913801276123,-0.5464459975172695,1.0,0.3721301631867977,0.6432724202569989,-0.24237156226965326,-0.20110028244124925,0.4013003069387648,0.14443775492189057,0.23311757557185545,0.37544916341990037
Thal_MGN_R,-0.10707369975981533,0.057749484440096144,0.28638647584729593,0.10900322295787822,-0.0018822005074532687,0.2150514201825196,-0.17380207336807127,0.6058533411022816,0.30792471812461325,0.3452458520337321,0.1434147605531657,0.013319643900836836,-0.23914306800594928,0.10649401966401131,0.4048077623100259,0.2495585382031168,0.035658176473176526,-0.04843310060903518,0.426043301521991,0.41109758651042594,-0.3187385072424749,-0.23784743507545814,0.1740526117233017,-0.008338800807745015,0.18108245853329802,-0.18114341141076598,0.21522375870547064,0.0398811112373918,-0.03407989055235239,-0.05698518377863374,-0.3524608711225579,0.3721301631867977,1.0,0.37160917492413464,0.25415864240470537,0.21766962722888433,0.42023367792943045,0.011826873457961403,0.36078778930954875,0.42298356317592367
N_Acc_L,-0.4891296021687761,0.5556598786538433,0.6001409489452519,0.4236361756544822,0.1947502403056636,0.3619005629631293,0.015583605691572895,0.31245507306836245,0.5526825620640984,-0.019055653660981168,0.5831214745615592,0.5231984190194163,-0.3811704499283796,0.2713657235805996,0.1995747274231158,0.28947282587146034,-0.2867136212555286,0.444355567208792,0.35114727881754054,0.12436682645622087,-0.09778399885436946,-0.4949020846541784,0.15030365123523592,0.23268489064499198,0.47384615192912916,-0.1472650736987738,0.4774128592737541,0.25307019366378963,0.4360721010469207,-0.509435756224126,-0.4466368364125626,0.6432724202569989,0.37160917492413464,1.0,0.1312699851155807,-0.022167678488048514,0.7736131701542975,0.19487227385264372,0.2109391059716601,0.7824093501448545
