,Cerebellum_4_5_L,Paracentral_Lobule_L,Cerebellum_10_L,Supp_Motor_Area_L,Cerebellum_8_R,Frontal_Inf_Tri_R,Cerebellum_9_R,Amygdala_L,Insula_R,Thal_LP_L,Temporal_Sup_R,Cerebellum_Crus2_L,Occipital_Inf_R,OFCant_L,Cerebellum_3_L,Fusiform_L,Cerebellum_9_L,Frontal_Med_Orb_L,Pallidum_L,Occipital_Sup_R,Cerebellum_6_L,Occipital_Inf_L,Red_N_R,OFClat_R,Cuneus_R,Parietal_Sup_L,Occipital_Mid_R,Thal_PuL_R,Temporal_Mid_L,Cerebellum_4_5_R,Cerebellum_Crus1_L,Thal_AV_R,Hippocampus_L,OFClat_L,Frontal_Mid_2_R,Precuneus_R,ParaHippocampal_L,Thal_MDm_L,ACC_sup_L,Thal_MDm_R,N_Acc_L,ACC_sup_R,Frontal_Sup_Medial_R,Rolandic_Oper_L,Thal_VL_L,SupraMarginal_L,Thal_PuA_L,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_R,Paracentral_Lobule_R,N_Acc_R,Caudate_R,Precentral_R,Calcarine_L,Cuneus_L,Calcarine_R,Precentral_L,Cerebellum_8_L,Cerebellum_10_R,Thal_IL_L,ACC_pre_R,Temporal_Pole_Sup_R,Thal_LGN_L,Cingulate_Mid_R,Frontal_Inf_Orb_2_L,OFCpost_R,Heschl_R,Temporal_Pole_Sup_L,Frontal_Mid_2_L,Parietal_Inf_R
Temporal_Sup_R,0.6256332155926912,0.6999398276982725,0.4392138749180168,0.09214480258003635,-0.39181040141651485,0.05933079839974779,0.3469774731236728,0.6006684050230937,0.7010244190040475,0.11076641048418445,1.0,-0.4352594546624338,-0.04664277631611094,0.29107009895349567,-0.05617232822953926,-0.25288320158425776,0.3881926399482424,0.3042993196890626,0.3152661797098831,0.5493466918808384,-0.3097504668724047,-0.40899737767091654,0.3117394670654604,-0.2737736716249793,0.5425842795536491,0.44841405416943503,0.4635340643522787,0.3522005566940553,0.09957391513769029,0.4323196889317977,-0.42633617639827626,0.4050810700399263,0.5679817063276941,-0.10257399336336137,-0.3103626478999382,0.6085244705409973,0.49315212534748576,0.7475896583223233,0.5260741598029367,0.27291027056496964,0.2884653975886112,0.6195090961543186,-0.3689542166893255,0.57303249423127,0.4357604098466197,0.3765207922056697,0.4351378931333943,-0.2787037911137232,0.45456139991383987,0.5342825237799742,0.4924198509065805,0.5508227110575633,-0.014347719089214709,0.1504209594096717,0.5131880792134621,0.13045502274369267,0.34442218203701114,-0.38700388274475056,0.26342526293820995,0.4320339389362776,0.39045952979382625,0.41876717779605793,0.3676422816368281,0.7809536059990452,0.1577645790700669,0.47457619096170206,0.33785745605204665,0.34442523211582354,-0.29688835107511397,0.46379419194311605
Cerebellum_Crus2_L,-0.29581679218739293,-0.5476162473760837,-0.8322990847214374,0.6043460877005774,0.9594487504644018,0.4329187269862691,-0.04644122924795078,-0.7628970769767804,-0.31293588989838245,0.1016201125563388,-0.4352594546624338,1.0,0.4261847759456531,-0.6590915923259962,0.6966935716914163,0.8931508899874578,-0.4095451737532923,-0.6883759098308996,-0.6789623646686527,-0.747140413379695,0.965064699961317,0.9714100476673303,-0.30686114378718826,0.8144015751537999,-0.6414918289818216,-0.9287453236845256,-0.5312896941135938,-0.05367706548308195,0.08900201566949936,-0.05861625104293965,0.991736611447152,-0.5893667273083223,-0.6633920483866925,0.4603210508111698,0.9215168316929395,-0.8694414503562861,-0.7779755929606267,-0.49459761517892115,-0.9012821332870484,-0.5528260787730251,-0.49042984972987563,-0.6986025047863492,0.8887771052356865,-0.8315776124607258,-0.41749917996066216,-0.8420469513423238,-0.4001384138526991,0.7302955328943597,-0.8667732237249904,-0.6767876658132223,-0.32486226448198513,-0.840414141073016,0.680719665156029,0.5097273438676457,-0.40097793976707924,0.5782835610967351,-0.6155772216982732,0.9887621158734355,-0.4587515596752263,-0.6750362110551462,-0.8472833623083221,-0.8041409104794615,-0.6121103982517657,-0.5505295668530411,0.11462043101680443,-0.916316236031074,0.05425563848755771,-0.7778880775805883,0.693724070629829,-0.46963269895405824
Occipital_Inf_R,-0.09216027843740855,-0.16110414661685848,-0.5326215023561272,0.1946248330515582,0.4953991553930889,0.03893500798922597,-0.13694144711233017,-0.23227808905122913,-0.23011974519025258,0.21699255488528255,-0.04664277631611094,0.4261847759456531,1.0,-0.10454548392929763,0.24750049233172636,0.27848633652940874,-0.40219987553821585,-0.10239238867337747,-0.5472169813473418,-0.1628674369705871,0.4718289955985796,0.4622462795637292,-0.33176836199308457,0.2877747719288954,-0.0835149786381133,-0.30245348188860033,0.07479998325558848,0.034047589005266526,-0.18992359119400035,-0.0445106283295282,0.3882761763052058,-0.10956223766894473,-0.3362919624473137,0.032740434533712885,0.3035794371240361,-0.35867488560047306,-0.3667893681787202,0.01616623660058488,-0.358676317598239,-0.44255617040019574,-0.4749306155481111,-0.2715830652971822,0.3690215983549792,-0.4605633813584657,-0.3732776543006527,-0.23635434245632447,-0.24189369974634067,0.6644219543798029,-0.3133712082765934,-0.30145872112388566,0.0400376055850313,-0.23118658478748347,0.15046944048119415,0.4616126416799511,0.05322306399742103,0.5262516692429925,-0.20072443898204834,0.38492814636587913,-0.35871703063490995,-0.5092749952595294,-0.22028329127262203,-0.15841879649738974,-0.4671063632638629,-0.16633824477992787,-0.22004937852822695,-0.30907665433704834,-0.3222761015911314,-0.43544481212978203,0.2308676017201236,-0.17828501758953816
OFCant_L,0.23313823515325888,0.2592377510894736,0.5402632832308866,-0.4404611281508831,-0.46428481300327684,-0.04326646718013318,0.08033140747071092,0.6663139335084811,0.20071969164782266,-0.25784139418225244,0.29107009895349567,-0.6590915923259962,-0.10454548392929763,1.0,-0.6206265440036456,-0.7286979405566194,0.2602330349799461,0.6975658805859541,0.48256394713795986,0.3116402791693672,-0.5728601850267564,-0.6450736565075179,0.3000922246624778,-0.7569227390176485,0.32677115958316144,0.6183110645713663,0.19117993679521306,-0.24175184252692178,-0.2848438031211956,0.09988050376773826,-0.6839576338360354,0.7183307635111356,0.45290437064874944,-0.29301562380985996,-0.6059624324379302,0.4746338465926905,0.534462136516671,0.5001169404229262,0.6775806056120108,0.27064544589917416,-0.0008096400417720914,0.7355921474272396,-0.4062794273783878,0.5894958343892003,0.1666912839829388,0.7274516629258518,0.1632150901472781,-0.07988609154261832,0.7838381146388853,0.2689660347235253,0.39331837356243227,0.7914182977262333,-0.7937273107187698,-0.3115268264484181,0.16009400147979702,-0.32756534653615293,0.4718869779707596,-0.6583627361510761,0.5694862118337605,0.45692866131245274,0.842122884491531,0.8496242738228096,0.46665306698390346,0.5474911621147533,0.11892110143163706,0.7479444259507392,-0.4680799342459238,0.4317020760696743,-0.25691168686496335,-0.12756953131204227
Cerebellum_3_L,0.11423398803211204,0.041293259825978826,-0.5308115545757764,0.823004279787594,0.618328915109898,0.24670245278200684,0.22705893495649349,-0.39103808248983307,0.21071291122425934,0.24972265801666818,-0.05617232822953926,0.6966935716914163,0.24750049233172636,-0.6206265440036456,1.0,0.8067050035538615,-0.09420386151223847,-0.6835063875409528,-0.46297790438710773,-0.2840873924525775,0.7643425397344243,0.7617546486620089,-0.06833250558700332,0.7559917314062848,-0.18025355431593706,-0.5792959606536031,-0.16967132072494842,0.26656034345211904,0.5225210724352642,0.26175500284227715,0.7424562048321539,-0.5997468385935781,-0.1751011384987514,0.5824170566662286,0.7214351142405975,-0.3710122776046942,-0.47849398839516766,-0.19150789529266637,-0.6028777368969724,-0.2185214203720269,0.006942154851758205,-0.5181124942022678,0.5972006411280524,-0.421420817327371,0.1363922458345906,-0.5139565994249616,0.06350367998042783,0.27851504499206486,-0.7519452445210304,-0.13982229151914116,-0.12465993870010948,-0.6557791684527619,0.8310089373619614,0.6880814435990432,0.06284802378602854,0.6735399276260667,-0.16473700678286105,0.7346031478065929,-0.3349848068581309,-0.30968804583473336,-0.7483796130783507,-0.7312520740442267,-0.17745827665941283,-0.2703951574920183,0.39702047421592435,-0.7101422087927379,0.42889186157776304,-0.6024365190368238,0.602214400178319,-0.00828683705248884
Fusiform_L,-0.0064138909212552815,-0.3703991849640835,-0.5874229127882893,0.6767298696746165,0.8099560537497266,0.32408824866401453,0.21030622133227678,-0.6126290127037188,-0.017102918834907638,0.08927233172757565,-0.25288320158425776,0.8931508899874578,0.27848633652940874,-0.7286979405566194,0.8067050035538615,1.0,-0.11004975913708842,-0.7272896708563931,-0.5052582933816879,-0.5713420574595091,0.8979197257149811,0.8754429220297381,-0.11767544693637283,0.8688545368780698,-0.42772765180101846,-0.834081173116096,-0.4047243036906619,0.05445584651838675,0.34176082158153975,0.1848157174668298,0.911585470357454,-0.6157506608375903,-0.44292827959385334,0.573323692718638,0.83768787925602,-0.6668617404335229,-0.5559384825429927,-0.39397890930952106,-0.7607401592043567,-0.32175808385684496,-0.1472650736987738,-0.6648116490273908,0.7355942326115584,-0.6254778507503317,-0.13744568705490479,-0.7976074700718613,-0.17946221693838343,0.4868406239862846,-0.8673010619038612,-0.4929482161174082,-0.25224271090590483,-0.7874280033149943,0.7965501319646867,0.6233646497955065,-0.17753601613111347,0.6438641497732684,-0.4918602175453324,0.92046189606947,-0.28561336602605675,-0.46926737139648633,-0.8513077189987079,-0.8321963393893727,-0.47939675300673484,-0.40452159614936734,0.24282510228840148,-0.8390085492379269,0.3440172213580628,-0.6233408939003522,0.6238559785046718,-0.23612904534249485
Cerebellum_9_L,0.5941551489990627,0.31462571242034576,0.6532190460522344,-0.11263248143186273,-0.37471893030962916,-0.11102701322803397,0.8239643969061553,0.5989549610182632,0.6197054913789111,-0.15443492696682634,0.3881926399482424,-0.4095451737532923,-0.40219987553821585,0.2602330349799461,-0.09420386151223847,-0.11004975913708842,1.0,0.16579320434111824,0.484026481799878,0.3016214537470009,-0.3276572111398254,-0.45632627715947977,0.5265661303479563,-0.23612984346556778,0.398269313504112,0.3519811629315295,0.18024666066143036,0.04579229958486445,0.3429629070861096,0.3664196571959286,-0.3957332302109025,0.3273378242862849,0.6469866658167411,0.06317745714582043,-0.3663211486974803,0.471683408832912,0.6138250896062097,0.5060513747390984,0.5237607107836076,0.7041459907859893,0.5556598786538433,0.46243142344118016,-0.36323128151836215,0.6070193275922832,0.5843274475741024,0.34140777988565385,0.5369205477520645,-0.41101984932025815,0.35890639609827696,0.24998203024196508,0.3062043554783359,0.4712245754264289,-0.16492843442770208,0.014042194089818594,0.3542230884686368,-0.10678529609519138,0.3381503821857257,-0.3147738686501844,0.7143045681173033,0.5416264171177986,0.3591402988552524,0.32581101905306853,0.4042558421989192,0.520961213901182,0.3503495755305935,0.42907907800789896,0.22804699577801052,0.4501951413232769,-0.17961602822324643,0.27804900074649613
Frontal_Med_Orb_L,0.28378142795051553,0.2110998666760549,0.5769529940878243,-0.6481982547260529,-0.5644117002808514,-0.13922818695229153,0.00883640085396619,0.5773055246807393,0.04328921249388062,-0.3482892820594653,0.3042993196890626,-0.6883759098308996,-0.10239238867337747,0.6975658805859541,-0.6835063875409528,-0.7272896708563931,0.16579320434111824,1.0,0.628745360407733,0.37648851833408614,-0.6387988587529634,-0.6941638157800835,0.25317221324192374,-0.7169078086835865,0.3449248481525948,0.5982862447828406,0.21610222345001695,-0.2775147580452979,-0.301048949202258,0.17917427045542253,-0.7005376313906244,0.7659063686419902,0.3109854055900652,-0.4278077409034795,-0.7029606726756553,0.5148914891669777,0.6991465215843674,0.403421951870969,0.7605466535889857,0.404405617010433,0.013929769246229025,0.7431126811989901,-0.5367408924525968,0.6072023546367123,0.1304921045177962,0.5883590085197767,0.07669405096300101,-0.207118913170888,0.8355407442138171,0.2566841957506586,0.11461308140762669,0.8018725719937669,-0.822953602233167,-0.36082298674854696,0.21688605006345965,-0.35317665697481687,0.2395348347579284,-0.6887797633374707,0.4638475011432684,0.5249687809685827,0.8479580491179487,0.8524589867950323,0.3304184452621325,0.592002182078253,-0.15570843975584134,0.8424296384393726,-0.3546058057202787,0.7386062811430535,-0.5769789316544853,0.01822369007893392
Pallidum_L,0.5300183106758914,0.28351194126929846,0.8291417202497647,-0.39747904067488093,-0.6380792318557541,-0.07560635128658601,0.29800128601483955,0.4910655074459696,0.25430946094046786,-0.4910478154014433,0.3152661797098831,-0.6789623646686527,-0.5472169813473418,0.48256394713795986,-0.46297790438710773,-0.5052582933816879,0.484026481799878,0.628745360407733,1.0,0.2887735894702857,-0.6460559479664084,-0.730295136190456,0.6020644963460984,-0.5257197135478112,0.21104014852698735,0.491373566506685,0.022360176174993966,-0.25536596185758487,-0.01624545047006932,0.39937017050564616,-0.6514631605086916,0.6055194937525278,0.3707244910696561,-0.001930093351954243,-0.5832272711262172,0.556504453154192,0.765173478716713,0.2127238262626209,0.7304506447617158,0.5447992930051229,0.42882399924532777,0.6352798769718654,-0.5146401112244762,0.7185983368115175,0.5199828610696389,0.4448275260330336,0.10069466706129689,-0.5563214256032482,0.6811732886930147,0.4023169012747146,0.03204920784349161,0.6485295029971815,-0.5601223419996391,-0.4590617211950421,0.11597452893099651,-0.4840951244107627,0.256825524187772,-0.6164779675364744,0.6726802280129145,0.8148059494701707,0.6299921474233707,0.6285644477449073,0.6445118508749562,0.5571614313315025,0.15734163602183293,0.7464191102165832,0.10331443803864784,0.7884931646013809,-0.44415886023462814,0.08459690194152482
Occipital_Sup_R,0.25617686978130466,0.7132281556335732,0.5826563796960375,-0.30389495581169934,-0.7866721994095446,-0.5799692360824441,-0.01147242510255963,0.6410784317878374,0.5146007760865184,0.30769111052047055,0.5493466918808384,-0.747140413379695,-0.1628674369705871,0.3116402791693672,-0.2840873924525775,-0.5713420574595091,0.3016214537470009,0.37648851833408614,0.2887735894702857,1.0,-0.6818114420210838,-0.6381939468582294,0.06449230752643126,-0.49846753050618703,0.9147456928387369,0.8845505889132966,0.9195781184068845,0.4003702544844494,0.2830018208037384,0.0345839890016043,-0.7377982054902151,0.26809888013677957,0.6339360004349194,-0.4571521853757789,-0.7738627888968818,0.8934275704684126,0.5899404140042884,0.49241985283047984,0.7128118279244334,0.43670912971436326,0.6227154254566072,0.40685311809995434,-0.8469311101635159,0.671403626402545,0.4928844173855019,0.7473148457801014,0.5186555851491362,-0.6550256306978547,0.4870443694758809,0.8384351750150663,0.47316357018537253,0.6100367106580625,-0.2504747787093586,-0.019922526996229276,0.7466095753629279,-0.08072709161815789,0.6698233512354969,-0.755108975159398,0.12297502136620031,0.37146707947907787,0.5591040669982481,0.473780514134135,0.40100706394644353,0.4211735585719523,-0.25681838505071575,0.6033446186642349,0.17642939249717063,0.5611590207057914,-0.6541428809860623,0.8039387790894049
Cerebellum_6_L,-0.15724786152904988,-0.4212836845773627,-0.7817930928436129,0.6781876927784799,0.956858862871091,0.47261719444114153,0.0761059619674275,-0.6541089025104713,-0.18635494167837469,0.09738976405731717,-0.3097504668724047,0.965064699961317,0.4718289955985796,-0.5728601850267564,0.7643425397344243,0.8979197257149811,-0.3276572111398254,-0.6387988587529634,-0.6460559479664084,-0.6818114420210838,1.0,0.9626504159763156,-0.21947463500210426,0.8037615392738524,-0.5357462969657343,-0.8762025257728585,-0.46932089662303417,-0.024601080052489642,0.1575145493624625,0.08587701483184614,0.9690284912264795,-0.5409542143596872,-0.5492375061891338,0.517652973643105,0.9063674487390362,-0.7840557112806434,-0.7170503090152255,-0.382990773038054,-0.838120786149248,-0.5015414462071075,-0.47351205636441046,-0.6123770787355026,0.8874701935924677,-0.7403824132385801,-0.33569555086529484,-0.7593379660578117,-0.3199137435068964,0.7521702413189145,-0.8182763985792656,-0.6013808051796875,-0.2658538285529089,-0.7658220255553997,0.6824366934960777,0.6342221588200113,-0.2737843312914916,0.6961041393701893,-0.5196107721322187,0.9715330737611708,-0.3783497949421767,-0.5957576289894605,-0.7947429992706426,-0.7343247331734795,-0.5214973480917409,-0.4247654112597567,0.22924488233695334,-0.8562809299142926,0.07819537168970439,-0.771363021202671,0.7338769005352701,-0.443778307005983
Occipital_Inf_L,-0.32657912769714376,-0.45050616800644977,-0.8515743835548264,0.6538539829878224,0.9315999437373738,0.3529457930623839,-0.0904572698610931,-0.735562119624672,-0.25422650827061566,0.19908344690499122,-0.40899737767091654,0.9714100476673303,0.4622462795637292,-0.6450736565075179,0.7617546486620089,0.8754429220297381,-0.45632627715947977,-0.6941638157800835,-0.730295136190456,-0.6381939468582294,0.9626504159763156,1.0,-0.3709993366525816,0.8189008548484117,-0.5321696982242845,-0.8557990099416253,-0.41254061254858226,0.03580873333823592,0.170513402899799,-0.07526831597996177,0.9751755181541342,-0.6587164837049897,-0.6028454581840723,0.4563034493589785,0.8936806838832205,-0.8018224152515824,-0.7882822593687985,-0.48596552883940985,-0.891906285480458,-0.5760185723651449,-0.44188809463493584,-0.7332520536568501,0.8460849741713043,-0.8093763403895042,-0.38045470366740386,-0.7585085456146762,-0.33400492462690856,0.6957176662410846,-0.893205290318869,-0.5833939258643392,-0.2804802309091447,-0.8438327120157354,0.7137067331178604,0.581246951920877,-0.2993230272808282,0.6454384282827155,-0.5048852328659327,0.9557230694933139,-0.5087965177327248,-0.6938491268659216,-0.8533916604293411,-0.8151550389051284,-0.5720856912054072,-0.5745433707859073,0.10906100964639623,-0.9183540420803691,0.07182038274617428,-0.8209649565650846,0.7025981721061991,-0.3928284388393091
Red_N_R,0.6257226857096084,0.27803932546397875,0.5168248581469178,-0.02455821480279858,-0.24799909592146052,0.13768949468803102,0.49630853723660084,0.47313835222266404,0.3923349581701116,-0.5053471527822229,0.3117394670654604,-0.30686114378718826,-0.33176836199308457,0.3000922246624778,-0.06833250558700332,-0.11767544693637283,0.5265661303479563,0.25317221324192374,0.6020644963460984,0.06449230752643126,-0.21947463500210426,-0.3709993366525816,1.0,-0.2861360689062529,0.19104690962430487,0.19827501145491155,-0.1251887570415441,-0.3253851969868184,0.19354021408594566,0.5853954789382134,-0.2783448958079148,0.43360027985875715,0.39798617863865887,0.14760792706951234,-0.2412046779452319,0.3624601066788565,0.4530794581947068,0.30185842447394196,0.4446754886967333,0.5233410000236116,0.25307019366378963,0.45335306763750444,-0.16655256744221716,0.5068307621560134,0.39261584907155667,0.22507617460202872,0.1859281192444543,-0.18922154687158205,0.4212827806854186,0.24767698481094805,0.02132946735666091,0.40932037911372515,-0.2743633362234471,0.023880517156230387,0.28104245862913774,-0.026447033194624346,0.20270332628331506,-0.23636117295796336,0.5511065578394793,0.6592462147294538,0.38113154913977537,0.3967656962585873,0.438773130683859,0.5479322813776671,0.3556466115910637,0.45969864773435726,0.13019985498463008,0.443191833200376,-0.08199985106958445,-0.03216646954970023
OFClat_R,-0.1800858315730261,-0.39127612089750907,-0.613932990642389,0.5831036443649515,0.7009197932882872,0.3180316989203895,0.02751857935008511,-0.6340654757427865,-0.11618685168125532,0.12559886098577344,-0.2737736716249793,0.8144015751537999,0.2877747719288954,-0.7569227390176485,0.7559917314062848,0.8688545368780698,-0.23612984346556778,-0.7169078086835865,-0.5257197135478112,-0.49846753050618703,0.8037615392738524,0.8189008548484117,-0.2861360689062529,1.0,-0.4669382816655543,-0.7770660702623455,-0.3169508147412219,0.15808043085492213,0.22351000886120936,0.001080463088895102,0.8415047112138707,-0.6543902471800301,-0.4605224566779939,0.5383817734787627,0.7934989864635169,-0.6651390160789592,-0.5855326688107266,-0.38606383314145987,-0.7519599504958847,-0.3544486748286531,-0.1520387841426192,-0.6945539569270495,0.6612337656033701,-0.6841213465803258,-0.17041563281579147,-0.7866822417895538,-0.1669530937809944,0.372051858257902,-0.854062691993617,-0.4456924421889558,-0.3024565562950969,-0.8193967190282979,0.8151082761315211,0.4272194040745782,-0.2906523431939065,0.45939308961056385,-0.5109152572077981,0.8315305183523429,-0.44469354876885037,-0.5084446981918542,-0.8605556774243274,-0.8540910445229523,-0.4628128797791221,-0.5128978431950965,0.1633050157025527,-0.8352398657621685,0.36703259882423495,-0.6222210705142218,0.5217420622283028,-0.10443412071175454
Cuneus_R,0.3671090762297707,0.7222216884999272,0.5316152364623297,-0.20353303772924192,-0.644773837680685,-0.5143017589890468,0.16033926396010442,0.6906004128264627,0.5942551590632331,0.22200877035831273,0.5425842795536491,-0.6414918289818216,-0.0835149786381133,0.32677115958316144,-0.18025355431593706,-0.42772765180101846,0.398269313504112,0.3449248481525948,0.21104014852698735,0.9147456928387369,-0.5357462969657343,-0.5321696982242845,0.19104690962430487,-0.4669382816655543,1.0,0.8084785340577544,0.841393994993067,0.27977952030789666,0.44190314759337285,0.1960177121630857,-0.6286984050238354,0.2508238423837086,0.6873394780719863,-0.39275032587059305,-0.7066470350644267,0.866841817038593,0.5591723332486644,0.5408107360856779,0.6872866982996182,0.5184551043731046,0.5728749776979987,0.40804624928523275,-0.7489482944139453,0.6783785380144085,0.47061596422643653,0.7309009066738676,0.6091939245678855,-0.4919991006384204,0.4591602434821547,0.7382839420493217,0.4716977488341452,0.6087197761329276,-0.24276650642217545,0.24989438631829688,0.8971158719304805,0.16002067813855086,0.7081161591078035,-0.63701600200674,0.20480064967335543,0.38644918110025983,0.5478302469672388,0.470578766035959,0.3451427289250162,0.4825098731428796,-0.12802193177595758,0.5800397571651668,0.13109115405979196,0.5010156350501258,-0.5216936856101821,0.6966601775963079
Parietal_Sup_L,0.2455089958370309,0.6471522679322886,0.7246821199716754,-0.49598777382885206,-0.8936652563923492,-0.5271529851016687,-0.007285764674335943,0.777474654988873,0.4207633944383734,0.09544283258797795,0.44841405416943503,-0.9287453236845256,-0.30245348188860033,0.6183110645713663,-0.5792959606536031,-0.834081173116096,0.3519811629315295,0.5982862447828406,0.491373566506685,0.8845505889132966,-0.8762025257728585,-0.8557990099416253,0.19827501145491155,-0.7770660702623455,0.8084785340577544,1.0,0.7165976458545708,0.17550337571870497,0.090993082970334,0.007362528164135258,-0.9340600922352428,0.51234729061822,0.6920367801868299,-0.5598605471903545,-0.9220934961794831,0.9281081821867693,0.6903526770785932,0.5191718498423633,0.873150807612185,0.5352159119919719,0.5386620578340484,0.6272362575300828,-0.8963657636684567,0.8147933724444286,0.4786593479844004,0.9372882080856062,0.4619123783324234,-0.6499630049511333,0.7610680381700455,0.7892541518930714,0.46703640376694855,0.8223799058744362,-0.6106521433459684,-0.2846527254316941,0.5965867102017212,-0.3600111314080404,0.7683476276962101,-0.9392891844155611,0.3468902825534386,0.5391141405755919,0.8156024624211005,0.7421931912441018,0.5670481305647096,0.5048708823564001,-0.17126343095919544,0.8308926898000848,-0.04283099183240704,0.6734268041051718,-0.6466303345383444,0.5483717512574764
Occipital_Mid_R,0.12254931014002372,0.576445423233905,0.36762814497758817,-0.23962732003623022,-0.5748603365678032,-0.6147159324656893,-0.07628660524556279,0.4600835086431236,0.40328348656394375,0.4441436311479397,0.4635340643522787,-0.5312896941135938,0.07479998325558848,0.19117993679521306,-0.16967132072494842,-0.4047243036906619,0.18024666066143036,0.21610222345001695,0.022360176174993966,0.9195781184068845,-0.46932089662303417,-0.41254061254858226,-0.1251887570415441,-0.3169508147412219,0.841393994993067,0.7165976458545708,1.0,0.4215245182259629,0.2506410353315283,-0.05988179726107127,-0.5356211959938442,0.11891365911206989,0.452966798514757,-0.4043333871084467,-0.6189594573913496,0.6927128093909387,0.3930885708022802,0.40708626559163535,0.4989243930911169,0.2205901910183553,0.4782386824783045,0.20185946421283815,-0.6900798380117446,0.4311977616135235,0.3044791231360974,0.5820962219810674,0.40958733678224707,-0.4414484714952273,0.26178183914832337,0.6800222510201359,0.4626720511370089,0.4210836842449718,-0.10045542990427503,0.10878409024117267,0.7038871181530167,0.08361466123728736,0.5224079571620635,-0.5562264962220513,-0.028460071302735326,0.10936782952662033,0.38892882597964773,0.30980379854038315,0.15895811121066392,0.26039410264818474,-0.38385318996475076,0.3846480789339447,0.06603187053670032,0.3469236734653634,-0.5648339429541778,0.8056467226899604
Thal_PuL_R,-0.005088351647215857,0.43431906798683706,-0.04975190428326312,0.31650917868176276,-0.12582020280019307,-0.19136501850129703,0.05761089770220175,0.060261296177938566,0.2950906022220317,0.6853247794602059,0.3522005566940553,-0.05367706548308195,0.034047589005266526,-0.24175184252692178,0.26656034345211904,0.05445584651838675,0.04579229958486445,-0.2775147580452979,-0.25536596185758487,0.4003702544844494,-0.024601080052489642,0.03580873333823592,-0.3253851969868184,0.15808043085492213,0.27977952030789666,0.17550337571870497,0.4215245182259629,1.0,0.11715986984584131,-0.1915559598745832,-0.0457346686145706,-0.363845832026757,0.3608316956645761,-0.07573514846698404,0.07111750424944115,0.23061183377258948,-0.08368291374188544,0.20904845438325684,-0.09298725283050331,-0.06835500759693858,0.31245507306836245,-0.13041618372003164,-0.1077627886688746,-0.01010662569410106,0.26195257748491774,0.07598752295790595,0.3365442984812882,-0.30385804397785515,-0.20697810475937672,0.3646574263913583,0.2830051734419587,-0.09136696693106498,0.4527110143632172,0.16335573358739391,0.19590833111119424,0.07664717915017202,0.26590780924401036,-0.03815681115403406,-0.3090579085151418,-0.06030660238321379,-0.22820247865495685,-0.2934734717736459,0.17562497305862168,-0.0960223682105201,0.005841948247176411,-0.16778615833196756,0.5075057486977747,-0.24444947571207654,0.034502223507542264,0.490447912302322
Temporal_Mid_L,0.2767372877512247,0.3690714405390143,0.10088679506279757,0.4229728681674921,-0.0054929267596070435,-0.2233932836439809,0.3184695206636453,0.09419313810959175,0.5508850970507657,0.17326277003439483,0.09957391513769029,0.08900201566949936,-0.18992359119400035,-0.2848438031211956,0.5225210724352642,0.34176082158153975,0.3429629070861096,-0.301048949202258,-0.01624545047006932,0.2830018208037384,0.1575145493624625,0.170513402899799,0.19354021408594566,0.22351000886120936,0.44190314759337285,0.090993082970334,0.2506410353315283,0.11715986984584131,1.0,0.32118760374004846,0.1329527936778177,-0.32831421678648426,0.26967443605238606,0.1682988078892245,0.009605348762138652,0.295533930736828,0.0526961511547909,-0.0458080982478561,0.06559197727795057,0.41627275388389673,0.5831214745615592,-0.16910078326412198,-0.09334835537612973,0.26634505073036263,0.554848993601974,0.13650326379050678,0.4054926646608222,-0.24446590837188897,-0.2780305109088915,0.3377602776240343,0.1181503433717162,-0.11532351790371487,0.35332106881149067,0.5647848594066456,0.5660752159734989,0.46947817745346887,0.43393019580865666,0.125660628723952,0.06319210464102537,0.1312424328592762,-0.192767938273997,-0.2699154572391075,0.17837380694424657,0.013514122157199906,0.2906379441036646,-0.13939000484571923,0.4544469072959319,0.04392323473341773,0.16058978698314794,0.35423192434961104
Cerebellum_4_5_R,0.8449777081078712,0.3067320621668353,0.3118879408918824,0.23642039047161637,-0.019644464702122874,0.1826769663305877,0.5057630573562963,0.25046705613361786,0.4341480874686594,-0.2813081279871048,0.4323196889317977,-0.05861625104293965,-0.0445106283295282,0.09988050376773826,0.26175500284227715,0.1848157174668298,0.3664196571959286,0.17917427045542253,0.39937017050564616,0.0345839890016043,0.08587701483184614,-0.07526831597996177,0.5853954789382134,0.001080463088895102,0.1960177121630857,0.007362528164135258,-0.05988179726107127,-0.1915559598745832,0.32118760374004846,1.0,-0.020762181029206763,0.24874942289360358,0.18706259151357973,0.30437748156691685,-0.016650899229000708,0.2325783360861106,0.33707177713474357,0.19744359548795842,0.2577071638279255,0.261502384482339,0.19196882236704088,0.3006473769355044,-0.016665488484736632,0.37832795747064357,0.37945586502788564,0.041500023868782474,0.08118561226700899,-0.03485755969857202,0.16173763207822855,0.1734745229935573,0.11372945817968927,0.2217585896743694,0.029253584875043138,0.3628217427073582,0.37657578386718155,0.367870762021574,0.0992502856026594,0.02709621918348024,0.41097924482955533,0.4609964291158091,0.12150420985271637,0.18142937937792583,0.2828251856173217,0.5577247136376602,0.41468846089673683,0.22868665726505535,0.22877624574246147,0.2540565408677442,0.01557336935127214,0.013759038321483837
