,Cerebellum_Crus2_R,Amygdala_R,Precuneus_R,Frontal_Med_Orb_L,Cerebellum_7b_R,Frontal_Inf_Oper_L,Calcarine_R,Cingulate_Mid_L,Olfactory_R,Cerebellum_10_R,Vermis_3,Amygdala_L,ParaHippocampal_R,Vermis_9,Putamen_L,Rolandic_Oper_R,Hippocampus_L,Frontal_Inf_Oper_R,Temporal_Pole_Sup_R,Thal_LGN_R,Caudate_L,Parietal_Sup_L,ACC_sub_L,Precuneus_L,Red_N_R,N_Acc_L,Occipital_Sup_L,Paracentral_Lobule_R,Frontal_Inf_Tri_R,Cuneus_L,LC_L,Thal_MDl_L,VTA_R,SupraMarginal_R,Thal_VPL_R,Cuneus_R,OFCpost_R,Raphe_D,Thal_PuL_L,OFCant_R,ACC_pre_L,Frontal_Inf_Tri_L,Vermis_1_2,Cingulate_Mid_R,Temporal_Pole_Mid_L,Temporal_Inf_R,Cerebellum_6_R,Thal_PuL_R,Temporal_Sup_L,OFCmed_R,VTA_L,Temporal_Pole_Sup_L,ACC_sub_R,Rectus_L,SupraMarginal_L,Frontal_Med_Orb_R,Thal_IL_R,Cerebellum_10_L,Thal_LGN_L,Thal_PuA_R,Cerebellum_Crus1_L,Heschl_R,Supp_Motor_Area_L,Hippocampus_R,Parietal_Inf_R,OFClat_R,Thal_MDm_R,Cerebellum_7b_L,Putamen_R,Rectus_R,Pallidum_R,Cerebellum_Crus2_L,Thal_LP_L,Postcentral_L,Vermis_10,Lingual_R,Cerebellum_8_L,Thal_MGN_L,Cerebellum_4_5_L,Heschl_L,Angular_R,Frontal_Inf_Orb_2_R,ACC_sup_R,Cerebellum_3_R,Temporal_Sup_R,Thal_VL_L,Frontal_Mid_2_L,Precentral_L,OFCant_L,Frontal_Sup_Medial_R,Thal_MDm_L,Cerebellum_3_L,Thal_PuM_R,Supp_Motor_Area_R,Temporal_Mid_L,Cingulate_Post_R,Vermis_7,Paracentral_Lobule_L,Fusiform_L,Thal_VA_L,Cerebellum_6_L,Frontal_Sup_Medial_L,Occipital_Inf_L,Caudate_R,Frontal_Sup_2_R,Fusiform_R,ACC_pre_R,Frontal_Inf_Orb_2_L,Parietal_Sup_R,Angular_L,Thal_IL_L,Cerebellum_9_L,Thal_LP_R,Thal_PuI_L,Vermis_6,Vermis_8,Thal_PuM_L,OFClat_L,SN_pr_L,Thal_VPL_L,Rolandic_Oper_L,ParaHippocampal_L,Cerebellum_4_5_R,Occipital_Sup_R,Olfactory_L,N_Acc_R,Thal_VA_R,Vermis_4_5,OFCpost_L,SN_pc_R
Cuneus_L,-0.3024817620230365,0.4375412989622172,0.7378645114640184,0.21688605006345965,-0.08449288656501948,0.45499720785556874,0.419276656626865,0.6912329585930117,0.4448342751326561,0.15456957283146963,0.4997902479043234,0.5609596985665728,0.3204590183363109,-0.32529379511971485,0.4996703180619629,0.21728245357752,0.5483859206254196,-0.40965371386181204,0.31268722222857914,0.11604465440723585,0.548752826907276,0.5965867102017212,0.3044028630489258,0.7689085486533725,0.28104245862913774,0.4774128592737541,0.8541113801731612,0.6369845902579344,-0.4234293535399133,1.0,-0.22884368691014764,0.3650900927659552,0.11228871067157684,0.27276141685154137,0.2779088108983816,0.8971158719304805,0.4042086183347735,0.20337514615232247,0.30153943590510646,0.013096069157103537,0.4307193536270985,0.3065804906520106,0.37214412422207455,0.4612594209538225,0.41237492696831607,-0.009297336564804403,-0.17932474212640986,0.19590833111119424,0.6755963397604702,0.41307875601859806,-0.105234922749405,0.3601766304579037,0.2682306379210277,0.3264206490214739,0.5643456217177099,0.23604627067936426,0.4156218051018985,0.3590679586670373,0.25994416931353065,0.25193950488613576,-0.3821930473045132,0.1627551641752038,0.024506519936115707,0.4699025108370221,0.5998002940646422,-0.2906523431939065,0.44245397757747335,-0.3556411235613392,0.5369353307071679,0.3816860333151358,0.24963597207993407,-0.40097793976707924,0.19085703525800782,0.6052751288188356,-0.15809120961909687,0.021311907462871198,-0.39034998786512076,0.24746151748029466,0.4674588778463832,0.5149127759058928,0.6669350533615501,0.2697906088052856,0.29543697102224353,0.4958659764528349,0.5131880792134621,0.46958532938364683,-0.3072265665720747,0.6180216361623249,0.16009400147979702,-0.5120885813813169,0.4426263610628612,0.06284802378602854,0.5166386419798782,0.08655167726077387,0.5660752159734989,0.44335020764049554,-0.3468279533550587,0.7110521269814806,-0.17753601613111347,0.43552008670948544,-0.2737843312914916,-0.41993031556668386,-0.2993230272808282,0.4488445322376396,-0.4610543822076657,0.2590185152478378,0.3788257745269605,-0.03812374673547006,0.3442815006516851,0.6403806755577665,0.305330600189327,0.3542230884686368,0.1829719720994863,0.23126706167085648,0.15129046346828776,-0.36259751660176504,0.4679466115618978,-0.2767856233668207,0.22183065408355793,0.4287043573390621,0.5502732923945962,0.40513560382027486,0.37657578386718155,0.7466095753629279,0.4537668078506637,0.37400095817525025,0.31663744202905975,0.2748101408245663,0.4629950310286401,0.16898288708655917
LC_L,0.6046103128508752,-0.5166224757048837,-0.6276141189897453,-0.6371335710652952,0.37219395313811604,-0.351637869704936,0.47065641364451594,-0.4105592373372546,-0.676465965345394,-0.07941070563638607,-0.09912732712831959,-0.49047367070454856,-0.5841434753778842,0.7967699488444487,-0.6638372562704952,-0.195953394256067,-0.37572677736113475,0.6252691482048661,-0.6963066662134382,-0.631322136035984,-0.31189474851978094,-0.7765934171957249,-0.693710560797682,-0.6422539883589535,0.029512786992316187,-0.09778399885436946,-0.551539884479192,-0.5223372149272564,0.3483907886924505,-0.22884368691014764,1.0,-0.1438221601428254,-0.4023332406863355,0.23426394088420355,-0.5152474048358431,-0.45063545233416097,-0.7071196552713256,-0.3066031101797493,-0.27157049580876697,-0.13743484158075384,-0.7046758201997848,-0.4917219622595875,0.0176024058277703,-0.2903280707053669,-0.5122924840554853,-0.20157156845416588,0.6260788295382137,-0.10421411187619706,-0.19444963795740217,-0.6898953518589539,0.68766909603763,-0.46785408897744124,-0.6988520889819035,-0.6676055735121659,-0.7368360349112839,-0.5577608017551158,-0.30254747751188427,-0.4445215096546793,-0.43592077608635815,-0.04905106323857299,0.8055907521525693,0.27862303765269936,0.5252428878523439,-0.5425488680609193,-0.2836363966701861,0.7775406116609416,-0.14261271080810975,0.7786246454464357,0.12439242558456469,-0.6890986074347373,-0.6071026550708031,0.7805526724672728,-0.08650196870842936,-0.6834492838476948,0.816140892381373,0.7128020265881142,0.8154747230545858,0.30284337485828955,0.006941194719139527,-0.5895753300095575,-0.38727852278098135,-0.7152229825924755,-0.5011427352267093,-0.17402971590926744,-0.2810144507651465,-0.07881248291300831,0.5198822767517186,-0.5077604029060747,-0.6311718697485815,0.6441908929791469,-0.29149562120969874,0.7436909400947314,0.08730863543630954,0.504922153866751,0.3485920842373062,-0.11576796028133222,0.7038830399459461,-0.4244338257211256,0.888656433284733,-0.2864586827486923,0.7713390321463727,0.5724851670959232,0.7445045547586486,-0.6728128665819327,0.7207317627177557,-0.03126477897858279,-0.7218747323189427,0.3308310584267281,-0.12383899018483258,-0.7588248257694901,-0.3358111332413933,0.046131183415651776,0.23185272406331126,-0.0859526769748757,0.4261310317318776,0.8180328772938096,-0.17116098891391568,0.5912683988433967,-0.5533522831952586,-0.10331066884562604,-0.4976945452043168,-0.3912925201041822,0.18173848507994259,-0.5902187942685453,-0.5604056871187308,-0.29932999717338155,-0.5090703613767069,0.03164040536693089,-0.6864805175802152,-0.13302397486313788
Thal_MDl_L,-0.5156551491954161,0.4661943297732356,0.539815854188424,0.45674187264220306,-0.3927911900491272,0.7356453953725987,-0.22742477633926336,0.7303109798180082,0.6492025407860164,0.5241798372469403,0.14328965076014002,0.6967813185630944,0.5730818914932679,-0.45396233911970796,0.5743263256425182,0.3725141482590127,0.5354326782236253,-0.2733029240419965,0.5174135039536398,0.3926323431035208,0.6644156831690058,0.4520830104810568,0.6283958442721665,0.4914117385483837,0.5258318939096106,0.3902217673357189,0.4504264654796729,0.295993934260032,-0.003493915844554871,0.3650900927659552,-0.1438221601428254,1.0,0.4514347578330656,-0.09790902032512738,0.5946681058007113,0.4227350862275236,0.6100019069594759,-0.144848135164679,0.18932455495276937,0.43944017669930385,0.6102581637555596,0.6106658414358968,0.4759251218179322,0.6061753535340941,0.6423323218446519,0.00787630438678986,-0.42582651553102546,-0.20007467662405876,0.5774436339433159,0.5894293640493449,-0.32773557825454297,0.709078149603937,0.6150896726786587,0.555504521674707,0.4347243447714399,0.47522095870753683,0.7390695243433518,0.5923247962525281,0.3008701589945349,0.8096476374250073,-0.5155876150684161,0.1316991027252887,-0.3457089959720828,0.6853075545413357,0.29036039487105686,-0.3553827424344866,0.853930264580581,-0.4655811186556272,0.41544649437615166,0.5997017763345698,0.5311693454938835,-0.5296670549311003,-0.34450493176362407,0.42224489909257995,-0.21698793403824573,-0.34706253607642057,-0.48707510088919037,0.058047340196290244,0.4990473380108953,0.25679977956524597,0.27656509553325087,0.5938189783330768,0.6412256818951709,0.4104336096541919,0.3897369164162823,0.548082011901085,-0.3812437274965474,0.3247360136876277,0.34595349171781464,-0.4674201169245068,0.6301445689558064,-0.21602928826911905,0.006233826096423593,-0.27389261740078913,0.2244968308062577,0.4874347176015814,-0.5413658437620577,0.29144581586881896,-0.353256317551481,0.6079777643923385,-0.47021382380448673,-0.35667848004861225,-0.5759707663588396,0.5568298131671819,-0.502650536812144,0.056804826383851016,0.5494394545565924,0.23860161219076034,0.3391565448647504,0.44660412228158886,0.5454581339904292,0.6025616764827122,-0.25633728127414573,0.5622094613590444,-0.2502144031905157,-0.36916824327257397,-0.10059011922350704,-0.1262723928869885,0.5401919346059673,0.5804299034079464,0.6653838054391358,0.7042232281637401,0.34913322229715477,0.35561899265395297,0.627855852934354,0.09524661292042691,0.4999956299638104,0.5248488350185906,0.6485304900712355,0.10778630349752641
VTA_R,-0.6889173053719616,0.2626591198155784,0.5098427326576449,0.5414605276966312,-0.6841515684245316,0.5572484363807053,-0.5255875850405869,0.5875460660132689,0.736752356708081,0.6416249498412708,-0.23360309076096705,0.4165564172117503,0.6789828456311893,-0.7165598692287156,0.5775009410437403,0.18076283900560233,0.21833545047257003,-0.5403369579729282,0.60221370960283,0.5216341800370012,0.6460031358917946,0.5692875247547269,0.6894437115672752,0.426708146040124,0.4005014890863647,0.47286434239376374,0.32112656231538517,0.41319089096304834,-0.26469690060185497,0.11228871067157684,-0.4023332406863355,0.4514347578330656,1.0,-0.347884590950318,0.3439374468564595,0.25282494638151953,0.6673325851724572,-0.2191665830817171,0.17681029816968685,0.2939697393623439,0.7072176419831961,0.5887786829430133,0.3159193830362124,0.4312102400652921,0.6039454852572563,-0.020444406651053862,-0.6748596242233946,-0.32080471757813267,0.4910751649546366,0.6527978622920361,-0.6482175710008002,0.7229250810368123,0.6890731839669862,0.6727944399617556,0.5242068418984227,0.5960567854673574,0.30359657347044455,0.7935459815280818,0.46806140612148567,0.2843946774611455,-0.6753411734842195,-0.063692082668876,-0.5294993885087207,0.5651686621903286,0.14370165813683888,-0.5458232106188969,0.47454688169735715,-0.6944111318688155,0.25411722410207044,0.6966728334760363,0.6920968963336349,-0.6754566897249195,-0.29881739021498493,0.48260931438281185,-0.601931956262861,-0.6070020712758534,-0.6627489217141851,-0.4227725561065457,0.28798213737721456,0.35977786533406203,0.13054132763390092,0.6002771873276737,0.5070567588815396,0.356909293260046,0.10394592606392064,0.43927618100350313,-0.5092547665838578,0.3085070899318423,0.5051051511488336,-0.6119879937097711,0.13666224974529528,-0.5917581536035581,-0.12025387560201783,-0.4301850049427394,-0.043480049291019195,0.33007840810386085,-0.6945864905647843,0.13786416981020358,-0.5562958335959881,0.6847824928676641,-0.6843959918981875,-0.5272799327968605,-0.7172084849078392,0.5964072512916989,-0.6585893207741269,-0.07993287136221991,0.632919657996016,-0.038253468203564955,0.3014324190754227,0.5254831193177116,0.5319568528645476,0.3851983013292346,-0.31775763203611784,0.4669496343781179,-0.5137048775415239,-0.5174215425775665,-0.10683513819673723,-0.22440955488229575,0.7231579741425934,0.4147018741675769,0.6252565003261192,0.6781023868289684,0.17610148757808258,0.36205077535198954,0.6688174355844396,0.15073163270149556,0.4914652064389814,0.3855884793707343,0.6858895945865939,0.017152449849396144
SupraMarginal_R,-0.0029313938079427036,-0.34589983850618616,0.11631479454359768,-0.4984326570212623,0.002207413409077085,-0.29369305741481605,0.2922321284091629,0.01035469565890968,-0.25732502747558816,-0.4450642409183493,0.5064371440812458,-0.1611970845485826,-0.5456571351901638,0.14812282450495626,-0.21605992976493704,-0.3156128654214482,0.10427561112636846,0.051432272462334866,-0.525705595862195,-0.17218451334825305,0.04386894613839507,-0.07047908427580651,-0.4160814977054394,0.05360497995810363,-0.2253423896853027,0.35114727881754054,0.14855990887947404,0.314484776364265,-0.1393938214228365,0.27276141685154137,0.23426394088420355,-0.09790902032512738,-0.347884590950318,1.0,-0.07695840374945909,0.250414744203502,-0.3686987339972545,0.294014424021582,0.11753787930206204,0.07749991539009088,-0.39318764120838884,-0.4243437771207414,0.20450690258888266,-0.0964107842808472,-0.07914886997481456,-0.6836041058331352,0.03130138219095138,0.6670985552991876,0.13856227399803253,-0.23768004413582214,0.5880679307257651,-0.18791551619792438,-0.47419300163170924,-0.3237014382766978,-0.2545348407113522,-0.5311086053617864,-0.14498594561962488,-0.13048750113711613,-0.0865823354213921,-0.20433369788426708,0.198888079959689,0.6723279351403132,0.4296139465291523,-0.08806161372525331,0.7049666427616833,0.46921308334976897,-0.10625333547432124,0.14285087117425643,0.4490389851402572,-0.2597869849743006,-0.5910445832575093,0.15594162977864093,0.5337113365145545,-0.1880463134684387,0.26260873479813396,0.13130899513017955,0.17619545190312697,0.20598570697026544,0.0710888623314205,-0.17860345569125105,0.6644042255984315,-0.4399930288741859,-0.3406623145814348,0.010081372902473577,0.3602317017735347,0.19747505291605746,-0.04365981114814843,-0.026506634049524715,-0.5965998216824571,-0.037982119996364055,0.06418392149519223,0.5306505402397221,0.6598151497429687,0.49697501691893536,0.3535769624932656,0.12783308518611877,0.09407304425029618,0.3489630854922491,0.3613673264246096,-0.14926725647336936,0.1748742848726943,-0.1037737731173683,0.2224840901261326,-0.3597741236778469,0.22602831632329906,-0.41486385393558317,-0.4848679540588084,-0.05133434055999715,0.35449018305054,-0.1274667026759147,-0.15619622626236054,0.012600597104378608,0.706352629279734,-0.10753793324608053,0.12559246410760164,0.02752600955668459,0.46746310323516127,0.1503087441084073,-0.4127469018181471,0.1109342127236776,-0.1174729149740379,-0.15997222760821805,0.028749747411384252,0.34028319732984275,-0.21172515590180407,0.0946351632079747,-0.3917689148319994,-0.12970732094091575,-0.25713138712776884,-0.2454333163834083
Thal_VPL_R,-0.5306954341091881,0.6904142672304538,0.6167198017390049,0.5616696260973962,-0.3657744971912245,0.631450677945334,-0.30142203853048216,0.6289265066859504,0.7057591501454461,0.43958253035167033,0.3091318882937171,0.7862601006545691,0.6599370967862491,-0.543687776127757,0.7785776979220033,0.6414389894195617,0.6798908241929041,-0.16349292577433328,0.682544394462179,0.8170856944180777,0.5102081256245029,0.5822126143876091,0.6434664219201738,0.6207604868170046,0.411490320148777,0.2109391059716601,0.4467814503785565,0.4706066177185386,0.11438132902286327,0.2779088108983816,-0.5152474048358431,0.5946681058007113,0.3439374468564595,-0.07695840374945909,1.0,0.40523948857670095,0.7228061029318911,0.2909107000195532,0.4866782139135715,0.3250523818310878,0.6699934935589703,0.6594834082317013,0.5476039560661716,0.753390582088393,0.46572185255756465,0.2630888249963496,-0.49728100330144076,0.17719514160323416,0.3142323249764188,0.6394311824304446,-0.547563042424529,0.4947763102773632,0.661091988849597,0.6622567220369115,0.5573948002859322,0.5247990481569361,0.7532054008069451,0.5690303116774229,0.5325160347210731,0.7182434463130878,-0.6704086913260557,0.12037084255791665,-0.2276101088988784,0.811371006227987,0.23311757557185545,-0.5538229925771893,0.4764344036785826,-0.6000705679737909,0.15210085124736542,0.671269618042342,0.6553829919264631,-0.661024898561147,-0.16200604862543977,0.5378015529973396,-0.4213489331503926,-0.4691685698227637,-0.6217732294192726,-0.029086026302338894,0.5130724305486477,0.618981465922421,0.33399220051249234,0.7641395871519382,0.8227212103002282,0.4697711404135585,0.7249704197772292,0.43397953118655036,-0.3371847823605538,0.39908400545061196,0.5825633553828338,-0.42954402791274293,0.8313564950460866,-0.40554516880177294,0.029793884700549927,-0.18748212683026122,-0.2328487213597272,0.6851046710136615,-0.6001670300290028,0.5512615970695546,-0.5810659361976781,0.522186157861942,-0.5797400922846581,-0.3160162645500535,-0.6916272600334029,0.7651341612244222,-0.48026463299666367,0.28083368275314713,0.684591569681956,0.21983228602573568,0.29467666797801745,0.5737156438091242,0.6064891182311513,0.45537491791883283,-0.3636107833994739,0.5495285416390793,-0.2011729130210352,-0.529052023980368,0.17513112476051979,-0.25696189007498066,0.6197941040200353,0.3494475726045359,0.6423965364884747,0.6236832446756674,0.20507083814704216,0.4405144297562715,0.6691315800352022,0.37484603137099337,0.781684453532442,0.4424958242069182,0.6840771566347966,0.34671446874738643
Cuneus_R,-0.5518945628500731,0.5417257915738324,0.866841817038593,0.3449248481525948,-0.2688462903419456,0.5136203663907621,0.16002067813855086,0.7803174492407566,0.6436582380303338,0.20480064967335543,0.46684317474248177,0.6906004128264627,0.4708720456071721,-0.5888745994187617,0.6667779577254169,0.19441446393897743,0.6873394780719863,-0.6319834222566332,0.470578766035959,0.28101776638954795,0.6545575952543883,0.8084785340577544,0.4891914207748919,0.8576411987197167,0.19104690962430487,0.5728749776979987,0.9741216129997511,0.7382839420493217,-0.5143017589890468,0.8971158719304805,-0.45063545233416097,0.4227350862275236,0.25282494638151953,0.250414744203502,0.40523948857670095,1.0,0.5800397571651668,0.22761949836582399,0.40687206650064756,0.11862501123868796,0.6105052015347325,0.42424522245926205,0.3750972162017165,0.4825098731428796,0.5734091998296492,-0.04947330322075931,-0.4457470071930885,0.27977952030789666,0.7174213486759432,0.5942777425203923,-0.255824629701532,0.5010156350501258,0.44245366466624286,0.5447077710064748,0.7309009066738676,0.3309670615918643,0.47395285424126,0.5316152364623297,0.3451427289250162,0.29589796799030704,-0.6286984050238354,0.13109115405979196,-0.20353303772924192,0.6363160819381144,0.6966601775963079,-0.4669382816655543,0.5184551043731046,-0.6088183135136935,0.5498436226771749,0.5927793779195079,0.3855225278781944,-0.6414918289818216,0.22200877035831273,0.7520515932214635,-0.4148524525245915,-0.2838691126695007,-0.63701600200674,0.0967240714170573,0.3671090762297707,0.6230663528280298,0.8032771489315612,0.4591602434821547,0.40804624928523275,0.4372368021965742,0.5425842795536491,0.47061596422643653,-0.5216936856101821,0.7081161591078035,0.32677115958316144,-0.7489482944139453,0.5408107360856779,-0.18025355431593706,0.5416098770514229,-0.12676498699689676,0.44190314759337285,0.41336586581217966,-0.571935884280964,0.7222216884999272,-0.42772765180101846,0.4914667925144962,-0.5357462969657343,-0.6719901458948131,-0.5321696982242845,0.6087197761329276,-0.6935179281981247,0.1176299770269794,0.5478302469672388,-0.12802193177595758,0.41841148800479244,0.8182667176897208,0.38644918110025983,0.398269313504112,0.14733736665138428,0.29177092811464755,-0.13840274702562366,-0.6374816167246041,0.5427550950598583,-0.39275032587059305,0.3807126446903951,0.475430707529398,0.6783785380144085,0.5591723332486644,0.1960177121630857,0.9147456928387369,0.6289767516973321,0.4716977488341452,0.3932294227186928,0.19012537887728137,0.6607681026508906,0.03707430031410371
OFCpost_R,-0.7799536912038975,0.7486193408915401,0.7872302037797938,0.8424296384393726,-0.5831215031343179,0.7310712686627886,-0.4438843719246282,0.7815730389893182,0.9404479421382553,0.5881930561882789,0.052280060062132934,0.8212391120725919,0.9256972741001358,-0.8438517993711774,0.9115941852622412,0.5214820774689832,0.6094224403072895,-0.5992619743336767,0.9368932407484308,0.758125903073878,0.6722609701769359,0.8308926898000848,0.9442322325403134,0.7898701228104215,0.45969864773435726,0.30887667639925714,0.654211074691361,0.5192354695229804,-0.26839713771142126,0.4042086183347735,-0.7071196552713256,0.6100019069594759,0.6673325851724572,-0.3686987339972545,0.7228061029318911,0.5800397571651668,1.0,-0.002639593463153973,0.3411522980394115,0.39231818799668033,0.9527769306512945,0.756339685586698,0.3563276519431646,0.7127613439155084,0.8073974153800697,0.30424879237752733,-0.7276105513098847,-0.16778615833196756,0.5258318020006051,0.9293821334367495,-0.8093787968366564,0.8282978043523058,0.9547365677475107,0.8847558371066298,0.7900677557039525,0.8402244591529632,0.7016787115991506,0.8043449336650942,0.537020135433916,0.5667591902341781,-0.9180530594829895,-0.18830286908692026,-0.624838338611551,0.848746943249054,0.2527272984877726,-0.8352398657621685,0.5845654656142114,-0.8677615288690618,0.16023982014236635,0.9267778662947661,0.938160827584069,-0.916316236031074,-0.31950152513976593,0.7581671184562333,-0.7536509804899681,-0.679925312991875,-0.8966229648151416,-0.22345621850596345,0.43516854149820705,0.7031999391739876,0.3552262182308663,0.9593400219639313,0.8257942067995271,0.5194669209493418,0.47457619096170206,0.3494660781812223,-0.6641161904197381,0.5105402240142671,0.7479444259507392,-0.7778497422101434,0.5678504728279915,-0.7101422087927379,-0.10928285426393006,-0.5595305355123106,-0.13939000484571923,0.4960738031988973,-0.8536787455002148,0.4661665131187376,-0.8390085492379269,0.6781983691628748,-0.8562809299142926,-0.6727727618787013,-0.9183540420803691,0.929476416866736,-0.8756532076479845,0.19431085170825577,0.934208268559694,-0.061262006621218314,0.244837738504277,0.8210796497170298,0.7157052784594925,0.42907907800789896,-0.5039504768519747,0.5145330024355257,-0.43587572657667667,-0.766048880261722,0.010035764568608089,-0.3768383274981239,0.9030670925468999,0.3896712367222044,0.8316614142274478,0.8396867798677227,0.22868665726505535,0.6033446186642349,0.8710228124447751,0.26291192986173,0.8000819551088408,0.4505218326642423,0.9467887642329532,0.2705872072133589
Raphe_D,-0.010309247176202872,0.07525118897286065,0.2946312485970294,-0.11375951575045821,0.0731949654041638,0.08696572646829186,0.08399911647984147,0.11174248250184571,0.07017875399121809,-0.1620377753859904,0.6506939858238745,0.13070099730144286,-0.1359071195857319,-0.07476008770905701,0.11001226484859095,0.03452943152647542,0.31012335997961077,0.01136243463021893,-0.010758467205617931,0.32508475233985623,0.05386469237224485,0.2590848452917591,-0.10117804485062509,0.33433369636012394,-0.07045952166797138,0.13271198338083415,0.2651246201159008,0.4677718948148673,-0.04715157053207341,0.20337514615232247,-0.3066031101797493,-0.144848135164679,-0.2191665830817171,0.294014424021582,0.2909107000195532,0.22761949836582399,-0.002639593463153973,1.0,0.263533781784804,-0.1269734239468174,-0.03738450159308269,0.10193179852424507,0.28603096093268576,0.01778542567489464,-0.2659394346598562,-0.0913094462105238,-0.05264023428763076,0.5780280811989172,0.11203936634274547,-0.006107930108857006,0.013664360330888314,-0.27412590223712735,-0.09196470608813591,0.10071801125846262,0.3367551473185023,-0.1932186188608833,0.007187940469561213,-0.03592790163642917,0.49922341386621216,-0.055350217008487586,-0.14076207061655574,0.18392350723537007,0.41690923813539676,0.18012591695250277,0.22490005133751384,-0.08619138131983399,-0.10515407657051289,-0.1078660085939556,0.12927249927640128,0.03908636852386255,-0.12725047141803714,-0.1408852543013879,0.5055477477317275,0.3754574130074143,-0.13400523989533977,-0.07444824608236765,-0.12849412500794527,0.06271255424571076,0.04164697950087499,0.38222329014194273,0.3291314720234133,-0.009874254776389903,0.06815832583429107,0.12115710667469184,0.33332957482715364,0.327278169352723,0.23532399474318746,0.4995362392130749,0.12916784391752492,-0.010790766278266473,0.24778784878076035,0.1995126667143124,0.47268440176251464,0.39885618387601,0.06384943969884554,0.12885273769613484,-0.09586858245990533,0.5875803669579893,-0.1753316756076741,0.0446575750947485,-0.06331644240085181,0.08546450923619761,-0.04271404132146677,0.08332781750690502,0.06120124029898364,0.032157336352572195,-0.01307069370684266,0.18240853469245757,-0.015308377352323741,0.305137428601886,0.0862031629514592,-0.050632844936459365,0.373497271646213,0.17508613900997516,0.11709796272162085,-0.23373339903801588,0.556957183648193,-0.04408651442388001,-0.07533621253727407,0.22366020106600723,0.12149627800865907,-0.16493776660684714,-0.08434265107657492,0.2990906466135481,0.08688241879944887,0.34475046295187345,0.15806857734022758,-0.1275536091704925,-0.0006001640354556289,0.054151838905422016
Thal_PuL_L,-0.33670854031406533,0.3498703729229176,0.4246411811639374,0.20854015981722082,-0.20913122837993245,0.25682786525688966,-0.06583105205300363,0.3673365929346577,0.40391590504575614,0.2698159225190302,0.1696442177323131,0.40484655117335544,0.35078548724157405,-0.34735702617048847,0.4957790029938811,0.31862054557763303,0.43910723239246935,-0.2419508348791577,0.3164689293362187,0.38114180781917273,0.35455083722643815,0.4313213087453845,0.26594596343961313,0.38892473174571957,0.10876207171707097,0.28947282587146034,0.3992885534688489,0.34530897136076205,-0.15856677710474168,0.30153943590510646,-0.27157049580876697,0.18932455495276937,0.17681029816968685,0.11753787930206204,0.4866782139135715,0.40687206650064756,0.3411522980394115,0.263533781784804,1.0,0.038504287133659526,0.36413015562255613,0.2542655994530506,0.35305207070119626,0.3690122845066727,0.24430334385047497,0.07682208146464263,-0.2939249693664521,0.3676232409952834,0.24473956793901464,0.2976983917074543,-0.2849506818545066,0.23822218446254823,0.26946104247856784,0.385305443041827,0.36026155642945873,0.1951632616649893,0.28361719582873907,0.39189517399593493,0.24316452861636703,0.28630186642756383,-0.4123903984032115,0.13557663374422324,-0.13982183334017462,0.460058845353066,0.31025464145921655,-0.32433258771827844,0.2725511466675128,-0.38817072323163326,0.20668340304586544,0.40379445722367024,0.282397303076976,-0.3837323543263721,0.20372612441027102,0.34380474513658243,-0.2537888884243552,-0.22096732729904692,-0.3637238031418848,-0.12432913822441513,0.2875913662927095,0.3975579184322872,0.3756612000288444,0.316019124005845,0.412950744917012,0.2834493141152136,0.45821866041389053,0.32825658626143517,-0.26366804543046923,0.27908349307429303,0.2582307260131168,-0.3511163031643606,0.5112265927291848,-0.23387958432740522,0.28621451263862574,-0.10802855679332275,-0.050502994283063485,0.47550951232314104,-0.3147002938889804,0.3338594264049025,-0.2689109831590964,0.34489435945814306,-0.33565316597974276,-0.3107837542601883,-0.37753480422522834,0.47335518941859084,-0.32990174943850176,0.15319128473978577,0.3600498911801206,-0.03871512654068911,0.2290862120863931,0.39175839294905135,0.24072034779412843,0.4018808762275106,0.01545502514246964,0.26088898191583565,-0.07488631385375287,-0.3345100562508688,0.43225515302437056,-0.2777695822046284,0.27655364444673003,0.24093781029761788,0.38253717531791354,0.38271186367515336,0.04789488966572801,0.43113092726219976,0.39299314138901353,0.41274861297290666,0.4075108301345547,0.1458154961762996,0.40380049365808673,0.0095837028412393
