,Cerebellum_3_L,Pallidum_R,Postcentral_R,Amygdala_R,Paracentral_Lobule_L,VTA_L,Thal_AV_R,Thal_IL_L,SN_pr_L,Frontal_Inf_Oper_L,Frontal_Mid_2_L,OFCmed_R,SN_pc_L,Vermis_3,Cerebellum_10_L,Cuneus_L,Vermis_9,Occipital_Mid_L,Cingulate_Mid_R,Parietal_Sup_L,Thal_IL_R,OFCant_R,Thal_LP_L,Parietal_Inf_R,Cerebellum_Crus2_R,Cerebellum_3_R,Cerebellum_7b_L,Thal_PuL_L,ParaHippocampal_R,Frontal_Mid_2_R,Vermis_6,Vermis_7,OFClat_L,Occipital_Sup_L,Vermis_4_5,Thal_MDl_R,ACC_pre_R,Fusiform_L,Frontal_Inf_Tri_L,Heschl_R,Supp_Motor_Area_R,Thal_PuI_R,Lingual_L,N_Acc_L,Cerebellum_9_R,Thal_MDl_L,Hippocampus_L,Angular_L,Thal_MGN_R,Frontal_Sup_2_L,Frontal_Inf_Tri_R,Vermis_8,Cingulate_Post_R,OFCpost_R,ACC_sub_L,Caudate_R,Frontal_Inf_Orb_2_L,Frontal_Inf_Orb_2_R,Raphe_D,Thal_LGN_L
Frontal_Mid_2_L,0.602214400178319,-0.5561763124269443,0.23269181146113357,-0.37308070969271756,-0.19359462429121513,0.5166457113192575,-0.46275200485605106,-0.32107481696154827,-0.5301565138606853,-0.19881391206933652,1.0,-0.680928203545206,0.006882131680142894,0.1076789837029068,-0.5932429399912802,-0.3072265665720747,0.7392259935856635,-0.41742457062676425,-0.4202005505527394,-0.6466303345383444,-0.2996653416981571,-0.39714473763021,0.11352602232048611,-0.5256748675719786,0.7045575136406182,-0.23525092776704948,0.7131448004766028,-0.26366804543046923,-0.5906283626771438,0.8123046453743205,0.4501487555368292,0.676286732783991,0.457261238029536,-0.5455715427804908,-0.12252009446319767,-0.4848102692256274,-0.6147353628445704,0.6238559785046718,-0.2120144154417975,0.12067349545739484,0.6764685934350572,-0.14288413916754197,0.6792016662812532,-0.29570406613856925,0.16689877953695284,-0.3812437274965474,-0.2637881180938089,-0.5548127376108409,0.050840111168354914,0.9379665411872254,0.4097343393545103,0.7164663432208538,-0.2423250057192546,-0.6641161904197381,-0.732205140804707,-0.6132263789343948,0.5622686251718915,-0.6276897779861921,0.23532399474318746,-0.0838577096273132
OFCmed_R,-0.6730984858763116,0.8256724082455779,-0.4089701067373497,0.6159878597459163,0.48035283043015614,-0.687036933701048,0.6168794310427493,0.7150422972733933,0.8347286279614454,0.6596472282708817,-0.680928203545206,1.0,0.41869207297623623,0.06605270658005231,0.7938517564219544,0.41307875601859806,-0.8602919205458388,0.4791084686878983,0.590829858181875,0.8230483669445834,0.6557423142342065,0.4349875281774137,-0.23485819943815137,0.37104370680578547,-0.8296687969245221,0.4716037710613233,-0.8646047900806723,0.2976983917074543,0.8008780095616614,-0.8732462463487337,-0.4759186187910562,-0.8846989334348463,-0.3720815381730709,0.670821699860623,0.4056621560664128,0.6990920837629772,0.827875183960194,-0.7893657631041565,0.704238815219948,-0.05486337048101561,-0.5223357056701043,0.5097447484938398,-0.803612870535615,0.41923021447367365,0.11948560465288356,0.5894293640493449,0.5992435998286604,0.7970130609526102,0.18528134222421902,-0.7926920449842098,-0.3514689704077244,-0.7874052968488394,0.436142633313669,0.9293821334367495,0.8769757409756987,0.8328338439025216,-0.09204791464116814,0.8620495592164813,-0.006107930108857006,0.5394276835912499
SN_pc_L,-0.09655800342108652,0.37513568411616205,0.004093572980389718,0.42153340565870506,0.6888725462267548,-0.3171309345889428,0.2939705027820096,0.5366228447162851,0.42425565635289136,0.5435886216297608,0.006882131680142894,0.41869207297623623,1.0,0.5588390212123177,0.41246934339583224,0.38469248654068344,-0.40484886170874035,0.38146030960523764,0.444786412309932,0.5249854523235715,0.48583899507546296,0.09384344293149811,0.07671261184501829,0.22888278051899463,-0.34627295073466763,0.47787383247103493,-0.433323597817991,0.24587418573205777,0.32190893348681826,-0.31430805750504326,-0.047433198259519804,-0.4598305715085587,-0.07992802206323485,0.4655988235792645,0.3026184796699836,0.4544178888410915,0.4164255558539466,-0.42870729239210126,0.5299507483545896,0.1349841358971877,0.18813708635576282,0.42860609214558787,-0.322502267573828,0.2766174755188176,0.16893768821048305,0.27814860645733064,0.5662091518075135,0.582995407299928,0.514455339803426,-0.15632304906710498,-0.07031208390242165,-0.41338751596305434,0.3645236141532786,0.4845429253707803,0.3343989928760769,0.4659574654320599,0.33166416293463463,0.44027203474549786,0.5552630693346029,0.7004817206167022
Vermis_3,0.477719912948881,-0.12831853571579024,0.5138036317493251,0.15804223686291766,0.7280835156965839,0.2098779022616174,-0.15739959290284145,0.25283265623508455,-0.03681140722436732,0.24846833824086595,0.1076789837029068,0.06605270658005231,0.5588390212123177,1.0,0.03973679943718697,0.4997902479043234,-0.012583686789642383,0.42006996370391986,0.20495141675428444,0.27672670394893817,0.23670065280320013,0.02923337667029276,0.33714668696605626,0.4445224489205403,-0.08252926797208518,0.37742172224161524,-0.07000507877700521,0.1696442177323131,-0.12139232047499654,-0.010704242703378114,0.22751885175623893,-0.12362874808823299,0.10389520897040543,0.4436288327473168,0.16487941230134845,0.11784590290038781,-0.02197907949452652,-0.005350957659257579,0.13013965146455045,0.44123928297772813,0.5214307807617583,0.35853778264142433,0.09348330426053202,0.356891044088677,0.21333860026936646,0.14328965076014002,0.4943374670651711,0.32727891166239026,0.6109285133805732,0.0031026238746887443,-0.08224373936436638,-0.20298403888069438,0.2768104732631057,0.052280060062132934,-0.07318318099736103,0.08396149234727379,0.29322233166921075,-0.012511960628194683,0.6506939858238745,0.4097739509481454
Cerebellum_10_L,-0.5308115545757764,0.7472406537745542,-0.27078580289662113,0.45556809147555133,0.4302051857452055,-0.6097810953728974,0.5857984899069353,0.746109182905625,0.854123856381879,0.6899534348125235,-0.5932429399912802,0.7938517564219544,0.41246934339583224,0.03973679943718697,1.0,0.3590679586670373,-0.7824136536743105,0.36732470344979884,0.6125087836075971,0.7246821199716754,0.5580962916777273,0.43149775714826,-0.2341134182338804,0.3894889194530379,-0.8382602710298095,0.5485193624560137,-0.7985641558526801,0.39189517399593493,0.7480348288871956,-0.7806118537047043,-0.49394279699237464,-0.8365701183362989,-0.21244735590671443,0.5725385531356488,0.5432641677493814,0.6829892932304478,0.7182795511052924,-0.5874229127882893,0.6736717952120337,0.09970615553364819,-0.350791532716891,0.5913904110487745,-0.7036024152661051,0.6299910287141772,0.33267715672540643,0.5923247962525281,0.5921066189406518,0.6753030450651827,0.16039154695993413,-0.735459551122411,-0.34929655216493405,-0.62986091783446,0.5591170057143852,0.8043449336650942,0.7644033771007811,0.7559883540130057,0.03978226530773428,0.708850013949928,-0.03592790163642917,0.6140609644719351
Cuneus_L,0.06284802378602854,0.24963597207993407,0.14339747330509772,0.4375412989622172,0.7110521269814806,-0.105234922749405,0.17591078483265551,0.305330600189327,0.22183065408355793,0.45499720785556874,-0.3072265665720747,0.41307875601859806,0.38469248654068344,0.4997902479043234,0.3590679586670373,1.0,-0.32529379511971485,0.7760196279581432,0.4612594209538225,0.5965867102017212,0.4156218051018985,0.013096069157103537,0.19085703525800782,0.5998002940646422,-0.3024817620230365,0.4958659764528349,-0.3556411235613392,0.30153943590510646,0.3204590183363109,-0.48500682258862066,0.15129046346828776,-0.3468279533550587,-0.2767856233668207,0.8541113801731612,0.2748101408245663,0.44352789816749544,0.3788257745269605,-0.17753601613111347,0.3065804906520106,0.1627551641752038,0.08655167726077387,0.26573373852487675,-0.06260803560830588,0.4774128592737541,0.24365153789206134,0.3650900927659552,0.5483859206254196,0.6403806755577665,0.21522375870547064,-0.44004380287638445,-0.4234293535399133,-0.36259751660176504,0.44335020764049554,0.4042086183347735,0.3044028630489258,0.4488445322376396,-0.03812374673547006,0.2697906088052856,0.20337514615232247,0.25994416931353065
Vermis_9,0.7638666169117407,-0.7150747914073099,0.42321935077208134,-0.48009643871425517,-0.4288264721896258,0.7109644719603246,-0.5332551254783725,-0.5640659002047949,-0.7484130397237911,-0.5453439999049468,0.7392259935856635,-0.8602919205458388,-0.40484886170874035,-0.012583686789642383,-0.7824136536743105,-0.32529379511971485,1.0,-0.5569777604883738,-0.41578328817255156,-0.9043314179947317,-0.4698248127457846,-0.31742383109192185,0.06164391762028348,-0.4904421824553431,0.9260938664027383,-0.2851143197231487,0.9739717749479644,-0.34735702617048847,-0.7233670713782197,0.9275723539269659,0.6977914922577688,0.9448425908744398,0.538914635631794,-0.6803435379318071,-0.15090120586198147,-0.6258760900478393,-0.7996112194116486,0.8907429459061311,-0.6271688396412952,0.07972314711041223,0.585941415124017,-0.3322712865540813,0.9321947898058899,-0.4949020846541784,0.10898244969514584,-0.45396233911970796,-0.5383856206480876,-0.8445131517258385,-0.23784743507545814,0.8828363092265931,0.4967470828366885,0.9317246610894421,-0.25366429641920274,-0.8438517993711774,-0.8460126364731484,-0.7607064350812159,0.24388480344131938,-0.7948874834088875,-0.07476008770905701,-0.5180675921910775
Occipital_Mid_L,-0.18844004012418955,0.28050062249582913,-0.10952603283063514,0.456607120239102,0.6112625079052016,-0.23681042389195583,0.1727565834419892,0.19365454735783602,0.2336138489268238,0.4298336834963212,-0.41742457062676425,0.4791084686878983,0.38146030960523764,0.42006996370391986,0.36732470344979884,0.7760196279581432,-0.5569777604883738,1.0,0.2644396723370022,0.8064918791742347,0.28655915491854583,-0.06478115229793807,0.35525686451247146,0.5910315639725677,-0.4496777838988695,0.22872173114457334,-0.5656383325537122,0.3167098027042655,0.3875233529663841,-0.6743318596948841,-0.14474885107308344,-0.4781639783420771,-0.525441432961607,0.925670165196374,-0.04345805768745107,0.4204797063094611,0.496646952074481,-0.4839024792833058,0.37679229763693883,-0.006404357822420571,-0.15812732443721908,0.16435892874003338,-0.32958516282912736,0.5042440382614585,-0.058787471789334335,0.2884681958717012,0.5624115153549706,0.8405690971269463,0.23900024001702758,-0.600948918333104,-0.5614876110152841,-0.6472525340180311,0.1628892704724146,0.45516439867744884,0.3994280234748947,0.5138740372393634,-0.1990836704554345,0.3636956995605834,0.30920308567581395,0.30474654891396524
Cingulate_Mid_R,-0.2703951574920183,0.703365178567807,-0.10990529312638583,0.6775243655530262,0.5418706630775145,-0.5002937642552509,0.7582250391741607,0.5877890784086999,0.6515266036765541,0.6771896595034843,-0.4202005505527394,0.590829858181875,0.444786412309932,0.20495141675428444,0.6125087836075971,0.4612594209538225,-0.41578328817255156,0.2644396723370022,1.0,0.5048708823564001,0.6885953352702594,0.3757873386458123,-0.24314726651667382,0.19470315983073824,-0.42260824915939155,0.6932420809022195,-0.4701372618538586,0.3690122845066727,0.7144545487929065,-0.4986794421216089,-0.013608616662290601,-0.483722802008333,-0.1554107662901251,0.4651409288709439,0.6796526373392351,0.7276047237496064,0.6665757083623304,-0.40452159614936734,0.5538708528618574,0.03271435023869323,-0.11382848223944993,0.7080971971533173,-0.3212720441955476,0.2147855947224425,0.4330676900608619,0.6061753535340941,0.5327041603109184,0.5215303238010878,0.10893163166001793,-0.42601039288146725,0.1075605760974669,-0.3258155579012414,0.8504271315458339,0.7127613439155084,0.6389190705947638,0.7762334180761813,0.22676555958565586,0.7177387054485377,0.01778542567489464,0.4045681134289237
Parietal_Sup_L,-0.5792959606536031,0.6778031548959234,-0.3343031411943723,0.6348777320568988,0.6471522679322886,-0.6370841306691712,0.51234729061822,0.5391141405755919,0.6698062764630901,0.6290588330136778,-0.6466303345383444,0.8230483669445834,0.5249854523235715,0.27672670394893817,0.7246821199716754,0.5965867102017212,-0.9043314179947317,0.8064918791742347,0.5048708823564001,1.0,0.5010564256166007,0.2000396462921801,0.09544283258797795,0.5483717512574764,-0.8152092768652348,0.3883931184995306,-0.9223525895906497,0.4313213087453845,0.7236757751876031,-0.9220934961794831,-0.46940507500193046,-0.860773798482817,-0.5598605471903545,0.8851683790440168,0.16738939256922028,0.6481843358696896,0.8156024624211005,-0.834081173116096,0.6573494052653457,-0.04283099183240704,-0.40955748182228147,0.43961499547815563,-0.7655507584458876,0.5386620578340484,-0.007285764674335943,0.4520830104810568,0.6920367801868299,0.983015287012008,0.32818362068551105,-0.8267901410908024,-0.5271529851016687,-0.9129277712565962,0.35070047204666444,0.8308926898000848,0.7723915652104703,0.8223799058744362,-0.17126343095919544,0.7610680381700455,0.2590848452917591,0.5670481305647096
Thal_IL_R,-0.31612844330164847,0.6217189237606318,-0.16759935638940285,0.6028737424410874,0.4745534882530488,-0.37665440663474,0.519668757379299,0.7284842230166708,0.609549060861617,0.6978432245668186,-0.2996653416981571,0.6557423142342065,0.48583899507546296,0.23670065280320013,0.5580962916777273,0.4156218051018985,-0.4698248127457846,0.28655915491854583,0.6885953352702594,0.5010564256166007,1.0,0.34779075100023693,-0.39754080566844857,0.21149484351711884,-0.4991224916570293,0.46306034133204527,-0.4870352664562224,0.28361719582873907,0.6070399494869346,-0.49028610881937107,-0.18832030005777847,-0.5654925394804705,-0.1937035185774505,0.5001220847237343,0.5624736281174403,0.6975836117314336,0.6355956997762001,-0.4478358124274235,0.662397370144587,0.1098762438721822,-0.17581221491501303,0.6401398302695928,-0.4304852801805604,0.259206986118154,0.40442950348695034,0.7390695243433518,0.7055649027963954,0.5171852148229562,0.14180254571948592,-0.39678107478745905,0.014211458722529024,-0.4118939403831739,0.5469717984406567,0.7016787115991506,0.629911586028731,0.659604553065507,0.2579530863433783,0.7037428412442881,0.007187940469561213,0.41332059895339324
OFCant_R,-0.19524825751380112,0.31379678218256507,0.059386519394113775,0.09214905992789432,0.17434739614523861,-0.1652329172041786,0.20748389136036707,0.4287491335876123,0.43719370910489,0.23882572109507152,-0.39714473763021,0.4349875281774137,0.09384344293149811,0.02923337667029276,0.43149775714826,0.013096069157103537,-0.31742383109192185,-0.06478115229793807,0.3757873386458123,0.2000396462921801,0.34779075100023693,1.0,-0.23192563206978717,0.23990452476612306,-0.42175523503116386,0.2717050450377011,-0.309030944691618,0.038504287133659526,0.2687358359653134,-0.29235322077879305,-0.2838315810956344,-0.43364335234874424,0.21071947594363835,0.1098357219635949,0.4106196027736931,0.2912899810927094,0.2061156325150821,-0.23991314614187223,0.26692494709938247,0.19826862454554747,-0.153776945128503,0.35431505066627456,-0.35396706688787855,0.1921448447458821,0.23667436409225526,0.43944017669930385,0.2662962639742869,0.1511751564819883,0.10741222245184495,-0.3809269146720118,0.11145721074249827,-0.2645730257978974,0.3280183524223729,0.39231818799668033,0.390623576899696,0.27309045465642257,0.10535935481375591,0.3990193316129895,-0.1269734239468174,0.22741915861502904
