,Precuneus_L,Frontal_Sup_Medial_L,Frontal_Inf_Tri_R,N_Acc_R,OFCant_L,Thal_PuL_L,Putamen_R,Angular_R,Olfactory_L,Vermis_3,LC_R,Vermis_8,Vermis_6,Postcentral_L,Thal_MDl_L,SN_pr_R,Amygdala_R,Hippocampus_L,Frontal_Sup_2_L,Cerebellum_9_R,ACC_sup_R,Occipital_Inf_L,Thal_VA_L,Paracentral_Lobule_R,Thal_PuA_R,ACC_sub_L,Cingulate_Mid_R,Frontal_Inf_Orb_2_L,Parietal_Inf_R,Cuneus_L,Cerebellum_7b_L,Occipital_Inf_R,Caudate_L,Temporal_Sup_R,Thal_AV_L,Paracentral_Lobule_L,Cerebellum_6_R,Cingulate_Post_L,Frontal_Mid_2_R,Cerebellum_4_5_R,Temporal_Mid_R,Raphe_D,Vermis_7,Temporal_Inf_R,Thal_PuM_R,Cuneus_R,ACC_pre_L,Thal_MDm_R,ACC_sub_R,Temporal_Pole_Sup_L,Vermis_10,Supp_Motor_Area_R,SN_pc_L,Lingual_L,Lingual_R,ParaHippocampal_R,OFClat_R,Parietal_Sup_R,Cerebellum_8_L,Frontal_Inf_Oper_L,Thal_IL_L,Thal_MGN_L,Cerebellum_3_R,OFCmed_R,Cingulate_Mid_L,Frontal_Inf_Tri_L,Cerebellum_10_R,OFClat_L,Frontal_Mid_2_L,Supp_Motor_Area_L,ACC_sup_L,Thal_PuI_L,Thal_LP_R,Cerebellum_Crus1_L,Calcarine_L
LC_R,-0.40238038582113445,0.4396060431975535,0.4442572261864492,-0.09672090515621072,0.1105773470775898,-0.11044023540727618,-0.3831725157512444,-0.6486658789041869,-0.1871755374475837,-0.4310533205756384,1.0,0.5645819771866919,0.3878162326344573,-0.3526789662694262,0.023209467577877934,0.0897791086920462,0.22081055357052454,-0.2611962567915516,0.3981881096829189,0.22157012870699314,0.13816424811077604,0.3155988110069066,-0.18837067158651757,-0.6002615698799011,0.3124594512198337,-0.11005685964260856,0.16922437196148105,0.11920389208878446,-0.669160864596939,-0.20761869668113758,0.4167340414296597,0.2612796354137946,-0.3074051117648392,-0.07834849165715978,0.23764197461876893,-0.46516495079861325,0.49920725212352113,-0.014210000409931202,0.29861677926342,0.18478882472785416,0.3972864625771028,-0.41967433471048904,0.47644096178905154,0.6789657472921704,-0.4350324327504202,-0.36657763500808666,-0.08485126213414751,-0.09457879981424054,-0.05756588711098242,-0.1541312460914686,0.47362950034571255,-0.0697178701483589,-0.28896195461108964,0.3790006544272411,0.4992668246213148,0.15032270694651773,0.1419346552196211,-0.31440773115626053,0.40629632576013786,-0.016366544494543004,-0.1795761700324025,0.10257966229828855,-0.029307781694530615,-0.24879811795565365,-0.2341879701792417,-0.055658636799544414,0.26575872841314824,0.20067391877590543,0.2620229243489988,0.003760670704579784,-0.14245065319699549,-0.03431463475085801,-0.5173342405666167,0.36361085859632364,0.2120911030285317
Vermis_8,-0.7435824010063447,0.8232085470300504,0.505966145114007,-0.271377787796366,-0.5078805343256014,-0.3345100562508688,-0.22138847366304526,-0.6368820498450788,-0.752893623467647,-0.20298403888069438,0.5645819771866919,1.0,0.647697462958338,-0.7566078728477872,-0.36916824327257397,-0.35947016976110463,-0.47856333434319936,-0.5725780520398155,0.8467401995598142,0.1948495056181265,-0.5185559587651186,0.8545907287120453,-0.4811531692301327,-0.7017242186913808,-0.21799432408814493,-0.7602359552287717,-0.3258155579012414,0.2813954828436407,-0.5464459975172695,-0.36259751660176504,0.9265973459372613,0.34528428686723783,-0.6098365341393488,-0.30948645424335497,-0.39510195386385216,-0.5191386329042141,0.8709911456012307,-0.22806730464533173,0.8746243262595228,0.2176438952453782,-0.24716914444162547,-0.23373339903801588,0.8846489437609419,0.12318448354734071,-0.19421692102075822,-0.6374816167246041,-0.7763119622433071,-0.42403709640522985,-0.7368414047046508,-0.6513231148681667,0.8454205915246402,0.5115420916993436,-0.41338751596305434,0.8810021248685318,0.8633420471774096,-0.6081690026727942,0.7305778074584675,-0.3632463456409175,0.9423581997427714,-0.44302725950123945,-0.4778198712419393,0.27317957625276174,-0.1727206822841064,-0.7874052968488394,-0.6317864900715331,-0.534042926573358,-0.15584410081316208,0.5468532816583591,0.7164663432208538,0.5945190026482331,-0.7644302029380614,-0.2697581098052551,0.10139751406474756,0.9125754851751455,0.5102861888261502
Vermis_6,-0.2294479541035714,0.5663872708723718,0.3540952805069223,0.027582208075669246,-0.3058206158674769,-0.07488631385375287,-0.14586711127932767,-0.23113168361617353,-0.47836896777918897,0.22751885175623893,0.3878162326344573,0.647697462958338,1.0,-0.34211652983666696,-0.2502144031905157,-0.23643312368092348,-0.048218981304468785,-0.22622352806148563,0.5654928158206692,0.2179662682706339,-0.21559084287827365,0.6371061934228148,-0.2731041900500505,-0.23538728836638567,-0.1044909437870208,-0.48321571512570105,-0.013608616662290601,0.15997555355606483,-0.25767128412462464,0.15129046346828776,0.6601901115707333,0.5497445020411356,-0.3783951316064132,0.08600741357819237,-0.21676934798929987,-0.044379033324722976,0.809054824226166,0.0762465089080882,0.5389362408245287,0.3724102338843099,0.12619416930614397,0.11709796272162085,0.6861007230818069,0.2708181567894204,0.05453882300360063,-0.13840274702562366,-0.43773049238875644,-0.2434580927527038,-0.46922775452570725,-0.4449459919066293,0.6732148332714757,0.4867427423983405,-0.047433198259519804,0.7960235171263006,0.8372155819918667,-0.3507898974061354,0.46501825452929413,-0.29151488792806973,0.6456476068662844,-0.23731256556142938,-0.28757637167307054,0.3987062037086,0.19350002237368363,-0.4759186187910562,-0.3043612421550486,-0.3398146375028118,-0.20509844475341488,0.25193574408310543,0.4501487555368292,0.537485218222229,-0.41652517013108564,-0.1935660099930394,0.11069828063881616,0.6149530746629495,0.7338074918371966
Postcentral_L,0.8629273846697824,-0.5433278057225734,-0.4527093165192736,0.4775205473634723,0.6825714385210757,0.34380474513658243,0.4173039273840101,0.492682014305492,0.7735236148408176,0.37227576000161194,-0.3526789662694262,-0.7566078728477872,-0.34211652983666696,1.0,0.42224489909257995,0.5346785864893072,0.6380478366935979,0.728734609198614,-0.5817128782673601,0.12218330358232526,0.5886310699964048,-0.730248940089362,0.6076993892618716,0.746251850341425,0.3636933085665962,0.6496375622912764,0.48223144600633056,0.08476837003627032,0.36960251278991296,0.6052751288188356,-0.7867494687237753,-0.262747602944781,0.6817180241328822,0.4102044697333996,0.33909940597533467,0.6999584798076233,-0.6122679534886976,0.5785448481300728,-0.778379316746,0.11061202810515061,0.3921370046115194,0.3754574130074143,-0.7430938549167705,0.13339348851904612,0.3318194294759358,0.7520515932214635,0.7661558775872424,0.5269125746240452,0.6558899701119874,0.49596323639095885,-0.687215218800831,-0.19698659196496987,0.6538902657885826,-0.6144915002247671,-0.537946896043643,0.6648004678609406,-0.7435186389654281,0.25080799383047775,-0.8187404576182455,0.7295075011782846,0.5668418041517164,-0.12860748487929322,0.4413777316366861,0.7261021920597672,0.8055543568362709,0.7329171827803407,0.41138203811201096,-0.42522258178567157,-0.33377582805964434,-0.25973266762442065,0.7808288001849168,0.5090508324323308,-0.07880845201343674,-0.8202508636109834,-0.13470530497771932
Thal_MDl_L,0.4914117385483837,-0.35667848004861225,-0.003493915844554871,0.09524661292042691,0.34595349171781464,0.18932455495276937,0.41544649437615166,0.27656509553325087,0.627855852934354,0.14328965076014002,0.023209467577877934,-0.36916824327257397,-0.2502144031905157,0.42224489909257995,1.0,0.43610411445082714,0.4661943297732356,0.5354326782236253,-0.46401065117328694,0.3835093664321003,0.6412256818951709,-0.5759707663588396,0.6079777643923385,0.295993934260032,0.8096476374250073,0.6283958442721665,0.6061753535340941,0.23860161219076034,0.29036039487105686,0.3650900927659552,-0.4655811186556272,-0.3263368982972152,0.6644156831690058,0.3897369164162823,0.5982393524987045,0.29144581586881896,-0.42582651553102546,0.6169677935696493,-0.5066818528002114,0.34913322229715477,0.21048551929054102,-0.144848135164679,-0.5413658437620577,0.00787630438678986,0.006233826096423593,0.4227350862275236,0.6102581637555596,0.853930264580581,0.6150896726786587,0.709078149603937,-0.21698793403824573,-0.27389261740078913,0.27814860645733064,-0.41053977330935904,-0.34706253607642057,0.5730818914932679,-0.3553827424344866,0.3391565448647504,-0.48707510088919037,0.7356453953725987,0.5454581339904292,0.058047340196290244,0.4104336096541919,0.5894293640493449,0.7303109798180082,0.6106658414358968,0.5241798372469403,-0.1262723928869885,-0.3812437274965474,-0.3457089959720828,0.6895817622076013,0.5622094613590444,-0.25633728127414573,-0.5155876150684161,-0.12631176770385588
SN_pr_R,0.5767114924253416,-0.2896967250829225,0.009337617070380885,0.12957906158172808,0.6683434086786517,0.197335507243488,0.20485884354594924,0.07692843082714096,0.6588143634558641,0.09075005026888804,0.0897791086920462,-0.35947016976110463,-0.23643312368092348,0.5346785864893072,0.43610411445082714,1.0,0.6012115630960686,0.548368726802117,-0.35132762662304834,0.43244480368026733,0.6838316107242052,-0.6202268224381158,0.6598754544277667,0.2727638447323434,0.5362569147074053,0.6428562190313358,0.6685728645419892,0.2910226451426818,-0.03272757274908863,0.20668547480339725,-0.5207520096103188,-0.3555931770164655,0.5226288488735887,0.43654427774788046,0.4635147815459071,0.3856122169795451,-0.46001047642201587,0.5997337718120869,-0.5026839752445154,0.4743418630851688,0.3703484660294295,-0.011221080643297117,-0.5802724906912365,0.3318949607909943,-0.1501502048523466,0.28365355621125277,0.6457115291383151,0.43756961751445783,0.6838570244104722,0.5609606231282374,-0.49282910969142646,-0.21247610235210163,0.46824145874390916,-0.4815615018325074,-0.38449888028503415,0.7119138783674206,-0.5756862184800362,0.050465931200436735,-0.539887263571751,0.630759673191412,0.7738586736940455,-0.12240376709240454,0.6242072067191828,0.6918583795929703,0.6133765308802107,0.6840634508646177,0.7056604347884965,0.10798463955394086,-0.27058868300841804,-0.2597657940287814,0.6792270886545644,0.7036751171303474,-0.47550277630746973,-0.5910289380257092,-0.2209279721436736
Amygdala_R,0.5878270377987435,-0.35553802023083714,-0.054817517930619813,0.4202641441852027,0.754077112811299,0.3498703729229176,0.010906724414836002,0.21998274840196091,0.6319394333472134,0.15804223686291766,0.22081055357052454,-0.47856333434319936,-0.048218981304468785,0.6380478366935979,0.4661943297732356,0.6012115630960686,1.0,0.6316444862079811,-0.4197213517555416,0.19094114493323167,0.7657236061269979,-0.5611195267799916,0.36653077072504975,0.29028580754589545,0.5998338944965536,0.6447545187418249,0.6775243655530262,0.031599164411833955,0.07359277603999373,0.4375412989622172,-0.5649783492167206,0.04486340843783883,0.3931051159396075,0.5374569990338667,0.5451101270777771,0.3799593854759341,-0.2941442575316828,0.46266019797197233,-0.6021674325760761,0.1783135903271856,0.7992900080853259,0.07525118897286065,-0.4436010353454089,0.6063889363195453,0.01312284970837509,0.5417257915738324,0.7472047116946429,0.40481104859574446,0.6710290581662747,0.45981650108126126,-0.4011876012209664,-0.39819226988868844,0.42153340565870506,-0.42420081726694026,-0.2901503706537356,0.780706890448876,-0.6074554356405536,0.11050854503358926,-0.5963677551749312,0.6083134625768579,0.42114618391432407,-0.006026491243260448,0.4325626210983867,0.6159878597459163,0.5977599065240204,0.6174129057769949,0.43868610844345984,-0.3675888306249272,-0.37308070969271756,-0.3948616185595478,0.7226118664881438,0.402852699667146,-0.4623842081443513,-0.6244859546613318,-0.035725858556936045
Hippocampus_L,0.7425635863400847,-0.4493336115245358,-0.19457672152390776,0.40956334317269627,0.45290437064874944,0.43910723239246935,0.5476077087921014,0.5693606038975034,0.7099419013131161,0.4943374670651711,-0.2611962567915516,-0.5725780520398155,-0.22622352806148563,0.728734609198614,0.5354326782236253,0.548368726802117,0.6316444862079811,1.0,-0.4549641572879285,0.47431449956918914,0.5564107967084239,-0.6028454581840723,0.5596737568140746,0.5832901777937199,0.612699260598261,0.46864842026738224,0.5327041603109184,0.29653791258308043,0.4608730152840705,0.5483859206254196,-0.5891555770755499,-0.3362919624473137,0.6488436938922458,0.5679817063276941,0.12630735861888517,0.6729393077434367,-0.5336853170493533,0.6192818377543813,-0.5439358229470986,0.18706259151357973,0.2550012912190202,0.31012335997961077,-0.6225364738625798,-0.016607427765463905,0.4265582676285453,0.6873394780719863,0.5607019467933824,0.6620708250698112,0.46268703305056635,0.4059170690823993,-0.42568139179112496,-0.033751649791690985,0.5662091518075135,-0.436638780728893,-0.4149831239204978,0.49836734549903616,-0.4605224566779939,0.3591034767600269,-0.6040118105964775,0.6153489133698758,0.6370970927743211,0.0934371119154803,0.4148484903240349,0.5992435998286604,0.7388029307120048,0.6493173867095939,0.4040984200236043,-0.1801355044835485,-0.2637881180938089,-0.10434014464183552,0.6551822532715045,0.6176512983603837,-0.03361319929137217,-0.6383831380228719,0.011436228652563453
Frontal_Sup_2_L,-0.6878455774061089,0.9746233240556764,0.5469091081479223,-0.26494915740526576,-0.3540619329736634,-0.33046486098465966,-0.3133606256275073,-0.6571096447437781,-0.7297769433645626,0.0031026238746887443,0.3981881096829189,0.8467401995598142,0.5654928158206692,-0.5817128782673601,-0.46401065117328694,-0.35132762662304834,-0.4197213517555416,-0.4549641572879285,1.0,0.08608067339020738,-0.48984082995883194,0.8312492367321662,-0.5307751765678063,-0.5848020944488802,-0.23545462041907697,-0.7844927827128664,-0.42601039288146725,0.44837538651997644,-0.6211928113978099,-0.44004380287638445,0.8615425522204002,0.360365449219653,-0.6725416189364202,-0.3265832856559949,-0.5672656824465924,-0.3566139505857094,0.8215957092697393,-0.26616389771579035,0.9303026586557761,0.016316741557141044,-0.24258869994321067,0.11228939204693555,0.833447067775172,0.14597816240097494,-0.13863724362278418,-0.6750238385745081,-0.7860013338408949,-0.5151643059020868,-0.7371944573509773,-0.8294781646365871,0.7271133577188704,0.6221758537438685,-0.15632304906710498,0.7862386905921737,0.7363544067110955,-0.6587853345939189,0.6355486861274352,-0.44210222403989224,0.859423730489576,-0.37758095254242946,-0.4433689574632118,0.286610410330851,-0.2867556187079924,-0.7926920449842098,-0.677493538570931,-0.40458966690002807,-0.2900566715283106,0.5052606997813007,0.9379665411872254,0.7361242613820069,-0.8148469374567802,-0.1952946178975678,0.1401544711185742,0.8503544127755517,0.43056849638624134
Cerebellum_9_R,0.21575530626198436,0.10364856557524811,0.16936784941302618,0.14067140624844096,0.08033140747071092,0.25478109759642753,0.41737840587343467,0.0026212698036658603,0.23890842498364384,0.21333860026936646,0.22157012870699314,0.1948495056181265,0.2179662682706339,0.12218330358232526,0.3835093664321003,0.43244480368026733,0.19094114493323167,0.47431449956918914,0.08608067339020738,1.0,0.2844525835785161,-0.0904572698610931,0.4313900554206506,0.010436359089045498,0.5312526327552737,0.06319164381340489,0.4330676900608619,0.541605507802433,0.01823789247468056,0.24365153789206134,0.05582896079942426,-0.13694144711233017,0.32446730273800956,0.3469774731236728,0.059240614984084936,0.2520182475038292,0.022258070645764814,0.5738679423830043,0.017003974354588263,0.5057630573562963,0.09313881157241206,0.0243983394422252,-0.06170474058702368,0.10483562669893065,0.13955146408588648,0.16033926396010442,0.08310806773412198,0.471393211908007,0.06471596005128402,0.11407076473305938,0.2159147552302133,0.22720263887712422,0.16893768821048305,0.16613745672188177,0.17605621677665065,0.2163399186652737,0.02751857935008511,0.09076804713001808,0.07201733884949348,0.3590233630666498,0.3980169496295788,0.20788841473243394,0.39027189663672557,0.11948560465288356,0.35410111269366723,0.2999998364496451,0.6120290334216545,0.365189273848827,0.16689877953695284,0.2240263846058946,0.1953388286952311,0.568483541277558,-0.01688274162662536,-0.025750937225034926,0.2967956604786763
ACC_sup_R,0.6296531874087661,-0.3876255681283026,0.11405798387664912,0.38048207100924347,0.7355921474272396,0.412950744917012,0.09397293334755698,0.18749278657827975,0.7504807253244422,0.10823660621760445,0.13816424811077604,-0.5185559587651186,-0.21559084287827365,0.5886310699964048,0.6412256818951709,0.6838316107242052,0.7657236061269979,0.5564107967084239,-0.48984082995883194,0.2844525835785161,1.0,-0.7332520536568501,0.5977095721900382,0.3766024312150666,0.732525406737424,0.8054533479645758,0.8422805889977408,0.16613678625644746,0.06787279029565435,0.29543697102224353,-0.6377940933317178,-0.2715830652971822,0.5573543759191273,0.6195090961543186,0.7238362933842197,0.4294800915131238,-0.48205832171850377,0.6248963474015372,-0.6175989899580757,0.3006473769355044,0.6620899011488945,0.06815832583429107,-0.6173056908098373,0.42950902635664945,-0.11891739670565299,0.40804624928523275,0.8209859458719055,0.5272592151783243,0.8301885408623463,0.6613834171142436,-0.45750823509838595,-0.37877773479891264,0.4523399739896289,-0.5625861948656723,-0.4329256457861849,0.8486219681686674,-0.6945539569270495,0.23533775640059273,-0.6682491966303802,0.7536877909565215,0.6181826172761831,-0.13338772889416542,0.5260997061986223,0.7044052906638824,0.6998428146124044,0.7414313554074524,0.612235027927903,-0.3358098549423602,-0.4466299005620683,-0.4096870850910319,0.8311371376746479,0.570183297470405,-0.5149342045045301,-0.7137162236914627,-0.25683778220275816
Occipital_Inf_L,-0.7547535273099653,0.7603880044196109,0.3529457930623839,-0.2804802309091447,-0.6450736565075179,-0.37753480422522834,-0.23072209000207883,-0.45533561706476494,-0.8723496442859158,-0.021759701927111685,0.3155988110069066,0.8545907287120453,0.6371061934228148,-0.730248940089362,-0.5759707663588396,-0.6202268224381158,-0.5611195267799916,-0.6028454581840723,0.8312492367321662,-0.0904572698610931,-0.7332520536568501,1.0,-0.6585391438248385,-0.5833939258643392,-0.4611657882634402,-0.905899179660001,-0.5745433707859073,0.10906100964639623,-0.3928284388393091,-0.2993230272808282,0.9450265848899179,0.4622462795637292,-0.702244479835743,-0.40899737767091654,-0.6253758443651443,-0.45050616800644977,0.8969107068782757,-0.413123671560442,0.8936806838832205,-0.07526831597996177,-0.35954994785999356,-0.04271404132146677,0.9570853863590683,-0.04646314949532925,0.039490810868920576,-0.5321696982242845,-0.8979187682787025,-0.5760185723651449,-0.902802038623203,-0.8209649565650846,0.8540408690096213,0.5593803923432084,-0.43303765793046,0.9124670473701639,0.8463447259452032,-0.8137788756268902,0.8189008548484117,-0.3422604160536053,0.9557230694933139,-0.6523541991493595,-0.6938491268659216,0.3330344986925341,-0.38955097275753153,-0.9035399158501549,-0.7502214980677454,-0.713865081951703,-0.5087965177327248,0.4563034493589785,0.7025981721061991,0.6538539829878224,-0.891906285480458,-0.4702844535052777,0.3555942643704052,0.9751755181541342,0.581246951920877
Thal_VA_L,0.6748366500286306,-0.4174465895418266,-0.2188847301819961,0.24936616477162632,0.40781646840676533,0.34489435945814306,0.6193657812353281,0.3147890842113724,0.7188018948675123,0.20742446605616952,-0.18837067158651757,-0.4811531692301327,-0.2731041900500505,0.6076993892618716,0.6079777643923385,0.6598754544277667,0.36653077072504975,0.5596737568140746,-0.5307751765678063,0.4313900554206506,0.5977095721900382,-0.6585391438248385,1.0,0.5901015897245825,0.5081925321675343,0.6270355458089986,0.5702677475610403,0.21939620567148968,0.27489709199734746,0.43552008670948544,-0.5979509826976407,-0.4814126046005111,0.9103758581186706,0.3888691455967959,0.5301400746105479,0.4802131055996601,-0.5829708843538992,0.7468138437974479,-0.6192365166854545,0.42102946145509196,0.09071631369399603,0.0446575750947485,-0.6819082374011819,-0.11533204096269482,0.21200864518574944,0.4914667925144962,0.6858359308710007,0.739055120239476,0.6332013544762788,0.7372738296079094,-0.42019844985536003,-0.1201225087549958,0.38772280311231966,-0.4720358253027481,-0.4355239313404781,0.6268906886070039,-0.47248826576088204,0.3478984414522622,-0.589606164563135,0.753846490431269,0.7796059510389821,-0.15044944339879987,0.5834116139886771,0.6967332731399669,0.8201254242044815,0.6992115434454061,0.6607917311039451,-0.0868427907154971,-0.3792363258380791,-0.23239790608450736,0.7777490960694382,0.7632707039803983,-0.12592508292018706,-0.633530664243254,-0.14209564929073762
Paracentral_Lobule_R,0.8216178684619746,-0.5602087119646756,-0.4310441286257133,0.45460293979493677,0.2689660347235253,0.34530897136076205,0.5853282599513745,0.7400888705709909,0.5915345787419094,0.5786193266598249,-0.6002615698799011,-0.7017242186913808,-0.23538728836638567,0.746251850341425,0.295993934260032,0.2727638447323434,0.29028580754589545,0.5832901777937199,-0.5848020944488802,0.010436359089045498,0.3766024312150666,-0.5833939258643392,0.5901015897245825,1.0,0.1716863183237745,0.43654997755879565,0.43159849974985476,0.02018372212624579,0.6573331173136642,0.6369845902579344,-0.6557723319757605,-0.30145872112388566,0.7059211521307899,0.5342825237799742,0.22114795118100203,0.8326022745182176,-0.5856032147135262,0.5872994287380081,-0.6056988981537276,0.1734745229935573,0.07656555803408335,0.4677718948148673,-0.6704242558665776,-0.3209123567662078,0.5790834821693045,0.7382839420493217,0.5279689313027135,0.3859296872069631,0.4085160212762139,0.4465173912073739,-0.5069563466339654,0.12428808694632344,0.6208822062015065,-0.4675198211978281,-0.4473661862948455,0.3291210241546579,-0.4456924421889558,0.45808988671777007,-0.6716670081608305,0.504960610868704,0.49600719500415136,-0.049851553263509256,0.4736275816940726,0.5530574293076664,0.7352528802588614,0.44233030909412435,0.12852947137896586,-0.3426062981499345,-0.40945318905547456,-0.002785346137149086,0.6065507039100758,0.41375163147417227,0.2098588911507163,-0.6503402308412789,-0.046934129421857186
Thal_PuA_R,0.39039983514481047,-0.154374589800007,0.25411519562774526,0.14943032385689864,0.4464857706863469,0.28630186642756383,0.2881679568016474,0.08891290582110022,0.5795969817283528,0.16126027265787635,0.3124594512198337,-0.21799432408814493,-0.1044909437870208,0.3636933085665962,0.8096476374250073,0.5362569147074053,0.5998338944965536,0.612699260598261,-0.23545462041907697,0.5312526327552737,0.732525406737424,-0.4611657882634402,0.5081925321675343,0.1716863183237745,1.0,0.5212142553202498,0.7005656306415259,0.4169427758894084,0.02127126099458377,0.25193950488613576,-0.33110351462055987,-0.24612808716453197,0.5201286808412939,0.5007863634891666,0.4811860859202779,0.27450882002992216,-0.2692699014143749,0.6358328822830805,-0.33671162738330845,0.3503505981787211,0.3958525542721139,-0.055350217008487586,-0.36902947478401843,0.2781714935264888,-0.017601066462739262,0.29589796799030704,0.5346284483957068,0.7139413893560412,0.5425574249700448,0.4862835806297188,-0.08558481411771054,-0.14751669051217967,0.30201941667161664,-0.27442330519117525,-0.1913313873413922,0.6068108638683766,-0.33178509999349526,0.254668705227586,-0.3550334611672854,0.6978730820996734,0.5405126769890274,0.09738302107246449,0.41637457506222486,0.45953924541688795,0.6196581754707488,0.6570938512595987,0.6029305071032195,-0.004410960536053366,-0.1749782112786037,-0.19020701253686395,0.5988740273678225,0.6494742209261941,-0.4396009723776991,-0.40610657268707917,-0.046020211057066496
ACC_sub_L,0.693128852773068,-0.6906363894525115,-0.22835305205587697,0.19394487311814917,0.7180903162027207,0.26594596343961313,0.05022692966182989,0.287558353220259,0.8396303138313445,-0.07318318099736103,-0.11005685964260856,-0.7602359552287717,-0.48321571512570105,0.6496375622912764,0.6283958442721665,0.6428562190313358,0.6447545187418249,0.46864842026738224,-0.7844927827128664,0.06319164381340489,0.8054533479645758,-0.905899179660001,0.6270355458089986,0.43654997755879565,0.5212142553202498,1.0,0.6389190705947638,-0.15093241495731208,0.21889855280550577,0.3044028630489258,-0.8397994661431213,-0.3230768967440136,0.609444791747954,0.3385760943644111,0.7972430229954608,0.324706998296787,-0.7234675874856008,0.39386132131800045,-0.8855872913635298,0.14432582293065302,0.5212754717673208,-0.10117804485062509,-0.8255523969409432,0.27424426574216654,-0.24360362278737782,0.4891914207748919,0.952480172176545,0.5742737655031054,0.9883798861277995,0.8734767874391304,-0.7421804970151055,-0.6918314397059515,0.3343989928760769,-0.8203002850534917,-0.7005654926604267,0.9075999926510363,-0.820768516854097,0.2060509697578107,-0.8715135124440879,0.6677729442865658,0.6377107170096938,-0.2670293809204679,0.42052581736670597,0.8769757409756987,0.6939261437912748,0.7168932904817199,0.5469400955597341,-0.44524787914089553,-0.732205140804707,-0.7476560416640766,0.9071810870891168,0.392708584643439,-0.5538674517174547,-0.8850006575316492,-0.4869737376098114
Cingulate_Mid_R,0.6409343639106678,-0.34983107814035247,0.1075605760974669,0.39174908405529696,0.5474911621147533,0.3690122845066727,0.25866417692458504,0.2751857872036729,0.642712464139383,0.20495141675428444,0.16922437196148105,-0.3258155579012414,-0.013608616662290601,0.48223144600633056,0.6061753535340941,0.6685728645419892,0.6775243655530262,0.5327041603109184,-0.42601039288146725,0.4330676900608619,0.8422805889977408,-0.5745433707859073,0.5702677475610403,0.43159849974985476,0.7005656306415259,0.6389190705947638,1.0,0.22676555958565586,0.19470315983073824,0.4612594209538225,-0.4701372618538586,-0.16633824477992787,0.5378295775392903,0.7809536059990452,0.6748465121450173,0.5418706630775145,-0.32802382050926576,0.786060625094372,-0.4986794421216089,0.5577247136376602,0.6228496090661075,0.01778542567489464,-0.483722802008333,0.358615712001915,0.004638184959364932,0.4825098731428796,0.6692429691716593,0.4717929340242136,0.6432273048114143,0.5921973139988372,-0.24859217622483912,-0.11382848223944993,0.444786412309932,-0.3212720441955476,-0.18881019801415233,0.7144545487929065,-0.5128978431950965,0.2988999385716479,-0.49929669800017634,0.6771896595034843,0.5877890784086999,0.010048900785177742,0.6932420809022195,0.590829858181875,0.7466775406771718,0.5538708528618574,0.5966156118100069,-0.1554107662901251,-0.4202005505527394,-0.17135002414175474,0.7322769003585321,0.5320063334547515,-0.3977515511163946,-0.5493723548080233,0.014436829533673338
Frontal_Inf_Orb_2_L,0.0023307869425183494,0.4571257659238802,0.5096323318496268,0.033200654919686726,0.11892110143163706,-0.03871512654068911,0.30307477829667245,-0.22709629064023673,0.07212825614116415,0.29322233166921075,0.11920389208878446,0.2813954828436407,0.15997555355606483,0.08476837003627032,0.23860161219076034,0.2910226451426818,0.031599164411833955,0.29653791258308043,0.44837538651997644,0.541605507802433,0.16613678625644746,0.10906100964639623,0.21939620567148968,0.02018372212624579,0.4169427758894084,-0.15093241495731208,0.22676555958565586,1.0,-0.24237156226965326,-0.03812374673547006,0.20995888936831558,-0.22004937852822695,0.12110979646046062,0.1577645790700669,-0.14850313855561373,0.2236647656826488,0.16327816183853575,0.4577963673890774,0.3215696762479715,0.41468846089673683,-0.14016800255974954,0.18240853469245757,0.07219460059729324,0.0038736932396525934,0.10671543919295082,-0.12802193177595758,-0.14849205553287803,0.2134583340094407,-0.11443613231860252,-0.19209172539749197,0.22963859274646922,0.5264991816517173,0.33166416293463463,0.20755982614006188,0.22764105996282777,-0.059342005088538055,0.1633050157025527,0.025311228091937178,0.19968427903331507,0.37705765980961853,0.3075964813948423,0.22237149087114397,0.287641368461453,-0.09204791464116814,0.16162236299433713,0.3696731912970429,0.3296613317142671,0.428848730273667,0.5622686251718915,0.5419332523016706,-0.057216862389199714,0.5377152741878308,0.001824414424265844,0.15832004304714992,0.20246654203951917
