,Thal_VA_L,Temporal_Mid_R,ParaHippocampal_L,Cingulate_Post_R,Thal_LP_L,Frontal_Sup_2_R,Cerebellum_7b_L,Hippocampus_R,Cingulate_Mid_L,Thal_PuM_R,Temporal_Pole_Sup_R,Putamen_R,Cerebellum_10_L,Temporal_Sup_L,Frontal_Inf_Orb_2_L,Parietal_Inf_L,Lingual_L,Cuneus_R,N_Acc_R,Vermis_6,SN_pr_L,Frontal_Sup_Medial_R,LC_L,Cerebellum_6_L,Postcentral_R,N_Acc_L,ACC_pre_R,Cerebellum_4_5_L,Thal_MDm_R,Cerebellum_8_L,Paracentral_Lobule_L,Cingulate_Mid_R,Frontal_Med_Orb_L,Thal_PuL_L,Occipital_Mid_L,Thal_IL_R,Frontal_Sup_2_L,Calcarine_L,Frontal_Mid_2_L,Raphe_D,OFCpost_L,Temporal_Pole_Sup_L,Caudate_L,Calcarine_R,Amygdala_L,Thal_AV_L,Thal_PuI_R,Thal_PuA_R,Precuneus_R,Cerebellum_7b_R,Thal_MGN_R,Cuneus_L,Olfactory_L,Thal_VPL_L,Rectus_R,Cerebellum_9_R,Angular_L,Putamen_L,Vermis_7,Thal_PuA_L,Pallidum_L,Temporal_Inf_L,Occipital_Inf_L,Frontal_Inf_Tri_R,VTA_R,SN_pc_L,Thal_LP_R,Frontal_Inf_Tri_L,LC_R,Cerebellum_4_5_R,Thal_MDl_R,Angular_R,Supp_Motor_Area_R,Cingulate_Post_L,ACC_sub_L,Olfactory_R,Parietal_Sup_R,Insula_R,Cerebellum_Crus1_L,Thal_LGN_L,Vermis_10,ACC_sub_R,Thal_MDl_L,Thal_MDm_L,Occipital_Mid_R,Lingual_R,ACC_sup_L,Parietal_Sup_L,Rectus_L,Temporal_Pole_Mid_R,Thal_VA_R,Cerebellum_Crus2_L,VTA_L,Cerebellum_6_R,OFCmed_L,OFClat_L,Temporal_Sup_R,Fusiform_R,Thal_PuL_R,Vermis_8,Occipital_Inf_R,Red_N_L,Frontal_Sup_Medial_L,SN_pc_R,Heschl_R,Cerebellum_Crus2_R,Cerebellum_Crus1_R,OFCant_L,ACC_sup_R,Postcentral_L,OFCmed_R,Cerebellum_10_R,SupraMarginal_R,Frontal_Inf_Orb_2_R,Temporal_Pole_Mid_L
Cerebellum_4_5_L,0.6247675731938176,0.2609340599540494,0.5872747219297031,0.8351446475801024,-0.20964994037536888,-0.1820555839704674,-0.19403748135797916,0.5737588906874312,0.6240982909826566,0.15465045792234763,0.35305739165181416,0.4644164147807096,0.538636731946021,0.5201821628447024,0.3888522149090872,0.2759022029371279,-0.0019321532966097598,0.3671090762297707,0.26700962437652115,0.2083312450343599,0.4843211581076081,-0.2112929830225854,0.006941194719139527,-0.15724786152904988,0.15558473598343966,0.3661765449211094,0.3279057395486552,1.0,0.4535749907461619,-0.2008612379493408,0.4765239584872933,0.7297076264990197,0.28378142795051553,0.2875913662927095,0.08787706656576523,0.5536770562241558,-0.16870906587527895,0.2776177735556174,-0.12765149981805457,0.04164697950087499,0.38195038652240815,0.4132762053711815,0.5381795775570245,0.20519199196562254,0.5281331903979034,0.3611153534766221,0.6403377940307364,0.556736239954777,0.4612901779181905,-0.2612570823996209,0.17002837545875454,0.4674588778463832,0.42933079898789256,0.4580472611410335,0.3451660339021904,0.652462157293888,0.25736000237074286,0.4927117970983845,-0.2936905220929317,0.29272252858511516,0.5300183106758914,-0.043195783966942534,-0.32657912769714376,0.07463605263422392,0.28798213737721456,0.4104976924112233,-0.14143449927201007,0.40482538751259217,0.11245997696196876,0.8449777081078712,0.5004486630405768,0.21865503534201983,0.19463434607296642,0.800834820038069,0.31389367657357603,0.42691203819756135,0.2307924250700172,0.6094886296102692,-0.27555797267286575,0.41748607871490134,-0.018035525725527784,0.32882847574942514,0.4990473380108953,0.48861258362357163,0.12254931014002372,0.06343709822759581,0.48045155065199674,0.2455089958370309,0.366380571796165,0.2787491979735013,0.5938090693103837,-0.29581679218739293,-0.19164856726334029,-0.13326712290829676,0.29518075551088613,0.19553958026064827,0.6256332155926912,0.3886065190790941,-0.005088351647215857,-0.010356436335875865,-0.09216027843740855,0.44369011686854837,-0.09201502891106818,0.47456090788003624,0.2653895552485751,-0.25266745854393624,-0.20525076093600894,0.23313823515325888,0.5022873980170098,0.2976565699294285,0.38902839246531284,0.5530714518295641,0.0710888623314205,0.3548553348272565,0.3327219252219951
Thal_MDm_R,0.739055120239476,0.05623145993063582,0.7195276170469084,0.41249439436352975,-0.2754390200042762,-0.5692383721485809,-0.5034222709997973,0.7510579037844657,0.7623630782232644,0.16995006535429918,0.4334350848223384,0.5995150193195631,0.6576676419927134,0.7222895137541163,0.2134583340094407,0.5475303064429399,-0.4017878634260295,0.5184551043731046,0.11679861390346338,-0.2434580927527038,0.5409282628114279,-0.5538023661372515,-0.14261271080810975,-0.5015414462071075,-0.20963738121794312,0.6028056652381101,0.5226580542074265,0.4535749907461619,1.0,-0.5024408927050152,0.3212477082171789,0.4717929340242136,0.404405617010433,0.2725511466675128,0.4358847587415289,0.6915397452178031,-0.5151643059020868,-0.08392012236338153,-0.36066418634425923,-0.10515407657051289,0.658542018789475,0.7008724385256061,0.7951781586249275,-0.23774582775333838,0.6846091747760827,0.4455737342385473,0.5510560718075389,0.7139413893560412,0.6211310584182912,-0.43173612995833593,0.0014839347149694878,0.44245397757747335,0.6546501644468735,0.7629093742367232,0.6449649506871139,0.471393211908007,0.5275530991686553,0.5315109638261214,-0.5797653649454535,0.6412739205652952,0.5447992930051229,-0.20298692711598218,-0.5760185723651449,-0.17703683628224726,0.47454688169735715,0.2353556920804531,-0.11211065848288694,0.6466041959978531,-0.09457879981424054,0.261502384482339,0.7099292611579835,0.32997051206730904,-0.2334235625664523,0.6112525715213204,0.5742737655031054,0.6586978905264672,0.3715441389026133,0.545610763138011,-0.540767862628313,0.4014495841994307,-0.2694060136294884,0.5618088113596702,0.853930264580581,0.4988301921800186,0.2205901910183553,-0.37210585186060685,0.7021287790376693,0.5352159119919719,0.5512575957268391,0.4082710274200869,0.47313927891556856,-0.5528260787730251,-0.2606096882139704,-0.4830458509190973,0.3757465301416154,-0.17417371127999837,0.27291027056496964,-0.018738518676911595,-0.06835500759693858,-0.42403709640522985,-0.44255617040019574,0.4857007480200356,-0.42693430967953083,-0.0478033330776608,0.23565518524677376,-0.580653521732002,-0.5276966951638193,0.27064544589917416,0.5272592151783243,0.5269125746240452,0.626777127117827,0.5578060289514843,-0.10625333547432124,0.5166875627799359,0.6517417772775739
Cerebellum_8_L,-0.589606164563135,-0.3764937268288366,-0.7312432967662371,-0.3134320112137709,0.07532833660362642,0.9344324949694518,0.9861171034079323,-0.8069266686830658,-0.7464076295479085,-0.09020419391837535,-0.8015625546851759,-0.2366544691769147,-0.7801838115377264,-0.5521615131202856,0.19968427903331507,-0.8901069364506187,0.919227585145763,-0.63701600200674,-0.3275144097123614,0.6456476068662844,-0.7853340962773647,0.8954199545595367,0.8154747230545858,0.9715330737611708,0.4308086056075918,-0.45242550749783367,-0.8523039443717939,-0.2008612379493408,-0.5024408927050152,1.0,-0.5106290720202884,-0.49929669800017634,-0.6887797633374707,-0.3637238031418848,-0.5957217462320514,-0.5400344788775362,0.859423730489576,0.5307663512505126,0.7126669554966891,-0.12849412500794527,-0.9234575930743617,-0.7589243649387827,-0.6838387151663993,0.5869202842634895,-0.7314285176658276,-0.561993910129247,-0.43557659900718865,-0.3550334611672854,-0.8480665476285696,0.6891825767060998,-0.2667444883523683,-0.39034998786512076,-0.8567447697512244,-0.410894551097485,-0.908167067449763,0.07201733884949348,-0.8977448248755989,-0.8479304922769044,0.946196972203361,-0.3657783494314684,-0.6164779675364744,0.8072909508350592,0.9557230694933139,0.47265061206165243,-0.6627489217141851,-0.47129376073423657,0.2624805536202883,-0.6724521169753447,0.40629632576013786,0.02709621918348024,-0.6645128975642577,-0.5444392691838749,0.5544036475405185,-0.3672563030691593,-0.8715135124440879,-0.9239738922982046,-0.3509982659053633,-0.25929233838248383,0.9892439237814022,-0.5469178715184643,0.8904725378230136,-0.863730160704337,-0.48707510088919037,-0.46435919495532013,-0.5562264962220513,0.8513838465143835,-0.8814915374143616,-0.9392891844155611,-0.8611817998873358,-0.7659820086768856,-0.6047346075675003,0.9887621158734355,0.7426212431314152,0.8873703302419074,-0.7635572632593911,0.5364741021198782,-0.38700388274475056,0.10655384813452981,-0.03815681115403406,0.9423581997427714,0.38492814636587913,-0.8028296796478781,0.8060947967105774,-0.00704639412108823,0.1042156937194721,0.9087246216626469,0.6981756115924951,-0.6583627361510761,-0.6682491966303802,-0.8187404576182455,-0.8821496531603005,-0.3885420505021197,0.17619545190312697,-0.8540844699834417,-0.7797268009579561
Paracentral_Lobule_L,0.4802131055996601,0.20224435173114505,0.3471688979893195,0.536271810327067,0.2696860924340241,-0.381209495700181,-0.4663228488863683,0.6199191180139085,0.6945753527988581,0.5386851993051462,0.3416834074569046,0.5319030886147964,0.4302051857452055,0.6314217593862405,0.2236647656826488,0.6686144876240241,-0.26768244290158133,0.7222216884999272,0.407581954050874,-0.044379033324722976,0.33163855190039554,-0.47479602430721,-0.4244338257211256,-0.4212836845773627,0.2796682398856242,0.501799660388872,0.36321389709836654,0.4765239584872933,0.3212477082171789,-0.5106290720202884,1.0,0.5418706630775145,0.2110998666760549,0.3338594264049025,0.6112625079052016,0.4745534882530488,-0.3566139505857094,0.19664583886494047,-0.19359462429121513,0.5875803669579893,0.46476849067667264,0.2628905901783288,0.553840415356792,0.10122717159209188,0.5792886444891272,0.04390219878812947,0.4689209487789568,0.27450882002992216,0.8159738390252586,-0.29700880433427834,0.6298211063112773,0.7110521269814806,0.5122547541301572,0.5576880981730223,0.43489828204424424,0.2520182475038292,0.6864115919378552,0.5477104508218221,-0.5320606266178921,0.4535419107956937,0.28351194126929846,-0.3837458816995204,-0.45050616800644977,-0.25243965730914397,0.13786416981020358,0.6888725462267548,0.22007785849636388,0.4178704766941651,-0.46516495079861325,0.3067320621668353,0.4032737460683744,0.6875099198537185,0.30295135909853377,0.7014768190772623,0.324706998296787,0.5119715577717238,0.35036416056334146,0.6038322641249156,-0.5116685396468016,0.6561225880851494,-0.33479118408407676,0.3114886708092412,0.29144581586881896,0.48893805955717773,0.576445423233905,-0.2462282215503229,0.5054293920184592,0.6471522679322886,0.40946340572951245,0.2611593534088554,0.47021298552199736,-0.5476162473760837,-0.17346982537348885,-0.3958643578770439,0.42500793420968785,-0.1803236673178235,0.6999398276982725,0.0713885049188986,0.43431906798683706,-0.5191386329042141,-0.16110414661685848,0.4275853639780871,-0.3500321756172168,0.25511571042090125,0.3486110845724095,-0.4520517209399778,-0.5006044193780022,0.2592377510894736,0.4294800915131238,0.6999584798076233,0.48035283043015614,0.14530156633059074,0.3489630854922491,0.3836951887923544,0.2733363407740959
Cingulate_Mid_R,0.5702677475610403,0.6228496090661075,0.6978458406900537,0.8504271315458339,-0.24314726651667382,-0.47354538928149725,-0.4701372618538586,0.696308268684367,0.7466775406771718,0.004638184959364932,0.7163715637799237,0.25866417692458504,0.6125087836075971,0.4665815825172833,0.22676555958565586,0.5073416004029772,-0.3212720441955476,0.4825098731428796,0.39174908405529696,-0.013608616662290601,0.6515266036765541,-0.44271768826884256,-0.2903280707053669,-0.4247654112597567,-0.10990529312638583,0.2147855947224425,0.6665757083623304,0.7297076264990197,0.4717929340242136,-0.49929669800017634,0.5418706630775145,1.0,0.592002182078253,0.3690122845066727,0.2644396723370022,0.6885953352702594,-0.42601039288146725,0.014436829533673338,-0.4202005505527394,0.01778542567489464,0.6710190486133927,0.5921973139988372,0.5378295775392903,-0.006062439851598743,0.7380879901458286,0.6748465121450173,0.7080971971533173,0.7005656306415259,0.6118116037096393,-0.2903649826379451,0.10893163166001793,0.4612594209538225,0.642712464139383,0.29929323909518685,0.6033986719795204,0.4330676900608619,0.5215303238010878,0.7920077303356783,-0.483722802008333,0.33752319381692536,0.5571614313315025,-0.4472219886669838,-0.5745433707859073,0.1075605760974669,0.4312102400652921,0.444786412309932,-0.3977515511163946,0.5538708528618574,0.16922437196148105,0.5577247136376602,0.7276047237496064,0.2751857872036729,-0.11382848223944993,0.786060625094372,0.6389190705947638,0.6762549004515619,0.2988999385716479,0.6090061488243447,-0.5493723548080233,0.4045681134289237,-0.24859217622483912,0.6432273048114143,0.6061753535340941,0.7407827524120274,0.26039410264818474,-0.18881019801415233,0.7322769003585321,0.5048708823564001,0.6022189144868705,0.6402289819371837,0.7728320537437285,-0.5505295668530411,-0.5002937642552509,-0.32802382050926576,0.5941545760484093,-0.1554107662901251,0.7809536059990452,0.44021633695007995,-0.0960223682105201,-0.3258155579012414,-0.16633824477992787,0.7176919884946589,-0.34983107814035247,0.5017986567039548,0.03271435023869323,-0.42260824915939155,-0.21419962548859636,0.5474911621147533,0.8422805889977408,0.48223144600633056,0.590829858181875,0.5966156118100069,-0.0964107842808472,0.7177387054485377,0.5098493484740091
Frontal_Med_Orb_L,0.49732701021514236,0.619169105653471,0.6991465215843674,0.3401389556221045,-0.3482892820594653,-0.6893301095599582,-0.663099264443546,0.5711551547405379,0.512919581712504,-0.3217718637376463,0.8524589867950323,-0.13285966847953368,0.5769529940878243,0.24653074680190618,-0.15570843975584134,0.6049706752169065,-0.6367740059956162,0.3449248481525948,0.11461308140762669,-0.25097408030388557,0.7550034681738654,-0.5367408924525968,-0.6371335710652952,-0.6387988587529634,-0.6160035884676862,0.013929769246229025,0.8479580491179487,0.28378142795051553,0.404405617010433,-0.6887797633374707,0.2110998666760549,0.592002182078253,1.0,0.20854015981722082,0.2743211833872726,0.49825751379944033,-0.5634675832854209,-0.36082298674854696,-0.5769789316544853,-0.11375951575045821,0.7483668408310787,0.7386062811430535,0.4271563551565783,-0.35317665697481687,0.5773055246807393,0.7507097154840491,0.413768420815285,0.4095510585529758,0.5148914891669777,-0.3446951962143852,-0.08158798793939633,0.21688605006345965,0.610691422975517,0.12708776904890162,0.750645096264579,0.00883640085396619,0.6008279891897003,0.7338531876162562,-0.5948378587528247,0.07669405096300101,0.628745360407733,-0.6979475980687311,-0.6941638157800835,-0.13922818695229153,0.5414605276966312,0.283069669905758,-0.5525533023672642,0.5844660223619892,0.05840975798627605,0.17917427045542253,0.6495281608635887,0.10328837555772016,-0.6322153208470279,0.3060625786060932,0.8524149968499034,0.7312615231826012,0.050212945593517,0.04328921249388062,-0.7005376313906244,0.3304184452621325,-0.5817310221527542,0.8743464483679321,0.45674187264220306,0.403421951870969,0.21610222345001695,-0.5082882960190758,0.7605466535889857,0.5982862447828406,0.6810764095488803,0.8999765656395973,0.7094525055687039,-0.6883759098308996,-0.793530377663742,-0.4614742721035834,0.8059212370454168,-0.4278077409034795,0.3042993196890626,0.3235092563413427,-0.2775147580452979,-0.5761939242430694,-0.10239238867337747,0.7206929054381218,-0.4457617440454358,0.3858420219532303,-0.3546058057202787,-0.5275301069432196,-0.207118913170888,0.6975658805859541,0.7431126811989901,0.5102895615365767,0.7683702968791777,0.4638475011432684,-0.4984326570212623,0.8355407442138171,0.70818417211024
Thal_PuL_L,0.34489435945814306,0.34245883352937123,0.38271186367515336,0.47550951232314104,0.20372612441027102,-0.32990174943850176,-0.38817072323163326,0.460058845353066,0.3673365929346577,0.28621451263862574,0.3164689293362187,0.20668340304586544,0.39189517399593493,0.24473956793901464,-0.03871512654068911,0.3489245047326618,-0.21974903167705626,0.40687206650064756,0.41274861297290666,-0.07488631385375287,0.27655364444673003,-0.3511163031643606,-0.27157049580876697,-0.33565316597974276,-0.02848019596547491,0.28947282587146034,0.3600498911801206,0.2875913662927095,0.2725511466675128,-0.3637238031418848,0.3338594264049025,0.3690122845066727,0.20854015981722082,1.0,0.3167098027042655,0.28361719582873907,-0.33046486098465966,-0.01658165745884422,-0.26366804543046923,0.263533781784804,0.40380049365808673,0.23822218446254823,0.35455083722643815,-0.06583105205300363,0.40484655117335544,0.21868985287940532,0.42805640002628453,0.28630186642756383,0.4246411811639374,-0.20913122837993245,0.2495585382031168,0.30153943590510646,0.39299314138901353,0.24093781029761788,0.40379445722367024,0.25478109759642753,0.39175839294905135,0.4957790029938811,-0.3147002938889804,0.2715098487887401,0.20369642203961533,-0.32787790408734857,-0.37753480422522834,-0.15856677710474168,0.17681029816968685,0.24587418573205777,0.01545502514246964,0.2542655994530506,-0.11044023540727618,0.04789488966572801,0.31812454305187765,0.3756612000288444,-0.10802855679332275,0.3239694963219935,0.26594596343961313,0.40391590504575614,0.2290862120863931,0.3955759014280152,-0.4123903984032115,0.24316452861636703,-0.2537888884243552,0.26946104247856784,0.18932455495276937,0.5112265927291848,0.383560950484402,-0.22096732729904692,0.3858778644528224,0.4313213087453845,0.385305443041827,0.2711269784500485,0.4075108301345547,-0.3837323543263721,-0.2849506818545066,-0.2939249693664521,0.34296421430018786,-0.2777695822046284,0.45821866041389053,0.15319128473978577,0.3676232409952834,-0.3345100562508688,-0.08474630465229807,0.34709039140454573,-0.3107837542601883,0.0095837028412393,0.13557663374422324,-0.33670854031406533,-0.2537400398784469,0.2582307260131168,0.412950744917012,0.34380474513658243,0.2976983917074543,0.2698159225190302,0.11753787930206204,0.316019124005845,0.24430334385047497
Occipital_Mid_L,0.37100207402053453,0.2881878460967422,0.37829675587874617,0.1628892704724146,0.35525686451247146,-0.660909117846769,-0.5656383325537122,0.49311788268154716,0.6467478985820526,0.5506804309560678,0.4040051958785401,0.45800251250516766,0.36732470344979884,0.6451736279644178,-0.1990836704554345,0.8038580438246937,-0.32958516282912736,0.8880020842052437,0.48287384872577094,-0.14474885107308344,0.2336138489268238,-0.6911383674773425,-0.4913872917274245,-0.4945252231294828,-0.10952603283063514,0.5042440382614585,0.496646952074481,0.08787706656576523,0.4358847587415289,-0.5957217462320514,0.6112625079052016,0.2644396723370022,0.2743211833872726,0.3167098027042655,1.0,0.28655915491854583,-0.600948918333104,0.1745442273315444,-0.41742457062676425,0.30920308567581395,0.566709636451036,0.3640031641677352,0.5477025589622261,0.09872584150140289,0.5693411910733812,0.17982161380629252,0.16435892874003338,0.1400156759101114,0.764578178558714,-0.12218584418851507,0.23900024001702758,0.7760196279581432,0.5150133692274749,0.4259141559309719,0.5144201172649621,-0.058787471789334335,0.8405690971269463,0.5400727872244991,-0.4781639783420771,0.5070425412316404,0.044340543836542526,-0.46781563734887666,-0.4306545353394817,-0.5614876110152841,0.22015294086471204,0.38146030960523764,0.22243450931232062,0.37679229763693883,-0.41540885339872236,-0.05406008260058073,0.4204797063094611,0.6906640172986807,-0.15812732443721908,0.392572522959169,0.3994280234748947,0.5510555508001533,0.3156523472793478,0.47020379353547576,-0.5700299850750953,0.30474654891396524,-0.4142431573985873,0.3624789401980418,0.2884681958717012,0.39469478200080477,0.8118159675414234,-0.2906401060252038,0.5767944752961193,0.8064918791742347,0.4656573894250609,0.3912516545299104,0.2526654771771967,-0.5620831067423532,-0.23681042389195583,-0.3939994297662451,0.4117155340211618,-0.525441432961607,0.3093018477586052,0.027779382697645447,0.26472215144356986,-0.6472525340180311,-0.060898405335478654,0.31047752178662646,-0.6031749980939898,-0.09381634959600633,-0.006404357822420571,-0.4496777838988695,-0.40865392403012357,0.3205661370425671,0.2930026466128036,0.7878685438384672,0.4791084686878983,0.07900452987975655,0.13253725360025603,0.3636956995605834,0.426245594297357
Thal_IL_R,0.5181010497508947,0.4072316633003713,0.591689577630971,0.5469717984406567,-0.39754080566844857,-0.49995586238936907,-0.4870352664562224,0.760251106683443,0.679448535661099,-0.07223110468457057,0.6129537049225865,0.28405198865485104,0.5580962916777273,0.47589418852745563,0.2579530863433783,0.5623407511626622,-0.4304852801805604,0.47395285424126,0.15559892541699388,-0.18832030005777847,0.609549060861617,-0.426244124218719,-0.30254747751188427,-0.5042871190424213,-0.16759935638940285,0.259206986118154,0.6355956997762001,0.5536770562241558,0.6915397452178031,-0.5400344788775362,0.4745534882530488,0.6885953352702594,0.49825751379944033,0.28361719582873907,0.28655915491854583,1.0,-0.39678107478745905,-0.0715449692185609,-0.2996653416981571,0.007187940469561213,0.6604045282404944,0.5575499135474689,0.5142035491800396,-0.18336341662767883,0.7748060930281269,0.4158075635266927,0.6401398302695928,0.7910630179058825,0.5999622597439027,-0.3750537080706411,0.14180254571948592,0.4156218051018985,0.6389616585178791,0.4712516498248344,0.5858870311923201,0.40442950348695034,0.5171852148229562,0.6763264520854175,-0.5654925394804705,0.5764036957743542,0.4966980825097905,-0.4522969935309256,-0.625907381792333,0.014211458722529024,0.30359657347044455,0.48583899507546296,-0.4488027533903024,0.662397370144587,0.07495475454515765,0.3552475986470706,0.6975836117314336,0.3012723612511169,-0.17581221491501303,0.5945885487913588,0.629911586028731,0.6495760726800304,0.22037951455811514,0.47774089280938115,-0.5711324160224854,0.41332059895339324,-0.3583002159287228,0.6354005341381799,0.7390695243433518,0.7151409159460955,0.15806019555789175,-0.333429820998064,0.671624096128181,0.5010564256166007,0.5656155937704194,0.5111509607468405,0.6583002985728539,-0.5874655642794625,-0.37665440663474,-0.434458173754267,0.5415098681327746,-0.1937035185774505,0.544629125238986,0.2298519168839214,-0.1046967385861143,-0.4118939403831739,-0.2772687754346807,0.7085721906466755,-0.3279122241971795,0.3987416836115111,0.1098762438721822,-0.4991224916570293,-0.32186935857595195,0.47455101442842024,0.6992322609385222,0.5306861850337906,0.6557423142342065,0.4448982070720654,-0.14498594561962488,0.7037428412442881,0.5322866040154127
Frontal_Sup_2_L,-0.5307751765678063,-0.24258869994321067,-0.738705402332701,-0.2768489823597405,0.042254005948216135,0.9390193478952655,0.8615425522204002,-0.6513969106398337,-0.677493538570931,-0.13863724362278418,-0.634763497230142,-0.3133606256275073,-0.735459551122411,-0.5272173762818985,0.44837538651997644,-0.7007635192416727,0.7862386905921737,-0.6750238385745081,-0.26494915740526576,0.5654928158206692,-0.6273554616832958,0.9687137959356844,0.6121419070767934,0.8692619635292083,0.269120656842354,-0.5137029367245122,-0.6943655581074399,-0.16870906587527895,-0.5151643059020868,0.859423730489576,-0.3566139505857094,-0.42601039288146725,-0.5634675832854209,-0.33046486098465966,-0.600948918333104,-0.39678107478745905,1.0,0.43056849638624134,0.9379665411872254,0.11228939204693555,-0.844488632530569,-0.8294781646365871,-0.6725416189364202,0.4578886114409969,-0.5815428653972963,-0.5672656824465924,-0.2409407360651591,-0.23545462041907697,-0.7661826863954192,0.6266869317312663,-0.0807750702064594,-0.44004380287638445,-0.7297769433645626,-0.3111766006244812,-0.7955464793433357,0.08608067339020738,-0.7482647954999353,-0.7341572947984697,0.833447067775172,-0.3531652182374606,-0.5172275776895446,0.5381099345186294,0.8312492367321662,0.5469091081479223,-0.6147540775214656,-0.15632304906710498,0.1401544711185742,-0.40458966690002807,0.3981881096829189,0.016316741557141044,-0.5692557527200142,-0.6571096447437781,0.6221758537438685,-0.26616389771579035,-0.7844927827128664,-0.7999375497159006,-0.44210222403989224,-0.21670977786081524,0.8503544127755517,-0.27675457553185984,0.7271133577188704,-0.7371944573509773,-0.46401065117328694,-0.34923175668006673,-0.6593721225458897,0.7363544067110955,-0.8148469374567802,-0.8267901410908024,-0.7092507142465063,-0.6479074961096197,-0.38691313068245664,0.8464355031651755,0.553254322988037,0.8215957092697393,-0.48015938329259944,0.5052606997813007,-0.3265832856559949,0.2437767740768737,-0.036061492889303444,0.8467401995598142,0.360365449219653,-0.6028285251581903,0.9746233240556764,0.15927738586628282,0.042998269912774736,0.8569993582659879,0.7173692777563304,-0.3540619329736634,-0.48984082995883194,-0.5817128782673601,-0.7926920449842098,-0.2900566715283106,-0.031660610253909614,-0.6854464584519352,-0.8933975433529624
Calcarine_L,-0.14209564929073762,0.04578887709577206,-0.2892726428853623,0.16563183432978762,0.240279004102181,0.4352963941744891,0.5613699873107534,-0.26270304371130865,-0.05025963971504224,0.3501476021680977,-0.35827039202762795,0.20833530295551705,-0.39413347004696686,0.06697549583333012,0.20246654203951917,-0.20244546929482943,0.785077855293341,0.24989438631829688,0.13198348209611707,0.7338074918371966,-0.46116482376983914,0.37888991949598977,0.44919934358617863,0.6342221588200113,0.44977902137492287,-0.05089818684156937,-0.36392745863963816,0.2776177735556174,-0.08392012236338153,0.5307663512505126,0.19664583886494047,0.014436829533673338,-0.36082298674854696,-0.01658165745884422,0.1745442273315444,-0.0715449692185609,0.43056849638624134,1.0,0.416008018935869,0.14825563901081676,-0.3962699129916495,-0.39792859892849436,-0.1548707322692808,0.9535106450192905,-0.09216069636259658,-0.3317266976456189,-0.07626478327392043,-0.046020211057066496,-0.09703055530778369,0.6030609570969235,0.008897190220564377,0.5044702432007255,-0.34489763838431425,-0.004334867012962245,-0.4428247280431366,0.2967956604786763,-0.19328287891166113,-0.25428621531339934,0.5570667370621565,0.1254921564680531,-0.4590617211950421,0.4318618882761335,0.581246951920877,0.12270564407409042,-0.530222756479927,0.0109407821790536,0.3377581413947719,-0.2587061244879301,0.2120911030285317,0.3628217427073582,-0.19310531427220298,0.06017291047936903,0.5661927448815188,0.26898175628520576,-0.4869737376098114,-0.40617768739307136,-0.06603762836431622,0.31021102374118464,0.521200039526961,-0.206251811132531,0.6369990957785586,-0.5009834602796457,-0.12631176770385588,0.05356761483225264,0.10878409024117267,0.7998169102266248,-0.3043982988660522,-0.2846527254316941,-0.4198168957658555,-0.35772313126179617,-0.15773121783416116,0.5097273438676457,0.5199064297951073,0.6733980143303677,-0.3239995684171304,0.24286901831839205,0.1504209594096717,0.457064113507474,0.16335573358739391,0.5102861888261502,0.4616126416799511,-0.40177428109848523,0.39879132335061646,0.23988237597717083,0.1697918421226509,0.5796896071408326,0.4416619014188199,-0.3115268264484181,-0.25683778220275816,-0.13470530497771932,-0.39889727923379625,-0.1938495460771844,0.3194225112165749,-0.4564130205521818,-0.3840483911304868
