,OFCmed_R,Thal_VL_R,Angular_R,Thal_AV_R,Calcarine_R,Cerebellum_6_L,SN_pc_R,ACC_sup_L,Precuneus_R,Frontal_Inf_Tri_L,Thal_PuM_R,Frontal_Inf_Orb_2_R,Precuneus_L,Frontal_Inf_Oper_L,Precentral_R,Supp_Motor_Area_R,Thal_VL_L,Thal_PuM_L,Temporal_Pole_Mid_R,Thal_LGN_R,ACC_sub_R,Frontal_Mid_2_L,Rectus_L,Angular_L,Lingual_R,Thal_PuA_L,Postcentral_R,Pallidum_R,Cingulate_Post_R,Thal_MDl_R,Calcarine_L,Vermis_6,Thal_PuL_L,Temporal_Pole_Mid_L,Cerebellum_Crus1_R,Insula_L,Thal_VA_R,Thal_MDm_L,Caudate_L,Cerebellum_9_L,Occipital_Inf_R,Rolandic_Oper_R,Occipital_Inf_L,Frontal_Sup_2_R,Red_N_R,Vermis_3,N_Acc_R,Supp_Motor_Area_L,Lingual_L,Cerebellum_Crus2_L,Cerebellum_Crus2_R,Heschl_R,Thal_PuI_R,OFCmed_L,Thal_PuA_R,Thal_LGN_L,ACC_sup_R,Temporal_Pole_Sup_R,Frontal_Inf_Orb_2_L,OFClat_R,ACC_sub_L,Caudate_R,Amygdala_R,Parietal_Sup_L,Frontal_Mid_2_R
Thal_PuM_R,-0.04794193590034956,-0.1714591354214855,0.6492451906818718,-0.31138984153942917,0.2782434937994387,-0.035160148450314996,-0.31214107648364997,0.08925710797214592,0.414749726649785,-0.04263504334500891,1.0,-0.24503669984000429,0.3256884831372622,0.1134767393659894,0.43479363392070036,0.46720514884894754,0.5778362495300994,0.8494216957684392,-0.3028026031005527,-0.0016012294411360953,-0.27090302102861424,0.01546085637214175,0.004450191673034269,0.30759195829293556,0.032172874805556737,0.5394341871915752,0.5467064158129873,-0.3059591880131498,0.18898832956639458,-0.02130403543946546,0.3501476021680977,0.05453882300360063,0.28621451263862574,-0.016433973228028788,-0.3916609988884372,0.3307812430182794,-0.12001756476705301,0.23696107657646884,0.4299618863386358,0.22561853515849375,-0.052457371172207765,-0.19811328909362128,0.039490810868920576,-0.053285471032717066,-0.13015824579437718,0.6582487651532712,0.42574935075647435,0.38037089651919803,0.10694907249126559,-0.10142953706494169,-0.16715665438812824,0.5475747870811462,0.24301538582270368,-0.13407097193458029,-0.017601066462739262,0.22942656854237906,-0.11891739670565299,-0.24931543284388163,0.10671543919295082,0.1759403813162747,-0.24360362278737782,-0.03941117412907787,0.01312284970837509,0.3157675842420191,-0.07483506202710757
Frontal_Inf_Orb_2_R,0.8620495592164813,0.5774653059724036,0.24008803699353115,0.8123012339404275,-0.48755784594978346,-0.8182763985792656,0.28836092579661016,0.8832383374535135,0.6905476320940721,0.7573284630799991,-0.24503669984000429,1.0,0.7009427382672444,0.6863116813609047,-0.830491928629062,-0.5949110743124341,0.23199619083261525,-0.07957414607294752,0.9028804850494294,0.7491108634821249,0.9604402260981041,-0.6276897779861921,0.8608813322542485,0.7542737739539113,-0.6640448250246691,0.2896232268474346,-0.5743565307125394,0.9348570205358021,0.4489293629089477,0.7474125943518677,-0.4564130205521818,-0.42410456473076774,0.316019124005845,0.7323560580784267,-0.3929177688299767,0.733956134948052,0.8141232181195733,0.5949136259303296,0.5421413363379132,0.35890639609827696,-0.3133712082765934,0.5872464506501845,-0.893205290318869,-0.8137077705931688,0.4212827806854186,-0.012511960628194683,0.2619913377792688,-0.6403949104045212,-0.7923885772535453,-0.8667732237249904,-0.7091330682443624,-0.2572241103758861,0.5734434710455918,0.8474377544915099,0.5969584043888906,0.49068357336858626,0.8819891237923163,0.9557154803344545,-0.032177826301894634,-0.854062691993617,0.9454974516201919,0.9253073826256709,0.7554916804270531,0.7610680381700455,-0.8135236125338425
Precuneus_L,0.7886875462522269,0.3211982663431281,0.691131092770526,0.453507786763488,-0.090276023008385,-0.7159426683228463,0.24152598585848822,0.8190114148530819,0.9698451202878475,0.6304559582761289,0.3256884831372622,0.7009427382672444,1.0,0.6771890562800779,-0.438290744841345,-0.1411514616607873,0.5594360016931277,0.33509080760648247,0.6196697049205945,0.6104180624639458,0.6789704940037764,-0.5224142988132596,0.7111300681647631,0.9004052967492495,-0.4754820298518754,0.4716880997228141,-0.10103909208488661,0.6290070080879292,0.5395021303093609,0.6462738553340844,0.009157626002447548,-0.2294479541035714,0.38892473174571957,0.6437310460537387,-0.5997914255199307,0.8044096417051839,0.6608966428273365,0.5384945670360651,0.7302451859834316,0.4282277259099746,-0.25783684716270805,0.34971217054081644,-0.7547535273099653,-0.7539818926001364,0.4121187292368223,0.48861216757523973,0.4298896186341185,-0.2305230626152877,-0.5502553953814847,-0.8216378444660191,-0.6946978673760115,0.09777843358698318,0.4987997925196922,0.6686791603063923,0.39039983514481047,0.6511019708692428,0.6296531874087661,0.6725771511459124,0.0023307869425183494,-0.6899283831179375,0.693128852773068,0.7794144498754347,0.5878270377987435,0.8821147128932675,-0.7769554648693013
Frontal_Inf_Oper_L,0.6596472282708817,0.5043987077756471,0.22144508319465994,0.6453078751999929,-0.1689822736095915,-0.5492110770895031,0.2627173534438848,0.7825027421029025,0.6882084000443115,0.8380881230217078,0.1134767393659894,0.6863116813609047,0.6771890562800779,1.0,-0.5343400747847021,-0.12900583347832076,0.6592061185909599,0.08025743853083214,0.5977740634710899,0.5872347613980632,0.6904934410831567,-0.19881391206933652,0.694883353433938,0.671012246462743,-0.35568003051229535,0.46226495615239793,-0.3386902098772467,0.7019479180750847,0.5459863508469283,0.7893149658684786,-0.07972438260246147,-0.23731256556142938,0.25682786525688966,0.5173946449798613,-0.37698939512627244,0.775166014859259,0.7131532502938436,0.5694322465079329,0.7431410763556403,0.5614569129174295,-0.3567024430324024,0.51999389219035,-0.6523541991493595,-0.5480801830244125,0.5604867074980807,0.24846833824086595,0.3189655754576999,-0.18450631338149986,-0.459838416647626,-0.6529606355744091,-0.546654821358679,0.049549034156555836,0.6836054984424002,0.6715582037602973,0.6978730820996734,0.6085884679745861,0.7536877909565215,0.6786797518311027,0.37705765980961853,-0.5747431256353133,0.6677729442865658,0.7287000541221079,0.6083134625768579,0.6290588330136778,-0.5744073261737697
Precentral_R,-0.7062248758117441,-0.3837163654664068,0.10511861959312646,-0.7484233512341399,0.4956957459579552,0.6824366934960777,-0.21101187300283447,-0.7181086996300504,-0.4190296753835336,-0.6452237900128965,0.43479363392070036,-0.830491928629062,-0.438290744841345,-0.5343400747847021,1.0,0.7615201053161352,-0.023837668144612686,0.20075446334349192,-0.8978802527473941,-0.5044010197820238,-0.8748582294951396,0.4900200919799203,-0.7363609931949158,-0.6206783119584169,0.5637357818191518,-0.02826611293620141,0.9019385095873179,-0.8923387016795304,-0.12469162086323379,-0.5776429294187458,0.4942965330050245,0.39389002575454934,-0.15954053135922816,-0.5950618548129065,0.12401331765562534,-0.5119181687136107,-0.6421545619032915,-0.2707397551953064,-0.36234707788376114,-0.16492843442770208,0.15046944048119415,-0.4169061737747817,0.7137067331178604,0.7488879212660814,-0.2743633362234471,0.3113924402924446,-0.12876264076693567,0.7638475549426929,0.6968840932290647,0.680719665156029,0.5036136287811629,0.5835544979729241,-0.2966842100184575,-0.7944707592196619,-0.3586002576641293,-0.28604176703901685,-0.6543265931105109,-0.8801471172089913,0.20730329257429966,0.8151082761315211,-0.8459015508282675,-0.7772762681872558,-0.6437048026322122,-0.6106521433459684,0.7538374164764998
Supp_Motor_Area_R,-0.5223357056701043,-0.05510141668166467,-0.006485800029963972,-0.5069924055892462,0.546066339552828,0.5857975271406574,0.11024563080146922,-0.4947473833720882,-0.1706519365208211,-0.2695853410799127,0.46720514884894754,-0.5949110743124341,-0.1411514616607873,-0.12900583347832076,0.7615201053161352,1.0,0.27068804272944846,0.23485324932848947,-0.6976303186101587,-0.20047666115807342,-0.6743556400432902,0.6764685934350572,-0.5187690359807189,-0.3498115153089915,0.5748533629143175,0.016964482974877373,0.7358685413976893,-0.5912240120967396,0.09787664406149695,-0.3529102294157016,0.5661927448815188,0.4867427423983405,-0.10802855679332275,-0.634741151152077,0.1488996096893484,-0.17878390990035548,-0.262224567464349,-0.14252248141254617,-0.1365357208983389,-0.05571529002566675,0.08082707577167916,-0.09329612429136185,0.5593803923432084,0.6708301467789246,0.07056186256631446,0.5214307807617583,0.032234555517029355,0.9648761983151932,0.6406317037269522,0.5099873898997145,0.45927692631828226,0.6120177706315735,0.006934737735104201,-0.4603537295597857,-0.14751669051217967,0.11948070681007396,-0.37877773479891264,-0.6130739075896627,0.5264991816517173,0.5476062316430035,-0.6918314397059515,-0.5087074822699988,-0.39819226988868844,-0.40955748182228147,0.650335706708394
Thal_VL_L,0.3967094794785036,0.4167988893119147,0.40858804080350714,0.26815399980724414,-0.028007840164620584,-0.33569555086529484,0.001756487506947283,0.5149586764266525,0.6362924673308042,0.4991104417449804,0.5778362495300994,0.23199619083261525,0.5594360016931277,0.6592061185909599,-0.023837668144612686,0.27068804272944846,1.0,0.41939137937152327,0.13455201883959017,0.43836869835655623,0.26277472719419215,-0.06657145070069767,0.40836507102307584,0.4870804311571609,-0.22222434742033653,0.4075084166267605,0.14728350944731677,0.25020297910628475,0.5631486345324503,0.5681143406741045,0.08290914346558488,-0.11079616599730727,0.32825658626143517,0.3084405339371491,-0.5579212138408491,0.5381621112336905,0.44344482723317846,0.36775127948801384,0.8306721815393187,0.5843274475741024,-0.3732776543006527,0.15160129530468455,-0.38045470366740386,-0.2763597858295455,0.39261584907155667,0.5090133996450342,0.33709858428868755,0.1692095840729435,-0.19810569416597418,-0.41749917996066216,-0.4460992998386465,0.5181854507074134,0.586478295910448,0.2674108408951653,0.42620234624670145,0.6586263752432439,0.3905362836746286,0.18868667115958548,0.40722523787720766,-0.17041563281579147,0.25770593235083716,0.3803264650042707,0.18089366018691527,0.4786593479844004,-0.32601395640033987
Thal_PuM_L,0.010330236431200365,0.021458542127098437,0.5643420978385219,-0.07172413390832776,0.24720842915511007,-0.10819589683298507,-0.19573741393069904,0.15593928885091266,0.39709732917941554,-0.02424981218827725,0.8494216957684392,-0.07957414607294752,0.33509080760648247,0.08025743853083214,0.20075446334349192,0.23485324932848947,0.41939137937152327,1.0,-0.05848543913065614,0.11547127953774985,-0.13462649190632336,-0.05843802412430338,0.13978628264421558,0.4135752821389264,-0.021637343020809767,0.3917104257835817,0.29234259514755234,-0.14257778773720256,0.2682676202475254,0.014310948109323337,0.2826106291675342,0.06654640725197727,0.43225515302437056,-0.03401378851835179,-0.19187822054193884,0.45248961020862044,0.03314490198328833,0.38293497005310684,0.2981847073097437,0.10929960689447975,0.18211932638608389,0.02130466475755467,-0.034147047069850237,-0.1484504218395279,-0.3151133966317974,0.5361635403492565,0.5956047325373527,0.21446100334670024,0.03388258918976136,-0.17495318628452614,-0.13021161869947495,0.2155253310484077,0.2690346731229834,0.10166032250120362,-0.04480014450411236,0.16362063071936583,0.05429377361668634,-0.021685444909010032,-0.05908749963151519,-0.030447007759166617,-0.12009749856967827,0.15359185572669876,0.2441431386506497,0.41642988847811996,-0.1782001662493342
Temporal_Pole_Mid_R,0.7835881465304007,0.4877376277081434,0.14317650402073648,0.8481325458862227,-0.3463979781595101,-0.7014597773337747,0.3520772790793608,0.8219235982967329,0.5855482101155618,0.6383561790860485,-0.3028026031005527,0.9028804850494294,0.6196697049205945,0.5977740634710899,-0.8978802527473941,-0.6976303186101587,0.13455201883959017,-0.05848543913065614,1.0,0.5686519656434883,0.926378164702039,-0.6291668390742675,0.7886831957495885,0.716028568016829,-0.528434266600546,0.10026937722473257,-0.6995851679386568,0.9244610975027339,0.36581668866386713,0.7162132438191019,-0.35772313126179617,-0.29467882083862856,0.2711269784500485,0.6882035189616934,-0.20033308060613594,0.6139318443240948,0.7537192561712419,0.46784129024559523,0.44330049756571827,0.2646075789971854,-0.09182870332895066,0.5709496521122512,-0.7702733216274269,-0.7930765612518503,0.3085406677140529,-0.12617918425022664,0.23567390706445493,-0.6992770854659774,-0.6780819107175954,-0.7593891770913551,-0.5617209443929811,-0.4826713612185086,0.4001825537598859,0.8546835668426531,0.43733102799217494,0.34943111057109016,0.7872465780580897,0.9608905988096873,-0.17999406143376442,-0.8105924003977053,0.9230820233576952,0.8895420740663078,0.7302800579589105,0.7052402335197521,-0.8127027003615384
Thal_LGN_R,0.7218343893899951,0.7306131027063733,0.2701033204403448,0.5817093998176243,-0.5190056297976953,-0.7004234742335437,0.27246747656406406,0.6804212686763631,0.621489786078931,0.6944149869301833,-0.0016012294411360953,0.7491108634821249,0.6104180624639458,0.5872347613980632,-0.5044010197820238,-0.20047666115807342,0.43836869835655623,0.11547127953774985,0.5686519656434883,1.0,0.6940710932397863,-0.3364818898213595,0.7230463262749988,0.5900367735219002,-0.6592856327196922,0.21717856789390932,-0.23987427992895252,0.7078564597210749,0.5422924486320319,0.5478351758211245,-0.4550748545295443,-0.3771289359054202,0.38114180781917273,0.4847396622584274,-0.4879857733852992,0.6400881758811408,0.7407922264000552,0.5166436837085099,0.5477165607979035,0.31256834834183933,-0.3298895796481399,0.45415362631330336,-0.7653176360774004,-0.5226993895267673,0.37596956609863436,0.2436328408315894,0.2392990018586983,-0.2718318285836193,-0.6876534793857548,-0.7571696911454567,-0.6671894442835103,0.08218895782055671,0.7143280999252916,0.7042271706646762,0.47342392601595173,0.729937304429137,0.720297673405511,0.665258930242722,0.1912147296686126,-0.6128765741449043,0.6482098177794389,0.714010599541817,0.5696245559619942,0.6165887553047229,-0.5394036212196719
