,Calcarine_R,Cerebellum_4_5_R,Occipital_Sup_L,Hippocampus_L,OFClat_L,Frontal_Sup_Medial_R,Cingulate_Post_R,Vermis_4_5,Rectus_L,Thal_MDm_L,Thal_VL_L,OFCant_L,Temporal_Sup_L,Thal_VPL_R,Vermis_6,Thal_MDm_R,Thal_IL_L,VTA_L,Temporal_Inf_R,Vermis_9,Parietal_Sup_L,Insula_L,OFCpost_R,Vermis_10,Temporal_Pole_Mid_R,Rectus_R,Caudate_R,ACC_sup_R,Cerebellum_9_L,Postcentral_L,ParaHippocampal_L,ACC_sub_R,ACC_sub_L,Insula_R,Thal_IL_R,Thal_AV_R,OFCmed_R,Frontal_Inf_Oper_R,SN_pr_L,ParaHippocampal_R,Cerebellum_8_R,Angular_L,Thal_VA_R,N_Acc_R,OFCmed_L
Thal_VL_L,-0.028007840164620584,0.37945586502788564,0.47900522520225836,0.541152478097191,0.02787171770588817,-0.3713894951528306,0.5631486345324503,0.5011574805016321,0.40836507102307584,0.36775127948801384,1.0,0.1666912839829388,0.8055418405788961,0.43397953118655036,-0.11079616599730727,0.6455831928470385,0.5639110740199855,-0.13059412930595038,-0.3456993473837901,-0.33346158678272003,0.4786593479844004,0.5381621112336905,0.3494660781812223,-0.13592562536632066,0.13455201883959017,0.44602594015360225,0.3803264650042707,0.3905362836746286,0.5843274475741024,0.5455474016123254,0.5220799512742994,0.26277472719419215,0.25770593235083716,0.7317209103297571,0.3565890459954259,0.26815399980724414,0.3967094794785036,-0.21089788077056448,0.3735039820231366,0.2719996637404025,-0.4546484508234438,0.4870804311571609,0.44344482723317846,0.33709858428868755,0.2674108408951653
OFCant_L,-0.32756534653615293,0.09988050376773826,0.40841443911211467,0.45290437064874944,-0.29301562380985996,-0.4062794273783878,0.2927755510443203,0.26454733302404015,0.7809069204238951,0.5001169404229262,0.1666912839829388,1.0,0.25892801551953176,0.5825633553828338,-0.3058206158674769,0.27064544589917416,0.45692866131245274,-0.7737966562253771,0.609453106056547,-0.587782459974956,0.6183110645713663,0.7233564856715629,0.7479444259507392,-0.6153619851512941,0.788799856440931,0.6709131370219408,0.7914182977262333,0.7355921474272396,0.2602330349799461,0.6825714385210757,0.534462136516671,0.7498154898281265,0.7180903162027207,0.20071969164782266,0.47455101442842024,0.7183307635111356,0.5964492828532683,-0.30341002917574555,0.7389380315987467,0.8044907708631982,-0.46428481300327684,0.6541240934255416,0.7347946258918955,0.39331837356243227,0.8618638492447898
Temporal_Sup_L,-0.040230467954492304,0.3928722104997501,0.7233776199164189,0.648511875209061,-0.12770980587283698,-0.6365992060781158,0.4620625101836565,0.4563179512052137,0.5369050126900724,0.3379547811069298,0.8055418405788961,0.25892801551953176,1.0,0.3142323249764188,-0.23547331457363627,0.7222895137541163,0.6112532317986608,-0.19209799041204415,-0.27558074353386375,-0.5240837889245423,0.6696896811196642,0.6706408620424869,0.5258318020006051,-0.3484058370325044,0.27989782306472927,0.5771249198683697,0.495806722332336,0.39547390797016896,0.5993220074892353,0.7314331443514438,0.6340043362896146,0.4106488561252228,0.42457126280679214,0.7461271189029849,0.47589418852745563,0.21713894326033242,0.5678893805800223,-0.5033225619073066,0.5038409515433682,0.42126893175783203,-0.6288524107057465,0.6803971619444286,0.408149827527553,0.35937454077430814,0.3316957130658664
Thal_VPL_R,-0.30142203853048216,0.20507083814704216,0.4467814503785565,0.6798908241929041,-0.25696189007498066,-0.42954402791274293,0.6851046710136615,0.4424958242069182,0.6622567220369115,0.8313564950460866,0.43397953118655036,0.5825633553828338,0.3142323249764188,1.0,-0.2011729130210352,0.4764344036785826,0.6064891182311513,-0.547563042424529,0.2630888249963496,-0.543687776127757,0.5822126143876091,0.7406859333286194,0.7228061029318911,-0.4213489331503926,0.5851288704465039,0.671269618042342,0.7651341612244222,0.8227212103002282,0.45537491791883283,0.5378015529973396,0.6236832446756674,0.661091988849597,0.6434664219201738,0.4756366581902989,0.7532054008069451,0.6937539243356113,0.6394311824304446,-0.16349292577433328,0.6197941040200353,0.6599370967862491,-0.5648950261508727,0.5737156438091242,0.781684453532442,0.37484603137099337,0.6849797138266792
Vermis_6,0.7891522565843516,0.3724102338843099,-0.2169807538803031,-0.22622352806148563,0.25193574408310543,0.568249218458748,0.07160126537919498,0.05149052830368252,-0.4968425830390295,-0.03134098775325833,-0.11079616599730727,-0.3058206158674769,-0.23547331457363627,-0.2011729130210352,1.0,-0.2434580927527038,-0.28757637167307054,0.3918619981583737,0.2708181567894204,0.6977914922577688,-0.46940507500193046,-0.27487356935314194,-0.43587572657667667,0.6732148332714757,-0.29467882083862856,-0.49362887715830217,-0.29945243555247986,-0.21559084287827365,-0.18020701887553933,-0.34211652983666696,-0.36598925710500996,-0.46922775452570725,-0.48321571512570105,0.05220748529977698,-0.18832030005777847,-0.178778362736319,-0.4759186187910562,0.5996929054322581,-0.47652891537633235,-0.3507898974061354,0.679967441000213,-0.38550229931592894,-0.13280914344858438,0.027582208075669246,-0.2586000024587743
Thal_MDm_R,-0.23774582775333838,0.261502384482339,0.5566354639788762,0.6620708250698112,-0.17417371127999837,-0.5538023661372515,0.41249439436352975,0.47099838901510854,0.5512575957268391,0.4988301921800186,0.6455831928470385,0.27064544589917416,0.7222895137541163,0.4764344036785826,-0.2434580927527038,1.0,0.629977208507301,-0.2606096882139704,-0.12866343599811716,-0.49341012965282394,0.5352159119919719,0.5616477672736957,0.5845654656142114,-0.2694060136294884,0.4082710274200869,0.6449649506871139,0.5520645061887576,0.5272592151783243,0.7041459907859893,0.5269125746240452,0.7195276170469084,0.5618088113596702,0.5742737655031054,0.545610763138011,0.6915397452178031,0.40319417287953924,0.626777127117827,-0.4255513357870976,0.5409282628114279,0.5497541935256889,-0.5629046760934092,0.5275530991686553,0.47313927891556856,0.11679861390346338,0.3757465301416154
Thal_IL_L,-0.33147317754846933,0.4609964291158091,0.41559035199518024,0.6370970927743211,-0.04843904943207227,-0.4939436747043403,0.5017097606606034,0.654378280715891,0.6377649273372759,0.38536619285195256,0.5639110740199855,0.45692866131245274,0.6112532317986608,0.6064891182311513,-0.28757637167307054,0.629977208507301,1.0,-0.45671726327063583,-0.038030050953269987,-0.5640659002047949,0.5391141405755919,0.555336902571548,0.7157052784594925,-0.5303339829075834,0.48548139608738483,0.6567261212058829,0.6347389704503394,0.6181826172761831,0.5416264171177986,0.5668418041517164,0.6774625019398339,0.6549231210920372,0.6377107170096938,0.4014847069885983,0.7284842230166708,0.440634577634578,0.7150422972733933,-0.28749255247671274,0.7753708967777857,0.5791862855060086,-0.6347358443185068,0.5341971071595446,0.7037563989505505,0.10163367763367788,0.5287148212736542
VTA_L,0.4861071165761032,-0.05897074548074143,-0.35539814593518265,-0.2289524416368698,0.46402213982255436,0.5401914851676614,-0.28138241819869936,-0.2623306965782232,-0.7531244611257019,-0.33889783606060486,-0.13059412930595038,-0.7737966562253771,-0.19209799041204415,-0.547563042424529,0.3918619981583737,-0.2606096882139704,-0.45671726327063583,1.0,-0.46199940565011693,0.7109644719603246,-0.6370841306691712,-0.5322180634160526,-0.8093787968366564,0.7063014866330847,-0.8759378448269898,-0.7332292720235194,-0.8015573151949105,-0.7348350229461402,-0.14840303424522047,-0.5614226679466501,-0.5987628184263332,-0.8668859340982985,-0.8361977158502767,-0.0007623711395422437,-0.37665440663474,-0.8222764878326254,-0.687036933701048,0.459794119917225,-0.7614221684869971,-0.8481150284064397,0.5908198453485344,-0.6282798431606854,-0.6845854342768345,-0.2399520230228892,-0.8249979033185837
Temporal_Inf_R,0.15780531582407326,0.10756265225076235,-0.020467692176880905,-0.016607427765463905,-0.1312432367604067,0.15693328330062994,0.17451724565706708,0.11288612476072528,0.23765090492245983,0.3320909343051709,-0.3456993473837901,0.609453106056547,-0.27558074353386375,0.2630888249963496,0.2708181567894204,-0.12866343599811716,-0.038030050953269987,-0.46199940565011693,1.0,0.06385390204070815,0.021287752083166748,0.26871307782760645,0.30424879237752733,-0.016035097681731728,0.526916700869043,0.13347705346816405,0.40449152138212513,0.42950902635664945,-0.038696159099450775,0.13339348851904612,0.09324630103229632,0.32184888160075076,0.27424426574216654,-0.07671326375295982,0.220003096460601,0.5375636206783668,0.08880429978029372,0.19569565020122087,0.24475376583627864,0.5023225454075493,0.2288491171705817,0.10042309963740097,0.4434044489344254,0.1578375631979858,0.4855293061149228
Vermis_9,0.6470875901278569,0.06995673439623636,-0.6803435379318071,-0.5383856206480876,0.538914635631794,0.9057547571647697,-0.25366429641920274,-0.15090120586198147,-0.8314604814610871,-0.3634498678005651,-0.33346158678272003,-0.587782459974956,-0.5240837889245423,-0.543687776127757,0.6977914922577688,-0.49341012965282394,-0.5640659002047949,0.7109644719603246,0.06385390204070815,1.0,-0.9043314179947317,-0.6618560879332623,-0.8438517993711774,0.9049021118275588,-0.7176955172236472,-0.8842290770728768,-0.7607064350812159,-0.5830608987253939,-0.31386503675783606,-0.755409867736685,-0.6984738590479607,-0.825619510235603,-0.8460126364731484,-0.18736822121762983,-0.4698248127457846,-0.5332551254783725,-0.8602919205458388,0.8381352503962334,-0.7484130397237911,-0.7233670713782197,0.9625595649908589,-0.8445131517258385,-0.5195502721702195,-0.28383390948759124,-0.695880251986364
Parietal_Sup_L,-0.3600111314080404,0.007362528164135258,0.8851683790440168,0.6920367801868299,-0.5598605471903545,-0.8963657636684567,0.35070047204666444,0.16738939256922028,0.8199461744116397,0.5191718498423633,0.4786593479844004,0.6183110645713663,0.6696896811196642,0.5822126143876091,-0.46940507500193046,0.5352159119919719,0.5391141405755919,-0.6370841306691712,0.021287752083166748,-0.9043314179947317,1.0,0.8379469821721142,0.8308926898000848,-0.778881412375677,0.7052402335197521,0.8678558079220312,0.8223799058744362,0.6272362575300828,0.3519811629315295,0.9151084110300964,0.6903526770785932,0.7576909624829709,0.7723915652104703,0.4207633944383734,0.5010564256166007,0.51234729061822,0.8230483669445834,-0.8082674905412258,0.6698062764630901,0.7236757751876031,-0.8936652563923492,0.983015287012008,0.5887508710499127,0.46703640376694855,0.7321084434829384
Insula_L,-0.16665964940362396,0.19222582330852953,0.7822547439574394,0.8229664473919429,-0.3960760870035454,-0.637628694180407,0.5617329466271415,0.3354455631365937,0.78302664869117,0.7776989132013433,0.5381621112336905,0.7233564856715629,0.6706408620424869,0.7406859333286194,-0.27487356935314194,0.5616477672736957,0.555336902571548,-0.5322180634160526,0.26871307782760645,-0.6618560879332623,0.8379469821721142,1.0,0.761682272405755,-0.5375389232670678,0.6139318443240948,0.7446331977766575,0.8251107840316346,0.7613366638061225,0.5324041762160203,0.8956674701596392,0.6559169840517147,0.6501078062973615,0.6410314209785258,0.6921709673061409,0.6775013500471541,0.5643278305730283,0.6812293641757988,-0.4613261104276076,0.6372387925756363,0.7244085701419396,-0.660657220164516,0.8642730313598206,0.7038674372076869,0.6063300138783811,0.7515650183126361
OFCpost_R,-0.4438843719246282,0.22868665726505535,0.654211074691361,0.6094224403072895,-0.3768383274981239,-0.7778497422101434,0.4960738031988973,0.4505218326642423,0.8847558371066298,0.5678504728279915,0.3494660781812223,0.7479444259507392,0.5258318020006051,0.7228061029318911,-0.43587572657667667,0.5845654656142114,0.7157052784594925,-0.8093787968366564,0.30424879237752733,-0.8438517993711774,0.8308926898000848,0.761682272405755,1.0,-0.7536509804899681,0.8998377822968393,0.9267778662947661,0.929476416866736,0.8257942067995271,0.42907907800789896,0.7581671184562333,0.8396867798677227,0.9547365677475107,0.9442322325403134,0.3044518283361266,0.7016787115991506,0.7641805593998536,0.9293821334367495,-0.5992619743336767,0.9030670925468999,0.9256972741001358,-0.8116085726414136,0.8210796497170298,0.8000819551088408,0.26291192986173,0.8283988310540106
Vermis_10,0.6722832383073901,0.12074981813929016,-0.5177845770906264,-0.42568139179112496,0.4694069494555747,0.760114782715783,-0.07324256057533114,-0.06740784288736475,-0.7436162412140157,-0.18145331009036858,-0.13592562536632066,-0.6153619851512941,-0.3484058370325044,-0.4213489331503926,0.6732148332714757,-0.2694060136294884,-0.5303339829075834,0.7063014866330847,-0.016035097681731728,0.9049021118275588,-0.778881412375677,-0.5375389232670678,-0.7536509804899681,1.0,-0.6354984527066792,-0.7543979566672899,-0.6511700775243859,-0.45750823509838595,-0.11918264891406939,-0.687215218800831,-0.5276890599579158,-0.7424940278794667,-0.7421804970151055,0.02444332916871603,-0.3583002159287228,-0.39988212277374297,-0.7604538192163252,0.7427827034226873,-0.7232134475848067,-0.6240411074993415,0.8451378479351882,-0.7339843040717214,-0.45276883160329595,-0.21553925867626514,-0.6687704799703251
Temporal_Pole_Mid_R,-0.3463979781595101,0.14259854885278783,0.527052624677221,0.35829536198754175,-0.44574138449303424,-0.626044870451996,0.36581668866386713,0.31629387827606364,0.7886831957495885,0.46784129024559523,0.13455201883959017,0.788799856440931,0.27989782306472927,0.5851288704465039,-0.29467882083862856,0.4082710274200869,0.48548139608738483,-0.8759378448269898,0.526916700869043,-0.7176955172236472,0.7052402335197521,0.6139318443240948,0.8998377822968393,-0.6354984527066792,1.0,0.8085983017853513,0.8895420740663078,0.7872465780580897,0.2646075789971854,0.6225281072166172,0.6988674847696127,0.926378164702039,0.9230820233576952,0.0751431847289903,0.5111509607468405,0.8481325458862227,0.7835881465304007,-0.5121419621041993,0.7809033605295911,0.9253410334058628,-0.6116296532603063,0.716028568016829,0.7537192561712419,0.23567390706445493,0.8546835668426531
Rectus_R,-0.5218561148399248,0.09749128242198737,0.6785376502553514,0.6473037643030232,-0.3917743531009776,-0.8279989359987782,0.4492214053890049,0.329235212279771,0.8813190662452308,0.5371688286559994,0.44602594015360225,0.6709131370219408,0.5771249198683697,0.671269618042342,-0.49362887715830217,0.6449649506871139,0.6567261212058829,-0.7332292720235194,0.13347705346816405,-0.8842290770728768,0.8678558079220312,0.7446331977766575,0.9267778662947661,-0.7543979566672899,0.8085983017853513,1.0,0.8691233957371918,0.7457587078790436,0.4630613926762128,0.7676870852511042,0.8470550384429959,0.8847031067616908,0.8784750470443606,0.3347059736018579,0.5858870311923201,0.6807996891276716,0.9144888665503499,-0.6696019426930571,0.8596002163876474,0.8583690479320697,-0.857962123721136,0.8330327220506568,0.710806232653132,0.2585041884709195,0.7724833093643412
Caudate_R,-0.30804908579396767,0.2217585896743694,0.6732996669245092,0.6332703966314233,-0.45229698874148594,-0.7096740969917105,0.5800018704788008,0.4465446564763388,0.8721353382185743,0.6688751337481431,0.3803264650042707,0.7914182977262333,0.495806722332336,0.7651341612244222,-0.29945243555247986,0.5520645061887576,0.6347389704503394,-0.8015573151949105,0.40449152138212513,-0.7607064350812159,0.8223799058744362,0.8251107840316346,0.929476416866736,-0.6511700775243859,0.8895420740663078,0.8691233957371918,1.0,0.8944190237434838,0.4712245754264289,0.7549153181333136,0.7997369095862318,0.896924955833365,0.8904580676607041,0.39896908732380926,0.659604553065507,0.8252896670446217,0.8328338439025216,-0.5207708661307763,0.8227530313231672,0.9282192672865168,-0.7081402425534491,0.8238827347784137,0.8734859905320324,0.46475210759286517,0.8625440097395399
ACC_sup_R,-0.279836128530689,0.3006473769355044,0.45886629189448574,0.5564107967084239,-0.3358098549423602,-0.48990184137873966,0.6453718645732116,0.5021688470854221,0.7636767435341898,0.7367976150124655,0.3905362836746286,0.7355921474272396,0.39547390797016896,0.8227212103002282,-0.21559084287827365,0.5272592151783243,0.6181826172761831,-0.7348350229461402,0.42950902635664945,-0.5830608987253939,0.6272362575300828,0.7613366638061225,0.8257942067995271,-0.45750823509838595,0.7872465780580897,0.7457587078790436,0.8944190237434838,1.0,0.46243142344118016,0.5886310699964048,0.7295187969125281,0.8301885408623463,0.8054533479645758,0.4548116276211517,0.6992322609385222,0.8606084828607292,0.7044052906638824,-0.23958661330512823,0.7594774442472028,0.8486219681686674,-0.5610064325669777,0.6383789610439731,0.8621019362703093,0.38048207100924347,0.7964291881380372
Cerebellum_9_L,-0.10678529609519138,0.3664196571959286,0.37984886878852236,0.6469866658167411,0.06317745714582043,-0.36323128151836215,0.5828103289277892,0.576370298079744,0.5114499480088525,0.5060513747390984,0.5843274475741024,0.2602330349799461,0.5993220074892353,0.45537491791883283,-0.18020701887553933,0.7041459907859893,0.5416264171177986,-0.14840303424522047,-0.038696159099450775,-0.31386503675783606,0.3519811629315295,0.5324041762160203,0.42907907800789896,-0.11918264891406939,0.2646075789971854,0.4630613926762128,0.4712245754264289,0.46243142344118016,1.0,0.3797638291591129,0.6138250896062097,0.3527658792449263,0.3708564031667219,0.6197054913789111,0.5517284485544816,0.3273378242862849,0.41502101409690995,-0.22730464838364825,0.48851876930239746,0.4515103416719663,-0.37471893030962916,0.3324369762300683,0.4942856876847549,0.3062043554783359,0.28331439008618314
Postcentral_L,-0.2314915155403826,0.11061202810515061,0.8342440341544716,0.728734609198614,-0.42522258178567157,-0.7166803692941269,0.34065691440932727,0.23035356483187205,0.7675947448068593,0.4877095391686011,0.5455474016123254,0.6825714385210757,0.7314331443514438,0.5378015529973396,-0.34211652983666696,0.5269125746240452,0.5668418041517164,-0.5614226679466501,0.13339348851904612,-0.755409867736685,0.9151084110300964,0.8956674701596392,0.7581671184562333,-0.687215218800831,0.6225281072166172,0.7676870852511042,0.7549153181333136,0.5886310699964048,0.3797638291591129,1.0,0.5710172237645215,0.6558899701119874,0.6496375622912764,0.5013987726008312,0.5306861850337906,0.4420612672914457,0.7261021920597672,-0.6451611152727866,0.6388822312580408,0.6648004678609406,-0.7380538296747864,0.9542704236990569,0.6093785092039371,0.4775205473634723,0.743509979559035
ParaHippocampal_L,-0.3545282355874255,0.33707177713474357,0.590679475749895,0.6010958754328941,-0.19144928307080522,-0.7375379830826536,0.6167769583552128,0.5597603397979202,0.7813409479689237,0.5745687641696815,0.5220799512742994,0.534462136516671,0.6340043362896146,0.6236832446756674,-0.36598925710500996,0.7195276170469084,0.6774625019398339,-0.5987628184263332,0.09324630103229632,-0.6984738590479607,0.6903526770785932,0.6559169840517147,0.8396867798677227,-0.5276890599579158,0.6988674847696127,0.8470550384429959,0.7997369095862318,0.7295187969125281,0.6138250896062097,0.5710172237645215,1.0,0.7983179529238503,0.7995023703143677,0.5042233483897901,0.591689577630971,0.6691658866329602,0.7915826515276292,-0.5145462045912166,0.8274803360639678,0.837963687924982,-0.7309010381605755,0.6453538694726303,0.6688232421385049,0.2776704816661661,0.5976500735923013
