,Cerebellum_10_R,Cerebellum_Crus1_R,ACC_sub_R,Occipital_Sup_R,Olfactory_L,Cingulate_Mid_L,Caudate_L,Heschl_L,Cerebellum_4_5_L,OFCmed_R,Postcentral_R,Angular_R,Cingulate_Mid_R,Cerebellum_Crus1_L,Frontal_Med_Orb_R,Cerebellum_7b_R,Temporal_Pole_Sup_L,Vermis_1_2,Vermis_6,Thal_LGN_L,Thal_PuA_R,Thal_LP_L,LC_R,Thal_AV_R,Calcarine_L
Cerebellum_Crus1_L,-0.46575495719905696,0.6824734465190169,-0.8801307332764359,-0.7377982054902151,-0.879970996174438,-0.7685664406187047,-0.7061637555636018,-0.69462257889986,-0.27555797267286575,-0.8976034464422746,0.4443691224460332,-0.5237858033014847,-0.5493723548080233,1.0,-0.6625580309212572,0.685925159958232,-0.7720452398186748,-0.34391419951323526,0.6149530746629495,-0.5774988388016639,-0.40610657268707917,0.0808349755253258,0.36361085859632364,-0.6290345104296925,0.521200039526961
Frontal_Med_Orb_R,0.5228050469003648,-0.17108034292115437,0.8530724856295171,0.3359221036482131,0.6300570646445836,0.5201821895285681,0.4461877106485502,0.46219723101923665,0.35518938824311946,0.7495797974822395,-0.6144203079305884,0.0715430945978631,0.5748125301433908,-0.6625580309212572,1.0,-0.3644292360025429,0.7398711205931084,0.1833821297486332,-0.20879825634131632,0.30901783213790557,0.4244846359149809,-0.44582323133200363,0.11782719693657727,0.7544832432155345,-0.33594204173296494
Cerebellum_7b_R,-0.46594429831790823,0.8339061802659886,-0.5610212940198118,-0.39240438096216557,-0.6322090225938138,-0.5350772565381001,-0.6234628169644251,-0.30355635253096797,-0.2612570823996209,-0.6485699097726598,0.12852772567749643,-0.37273800378004,-0.2903649826379451,0.685925159958232,-0.3644292360025429,1.0,-0.6368470964809143,-0.35352332760984234,0.7329780220486563,-0.5331274694834204,-0.23402226699320744,0.18428614267431517,0.44097841685277017,-0.27319926726677213,0.6030609570969235
Temporal_Pole_Sup_L,0.5311567959876413,-0.6108208875598695,0.8594769848611654,0.5611590207057914,0.7492575313717273,0.7468699724661608,0.7584521170186378,0.32975766471274137,0.4132762053711815,0.8328950020731755,-0.3717930231470931,0.38930550288667914,0.5921973139988372,-0.7720452398186748,0.7398711205931084,-0.6368470964809143,1.0,0.31903041469078736,-0.4449459919066293,0.35610529466766094,0.4862835806297188,-0.36854233141847703,-0.1541312460914686,0.6565475615194734,-0.39792859892849436
Vermis_1_2,0.4999294630282748,-0.4132844969541585,0.260476957526354,0.3912497134052953,0.5023724427607781,0.6530488304023636,0.680798038929735,0.4336272925493413,0.6583484786766594,0.3099634269508224,0.2063186577544982,0.32920434851235747,0.5667350200308802,-0.34391419951323526,0.1833821297486332,-0.35352332760984234,0.31903041469078736,1.0,-0.01911578436257671,0.5653539334019615,0.5416955714265825,-0.0096799630778258,-0.1126090913379667,0.3441775888785028,0.06922510262802786
Vermis_6,-0.20509844475341488,0.659132206765672,-0.46922775452570725,-0.2950786236708821,-0.47836896777918897,-0.3043612421550486,-0.3783951316064132,-0.18917075383106455,0.2083312450343599,-0.4759186187910562,0.32325051827606094,-0.23113168361617353,-0.013608616662290601,0.6149530746629495,-0.20879825634131632,0.7329780220486563,-0.4449459919066293,-0.01911578436257671,1.0,-0.2660170911616193,-0.1044909437870208,0.07242854829326636,0.3878162326344573,-0.178778362736319,0.7338074918371966
Thal_LGN_L,0.44666270152763793,-0.5536040360323988,0.47145192597733904,0.40100706394644353,0.6142134395267745,0.5934653767002802,0.5952701133269968,0.6249862842715156,0.41748607871490134,0.5394276835912499,-0.089490112092267,0.27727656278265045,0.4045681134289237,-0.5774988388016639,0.30901783213790557,-0.5331274694834204,0.35610529466766094,0.5653539334019615,-0.2660170911616193,1.0,0.3013668385121095,-0.033831806447639695,-0.40088435443258036,0.3280396021737956,-0.206251811132531
Thal_PuA_R,0.6029305071032195,-0.17332629599593935,0.5425574249700448,0.18855417801625418,0.5795969817283528,0.6196581754707488,0.5201286808412939,0.3906705863389878,0.556736239954777,0.45953924541688795,-0.19816353756858548,0.08891290582110022,0.7005656306415259,-0.40610657268707917,0.4244846359149809,-0.23402226699320744,0.4862835806297188,0.5416955714265825,-0.1044909437870208,0.3013668385121095,1.0,-0.42909759117523233,0.3124594512198337,0.5867649743750583,-0.046020211057066496
Thal_LP_L,-0.372855071637983,-0.08976828287657544,-0.40137397889233806,0.30769111052047055,-0.20100270646621216,-0.08539132995540374,-0.08098709877489069,0.030495215268316535,-0.20964994037536888,-0.23485819943815137,0.38296576921125736,0.39823412882628706,-0.24314726651667382,0.0808349755253258,-0.44582323133200363,0.18428614267431517,-0.36854233141847703,-0.0096799630778258,0.07242854829326636,-0.033831806447639695,-0.42909759117523233,1.0,-0.4434574091733774,-0.368866409928872,0.240279004102181
LC_R,0.26575872841314824,0.710727893627734,-0.05756588711098242,-0.5532881187791896,-0.1871755374475837,-0.2341879701792417,-0.3074051117648392,-0.1462292391661411,0.11245997696196876,-0.24879811795565365,-0.30173272826334735,-0.6486658789041869,0.16922437196148105,0.36361085859632364,0.11782719693657727,0.44097841685277017,-0.1541312460914686,-0.1126090913379667,0.3878162326344573,-0.40088435443258036,0.3124594512198337,-0.4434574091733774,1.0,0.27594695724849627,0.2120911030285317
Thal_AV_R,0.6184769265578247,-0.08108235992256682,0.8175562479665618,0.26809888013677957,0.6649195886734347,0.5496234096603815,0.4338444983626311,0.46768256202767033,0.41950495993504217,0.6168794310427493,-0.597987465818682,-0.015316552652937195,0.7582250391741607,-0.6290345104296925,0.7544832432155345,-0.27319926726677213,0.6565475615194734,0.3441775888785028,-0.178778362736319,0.3280396021737956,0.5867649743750583,-0.368866409928872,0.27594695724849627,1.0,-0.3129071480538448
Calcarine_L,-0.1938495460771844,0.4416619014188199,-0.5009834602796457,-0.019922526996229276,-0.34489763838431425,-0.05025963971504224,-0.1548707322692808,-0.04745720387941317,0.2776177735556174,-0.39889727923379625,0.44977902137492287,0.06017291047936903,0.014436829533673338,0.521200039526961,-0.33594204173296494,0.6030609570969235,-0.39792859892849436,0.06922510262802786,0.7338074918371966,-0.206251811132531,-0.046020211057066496,0.240279004102181,0.2120911030285317,-0.3129071480538448,1.0
